jetzt.	3600	in	soa	v0n0.nic.jetzt. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
xn--internetfhrerschein-ebc.jetzt.	3600	in	ns	ns6.kasserver.com.
xn--joh-una.jetzt.	3600	in	ns	a.ns14.net.
xn--joh-una.jetzt.	3600	in	ns	b.ns14.net.
xn--joh-una.jetzt.	3600	in	ns	c.ns14.net.
xn--joh-una.jetzt.	3600	in	ns	d.ns14.net.
xn--kche-0ra.jetzt.	3600	in	ns	ns1.sedoparking.com.
xn--kche-0ra.jetzt.	3600	in	ns	ns2.sedoparking.com.
xn--kchenmontage-dlb.jetzt.	3600	in	ns	ns1027.ui-dns.org.
xn--kchenmontage-dlb.jetzt.	3600	in	ns	ns1078.ui-dns.com.
xn--kchenmontage-dlb.jetzt.	3600	in	ns	ns1096.ui-dns.de.
xn--kchenmontage-dlb.jetzt.	3600	in	ns	ns1123.ui-dns.biz.
xn--ki-fhrerschein-jsb.jetzt.	3600	in	ns	ns.udag.de.
xn--ki-fhrerschein-jsb.jetzt.	3600	in	ns	ns.udag.net.
xn--ki-fhrerschein-jsb.jetzt.	3600	in	ns	ns.udag.org.
xn--kinderbrcke-0hb.jetzt.	3600	in	ns	ns01.agenturserver.co.
xn--kinderbrcke-0hb.jetzt.	3600	in	ns	ns01.agenturserver.de.
xn--kinderbrcke-0hb.jetzt.	3600	in	ns	ns01.agenturserver.it.
xn--kinderstrken-ncb.jetzt.	3600	in	ns	ns1.jimdo.com.
xn--kinderstrken-ncb.jetzt.	3600	in	ns	ns2.jimdo.com.
xn--kinderzahnrzte-kirchditmold-kkc.jetzt.	3600	in	ns	ns1043.ui-dns.org.
xn--kinderzahnrzte-kirchditmold-kkc.jetzt.	3600	in	ns	ns1086.ui-dns.biz.
xn--kinderzahnrzte-kirchditmold-kkc.jetzt.	3600	in	ns	ns1109.ui-dns.de.
xn--kinderzahnrzte-kirchditmold-kkc.jetzt.	3600	in	ns	ns1119.ui-dns.com.
xn--kinofest-lnen-5ob.jetzt.	3600	in	ns	ns.udag.de.
xn--kinofest-lnen-5ob.jetzt.	3600	in	ns	ns.udag.net.
xn--kinofest-lnen-5ob.jetzt.	3600	in	ns	ns.udag.org.
xn--kndigungsschutz-zvb.jetzt.	3600	in	ns	ns.udag.de.
xn--kndigungsschutz-zvb.jetzt.	3600	in	ns	ns.udag.net.
xn--kndigungsschutz-zvb.jetzt.	3600	in	ns	ns.udag.org.
xn--knigstein-gestalten-q6b.jetzt.	3600	in	ns	ns.udag.de.
xn--knigstein-gestalten-q6b.jetzt.	3600	in	ns	ns.udag.net.
xn--knigstein-gestalten-q6b.jetzt.	3600	in	ns	ns.udag.org.
xn--knstler-n2a.jetzt.	3600	in	ns	ns.udag.de.
xn--knstler-n2a.jetzt.	3600	in	ns	ns.udag.net.
xn--knstler-n2a.jetzt.	3600	in	ns	ns.udag.org.
xn--knstliche-intelligenz-8hc.jetzt.	3600	in	ns	ns.udag.de.
xn--knstliche-intelligenz-8hc.jetzt.	3600	in	ns	ns.udag.net.
xn--knstliche-intelligenz-8hc.jetzt.	3600	in	ns	ns.udag.org.
xn--knstlicheintelligenz-pec.jetzt.	3600	in	ds	8916 13 2 00086E0B93895970AC5BF7705BC6A05DAFE6525B90E47F08ADFFB5AFC3027E6C
xn--knstlicheintelligenz-pec.jetzt.	3600	in	ns	ns.udag.de.
xn--knstlicheintelligenz-pec.jetzt.	3600	in	ns	ns.udag.net.
xn--knstlicheintelligenz-pec.jetzt.	3600	in	ns	ns.udag.org.
xn--knstlicheintelligenz-pec.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. Bucxr2y/3RBF4Hh2bN9w6LxplTQ6GTU8gLX8sTJS3hPifJyyDLaYUbA76hAampPWLpJOpJJfc8LnZV3lgBflzV/loOHOLU005bVenlndJqVNM0fgmbTP+0vcslFIPwK4Jo5xjVLy56PEPNYDxoRSb5osYT+c5P9eWFz1lzbBbFg=
xn--konfliktlsen-djb.jetzt.	3600	in	ns	ns1.easyname.eu.
xn--konfliktlsen-djb.jetzt.	3600	in	ns	ns2.easyname.eu.
xn--kreative-lsungen-vwb.jetzt.	3600	in	ns	ns.second-ns.com.
xn--kreative-lsungen-vwb.jetzt.	3600	in	ns	ns1.your-server.de.
xn--kreative-lsungen-vwb.jetzt.	3600	in	ns	ns3.second-ns.de.
xn--kreativitt-y5a.jetzt.	3600	in	ns	ns.udag.de.
xn--kreativitt-y5a.jetzt.	3600	in	ns	ns.udag.net.
xn--kreativitt-y5a.jetzt.	3600	in	ns	ns.udag.org.
xn--krnten-kann-mehr-vnb.jetzt.	3600	in	ns	ns1.easyname.eu.
xn--krnten-kann-mehr-vnb.jetzt.	3600	in	ns	ns2.easyname.eu.
xn--krperundgeist-imb.jetzt.	3600	in	ns	ns1070.ui-dns.de.
xn--krperundgeist-imb.jetzt.	3600	in	ns	ns1101.ui-dns.com.
xn--krperundgeist-imb.jetzt.	3600	in	ns	ns1102.ui-dns.biz.
xn--krperundgeist-imb.jetzt.	3600	in	ns	ns1118.ui-dns.org.
xn--krtze-hra.jetzt.	3600	in	ns	ns1.dyna-ns.net.
xn--krtze-hra.jetzt.	3600	in	ns	ns2.dyna-ns.net.
xn--ksefondue-v2a.jetzt.	3600	in	ns	ns.udag.de.
xn--ksefondue-v2a.jetzt.	3600	in	ns	ns.udag.net.
xn--ksefondue-v2a.jetzt.	3600	in	ns	ns.udag.org.
xn--ksierung-0za.jetzt.	3600	in	ns	ns.inwx.de.
xn--ksierung-0za.jetzt.	3600	in	ns	ns2.inwx.de.
xn--ksierung-0za.jetzt.	3600	in	ns	ns3.inwx.eu.
xn--kurfrstendamm231-mzb.jetzt.	3600	in	ns	ns1.cnh.at.
xn--kurfrstendamm231-mzb.jetzt.	3600	in	ns	ns2.cnh.at.
xn--kurfrstendamm231-mzb.jetzt.	3600	in	ns	ns3.cnh.at.
xn--ladesule-4za.jetzt.	3600	in	ns	ns.udag.de.
xn--ladesule-4za.jetzt.	3600	in	ns	ns.udag.net.
xn--ladesule-4za.jetzt.	3600	in	ns	ns.udag.org.
xn--lcheln-auf-rdern-vnbl.jetzt.	3600	in	ns	ns1031.ui-dns.com.
xn--lcheln-auf-rdern-vnbl.jetzt.	3600	in	ns	ns1033.ui-dns.de.
xn--lcheln-auf-rdern-vnbl.jetzt.	3600	in	ns	ns1062.ui-dns.org.
xn--lcheln-auf-rdern-vnbl.jetzt.	3600	in	ns	ns1100.ui-dns.biz.
xn--lcheln-bua.jetzt.	3600	in	ns	ns65.domaincontrol.com.
xn--lcheln-bua.jetzt.	3600	in	ns	ns66.domaincontrol.com.
xn--lebensglck-heb.jetzt.	3600	in	ns	ns1.easyname.eu.
xn--lebensglck-heb.jetzt.	3600	in	ns	ns2.easyname.eu.
xn--lebensqualitt-mfb.jetzt.	3600	in	ns	ns1.easyname.eu.
xn--lebensqualitt-mfb.jetzt.	3600	in	ns	ns2.easyname.eu.
xn--lften-kva.jetzt.	3600	in	ns	ns.inwx.de.
xn--lften-kva.jetzt.	3600	in	ns	ns2.inwx.de.
xn--lften-kva.jetzt.	3600	in	ns	ns3.inwx.eu.
xn--lneburger-heide-zvb.jetzt.	3600	in	ns	ns.udag.de.
xn--lneburger-heide-zvb.jetzt.	3600	in	ns	ns.udag.net.
xn--lneburger-heide-zvb.jetzt.	3600	in	ns	ns.udag.org.
xn--logopdie-4za.jetzt.	3600	in	ns	ns1024.ui-dns.com.
xn--logopdie-4za.jetzt.	3600	in	ns	ns1055.ui-dns.de.
xn--logopdie-4za.jetzt.	3600	in	ns	ns1086.ui-dns.biz.
xn--logopdie-4za.jetzt.	3600	in	ns	ns1090.ui-dns.org.
xn--lschen-wxa.jetzt.	3600	in	ns	ns1.desec.io.
xn--lschen-wxa.jetzt.	3600	in	ns	ns2.desec.org.
xn--lsung-jua.jetzt.	3600	in	ns	ns2.wixdns.net.
xn--lsung-jua.jetzt.	3600	in	ns	ns3.wixdns.net.
xn--lsungszeit-ecb.jetzt.	3600	in	ns	ns.checkdomain.de.
xn--lsungszeit-ecb.jetzt.	3600	in	ns	ns2.checkdomain.de.
xn--luft-loa.jetzt.	3600	in	ns	ns5.kasserver.com.
xn--luft-loa.jetzt.	3600	in	ns	ns6.kasserver.com.
xn--luse-loa.jetzt.	3600	in	ns	agustin.ns.cloudflare.com.
xn--luse-loa.jetzt.	3600	in	ns	mallory.ns.cloudflare.com.
xn--mach-dich-glcklich-x6b.jetzt.	3600	in	ns	amdns.de.
xn--mach-dich-glcklich-x6b.jetzt.	3600	in	ns	ns11.dns-manager.info.
xn--machdichglcklich-szb.jetzt.	3600	in	ns	amdns.de.
xn--machdichglcklich-szb.jetzt.	3600	in	ns	ns11.dns-manager.info.
xn--marienkfermomente-wqb.jetzt.	3600	in	ns	ns.udag.de.
xn--marienkfermomente-wqb.jetzt.	3600	in	ns	ns.udag.net.
xn--marienkfermomente-wqb.jetzt.	3600	in	ns	ns.udag.org.
xn--marktfhrer-feb.jetzt.	3600	in	ns	ns.udag.de.
xn--marktfhrer-feb.jetzt.	3600	in	ns	ns.udag.net.
xn--marktfhrer-feb.jetzt.	3600	in	ns	ns.udag.org.
xn--maximilianmller-9vb.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
xn--maximilianmller-9vb.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
xn--maximilianmller-9vb.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
xn--maximilianmller-9vb.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
xn--mbelmontage-rfb.jetzt.	3600	in	ns	ns1027.ui-dns.org.
xn--mbelmontage-rfb.jetzt.	3600	in	ns	ns1073.ui-dns.de.
xn--mbelmontage-rfb.jetzt.	3600	in	ns	ns1086.ui-dns.com.
xn--mbelmontage-rfb.jetzt.	3600	in	ns	ns1117.ui-dns.biz.
xn--meerglck-c6a.jetzt.	3600	in	ns	ns14.wixdns.net.
xn--meerglck-c6a.jetzt.	3600	in	ns	ns15.wixdns.net.
xn--mehrbume-4za.jetzt.	3600	in	ns	ns1.5hosting.nl.
xn--mehrbume-4za.jetzt.	3600	in	ns	ns2.5hosting.nl.
xn--mein-krperglck-0pb6h.jetzt.	3600	in	ns	ns.udag.de.
xn--mein-krperglck-0pb6h.jetzt.	3600	in	ns	ns.udag.net.
xn--mein-krperglck-0pb6h.jetzt.	3600	in	ns	ns.udag.org.
xn--mein-lebensglck-cwb.jetzt.	3600	in	ns	ns.udag.de.
xn--mein-lebensglck-cwb.jetzt.	3600	in	ns	ns.udag.net.
xn--mein-lebensglck-cwb.jetzt.	3600	in	ns	ns.udag.org.
xn--mentale-strke-kfb.jetzt.	3600	in	ns	ns2.wixdns.net.
xn--mentale-strke-kfb.jetzt.	3600	in	ns	ns3.wixdns.net.
xn--mglichkeitsraum-8sb.jetzt.	3600	in	ns	ns1040.ui-dns.de.
xn--mglichkeitsraum-8sb.jetzt.	3600	in	ns	ns1042.ui-dns.com.
xn--mglichkeitsraum-8sb.jetzt.	3600	in	ns	ns1116.ui-dns.biz.
xn--mglichkeitsraum-8sb.jetzt.	3600	in	ns	ns1118.ui-dns.org.
xn--mglichmacher-4ib.jetzt.	3600	in	ns	cns1.alfahosting.info.
xn--mglichmacher-4ib.jetzt.	3600	in	ns	cns2.alfahosting.info.
xn--mglichmacher-4ib.jetzt.	3600	in	ns	cns3.alfahosting.info.
xn--mieterhhung-xfb.jetzt.	3600	in	ns	ns.udag.de.
xn--mieterhhung-xfb.jetzt.	3600	in	ns	ns.udag.net.
xn--mieterhhung-xfb.jetzt.	3600	in	ns	ns.udag.org.
xn--mitgefhl-ben-ilbd.jetzt.	3600	in	ns	ns.udag.de.
xn--mitgefhl-ben-ilbd.jetzt.	3600	in	ns	ns.udag.net.
xn--mitgefhl-ben-ilbd.jetzt.	3600	in	ns	ns.udag.org.
xn--mitgefhl-c6a.jetzt.	3600	in	ns	ns.udag.de.
xn--mitgefhl-c6a.jetzt.	3600	in	ns	ns.udag.net.
xn--mitgefhl-c6a.jetzt.	3600	in	ns	ns.udag.org.
xn--mitgefhlben-yhbc.jetzt.	3600	in	ns	ns.udag.de.
xn--mitgefhlben-yhbc.jetzt.	3600	in	ns	ns.udag.net.
xn--mitgefhlben-yhbc.jetzt.	3600	in	ns	ns.udag.org.
xn--mli-hoa.jetzt.	3600	in	ns	ns.udag.de.
xn--mli-hoa.jetzt.	3600	in	ns	ns.udag.net.
xn--mli-hoa.jetzt.	3600	in	ns	ns.udag.org.
xn--mller-kva.jetzt.	3600	in	ns	ns.udag.de.
xn--mller-kva.jetzt.	3600	in	ns	ns.udag.net.
xn--mller-kva.jetzt.	3600	in	ns	ns.udag.org.
xn--mnchen-3ya.jetzt.	3600	in	ns	ns1.dns-parking.com.
xn--mnchen-3ya.jetzt.	3600	in	ns	ns2.dns-parking.com.
xn--mnner-frauen-gcb.jetzt.	3600	in	ns	ns1.hoststar.hosting.
xn--mnner-frauen-gcb.jetzt.	3600	in	ns	ns2.hoststar.hosting.
xn--mnster-3ya.jetzt.	3600	in	ns	nsa4.schlundtech.de.
xn--mnster-3ya.jetzt.	3600	in	ns	nsb4.schlundtech.de.
xn--mnster-3ya.jetzt.	3600	in	ns	nsc4.schlundtech.de.
xn--mnster-3ya.jetzt.	3600	in	ns	nsd4.schlundtech.de.
xn--mobilitt-6za.jetzt.	3600	in	ns	ns.inwx.de.
xn--mobilitt-6za.jetzt.	3600	in	ns	ns2.inwx.de.
xn--mobilitt-6za.jetzt.	3600	in	ns	ns3.inwx.eu.
xn--mobilittswende-cib.jetzt.	3600	in	ns	ns.udag.de.
xn--mobilittswende-cib.jetzt.	3600	in	ns	ns.udag.net.
xn--mobilittswende-cib.jetzt.	3600	in	ns	ns.udag.org.
xn--msli-0ra.jetzt.	3600	in	ns	ns.udag.de.
xn--msli-0ra.jetzt.	3600	in	ns	ns.udag.net.
xn--msli-0ra.jetzt.	3600	in	ns	ns.udag.org.
xn--n-1ga.jetzt.	3600	in	ns	ns.udag.de.
xn--n-1ga.jetzt.	3600	in	ns	ns.udag.net.
xn--n-1ga.jetzt.	3600	in	ns	ns.udag.org.
xn--nachhaltige-mobilitt-tzb.jetzt.	3600	in	ns	ns03.domaincontrol.com.
xn--nachhaltige-mobilitt-tzb.jetzt.	3600	in	ns	ns04.domaincontrol.com.
xn--nachhaltige-pendlermobilitt-0kc.jetzt.	3600	in	ns	ns13.domaincontrol.com.
xn--nachhaltige-pendlermobilitt-0kc.jetzt.	3600	in	ns	ns14.domaincontrol.com.
xn--nahrungsmittel-unvertrglichkeit-cwc.jetzt.	3600	in	ns	ns5.kasserver.com.
xn--nahrungsmittel-unvertrglichkeit-cwc.jetzt.	3600	in	ns	ns6.kasserver.com.
xn--natrlich-leben-isb.jetzt.	3600	in	ns	ns1.world4you.at.
xn--natrlich-leben-isb.jetzt.	3600	in	ns	ns2.world4you.at.
xn--natrlich-rauchfrei-o6b.jetzt.	3600	in	ns	ns47.domaincontrol.com.
xn--natrlich-rauchfrei-o6b.jetzt.	3600	in	ns	ns48.domaincontrol.com.
xn--natrlichschmerzfrei-79b.jetzt.	3600	in	ns	ns.udag.de.
xn--natrlichschmerzfrei-79b.jetzt.	3600	in	ns	ns.udag.net.
xn--natrlichschmerzfrei-79b.jetzt.	3600	in	ns	ns.udag.org.
xn--nchtern-n2a.jetzt.	3600	in	ns	ns1.sedoparking.com.
xn--nchtern-n2a.jetzt.	3600	in	ns	ns2.sedoparking.com.
xn--nda.jetzt.	3600	in	ns	ns.udag.de.
xn--nda.jetzt.	3600	in	ns	ns.udag.net.
xn--nda.jetzt.	3600	in	ns	ns.udag.org.
xn--neuschpfung-chiemgau-89b.jetzt.	3600	in	ns	ns.udag.de.
xn--neuschpfung-chiemgau-89b.jetzt.	3600	in	ns	ns.udag.net.
xn--neuschpfung-chiemgau-89b.jetzt.	3600	in	ns	ns.udag.org.
xn--notfallsanitter-clb.jetzt.	3600	in	ns	ns1.routing.net.
xn--notfallsanitter-clb.jetzt.	3600	in	ns	ns2.routing.net.
xn--notfallsanitter-clb.jetzt.	3600	in	ns	ns3.routing.net.
xn--o-1ga.jetzt.	3600	in	ns	nsa.media-data.at.
xn--o-1ga.jetzt.	3600	in	ns	nsb.media-data.at.
xn--obersterreich-lmb.jetzt.	3600	in	ns	nsa.media-data.at.
xn--obersterreich-lmb.jetzt.	3600	in	ns	nsb.media-data.at.
xn--orthopdie-02a.jetzt.	3600	in	ns	ns.inwx.de.
xn--orthopdie-02a.jetzt.	3600	in	ns	ns2.inwx.de.
xn--orthopdie-02a.jetzt.	3600	in	ns	ns3.inwx.eu.
xn--patientenverfgung-f3b.jetzt.	3600	in	ns	ns.udag.de.
xn--patientenverfgung-f3b.jetzt.	3600	in	ns	ns.udag.net.
xn--patientenverfgung-f3b.jetzt.	3600	in	ns	ns.udag.org.
xn--persnliche-assistenz-69b.jetzt.	3600	in	ns	ns1.domaindiscount24.net.
xn--persnliche-assistenz-69b.jetzt.	3600	in	ns	ns2.domaindiscount24.net.
xn--persnliche-assistenz-69b.jetzt.	3600	in	ns	ns3.domaindiscount24.net.
xn--persnlicheassistenz-t6b.jetzt.	3600	in	ns	ns1.domaindiscount24.net.
xn--persnlicheassistenz-t6b.jetzt.	3600	in	ns	ns2.domaindiscount24.net.
xn--persnlicheassistenz-t6b.jetzt.	3600	in	ns	ns3.domaindiscount24.net.
xn--persnlichkeitsentwicklung-1rc.jetzt.	3600	in	ns	ns.second-ns.com.
xn--persnlichkeitsentwicklung-1rc.jetzt.	3600	in	ns	ns1.your-server.de.
xn--persnlichkeitsentwicklung-1rc.jetzt.	3600	in	ns	ns3.second-ns.de.
xn--praxisgrndung-3ob.jetzt.	3600	in	ns	ns1.world4you.at.
xn--praxisgrndung-3ob.jetzt.	3600	in	ns	ns2.world4you.at.
xn--quartier-kurfrstendamm231-rwc.jetzt.	3600	in	ns	ns1.cnh.at.
xn--quartier-kurfrstendamm231-rwc.jetzt.	3600	in	ns	ns2.cnh.at.
xn--quartier-kurfrstendamm231-rwc.jetzt.	3600	in	ns	ns3.cnh.at.
xn--quartierkurfrstendamm-231-qwc.jetzt.	3600	in	ns	ns1.cnh.at.
xn--quartierkurfrstendamm-231-qwc.jetzt.	3600	in	ns	ns2.cnh.at.
xn--quartierkurfrstendamm-231-qwc.jetzt.	3600	in	ns	ns3.cnh.at.
xn--quartierkurfrstendamm-kic.jetzt.	3600	in	ns	ns1.cnh.at.
xn--quartierkurfrstendamm-kic.jetzt.	3600	in	ns	ns2.cnh.at.
xn--quartierkurfrstendamm-kic.jetzt.	3600	in	ns	ns3.cnh.at.
xn--quartierkurfrstendamm231-6sc.jetzt.	3600	in	ns	ns1.cnh.at.
xn--quartierkurfrstendamm231-6sc.jetzt.	3600	in	ns	ns2.cnh.at.
xn--quartierkurfrstendamm231-6sc.jetzt.	3600	in	ns	ns3.cnh.at.
xn--rauchenaufhren-5pb.jetzt.	3600	in	ns	ns.udag.de.
xn--rauchenaufhren-5pb.jetzt.	3600	in	ns	ns.udag.net.
xn--rauchenaufhren-5pb.jetzt.	3600	in	ns	ns.udag.org.
xn--rckenwind-q9a.jetzt.	3600	in	ns	ns1.easyname.eu.
xn--rckenwind-q9a.jetzt.	3600	in	ns	ns2.easyname.eu.
xn--rckenwohltat-dlb.jetzt.	3600	in	ns	cns1.alfahosting.info.
xn--rckenwohltat-dlb.jetzt.	3600	in	ns	cns2.alfahosting.info.
xn--rckenwohltat-dlb.jetzt.	3600	in	ns	cns3.alfahosting.info.
xn--rderdienst-q5a.jetzt.	3600	in	ns	ns1.world4you.at.
xn--rderdienst-q5a.jetzt.	3600	in	ns	ns2.world4you.at.
xn--rderdienst24-gcb.jetzt.	3600	in	ns	ns1.world4you.at.
xn--rderdienst24-gcb.jetzt.	3600	in	ns	ns2.world4you.at.
xn--rderwechsel-l8a.jetzt.	3600	in	ns	ns1.world4you.at.
xn--rderwechsel-l8a.jetzt.	3600	in	ns	ns2.world4you.at.
xn--rderwechsel24-bfb.jetzt.	3600	in	ns	ns1.world4you.at.
xn--rderwechsel24-bfb.jetzt.	3600	in	ns	ns2.world4you.at.
xn--rdesheim-65a.jetzt.	3600	in	ns	nsa9.schlundtech.de.
xn--rdesheim-65a.jetzt.	3600	in	ns	nsb9.schlundtech.de.
xn--rdesheim-65a.jetzt.	3600	in	ns	nsc9.schlundtech.de.
xn--rdesheim-65a.jetzt.	3600	in	ns	nsd9.schlundtech.de.
xn--rechtsanwalt-dsseldorf-5lc.jetzt.	3600	in	ns	ns.udag.de.
xn--rechtsanwalt-dsseldorf-5lc.jetzt.	3600	in	ns	ns.udag.net.
xn--rechtsanwalt-dsseldorf-5lc.jetzt.	3600	in	ns	ns.udag.org.
xn--rechtsanwalt-kln-zwb.jetzt.	3600	in	ns	ns.udag.de.
xn--rechtsanwalt-kln-zwb.jetzt.	3600	in	ns	ns.udag.net.
xn--rechtsanwalt-kln-zwb.jetzt.	3600	in	ns	ns.udag.org.
xn--rechtsanwalt-mnchen-jbc.jetzt.	3600	in	ns	ns.udag.de.
xn--rechtsanwalt-mnchen-jbc.jetzt.	3600	in	ns	ns.udag.net.
xn--rechtsanwalt-mnchen-jbc.jetzt.	3600	in	ns	ns.udag.org.
xn--rechtsanwalt-nrnberg-2ec.jetzt.	3600	in	ns	ns.udag.de.
xn--rechtsanwalt-nrnberg-2ec.jetzt.	3600	in	ns	ns.udag.net.
xn--rechtsanwalt-nrnberg-2ec.jetzt.	3600	in	ns	ns.udag.org.
xn--rechtsanwlte-ocb.jetzt.	3600	in	ns	ns.udag.de.
xn--rechtsanwlte-ocb.jetzt.	3600	in	ns	ns.udag.net.
xn--rechtsanwlte-ocb.jetzt.	3600	in	ns	ns.udag.org.
xn--reisebro-c6a.jetzt.	3600	in	ns	ns.udag.de.
xn--reisebro-c6a.jetzt.	3600	in	ns	ns.udag.net.
xn--reisebro-c6a.jetzt.	3600	in	ns	ns.udag.org.
xn--rmli-0raa.jetzt.	3600	in	ds	47187 13 2 9275EDD4B9F537E2B579F774D15166880D9FEDFE639A812986CFA28CD3AB8976
xn--rmli-0raa.jetzt.	3600	in	ns	ns11.infomaniak.ch.
xn--rmli-0raa.jetzt.	3600	in	ns	ns12.infomaniak.ch.
xn--rmli-0raa.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. XSKRONQ9/Mss1Iqf8iOagVL7CvJ05LRJtJDxPmaIx0dC8n+8uQQbQQbSNsfAPWIJX7jtGhfOJujgSNbNMygCSzvd90//+GryCTtbGkqfxWcyb402OvQnB08UKl2BvxSlSAYyS67u+yu8ddKI0dqJ5st27Dk70No9zT81cdC8E7o=
xn--rmpelstilzchen-gsb.jetzt.	3600	in	ns	a.ns14.net.
xn--rmpelstilzchen-gsb.jetzt.	3600	in	ns	b.ns14.net.
xn--rmpelstilzchen-gsb.jetzt.	3600	in	ns	c.ns14.net.
xn--rmpelstilzchen-gsb.jetzt.	3600	in	ns	d.ns14.net.
xn--sachverstndigenbro-ttb10c.jetzt.	3600	in	ns	ns1022.ui-dns.biz.
xn--sachverstndigenbro-ttb10c.jetzt.	3600	in	ns	ns1063.ui-dns.com.
xn--sachverstndigenbro-ttb10c.jetzt.	3600	in	ns	ns1089.ui-dns.org.
xn--sachverstndigenbro-ttb10c.jetzt.	3600	in	ns	ns1119.ui-dns.de.
xn--sanitr-fua.jetzt.	3600	in	ns	ns.udag.de.
xn--sanitr-fua.jetzt.	3600	in	ns	ns.udag.net.
xn--sanitr-fua.jetzt.	3600	in	ns	ns.udag.org.
xn--schilddrse-heb.jetzt.	3600	in	ns	ns.udag.de.
xn--schilddrse-heb.jetzt.	3600	in	ns	ns.udag.net.
xn--schilddrse-heb.jetzt.	3600	in	ns	ns.udag.org.
xn--schlsseldienst-jsb.jetzt.	3600	in	ns	ns.udag.de.
xn--schlsseldienst-jsb.jetzt.	3600	in	ns	ns.udag.net.
xn--schlsseldienst-jsb.jetzt.	3600	in	ns	ns.udag.org.
xn--schlsselnotdienst-52b.jetzt.	3600	in	ns	ns73.domaincontrol.com.
xn--schlsselnotdienst-52b.jetzt.	3600	in	ns	ns74.domaincontrol.com.
xn--schne-urnen-tfb.jetzt.	3600	in	ns	ns.udag.de.
xn--schne-urnen-tfb.jetzt.	3600	in	ns	ns.udag.net.
xn--schne-urnen-tfb.jetzt.	3600	in	ns	ns.udag.org.
xn--schner-yxa.jetzt.	3600	in	ns	ns1074.ui-dns.org.
xn--schner-yxa.jetzt.	3600	in	ns	ns1081.ui-dns.com.
xn--schner-yxa.jetzt.	3600	in	ns	ns1081.ui-dns.de.
xn--schner-yxa.jetzt.	3600	in	ns	ns1109.ui-dns.biz.
xn--schneurnen-gcb.jetzt.	3600	in	ns	ns.udag.de.
xn--schneurnen-gcb.jetzt.	3600	in	ns	ns.udag.net.
xn--schneurnen-gcb.jetzt.	3600	in	ns	ns.udag.org.
xn--schnffel-95a.jetzt.	3600	in	ns	ns1.easyname.eu.
xn--schnffel-95a.jetzt.	3600	in	ns	ns2.easyname.eu.
xn--schnheit-p4a.jetzt.	3600	in	ns	ns.udag.de.
xn--schnheit-p4a.jetzt.	3600	in	ns	ns.udag.net.
xn--schnheit-p4a.jetzt.	3600	in	ns	ns.udag.org.
xn--schnppchen-t5a.jetzt.	3600	in	ns	ns1.easyname.eu.
xn--schnppchen-t5a.jetzt.	3600	in	ns	ns2.easyname.eu.
xn--schpferisch-tfb.jetzt.	3600	in	ds	11826 13 2 8C5DD55D753E66C6CB857F0E6AFA5BA229DCBCBD8456844814D259D134F88B0E
xn--schpferisch-tfb.jetzt.	3600	in	ns	nsany1.infomaniak.com.
xn--schpferisch-tfb.jetzt.	3600	in	ns	nsany2.infomaniak.com.
xn--schpferisch-tfb.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. iXcMHCy7WJgP9mpDp7Lvkq8ffWAlDGzxaZxwm5ITrkhcGYHG4UhYNkAT7blDmOJFT7B6OQ2/wXwCWdAzezmGygzUfWb9wzjcR6o/8goq/FFwGpLLhEhXBb8FLtn9Agkt9B87TiQY+D3GKodv0y7IdwAtvedmeCDepZvcQ6tqTww=
xn--schrittfrschritt-qzb.jetzt.	3600	in	ns	ns1.world4you.at.
xn--schrittfrschritt-qzb.jetzt.	3600	in	ns	ns2.world4you.at.
xn--sdtirol-n2a.jetzt.	3600	in	ds	1039 8 2 1BCD799913623F57AF2E5C0A8C764C9902A9E8147D00396327493BA46A297073
xn--sdtirol-n2a.jetzt.	3600	in	ns	dns113.ovh.net.
xn--sdtirol-n2a.jetzt.	3600	in	ns	ns113.ovh.net.
xn--sdtirol-n2a.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. zUACLbTAlvOf9QHtV8MD6s9zcrSp/GOyBFXS43G0TkDOx9YNQNNuaeekXe1wc2swJ2iDnIR3+bIeyLs0czEzOMnLu7RsU4BRMiNogBhyZ7iY6QGYLPiQKnKdOWWSB02CD+1DcZRTxDLBPPuD+Ur+ngAnwepjHU/GUSB3f3kVeE8=
xn--seelengeflster-psb.jetzt.	3600	in	ns	ns.udag.de.
xn--seelengeflster-psb.jetzt.	3600	in	ns	ns.udag.net.
xn--seelengeflster-psb.jetzt.	3600	in	ns	ns.udag.org.
xn--selbststndig-ncb.jetzt.	3600	in	ns	ns1055.ui-dns.com.
xn--selbststndig-ncb.jetzt.	3600	in	ns	ns1078.ui-dns.biz.
xn--selbststndig-ncb.jetzt.	3600	in	ns	ns1089.ui-dns.org.
xn--selbststndig-ncb.jetzt.	3600	in	ns	ns1090.ui-dns.de.
