tours.	3600	in	soa	v0n0.nic.tours. hostmaster.donuts.email. 1759367974 7200 900 1209600 3600
wadl.tours.	3600	in	ns	oaklyn.ns.cloudflare.com.
wadl.tours.	3600	in	ns	skip.ns.cloudflare.com.
wagner.tours.	3600	in	ns	ns.udag.de.
wagner.tours.	3600	in	ns	ns.udag.net.
wagner.tours.	3600	in	ns	ns.udag.org.
wagnistrip.tours.	3600	in	ns	ns29.domaincontrol.com.
wagnistrip.tours.	3600	in	ns	ns30.domaincontrol.com.
wah.tours.	3600	in	ns	ns1.furiosa.es.
wah.tours.	3600	in	ns	ns2.furiosa.es.
waiheke.tours.	3600	in	ns	ns1.1stdomains.net.nz.
waiheke.tours.	3600	in	ns	ns2.1stdomains.net.nz.
waihekeisland.tours.	3600	in	ns	ns1.1stdomains.net.nz.
waihekeisland.tours.	3600	in	ns	ns2.1stdomains.net.nz.
waikiki.tours.	3600	in	ns	ns1.siteground.net.
waikiki.tours.	3600	in	ns	ns2.siteground.net.
wakanda33.tours.	3600	in	ns	dns1.namecheaphosting.com.
wakanda33.tours.	3600	in	ns	dns2.namecheaphosting.com.
wakeup.tours.	3600	in	ns	curitiba.ns.porkbun.com.
wakeup.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
wakeup.tours.	3600	in	ns	maceio.ns.porkbun.com.
wakeup.tours.	3600	in	ns	salvador.ns.porkbun.com.
wakutabi.tours.	3600	in	ns	dns0.heteml.jp.
wakutabi.tours.	3600	in	ns	dns1.heteml.jp.
walk.tours.	3600	in	ns	ns1.afternic.com.
walk.tours.	3600	in	ns	ns2.afternic.com.
walk360.tours.	3600	in	ns	ns1.site4now.net.
walk360.tours.	3600	in	ns	ns2.site4now.net.
walk360.tours.	3600	in	ns	ns3.site4now.net.
walkable.tours.	3600	in	ns	ns1.wordpress.com.
walkable.tours.	3600	in	ns	ns2.wordpress.com.
walkable.tours.	3600	in	ns	ns3.wordpress.com.
walkaboutparis.tours.	3600	in	ns	ns1046.ui-dns.org.
walkaboutparis.tours.	3600	in	ns	ns1048.ui-dns.biz.
walkaboutparis.tours.	3600	in	ns	ns1061.ui-dns.com.
walkaboutparis.tours.	3600	in	ns	ns1066.ui-dns.de.
walkandroll.tours.	3600	in	ns	ns19.domaincontrol.com.
walkandroll.tours.	3600	in	ns	ns20.domaincontrol.com.
walkandrollny.tours.	3600	in	ns	ns27.domaincontrol.com.
walkandrollny.tours.	3600	in	ns	ns28.domaincontrol.com.
walkandrollnyc.tours.	3600	in	ns	ns09.domaincontrol.com.
walkandrollnyc.tours.	3600	in	ns	ns10.domaincontrol.com.
walkandtalk.tours.	3600	in	ns	ns55.domaincontrol.com.
walkandtalk.tours.	3600	in	ns	ns56.domaincontrol.com.
walkandwine.tours.	3600	in	ns	ns2.wixdns.net.
walkandwine.tours.	3600	in	ns	ns3.wixdns.net.
walking.tours.	3600	in	ns	ns1.afternic.com.
walking.tours.	3600	in	ns	ns2.afternic.com.
walkingeurope.tours.	3600	in	ns	pdns03.domaincontrol.com.
walkingeurope.tours.	3600	in	ns	pdns04.domaincontrol.com.
walkinghome.tours.	3600	in	ns	ns2.wixdns.net.
walkinghome.tours.	3600	in	ns	ns3.wixdns.net.
walkinginplace.tours.	3600	in	ns	ns1.wordpress.com.
walkinginplace.tours.	3600	in	ns	ns2.wordpress.com.
walkinginplace.tours.	3600	in	ns	ns3.wordpress.com.
walkingoslo.tours.	3600	in	ns	ns1.easyname.eu.
walkingoslo.tours.	3600	in	ns	ns2.easyname.eu.
walkingstories.tours.	3600	in	ns	ns1cmt.name.com.
walkingstories.tours.	3600	in	ns	ns2lns.name.com.
walkingstories.tours.	3600	in	ns	ns3cfp.name.com.
walkingstories.tours.	3600	in	ns	ns4fmw.name.com.
walkingtable.tours.	3600	in	ns	ns4.wixdns.net.
walkingtable.tours.	3600	in	ns	ns5.wixdns.net.
walkingwithpaul.tours.	3600	in	ns	ns1stv.name.com.
walkingwithpaul.tours.	3600	in	ns	ns2hkt.name.com.
walkingwithpaul.tours.	3600	in	ns	ns3cqz.name.com.
walkingwithpaul.tours.	3600	in	ns	ns4ghm.name.com.
walkonwalkoff.tours.	3600	in	ns	ns69.domaincontrol.com.
walkonwalkoff.tours.	3600	in	ns	ns70.domaincontrol.com.
walks.tours.	3600	in	ns	names.20first.cc.
walks.tours.	3600	in	ns	namestoo.20first.cc.
walkto.tours.	3600	in	ns	ns-1197.awsdns-21.org.
walkto.tours.	3600	in	ns	ns-1727.awsdns-23.co.uk.
walkto.tours.	3600	in	ns	ns-271.awsdns-33.com.
walkto.tours.	3600	in	ns	ns-814.awsdns-37.net.
walktropolis.tours.	3600	in	ns	ns21.domaincontrol.com.
walktropolis.tours.	3600	in	ns	ns22.domaincontrol.com.
wall.tours.	3600	in	ns	ns65.domaincontrol.com.
wall.tours.	3600	in	ns	ns66.domaincontrol.com.
wallawalla.tours.	3600	in	ns	dns1.registrar-servers.com.
wallawalla.tours.	3600	in	ns	dns2.registrar-servers.com.
wallawallawine.tours.	3600	in	ns	dns1.registrar-servers.com.
wallawallawine.tours.	3600	in	ns	dns2.registrar-servers.com.
wallet.tours.	3600	in	ns	ns03.domaincontrol.com.
wallet.tours.	3600	in	ns	ns04.domaincontrol.com.
wallets.tours.	3600	in	ns	ns1.sedoparking.com.
wallets.tours.	3600	in	ns	ns2.sedoparking.com.
wamasol.tours.	3600	in	ns	dns2052a.trouble-free.net.
wamasol.tours.	3600	in	ns	dns2052b.trouble-free.net.
wander.tours.	3600	in	ns	docks14.rzone.de.
wander.tours.	3600	in	ns	shades06.rzone.de.
wanderbar.tours.	3600	in	ns	docks04.rzone.de.
wanderbar.tours.	3600	in	ns	shades14.rzone.de.
wanderer.tours.	3600	in	ns	ns1.hostry.com.
wanderer.tours.	3600	in	ns	ns2.hostry.com.
wandering.tours.	3600	in	ns	ns1.sedoparking.com.
wandering.tours.	3600	in	ns	ns2.sedoparking.com.
wanderlog.tours.	3600	in	ns	dns1.registrar-servers.com.
wanderlog.tours.	3600	in	ns	dns2.registrar-servers.com.
wanderlustexpeditions.tours.	3600	in	ns	dns1.p05.nsone.net.
wanderlustexpeditions.tours.	3600	in	ns	dns2.p05.nsone.net.
wanderlustexpeditions.tours.	3600	in	ns	dns3.p05.nsone.net.
wanderlustexpeditions.tours.	3600	in	ns	dns4.p05.nsone.net.
wanderlustexpeditions.tours.	3600	in	ns	ns01.squarespacedns.com.
wanderlustexpeditions.tours.	3600	in	ns	ns02.squarespacedns.com.
wanderlustexpeditions.tours.	3600	in	ns	ns03.squarespacedns.com.
wanderlustexpeditions.tours.	3600	in	ns	ns04.squarespacedns.com.
wanderoz.tours.	3600	in	ns	ns77.domaincontrol.com.
wanderoz.tours.	3600	in	ns	ns78.domaincontrol.com.
wanderwalks.tours.	3600	in	ds	39694 13 2 4B2F64B27B2248D466C193B43B8BE69838C794D42940F52A31E433092DD0932E
wanderwalks.tours.	3600	in	ns	ns01.one.com.
wanderwalks.tours.	3600	in	ns	ns02.one.com.
wanderwalks.tours.	3600	in	rrsig	DS 8 2 3600 20251022155618 20251001145618 21033 tours. SGdre6w1vdFlxHdUg3A6Fh6hLVY+5MKVVvnYthdkRQsFrxtpeK8K+j4QnF7MO305ccYwLVBLEhN5bv/O9nxbFH/fihKGheJL+CTdGAAdHO1Yaj97aOzWzklfsOK6sELlSSq7veE1Tu4eZCjmLI4PHFAReAdQa/wBQcb66k2lHxk=
wanderwoman.tours.	3600	in	ns	ns03.domaincontrol.com.
wanderwoman.tours.	3600	in	ns	ns04.domaincontrol.com.
wandrith.tours.	3600	in	ns	ns-1262.awsdns-29.org.
wandrith.tours.	3600	in	ns	ns-1769.awsdns-29.co.uk.
wandrith.tours.	3600	in	ns	ns-489.awsdns-61.com.
wandrith.tours.	3600	in	ns	ns-573.awsdns-07.net.
wandrous.tours.	3600	in	ns	alec.ns.cloudflare.com.
wandrous.tours.	3600	in	ns	sima.ns.cloudflare.com.
war.tours.	3600	in	ns	curitiba.ns.porkbun.com.
war.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
war.tours.	3600	in	ns	maceio.ns.porkbun.com.
war.tours.	3600	in	ns	salvador.ns.porkbun.com.
warmalpine.tours.	3600	in	ns	imani.ns.cloudflare.com.
warmalpine.tours.	3600	in	ns	rohin.ns.cloudflare.com.
warmshowers.tours.	3600	in	ns	dns1.registrar-servers.com.
warmshowers.tours.	3600	in	ns	dns2.registrar-servers.com.
warner-bros-studio-harry-potter.tours.	3600	in	ns	kirk.ns.cloudflare.com.
warner-bros-studio-harry-potter.tours.	3600	in	ns	nia.ns.cloudflare.com.
warped.tours.	3600	in	ns	dns1.cscdns.net.
warped.tours.	3600	in	ns	dns2.cscdns.net.
warrior.tours.	3600	in	ns	ns1.inmotionhosting.com.
warrior.tours.	3600	in	ns	ns2.inmotionhosting.com.
warsaw.tours.	3600	in	ns	ns1kpv.name.com.
warsaw.tours.	3600	in	ns	ns2clp.name.com.
warsaw.tours.	3600	in	ns	ns3gnv.name.com.
warsaw.tours.	3600	in	ns	ns4dls.name.com.
warsawbeyond.tours.	3600	in	ns	ns1.wordpress.com.
warsawbeyond.tours.	3600	in	ns	ns2.wordpress.com.
warsawbeyond.tours.	3600	in	ns	ns3.wordpress.com.
warwick.tours.	3600	in	ns	ns1ksz.name.com.
warwick.tours.	3600	in	ns	ns2cvx.name.com.
warwick.tours.	3600	in	ns	ns3cjl.name.com.
warwick.tours.	3600	in	ns	ns4cfn.name.com.
warwicklight.tours.	3600	in	ns	ns1.node-nine.com.
warwicklight.tours.	3600	in	ns	ns2.node-nine.com.
warwicklight.tours.	3600	in	ns	ns3.node-nine.com.
warwickny.tours.	3600	in	ns	ns63.domaincontrol.com.
warwickny.tours.	3600	in	ns	ns64.domaincontrol.com.
washington-dc.tours.	3600	in	ns	ns1kpv.name.com.
washington-dc.tours.	3600	in	ns	ns2clp.name.com.
washington-dc.tours.	3600	in	ns	ns3gnv.name.com.
washington-dc.tours.	3600	in	ns	ns4dls.name.com.
washington.tours.	3600	in	ns	ns1.servconfig.com.
washington.tours.	3600	in	ns	ns2.servconfig.com.
washingtondc.tours.	3600	in	ns	ns1kpv.name.com.
washingtondc.tours.	3600	in	ns	ns2clp.name.com.
washingtondc.tours.	3600	in	ns	ns3gnv.name.com.
washingtondc.tours.	3600	in	ns	ns4dls.name.com.
washingtongroup.tours.	3600	in	ns	ns19.worldnic.com.
washingtongroup.tours.	3600	in	ns	ns20.worldnic.com.
washingtonwine.tours.	3600	in	ns	ns1.afternic.com.
washingtonwine.tours.	3600	in	ns	ns2.afternic.com.
wassercamper.tours.	3600	in	ns	docks20.rzone.de.
wassercamper.tours.	3600	in	ns	shades13.rzone.de.
waste.tours.	3600	in	ds	25255 13 1 50E26BAA0DB5EA84E7E052D81D9ACCAE055D1A6A
waste.tours.	3600	in	ns	dns1.registrar-servers.com.
waste.tours.	3600	in	ns	dns2.registrar-servers.com.
waste.tours.	3600	in	rrsig	DS 8 2 3600 20251022155618 20251001145618 21033 tours. VW/rjlLeDVfwPnCh24PMTXnmX+RzkA98rbBjNvWfBs4iW0YFdPqAR77L7gTieKTk2LyNReqs5HdDXuAmfyT2aoF0eCqZF4iqy5QWoF4+ofcOcEq5gfSyK0EFM/4oCbc9Qut0/uvfa8rWIRj3uZ+GmjVnX3iKMc8YGm90DH0P9uU=
wat.tours.	3600	in	ns	ns1.vodien.com.
wat.tours.	3600	in	ns	ns2.vodien.com.
watado.tours.	3600	in	ns	ns-1253.awsdns-28.org.
watado.tours.	3600	in	ns	ns-1814.awsdns-34.co.uk.
watado.tours.	3600	in	ns	ns-534.awsdns-02.net.
watado.tours.	3600	in	ns	ns-72.awsdns-09.com.
water.tours.	3600	in	ns	ns1.afternic.com.
water.tours.	3600	in	ns	ns2.afternic.com.
waterbridge.tours.	3600	in	ns	ns65.domaincontrol.com.
waterbridge.tours.	3600	in	ns	ns66.domaincontrol.com.
waterbuck.tours.	3600	in	ns	ns59.domaincontrol.com.
waterbuck.tours.	3600	in	ns	ns60.domaincontrol.com.
waterlinesquare.tours.	3600	in	ns	ns37.domaincontrol.com.
waterlinesquare.tours.	3600	in	ns	ns38.domaincontrol.com.
waterpark.tours.	3600	in	ns	dns101.registrar-servers.com.
waterpark.tours.	3600	in	ns	dns102.registrar-servers.com.
watersports.tours.	3600	in	ns	ns1.sedoparking.com.
watersports.tours.	3600	in	ns	ns2.sedoparking.com.
waterwayz.tours.	3600	in	ns	ns1bdg.name.com.
waterwayz.tours.	3600	in	ns	ns2ckr.name.com.
waterwayz.tours.	3600	in	ns	ns3cpr.name.com.
waterwayz.tours.	3600	in	ns	ns4cjp.name.com.
watt.tours.	3600	in	ns	root-dns.netcup.net.
watt.tours.	3600	in	ns	second-dns.netcup.net.
watt.tours.	3600	in	ns	third-dns.netcup.net.
wave.tours.	3600	in	ns	ns17.domaincontrol.com.
wave.tours.	3600	in	ns	ns18.domaincontrol.com.
waverider.tours.	3600	in	ns	ns1.afternic.com.
waverider.tours.	3600	in	ns	ns2.afternic.com.
waves-more.tours.	3600	in	ns	ns1.kuhada.net.
waves-more.tours.	3600	in	ns	ns2.kuhada.net.
waves.tours.	3600	in	ns	ns1.kuhada.net.
waves.tours.	3600	in	ns	ns2.kuhada.net.
wavetreks.tours.	3600	in	ns	dns1.registrar-servers.com.
wavetreks.tours.	3600	in	ns	dns2.registrar-servers.com.
way.tours.	3600	in	ns	pns21.cloudns.net.
way.tours.	3600	in	ns	pns22.cloudns.net.
way.tours.	3600	in	ns	pns23.cloudns.net.
way.tours.	3600	in	ns	pns24.cloudns.net.
way2go.tours.	3600	in	ns	dns.netvision.net.il.
way2go.tours.	3600	in	ns	eupop.netvision.net.il.
way2go.tours.	3600	in	ns	nypop.netvision.net.il.
waya.tours.	3600	in	ns	ns45.domaincontrol.com.
waya.tours.	3600	in	ns	ns46.domaincontrol.com.
wayday.tours.	3600	in	ns	ns1.dnshost.net.
wayday.tours.	3600	in	ns	ns2.dnshost.net.
wayfarer.tours.	3600	in	ns	ns03.domaincontrol.com.
wayfarer.tours.	3600	in	ns	ns04.domaincontrol.com.
wayfarertravel.tours.	3600	in	ns	ns03.domaincontrol.com.
wayfarertravel.tours.	3600	in	ns	ns04.domaincontrol.com.
wayfindr.tours.	3600	in	ns	ns1cny.name.com.
wayfindr.tours.	3600	in	ns	ns2ckr.name.com.
wayfindr.tours.	3600	in	ns	ns3jkl.name.com.
wayfindr.tours.	3600	in	ns	ns4hny.name.com.
wayme.tours.	3600	in	ns	pid1.srv53.net.
wayme.tours.	3600	in	ns	pid2.srv53.org.
waymo.tours.	3600	in	ns	ns37.domaincontrol.com.
waymo.tours.	3600	in	ns	ns38.domaincontrol.com.
waynapicchu.tours.	3600	in	ns	dataserver2.wrightcolor.com.
waynapicchu.tours.	3600	in	ns	dataserver3.wrightcolor.com.
ways.tours.	3600	in	ds	60299 8 2 536D10423954C38E7F60E8E7869B7AD59CCC8E10E35AE81B862D00FFD9191D99
ways.tours.	3600	in	ns	dns16.ovh.net.
ways.tours.	3600	in	ns	ns16.ovh.net.
ways.tours.	3600	in	rrsig	DS 8 2 3600 20251022155618 20251001145618 21033 tours. Z6BXFEa9l7GoLBEet6rIvf7fcDG+DgVIgNsjIOivW9B5l3yesoTl2poI4cHYt7j8E99F5mNlAyoleH4/FhvjsLZa7sXDfGERj3t9pLu8O+YOYpamPkRifIZt9ZAX+0knhEDDOnhLoJjHIzPgA7MiI1z0Ws4FuRzMmVKatoSBlXM=
waytogo.tours.	3600	in	ns	ns01.domaincontrol.com.
waytogo.tours.	3600	in	ns	ns02.domaincontrol.com.
wb.tours.	3600	in	ns	ns1.wildberries.ru.
wb.tours.	3600	in	ns	ns2.wildberries.ru.
wb.tours.	3600	in	ns	ns3.wildberries.ru.
wbd.tours.	3600	in	ns	ns-1225.awsdns-25.org.
wbd.tours.	3600	in	ns	ns-1943.awsdns-50.co.uk.
wbd.tours.	3600	in	ns	ns-296.awsdns-37.com.
wbd.tours.	3600	in	ns	ns-975.awsdns-57.net.
wbmason.tours.	3600	in	ns	ns49.domaincontrol.com.
wbmason.tours.	3600	in	ns	ns50.domaincontrol.com.
wbt.tours.	3600	in	ns	dns1.registrar-servers.com.
wbt.tours.	3600	in	ns	dns2.registrar-servers.com.
wcc.tours.	3600	in	ns	ns13.domaincontrol.com.
wcc.tours.	3600	in	ns	ns14.domaincontrol.com.
we.tours.	3600	in	ns	ns1.dyna-ns.net.
we.tours.	3600	in	ns	ns2.dyna-ns.net.
we88.tours.	3600	in	ns	athena.ns.cloudflare.com.
we88.tours.	3600	in	ns	nick.ns.cloudflare.com.
wealth.tours.	3600	in	ns	ns1.atom.com.
wealth.tours.	3600	in	ns	ns2.atom.com.
wearegeorgia.tours.	3600	in	ns	chi-ns1.greengeeks.com.
wearegeorgia.tours.	3600	in	ns	chi-ns2.greengeeks.com.
web.tours.	3600	in	ns	ns-117.awsdns-14.com.
web.tours.	3600	in	ns	ns-1299.awsdns-34.org.
web.tours.	3600	in	ns	ns-1597.awsdns-07.co.uk.
web.tours.	3600	in	ns	ns-736.awsdns-28.net.
web3.tours.	3600	in	ns	ns1.bodis.com.
web3.tours.	3600	in	ns	ns2.bodis.com.
web4.tours.	3600	in	ns	dns101.registrar-servers.com.
web4.tours.	3600	in	ns	dns102.registrar-servers.com.
webook.tours.	3600	in	ns	dns1.registrar-servers.com.
webook.tours.	3600	in	ns	dns2.registrar-servers.com.
websites.tours.	3600	in	ns	curitiba.ns.porkbun.com.
websites.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
websites.tours.	3600	in	ns	maceio.ns.porkbun.com.
websites.tours.	3600	in	ns	salvador.ns.porkbun.com.
wedding.tours.	3600	in	ns	ns1.afternic.com.
wedding.tours.	3600	in	ns	ns2.afternic.com.
wedl.tours.	3600	in	ns	oaklyn.ns.cloudflare.com.
wedl.tours.	3600	in	ns	skip.ns.cloudflare.com.
wedo.tours.	3600	in	ns	ns1cvw.name.com.
wedo.tours.	3600	in	ns	ns2fhn.name.com.
wedo.tours.	3600	in	ns	ns3dty.name.com.
wedo.tours.	3600	in	ns	ns4lrt.name.com.
wee.tours.	3600	in	ns	ns23.domaincontrol.com.
wee.tours.	3600	in	ns	ns24.domaincontrol.com.
weed.tours.	3600	in	ns	ns15.domaincontrol.com.
weed.tours.	3600	in	ns	ns16.domaincontrol.com.
weedbus.tours.	3600	in	ns	ns27.domaincontrol.com.
weedbus.tours.	3600	in	ns	ns28.domaincontrol.com.
weelo.tours.	3600	in	ns	ns-1439.awsdns-51.org.
weelo.tours.	3600	in	ns	ns-1637.awsdns-12.co.uk.
weelo.tours.	3600	in	ns	ns-359.awsdns-44.com.
weelo.tours.	3600	in	ns	ns-902.awsdns-48.net.
weexplore.tours.	3600	in	ds	60686 8 2 861EB6CBCE8AD0A857120038513132A89353F3C3EA85A30112867BEBA97A12A3
weexplore.tours.	3600	in	ns	ns-cloud-d1.googledomains.com.
weexplore.tours.	3600	in	ns	ns-cloud-d2.googledomains.com.
weexplore.tours.	3600	in	ns	ns-cloud-d3.googledomains.com.
weexplore.tours.	3600	in	ns	ns-cloud-d4.googledomains.com.
weexplore.tours.	3600	in	rrsig	DS 8 2 3600 20251022155618 20251001145618 21033 tours. FBf+68600F6cWPIGTIU3pP2I+NrNdxvb8Mpp6GDQ2IuHoAoMe06Mfoi5R13L5oG5GzBDgbu905A6O3ePL3AUXKnYovFaxN++FxMxstHh8AunOMEtHzCiBZxInYjVNS7MHFyEV+bt1d9PaV0AnEhV3Z0v0W2woeAFI5e0BDzWWB0=
wegodaily.tours.	3600	in	ns	curitiba.ns.porkbun.com.
wegodaily.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
wegodaily.tours.	3600	in	ns	maceio.ns.porkbun.com.
wegodaily.tours.	3600	in	ns	salvador.ns.porkbun.com.
wehappyfew-gettysburgmuseum.tours.	3600	in	ns	ns29.domaincontrol.com.
wehappyfew-gettysburgmuseum.tours.	3600	in	ns	ns30.domaincontrol.com.
wein.tours.	3600	in	ns	ns5.kasserver.com.
wein.tours.	3600	in	ns	ns6.kasserver.com.
weinerlebnis.tours.	3600	in	ns	docks20.rzone.de.
weinerlebnis.tours.	3600	in	ns	shades16.rzone.de.
weknow.tours.	3600	in	ns	ns11.domaincontrol.com.
weknow.tours.	3600	in	ns	ns12.domaincontrol.com.
welcome-berlin.tours.	3600	in	ns	ns.udag.de.
welcome-berlin.tours.	3600	in	ns	ns.udag.net.
welcome-berlin.tours.	3600	in	ns	ns.udag.org.
welcome.tours.	3600	in	ds	42194 8 2 72B958204C36DD355AB96C7415E8AEEE2E71B5E640E1F79E19F1971DF3A40759
welcome.tours.	3600	in	ns	dns19.ovh.net.
welcome.tours.	3600	in	ns	ns19.ovh.net.
welcome.tours.	3600	in	rrsig	DS 8 2 3600 20251022155618 20251001145618 21033 tours. XR/zD5sz4zIHzaqV2ZLZKyQO0z8CFifQase+EHpA6myKBlXNttICpsxolCE0nzNF6bBTPUyUgs4DkpYRf5i86w2Fu+Q8SuKCZELV3zV7OF/bHIc3wLf5xtrjfc9U7GIzY7j7OYJP8zRcaJMMIA6exLGym24xuIpZdu7Yi2Yaf0Y=
welcomeberlin.tours.	3600	in	ns	ns.udag.de.
welcomeberlin.tours.	3600	in	ns	ns.udag.net.
welcomeberlin.tours.	3600	in	ns	ns.udag.org.
welcomeitaly.tours.	3600	in	ds	45681 13 2 8ADFE5CF0611D7D3FB0640E4913BE61CD7B214978708E82312E7C3C742D0C06C
welcomeitaly.tours.	3600	in	ns	dns1.name-services.com.
welcomeitaly.tours.	3600	in	ns	dns2.name-services.com.
welcomeitaly.tours.	3600	in	ns	dns3.name-services.com.
welcomeitaly.tours.	3600	in	ns	dns4.name-services.com.
welcomeitaly.tours.	3600	in	ns	dns5.name-services.com.
welcomeitaly.tours.	3600	in	rrsig	DS 8 2 3600 20251022155618 20251001145618 21033 tours. K4O8ASL58zJpbbWBXicgkiEvWI89XAPaBQE85A5bChF9kpQxXuNqDP7N4D5rCflxT14rxanp85z+plvWW/qHrYwP0yGKAuUJl1O/ToE+88VEyq0AJTXCKPDmxidNwx58D12Rm5JB1alyj5LZlGAGHxlp+AvsELMTz7EPeK0Uxpw=
well.tours.	3600	in	ns	ns1.afternic.com.
well.tours.	3600	in	ns	ns2.afternic.com.
wellness.tours.	3600	in	ns	launch1.spaceship.net.
wellness.tours.	3600	in	ns	launch2.spaceship.net.
wellnesstreks.tours.	3600	in	ns	dns1.registrar-servers.com.
wellnesstreks.tours.	3600	in	ns	dns2.registrar-servers.com.
welta.tours.	3600	in	ns	ns59.domaincontrol.com.
welta.tours.	3600	in	ns	ns60.domaincontrol.com.
wepa.tours.	3600	in	ns	ns55.domaincontrol.com.
wepa.tours.	3600	in	ns	ns56.domaincontrol.com.
wernigerode.tours.	3600	in	ns	ns47.domaincontrol.com.
wernigerode.tours.	3600	in	ns	ns48.domaincontrol.com.
weroad.tours.	3600	in	ns	lennox.ns.cloudflare.com.
weroad.tours.	3600	in	ns	love.ns.cloudflare.com.
west.tours.	3600	in	ns	ns1.dyna-ns.net.
west.tours.	3600	in	ns	ns2.dyna-ns.net.
westatlanta.tours.	3600	in	ns	pdns07.domaincontrol.com.
westatlanta.tours.	3600	in	ns	pdns08.domaincontrol.com.
westbahisguncel.tours.	3600	in	ns	ns1.dyna-ns.net.
westbahisguncel.tours.	3600	in	ns	ns2.dyna-ns.net.
westbay.tours.	3600	in	ns	ns17.domaincontrol.com.
westbay.tours.	3600	in	ns	ns18.domaincontrol.com.
westbayroatan.tours.	3600	in	ns	ns73.domaincontrol.com.
westbayroatan.tours.	3600	in	ns	ns74.domaincontrol.com.
westbound.tours.	3600	in	ns	ns1.solp.de.
westbound.tours.	3600	in	ns	ns2.solp.de.
westernaustralia.tours.	3600	in	ns	ns1ntw.name.com.
westernaustralia.tours.	3600	in	ns	ns2fwz.name.com.
westernaustralia.tours.	3600	in	ns	ns3fhx.name.com.
westernaustralia.tours.	3600	in	ns	ns4jnz.name.com.
westerndesert.tours.	3600	in	ns	ns1.dns-parking.com.
westerndesert.tours.	3600	in	ns	ns2.dns-parking.com.
westernnorthcarolina.tours.	3600	in	ns	ns35.domaincontrol.com.
westernnorthcarolina.tours.	3600	in	ns	ns36.domaincontrol.com.
westkerry.tours.	3600	in	ns	ns1.wordpress.com.
westkerry.tours.	3600	in	ns	ns2.wordpress.com.
westkerry.tours.	3600	in	ns	ns3.wordpress.com.
westminster.tours.	3600	in	ns	ns1.afternic.com.
westminster.tours.	3600	in	ns	ns2.afternic.com.
westminster.tours.	3600	in	ns	verification-cwmcd7ytvn8dgehkvzvci6.ns101.verify.hn.
westslope.tours.	3600	in	ns	dns1.registrar-servers.com.
westslope.tours.	3600	in	ns	dns2.registrar-servers.com.
westvirginia.tours.	3600	in	ns	ns1.eftydns.com.
westvirginia.tours.	3600	in	ns	ns2.eftydns.com.
weta.tours.	3600	in	ns	imani.ns.cloudflare.com.
weta.tours.	3600	in	ns	rex.ns.cloudflare.com.
wetravel.tours.	3600	in	ns	ns1.pavietnam.vn.
wetravel.tours.	3600	in	ns	ns2.pavietnam.vn.
wetravel.tours.	3600	in	ns	nsbak.pavietnam.net.
wetraveltogether.tours.	3600	in	ns	ns47.domaincontrol.com.
wetraveltogether.tours.	3600	in	ns	ns48.domaincontrol.com.
weview.tours.	3600	in	ns	ns1027.ui-dns.com.
weview.tours.	3600	in	ns	ns1056.ui-dns.org.
weview.tours.	3600	in	ns	ns1057.ui-dns.de.
weview.tours.	3600	in	ns	ns1090.ui-dns.biz.
wewalk.tours.	3600	in	ns	ns29.domaincontrol.com.
wewalk.tours.	3600	in	ns	ns30.domaincontrol.com.
wewander.tours.	3600	in	ns	ns1.dns-parking.com.
wewander.tours.	3600	in	ns	ns2.dns-parking.com.
wguide.tours.	3600	in	ns	dns.unh.net.
wguide.tours.	3600	in	ns	dns2.unh.net.
wguide.tours.	3600	in	ns	dns3.fabbricadigitale.com.
wh.tours.	3600	in	ns	ns1.linode.com.
wh.tours.	3600	in	ns	ns2.linode.com.
wh.tours.	3600	in	ns	ns3.linode.com.
wh.tours.	3600	in	ns	ns4.linode.com.
whale.tours.	3600	in	ns	curitiba.ns.porkbun.com.
whale.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
whale.tours.	3600	in	ns	maceio.ns.porkbun.com.
whale.tours.	3600	in	ns	salvador.ns.porkbun.com.
whalesharkmexico.tours.	3600	in	ns	ns1.bh-58.webhostbox.net.
whalesharkmexico.tours.	3600	in	ns	ns2.bh-58.webhostbox.net.
whalesharks.tours.	3600	in	ns	ns0.wixdns.net.
whalesharks.tours.	3600	in	ns	ns1.wixdns.net.
whalewatch.tours.	3600	in	ns	dns1.registrar-servers.com.
whalewatch.tours.	3600	in	ns	dns2.registrar-servers.com.
whalewatching.tours.	3600	in	ns	curitiba.ns.porkbun.com.
whalewatching.tours.	3600	in	ns	fortaleza.ns.porkbun.com.
whalewatching.tours.	3600	in	ns	maceio.ns.porkbun.com.
whalewatching.tours.	3600	in	ns	salvador.ns.porkbun.com.
whalewatchingoahu.tours.	3600	in	ns	ns17.domaincontrol.com.
whalewatchingoahu.tours.	3600	in	ns	ns18.domaincontrol.com.
whalewatchingsamana.tours.	3600	in	ns	dns1.registrar-servers.com.
whalewatchingsamana.tours.	3600	in	ns	dns2.registrar-servers.com.
whatdoin.tours.	3600	in	ns	ns29.domaincontrol.com.
whatdoin.tours.	3600	in	ns	ns30.domaincontrol.com.
whatsapp.tours.	3600	in	ns	a.ns.facebook.com.
whatsapp.tours.	3600	in	ns	b.ns.facebook.com.
whatsapp.tours.	3600	in	ns	c.ns.facebook.com.
