dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1767661125 7200 900 1209600 3600
qom.dog.	3600	in	ns	ns07.domaincontrol.com.
qom.dog.	3600	in	ns	ns08.domaincontrol.com.
qongplo7cl8q315ut5n52357hcr8jb5o.dog.	3600	in	nsec3	1 1 0 73 QPCQ7OHTQJEQDID488R2KTKSF506TV8F NS DS RRSIG
qongplo7cl8q315ut5n52357hcr8jb5o.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. a124F9cKgBDbtFmkWcJ/qS0nTULvg2Aaov7ypBoqz94DKYpofgpRn0Ojt0hd7C3/tiQB2lkiJYQQv+E7clSHY0w3oKJlxNxMT5mGFOCcKVwhmAh3zI1lNDxZUxG4yD4wXr7+tQfEVLV2S3KwnVwW3QkxEeHEIK7d/6sklIcJ1EQ=
qoop.dog.	3600	in	ns	ns1.vercel-dns.com.
qoop.dog.	3600	in	ns	ns2.vercel-dns.com.
qoppa.dog.	3600	in	ns	curitiba.ns.porkbun.com.
qoppa.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
qoppa.dog.	3600	in	ns	maceio.ns.porkbun.com.
qoppa.dog.	3600	in	ns	salvador.ns.porkbun.com.
qpcq7ohtqjeqdid488r2ktksf506tv8f.dog.	3600	in	nsec3	1 1 0 73 QR3DC4RJBG3924JPELEIM618546ATHVG NS DS RRSIG
qpcq7ohtqjeqdid488r2ktksf506tv8f.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. kMA6AB6Xp3VWyOmCNrcLBgPca0gR255mYbaXzqHdS70PRvDVtVssILlH+etnPUNWJJCiYj0UcxpUSQDWyUObsBe8eY03hlT3ay6DAJ56Z469eJr+mlOpw7Z9gDM61jCNIkxEfaIEUqtCuRHveA8/VzqigooWtTn4I7XWft2osqE=
qq.dog.	3600	in	ds	2371 13 2 4F0DEE7666A5FC65E4CDED54D25867086F3BDA9FBEB668D9D6E3AF3D0AA79638
qq.dog.	3600	in	ns	ivy.ns.cloudflare.com.
qq.dog.	3600	in	ns	jack.ns.cloudflare.com.
qq.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Lmyw34b5J5VRnrSDP3e1+Yxvh7zMDHW7MfI/rNP9djmYM8TWWxRGV8zpmiNPwP3maSGSOhpOeWLzU6CiFictlFM7axlbvX0W5P5nKDOm7xyHZUcnGlr9Zd5ikNaRAgturFi+yAKpTOK6dl+c6co8/8WyBdU0JfZ66n0DFed2gyw=
qq88.dog.	3600	in	ns	benedict.ns.cloudflare.com.
qq88.dog.	3600	in	ns	kinsley.ns.cloudflare.com.
qqlive.dog.	3600	in	ns	ns77.domaincontrol.com.
qqlive.dog.	3600	in	ns	ns78.domaincontrol.com.
qqq.dog.	3600	in	ns	eleanor.ns.cloudflare.com.
qqq.dog.	3600	in	ns	kyree.ns.cloudflare.com.
qr.dog.	3600	in	ds	34367 8 2 0EC1ED5C216233FFABDCF14620B648B611F0DCA616BBC86E07FAE16DA1836E61
qr.dog.	3600	in	ns	dns110.ovh.net.
qr.dog.	3600	in	ns	ns110.ovh.net.
qr.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Y0L2Xhiykw06kP7SSrMRfEwKHBMDQkyMl/di0QtN/u5b5P2MWSq/GNgdR9JqnTVazwpVnWNdWiyGpmjFK9Isa0xbbyg+wSC52ucoNIPnOYY2BNn00ZpF5y7mU3agr8Gt7wmrVpngn2y+dItv8LrT6dGexVOvKjDeIa6IpHSmnvg=
qr3dc4rjbg3924jpeleim618546athvg.dog.	3600	in	nsec3	1 1 0 73 QREE06N5MSS2PB3F1F5QUHJ0BI192G0S NS DS RRSIG
qr3dc4rjbg3924jpeleim618546athvg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. YJyD92RpLmp6Yp7bxK38kWGGGaiFXUv8FYy73HxUVE/Vewi7LYPtU7BNCxayy6d0dym5m4/F0XBiQJsHiFz9dusgN/afB8VZZfdDbDMkKI9qqxQMIfdJ/sjdqFhIZw2I8tpYdPNcsMZnW/oR9KmUvI+6R7hli4w7BpEwn99urCc=
qrcode.dog.	3600	in	ns	dns1.registrar-servers.com.
qrcode.dog.	3600	in	ns	dns2.registrar-servers.com.
qree06n5mss2pb3f1f5quhj0bi192g0s.dog.	3600	in	nsec3	1 1 0 73 QRJ3R5VFDEU05SVLC0MHA41J7OQAS9E9 NS DS RRSIG
qree06n5mss2pb3f1f5quhj0bi192g0s.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. KunX3DupYDl0I4Z2hzjt7RVAiekNe5JJB5LtdU6+B1od2PprruIPlEQcS7tvjHMOZ8Da1AvLkmHhpjtbb61SsEBXbmDk2m6QX5xnckfEgvH9szKnfnZw2O6HEpR5RJE5/kMYKfGi5UjOqU76kHmqyJKRv7dILGE85UDV5Ro25ws=
qrj3r5vfdeu05svlc0mha41j7oqas9e9.dog.	3600	in	nsec3	1 1 0 73 QSRAMGQEOG4JRS101L9AAMTPHGUG8HKB NS DS RRSIG
qrj3r5vfdeu05svlc0mha41j7oqas9e9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. lKpFYDvZTrTUPJVTBdRweQUIB0XLy/x7eVLZ3nnmfXUnCrKj1arXwzzsWs7uOniwmeo9OdbOGEGbeoPR71BT17DP73RtA9IJqm3PbE6oaRVbg9MoxOHJe2zyVWZYTx0EpSsVkVbxgpvmPReC0HpKuKh5G+lkUK+HPZ6WoBUbzZI=
qsramgqeog4jrs101l9aamtphgug8hkb.dog.	3600	in	nsec3	1 1 0 73 QT964S47ESN1EABG5NTPQ8V46284VLA7 NS DS RRSIG
qsramgqeog4jrs101l9aamtphgug8hkb.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. J1mFbuKQ4ClKm1RQknLtMobltpcHj4HStNeK3x1uQW7h1IbwGlvi2UZSNEGQvihNo2x/+H8ZXEcsO4X9LPZFhW3Wdz1Scdkfio5jBFVrEElJ7Bn1YHTVaKrmgzvKxtIXXGcUTjeFfkKQF1VysAwDVuWROmYVWOhUOlkYrsrcEVs=
qswku.dog.	3600	in	ns	ns1.dyna-ns.net.
qswku.dog.	3600	in	ns	ns2.dyna-ns.net.
qt964s47esn1eabg5ntpq8v46284vla7.dog.	3600	in	nsec3	1 1 0 73 QTQB39FCGVUN34GF9B9NHH082F4N9O42 NS DS RRSIG
qt964s47esn1eabg5ntpq8v46284vla7.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. DE5gcQnkGrl0VsLofIHodeJm+bcKr8CkPZLm2lCO9vdc3Mzr28T0hZTyKjEWfZ8gQQb/fX0NE2AzgWVXshuqmu5c7Y8YI1T77/jIuNSqT77eKZuHRA0871Iku0DUuzTvfd0s9nMzUOfuKdMFVLqiZC5qaja5EV7TnEQD0AZVB0k=
qtdzu.dog.	3600	in	ns	n1.xundns.com.
qtdzu.dog.	3600	in	ns	n2.xundns.com.
qtqb39fcgvun34gf9b9nhh082f4n9o42.dog.	3600	in	nsec3	1 1 0 73 QUVFMG7CBNVIHAM9MSMO906QVPV5MM7K NS DS RRSIG
qtqb39fcgvun34gf9b9nhh082f4n9o42.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. oemBNI9uVoiNCU78wWgDzJKGM5Cv2R8zGHp4u/0Y45V8bvQvCr9W5jORBcJu0JCiEisrVksM7FMYdvFSwvlWCl0gZi4ci1tSxj7dTL05VBbTY9OmNbwLQpm0J6WJynl2fHUL0CCPuICr42jpoEwF2+arDB4SG2X3n2WO9Qwrmxw=
quack.dog.	3600	in	ns	ns1.dns-redirect.com.
quack.dog.	3600	in	ns	ns2.dns-redirect.com.
quadofcorgis.dog.	3600	in	ns	dns1.registrar-servers.com.
quadofcorgis.dog.	3600	in	ns	dns2.registrar-servers.com.
qualina.dog.	3600	in	ns	dns105.register.com.
qualina.dog.	3600	in	ns	dns106.register.com.
quant.dog.	3600	in	ns	ns73.domaincontrol.com.
quant.dog.	3600	in	ns	ns74.domaincontrol.com.
quantumai.dog.	3600	in	ns	ns63.domaincontrol.com.
quantumai.dog.	3600	in	ns	ns64.domaincontrol.com.
quantumbiology.dog.	3600	in	ds	44629 8 2 AB7EB982093F7A0F1278DBF53AF29175CED0B79E25A7DF41598B39079CEDAF68
quantumbiology.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
quantumbiology.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
quantumbiology.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
quantumbiology.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
quantumbiology.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. SGfpOrBm8SdWiczzSQqkdyFhZHDZYBQ/8JBCqGbrcBuINKsH+buqplkXjDRcDkIeUhUBs6cBqOuVjBnWRe30U3UB5aZkAJ/1LLK6nLBCCv9s2GSL1dbhC0JTX2O0Si0S970fI2W8D6Aqv9ldYI9RTzsweu3jJOKKM1y6lkPXRg0=
quantumwatch.dog.	3600	in	ns	dns1.registrar-servers.com.
quantumwatch.dog.	3600	in	ns	dns2.registrar-servers.com.
quarry.dog.	3600	in	ns	ns1.afraid.org.
quarry.dog.	3600	in	ns	ns2.afraid.org.
quarry.dog.	3600	in	ns	ns3.afraid.org.
quarry.dog.	3600	in	ns	ns4.afraid.org.
quartz.dog.	3600	in	ns	dns1.name-services.com.
quartz.dog.	3600	in	ns	dns2.name-services.com.
quartz.dog.	3600	in	ns	dns3.name-services.com.
quartz.dog.	3600	in	ns	dns4.name-services.com.
quartz.dog.	3600	in	ns	dns5.name-services.com.
quasar.dog.	3600	in	ns	adi.ns.cloudflare.com.
quasar.dog.	3600	in	ns	coby.ns.cloudflare.com.
quazi.dog.	3600	in	ns	ns1045.ui-dns.biz.
quazi.dog.	3600	in	ns	ns1045.ui-dns.com.
quazi.dog.	3600	in	ns	ns1045.ui-dns.de.
quazi.dog.	3600	in	ns	ns1045.ui-dns.org.
que.dog.	3600	in	ns	ns77.domaincontrol.com.
que.dog.	3600	in	ns	ns78.domaincontrol.com.
queen.dog.	3600	in	ns	ns33.domaincontrol.com.
queen.dog.	3600	in	ns	ns34.domaincontrol.com.
queer.dog.	3600	in	ns	ns1.dns-redirect.com.
queer.dog.	3600	in	ns	ns2.dns-redirect.com.
query.dog.	3600	in	ns	dns1.registrar-servers.com.
query.dog.	3600	in	ns	dns2.registrar-servers.com.
question.dog.	3600	in	ns	ns-1269.awsdns-30.org.
question.dog.	3600	in	ns	ns-1798.awsdns-32.co.uk.
question.dog.	3600	in	ns	ns-499.awsdns-62.com.
question.dog.	3600	in	ns	ns-583.awsdns-08.net.
queue.dog.	3600	in	ds	19885 8 2 036AACBDACBCFAEEF7897740CA2DA0A6F7D3E194870E1AEBC61328A4623A3423
queue.dog.	3600	in	ns	dns16.ovh.net.
queue.dog.	3600	in	ns	ns16.ovh.net.
queue.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. UgMuRuwc6pAA6nPMQK0ex2h/9gp3YPJz59THHXdyjSvBaLLzGmKOw5DYJ9lUu/uzpSQrltCF/4QmBmsL4dMppVz6RRRyQXd85dDi6VUn8KJS3eWR0PSZOVJICEa6gk+bxqCeHucoYT3yB45OWW6o9pjiFvMnqxUXt69hW1swo/s=
quick.dog.	3600	in	ns	ns1.atom.com.
quick.dog.	3600	in	ns	ns2.atom.com.
quiet.dog.	3600	in	ns	ns71.domaincontrol.com.
quiet.dog.	3600	in	ns	ns72.domaincontrol.com.
quintadaterramedia.dog.	3600	in	ns	x.ns.joker.com.
quintadaterramedia.dog.	3600	in	ns	y.ns.joker.com.
quintadaterramedia.dog.	3600	in	ns	z.ns.joker.com.
quiq.dog.	3600	in	ns	ns-1075.awsdns-06.org.
quiq.dog.	3600	in	ns	ns-1697.awsdns-20.co.uk.
quiq.dog.	3600	in	ns	ns-24.awsdns-03.com.
quiq.dog.	3600	in	ns	ns-645.awsdns-16.net.
quirk.dog.	3600	in	ns	ns73.domaincontrol.com.
quirk.dog.	3600	in	ns	ns74.domaincontrol.com.
quirky.dog.	3600	in	ns	ns1.dns-redirect.com.
quirky.dog.	3600	in	ns	ns2.dns-redirect.com.
quito.dog.	3600	in	ds	26541 13 2 5359D8E52EBDADB3D34A25BB445FDCA51F15F9BFC9B5016A72132E75AB6B6C47
quito.dog.	3600	in	ns	ns1.cyon.ch.
quito.dog.	3600	in	ns	ns2.cyon.ch.
quito.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. KnoOdP0tK0ewf0D2U8xn0O/Sjj+ndszT89u9DGNvkeeKXoib3l0S7SRoo5CdnZnIfXIkgIhMh7w4llbB6IOXA0rUF9SwGzJPJG+NysA7P9I4C/G6j5t8JofpHYUZYZ2P19T4cXddvGp+evLO4BBigXDUIDr4cg92e0dwglEdNKQ=
quiz.dog.	3600	in	ns	dns1.registrar-servers.com.
quiz.dog.	3600	in	ns	dns2.registrar-servers.com.
quot.dog.	3600	in	ns	serena.ns.cloudflare.com.
quot.dog.	3600	in	ns	will.ns.cloudflare.com.
quote.dog.	3600	in	ns	ns1.mediatemple.net.
quote.dog.	3600	in	ns	ns2.mediatemple.net.
qute.dog.	3600	in	ns	ns1.digitalocean.com.
qute.dog.	3600	in	ns	ns2.digitalocean.com.
qute.dog.	3600	in	ns	ns3.digitalocean.com.
qutie.dog.	3600	in	ns	ns1.domain.com.
qutie.dog.	3600	in	ns	ns2.domain.com.
quvfmg7cbnviham9msmo906qvpv5mm7k.dog.	3600	in	nsec3	1 1 0 73 QVCSGUM81GNSSUPPV8H9FADIEMPVQ0CT NS DS RRSIG
quvfmg7cbnviham9msmo906qvpv5mm7k.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. oWg5yWNeUSBxy5i91hen491WfsEcPW28rjfr7XBQe6RxVHQlsc3kGa07TxhEx7HInqvxka+ys2oPggD1VsRUQT1+VnpWx87TSkaMIufGYv7qVdjsscLo7mlsdodjUQVGaG0k5iULbJUBY9pmCcFYn5G6FL7G+CK/e+uPApUUnoU=
qvcsgum81gnssuppv8h9fadiempvq0ct.dog.	3600	in	nsec3	1 1 0 73 R01PL7T1IKF20NBJ4MFR277QAO36JQD9 NS DS RRSIG
qvcsgum81gnssuppv8h9fadiempvq0ct.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. DVLK24YGfa2cHINMwGpva/f7DotEB6PIwtLXuvE4k8EuQ/q/vPf9Hh5c4DdzxdXBmcdoY4yZ3qV2NiDOpBqgzegOfMLjjCPSgnIdJyu4n5mxrjsVdA6WSrlXTK5BG2u314lWIT0sBc+fc98NgU6i1Ypt0UqCIo9jGRg0pUNx94U=
qwera.dog.	3600	in	ns	heather.ns.cloudflare.com.
qwera.dog.	3600	in	ns	skip.ns.cloudflare.com.
qwerb.dog.	3600	in	ns	heather.ns.cloudflare.com.
qwerb.dog.	3600	in	ns	skip.ns.cloudflare.com.
qwerc.dog.	3600	in	ns	heather.ns.cloudflare.com.
qwerc.dog.	3600	in	ns	skip.ns.cloudflare.com.
qwere.dog.	3600	in	ns	heather.ns.cloudflare.com.
qwere.dog.	3600	in	ns	skip.ns.cloudflare.com.
qwerty.dog.	3600	in	ns	ns1.dreamhost.com.
qwerty.dog.	3600	in	ns	ns2.dreamhost.com.
qwerty.dog.	3600	in	ns	ns3.dreamhost.com.
qwnff.dog.	3600	in	ns	ns1.dnsip.com.
qwnff.dog.	3600	in	ns	ns2.dnsip.com.
qwq.dog.	3600	in	ns	amit.ns.cloudflare.com.
qwq.dog.	3600	in	ns	emily.ns.cloudflare.com.
qxeom.dog.	3600	in	ns	ns1.dyna-ns.net.
qxeom.dog.	3600	in	ns	ns2.dyna-ns.net.
qz.dog.	3600	in	ns	diva.ns.cloudflare.com.
qz.dog.	3600	in	ns	zeus.ns.cloudflare.com.
r.dog.	3600	in	ns	ns1-08.azure-dns.com.
r.dog.	3600	in	ns	ns2-08.azure-dns.net.
r01pl7t1ikf20nbj4mfr277qao36jqd9.dog.	3600	in	nsec3	1 1 0 73 R2F3E251TQB1TPDPI3UL2SUK9FGI7CMB NS DS RRSIG
r01pl7t1ikf20nbj4mfr277qao36jqd9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. cJUVBmnnrDBsMci5HsONpqNi2gDs+EVGIHj/VCexKmTOBfwH9jQSxMVg9jLozC74nBj3RqDoDSd2YgHj8TGZbiR5ezuS02BMw7jFygkXMAqdKBQk5OP4x39SqY/SOVTjE34S0rptjbfum57wcJtpHFyAgA+fOyuKLHzGGfqOmXw=
r2f3e251tqb1tpdpi3ul2suk9fgi7cmb.dog.	3600	in	nsec3	1 1 0 73 R3DMINC46NI19D0OEA5Q1GK74PA562PK NS DS RRSIG
r2f3e251tqb1tpdpi3ul2suk9fgi7cmb.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260126140700 20260105130700 9891 dog. IWWyyol8WzJr8uhJ9baY9RxzF8Thu1ynt+xq4c7gR6pelnqBQn+4f2zha4mNW0fYtqgpYkSyCrb3IvPAVIprWLnLaqDPXv0/OF22a7gDwzeXzUstDEUO88uz2RNeU9x6jIX88u214EM6JtNd7s90BpDMoKZrCLGlGVm+UC30zjY=
r3dminc46ni19d0oea5q1gk74pa562pk.dog.	3600	in	nsec3	1 1 0 73 R41DR0QLAL2A6G47O6CJ3DV18QSAH7UR NS DS RRSIG
r3dminc46ni19d0oea5q1gk74pa562pk.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. N3fC4aEi0djtOrQ4BpKqcdeu7x4nJna0rcjFDKN6S2yb72LjSqgV2W5XjWR8+9XuwXH8T/VMyzE3m1HC/9JruY85PI47qnXn71xOeydjP8ULuxU/LHoXgr/JnHS5P60qF2WNTMBD3PNavApZzumh/Q+SCDhhMknS4B2+U3OQvV0=
r41dr0qlal2a6g47o6cj3dv18qsah7ur.dog.	3600	in	nsec3	1 1 0 73 R4O0TNBN50NK5025I5TA08LC3QOGFH96 NS DS RRSIG
r41dr0qlal2a6g47o6cj3dv18qsah7ur.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. JMd1ivGJOPwF9/yJHytzTLAk84QCngftL7fBeHQJD1CcMxMy4fOfrnbF1Ua41Tt7Na4ssF+ilb5aNgPXCb9ZEb5bCP/08pRH2HOYqxbMP4cE6MjjQ8pYMSVZZKHMRpPUKBRAt8lyWasGusFQzeWZMxyw6WcVL14JgkwpT+kgQ94=
r4o0tnbn50nk5025i5ta08lc3qogfh96.dog.	3600	in	nsec3	1 1 0 73 R5B5OSE29RK39N3PBE179N12N4RLCC93 NS DS RRSIG
r4o0tnbn50nk5025i5ta08lc3qogfh96.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. MDUIYaz5HKLSkL3XL52NKQB4RATYmivAxlUAtK/0Hvx+Pm9KMQDcDhu1fo3Xh5PwSzcmYKm+8e29xRKjkSrUAnbempPz4HJ1xkp8u/d8Or6SOXysGLN5CWhoksxrlJXe2wEkA/BotNOo5uxjTGECbJilIE+i7Ch9HfFB3mvkIRM=
r4r.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
r4r.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
r4r.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
r4r.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
r5b5ose29rk39n3pbe179n12n4rlcc93.dog.	3600	in	nsec3	1 1 0 73 R5UOL74QTPTQ1LA1PRQ1MKMJ1AI48UGN NS DS RRSIG
r5b5ose29rk39n3pbe179n12n4rlcc93.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. I5Sjfc1HbrE/jBzLpHNj2aWs3baeopEvkNQOC8nOlppGJ7U6YhAzHMVDOm9T6nOx5hjdnMBGVsBpggQqhHqoKKenzS7p2Gjm28M2NuGitiOcJUnTCuIZXVaMv1l3GFFM0e62DJICPYfHyqpWJ4ZiT3j6P0suUjbhRLHxNbGOUT4=
r5k2.dog.	3600	in	ns	ns1.dyna-ns.net.
r5k2.dog.	3600	in	ns	ns2.dyna-ns.net.
r5uol74qtptq1la1prq1mkmj1ai48ugn.dog.	3600	in	nsec3	1 1 0 73 R60MFN8T2CKH510MLUKDOSST30FHA7VC NS DS RRSIG
r5uol74qtptq1la1prq1mkmj1ai48ugn.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. La3krcbeqJhMBsYUmByNHQpROOfiOCmuEoCCgA9+4vHnWPZLJDrag0rb1PEASgZY3tyY53w5CdFXAT4mQLuk6VN/rtcGIOoTz7BaGy/yfwyWE9SxdCQANiZmXY7docy7wnbZef3jERLpBZv8Vz4goXGCLnqHf1EyrKtSv2frDgM=
r60mfn8t2ckh510mlukdosst30fha7vc.dog.	3600	in	nsec3	1 1 0 73 R7LV8OOI6AIOD663QEQ9K3RC5U0J92PE NS DS RRSIG
r60mfn8t2ckh510mlukdosst30fha7vc.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. s17AhOCipG0ds2RP44GoryF6irqzcMt8cFIdSg5P8ykoGanLbchnP0g4sChQlMxbXaFyt9phXn0TVKJsddEkDT7EUcsJ0MevFcRSMI08CQfCPeCJ149R0KFr/+QNdd5lj3CG+AAqDv7hL/AxbJFyy+j/XgrgJuKBlauEbmZjEz4=
r7lv8ooi6aiod663qeq9k3rc5u0j92pe.dog.	3600	in	nsec3	1 1 0 73 R7U2IC9L8I92Q3VRDDCBVM4PR0471L4R NS DS RRSIG
r7lv8ooi6aiod663qeq9k3rc5u0j92pe.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. IKhY35rIW+Jh2kpWc+BfxiX3C15EFTpybMIr2GH5dkGoiVnD6DbwjRK4kfXLmQ1rUwqziyD8UX3i/dRbG5VSx3mksGgv+TORcT3O4awJvHQySdt87TiVaH99O1hRBmDPcybWnxddPGzlEL297Z5uxXeeb2zD/Vztnd2EbRFZ/Dg=
r7u2ic9l8i92q3vrddcbvm4pr0471l4r.dog.	3600	in	nsec3	1 1 0 73 R8QRKLUPGGPPNDASU8JN8QEUGEDN1LQ6 NS DS RRSIG
r7u2ic9l8i92q3vrddcbvm4pr0471l4r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. Yuou09WQKtMEG7aDsnf+ZVSbF6wjC0el2QbmH0lYQhgOaiLwlnJK2j7gCWnaq85zLprUwQ+YFRqVD1uGeAma/nt9LQflSNR/dZEmIVNDr4lwrhGj8bYIqh0BodXQA7BB6mKWlwQ1Afjz4QBVuLVtYP3TtY2uJOBzA839vpXBfBE=
r8qrklupggppndasu8jn8qeugedn1lq6.dog.	3600	in	nsec3	1 1 0 73 R9459KBMVN6N9CQD3C32S2RV6OA56ARM NS DS RRSIG
r8qrklupggppndasu8jn8qeugedn1lq6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. oYj6EdQ1G+FiYy5kfpMTFg6NM0sST9kBEjDx/a5GmCw9AlE0v3Ke+ZzCuwnxHR5mx8AUVtsGdZ0XUe6DMtPjCr3a9DDOBmpGT6n4y4pvo4SaDnmKXfOTgjuQMTxy8kKadGuoeqC/H6+iRuiYWBypHMhpvvicKMBcluY250z/3P0=
r9459kbmvn6n9cqd3c32s2rv6oa56arm.dog.	3600	in	nsec3	1 1 0 73 R9FICGJNNO61S2KVQ8HT94TKV8PSPANJ NS DS RRSIG
r9459kbmvn6n9cqd3c32s2rv6oa56arm.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. rgBg2I2v2nNbtgKqG08w/VEwTIfa71bj5rjcJi6Ygf/ul/6AD0MLsV5Lt3yIwqE4IRcrz/I7aMbhiNZPy3Wrp2pWW5LnMENqbjLFsBEJsiHcNxIHFPtPOK5Ryldl02OixWpgYdlwqlx/3NQ14XGoJsgzJhdMqOHimeeCldrvjLg=
r9ficgjnno61s2kvq8ht94tkv8pspanj.dog.	3600	in	nsec3	1 1 0 73 R9UUO1CV6TLUOOK4O6154OO6NKCVEUIK NS DS RRSIG
r9ficgjnno61s2kvq8ht94tkv8pspanj.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. Wko+dTczP9dKK64MpxOLJWZnsGw9HkAFL1Ht32yPwVc+H/7PfO8PEcFjjK6/T6O2WdLyJ6dD4NjNS3GS+enWyKGkwZiskMx8nnNatIMgwNvbkg2EI68GOVXuF1k+ad77LSeALEqbK2ZvKS3Cf4olB4bOJ/CBPjzSnSOKzop+1MM=
r9uuo1cv6tluook4o6154oo6nkcveuik.dog.	3600	in	nsec3	1 1 0 73 RC4EDSFC4793FCJALK20MF1UHFP3FUR0 NS DS RRSIG
r9uuo1cv6tluook4o6154oo6nkcveuik.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. dfo9RZFKaVdkgJPCJ41MsjJ/GOgHJXiUStZ/23SpajyFps59s9EMKQLZLHUN0TD3uvMH7pJ6+6o4vkLbZbLqceDWgeUZy+0xEtzUZIiFG4ooh+KqAPm7VsHQgGwgCOEQbrpE0vyLLrbyIrawUhcdkBFom6FKfsXOR3YF9UNgKsw=
ra.dog.	3600	in	ns	ns71.domaincontrol.com.
ra.dog.	3600	in	ns	ns72.domaincontrol.com.
rabbit.dog.	3600	in	ns	ns65.domaincontrol.com.
rabbit.dog.	3600	in	ns	ns66.domaincontrol.com.
rabdo.dog.	3600	in	ns	ns.abdns.biz.
rabdo.dog.	3600	in	ns	ns.abdns.eu.
rabdo.dog.	3600	in	ns	ns.abdns.info.
rabid.dog.	3600	in	ns	ns1-coming-soon.sav.com.
rabid.dog.	3600	in	ns	ns2-coming-soon.sav.com.
rac.dog.	3600	in	ns	dns1.registrar-servers.com.
rac.dog.	3600	in	ns	dns2.registrar-servers.com.
racc.dog.	3600	in	ns	dns1.registrar-servers.com.
racc.dog.	3600	in	ns	dns2.registrar-servers.com.
raccoon.dog.	3600	in	ns	buynow.nametime.com.
raccoon.dog.	3600	in	ns	forsale.nametime.com.
racelucky.dog.	3600	in	ns	pdns11.domaincontrol.com.
racelucky.dog.	3600	in	ns	pdns12.domaincontrol.com.
racinel.dog.	3600	in	ns	edns8.ultradns.biz.
racinel.dog.	3600	in	ns	edns8.ultradns.com.
racinel.dog.	3600	in	ns	edns8.ultradns.net.
racinel.dog.	3600	in	ns	edns8.ultradns.org.
rack.dog.	3600	in	ns	clay.ns.cloudflare.com.
rack.dog.	3600	in	ns	romina.ns.cloudflare.com.
racoon.dog.	3600	in	ns	ns03.domaincontrol.com.
racoon.dog.	3600	in	ns	ns04.domaincontrol.com.
rad.dog.	3600	in	ns	ns73.domaincontrol.com.
rad.dog.	3600	in	ns	ns74.domaincontrol.com.
radar.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
radar.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
radar.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
radar.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
radiant.dog.	3600	in	ns	ns1.siteground.net.
radiant.dog.	3600	in	ns	ns2.siteground.net.
radical.dog.	3600	in	ns	ns1.siteground.net.
