dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757552667 7200 900 1209600 3600
v8jo5g9abf50vk4mp0lp8564m6endco1.dog.	3600	in	nsec3	1 1 0 73 V8RRDB53392UDD135UFP4FLNK3NEV55B NS DS RRSIG
v8jo5g9abf50vk4mp0lp8564m6endco1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. DQ2qwA5o9R9+50dkPRJVNr9HOecNSwUsW4t9YlAYYa6/aY/aU4/uN4XToJtL4DLVzluwT1t+4OtiY0kk6+9cyv8W9XR+JEGVFuqld8Ou5SCW11G1OH776lhaItBPDVEWkeUEd2B8slyACW1q+h8q8pnPEhGs7ZrlM9IPJIR8I4c=
v8rrdb53392udd135ufp4flnk3nev55b.dog.	3600	in	nsec3	1 1 0 73 VA88ME2JVCR9L6FA224262IL9TE0VKT1 NS DS RRSIG
v8rrdb53392udd135ufp4flnk3nev55b.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Xty1wz4V5KOUjzOzRY70qQmFTyQWRZR+WZWGMks8QwLvWgCnu8kyL40FsEwAfIsm9wphSA9pec+kGtYTbWGje+ZE2OiWv/MSbsU3+6I/JuzUoPCS4skMRJjkwhFhdvmorhhVKsBkCdWHYOwMzLEZtMbUhgnnqllbbn0PPY7ZdJk=
v9bet.dog.	3600	in	ns	ns1.dns-redirect.com.
v9bet.dog.	3600	in	ns	ns2.dns-redirect.com.
va88me2jvcr9l6fa224262il9te0vkt1.dog.	3600	in	nsec3	1 1 0 73 VAED8P8BGOELR9F7Q2QUD20EL2MH7HFL NS DS RRSIG
va88me2jvcr9l6fa224262il9te0vkt1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. neVAULszJMjOUOCAIJGxFl63gQtKPfe+mQSJkTsqoHWuQ2eBw7nD184kv0+T7khG7D9auG2T/hZUEVTKDmDQBsOy/DiwmAOn62xojO6EgtVyq/gDBohPeTMuu/Ekl7/XUeHrrUKK2Sl104VRk3QWH0JJjWAvnnCte9j/Ms/HPP0=
vacations.dog.	3600	in	ns	ns75.domaincontrol.com.
vacations.dog.	3600	in	ns	ns76.domaincontrol.com.
vaed8p8bgoelr9f7q2qud20el2mh7hfl.dog.	3600	in	nsec3	1 1 0 73 VB8KSR4U7B7NQ41CHLA6UPGC6CDPBJ0A NS DS RRSIG
vaed8p8bgoelr9f7q2qud20el2mh7hfl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. J2/R7vnS3+UY03w9myQzo+9KNCfeIiJh9OaJ43giXTPeTg6GHwGvMNCIdMxeheEgKR+LEoWbl6K/tlfTju70dx/zt6xyS2ARVCSBc9wTcedvZczHuITLl1jpKXLC1rxfW5AriUW2VrfSUVrrCJYFqhoF1QbyQkTHwg7safMTC68=
valdeguau.dog.	3600	in	ns	ns.dinahosting.com.
valdeguau.dog.	3600	in	ns	ns2.dinahosting.com.
valdeguau.dog.	3600	in	ns	ns3.dinahosting.com.
valdeguau.dog.	3600	in	ns	ns4.dinahosting.com.
valen2464-qr.dog.	3600	in	ns	ns1gjz.name.com.
valen2464-qr.dog.	3600	in	ns	ns2qvz.name.com.
valen2464-qr.dog.	3600	in	ns	ns3gmv.name.com.
valen2464-qr.dog.	3600	in	ns	ns4bht.name.com.
valencia.dog.	3600	in	ns	dns1.registrar-servers.com.
valencia.dog.	3600	in	ns	dns2.registrar-servers.com.
valenheart.dog.	3600	in	ns	ns115.inhostedns.com.
valenheart.dog.	3600	in	ns	ns215.inhostedns.net.
valenheart.dog.	3600	in	ns	ns315.inhostedns.org.
valentine.dog.	3600	in	ns	ns65.domaincontrol.com.
valentine.dog.	3600	in	ns	ns66.domaincontrol.com.
valhalla.dog.	3600	in	ns	ns1.dns-redirect.com.
valhalla.dog.	3600	in	ns	ns2.dns-redirect.com.
vali.dog.	3600	in	ns	ns67.domaincontrol.com.
vali.dog.	3600	in	ns	ns68.domaincontrol.com.
valiant.dog.	3600	in	ns	curitiba.ns.porkbun.com.
valiant.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
valiant.dog.	3600	in	ns	maceio.ns.porkbun.com.
valiant.dog.	3600	in	ns	salvador.ns.porkbun.com.
validacionminteriodeeducaciongob.dog.	3600	in	ns	ns1.dns-parking.com.
validacionminteriodeeducaciongob.dog.	3600	in	ns	ns2.dns-parking.com.
valley.dog.	3600	in	ns	ns1.afternic.com.
valley.dog.	3600	in	ns	ns2.afternic.com.
valleyfever.dog.	3600	in	ns	ns11.domaincontrol.com.
valleyfever.dog.	3600	in	ns	ns12.domaincontrol.com.
valleyofthehuskies.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
valleyofthehuskies.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
valleyofthehuskies.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
valleyofthehuskies.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
valleyvetco.dog.	3600	in	ns	ns45.domaincontrol.com.
valleyvetco.dog.	3600	in	ns	ns46.domaincontrol.com.
valo.dog.	3600	in	ns	helium.ns.hetzner.de.
valo.dog.	3600	in	ns	hydrogen.ns.hetzner.com.
valo.dog.	3600	in	ns	oxygen.ns.hetzner.com.
valor.dog.	3600	in	ns	ns73.domaincontrol.com.
valor.dog.	3600	in	ns	ns74.domaincontrol.com.
value.dog.	3600	in	ns	ns19.domaincontrol.com.
value.dog.	3600	in	ns	ns20.domaincontrol.com.
vammo.dog.	3600	in	ns	ns006.hostgator.net.
vammo.dog.	3600	in	ns	ns007.hostgator.net.
vancouver.dog.	3600	in	ns	ns43.domaincontrol.com.
vancouver.dog.	3600	in	ns	ns44.domaincontrol.com.
vanderpooch.dog.	3600	in	ns	dns1.registrar-servers.com.
vanderpooch.dog.	3600	in	ns	dns2.registrar-servers.com.
vanillablu.dog.	3600	in	ns	ns35.domaincontrol.com.
vanillablu.dog.	3600	in	ns	ns36.domaincontrol.com.
vanityfur.dog.	3600	in	ns	ns6.wixdns.net.
vanityfur.dog.	3600	in	ns	ns7.wixdns.net.
vanzo.dog.	3600	in	ns	chad.ns.cloudflare.com.
vanzo.dog.	3600	in	ns	romina.ns.cloudflare.com.
vanzohollen.dog.	3600	in	ns	chad.ns.cloudflare.com.
vanzohollen.dog.	3600	in	ns	romina.ns.cloudflare.com.
vape.dog.	3600	in	ns	ns1.afternic.com.
vape.dog.	3600	in	ns	ns2.afternic.com.
varangian.dog.	3600	in	ns	ns1.eurodns.com.
varangian.dog.	3600	in	ns	ns2.eurodns.com.
varangian.dog.	3600	in	ns	ns3.eurodns.com.
varangian.dog.	3600	in	ns	ns4.eurodns.com.
vastuexpertinindia.dog.	3600	in	ns	dns1.namecheaphosting.com.
vastuexpertinindia.dog.	3600	in	ns	dns2.namecheaphosting.com.
vatix.dog.	3600	in	ns	curitiba.ns.porkbun.com.
vatix.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
vatix.dog.	3600	in	ns	maceio.ns.porkbun.com.
vatix.dog.	3600	in	ns	salvador.ns.porkbun.com.
vault.dog.	3600	in	ns	ns21.domaincontrol.com.
vault.dog.	3600	in	ns	ns22.domaincontrol.com.
vauvau.dog.	3600	in	ns	ns31.domaincontrol.com.
vauvau.dog.	3600	in	ns	ns32.domaincontrol.com.
vb8ksr4u7b7nq41chla6upgc6cdpbj0a.dog.	3600	in	nsec3	1 1 0 73 VBC1V3EU8PSKD1CJIFJIRUF75ODBVDMK NS DS RRSIG
vb8ksr4u7b7nq41chla6upgc6cdpbj0a.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. QptjW/6K5ulgOyXa4PPgknIaqOOrXov0RnWw2X0qTHZumFvgqRDcyHubZ6xge9d1mUWPNjgiZXGJKqQevL0Aia6hDVCjTrfMf8P73DBPR9PvyLk0IxklzsZ5vzCQqbxJCrl8VwmYjpI8O/CX5PATqUuw+6Uo4qyXHKxmAjcxW2Y=
vbc1v3eu8pskd1cjifjiruf75odbvdmk.dog.	3600	in	nsec3	1 1 0 73 VCSFUMNFFAO1SFCV1759GUCUE1FDQ70S NS DS RRSIG
vbc1v3eu8pskd1cjifjiruf75odbvdmk.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. mR86udqb9VpjpKqRBlzceBS4qNunKq1Q5mWV/oDQ1a2gqzUaasx0z6Y9EngGG3chzuSz+YO5SQdhsUcMdDkqrsutTw39AQN8wM3CGdynJdfpHo+9kEyh0AN8kkxCMHD5vUqLzHobbbqwvaPx7V24Rne2fuaMqw9x+vNduzBfVGs=
vca.dog.	3600	in	ns	ns8243.hostgator.com.
vca.dog.	3600	in	ns	ns8244.hostgator.com.
vcc.dog.	3600	in	ns	dns1.registrar-servers.com.
vcc.dog.	3600	in	ns	dns2.registrar-servers.com.
vcl.dog.	3600	in	ns	ns27.domaincontrol.com.
vcl.dog.	3600	in	ns	ns28.domaincontrol.com.
vcsfumnffao1sfcv1759gucue1fdq70s.dog.	3600	in	nsec3	1 1 0 73 VD2SQ2O0N9LUMA6TEP1UQ9ADIGMQ1RBD NS DS RRSIG
vcsfumnffao1sfcv1759gucue1fdq70s.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. X9bAPgpMHhggXvI2rOlA2bOm4D+BbeHQW1HYQ+Fj2XTgPVs3N2/D7+PkicOBK2jtSsVyO73td8/AyVKHLhPnnUB9bxX8g1PAOrBDfSSPi/l91KxZQljGvwm9xRwiTkMNrw854Bq9NJ1Nr03+JMEUe8QBXH4NhqfcDwrhOWRxqKs=
vd2sq2o0n9luma6tep1uq9adigmq1rbd.dog.	3600	in	nsec3	1 1 0 73 VDD70K613DMJ7AVRABQKPJ47RKH95NGG NS DS RRSIG
vd2sq2o0n9luma6tep1uq9adigmq1rbd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. UivFmP0nWjayrV8DbbLXYNquRP82aWWtRGTa4M/qc1go3UpGYZqnVXD+TZPBAlQp5klxfdRDCHtLopgore14EbZHEbFg4C0ZD4YppfzFJRx/UJf1Qk0iHR5yase+oEQUbRKIjJ9jJLevzGgR9VU8XgvDFf/uc0XrwqzNo6n7jBI=
vdd70k613dmj7avrabqkpj47rkh95ngg.dog.	3600	in	nsec3	1 1 0 73 VDRQI4IOLCDNO2732IPMUQRADRV5311R NS DS RRSIG
vdd70k613dmj7avrabqkpj47rkh95ngg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. q9BJcMoY77VtYjbO0AA8zx/dA01r+8qORdyBCVID6bjvF7vVxVX+R8GCKHdjTKHQfYjim2VT9EmDJqIuyDDCSleVzipp2dK89rkaZGHJMs8Vi3jL07nKN8IOFjHR8hh/4LuUdtzeoG8qL8IPRibY+4RGmR/PbrFxJLJgLYcQtKk=
vdrqi4iolcdno2732ipmuqradrv5311r.dog.	3600	in	nsec3	1 1 0 73 VDS0SA0R04PUIN24O5JBDJ3H1O2KCO88 NS DS RRSIG
vdrqi4iolcdno2732ipmuqradrv5311r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. AmQDCPdU1q+ShLFi1VG26cBjYDqP7m+OGHBrMEny075wSmi2EVeDsuUG43A21+M/a4mGEjPgLSZuwWt3Ya8wMbS92G2yLgtwxpSMD8i6LnclWfdZcT0P0mW3g4lrW++dAcI/2EuzVppBRY86qensOvkwl6atnYm/pJkIDGqgjoE=
vds0sa0r04puin24o5jbdj3h1o2kco88.dog.	3600	in	nsec3	1 1 0 73 VE1ETAJQV5ML1EBE1F4ABN9K11H740J7 NS DS RRSIG
vds0sa0r04puin24o5jbdj3h1o2kco88.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. IIUmtSnkhTr2lHMG65hNNQ2X0Qc3xAS8Ai2Ty8DjA9G/7J5BVhYVqHPxidyjRikN+o0E1eIUvfAaz8xcnXGeEo/BaMCC0wG5Q/N3AjzgQrYASvagRQV9AhF5t3eJrWehj9kPsuJMT2fF3fbUSw/pQYknrKgTaxx62Xo7UStbBlQ=
ve1aw.dog.	3600	in	ns	ns23.worldnic.com.
ve1aw.dog.	3600	in	ns	ns24.worldnic.com.
ve1etajqv5ml1ebe1f4abn9k11h740j7.dog.	3600	in	nsec3	1 1 0 73 VF9TRSC69B5S090UP0CMH4CL2U98HH2E NS DS RRSIG
ve1etajqv5ml1ebe1f4abn9k11h740j7.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Lla9sUxj6/d+sVYFZubF4b+M/JaK3f+2FoG2deQ6z+nBOQc+n+vVzouVtcbKv71+OdfBjP6dch0yAI7aQ/slPEQRd3bVYq9h6Hsoquw1QLXA0BXfrcNONbFAT/dsgsEMIb98jNPIzzXEip/JrP1cshb6MDGm6f8E4pukbVlboSA=
ve7.dog.	3600	in	ns	curitiba.ns.porkbun.com.
ve7.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
ve7.dog.	3600	in	ns	maceio.ns.porkbun.com.
ve7.dog.	3600	in	ns	salvador.ns.porkbun.com.
vector.dog.	3600	in	ns	ns1.dns-redirect.com.
vector.dog.	3600	in	ns	ns2.dns-redirect.com.
vectra.dog.	3600	in	ns	ns1.safebrands.fr.
vectra.dog.	3600	in	ns	ns2.safebrands.eu.
vectra.dog.	3600	in	ns	ns3.safebrands.com.
vectra.dog.	3600	in	ns	ns4.safebrands.org.
vectra.dog.	3600	in	ns	ns5.safebrands.tech.
veda.dog.	3600	in	ns	ns63.domaincontrol.com.
veda.dog.	3600	in	ns	ns64.domaincontrol.com.
vee.dog.	3600	in	ns	andy.ns.cloudflare.com.
vee.dog.	3600	in	ns	desiree.ns.cloudflare.com.
veg.dog.	3600	in	ns	curitiba.ns.porkbun.com.
veg.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
veg.dog.	3600	in	ns	maceio.ns.porkbun.com.
veg.dog.	3600	in	ns	salvador.ns.porkbun.com.
vega.dog.	3600	in	ns	ns1.dns-redirect.com.
vega.dog.	3600	in	ns	ns2.dns-redirect.com.
vegamovies.dog.	3600	in	ns	kenneth.ns.cloudflare.com.
vegamovies.dog.	3600	in	ns	summer.ns.cloudflare.com.
vegamovieshub.dog.	3600	in	ns	braden.ns.cloudflare.com.
vegamovieshub.dog.	3600	in	ns	nelly.ns.cloudflare.com.
vegan.dog.	3600	in	ns	major.ns.cloudflare.com.
vegan.dog.	3600	in	ns	rosa.ns.cloudflare.com.
veganum.dog.	3600	in	ns	ns.udag.de.
veganum.dog.	3600	in	ns	ns.udag.net.
veganum.dog.	3600	in	ns	ns.udag.org.
vegetarian.dog.	3600	in	ns	ns1.siteground.net.
vegetarian.dog.	3600	in	ns	ns2.siteground.net.
vegetarien.dog.	3600	in	ns	expired-domain.domrobot.com.
vegetarien.dog.	3600	in	ns	please-renew-domain.domrobot.com.
veggie.dog.	3600	in	ns	ns1kpv.name.com.
veggie.dog.	3600	in	ns	ns2fln.name.com.
veggie.dog.	3600	in	ns	ns3cgw.name.com.
veggie.dog.	3600	in	ns	ns4htz.name.com.
veles.dog.	3600	in	ns	ian.ns.cloudflare.com.
veles.dog.	3600	in	ns	luciana.ns.cloudflare.com.
velo.dog.	3600	in	ns	ns.second-ns.com.
velo.dog.	3600	in	ns	ns1.your-server.de.
velo.dog.	3600	in	ns	ns3.second-ns.de.
velvet.dog.	3600	in	ns	ns1.dns-redirect.com.
velvet.dog.	3600	in	ns	ns2.dns-redirect.com.
velvethippo.dog.	3600	in	ns	dns1.p03.nsone.net.
velvethippo.dog.	3600	in	ns	dns2.p03.nsone.net.
velvethippo.dog.	3600	in	ns	dns3.p03.nsone.net.
velvethippo.dog.	3600	in	ns	dns4.p03.nsone.net.
velvethippo.dog.	3600	in	ns	ns01.squarespacedns.com.
velvethippo.dog.	3600	in	ns	ns02.squarespacedns.com.
velvethippo.dog.	3600	in	ns	ns03.squarespacedns.com.
velvethippo.dog.	3600	in	ns	ns04.squarespacedns.com.
ven.dog.	3600	in	ns	curitiba.ns.porkbun.com.
ven.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
ven.dog.	3600	in	ns	maceio.ns.porkbun.com.
ven.dog.	3600	in	ns	salvador.ns.porkbun.com.
venerisia.dog.	3600	in	ns	ns1.dyna-ns.net.
venerisia.dog.	3600	in	ns	ns2.dyna-ns.net.
venkman.dog.	3600	in	ns	curitiba.ns.porkbun.com.
venkman.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
venkman.dog.	3600	in	ns	maceio.ns.porkbun.com.
venkman.dog.	3600	in	ns	salvador.ns.porkbun.com.
venom.dog.	3600	in	ns	ns1.afternic.com.
venom.dog.	3600	in	ns	ns2.afternic.com.
ver.dog.	3600	in	ns	guss.ns.cloudflare.com.
ver.dog.	3600	in	ns	hope.ns.cloudflare.com.
verawbar.dog.	3600	in	ns	ns03.domaincontrol.com.
verawbar.dog.	3600	in	ns	ns04.domaincontrol.com.
verbling.dog.	3600	in	ns	ns-1444.awsdns-52.org.
verbling.dog.	3600	in	ns	ns-1721.awsdns-23.co.uk.
verbling.dog.	3600	in	ns	ns-208.awsdns-26.com.
verbling.dog.	3600	in	ns	ns-656.awsdns-18.net.
verein.dog.	3600	in	ns	ns1031.ui-dns.com.
verein.dog.	3600	in	ns	ns1044.ui-dns.biz.
verein.dog.	3600	in	ns	ns1067.ui-dns.org.
verein.dog.	3600	in	ns	ns1091.ui-dns.de.
verhaltensberater.dog.	3600	in	ns	dns1.registrar-servers.com.
verhaltensberater.dog.	3600	in	ns	dns2.registrar-servers.com.
verhaltensberaterin.dog.	3600	in	ns	ns1.dns-parking.com.
verhaltensberaterin.dog.	3600	in	ns	ns2.dns-parking.com.
verify.dog.	3600	in	ns	ns-1508.awsdns-60.org.
verify.dog.	3600	in	ns	ns-1986.awsdns-56.co.uk.
verify.dog.	3600	in	ns	ns-365.awsdns-45.com.
verify.dog.	3600	in	ns	ns-666.awsdns-19.net.
vermont.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
vermont.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
vermont.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
vermont.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
verna-164zs.dog.	3600	in	ns	mina.ns.cloudflare.com.
verna-164zs.dog.	3600	in	ns	titan.ns.cloudflare.com.
vero.dog.	3600	in	ns	ns41.domaincontrol.com.
vero.dog.	3600	in	ns	ns42.domaincontrol.com.
version.dog.	3600	in	ns	ns1.afternic.com.
version.dog.	3600	in	ns	ns2.afternic.com.
vertical.dog.	3600	in	ds	2371 13 2 73771D686FB24733721512939101CCD743CC05723159C26CC133CDE9751DCF1A
vertical.dog.	3600	in	ns	chad.ns.cloudflare.com.
vertical.dog.	3600	in	ns	romina.ns.cloudflare.com.
vertical.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. hTkAa7N8qsXojDxjSuHNqei3HmiBwgXUdlsjMh5Tli6vq5rwNXsOEk7jTvgmd5iDveQoNluw+FtCnWtjfkXwZhVGPQSmnmX8j++c0hP8mqqHDPW0yEnoh7+XycNCRn+qU3IYW9iM3bDtT2B05ObJJHkc90agFaW/hncoUBHFxDE=
vertu.dog.	3600	in	ns	dns1.registrar-servers.com.
vertu.dog.	3600	in	ns	dns2.registrar-servers.com.
verybad.dog.	3600	in	ds	52235 8 2 5043A0A758F920B34ABC4A251FBB666E6802E979F51E9D6041D4866F22EF916E
verybad.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
verybad.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
verybad.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
verybad.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
verybad.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. emHrY1kUAeL08lXuH1f30Fg1ZOco6px7rxAoNIKlkSwWtFQ2jsk3UwfEEfyNzxXvs9zucyi4qDzZWtRfopC2iCeDphrTXcVEwd/rojI77YuYf/OYaJHsZXwDoIgtDHNPHYVSnfIU8iBmIvZV/6S4UMdp3y2sDiBlDQJdQQMf0nA=
verycool.dog.	3600	in	ns	david.ns.cloudflare.com.
verycool.dog.	3600	in	ns	heidi.ns.cloudflare.com.
verygood.dog.	3600	in	ns	ns1.a2webhosting.com.
verygood.dog.	3600	in	ns	ns2.a2webhosting.com.
veryimportantpuppies.dog.	3600	in	ns	ns53.domaincontrol.com.
veryimportantpuppies.dog.	3600	in	ns	ns54.domaincontrol.com.
verysoft.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
verysoft.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
verysoft.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
verysoft.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
verytaste.dog.	3600	in	ns	ns-1436.awsdns-51.org.
verytaste.dog.	3600	in	ns	ns-1897.awsdns-45.co.uk.
verytaste.dog.	3600	in	ns	ns-425.awsdns-53.com.
verytaste.dog.	3600	in	ns	ns-589.awsdns-09.net.
vesper.dog.	3600	in	ns	dns1.p07.nsone.net.
vesper.dog.	3600	in	ns	dns2.p07.nsone.net.
vesper.dog.	3600	in	ns	dns3.p07.nsone.net.
vesper.dog.	3600	in	ns	dns4.p07.nsone.net.
vesper.dog.	3600	in	ns	ns01.squarespacedns.com.
vesper.dog.	3600	in	ns	ns02.squarespacedns.com.
vesper.dog.	3600	in	ns	ns03.squarespacedns.com.
vesper.dog.	3600	in	ns	ns04.squarespacedns.com.
vessi.dog.	3600	in	ds	32914 8 2 073287900D0A491F4BF28CA1D1B35BEF57136560B8B9E2393F74377F6B4F1643
vessi.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
vessi.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
vessi.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
vessi.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
vessi.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. ZbiYechAnRLycclC/jPhXfYy2puyoPsAFXwZgODhUSGUMGSNCzFHGGVsjHu88VMaTc7jJqwxxJzqEprjvv/AejpV8h3s6D30yDoSlEQW+cCGFxVK9jxftvUnQ2Spf13kztQj3FUjTuQ1YZmpHZgx0xiLCe6ZFs64z7X11MBmY/4=
vest.dog.	3600	in	ns	ns45.domaincontrol.com.
vest.dog.	3600	in	ns	ns46.domaincontrol.com.
vet-nutrition.dog.	3600	in	ds	22244 8 2 357813AA8C805A9CDD21F1EE8517A1DCE697FC175ADF04D121F10404BFA81EFF
vet-nutrition.dog.	3600	in	ns	dns107.ovh.net.
vet-nutrition.dog.	3600	in	ns	ns107.ovh.net.
vet-nutrition.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. nUX4LltgZWG0PLKZ0tpboYIeHN5OSlQer95C1Z8xVUS9mplgmJhp8sgerAR2DuQEbIYnZAmqtVI3HFjkmlxOUD+CyB8r1wWzJMZ3zqK6Uhoxnp8ykRJ1Q+FeyFCfZLtp9JisIqXGOoQmxH66luZpC2rb0/o2Ctk/fPtz/s3jKsU=
vetassur.dog.	3600	in	ns	ns-122-a.gandi.net.
vetassur.dog.	3600	in	ns	ns-161-c.gandi.net.
vetassur.dog.	3600	in	ns	ns-44-b.gandi.net.
vetclinic.dog.	3600	in	ns	ns25.domaincontrol.com.
vetclinic.dog.	3600	in	ns	ns26.domaincontrol.com.
vetco.dog.	3600	in	ns	ns45.domaincontrol.com.
vetco.dog.	3600	in	ns	ns46.domaincontrol.com.
vetera.dog.	3600	in	ns	ns.udag.de.
vetera.dog.	3600	in	ns	ns.udag.net.
vetera.dog.	3600	in	ns	ns.udag.org.
veteran.dog.	3600	in	ns	ns1.dan.com.
veteran.dog.	3600	in	ns	ns2.dan.com.
veterinarian.dog.	3600	in	ns	ns1.dyna-ns.net.
veterinarian.dog.	3600	in	ns	ns2.dyna-ns.net.
veterinarians.dog.	3600	in	ns	ns1.dyna-ns.net.
veterinarians.dog.	3600	in	ns	ns2.dyna-ns.net.
veterinarios.dog.	3600	in	ns	ns1024.ui-dns.org.
veterinarios.dog.	3600	in	ns	ns1037.ui-dns.com.
veterinarios.dog.	3600	in	ns	ns1086.ui-dns.de.
veterinarios.dog.	3600	in	ns	ns1112.ui-dns.biz.
vetprotect.dog.	3600	in	ns	ns-138-a.gandi.net.
vetprotect.dog.	3600	in	ns	ns-33-c.gandi.net.
vetprotect.dog.	3600	in	ns	ns-6-b.gandi.net.
vets.dog.	3600	in	ns	ns69.domaincontrol.com.
vets.dog.	3600	in	ns	ns70.domaincontrol.com.
vetted.dog.	3600	in	ns	ns03.domaincontrol.com.
vetted.dog.	3600	in	ns	ns04.domaincontrol.com.
vf9trsc69b5s090up0cmh4cl2u98hh2e.dog.	3600	in	nsec3	1 1 0 73 VFB6997M3K18V2SM7NI9QMF8CT8IBB00 NS DS RRSIG
vf9trsc69b5s090up0cmh4cl2u98hh2e.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. LhDMDY1YbCgcGwjeWVcIM6rXBxCyqvAtTNJM873Sp815cjLDRnDPBZ18s0Zgf4Uit/A2mV+VR8MqaWmYFNRUalGAoPat6JCb7xrsZywfSOf/e8+eNU6gjlVqkH3VH1fhg86JKlcptT4CIN/19ojYTVwUqrGWbRgotEc2LdupxfQ=
vfb6997m3k18v2sm7ni9qmf8ct8ibb00.dog.	3600	in	nsec3	1 1 0 73 VGV5B49DMUBSOGR7ENECFVD4PDL5UE9N NS DS RRSIG
vfb6997m3k18v2sm7ni9qmf8ct8ibb00.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. nHB3DHH+BW/lGBNTO26Zi5HWxQJP6ZCO7PUfqUsqU8oGgDyEPdyOsnaHUqouEs9kNoUmquJhZ+1OtLKaeUhQUSHcvZUD5wiutJ7JvIAFHGCaepwQCNp/RdeWL/kmm7rHuCIBE7BqjL+E6UMc0fADMm6L8c6pshC6uL52LHH9m5Q=
vfd.dog.	3600	in	ns	ns1.dns-redirect.com.
vfd.dog.	3600	in	ns	ns2.dns-redirect.com.
vfzih.dog.	3600	in	ns	n1.xundns.com.
vfzih.dog.	3600	in	ns	n2.xundns.com.
vg.dog.	3600	in	ns	harmony.ns.cloudflare.com.
vg.dog.	3600	in	ns	noel.ns.cloudflare.com.
vgv5b49dmubsogr7enecfvd4pdl5ue9n.dog.	3600	in	nsec3	1 1 0 73 VHBHBGMBPEK2AQOPH8RSTVLQ74PQF7VR NS DS RRSIG
vgv5b49dmubsogr7enecfvd4pdl5ue9n.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. j1R23hsWu6jQChAnVto8iB+eWjIR07Ma/Y98aFvBvLvTuUKeBiBmEsKT3aDEy2rr7jFXWdZ9/cyWGryMq8x1628rKMHzDzTgjEu6QVAIyk2e3lM0A/ZLdUo+22bya6jckbVZuk/5xjM6kfZ2viEopV9pB/Tf55RnjNlo6YBxDMg=
vhbhbgmbpek2aqoph8rstvlq74pqf7vr.dog.	3600	in	nsec3	1 1 0 73 VI60UNEFF5RJQPIMB0J6MBVH8UT7FNQ1 NS DS RRSIG
