dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757034223 7200 900 1209600 3600
thevoid.dog.	3600	in	ns	ns2.dns-parking.com.
thevolleyball.dog.	3600	in	ns	ns1.dns-parking.com.
thevolleyball.dog.	3600	in	ns	ns2.dns-parking.com.
thewaggingtails.dog.	3600	in	ns	dns1.registrar-servers.com.
thewaggingtails.dog.	3600	in	ns	dns2.registrar-servers.com.
thewaggington.dog.	3600	in	ns	ns31.domaincontrol.com.
thewaggington.dog.	3600	in	ns	ns32.domaincontrol.com.
thewagshack.dog.	3600	in	ns	dns1.p08.nsone.net.
thewagshack.dog.	3600	in	ns	dns2.p08.nsone.net.
thewagshack.dog.	3600	in	ns	dns3.p08.nsone.net.
thewagshack.dog.	3600	in	ns	dns4.p08.nsone.net.
thewagshack.dog.	3600	in	ns	ns01.squarespacedns.com.
thewagshack.dog.	3600	in	ns	ns02.squarespacedns.com.
thewagshack.dog.	3600	in	ns	ns03.squarespacedns.com.
thewagshack.dog.	3600	in	ns	ns04.squarespacedns.com.
thewalk.dog.	3600	in	ds	13627 8 2 366902A883FBFF3947E2AD7186AAB2A906FE6F836ACCA1E00430A36F92012B64
thewalk.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
thewalk.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
thewalk.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
thewalk.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
thewalk.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. poZkK928jR223ZI3B5eAar0pjmgmYPTA31ovuhWvgxM+QzM7wbtZw5Brcz72GPaxq4qn5qm0r/F9RNQwmZAjZCVd2EKTDAJlN9pVT5P10CVlmfB9ByY0vcdOfeH0OHARJP3v/AJOjvXa5vlLHQPCpbEXUqLffaqSTJBzT73j7sA=
thewastestation.dog.	3600	in	ns	ns95.worldnic.com.
thewastestation.dog.	3600	in	ns	ns96.worldnic.com.
thewatch.dog.	3600	in	ns	ns57.domaincontrol.com.
thewatch.dog.	3600	in	ns	ns58.domaincontrol.com.
thewaterbowl.dog.	3600	in	ns	ns03.domaincontrol.com.
thewaterbowl.dog.	3600	in	ns	ns04.domaincontrol.com.
thewateringbowl.dog.	3600	in	ns	dns1.registrar-servers.com.
thewateringbowl.dog.	3600	in	ns	dns2.registrar-servers.com.
thewayofthe.dog.	3600	in	ns	ns45.domaincontrol.com.
thewayofthe.dog.	3600	in	ns	ns46.domaincontrol.com.
thewayofthedog.dog.	3600	in	ns	ns53.domaincontrol.com.
thewayofthedog.dog.	3600	in	ns	ns54.domaincontrol.com.
thewellness.dog.	3600	in	ns	ns12.wixdns.net.
thewellness.dog.	3600	in	ns	ns13.wixdns.net.
thewet.dog.	3600	in	ns	earl.ns.cloudflare.com.
thewet.dog.	3600	in	ns	marissa.ns.cloudflare.com.
thewhimsy.dog.	3600	in	ns	ns14.wixdns.net.
thewhimsy.dog.	3600	in	ns	ns15.wixdns.net.
thewine.dog.	3600	in	ns	dns1.registrar-servers.com.
thewine.dog.	3600	in	ns	dns2.registrar-servers.com.
thewine.dog.	3600	in	ns	dns3.registrar-servers.com.
thewine.dog.	3600	in	ns	dns4.registrar-servers.com.
thewine.dog.	3600	in	ns	dns5.registrar-servers.com.
thewizard.dog.	3600	in	ns	ns1.domaindiscover.com.
thewizard.dog.	3600	in	ns	ns2.domaindiscover.com.
thewoofpack.dog.	3600	in	ns	ns15.domaincontrol.com.
thewoofpack.dog.	3600	in	ns	ns16.domaincontrol.com.
theworldsbest.dog.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.dog.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.dog.	3600	in	ns	salvador.ns.porkbun.com.
theworthy.dog.	3600	in	ds	56174 8 2 0079247D72FB56147E81B334AFBCEB8F5FCDC815986357860ADD193ACB7099C5
theworthy.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
theworthy.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
theworthy.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
theworthy.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
theworthy.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. k79TWQOlYRqXnOxy87oJ1QTnQA29oKcx2um4vjoYtxwFdVhYiCDwOZ7a10w5XYzUmRx264HjUBTNK1Mi1lYVdlKebP/OrXPd9KjDsMvqQJjwTddU1HiYYswmZe49HoaYeyXEADgoTtyCEeLWkkRohDIyj2y6n83E8tmWwNHjE8E=
thewothydog.dog.	3600	in	ds	49241 8 2 CC8D51F60464621BF5D107B9031E6DA151158ECCC2E594283C191B09CB2B72BE
thewothydog.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thewothydog.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thewothydog.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thewothydog.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thewothydog.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. jPW9k/jFyrXphmDqm6Ibxj593mxKPdjh9sO/fA3H05EqjmV06Dzp0QlX+c9fC9u+ndYhn7BgWaTDnBZukQcxRk2Bp5mNwxiEfOEdzKMzaR0/ThEYgflW6MCABZT+KV0PHnfcI+VOqRfYQRHhSo968wXJPgkrn3D9Tvr5TcCrYhk=
theyareeating.dog.	3600	in	ns	ns1dhl.name.com.
theyareeating.dog.	3600	in	ns	ns2fjz.name.com.
theyareeating.dog.	3600	in	ns	ns3gmv.name.com.
theyareeating.dog.	3600	in	ns	ns4kmw.name.com.
thezap.dog.	3600	in	ns	dns1.registrar-servers.com.
thezap.dog.	3600	in	ns	dns2.registrar-servers.com.
thezip.dog.	3600	in	ds	43381 8 2 FB21D229E6AA30AC888BCE5842DC17F29989E6F59D9175CA4863E619246F2D0C
thezip.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thezip.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thezip.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thezip.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thezip.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. rx07JAhvhFwkgWVwUP+MMEHdw01N3WtjIftoSx8GKEBPWWOZkcjBjqVB5Q9B17LSYNVRJIx/h96nUPQCM6u16RHowzr5FDJkvM56h/lqlG+YS4dUkvCw/2hGwJdWob5rOroV9CnlTKtT+snzLPotwsr8QeePDzC+gZnCUUoc+C8=
thezoo.dog.	3600	in	ns	dns1.p01.nsone.net.
thezoo.dog.	3600	in	ns	dns2.p01.nsone.net.
thezoo.dog.	3600	in	ns	dns3.p01.nsone.net.
thezoo.dog.	3600	in	ns	dns4.p01.nsone.net.
thhqc.dog.	3600	in	ns	ns1.dyna-ns.net.
thhqc.dog.	3600	in	ns	ns2.dyna-ns.net.
thicc.dog.	3600	in	ns	elly.ns.cloudflare.com.
thicc.dog.	3600	in	ns	thomas.ns.cloudflare.com.
thick.dog.	3600	in	ns	ns1.xcvb.io.
thick.dog.	3600	in	ns	ns2.xcvb.io.
thierry.dog.	3600	in	ns	dns12.ovh.net.
thierry.dog.	3600	in	ns	ns12.ovh.net.
thinetube.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
thinetube.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
thinetube.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
thinetube.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
thingswewoofabout.dog.	3600	in	ns	ns39.domaincontrol.com.
thingswewoofabout.dog.	3600	in	ns	ns40.domaincontrol.com.
thinkand.dog.	3600	in	ns	ns71.domaincontrol.com.
thinkand.dog.	3600	in	ns	ns72.domaincontrol.com.
thinking.dog.	3600	in	ns	ns1.wordpress.com.
thinking.dog.	3600	in	ns	ns2.wordpress.com.
thinking.dog.	3600	in	ns	ns3.wordpress.com.
thirdbase.dog.	3600	in	ns	curitiba.ns.porkbun.com.
thirdbase.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
thirdbase.dog.	3600	in	ns	maceio.ns.porkbun.com.
thirdbase.dog.	3600	in	ns	salvador.ns.porkbun.com.
this.dog.	3600	in	ns	jamie.ns.cloudflare.com.
this.dog.	3600	in	ns	ray.ns.cloudflare.com.
thisdonthunt.dog.	3600	in	ns	ns01.cashparking.com.
thisdonthunt.dog.	3600	in	ns	ns02.cashparking.com.
thisis.dog.	3600	in	ns	ns1.digitalocean.com.
thisis.dog.	3600	in	ns	ns2.digitalocean.com.
thisis.dog.	3600	in	ns	ns3.digitalocean.com.
thisisbully.dog.	3600	in	ns	ns17.domaincontrol.com.
thisisbully.dog.	3600	in	ns	ns18.domaincontrol.com.
thisisfine.dog.	3600	in	ns	dns1.registrar-servers.com.
thisisfine.dog.	3600	in	ns	dns2.registrar-servers.com.
thisishouston.dog.	3600	in	ns	ns01.domaincontrol.com.
thisishouston.dog.	3600	in	ns	ns02.domaincontrol.com.
thisismy.dog.	3600	in	ns	ns-1433.awsdns-51.org.
thisismy.dog.	3600	in	ns	ns-1950.awsdns-51.co.uk.
thisismy.dog.	3600	in	ns	ns-534.awsdns-02.net.
thisismy.dog.	3600	in	ns	ns-60.awsdns-07.com.
thisisthespot.dog.	3600	in	ns	cory.ns.cloudflare.com.
thisisthespot.dog.	3600	in	ns	sharon.ns.cloudflare.com.
thisold.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thisold.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thisold.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thisold.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thistimeitsada.dog.	3600	in	ns	ns27.domaincontrol.com.
thistimeitsada.dog.	3600	in	ns	ns28.domaincontrol.com.
thkq3qp4utrdo555lmu7mrm2ca5ndr9l.dog.	3600	in	nsec3	1 1 0 73 THSMA8DVFNSLK9G2V4SSU1PJ33R4GFR1 NS DS RRSIG
thkq3qp4utrdo555lmu7mrm2ca5ndr9l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. r6daJvRPwg+4BXwAJTZYJXZeJDIMh7jqay3glFJA23kngKliycUBfH297hOR3shMl+UJFpZsIBoEbkHEm/tqH0JKNctSFRQADte6tVk0cY2ygZA2DOD2vgmahCVRJ8hwqPPxjeag8iUxRwAfKmgkUvfMNgAGUkMftvdgH6zorhA=
thomas.dog.	3600	in	ns	marjory.ns.cloudflare.com.
thomas.dog.	3600	in	ns	mark.ns.cloudflare.com.
thomasharris.dog.	3600	in	ns	dns1.p02.nsone.net.
thomasharris.dog.	3600	in	ns	dns2.p02.nsone.net.
thomasharris.dog.	3600	in	ns	dns3.p02.nsone.net.
thomasharris.dog.	3600	in	ns	dns4.p02.nsone.net.
thomasharris.dog.	3600	in	ns	ns01.squarespacedns.com.
thomasharris.dog.	3600	in	ns	ns02.squarespacedns.com.
thomasharris.dog.	3600	in	ns	ns03.squarespacedns.com.
thomasharris.dog.	3600	in	ns	ns04.squarespacedns.com.
thompson.dog.	3600	in	ns	ns1.dns-redirect.com.
thompson.dog.	3600	in	ns	ns2.dns-redirect.com.
thop.dog.	3600	in	ns	ns1.systemdns.com.
thop.dog.	3600	in	ns	ns2.systemdns.com.
thop.dog.	3600	in	ns	ns3.systemdns.com.
thor.dog.	3600	in	ns	a.zeit-world.com.
thor.dog.	3600	in	ns	c.zeit-world.org.
thor.dog.	3600	in	ns	d.zeit-world.net.
thor.dog.	3600	in	ns	f.zeit-world.co.uk.
thorshep.dog.	3600	in	ns	dns101.registrar-servers.com.
thorshep.dog.	3600	in	ns	dns102.registrar-servers.com.
thought.dog.	3600	in	ns	ns45.domaincontrol.com.
thought.dog.	3600	in	ns	ns46.domaincontrol.com.
thoughtful.dog.	3600	in	ns	ns49.domaincontrol.com.
thoughtful.dog.	3600	in	ns	ns50.domaincontrol.com.
three-headed.dog.	3600	in	ns	chase.ns.cloudflare.com.
three-headed.dog.	3600	in	ns	cheryl.ns.cloudflare.com.
three.dog.	3600	in	ns	ns75.domaincontrol.com.
three.dog.	3600	in	ns	ns76.domaincontrol.com.
threefirstnames.dog.	3600	in	ns	ns1.wordpress.com.
threefirstnames.dog.	3600	in	ns	ns2.wordpress.com.
threefirstnames.dog.	3600	in	ns	ns3.wordpress.com.
threetails.dog.	3600	in	ns	ns37.domaincontrol.com.
threetails.dog.	3600	in	ns	ns38.domaincontrol.com.
thrift.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thrift.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thrift.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thrift.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thriv.dog.	3600	in	ns	ns1kpv.name.com.
thriv.dog.	3600	in	ns	ns2hjl.name.com.
thriv.dog.	3600	in	ns	ns3fgq.name.com.
thriv.dog.	3600	in	ns	ns4cfn.name.com.
thrive.dog.	3600	in	ns	ns31.domaincontrol.com.
thrive.dog.	3600	in	ns	ns32.domaincontrol.com.
thrivedish.dog.	3600	in	ns	ns73.domaincontrol.com.
thrivedish.dog.	3600	in	ns	ns74.domaincontrol.com.
thrivepack.dog.	3600	in	ns	ns43.domaincontrol.com.
thrivepack.dog.	3600	in	ns	ns44.domaincontrol.com.
thriving.dog.	3600	in	ns	ns1.siteground.net.
thriving.dog.	3600	in	ns	ns2.siteground.net.
throneofpuppies.dog.	3600	in	ns	dns1.registrar-servers.com.
throneofpuppies.dog.	3600	in	ns	dns2.registrar-servers.com.
throttle.dog.	3600	in	ns	nsa7.schlundtech.de.
throttle.dog.	3600	in	ns	nsb7.schlundtech.de.
throttle.dog.	3600	in	ns	nsc7.schlundtech.de.
throttle.dog.	3600	in	ns	nsd7.schlundtech.de.
throwmeabone.dog.	3600	in	ns	ns59.domaincontrol.com.
throwmeabone.dog.	3600	in	ns	ns60.domaincontrol.com.
thruster.dog.	3600	in	ns	ns1.wordpress.com.
thruster.dog.	3600	in	ns	ns2.wordpress.com.
thruster.dog.	3600	in	ns	ns3.wordpress.com.
thsma8dvfnslk9g2v4ssu1pj33r4gfr1.dog.	3600	in	nsec3	1 1 0 73 TI3L8OBBOO6SMQDONQV9R8R5C94BHPCV NS DS RRSIG
thsma8dvfnslk9g2v4ssu1pj33r4gfr1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. A5EU2BLb46+xmsgfy6xi9X25CK0ObdOGpV9lh9h8crSjixGsSE7avlwNacBvPOqYmU1BKA/w7v8B4rnJBMFViXnrnSM8HdU2cN9hFVs7jt6JJl9pIeBlsg2cmTfuu85kWKzzr4sYcMNYJ2LpHa281D/BUKpx/nzdwC4sv4ny3LA=
thuban.dog.	3600	in	ns	curitiba.ns.porkbun.com.
thuban.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
thuban.dog.	3600	in	ns	maceio.ns.porkbun.com.
thuban.dog.	3600	in	ns	salvador.ns.porkbun.com.
thunderpup.dog.	3600	in	ns	ns1.washingtoncountyscanner.com.
thunderpup.dog.	3600	in	ns	ns2.washingtoncountyscanner.com.
thundershirt.dog.	3600	in	ns	ns1.safebrands.fr.
thundershirt.dog.	3600	in	ns	ns2.safebrands.eu.
thundershirt.dog.	3600	in	ns	ns3.safebrands.com.
thundershirt.dog.	3600	in	ns	ns4.safebrands.org.
thundershirt.dog.	3600	in	ns	ns5.safebrands.tech.
thx.dog.	3600	in	ns	heather.ns.cloudflare.com.
thx.dog.	3600	in	ns	sean.ns.cloudflare.com.
ti.dog.	3600	in	ns	dns1.registrar-servers.com.
ti.dog.	3600	in	ns	dns2.registrar-servers.com.
ti3l8obboo6smqdonqv9r8r5c94bhpcv.dog.	3600	in	nsec3	1 1 0 73 TI4APMNUITKNIV67H12GD6UOI5OU1ANA NS DS RRSIG
ti3l8obboo6smqdonqv9r8r5c94bhpcv.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. lJHkk/gW5N8InB7W3imMACGvAlpjJ0rCicMPwKjpKazal1vUk5TmmeTl8jfFMlEAZ2XqsVxUU68kwyqr7ZLIGR1RWhHnhZ3vdTcg2urHzoVZOdmo3U1KURDNrze5XNhbvNldQfPX+2fl+jrpZLObwmR/Yw4C4okdB+gaNDh9KaQ=
ti4apmnuitkniv67h12gd6uoi5ou1ana.dog.	3600	in	nsec3	1 1 0 73 TI5J2P0NK5D2D23HBRRGJ7SVVASBKD54 NS DS RRSIG
ti4apmnuitkniv67h12gd6uoi5ou1ana.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. s6kcGXKdTlZjP65rlNxoEY5eyssPJKIG5kwpLyDy7ZmaHrkmpC5Hs7oVe/3+fN+yDcHnaR0f3+mhDqDy3ykST+EJwIKgcybSu+xuF1n1/76U6/ZskYXxItCUgIuUoqxkAFy5gd+xBKVHPKDBe6or8UyHu0LKEtn4HtYA3mbFbko=
ti5j2p0nk5d2d23hbrrgj7svvasbkd54.dog.	3600	in	nsec3	1 1 0 73 TIVNGIGL3Q02HR5P6CR2IG62P1H9AKKN NS DS RRSIG
ti5j2p0nk5d2d23hbrrgj7svvasbkd54.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. ZimIifTbwEX8+ajeAmowYixG5Vjv/lJ8d+Gh5FHsNUmeMh1rglC+vnnYAhRISrKLBsKY1DHmxuMQll3Hg/tJuZEoYqGxH8eZSbRIvsWLbCVPNo5jA9z/aa8WwkFpqeub/oUW9ehx8ly1ZDFCt9Zriasa4+pXjo+Viu/B8d5CtOI=
tia.dog.	3600	in	ds	2371 13 2 F20AA07D7ED4DFB559853FA9B31D3EEFC400DE4FA6C2375574203895D7D660A7
tia.dog.	3600	in	ns	damon.ns.cloudflare.com.
tia.dog.	3600	in	ns	karina.ns.cloudflare.com.
tia.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. g53ev1rjwbKQcQ01CWvwjDfEfw+wVQ29UqUY7l9MA+zSC3dmB8GjWf1kr4DoHtAxicTVxiZKYHurW4JELTwldQzi3/91miZiXHpcxlYguBBSUIYHchURkBRVTx6zPtuKin6i3H70uFSXc2rf9Rgs4ZO9hgDgjuNGfLmqJqoqIDw=
tian.dog.	3600	in	ns	sureena.ns.cloudflare.com.
tian.dog.	3600	in	ns	zod.ns.cloudflare.com.
tiatorres.dog.	3600	in	ns	pdns05.domaincontrol.com.
tiatorres.dog.	3600	in	ns	pdns06.domaincontrol.com.
tibbies.dog.	3600	in	ns	ns31.worldnic.com.
tibbies.dog.	3600	in	ns	ns32.worldnic.com.
tiberiushusky.dog.	3600	in	ns	dns1.registrar-servers.com.
tiberiushusky.dog.	3600	in	ns	dns2.registrar-servers.com.
tibet.dog.	3600	in	ns	ns1.nameself.com.
tibet.dog.	3600	in	ns	ns2.nameself.com.
tibetan-mastiff.dog.	3600	in	ns	ns112.inhostedns.com.
tibetan-mastiff.dog.	3600	in	ns	ns212.inhostedns.net.
tibetan-mastiff.dog.	3600	in	ns	ns312.inhostedns.org.
tibetanmastiffsforsaleuk.dog.	3600	in	ns	dns101.registrar-servers.com.
tibetanmastiffsforsaleuk.dog.	3600	in	ns	dns102.registrar-servers.com.
tic.dog.	3600	in	ns	riya.ns.cloudflare.com.
tic.dog.	3600	in	ns	sam.ns.cloudflare.com.
ticino.dog.	3600	in	ns	ns1.de11.fcomet.com.
ticino.dog.	3600	in	ns	ns2.de11.fcomet.com.
ticket.dog.	3600	in	ds	58785 13 1 A6517ACD63C71A658538453923181A02764C5EB1
ticket.dog.	3600	in	ns	ns0.transip.net.
ticket.dog.	3600	in	ns	ns1.transip.nl.
ticket.dog.	3600	in	ns	ns2.transip.eu.
ticket.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. gexh4bxakOOzuwufIFE2mIuNo9ZJBIH9Mmn2GrgdOml4w4RMKmvBEFVLlW44Lev1Xjx4gXmC8vywTUSU06IG3QwV0vjd0DpZkXRfTSDd7CAVfjspp3bsq+0GVEvjgeAHpDojBS9ZyZqaNZtc5n+lWNRKcUqpTGtaBfV2KyM5JC8=
ticketjam.dog.	3600	in	ns	dns1.onamae.com.
ticketjam.dog.	3600	in	ns	dns2.onamae.com.
tickets.dog.	3600	in	ds	44158 13 1 EC34364C3F892602C6FFC18E7E00E510EE2A9CC4
tickets.dog.	3600	in	ns	ns0.transip.net.
tickets.dog.	3600	in	ns	ns1.transip.nl.
tickets.dog.	3600	in	ns	ns2.transip.eu.
tickets.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. QsIxswI+1tCF1VQqvOlWnqws99aVeHybD7RFUJF6EwlSfb4f7lre6t+0nKpB2p/4EBB9tcRoBW0nPoGOYiaSc6muSTEAL9GXKaUeroM9wTp/9rWck20lDP1VGhYe55LtqxaRt9YOIl8lrgY8Yftusa/pd0HKyJe/IrzEsCGkcuo=
ticks.dog.	3600	in	ns	ns07.domaincontrol.com.
ticks.dog.	3600	in	ns	ns08.domaincontrol.com.
tidas-treasure.dog.	3600	in	ns	ns39.domaincontrol.com.
tidas-treasure.dog.	3600	in	ns	ns40.domaincontrol.com.
tidesandtails.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
tidesandtails.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
tidesandtails.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
tidesandtails.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
tidy.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
tidy.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
tidy.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
tidy.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
tidyyards.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
tidyyards.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
tidyyards.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
tidyyards.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
tidyzoo.dog.	3600	in	ns	ns-1107.awsdns-10.org.
tidyzoo.dog.	3600	in	ns	ns-1832.awsdns-37.co.uk.
tidyzoo.dog.	3600	in	ns	ns-453.awsdns-56.com.
tidyzoo.dog.	3600	in	ns	ns-825.awsdns-39.net.
tiedup.dog.	3600	in	ns	dns1.registrar-servers.com.
tiedup.dog.	3600	in	ns	dns2.registrar-servers.com.
tienda.dog.	3600	in	ns	curitiba.ns.porkbun.com.
tienda.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
tienda.dog.	3600	in	ns	maceio.ns.porkbun.com.
tienda.dog.	3600	in	ns	salvador.ns.porkbun.com.
tieoutanywhere.dog.	3600	in	ns	ns3.volusion.com.
tieoutanywhere.dog.	3600	in	ns	ns4.volusion.com.
tierheilpraxis.dog.	3600	in	ns	ns1047.ui-dns.de.
tierheilpraxis.dog.	3600	in	ns	ns1100.ui-dns.org.
tierheilpraxis.dog.	3600	in	ns	ns1101.ui-dns.biz.
tierheilpraxis.dog.	3600	in	ns	ns1122.ui-dns.com.
tierish.dog.	3600	in	ns	ns105.tophost.ch.
tierish.dog.	3600	in	ns	ns106.tophost.ch.
tiernahrung.dog.	3600	in	ns	ns1064.ui-dns.de.
tiernahrung.dog.	3600	in	ns	ns1071.ui-dns.com.
tiernahrung.dog.	3600	in	ns	ns1075.ui-dns.org.
tiernahrung.dog.	3600	in	ns	ns1123.ui-dns.biz.
tierphysio.dog.	3600	in	ns	ns.udag.de.
tierphysio.dog.	3600	in	ns	ns.udag.net.
tierphysio.dog.	3600	in	ns	ns.udag.org.
tierschutz.dog.	3600	in	ns	ns1044.ui-dns.com.
tierschutz.dog.	3600	in	ns	ns1077.ui-dns.org.
tierschutz.dog.	3600	in	ns	ns1102.ui-dns.de.
tierschutz.dog.	3600	in	ns	ns1112.ui-dns.biz.
tiffany.dog.	3600	in	ns	curitiba.ns.porkbun.com.
tiffany.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
tiffany.dog.	3600	in	ns	maceio.ns.porkbun.com.
tiffany.dog.	3600	in	ns	salvador.ns.porkbun.com.
tiger.dog.	3600	in	ns	ns3.afternic.com.
tiger.dog.	3600	in	ns	ns4.afternic.com.
tigerdogstudios.dog.	3600	in	ns	ns1hwy.name.com.
tigerdogstudios.dog.	3600	in	ns	ns2fhn.name.com.
tigerdogstudios.dog.	3600	in	ns	ns3ghw.name.com.
tigerdogstudios.dog.	3600	in	ns	ns4blx.name.com.
tigwolf.dog.	3600	in	ns	dean.ns.cloudflare.com.
tigwolf.dog.	3600	in	ns	lia.ns.cloudflare.com.
tikatheiggy.dog.	3600	in	ns	ns1.dns-parking.com.
tikatheiggy.dog.	3600	in	ns	ns2.dns-parking.com.
tiki.dog.	3600	in	ns	ns69.domaincontrol.com.
tiki.dog.	3600	in	ns	ns70.domaincontrol.com.
tikis.dog.	3600	in	ns	curitiba.ns.porkbun.com.
tikis.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
tikis.dog.	3600	in	ns	maceio.ns.porkbun.com.
tikis.dog.	3600	in	ns	salvador.ns.porkbun.com.
tiller.dog.	3600	in	ns	dns1.registrar-servers.com.
tiller.dog.	3600	in	ns	dns2.registrar-servers.com.
tillie.dog.	3600	in	ns	ns69.domaincontrol.com.
tillie.dog.	3600	in	ns	ns70.domaincontrol.com.
tilly.dog.	3600	in	ns	ns1.partnerconsole.net.
tilly.dog.	3600	in	ns	ns2.partnerconsole.net.
tilly.dog.	3600	in	ns	ns3.partnerconsole.net.
tils-tails.dog.	3600	in	ns	ns1041.ui-dns.com.
tils-tails.dog.	3600	in	ns	ns1041.ui-dns.org.
tils-tails.dog.	3600	in	ns	ns1099.ui-dns.de.
tils-tails.dog.	3600	in	ns	ns1117.ui-dns.biz.
tim.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
tim.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
tim.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
tim.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
time.dog.	3600	in	ns	ns1.afternic.com.
time.dog.	3600	in	ns	ns2.afternic.com.
time4paws.dog.	3600	in	ns	ns77.domaincontrol.com.
time4paws.dog.	3600	in	ns	ns78.domaincontrol.com.
timelesstails.dog.	3600	in	ns	ns35.domaincontrol.com.
timelesstails.dog.	3600	in	ns	ns36.domaincontrol.com.
times.dog.	3600	in	ns	ns1.dyna-ns.net.
times.dog.	3600	in	ns	ns2.dyna-ns.net.
timewith.dog.	3600	in	ns	pdns1.registrar-servers.com.
timewith.dog.	3600	in	ns	pdns2.registrar-servers.com.
timjones.dog.	3600	in	ns	dolly.ns.cloudflare.com.
timjones.dog.	3600	in	ns	stan.ns.cloudflare.com.
timmy.dog.	3600	in	ns	dina.ns.cloudflare.com.
timmy.dog.	3600	in	ns	skip.ns.cloudflare.com.
tin.dog.	3600	in	ds	47711 8 2 E2C1BD084D42A27E0CF3F9D552F68A30CA39DCEB98798255E12B983DB4AC94C5
tin.dog.	3600	in	ns	ns1.afternic.com.
tin.dog.	3600	in	ns	ns2.afternic.com.
