dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1756256470 7200 900 1209600 3600
terminal.dog.	3600	in	ns	launch1.spaceship.net.
terminal.dog.	3600	in	ns	launch2.spaceship.net.
terminal.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. YpXK+TeRw7rr/w2c4jBzJ2bOGgOV1IaXVwosC2bKsWlnBfe7uD7uJbSisX38axn7mqX30LzE/KBGFXZ3fr984eVHXcN3oHjffOhJ8JzBbHwgCha8JT81A38RbZZPn9z7FGAj36UPiH+1QdLnKcRkO9JjOAc9U5DQpUjf1CT30SI=
terracivis.dog.	3600	in	ns	dns1.registrar-servers.com.
terracivis.dog.	3600	in	ns	dns2.registrar-servers.com.
terrible.dog.	3600	in	ns	curitiba.ns.porkbun.com.
terrible.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
terrible.dog.	3600	in	ns	maceio.ns.porkbun.com.
terrible.dog.	3600	in	ns	salvador.ns.porkbun.com.
terrier.dog.	3600	in	ns	ns1.sedoparking.com.
terrier.dog.	3600	in	ns	ns2.sedoparking.com.
terriers.dog.	3600	in	ns	ns1.dyna-ns.net.
terriers.dog.	3600	in	ns	ns2.dyna-ns.net.
tervueren.dog.	3600	in	ns	docks13.rzone.de.
tervueren.dog.	3600	in	ns	shades18.rzone.de.
tervuren.dog.	3600	in	ns	docks07.rzone.de.
tervuren.dog.	3600	in	ns	shades18.rzone.de.
tesem.dog.	3600	in	ns	ns-1261.awsdns-29.org.
tesem.dog.	3600	in	ns	ns-1972.awsdns-54.co.uk.
tesem.dog.	3600	in	ns	ns-477.awsdns-59.com.
tesem.dog.	3600	in	ns	ns-787.awsdns-34.net.
tesla.dog.	3600	in	ns	dns1.registrar-servers.com.
tesla.dog.	3600	in	ns	dns2.registrar-servers.com.
tess.dog.	3600	in	ns	dns1.registrar-servers.com.
tess.dog.	3600	in	ns	dns2.registrar-servers.com.
tess.dog.	3600	in	ns	dns3.registrar-servers.com.
tess.dog.	3600	in	ns	dns4.registrar-servers.com.
tess.dog.	3600	in	ns	dns5.registrar-servers.com.
tessa.dog.	3600	in	ds	61158 13 2 08752FD955D62D829FE6828E278D19A13556E8C9E6766BB2AC1D691F9D0551FB
tessa.dog.	3600	in	ns	ns1.gcorelabs.net.
tessa.dog.	3600	in	ns	ns2.gcdn.services.
tessa.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. KaL7tJUrkcW6l3B4FNlCvYuaWNn0FPBHnJg+nXhHtiyy2AgtOcCTNPi+P2tkb0cPGBHiIdbl1u0e7gIwdUdzxTJB2Fwsb/L/WEayvnyTa5bm6+kkLT/RKrp31vpqXjS1W1OCHJyQ/AMLgLFBxsP9TQhyvRiO2X8olt3j6rzzLSg=
test.dog.	3600	in	ns	ns19.domaincontrol.com.
test.dog.	3600	in	ns	ns20.domaincontrol.com.
testing.dog.	3600	in	ns	jocelyn.ns.cloudflare.com.
testing.dog.	3600	in	ns	tom.ns.cloudflare.com.
testudines.dog.	3600	in	ns	ns1.dns.ne.jp.
testudines.dog.	3600	in	ns	ns2.dns.ne.jp.
teton.dog.	3600	in	ns	ns1dhl.name.com.
teton.dog.	3600	in	ns	ns2dqx.name.com.
teton.dog.	3600	in	ns	ns3ghw.name.com.
teton.dog.	3600	in	ns	ns4ksy.name.com.
tetrifit.dog.	3600	in	ds	14192 8 2 BFAA71863034B2821ADD1DB01E753986D023304A870A20E983D02AB21B4BB53E
tetrifit.dog.	3600	in	ns	dns20.ovh.net.
tetrifit.dog.	3600	in	ns	ns20.ovh.net.
tetrifit.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. Dn2uBgT/s2DWWLt0JHBaFOPaMqvXIAuGEuUzrIFoRiL3IWF+7TUxrnyiKvWYhRLxJkQ7FEhTypSNOxWYMfhV2jHv8q9ngwsVH/h7HxnvRhhVDcDUtFcDp08acY/JeBcSQHp5K25bI2AMCaxrDYPXSsLYfOKS4X7ObO0D7f/FZN0=
tetsuya.dog.	3600	in	ns	dns101.registrar-servers.com.
tetsuya.dog.	3600	in	ns	dns102.registrar-servers.com.
tex.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
tex.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
tex.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
tex.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
texas.dog.	3600	in	ns	jamie.ns.cloudflare.com.
texas.dog.	3600	in	ns	ray.ns.cloudflare.com.
texascanecorso.dog.	3600	in	ns	ns03.domaincontrol.com.
texascanecorso.dog.	3600	in	ns	ns04.domaincontrol.com.
text.dog.	3600	in	ns	ns1.atom.com.
text.dog.	3600	in	ns	ns2.atom.com.
textbook.dog.	3600	in	ns	ns1.hover.com.
textbook.dog.	3600	in	ns	ns2.hover.com.
texto.dog.	3600	in	ns	ns1bqx.name.com.
texto.dog.	3600	in	ns	ns2btz.name.com.
texto.dog.	3600	in	ns	ns3qtx.name.com.
texto.dog.	3600	in	ns	ns4htz.name.com.
tezos.dog.	3600	in	ns	ns33.domaincontrol.com.
tezos.dog.	3600	in	ns	ns34.domaincontrol.com.
tf88.dog.	3600	in	ns	blakely.ns.cloudflare.com.
tf88.dog.	3600	in	ns	frank.ns.cloudflare.com.
tfee5s05qbejb0vck62obma64pao9n0d.dog.	3600	in	nsec3	1 1 0 73 TFL06L038NEL13RU0PKGDQFI9TP21A68 NS DS RRSIG
tfee5s05qbejb0vck62obma64pao9n0d.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. T+JqRQ4Z7je1j+eqsB+T0wCHGPV0d7V2RSza+53qPZjiqy+ZUVyviq+WtDcQuGY7OYrJ9T1z6P5rRsh7oAszfSex4rFsVI6Qw+IQEQTIqRcbH3PgCadZBLYpE9L5rcBF/lLBly2Tqxrd3ZKkXVPnb+8mkjG4uLrC9MoqfQy2sn4=
tfl06l038nel13ru0pkgdqfi9tp21a68.dog.	3600	in	nsec3	1 1 0 73 TG4SC0MT2G7JSM4ILUEKQ8UO75AEVEJ0 NS DS RRSIG
tfl06l038nel13ru0pkgdqfi9tp21a68.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. LMftvvgA1ktODzzpxtrgWEl9PQkXqZXqWktGL0lPStquITkU2QhagSQB5+zqoVg1/Gjs4ao9ipfAvFppUs33NgWSSqtmlOmTzwayMdTVcWUwJEkEq+Snu49WdCMdzAmkPK6wNt2zygnyuDKzoViprwsqarzJjTqaS4PubgQd5Sg=
tft.dog.	3600	in	ns	ns1.dns-redirect.com.
tft.dog.	3600	in	ns	ns2.dns-redirect.com.
tg.dog.	3600	in	ns	curitiba.ns.porkbun.com.
tg.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
tg.dog.	3600	in	ns	maceio.ns.porkbun.com.
tg.dog.	3600	in	ns	salvador.ns.porkbun.com.
tg4sc0mt2g7jsm4iluekq8uo75aevej0.dog.	3600	in	nsec3	1 1 0 73 TGGASSRR6SF0L9379BT6C6772LGEAOTU NS DS RRSIG
tg4sc0mt2g7jsm4iluekq8uo75aevej0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. p8uTooZkgqJDAl8Hk4V/jIaIhAxcSt17wHeRc/LfC+P9DiVz8Ax51exTlGJxSvwzt+DvMnH5ChEGcM/Plxms2c2TuGWru5Dr1r/L/peWyW8Yn0pkzvqVrr1/E/H7ssJr2rwD2+Ui4IbZ5yDmbzkUn5CMZGzfCIWlElNaRXhfaCQ=
tg55.dog.	3600	in	ns	ns67.domaincontrol.com.
tg55.dog.	3600	in	ns	ns68.domaincontrol.com.
tg77.dog.	3600	in	ns	ns43.domaincontrol.com.
tg77.dog.	3600	in	ns	ns44.domaincontrol.com.
tg777.dog.	3600	in	ns	ns59.domaincontrol.com.
tg777.dog.	3600	in	ns	ns60.domaincontrol.com.
tgdog.dog.	3600	in	ns	curitiba.ns.porkbun.com.
tgdog.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
tgdog.dog.	3600	in	ns	maceio.ns.porkbun.com.
tgdog.dog.	3600	in	ns	salvador.ns.porkbun.com.
tgfish.dog.	3600	in	ns	aarav.ns.cloudflare.com.
tgfish.dog.	3600	in	ns	josephine.ns.cloudflare.com.
tggassrr6sf0l9379bt6c6772lgeaotu.dog.	3600	in	nsec3	1 1 0 73 THKQ3QP4UTRDO555LMU7MRM2CA5NDR9L NS DS RRSIG
tggassrr6sf0l9379bt6c6772lgeaotu.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. njzKXqwkdFcC1LX3g4MB78QJbhlmPlPZ/8uVAlucWoZmnSryYOnN51kn5Qm799q/wX9uQVXvKT+SIDNj6CHI+SyqPUqInM3hUFe/aN9vBt2AU8C2pcf8pqDPHbvQqLe0/8Gk5CYP1Qw2ZfVNMvTqEDb2BAoeQ/yTMuFsEtVu9CQ=
tgirl.dog.	3600	in	ns	hope.ns.cloudflare.com.
tgirl.dog.	3600	in	ns	pete.ns.cloudflare.com.
tgn.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
tgn.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
tgn.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
tgn.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
tgt.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
tgt.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
tgt.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
tgt.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
tha.dog.	3600	in	ns	curitiba.ns.porkbun.com.
tha.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
tha.dog.	3600	in	ns	maceio.ns.porkbun.com.
tha.dog.	3600	in	ns	salvador.ns.porkbun.com.
thabet.dog.	3600	in	ns	dion.ns.cloudflare.com.
thabet.dog.	3600	in	ns	princess.ns.cloudflare.com.
thai.dog.	3600	in	ns	ns1.dns-redirect.com.
thai.dog.	3600	in	ns	ns2.dns-redirect.com.
thairidgeback.dog.	3600	in	ns	auth1.orlandi.com.
thairidgeback.dog.	3600	in	ns	auth2.orlandi.com.
thairidgeback.dog.	3600	in	ns	auth3.orlandi.com.
thank.dog.	3600	in	ns	ns.second-ns.com.
thank.dog.	3600	in	ns	ns1.your-server.de.
thank.dog.	3600	in	ns	ns3.second-ns.de.
thanks.dog.	3600	in	ns	ns1.messagingengine.com.
thanks.dog.	3600	in	ns	ns2.messagingengine.com.
thankyou.dog.	3600	in	ns	ns1.dreamhost.com.
thankyou.dog.	3600	in	ns	ns2.dreamhost.com.
thankyou.dog.	3600	in	ns	ns3.dreamhost.com.
thanos.dog.	3600	in	ns	ns39.domaincontrol.com.
thanos.dog.	3600	in	ns	ns40.domaincontrol.com.
thapcamtv.dog.	3600	in	ns	harley.ns.cloudflare.com.
thapcamtv.dog.	3600	in	ns	rihana.ns.cloudflare.com.
thareon.dog.	3600	in	ns	ns1022.ui-dns.org.
thareon.dog.	3600	in	ns	ns1029.ui-dns.com.
thareon.dog.	3600	in	ns	ns1115.ui-dns.biz.
thareon.dog.	3600	in	ns	ns1123.ui-dns.de.
that.dog.	3600	in	ns	dns1.registrar-servers.com.
that.dog.	3600	in	ns	dns2.registrar-servers.com.
thata.dog.	3600	in	ns	ns-1053.awsdns-03.org.
thata.dog.	3600	in	ns	ns-2029.awsdns-61.co.uk.
thata.dog.	3600	in	ns	ns-333.awsdns-41.com.
thata.dog.	3600	in	ns	ns-693.awsdns-22.net.
thatderpyhusky.dog.	3600	in	ns	dns1.registrar-servers.com.
thatderpyhusky.dog.	3600	in	ns	dns2.registrar-servers.com.
thatmf.dog.	3600	in	ds	30449 8 2 30DE62239D1215D030C3D71145681F1EB0897C5ECC53EA03EDD007041ECCEEDF
thatmf.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thatmf.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thatmf.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thatmf.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thatmf.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. dxEucX78ci5gnYyf6nDj6kS0WeCJngoiifj0Q975hk9vxCo31MdXCaqM/sY65dl+x6wJJGYbeEefYSdEbYj3MekW3V7WjhngpyUCXBeS1bozib8UlRQg/SG6yJp7J8UJgAE5+SQ3YENuEi5oKoF+HVcGcngf/JEm/UuMj1qC3zY=
thatpupsully.dog.	3600	in	ns	dns1.registrar-servers.com.
thatpupsully.dog.	3600	in	ns	dns2.registrar-servers.com.
thatsgoingtobeanoforme.dog.	3600	in	ds	64094 8 2 3033EF085D609D81C9A0E331D4F6A63E608551329F6DA5B98D9592E114846B52
thatsgoingtobeanoforme.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
thatsgoingtobeanoforme.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
thatsgoingtobeanoforme.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
thatsgoingtobeanoforme.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
thatsgoingtobeanoforme.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. sQfe1i8xBqw8pOKQHbOR6tU4ydib+hPQNup3bcXjwybUUp/gEFrZnAf2tpLfo0HA5KgUROhDMaBXKIb9x/MPfQUPyosXRAyOpg2E7SY3lzq1CHaCnluMu94cU6a15JSjC4krMGSc8OidsJTqDmZfRwV37Ku1cKOaEyNYT0pqaD0=
thatsmy.dog.	3600	in	ns	ns33.domaincontrol.com.
thatsmy.dog.	3600	in	ns	ns34.domaincontrol.com.
thatsobedience.dog.	3600	in	ns	dns1.registrar-servers.com.
thatsobedience.dog.	3600	in	ns	dns2.registrar-servers.com.
thatsracist.dog.	3600	in	ns	nick.ns.cloudflare.com.
thatsracist.dog.	3600	in	ns	rose.ns.cloudflare.com.
thatsthespot.dog.	3600	in	ns	ns25.domaincontrol.com.
thatsthespot.dog.	3600	in	ns	ns26.domaincontrol.com.
thb.dog.	3600	in	ns	elle.ns.cloudflare.com.
thb.dog.	3600	in	ns	max.ns.cloudflare.com.
thc.dog.	3600	in	ns	ns53.domaincontrol.com.
thc.dog.	3600	in	ns	ns54.domaincontrol.com.
the-good.dog.	3600	in	ns	docks13.rzone.de.
the-good.dog.	3600	in	ns	shades06.rzone.de.
the-zoo.dog.	3600	in	ns	dns1.p01.nsone.net.
the-zoo.dog.	3600	in	ns	dns2.p01.nsone.net.
the-zoo.dog.	3600	in	ns	dns3.p01.nsone.net.
the-zoo.dog.	3600	in	ns	dns4.p01.nsone.net.
the.dog.	3600	in	ns	ns27.domaincontrol.com.
the.dog.	3600	in	ns	ns28.domaincontrol.com.
theacademy.dog.	3600	in	ns	ns45.domaincontrol.com.
theacademy.dog.	3600	in	ns	ns46.domaincontrol.com.
theadley.dog.	3600	in	ds	45605 8 2 A20499D77331E74684CDEC8F5EB66BBF20D73FFDF75330DAEAC903C84218D667
theadley.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
theadley.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
theadley.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
theadley.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
theadley.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. BUI8/bMeUJqSeVM5NJUQZW5aGVvDZcFn+lDjJu/JnUhVm/wBy+f5mxq4XosHNrK3AHIb83Ela9wKJng6ZWrLJqmwcXTUskhkYXeN80U1ETUjR8ZSwDmA1DRFIyrgrPomLd6MUxD02VlOC0lKwOfYpYFPo1/0PZdwruzAkomeFIE=
theadventuresofsadiethebeagle.dog.	3600	in	ns	ns1.wordpress.com.
theadventuresofsadiethebeagle.dog.	3600	in	ns	ns2.wordpress.com.
theadventuresofsadiethebeagle.dog.	3600	in	ns	ns3.wordpress.com.
theartof.dog.	3600	in	ns	docks12.rzone.de.
theartof.dog.	3600	in	ns	shades12.rzone.de.
theaustin.dog.	3600	in	ns	ns15.domaincontrol.com.
theaustin.dog.	3600	in	ns	ns16.domaincontrol.com.
thebackyard.dog.	3600	in	ns	ns1lmy.name.com.
thebackyard.dog.	3600	in	ns	ns2hjl.name.com.
thebackyard.dog.	3600	in	ns	ns3gnv.name.com.
thebackyard.dog.	3600	in	ns	ns4blx.name.com.
thebarkery.dog.	3600	in	ds	28318 13 2 21BC2194D44EE9835B6C9D608B7335ABB0E473BAABFA7C57535B61F4BAE16A37
thebarkery.dog.	3600	in	ns	ns01.one.com.
thebarkery.dog.	3600	in	ns	ns02.one.com.
thebarkery.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. djeOytYP0WyRPWYiCQsvncjs35gd6AVtZODAKFDrEJXxHdhMiQYcw/qjh6NhNmLwmmqzsmq4/MrkxnI/2HItplQn3LN5oOs5xWFZr2UWBAyWA3FHYhEBxyojSh9swgpueyR21N0oAjtZBJuWunpC0OHjqWPxLuOafGyHucwlCVE=
thebarkinglot.dog.	3600	in	ns	ns1.hemispheredm.com.
thebarkinglot.dog.	3600	in	ns	ns2.hemispheredm.com.
thebarkitect.dog.	3600	in	ns	ns23.domaincontrol.com.
thebarkitect.dog.	3600	in	ns	ns24.domaincontrol.com.
thebarkside.dog.	3600	in	ns	ns77.domaincontrol.com.
thebarkside.dog.	3600	in	ns	ns78.domaincontrol.com.
thebarkyard.dog.	3600	in	ns	ns53.worldnic.com.
thebarkyard.dog.	3600	in	ns	ns54.worldnic.com.
thebarqueandbiscuitbarkery.dog.	3600	in	ns	dns1.p07.nsone.net.
thebarqueandbiscuitbarkery.dog.	3600	in	ns	dns2.p07.nsone.net.
thebarqueandbiscuitbarkery.dog.	3600	in	ns	dns3.p07.nsone.net.
thebarqueandbiscuitbarkery.dog.	3600	in	ns	dns4.p07.nsone.net.
thebarqueandbiscuitbarkery.dog.	3600	in	ns	ns01.squarespacedns.com.
thebarqueandbiscuitbarkery.dog.	3600	in	ns	ns02.squarespacedns.com.
thebarqueandbiscuitbarkery.dog.	3600	in	ns	ns03.squarespacedns.com.
thebarqueandbiscuitbarkery.dog.	3600	in	ns	ns04.squarespacedns.com.
thebeast.dog.	3600	in	ns	ns45.domaincontrol.com.
thebeast.dog.	3600	in	ns	ns46.domaincontrol.com.
thebench.dog.	3600	in	ns	ns69.worldnic.com.
thebench.dog.	3600	in	ns	ns70.worldnic.com.
theberniebears.dog.	3600	in	ns	ns1dns.name.com.
theberniebears.dog.	3600	in	ns	ns2jqz.name.com.
theberniebears.dog.	3600	in	ns	ns3fgh.name.com.
theberniebears.dog.	3600	in	ns	ns4kpx.name.com.
thebest.dog.	3600	in	ns	earl.ns.cloudflare.com.
thebest.dog.	3600	in	ns	marissa.ns.cloudflare.com.
thebig.dog.	3600	in	ns	ns1.dns-expired.com.
thebig.dog.	3600	in	ns	ns2.dns-expired.com.
thebiglebarkski.dog.	3600	in	ns	ns05.domaincontrol.com.
thebiglebarkski.dog.	3600	in	ns	ns06.domaincontrol.com.
thebigred.dog.	3600	in	ns	dns101.registrar-servers.com.
thebigred.dog.	3600	in	ns	dns102.registrar-servers.com.
thebiscuit.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
thebiscuit.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
thebiscuit.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
thebiscuit.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
theblissful.dog.	3600	in	ns	ns55.domaincontrol.com.
theblissful.dog.	3600	in	ns	ns56.domaincontrol.com.
theblog.dog.	3600	in	ns	ns29.domaincontrol.com.
theblog.dog.	3600	in	ns	ns30.domaincontrol.com.
theblowncoat.dog.	3600	in	ns	ns35.domaincontrol.com.
theblowncoat.dog.	3600	in	ns	ns36.domaincontrol.com.
theblueberryfacial.dog.	3600	in	ns	ns17.domaincontrol.com.
theblueberryfacial.dog.	3600	in	ns	ns18.domaincontrol.com.
thebold.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
thebold.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
thebold.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
thebold.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
thebomb.dog.	3600	in	ns	ns15.domaincontrol.com.
thebomb.dog.	3600	in	ns	ns16.domaincontrol.com.
thebookof.dog.	3600	in	ns	dns1.p02.nsone.net.
thebookof.dog.	3600	in	ns	dns2.p02.nsone.net.
thebookof.dog.	3600	in	ns	dns3.p02.nsone.net.
thebookof.dog.	3600	in	ns	dns4.p02.nsone.net.
thebookof.dog.	3600	in	ns	ns01.squarespacedns.com.
thebookof.dog.	3600	in	ns	ns02.squarespacedns.com.
thebookof.dog.	3600	in	ns	ns03.squarespacedns.com.
thebookof.dog.	3600	in	ns	ns04.squarespacedns.com.
theboujee.dog.	3600	in	ns	ns37.domaincontrol.com.
theboujee.dog.	3600	in	ns	ns38.domaincontrol.com.
theboxer.dog.	3600	in	ns	ns71.domaincontrol.com.
theboxer.dog.	3600	in	ns	ns72.domaincontrol.com.
thebrilliant.dog.	3600	in	ns	ns35.domaincontrol.com.
thebrilliant.dog.	3600	in	ns	ns36.domaincontrol.com.
thebrown.dog.	3600	in	ns	ns65.domaincontrol.com.
thebrown.dog.	3600	in	ns	ns66.domaincontrol.com.
thebuchas.dog.	3600	in	ns	ns1bcp.name.com.
thebuchas.dog.	3600	in	ns	ns2dky.name.com.
thebuchas.dog.	3600	in	ns	ns3gxy.name.com.
thebuchas.dog.	3600	in	ns	ns4cpw.name.com.
thebulldog.dog.	3600	in	ns	dns20.ovh.net.
thebulldog.dog.	3600	in	ns	ns20.ovh.net.
thebullysupply.dog.	3600	in	ns	ns61.domaincontrol.com.
thebullysupply.dog.	3600	in	ns	ns62.domaincontrol.com.
thecanineathlete.dog.	3600	in	ns	dns1.registrar-servers.com.
thecanineathlete.dog.	3600	in	ns	dns2.registrar-servers.com.
thecaninecode.dog.	3600	in	ns	ns03.domaincontrol.com.
thecaninecode.dog.	3600	in	ns	ns04.domaincontrol.com.
thecaninemindset.dog.	3600	in	ns	dns1.registrar-servers.com.
thecaninemindset.dog.	3600	in	ns	dns2.registrar-servers.com.
thecap.dog.	3600	in	ns	dns1.registrar-servers.com.
thecap.dog.	3600	in	ns	dns2.registrar-servers.com.
thecape.dog.	3600	in	ns	ns41.domaincontrol.com.
thecape.dog.	3600	in	ns	ns42.domaincontrol.com.
thecat.dog.	3600	in	ns	ns03.domaincontrol.com.
thecat.dog.	3600	in	ns	ns04.domaincontrol.com.
thecec.dog.	3600	in	ns	dns1.p08.nsone.net.
thecec.dog.	3600	in	ns	dns2.p08.nsone.net.
thecec.dog.	3600	in	ns	dns3.p08.nsone.net.
thecec.dog.	3600	in	ns	dns4.p08.nsone.net.
thecec.dog.	3600	in	ns	ns01.squarespacedns.com.
thecec.dog.	3600	in	ns	ns02.squarespacedns.com.
thecec.dog.	3600	in	ns	ns03.squarespacedns.com.
thecec.dog.	3600	in	ns	ns04.squarespacedns.com.
theclam.dog.	3600	in	ns	ns59.domaincontrol.com.
theclam.dog.	3600	in	ns	ns60.domaincontrol.com.
theclothes.dog.	3600	in	ns	dns101.register.com.
theclothes.dog.	3600	in	ns	dns102.register.com.
theclub.dog.	3600	in	ns	ns39.domaincontrol.com.
theclub.dog.	3600	in	ns	ns40.domaincontrol.com.
thecoder.dog.	3600	in	ns	dns101.registrar-servers.com.
thecoder.dog.	3600	in	ns	dns102.registrar-servers.com.
thecollarclub.dog.	3600	in	ns	ns1.siteground.net.
thecollarclub.dog.	3600	in	ns	ns2.siteground.net.
thecompany.dog.	3600	in	ns	ns1.hover.com.
thecompany.dog.	3600	in	ns	ns2.hover.com.
thecompletek9.dog.	3600	in	ns	ns05.domaincontrol.com.
thecompletek9.dog.	3600	in	ns	ns06.domaincontrol.com.
theconglomeratebarks.dog.	3600	in	ns	nick.ns.cloudflare.com.
theconglomeratebarks.dog.	3600	in	ns	tori.ns.cloudflare.com.
thecrateescape.dog.	3600	in	ns	ns07.domaincontrol.com.
thecrateescape.dog.	3600	in	ns	ns08.domaincontrol.com.
thecuddlecollab.dog.	3600	in	ns	ns03.gcd-dns.com.
thecuddlecollab.dog.	3600	in	ns	ns04.gcd-dns.com.
thecurated.dog.	3600	in	ns	ns79.worldnic.com.
thecurated.dog.	3600	in	ns	ns80.worldnic.com.
thecustom.dog.	3600	in	ns	ns19.domaincontrol.com.
thecustom.dog.	3600	in	ns	ns20.domaincontrol.com.
thedachshund.dog.	3600	in	ns	ns55.domaincontrol.com.
thedachshund.dog.	3600	in	ns	ns56.domaincontrol.com.
thedaily.dog.	3600	in	ns	ns57.domaincontrol.com.
thedaily.dog.	3600	in	ns	ns58.domaincontrol.com.
thedailybone.dog.	3600	in	ns	ns05.domaincontrol.com.
thedailybone.dog.	3600	in	ns	ns06.domaincontrol.com.
thedenver.dog.	3600	in	ns	ns35.domaincontrol.com.
thedenver.dog.	3600	in	ns	ns36.domaincontrol.com.
thedev.dog.	3600	in	ns	dns1.registrar-servers.com.
thedev.dog.	3600	in	ns	dns2.registrar-servers.com.
thediamond.dog.	3600	in	ns	dns1.registrar-servers.com.
thediamond.dog.	3600	in	ns	dns2.registrar-servers.com.
thedikis.dog.	3600	in	ds	2371 13 2 45F46662B07B4AC32FC56DADA6B5A1A9EA76C481AE7F17C63A767ACBCDC20E5E
thedikis.dog.	3600	in	ns	cris.ns.cloudflare.com.
thedikis.dog.	3600	in	ns	zariyah.ns.cloudflare.com.
thedikis.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. LMlXu/FOainwvtsW4+PmvyZcTWfwTxOnqm+ldZbZnSCZeWOtkLwvnMew5Bhay3OVrrexHN+4u2vN8ha+V7VG/dNz6keNgqZebr9etrFkw64TkhkACuTcU8e0Ksl8SJ7Kd5yzPBsiMBOoh1u0S6hrKSabJSUwR7IzBbMWyNnoqcc=
thediningdogandfriends.dog.	3600	in	ns	ns13.domaincontrol.com.
thediningdogandfriends.dog.	3600	in	ns	ns14.domaincontrol.com.
thedive.dog.	3600	in	ns	ns15.domaincontrol.com.
thedive.dog.	3600	in	ns	ns16.domaincontrol.com.
thediy.dog.	3600	in	ns	ns21.domaincontrol.com.
thediy.dog.	3600	in	ns	ns22.domaincontrol.com.
thedogchester.dog.	3600	in	ns	ns69.domaincontrol.com.
thedogchester.dog.	3600	in	ns	ns70.domaincontrol.com.
thedogclub.dog.	3600	in	ns	ns77.domaincontrol.com.
thedogclub.dog.	3600	in	ns	ns78.domaincontrol.com.
thedogcompany.dog.	3600	in	ns	ns1.hover.com.
thedogcompany.dog.	3600	in	ns	ns2.hover.com.
thedogeblinders.dog.	3600	in	ns	ns1.vercel-dns.com.
thedogeblinders.dog.	3600	in	ns	ns2.vercel-dns.com.
thedogefather.dog.	3600	in	ns	ns1.plusproglobal.com.
thedogefather.dog.	3600	in	ns	ns2.plusproglobal.com.
thedogefather.dog.	3600	in	ns	ns3.plusproglobal.com.
thedogehouse.dog.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
thedogehouse.dog.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
thedogexperts.dog.	3600	in	ns	ns1.bluehost.com.
thedogexperts.dog.	3600	in	ns	ns2.bluehost.com.
thedogfather.dog.	3600	in	ns	ns55.domaincontrol.com.
thedogfather.dog.	3600	in	ns	ns56.domaincontrol.com.
thedogguy.dog.	3600	in	ns	ns45.domaincontrol.com.
