dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
thefoggy.dog.	3600	in	ns	ns1.mydomain.com.
thefoggy.dog.	3600	in	ns	ns2.mydomain.com.
thefountain.dog.	3600	in	ns	ns0.wixdns.net.
thefountain.dog.	3600	in	ns	ns1.wixdns.net.
thefoxy.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
thefoxy.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
thefoxy.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
thefoxy.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
thefreeshepherd.dog.	3600	in	ns	dns1.registrar-servers.com.
thefreeshepherd.dog.	3600	in	ns	dns2.registrar-servers.com.
thefun.dog.	3600	in	ns	earl.ns.cloudflare.com.
thefun.dog.	3600	in	ns	marissa.ns.cloudflare.com.
thefurrarispa.dog.	3600	in	ns	dns101.registrar-servers.com.
thefurrarispa.dog.	3600	in	ns	dns102.registrar-servers.com.
thefurryprincess.dog.	3600	in	ns	ns1.crazydomains.com.
thefurryprincess.dog.	3600	in	ns	ns2.crazydomains.com.
thegentle.dog.	3600	in	ns	earl.ns.cloudflare.com.
thegentle.dog.	3600	in	ns	marissa.ns.cloudflare.com.
thegeometrytd.dog.	3600	in	ns	maxim.ns.cloudflare.com.
thegeometrytd.dog.	3600	in	ns	rihana.ns.cloudflare.com.
thegiddy.dog.	3600	in	ns	ns14.wixdns.net.
thegiddy.dog.	3600	in	ns	ns15.wixdns.net.
thegoatchew.dog.	3600	in	ns	ns1.domain.com.
thegoatchew.dog.	3600	in	ns	ns2.domain.com.
thegog.dog.	3600	in	ns	ns59.domaincontrol.com.
thegog.dog.	3600	in	ns	ns60.domaincontrol.com.
thegoldenrule.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thegoldenrule.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thegoldenrule.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thegoldenrule.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thegood.dog.	3600	in	ds	51932 8 2 E023898331FAD0404EB5143A69B82BB0DEABD02CC5C03DA352D66391A9857230
thegood.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
thegood.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
thegood.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
thegood.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
thegood.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. tvB/KF9LUBjZBJWO6U4zsLCLPFaCaXLC/4cQ81dQXeLX4g30YD5Hm4MWk1C5z0mnyznzkCiUX2g0VfdtNMmBlZ5Ss/kcr81ZhsvlBUnCLHvt66lkArZxnZzCTJf8z5b3I8tfvR2ewXqUZqBhBE5q7/85HpGpdq2yb7+MbCFYy1E=
thegoodstuff.dog.	3600	in	ns	ns4.wixdns.net.
thegoodstuff.dog.	3600	in	ns	ns5.wixdns.net.
thegrand.dog.	3600	in	ns	ns1.mxwebserver.com.
thegrand.dog.	3600	in	ns	ns2.mxwebserver.com.
thegroomer.dog.	3600	in	ds	51880 8 2 1EC4DC6ECB1DC367DE0EC68AF77FFCD0075857E516AD3685DA7AA9B330D7CBE6
thegroomer.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
thegroomer.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
thegroomer.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
thegroomer.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
thegroomer.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. qZ9tFWXFpyKv2ApbDCHig94n8yPyzQqJwzr3VaWCCoEloGvHbpRKZVPmlZwCaP8Rdi8KsR6TKbCggoB5PUw6ez8NUY2sLRurVZeoZo76Y+v03/mr7EmqIy5p+K8xj5EPDk5h3GCq+sMOlIpjqP0Vhb63m8+uncgB4U3slgwkAM8=
thegroomingstation.dog.	3600	in	ns	ns05.domaincontrol.com.
thegroomingstation.dog.	3600	in	ns	ns06.domaincontrol.com.
theguard.dog.	3600	in	ns	dns1.p01.nsone.net.
theguard.dog.	3600	in	ns	dns2.p01.nsone.net.
theguard.dog.	3600	in	ns	dns3.p01.nsone.net.
theguard.dog.	3600	in	ns	dns4.p01.nsone.net.
theguard.dog.	3600	in	ns	ns01.squarespacedns.com.
theguard.dog.	3600	in	ns	ns02.squarespacedns.com.
theguard.dog.	3600	in	ns	ns03.squarespacedns.com.
theguard.dog.	3600	in	ns	ns04.squarespacedns.com.
theguide.dog.	3600	in	ns	ns1.wordpress.com.
theguide.dog.	3600	in	ns	ns2.wordpress.com.
theguide.dog.	3600	in	ns	ns3.wordpress.com.
theguild.dog.	3600	in	ns	ns47.domaincontrol.com.
theguild.dog.	3600	in	ns	ns48.domaincontrol.com.
thehappy.dog.	3600	in	ns	ns1022.ui-dns.org.
thehappy.dog.	3600	in	ns	ns1079.ui-dns.biz.
thehappy.dog.	3600	in	ns	ns1081.ui-dns.de.
thehappy.dog.	3600	in	ns	ns1094.ui-dns.com.
thehealthy.dog.	3600	in	ns	ns75.domaincontrol.com.
thehealthy.dog.	3600	in	ns	ns76.domaincontrol.com.
thehikinghound.dog.	3600	in	ns	ns1.wordpress.com.
thehikinghound.dog.	3600	in	ns	ns2.wordpress.com.
thehikinghound.dog.	3600	in	ns	ns3.wordpress.com.
thehobs.dog.	3600	in	ns	ns13.domaincontrol.com.
thehobs.dog.	3600	in	ns	ns14.domaincontrol.com.
thehollywoodpethalloffame.dog.	3600	in	ds	58964 8 2 F8D15E6F33F71FBFC34C14D16D7311F953FE37EE58DC16B4B71C372BE97F7D77
thehollywoodpethalloffame.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thehollywoodpethalloffame.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thehollywoodpethalloffame.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thehollywoodpethalloffame.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thehollywoodpethalloffame.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. e1vN5Y6uu3XfQ+01iJV1ujdchpJP32Z/RqTrYlPJp0BokVdHmAsOFlg4nhqPcHbXOahccvogGv4+xO5RTPl318MMpV5EIoX1zgBbWLHPvuPZ4jqZQBbiLgwDz3eWckz+DiFBZG+hhkEFPhNlmCF8RaBi35EXVy7HixGa9UNphOI=
thehoppy.dog.	3600	in	ns	dns1.registrar-servers.com.
thehoppy.dog.	3600	in	ns	dns2.registrar-servers.com.
thehound.dog.	3600	in	ns	dns1.registrar-servers.com.
thehound.dog.	3600	in	ns	dns2.registrar-servers.com.
thehoundhq.dog.	3600	in	ns	ns07.domaincontrol.com.
thehoundhq.dog.	3600	in	ns	ns08.domaincontrol.com.
thehoundhut.dog.	3600	in	ns	ns07.domaincontrol.com.
thehoundhut.dog.	3600	in	ns	ns08.domaincontrol.com.
thehoundlounge.dog.	3600	in	ns	ns1.gridfast.net.
thehoundlounge.dog.	3600	in	ns	ns2.gridfast.net.
thehumancaninebond.dog.	3600	in	ns	dns1.registrar-servers.com.
thehumancaninebond.dog.	3600	in	ns	dns2.registrar-servers.com.
thejiffster.dog.	3600	in	ds	6496 13 1 9D95D4341DE31B5035D9F74BAA069A51A484D7C4
thejiffster.dog.	3600	in	ns	dns1.registrar-servers.com.
thejiffster.dog.	3600	in	ns	dns2.registrar-servers.com.
thejiffster.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. rDBLrbgYZg9OvG8dy9wnLBknzTJgrNKIHlHuIEYfF0zDtzrwXLw/xFXpPB6RBP6YgarFRbzG8kYZPJKWCRTzM6nKp7wHWQGK2K3v89kxroUPuhFxWG6alG+BkGG079kvalDHgW7az1phT5P2dvkZSGQugwnYDgROg+RRo/nB8I8=
thek9.dog.	3600	in	ns	ns1.systemdns.com.
thek9.dog.	3600	in	ns	ns2.systemdns.com.
thek9.dog.	3600	in	ns	ns3.systemdns.com.
thek9class.dog.	3600	in	ns	ns1.domain.com.
thek9class.dog.	3600	in	ns	ns2.domain.com.
thek9cozy.dog.	3600	in	ns	ns1.domain.com.
thek9cozy.dog.	3600	in	ns	ns2.domain.com.
thek9project.dog.	3600	in	ns	ns77.domaincontrol.com.
thek9project.dog.	3600	in	ns	ns78.domaincontrol.com.
thekick.dog.	3600	in	ns	ns1.dns-parking.com.
thekick.dog.	3600	in	ns	ns2.dns-parking.com.
thekidsarepuppies.dog.	3600	in	ns	ns1.dyna-ns.net.
thekidsarepuppies.dog.	3600	in	ns	ns2.dyna-ns.net.
thelast.dog.	3600	in	ns	kobe.ns.cloudflare.com.
thelast.dog.	3600	in	ns	romina.ns.cloudflare.com.
thelaundromutt.dog.	3600	in	ns	ns1.wordpress.com.
thelaundromutt.dog.	3600	in	ns	ns2.wordpress.com.
thelaundromutt.dog.	3600	in	ns	ns3.wordpress.com.
thelazy.dog.	3600	in	ns	ns-1272.awsdns-31.org.
thelazy.dog.	3600	in	ns	ns-1964.awsdns-53.co.uk.
thelazy.dog.	3600	in	ns	ns-501.awsdns-62.com.
thelazy.dog.	3600	in	ns	ns-776.awsdns-33.net.
thelazygoldendoodle.dog.	3600	in	ns	dns1.name-services.com.
thelazygoldendoodle.dog.	3600	in	ns	dns2.name-services.com.
thelazygoldendoodle.dog.	3600	in	ns	dns3.name-services.com.
thelazygoldendoodle.dog.	3600	in	ns	dns4.name-services.com.
thelazygoldendoodle.dog.	3600	in	ns	dns5.name-services.com.
theleadinglady.dog.	3600	in	ns	ns1.blackowl.co.uk.
theleadinglady.dog.	3600	in	ns	ns2.blackowl.co.uk.
theleadinglady.dog.	3600	in	ns	ns3.blackowl.co.uk.
theleadinglady.dog.	3600	in	ns	ns4.blackowl.co.uk.
thelegendaryrhodesian.dog.	3600	in	ns	ns1.wordpress.com.
thelegendaryrhodesian.dog.	3600	in	ns	ns2.wordpress.com.
thelegendaryrhodesian.dog.	3600	in	ns	ns3.wordpress.com.
thelittle.dog.	3600	in	ns	ns39.domaincontrol.com.
thelittle.dog.	3600	in	ns	ns40.domaincontrol.com.
thelog.dog.	3600	in	ns	01.dnsv.jp.
thelog.dog.	3600	in	ns	02.dnsv.jp.
thelog.dog.	3600	in	ns	03.dnsv.jp.
thelog.dog.	3600	in	ns	04.dnsv.jp.
thelogos.dog.	3600	in	ns	ns39.domaincontrol.com.
thelogos.dog.	3600	in	ns	ns40.domaincontrol.com.
thelong.dog.	3600	in	ns	ns09.domaincontrol.com.
thelong.dog.	3600	in	ns	ns10.domaincontrol.com.
thelost.dog.	3600	in	ns	a.dns.gandi.net.
thelost.dog.	3600	in	ns	b.dns.gandi.net.
thelost.dog.	3600	in	ns	c.dns.gandi.net.
thelovable.dog.	3600	in	ns	ns19.domaincontrol.com.
thelovable.dog.	3600	in	ns	ns20.domaincontrol.com.
theloyal.dog.	3600	in	ns	earl.ns.cloudflare.com.
theloyal.dog.	3600	in	ns	marissa.ns.cloudflare.com.
theluckyleash.dog.	3600	in	ns	ns75.domaincontrol.com.
theluckyleash.dog.	3600	in	ns	ns76.domaincontrol.com.
themacho.dog.	3600	in	ns	dns1.registrar-servers.com.
themacho.dog.	3600	in	ns	dns2.registrar-servers.com.
themad.dog.	3600	in	ns	ns27.domaincontrol.com.
themad.dog.	3600	in	ns	ns28.domaincontrol.com.
themaine.dog.	3600	in	ns	ns07.domaincontrol.com.
themaine.dog.	3600	in	ns	ns08.domaincontrol.com.
themasked.dog.	3600	in	ns	ns47.domaincontrol.com.
themasked.dog.	3600	in	ns	ns48.domaincontrol.com.
theme.dog.	3600	in	ns	dns1.registrar-servers.com.
theme.dog.	3600	in	ns	dns2.registrar-servers.com.
themes.dog.	3600	in	ns	ns1.brainydns.com.
themes.dog.	3600	in	ns	ns2.brainydns.com.
themindful.dog.	3600	in	ns	dns1.registrar-servers.com.
themindful.dog.	3600	in	ns	dns2.registrar-servers.com.
themountainpack.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
themountainpack.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
themountainpack.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
themountainpack.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
thenewbarker.dog.	3600	in	ns	ns1.wordpress.com.
thenewbarker.dog.	3600	in	ns	ns2.wordpress.com.
thenewbarker.dog.	3600	in	ns	ns3.wordpress.com.
thenextplanet.dog.	3600	in	ns	kaiser.ns.cloudflare.com.
thenextplanet.dog.	3600	in	ns	ophelia.ns.cloudflare.com.
thenobledogtrainer.dog.	3600	in	ns	dns1.p07.nsone.net.
thenobledogtrainer.dog.	3600	in	ns	dns2.p07.nsone.net.
thenobledogtrainer.dog.	3600	in	ns	dns3.p07.nsone.net.
thenobledogtrainer.dog.	3600	in	ns	dns4.p07.nsone.net.
thenobledogtrainer.dog.	3600	in	ns	ns01.squarespacedns.com.
thenobledogtrainer.dog.	3600	in	ns	ns02.squarespacedns.com.
thenobledogtrainer.dog.	3600	in	ns	ns03.squarespacedns.com.
thenobledogtrainer.dog.	3600	in	ns	ns04.squarespacedns.com.
thenobleshepherd.dog.	3600	in	ns	ns19.domaincontrol.com.
thenobleshepherd.dog.	3600	in	ns	ns20.domaincontrol.com.
thenoseknows.dog.	3600	in	ns	ns1.ipage.com.
thenoseknows.dog.	3600	in	ns	ns2.ipage.com.
thenoseknowsbedbugs.dog.	3600	in	ns	dns103.register.com.
thenoseknowsbedbugs.dog.	3600	in	ns	dns104.register.com.
thenotorious.dog.	3600	in	ns	ns13.domaincontrol.com.
thenotorious.dog.	3600	in	ns	ns14.domaincontrol.com.
theod.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
theod.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
theod.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
theod.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
theodd.dog.	3600	in	ds	13087 8 2 200125FE7D532F51A703DE887DEFA88B9E5E2521300311F25FC9CA8614433A44
theodd.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
theodd.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
theodd.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
theodd.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
theodd.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. DERhra7VwqZ52LyYVpxAuNLUUL/ZEpX3Os1IKUxdQ2Cs6/BVnrnfmCq5FYGYTctLdPga/bJYEXMKc2MfEtV97r6yObgGQeHSYBFjg3i/1UrfwHLArfbj1JYcnH0pymE9N8XhGwZyqAYFK8m44DHUMIoOe5+jFh0oBdyqPjRBvl0=
theodorshep.dog.	3600	in	ns	ns1.fyfeweb.com.
theodorshep.dog.	3600	in	ns	ns2.fyfeweb.com.
theofferedpaw.dog.	3600	in	ns	ns19.domaincontrol.com.
theofferedpaw.dog.	3600	in	ns	ns20.domaincontrol.com.
theoffice.dog.	3600	in	ns	ns1.dns-redirect.com.
theoffice.dog.	3600	in	ns	ns2.dns-redirect.com.
theorganic.dog.	3600	in	ns	connect1.squarespacedns.com.
theorganic.dog.	3600	in	ns	connect2.squarespacedns.com.
thepack.dog.	3600	in	ns	dns1.p07.nsone.net.
thepack.dog.	3600	in	ns	dns2.p07.nsone.net.
thepack.dog.	3600	in	ns	dns3.p07.nsone.net.
thepack.dog.	3600	in	ns	dns4.p07.nsone.net.
thepack.dog.	3600	in	ns	ns01.squarespacedns.com.
thepack.dog.	3600	in	ns	ns02.squarespacedns.com.
thepack.dog.	3600	in	ns	ns03.squarespacedns.com.
thepack.dog.	3600	in	ns	ns04.squarespacedns.com.
thepaintedpooch.dog.	3600	in	ns	pdns1.registrar-servers.com.
thepaintedpooch.dog.	3600	in	ns	pdns2.registrar-servers.com.
thepaw.dog.	3600	in	ns	ns09.domaincontrol.com.
thepaw.dog.	3600	in	ns	ns10.domaincontrol.com.
thepawandwhistle.dog.	3600	in	ds	15955 8 2 287AD36DBF7BDFF95203BE50CA291534999C839528C43F5BEA70FAD0E5C5A8C7
thepawandwhistle.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
thepawandwhistle.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
thepawandwhistle.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
thepawandwhistle.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
thepawandwhistle.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. nINKS+Gur5UYWdTPJ8kamxSl6OgTCTirlvgYGjQY5exE32HE6NK5j+CjVlE4pKECRGp8JJNkQgW3Lvh140B550RrY2WuhbBJczwgOdVw2TeSoLFq27Np+GVFZC+ECf/10wCMfxPC6Ynw8KJvTtam+wD5n9I6PGpwRNOw2354Dvw=
thepawshed.dog.	3600	in	ns	connect1.squarespacedns.com.
thepawshed.dog.	3600	in	ns	connect2.squarespacedns.com.
thepawsomeball.dog.	3600	in	ns	ns1.nameserver.net.au.
thepawsomeball.dog.	3600	in	ns	ns2.nameserver.net.au.
thepawsomeball.dog.	3600	in	ns	ns3.nameserver.net.au.
thepawspa.dog.	3600	in	ns	ns09.domaincontrol.com.
thepawspa.dog.	3600	in	ns	ns10.domaincontrol.com.
thepawtel.dog.	3600	in	ns	ns55.domaincontrol.com.
thepawtel.dog.	3600	in	ns	ns56.domaincontrol.com.
theperfectk9.dog.	3600	in	ns	ns1.dreamhost.com.
theperfectk9.dog.	3600	in	ns	ns2.dreamhost.com.
theperfectk9.dog.	3600	in	ns	ns3.dreamhost.com.
theperfectpooch.dog.	3600	in	ns	ns33.domaincontrol.com.
theperfectpooch.dog.	3600	in	ns	ns34.domaincontrol.com.
theperfectpoochnyc.dog.	3600	in	ns	ns33.domaincontrol.com.
theperfectpoochnyc.dog.	3600	in	ns	ns34.domaincontrol.com.
thepetbusinessacademy.dog.	3600	in	ns	ns1.bluehost.com.
thepetbusinessacademy.dog.	3600	in	ns	ns2.bluehost.com.
thepetbusinesscoach.dog.	3600	in	ns	ns1.bluehost.com.
thepetbusinesscoach.dog.	3600	in	ns	ns2.bluehost.com.
thepetconcierge.dog.	3600	in	ns	ns1.dns-parking.com.
thepetconcierge.dog.	3600	in	ns	ns2.dns-parking.com.
thepetgala.dog.	3600	in	ns	ns51.domaincontrol.com.
thepetgala.dog.	3600	in	ns	ns52.domaincontrol.com.
thepetplace.dog.	3600	in	ns	ns37.domaincontrol.com.
thepetplace.dog.	3600	in	ns	ns38.domaincontrol.com.
thepetstation.dog.	3600	in	ns	ns53.domaincontrol.com.
thepetstation.dog.	3600	in	ns	ns54.domaincontrol.com.
thepetstationcc.dog.	3600	in	ns	ns49.domaincontrol.com.
thepetstationcc.dog.	3600	in	ns	ns50.domaincontrol.com.
thepittyandtheprince.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
thepittyandtheprince.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
thepittyandtheprince.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
thepittyandtheprince.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
thepodcast.dog.	3600	in	ns	ns41.domaincontrol.com.
thepodcast.dog.	3600	in	ns	ns42.domaincontrol.com.
thepolite.dog.	3600	in	ns	ns1.hover.com.
thepolite.dog.	3600	in	ns	ns2.hover.com.
thepoppy.dog.	3600	in	ds	48062 8 2 8BE83B03AFF105504B8967152DF291F20EC05505A9B6D8093A0227A4CE277E26
thepoppy.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
thepoppy.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
thepoppy.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
thepoppy.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
thepoppy.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. eK7redDNhvS5RxX1zkptQ7hPP8ab7l3+YhsFL3zFK2ZN448I3eIhuwuI8ZdUoGbCFqnc+PVKpJj+Cap5bzCabFpEfdXNplyd50r9SlQNi9DNeM9gkrE1cv8I4cpKPLpC2ArlY2m2rSNnwvu5V+JmyJP5C2So3gVMsOaYERYuAj8=
theprogrammer.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
theprogrammer.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
theprogrammer.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
theprogrammer.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
thepupdash.dog.	3600	in	ns	ns31.domaincontrol.com.
thepupdash.dog.	3600	in	ns	ns32.domaincontrol.com.
thepupion.dog.	3600	in	ns	carla.ns.cloudflare.com.
thepupion.dog.	3600	in	ns	chip.ns.cloudflare.com.
thepuppies.dog.	3600	in	ns	ns1.dyna-ns.net.
thepuppies.dog.	3600	in	ns	ns2.dyna-ns.net.
thepuppy.dog.	3600	in	ns	ns1.bluehost.com.
thepuppy.dog.	3600	in	ns	ns2.bluehost.com.
thepuppyclub.dog.	3600	in	ns	ns1.dns-parking.com.
thepuppyclub.dog.	3600	in	ns	ns2.dns-parking.com.
thequickbrownfoxjumpsoverthelazy.dog.	3600	in	ns	ns31.domaincontrol.com.
thequickbrownfoxjumpsoverthelazy.dog.	3600	in	ns	ns32.domaincontrol.com.
thera.dog.	3600	in	ns	ns1064.ui-dns.de.
thera.dog.	3600	in	ns	ns1065.ui-dns.biz.
thera.dog.	3600	in	ns	ns1073.ui-dns.org.
thera.dog.	3600	in	ns	ns1083.ui-dns.com.
theraccoondog.dog.	3600	in	ns	curitiba.ns.porkbun.com.
theraccoondog.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
theraccoondog.dog.	3600	in	ns	maceio.ns.porkbun.com.
theraccoondog.dog.	3600	in	ns	salvador.ns.porkbun.com.
therainbowbridge.dog.	3600	in	ns	ns1.renewyourname.net.
therainbowbridge.dog.	3600	in	ns	ns2.renewyourname.net.
theranch.dog.	3600	in	ns	ns57.worldnic.com.
theranch.dog.	3600	in	ns	ns58.worldnic.com.
theranchers.dog.	3600	in	ns	ns23.domaincontrol.com.
theranchers.dog.	3600	in	ns	ns24.domaincontrol.com.
therandom.dog.	3600	in	ns	ns1.digitalocean.com.
therandom.dog.	3600	in	ns	ns2.digitalocean.com.
therandom.dog.	3600	in	ns	ns3.digitalocean.com.
therapie.dog.	3600	in	ns	ns1.dns-redirect.com.
therapie.dog.	3600	in	ns	ns2.dns-redirect.com.
therapist.dog.	3600	in	ns	ns77.domaincontrol.com.
therapist.dog.	3600	in	ns	ns78.domaincontrol.com.
therapooch.dog.	3600	in	ns	ns1.nameserver.net.au.
therapooch.dog.	3600	in	ns	ns2.nameserver.net.au.
therapooch.dog.	3600	in	ns	ns3.nameserver.net.au.
therapture.dog.	3600	in	ns	dns1.registrar-servers.com.
therapture.dog.	3600	in	ns	dns2.registrar-servers.com.
therapy.dog.	3600	in	ns	ns1.afternic.com.
therapy.dog.	3600	in	ns	ns2.afternic.com.
therapydog.dog.	3600	in	ns	ns35.domaincontrol.com.
therapydog.dog.	3600	in	ns	ns36.domaincontrol.com.
therapydogs.dog.	3600	in	ns	ns1.dns-parking.com.
therapydogs.dog.	3600	in	ns	ns2.dns-parking.com.
therapypup.dog.	3600	in	ns	dns1.hrnoc.net.
therapypup.dog.	3600	in	ns	dns2.hrnoc.net.
theraw.dog.	3600	in	ns	ns07.domaincontrol.com.
theraw.dog.	3600	in	ns	ns08.domaincontrol.com.
theredshiba.dog.	3600	in	ds	55247 8 2 41DB60292B6BB0D112D1B77D9A026158C470040A6528B7EA0650870BFDF8CCD9
theredshiba.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
theredshiba.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
theredshiba.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
theredshiba.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
theredshiba.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. OeAlrNGUQFiB38Zo5egleDR7vp76sKfZzfkWF0FAWQEfqHzhpHwSkGdQQW7mtnwzJMDpjKg3t5ZEXrlt4+ewxnd8gxSX8F15z9L4Yh9NkYqwmlftHipmoST8GckyErLuABW7BiksEB4Hys4lwhzm7GDmgil4ppVxSNZdacpQI0A=
theregalbeagle.dog.	3600	in	ns	ns1.wordpress.com.
theregalbeagle.dog.	3600	in	ns	ns2.wordpress.com.
theregalbeagle.dog.	3600	in	ns	ns3.wordpress.com.
thereisno.dog.	3600	in	ns	ns1.hover.com.
thereisno.dog.	3600	in	ns	ns2.hover.com.
thereisno.dog.	3600	in	ns	ns3.hover.com.
therescue.dog.	3600	in	ns	ns1.bluehost.com.
therescue.dog.	3600	in	ns	ns2.bluehost.com.
therescued.dog.	3600	in	ns	ns1.bluehost.com.
therescued.dog.	3600	in	ns	ns2.bluehost.com.
therion.dog.	3600	in	ds	43375 8 2 6754B9A33152B09ED6BC09E151536DB9CA3312EBA1339C093E092CD1C22074AD
therion.dog.	3600	in	ns	dns110.ovh.net.
therion.dog.	3600	in	ns	ns110.ovh.net.
therion.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. XMLtSv08tJtT2zoLTux1DiDQ1Hl2IJYZKmsW5DthTSmzAgzxCpMQwtEb+Ff7M8yIK72jMrzoKW3YiALspSTaXlZbLckH7a9TBQ23X6XZLnmazGfPPMaDHUrLBpWgLcPWVYjmKprB3V6EnqWlH+MxXz7Gp4uEeh0OFri43tSa1hA=
thermal.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
thermal.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
thermal.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
thermal.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
theroaminghounds.dog.	3600	in	ns	dns1.registrar-servers.com.
theroaminghounds.dog.	3600	in	ns	dns2.registrar-servers.com.
therobot.dog.	3600	in	ns	curitiba.ns.porkbun.com.
therobot.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
therobot.dog.	3600	in	ns	maceio.ns.porkbun.com.
therobot.dog.	3600	in	ns	salvador.ns.porkbun.com.
therock.dog.	3600	in	ds	24317 13 2 FB8B44D14857F5FEAED8FBBF61F8D2BD751B310D86CBD094ACE56172F5DC38F6
therock.dog.	3600	in	ns	ns-1405.awsdns-47.org.
therock.dog.	3600	in	ns	ns-19.awsdns-02.com.
therock.dog.	3600	in	ns	ns-2011.awsdns-59.co.uk.
therock.dog.	3600	in	ns	ns-632.awsdns-15.net.
therock.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. akgDTb7akgAufEpQC1iGA+5g1C5Vurh/D5iT+6rhj1tDdH8JH1UCEcFJOZPM/NONo/LOQNOERA1SgSBMqr6undSVQor7TjEr76jm+w3q8sjY02BgS9bpz7eyHsm2AoxD0byInTrLI1pE8kddrf2WhvC2UYDS3G6iPAqYgkid2V0=
therocket.dog.	3600	in	ns	dns1.registrar-servers.com.
therocket.dog.	3600	in	ns	dns2.registrar-servers.com.
theruffhouse.dog.	3600	in	ns	ns10.wixdns.net.
theruffhouse.dog.	3600	in	ns	ns11.wixdns.net.
therufflifegrooming.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
therufflifegrooming.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
therufflifegrooming.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
therufflifegrooming.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
thesamoyed.dog.	3600	in	ns	ns59.domaincontrol.com.
