doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757552689 7200 900 1209600 3600
sparkgeneration.doctor.	3600	in	ns	a9-66.akam.net.
sparkgenetherapyeducation.doctor.	3600	in	ns	a1-178.akam.net.
sparkgenetherapyeducation.doctor.	3600	in	ns	a18-66.akam.net.
sparkgenetherapyeducation.doctor.	3600	in	ns	a4-67.akam.net.
sparkgenetherapyeducation.doctor.	3600	in	ns	a7-66.akam.net.
sparkgenetherapyeducation.doctor.	3600	in	ns	a9-66.akam.net.
sparkmedical.doctor.	3600	in	ns	a1-178.akam.net.
sparkmedical.doctor.	3600	in	ns	a18-66.akam.net.
sparkmedical.doctor.	3600	in	ns	a4-67.akam.net.
sparkmedical.doctor.	3600	in	ns	a7-66.akam.net.
sparkmedical.doctor.	3600	in	ns	a9-66.akam.net.
sparkmedicalaffairsvirtual.doctor.	3600	in	ns	a1-178.akam.net.
sparkmedicalaffairsvirtual.doctor.	3600	in	ns	a18-66.akam.net.
sparkmedicalaffairsvirtual.doctor.	3600	in	ns	a4-67.akam.net.
sparkmedicalaffairsvirtual.doctor.	3600	in	ns	a7-66.akam.net.
sparkmedicalaffairsvirtual.doctor.	3600	in	ns	a9-66.akam.net.
sparkpath.doctor.	3600	in	ns	a1-178.akam.net.
sparkpath.doctor.	3600	in	ns	a18-66.akam.net.
sparkpath.doctor.	3600	in	ns	a4-67.akam.net.
sparkpath.doctor.	3600	in	ns	a7-66.akam.net.
sparkpath.doctor.	3600	in	ns	a9-66.akam.net.
sparkpathhcp.doctor.	3600	in	ns	a1-178.akam.net.
sparkpathhcp.doctor.	3600	in	ns	a18-66.akam.net.
sparkpathhcp.doctor.	3600	in	ns	a4-67.akam.net.
sparkpathhcp.doctor.	3600	in	ns	a7-66.akam.net.
sparkpathhcp.doctor.	3600	in	ns	a9-66.akam.net.
sparkpathpioneerhcp.doctor.	3600	in	ns	a1-178.akam.net.
sparkpathpioneerhcp.doctor.	3600	in	ns	a18-66.akam.net.
sparkpathpioneerhcp.doctor.	3600	in	ns	a4-67.akam.net.
sparkpathpioneerhcp.doctor.	3600	in	ns	a7-66.akam.net.
sparkpathpioneerhcp.doctor.	3600	in	ns	a9-66.akam.net.
sparkpatientservices.doctor.	3600	in	ns	a1-178.akam.net.
sparkpatientservices.doctor.	3600	in	ns	a18-66.akam.net.
sparkpatientservices.doctor.	3600	in	ns	a4-67.akam.net.
sparkpatientservices.doctor.	3600	in	ns	a7-66.akam.net.
sparkpatientservices.doctor.	3600	in	ns	a9-66.akam.net.
sparkpioneeringaccess.doctor.	3600	in	ns	a1-178.akam.net.
sparkpioneeringaccess.doctor.	3600	in	ns	a18-66.akam.net.
sparkpioneeringaccess.doctor.	3600	in	ns	a4-67.akam.net.
sparkpioneeringaccess.doctor.	3600	in	ns	a7-66.akam.net.
sparkpioneeringaccess.doctor.	3600	in	ns	a9-66.akam.net.
sparkspecialistsignup.doctor.	3600	in	ns	a1-178.akam.net.
sparkspecialistsignup.doctor.	3600	in	ns	a18-66.akam.net.
sparkspecialistsignup.doctor.	3600	in	ns	a4-67.akam.net.
sparkspecialistsignup.doctor.	3600	in	ns	a7-66.akam.net.
sparkspecialistsignup.doctor.	3600	in	ns	a9-66.akam.net.
sparkthepath.doctor.	3600	in	ns	a1-178.akam.net.
sparkthepath.doctor.	3600	in	ns	a18-66.akam.net.
sparkthepath.doctor.	3600	in	ns	a4-67.akam.net.
sparkthepath.doctor.	3600	in	ns	a7-66.akam.net.
sparkthepath.doctor.	3600	in	ns	a9-66.akam.net.
sparkthepathhcp.doctor.	3600	in	ns	a1-178.akam.net.
sparkthepathhcp.doctor.	3600	in	ns	a18-66.akam.net.
sparkthepathhcp.doctor.	3600	in	ns	a4-67.akam.net.
sparkthepathhcp.doctor.	3600	in	ns	a7-66.akam.net.
sparkthepathhcp.doctor.	3600	in	ns	a9-66.akam.net.
sparktherapeutics.doctor.	3600	in	ns	a1-178.akam.net.
sparktherapeutics.doctor.	3600	in	ns	a18-66.akam.net.
sparktherapeutics.doctor.	3600	in	ns	a4-67.akam.net.
sparktherapeutics.doctor.	3600	in	ns	a7-66.akam.net.
sparktherapeutics.doctor.	3600	in	ns	a9-66.akam.net.
sparktherapeuticspath.doctor.	3600	in	ns	a1-178.akam.net.
sparktherapeuticspath.doctor.	3600	in	ns	a18-66.akam.net.
sparktherapeuticspath.doctor.	3600	in	ns	a4-67.akam.net.
sparktherapeuticspath.doctor.	3600	in	ns	a7-66.akam.net.
sparktherapeuticspath.doctor.	3600	in	ns	a9-66.akam.net.
sparktherapeuticspathhcp.doctor.	3600	in	ns	a1-178.akam.net.
sparktherapeuticspathhcp.doctor.	3600	in	ns	a18-66.akam.net.
sparktherapeuticspathhcp.doctor.	3600	in	ns	a4-67.akam.net.
sparktherapeuticspathhcp.doctor.	3600	in	ns	a7-66.akam.net.
sparktherapeuticspathhcp.doctor.	3600	in	ns	a9-66.akam.net.
sparktherapypath.doctor.	3600	in	ns	a1-178.akam.net.
sparktherapypath.doctor.	3600	in	ns	a18-66.akam.net.
sparktherapypath.doctor.	3600	in	ns	a4-67.akam.net.
sparktherapypath.doctor.	3600	in	ns	a7-66.akam.net.
sparktherapypath.doctor.	3600	in	ns	a9-66.akam.net.
sparktherapypathhcp.doctor.	3600	in	ns	a1-178.akam.net.
sparktherapypathhcp.doctor.	3600	in	ns	a18-66.akam.net.
sparktherapypathhcp.doctor.	3600	in	ns	a4-67.akam.net.
sparktherapypathhcp.doctor.	3600	in	ns	a7-66.akam.net.
sparktherapypathhcp.doctor.	3600	in	ns	a9-66.akam.net.
sparktherapysolutions.doctor.	3600	in	ns	a1-178.akam.net.
sparktherapysolutions.doctor.	3600	in	ns	a18-66.akam.net.
sparktherapysolutions.doctor.	3600	in	ns	a4-67.akam.net.
sparktherapysolutions.doctor.	3600	in	ns	a7-66.akam.net.
sparktherapysolutions.doctor.	3600	in	ns	a9-66.akam.net.
sparktx.doctor.	3600	in	ns	a1-178.akam.net.
sparktx.doctor.	3600	in	ns	a18-66.akam.net.
sparktx.doctor.	3600	in	ns	a4-67.akam.net.
sparktx.doctor.	3600	in	ns	a7-66.akam.net.
sparktx.doctor.	3600	in	ns	a9-66.akam.net.
sparktxpath.doctor.	3600	in	ns	a1-178.akam.net.
sparktxpath.doctor.	3600	in	ns	a18-66.akam.net.
sparktxpath.doctor.	3600	in	ns	a4-67.akam.net.
sparktxpath.doctor.	3600	in	ns	a7-66.akam.net.
sparktxpath.doctor.	3600	in	ns	a9-66.akam.net.
sparktxpatientservices.doctor.	3600	in	ns	a1-178.akam.net.
sparktxpatientservices.doctor.	3600	in	ns	a18-66.akam.net.
sparktxpatientservices.doctor.	3600	in	ns	a4-67.akam.net.
sparktxpatientservices.doctor.	3600	in	ns	a7-66.akam.net.
sparktxpatientservices.doctor.	3600	in	ns	a9-66.akam.net.
sparktxpioneeringaccess.doctor.	3600	in	ns	a1-178.akam.net.
sparktxpioneeringaccess.doctor.	3600	in	ns	a18-66.akam.net.
sparktxpioneeringaccess.doctor.	3600	in	ns	a4-67.akam.net.
sparktxpioneeringaccess.doctor.	3600	in	ns	a7-66.akam.net.
sparktxpioneeringaccess.doctor.	3600	in	ns	a9-66.akam.net.
sparktxpioneeringaccesshcp.doctor.	3600	in	ns	a1-178.akam.net.
sparktxpioneeringaccesshcp.doctor.	3600	in	ns	a18-66.akam.net.
sparktxpioneeringaccesshcp.doctor.	3600	in	ns	a4-67.akam.net.
sparktxpioneeringaccesshcp.doctor.	3600	in	ns	a7-66.akam.net.
sparktxpioneeringaccesshcp.doctor.	3600	in	ns	a9-66.akam.net.
sparktxthepath.doctor.	3600	in	ns	a1-178.akam.net.
sparktxthepath.doctor.	3600	in	ns	a18-66.akam.net.
sparktxthepath.doctor.	3600	in	ns	a4-67.akam.net.
sparktxthepath.doctor.	3600	in	ns	a7-66.akam.net.
sparktxthepath.doctor.	3600	in	ns	a9-66.akam.net.
sparktxthepathhcp.doctor.	3600	in	ns	a1-178.akam.net.
sparktxthepathhcp.doctor.	3600	in	ns	a18-66.akam.net.
sparktxthepathhcp.doctor.	3600	in	ns	a4-67.akam.net.
sparktxthepathhcp.doctor.	3600	in	ns	a7-66.akam.net.
sparktxthepathhcp.doctor.	3600	in	ns	a9-66.akam.net.
sparrow.doctor.	3600	in	ns	dns106.ovh.net.
sparrow.doctor.	3600	in	ns	ns106.ovh.net.
spartan.doctor.	3600	in	ns	ns3.afternic.com.
spartan.doctor.	3600	in	ns	ns4.afternic.com.
spatial.doctor.	3600	in	ns	ns1.sedoparking.com.
spatial.doctor.	3600	in	ns	ns2.sedoparking.com.
spb.doctor.	3600	in	ns	ns1.yandexcloud.net.
spb.doctor.	3600	in	ns	ns2.yandexcloud.net.
spbhg.doctor.	3600	in	ns	ns10.wixdns.net.
spbhg.doctor.	3600	in	ns	ns11.wixdns.net.
special.doctor.	3600	in	ns	ns3.afternic.com.
special.doctor.	3600	in	ns	ns4.afternic.com.
specialist.doctor.	3600	in	ns	ns1029.ui-dns.biz.
specialist.doctor.	3600	in	ns	ns1034.ui-dns.org.
specialist.doctor.	3600	in	ns	ns1070.ui-dns.com.
specialist.doctor.	3600	in	ns	ns1116.ui-dns.de.
spectrum.doctor.	3600	in	ns	ns3.afternic.com.
spectrum.doctor.	3600	in	ns	ns4.afternic.com.
speed.doctor.	3600	in	ns	ns1.premium.hostns.io.
speed.doctor.	3600	in	ns	ns2.premium.hostns.io.
spencer.doctor.	3600	in	ns	ns57.domaincontrol.com.
spencer.doctor.	3600	in	ns	ns58.domaincontrol.com.
spes360.doctor.	3600	in	ns	dns1.registrar-servers.com.
spes360.doctor.	3600	in	ns	dns2.registrar-servers.com.
speyer.doctor.	3600	in	ns	ns-de.1and1-dns.biz.
speyer.doctor.	3600	in	ns	ns-de.1and1-dns.com.
speyer.doctor.	3600	in	ns	ns-de.1and1-dns.de.
speyer.doctor.	3600	in	ns	ns-de.1and1-dns.org.
spice.doctor.	3600	in	ns	ns67.domaincontrol.com.
spice.doctor.	3600	in	ns	ns68.domaincontrol.com.
spin.doctor.	3600	in	ns	ns1.vercel-dns.com.
spin.doctor.	3600	in	ns	ns2.vercel-dns.com.
spinal.doctor.	3600	in	ns	ns.majordomo.ru.
spinal.doctor.	3600	in	ns	ns2.majordomo.ru.
spinal.doctor.	3600	in	ns	ns3.majordomo.ru.
spinalrehab.doctor.	3600	in	ns	ns65.domaincontrol.com.
spinalrehab.doctor.	3600	in	ns	ns66.domaincontrol.com.
spine.doctor.	3600	in	ns	dns1.registrar-servers.com.
spine.doctor.	3600	in	ns	dns2.registrar-servers.com.
spinecenter.doctor.	3600	in	ns	ns1fkl.name.com.
spinecenter.doctor.	3600	in	ns	ns2lns.name.com.
spinecenter.doctor.	3600	in	ns	ns3fgq.name.com.
spinecenter.doctor.	3600	in	ns	ns4jpz.name.com.
spinesurgeon.doctor.	3600	in	ns	dns1.registrar-servers.com.
spinesurgeon.doctor.	3600	in	ns	dns2.registrar-servers.com.
spire.doctor.	3600	in	ns	a1-178.akam.net.
spire.doctor.	3600	in	ns	a18-66.akam.net.
spire.doctor.	3600	in	ns	a4-67.akam.net.
spire.doctor.	3600	in	ns	a7-66.akam.net.
spire.doctor.	3600	in	ns	a9-66.akam.net.
spirestudy.doctor.	3600	in	ns	a1-178.akam.net.
spirestudy.doctor.	3600	in	ns	a18-66.akam.net.
spirestudy.doctor.	3600	in	ns	a4-67.akam.net.
spirestudy.doctor.	3600	in	ns	a7-66.akam.net.
spirestudy.doctor.	3600	in	ns	a9-66.akam.net.
spokane.doctor.	3600	in	ns	ns15.domaincontrol.com.
spokane.doctor.	3600	in	ns	ns16.domaincontrol.com.
sport.doctor.	3600	in	ns	ns57.domaincontrol.com.
sport.doctor.	3600	in	ns	ns58.domaincontrol.com.
sportmedicine.doctor.	3600	in	ns	ns01.trademarkarea.com.
sportmedicine.doctor.	3600	in	ns	ns02.trademarkarea.com.
sportmedicine.doctor.	3600	in	ns	ns03.trademarkarea.com.
sportorthopaede.doctor.	3600	in	ns	ns.udag.de.
sportorthopaede.doctor.	3600	in	ns	ns.udag.net.
sportorthopaede.doctor.	3600	in	ns	ns.udag.org.
sports.doctor.	3600	in	ns	dean.ns.cloudflare.com.
sports.doctor.	3600	in	ns	sierra.ns.cloudflare.com.
sportsmedicine.doctor.	3600	in	ns	ns01.trademarkarea.com.
sportsmedicine.doctor.	3600	in	ns	ns02.trademarkarea.com.
sportsmedicine.doctor.	3600	in	ns	ns03.trademarkarea.com.
sportsmedicinerehab.doctor.	3600	in	ns	ns03.domaincontrol.com.
sportsmedicinerehab.doctor.	3600	in	ns	ns04.domaincontrol.com.
sporttok.doctor.	3600	in	ns	chuck.ns.cloudflare.com.
sporttok.doctor.	3600	in	ns	natasha.ns.cloudflare.com.
spot.doctor.	3600	in	ns	dns1.namecheaphosting.com.
spot.doctor.	3600	in	ns	dns2.namecheaphosting.com.
spotdoc.doctor.	3600	in	ns	ns63.domaincontrol.com.
spotdoc.doctor.	3600	in	ns	ns64.domaincontrol.com.
spray.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
spray.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
spray.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
spray.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
sprechstunde.doctor.	3600	in	ns	ns1070.ui-dns.com.
sprechstunde.doctor.	3600	in	ns	ns1075.ui-dns.de.
sprechstunde.doctor.	3600	in	ns	ns1089.ui-dns.biz.
sprechstunde.doctor.	3600	in	ns	ns1095.ui-dns.org.
sprel.doctor.	3600	in	ns	dns108.ovh.net.
sprel.doctor.	3600	in	ns	ns108.ovh.net.
springhill.doctor.	3600	in	ns	ns75.domaincontrol.com.
springhill.doctor.	3600	in	ns	ns76.domaincontrol.com.
sprintzpain.doctor.	3600	in	ns	dns1.registrar-servers.com.
sprintzpain.doctor.	3600	in	ns	dns2.registrar-servers.com.
sprosi.doctor.	3600	in	ns	ns1.beget.com.
sprosi.doctor.	3600	in	ns	ns1.beget.pro.
sprosi.doctor.	3600	in	ns	ns2.beget.com.
sprosi.doctor.	3600	in	ns	ns2.beget.pro.
sql.doctor.	3600	in	ns	ns1.dns-redirect.com.
sql.doctor.	3600	in	ns	ns2.dns-redirect.com.
sqlserver.doctor.	3600	in	ns	docks12.rzone.de.
sqlserver.doctor.	3600	in	ns	shades19.rzone.de.
squat.doctor.	3600	in	ns	ns13.domaincontrol.com.
squat.doctor.	3600	in	ns	ns14.domaincontrol.com.
src.doctor.	3600	in	ns	ns73.domaincontrol.com.
src.doctor.	3600	in	ns	ns74.domaincontrol.com.
sridhar.doctor.	3600	in	ns	ns05.domaincontrol.com.
sridhar.doctor.	3600	in	ns	ns06.domaincontrol.com.
ssl.doctor.	3600	in	ns	sdns1.occentus.net.
ssl.doctor.	3600	in	ns	sdns2.occentus.net.
ssl.doctor.	3600	in	ns	sdns3.occentus.net.
ssl.doctor.	3600	in	ns	sdns4.occentus.net.
st69240q48q4rmc5d5tdv5j2ufh2qsud.doctor.	3600	in	nsec3	1 1 0 73 T0DRUU2R5AOKNCNFB8B2FBJEOT73UHV3 NS DS RRSIG
st69240q48q4rmc5d5tdv5j2ufh2qsud.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. RWyX3fs5ttwulOj5XhvZEdstaplAwbq6XWSHRrbp12O2W67jOxzQVhzaWPgULfXeZqB7cfBMbzaqk6VjcnNV5sik1GOo2TofSc3/PnRa+Q6lMMluvmPv2DPCve/gx3ojhSJh2lWGZJsafg1zSwZELxF0sdGAmE2aVO1x++sxkZY=
staemcommunitty.doctor.	3600	in	ns	ns1.dyna-ns.net.
staemcommunitty.doctor.	3600	in	ns	ns2.dyna-ns.net.
staff.doctor.	3600	in	ns	ns3.afternic.com.
staff.doctor.	3600	in	ns	ns4.afternic.com.
staffcare.doctor.	3600	in	ns	ns3.afternic.com.
staffcare.doctor.	3600	in	ns	ns4.afternic.com.
staffing.doctor.	3600	in	ns	ns3.afternic.com.
staffing.doctor.	3600	in	ns	ns4.afternic.com.
stalkedbymy.doctor.	3600	in	ns	dns1.registrar-servers.com.
stalkedbymy.doctor.	3600	in	ns	dns2.registrar-servers.com.
stamina.doctor.	3600	in	ds	60926 8 2 A5CF97EDC0453BCD6989B58BB949C6BBE7E7241ED980FBE249876F4B9DDA1237
stamina.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
stamina.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
stamina.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
stamina.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
stamina.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. jYiO+vLKFjDgjC3jLWAZ1fZCEGXwK3T6Yd1ciUjnhb1EpDuHkBbry72xyqxMCpsOgb5et7+Ph2snvrCycfEqjTh9NVrM8SIz8Q8fIVGC+9/XS+TvF6n7AxRlQXjmypYsCiX3RcqxSPspP0+pxJ0Idl/Pt8cJtgVaeyZMA1XLy5M=
stanford.doctor.	3600	in	ns	ns3.afternic.com.
stanford.doctor.	3600	in	ns	ns4.afternic.com.
stanimir-kolarov.doctor.	3600	in	ns	ns1.vercel-dns.com.
stanimir-kolarov.doctor.	3600	in	ns	ns2.vercel-dns.com.
star.doctor.	3600	in	ns	ns3.afternic.com.
star.doctor.	3600	in	ns	ns4.afternic.com.
stargate.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
stargate.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
stargate.doctor.	3600	in	ns	maceio.ns.porkbun.com.
stargate.doctor.	3600	in	ns	salvador.ns.porkbun.com.
staribacher.doctor.	3600	in	ns	ns1fkl.name.com.
staribacher.doctor.	3600	in	ns	ns2lns.name.com.
staribacher.doctor.	3600	in	ns	ns3fgq.name.com.
staribacher.doctor.	3600	in	ns	ns4jpz.name.com.
starmet-labor.doctor.	3600	in	ns	ns.udag.de.
starmet-labor.doctor.	3600	in	ns	ns.udag.net.
starmet-labor.doctor.	3600	in	ns	ns.udag.org.
starnetlabor.doctor.	3600	in	ns	ns.udag.de.
starnetlabor.doctor.	3600	in	ns	ns.udag.net.
starnetlabor.doctor.	3600	in	ns	ns.udag.org.
startup.doctor.	3600	in	ns	ns21.domaincontrol.com.
startup.doctor.	3600	in	ns	ns22.domaincontrol.com.
stat.doctor.	3600	in	ns	clark.ns.cloudflare.com.
stat.doctor.	3600	in	ns	jean.ns.cloudflare.com.
statistics.doctor.	3600	in	ns	ns1.dns24.hu.
statistics.doctor.	3600	in	ns	ns2.dns24.hu.
statistics.doctor.	3600	in	ns	ns3.dns24.hu.
statistics.doctor.	3600	in	ns	ns4.dns24.hu.
stats.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
stats.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.doctor.	3600	in	ns	maceio.ns.porkbun.com.
stats.doctor.	3600	in	ns	salvador.ns.porkbun.com.
stayfast.doctor.	3600	in	ns	ns1.101domain.com.
stayfast.doctor.	3600	in	ns	ns2.101domain.com.
stcroix.doctor.	3600	in	ns	ns19.domaincontrol.com.
stcroix.doctor.	3600	in	ns	ns20.domaincontrol.com.
stcroixvi.doctor.	3600	in	ns	ns19.domaincontrol.com.
stcroixvi.doctor.	3600	in	ns	ns20.domaincontrol.com.
std.doctor.	3600	in	ns	ns1.dnsowl.com.
std.doctor.	3600	in	ns	ns2.dnsowl.com.
std.doctor.	3600	in	ns	ns3.dnsowl.com.
stefania.doctor.	3600	in	ns	dns1.registrar-servers.com.
stefania.doctor.	3600	in	ns	dns2.registrar-servers.com.
stem.doctor.	3600	in	ns	dns1.registrar-servers.com.
stem.doctor.	3600	in	ns	dns2.registrar-servers.com.
stemcell.doctor.	3600	in	ns	ns1.netim.net.
stemcell.doctor.	3600	in	ns	ns2.netim.net.
stemcell.doctor.	3600	in	ns	ns3.netim.net.
stemcellmedicine.doctor.	3600	in	ns	ns49.domaincontrol.com.
stemcellmedicine.doctor.	3600	in	ns	ns50.domaincontrol.com.
stemcells.doctor.	3600	in	ns	pdns11.domaincontrol.com.
stemcells.doctor.	3600	in	ns	pdns12.domaincontrol.com.
stemcellseattle.doctor.	3600	in	ns	ns57.domaincontrol.com.
stemcellseattle.doctor.	3600	in	ns	ns58.domaincontrol.com.
stent.doctor.	3600	in	ns	ns3.afternic.com.
stent.doctor.	3600	in	ns	ns4.afternic.com.
stephenwiles.doctor.	3600	in	ns	ns77.domaincontrol.com.
stephenwiles.doctor.	3600	in	ns	ns78.domaincontrol.com.
stephenwilesmd.doctor.	3600	in	ns	ns77.domaincontrol.com.
stephenwilesmd.doctor.	3600	in	ns	ns78.domaincontrol.com.
stereo.doctor.	3600	in	ns	ns3.afternic.com.
stereo.doctor.	3600	in	ns	ns4.afternic.com.
steve.doctor.	3600	in	ns	ns61.domaincontrol.com.
steve.doctor.	3600	in	ns	ns62.domaincontrol.com.
stiller.doctor.	3600	in	ns	ns1068.ui-dns.org.
stiller.doctor.	3600	in	ns	ns1088.ui-dns.biz.
stiller.doctor.	3600	in	ns	ns1100.ui-dns.com.
stiller.doctor.	3600	in	ns	ns1117.ui-dns.de.
stjohn.doctor.	3600	in	ns	ns19.domaincontrol.com.
stjohn.doctor.	3600	in	ns	ns20.domaincontrol.com.
stjohnvi.doctor.	3600	in	ns	ns19.domaincontrol.com.
stjohnvi.doctor.	3600	in	ns	ns20.domaincontrol.com.
stock.doctor.	3600	in	ns	ns3.afternic.com.
stock.doctor.	3600	in	ns	ns4.afternic.com.
stockmarket.doctor.	3600	in	ns	ns3.afternic.com.
stockmarket.doctor.	3600	in	ns	ns4.afternic.com.
stomach.doctor.	3600	in	ns	ns3.afternic.com.
stomach.doctor.	3600	in	ns	ns4.afternic.com.
stone.doctor.	3600	in	ns	ns1.afternic.com.
stone.doctor.	3600	in	ns	ns2.afternic.com.
stonework.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
stonework.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
stonework.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
stonework.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
stoppain.doctor.	3600	in	ns	augustus.ns.cloudflare.com.
stoppain.doctor.	3600	in	ns	laura.ns.cloudflare.com.
store.doctor.	3600	in	ns	ns1.afternic.com.
store.doctor.	3600	in	ns	ns2.afternic.com.
story.doctor.	3600	in	ns	ns1.afternic.com.
story.doctor.	3600	in	ns	ns2.afternic.com.
story.doctor.	3600	in	ns	verification-47b1dd4d.ns3.dan.hostingverification-skpgpkrcpihsctmwjkvrpu.ns101.verify.hn.
straightforward.doctor.	3600	in	ds	35120 8 2 DCFDC040824D22ACA7FFD515DDC2D2527147F4DE3E710E6A6C4DB0442FA8F8C5
straightforward.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
straightforward.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
straightforward.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
straightforward.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
straightforward.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. NvSBOd+LebN8I/q+RKsVkGIA1ilbcJLItBRjmF0CVZc1fJHBApHCu3vcN1rCv09Neewpy/b93AzVnoYldldPBKRt9O/jMvEKdChNupKKMP7eLJa+g6DSJqEWUh9RU4XB/QM8ayD9yfPaJcWPnP9wAa1awJO+VP32ZgalUTlYkvI=
strategy.doctor.	3600	in	ns	dns1.registrar-servers.com.
strategy.doctor.	3600	in	ns	dns2.registrar-servers.com.
straumann.doctor.	3600	in	ns	dns1.cscdns.net.
straumann.doctor.	3600	in	ns	dns2.cscdns.net.
stream-cp.doctor.	3600	in	ns	dns1.registrar-servers.com.
stream-cp.doctor.	3600	in	ns	dns2.registrar-servers.com.
stree.doctor.	3600	in	ns	ns05.domaincontrol.com.
stree.doctor.	3600	in	ns	ns06.domaincontrol.com.
street.doctor.	3600	in	ns	ns.ch-meta.net.
street.doctor.	3600	in	ns	ns2.ch-meta.net.
strengberg.doctor.	3600	in	ds	62084 13 2 DB085ABB3F4B5E9E77451A7E00A55B0D32B9D77A302DD3EE0CCCAF16A829113D
strengberg.doctor.	3600	in	ns	ns1.world4you.at.
strengberg.doctor.	3600	in	ns	ns2.world4you.at.
strengberg.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. HZke+CzXbMVp3cuQZKlK06ig7UbhhwU4y/aYq7AhbEuPfXSsoT6H3j6rUE8FK4dK09CLxuZqnAw1PoxWQBaN6/uYuw93g734V68xaLb4YJWoJyBfl+LRW4RtKIQTE2jub0J6nyYa1BwIlhs2aTdqmASVkAttMff4HP8UU6KUpdY=
strength.doctor.	3600	in	ns	ns3.afternic.com.
strength.doctor.	3600	in	ns	ns4.afternic.com.
strengthtraining.doctor.	3600	in	ns	ns3.afternic.com.
strengthtraining.doctor.	3600	in	ns	ns4.afternic.com.
stroke.doctor.	3600	in	ns	ns01.domaincontrol.com.
stroke.doctor.	3600	in	ns	ns02.domaincontrol.com.
strokesong.doctor.	3600	in	ns	ns1.wordpress.com.
strokesong.doctor.	3600	in	ns	ns2.wordpress.com.
strokesong.doctor.	3600	in	ns	ns3.wordpress.com.
strong.doctor.	3600	in	ns	ns3.afternic.com.
strong.doctor.	3600	in	ns	ns4.afternic.com.
strongheartline.doctor.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.doctor.	3600	in	ns	dns2.registrar-servers.com.
stthomas.doctor.	3600	in	ns	ns19.domaincontrol.com.
stthomas.doctor.	3600	in	ns	ns20.domaincontrol.com.
stthomasvi.doctor.	3600	in	ns	ns19.domaincontrol.com.
stthomasvi.doctor.	3600	in	ns	ns20.domaincontrol.com.
stucco.doctor.	3600	in	ns	ns17.domaincontrol.com.
stucco.doctor.	3600	in	ns	ns18.domaincontrol.com.
student.doctor.	3600	in	ns	ns57.domaincontrol.com.
student.doctor.	3600	in	ns	ns58.domaincontrol.com.
studio.doctor.	3600	in	ns	ns3.afternic.com.
studio.doctor.	3600	in	ns	ns4.afternic.com.
stupid.doctor.	3600	in	ns	dns1.registrar-servers.com.
stupid.doctor.	3600	in	ns	dns2.registrar-servers.com.
stx.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
stx.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.doctor.	3600	in	ns	maceio.ns.porkbun.com.
stx.doctor.	3600	in	ns	salvador.ns.porkbun.com.
stylesheet.doctor.	3600	in	ns	ns1.freehosting.com.
stylesheet.doctor.	3600	in	ns	ns2.freehosting.com.
suboxone.doctor.	3600	in	ns	ns1.siteground.net.
suboxone.doctor.	3600	in	ns	ns2.siteground.net.
substack.doctor.	3600	in	ns	ns03.domaincontrol.com.
substack.doctor.	3600	in	ns	ns04.domaincontrol.com.
success.doctor.	3600	in	ns	x.ns.joker.com.
success.doctor.	3600	in	ns	y.ns.joker.com.
success.doctor.	3600	in	ns	z.ns.joker.com.
suethe.doctor.	3600	in	ns	ns01.cashparking.com.
suethe.doctor.	3600	in	ns	ns02.cashparking.com.
sugardefender.doctor.	3600	in	ns	ns1.bluehost.in.
sugardefender.doctor.	3600	in	ns	ns2.bluehost.in.
sugarlandplasticsurgery.doctor.	3600	in	ns	ns77.domaincontrol.com.
sugarlandplasticsurgery.doctor.	3600	in	ns	ns78.domaincontrol.com.
sukha.doctor.	3600	in	ns	dns1.registrar-servers.com.
sukha.doctor.	3600	in	ns	dns2.registrar-servers.com.
