doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
thesenior.doctor.	3600	in	ns	ns4.afternic.com.
thesex.doctor.	3600	in	ns	ns43.domaincontrol.com.
thesex.doctor.	3600	in	ns	ns44.domaincontrol.com.
thesf.doctor.	3600	in	ns	ns17.domaincontrol.com.
thesf.doctor.	3600	in	ns	ns18.domaincontrol.com.
thesinging.doctor.	3600	in	ns	pdns1.registrar-servers.com.
thesinging.doctor.	3600	in	ns	pdns2.registrar-servers.com.
thesis.doctor.	3600	in	ns	ns4.wixdns.net.
thesis.doctor.	3600	in	ns	ns5.wixdns.net.
thesleep.doctor.	3600	in	ns	ns57.domaincontrol.com.
thesleep.doctor.	3600	in	ns	ns58.domaincontrol.com.
thesocialmedia.doctor.	3600	in	ns	ns71.domaincontrol.com.
thesocialmedia.doctor.	3600	in	ns	ns72.domaincontrol.com.
thesound.doctor.	3600	in	ns	ns45.domaincontrol.com.
thesound.doctor.	3600	in	ns	ns46.domaincontrol.com.
thesparkpathhcp.doctor.	3600	in	ns	a1-178.akam.net.
thesparkpathhcp.doctor.	3600	in	ns	a18-66.akam.net.
thesparkpathhcp.doctor.	3600	in	ns	a4-67.akam.net.
thesparkpathhcp.doctor.	3600	in	ns	a7-66.akam.net.
thesparkpathhcp.doctor.	3600	in	ns	a9-66.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a1-178.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a18-66.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a4-67.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a7-66.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a9-66.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a1-178.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a18-66.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a4-67.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a7-66.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a9-66.akam.net.
thespine.doctor.	3600	in	ns	ns3.afternic.com.
thespine.doctor.	3600	in	ns	ns4.afternic.com.
thesports.doctor.	3600	in	ns	ns7.yourpracticeonline.com.
thesports.doctor.	3600	in	ns	ns8.yourpracticeonline.com.
thessaloniki.doctor.	3600	in	ns	ns1.sedoparking.com.
thessaloniki.doctor.	3600	in	ns	ns2.sedoparking.com.
thestomach.doctor.	3600	in	ns	ns3.afternic.com.
thestomach.doctor.	3600	in	ns	ns4.afternic.com.
thesurgical.doctor.	3600	in	ns	ns3.afternic.com.
thesurgical.doctor.	3600	in	ns	ns4.afternic.com.
thetax.doctor.	3600	in	ns	ns41.domaincontrol.com.
thetax.doctor.	3600	in	ns	ns42.domaincontrol.com.
thetechnology.doctor.	3600	in	ns	ns71.domaincontrol.com.
thetechnology.doctor.	3600	in	ns	ns72.domaincontrol.com.
thetele.doctor.	3600	in	ns	ns29.domaincontrol.com.
thetele.doctor.	3600	in	ns	ns30.domaincontrol.com.
thetelehealth.doctor.	3600	in	ns	ns63.domaincontrol.com.
thetelehealth.doctor.	3600	in	ns	ns64.domaincontrol.com.
thethroat.doctor.	3600	in	ns	ns3.afternic.com.
thethroat.doctor.	3600	in	ns	ns4.afternic.com.
thetravel.doctor.	3600	in	ns	ns51.domaincontrol.com.
thetravel.doctor.	3600	in	ns	ns52.domaincontrol.com.
theturbine.doctor.	3600	in	ns	ns73.domaincontrol.com.
theturbine.doctor.	3600	in	ns	ns74.domaincontrol.com.
thevagina.doctor.	3600	in	ns	dns1.registrar-servers.com.
thevagina.doctor.	3600	in	ns	dns2.registrar-servers.com.
thewalking.doctor.	3600	in	ns	ns63.domaincontrol.com.
thewalking.doctor.	3600	in	ns	ns64.domaincontrol.com.
thewater.doctor.	3600	in	ns	ns23.domaincontrol.com.
thewater.doctor.	3600	in	ns	ns24.domaincontrol.com.
thewebsite.doctor.	3600	in	ns	dns1.registrar-servers.com.
thewebsite.doctor.	3600	in	ns	dns2.registrar-servers.com.
theweight.doctor.	3600	in	ns	ns49.domaincontrol.com.
theweight.doctor.	3600	in	ns	ns50.domaincontrol.com.
thewhiplash.doctor.	3600	in	ns	ns55.domaincontrol.com.
thewhiplash.doctor.	3600	in	ns	ns56.domaincontrol.com.
theworldsbest.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.doctor.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.doctor.	3600	in	ns	salvador.ns.porkbun.com.
thewoundwarrior.doctor.	3600	in	ns	ns1.wordpress.com.
thewoundwarrior.doctor.	3600	in	ns	ns2.wordpress.com.
thewoundwarrior.doctor.	3600	in	ns	ns3.wordpress.com.
theycallmekillbillpandey.doctor.	3600	in	ns	ophelia.ns.cloudflare.com.
theycallmekillbillpandey.doctor.	3600	in	ns	yisroel.ns.cloudflare.com.
thin.doctor.	3600	in	ns	ns3.afternic.com.
thin.doctor.	3600	in	ns	ns4.afternic.com.
thinkhealthy.doctor.	3600	in	ns	dns1.registrar-servers.com.
thinkhealthy.doctor.	3600	in	ns	dns2.registrar-servers.com.
thip.doctor.	3600	in	ns	ns49.domaincontrol.com.
thip.doctor.	3600	in	ns	ns50.domaincontrol.com.
thisiswhy.doctor.	3600	in	ns	ns37.domaincontrol.com.
thisiswhy.doctor.	3600	in	ns	ns38.domaincontrol.com.
thomas.doctor.	3600	in	ns	ns3.afternic.com.
thomas.doctor.	3600	in	ns	ns4.afternic.com.
thor.doctor.	3600	in	ns	ns.second-ns.com.
thor.doctor.	3600	in	ns	ns1.your-server.de.
thor.doctor.	3600	in	ns	ns3.second-ns.de.
thoracic.doctor.	3600	in	ns	ns3.afternic.com.
thoracic.doctor.	3600	in	ns	ns4.afternic.com.
thornquist.doctor.	3600	in	ns	dns1.registrar-servers.com.
thornquist.doctor.	3600	in	ns	dns2.registrar-servers.com.
thought.doctor.	3600	in	ds	62216 8 2 7966C78CEB27ADE3C2EE758DAB582660AA0A134B42F4AD37D68755D543E173F5
thought.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
thought.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
thought.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
thought.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
thought.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. oGLEjDPVkdmJ/uQug6AnGqyt1rYAvBgt1UQ0/TOThTsUtMEptEplWLmbxJSROgtfQ/GEJ8WuN6zmXCiW0txqgAvRNgJRq4ymaMHvw1HcFFj83QurXTnTwstlZYCoKa90iceupyR17tkmCKIjbpR28+WlDlfS32KvMhf0vEhx8xk=
threadliftdoctors.doctor.	3600	in	ns	ns03.domaincontrol.com.
threadliftdoctors.doctor.	3600	in	ns	ns04.domaincontrol.com.
threads.doctor.	3600	in	ns	parked.g1-dns.com.
threads.doctor.	3600	in	ns	parked.g1-dns.one.
thriambika.doctor.	3600	in	ns	ns71.domaincontrol.com.
thriambika.doctor.	3600	in	ns	ns72.domaincontrol.com.
thrive.doctor.	3600	in	ns	ns55.domaincontrol.com.
thrive.doctor.	3600	in	ns	ns56.domaincontrol.com.
throat.doctor.	3600	in	ns	ns3.afternic.com.
throat.doctor.	3600	in	ns	ns4.afternic.com.
thyroid.doctor.	3600	in	ns	rodrigo.ns.cloudflare.com.
thyroid.doctor.	3600	in	ns	sofia.ns.cloudflare.com.
ticklemetesla.doctor.	3600	in	ns	dns1.registrar-servers.com.
ticklemetesla.doctor.	3600	in	ns	dns2.registrar-servers.com.
tickler.doctor.	3600	in	ns	1847.fannytickler.net.
tickler.doctor.	3600	in	ns	1864.fannytickler.net.
tickler.doctor.	3600	in	ns	1875.fannytickler.net.
tickler.doctor.	3600	in	ns	1883.fannytickler.net.
tidbithealth.doctor.	3600	in	ns	dns1.registrar-servers.com.
tidbithealth.doctor.	3600	in	ns	dns2.registrar-servers.com.
tieba.doctor.	3600	in	ns	ns1.brandshelter.com.
tieba.doctor.	3600	in	ns	ns2.brandshelter.de.
tieba.doctor.	3600	in	ns	ns3.brandshelter.info.
tieba.doctor.	3600	in	ns	ns4.brandshelter.net.
tieba.doctor.	3600	in	ns	ns5.brandshelter.us.
tier.doctor.	3600	in	ns	ns1021.ui-dns.com.
tier.doctor.	3600	in	ns	ns1072.ui-dns.de.
tier.doctor.	3600	in	ns	ns1105.ui-dns.biz.
tier.doctor.	3600	in	ns	ns1106.ui-dns.org.
tierarzt-boehme.doctor.	3600	in	ns	ns1065.ui-dns.org.
tierarzt-boehme.doctor.	3600	in	ns	ns1069.ui-dns.de.
tierarzt-boehme.doctor.	3600	in	ns	ns1099.ui-dns.biz.
tierarzt-boehme.doctor.	3600	in	ns	ns1112.ui-dns.com.
tierarzt-pausin.doctor.	3600	in	ns	x.ns.joker.com.
tierarzt-pausin.doctor.	3600	in	ns	y.ns.joker.com.
tierarzt-pausin.doctor.	3600	in	ns	z.ns.joker.com.
tierarzt.doctor.	3600	in	ns	ns1057.ui-dns.de.
tierarzt.doctor.	3600	in	ns	ns1074.ui-dns.com.
tierarzt.doctor.	3600	in	ns	ns1087.ui-dns.biz.
tierarzt.doctor.	3600	in	ns	ns1119.ui-dns.org.
tieraugen.doctor.	3600	in	ds	11583 13 2 06DA8034A477E62736183FC3A2186739F8BDC8E0497F1D044ECBD9ECC554329A
tieraugen.doctor.	3600	in	ns	ns01.one.com.
tieraugen.doctor.	3600	in	ns	ns02.one.com.
tieraugen.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. ZjHZQRIDjchzvT8UPEueQ17ELhUJKckrw8VA4iR7rD/5RaAms9kB+yOOeXwz4R1Lt5Zd4FqMEWuZTjFR4raE/WVgTssz42JBA9N1v4YM/4ug/CsNVp4137ZrJpYi51mwXagQb1JqnzJCTwKOKC3Q3QJbxeR6l16oddInNCJP6Ag=
tiernotfall.doctor.	3600	in	ns	docks09.rzone.de.
tiernotfall.doctor.	3600	in	ns	shades18.rzone.de.
tiger.doctor.	3600	in	ns	ns3.afternic.com.
tiger.doctor.	3600	in	ns	ns4.afternic.com.
tighterskin.doctor.	3600	in	ns	ns63.domaincontrol.com.
tighterskin.doctor.	3600	in	ns	ns64.domaincontrol.com.
tiitd8ojko4fnv8og3aqpf2lqalv8p68.doctor.	3600	in	nsec3	1 1 0 73 TONC0CELDDH48EGHK4SHDDQ9D9HSEVJH NS DS RRSIG
tiitd8ojko4fnv8og3aqpf2lqalv8p68.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. CDiEmAfzWCKe3iK98JWFoozpYyR95u8CJsyPXsTFafkta0+s+QB429Mv/JnNAJbVMy1sgj8+1/dDd/ENfKTMKv/09CPTeOXooQIte8yqntfr9EKPTCKu5Am+r5fVxMuOi1I8Ki4NXjdu6hOYY3Fn0Pe/Nkec1WNJYbaBUgmNJQk=
tijuana.doctor.	3600	in	ns	ns1683.websitewelcome.com.
tijuana.doctor.	3600	in	ns	ns1684.websitewelcome.com.
tiktime.doctor.	3600	in	ns	ns1.sinoos.net.
tiktime.doctor.	3600	in	ns	ns11.sinoos.net.
tile.doctor.	3600	in	ns	ns1.afternic.com.
tile.doctor.	3600	in	ns	ns2.afternic.com.
time-lord.doctor.	3600	in	ns	dns1.registrar-servers.com.
time-lord.doctor.	3600	in	ns	dns2.registrar-servers.com.
time.doctor.	3600	in	ns	ns100.ragesw.com.
time.doctor.	3600	in	ns	ns101.ragesw.com.
timeless.doctor.	3600	in	ns	dns1.registrar-servers.com.
timeless.doctor.	3600	in	ns	dns2.registrar-servers.com.
timelessmedical.doctor.	3600	in	ns	dns1.registrar-servers.com.
timelessmedical.doctor.	3600	in	ns	dns2.registrar-servers.com.
timelessmedicalsystems.doctor.	3600	in	ns	dns1.registrar-servers.com.
timelessmedicalsystems.doctor.	3600	in	ns	dns2.registrar-servers.com.
timelessveterinary.doctor.	3600	in	ns	dns1.registrar-servers.com.
timelessveterinary.doctor.	3600	in	ns	dns2.registrar-servers.com.
timelord.doctor.	3600	in	ns	dns1.registrar-servers.com.
timelord.doctor.	3600	in	ns	dns2.registrar-servers.com.
tina.doctor.	3600	in	ns	ns41.domaincontrol.com.
tina.doctor.	3600	in	ns	ns42.domaincontrol.com.
tinnitus.doctor.	3600	in	ns	dns1.registrar-servers.com.
tinnitus.doctor.	3600	in	ns	dns2.registrar-servers.com.
tirzepatide.doctor.	3600	in	ns	ns75.domaincontrol.com.
tirzepatide.doctor.	3600	in	ns	ns76.domaincontrol.com.
tit.doctor.	3600	in	ns	ns1.sedoparking.com.
tit.doctor.	3600	in	ns	ns2.sedoparking.com.
tkachov.doctor.	3600	in	ns	dns1.hostiq.ua.
tkachov.doctor.	3600	in	ns	dns2.hostiq.ua.
tld.doctor.	3600	in	ns	3939.ns1.abovedomains.com.
tld.doctor.	3600	in	ns	3939.ns2.abovedomains.com.
tlv.doctor.	3600	in	ns	ns57.domaincontrol.com.
tlv.doctor.	3600	in	ns	ns58.domaincontrol.com.
tm.doctor.	3600	in	ns	connect1.squarespacedns.com.
tm.doctor.	3600	in	ns	connect2.squarespacedns.com.
tmbrain.doctor.	3600	in	ns	ns47.domaincontrol.com.
tmbrain.doctor.	3600	in	ns	ns48.domaincontrol.com.
tmj.doctor.	3600	in	ns	ns45.domaincontrol.com.
tmj.doctor.	3600	in	ns	ns46.domaincontrol.com.
tmjd.doctor.	3600	in	ns	dns1.registrar-servers.com.
tmjd.doctor.	3600	in	ns	dns2.registrar-servers.com.
tmneuro.doctor.	3600	in	ns	ns09.domaincontrol.com.
tmneuro.doctor.	3600	in	ns	ns10.domaincontrol.com.
tmneurodirectory.doctor.	3600	in	ns	ns09.domaincontrol.com.
tmneurodirectory.doctor.	3600	in	ns	ns10.domaincontrol.com.
tmneurologist.doctor.	3600	in	ns	ns09.domaincontrol.com.
tmneurologist.doctor.	3600	in	ns	ns10.domaincontrol.com.
tms.doctor.	3600	in	ns	ns11.domaincontrol.com.
tms.doctor.	3600	in	ns	ns12.domaincontrol.com.
tmsclinic.doctor.	3600	in	ds	36365 8 2 7DE92C9B325EC062498B63B0F2AFFB8DB7310EEFF6E24D79D2CA628C848C9B8F
tmsclinic.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
tmsclinic.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
tmsclinic.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
tmsclinic.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
tmsclinic.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. fsbgEG/Dk8IcUlPuSfPCeE/NmiSiC/8hwXYh7+c9Mgyc1dWUP56fYIl30/jLanD8FTK+b1JGpcXeZerRQD3ppv00r/Uu1XM8E7h0oKJlQBn8yubok1fdDWpiZfzX+l606y7BzXLT1CbGVFMaYJHj6ZEfcuxgHZazlf4x2gEjYvE=
tmstherapy.doctor.	3600	in	ns	ns1022.ui-dns.de.
tmstherapy.doctor.	3600	in	ns	ns1071.ui-dns.biz.
tmstherapy.doctor.	3600	in	ns	ns1102.ui-dns.com.
tmstherapy.doctor.	3600	in	ns	ns1111.ui-dns.org.
tmstherapynearme.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
tmstherapynearme.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
tmstherapynearme.doctor.	3600	in	ns	maceio.ns.porkbun.com.
tmstherapynearme.doctor.	3600	in	ns	salvador.ns.porkbun.com.
tna.doctor.	3600	in	ns	ns3.afternic.com.
tna.doctor.	3600	in	ns	ns4.afternic.com.
to.doctor.	3600	in	ns	ns6249.hostgator.com.
to.doctor.	3600	in	ns	ns6250.hostgator.com.
toddaquinomichaels.doctor.	3600	in	ns	ns51.domaincontrol.com.
toddaquinomichaels.doctor.	3600	in	ns	ns52.domaincontrol.com.
toe.doctor.	3600	in	ns	ns3.afternic.com.
toe.doctor.	3600	in	ns	ns4.afternic.com.
togel.doctor.	3600	in	ns	aldo.ns.cloudflare.com.
togel.doctor.	3600	in	ns	dahlia.ns.cloudflare.com.
tok.doctor.	3600	in	ns	harmony.ns.cloudflare.com.
tok.doctor.	3600	in	ns	pranab.ns.cloudflare.com.
token.doctor.	3600	in	ns	ns1.dyna-ns.net.
token.doctor.	3600	in	ns	ns2.dyna-ns.net.
tokens.doctor.	3600	in	ns	dns1.registrar-servers.com.
tokens.doctor.	3600	in	ns	dns2.registrar-servers.com.
tokyo.doctor.	3600	in	ns	dns1.registrar-servers.com.
tokyo.doctor.	3600	in	ns	dns2.registrar-servers.com.
tom.doctor.	3600	in	ns	ns01.domaincontrol.com.
tom.doctor.	3600	in	ns	ns02.domaincontrol.com.
toma.doctor.	3600	in	ns	dns104.ovh.net.
toma.doctor.	3600	in	ns	ns104.ovh.net.
tombaker.doctor.	3600	in	ns	ns13.domaincontrol.com.
tombaker.doctor.	3600	in	ns	ns14.domaincontrol.com.
tomec.doctor.	3600	in	ns	ns1.inet.vn.
tomec.doctor.	3600	in	ns	ns2.inet.vn.
tomhuang.doctor.	3600	in	ns	dns1.registrar-servers.com.
tomhuang.doctor.	3600	in	ns	dns2.registrar-servers.com.
tonatiuhortega.doctor.	3600	in	ns	ns8946.banahosting.com.
tonatiuhortega.doctor.	3600	in	ns	ns8947.banahosting.com.
tonc0celddh48eghk4shddq9d9hsevjh.doctor.	3600	in	nsec3	1 1 0 73 TQAARULPTNDHOFI63TAOMIH89KURVVF4 NS DS RRSIG
tonc0celddh48eghk4shddq9d9hsevjh.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. Rnebj2G60MAXBZSN89qHOvjAAKYuLgQBs7/ocN3pa7gWPfAb1eZ4v0VTQS+vnuAIQfhNeWsLzuxFiYcypEviNPMlMoK+2lkyrP0Hqcfg+fcmalvp4YlypsKj5T+LDK3lV+Oy7n/iFINqVXeR8gakH47E+lxwcBrj1tmYqQJcjTE=
tonewheel.doctor.	3600	in	ds	18731 13 2 29E6787387678C4DF0F72219129FAF66C1CB2B58C010AE9ED72B68F93170EAA5
tonewheel.doctor.	3600	in	ns	launch1.spaceship.net.
tonewheel.doctor.	3600	in	ns	launch2.spaceship.net.
tonewheel.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. KV1kv5gEBHN7Tww+kFRgXG8Ekdfw2BZpFROHP5zZyhXiNpbmP01inhv+1R0QH9EckujZTriV0TysVo98RaJfMz6Q+11ZhncOwIZ8YR94t49UeT7zibo1CoMXvO5gPWv99yLtpTCwFQSE/cAMOvMgtVFnv7/gqkqMliz/4CMXl1Q=
tooth.doctor.	3600	in	ns	ns3.afternic.com.
tooth.doctor.	3600	in	ns	ns4.afternic.com.
top.doctor.	3600	in	ns	ns1.afternic.com.
top.doctor.	3600	in	ns	ns2.afternic.com.
top100.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
top100.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
topsite.doctor.	3600	in	ds	62959 8 2 4877F09B7D18126C092DF817E3535AB46752DC1DA7F835DBF27869099B4C1251
topsite.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
topsite.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
topsite.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
topsite.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
topsite.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. Yu6LA//UVgkHi42ik7U59kW1SMorAPLssnMbPoV5gyGyP96xE/z/WnprxYE6ua5CUfl5v3kCALTFpMNUPrUIHvKnJIZcCLJyTo6sPVHo1X2HKPmE10kovEpIlNwj5OxUBMjbSVZUWAAVlMTw7wK1MV/Q5MqaFo2xDkuOhvZJR6Q=
totaljoint.doctor.	3600	in	ns	dns1.registrar-servers.com.
totaljoint.doctor.	3600	in	ns	dns2.registrar-servers.com.
tour.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
tour.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.doctor.	3600	in	ns	maceio.ns.porkbun.com.
tour.doctor.	3600	in	ns	salvador.ns.porkbun.com.
tourist.doctor.	3600	in	ns	ns01.hostnet.nl.
tourist.doctor.	3600	in	ns	ns02.hostnet.nl.
town.doctor.	3600	in	ns	ns.udag.de.
town.doctor.	3600	in	ns	ns.udag.net.
town.doctor.	3600	in	ns	ns.udag.org.
tpe.doctor.	3600	in	ns	dns18.ovh.net.
tpe.doctor.	3600	in	ns	ns18.ovh.net.
tpo.doctor.	3600	in	ns	ns15.domaincontrol.com.
tpo.doctor.	3600	in	ns	ns16.domaincontrol.com.
tqaarulptndhofi63taomih89kurvvf4.doctor.	3600	in	nsec3	1 1 0 73 TUBV7QAVO7P1KD2UHI4PH0HL2KQFE4G3 NS DS RRSIG
tqaarulptndhofi63taomih89kurvvf4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. pH5RviadeGsiSzp4tK1T7HlJYxiAwWAnebN1P69ycAZ8li1q5Z0uzeja5E5N1l8ob2JWkdvrLePFPWg2K2z0G472Z/LyImL2LuMW5VNpZweJSVQNsCky5+YRvLNp9W5zPcqdOJMdgBu5c4O6MBTWyX5JLgi9T/EwX61dLFgpG9Y=
tr.doctor.	3600	in	ns	ns69.domaincontrol.com.
tr.doctor.	3600	in	ns	ns70.domaincontrol.com.
track.doctor.	3600	in	ns	ns3.afternic.com.
track.doctor.	3600	in	ns	ns4.afternic.com.
tracypfeifer.doctor.	3600	in	ns	ns57.domaincontrol.com.
tracypfeifer.doctor.	3600	in	ns	ns58.domaincontrol.com.
trade.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
trade.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
trade.doctor.	3600	in	ns	maceio.ns.porkbun.com.
trade.doctor.	3600	in	ns	salvador.ns.porkbun.com.
trademark.doctor.	3600	in	ns	apollo.ns.cloudflare.com.
trademark.doctor.	3600	in	ns	uma.ns.cloudflare.com.
trading.doctor.	3600	in	ds	25517 13 2 D740A4F6E80A3D8582C4351185D5D68B7C1ED0D6283DAE783344839704DCF823
trading.doctor.	3600	in	ns	ns01.one.com.
trading.doctor.	3600	in	ns	ns02.one.com.
trading.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. eCaPQEn1OJrwjicf6WUqogafXPz4mPL7RpK1Nw3VIdh02g52c1M5TlqpSKibgeEBIKvvkFTuYeR4T3o7KG9LhIeO8q3i93bkGKg/u11egzry5QblU67wb6lQAuUC/zgzwI8i7JSsikG37WSdWCmXozw/CgHkLsKNaCrN0yaJc+E=
trafficticket.doctor.	3600	in	ns	ns13.domaincontrol.com.
trafficticket.doctor.	3600	in	ns	ns14.domaincontrol.com.
trailblazer.doctor.	3600	in	ns	dns1.registrar-servers.com.
trailblazer.doctor.	3600	in	ns	dns2.registrar-servers.com.
trance.doctor.	3600	in	ns	igor.ns.cloudflare.com.
trance.doctor.	3600	in	ns	kara.ns.cloudflare.com.
trans.doctor.	3600	in	ns	ns3.afternic.com.
trans.doctor.	3600	in	ns	ns4.afternic.com.
transitions.doctor.	3600	in	ns	dns1.registrar-servers.com.
transitions.doctor.	3600	in	ns	dns2.registrar-servers.com.
transpersonal.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
transpersonal.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
transpersonal.doctor.	3600	in	ns	maceio.ns.porkbun.com.
transpersonal.doctor.	3600	in	ns	salvador.ns.porkbun.com.
tratagreektaverna.doctor.	3600	in	ns	alberto.ns.cloudflare.com.
tratagreektaverna.doctor.	3600	in	ns	nelly.ns.cloudflare.com.
trauma.doctor.	3600	in	ns	dns1.registrar-servers.com.
trauma.doctor.	3600	in	ns	dns2.registrar-servers.com.
traumatologo.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
traumatologo.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
traumatologo.doctor.	3600	in	ns	maceio.ns.porkbun.com.
traumatologo.doctor.	3600	in	ns	salvador.ns.porkbun.com.
travel.doctor.	3600	in	ns	ns3.afternic.com.
travel.doctor.	3600	in	ns	ns4.afternic.com.
traveler.doctor.	3600	in	ns	ns3.afternic.com.
traveler.doctor.	3600	in	ns	ns4.afternic.com.
travelhealth.doctor.	3600	in	ns	dns1.registrar-servers.com.
travelhealth.doctor.	3600	in	ns	dns2.registrar-servers.com.
travelling.doctor.	3600	in	ns	ns3.afternic.com.
travelling.doctor.	3600	in	ns	ns4.afternic.com.
treatird.doctor.	3600	in	ns	buck.ns.cloudflare.com.
treatird.doctor.	3600	in	ns	phoenix.ns.cloudflare.com.
treatment.doctor.	3600	in	ns	ns1.abovedomains.com.
treatment.doctor.	3600	in	ns	ns2.abovedomains.com.
treatmentwithluxturna.doctor.	3600	in	ns	a1-178.akam.net.
treatmentwithluxturna.doctor.	3600	in	ns	a18-66.akam.net.
treatmentwithluxturna.doctor.	3600	in	ns	a4-67.akam.net.
treatmentwithluxturna.doctor.	3600	in	ns	a7-66.akam.net.
treatmentwithluxturna.doctor.	3600	in	ns	a9-66.akam.net.
treatpain.doctor.	3600	in	ns	ns37.domaincontrol.com.
treatpain.doctor.	3600	in	ns	ns38.domaincontrol.com.
treatrpe65.doctor.	3600	in	ns	a1-178.akam.net.
treatrpe65.doctor.	3600	in	ns	a18-66.akam.net.
treatrpe65.doctor.	3600	in	ns	a4-67.akam.net.
treatrpe65.doctor.	3600	in	ns	a7-66.akam.net.
treatrpe65.doctor.	3600	in	ns	a9-66.akam.net.
trehan.doctor.	3600	in	ns	graham.ns.cloudflare.com.
trehan.doctor.	3600	in	ns	june.ns.cloudflare.com.
trentino.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
trentino.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
trentino.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
trentino.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
triathelete.doctor.	3600	in	ns	ns3.afternic.com.
triathelete.doctor.	3600	in	ns	ns4.afternic.com.
trick.doctor.	3600	in	ns	shahin1161.limoodns.com.
trick.doctor.	3600	in	ns	shahin1162.limoodns.com.
triosmove.doctor.	3600	in	ns	a.portsdns.se.
triosmove.doctor.	3600	in	ns	b.portsdns.net.
trix.doctor.	3600	in	ns	dns1.storm-pro.net.
trix.doctor.	3600	in	ns	dns2.storm-pro.net.
trix.doctor.	3600	in	ns	dns3.storm-pro.net.
trix.doctor.	3600	in	ns	dns4.storm-pro.net.
trokhalin.doctor.	3600	in	ns	ns1.dyna-ns.net.
trokhalin.doctor.	3600	in	ns	ns2.dyna-ns.net.
tropen.doctor.	3600	in	ns	ns.udag.de.
tropen.doctor.	3600	in	ns	ns.udag.net.
tropen.doctor.	3600	in	ns	ns.udag.org.
tropical.doctor.	3600	in	ns	ns.udag.de.
tropical.doctor.	3600	in	ns	ns.udag.net.
tropical.doctor.	3600	in	ns	ns.udag.org.
troughton.doctor.	3600	in	ns	ns59.domaincontrol.com.
troughton.doctor.	3600	in	ns	ns60.domaincontrol.com.
trt.doctor.	3600	in	ns	ns07.domaincontrol.com.
trt.doctor.	3600	in	ns	ns08.domaincontrol.com.
trttherapy.doctor.	3600	in	ns	dns101.registrar-servers.com.
trttherapy.doctor.	3600	in	ns	dns102.registrar-servers.com.
true.doctor.	3600	in	ns	ns3.afternic.com.
true.doctor.	3600	in	ns	ns4.afternic.com.
