doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
ozone.doctor.	3600	in	ns	ns58.domaincontrol.com.
p2oknbqq7tmk00s5t59ad0it83dq1gua.doctor.	3600	in	nsec3	1 1 0 73 PCHMO8RO9CF88CT8B9OK1LGF8B61AOTC NS DS RRSIG
p2oknbqq7tmk00s5t59ad0it83dq1gua.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. Qcg5hAIkvY+C51tPqfKcVf4gnYT38eUCEPott8hC3ED/xz2TRbXkT/mTxoQaRtk5iYGZXJtmdcwph0Ljs8pX5UMeInK8NIPQ9ZBPEKUpWEuRiXjkh0SZw/L2DGvpUuaiWGUg6ewGRZ0JYCCrdkAz1SA7i90wM6XXxdxkgKIDHnE=
pacekentuckyllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pacekentuckyllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
paciente.doctor.	3600	in	ns	dns1.registrar-servers.com.
paciente.doctor.	3600	in	ns	dns2.registrar-servers.com.
pacificus.doctor.	3600	in	ns	ns25.domaincontrol.com.
pacificus.doctor.	3600	in	ns	ns26.domaincontrol.com.
pacs.doctor.	3600	in	ns	ns1.dhosting.pl.
pacs.doctor.	3600	in	ns	ns2.dhosting.pl.
pact.doctor.	3600	in	ns	ns05.domaincontrol.com.
pact.doctor.	3600	in	ns	ns06.domaincontrol.com.
pad.doctor.	3600	in	ns	pdns11.domaincontrol.com.
pad.doctor.	3600	in	ns	pdns12.domaincontrol.com.
paediatric.doctor.	3600	in	ns	parked.g1-dns.com.
paediatric.doctor.	3600	in	ns	parked.g1-dns.one.
page.doctor.	3600	in	ns	ns1.dns-redirect.com.
page.doctor.	3600	in	ns	ns2.dns-redirect.com.
pago.doctor.	3600	in	ns	ns17.domaincontrol.com.
pago.doctor.	3600	in	ns	ns18.domaincontrol.com.
pai.doctor.	3600	in	ns	dns1.registrar-servers.com.
pai.doctor.	3600	in	ns	dns2.registrar-servers.com.
pain-free.doctor.	3600	in	ns	ns37.domaincontrol.com.
pain-free.doctor.	3600	in	ns	ns38.domaincontrol.com.
pain.doctor.	3600	in	ns	dns1.registrar-servers.com.
pain.doctor.	3600	in	ns	dns2.registrar-servers.com.
painaddiction.doctor.	3600	in	ns	dns101.registrar-servers.com.
painaddiction.doctor.	3600	in	ns	dns102.registrar-servers.com.
painandspine.doctor.	3600	in	ns	ns01.domaincontrol.com.
painandspine.doctor.	3600	in	ns	ns02.domaincontrol.com.
painbusters.doctor.	3600	in	ns	ns23.domaincontrol.com.
painbusters.doctor.	3600	in	ns	ns24.domaincontrol.com.
painkiller.doctor.	3600	in	ns	ns11.domaincontrol.com.
painkiller.doctor.	3600	in	ns	ns12.domaincontrol.com.
painmanagement.doctor.	3600	in	ns	ns57.domaincontrol.com.
painmanagement.doctor.	3600	in	ns	ns58.domaincontrol.com.
painmangement.doctor.	3600	in	ns	ns21.domaincontrol.com.
painmangement.doctor.	3600	in	ns	ns22.domaincontrol.com.
painmedicine.doctor.	3600	in	ns	ns77.domaincontrol.com.
painmedicine.doctor.	3600	in	ns	ns78.domaincontrol.com.
painperronyundo.doctor.	3600	in	ns	dns1.p01.nsone.net.
painperronyundo.doctor.	3600	in	ns	dns2.p01.nsone.net.
painperronyundo.doctor.	3600	in	ns	dns3.p01.nsone.net.
painperronyundo.doctor.	3600	in	ns	dns4.p01.nsone.net.
painrelief.doctor.	3600	in	ns	ns25.domaincontrol.com.
painrelief.doctor.	3600	in	ns	ns26.domaincontrol.com.
pains.doctor.	3600	in	ns	ns1fkl.name.com.
pains.doctor.	3600	in	ns	ns2fln.name.com.
pains.doctor.	3600	in	ns	ns3bfm.name.com.
pains.doctor.	3600	in	ns	ns4cjp.name.com.
paint.doctor.	3600	in	ns	dns1.registrar-servers.com.
paint.doctor.	3600	in	ns	dns2.registrar-servers.com.
pallavi.doctor.	3600	in	ns	ns35.domaincontrol.com.
pallavi.doctor.	3600	in	ns	ns36.domaincontrol.com.
palliative.doctor.	3600	in	ns	ns3.afternic.com.
palliative.doctor.	3600	in	ns	ns4.afternic.com.
palm.doctor.	3600	in	ns	ns47.domaincontrol.com.
palm.doctor.	3600	in	ns	ns48.domaincontrol.com.
palmas.doctor.	3600	in	ns	dns1.registrar-servers.com.
palmas.doctor.	3600	in	ns	dns2.registrar-servers.com.
palmbeach.doctor.	3600	in	ns	ns05.domaincontrol.com.
palmbeach.doctor.	3600	in	ns	ns06.domaincontrol.com.
pancreas.doctor.	3600	in	ns	ns3.afternic.com.
pancreas.doctor.	3600	in	ns	ns4.afternic.com.
panda.doctor.	3600	in	ns	ns1.dyna-ns.net.
panda.doctor.	3600	in	ns	ns2.dyna-ns.net.
pandemic.doctor.	3600	in	ns	reliable.42u.host.
pandemic.doctor.	3600	in	ns	secure.42u.host.
papadustream.doctor.	3600	in	ns	desiree.ns.cloudflare.com.
papadustream.doctor.	3600	in	ns	javier.ns.cloudflare.com.
papanastasiou.doctor.	3600	in	ns	lucy.ns.cloudflare.com.
papanastasiou.doctor.	3600	in	ns	max.ns.cloudflare.com.
papo.doctor.	3600	in	ns	karsyn.ns.cloudflare.com.
papo.doctor.	3600	in	ns	scott.ns.cloudflare.com.
parathira.doctor.	3600	in	ns	dns1.registrar-servers.com.
parathira.doctor.	3600	in	ns	dns2.registrar-servers.com.
parathyroid.doctor.	3600	in	ns	rodrigo.ns.cloudflare.com.
parathyroid.doctor.	3600	in	ns	sofia.ns.cloudflare.com.
pardey.doctor.	3600	in	ns	ns1.crazydomains.com.
pardey.doctor.	3600	in	ns	ns2.crazydomains.com.
parentschool.doctor.	3600	in	ns	ns05.domaincontrol.com.
parentschool.doctor.	3600	in	ns	ns06.domaincontrol.com.
paris.doctor.	3600	in	ns	ns1.sedoparking.com.
paris.doctor.	3600	in	ns	ns2.sedoparking.com.
park.doctor.	3600	in	ns	ns-1303.awsdns-34.org.
park.doctor.	3600	in	ns	ns-1676.awsdns-17.co.uk.
park.doctor.	3600	in	ns	ns-467.awsdns-58.com.
park.doctor.	3600	in	ns	ns-969.awsdns-57.net.
parker.doctor.	3600	in	ds	2371 13 2 416B6F1B63FBB1396140E8D7E5B604CF9DF0F889B7EA8A20651DB02084381740
parker.doctor.	3600	in	ns	kyrie.ns.cloudflare.com.
parker.doctor.	3600	in	ns	mina.ns.cloudflare.com.
parker.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. ovsakBmoA8KnHb9wmaJglNJc+woy+T94EcTLIYSJJTuOVEmW//A8DMPduOoFoOiHofojGT1U4pvsN4m2+bMGFO7WRNDt/TCpenmWe4zWrOPDnM1uc+wgSnFCcqtr0lApxO3xvdfmAOQLDZFO60wglGGF4SweFvPLh1FZzWe5qV4=
parkinson.doctor.	3600	in	ns	docks10.rzone.de.
parkinson.doctor.	3600	in	ns	shades03.rzone.de.
pars.doctor.	3600	in	ns	dns1.registrar-servers.com.
pars.doctor.	3600	in	ns	dns2.registrar-servers.com.
parth.doctor.	3600	in	ns	ns49.domaincontrol.com.
parth.doctor.	3600	in	ns	ns50.domaincontrol.com.
partridge.doctor.	3600	in	ns	ns09.domaincontrol.com.
partridge.doctor.	3600	in	ns	ns10.domaincontrol.com.
partsequipmentinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
partsequipmentinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
party.doctor.	3600	in	ns	dns1.registrar-servers.com.
party.doctor.	3600	in	ns	dns2.registrar-servers.com.
pass.doctor.	3600	in	ns	dns101.registrar-servers.com.
pass.doctor.	3600	in	ns	dns102.registrar-servers.com.
patch.doctor.	3600	in	ns	ns1.eurodns.com.
patch.doctor.	3600	in	ns	ns2.eurodns.com.
patch.doctor.	3600	in	ns	ns3.eurodns.com.
patch.doctor.	3600	in	ns	ns4.eurodns.com.
patel.doctor.	3600	in	ns	ns69.domaincontrol.com.
patel.doctor.	3600	in	ns	ns70.domaincontrol.com.
path.doctor.	3600	in	ns	ns1mtw.name.com.
path.doctor.	3600	in	ns	ns2bkr.name.com.
path.doctor.	3600	in	ns	ns3npv.name.com.
path.doctor.	3600	in	ns	ns4kmw.name.com.
pathfinderbio.doctor.	3600	in	ns	ns71.domaincontrol.com.
pathfinderbio.doctor.	3600	in	ns	ns72.domaincontrol.com.
pathologic.doctor.	3600	in	ns	ns3.afternic.com.
pathologic.doctor.	3600	in	ns	ns4.afternic.com.
pathologists.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pathologists.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pathologistsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pathologistsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pathology.doctor.	3600	in	ns	ns3.afternic.com.
pathology.doctor.	3600	in	ns	ns4.afternic.com.
pathwaysllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pathwaysllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
patient.doctor.	3600	in	ns	ns11.domaincontrol.com.
patient.doctor.	3600	in	ns	ns12.domaincontrol.com.
patient1st.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
patienteninformation.doctor.	3600	in	ns	ns.hostpoint.ch.
patienteninformation.doctor.	3600	in	ns	ns2.hostpoint.ch.
patienteninformation.doctor.	3600	in	ns	ns3.hostpoint.ch.
patientfirst.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
patientgrades.doctor.	3600	in	ns	ns1.wordpress.com.
patientgrades.doctor.	3600	in	ns	ns2.wordpress.com.
patientgrades.doctor.	3600	in	ns	ns3.wordpress.com.
patients1st.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
patientservicesspark.doctor.	3600	in	ns	a1-178.akam.net.
patientservicesspark.doctor.	3600	in	ns	a18-66.akam.net.
patientservicesspark.doctor.	3600	in	ns	a4-67.akam.net.
patientservicesspark.doctor.	3600	in	ns	a7-66.akam.net.
patientservicesspark.doctor.	3600	in	ns	a9-66.akam.net.
patientsfirst.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
patientsfirstdoctors.doctor.	3600	in	ns	ns13.domaincontrol.com.
patientsfirstdoctors.doctor.	3600	in	ns	ns14.domaincontrol.com.
patriot.doctor.	3600	in	ns	ns1.server.plus.
patriot.doctor.	3600	in	ns	ns2.server.plus.
patriot.doctor.	3600	in	ns	ns3.server.plus.
patriot.doctor.	3600	in	ns	ns4.server.plus.
paul.doctor.	3600	in	ns	ns73.domaincontrol.com.
paul.doctor.	3600	in	ns	ns74.domaincontrol.com.
paulatim.doctor.	3600	in	ns	dns1.registrar-servers.com.
paulatim.doctor.	3600	in	ns	dns2.registrar-servers.com.
paulng.doctor.	3600	in	ns	ns77.domaincontrol.com.
paulng.doctor.	3600	in	ns	ns78.domaincontrol.com.
pavan.doctor.	3600	in	ns	dns1.registrar-servers.com.
pavan.doctor.	3600	in	ns	dns2.registrar-servers.com.
pavilioniillc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pavilioniillc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
payman.doctor.	3600	in	ns	ns57.domaincontrol.com.
payman.doctor.	3600	in	ns	ns58.domaincontrol.com.
payment.doctor.	3600	in	ns	ns1.sedoparking.com.
payment.doctor.	3600	in	ns	ns2.sedoparking.com.
payments.doctor.	3600	in	ns	nucum.ns.cloudflare.com.
payments.doctor.	3600	in	ns	weston.ns.cloudflare.com.
paymy.doctor.	3600	in	ns	dns1.registrar-servers.com.
paymy.doctor.	3600	in	ns	dns2.registrar-servers.com.
paywall.doctor.	3600	in	ns	dns1.registrar-servers.com.
paywall.doctor.	3600	in	ns	dns2.registrar-servers.com.
pbx.doctor.	3600	in	ns	dns101.registrar-servers.com.
pbx.doctor.	3600	in	ns	dns102.registrar-servers.com.
pcb.doctor.	3600	in	ns	ns1.dns-redirect.com.
pcb.doctor.	3600	in	ns	ns2.dns-redirect.com.
pchmo8ro9cf88ct8b9ok1lgf8b61aotc.doctor.	3600	in	nsec3	1 1 0 73 PI5JMA5RA3GJK6486NJHLONL53MG0NVM NS DS RRSIG
pchmo8ro9cf88ct8b9ok1lgf8b61aotc.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. GgOrhg8xZxbTymPuJPEdkj1m+atbIDhroCdL+LNenO2zmSQ6WyVct2eCazB1k7SYw8ubKyqmQATdMbSHuEm3ZOKJlzkjjo4jGPp0nvcsnrZPG6Df9Bl4k4OW1JmJ9F5NBG96xTnU1QBv3p4oToA8RumltYeSDPniUMZP1ZFlXlI=
pcod.doctor.	3600	in	ns	ns73.domaincontrol.com.
pcod.doctor.	3600	in	ns	ns74.domaincontrol.com.
pcog.doctor.	3600	in	ns	dns1.registrar-servers.com.
pcog.doctor.	3600	in	ns	dns2.registrar-servers.com.
pcos.doctor.	3600	in	ns	ns19.domaincontrol.com.
pcos.doctor.	3600	in	ns	ns20.domaincontrol.com.
pcs.doctor.	3600	in	ns	augustus.ns.cloudflare.com.
pcs.doctor.	3600	in	ns	laura.ns.cloudflare.com.
pdf.doctor.	3600	in	ns	ns1.afternic.com.
pdf.doctor.	3600	in	ns	ns2.afternic.com.
peacefulperiod.doctor.	3600	in	ns	dns1.registrar-servers.com.
peacefulperiod.doctor.	3600	in	ns	dns2.registrar-servers.com.
peakperformance.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
peakperformance.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
peakperformance.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
peakperformance.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
pear.doctor.	3600	in	ns	ns77.domaincontrol.com.
pear.doctor.	3600	in	ns	ns78.domaincontrol.com.
pearlypenilepapules.doctor.	3600	in	ns	ns1.openprovider.nl.
pearlypenilepapules.doctor.	3600	in	ns	ns2.openprovider.be.
pearlypenilepapules.doctor.	3600	in	ns	ns3.openprovider.eu.
pectus.doctor.	3600	in	ns	ns55.domaincontrol.com.
pectus.doctor.	3600	in	ns	ns56.domaincontrol.com.
ped.doctor.	3600	in	ns	ns3.afternic.com.
ped.doctor.	3600	in	ns	ns4.afternic.com.
pedcenter.doctor.	3600	in	ns	ns1.networktechnologysolutions.com.
pedcenter.doctor.	3600	in	ns	ns2.networktechnologysolutions.com.
pedcenter.doctor.	3600	in	ns	ns3.networktechnologysolutions.com.
pediatra.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
pediatra.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
pediatra.doctor.	3600	in	ns	maceio.ns.porkbun.com.
pediatra.doctor.	3600	in	ns	salvador.ns.porkbun.com.
pediatricdentistry.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pediatricdentistry.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pediatricholding.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pediatricholding.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pediatrician.doctor.	3600	in	ns	ns01.one.com.
pediatrician.doctor.	3600	in	ns	ns02.one.com.
pediatriciannearme.doctor.	3600	in	ns	dns1.registrar-servers.com.
pediatriciannearme.doctor.	3600	in	ns	dns2.registrar-servers.com.
pediatricpllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pediatricpllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
peds.doctor.	3600	in	ns	ns27.domaincontrol.com.
peds.doctor.	3600	in	ns	ns28.domaincontrol.com.
pedscoveragellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pedscoveragellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pedsdrellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pedsdrellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pee.doctor.	3600	in	ns	dns1.registrar-servers.com.
pee.doctor.	3600	in	ns	dns2.registrar-servers.com.
peer.doctor.	3600	in	ns	stevie.ns.cloudflare.com.
peer.doctor.	3600	in	ns	titan.ns.cloudflare.com.
peeters.doctor.	3600	in	ds	27175 13 2 DFCD90AD80B49454D820D2ACDDB41C988D1898D8DEAAB8197B99E278B87E2208
peeters.doctor.	3600	in	ns	ns3.combell.net.
peeters.doctor.	3600	in	ns	ns4.combell.net.
peeters.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. cxNxmC8deDk2JBCFjLHZ0cmDfKPlPAuaLmXjJujt8qNb/sstgSxBJHNTagHWURTD1NCeV+O3HlkDIewMzD5kngr5SWbX19U8b81YAlrS1iwM0Hso/fSI9mrcc8z0a2BtdO08yyhNx4aI2FfL2Qx2m9hgqcvba4dUTR0qmAD3nWg=
pelvic.doctor.	3600	in	ns	ns11.domaincontrol.com.
pelvic.doctor.	3600	in	ns	ns12.domaincontrol.com.
penis.doctor.	3600	in	ds	34049 8 2 0C43BE6DEF5A9DB2B96E055DCE968057ADB4D5593453E2F4CBC68AEC3C57B622
penis.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
penis.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
penis.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
penis.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
penis.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. B2940f/t3trTh1YgMAqgzoDIS1FyC4sIwYxFClNrGjNmV4UFpVSidEhmsG3ztRTR8J4zMoMAGN5wxPM1YEdgrOPjhbx28rKpoAUJTLKIeQhGlSMAdVA22L/AWXCuWNTb9SU8HnMrAenGPc1VuEsTQo4RovHDT7W4Jymt2Pxs6sE=
penisgirth.doctor.	3600	in	ns	ns09.domaincontrol.com.
penisgirth.doctor.	3600	in	ns	ns10.domaincontrol.com.
penn.doctor.	3600	in	ns	ns3.afternic.com.
penn.doctor.	3600	in	ns	ns4.afternic.com.
pennsylvania.doctor.	3600	in	ns	ns3.afternic.com.
pennsylvania.doctor.	3600	in	ns	ns4.afternic.com.
pens.doctor.	3600	in	ns	dns1.registrar-servers.com.
pens.doctor.	3600	in	ns	dns2.registrar-servers.com.
pension.doctor.	3600	in	ns	dns1.registrar-servers.com.
pension.doctor.	3600	in	ns	dns2.registrar-servers.com.
people.doctor.	3600	in	ns	ns1.atom.com.
people.doctor.	3600	in	ns	ns2.atom.com.
pepe.doctor.	3600	in	ns	ns10.servicio-online.net.
pepe.doctor.	3600	in	ns	ns11.servicio-online.net.
pepe.doctor.	3600	in	ns	ns12.servicio-online.net.
peptide.doctor.	3600	in	ns	ns01.domaincontrol.com.
peptide.doctor.	3600	in	ns	ns02.domaincontrol.com.
peptiden.doctor.	3600	in	ns	nsn1.mijndomein.nl.
peptiden.doctor.	3600	in	ns	nsn2.mijndomein.nl.
peptides.doctor.	3600	in	ns	dns1.registrar-servers.com.
peptides.doctor.	3600	in	ns	dns2.registrar-servers.com.
perdadepeso.doctor.	3600	in	ns	ns37.domaincontrol.com.
perdadepeso.doctor.	3600	in	ns	ns38.domaincontrol.com.
perfect2020.doctor.	3600	in	ns	ns77.domaincontrol.com.
perfect2020.doctor.	3600	in	ns	ns78.domaincontrol.com.
performance.doctor.	3600	in	ns	apollo.ns.cloudflare.com.
performance.doctor.	3600	in	ns	uma.ns.cloudflare.com.
performancellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
performancellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
performancemedicine.doctor.	3600	in	ns	ns1028.ui-dns.biz.
performancemedicine.doctor.	3600	in	ns	ns1035.ui-dns.com.
performancemedicine.doctor.	3600	in	ns	ns1062.ui-dns.org.
performancemedicine.doctor.	3600	in	ns	ns1106.ui-dns.de.
perkingcomppp.doctor.	3600	in	ns	celine.ns.cloudflare.com.
perkingcomppp.doctor.	3600	in	ns	tony.ns.cloudflare.com.
perkinsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
perkinsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
permanent.doctor.	3600	in	ns	dns1.registrar-servers.com.
permanent.doctor.	3600	in	ns	dns2.registrar-servers.com.
permanente.doctor.	3600	in	ns	ns1.markmonitor.com.
permanente.doctor.	3600	in	ns	ns2.markmonitor.com.
permanente.doctor.	3600	in	ns	ns3.markmonitor.com.
permanente.doctor.	3600	in	ns	ns4.markmonitor.com.
permanente.doctor.	3600	in	ns	ns5.markmonitor.com.
permanente.doctor.	3600	in	ns	ns6.markmonitor.com.
permanente.doctor.	3600	in	ns	ns7.markmonitor.com.
persona.doctor.	3600	in	ns	ns53.domaincontrol.com.
persona.doctor.	3600	in	ns	ns54.domaincontrol.com.
personal-ai.doctor.	3600	in	ns	dns1.registrar-servers.com.
personal-ai.doctor.	3600	in	ns	dns2.registrar-servers.com.
personalai.doctor.	3600	in	ns	ns1.dyna-ns.net.
personalai.doctor.	3600	in	ns	ns2.dyna-ns.net.
personalgeometry.doctor.	3600	in	ns	dns1.registrar-servers.com.
personalgeometry.doctor.	3600	in	ns	dns2.registrar-servers.com.
personalhomeslllp.doctor.	3600	in	ns	celine.ns.cloudflare.com.
personalhomeslllp.doctor.	3600	in	ns	tony.ns.cloudflare.com.
personasignsllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
personasignsllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
peryourhealth.doctor.	3600	in	ns	evelyn.ns.cloudflare.com.
peryourhealth.doctor.	3600	in	ns	mario.ns.cloudflare.com.
pet.doctor.	3600	in	ns	ns55.domaincontrol.com.
pet.doctor.	3600	in	ns	ns56.domaincontrol.com.
petcare.doctor.	3600	in	ds	34009 13 2 D1D7CB1FC0F1BCB300A7654D6EFC5B21F11B5B1437EF941726647666EEE84D91
petcare.doctor.	3600	in	ns	launch1.spaceship.net.
petcare.doctor.	3600	in	ns	launch2.spaceship.net.
petcare.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. RiXocMcRkmABx0wcoGfaUThwRlqlaxIHojW9AlekMvHSECBY4HZA2zXYpgYzNJSquMOFOtJEQVSXvHkNcTv+LSzT52EOLlu+TPTL5GzXFTL7xLuG7n7Y+4+Ex0+YYdKleL7BRq4SSgXgQteUn2ViF+MRXUHEZLUq4aHebDOVlbY=
petct.doctor.	3600	in	ns	ns3.afternic.com.
petct.doctor.	3600	in	ns	ns4.afternic.com.
petdoctor.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
petdoctor.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
petdoctor.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
petdoctor.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
peterwilliams.doctor.	3600	in	ds	24971 8 2 3992A46E1167BA4B304F46EE1BD69E18EB6397FE8CDC87A4332D8E40BC655604
peterwilliams.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
peterwilliams.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
peterwilliams.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
peterwilliams.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
peterwilliams.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. MAVEqrWOtQK2cz6/MK+4cAVeoZ5dA9+OCqh8mJG+rDuljWyqPgzo7tj3lkMURe7TOYdIgpXaAWHTnDhYuoS1iICZsTj9uDg76L9t8p93SoO/QH1kpXXRXdueHAYgw6r/kTDhRMxDYXuE1raw1a7ZAhPXHrOegAGW02x1PG0/+Hs=
petfolk.doctor.	3600	in	ds	19465 8 2 82E2D3601942E34CDDC45863E3998D0F538B1D1C5909CF20A0F80CEFDFF2316B
petfolk.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
petfolk.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
petfolk.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
petfolk.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
petfolk.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. lWBgRojsoZRuYCBLC0z9XzA6ed7wNfgI+Yu4y30dQ410rtfKMvERtCbhH2+yqyBJOKuBkhes75VWANd2SdQN6IxRMS4W30oWwBJ9UPqqAhnP49j7qY+3X38oJGvYHD2WA7PXdgP3XWLauSfx5YoBbuVtuUsSj80dN+EKV1TaGiA=
pethospitalpllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pethospitalpllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
petmd.doctor.	3600	in	ns	dns1.p01.nsone.net.
petmd.doctor.	3600	in	ns	dns2.p01.nsone.net.
petmd.doctor.	3600	in	ns	dns3.p01.nsone.net.
petmd.doctor.	3600	in	ns	dns4.p01.nsone.net.
pets.doctor.	3600	in	ns	ns27.domaincontrol.com.
pets.doctor.	3600	in	ns	ns28.domaincontrol.com.
petvet.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
petvet.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
petvet.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
petvet.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
pfalz.doctor.	3600	in	ns	ns-de.1and1-dns.biz.
pfalz.doctor.	3600	in	ns	ns-de.1and1-dns.com.
pfalz.doctor.	3600	in	ns	ns-de.1and1-dns.de.
pfalz.doctor.	3600	in	ns	ns-de.1and1-dns.org.
pfas.doctor.	3600	in	ns	dns1.registrar-servers.com.
pfas.doctor.	3600	in	ns	dns2.registrar-servers.com.
pfeiffer.doctor.	3600	in	ns	ns.udag.de.
pfeiffer.doctor.	3600	in	ns	ns.udag.net.
pfeiffer.doctor.	3600	in	ns	ns.udag.org.
pferde.doctor.	3600	in	ns	docks10.rzone.de.
pferde.doctor.	3600	in	ns	shades19.rzone.de.
pfizer.doctor.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
pfizer.doctor.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
pfizer.doctor.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
pfizer.doctor.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
pharma.doctor.	3600	in	ds	54750 13 2 BC275C94B1616308CC4694A99CEBDD8077AC6307C42509B827527F1DEDFE5ECB
pharma.doctor.	3600	in	ns	launch1.spaceship.net.
pharma.doctor.	3600	in	ns	launch2.spaceship.net.
pharma.doctor.	3600	in	rrsig	DS 8 2 3600 20260209032732 20260119022732 10683 doctor. Ic0Y9yHcp90tpdySNuFKGOClzcOMMcY5eTZnau9lbPD9OLRuk4/2R8fqzirXgdP2rgCVOePSzn9FU0Pi574Z1nTOuUHj5NBuAJoUl+mmAI1XOgBommOtXQ8rYBt16UA6a9S2+slIeofqSkuc54WtySoZcQg4Y5v6wYruHMWhsSw=
pharmaceutical.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pharmaceutical.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pharmaceuticals.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pharmaceuticals.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pharmaciz.doctor.	3600	in	ns	ns1.dyna-ns.net.
pharmaciz.doctor.	3600	in	ns	ns2.dyna-ns.net.
pharmacosmetics.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pharmacosmetics.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pharmacy.doctor.	3600	in	ns	ns.chainreaction.host.
pharmacy.doctor.	3600	in	ns	ns.chainreaction.hosting.
pharmacy.doctor.	3600	in	ns	ns.chainreactionhost.com.
pharmacyservices.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pharmacyservices.doctor.	3600	in	ns	tony.ns.cloudflare.com.
