doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757034244 7200 900 1209600 3600
russianmed.doctor.	3600	in	ns	ns3.nic.ru.
russianmed.doctor.	3600	in	ns	ns4.nic.ru.
russianmed.doctor.	3600	in	ns	ns8.nic.ru.
rwa.doctor.	3600	in	ns	ns33.domaincontrol.com.
rwa.doctor.	3600	in	ns	ns34.domaincontrol.com.
rwxpm.doctor.	3600	in	ns	cesar.ns.cloudflare.com.
rwxpm.doctor.	3600	in	ns	mia.ns.cloudflare.com.
rx.doctor.	3600	in	ns	dns1.registrar-servers.com.
rx.doctor.	3600	in	ns	dns2.registrar-servers.com.
rysanso.doctor.	3600	in	ns	ns1.101domain.com.
rysanso.doctor.	3600	in	ns	ns2.101domain.com.
s.doctor.	3600	in	ns	ns1.skvid.net.
s.doctor.	3600	in	ns	ns2.skvid.net.
s22of8kek4ode2eed7pt5k9bf5itfd82.doctor.	3600	in	nsec3	1 1 0 73 S2G0P6ALKOGG4FO15PF47CUK7U0SDA98 NS DS RRSIG
s22of8kek4ode2eed7pt5k9bf5itfd82.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. QKVRmJjhmJdRnohsVLTrTHfcjRzpCFhOSeAQAUtF8ViVOqWgRc9Ac97Z4Bp6ZQtwa3dttCth9mRvvFtduj6iLoI6IJmSeilVPLAIvIsxPo06LfliSU0vqsF7B+X5rTxS6AOr02l4OJRP/TZ+VjBB/cABfseqF3USnCUEEjS55VA=
s2g0p6alkogg4fo15pf47cuk7u0sda98.doctor.	3600	in	nsec3	1 1 0 73 S31L4989U1H4QCGJ4BUGEUNSKV6T4U1R NS DS RRSIG
s2g0p6alkogg4fo15pf47cuk7u0sda98.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. o8D/vC3InJFvJR8yLXkaW+GJ1uW7fpFXArblNLWizSwavS5Nv66uuWSSu3g2cdDYZcB3CIp/SH+CfC1xGJN/52uANfx+8goOYzTGLU8259qYMivh0fJ6DM9UN7yTEtZn94eT69p/sWEMWknxR9bVXCaEhWHDFQAD+MTFHzUTrwQ=
s31l4989u1h4qcgj4bugeunskv6t4u1r.doctor.	3600	in	nsec3	1 1 0 73 S9F0AQGKURDFC0SVMOM1VFVODPI3S52U NS DS RRSIG
s31l4989u1h4qcgj4bugeunskv6t4u1r.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. f69aqlAvRyqDC6KPROmbP3Isi4O6foQpcZkHuJ0uJpUwpgvhbMSw1G/+RUuDZkvhxlP2GW9gsGFIwQWnH+Y6/29CzeD6HFAS62OR5gPgQxkCOla/gcUvzXxBu/aZP1f4JI3JorSnGE/MBPAARUJ+VszU5RoAGFCMDN7ytDpvzzg=
s666.doctor.	3600	in	ns	april.ns.cloudflare.com.
s666.doctor.	3600	in	ns	christian.ns.cloudflare.com.
s9f0aqgkurdfc0svmom1vfvodpi3s52u.doctor.	3600	in	nsec3	1 1 0 73 SJUC969TKVV869OE4HIVF7PLOI2OEURO NS DS RRSIG
s9f0aqgkurdfc0svmom1vfvodpi3s52u.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. AFtRYjHkR230R84ULU6lJF/O29Yivl/Z39LIQ7FrHMYfoHlGABUSPGFNrwM1Bn2U62o+X5Ww6wEh9VOMWZkv0DLMX6nzDXkh8bzktNzAR5XvcQF74P9ZYglTVCbGfq1ApIi31cO++0nv+Y5M9r14VIkM7UfI7a/zIPPscIKqATY=
saar.doctor.	3600	in	ns	ns.udag.de.
saar.doctor.	3600	in	ns	ns.udag.net.
saar.doctor.	3600	in	ns	ns.udag.org.
saarland.doctor.	3600	in	ns	ns.udag.de.
saarland.doctor.	3600	in	ns	ns.udag.net.
saarland.doctor.	3600	in	ns	ns.udag.org.
sabeenlulu.doctor.	3600	in	ds	1562 13 2 7715C834BC1B369B12D2EFDCAC6EF0129673F57DA324733EE7E7341E390BEC13
sabeenlulu.doctor.	3600	in	ns	launch1.spaceship.net.
sabeenlulu.doctor.	3600	in	ns	launch2.spaceship.net.
sabeenlulu.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. JB3471yAt43M0sSFl2q7m1gJGY6+LZlsZWrvLjKXgYhz6Ip3HoBZY3d0S3GOK0E2HJAOZl5RWO/4DDCzCL5LO5+5a66Co5DwdMw48hecZ/bH6pLkbWV3n7+/lwJYW/ABAueNpk2AtrpsOkLVYO4CDERn8uIlMA/TR88xkJ+0YIc=
sac.doctor.	3600	in	ns	ns1.101domain.com.
sac.doctor.	3600	in	ns	ns2.101domain.com.
sacramento.doctor.	3600	in	ns	dns1.registrar-servers.com.
sacramento.doctor.	3600	in	ns	dns2.registrar-servers.com.
safeface.doctor.	3600	in	ns	dns1.registrar-servers.com.
safeface.doctor.	3600	in	ns	dns2.registrar-servers.com.
safety.doctor.	3600	in	ns	ns1.dns24.hu.
safety.doctor.	3600	in	ns	ns2.dns24.hu.
safety.doctor.	3600	in	ns	ns3.dns24.hu.
safety.doctor.	3600	in	ns	ns4.dns24.hu.
safetymentor.doctor.	3600	in	ns	pdns01.domaincontrol.com.
safetymentor.doctor.	3600	in	ns	pdns02.domaincontrol.com.
safta.doctor.	3600	in	ns	dns1.registrar-servers.com.
safta.doctor.	3600	in	ns	dns2.registrar-servers.com.
sage.doctor.	3600	in	ns	mina.ns.cloudflare.com.
sage.doctor.	3600	in	ns	sam.ns.cloudflare.com.
sagoo.doctor.	3600	in	ns	dns1.registrar-servers.com.
sagoo.doctor.	3600	in	ns	dns2.registrar-servers.com.
salamat.doctor.	3600	in	ns	arya.ns.cloudflare.com.
salamat.doctor.	3600	in	ns	trey.ns.cloudflare.com.
salehdahduh.doctor.	3600	in	ns	dns1.namecheaphosting.com.
salehdahduh.doctor.	3600	in	ns	dns2.namecheaphosting.com.
sales.doctor.	3600	in	ns	dns2015a.trouble-free.net.
sales.doctor.	3600	in	ns	dns2015b.trouble-free.net.
salon.doctor.	3600	in	ns	dns1.registrar-servers.com.
salon.doctor.	3600	in	ns	dns2.registrar-servers.com.
saluslabor.doctor.	3600	in	ns	ns-109-a.gandi.net.
saluslabor.doctor.	3600	in	ns	ns-13-b.gandi.net.
saluslabor.doctor.	3600	in	ns	ns-144-c.gandi.net.
saluspay.doctor.	3600	in	ns	ns1.101domain.com.
saluspay.doctor.	3600	in	ns	ns2.101domain.com.
sam.doctor.	3600	in	ns	ignacio.ns.cloudflare.com.
sam.doctor.	3600	in	ns	penny.ns.cloudflare.com.
samalnajjar.doctor.	3600	in	ds	22109 8 2 CEC670C470E12823B92007A3B11E916957D5F3EE483C9B720478B841F282E6B4
samalnajjar.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
samalnajjar.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
samalnajjar.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
samalnajjar.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
samalnajjar.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. DQdueYfKh84GOZPezbx9dcUTShiQ8Rrl+t44caZzl22BbXb+EqP2bwBoZholiXEk9XLC8iVMjKfOcpmPqmFKFUK+0yWtETXGRt7NM/q+9ulb+jtYv4BmtJ7bRwDkW08nM6SlKYlybzYcB7lMKhtI6QSmnIrz5RWCdsxtmLalsqo=
sameday.doctor.	3600	in	ns	ns69.domaincontrol.com.
sameday.doctor.	3600	in	ns	ns70.domaincontrol.com.
sami.doctor.	3600	in	ns	ns03.domaincontrol.com.
sami.doctor.	3600	in	ns	ns04.domaincontrol.com.
samschonfeld.doctor.	3600	in	ns	ns41.domaincontrol.com.
samschonfeld.doctor.	3600	in	ns	ns42.domaincontrol.com.
samsclub.doctor.	3600	in	ns	ns1.markmonitor.com.
samsclub.doctor.	3600	in	ns	ns2.markmonitor.com.
samsclub.doctor.	3600	in	ns	ns3.markmonitor.com.
samsclub.doctor.	3600	in	ns	ns4.markmonitor.com.
samsclub.doctor.	3600	in	ns	ns5.markmonitor.com.
samsclub.doctor.	3600	in	ns	ns6.markmonitor.com.
samsclub.doctor.	3600	in	ns	ns7.markmonitor.com.
samuel.doctor.	3600	in	ns	ns3.afternic.com.
samuel.doctor.	3600	in	ns	ns4.afternic.com.
samymrena.doctor.	3600	in	ns	ns73.domaincontrol.com.
samymrena.doctor.	3600	in	ns	ns74.domaincontrol.com.
sana.doctor.	3600	in	ns	ns77.domaincontrol.com.
sana.doctor.	3600	in	ns	ns78.domaincontrol.com.
sanantonio.doctor.	3600	in	ns	ns3.afternic.com.
sanantonio.doctor.	3600	in	ns	ns4.afternic.com.
sandbox.doctor.	3600	in	ns	dns1.registrar-servers.com.
sandbox.doctor.	3600	in	ns	dns2.registrar-servers.com.
sandiego.doctor.	3600	in	ns	dns1.registrar-servers.com.
sandiego.doctor.	3600	in	ns	dns2.registrar-servers.com.
sanfrancisco.doctor.	3600	in	ns	ns3.afternic.com.
sanfrancisco.doctor.	3600	in	ns	ns4.afternic.com.
sangeetha.doctor.	3600	in	ns	dns1.registrar-servers.com.
sangeetha.doctor.	3600	in	ns	dns2.registrar-servers.com.
sanius.doctor.	3600	in	ns	ns29.domaincontrol.com.
sanius.doctor.	3600	in	ns	ns30.domaincontrol.com.
sanjay.doctor.	3600	in	ns	ns35.domaincontrol.com.
sanjay.doctor.	3600	in	ns	ns36.domaincontrol.com.
sanjose.doctor.	3600	in	ns	dns1.registrar-servers.com.
sanjose.doctor.	3600	in	ns	dns2.registrar-servers.com.
santabarbara.doctor.	3600	in	ns	ns1.name.com.
santabarbara.doctor.	3600	in	ns	ns2.name.com.
santabarbara.doctor.	3600	in	ns	ns3.name.com.
santabarbara.doctor.	3600	in	ns	ns4.name.com.
santamonica.doctor.	3600	in	ns	dns1.registrar-servers.com.
santamonica.doctor.	3600	in	ns	dns2.registrar-servers.com.
sarah.doctor.	3600	in	ns	ns57.domaincontrol.com.
sarah.doctor.	3600	in	ns	ns58.domaincontrol.com.
sarasota.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
sarasota.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
sarasota.doctor.	3600	in	ns	maceio.ns.porkbun.com.
sarasota.doctor.	3600	in	ns	salvador.ns.porkbun.com.
sargious.doctor.	3600	in	ns	ns63.domaincontrol.com.
sargious.doctor.	3600	in	ns	ns64.domaincontrol.com.
sasa.doctor.	3600	in	ns	ns67.domaincontrol.com.
sasa.doctor.	3600	in	ns	ns68.domaincontrol.com.
sat.doctor.	3600	in	ns	dns1.registrar-servers.com.
sat.doctor.	3600	in	ns	dns2.registrar-servers.com.
satari.doctor.	3600	in	ns	ns-1204.awsdns-22.org.
satari.doctor.	3600	in	ns	ns-1712.awsdns-22.co.uk.
satari.doctor.	3600	in	ns	ns-85.awsdns-10.com.
satari.doctor.	3600	in	ns	ns-978.awsdns-58.net.
sativa.doctor.	3600	in	ns	ns3.afternic.com.
sativa.doctor.	3600	in	ns	ns4.afternic.com.
saudi.doctor.	3600	in	ns	dns1.namecheaphosting.com.
saudi.doctor.	3600	in	ns	dns2.namecheaphosting.com.
savannahpsychiatry.doctor.	3600	in	ds	62059 8 2 9F3E0F1ED834C876B2CC643D3987A594F586440647674F188532F574CD2FD20C
savannahpsychiatry.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
savannahpsychiatry.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
savannahpsychiatry.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
savannahpsychiatry.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
savannahpsychiatry.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. TEG4OMhnF70B/cQ8ZJdUIDB/eyZ0AK/f4QmeZ3577f8h7sLIdZFQAWoNg8X6O8VDVte7qKKjuQdeG05oFBYiaADTzkl08f5NN3MkUiQDwkAkaUh4hNksAc5iYfpiimQHJ5ncHMelpRvVJ8G2dXomuexCAitP4cOJkj/Bq2C9Jb4=
saveforrest.doctor.	3600	in	ns	ns1.dyna-ns.net.
saveforrest.doctor.	3600	in	ns	ns2.dyna-ns.net.
sbiebv.doctor.	3600	in	ns	nash.ns.cloudflare.com.
sbiebv.doctor.	3600	in	ns	veronica.ns.cloudflare.com.
sbo.doctor.	3600	in	ns	fay.ns.cloudflare.com.
sbo.doctor.	3600	in	ns	hans.ns.cloudflare.com.
sbom.doctor.	3600	in	ns	dns1.registrar-servers.com.
sbom.doctor.	3600	in	ns	dns2.registrar-servers.com.
sbtc.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.doctor.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.doctor.	3600	in	ns	salvador.ns.porkbun.com.
sbw.doctor.	3600	in	ns	ns77.domaincontrol.com.
sbw.doctor.	3600	in	ns	ns78.domaincontrol.com.
scalp.doctor.	3600	in	ns	dns1.registrar-servers.com.
scalp.doctor.	3600	in	ns	dns2.registrar-servers.com.
schachner.doctor.	3600	in	ns	x.ns.joker.com.
schachner.doctor.	3600	in	ns	y.ns.joker.com.
schachner.doctor.	3600	in	ns	z.ns.joker.com.
schaedler.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
schaedler.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
schaedler.doctor.	3600	in	ns	maceio.ns.porkbun.com.
schaedler.doctor.	3600	in	ns	salvador.ns.porkbun.com.
schedule.doctor.	3600	in	ns	bruce.ns.cloudflare.com.
schedule.doctor.	3600	in	ns	peaches.ns.cloudflare.com.
schett.doctor.	3600	in	ns	ns1.domaintechnik.at.
schett.doctor.	3600	in	ns	ns2.domaintechnik.at.
schett.doctor.	3600	in	ns	ns3.domaintechnik.at.
schett.doctor.	3600	in	ns	ns4.domaintechnik.at.
schlaf.doctor.	3600	in	ns	ns1.alldomains.hosting.
schlaf.doctor.	3600	in	ns	ns2.alldomains.hosting.
schlaf.doctor.	3600	in	ns	ns3.alldomains.hosting.
schlaf.doctor.	3600	in	ns	ns4.alldomains.hosting.
schlaftest.doctor.	3600	in	ns	ns1.world4you.at.
schlaftest.doctor.	3600	in	ns	ns2.world4you.at.
schmerz.doctor.	3600	in	ns	ns1.alldomains.hosting.
schmerz.doctor.	3600	in	ns	ns2.alldomains.hosting.
schmerz.doctor.	3600	in	ns	ns3.alldomains.hosting.
schmerz.doctor.	3600	in	ns	ns4.alldomains.hosting.
schmerzen.doctor.	3600	in	ns	ns.udag.de.
schmerzen.doctor.	3600	in	ns	ns.udag.net.
schmerzen.doctor.	3600	in	ns	ns.udag.org.
school.doctor.	3600	in	ds	27860 13 2 449562B25653733C7656DB8F3021DADF14CE639E3280200FE3D1487F4A132F8D
school.doctor.	3600	in	ds	30849 13 2 3BBFAE00477A39B249051FEB819E100ED3ABFC2CE7435A25EA5F59F4B11C7455
school.doctor.	3600	in	ns	ns77.domaincontrol.com.
school.doctor.	3600	in	ns	ns78.domaincontrol.com.
school.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. JdgCGesAL42sbCbPkXBlyB4Iy5o53bDBfGtE2GOB+ghV9hELOvYHeG4UismZ8PwgFKuQPO+i4QkXpUcou0F4w5pjNIfjATJCXxCXLKH8z5CCDuJiUD7IJ4sI6+wsJvnI1CvEW+9Kyc4LlZsO6MUtuZTYfIsp9jBeo5UyAsT8VAE=
schools.doctor.	3600	in	ns	ns05.domaincontrol.com.
schools.doctor.	3600	in	ns	ns06.domaincontrol.com.
schornstein.doctor.	3600	in	ns	docks02.rzone.de.
schornstein.doctor.	3600	in	ns	shades18.rzone.de.
schrader.doctor.	3600	in	ns	ns.udag.de.
schrader.doctor.	3600	in	ns	ns.udag.net.
schrader.doctor.	3600	in	ns	ns.udag.org.
schroeter.doctor.	3600	in	ns	docks06.rzone.de.
schroeter.doctor.	3600	in	ns	shades16.rzone.de.
schuldes.doctor.	3600	in	ns	ns.checkdomain.de.
schuldes.doctor.	3600	in	ns	ns2.checkdomain.de.
schulter.doctor.	3600	in	ns	docks05.rzone.de.
schulter.doctor.	3600	in	ns	shades09.rzone.de.
schwabingface.doctor.	3600	in	ns	ns3.domaintechnik.at.
schwabingface.doctor.	3600	in	ns	ns4.domaintechnik.at.
schwabingface.doctor.	3600	in	ns	ns8.wixdns.net.
schwabingface.doctor.	3600	in	ns	ns9.wixdns.net.
sciatica.doctor.	3600	in	ns	ns25.domaincontrol.com.
sciatica.doctor.	3600	in	ns	ns26.domaincontrol.com.
science.doctor.	3600	in	ns	dns1.registrar-servers.com.
science.doctor.	3600	in	ns	dns2.registrar-servers.com.
scion.doctor.	3600	in	ns	a1-178.akam.net.
scion.doctor.	3600	in	ns	a18-66.akam.net.
scion.doctor.	3600	in	ns	a4-67.akam.net.
scion.doctor.	3600	in	ns	a7-66.akam.net.
scion.doctor.	3600	in	ns	a9-66.akam.net.
scionstudy.doctor.	3600	in	ns	a1-178.akam.net.
scionstudy.doctor.	3600	in	ns	a18-66.akam.net.
scionstudy.doctor.	3600	in	ns	a4-67.akam.net.
scionstudy.doctor.	3600	in	ns	a7-66.akam.net.
scionstudy.doctor.	3600	in	ns	a9-66.akam.net.
scoliosis.doctor.	3600	in	ns	dns1.registrar-servers.com.
scoliosis.doctor.	3600	in	ns	dns2.registrar-servers.com.
scope.doctor.	3600	in	ns	ns3.afternic.com.
scope.doctor.	3600	in	ns	ns4.afternic.com.
score.doctor.	3600	in	ns	eu.domainhizmetleri.net.
score.doctor.	3600	in	ns	tr.domainhizmetleri.net.
scotland.doctor.	3600	in	ns	ns31.domaincontrol.com.
scotland.doctor.	3600	in	ns	ns32.domaincontrol.com.
scottcarle.doctor.	3600	in	ns	ns77.domaincontrol.com.
scottcarle.doctor.	3600	in	ns	ns78.domaincontrol.com.
scottmcmahon.doctor.	3600	in	ds	48564 13 1 F5FC02F6F6BCFFF10056539AC578822CD01740A5
scottmcmahon.doctor.	3600	in	ns	dns1.registrar-servers.com.
scottmcmahon.doctor.	3600	in	ns	dns2.registrar-servers.com.
scottmcmahon.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. VT3NCkZDL7ZTvxy4aMRHxGBT0upZ+DDlwblHgiMPa5lRPKEscwNMlnr0qSkONgHKNQM/STGSB4JWAgftcuFsCi/pmugA6UuRnWt1EmQ7pHS775VkTzZLgrb0xTHcajSazz19c+lM2ROjHcFxv68Qy3YDZqD2PDyyT3p142rJuAA=
scottschaffer.doctor.	3600	in	ns	ns31.domaincontrol.com.
scottschaffer.doctor.	3600	in	ns	ns32.domaincontrol.com.
scottsdale.doctor.	3600	in	ns	ns1.siteground.net.
scottsdale.doctor.	3600	in	ns	ns2.siteground.net.
screen.doctor.	3600	in	ns	ns03.domaincontrol.com.
screen.doctor.	3600	in	ns	ns04.domaincontrol.com.
screentime.doctor.	3600	in	ns	dns1.registrar-servers.com.
screentime.doctor.	3600	in	ns	dns2.registrar-servers.com.
script.doctor.	3600	in	ns	ns3.afternic.com.
script.doctor.	3600	in	ns	ns4.afternic.com.
scrubs.doctor.	3600	in	ns	dns1.name-services.com.
scrubs.doctor.	3600	in	ns	dns2.name-services.com.
scrubs.doctor.	3600	in	ns	dns3.name-services.com.
scrubs.doctor.	3600	in	ns	dns4.name-services.com.
scrubs.doctor.	3600	in	ns	dns5.name-services.com.
sculpsure.doctor.	3600	in	ns	ns33.domaincontrol.com.
sculpsure.doctor.	3600	in	ns	ns34.domaincontrol.com.
sculptsure.doctor.	3600	in	ns	ns33.domaincontrol.com.
sculptsure.doctor.	3600	in	ns	ns34.domaincontrol.com.
sds.doctor.	3600	in	ns	dns1.registrar-servers.com.
sds.doctor.	3600	in	ns	dns2.registrar-servers.com.
sea.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
sea.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
sea.doctor.	3600	in	ns	maceio.ns.porkbun.com.
sea.doctor.	3600	in	ns	salvador.ns.porkbun.com.
seacoastmedicalassociates.doctor.	3600	in	ns	dns1.registrar-servers.com.
seacoastmedicalassociates.doctor.	3600	in	ns	dns2.registrar-servers.com.
seanbranch.doctor.	3600	in	ns	graham.ns.cloudflare.com.
seanbranch.doctor.	3600	in	ns	june.ns.cloudflare.com.
search.doctor.	3600	in	ns	ns45.domaincontrol.com.
search.doctor.	3600	in	ns	ns46.domaincontrol.com.
seat.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
seat.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
seat.doctor.	3600	in	ns	maceio.ns.porkbun.com.
seat.doctor.	3600	in	ns	salvador.ns.porkbun.com.
seating.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
seating.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
seating.doctor.	3600	in	ns	maceio.ns.porkbun.com.
seating.doctor.	3600	in	ns	salvador.ns.porkbun.com.
seattlesinvisalign.doctor.	3600	in	ns	ns11.domaincontrol.com.
seattlesinvisalign.doctor.	3600	in	ns	ns12.domaincontrol.com.
second-opinion.doctor.	3600	in	ns	dns1.p01.nsone.net.
second-opinion.doctor.	3600	in	ns	dns2.p01.nsone.net.
second-opinion.doctor.	3600	in	ns	dns3.p01.nsone.net.
second-opinion.doctor.	3600	in	ns	dns4.p01.nsone.net.
second.doctor.	3600	in	ns	ns1.dnsowl.com.
second.doctor.	3600	in	ns	ns2.dnsowl.com.
second.doctor.	3600	in	ns	ns3.dnsowl.com.
secondyouth.doctor.	3600	in	ns	ns41.domaincontrol.com.
secondyouth.doctor.	3600	in	ns	ns42.domaincontrol.com.
secret.doctor.	3600	in	ns	ns3.afternic.com.
secret.doctor.	3600	in	ns	ns4.afternic.com.
secretsociety.doctor.	3600	in	ns	pdns1.registrar-servers.com.
secretsociety.doctor.	3600	in	ns	pdns2.registrar-servers.com.
secure.doctor.	3600	in	ds	2371 13 2 5006A6FDE8544C476B2953C21E9C58F71DC49455D6C4EF06FA7F603BC0DBF720
secure.doctor.	3600	in	ns	elmo.ns.cloudflare.com.
secure.doctor.	3600	in	ns	nia.ns.cloudflare.com.
secure.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. Q1RreqErWehESlBNt/Oe+HIkFHa1Z2xpGgrlM7xJKuVi9+gk/cjUIEpv8j5k89m95FiD5fFyJ2In93NO0mYZymwg4RiQcRpznfjTIHBLfYW743gXRnP8c1Bk10PXibnIxpr0lN9M5AynzH3gWMx8UD/Vh8XFOBsrttMBI4XzB6c=
secured.doctor.	3600	in	ns	mallory.ns.cloudflare.com.
secured.doctor.	3600	in	ns	terry.ns.cloudflare.com.
security.doctor.	3600	in	ns	arnold.ns.cloudflare.com.
security.doctor.	3600	in	ns	elaine.ns.cloudflare.com.
see.doctor.	3600	in	ns	ns1.afternic.com.
see.doctor.	3600	in	ns	ns2.afternic.com.
seek.doctor.	3600	in	ns	ns1.siteground.net.
seek.doctor.	3600	in	ns	ns2.siteground.net.
seeka.doctor.	3600	in	ns	ns1.websitehostserver.net.
seeka.doctor.	3600	in	ns	ns2.websitehostserver.net.
seemegp.doctor.	3600	in	ns	dns1.registrar-servers.com.
seemegp.doctor.	3600	in	ns	dns2.registrar-servers.com.
seguros.doctor.	3600	in	ns	ns1.dondominio.com.
seguros.doctor.	3600	in	ns	ns2.dondominio.com.
seibel.doctor.	3600	in	ns	ns.udag.de.
seibel.doctor.	3600	in	ns	ns.udag.net.
seibel.doctor.	3600	in	ns	ns.udag.org.
seifmorcos.doctor.	3600	in	ns	alina.ns.cloudflare.com.
seifmorcos.doctor.	3600	in	ns	drew.ns.cloudflare.com.
seizure.doctor.	3600	in	ns	ns77.domaincontrol.com.
seizure.doctor.	3600	in	ns	ns78.domaincontrol.com.
select.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
select.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
select.doctor.	3600	in	ns	maceio.ns.porkbun.com.
select.doctor.	3600	in	ns	salvador.ns.porkbun.com.
self.doctor.	3600	in	ns	ns.udag.de.
self.doctor.	3600	in	ns	ns.udag.net.
self.doctor.	3600	in	ns	ns.udag.org.
selfhelp.doctor.	3600	in	ns	ns35.domaincontrol.com.
selfhelp.doctor.	3600	in	ns	ns36.domaincontrol.com.
selftesting.doctor.	3600	in	ns	ns.udag.de.
selftesting.doctor.	3600	in	ns	ns.udag.net.
selftesting.doctor.	3600	in	ns	ns.udag.org.
selin.doctor.	3600	in	ns	ns03.domaincontrol.com.
selin.doctor.	3600	in	ns	ns04.domaincontrol.com.
sell.doctor.	3600	in	ns	dns1.registrar-servers.com.
sell.doctor.	3600	in	ns	dns2.registrar-servers.com.
sellamcelia.doctor.	3600	in	ds	50716 8 2 E4FD9F46B146BDF5A84901DB3C740F3E1E7D5A3B50288AEF131BEBD3464F69E7
sellamcelia.doctor.	3600	in	ns	dns100.ovh.net.
sellamcelia.doctor.	3600	in	ns	ns100.ovh.net.
sellamcelia.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. kRjqJPLr9EEkHBOSDZW4/59OtL5MiiLNAJrsSE9Rn8YsU5VSUtE+m0rlT4QHnsEpDOXkUiUuH2aBeCET/lT73fyNOC+DhIBsyAKDuw1cpVvPhS6ApgprhoUxDbLhj/YaN9l24zd7QXeiLH/H6rcMrSUrdSC310a8rlQDXL1cukI=
sellpractice.doctor.	3600	in	ns	dns1.registrar-servers.com.
sellpractice.doctor.	3600	in	ns	dns2.registrar-servers.com.
semaglutide.doctor.	3600	in	ns	ns51.domaincontrol.com.
semaglutide.doctor.	3600	in	ns	ns52.domaincontrol.com.
semaglutideweightloss.doctor.	3600	in	ns	dns101.registrar-servers.com.
semaglutideweightloss.doctor.	3600	in	ns	dns102.registrar-servers.com.
senior.doctor.	3600	in	ns	ns3.afternic.com.
senior.doctor.	3600	in	ns	ns4.afternic.com.
seniorcare.doctor.	3600	in	ns	ns17.domaincontrol.com.
seniorcare.doctor.	3600	in	ns	ns18.domaincontrol.com.
seoul.doctor.	3600	in	ns	dns1.registrar-servers.com.
seoul.doctor.	3600	in	ns	dns2.registrar-servers.com.
seouleye.doctor.	3600	in	ns	dns1.registrar-servers.com.
seouleye.doctor.	3600	in	ns	dns2.registrar-servers.com.
septic.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
septic.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
septic.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
septic.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
serbin.doctor.	3600	in	ns	ns1.dreamhost.com.
serbin.doctor.	3600	in	ns	ns2.dreamhost.com.
serbin.doctor.	3600	in	ns	ns3.dreamhost.com.
serenity.doctor.	3600	in	ns	ns1.siteground.net.
serenity.doctor.	3600	in	ns	ns2.siteground.net.
serenityvetsurgeons.doctor.	3600	in	ns	dns1.registrar-servers.com.
serenityvetsurgeons.doctor.	3600	in	ns	dns2.registrar-servers.com.
sergesorokin.doctor.	3600	in	ns	ns55.domaincontrol.com.
sergesorokin.doctor.	3600	in	ns	ns56.domaincontrol.com.
serra.doctor.	3600	in	ns	ns1.dns-parking.com.
serra.doctor.	3600	in	ns	ns2.dns-parking.com.
server.doctor.	3600	in	ds	48110 8 2 112F9C221576E2E88F7CD888DEEE6FE52CA2ADAEC3CB7BCA0AA068E1FFCAD12B
server.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
server.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
