doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1767661142 7200 900 1209600 3600
susi.doctor.	3600	in	ns	toby.ns.cloudflare.com.
susi.doctor.	3600	in	ns	violet.ns.cloudflare.com.
suwen.doctor.	3600	in	ns	ns1.dyna-ns.net.
suwen.doctor.	3600	in	ns	ns2.dyna-ns.net.
sv368.doctor.	3600	in	ns	ns63.domaincontrol.com.
sv368.doctor.	3600	in	ns	ns64.domaincontrol.com.
sv388.doctor.	3600	in	ns	ns17.domaincontrol.com.
sv388.doctor.	3600	in	ns	ns18.domaincontrol.com.
swallowthe.doctor.	3600	in	ns	dns1.registrar-servers.com.
swallowthe.doctor.	3600	in	ns	dns2.registrar-servers.com.
swat.doctor.	3600	in	ns	dns1.registrar-servers.com.
swat.doctor.	3600	in	ns	dns2.registrar-servers.com.
swedish.doctor.	3600	in	ns	ns3.afternic.com.
swedish.doctor.	3600	in	ns	ns4.afternic.com.
swell.doctor.	3600	in	ns	dns1.registrar-servers.com.
swell.doctor.	3600	in	ns	dns2.registrar-servers.com.
swiftdoc.doctor.	3600	in	ns	ns43.domaincontrol.com.
swiftdoc.doctor.	3600	in	ns	ns44.domaincontrol.com.
swiftmedical.doctor.	3600	in	ns	ns1.iwantmyname.net.
swiftmedical.doctor.	3600	in	ns	ns2.iwantmyname.net.
swiftmedical.doctor.	3600	in	ns	ns3.iwantmyname.net.
swiftmedical.doctor.	3600	in	ns	ns4.iwantmyname.net.
swiles.doctor.	3600	in	ns	ns77.domaincontrol.com.
swiles.doctor.	3600	in	ns	ns78.domaincontrol.com.
swim.doctor.	3600	in	ns	ns3.afternic.com.
swim.doctor.	3600	in	ns	ns4.afternic.com.
swimming.doctor.	3600	in	ns	ns3.afternic.com.
swimming.doctor.	3600	in	ns	ns4.afternic.com.
swissdent.doctor.	3600	in	ns	ns.hostpoint.ch.
swissdent.doctor.	3600	in	ns	ns2.hostpoint.ch.
swissdent.doctor.	3600	in	ns	ns3.hostpoint.ch.
switchup.doctor.	3600	in	ns	ns1.netim.net.
switchup.doctor.	3600	in	ns	ns2.netim.net.
switchup.doctor.	3600	in	ns	ns3.netim.net.
swordhealth.doctor.	3600	in	ns	paul.ns.cloudflare.com.
swordhealth.doctor.	3600	in	ns	val.ns.cloudflare.com.
sydney.doctor.	3600	in	ns	dns1.registrar-servers.com.
sydney.doctor.	3600	in	ns	dns2.registrar-servers.com.
sydneyskincancer.doctor.	3600	in	ns	ns29.domaincontrol.com.
sydneyskincancer.doctor.	3600	in	ns	ns30.domaincontrol.com.
symons.doctor.	3600	in	ns	dns1.registrar-servers.com.
symons.doctor.	3600	in	ns	dns2.registrar-servers.com.
symptom.doctor.	3600	in	ns	dns1.registrar-servers.com.
symptom.doctor.	3600	in	ns	dns2.registrar-servers.com.
synapse.doctor.	3600	in	ns	ns17.domaincontrol.com.
synapse.doctor.	3600	in	ns	ns18.domaincontrol.com.
sync.doctor.	3600	in	ns	ns67.domaincontrol.com.
sync.doctor.	3600	in	ns	ns68.domaincontrol.com.
synchronicity.doctor.	3600	in	ns	celine.ns.cloudflare.com.
synchronicity.doctor.	3600	in	ns	tony.ns.cloudflare.com.
synchronicity21llc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
synchronicity21llc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
synchronicityf.doctor.	3600	in	ns	celine.ns.cloudflare.com.
synchronicityf.doctor.	3600	in	ns	tony.ns.cloudflare.com.
synchronicityhealth.doctor.	3600	in	ns	celine.ns.cloudflare.com.
synchronicityhealth.doctor.	3600	in	ns	tony.ns.cloudflare.com.
synerginllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
synerginllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
synergion-sitellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
synergion-sitellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
synergy.doctor.	3600	in	ns	ns49.domaincontrol.com.
synergy.doctor.	3600	in	ns	ns50.domaincontrol.com.
syntari.doctor.	3600	in	ns	ns07.domaincontrol.com.
syntari.doctor.	3600	in	ns	ns08.domaincontrol.com.
synth.doctor.	3600	in	ds	13437 13 2 46669DF99A32A92FFEAEC5371468E0A130AE296510F09755215598240700215C
synth.doctor.	3600	in	ns	launch1.spaceship.net.
synth.doctor.	3600	in	ns	launch2.spaceship.net.
synth.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. CoTKb+zAonWQ/CMBJUJBZ/agy4nUuniqrgqfeP5bn2V9CC44FRTF2VAum+YULn5SvyZjbaDzeMWOJ0111E6N0glsTN+Od/kXgUJIklMJkg88FAISBAEPkYCG0xpPzgWwUJpZDRG6FfvDxlSkINuXyDUKo1eo1OnHegVHZTjHlAA=
syracuse.doctor.	3600	in	ns	ns15.domaincontrol.com.
syracuse.doctor.	3600	in	ns	ns16.domaincontrol.com.
syracuseorthopedic.doctor.	3600	in	ns	ns37.domaincontrol.com.
syracuseorthopedic.doctor.	3600	in	ns	ns38.domaincontrol.com.
syracuseorthopedics.doctor.	3600	in	ns	ns49.domaincontrol.com.
syracuseorthopedics.doctor.	3600	in	ns	ns50.domaincontrol.com.
syrian.doctor.	3600	in	ns	ns1.dyna-ns.net.
syrian.doctor.	3600	in	ns	ns2.dyna-ns.net.
sys.doctor.	3600	in	ns	quentin.ns.cloudflare.com.
sys.doctor.	3600	in	ns	shubhi.ns.cloudflare.com.
system.doctor.	3600	in	ns	n2.sedoparking.com.
system.doctor.	3600	in	ns	ns1.sedoparking.com.
syzygy.doctor.	3600	in	ns	ns1.dyna-ns.net.
syzygy.doctor.	3600	in	ns	ns2.dyna-ns.net.
t0druu2r5aokncnfb8b2fbjeot73uhv3.doctor.	3600	in	nsec3	1 1 0 73 T0TE7PMOLIBIUR34AD46P203KJPRBD3Q NS DS RRSIG
t0druu2r5aokncnfb8b2fbjeot73uhv3.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. YPa+UFzSTJDWfSgSBRY/FFolwzoSMFGmGEnlD3/u9ou4p0X3V8+I1DSyqTiEadnWtnPPaerPxWgBEFY8CqK/dAF+3GIZ6cLAq2+Gd3zen1VmXGILpvXJ2GNjzEmqYVV2Pt/g89JSSNblsA7sd660XeqG8Mo+GRqyeKzLxnEmAp4=
t0te7pmolibiur34ad46p203kjprbd3q.doctor.	3600	in	nsec3	1 1 0 73 T37VNG68CFJHEKVM9JFDUGMS1V8SA710 NS DS RRSIG
t0te7pmolibiur34ad46p203kjprbd3q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. aIOdGshlSklyPRtHvl6V5e6xJBcpwWOvUTfE4tdYG8n/fhIQKL1VHXrKNhu7CBh5ml2DaQ7SnoXharKBneoNFzzXZeezUP9+nz5tNHO/tqDpEVnepevHa7IcvQD2fvV4vo513Wx7uokON/xL8BLs4zi9ywpwCfvfBeoYPUju8dE=
t37vng68cfjhekvm9jfdugms1v8sa710.doctor.	3600	in	nsec3	1 1 0 73 T7H5TUDL57TV1E9FJV6FT3QQEGE5P4T6 NS DS RRSIG
t37vng68cfjhekvm9jfdugms1v8sa710.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. 2nGyNpmz0aBT/yHzP3EJiXcjV0lLdXSPEdRfk/UOrvZAVIQVk+Qyj2He3g8a+TLx/169/7t/NsAWY7/HT0ECYKoyNPuWt9AUIxJ92BgJj1WWYh1rZO/mBviok6iEPyOwHAhygNl6JoBlyChYC3XLIakHvj4psw4su8/ExEbCAN0=
t7h5tudl57tv1e9fjv6ft3qqege5p4t6.doctor.	3600	in	nsec3	1 1 0 73 TB2SR2HFOT72URMF4JIQGCKNPDRT6G04 NS DS RRSIG
t7h5tudl57tv1e9fjv6ft3qqege5p4t6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. dPihR3LQk7oFdnnh4SqMK8QP+6MEYA9GV9lfL/WyuafLpCK+v/ceijtKJtzph9iEM2Gk8avIBVbs/GIBPybvOzJDli9hgKcmtngem+y14Wej5dKHXPRQghMLTPzSC3LTPPFdzZyi5jc5SppaEs+zbMbhgh5gi/GzeUXo0/jPaOM=
tabeeb.doctor.	3600	in	ds	53047 13 2 37E5C631502A4F9B7255474977A5EB5478578AE274183D201588C136CF49A5CA
tabeeb.doctor.	3600	in	ns	launch1.spaceship.net.
tabeeb.doctor.	3600	in	ns	launch2.spaceship.net.
tabeeb.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. cCs9/vuwXsQkij5v64sIAbin5TCeRHpxXu0IbrUFTyt/9pIukPALzv60akkBUQ4NgM6lY1agc1Idir0pYyyRGdgQ6QQcFHfzRsYoph5q7EwkeKO2ivpge8nAfO8HfFNPUe55NmcFGmuNVJjQnQx+cLSo9ckraDXvTVtL8efJVMg=
tabib.doctor.	3600	in	ns	ns13.domaincontrol.com.
tabib.doctor.	3600	in	ns	ns14.domaincontrol.com.
table.doctor.	3600	in	ns	paislee.ns.cloudflare.com.
table.doctor.	3600	in	ns	vin.ns.cloudflare.com.
tabyb.doctor.	3600	in	ds	7015 13 2 91541D8F87865D9458D063474A60145C11AEDDBA1A493F364E6705815A55C2A6
tabyb.doctor.	3600	in	ns	launch1.spaceship.net.
tabyb.doctor.	3600	in	ns	launch2.spaceship.net.
tabyb.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. ZNdGwEvmfLGuWXX97omze+3izMGjYdCBNiIoaP15W0dy5+VWHPSsB8PwbeoBrVH2frKznaUIqw46STO+EmY0zUN3eqYXKYCRQksGp9cHz9mWuuMxu4X5K1O3VZmaYSTruP/xsWpjq+usfCyV+Ej267KRkszeQGTE1f6+DGXQyWI=
tactical.doctor.	3600	in	ns	dns1.registrar-servers.com.
tactical.doctor.	3600	in	ns	dns2.registrar-servers.com.
tag.doctor.	3600	in	ns	ns-1420.awsdns-49.org.
tag.doctor.	3600	in	ns	ns-1735.awsdns-24.co.uk.
tag.doctor.	3600	in	ns	ns-230.awsdns-28.com.
tag.doctor.	3600	in	ns	ns-640.awsdns-16.net.
taheri.doctor.	3600	in	ns	dens1.hostdl.com.
taheri.doctor.	3600	in	ns	dens2.hostdl.com.
tahoe.doctor.	3600	in	ns	ns1.name.com.
tahoe.doctor.	3600	in	ns	ns2.name.com.
tahoe.doctor.	3600	in	ns	ns3.name.com.
tahoe.doctor.	3600	in	ns	ns4.name.com.
taiwan.doctor.	3600	in	ns	ns1.dyna-ns.net.
taiwan.doctor.	3600	in	ns	ns2.dyna-ns.net.
takecommand.doctor.	3600	in	ns	ns59.domaincontrol.com.
takecommand.doctor.	3600	in	ns	ns60.domaincontrol.com.
taki.doctor.	3600	in	ns	dns1.registrar-servers.com.
taki.doctor.	3600	in	ns	dns2.registrar-servers.com.
talk.doctor.	3600	in	ns	ns05.domaincontrol.com.
talk.doctor.	3600	in	ns	ns06.domaincontrol.com.
talkto.doctor.	3600	in	ns	ns1.atom.com.
talkto.doctor.	3600	in	ns	ns2.atom.com.
talktok.doctor.	3600	in	ns	ns45.domaincontrol.com.
talktok.doctor.	3600	in	ns	ns46.domaincontrol.com.
tallsimon.doctor.	3600	in	ns	dns1.registrar-servers.com.
tallsimon.doctor.	3600	in	ns	dns2.registrar-servers.com.
talor.doctor.	3600	in	ns	park1.livedns.co.il.
talor.doctor.	3600	in	ns	park2.livedns.co.il.
tamkeen.doctor.	3600	in	ns	ns39.domaincontrol.com.
tamkeen.doctor.	3600	in	ns	ns40.domaincontrol.com.
tampa.doctor.	3600	in	ns	ns3.afternic.com.
tampa.doctor.	3600	in	ns	ns4.afternic.com.
tango.doctor.	3600	in	ns	dns1.registrar-servers.com.
tango.doctor.	3600	in	ns	dns2.registrar-servers.com.
tap.doctor.	3600	in	ns	art.ns.cloudflare.com.
tap.doctor.	3600	in	ns	kara.ns.cloudflare.com.
tapankumarsaha.doctor.	3600	in	ds	12069 13 1 32A321B16B98AF4584A011593C104D3AF5F564A0
tapankumarsaha.doctor.	3600	in	ns	dns1.registrar-servers.com.
tapankumarsaha.doctor.	3600	in	ns	dns2.registrar-servers.com.
tapankumarsaha.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. UzdsEu4qTAHKHwn35bXKn2503VQkfrMLjMom50EQyd4dUwGrf84Z8fCTHYc2WgT5sqSlsCtq8ET5W038IspnVCE+5ir7yI4G75E0dWY+rycOu0R9YZ4qibBjFcBZFpL0BKC/eIktIJsrVZCVTJVfbsgzKhSsydIX+a5nbQrdlwA=
tapisdesemotions.doctor.	3600	in	ns	dns12.ovh.net.
tapisdesemotions.doctor.	3600	in	ns	ns12.ovh.net.
taps.doctor.	3600	in	ns	dns1.registrar-servers.com.
taps.doctor.	3600	in	ns	dns2.registrar-servers.com.
tapsi.doctor.	3600	in	ns	b.ns.arvancdn.ir.
tapsi.doctor.	3600	in	ns	i.ns.arvancdn.ir.
tardis.doctor.	3600	in	ns	dns10.ovh.ca.
tardis.doctor.	3600	in	ns	ns10.ovh.ca.
tareev.doctor.	3600	in	ns	kaiser.ns.cloudflare.com.
tareev.doctor.	3600	in	ns	laila.ns.cloudflare.com.
targeted.doctor.	3600	in	ns	ns3.afternic.com.
targeted.doctor.	3600	in	ns	ns4.afternic.com.
targets.doctor.	3600	in	ns	ns3.afternic.com.
targets.doctor.	3600	in	ns	ns4.afternic.com.
tarheel.doctor.	3600	in	ns	ns3.afternic.com.
tarheel.doctor.	3600	in	ns	ns4.afternic.com.
tarik.doctor.	3600	in	ns	ns77.domaincontrol.com.
tarik.doctor.	3600	in	ns	ns78.domaincontrol.com.
tarm.doctor.	3600	in	ns	pns61.cloudns.net.
tarm.doctor.	3600	in	ns	pns62.cloudns.com.
tarm.doctor.	3600	in	ns	pns63.cloudns.net.
tarm.doctor.	3600	in	ns	pns64.cloudns.uk.
tarot.doctor.	3600	in	ns	eva.ns.cloudflare.com.
tarot.doctor.	3600	in	ns	hal.ns.cloudflare.com.
task.doctor.	3600	in	ns	ns3.stratoserver.net.
task.doctor.	3600	in	ns	ns4.stratoserver.net.
tasks.doctor.	3600	in	ns	marek.ns.cloudflare.com.
tasks.doctor.	3600	in	ns	mckinley.ns.cloudflare.com.
tat.doctor.	3600	in	ns	ns3.afternic.com.
tat.doctor.	3600	in	ns	ns4.afternic.com.
tax.doctor.	3600	in	ns	dns1.registrar-servers.com.
tax.doctor.	3600	in	ns	dns2.registrar-servers.com.
tb2sr2hfot72urmf4jiqgcknpdrt6g04.doctor.	3600	in	nsec3	1 1 0 73 TCQ3FMM7QUJVO23ICVNRG1F3LAFUF1QD NS DS RRSIG
tb2sr2hfot72urmf4jiqgcknpdrt6g04.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. JlTlI+tfGtWBVINEHTxuV1NdBsxHSQQARs4aTFyr/H+v+vI5qYtMoJsjZHIZBo5oXC4jNTaHC0EsIQASyyDUXhJa93NE771z+CkhDeDnc//xDc43lKrvn5UTuYGusXDf3ZSVkbx7GWuFyABHJvl4VGnoU3Qq04q2cya6FCSGL0s=
tbi.doctor.	3600	in	ns	ns1.dyna-ns.net.
tbi.doctor.	3600	in	ns	ns2.dyna-ns.net.
tchou.doctor.	3600	in	ns	ns1.ipage-default.domainparkingserver.net.
tchou.doctor.	3600	in	ns	ns2.ipage-default.domainparkingserver.net.
tcm.doctor.	3600	in	ns	ns1.sedoparking.com.
tcm.doctor.	3600	in	ns	ns2.sedoparking.com.
tcq3fmm7qujvo23icvnrg1f3lafuf1qd.doctor.	3600	in	nsec3	1 1 0 73 TDDHQM1B9C2I8RJHKEIV528F4B9GGNR4 NS DS RRSIG
tcq3fmm7qujvo23icvnrg1f3lafuf1qd.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. Q/CJr2yhiHUB5Nhl2s9Nxgfmv/asZNMsZgOaevZzHBQw1unw1cdAhHVKlg+OiSA3l2w1Z1mD/5bZq+tc3SZ+4eo0IU5ZDoyt3hLYl5TNyhwqwwZnFBy6usXjUVZru+rT7LVHkUlPnahzt26TlLb8na//KMNtEjcQ9ZDMnpy3DkQ=
tddhqm1b9c2i8rjhkeiv528f4b9ggnr4.doctor.	3600	in	nsec3	1 1 0 73 TFULM31CIKVHOIFQC5C52AJTBBNK802U NS DS RRSIG
tddhqm1b9c2i8rjhkeiv528f4b9ggnr4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. Wg45WedP+cUaZR75A252hmfasBlAeeEbW8CG3BT2mwJ0gVCTPtivvwPih1Rh3BpE4hS3OB04fe9fcK34lVRh34R0ysyeNqmLSi+bkncBULJgJb6S2PMoRQ4hPo1pw+6MzHLGkUtnTtv4Pq5O3GNXC9N4IYdF5E8H3juxya28lZg=
tea.doctor.	3600	in	ns	damon.ns.cloudflare.com.
tea.doctor.	3600	in	ns	nicole.ns.cloudflare.com.
teach.doctor.	3600	in	ns	ns05.domaincontrol.com.
teach.doctor.	3600	in	ns	ns06.domaincontrol.com.
teacher.doctor.	3600	in	ns	ns59.domaincontrol.com.
teacher.doctor.	3600	in	ns	ns60.domaincontrol.com.
team.doctor.	3600	in	ns	ns3.afternic.com.
team.doctor.	3600	in	ns	ns4.afternic.com.
tech.doctor.	3600	in	ns	ns1.afternic.com.
tech.doctor.	3600	in	ns	ns2.afternic.com.
tech.doctor.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
techsupport.doctor.	3600	in	ns	ns35.domaincontrol.com.
techsupport.doctor.	3600	in	ns	ns36.domaincontrol.com.
ted.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
ted.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
ted.doctor.	3600	in	ns	maceio.ns.porkbun.com.
ted.doctor.	3600	in	ns	salvador.ns.porkbun.com.
teen.doctor.	3600	in	ns	ns3.afternic.com.
teen.doctor.	3600	in	ns	ns4.afternic.com.
teessideclinicalpsychology.doctor.	3600	in	ns	ns1.wordpress.com.
teessideclinicalpsychology.doctor.	3600	in	ns	ns2.wordpress.com.
teessideclinicalpsychology.doctor.	3600	in	ns	ns3.wordpress.com.
teeth.doctor.	3600	in	ns	ns3.afternic.com.
teeth.doctor.	3600	in	ns	ns4.afternic.com.
tehran.doctor.	3600	in	ns	irns1.netafraz.com.
tehran.doctor.	3600	in	ns	irns2.netafraz.com.
tela.doctor.	3600	in	ns	ns1.dns-redirect.com.
tela.doctor.	3600	in	ns	ns2.dns-redirect.com.
telaviv.doctor.	3600	in	ns	ns57.domaincontrol.com.
telaviv.doctor.	3600	in	ns	ns58.domaincontrol.com.
tele-med.doctor.	3600	in	ds	30026 8 2 5B2A02E3B6A51A2B20631D44C421E561662A9BB49FA8F90FF5E965BA596BD5B7
tele-med.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
tele-med.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
tele-med.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
tele-med.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
tele-med.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. 2YjkWMH1XllD0UjWPqFWa5kW35jtyRRm3oScA2eIGKOS8IzKLjInRTZgpodU5fh6QU2i4xYT6uphvAJZdx/TP2Hds93hoX8TAiy9IXnK5SNeyajf8NWFyxKNj4DD+BoXKfngDe33RO2wzUS7/Y0A1f4QoON5lVNfWgZGVUP0qdM=
tele.doctor.	3600	in	ns	ns77.domaincontrol.com.
tele.doctor.	3600	in	ns	ns78.domaincontrol.com.
teleairway.doctor.	3600	in	ns	dns1.registrar-servers.com.
teleairway.doctor.	3600	in	ns	dns2.registrar-servers.com.
teleconsult.doctor.	3600	in	ns	ns01.hostnet.nl.
teleconsult.doctor.	3600	in	ns	ns02.hostnet.nl.
telegram.doctor.	3600	in	ns	dawn.ns.cloudflare.com.
telegram.doctor.	3600	in	ns	josh.ns.cloudflare.com.
telehealth.doctor.	3600	in	ns	ns413.win.arvixe.com.
telehealth.doctor.	3600	in	ns	ns414.win.arvixe.com.
telemedic.doctor.	3600	in	ns	ns1.hosttech.ch.
telemedic.doctor.	3600	in	ns	ns2.hosttech.ch.
telemedic.doctor.	3600	in	ns	ns3.hosttech.ch.
telemeditar.doctor.	3600	in	ns	dns1.registrar-servers.com.
telemeditar.doctor.	3600	in	ns	dns2.registrar-servers.com.
telemedizin.doctor.	3600	in	ns	ns1.domaintechnik.at.
telemedizin.doctor.	3600	in	ns	ns2.domaintechnik.at.
telemedizin.doctor.	3600	in	ns	ns3.domaintechnik.at.
telemedizin.doctor.	3600	in	ns	ns4.domaintechnik.at.
telemeds.doctor.	3600	in	ns	ns59.domaincontrol.com.
telemeds.doctor.	3600	in	ns	ns60.domaincontrol.com.
telemedvirtual.doctor.	3600	in	ns	ns59.domaincontrol.com.
telemedvirtual.doctor.	3600	in	ns	ns60.domaincontrol.com.
television.doctor.	3600	in	ns	ns3.afternic.com.
television.doctor.	3600	in	ns	ns4.afternic.com.
telewound.doctor.	3600	in	ns	ns1.iwantmyname.net.
telewound.doctor.	3600	in	ns	ns2.iwantmyname.net.
telewound.doctor.	3600	in	ns	ns3.iwantmyname.net.
telewound.doctor.	3600	in	ns	ns4.iwantmyname.net.
telomere.doctor.	3600	in	ns	dns1.registrar-servers.com.
telomere.doctor.	3600	in	ns	dns2.registrar-servers.com.
temeculafamily.doctor.	3600	in	ns	dns1.registrar-servers.com.
temeculafamily.doctor.	3600	in	ns	dns2.registrar-servers.com.
tempsure.doctor.	3600	in	ns	ns33.domaincontrol.com.
tempsure.doctor.	3600	in	ns	ns34.domaincontrol.com.
tender.doctor.	3600	in	ns	dns1.registrar-servers.com.
tender.doctor.	3600	in	ns	dns2.registrar-servers.com.
tennessee.doctor.	3600	in	ns	ns3.afternic.com.
tennessee.doctor.	3600	in	ns	ns4.afternic.com.
terapiadeldolore.doctor.	3600	in	ns	ns1050.ui-dns.com.
terapiadeldolore.doctor.	3600	in	ns	ns1054.ui-dns.de.
terapiadeldolore.doctor.	3600	in	ns	ns1064.ui-dns.biz.
terapiadeldolore.doctor.	3600	in	ns	ns1094.ui-dns.org.
termin.doctor.	3600	in	ns	ns1.dns-redirect.com.
termin.doctor.	3600	in	ns	ns2.dns-redirect.com.
terminal.doctor.	3600	in	ns	dns1.registrar-servers.com.
terminal.doctor.	3600	in	ns	dns2.registrar-servers.com.
terra.doctor.	3600	in	ns	ns73.domaincontrol.com.
terra.doctor.	3600	in	ns	ns74.domaincontrol.com.
terracaudill.doctor.	3600	in	ns	ns45.domaincontrol.com.
terracaudill.doctor.	3600	in	ns	ns46.domaincontrol.com.
tesla.doctor.	3600	in	ns	ns3.afternic.com.
tesla.doctor.	3600	in	ns	ns4.afternic.com.
tesofensine.doctor.	3600	in	ns	ns05.domaincontrol.com.
tesofensine.doctor.	3600	in	ns	ns06.domaincontrol.com.
testicularpain.doctor.	3600	in	ns	ns31.domaincontrol.com.
testicularpain.doctor.	3600	in	ns	ns32.domaincontrol.com.
testingservicesllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
testingservicesllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
testosterone.doctor.	3600	in	ds	44581 13 2 E3B48FC88C1EA77C0EE1A722F55841C4BA8DA483B437BAE1A1841DDCD449A327
testosterone.doctor.	3600	in	ds	61412 13 2 29136A3D3C6708771C082C2D28C1D499B7777037D36B4B22F328C48B20B1EAC6
testosterone.doctor.	3600	in	ns	ns11.domaincontrol.com.
testosterone.doctor.	3600	in	ns	ns12.domaincontrol.com.
testosterone.doctor.	3600	in	ns	pdns05.domaincontrol.com.
testosterone.doctor.	3600	in	ns	pdns06.domaincontrol.com.
testosterone.doctor.	3600	in	ns	pdns13.domaincontrol.com.
testosterone.doctor.	3600	in	ns	pdns14.domaincontrol.com.
testosterone.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. nbLs2I/d+yCmAoX4qiIUwIUW9k9fTMEs/y1BldN3Rly5vDVSo/TV2WIr86u4U3lbyjGxaHM/CkTJeV/6OVKYYd57XTAB18ot91E+W4vCQ1/2ZF1GsC6vZaBQGiOpZW/2O6AeZKVMF+8U3uUYsw5UqSCKD/fqbZgvsNa2mbphjy8=
testosteronepills.doctor.	3600	in	ns	ns03.domaincontrol.com.
testosteronepills.doctor.	3600	in	ns	ns04.domaincontrol.com.
tests-covid19.doctor.	3600	in	ns	ns1.o2switch.net.
tests-covid19.doctor.	3600	in	ns	ns2.o2switch.net.
tetracyclinemedicaid.doctor.	3600	in	ns	ines.ns.cloudflare.com.
tetracyclinemedicaid.doctor.	3600	in	ns	remy.ns.cloudflare.com.
teva.doctor.	3600	in	ns	ns3.tevapharm.com.
teva.doctor.	3600	in	ns	ns4.tevapharm.com.
teva.doctor.	3600	in	ns	ns5.tevapharm.com.
tevapharm.doctor.	3600	in	ns	ns3.tevapharm.com.
tevapharm.doctor.	3600	in	ns	ns4.tevapharm.com.
tevapharm.doctor.	3600	in	ns	ns5.tevapharm.com.
texas.doctor.	3600	in	ns	dns1.registrar-servers.com.
texas.doctor.	3600	in	ns	dns2.registrar-servers.com.
texashealth.doctor.	3600	in	ns	ns.hcin.net.
texashealth.doctor.	3600	in	ns	ns2.hcin.net.
texasmarijuana.doctor.	3600	in	ns	burt.ns.cloudflare.com.
texasmarijuana.doctor.	3600	in	ns	vera.ns.cloudflare.com.
text.doctor.	3600	in	ns	dns1.registrar-servers.com.
text.doctor.	3600	in	ns	dns2.registrar-servers.com.
tfulm31cikvhoifqc5c52ajtbbnk802u.doctor.	3600	in	nsec3	1 1 0 73 TG2JQ6O080BPKJLK20GED432QHLIR8S8 NS DS RRSIG
tfulm31cikvhoifqc5c52ajtbbnk802u.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. psCC0pj5jtQJ+xUtx6PCg0nGxVEYZh2XV9aV+1G+n+5xsm2RwQSGBmPeozKk1/jo1qQ2K9iGcCLJDCXgVKfZPxkX2f831KojzcImq4JUc/wy/SgdyOeUhTblHN+aBG97OvWdPuHwR70ShN+nUN1IyS0Z4tCC/lhmfjSgdrqet0Y=
tg2jq6o080bpkjlk20ged432qhlir8s8.doctor.	3600	in	nsec3	1 1 0 73 TIITD8OJKO4FNV8OG3AQPF2LQALV8P68 NS DS RRSIG
tg2jq6o080bpkjlk20ged432qhlir8s8.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. q45a3E+71wNiwFAUwq0sHWr3ji5fFEqK8XwxU9RxdS3bMGN298ykydLRqa2gifUl/vX+mSTe9knvQXc93cGkSKv0LH6KxGOuWFe5Ebh0TkgVrCLZkg6d5hTWeB+7dMKqXu9yvlBA0xaPZi/asWSFLBCQ/tgb9zTw5Ni/afuAH40=
thai.doctor.	3600	in	ns	ns77.domaincontrol.com.
thai.doctor.	3600	in	ns	ns78.domaincontrol.com.
thaicia.doctor.	3600	in	ns	ns1.siteground.net.
thaicia.doctor.	3600	in	ns	ns2.siteground.net.
thalamus.doctor.	3600	in	ns	ns-1504.awsdns-60.org.
thalamus.doctor.	3600	in	ns	ns-2029.awsdns-61.co.uk.
thalamus.doctor.	3600	in	ns	ns-399.awsdns-49.com.
thalamus.doctor.	3600	in	ns	ns-679.awsdns-20.net.
thamm.doctor.	3600	in	ns	ns1.dyna-ns.net.
thamm.doctor.	3600	in	ns	ns2.dyna-ns.net.
