xn--6frz82g.	3600	in	soa	a0.nic.xn--6frz82g. hostmaster.donuts.email. 1756257143 7200 900 1209600 3600
xn--r70as2s.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
xn--r70as2s.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
xn--r70as2s.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
xn--r70as2s.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
xn--r9zs2bv3in44a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--r9zs2bv3in44a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--rhq075c1hfcrk.xn--6frz82g.	3600	in	ns	ns1.eurodns.com.
xn--rhq075c1hfcrk.xn--6frz82g.	3600	in	ns	ns2.eurodns.com.
xn--rhq075c1hfcrk.xn--6frz82g.	3600	in	ns	ns3.eurodns.com.
xn--rhq075c1hfcrk.xn--6frz82g.	3600	in	ns	ns4.eurodns.com.
xn--rhq28ju78aftkpxn.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhq28ju78aftkpxn.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--rhqzbt5am8kifm69bv7lc8igl3atmdw7pj81a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--rhqzbt5am8kifm69bv7lc8igl3atmdw7pj81a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--rhqzbz70f516b.xn--6frz82g.	3600	in	ns	dns1.idp365.net.
xn--rhqzbz70f516b.xn--6frz82g.	3600	in	ns	dns2.idp365.net.
xn--rhqzbz70f516b.xn--6frz82g.	3600	in	ns	dns3.idp365.net.
xn--rhqzbz70fw3fyqu3z6a.xn--6frz82g.	3600	in	ns	dns1.idp365.net.
xn--rhqzbz70fw3fyqu3z6a.xn--6frz82g.	3600	in	ns	dns2.idp365.net.
xn--rhqzbz70fw3fyqu3z6a.xn--6frz82g.	3600	in	ns	dns3.idp365.net.
xn--rht58il1ew97b.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--rht58il1ew97b.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--rht58il1ew97b.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--rht58il1ew97b.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--rhto52fopgivab79c.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhto52fopgivab79c.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--rhtt79a.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--rhtt79a.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--rhtw2d476b24m.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhtw2d476b24m.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--rhtzm519g.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--rhtzm519g.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--rhyq50d.xn--6frz82g.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--rhyq50d.xn--6frz82g.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--6frz82g.	3600	in	ns	ns-ext1.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--6frz82g.	3600	in	ns	ns-ext1.ms.com.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--6frz82g.	3600	in	ns	ns-ext2.morganstanley.net.
xn--riq0iq1hxrjjpplmfz3j1r0dw2xa.xn--6frz82g.	3600	in	ns	ns-ext2.ms.com.
xn--rnyt91a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--rnyt91a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--rpr908m.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--rpr908m.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--rss281d.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
xn--rss281d.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
xn--rss488e.xn--6frz82g.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--rss488e.xn--6frz82g.	3600	in	ns	nssui.comlaude.ch.
xn--rss488e.xn--6frz82g.	3600	in	ns	nsusa.comlaude.net.
xn--rss669d.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
xn--rss669d.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
xn--rss68m683a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--rss68m683a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--ruq828cc6aw7ys9n.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--ruq828cc6aw7ys9n.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--ruqi572j.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
xn--ruqi572j.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
xn--ruqi572j.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
xn--ruqi572j.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
xn--ruqi572j.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
xn--ruqi572j.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
xn--ruqi572j.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
xn--ruqy4osfv83m9qya.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--ruqy4osfv83m9qya.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--s6w4t.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--s6w4t.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--scsy9h97h.xn--6frz82g.	3600	in	ns	ns05.gcd-dns.com.
xn--scsy9h97h.xn--6frz82g.	3600	in	ns	ns06.gcd-dns.com.
xn--siq1ht8k.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k09dt09h.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8k0pek08h.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k0pek08h.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8kusao43b.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8kusao43b.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7j35amy4e.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7j35amy4e.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7js66blubnwlus5b.xn--6frz82g.	3600	in	ns	ns1.zxnic.net.
xn--siqq7js66blubnwlus5b.xn--6frz82g.	3600	in	ns	ns2.zxnic.net.
xn--siqq7jw1zn35a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jw1zn35a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7jx54cnpv.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jx54cnpv.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--siqs0jhgj50v.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--siqs0jhgj50v.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--slotgaming88-ds9uj78y.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--slotgaming88-ds9uj78y.xn--6frz82g.	3600	in	ns	lee.ns.cloudflare.com.
xn--spqv61b11f6sa.xn--6frz82g.	3600	in	ns	ns2.observatoiredesmarques.fr.
xn--spqv61b11f6sa.xn--6frz82g.	3600	in	ns	ns3.nameshield.net.
xn--spqv61b11f6sa.xn--6frz82g.	3600	in	ns	obs.ns1.fr.
xn--spr016bw7r.xn--6frz82g.	3600	in	ns	jihoon.ns.cloudflare.com.
xn--spr016bw7r.xn--6frz82g.	3600	in	ns	tricia.ns.cloudflare.com.
xn--srs534ac6a97httrz51a.xn--6frz82g.	3600	in	ns	a.ezdnscenter.com.
xn--srs534ac6a97httrz51a.xn--6frz82g.	3600	in	ns	b.ezdnscenter.com.
xn--srsp48bexdg25a.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--srsp48bexdg25a.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--srstb435auoq.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
xn--srstb435auoq.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
xn--srsv74a7phkz1a.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--srsv74a7phkz1a.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--sssw6ji0o7tjz31a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--sssw6ji0o7tjz31a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--swt207g.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--swt207g.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--swtp8dl5fw97b.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--swtp8dl5fw97b.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--t7t51ko5h4mh.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--t7t51ko5h4mh.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--tbty03i.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--tbty03i.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--tfrr76g.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--tfrr76g.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--tfru0mc6q.xn--6frz82g.	3600	in	ns	rns1.rightsdns.com.
xn--tfru0mc6q.xn--6frz82g.	3600	in	ns	rns2.rightsdns.com.
xn--tfrzb83z.xn--6frz82g.	3600	in	ns	dns1.p06.nsone.net.
xn--tfrzb83z.xn--6frz82g.	3600	in	ns	dns2.p06.nsone.net.
xn--tfrzb83z.xn--6frz82g.	3600	in	ns	dns3.p06.nsone.net.
xn--tfrzb83z.xn--6frz82g.	3600	in	ns	dns4.p06.nsone.net.
xn--tiqr5l48pfgg.xn--6frz82g.	3600	in	ns	carol.ns.cloudflare.com.
xn--tiqr5l48pfgg.xn--6frz82g.	3600	in	ns	gerald.ns.cloudflare.com.
xn--tiqyhn51e.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--tiqyhn51e.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--tkvs5xlkc.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
xn--tkvs5xlkc.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
xn--tkvs5xlkc.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
xn--tkvs5xlkc.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
xn--tkvs5xlkc.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
xn--tkvs5xlkc.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
xn--tkvs5xlkc.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
xn--tlq41iy6p.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--tlq41iy6p.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlqp5nt6bb69g.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--tlqp5nt6bb69g.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--tlqpa83ypzas86c2hfe30f.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--tlqpa83ypzas86c2hfe30f.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--tlqy2kwukxy5c.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--tlqy2kwukxy5c.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--tmz.xn--6frz82g.	3600	in	ns	fay.ns.cloudflare.com.
xn--tmz.xn--6frz82g.	3600	in	ns	kai.ns.cloudflare.com.
xn--tnq740b9wlfgz.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--tnq740b9wlfgz.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--tnqa768c569c.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--tnqa768c569c.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--tnqa768c569c.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--tnqa768c569c.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--tnqs1iztjl09b.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--tnqs1iztjl09b.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--tor711n.xn--6frz82g.	3600	in	ns	rayden.ns.cloudflare.com.
xn--tor711n.xn--6frz82g.	3600	in	ns	serena.ns.cloudflare.com.
xn--tqqx4cpa3059b.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--tqqx4cpa3059b.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--tqqx4cpa3059b.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--tqqx4cpa3059b.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--tsta8290bfzd.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
xn--tsta8290bfzd.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
xn--u0qp73q.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--u0qp73q.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--u0qt78cjg2a.xn--6frz82g.	3600	in	ns	ns-1083.awsdns-07.org.
xn--u0qt78cjg2a.xn--6frz82g.	3600	in	ns	ns-1711.awsdns-21.co.uk.
xn--u0qt78cjg2a.xn--6frz82g.	3600	in	ns	ns-323.awsdns-40.com.
xn--u0qt78cjg2a.xn--6frz82g.	3600	in	ns	ns-860.awsdns-43.net.
xn--u0x.xn--6frz82g.	3600	in	ns	ns29.domaincontrol.com.
xn--u0x.xn--6frz82g.	3600	in	ns	ns30.domaincontrol.com.
xn--u0xy38apa.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--u0xy38apa.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--ubw025fx8f.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--ubw025fx8f.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--uds173c99n.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--uds173c99n.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--uds27y3u4ax6n7pg.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
xn--uds27y3u4ax6n7pg.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
xn--uds27y3u4ax6n7pg.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
xn--uds27y3u4ax6n7pg.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
xn--uir81lc6cswba207a95ew9h259b1jeb9o.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--uir81lc6cswba207a95ew9h259b1jeb9o.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--uis15fuwcktlsw7a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis15fuwcktlsw7a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47ljva54et7itx6d.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47ljva54et7itx6d.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2g.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2g.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2gs79a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2gs79a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2gtpi3pb.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2gtpi3pb.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lxk59gtzi322d.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lxk59gtzi322d.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--uisz05at5zx6n.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--uisz05at5zx6n.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--ukvw4pk3pb6n.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--ukvw4pk3pb6n.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--v4q51ld9dkudis6h.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--v4q51ld9dkudis6h.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--v4q88df2k8pcj7h72a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--v4q88df2k8pcj7h72a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--v5z.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--v5z.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--v6qr1d068e.xn--6frz82g.	3600	in	ns	kate.ns.cloudflare.com.
xn--v6qr1d068e.xn--6frz82g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--v8su4wuz5a.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
xn--v8su4wuz5a.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
xn--vcs24hein75a00jfo0a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcs24hein75a00jfo0a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcs90i29tj42aoyh6nc.xn--6frz82g.	3600	in	ns	director.dnspod.net.
xn--vcs90i29tj42aoyh6nc.xn--6frz82g.	3600	in	ns	snowfall.dnspod.net.
xn--vcso3eeiu92s.xn--6frz82g.	3600	in	ns	ns29.domaincontrol.com.
xn--vcso3eeiu92s.xn--6frz82g.	3600	in	ns	ns30.domaincontrol.com.
xn--vcsq67c.xn--6frz82g.	3600	in	ns	cap.dnspod.net.
xn--vcsq67c.xn--6frz82g.	3600	in	ns	plover.dnspod.net.
xn--vcsu3yc15bgob.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsx5nlb1500a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vcsx5nlb1500a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq12wd8czqp3gg.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq12wd8czqp3gg.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq15lnxh9qc79pll2cl0bvzybl3a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq15lnxh9qc79pll2cl0bvzybl3a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq15lw6jce984surbo8xiya.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq15lw6jce984surbo8xiya.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq25f326ahkk3plxtl.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq25f326ahkk3plxtl.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq25f326ahkkbrdtwm74n.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq25f326ahkkbrdtwm74n.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq25f7tcs9qn4p9t4b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq25f7tcs9qn4p9t4b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq25fh4dvwov7nnpn01cm70armqg43a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq25fh4dvwov7nnpn01cm70armqg43a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq25fj6d0w4a55krvgjn1a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq25fj6d0w4a55krvgjn1a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq2k9b698aqwyujggr9a30f.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq2k9b698aqwyujggr9a30f.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq2kh6lcpbuxyb36do3kiya.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq2kh6lcpbuxyb36do3kiya.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq2kx7njpax87d13ubu4ac9b2t0a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq2kx7njpax87d13ubu4ac9b2t0a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3m025dnged12a.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3m025dnged12a.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3m025dxvv13d.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3m025dxvv13d.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3m339bpye.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m339bpye.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m339bpyes79a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3m339bpyes79a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3m33jw7br7cm49dc9d8m0c2ic.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3m33jw7br7cm49dc9d8m0c2ic.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3m975deebj8bm77bkq7b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3m975deebj8bm77bkq7b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3m99mx0v8hf1x1a0u1b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3m99mx0v8hf1x1a0u1b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3ma041ad3fcv0f.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3ma041ad3fcv0f.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mi8urngduexpj.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mi8urngduexpj.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mil29fotbzxh827eiryanqct84b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mil29fotbzxh827eiryanqct84b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3ml6e1z5bn6ryo0a6ih.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3ml6e1z5bn6ryo0a6ih.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3ml6e27yt4fkqi0z0ahx3c.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3ml6e27yt4fkqi0z0ahx3c.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3ml6ebvf678a12rlq7b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3ml6ebvf678a12rlq7b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mnyg3i7vaz9ar23byh5fpwva9si.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mnyg3i7vaz9ar23byh5fpwva9si.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mo7ib4k4c489dkm2f.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mo7ib4k4c489dkm2f.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mq3o13nt9fmrjx08ap9o.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mq3o13nt9fmrjx08ap9o.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mq3o64b32ab04dglh9ws.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mq3o64b32ab04dglh9ws.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mq3o64b32ak89ds2swmi.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mq3o64b32ak89ds2swmi.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mq3ot2ww2nrpg.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mq3ot2ww2nrpg.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mr99cdha018i.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mr99cdha018i.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mu30dx9h39w.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
xn--vhq3mu30dx9h39w.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
xn--vhq3mw5eysdoxtz1gski1zj.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mw5eysdoxtz1gski1zj.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mw5eza677txql.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mw5eza677txql.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mx83ao8j00jfo0a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0ad0a.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
xn--vhq3mx83ao8j00jfo0ad0a.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq3mx98dbkp3plu1bf03c.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mx98dbkp3plu1bf03c.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq3mx98dmumdodrwmdo0b.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq3mx98dmumdodrwmdo0b.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq4mw98dbkps84ala.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
