claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
poap.claims.	3600	in	ns	ns1.dyna-ns.net.
poap.claims.	3600	in	ns	ns2.dyna-ns.net.
pogo.claims.	3600	in	ns	brianna.ns.cloudflare.com.
pogo.claims.	3600	in	ns	nash.ns.cloudflare.com.
poiga.claims.	3600	in	ns	n1.xundns.com.
poiga.claims.	3600	in	ns	n2.xundns.com.
point.claims.	3600	in	ns	ns1.dns-parking.com.
point.claims.	3600	in	ns	ns2.dns-parking.com.
pointconstruction.claims.	3600	in	ns	ns1.wordpress.com.
pointconstruction.claims.	3600	in	ns	ns2.wordpress.com.
pointconstruction.claims.	3600	in	ns	ns3.wordpress.com.
polana.claims.	3600	in	ns	dan1.host-ww.net.
polana.claims.	3600	in	ns	dan2.host-ww.net.
polana.claims.	3600	in	ns	dan3.host-ww.net.
polana.claims.	3600	in	ns	dan4.host-ww.net.
police.claims.	3600	in	ns	ns1.bdm.microsoftonline.com.
police.claims.	3600	in	ns	ns2.bdm.microsoftonline.com.
police.claims.	3600	in	ns	ns3.bdm.microsoftonline.com.
police.claims.	3600	in	ns	ns4.bdm.microsoftonline.com.
politicians.claims.	3600	in	ds	13561 8 2 70B058B4948F8B8E4827B8B95A5BC7E503FCF01A79422D99AC0A1EA21ADBEABD
politicians.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
politicians.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
politicians.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
politicians.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
politicians.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. r1rRedGJnffYr6uHWjC1Nli2qvl5NzHKbEmpqARlN6WXOOT37EYsGR2i7iPlMpFIMduKTPWzf3tan6ijXJGiHOfioqHe4FriLrTu3GaYRu6fGzdtyri1W1d/Sd4453xC9PNmeVC3Tc/IDyxXMVkmhW7kkcWZbux/ciUIsrUR23w=
poly.claims.	3600	in	ns	dns1.registrar-servers.com.
poly.claims.	3600	in	ns	dns2.registrar-servers.com.
pomac.claims.	3600	in	ns	ns69.domaincontrol.com.
pomac.claims.	3600	in	ns	ns70.domaincontrol.com.
pombu.claims.	3600	in	ns	ns1.1233dns.com.
pombu.claims.	3600	in	ns	ns2.951dns.com.
pompom.claims.	3600	in	ns	ns1.uniregistry-dns.com.
pompom.claims.	3600	in	ns	ns1.uniregistry-dns.net.
pompom.claims.	3600	in	ns	ns2.uniregistry-dns.com.
pompom.claims.	3600	in	ns	ns2.uniregistry-dns.net.
pon.claims.	3600	in	ds	2371 13 2 BDE7D6ED8D7CDAF842B7641C9AC6CE4F57490EA648D4BFD0A8A56F0AA47E676A
pon.claims.	3600	in	ns	barbara.ns.cloudflare.com.
pon.claims.	3600	in	ns	sean.ns.cloudflare.com.
pon.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. MwTbb+gR8e/koolb72+//9KPxQQg5KxdDI42L6xcWGgUrQUxlvp46B7ANyJKP4muh3DPXBnPPd6Tj9Mumvc7p5+YEGiYYUnFMsXSdXaNLxwvmrhRfRsccsSq3zV5pD4DMr8aRZex2VyzYnT6gsUVWe031IJwi1bhis1f5oiesdI=
pool.claims.	3600	in	ns	ns-1239.awsdns-26.org.
pool.claims.	3600	in	ns	ns-1562.awsdns-03.co.uk.
pool.claims.	3600	in	ns	ns-19.awsdns-02.com.
pool.claims.	3600	in	ns	ns-891.awsdns-47.net.
popcat.claims.	3600	in	ns	aron.ns.cloudflare.com.
popcat.claims.	3600	in	ns	martin.ns.cloudflare.com.
popia.claims.	3600	in	ns	curitiba.ns.porkbun.com.
popia.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
popia.claims.	3600	in	ns	maceio.ns.porkbun.com.
popia.claims.	3600	in	ns	salvador.ns.porkbun.com.
popmc.claims.	3600	in	ns	n1.xundns.com.
popmc.claims.	3600	in	ns	n2.xundns.com.
popml.claims.	3600	in	ns	n1.xundns.com.
popml.claims.	3600	in	ns	n2.xundns.com.
porn.claims.	3600	in	ns	ns33.domaincontrol.com.
porn.claims.	3600	in	ns	ns34.domaincontrol.com.
porno365.claims.	3600	in	ns	dns1.registrar-servers.com.
porno365.claims.	3600	in	ns	dns2.registrar-servers.com.
portal.claims.	3600	in	ns	ns09.domaincontrol.com.
portal.claims.	3600	in	ns	ns10.domaincontrol.com.
portfolio.claims.	3600	in	ns	bonnie.ns.cloudflare.com.
portfolio.claims.	3600	in	ns	chad.ns.cloudflare.com.
pos.claims.	3600	in	ns	curitiba.ns.porkbun.com.
pos.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
pos.claims.	3600	in	ns	maceio.ns.porkbun.com.
pos.claims.	3600	in	ns	salvador.ns.porkbun.com.
pos10i.claims.	3600	in	ns	grace.ns.cloudflare.com.
pos10i.claims.	3600	in	ns	trevor.ns.cloudflare.com.
post.claims.	3600	in	ns	ns1.name.com.
post.claims.	3600	in	ns	ns2.name.com.
post.claims.	3600	in	ns	ns3.name.com.
post.claims.	3600	in	ns	ns4.name.com.
posta-hr.claims.	3600	in	ns	ns1.dnsowl.com.
posta-hr.claims.	3600	in	ns	ns2.dnsowl.com.
posta-hr.claims.	3600	in	ns	ns3.dnsowl.com.
pouccitv.claims.	3600	in	ns	ns1.dyna-ns.net.
pouccitv.claims.	3600	in	ns	ns2.dyna-ns.net.
poweroutage.claims.	3600	in	ns	ns09.domaincontrol.com.
poweroutage.claims.	3600	in	ns	ns10.domaincontrol.com.
ppa.claims.	3600	in	ns	ns61.domaincontrol.com.
ppa.claims.	3600	in	ns	ns62.domaincontrol.com.
ppc.claims.	3600	in	ns	ns11.domaincontrol.com.
ppc.claims.	3600	in	ns	ns12.domaincontrol.com.
ppflt.claims.	3600	in	ns	irena.ns.cloudflare.com.
ppflt.claims.	3600	in	ns	milan.ns.cloudflare.com.
ppi-plevin.claims.	3600	in	ns	ns1.clook.net.
ppi-plevin.claims.	3600	in	ns	ns2.clook.net.
ppi.claims.	3600	in	ns	ns25.domaincontrol.com.
ppi.claims.	3600	in	ns	ns26.domaincontrol.com.
ppicommission.claims.	3600	in	ns	ns31.domaincontrol.com.
ppicommission.claims.	3600	in	ns	ns32.domaincontrol.com.
ppitax.claims.	3600	in	ns	ns1.renewyourname.net.
ppitax.claims.	3600	in	ns	ns2.renewyourname.net.
ppm.claims.	3600	in	ns	ns27.domaincontrol.com.
ppm.claims.	3600	in	ns	ns28.domaincontrol.com.
pq.claims.	3600	in	ns	ns49.domaincontrol.com.
pq.claims.	3600	in	ns	ns50.domaincontrol.com.
pqdqem.claims.	3600	in	ns	ns1.dnsip.com.
pqdqem.claims.	3600	in	ns	ns2.dnsip.com.
pqrst.claims.	3600	in	ns	n1.xundns.com.
pqrst.claims.	3600	in	ns	n2.xundns.com.
pqrstu.claims.	3600	in	ns	n1.xundns.com.
pqrstu.claims.	3600	in	ns	n2.xundns.com.
pqrsu.claims.	3600	in	ns	n1.xundns.com.
pqrsu.claims.	3600	in	ns	n2.xundns.com.
pqrsx.claims.	3600	in	ns	n1.xundns.com.
pqrsx.claims.	3600	in	ns	n2.xundns.com.
pqxkcw.claims.	3600	in	ns	n1.xundns.com.
pqxkcw.claims.	3600	in	ns	n2.xundns.com.
prac.claims.	3600	in	ns	ns-1028.awsdns-00.org.
prac.claims.	3600	in	ns	ns-1725.awsdns-23.co.uk.
prac.claims.	3600	in	ns	ns-204.awsdns-25.com.
prac.claims.	3600	in	ns	ns-540.awsdns-03.net.
prae.claims.	3600	in	ns	ns33.domaincontrol.com.
prae.claims.	3600	in	ns	ns34.domaincontrol.com.
prb.claims.	3600	in	ns	ns11.planetary-networks.de.
prb.claims.	3600	in	ns	ns12.planetary-networks.eu.
prb.claims.	3600	in	ns	ns13.planetary-networks.com.
prb.claims.	3600	in	ns	ns14.planetary-networks.net.
prc.claims.	3600	in	ns	ns45.domaincontrol.com.
prc.claims.	3600	in	ns	ns46.domaincontrol.com.
precision.claims.	3600	in	ns	ns1.jimdo.com.
precision.claims.	3600	in	ns	ns2.jimdo.com.
premarket.claims.	3600	in	ns	ns1.priv4sys.com.
premarket.claims.	3600	in	ns	ns2.priv4sys.com.
premier.claims.	3600	in	ns	dns1.p05.nsone.net.
premier.claims.	3600	in	ns	dns2.p05.nsone.net.
premier.claims.	3600	in	ns	dns3.p05.nsone.net.
premier.claims.	3600	in	ns	dns4.p05.nsone.net.
premier.claims.	3600	in	ns	ns01.squarespacedns.com.
premier.claims.	3600	in	ns	ns02.squarespacedns.com.
premier.claims.	3600	in	ns	ns03.squarespacedns.com.
premier.claims.	3600	in	ns	ns04.squarespacedns.com.
premierpa.claims.	3600	in	ns	dns1.p08.nsone.net.
premierpa.claims.	3600	in	ns	dns2.p08.nsone.net.
premierpa.claims.	3600	in	ns	dns3.p08.nsone.net.
premierpa.claims.	3600	in	ns	dns4.p08.nsone.net.
premierpa.claims.	3600	in	ns	ns01.squarespacedns.com.
premierpa.claims.	3600	in	ns	ns02.squarespacedns.com.
premierpa.claims.	3600	in	ns	ns03.squarespacedns.com.
premierpa.claims.	3600	in	ns	ns04.squarespacedns.com.
premiumfinance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
premiumfinance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
premiumfinance.claims.	3600	in	ns	maceio.ns.porkbun.com.
premiumfinance.claims.	3600	in	ns	salvador.ns.porkbun.com.
prepaidinsurance.claims.	3600	in	ns	ns01.domaincontrol.com.
prepaidinsurance.claims.	3600	in	ns	ns02.domaincontrol.com.
prestige.claims.	3600	in	ns	ns65.domaincontrol.com.
prestige.claims.	3600	in	ns	ns66.domaincontrol.com.
prevent.claims.	3600	in	ns	ns03.domaincontrol.com.
prevent.claims.	3600	in	ns	ns04.domaincontrol.com.
prgsna.claims.	3600	in	ns	vip7.alidns.com.
prgsna.claims.	3600	in	ns	vip8.alidns.com.
prima.claims.	3600	in	ns	liz.ns.cloudflare.com.
prima.claims.	3600	in	ns	newt.ns.cloudflare.com.
prime.claims.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.claims.	3600	in	ns	nssui.comlaude.ch.
prime.claims.	3600	in	ns	nsusa.comlaude.net.
primestateadjusters.claims.	3600	in	ns	ns69.domaincontrol.com.
primestateadjusters.claims.	3600	in	ns	ns70.domaincontrol.com.
prioritize.claims.	3600	in	ns	ns45.domaincontrol.com.
prioritize.claims.	3600	in	ns	ns46.domaincontrol.com.
priority.claims.	3600	in	ns	ns3.afternic.com.
priority.claims.	3600	in	ns	ns4.afternic.com.
priorityhealth.claims.	3600	in	ns	ns-1403.awsdns-47.org.
priorityhealth.claims.	3600	in	ns	ns-166.awsdns-20.com.
priorityhealth.claims.	3600	in	ns	ns-1945.awsdns-51.co.uk.
priorityhealth.claims.	3600	in	ns	ns-929.awsdns-52.net.
prism.claims.	3600	in	ns	ns53.domaincontrol.com.
prism.claims.	3600	in	ns	ns54.domaincontrol.com.
privacy.claims.	3600	in	ns	ns37.domaincontrol.com.
privacy.claims.	3600	in	ns	ns38.domaincontrol.com.
privacybreachatt2024.claims.	3600	in	ns	ns10a.attdns.net.
privacybreachatt2024.claims.	3600	in	ns	ns10b.attdns.net.
privacybreachatt2024.claims.	3600	in	ns	ns10d.attdns.net.
privacyhackatt2024.claims.	3600	in	ns	ns10a.attdns.net.
privacyhackatt2024.claims.	3600	in	ns	ns10b.attdns.net.
privacyhackatt2024.claims.	3600	in	ns	ns10d.attdns.net.
privacyleakatt2024.claims.	3600	in	ns	ns10a.attdns.net.
privacyleakatt2024.claims.	3600	in	ns	ns10b.attdns.net.
privacyleakatt2024.claims.	3600	in	ns	ns10d.attdns.net.
privacysandbox.claims.	3600	in	ns	ns1.p05.dynect.net.
privacysandbox.claims.	3600	in	ns	ns2.p05.dynect.net.
privacysandbox.claims.	3600	in	ns	ns3.p05.dynect.net.
privacysandbox.claims.	3600	in	ns	ns4.p05.dynect.net.
privacytheftatt2024.claims.	3600	in	ns	ns10a.attdns.net.
privacytheftatt2024.claims.	3600	in	ns	ns10b.attdns.net.
privacytheftatt2024.claims.	3600	in	ns	ns10d.attdns.net.
privateinternetaccess.claims.	3600	in	ns	ns1.101domain.com.
privateinternetaccess.claims.	3600	in	ns	ns2.101domain.com.
privateinternetaccess.claims.	3600	in	ns	ns5.101domain.com.
privatemotorcar.claims.	3600	in	ds	27481 8 2 7EAAA9D74F8520A17E76FCF125FC21C52F2E80E4E981FF8427589C2A077788AA
privatemotorcar.claims.	3600	in	ns	ns1.openprovider.nl.
privatemotorcar.claims.	3600	in	ns	ns2.openprovider.be.
privatemotorcar.claims.	3600	in	ns	ns3.openprovider.eu.
privatemotorcar.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. SkCn3doxvkv5iDrx0hgXNCpheEhyd+baU3JaTfY1CcGRGup4kTfx9XodVgF1e5yFbhO6AXAtxYbEh32HSZ/L9I5q/HPjSjhvvhHbeC68eB0epdJnmui0GcxMn+R42En5OElpaLN+PlXoB3Ito7h5rBP0p6Ujay0tVQjZ5VOv1sY=
privy.claims.	3600	in	ds	47752 8 2 FCD194BD64D402EDCD95F072CFBB0A34CFEBD821C6BA7200203E779CAAA1CF92
privy.claims.	3600	in	ns	ns-cloud-c1.googledomains.com.
privy.claims.	3600	in	ns	ns-cloud-c2.googledomains.com.
privy.claims.	3600	in	ns	ns-cloud-c3.googledomains.com.
privy.claims.	3600	in	ns	ns-cloud-c4.googledomains.com.
privy.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. BRFV7nvF3RSXa/psr8x+YqLJR6nTD+oBwbBn4lkeAZGS1cloE9aP1WQqmrs0fIeE61O/+ITjN5b/Pa8/OYZktdhq/WW6impY9s3EPfvGgUzQG44gpqCpgr2EcQqjXDDpfEUqm1PC/iEHD9SZluT3F44BfV81PtjKGlAcVcVh9OY=
prize.claims.	3600	in	ns	ns1.dyna-ns.net.
prize.claims.	3600	in	ns	ns2.dyna-ns.net.
prizes.claims.	3600	in	ns	ns1.dyna-ns.net.
prizes.claims.	3600	in	ns	ns2.dyna-ns.net.
proactive.claims.	3600	in	ns	ns-cloud-d1.googledomains.com.
proactive.claims.	3600	in	ns	ns-cloud-d2.googledomains.com.
proactive.claims.	3600	in	ns	ns-cloud-d3.googledomains.com.
proactive.claims.	3600	in	ns	ns-cloud-d4.googledomains.com.
process.claims.	3600	in	ns	curitiba.ns.porkbun.com.
process.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
process.claims.	3600	in	ns	maceio.ns.porkbun.com.
process.claims.	3600	in	ns	salvador.ns.porkbun.com.
processing.claims.	3600	in	ns	ns1.101domain.com.
processing.claims.	3600	in	ns	ns2.101domain.com.
producer.claims.	3600	in	ns	dns1.registrar-servers.com.
producer.claims.	3600	in	ns	dns2.registrar-servers.com.
professionalmatch.claims.	3600	in	ns	ns63.domaincontrol.com.
professionalmatch.claims.	3600	in	ns	ns64.domaincontrol.com.
profex.claims.	3600	in	ns	ns3.combell.net.
profex.claims.	3600	in	ns	ns4.combell.net.
profile.claims.	3600	in	ns	dns1.registrar-servers.com.
profile.claims.	3600	in	ns	dns2.registrar-servers.com.
progress.claims.	3600	in	ns	ns-1335.awsdns-38.org.
progress.claims.	3600	in	ns	ns-1745.awsdns-26.co.uk.
progress.claims.	3600	in	ns	ns-207.awsdns-25.com.
progress.claims.	3600	in	ns	ns-758.awsdns-30.net.
progressive.claims.	3600	in	ns	ns1.progressive.com.
progressive.claims.	3600	in	ns	ns2.progressive.com.
progressive.claims.	3600	in	ns	ns3.progressive.com.
progressive.claims.	3600	in	ns	ns4.progressive.com.
progressive.claims.	3600	in	ns	ns5.progressive.com.
progressive.claims.	3600	in	ns	ns7.progressive.com.
progressiveagent.claims.	3600	in	ns	ns1.progressive.com.
progressiveagent.claims.	3600	in	ns	ns2.progressive.com.
progressiveagent.claims.	3600	in	ns	ns3.progressive.com.
progressiveagent.claims.	3600	in	ns	ns4.progressive.com.
progressiveagent.claims.	3600	in	ns	ns5.progressive.com.
progressiveagent.claims.	3600	in	ns	ns7.progressive.com.
progressivecommercial.claims.	3600	in	ns	ns1.progressive.com.
progressivecommercial.claims.	3600	in	ns	ns2.progressive.com.
progressivecommercial.claims.	3600	in	ns	ns3.progressive.com.
progressivecommercial.claims.	3600	in	ns	ns4.progressive.com.
progressivecommercial.claims.	3600	in	ns	ns5.progressive.com.
progressivecommercial.claims.	3600	in	ns	ns7.progressive.com.
progressiveinsurance.claims.	3600	in	ns	ns1.progressive.com.
progressiveinsurance.claims.	3600	in	ns	ns2.progressive.com.
progressiveinsurance.claims.	3600	in	ns	ns3.progressive.com.
progressiveinsurance.claims.	3600	in	ns	ns4.progressive.com.
progressiveinsurance.claims.	3600	in	ns	ns5.progressive.com.
progressiveinsurance.claims.	3600	in	ns	ns7.progressive.com.
progressiveonline.claims.	3600	in	ns	ns1.progressive.com.
progressiveonline.claims.	3600	in	ns	ns2.progressive.com.
progressiveonline.claims.	3600	in	ns	ns3.progressive.com.
progressiveonline.claims.	3600	in	ns	ns4.progressive.com.
progressiveonline.claims.	3600	in	ns	ns5.progressive.com.
progressiveonline.claims.	3600	in	ns	ns7.progressive.com.
prolegal.claims.	3600	in	ns	aragorn.ns.cloudflare.com.
prolegal.claims.	3600	in	ns	sandy.ns.cloudflare.com.
promotion.claims.	3600	in	ns	dns1.stabletransit.com.
promotion.claims.	3600	in	ns	dns2.stabletransit.com.
prompt.claims.	3600	in	ns	dns1.registrar-servers.com.
prompt.claims.	3600	in	ns	dns2.registrar-servers.com.
proof.claims.	3600	in	ns	dns101.registrar-servers.com.
proof.claims.	3600	in	ns	dns102.registrar-servers.com.
property.claims.	3600	in	ns	ns53.domaincontrol.com.
property.claims.	3600	in	ns	ns54.domaincontrol.com.
propertyadjuster.claims.	3600	in	ns	ns61.domaincontrol.com.
propertyadjuster.claims.	3600	in	ns	ns62.domaincontrol.com.
propertydamage.claims.	3600	in	ns	ns33.domaincontrol.com.
propertydamage.claims.	3600	in	ns	ns34.domaincontrol.com.
propertydamageinsurance.claims.	3600	in	ns	ns03.domaincontrol.com.
propertydamageinsurance.claims.	3600	in	ns	ns04.domaincontrol.com.
propertydamagerestoration.claims.	3600	in	ns	curitiba.ns.porkbun.com.
propertydamagerestoration.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
propertydamagerestoration.claims.	3600	in	ns	maceio.ns.porkbun.com.
propertydamagerestoration.claims.	3600	in	ns	salvador.ns.porkbun.com.
propertydamages.claims.	3600	in	ns	ns61.domaincontrol.com.
propertydamages.claims.	3600	in	ns	ns62.domaincontrol.com.
propertydamge.claims.	3600	in	ns	ns09.domaincontrol.com.
propertydamge.claims.	3600	in	ns	ns10.domaincontrol.com.
propertyowneradvocates.claims.	3600	in	ns	ns37.domaincontrol.com.
propertyowneradvocates.claims.	3600	in	ns	ns38.domaincontrol.com.
props.claims.	3600	in	ns	erin.ns.cloudflare.com.
props.claims.	3600	in	ns	rommy.ns.cloudflare.com.
protection.claims.	3600	in	ns	ns4.wixdns.net.
protection.claims.	3600	in	ns	ns5.wixdns.net.
protective.claims.	3600	in	ns	ns77.domaincontrol.com.
protective.claims.	3600	in	ns	ns78.domaincontrol.com.
provecta.claims.	3600	in	ns	ns49.domaincontrol.com.
provecta.claims.	3600	in	ns	ns50.domaincontrol.com.
proven.claims.	3600	in	ns	ns09.domaincontrol.com.
proven.claims.	3600	in	ns	ns10.domaincontrol.com.
provident.claims.	3600	in	ns	ns47.domaincontrol.com.
provident.claims.	3600	in	ns	ns48.domaincontrol.com.
providentglass.claims.	3600	in	ns	dns1.cscdns.net.
providentglass.claims.	3600	in	ns	dns2.cscdns.net.
psc.claims.	3600	in	ns	pdns13.domaincontrol.com.
psc.claims.	3600	in	ns	pdns14.domaincontrol.com.
psjemwqx.claims.	3600	in	ns	ns65.domaincontrol.com.
psjemwqx.claims.	3600	in	ns	ns66.domaincontrol.com.
psjfl.claims.	3600	in	ns	n1.xundns.com.
psjfl.claims.	3600	in	ns	n2.xundns.com.
psnbu.claims.	3600	in	ns	n1.xundns.com.
psnbu.claims.	3600	in	ns	n2.xundns.com.
psp.claims.	3600	in	ns	kira.ns.cloudflare.com.
psp.claims.	3600	in	ns	olof.ns.cloudflare.com.
ptjzhr.claims.	3600	in	ns	ns1.dnsip.com.
ptjzhr.claims.	3600	in	ns	ns2.dnsip.com.
ptsns.claims.	3600	in	ns	ns1.dyna-ns.net.
ptsns.claims.	3600	in	ns	ns2.dyna-ns.net.
ptxkcs.claims.	3600	in	ns	n1.xundns.com.
ptxkcs.claims.	3600	in	ns	n2.xundns.com.
ptyye.claims.	3600	in	ns	ns1.dnsip.com.
ptyye.claims.	3600	in	ns	ns2.dnsip.com.
puaiuouq.claims.	3600	in	ns	ns1.dns.com.
puaiuouq.claims.	3600	in	ns	ns2.dns.com.
pub.claims.	3600	in	ns	ns47.domaincontrol.com.
pub.claims.	3600	in	ns	ns48.domaincontrol.com.
publicadjuster.claims.	3600	in	ns	ns1.wordpress.com.
publicadjuster.claims.	3600	in	ns	ns2.wordpress.com.
publicadjuster.claims.	3600	in	ns	ns3.wordpress.com.
publicadjustermn.claims.	3600	in	ns	cp1.privatesystems.net.
publicadjustermn.claims.	3600	in	ns	cp2.privatesystems.net.
publicadjusterwi.claims.	3600	in	ns	dns1.registrar-servers.com.
publicadjusterwi.claims.	3600	in	ns	dns2.registrar-servers.com.
publicadjustor.claims.	3600	in	ns	ns09.domaincontrol.com.
publicadjustor.claims.	3600	in	ns	ns10.domaincontrol.com.
publicinsuranceadjuster.claims.	3600	in	ns	curitiba.ns.porkbun.com.
publicinsuranceadjuster.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
publicinsuranceadjuster.claims.	3600	in	ns	maceio.ns.porkbun.com.
publicinsuranceadjuster.claims.	3600	in	ns	salvador.ns.porkbun.com.
publicinsuranceadjusters.claims.	3600	in	ns	ns49.domaincontrol.com.
publicinsuranceadjusters.claims.	3600	in	ns	ns50.domaincontrol.com.
publiclossassessors.claims.	3600	in	ns	ns1031.ui-dns.com.
publiclossassessors.claims.	3600	in	ns	ns1054.ui-dns.biz.
publiclossassessors.claims.	3600	in	ns	ns1069.ui-dns.de.
publiclossassessors.claims.	3600	in	ns	ns1123.ui-dns.org.
publicserviceadjusting.claims.	3600	in	ns	ns13.domaincontrol.com.
publicserviceadjusting.claims.	3600	in	ns	ns14.domaincontrol.com.
publishing.claims.	3600	in	ns	ns47.domaincontrol.com.
publishing.claims.	3600	in	ns	ns48.domaincontrol.com.
pudgy-penguins.claims.	3600	in	ns	dayana.ns.cloudflare.com.
pudgy-penguins.claims.	3600	in	ns	matteo.ns.cloudflare.com.
pudgy.claims.	3600	in	ns	haley.ns.cloudflare.com.
pudgy.claims.	3600	in	ns	javon.ns.cloudflare.com.
pudgypenguin.claims.	3600	in	ns	haley.ns.cloudflare.com.
pudgypenguin.claims.	3600	in	ns	javon.ns.cloudflare.com.
pudgypenguins.claims.	3600	in	ns	jack.ns.cloudflare.com.
pudgypenguins.claims.	3600	in	ns	serenity.ns.cloudflare.com.
pudqypenguins.claims.	3600	in	ns	ezra.ns.cloudflare.com.
pudqypenguins.claims.	3600	in	ns	meadow.ns.cloudflare.com.
puffer-finance.claims.	3600	in	ns	kallie.ns.cloudflare.com.
puffer-finance.claims.	3600	in	ns	syeef.ns.cloudflare.com.
pufferr.claims.	3600	in	ns	natasha.ns.cloudflare.com.
pufferr.claims.	3600	in	ns	yadiel.ns.cloudflare.com.
pulse.claims.	3600	in	ns	ns1.afternic.com.
pulse.claims.	3600	in	ns	ns2.afternic.com.
pump.claims.	3600	in	ns	curitiba.ns.porkbun.com.
pump.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
pump.claims.	3600	in	ns	maceio.ns.porkbun.com.
pump.claims.	3600	in	ns	salvador.ns.porkbun.com.
pumpfun.claims.	3600	in	ns	dns1.namecheaphosting.com.
pumpfun.claims.	3600	in	ns	dns2.namecheaphosting.com.
pumpkin.claims.	3600	in	ns	norm.ns.cloudflare.com.
pumpkin.claims.	3600	in	ns	simone.ns.cloudflare.com.
purdue.claims.	3600	in	ns	ns1.markmonitor.com.
purdue.claims.	3600	in	ns	ns2.markmonitor.com.
pushd.claims.	3600	in	ns	celine.ns.cloudflare.com.
pushd.claims.	3600	in	ns	merlin.ns.cloudflare.com.
putin.claims.	3600	in	ns	dns1.registrar-servers.com.
putin.claims.	3600	in	ns	dns2.registrar-servers.com.
putmr.claims.	3600	in	ns	ns1.netsto.net.
putmr.claims.	3600	in	ns	ns2.netsto.net.
pvhmm.claims.	3600	in	ns	ns1.dyna-ns.net.
pvhmm.claims.	3600	in	ns	ns2.dyna-ns.net.
pvm.claims.	3600	in	ns	ns1021.ui-dns.org.
pvm.claims.	3600	in	ns	ns1095.ui-dns.com.
pvm.claims.	3600	in	ns	ns1110.ui-dns.de.
pvm.claims.	3600	in	ns	ns1125.ui-dns.biz.
pwandpartners.claims.	3600	in	ns	ns1.markmonitor.com.
pwandpartners.claims.	3600	in	ns	ns2.markmonitor.com.
pwandpartners.claims.	3600	in	ns	ns3.markmonitor.com.
pwandpartners.claims.	3600	in	ns	ns4.markmonitor.com.
pwandpartners.claims.	3600	in	ns	ns5.markmonitor.com.
pwandpartners.claims.	3600	in	ns	ns6.markmonitor.com.
pwandpartners.claims.	3600	in	ns	ns7.markmonitor.com.
pwp.claims.	3600	in	ns	ns67.worldnic.com.
pwp.claims.	3600	in	ns	ns68.worldnic.com.
pwpartner.claims.	3600	in	ns	ns1.markmonitor.com.
pwpartner.claims.	3600	in	ns	ns2.markmonitor.com.
pwpartner.claims.	3600	in	ns	ns3.markmonitor.com.
pwpartner.claims.	3600	in	ns	ns4.markmonitor.com.
pwpartner.claims.	3600	in	ns	ns5.markmonitor.com.
pwpartner.claims.	3600	in	ns	ns6.markmonitor.com.
pwpartner.claims.	3600	in	ns	ns7.markmonitor.com.
pwpartners.claims.	3600	in	ns	ns23.worldnic.com.
pwpartners.claims.	3600	in	ns	ns24.worldnic.com.
pwpworldwide.claims.	3600	in	ns	ns1.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns2.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns3.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns4.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns5.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns6.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns7.markmonitor.com.
pwyyx.claims.	3600	in	ns	n1.xundns.com.
pwyyx.claims.	3600	in	ns	n2.xundns.com.
pwzvl.claims.	3600	in	ns	ns1.dnsip.com.
pwzvl.claims.	3600	in	ns	ns2.dnsip.com.
pxbjk.claims.	3600	in	ns	n1.xundns.com.
pxbjk.claims.	3600	in	ns	n2.xundns.com.
pxojo.claims.	3600	in	ns	ns7.alidns.com.
pxojo.claims.	3600	in	ns	ns8.alidns.com.
pxtvj.claims.	3600	in	ns	ns1.dyna-ns.net.
pxtvj.claims.	3600	in	ns	ns2.dyna-ns.net.
pyjjkx.claims.	3600	in	ns	ns1.dyna-ns.net.
pyjjkx.claims.	3600	in	ns	ns2.dyna-ns.net.
pyvldh.claims.	3600	in	ns	n1.xundns.com.
pyvldh.claims.	3600	in	ns	n2.xundns.com.
qatovq.claims.	3600	in	ns	ns1.dnsip.com.
qatovq.claims.	3600	in	ns	ns2.dnsip.com.
qbqvcr.claims.	3600	in	ns	n1.xundns.com.
qbqvcr.claims.	3600	in	ns	n2.xundns.com.
