claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
sauqzl.claims.	3600	in	ns	ns1.1233dns.com.
sauqzl.claims.	3600	in	ns	ns2.951dns.com.
sbo.claims.	3600	in	ns	fay.ns.cloudflare.com.
sbo.claims.	3600	in	ns	hans.ns.cloudflare.com.
sbobet.claims.	3600	in	ns	leonard.ns.cloudflare.com.
sbobet.claims.	3600	in	ns	susan.ns.cloudflare.com.
sbtc.claims.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.claims.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.claims.	3600	in	ns	salvador.ns.porkbun.com.
sca.claims.	3600	in	ns	ns89.worldnic.com.
sca.claims.	3600	in	ns	ns90.worldnic.com.
scale.claims.	3600	in	ns	pdns1.registrar-servers.com.
scale.claims.	3600	in	ns	pdns2.registrar-servers.com.
scalepoint.claims.	3600	in	ns	henry.ns.cloudflare.com.
scalepoint.claims.	3600	in	ns	zoe.ns.cloudflare.com.
scam.claims.	3600	in	ns	ns31.domaincontrol.com.
scam.claims.	3600	in	ns	ns32.domaincontrol.com.
scams.claims.	3600	in	ns	diva.ns.cloudflare.com.
scams.claims.	3600	in	ns	tosana.ns.cloudflare.com.
scamwatch.claims.	3600	in	ns	dns1.registrar-servers.com.
scamwatch.claims.	3600	in	ns	dns2.registrar-servers.com.
schade.claims.	3600	in	ns	ns1.flexwebhosting.nl.
schade.claims.	3600	in	ns	ns2.flexwebhosting.nl.
schade.claims.	3600	in	ns	ns3.flexwebhosting.com.
scheduling.claims.	3600	in	ns	dns1.registrar-servers.com.
scheduling.claims.	3600	in	ns	dns2.registrar-servers.com.
schneider.claims.	3600	in	ns	ns1.worldnic.com.
schneider.claims.	3600	in	ns	ns2.worldnic.com.
science.claims.	3600	in	ns	dns1.registrar-servers.com.
science.claims.	3600	in	ns	dns2.registrar-servers.com.
scientific.claims.	3600	in	ns	curitiba.ns.porkbun.com.
scientific.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
scientific.claims.	3600	in	ns	maceio.ns.porkbun.com.
scientific.claims.	3600	in	ns	salvador.ns.porkbun.com.
scientology.claims.	3600	in	ns	ns1.101domain.com.
scientology.claims.	3600	in	ns	ns2.101domain.com.
scientology.claims.	3600	in	ns	ns5.101domain.com.
sclp6g2u4ajkmfn5cmj4n7he5v86a5um.claims.	3600	in	nsec3	1 1 0 73 SDO1KNI2CTMDP4QAQQBF5SEEQQ9G791K NS DS RRSIG
sclp6g2u4ajkmfn5cmj4n7he5v86a5um.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. AsIMSyH2nBX1rc28feRSWXOA41AL31pgPXEaAQmUrLOYCH+2me5cX+dyehCXFAo7x91o0dkbYXnar2cN3vKQu0vu4RHti3f2jrAkfNqu8NlU/UlGzp2r1CPfo6e1yTCEi7OU3t9sprkPb7EYZlxnebRvFmqOOmLe2ELNdss1GdU=
scm.claims.	3600	in	ns	ns1.scm.ca.
scm.claims.	3600	in	ns	ns2.scm.ca.
scope.claims.	3600	in	ns	dns1.registrar-servers.com.
scope.claims.	3600	in	ns	dns2.registrar-servers.com.
scotland.claims.	3600	in	ns	ns.mainnameserver.com.
scotland.claims.	3600	in	ns	ns2.mainnameserver.com.
scottish.claims.	3600	in	ns	ns.mainnameserver.com.
scottish.claims.	3600	in	ns	ns2.mainnameserver.com.
scoutly.claims.	3600	in	ns	alexis.ns.cloudflare.com.
scoutly.claims.	3600	in	ns	eloise.ns.cloudflare.com.
scoutlygg.claims.	3600	in	ns	destiny.ns.cloudflare.com.
scoutlygg.claims.	3600	in	ns	neil.ns.cloudflare.com.
scratch.claims.	3600	in	ns	rohin.ns.cloudflare.com.
scratch.claims.	3600	in	ns	sydney.ns.cloudflare.com.
screalestateadvisors.claims.	3600	in	ns	ns1.atom.com.
screalestateadvisors.claims.	3600	in	ns	ns2.atom.com.
scroii.claims.	3600	in	ns	dns1.regway.com.
scroii.claims.	3600	in	ns	dns2.regway.com.
scroii.claims.	3600	in	ns	dns3.regway.com.
scroii.claims.	3600	in	ns	dns4.regway.com.
scrollscr.claims.	3600	in	ns	konnor.ns.cloudflare.com.
scrollscr.claims.	3600	in	ns	sonia.ns.cloudflare.com.
scscat.claims.	3600	in	ns	ns17.domaincontrol.com.
scscat.claims.	3600	in	ns	ns18.domaincontrol.com.
sda.claims.	3600	in	ns	ns1019.ui-dns.de.
sda.claims.	3600	in	ns	ns1020.ui-dns.org.
sda.claims.	3600	in	ns	ns1032.ui-dns.com.
sda.claims.	3600	in	ns	ns1093.ui-dns.biz.
sdlt.claims.	3600	in	ns	ns1.vision-hosting.net.
sdlt.claims.	3600	in	ns	ns2.vision-hosting.net.
sdo1kni2ctmdp4qaqqbf5seeqq9g791k.claims.	3600	in	nsec3	1 1 0 73 SFS0HJ9LDKEVJIQBPFA9GASBMVGS4L9F NS DS RRSIG
sdo1kni2ctmdp4qaqqbf5seeqq9g791k.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. QnCWdkJu+mmz3xyEnCPu3yGEQpZ9PZoRXGriY2gKKehblDwX0Bm8ge1y0N8Uhl8uOii8M7wftSQTkOgRsoJcr6hicxS8RQhbyo3GiwVnfi+uUuBt3qy5ypD8X97x0g3C4a+O8Vx7yB3573uNI+SohbSLHk6Q27vMlYuM7RJPWb8=
sdrml.claims.	3600	in	ns	n1.xundns.com.
sdrml.claims.	3600	in	ns	n2.xundns.com.
sea.claims.	3600	in	ns	ns63.domaincontrol.com.
sea.claims.	3600	in	ns	ns64.domaincontrol.com.
search.claims.	3600	in	ns	dns1.registrar-servers.com.
search.claims.	3600	in	ns	dns2.registrar-servers.com.
seaside.claims.	3600	in	ns	ns29.domaincontrol.com.
seaside.claims.	3600	in	ns	ns30.domaincontrol.com.
seat.claims.	3600	in	ns	ns21.domaincontrol.com.
seat.claims.	3600	in	ns	ns22.domaincontrol.com.
sebjj.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
sebjj.claims.	3600	in	ns	norm.ns.cloudflare.com.
sec.claims.	3600	in	ns	curitiba.ns.porkbun.com.
sec.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
sec.claims.	3600	in	ns	maceio.ns.porkbun.com.
sec.claims.	3600	in	ns	salvador.ns.porkbun.com.
sechrist.claims.	3600	in	ns	abdullah.ns.cloudflare.com.
sechrist.claims.	3600	in	ns	princess.ns.cloudflare.com.
secretcommision.claims.	3600	in	ns	jerry.ns.cloudflare.com.
secretcommision.claims.	3600	in	ns	raquel.ns.cloudflare.com.
secretcommission.claims.	3600	in	ns	ns1.hostns.io.
secretcommission.claims.	3600	in	ns	ns2.hostns.io.
secure.claims.	3600	in	ns	ns1-01.azure-dns.com.
secure.claims.	3600	in	ns	ns2-01.azure-dns.net.
secure.claims.	3600	in	ns	ns3-01.azure-dns.org.
secure.claims.	3600	in	ns	ns4-01.azure-dns.info.
securian.claims.	3600	in	ns	authns1.centurylink.net.
securian.claims.	3600	in	ns	authns2.centurylink.net.
securities.claims.	3600	in	ns	dns101.register.com.
securities.claims.	3600	in	ns	dns102.register.com.
securitymark.claims.	3600	in	ns	ns1.partnerconsole.net.
securitymark.claims.	3600	in	ns	ns2.partnerconsole.net.
sedes.claims.	3600	in	ns	n1.xundns.com.
sedes.claims.	3600	in	ns	n2.xundns.com.
sedgwick.claims.	3600	in	ns	ns1.openprovider.nl.
sedgwick.claims.	3600	in	ns	ns2.openprovider.be.
sedgwick.claims.	3600	in	ns	ns3.openprovider.eu.
seemy.claims.	3600	in	ns	ns1gjz.name.com.
seemy.claims.	3600	in	ns	ns2dhj.name.com.
seemy.claims.	3600	in	ns	ns3npv.name.com.
seemy.claims.	3600	in	ns	ns4fqz.name.com.
segurosbaratos.claims.	3600	in	ns	ns1.bodis.com.
segurosbaratos.claims.	3600	in	ns	ns2.bodis.com.
seiyg.claims.	3600	in	ns	ns1.dnsip.com.
seiyg.claims.	3600	in	ns	ns2.dnsip.com.
self.claims.	3600	in	ns	dns1.registrar-servers.com.
self.claims.	3600	in	ns	dns2.registrar-servers.com.
selfemployedrefund.claims.	3600	in	ns	dns1.registrar-servers.com.
selfemployedrefund.claims.	3600	in	ns	dns2.registrar-servers.com.
selfemployedtaxcredit.claims.	3600	in	ns	ns21.domaincontrol.com.
selfemployedtaxcredit.claims.	3600	in	ns	ns22.domaincontrol.com.
selfservice.claims.	3600	in	ns	ns57.domaincontrol.com.
selfservice.claims.	3600	in	ns	ns58.domaincontrol.com.
sell.claims.	3600	in	ns	ns15.domaincontrol.com.
sell.claims.	3600	in	ns	ns16.domaincontrol.com.
sellmy.claims.	3600	in	ns	curitiba.ns.porkbun.com.
sellmy.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
sellmy.claims.	3600	in	ns	maceio.ns.porkbun.com.
sellmy.claims.	3600	in	ns	salvador.ns.porkbun.com.
sellmyinsurance.claims.	3600	in	ns	curitiba.ns.porkbun.com.
sellmyinsurance.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
sellmyinsurance.claims.	3600	in	ns	maceio.ns.porkbun.com.
sellmyinsurance.claims.	3600	in	ns	salvador.ns.porkbun.com.
semaglutide.claims.	3600	in	ns	dns1.registrar-servers.com.
semaglutide.claims.	3600	in	ns	dns2.registrar-servers.com.
sensible.claims.	3600	in	ns	ns19.domaincontrol.com.
sensible.claims.	3600	in	ns	ns20.domaincontrol.com.
sentinel.claims.	3600	in	ns	ns-cloud-e1.googledomains.com.
sentinel.claims.	3600	in	ns	ns-cloud-e2.googledomains.com.
sentinel.claims.	3600	in	ns	ns-cloud-e3.googledomains.com.
sentinel.claims.	3600	in	ns	ns-cloud-e4.googledomains.com.
seo.claims.	3600	in	ns	ns5.kasserver.com.
seo.claims.	3600	in	ns	ns6.kasserver.com.
septictank.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
septictank.claims.	3600	in	ns	ns-cloud-a2.googledomains.com.
septictank.claims.	3600	in	ns	ns-cloud-a3.googledomains.com.
septictank.claims.	3600	in	ns	ns-cloud-a4.googledomains.com.
serae.claims.	3600	in	ns	ns1.dns.com.
serae.claims.	3600	in	ns	ns2.dns.com.
serendipity.claims.	3600	in	ns	dns1.registrar-servers.com.
serendipity.claims.	3600	in	ns	dns2.registrar-servers.com.
serious.claims.	3600	in	ns	ns77.domaincontrol.com.
serious.claims.	3600	in	ns	ns78.domaincontrol.com.
seriousinjurylaw.claims.	3600	in	ns	ns77.domaincontrol.com.
seriousinjurylaw.claims.	3600	in	ns	ns78.domaincontrol.com.
seriouslaw.claims.	3600	in	ns	ns77.domaincontrol.com.
seriouslaw.claims.	3600	in	ns	ns78.domaincontrol.com.
servpro.claims.	3600	in	ns	chris.ns.cloudflare.com.
servpro.claims.	3600	in	ns	nora.ns.cloudflare.com.
ses.claims.	3600	in	ns	ns35.domaincontrol.com.
ses.claims.	3600	in	ns	ns36.domaincontrol.com.
settle.claims.	3600	in	ns	dns1.registrar-servers.com.
settle.claims.	3600	in	ns	dns2.registrar-servers.com.
settlement.claims.	3600	in	ns	ns49.domaincontrol.com.
settlement.claims.	3600	in	ns	ns50.domaincontrol.com.
settlemy.claims.	3600	in	ns	ns73.domaincontrol.com.
settlemy.claims.	3600	in	ns	ns74.domaincontrol.com.
sevencorners.claims.	3600	in	ns	dns1.registrar-servers.com.
sevencorners.claims.	3600	in	ns	dns2.registrar-servers.com.
sevencorners.claims.	3600	in	ns	dns3.registrar-servers.com.
sevencorners.claims.	3600	in	ns	dns4.registrar-servers.com.
sevencorners.claims.	3600	in	ns	dns5.registrar-servers.com.
sfi.claims.	3600	in	ns	ns09.domaincontrol.com.
sfi.claims.	3600	in	ns	ns10.domaincontrol.com.
sfjuf.claims.	3600	in	ns	n1.xundns.com.
sfjuf.claims.	3600	in	ns	n2.xundns.com.
sfosecureform.claims.	3600	in	ns	dns101.registrar-servers.com.
sfosecureform.claims.	3600	in	ns	dns102.registrar-servers.com.
sfs0hj9ldkevjiqbpfa9gasbmvgs4l9f.claims.	3600	in	nsec3	1 1 0 73 SK0QMG0C0JGCPETCG0URBOQSSRHOU66L NS DS RRSIG
sfs0hj9ldkevjiqbpfa9gasbmvgs4l9f.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. Nc9KDoYt8AkIZmLo1QvV1lFzwuy+ZoDvcKUQifzcFVzUntaiBwikuNonYL/xVEnBeLVUUrcWzjgCI2Ds55JURpgKt5F+Ow+6gsqn5DT6MWhx6/0wVM/pzDHYR/wCBIG21ftCftnejqpas2wePCF6QtFyCQdRN1OCmOhYDsIerKA=
sfylnz.claims.	3600	in	ns	ns1.1233dns.com.
sfylnz.claims.	3600	in	ns	ns2.951dns.com.
sfyny.claims.	3600	in	ns	ns1.dnsip.com.
sfyny.claims.	3600	in	ns	ns2.dnsip.com.
sgi.claims.	3600	in	ds	8719 8 2 45758006D8DEE4B4BF1214F25E2151ED7C39FD3DE675B2351BB87CE71DA0210A
sgi.claims.	3600	in	ns	ns1.argewebhosting.eu.
sgi.claims.	3600	in	ns	ns2.argewebhosting.com.
sgi.claims.	3600	in	ns	ns3.argewebhosting.nl.
sgi.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. MVBhBH2FT1gfW48/noBjfk67doflhiQI4536qHNY6nIc8fpv+9jOLCgVF2JbF1en0QQiKcJesT2fyj9z88kIRk5uJnAt/PBtsD9TDzpfyEuVeepYk6in0miLr0JF30NZze/mh3m1HgN1zDzGYpmfRnviHlgtQkK487P5dot8qIw=
sgia.claims.	3600	in	ns	ns.udag.de.
sgia.claims.	3600	in	ns	ns.udag.net.
sgia.claims.	3600	in	ns	ns.udag.org.
shakepay.claims.	3600	in	ns	jason.ns.cloudflare.com.
shakepay.claims.	3600	in	ns	vita.ns.cloudflare.com.
share.claims.	3600	in	ns	ns.udag.de.
share.claims.	3600	in	ns	ns.udag.net.
share.claims.	3600	in	ns	ns.udag.org.
shared.claims.	3600	in	ns	dns1.registrar-servers.com.
shared.claims.	3600	in	ns	dns2.registrar-servers.com.
sharp.claims.	3600	in	ns	ns43.domaincontrol.com.
sharp.claims.	3600	in	ns	ns44.domaincontrol.com.
shbet.claims.	3600	in	ns	dns101.registrar-servers.com.
shbet.claims.	3600	in	ns	dns102.registrar-servers.com.
shelter-insurance.claims.	3600	in	ns	ns65.worldnic.com.
shelter-insurance.claims.	3600	in	ns	ns66.worldnic.com.
shelterinsurance.claims.	3600	in	ns	ns67.worldnic.com.
shelterinsurance.claims.	3600	in	ns	ns68.worldnic.com.
shentu.claims.	3600	in	ns	robert.ns.cloudflare.com.
shentu.claims.	3600	in	ns	sky.ns.cloudflare.com.
sherlock.claims.	3600	in	ns	ns31.domaincontrol.com.
sherlock.claims.	3600	in	ns	ns32.domaincontrol.com.
sherpa.claims.	3600	in	ns	ns37.domaincontrol.com.
sherpa.claims.	3600	in	ns	ns38.domaincontrol.com.
shiba.claims.	3600	in	ns	ns1.afternic.com.
shiba.claims.	3600	in	ns	ns2.afternic.com.
shiny.claims.	3600	in	ns	dns1.p03.nsone.net.
shiny.claims.	3600	in	ns	dns2.p03.nsone.net.
shiny.claims.	3600	in	ns	dns3.p03.nsone.net.
shiny.claims.	3600	in	ns	dns4.p03.nsone.net.
shinydatahack.claims.	3600	in	ns	ns10a.attdns.net.
shinydatahack.claims.	3600	in	ns	ns10b.attdns.net.
shinydatahack.claims.	3600	in	ns	ns10d.attdns.net.
shinydataleak.claims.	3600	in	ns	ns10a.attdns.net.
shinydataleak.claims.	3600	in	ns	ns10b.attdns.net.
shinydataleak.claims.	3600	in	ns	ns10d.attdns.net.
shinydatatheft.claims.	3600	in	ns	ns10a.attdns.net.
shinydatatheft.claims.	3600	in	ns	ns10b.attdns.net.
shinydatatheft.claims.	3600	in	ns	ns10d.attdns.net.
shinyidentityhack.claims.	3600	in	ns	ns10a.attdns.net.
shinyidentityhack.claims.	3600	in	ns	ns10b.attdns.net.
shinyidentityhack.claims.	3600	in	ns	ns10d.attdns.net.
shinyidentityleak.claims.	3600	in	ns	ns10a.attdns.net.
shinyidentityleak.claims.	3600	in	ns	ns10b.attdns.net.
shinyidentityleak.claims.	3600	in	ns	ns10d.attdns.net.
shinyidentitytheft.claims.	3600	in	ns	ns10a.attdns.net.
shinyidentitytheft.claims.	3600	in	ns	ns10b.attdns.net.
shinyidentitytheft.claims.	3600	in	ns	ns10d.attdns.net.
shinyidhack.claims.	3600	in	ns	ns10a.attdns.net.
shinyidhack.claims.	3600	in	ns	ns10b.attdns.net.
shinyidhack.claims.	3600	in	ns	ns10d.attdns.net.
shinyidleak.claims.	3600	in	ns	ns10a.attdns.net.
shinyidleak.claims.	3600	in	ns	ns10b.attdns.net.
shinyidleak.claims.	3600	in	ns	ns10d.attdns.net.
shinyidtheft.claims.	3600	in	ns	ns10a.attdns.net.
shinyidtheft.claims.	3600	in	ns	ns10b.attdns.net.
shinyidtheft.claims.	3600	in	ns	ns10d.attdns.net.
shioj.claims.	3600	in	ns	ns1.dyna-ns.net.
shioj.claims.	3600	in	ns	ns2.dyna-ns.net.
shipment.claims.	3600	in	ns	curitiba.ns.porkbun.com.
shipment.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
shipment.claims.	3600	in	ns	maceio.ns.porkbun.com.
shipment.claims.	3600	in	ns	salvador.ns.porkbun.com.
shipping.claims.	3600	in	ns	ns1.hover.com.
shipping.claims.	3600	in	ns	ns2.hover.com.
shisio.claims.	3600	in	ns	ns1.dyna-ns.net.
shisio.claims.	3600	in	ns	ns2.dyna-ns.net.
shop.claims.	3600	in	ns	launch1.spaceship.net.
shop.claims.	3600	in	ns	launch2.spaceship.net.
shopify.claims.	3600	in	ns	ns1.markmonitor.com.
shopify.claims.	3600	in	ns	ns2.markmonitor.com.
shopify.claims.	3600	in	ns	ns3.markmonitor.com.
shopify.claims.	3600	in	ns	ns4.markmonitor.com.
shopify.claims.	3600	in	ns	ns5.markmonitor.com.
shopify.claims.	3600	in	ns	ns6.markmonitor.com.
shopify.claims.	3600	in	ns	ns7.markmonitor.com.
shore.claims.	3600	in	ns	dns1.registrar-servers.com.
shore.claims.	3600	in	ns	dns2.registrar-servers.com.
shorttermloan.claims.	3600	in	ns	ns45.domaincontrol.com.
shorttermloan.claims.	3600	in	ns	ns46.domaincontrol.com.
shorttermloans.claims.	3600	in	ns	ns07.domaincontrol.com.
shorttermloans.claims.	3600	in	ns	ns08.domaincontrol.com.
shqwz.claims.	3600	in	ns	n1.xundns.com.
shqwz.claims.	3600	in	ns	n2.xundns.com.
shsuj.claims.	3600	in	ns	ns1.dyna-ns.net.
shsuj.claims.	3600	in	ns	ns2.dyna-ns.net.
signando.claims.	3600	in	ns	docks15.rzone.de.
signando.claims.	3600	in	ns	shades11.rzone.de.
signup-wormhoie.claims.	3600	in	ns	ns1.priv4sys.com.
signup-wormhoie.claims.	3600	in	ns	ns2.priv4sys.com.
silofinance.claims.	3600	in	ns	ns1.luxhost.org.
silofinance.claims.	3600	in	ns	ns2.luxhost.org.
silofinance.claims.	3600	in	ns	ns3.luxhost.org.
silofinance.claims.	3600	in	ns	ns4.luxhost.org.
simplifai.claims.	3600	in	ns	ns01.proisp.no.
simplifai.claims.	3600	in	ns	ns02.proisp.no.
simply.claims.	3600	in	ns	ns75.domaincontrol.com.
simply.claims.	3600	in	ns	ns76.domaincontrol.com.
sin88.claims.	3600	in	ns	leonard.ns.cloudflare.com.
sin88.claims.	3600	in	ns	susan.ns.cloudflare.com.
singular.claims.	3600	in	ns	aleena.ns.cloudflare.com.
singular.claims.	3600	in	ns	leo.ns.cloudflare.com.
sirzc.claims.	3600	in	ns	n1.xundns.com.
sirzc.claims.	3600	in	ns	n2.xundns.com.
sivonp.claims.	3600	in	ns	ns1.dns.com.
sivonp.claims.	3600	in	ns	ns2.dns.com.
sixrk.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
sixrk.claims.	3600	in	ns	norm.ns.cloudflare.com.
sixtit.claims.	3600	in	ns	ns1.exacttarget.com.
sixtit.claims.	3600	in	ns	ns2.exacttarget.com.
sixtit.claims.	3600	in	ns	ns3.exacttarget.com.
sixtit.claims.	3600	in	ns	ns4.exacttarget.com.
sjcck.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
sjcck.claims.	3600	in	ns	norm.ns.cloudflare.com.
sjp.claims.	3600	in	ns	ns09.domaincontrol.com.
sjp.claims.	3600	in	ns	ns10.domaincontrol.com.
sjucb.claims.	3600	in	ns	ns1.dnsip.com.
sjucb.claims.	3600	in	ns	ns2.dnsip.com.
sjutr.claims.	3600	in	ns	ns7.alidns.com.
sjutr.claims.	3600	in	ns	ns8.alidns.com.
sk0qmg0c0jgcpetcg0urboqssrhou66l.claims.	3600	in	nsec3	1 1 0 73 SK7UUIL1SDRRBHULCSQ2BC9KVCCFQSDC NS DS RRSIG
sk0qmg0c0jgcpetcg0urboqssrhou66l.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. jdBz+ofvTc5wTx7EaqOQosJILXOC707CWFlWL4Ziy0tlhJYMnYcGGa3Cf5lmY2m3yIpuGrlSANu4BO4qaZQ2MVTFzI27LA2SOK+J/fGDlbJpuOgZCkB6LXu6noe26wi1pmPlebFdYRIuLmRt64rc1zg7OuFMpuH26rvjBZfRork=
sk7uuil1sdrrbhulcsq2bc9kvccfqsdc.claims.	3600	in	nsec3	1 1 0 73 SMQQ0VE89RRR7IJJLJ7M40OJRCOA3CN1 NS DS RRSIG
sk7uuil1sdrrbhulcsq2bc9kvccfqsdc.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. eTqqzFVvmCvNDDpv5aXErdWYIN/xCCyfdS03Lq/rmG3lxgZzOLrekWtdqr65yRyTzMetGzJjgTqIfGywtOUKSY/VbIS2BKNcNYJ3dQAo7KlC7eQnaMDA8ebwWL7Y4Ww40DkeN6EJ1+MJKnF6douU7ey5gU3eL6GIQ/6a0rtGnVM=
skin.claims.	3600	in	ns	arvind.ns.cloudflare.com.
skin.claims.	3600	in	ns	ryleigh.ns.cloudflare.com.
skint.claims.	3600	in	ns	ns17.domaincontrol.com.
skint.claims.	3600	in	ns	ns18.domaincontrol.com.
skoda.claims.	3600	in	ns	ns51.domaincontrol.com.
skoda.claims.	3600	in	ns	ns52.domaincontrol.com.
skokka.claims.	3600	in	ns	ns1.markmonitor.com.
skokka.claims.	3600	in	ns	ns2.markmonitor.com.
skokka.claims.	3600	in	ns	ns3.markmonitor.com.
skokka.claims.	3600	in	ns	ns4.markmonitor.com.
skokka.claims.	3600	in	ns	ns5.markmonitor.com.
skokka.claims.	3600	in	ns	ns6.markmonitor.com.
skokka.claims.	3600	in	ns	ns7.markmonitor.com.
skowf.claims.	3600	in	ns	n1.xundns.com.
skowf.claims.	3600	in	ns	n2.xundns.com.
sky88.claims.	3600	in	ns	brynne.ns.cloudflare.com.
sky88.claims.	3600	in	ns	kurt.ns.cloudflare.com.
slander.claims.	3600	in	ns	dns1.registrar-servers.com.
slander.claims.	3600	in	ns	dns2.registrar-servers.com.
slatemotors.claims.	3600	in	ns	dns1.p03.nsone.net.
slatemotors.claims.	3600	in	ns	dns2.p03.nsone.net.
slatemotors.claims.	3600	in	ns	dns3.p03.nsone.net.
slatemotors.claims.	3600	in	ns	dns4.p03.nsone.net.
slatemotors.claims.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.claims.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.claims.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.claims.	3600	in	ns	ns04.squarespacedns.com.
slatergordon.claims.	3600	in	ns	ns1.undeveloped.com.
slatergordon.claims.	3600	in	ns	ns2.undeveloped.com.
sldoei.claims.	3600	in	ns	n1.xundns.com.
sldoei.claims.	3600	in	ns	n2.xundns.com.
slice.claims.	3600	in	ns	ns1.hover.com.
slice.claims.	3600	in	ns	ns2.hover.com.
slingshot.claims.	3600	in	ns	ns21.domaincontrol.com.
slingshot.claims.	3600	in	ns	ns22.domaincontrol.com.
slink.claims.	3600	in	ns	dns101.registrar-servers.com.
slink.claims.	3600	in	ns	dns102.registrar-servers.com.
slot.claims.	3600	in	ns	aryanna.ns.cloudflare.com.
slot.claims.	3600	in	ns	tadeo.ns.cloudflare.com.
slotgacor.claims.	3600	in	ns	dns101.registrar-servers.com.
slotgacor.claims.	3600	in	ns	dns102.registrar-servers.com.
slotgacorhariini.claims.	3600	in	ns	dns101.registrar-servers.com.
slotgacorhariini.claims.	3600	in	ns	dns102.registrar-servers.com.
slotxopg.claims.	3600	in	ns	aron.ns.cloudflare.com.
slotxopg.claims.	3600	in	ns	khalid.ns.cloudflare.com.
slow.claims.	3600	in	ns	ns-cloud-b1.googledomains.com.
slow.claims.	3600	in	ns	ns-cloud-b2.googledomains.com.
slow.claims.	3600	in	ns	ns-cloud-b3.googledomains.com.
slow.claims.	3600	in	ns	ns-cloud-b4.googledomains.com.
sluts.claims.	3600	in	ns	ns1.dns-redirect.com.
sluts.claims.	3600	in	ns	ns2.dns-redirect.com.
small-engine.claims.	3600	in	ns	ns1.wordpress.com.
small-engine.claims.	3600	in	ns	ns2.wordpress.com.
small-engine.claims.	3600	in	ns	ns3.wordpress.com.
smartclinicseg.claims.	3600	in	ns	ns1.dyna-ns.net.
smartclinicseg.claims.	3600	in	ns	ns2.dyna-ns.net.
smartdep.claims.	3600	in	ns	ns81.worldnic.com.
smartdep.claims.	3600	in	ns	ns82.worldnic.com.
smartengeld.claims.	3600	in	ds	64713 13 1 EFA1E6AF7B91A4AB58D0A463CA2A16675735D751
smartengeld.claims.	3600	in	ns	ns0.transip.net.
smartengeld.claims.	3600	in	ns	ns1.transip.nl.
smartengeld.claims.	3600	in	ns	ns2.transip.eu.
smartengeld.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. fFS7/Q5M1cIVmHDv6u/Q/Ylv7QCmWNdGHmWpzt7I3qklXNGinhtQw91uQS2NyKsXOMpsdHf2E4kkrV5UV7QhfFgrYrDBvydyaCKBFoAQs18jFqPQJCf2pFbSvjWql8Js87qsuUnR3EwZ/nnHfPj7xsymoIbUIWj96/lSrZeA9nk=
smarter.claims.	3600	in	ns	ns55.domaincontrol.com.
smarter.claims.	3600	in	ns	ns56.domaincontrol.com.
smartfinance.claims.	3600	in	ns	damon.ns.cloudflare.com.
smartfinance.claims.	3600	in	ns	kate.ns.cloudflare.com.
smartgun.claims.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.claims.	3600	in	ns	jill.ns.cloudflare.com.
smartrepair.claims.	3600	in	ns	ns1dhq.name.com.
smartrepair.claims.	3600	in	ns	ns2cqs.name.com.
smartrepair.claims.	3600	in	ns	ns3qty.name.com.
smartrepair.claims.	3600	in	ns	ns4jnz.name.com.
smg.claims.	3600	in	ns	ns01.domaincontrol.com.
smg.claims.	3600	in	ns	ns02.domaincontrol.com.
smilecare.claims.	3600	in	ns	dns1.register.com.
smilecare.claims.	3600	in	ns	dns2.register.com.
smilecare.claims.	3600	in	ns	ns69.worldnic.com.
smilecare.claims.	3600	in	ns	ns70.worldnic.com.
smiley.claims.	3600	in	ds	30427 13 2 F04091087686034AAE3181934FB96E31517C93FFAC8DA59DCA0DFD6AD2968C37
smiley.claims.	3600	in	ns	launch1.spaceship.net.
smiley.claims.	3600	in	ns	launch2.spaceship.net.
