claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
pwpartner.claims.	3600	in	ns	ns6.markmonitor.com.
pwpartner.claims.	3600	in	ns	ns7.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns1.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns2.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns3.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns4.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns5.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns6.markmonitor.com.
pwpworldwide.claims.	3600	in	ns	ns7.markmonitor.com.
pwyyx.claims.	3600	in	ns	n1.xundns.com.
pwyyx.claims.	3600	in	ns	n2.xundns.com.
pwzvl.claims.	3600	in	ns	ns1.dnsip.com.
pwzvl.claims.	3600	in	ns	ns2.dnsip.com.
pxbjk.claims.	3600	in	ns	n1.xundns.com.
pxbjk.claims.	3600	in	ns	n2.xundns.com.
pxojo.claims.	3600	in	ns	ns7.alidns.com.
pxojo.claims.	3600	in	ns	ns8.alidns.com.
pxtvj.claims.	3600	in	ns	ns1.dyna-ns.net.
pxtvj.claims.	3600	in	ns	ns2.dyna-ns.net.
pyjjkx.claims.	3600	in	ns	ns1.dyna-ns.net.
pyjjkx.claims.	3600	in	ns	ns2.dyna-ns.net.
pyvldh.claims.	3600	in	ns	n1.xundns.com.
pyvldh.claims.	3600	in	ns	n2.xundns.com.
qatovq.claims.	3600	in	ns	ns1.dnsip.com.
qatovq.claims.	3600	in	ns	ns2.dnsip.com.
qbqvcr.claims.	3600	in	ns	n1.xundns.com.
qbqvcr.claims.	3600	in	ns	n2.xundns.com.
qcegd.claims.	3600	in	ns	ns1.dnsip.com.
qcegd.claims.	3600	in	ns	ns2.dnsip.com.
qdjmq6upkvev8u7bdsfjdu2s0lg08khd.claims.	3600	in	nsec3	1 1 0 73 QOAH5QN38R155I8EEOGJSV14O9VKNAQ9 NS DS RRSIG
qdjmq6upkvev8u7bdsfjdu2s0lg08khd.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. R+q/b0REpmEq3/P13Gs1JKCF9pervfe1JlQ65x5ikHqEKnjRbaxZqBNmRSNsI97iCHaOo4Fh8J7RKwVzdp3/Det7UWiK7igm+zzXLVE302oEZWeZMmemX+YVNikJdp0ZI88DrQp6bWQ55cbu5kYLheOYKD8Hvpi/HPaA1uToV6g=
qdwkm.claims.	3600	in	ns	ns1.dnsip.com.
qdwkm.claims.	3600	in	ns	ns2.dnsip.com.
qfbjwy.claims.	3600	in	ns	ns1.dnsip.com.
qfbjwy.claims.	3600	in	ns	ns2.dnsip.com.
qfezy.claims.	3600	in	ns	ns1.dnsip.com.
qfezy.claims.	3600	in	ns	ns2.dnsip.com.
qfkks.claims.	3600	in	ns	n1.xundns.com.
qfkks.claims.	3600	in	ns	n2.xundns.com.
qfqwq.claims.	3600	in	ns	ns1.netsto.net.
qfqwq.claims.	3600	in	ns	ns2.netsto.net.
qfs.claims.	3600	in	ns	grace.ns.cloudflare.com.
qfs.claims.	3600	in	ns	yisroel.ns.cloudflare.com.
qh88.claims.	3600	in	ns	beau.ns.cloudflare.com.
qh88.claims.	3600	in	ns	tina.ns.cloudflare.com.
qhbdcf.claims.	3600	in	ns	ns1.dnsip.com.
qhbdcf.claims.	3600	in	ns	ns2.dnsip.com.
qhfqe.claims.	3600	in	ns	ns7.alidns.com.
qhfqe.claims.	3600	in	ns	ns8.alidns.com.
qhhdka.claims.	3600	in	ns	n1.xundns.com.
qhhdka.claims.	3600	in	ns	n2.xundns.com.
qhhfyk.claims.	3600	in	ns	ns1.dnsip.com.
qhhfyk.claims.	3600	in	ns	ns2.dnsip.com.
qhlhs.claims.	3600	in	ns	ns1.dnsip.com.
qhlhs.claims.	3600	in	ns	ns2.dnsip.com.
qiepw.claims.	3600	in	ns	n1.xundns.com.
qiepw.claims.	3600	in	ns	n2.xundns.com.
qitwj.claims.	3600	in	ns	ns1.dnsip.com.
qitwj.claims.	3600	in	ns	ns2.dnsip.com.
qizuh.claims.	3600	in	ns	ns1.dnsip.com.
qizuh.claims.	3600	in	ns	ns2.dnsip.com.
qjiap.claims.	3600	in	ns	n1.xundns.com.
qjiap.claims.	3600	in	ns	n2.xundns.com.
qjnwf.claims.	3600	in	ns	ns1.dnsip.com.
qjnwf.claims.	3600	in	ns	ns2.dnsip.com.
qjpqzc.claims.	3600	in	ns	ns1.1233dns.com.
qjpqzc.claims.	3600	in	ns	ns2.951dns.com.
qjunk.claims.	3600	in	ns	ns1.dyna-ns.net.
qjunk.claims.	3600	in	ns	ns2.dyna-ns.net.
qkqzzm.claims.	3600	in	ns	n1.xundns.com.
qkqzzm.claims.	3600	in	ns	n2.xundns.com.
qkyod.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
qkyod.claims.	3600	in	ns	norm.ns.cloudflare.com.
qlick.claims.	3600	in	ns	dns1.registrar-servers.com.
qlick.claims.	3600	in	ns	dns2.registrar-servers.com.
qlitm.claims.	3600	in	ns	ns1.dnsip.com.
qlitm.claims.	3600	in	ns	ns2.dnsip.com.
qma.claims.	3600	in	ns	ns1dns.name.com.
qma.claims.	3600	in	ns	ns2fjz.name.com.
qma.claims.	3600	in	ns	ns3gmt.name.com.
qma.claims.	3600	in	ns	ns4ghm.name.com.
qmb.claims.	3600	in	ns	ns1dns.name.com.
qmb.claims.	3600	in	ns	ns2fjz.name.com.
qmb.claims.	3600	in	ns	ns3gmt.name.com.
qmb.claims.	3600	in	ns	ns4ghm.name.com.
qmc.claims.	3600	in	ns	ns1dns.name.com.
qmc.claims.	3600	in	ns	ns2fjz.name.com.
qmc.claims.	3600	in	ns	ns3gmt.name.com.
qmc.claims.	3600	in	ns	ns4ghm.name.com.
qmzdtt.claims.	3600	in	ns	ns1.dnsip.com.
qmzdtt.claims.	3600	in	ns	ns2.dnsip.com.
qnlof.claims.	3600	in	ns	ns1.dyna-ns.net.
qnlof.claims.	3600	in	ns	ns2.dyna-ns.net.
qoah5qn38r155i8eeogjsv14o9vknaq9.claims.	3600	in	nsec3	1 1 0 73 QOF5IO2KQICHICVVQCCGO6QOMO1B98OI NS DS RRSIG
qoah5qn38r155i8eeogjsv14o9vknaq9.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. SPA0DyAPHyRK/4JOYnSGZJODNnbn/02JMiVQAXI29jl7k59xUR5sh8PMBm87/SASLM9gyEWafgU8zZ8qB7lcNdMdOjX7GsgaqYwJVG/EE7NfrLqY41cmS21KmcpymX+9LNZbJ8b58o9BDR9yGorETk3MLD/NGojBofR4+x0lI7o=
qof5io2kqichicvvqccgo6qomo1b98oi.claims.	3600	in	nsec3	1 1 0 73 R26T0GHN4OKR4PEDRSJSES590E4B7O6T NS DS RRSIG
qof5io2kqichicvvqccgo6qomo1b98oi.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. fQ5gSB6WT4B1gbyHQ7j8xcALUKSxYuRU270PeXJKkrkY7q5s59zfxzXb/FvO/fy0rwiVtczOaSUCh4aolwARylzoPwBlQeY1DH3PFacj/qGgm9G4Bb3++rRUuJa0svk0ObWyoRjfvHdMWKINzQBnlOT/s0WAyp0i3vKd3uRP2Mw=
qokotg.claims.	3600	in	ns	n1.xundns.com.
qokotg.claims.	3600	in	ns	n2.xundns.com.
qoprr.claims.	3600	in	ns	ns1.dyna-ns.net.
qoprr.claims.	3600	in	ns	ns2.dyna-ns.net.
qphiu.claims.	3600	in	ns	ns1.dnsip.com.
qphiu.claims.	3600	in	ns	ns2.dnsip.com.
qpqec.claims.	3600	in	ns	ns1.dnsip.com.
qpqec.claims.	3600	in	ns	ns2.dnsip.com.
qpqou.claims.	3600	in	ns	n1.xundns.com.
qpqou.claims.	3600	in	ns	n2.xundns.com.
qq88.claims.	3600	in	ns	dns1.registrar-servers.com.
qq88.claims.	3600	in	ns	dns2.registrar-servers.com.
qqmog.claims.	3600	in	ns	n1.xundns.com.
qqmog.claims.	3600	in	ns	n2.xundns.com.
qqnjk.claims.	3600	in	ns	grannbo.ns.cloudflare.com.
qqnjk.claims.	3600	in	ns	norm.ns.cloudflare.com.
qqoahr.claims.	3600	in	ns	ns1.1233dns.com.
qqoahr.claims.	3600	in	ns	ns2.951dns.com.
qqtaa.claims.	3600	in	ns	n1.xundns.com.
qqtaa.claims.	3600	in	ns	n2.xundns.com.
qrnzr.claims.	3600	in	ns	ns7.alidns.com.
qrnzr.claims.	3600	in	ns	ns8.alidns.com.
qrstu.claims.	3600	in	ns	n1.xundns.com.
qrstu.claims.	3600	in	ns	n2.xundns.com.
qrstx.claims.	3600	in	ns	n1.xundns.com.
qrstx.claims.	3600	in	ns	n2.xundns.com.
qrsuv.claims.	3600	in	ns	n1.xundns.com.
qrsuv.claims.	3600	in	ns	n2.xundns.com.
quadra.claims.	3600	in	ns	ns67.domaincontrol.com.
quadra.claims.	3600	in	ns	ns68.domaincontrol.com.
quadrassist.claims.	3600	in	ns	ns59.domaincontrol.com.
quadrassist.claims.	3600	in	ns	ns60.domaincontrol.com.
qualifier.claims.	3600	in	ns	dns1.registrar-servers.com.
qualifier.claims.	3600	in	ns	dns2.registrar-servers.com.
qualify.claims.	3600	in	ns	ns-1035.awsdns-01.org.
qualify.claims.	3600	in	ns	ns-1565.awsdns-03.co.uk.
qualify.claims.	3600	in	ns	ns-310.awsdns-38.com.
qualify.claims.	3600	in	ns	ns-775.awsdns-32.net.
qualityroofing.claims.	3600	in	ns	dns1.registrar-servers.com.
qualityroofing.claims.	3600	in	ns	dns2.registrar-servers.com.
quantnetwork.claims.	3600	in	ns	huxley.ns.cloudflare.com.
quantnetwork.claims.	3600	in	ns	pearl.ns.cloudflare.com.
quantum.claims.	3600	in	ns	ns73.domaincontrol.com.
quantum.claims.	3600	in	ns	ns74.domaincontrol.com.
qudhy.claims.	3600	in	ns	ns1.dnsip.com.
qudhy.claims.	3600	in	ns	ns2.dnsip.com.
quest.claims.	3600	in	ns	ns03.domaincontrol.com.
quest.claims.	3600	in	ns	ns04.domaincontrol.com.
quickpcp.claims.	3600	in	ns	ns73.domaincontrol.com.
quickpcp.claims.	3600	in	ns	ns74.domaincontrol.com.
quotelinedirect.claims.	3600	in	ns	ns1.livedns.co.uk.
quotelinedirect.claims.	3600	in	ns	ns2.livedns.co.uk.
quotelinedirect.claims.	3600	in	ns	ns3.livedns.co.uk.
quotemehappy-preview.claims.	3600	in	ns	udns1.cscdns.net.
quotemehappy-preview.claims.	3600	in	ns	udns2.cscdns.uk.
quotemehappy.claims.	3600	in	ds	43777 13 2 3AC26469368871230DD4F3BF63268632C9F0A90C39C09CBB986DDE6B603D161F
quotemehappy.claims.	3600	in	ns	udns1.cscdns.net.
quotemehappy.claims.	3600	in	ns	udns2.cscdns.uk.
quotemehappy.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. OLZiVJOZ1Po+KNdxS3qNRcTc90P1owpL1EyZFS8Xi5G3Ba9H/fHukKhNRGqmUbJdsQmNgmCKlP0c0XmXDeYaJ0WNafsa5NwacxaRPRAcr/pUcrBJguS21PKlZXoEMBSvogfM4MhluURJa+U1PI0xhp3oU06YFOBEFUSn8Oaqtco=
quotemehappyhome.claims.	3600	in	ns	udns1.cscdns.net.
quotemehappyhome.claims.	3600	in	ns	udns2.cscdns.uk.
quotemehappymotor.claims.	3600	in	ns	udns1.cscdns.net.
quotemehappymotor.claims.	3600	in	ns	udns2.cscdns.uk.
quran.claims.	3600	in	ds	2371 13 2 B6EEDF7CE9E97309AD96A0E3B14B543C114FC226CDE13D396D4A4503396D8461
quran.claims.	3600	in	ns	ben.ns.cloudflare.com.
quran.claims.	3600	in	ns	uma.ns.cloudflare.com.
quran.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. JWkkLtx1PIkLsjjsyaJaRMWFrgdp9VejKQXVNwux0YGeoJ3dfh0XXvOQfKbVOAwmR7DJqxr0mlQVj1RZ7OjnrzVnhEuyqFk4RVt1w2ppy8cYMuFaiWfAeQyQCFWGlIITzoKoot6+JqjoofYpc97TKn7noFF/DdUYaRzjH9UTWFo=
qvrva.claims.	3600	in	ns	n1.xundns.com.
qvrva.claims.	3600	in	ns	n2.xundns.com.
qvuns.claims.	3600	in	ns	ns1.netsto.net.
qvuns.claims.	3600	in	ns	ns2.netsto.net.
qweqq.claims.	3600	in	ns	n1.xundns.com.
qweqq.claims.	3600	in	ns	n2.xundns.com.
qwrjl.claims.	3600	in	ns	ns1.dnsip.com.
qwrjl.claims.	3600	in	ns	ns2.dnsip.com.
qxpzsa.claims.	3600	in	ns	n1.xundns.com.
qxpzsa.claims.	3600	in	ns	n2.xundns.com.
qycpyq.claims.	3600	in	ns	ns1.dnsip.com.
qycpyq.claims.	3600	in	ns	ns2.dnsip.com.
qyhui.claims.	3600	in	ns	ns1dns.name.com.
qyhui.claims.	3600	in	ns	ns2fjz.name.com.
qyhui.claims.	3600	in	ns	ns3gmt.name.com.
qyhui.claims.	3600	in	ns	ns4ghm.name.com.
qyouh.claims.	3600	in	ns	ns1dns.name.com.
qyouh.claims.	3600	in	ns	ns2fjz.name.com.
qyouh.claims.	3600	in	ns	ns3gmt.name.com.
qyouh.claims.	3600	in	ns	ns4ghm.name.com.
qyvip.claims.	3600	in	ns	ns1dns.name.com.
qyvip.claims.	3600	in	ns	ns2fjz.name.com.
qyvip.claims.	3600	in	ns	ns3gmt.name.com.
qyvip.claims.	3600	in	ns	ns4ghm.name.com.
qzqgkt.claims.	3600	in	ns	n1.xundns.com.
qzqgkt.claims.	3600	in	ns	n2.xundns.com.
qzsra.claims.	3600	in	ns	n1.xundns.com.
qzsra.claims.	3600	in	ns	n2.xundns.com.
r26t0ghn4okr4pedrsjses590e4b7o6t.claims.	3600	in	nsec3	1 1 0 73 R39FBME6368P0D4MBS4805PV6SU0FN23 NS DS RRSIG
r26t0ghn4okr4pedrsjses590e4b7o6t.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. lCgzhzCVAgR4hIJKqiNxvQoNYAJg8mazoPzv+mVs5SlCvvuKmUIneoVj/1f9G0ZPpsJb4KvnxQSCt8O5AKFaTnTN4TaWCopxxsl08V0M3AqSj2gnhd+QpbrMdvqHXNoDwS4693Uto9vrIBHx8PC4Fb/4/ZAJml8B+5Oy/SP+Z1E=
r32hvac.claims.	3600	in	ns	ns57.domaincontrol.com.
r32hvac.claims.	3600	in	ns	ns58.domaincontrol.com.
r39fbme6368p0d4mbs4805pv6su0fn23.claims.	3600	in	nsec3	1 1 0 73 R90EJ8GLF40K90SCATVUNO1KLDOIBUVE NS DS RRSIG
r39fbme6368p0d4mbs4805pv6su0fn23.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. H4PQcpeae+tr8CWh3X+HcNgAZkmOH+3jMOAEjQNRe3Zgayl0sURKF9pbfwIfARinnr5RuCbh5oErJhVB/8Vc+PQfiXV8IE9oG/zbgTckUNDfs66HuqG47ghDoNLgR3eGP42RdSLteEoUMJeqWsiLXtqqqrcRE9yGoBQg7cL7oFk=
r90ej8glf40k90scatvuno1kldoibuve.claims.	3600	in	nsec3	1 1 0 73 RAU842UBB3GTE0IA9UU8QI3NEB15057A NS DS RRSIG
r90ej8glf40k90scatvuno1kldoibuve.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. doNxGHDXDlvMxOGmSch0YnwUn0mCnOD3L979x6+eAjc8BTCHlflOoaiqrlzv4bTJVTTtGLYMxgk5B9rNMyVMxZyCigMP/uOgeFsJOg5M6sweLZP4mv4P7u3lL5ee0eH7Z4IZCf2GUTsZN1RWJnplfFPoKZx9+ZPYAwIIfDTvaCM=
rabbit.claims.	3600	in	ns	dns1.p02.nsone.net.
rabbit.claims.	3600	in	ns	dns2.p02.nsone.net.
rabbit.claims.	3600	in	ns	dns3.p02.nsone.net.
rabbit.claims.	3600	in	ns	dns4.p02.nsone.net.
rac.claims.	3600	in	ns	ns1-03.azure-dns.com.
rac.claims.	3600	in	ns	ns2-03.azure-dns.net.
rac.claims.	3600	in	ns	ns3-03.azure-dns.org.
rac.claims.	3600	in	ns	ns4-03.azure-dns.info.
racv.claims.	3600	in	ns	dns1.cscdns.net.
racv.claims.	3600	in	ns	dns2.cscdns.net.
raildelay.claims.	3600	in	ns	ns13.domaincontrol.com.
raildelay.claims.	3600	in	ns	ns14.domaincontrol.com.
ralexm.claims.	3600	in	ds	45622 13 2 CB1BDF4629752BB02DA5B898D2CC97DED543AC80F7AC9E10C8684A155EF5BB20
ralexm.claims.	3600	in	ns	ns1.ralexm.cloud.
ralexm.claims.	3600	in	ns	ns2.ralexm.cloud.
ralexm.claims.	3600	in	ns	ns3.ralexm.cloud.
ralexm.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. cue44B2DsRp3buQIniXbB9Ky7MmoyCjTFVo6K37BPj8jOIw+a56lCWEBQOasPcck+3Ypppm2pShepJbxjL6AVvqmmTEihu6+Q6T5fGAZId53o3tzhUtUcNlj36Bkyh7DUq0++4p+joyEbdDH0GW4pCHorqgsYvrOVvz0IOJlCdQ=
rapido.claims.	3600	in	ns	adi.ns.cloudflare.com.
rapido.claims.	3600	in	ns	skip.ns.cloudflare.com.
rare.claims.	3600	in	ns	kanye.ns.cloudflare.com.
rare.claims.	3600	in	ns	kate.ns.cloudflare.com.
ras.claims.	3600	in	ns	ns01.domaincontrol.com.
ras.claims.	3600	in	ns	ns02.domaincontrol.com.
rau842ubb3gte0ia9uu8qi3neb15057a.claims.	3600	in	nsec3	1 1 0 73 RBUR19UQ9VTMO13S9339TLG4P5N46DOF NS DS RRSIG
rau842ubb3gte0ia9uu8qi3neb15057a.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. ysjbchdyYZtYHHwdtLbo45Gm7OvLx+dAgwnBuCS7RknfKuYch8+W8Zi9lfiGmWjajsZSDZw68IB8NsUPhTojWYS3w2RL2FU3F0GAcpQBYBc4Rxy+TCAOcikls7neV8BQDT/TzeM9yw+eAowQsSZHfhVHgokHEcfjNVkV6+sTlUM=
rbur19uq9vtmo13s9339tlg4p5n46dof.claims.	3600	in	nsec3	1 1 0 73 RCN25TKVMP3MJT2OEOMJBTR3DRDQ13D3 NS DS RRSIG
rbur19uq9vtmo13s9339tlg4p5n46dof.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. ivv43OkLI0d0awIFlUDq4zOA8xbbc+A4ZfBgDBxIPZXOGk/ZEl1D2zl2bN5Z6c1SZG882IqQ6n+CX38JEF4y/jmhHUy2/XjQfHevfpsrWYmySGzEp9oP2c7gcMnwNXPXjOQXc91DpFqo2FlugkttApVXBrRcIs8OA3VKnxv6rRM=
rbx.claims.	3600	in	ns	ns1.vultr.com.
rbx.claims.	3600	in	ns	ns2.vultr.com.
rcc.claims.	3600	in	ns	a.ns14.net.
rcc.claims.	3600	in	ns	b.ns14.net.
rcc.claims.	3600	in	ns	c.ns14.net.
rcc.claims.	3600	in	ns	d.ns14.net.
rcn25tkvmp3mjt2oeomjbtr3drdq13d3.claims.	3600	in	nsec3	1 1 0 73 REBGTVC1TSQUTH6I41UDR3VHL5JE47RM NS DS RRSIG
rcn25tkvmp3mjt2oeomjbtr3drdq13d3.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. ujnN3ZcL5imP0pW7hj/UFNL2GbtIsAvMqzDOAKgySWKveay1kA0k1bWOciiwzyIhG4x9OdbQn54w7aU88Bzxqrhq/g0HnnDrHzZZAJCFwqDPm+tJLtU3kuh4ZkU+TzaczWIn7L1kU/AgqeKLxLiiel6DIKoFAejNvi2dmoIU/oE=
rd4u.claims.	3600	in	ns	perla.ns.cloudflare.com.
rd4u.claims.	3600	in	ns	trey.ns.cloudflare.com.
react.claims.	3600	in	ns	dns1.registrar-servers.com.
react.claims.	3600	in	ns	dns2.registrar-servers.com.
read.claims.	3600	in	ns	pdns05.domaincontrol.com.
read.claims.	3600	in	ns	pdns06.domaincontrol.com.
reader.claims.	3600	in	ns	dns1.registrar-servers.com.
reader.claims.	3600	in	ns	dns2.registrar-servers.com.
reading.claims.	3600	in	ns	pdns11.domaincontrol.com.
reading.claims.	3600	in	ns	pdns12.domaincontrol.com.
ready.claims.	3600	in	ns	ns75.domaincontrol.com.
ready.claims.	3600	in	ns	ns76.domaincontrol.com.
real.claims.	3600	in	ns	dns101.registrar-servers.com.
real.claims.	3600	in	ns	dns102.registrar-servers.com.
realio-network.claims.	3600	in	ns	ns100.webnic.cc.
realio-network.claims.	3600	in	ns	ns101.webnic.cc.
realtime.claims.	3600	in	ns	ns19.domaincontrol.com.
realtime.claims.	3600	in	ns	ns20.domaincontrol.com.
rebgtvc1tsquth6i41udr3vhl5je47rm.claims.	3600	in	nsec3	1 1 0 73 RHL3MHPEL95GLNEDLCKG14T1E7EMLN5E NS DS RRSIG
rebgtvc1tsquth6i41udr3vhl5je47rm.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. IfY67weSWd+hNodIo4rlklfRxUBXSilKBHtuZSTZw8WavZ77NodSRjVNYlxAVB1aNFgkN5o+TeFghryOZg9dPSHmdxdsYDsAGXwVWXrYz4v2J11HhIuEWi8JNvxYEYVXzVuV3iKMq0ZV2p1jg9Xd4v2wvlea1BB1RaMgeKUsCkw=
reconnect.claims.	3600	in	ns	dns1.registrar-servers.com.
reconnect.claims.	3600	in	ns	dns2.registrar-servers.com.
reconstruction.claims.	3600	in	ns	ns09.domaincontrol.com.
reconstruction.claims.	3600	in	ns	ns10.domaincontrol.com.
recover.claims.	3600	in	ns	eloise.ns.cloudflare.com.
recover.claims.	3600	in	ns	jerome.ns.cloudflare.com.
recoversure.claims.	3600	in	ns	ns1.netregistry.net.
recoversure.claims.	3600	in	ns	ns2.netregistry.net.
recoversure.claims.	3600	in	ns	ns3.netregistry.net.
recovery.claims.	3600	in	ns	ns1.dns-redirect.com.
recovery.claims.	3600	in	ns	ns2.dns-redirect.com.
recrex.claims.	3600	in	ns	dns1.p07.nsone.net.
recrex.claims.	3600	in	ns	dns2.p07.nsone.net.
recrex.claims.	3600	in	ns	dns3.p07.nsone.net.
recrex.claims.	3600	in	ns	dns4.p07.nsone.net.
redress.claims.	3600	in	ns	ns33.domaincontrol.com.
redress.claims.	3600	in	ns	ns34.domaincontrol.com.
redsky.claims.	3600	in	ns	pdns05.domaincontrol.com.
redsky.claims.	3600	in	ns	pdns06.domaincontrol.com.
reduce.claims.	3600	in	ns	ns01.domaincontrol.com.
reduce.claims.	3600	in	ns	ns02.domaincontrol.com.
reduct.claims.	3600	in	ns	clark.ns.cloudflare.com.
reduct.claims.	3600	in	ns	laila.ns.cloudflare.com.
ref.claims.	3600	in	ns	ns1-03.azure-dns.com.
ref.claims.	3600	in	ns	ns2-03.azure-dns.net.
ref.claims.	3600	in	ns	ns3-03.azure-dns.org.
ref.claims.	3600	in	ns	ns4-03.azure-dns.info.
refi.claims.	3600	in	ns	dns1.registrar-servers.com.
refi.claims.	3600	in	ns	dns2.registrar-servers.com.
reform.claims.	3600	in	ns	ns13.domaincontrol.com.
reform.claims.	3600	in	ns	ns14.domaincontrol.com.
refugee.claims.	3600	in	ns	ns1.bluehost.com.
refugee.claims.	3600	in	ns	ns2.bluehost.com.
refund.claims.	3600	in	ns	ns1.siteground.net.
refund.claims.	3600	in	ns	ns2.siteground.net.
refund.claims.	3600	in	ns	ns3.siteground.net.
refund.claims.	3600	in	ns	ns4.siteground.net.
regence.claims.	3600	in	ns	ns43.worldnic.com.
regence.claims.	3600	in	ns	ns44.worldnic.com.
reguard.claims.	3600	in	ns	christina.ns.cloudflare.com.
reguard.claims.	3600	in	ns	koa.ns.cloudflare.com.
regulatory.claims.	3600	in	ns	harleigh.ns.cloudflare.com.
regulatory.claims.	3600	in	ns	kareem.ns.cloudflare.com.
reis.claims.	3600	in	ns	ns1.netnames.net.
reis.claims.	3600	in	ns	ns2.netnames.net.
reis.claims.	3600	in	ns	ns5.netnames.net.
reis.claims.	3600	in	ns	ns6.netnames.net.
remedial.claims.	3600	in	ds	33681 13 2 CDE8BC1DA3861D8EDA4172BC291460D6C55BF7CE9EFB1F78AA6211AEEAB660F4
remedial.claims.	3600	in	ns	launch1.spaceship.net.
remedial.claims.	3600	in	ns	launch2.spaceship.net.
remedial.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. jBXMGe6hOdAfL4iYyzF8Sg2hB7Va8vvWHR8jGF04ql3VnUESWagh12M10BXLwVZ2mN0MSk8ipmGzCNbv7Lj/OE7uxJDxellQjSXAoJp6VSc4soOBM4eoyALJ4TgOvyXcy7+PdHsjBTbFHbtVHLI9jVWDvFMiOzRLAAaP3uSzhVQ=
remit.claims.	3600	in	ns	ns-1432.awsdns-51.org.
remit.claims.	3600	in	ns	ns-1928.awsdns-49.co.uk.
remit.claims.	3600	in	ns	ns-384.awsdns-48.com.
remit.claims.	3600	in	ns	ns-665.awsdns-19.net.
renewearth.claims.	3600	in	ns	langston.ns.cloudflare.com.
renewearth.claims.	3600	in	ns	tani.ns.cloudflare.com.
renfroe.claims.	3600	in	ns	dns1.registrar-servers.com.
renfroe.claims.	3600	in	ns	dns2.registrar-servers.com.
rent.claims.	3600	in	ns	ns.second-ns.com.
rent.claims.	3600	in	ns	ns1.your-server.de.
rent.claims.	3600	in	ns	ns3.second-ns.de.
rental-car.claims.	3600	in	ns	ns1.markmonitor.com.
rental-car.claims.	3600	in	ns	ns2.markmonitor.com.
rental-car.claims.	3600	in	ns	ns3.markmonitor.com.
rental-car.claims.	3600	in	ns	ns4.markmonitor.com.
rental-car.claims.	3600	in	ns	ns5.markmonitor.com.
rental-car.claims.	3600	in	ns	ns6.markmonitor.com.
rental-car.claims.	3600	in	ns	ns7.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns1.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns2.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns3.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns4.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns5.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns6.markmonitor.com.
rental-cars.claims.	3600	in	ns	ns7.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns1.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns2.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns3.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns4.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns5.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns6.markmonitor.com.
rentalcar.claims.	3600	in	ns	ns7.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns1.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns2.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns3.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns4.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns5.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns6.markmonitor.com.
rentalcars.claims.	3600	in	ns	ns7.markmonitor.com.
rentals.claims.	3600	in	ns	dns1.registrar-servers.com.
rentals.claims.	3600	in	ns	dns2.registrar-servers.com.
renzopotocol.claims.	3600	in	ns	dns101.registrar-servers.com.
renzopotocol.claims.	3600	in	ns	dns102.registrar-servers.com.
report.claims.	3600	in	ns	ns-cloud-a1.googledomains.com.
