bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1759366694 7200 900 1209600 3600
promocodes.bingo.	3600	in	ns	ns37.domaincontrol.com.
promocodes.bingo.	3600	in	ns	ns38.domaincontrol.com.
prompt.bingo.	3600	in	ns	dns1.registrar-servers.com.
prompt.bingo.	3600	in	ns	dns2.registrar-servers.com.
proxy.bingo.	3600	in	ns	connie.ns.cloudflare.com.
proxy.bingo.	3600	in	ns	ernest.ns.cloudflare.com.
psubh114jv68ppoo9bg9t99ujg9v9e7v.bingo.	3600	in	nsec3	1 1 0 73 PUOCJMC63T8UC3CEVCPSN432ACPH5PH9 NS DS RRSIG
psubh114jv68ppoo9bg9t99ujg9v9e7v.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. 1WZPxI3wqVR877+T+2VrgluzgBD6IWgkmmAf0pYhoX9h+ZcjJEFebIUv7Mk/jUSjS8yp8rJ32AdHmXmBYqDhlhnF19NiDPAwayuZyu4joPDHAvGOJc9GhXFnbZbLHRFxDqP6Dp5OvvexQ1pcUo6EyQCv8XGdrg7C00frp7RJJaA=
pub.bingo.	3600	in	ns	ns1.aj423.parklogic.com.
pub.bingo.	3600	in	ns	ns2.aj423.parklogic.com.
pujsr.bingo.	3600	in	ns	ns1.dyna-ns.net.
pujsr.bingo.	3600	in	ns	ns2.dyna-ns.net.
pull-tabs.bingo.	3600	in	ns	johnny.ns.cloudflare.com.
pull-tabs.bingo.	3600	in	ns	tina.ns.cloudflare.com.
pulltab.bingo.	3600	in	ns	ns59.domaincontrol.com.
pulltab.bingo.	3600	in	ns	ns60.domaincontrol.com.
pulltabs.bingo.	3600	in	ns	ns59.domaincontrol.com.
pulltabs.bingo.	3600	in	ns	ns60.domaincontrol.com.
pulse.bingo.	3600	in	ns	ns1.eurodns.com.
pulse.bingo.	3600	in	ns	ns2.eurodns.com.
pulse.bingo.	3600	in	ns	ns3.eurodns.com.
pulse.bingo.	3600	in	ns	ns4.eurodns.com.
pulsz.bingo.	3600	in	ns	ns1.eurodns.com.
pulsz.bingo.	3600	in	ns	ns2.eurodns.com.
pulsz.bingo.	3600	in	ns	ns3.eurodns.com.
pulsz.bingo.	3600	in	ns	ns4.eurodns.com.
pump.bingo.	3600	in	ns	ns1vwx.name.com.
pump.bingo.	3600	in	ns	ns2cvx.name.com.
pump.bingo.	3600	in	ns	ns3sxz.name.com.
pump.bingo.	3600	in	ns	ns4cfn.name.com.
pumpfun.bingo.	3600	in	ns	launch1.spaceship.net.
pumpfun.bingo.	3600	in	ns	launch2.spaceship.net.
punktbingo.bingo.	3600	in	ns	ns.udag.de.
punktbingo.bingo.	3600	in	ns	ns.udag.net.
punktbingo.bingo.	3600	in	ns	ns.udag.org.
puocjmc63t8uc3cevcpsn432acph5ph9.bingo.	3600	in	nsec3	1 1 0 73 Q3KUD3BJ6SHTE0GKG3HG5CG6T9DA42AV NS DS RRSIG
puocjmc63t8uc3cevcpsn432acph5ph9.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. nn/sqB3xw/vCu+GEapnQOXRdVA8bdRySsKXT98HUv9XzQtoI2ENgNV9XX+yvCRsIdmAnX4zZYzSLOvBEaswOyzTKjleL+IPkNZMd1dxmzUTkSxCKDDi/245/NI4A2HG0N5pzPef3+s/QqVIQDTNW06S+rLzf/uymeeJO1E4S6so=
puppy.bingo.	3600	in	ns	ns.nocdirect.com.
puppy.bingo.	3600	in	ns	ns2.nocdirect.com.
pure.bingo.	3600	in	ns	dns1.cscdns.net.
pure.bingo.	3600	in	ns	dns2.cscdns.net.
purpose.bingo.	3600	in	ns	dns1.registrar-servers.com.
purpose.bingo.	3600	in	ns	dns2.registrar-servers.com.
pwgsu.bingo.	3600	in	ns	n1.xundns.com.
pwgsu.bingo.	3600	in	ns	n2.xundns.com.
pxokd.bingo.	3600	in	ns	ns1.dyna-ns.net.
pxokd.bingo.	3600	in	ns	ns2.dyna-ns.net.
pyhnsrk.bingo.	3600	in	ns	ns1.dyna-ns.net.
pyhnsrk.bingo.	3600	in	ns	ns2.dyna-ns.net.
q.bingo.	3600	in	ns	ns49.domaincontrol.com.
q.bingo.	3600	in	ns	ns50.domaincontrol.com.
q3kud3bj6shte0gkg3hg5cg6t9da42av.bingo.	3600	in	nsec3	1 1 0 73 Q5INSC8DA6PFTO72A9LO7NP6UAFEVJHD NS DS RRSIG
q3kud3bj6shte0gkg3hg5cg6t9da42av.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. l5T1wj2J9WD5OhNbz3J9xbvXJr0qdx0VlpZt8HmteWLI1GSqYPkqfUp1SXvNpUAeTgttilIDQZtN1Z+m5SZOjseJte5IvMcTEZD1S4cs/O8pGWN0QDXKNLQ1JqgMSlvyPMzz09R20oWf2RgoKMcMLvVa9ThCI4B6mlg+0wvymeA=
q5insc8da6pfto72a9lo7np6uafevjhd.bingo.	3600	in	nsec3	1 1 0 73 QD3NQDDI6JQMN55P0RPI4KHGAG92F5A9 NS DS RRSIG
q5insc8da6pfto72a9lo7np6uafevjhd.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. bpLWApCu9Fml/H3o567Rc2mMeUXDAD1ikf2GrLKtkd2Zo4/QaW0IL0pd6wFLvNKm4iqZD2sBegYPH2sbu+GSqaEPWZLg5knNjGjQYIVrwmYAuDkRoAXfgUj7D2evbO5PjCOtRMi2rjOi+4End5bdjJhtFzbqRtEZCR1H5piNPco=
qa77.bingo.	3600	in	ns	ns11.constellix.com.
qa77.bingo.	3600	in	ns	ns21.constellix.com.
qa77.bingo.	3600	in	ns	ns31.constellix.com.
qa77.bingo.	3600	in	ns	ns41.constellix.net.
qa77.bingo.	3600	in	ns	ns51.constellix.net.
qa77.bingo.	3600	in	ns	ns61.constellix.net.
qb.bingo.	3600	in	ns	a.dns.gandi.net.
qb.bingo.	3600	in	ns	b.dns.gandi.net.
qb.bingo.	3600	in	ns	c.dns.gandi.net.
qd3nqddi6jqmn55p0rpi4khgag92f5a9.bingo.	3600	in	nsec3	1 1 0 73 QMQ3HPO7KHJ59O2CQCGELS7M72NOJ2E5 NS DS RRSIG
qd3nqddi6jqmn55p0rpi4khgag92f5a9.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. MD0z/J8KQ7jAJNbdK0Azcf9Hm9hHrUqJBfVuY+Lf6ioOKwIPrMmve7CMIFzkhw42lJUJafAGYE69Q4JA1Ydb/vfobK45klbHEzK2Sjl+VlDk+8oQC3hxVmwPc8L9itZqWAotsaps7Xpup8pinSd+2kWOPcq415670yhuoQ6ip+4=
qeypt.bingo.	3600	in	ns	n1.xundns.com.
qeypt.bingo.	3600	in	ns	n2.xundns.com.
qhtsrd.bingo.	3600	in	ns	ns1.dns.com.
qhtsrd.bingo.	3600	in	ns	ns2.dns.com.
qianyxcx.bingo.	3600	in	ns	ns1.dyna-ns.net.
qianyxcx.bingo.	3600	in	ns	ns2.dyna-ns.net.
qixtm.bingo.	3600	in	ns	grannbo.ns.cloudflare.com.
qixtm.bingo.	3600	in	ns	norm.ns.cloudflare.com.
qmq3hpo7khj59o2cqcgels7m72noj2e5.bingo.	3600	in	nsec3	1 1 0 73 QVCKBUF1K0EFKNT3455M3SI96FVQ0G9I NS DS RRSIG
qmq3hpo7khj59o2cqcgels7m72noj2e5.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. dtpFTEl4F2vP3pklPKo3k4BtfGxHf9FSVGFpufhJ6d97d+k2B3mkc3TOKLISQxYMycOq4uJX77NEvdiLYyMaMOyfkZ5H/8GALydI6g5KyrOKCK41xPxkENtOjzkBjOcc75umx+SDR4sPjFps1RhxNix+gL3wYPx3NSZyrUR90Pk=
qq.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
qq.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
qq.bingo.	3600	in	ns	maceio.ns.porkbun.com.
qq.bingo.	3600	in	ns	salvador.ns.porkbun.com.
qq88.bingo.	3600	in	ns	benedict.ns.cloudflare.com.
qq88.bingo.	3600	in	ns	kinsley.ns.cloudflare.com.
qr.bingo.	3600	in	ns	x.ns.joker.com.
qr.bingo.	3600	in	ns	y.ns.joker.com.
qr.bingo.	3600	in	ns	z.ns.joker.com.
qtplf.bingo.	3600	in	ns	luciane.ns.cloudflare.com.
qtplf.bingo.	3600	in	ns	merlin.ns.cloudflare.com.
quantum.bingo.	3600	in	ns	dns1.registrar-servers.com.
quantum.bingo.	3600	in	ns	dns2.registrar-servers.com.
queenof.bingo.	3600	in	ns	dns1.cscdns.net.
queenof.bingo.	3600	in	ns	dns2.cscdns.net.
queenofbingo.bingo.	3600	in	ns	dns1.cscdns.net.
queenofbingo.bingo.	3600	in	ns	dns2.cscdns.net.
question.bingo.	3600	in	ns	ns-137.awsdns-17.com.
question.bingo.	3600	in	ns	ns-1442.awsdns-52.org.
question.bingo.	3600	in	ns	ns-1632.awsdns-12.co.uk.
question.bingo.	3600	in	ns	ns-608.awsdns-12.net.
quiz.bingo.	3600	in	ds	2675 8 2 BB190E58E36B55EE3B782C566CD4599176769BC1C386627C826E163C8F525BA7
quiz.bingo.	3600	in	ns	dns13.ovh.net.
quiz.bingo.	3600	in	ns	ns13.ovh.net.
quiz.bingo.	3600	in	rrsig	DS 8 2 3600 20251022152332 20251001142332 25764 bingo. rU+luDndzcGIg+XrhAhfqUg/C8gMPrT+5PlySsApvqNO/eRZdoLcaudRUxkGVq7V+W4O397YCwFKDhsWDvBBQvdocPX4AJ+JdFZFIUwmTe7SXNBftOyNI/meCQ3XDjYGl/GZrsnDfqgw1ZcWXzWNY5RfyJoGUMqEC/4WE5kMpOI=
quotex.bingo.	3600	in	ns	ns1.dyna-ns.net.
quotex.bingo.	3600	in	ns	ns2.dyna-ns.net.
quybs.bingo.	3600	in	ns	ns1.dyna-ns.net.
quybs.bingo.	3600	in	ns	ns2.dyna-ns.net.
qvckbuf1k0efknt3455m3si96fvq0g9i.bingo.	3600	in	nsec3	1 1 0 73 R7PGJ8N411HC8V88B2AHG1H4JL0NK7I7 NS DS RRSIG
qvckbuf1k0efknt3455m3si96fvq0g9i.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. mWzWzKEQ0/C+Ji7BQh/+aE/1VUwD9c1uasxyRSH4b3v9yE6Lwg1Ocvbb0s54Q967rFEZXOTjI4LgngkeqEbirA+tvL4ijEp4yVQ2teOZjqiNc+8PJYjeV13yBZLO/fmbhk7dSFuRcO4t0TljPimZvAG8mlL+pbxKePjT3+fhEhk=
qvkts.bingo.	3600	in	ns	ns1.dyna-ns.net.
qvkts.bingo.	3600	in	ns	ns2.dyna-ns.net.
qziee.bingo.	3600	in	ns	grannbo.ns.cloudflare.com.
qziee.bingo.	3600	in	ns	norm.ns.cloudflare.com.
r365mail.bingo.	3600	in	ns	mdns1.hostwindsdns.com.
r365mail.bingo.	3600	in	ns	mdns2.hostwindsdns.com.
r365mail.bingo.	3600	in	ns	mdns3.hostwindsdns.com.
r56mail.bingo.	3600	in	ns	apollo.ns.cloudflare.com.
r56mail.bingo.	3600	in	ns	autumn.ns.cloudflare.com.
r65mail.bingo.	3600	in	ns	matias.ns.cloudflare.com.
r65mail.bingo.	3600	in	ns	rita.ns.cloudflare.com.
r6win.bingo.	3600	in	ns	coco.ns.cloudflare.com.
r6win.bingo.	3600	in	ns	memphis.ns.cloudflare.com.
r7pgj8n411hc8v88b2ahg1h4jl0nk7i7.bingo.	3600	in	nsec3	1 1 0 73 RJ7HMUKOLQKQ5IMTR371EN8N7DJ9IAGM NS DS RRSIG
r7pgj8n411hc8v88b2ahg1h4jl0nk7i7.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. cj6FmqL8CtcYXTF4qqEHFNO3ArLjUhI+Q8WD1BuCDwDmVQtSFYBlaBHejniAj4ZJdSZ1WuxocuH+X9K4Ih0uYCIMlbQXSRDwUC6ognHKw04FQ5mOaiCJ5ZFn59fJM5O+Aw24ex0DVek+cK/ZfyjwqWhxho+Q4fkNdnileAbO2WM=
rabbitbet.bingo.	3600	in	ns	jeremy.ns.cloudflare.com.
rabbitbet.bingo.	3600	in	ns	samara.ns.cloudflare.com.
rad.bingo.	3600	in	ns	ns1.dns-redirect.com.
rad.bingo.	3600	in	ns	ns2.dns-redirect.com.
radio.bingo.	3600	in	ds	6282 15 2 7FDAAEADF03B5BEE87327EEA4DE5BE77477041B556CA4002D3F29A29A62D1DC5
radio.bingo.	3600	in	ds	6282 15 4 0FAB15290056B8E0D62BBAE669B26BDCF98649ED437C15D03C5682003E9224A10F2E33419227BB5ECED59EF930783811
radio.bingo.	3600	in	ns	ns1.hyp.net.
radio.bingo.	3600	in	ns	ns2.hyp.net.
radio.bingo.	3600	in	ns	ns3.hyp.net.
radio.bingo.	3600	in	rrsig	DS 8 2 3600 20251022152332 20251001142332 25764 bingo. 1pC1iBQHFdNQXqIgaBdg0kFvMELxYhETh+4nCNlIFD+bj2CcMdbhiXoi9Pya1JtTPNlsp4/kX6wV529m12hicvU5n1w30z6X4DlXY9tEdnvkX94VqIrCDjWQ4ZiiVH0dznmiMZT2PC33w+canfWcY8YM5jTd7N6jQCcMMKyfsq4=
rainbow.bingo.	3600	in	ns	ns15.domaincontrol.com.
rainbow.bingo.	3600	in	ns	ns16.domaincontrol.com.
rando.bingo.	3600	in	ns	dara.ns.cloudflare.com.
rando.bingo.	3600	in	ns	tanner.ns.cloudflare.com.
random.bingo.	3600	in	ds	63926 8 2 1EDF884A15404D664FF6CF98F5957EAE92BFA1F55A51EAD09F30D79FA0D4C3F3
random.bingo.	3600	in	ns	ns-cloud-e1.googledomains.com.
random.bingo.	3600	in	ns	ns-cloud-e2.googledomains.com.
random.bingo.	3600	in	ns	ns-cloud-e3.googledomains.com.
random.bingo.	3600	in	ns	ns-cloud-e4.googledomains.com.
random.bingo.	3600	in	rrsig	DS 8 2 3600 20251022152332 20251001142332 25764 bingo. BcUHqc91GUjdicAG4lRiGSLSymIseLC43SXtJrO0iFCF3MYc5n4bBPkb5SnqHdPx93rl6MynjdnP5tz2Act2FGcALITpkmvVrqq4BM3SlNG1qBwPGDPLjGZbS3DJH9fwY/8ZLVIF4t9N/urOjyj8f7gCYQWcfJfzUHTwF9i2Fvk=
raoavs.bingo.	3600	in	ns	ns1.dyna-ns.net.
raoavs.bingo.	3600	in	ns	ns2.dyna-ns.net.
ray.bingo.	3600	in	ns	dns1.registrar-servers.com.
ray.bingo.	3600	in	ns	dns2.registrar-servers.com.
record.bingo.	3600	in	ns	ns1.dns-redirect.com.
record.bingo.	3600	in	ns	ns2.dns-redirect.com.
red.bingo.	3600	in	ns	ns.udag.de.
red.bingo.	3600	in	ns	ns.udag.net.
red.bingo.	3600	in	ns	ns.udag.org.
red789.bingo.	3600	in	ns	chance.ns.cloudflare.com.
red789.bingo.	3600	in	ns	sreeni.ns.cloudflare.com.
red88.bingo.	3600	in	ns	lovisa.ns.cloudflare.com.
red88.bingo.	3600	in	ns	west.ns.cloudflare.com.
redbet.bingo.	3600	in	ns	dns1.idp365.net.
redbet.bingo.	3600	in	ns	dns2.idp365.net.
redbet.bingo.	3600	in	ns	dns3.idp365.net.
redbus.bingo.	3600	in	ns	dns1.safenames.com.
redbus.bingo.	3600	in	ns	dns2.safenames.net.
redbus.bingo.	3600	in	ns	dns3.safenames.org.
redbusbingo.bingo.	3600	in	ns	dns1.safenames.com.
redbusbingo.bingo.	3600	in	ns	dns2.safenames.net.
redbusbingo.bingo.	3600	in	ns	dns3.safenames.org.
redstar.bingo.	3600	in	ns	ns1.eurodns.com.
redstar.bingo.	3600	in	ns	ns2.eurodns.com.
redstar.bingo.	3600	in	ns	ns3.eurodns.com.
redstar.bingo.	3600	in	ns	ns4.eurodns.com.
reelbig.bingo.	3600	in	ns	ns77.domaincontrol.com.
reelbig.bingo.	3600	in	ns	ns78.domaincontrol.com.
refah-miners.bingo.	3600	in	ns	ns1.dyna-ns.net.
refah-miners.bingo.	3600	in	ns	ns2.dyna-ns.net.
regex.bingo.	3600	in	ds	35191 13 2 4D0C0DF181045F2B7BF830FE8DC37AD0895B7D260D5E38E1EFB43F5D68DF580E
regex.bingo.	3600	in	ns	ns1.regex.bingo.
regex.bingo.	3600	in	ns	ns3.regex.bingo.
regex.bingo.	3600	in	ns	ns5.regex.bingo.
regex.bingo.	3600	in	rrsig	DS 8 2 3600 20251022152332 20251001142332 25764 bingo. NEDyXMCRFJCpVO03NKOoOiSxIb0greOJT4xlZp6Mm+e3gYu2ld70g9n9DfAFoz7nP37BFBcpEg1bC2XYjS6AKlMtTk+R6Hpu10wTHlkfWDc7zOuvteptw1g4cI18PiOIQlLcwhx7hhSlAwXUXOkwBEGUuVvb7IaXHC+gtJ4cImA=
rei.bingo.	3600	in	ns	ns1.dns-parking.com.
rei.bingo.	3600	in	ns	ns2.dns-parking.com.
reidreporting.bingo.	3600	in	ns	ns1.dns-parking.com.
reidreporting.bingo.	3600	in	ns	ns2.dns-parking.com.
rejekibet.bingo.	3600	in	ns	betty.ns.cloudflare.com.
rejekibet.bingo.	3600	in	ns	brady.ns.cloudflare.com.
relax.bingo.	3600	in	ns	ns1.wordpress.com.
relax.bingo.	3600	in	ns	ns2.wordpress.com.
relax.bingo.	3600	in	ns	ns3.wordpress.com.
reliability.bingo.	3600	in	ds	44501 8 2 5493B84D47D22E1B41152DA7E4532E77D1E7F89DA187294812C11D413688FD79
reliability.bingo.	3600	in	ns	ns-cloud-b1.googledomains.com.
reliability.bingo.	3600	in	ns	ns-cloud-b2.googledomains.com.
reliability.bingo.	3600	in	ns	ns-cloud-b3.googledomains.com.
reliability.bingo.	3600	in	ns	ns-cloud-b4.googledomains.com.
reliability.bingo.	3600	in	rrsig	DS 8 2 3600 20251022152332 20251001142332 25764 bingo. ejTvhNPpPBdbVm/ypWJMEKlFaZbpbCI0pJoU/8aR4mMrSC72/FVAf3IXj4HsHLxXqNMBqrfmXhO3Y95a0qQuos9CwKNM7X6WC4PxIyTG0CUo6+T0LUfjO8S4ttt7HRZivjZW1Dwzg6FFXVhoYSqoTJAN0N7lhGTF9SjXUBLhsgw=
republic.bingo.	3600	in	ns	ns1.afternic.com.
republic.bingo.	3600	in	ns	ns2.afternic.com.
retro.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
retro.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
retro.bingo.	3600	in	ns	maceio.ns.porkbun.com.
retro.bingo.	3600	in	ns	salvador.ns.porkbun.com.
revinate.bingo.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.bingo.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.bingo.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.bingo.	3600	in	ns	ns-cloud-c4.googledomains.com.
rewards.bingo.	3600	in	ns	ns33.domaincontrol.com.
rewards.bingo.	3600	in	ns	ns34.domaincontrol.com.
riches666.bingo.	3600	in	ns	miles.ns.cloudflare.com.
riches666.bingo.	3600	in	ns	nola.ns.cloudflare.com.
riches888.bingo.	3600	in	ns	cris.ns.cloudflare.com.
riches888.bingo.	3600	in	ns	demi.ns.cloudflare.com.
ride.bingo.	3600	in	ns	ns17.domaincontrol.com.
ride.bingo.	3600	in	ns	ns18.domaincontrol.com.
rides.bingo.	3600	in	ns	ns71.domaincontrol.com.
rides.bingo.	3600	in	ns	ns72.domaincontrol.com.
rikbet.bingo.	3600	in	ds	39550 13 2 3C1CB001E0BC070F400922CD0BA93639441A701D341C7062B1276A50006F166F
rikbet.bingo.	3600	in	ns	launch1.spaceship.net.
rikbet.bingo.	3600	in	ns	launch2.spaceship.net.
rikbet.bingo.	3600	in	rrsig	DS 8 2 3600 20251022152332 20251001142332 25764 bingo. zJCU2Hw+dElvJ9GQyxQsiXy+qkgq/CTcVfmghgnj7HOzBR9kYKCnUxhrHmqFdB9jAPGh972h56br1tz9NOjVY2ERFzh3nE4GTRqqlsPrIOuRPm9ODnNt71Lto08phe8Lx/SZq6h/vgPkoo56TYcHzihrfAhT4wUxYsTEQBmZDJo=
rikvip.bingo.	3600	in	ns	chloe.ns.cloudflare.com.
rikvip.bingo.	3600	in	ns	elliot.ns.cloudflare.com.
ringo.bingo.	3600	in	ns	ns1.livedns.co.uk.
ringo.bingo.	3600	in	ns	ns2.livedns.co.uk.
ringo.bingo.	3600	in	ns	ns3.livedns.co.uk.
rio.bingo.	3600	in	ns	ns1.dyna-ns.net.
rio.bingo.	3600	in	ns	ns2.dyna-ns.net.
rizk.bingo.	3600	in	ns	ns1.adm-dns.com.
rizk.bingo.	3600	in	ns	ns2.adm-dns.com.
rizk.bingo.	3600	in	ns	ns3.adm-dns.com.
rizk.bingo.	3600	in	ns	ns4.adm-dns.com.
rj7hmukolqkq5imtr371en8n7dj9iagm.bingo.	3600	in	nsec3	1 1 0 73 RPH5G0U11USN8FDFH23DHMOEB8EN4556 NS DS RRSIG
rj7hmukolqkq5imtr371en8n7dj9iagm.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. oCnYyVDWIL/ZcLIbLkv2nxDDK1uANqlWjmUAeuskTZvJNq+LyYWSW2rrqpqXVLg1ynWXDMr32sGK0M7gXrsvXnj3UdYYAHOIeZeBM8iLLsXBujSA+rRyMaToaV6KDYPHvKICu07449GFDBBFwUUbx+DOL4VLN8p3alhKNt/J9T4=
rjuts.bingo.	3600	in	ns	ns1.dyna-ns.net.
rjuts.bingo.	3600	in	ns	ns2.dyna-ns.net.
rnb.bingo.	3600	in	ns	ns19.domaincontrol.com.
rnb.bingo.	3600	in	ns	ns20.domaincontrol.com.
robaxin1.bingo.	3600	in	ns	ns1.dyna-ns.net.
robaxin1.bingo.	3600	in	ns	ns2.dyna-ns.net.
roberta.bingo.	3600	in	ds	55343 15 2 B7196E7CA4C3E9620BC30C73322E94F740A87E3E9A6F7D9024525AD6371322B7
roberta.bingo.	3600	in	ds	55343 15 4 CD69E57BE40C7757AD1527B286898D5E2F139CA933996224C1A8EE32EEA7A2D847190A6B4638AF81565AE24D044E7CD2
roberta.bingo.	3600	in	ns	ns1.hyp.net.
roberta.bingo.	3600	in	ns	ns2.hyp.net.
roberta.bingo.	3600	in	ns	ns3.hyp.net.
roberta.bingo.	3600	in	rrsig	DS 8 2 3600 20251022152332 20251001142332 25764 bingo. GPgDdSycUZKyjlWUo7ZICY2SCdVf/1fxYlQDBjKytcT/1kK11lkTr2uB9rWcxqTfSI+Bp1ApT/UMw+p2QK2JQ+nHg4BXoh4Nk8VK/rPzSoHYKLYpzhFpgzIDoSjIxaEjFL1CZjpKXDTW9uqyHNOgVnJ0ClMd8ufTLqZ0hAzExjM=
robin.bingo.	3600	in	ns	ns1.dns-redirect.com.
robin.bingo.	3600	in	ns	ns2.dns-redirect.com.
robingood.bingo.	3600	in	ns	ns1.selectel.ru.
robingood.bingo.	3600	in	ns	ns2.selectel.ru.
robingood.bingo.	3600	in	ns	ns3.selectel.ru.
robingood.bingo.	3600	in	ns	ns4.selectel.ru.
roblox.bingo.	3600	in	ns	ns01.trademarkarea.com.
roblox.bingo.	3600	in	ns	ns02.trademarkarea.com.
roblox.bingo.	3600	in	ns	ns03.trademarkarea.com.
robo.bingo.	3600	in	ns	ns1.atom.com.
robo.bingo.	3600	in	ns	ns2.atom.com.
robot.bingo.	3600	in	ns	ns-1321.awsdns-37.org.
robot.bingo.	3600	in	ns	ns-1995.awsdns-57.co.uk.
robot.bingo.	3600	in	ns	ns-386.awsdns-48.com.
robot.bingo.	3600	in	ns	ns-841.awsdns-41.net.
rocket.bingo.	3600	in	ns	ns47.domaincontrol.com.
rocket.bingo.	3600	in	ns	ns48.domaincontrol.com.
rocknroll.bingo.	3600	in	ns	ns1.worldnic.com.
rocknroll.bingo.	3600	in	ns	ns2.worldnic.com.
rockstar.bingo.	3600	in	ns	dns.rebel.ca.
rockstar.bingo.	3600	in	ns	dns2.rebel.ca.
roger.bingo.	3600	in	ns	ns1.dns-redirect.com.
roger.bingo.	3600	in	ns	ns2.dns-redirect.com.
roibet.bingo.	3600	in	ns	danica.ns.cloudflare.com.
roibet.bingo.	3600	in	ns	rocco.ns.cloudflare.com.
romcom.bingo.	3600	in	ns	dns1.registrar-servers.com.
romcom.bingo.	3600	in	ns	dns2.registrar-servers.com.
rosy.bingo.	3600	in	ns	cloe.ns.cloudflare.com.
rosy.bingo.	3600	in	ns	jaxson.ns.cloudflare.com.
rotary.bingo.	3600	in	ns	ns01.trademarkarea.com.
rotary.bingo.	3600	in	ns	ns02.trademarkarea.com.
rotary.bingo.	3600	in	ns	ns03.trademarkarea.com.
roulette.bingo.	3600	in	ns	ns1.atom.com.
roulette.bingo.	3600	in	ns	ns2.atom.com.
rp.bingo.	3600	in	ns	ns1vwx.name.com.
rp.bingo.	3600	in	ns	ns2dqx.name.com.
rp.bingo.	3600	in	ns	ns3cpr.name.com.
rp.bingo.	3600	in	ns	ns4dls.name.com.
rpg.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
rpg.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
rpg.bingo.	3600	in	ns	maceio.ns.porkbun.com.
rpg.bingo.	3600	in	ns	salvador.ns.porkbun.com.
rph5g0u11usn8fdfh23dhmoeb8en4556.bingo.	3600	in	nsec3	1 1 0 73 S7AQCU305ABVSJCQT0N6DCJRDB2OPG2A NS DS RRSIG
rph5g0u11usn8fdfh23dhmoeb8en4556.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. rI/xh/9Ldwq55C9apJ1o3kbP/BkfuBlIsUSfN5WOrDnZTgItlLgPV1PnX51/EeOGgaImdvNMeQ3aWs/D9A5uKH6zy0P/vOwvbX3YrcErjKLKIiwsH8KdMud8U/4HuK9fxc0sgVg3BHdXeQB6vASh08axrDmJA4iZj7FETcGjJko=
rr88.bingo.	3600	in	ns	ns1.dyna-ns.net.
rr88.bingo.	3600	in	ns	ns2.dyna-ns.net.
rsa.bingo.	3600	in	ns	kai.ns.cloudflare.com.
rsa.bingo.	3600	in	ns	lana.ns.cloudflare.com.
rt.bingo.	3600	in	ns	ns-1207.awsdns-22.org.
rt.bingo.	3600	in	ns	ns-1761.awsdns-28.co.uk.
rt.bingo.	3600	in	ns	ns-459.awsdns-57.com.
rt.bingo.	3600	in	ns	ns-650.awsdns-17.net.
rtv.bingo.	3600	in	ns	ns1.qth.nl.
rtv.bingo.	3600	in	ns	ns2.qth.nl.
ruby.bingo.	3600	in	ns	dns1.idp365.net.
ruby.bingo.	3600	in	ns	dns2.idp365.net.
ruby.bingo.	3600	in	ns	dns3.idp365.net.
rukastream.bingo.	3600	in	ns	ns1.dyna-ns.net.
rukastream.bingo.	3600	in	ns	ns2.dyna-ns.net.
rurre.bingo.	3600	in	ns	anuj.ns.cloudflare.com.
rurre.bingo.	3600	in	ns	noor.ns.cloudflare.com.
rutger.bingo.	3600	in	ns	ns.zxcs.be.
rutger.bingo.	3600	in	ns	ns.zxcs.eu.
rutger.bingo.	3600	in	ns	ns.zxcs.nl.
rwa.bingo.	3600	in	ns	ns1.dyna-ns.net.
rwa.bingo.	3600	in	ns	ns2.dyna-ns.net.
rwin.bingo.	3600	in	ns	cody.ns.cloudflare.com.
rwin.bingo.	3600	in	ns	delilah.ns.cloudflare.com.
ryan.bingo.	3600	in	ns	dns1.p04.nsone.net.
ryan.bingo.	3600	in	ns	dns2.p04.nsone.net.
ryan.bingo.	3600	in	ns	dns3.p04.nsone.net.
