bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1767661124 7200 900 1209600 3600
poshbingo.bingo.	3600	in	ns	dns1.safenames.com.
poshbingo.bingo.	3600	in	ns	dns2.safenames.net.
poshbingo.bingo.	3600	in	ns	dns3.safenames.org.
powerplay.bingo.	3600	in	ds	26417 13 2 71DB48D035594A1BCECE917B39DB1C3C328E3A30C1A4AD26B93984703A49201F
powerplay.bingo.	3600	in	ns	ns01.one.com.
powerplay.bingo.	3600	in	ns	ns02.one.com.
powerplay.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. jXUuntmpLrRdwgRDDsSTiAcCo/h1Fs6O9BtHKS2TeGPoa4i4iTc4ujaLYp/aHtONqrPzi9anod2orEzBNOuYilCs2Fxj7fC03qz8Vtd157a4e90SElU/4FgdUOPBCdc7JfdcJa9RA1TN5KsSnRQzRx+udMQMArkHMKzQPv3n2Yw=
pp.bingo.	3600	in	ns	a.share-dns.com.
pp.bingo.	3600	in	ns	b.share-dns.net.
pp999.bingo.	3600	in	ns	ns73.domaincontrol.com.
pp999.bingo.	3600	in	ns	ns74.domaincontrol.com.
pps.bingo.	3600	in	ns	keaton.ns.cloudflare.com.
pps.bingo.	3600	in	ns	teresa.ns.cloudflare.com.
pq.bingo.	3600	in	ns	dns1.registrar-servers.com.
pq.bingo.	3600	in	ns	dns2.registrar-servers.com.
praia.bingo.	3600	in	ns	ns39.domaincontrol.com.
praia.bingo.	3600	in	ns	ns40.domaincontrol.com.
pressyourluck.bingo.	3600	in	ns	ns1.dnsimple.com.
pressyourluck.bingo.	3600	in	ns	ns2.dnsimple-edge.net.
pressyourluck.bingo.	3600	in	ns	ns3.dnsimple.com.
pressyourluck.bingo.	3600	in	ns	ns4.dnsimple-edge.org.
prime.bingo.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.bingo.	3600	in	ns	nssui.comlaude.ch.
prime.bingo.	3600	in	ns	nsusa.comlaude.net.
primelotto.bingo.	3600	in	ns	ns17.inhostedns.com.
primelotto.bingo.	3600	in	ns	ns27.inhostedns.net.
primelotto.bingo.	3600	in	ns	ns37.inhostedns.org.
primo.bingo.	3600	in	ns	ns1.dnsimple.com.
primo.bingo.	3600	in	ns	ns2.dnsimple-edge.net.
primo.bingo.	3600	in	ns	ns3.dnsimple.com.
primo.bingo.	3600	in	ns	ns4.dnsimple-edge.org.
print.bingo.	3600	in	ns	ns01.cashparking.com.
print.bingo.	3600	in	ns	ns02.cashparking.com.
printable.bingo.	3600	in	ns	ns1.afternic.com.
printable.bingo.	3600	in	ns	ns2.afternic.com.
printable.bingo.	3600	in	ns	verification-bmc2vjbuq2ehge9dogakmf.ns101.verify.hn.
project.bingo.	3600	in	ns	ns1.iwantmyname.net.
project.bingo.	3600	in	ns	ns2.iwantmyname.net.
project.bingo.	3600	in	ns	ns3.iwantmyname.net.
project.bingo.	3600	in	ns	ns4.iwantmyname.net.
project2025.bingo.	3600	in	ns	ns-1486.awsdns-57.org.
project2025.bingo.	3600	in	ns	ns-1572.awsdns-04.co.uk.
project2025.bingo.	3600	in	ns	ns-553.awsdns-05.net.
project2025.bingo.	3600	in	ns	ns-88.awsdns-11.com.
promocodes.bingo.	3600	in	ns	ns37.domaincontrol.com.
promocodes.bingo.	3600	in	ns	ns38.domaincontrol.com.
prompt.bingo.	3600	in	ns	dns1.registrar-servers.com.
prompt.bingo.	3600	in	ns	dns2.registrar-servers.com.
proxy.bingo.	3600	in	ns	connie.ns.cloudflare.com.
proxy.bingo.	3600	in	ns	ernest.ns.cloudflare.com.
psubh114jv68ppoo9bg9t99ujg9v9e7v.bingo.	3600	in	nsec3	1 1 0 73 PUOCJMC63T8UC3CEVCPSN432ACPH5PH9 NS DS RRSIG
psubh114jv68ppoo9bg9t99ujg9v9e7v.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. Hjmvuy6KjG8vYUILtZc7ouC1vUxfAmeK/cZD3QJX23k9H+N/URQ9sy7+lMyyTUOZ7ia1IqE5cALCTXsNE0ql4KFBz2mtx7Nx0YoeXXTpXmKV9nN0ZgxGf5sejOU9utXuT+thx2K2j3up2T+WO+5LadTzAAgGpk7FxpK1Cg7HkM4=
pub.bingo.	3600	in	ns	ns1.aj423.parklogic.com.
pub.bingo.	3600	in	ns	ns2.aj423.parklogic.com.
pujsr.bingo.	3600	in	ns	ns1.dyna-ns.net.
pujsr.bingo.	3600	in	ns	ns2.dyna-ns.net.
pull-tabs.bingo.	3600	in	ns	johnny.ns.cloudflare.com.
pull-tabs.bingo.	3600	in	ns	tina.ns.cloudflare.com.
pulse.bingo.	3600	in	ns	ns1.eurodns.com.
pulse.bingo.	3600	in	ns	ns2.eurodns.com.
pulse.bingo.	3600	in	ns	ns3.eurodns.com.
pulse.bingo.	3600	in	ns	ns4.eurodns.com.
pulsz.bingo.	3600	in	ns	ns1.eurodns.com.
pulsz.bingo.	3600	in	ns	ns2.eurodns.com.
pulsz.bingo.	3600	in	ns	ns3.eurodns.com.
pulsz.bingo.	3600	in	ns	ns4.eurodns.com.
pump.bingo.	3600	in	ns	ns1vwx.name.com.
pump.bingo.	3600	in	ns	ns2cvx.name.com.
pump.bingo.	3600	in	ns	ns3sxz.name.com.
pump.bingo.	3600	in	ns	ns4cfn.name.com.
pumpfun.bingo.	3600	in	ns	ns1.afternic.com.
pumpfun.bingo.	3600	in	ns	ns2.afternic.com.
punktbingo.bingo.	3600	in	ns	ns.udag.de.
punktbingo.bingo.	3600	in	ns	ns.udag.net.
punktbingo.bingo.	3600	in	ns	ns.udag.org.
puocjmc63t8uc3cevcpsn432acph5ph9.bingo.	3600	in	nsec3	1 1 0 73 Q3KUD3BJ6SHTE0GKG3HG5CG6T9DA42AV NS DS RRSIG
puocjmc63t8uc3cevcpsn432acph5ph9.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. H9z53gc54njKS6bDz92atn74UUUhKotqBeA2mjr64kkcuDVyW7OzfQYKZ/XaBt1z1uiSCWQY2kfgtUOnk1QcAhKMy6M91oxtJETI6xoO3ymdf7z5nm+EfGMCLagzxeFuz+ko81509Jdh2WS8svJ8glF0n9eruRlS9DACWS7V7e8=
pure.bingo.	3600	in	ns	dns1.cscdns.net.
pure.bingo.	3600	in	ns	dns2.cscdns.net.
purpose.bingo.	3600	in	ns	dns1.registrar-servers.com.
purpose.bingo.	3600	in	ns	dns2.registrar-servers.com.
pwgsu.bingo.	3600	in	ns	n1.xundns.com.
pwgsu.bingo.	3600	in	ns	n2.xundns.com.
pxokd.bingo.	3600	in	ns	ns1.dyna-ns.net.
pxokd.bingo.	3600	in	ns	ns2.dyna-ns.net.
q.bingo.	3600	in	ns	ns49.domaincontrol.com.
q.bingo.	3600	in	ns	ns50.domaincontrol.com.
q3kud3bj6shte0gkg3hg5cg6t9da42av.bingo.	3600	in	nsec3	1 1 0 73 Q5INSC8DA6PFTO72A9LO7NP6UAFEVJHD NS DS RRSIG
q3kud3bj6shte0gkg3hg5cg6t9da42av.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. PsJEP+2FGh/pECbSdjj0SACGU+ycxPhBdfcoLbV97cd+wscgc5JrFPG1M5GBLUMwkHItyvbxfYg19owh4Q5wRnYPW7mRZpF1j6VVUxkPXHRN0+LbeW/iBftMI3/794kFhonvIOYk4grsr2mF3NBTh+WeHo46TMMx0NCp8wFQrKw=
q5insc8da6pfto72a9lo7np6uafevjhd.bingo.	3600	in	nsec3	1 1 0 73 Q69FLSO8DDJU02S9E793H9T22L75NB92 NS DS RRSIG
q5insc8da6pfto72a9lo7np6uafevjhd.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. OO/ylSdcMy0l2qVx5Y9DO9BnOmNlbEJYE7aZM50eT0uyUl17Y7Tp0nHmdmfhwTnrJi/SHjZuy4mDzw7YcujBkaqq40wT/o4QGcFxQwaMi8wSxBwpTWgktC1rX5IcCU+KnEK0MWA+lw7E4bW38vUPRi2qLn1IlrBi/nGVVAQcgEc=
q69flso8ddju02s9e793h9t22l75nb92.bingo.	3600	in	nsec3	1 1 0 73 QD3NQDDI6JQMN55P0RPI4KHGAG92F5A9 NS DS RRSIG
q69flso8ddju02s9e793h9t22l75nb92.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. NMDr8zo4SM7+SKTbH6RZEkRCTM0DjYG8179ZjYvJcmrE3Win0PP5qiiZt+lBVBojgCYH6Y+4tTGH1GwcYEnv1mFvUhn7VOB6RN4YIAduXUzyNO6gnut7iEss7PxOgaAYfsLhZg9uFxICjrvLMht/Gm2HxKiU+EjtvkDZVsy9X1s=
qa77.bingo.	3600	in	ns	ns11.constellix.com.
qa77.bingo.	3600	in	ns	ns21.constellix.com.
qa77.bingo.	3600	in	ns	ns31.constellix.com.
qa77.bingo.	3600	in	ns	ns41.constellix.net.
qa77.bingo.	3600	in	ns	ns51.constellix.net.
qa77.bingo.	3600	in	ns	ns61.constellix.net.
qd3nqddi6jqmn55p0rpi4khgag92f5a9.bingo.	3600	in	nsec3	1 1 0 73 QVCKBUF1K0EFKNT3455M3SI96FVQ0G9I NS DS RRSIG
qd3nqddi6jqmn55p0rpi4khgag92f5a9.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. e+XnpDJ7dAPoxdVBqbuBQz8dTGWa11xE/TLvmH6obSfG/65uS6V1m9Hu2tPF0XTxbosMhUrhv7BRGEobR8ioIrwIe3LsIF/yoz13xAqmqtEMGORRCbr7OgyJFOUnEhAm3NKAOCow3iowF/sc9Iz/3u4dtXZet9ycEYTljZib1jo=
qeypt.bingo.	3600	in	ns	n1.xundns.com.
qeypt.bingo.	3600	in	ns	n2.xundns.com.
qixtm.bingo.	3600	in	ns	grannbo.ns.cloudflare.com.
qixtm.bingo.	3600	in	ns	norm.ns.cloudflare.com.
qq.bingo.	3600	in	ns	ns1.atom.com.
qq.bingo.	3600	in	ns	ns2.atom.com.
qq88.bingo.	3600	in	ns	benedict.ns.cloudflare.com.
qq88.bingo.	3600	in	ns	kinsley.ns.cloudflare.com.
qr.bingo.	3600	in	ns	x.ns.joker.com.
qr.bingo.	3600	in	ns	y.ns.joker.com.
qr.bingo.	3600	in	ns	z.ns.joker.com.
quantum.bingo.	3600	in	ns	dns1.registrar-servers.com.
quantum.bingo.	3600	in	ns	dns2.registrar-servers.com.
queenof.bingo.	3600	in	ns	dns1.cscdns.net.
queenof.bingo.	3600	in	ns	dns2.cscdns.net.
queenofbingo.bingo.	3600	in	ns	dns1.cscdns.net.
queenofbingo.bingo.	3600	in	ns	dns2.cscdns.net.
question.bingo.	3600	in	ns	ns-137.awsdns-17.com.
question.bingo.	3600	in	ns	ns-1442.awsdns-52.org.
question.bingo.	3600	in	ns	ns-1632.awsdns-12.co.uk.
question.bingo.	3600	in	ns	ns-608.awsdns-12.net.
quiz.bingo.	3600	in	ds	2675 8 2 BB190E58E36B55EE3B782C566CD4599176769BC1C386627C826E163C8F525BA7
quiz.bingo.	3600	in	ns	dns13.ovh.net.
quiz.bingo.	3600	in	ns	ns13.ovh.net.
quiz.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. SvSnWdcIo7SwUPs33Tk2HjSuntLH6ImdTRGqw+RywpLWmRRjF2FtxwLolBLqyd7nayIfEclrvavwbRXzFd8idSqoRDpKOW1zhcD98PafWRerstTM+rU7kUu+bgnAwaipDKWcRlESFHo7CRkIQQxHlJ7xisfZe39WZZSr70m2q+A=
quybs.bingo.	3600	in	ns	ns1.dyna-ns.net.
quybs.bingo.	3600	in	ns	ns2.dyna-ns.net.
qvckbuf1k0efknt3455m3si96fvq0g9i.bingo.	3600	in	nsec3	1 1 0 73 R7PGJ8N411HC8V88B2AHG1H4JL0NK7I7 NS DS RRSIG
qvckbuf1k0efknt3455m3si96fvq0g9i.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. Wr4attUBr5SGqoWmoN6BrboGJAGVfO1C5pXgO4tYo/BEV2sKFW8PwF/+ntSf4lqXvdM8VoIsu+bvW9Ji0ZKo7IL9tXWCfuxEjKv+QutxDx1HiJF3OYKVh7KBAFMwwRgj6oovHLtxAR+G4UGPE9Kd6wq4N94amX6y7xY7W1PFocg=
qvkts.bingo.	3600	in	ns	ns1.dyna-ns.net.
qvkts.bingo.	3600	in	ns	ns2.dyna-ns.net.
qziee.bingo.	3600	in	ns	grannbo.ns.cloudflare.com.
qziee.bingo.	3600	in	ns	norm.ns.cloudflare.com.
r365mail.bingo.	3600	in	ns	mdns1.hostwindsdns.com.
r365mail.bingo.	3600	in	ns	mdns2.hostwindsdns.com.
r365mail.bingo.	3600	in	ns	mdns3.hostwindsdns.com.
r56mail.bingo.	3600	in	ns	apollo.ns.cloudflare.com.
r56mail.bingo.	3600	in	ns	autumn.ns.cloudflare.com.
r65mail.bingo.	3600	in	ns	matias.ns.cloudflare.com.
r65mail.bingo.	3600	in	ns	rita.ns.cloudflare.com.
r6win.bingo.	3600	in	ns	coco.ns.cloudflare.com.
r6win.bingo.	3600	in	ns	memphis.ns.cloudflare.com.
r7pgj8n411hc8v88b2ahg1h4jl0nk7i7.bingo.	3600	in	nsec3	1 1 0 73 RJ7HMUKOLQKQ5IMTR371EN8N7DJ9IAGM NS DS RRSIG
r7pgj8n411hc8v88b2ahg1h4jl0nk7i7.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. jvwn+Sin1pV6SjS6VkelDpSmf+bQbsFUAVnDkXHk4GX7mRXWKttpVoWnLq7QZEnRt47T+nqfGSzpwOEHDinnFLyj56ELvuD6wbFedRpwk0qnJysIXDa9MNvvLO0POg+YGgTseG9CotRkiiYXL1DTiFFIr/GOP588XDNCxVcFshM=
rabbitbet.bingo.	3600	in	ns	jeremy.ns.cloudflare.com.
rabbitbet.bingo.	3600	in	ns	samara.ns.cloudflare.com.
rad.bingo.	3600	in	ns	ns1.dns-redirect.com.
rad.bingo.	3600	in	ns	ns2.dns-redirect.com.
radio.bingo.	3600	in	ds	6282 15 2 7FDAAEADF03B5BEE87327EEA4DE5BE77477041B556CA4002D3F29A29A62D1DC5
radio.bingo.	3600	in	ds	6282 15 4 0FAB15290056B8E0D62BBAE669B26BDCF98649ED437C15D03C5682003E9224A10F2E33419227BB5ECED59EF930783811
radio.bingo.	3600	in	ns	ns1.hyp.net.
radio.bingo.	3600	in	ns	ns2.hyp.net.
radio.bingo.	3600	in	ns	ns3.hyp.net.
radio.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. drj+apcscEzGzhpFL/iz3xo6FFCbDUMxC8fo3rwHgVNYqhIeIZW36WZwjTAnDGlh2nsMdhD97axK3U/02EXh4wqk0FkoE8yXDye/JbT2/dDzhIBUZVGAb2lDa49SKS//CnbUASjx+FMZYiDwqwCyX1kgbyzWWoa0kyHKRroXOjk=
rainbow.bingo.	3600	in	ns	ns15.domaincontrol.com.
rainbow.bingo.	3600	in	ns	ns16.domaincontrol.com.
rando.bingo.	3600	in	ns	dara.ns.cloudflare.com.
rando.bingo.	3600	in	ns	tanner.ns.cloudflare.com.
random.bingo.	3600	in	ds	63926 8 2 1EDF884A15404D664FF6CF98F5957EAE92BFA1F55A51EAD09F30D79FA0D4C3F3
random.bingo.	3600	in	ns	ns-cloud-e1.googledomains.com.
random.bingo.	3600	in	ns	ns-cloud-e2.googledomains.com.
random.bingo.	3600	in	ns	ns-cloud-e3.googledomains.com.
random.bingo.	3600	in	ns	ns-cloud-e4.googledomains.com.
random.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. DmpMRpHxE3xVl2OoYYEkWmcf5olPYsAw4oJK65fnckd8kvt+PaXGM/S/9WFieNkW3YaYjuRpqMhSOibzSC0IZkBzQH33fXA3QTjaXzn4T3simRd0zqHkfPE4kMGykdPvljCMzBkUIEZ2o1h2hoosY/SLtTVyvCPW5I82Xr1Lp1o=
ray.bingo.	3600	in	ns	dns1.registrar-servers.com.
ray.bingo.	3600	in	ns	dns2.registrar-servers.com.
record.bingo.	3600	in	ns	ns1.dns-redirect.com.
record.bingo.	3600	in	ns	ns2.dns-redirect.com.
red.bingo.	3600	in	ns	ns.udag.de.
red.bingo.	3600	in	ns	ns.udag.net.
red.bingo.	3600	in	ns	ns.udag.org.
red789.bingo.	3600	in	ns	chance.ns.cloudflare.com.
red789.bingo.	3600	in	ns	sreeni.ns.cloudflare.com.
red88.bingo.	3600	in	ns	lovisa.ns.cloudflare.com.
red88.bingo.	3600	in	ns	west.ns.cloudflare.com.
redbet.bingo.	3600	in	ns	dns1.idp365.net.
redbet.bingo.	3600	in	ns	dns2.idp365.net.
redbet.bingo.	3600	in	ns	dns3.idp365.net.
redbus.bingo.	3600	in	ns	dns1.safenames.com.
redbus.bingo.	3600	in	ns	dns2.safenames.net.
redbus.bingo.	3600	in	ns	dns3.safenames.org.
redbusbingo.bingo.	3600	in	ns	dns1.safenames.com.
redbusbingo.bingo.	3600	in	ns	dns2.safenames.net.
redbusbingo.bingo.	3600	in	ns	dns3.safenames.org.
redstar.bingo.	3600	in	ns	ns1.eurodns.com.
redstar.bingo.	3600	in	ns	ns2.eurodns.com.
redstar.bingo.	3600	in	ns	ns3.eurodns.com.
redstar.bingo.	3600	in	ns	ns4.eurodns.com.
reelbig.bingo.	3600	in	ns	ns77.domaincontrol.com.
reelbig.bingo.	3600	in	ns	ns78.domaincontrol.com.
regex.bingo.	3600	in	ds	35191 13 2 4D0C0DF181045F2B7BF830FE8DC37AD0895B7D260D5E38E1EFB43F5D68DF580E
regex.bingo.	3600	in	ns	ns1.regex.bingo.
regex.bingo.	3600	in	ns	ns3.regex.bingo.
regex.bingo.	3600	in	ns	ns5.regex.bingo.
regex.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. jTIPpGmHnHhFm4njiOxZSZJkQ12577+mRs6V45CW7cUExGVpcKM4iG0pwvVKoQ5Yb2M/lB5t9ZDn5cIGb+yRJQPlTqxOd/q5siFqj1eGgBkSApfbp6JyZCZiIkXUGfpXM1cvG1AWbdw+0yuQvdHQJLfbvjIsJHcB4BqNOoC5q2M=
rei.bingo.	3600	in	ns	ns1.dns-parking.com.
rei.bingo.	3600	in	ns	ns2.dns-parking.com.
reidreporting.bingo.	3600	in	ns	ns1.dyna-ns.net.
reidreporting.bingo.	3600	in	ns	ns2.dyna-ns.net.
rejekibet.bingo.	3600	in	ns	betty.ns.cloudflare.com.
rejekibet.bingo.	3600	in	ns	brady.ns.cloudflare.com.
relax.bingo.	3600	in	ns	ns1.wordpress.com.
relax.bingo.	3600	in	ns	ns2.wordpress.com.
relax.bingo.	3600	in	ns	ns3.wordpress.com.
reliability.bingo.	3600	in	ds	44501 8 2 5493B84D47D22E1B41152DA7E4532E77D1E7F89DA187294812C11D413688FD79
reliability.bingo.	3600	in	ns	ns-cloud-b1.googledomains.com.
reliability.bingo.	3600	in	ns	ns-cloud-b2.googledomains.com.
reliability.bingo.	3600	in	ns	ns-cloud-b3.googledomains.com.
reliability.bingo.	3600	in	ns	ns-cloud-b4.googledomains.com.
reliability.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. Wmk3AxbykN5GrsKipViwuFh9kB0hb7polUtdaXSgZyvagNY2JwwM4c4Yh3+mAiYYCsagBuKGIy0+l7Kn7mPTTQ02gZsqKgptIxlJuxz+RiZyqKKT3PKGSJwdJFM/1lX/EZ37MD3swEj+kTt3ZYCoBao7NiPCBiPY7DG8xv7Ue+Y=
renfaire.bingo.	3600	in	ns	ns-1358.awsdns-41.org.
renfaire.bingo.	3600	in	ns	ns-165.awsdns-20.com.
renfaire.bingo.	3600	in	ns	ns-1767.awsdns-28.co.uk.
renfaire.bingo.	3600	in	ns	ns-799.awsdns-35.net.
res.bingo.	3600	in	ns	margot.ns.cloudflare.com.
res.bingo.	3600	in	ns	marvin.ns.cloudflare.com.
revinate.bingo.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.bingo.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.bingo.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.bingo.	3600	in	ns	ns-cloud-c4.googledomains.com.
rewards.bingo.	3600	in	ns	ns33.domaincontrol.com.
rewards.bingo.	3600	in	ns	ns34.domaincontrol.com.
riches666.bingo.	3600	in	ns	miles.ns.cloudflare.com.
riches666.bingo.	3600	in	ns	nola.ns.cloudflare.com.
riches888.bingo.	3600	in	ns	cris.ns.cloudflare.com.
riches888.bingo.	3600	in	ns	demi.ns.cloudflare.com.
ride.bingo.	3600	in	ns	ns17.domaincontrol.com.
ride.bingo.	3600	in	ns	ns18.domaincontrol.com.
rides.bingo.	3600	in	ns	ns71.domaincontrol.com.
rides.bingo.	3600	in	ns	ns72.domaincontrol.com.
rikbet.bingo.	3600	in	ds	39550 13 2 3C1CB001E0BC070F400922CD0BA93639441A701D341C7062B1276A50006F166F
rikbet.bingo.	3600	in	ns	launch1.spaceship.net.
rikbet.bingo.	3600	in	ns	launch2.spaceship.net.
rikbet.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. B9Jhhew5/uYI8zff6PutALLfDar5UJ60Ss5ZePYr/SAIvJfb1Yo0JZ2Zd+ypPISICbQWTnf9szkG3E33M/R0W4dO2l3WiRYVWwPRuLgBcj6R5W0ptzivPc6TedEjn3LVSE8A537FkMMuK5wo55tyf51XP6CxNSmxczFqAA/QHYk=
rikvip.bingo.	3600	in	ns	ns1.dyna-ns.net.
rikvip.bingo.	3600	in	ns	ns2.dyna-ns.net.
ringo.bingo.	3600	in	ns	ns1.livedns.co.uk.
ringo.bingo.	3600	in	ns	ns2.livedns.co.uk.
ringo.bingo.	3600	in	ns	ns3.livedns.co.uk.
rio.bingo.	3600	in	ns	ns1.dns-redirect.com.
rio.bingo.	3600	in	ns	ns2.dns-redirect.com.
rizk.bingo.	3600	in	ns	ns1.adm-dns.com.
rizk.bingo.	3600	in	ns	ns2.adm-dns.com.
rizk.bingo.	3600	in	ns	ns3.adm-dns.com.
rizk.bingo.	3600	in	ns	ns4.adm-dns.com.
rj7hmukolqkq5imtr371en8n7dj9iagm.bingo.	3600	in	nsec3	1 1 0 73 RPH5G0U11USN8FDFH23DHMOEB8EN4556 NS DS RRSIG
rj7hmukolqkq5imtr371en8n7dj9iagm.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. m3NDpJKOjRY9hYZ9iYdSf5GOFuvod5Yo492SZCaDHUYS0utohV6stoUNREUUaNC1QkitKwCbbwwgKItdPJ9zcX1+CAHcgUlnZwxs9d9VkPBdInb/5MT45O4lQa0vToPeiBg/ki9m3dZpvntieMpZIq1MSOdSNLm3Oam/d1q9Hsc=
rjuts.bingo.	3600	in	ns	ns1.dyna-ns.net.
rjuts.bingo.	3600	in	ns	ns2.dyna-ns.net.
rnb.bingo.	3600	in	ns	ns19.domaincontrol.com.
rnb.bingo.	3600	in	ns	ns20.domaincontrol.com.
roberta.bingo.	3600	in	ds	18931 15 2 251BDD5118C42F6DBAA39D2AD7A0B844F604C8E4E6AE9695B6BA1BBE534D3972
roberta.bingo.	3600	in	ds	18931 15 4 1122DAB4BA3E8DBBD0AB472228482FE93D0FD64B930F6536D25D9801C0576BCBEE1F4AA536CF21A8873813509E5EEFF4
roberta.bingo.	3600	in	ns	ns1.hyp.net.
roberta.bingo.	3600	in	ns	ns2.hyp.net.
roberta.bingo.	3600	in	ns	ns3.hyp.net.
roberta.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. MAk+ZSSXF2bNnFa80vVne64gbm5LgJg4GZVg9Rp1r2mYuGSDhAv5M6qM1izMr1d8PsA8ZANtMNjWwiRC/+SvhXxw3eUgqs5BfCROQtidfyzCs+RjfHEonDK00ZOI4awaukPsm+r9RoA4auBKSQjlQYRpKEx+YmA7iTusmI61WiM=
robin.bingo.	3600	in	ns	ns1.dns-redirect.com.
robin.bingo.	3600	in	ns	ns2.dns-redirect.com.
robingood.bingo.	3600	in	ns	ns1.selectel.ru.
robingood.bingo.	3600	in	ns	ns2.selectel.ru.
robingood.bingo.	3600	in	ns	ns3.selectel.ru.
robingood.bingo.	3600	in	ns	ns4.selectel.ru.
robo.bingo.	3600	in	ns	ns1.atom.com.
robo.bingo.	3600	in	ns	ns2.atom.com.
robot.bingo.	3600	in	ns	ns-1321.awsdns-37.org.
robot.bingo.	3600	in	ns	ns-1995.awsdns-57.co.uk.
robot.bingo.	3600	in	ns	ns-386.awsdns-48.com.
robot.bingo.	3600	in	ns	ns-841.awsdns-41.net.
rocket.bingo.	3600	in	ns	ns47.domaincontrol.com.
rocket.bingo.	3600	in	ns	ns48.domaincontrol.com.
rocknroll.bingo.	3600	in	ns	ns1.worldnic.com.
rocknroll.bingo.	3600	in	ns	ns2.worldnic.com.
rockstar.bingo.	3600	in	ns	dns.rebel.ca.
rockstar.bingo.	3600	in	ns	dns2.rebel.ca.
roger.bingo.	3600	in	ns	ns1.dns-redirect.com.
roger.bingo.	3600	in	ns	ns2.dns-redirect.com.
roibet.bingo.	3600	in	ns	danica.ns.cloudflare.com.
roibet.bingo.	3600	in	ns	rocco.ns.cloudflare.com.
rolly.bingo.	3600	in	ns	ns1.dns-parking.com.
rolly.bingo.	3600	in	ns	ns2.dns-parking.com.
romcom.bingo.	3600	in	ns	dns1.registrar-servers.com.
romcom.bingo.	3600	in	ns	dns2.registrar-servers.com.
rosy.bingo.	3600	in	ns	cloe.ns.cloudflare.com.
rosy.bingo.	3600	in	ns	jaxson.ns.cloudflare.com.
rotary.bingo.	3600	in	ns	ns01.trademarkarea.com.
rotary.bingo.	3600	in	ns	ns02.trademarkarea.com.
rotary.bingo.	3600	in	ns	ns03.trademarkarea.com.
rp.bingo.	3600	in	ns	ns1vwx.name.com.
rp.bingo.	3600	in	ns	ns2dqx.name.com.
rp.bingo.	3600	in	ns	ns3cpr.name.com.
rp.bingo.	3600	in	ns	ns4dls.name.com.
rpg.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
rpg.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
rpg.bingo.	3600	in	ns	maceio.ns.porkbun.com.
rpg.bingo.	3600	in	ns	salvador.ns.porkbun.com.
rph5g0u11usn8fdfh23dhmoeb8en4556.bingo.	3600	in	nsec3	1 1 0 73 RPJP6EB1DJ90PT6UP0L1FM7J50EKVN81 NS DS RRSIG
rph5g0u11usn8fdfh23dhmoeb8en4556.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. axEO1p2izMD+y9JohIM/ckaVbW73jSSkD00nrJl4ZZRKuqfDh6aTgLCXiJl6wzXSHaPpcmlZXyPSku2uoR46jiUiTrkgSzmFLhEn20YtxaojgCQJw24uCNHLK42OCxGUtZQbXSGGgdRik4mYM/nIdYzYFBcpz179mxVpSomjHn4=
rpjp6eb1dj90pt6up0l1fm7j50ekvn81.bingo.	3600	in	nsec3	1 1 0 73 S7AQCU305ABVSJCQT0N6DCJRDB2OPG2A NS DS RRSIG
