mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1757638894 7200 900 1209600 3600
unesp.mba.	3600	in	ns	ns2.dyna-ns.net.
unfair.mba.	3600	in	ns	dns1.registrar-servers.com.
unfair.mba.	3600	in	ns	dns2.registrar-servers.com.
unibe.mba.	3600	in	ns	ns29.domaincontrol.com.
unibe.mba.	3600	in	ns	ns30.domaincontrol.com.
unibern.mba.	3600	in	ns	ns29.domaincontrol.com.
unibern.mba.	3600	in	ns	ns30.domaincontrol.com.
union.mba.	3600	in	ns	ns1.reg.ru.
union.mba.	3600	in	ns	ns2.reg.ru.
unitypoint.mba.	3600	in	ns	ns1-09.azure-dns.com.
unitypoint.mba.	3600	in	ns	ns2-09.azure-dns.net.
unitypoint.mba.	3600	in	ns	ns3-09.azure-dns.org.
unitypoint.mba.	3600	in	ns	ns4-09.azure-dns.info.
univ.mba.	3600	in	ns	lyra.dnspod.net.
univ.mba.	3600	in	ns	shallow.dnspod.net.
univerford.mba.	3600	in	ns	ns1.reg.ru.
univerford.mba.	3600	in	ns	ns2.reg.ru.
universidadeuropea.mba.	3600	in	ns	cora.ns.cloudflare.com.
universidadeuropea.mba.	3600	in	ns	kenneth.ns.cloudflare.com.
universities.mba.	3600	in	ns	ns1057.ui-dns.com.
universities.mba.	3600	in	ns	ns1060.ui-dns.biz.
universities.mba.	3600	in	ns	ns1081.ui-dns.de.
universities.mba.	3600	in	ns	ns1118.ui-dns.org.
universittiva.mba.	3600	in	ns	ns1spv86.netebu.eu.
universittiva.mba.	3600	in	ns	ns2spv86.netebu.eu.
university.mba.	3600	in	ns	dns1.registrar-servers.com.
university.mba.	3600	in	ns	dns2.registrar-servers.com.
unlearn.mba.	3600	in	ns	dns1.registrar-servers.com.
unlearn.mba.	3600	in	ns	dns2.registrar-servers.com.
unlikely.mba.	3600	in	ns	dns1.registrar-servers.com.
unlikely.mba.	3600	in	ns	dns2.registrar-servers.com.
unofficial.mba.	3600	in	ns	ns11.domaincontrol.com.
unofficial.mba.	3600	in	ns	ns12.domaincontrol.com.
unplugged.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
unplugged.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
unplugged.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
unplugged.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
unsw.mba.	3600	in	ns	ns1.melbourneit.net.
unsw.mba.	3600	in	ns	ns2.melbourneit.net.
unsw.mba.	3600	in	ns	ns3.melbourneit.net.
unternehmensfuehrung.mba.	3600	in	ns	ns1.alldomains.hosting.
unternehmensfuehrung.mba.	3600	in	ns	ns2.alldomains.hosting.
unternehmensfuehrung.mba.	3600	in	ns	ns3.alldomains.hosting.
unternehmensfuehrung.mba.	3600	in	ns	ns4.alldomains.hosting.
unternehmer.mba.	3600	in	ns	ns1.dns-parking.com.
unternehmer.mba.	3600	in	ns	ns2.dns-parking.com.
untethered.mba.	3600	in	ns	ns1.iwantmyname.net.
untethered.mba.	3600	in	ns	ns2.iwantmyname.net.
untethered.mba.	3600	in	ns	ns3.iwantmyname.net.
untethered.mba.	3600	in	ns	ns4.iwantmyname.net.
uobpq.mba.	3600	in	ns	a.share-dns.com.
uobpq.mba.	3600	in	ns	b.share-dns.net.
uoc.mba.	3600	in	ns	dns1.nominalia.com.
uoc.mba.	3600	in	ns	dns2.nominalia.com.
up.mba.	3600	in	ns	good.dnspod.net.
up.mba.	3600	in	ns	paraffin.dnspod.net.
upenn.mba.	3600	in	ns	curitiba.ns.porkbun.com.
upenn.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
upenn.mba.	3600	in	ns	maceio.ns.porkbun.com.
upenn.mba.	3600	in	ns	salvador.ns.porkbun.com.
uqam.mba.	3600	in	ns	ns-1068.awsdns-05.org.
uqam.mba.	3600	in	ns	ns-110.awsdns-13.com.
uqam.mba.	3600	in	ns	ns-1750.awsdns-26.co.uk.
uqam.mba.	3600	in	ns	ns-619.awsdns-13.net.
uqdpf70ouescm883a51vfe1g23369k7r.mba.	3600	in	nsec3	1 1 0 73 V2V1B6G2FVU2Q20VIA04GQCSFRGNC4TV NS DS RRSIG
uqdpf70ouescm883a51vfe1g23369k7r.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. Or5VpUbTuF2FKxICPRz+5zs0div1CiNdNAnjkDKQZLd7i8f/KRWghs+GuiqZME0E1v1WQvP3joZbaz18TShuCEFOl3D9Qe9h29LnFyCWItfq1IS+67vXQHeouxxkaKY8pMPvu00G0RDXykDgT1JguwNgYzE2rqRnzdek9mWlkAU=
urban.mba.	3600	in	ns	ns63.domaincontrol.com.
urban.mba.	3600	in	ns	ns64.domaincontrol.com.
urbanskyspace.mba.	3600	in	ns	ns1.dyna-ns.net.
urbanskyspace.mba.	3600	in	ns	ns2.dyna-ns.net.
uri.mba.	3600	in	ns	fridge.dnspod.net.
uri.mba.	3600	in	ns	yacht.dnspod.net.
url.mba.	3600	in	ns	dns25.hichina.com.
url.mba.	3600	in	ns	dns26.hichina.com.
uruba.mba.	3600	in	ns	curitiba.ns.porkbun.com.
uruba.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
uruba.mba.	3600	in	ns	maceio.ns.porkbun.com.
uruba.mba.	3600	in	ns	salvador.ns.porkbun.com.
usaterrramar.mba.	3600	in	ns	ns1hwy.name.com.
usaterrramar.mba.	3600	in	ns	ns2ckr.name.com.
usaterrramar.mba.	3600	in	ns	ns3nrz.name.com.
usaterrramar.mba.	3600	in	ns	ns4bty.name.com.
usbet.mba.	3600	in	ns	gabe.ns.cloudflare.com.
usbet.mba.	3600	in	ns	zara.ns.cloudflare.com.
usc.mba.	3600	in	ns	ns3.epik.com.
usc.mba.	3600	in	ns	ns4.epik.com.
uscmarshall.mba.	3600	in	ns	ns3.epik.com.
uscmarshall.mba.	3600	in	ns	ns4.epik.com.
usctrojans.mba.	3600	in	ns	cora.ns.cloudflare.com.
usctrojans.mba.	3600	in	ns	pedro.ns.cloudflare.com.
usdt.mba.	3600	in	ds	59490 13 2 04CC464E400A1BFE648EB211AE6F18020CD9C60380D0E8F3575D8CF8B3AD539C
usdt.mba.	3600	in	ns	launch1.spaceship.net.
usdt.mba.	3600	in	ns	launch2.spaceship.net.
usdt.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. rfYHffilTtAcC2wjmXer1+3pbyamJ3pVWO6FLHEQT9Ae7Mk1c9ggTYQZzSd+g1Lbewg9zA9ZwOX8mhJKGMaY7PwNWyvEeOd35v+BH35hWLex9Hby/K6+pQcAwauLEwAV2OvKumYk2ptOlm/kErTxmgyAjIyy0fwY9q3RqMcCmsI=
useful.mba.	3600	in	ns	johnny.ns.cloudflare.com.
useful.mba.	3600	in	ns	melina.ns.cloudflare.com.
usf.mba.	3600	in	ns	ns03.domaincontrol.com.
usf.mba.	3600	in	ns	ns04.domaincontrol.com.
usi.mba.	3600	in	ns	dns1.registrar-servers.com.
usi.mba.	3600	in	ns	dns2.registrar-servers.com.
usm.mba.	3600	in	ns	ns1.dyna-ns.net.
usm.mba.	3600	in	ns	ns2.dyna-ns.net.
usmnkewtzo.mba.	3600	in	ns	becky.ns.cloudflare.com.
usmnkewtzo.mba.	3600	in	ns	jihoon.ns.cloudflare.com.
usp.mba.	3600	in	ns	ns1.dyna-ns.net.
usp.mba.	3600	in	ns	ns2.dyna-ns.net.
ust.mba.	3600	in	ns	dns7.hichina.com.
ust.mba.	3600	in	ns	dns8.hichina.com.
ustc.mba.	3600	in	ns	melany.ns.cloudflare.com.
ustc.mba.	3600	in	ns	weston.ns.cloudflare.com.
usun.mba.	3600	in	ns	ns1.dns-redirect.com.
usun.mba.	3600	in	ns	ns2.dns-redirect.com.
ut.mba.	3600	in	ns	ns75.domaincontrol.com.
ut.mba.	3600	in	ns	ns76.domaincontrol.com.
utah.mba.	3600	in	ns	a.zeit-world.co.uk.
utah.mba.	3600	in	ns	c.zeit-world.org.
utah.mba.	3600	in	ns	e.zeit-world.com.
utah.mba.	3600	in	ns	f.zeit-world.net.
utofeqbhdt.mba.	3600	in	ns	jakub.ns.cloudflare.com.
utofeqbhdt.mba.	3600	in	ns	mariah.ns.cloudflare.com.
uu.mba.	3600	in	ns	dns7.hichina.com.
uu.mba.	3600	in	ns	dns8.hichina.com.
uuu.mba.	3600	in	ns	damian.ns.cloudflare.com.
uuu.mba.	3600	in	ns	gail.ns.cloudflare.com.
uva.mba.	3600	in	ns	ns1.rr585.parklogic.com.
uva.mba.	3600	in	ns	ns2.rr585.parklogic.com.
uvic.mba.	3600	in	ns	dns1.registrar-servers.com.
uvic.mba.	3600	in	ns	dns2.registrar-servers.com.
uvu.mba.	3600	in	ns	ns1.bluehost.com.
uvu.mba.	3600	in	ns	ns2.bluehost.com.
uw.mba.	3600	in	ns	ns3.afternic.com.
uw.mba.	3600	in	ns	ns4.afternic.com.
uwu.mba.	3600	in	ns	heather.ns.cloudflare.com.
uwu.mba.	3600	in	ns	lamar.ns.cloudflare.com.
uwyoventure.mba.	3600	in	ns	ns35.domaincontrol.com.
uwyoventure.mba.	3600	in	ns	ns36.domaincontrol.com.
ux.mba.	3600	in	ns	dns1.registrar-servers.com.
ux.mba.	3600	in	ns	dns2.registrar-servers.com.
uybed.mba.	3600	in	ns	ns1.dns.com.
uybed.mba.	3600	in	ns	ns2.dns.com.
uz.mba.	3600	in	ns	ns1.reg.ru.
uz.mba.	3600	in	ns	ns2.reg.ru.
uzaho.mba.	3600	in	ns	ns1.dns.com.
uzaho.mba.	3600	in	ns	ns2.dns.com.
v.mba.	3600	in	ns	ns1.afternic.com.
v.mba.	3600	in	ns	ns2.afternic.com.
v0n0.nic.mba.	3600	in	a	65.22.24.59
v0n0.nic.mba.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0059
v0n1.nic.mba.	3600	in	a	65.22.25.59
v0n1.nic.mba.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0059
v0n2.nic.mba.	3600	in	a	65.22.26.59
v0n2.nic.mba.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0059
v0n3.nic.mba.	3600	in	a	161.232.12.59
v0n3.nic.mba.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0059
v2n0.nic.mba.	3600	in	a	65.22.27.59
v2n0.nic.mba.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0059
v2n1.nic.mba.	3600	in	a	161.232.13.59
v2n1.nic.mba.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0059
v2v1b6g2fvu2q20via04gqcsfrgnc4tv.mba.	3600	in	nsec3	1 1 0 73 V35IDVD1RMUIQ6T6D1PLQF7NFQSLM8AP NS DS RRSIG
v2v1b6g2fvu2q20via04gqcsfrgnc4tv.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. W9rpQB4/leTbRIOX9XWC9fLoTExLjMTQ327m+VMY0O4s0QTjumQBiq8scPX4qsgElQbCghOnUkBNaBzAPP4sU4xGz5r+ckTshUzmPynZrwi/M9la412fanVIyoDJUEiYzZ/HfCHEl3mDPGYPNbN1cKV8T5wkpAEVX0wB/2ZsuWI=
v35idvd1rmuiq6t6d1plqf7nfqslm8ap.mba.	3600	in	nsec3	1 1 0 73 V4CKUOR3K6EHRS3M3KKPUT1J6N3ITTO8 NS DS RRSIG
v35idvd1rmuiq6t6d1plqf7nfqslm8ap.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. eAnJtjZRq0Km1cx1yFZVred3JqDxNMa4anZ+wMJxhXNCnHMcnjmAi5Tdqxpm+5Ik9Il2djeGRutJPTtq/CNZaSOo8OtbS11k3e+0PwcXDqoKMR+Sm3T7IuyvcKFPWEwKTQh9tQJih6yCp6WpZLeNeOxVkU2smWMF55sX9Zss5OM=
v4ckuor3k6ehrs3m3kkput1j6n3itto8.mba.	3600	in	nsec3	1 1 0 73 VNJ7R7IVFOP9TF53L6JG0LOC5J7RJV42 NS DS RRSIG
v4ckuor3k6ehrs3m3kkput1j6n3itto8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. rQUA/IzTGvks0Iv9hBlG6lF1ocx3wfEnfgpTTt7c+6H9xEG9YorzKzARzWXAs9bUNDHNsF4aZzATkS2wBWOXllATlD+ouz6Vi8OhlJkxLDp/NnnOe8MrE9qvqs+lRiOFwmhJwUVRtPMCaqlZzZdS6garEI36pSyVocdpuFcZDpg=
v8.mba.	3600	in	ns	ns1.dyna-ns.net.
v8.mba.	3600	in	ns	ns2.dyna-ns.net.
v9bet.mba.	3600	in	ns	leonard.ns.cloudflare.com.
v9bet.mba.	3600	in	ns	susan.ns.cloudflare.com.
va.mba.	3600	in	ns	herring.dnspod.net.
va.mba.	3600	in	ns	techno.dnspod.net.
vader.mba.	3600	in	ns	ns111.inhostedns.com.
vader.mba.	3600	in	ns	ns211.inhostedns.net.
vader.mba.	3600	in	ns	ns311.inhostedns.org.
val.mba.	3600	in	ds	41986 8 2 63A578B91459C158036D8A844DDA1B02BD64FACC4377FE8E9188ECDAB66CC239
val.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
val.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
val.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
val.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
val.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. rGXGE1OrNhCtH45e4PwPtiwHe7jCl2ztLvjWPLSljWl6rXjRHSM79mXbqwevGyJwacXK8iohJmmTiZ9x/QnbZvYbngjnuAC6NsMrURWe18mmETsWS4NbJnMf9mspLN0ozI+AARzVBXLxGqlHXV1ng825uU4IrzE1wixYHRmjhIo=
valar.mba.	3600	in	ns	andy.ns.cloudflare.com.
valar.mba.	3600	in	ns	ruth.ns.cloudflare.com.
valencia.mba.	3600	in	ns	ns1.nubedns.com.
valencia.mba.	3600	in	ns	ns2.nubedns.com.
valencia.mba.	3600	in	ns	ns3.nubedns.com.
valencia.mba.	3600	in	ns	ns4.nubedns.com.
valentina.mba.	3600	in	ns	dns1.p05.nsone.net.
valentina.mba.	3600	in	ns	dns2.p05.nsone.net.
valentina.mba.	3600	in	ns	dns3.p05.nsone.net.
valentina.mba.	3600	in	ns	dns4.p05.nsone.net.
valentine.mba.	3600	in	ns	jewel.ns.cloudflare.com.
valentine.mba.	3600	in	ns	leif.ns.cloudflare.com.
van.mba.	3600	in	ns	jam.dnspod.net.
van.mba.	3600	in	ns	mirach.dnspod.net.
vana.mba.	3600	in	ns	ns1vwx.name.com.
vana.mba.	3600	in	ns	ns2dfg.name.com.
vana.mba.	3600	in	ns	ns3bfm.name.com.
vana.mba.	3600	in	ns	ns4qxz.name.com.
vancouver.mba.	3600	in	ns	rs19a.registrar-servers.com.
vancouver.mba.	3600	in	ns	rs19b.registrar-servers.com.
vanderbilt.mba.	3600	in	ns	dns1.register.com.
vanderbilt.mba.	3600	in	ns	dns2.register.com.
vanderbilthealthcare.mba.	3600	in	ns	dns1.register.com.
vanderbilthealthcare.mba.	3600	in	ns	dns2.register.com.
vantolier.mba.	3600	in	ns	keaton.ns.cloudflare.com.
vantolier.mba.	3600	in	ns	melina.ns.cloudflare.com.
vaoroitv.mba.	3600	in	ns	harley.ns.cloudflare.com.
vaoroitv.mba.	3600	in	ns	rihana.ns.cloudflare.com.
vavada.mba.	3600	in	ns	etta.ns.cloudflare.com.
vavada.mba.	3600	in	ns	lars.ns.cloudflare.com.
vb88.mba.	3600	in	ns	janet.ns.cloudflare.com.
vb88.mba.	3600	in	ns	valentin.ns.cloudflare.com.
vc.mba.	3600	in	ns	ns1cnb.name.com.
vc.mba.	3600	in	ns	ns2nsw.name.com.
vc.mba.	3600	in	ns	ns3cna.name.com.
vc.mba.	3600	in	ns	ns4dfh.name.com.
vc77.mba.	3600	in	ns	dns1.namecheaphosting.com.
vc77.mba.	3600	in	ns	dns2.namecheaphosting.com.
vcjoh.mba.	3600	in	ns	ns1.dnsip.com.
vcjoh.mba.	3600	in	ns	ns2.dnsip.com.
vebotv.mba.	3600	in	ns	harley.ns.cloudflare.com.
vebotv.mba.	3600	in	ns	rihana.ns.cloudflare.com.
vegamovies.mba.	3600	in	ns	kenneth.ns.cloudflare.com.
vegamovies.mba.	3600	in	ns	summer.ns.cloudflare.com.
vegamovvies.mba.	3600	in	ns	igor.ns.cloudflare.com.
vegamovvies.mba.	3600	in	ns	kehlani.ns.cloudflare.com.
vegan.mba.	3600	in	ns	ns31.domaincontrol.com.
vegan.mba.	3600	in	ns	ns32.domaincontrol.com.
veliora.mba.	3600	in	ns	curitiba.ns.porkbun.com.
veliora.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
veliora.mba.	3600	in	ns	maceio.ns.porkbun.com.
veliora.mba.	3600	in	ns	salvador.ns.porkbun.com.
venture-capital.mba.	3600	in	ns	ns1.dns-redirect.com.
venture-capital.mba.	3600	in	ns	ns2.dns-redirect.com.
venture.mba.	3600	in	ns	ns23.domaincontrol.com.
venture.mba.	3600	in	ns	ns24.domaincontrol.com.
venus.mba.	3600	in	ns	beautiful.dnspod.net.
venus.mba.	3600	in	ns	trace.dnspod.net.
verrocchio.mba.	3600	in	ns	dns1.registrar-servers.com.
verrocchio.mba.	3600	in	ns	dns2.registrar-servers.com.
vertrieb.mba.	3600	in	ns	dns1.registrar-servers.com.
vertrieb.mba.	3600	in	ns	dns2.registrar-servers.com.
vet.mba.	3600	in	ns	ns53.domaincontrol.com.
vet.mba.	3600	in	ns	ns54.domaincontrol.com.
vexi.mba.	3600	in	ns	ns1.dyna-ns.net.
vexi.mba.	3600	in	ns	ns2.dyna-ns.net.
vg99.mba.	3600	in	ns	piers.ns.cloudflare.com.
vg99.mba.	3600	in	ns	veda.ns.cloudflare.com.
vgwzroldsi.mba.	3600	in	ns	nina.ns.cloudflare.com.
vgwzroldsi.mba.	3600	in	ns	randall.ns.cloudflare.com.
vhcyj.mba.	3600	in	ns	ns1.dns.com.
vhcyj.mba.	3600	in	ns	ns2.dns.com.
vi.mba.	3600	in	ns	ns1.afternic.com.
vi.mba.	3600	in	ns	ns2.afternic.com.
vibe.mba.	3600	in	ns	ns1.iwantmyname.net.
vibe.mba.	3600	in	ns	ns2.iwantmyname.net.
vibe.mba.	3600	in	ns	ns3.iwantmyname.net.
vibe.mba.	3600	in	ns	ns4.iwantmyname.net.
vibecode.mba.	3600	in	ns	dns1.registrar-servers.com.
vibecode.mba.	3600	in	ns	dns2.registrar-servers.com.
vibecoding.mba.	3600	in	ns	ns1.dyna-ns.net.
vibecoding.mba.	3600	in	ns	ns2.dyna-ns.net.
vibes.mba.	3600	in	ns	dns1.registrar-servers.com.
vibes.mba.	3600	in	ns	dns2.registrar-servers.com.
vic.mba.	3600	in	ns	ns1.dns-redirect.com.
vic.mba.	3600	in	ns	ns2.dns-redirect.com.
vicclub.mba.	3600	in	ns	chance.ns.cloudflare.com.
vicclub.mba.	3600	in	ns	colette.ns.cloudflare.com.
vics.mba.	3600	in	ns	ns43.worldnic.com.
vics.mba.	3600	in	ns	ns44.worldnic.com.
victory.mba.	3600	in	ns	brady.dnspod.net.
victory.mba.	3600	in	ns	duncan.dnspod.net.
vid.mba.	3600	in	ns	dns1.registrar-servers.com.
vid.mba.	3600	in	ns	dns2.registrar-servers.com.
videforex.mba.	3600	in	ns	dns1.registrar-servers.com.
videforex.mba.	3600	in	ns	dns2.registrar-servers.com.
video.mba.	3600	in	ns	ns35.domaincontrol.com.
video.mba.	3600	in	ns	ns36.domaincontrol.com.
videogame.mba.	3600	in	ns	pdns05.domaincontrol.com.
videogame.mba.	3600	in	ns	pdns06.domaincontrol.com.
viet.mba.	3600	in	ns	ns1.101domain.com.
viet.mba.	3600	in	ns	ns2.101domain.com.
viet69.mba.	3600	in	ns	amir.ns.cloudflare.com.
viet69.mba.	3600	in	ns	marlowe.ns.cloudflare.com.
viet88.mba.	3600	in	ns	ns1.dyna-ns.net.
viet88.mba.	3600	in	ns	ns2.dyna-ns.net.
vigor.mba.	3600	in	ns	moth.dnspod.net.
vigor.mba.	3600	in	ns	wrestling.dnspod.net.
vik.mba.	3600	in	ns	curitiba.ns.porkbun.com.
vik.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
vik.mba.	3600	in	ns	maceio.ns.porkbun.com.
vik.mba.	3600	in	ns	salvador.ns.porkbun.com.
villages.mba.	3600	in	ns	elinore.ns.cloudflare.com.
villages.mba.	3600	in	ns	justin.ns.cloudflare.com.
vin.mba.	3600	in	ns	ns1.dns-redirect.com.
vin.mba.	3600	in	ns	ns2.dns-redirect.com.
vin777.mba.	3600	in	ns	dns1.registrar-servers.com.
vin777.mba.	3600	in	ns	dns2.registrar-servers.com.
vin88.mba.	3600	in	ns	holly.ns.cloudflare.com.
vin88.mba.	3600	in	ns	syeef.ns.cloudflare.com.
vinyls.mba.	3600	in	ns	a.ns14.net.
vinyls.mba.	3600	in	ns	b.ns14.net.
vinyls.mba.	3600	in	ns	c.ns14.net.
vinyls.mba.	3600	in	ns	d.ns14.net.
vip.mba.	3600	in	ns	ns1-show.myhostadmin.net.
vip.mba.	3600	in	ns	ns2-show.myhostadmin.net.
vip88.mba.	3600	in	ns	ns25.domaincontrol.com.
vip88.mba.	3600	in	ns	ns26.domaincontrol.com.
vipbet.mba.	3600	in	ns	marlowe.ns.cloudflare.com.
vipbet.mba.	3600	in	ns	sullivan.ns.cloudflare.com.
vipwin.mba.	3600	in	ns	celeste.ns.cloudflare.com.
vipwin.mba.	3600	in	ns	ruben.ns.cloudflare.com.
viral.mba.	3600	in	ns	ns1.fp261.parklogic.com.
viral.mba.	3600	in	ns	ns2.fp261.parklogic.com.
viralwede.mba.	3600	in	ns	dns1.registrar-servers.com.
viralwede.mba.	3600	in	ns	dns2.registrar-servers.com.
virtualreality.mba.	3600	in	ns	ns51.domaincontrol.com.
virtualreality.mba.	3600	in	ns	ns52.domaincontrol.com.
virtualsummit.mba.	3600	in	ns	dns1.registrar-servers.com.
virtualsummit.mba.	3600	in	ns	dns2.registrar-servers.com.
virtue.mba.	3600	in	ns	armando.ns.cloudflare.com.
virtue.mba.	3600	in	ns	macy.ns.cloudflare.com.
virtuoso.mba.	3600	in	ns	ns1.afternic.com.
virtuoso.mba.	3600	in	ns	ns2.afternic.com.
visionary.mba.	3600	in	ns	ns1188.ispapi.net.
visionary.mba.	3600	in	ns	ns2164.ispapi.net.
visionary.mba.	3600	in	ns	ns3198.ispapi.net.
vistagaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.biz.
vistagaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.com.
vistagaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.de.
vistagaragedoorsservicellc.mba.	3600	in	ns	ns1045.ui-dns.org.
visual.mba.	3600	in	ns	dns13.hichina.com.
visual.mba.	3600	in	ns	dns14.hichina.com.
vivi.mba.	3600	in	ns	caelum.dnspod.net.
vivi.mba.	3600	in	ns	tobey.dnspod.net.
vixen.mba.	3600	in	ns	ns1.dyna-ns.net.
vixen.mba.	3600	in	ns	ns2.dyna-ns.net.
vj.mba.	3600	in	ns	ns77.domaincontrol.com.
vj.mba.	3600	in	ns	ns78.domaincontrol.com.
vlad.mba.	3600	in	ns	ingrid.ns.cloudflare.com.
vlad.mba.	3600	in	ns	yichun.ns.cloudflare.com.
vlerick.mba.	3600	in	ds	7398 13 2 1553F5D8F3F5881A88EDE3CEC181EE0D723471C234250668EB4964B8A79FC874
vlerick.mba.	3600	in	ns	ns3.combell.net.
vlerick.mba.	3600	in	ns	ns4.combell.net.
vlerick.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. Nf1X3yPExIzcsD9MDrtTvmeMPKA2M1YboFjlQEU8BbT7H+gpB2OLxfuPInnKf8sapHGEN1aWsAika46N0m8+dy7M8KxmvT26pBadRDj5MeFNir9zmkO/T/H842M7sdIVO9TxjmnvUWL/FCcgofRFw7vvqgLaHAG8ja3pwKRPOm8=
vlxx.mba.	3600	in	ns	dns1.registrar-servers.com.
vlxx.mba.	3600	in	ns	dns2.registrar-servers.com.
vm.mba.	3600	in	ns	amanda.ns.cloudflare.com.
vm.mba.	3600	in	ns	kyrie.ns.cloudflare.com.
vn.mba.	3600	in	ns	bruce.ns.cloudflare.com.
vn.mba.	3600	in	ns	savanna.ns.cloudflare.com.
vn138.mba.	3600	in	ns	dns1.registrar-servers.com.
vn138.mba.	3600	in	ns	dns2.registrar-servers.com.
vn88.mba.	3600	in	ns	ns1.dns-redirect.com.
vn88.mba.	3600	in	ns	ns2.dns-redirect.com.
vnbet.mba.	3600	in	ns	ns41.domaincontrol.com.
vnbet.mba.	3600	in	ns	ns42.domaincontrol.com.
vnd.mba.	3600	in	ns	a.dnspod.com.
vnd.mba.	3600	in	ns	b.dnspod.com.
vnd.mba.	3600	in	ns	c.dnspod.com.
vnj7r7ivfop9tf53l6jg0loc5j7rjv42.mba.	3600	in	nsec3	1 1 0 73 00LDVAJKN6QHJFTQV2J304T6CO5AKDQ8 NS DS RRSIG
vnj7r7ivfop9tf53l6jg0loc5j7rjv42.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. FQVXDGTG4xULXLMQFNku+Gu6g4tZDt1hHMBAvaIXM08bGEe5ZssLBm2Q7OneQEf5ZAWRBijEI5BR3yVkcCcJZv2LAP51KQSQHPOC2sNAD6T1Muah9zRIKEt+38NFxTemnz+9gsHsxFINjJJ3bYHgJw0G24y5JFdNx1S6fUbTA50=
vnxoso.mba.	3600	in	ns	grannbo.ns.cloudflare.com.
vnxoso.mba.	3600	in	ns	ryan.ns.cloudflare.com.
void.mba.	3600	in	ns	1-you.njalla.no.
void.mba.	3600	in	ns	2-can.njalla.in.
void.mba.	3600	in	ns	3-get.njalla.fo.
volatility.mba.	3600	in	ns	dns3.hichina.com.
volatility.mba.	3600	in	ns	dns4.hichina.com.
vossler.mba.	3600	in	ns	dns1.registrar-servers.com.
vossler.mba.	3600	in	ns	dns2.registrar-servers.com.
vpn.mba.	3600	in	ns	gill.dnspod.net.
vpn.mba.	3600	in	ns	romaine.dnspod.net.
vps.mba.	3600	in	ns	height.dnspod.net.
vps.mba.	3600	in	ns	keith.dnspod.net.
vr.mba.	3600	in	ns	ns1.dan.com.
vr.mba.	3600	in	ns	ns2.dan.com.
vr.mba.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vs.mba.	3600	in	ns	dns1.registrar-servers.com.
vs.mba.	3600	in	ns	dns2.registrar-servers.com.
vsl.mba.	3600	in	ns	ns1.funnelcockpit.com.
vsl.mba.	3600	in	ns	ns2.funnelcockpit.com.
vsport.mba.	3600	in	ns	cora.ns.cloudflare.com.
vsport.mba.	3600	in	ns	kyrie.ns.cloudflare.com.
vsrzm.mba.	3600	in	ns	a.share-dns.com.
vsrzm.mba.	3600	in	ns	b.share-dns.net.
vu.mba.	3600	in	ns	ns1.afternic.com.
vu.mba.	3600	in	ns	ns2.afternic.com.
vua99.mba.	3600	in	ns	lewis.ns.cloudflare.com.
vua99.mba.	3600	in	ns	wanda.ns.cloudflare.com.
vuagaaz.mba.	3600	in	ns	dns1.registrar-servers.com.
vuagaaz.mba.	3600	in	ns	dns2.registrar-servers.com.
vv.mba.	3600	in	ds	44665 8 2 A8A56C005EA7D40F39B3D874670BB380D27858B1B44C364B67F66DEF287DD11F
vv.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
vv.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
