mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1767661774 7200 900 1209600 3600
scratch.mba.	3600	in	ns	ns2.cnolnic.net.
scu.mba.	3600	in	ns	adel.ns.cloudflare.com.
scu.mba.	3600	in	ns	lloyd.ns.cloudflare.com.
scuba.mba.	3600	in	ns	dns1.registrar-servers.com.
scuba.mba.	3600	in	ns	dns2.registrar-servers.com.
sd.mba.	3600	in	ns	abby.ns.cloudflare.com.
sd.mba.	3600	in	ns	frank.ns.cloudflare.com.
sd31xpbe4w.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
sd31xpbe4w.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
sdhjfkje.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
sdhjfkje.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
sdmoviespoint.mba.	3600	in	ns	ns1.it618.parklogic.com.
sdmoviespoint.mba.	3600	in	ns	ns2.it618.parklogic.com.
sdo.mba.	3600	in	ds	7460 13 1 815ED0941F850804DE6FD97BBA425625B9F5D611
sdo.mba.	3600	in	ns	ns0.transip.net.
sdo.mba.	3600	in	ns	ns1.transip.nl.
sdo.mba.	3600	in	ns	ns2.transip.eu.
sdo.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. vp802+qPOj/V418dOWiYtjf7nX0YiEcnk8hr8treomjj7Cz98ezymXtThDMst9s9p0MWqfOaohAVlTzNQJc6Z7pGZQS6wpwwawwRLjaBP1aM++jJQQBiYZK2Jt48w0otLbOixFox0KxpYzAULYQzi++5jwk9zuxhfwfypOfgf1E=
sdrvx.mba.	3600	in	ns	ns1.1233dns.com.
sdrvx.mba.	3600	in	ns	ns2.951dns.com.
se.mba.	3600	in	ns	ns21.domaincontrol.com.
se.mba.	3600	in	ns	ns22.domaincontrol.com.
sean.mba.	3600	in	ns	dns1.registrar-servers.com.
sean.mba.	3600	in	ns	dns2.registrar-servers.com.
search.mba.	3600	in	ns	ns59.domaincontrol.com.
search.mba.	3600	in	ns	ns60.domaincontrol.com.
searchgpt.mba.	3600	in	ns	dns1.registrar-servers.com.
searchgpt.mba.	3600	in	ns	dns2.registrar-servers.com.
seattlecpa.mba.	3600	in	ns	ns1.wordpress.com.
seattlecpa.mba.	3600	in	ns	ns2.wordpress.com.
seattlecpa.mba.	3600	in	ns	ns3.wordpress.com.
sec.mba.	3600	in	ns	performer.dnspod.net.
sec.mba.	3600	in	ns	pine.dnspod.net.
second-half.mba.	3600	in	ns	ns75.domaincontrol.com.
second-half.mba.	3600	in	ns	ns76.domaincontrol.com.
second.mba.	3600	in	ns	ns55.domaincontrol.com.
second.mba.	3600	in	ns	ns56.domaincontrol.com.
secondhalf.mba.	3600	in	ns	ns67.domaincontrol.com.
secondhalf.mba.	3600	in	ns	ns68.domaincontrol.com.
secondlookau.mba.	3600	in	ns	ns-1326.awsdns-37.org.
secondlookau.mba.	3600	in	ns	ns-1668.awsdns-16.co.uk.
secondlookau.mba.	3600	in	ns	ns-69.awsdns-08.com.
secondlookau.mba.	3600	in	ns	ns-860.awsdns-43.net.
secure.mba.	3600	in	ns	fay.ns.cloudflare.com.
secure.mba.	3600	in	ns	isaac.ns.cloudflare.com.
security.mba.	3600	in	ns	ns75.domaincontrol.com.
security.mba.	3600	in	ns	ns76.domaincontrol.com.
seed.mba.	3600	in	ns	ns3.afternic.com.
seed.mba.	3600	in	ns	ns4.afternic.com.
select.mba.	3600	in	ds	28166 13 1 1CDF85EED58104D735D48C58F54EA07F81951FDF
select.mba.	3600	in	ns	ns0.transip.net.
select.mba.	3600	in	ns	ns1.transip.nl.
select.mba.	3600	in	ns	ns2.transip.eu.
select.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. a5yKOQfWgrvfroZj+1U1JbsqkEzxbaJVs5WiJMtyduk3K3TdLpuwnMHFJYKMA+CHLaAqB4gHjMf6QFcjH3SUz6UDDOtUOsUIuD/tK8NtnNxGvFZRmlCVFNXUEX7g56tqhOMd1ccXAMUz6OyLhtyOYulOCDHBkqBNKI1QcIl3qxE=
self.mba.	3600	in	ns	apollo.dns-parking.com.
self.mba.	3600	in	ns	athena.dns-parking.com.
sell.mba.	3600	in	ns	ariadne.ns.cloudflare.com.
sell.mba.	3600	in	ns	elliot.ns.cloudflare.com.
sem.mba.	3600	in	ns	ns77.domaincontrol.com.
sem.mba.	3600	in	ns	ns78.domaincontrol.com.
semicon.mba.	3600	in	ns	ns45.domaincontrol.com.
semicon.mba.	3600	in	ns	ns46.domaincontrol.com.
seminar.mba.	3600	in	ns	ns1.tildadns.com.
seminar.mba.	3600	in	ns	ns2.tildadns.com.
sendai.mba.	3600	in	ns	ns1.netim.net.
sendai.mba.	3600	in	ns	ns2.netim.net.
sendai.mba.	3600	in	ns	ns3.netim.net.
seniors.mba.	3600	in	ns	dns29.hichina.com.
seniors.mba.	3600	in	ns	dns30.hichina.com.
sensaslot88.mba.	3600	in	ns	gene.ns.cloudflare.com.
sensaslot88.mba.	3600	in	ns	huxley.ns.cloudflare.com.
sentry.mba.	3600	in	ns	ns1.dns-redirect.com.
sentry.mba.	3600	in	ns	ns2.dns-redirect.com.
seo.mba.	3600	in	ns	ns57.domaincontrol.com.
seo.mba.	3600	in	ns	ns58.domaincontrol.com.
server.mba.	3600	in	ns	curitiba.ns.porkbun.com.
server.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
server.mba.	3600	in	ns	maceio.ns.porkbun.com.
server.mba.	3600	in	ns	salvador.ns.porkbun.com.
service.mba.	3600	in	ns	ns65.domaincontrol.com.
service.mba.	3600	in	ns	ns66.domaincontrol.com.
sethpayne.mba.	3600	in	ns	ns-us.1and1-dns.com.
sethpayne.mba.	3600	in	ns	ns-us.1and1-dns.de.
sethpayne.mba.	3600	in	ns	ns-us.1and1-dns.org.
sethpayne.mba.	3600	in	ns	ns-us.1and1-dns.us.
sex.mba.	3600	in	ns	ns-es.1and1-dns.biz.
sex.mba.	3600	in	ns	ns-es.1and1-dns.com.
sex.mba.	3600	in	ns	ns-es.1and1-dns.es.
sex.mba.	3600	in	ns	ns-es.1and1-dns.org.
sextop1.mba.	3600	in	ns	kevin.ns.cloudflare.com.
sextop1.mba.	3600	in	ns	rosalie.ns.cloudflare.com.
sexy.mba.	3600	in	ns	ns1.sedoparking.com.
sexy.mba.	3600	in	ns	ns2.sedoparking.com.
sf.mba.	3600	in	ns	dns1.registrar-servers.com.
sf.mba.	3600	in	ns	dns2.registrar-servers.com.
sfaex.mba.	3600	in	ns	ns1.dnsip.com.
sfaex.mba.	3600	in	ns	ns2.dnsip.com.
sfbay.mba.	3600	in	ds	53485 8 2 999F8DE47F012E94660A2C2D3372F068E9BE74F1EE1C0987FB051F959E83A468
sfbay.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
sfbay.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
sfbay.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
sfbay.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
sfbay.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. ojHkqrNBtJ2rbJufoEkvxturymiYEOCLhFuMEuqFxu0JuGqWWM5bkvbw+gHTTK7BMcApWN2Tkc8aLwlPXC76ErODHRf4AYUwoOGNkx3TIb2fCLGRhFD5b53JRY2nrT35vN/4yeeDz0hQzIGhgnkaP88CCKs9/+/14EpgKChmoKs=
sfixf.mba.	3600	in	ns	ns1.dyna-ns.net.
sfixf.mba.	3600	in	ns	ns2.dyna-ns.net.
sforza-riubini.mba.	3600	in	ds	28257 13 2 EEE4828A171B0CB71790CD3B1E97FC3D33D3406B5091C7D448E64F9469243617
sforza-riubini.mba.	3600	in	ns	nsany1.infomaniak.com.
sforza-riubini.mba.	3600	in	ns	nsany2.infomaniak.com.
sforza-riubini.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. C+CwRcj0PUNvYoXeBCA2UKLSrVASHTehYgZQ10ps7zLvAJ9oWIZ8bZY9JnYGIzRiDQuJ0xXBlYrpD3KI0OykRX4JkKAG51mRQDPMTwU0wVRjYa/UBT+tIX7V3u1piYZX+C17FhEZIQqjZWrzQ3B6TL7KB8QtVTNHMnBH6r+zB7U=
sgcc.mba.	3600	in	ns	bullfrog.dnspod.net.
sgcc.mba.	3600	in	ns	oil.dnspod.net.
sgd.mba.	3600	in	ns	georgia.dnspod.net.
sgd.mba.	3600	in	ns	tangent.dnspod.net.
sgsm.mba.	3600	in	ns	ns45.domaincontrol.com.
sgsm.mba.	3600	in	ns	ns46.domaincontrol.com.
sgtpo.mba.	3600	in	ns	ns1.1233dns.com.
sgtpo.mba.	3600	in	ns	ns2.951dns.com.
shadyrady.mba.	3600	in	ns	ns15.domaincontrol.com.
shadyrady.mba.	3600	in	ns	ns16.domaincontrol.com.
shahed4u.mba.	3600	in	ns	ns1.brainydns.com.
shahed4u.mba.	3600	in	ns	ns2.brainydns.com.
shahid4u.mba.	3600	in	ns	beth.ns.cloudflare.com.
shahid4u.mba.	3600	in	ns	guss.ns.cloudflare.com.
shaman.mba.	3600	in	ns	ns1.beget.com.
shaman.mba.	3600	in	ns	ns1.beget.pro.
shaman.mba.	3600	in	ns	ns2.beget.com.
shaman.mba.	3600	in	ns	ns2.beget.pro.
share.mba.	3600	in	ds	44412 13 2 3A3E6BE794E09FE4E00E7C6553DCB1077AF0C659D47A97D79B14C202CE23361E
share.mba.	3600	in	ns	launch1.spaceship.net.
share.mba.	3600	in	ns	launch2.spaceship.net.
share.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. T+93iedkVZFuuwgBg4+JoVUOrOti/MKGIRUXaNVqzrASpZ1vWAWZx1ln5Xzp2F1b527FxmhBnZnAZsqBiJqJReU5inmQ5jpbl6bxDrYl3EfeZTfikmIqd38F5JJc5hwU8iVDxYb52Xjb/kmQ/PD6xQc4tRj5PMnylUZ/6fgYwA4=
shawnfrost.mba.	3600	in	ns	ns63.domaincontrol.com.
shawnfrost.mba.	3600	in	ns	ns64.domaincontrol.com.
shbet.mba.	3600	in	ns	ainsley.ns.cloudflare.com.
shbet.mba.	3600	in	ns	quinton.ns.cloudflare.com.
shbet88.mba.	3600	in	ns	dns1.registrar-servers.com.
shbet88.mba.	3600	in	ns	dns2.registrar-servers.com.
shengtai.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
shengtai.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
sherkat.mba.	3600	in	ns	ns479.mihanwebhost.com.
sherkat.mba.	3600	in	ns	ns480.mihanwebhost.com.
shevantha.mba.	3600	in	ns	ns1-coming-soon.sav.com.
shevantha.mba.	3600	in	ns	ns2-coming-soon.sav.com.
shi.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
shi.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
shi.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
shi.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
shift.mba.	3600	in	ns	ns19.inhostedns.com.
shift.mba.	3600	in	ns	ns29.inhostedns.net.
shift.mba.	3600	in	ns	ns39.inhostedns.org.
shiksha.mba.	3600	in	ns	ns1.infoedgeindia.net.
shiksha.mba.	3600	in	ns	ns2.infoedgeindia.net.
shiksha.mba.	3600	in	ns	ns3.infoedgeindia.net.
shiksha.mba.	3600	in	ns	ns4.infoedgeindia.net.
shine.mba.	3600	in	ns	ns01.cashparking.com.
shine.mba.	3600	in	ns	ns02.cashparking.com.
shiny.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
shiny.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
shiny.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
shiny.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
shipping.mba.	3600	in	ns	ns1.sedoparking.com.
shipping.mba.	3600	in	ns	ns2.sedoparking.com.
shop.mba.	3600	in	ns	ns1.afternic.com.
shop.mba.	3600	in	ns	ns2.afternic.com.
shopify.mba.	3600	in	ns	ns1.markmonitor.com.
shopify.mba.	3600	in	ns	ns2.markmonitor.com.
shopify.mba.	3600	in	ns	ns3.markmonitor.com.
shopify.mba.	3600	in	ns	ns4.markmonitor.com.
shopify.mba.	3600	in	ns	ns5.markmonitor.com.
shopify.mba.	3600	in	ns	ns6.markmonitor.com.
shopify.mba.	3600	in	ns	ns7.markmonitor.com.
short.mba.	3600	in	ns	ns1cmt.name.com.
short.mba.	3600	in	ns	ns2kqz.name.com.
short.mba.	3600	in	ns	ns3nrz.name.com.
short.mba.	3600	in	ns	ns4bht.name.com.
shot.mba.	3600	in	ns	dns1.registrar-servers.com.
shot.mba.	3600	in	ns	dns2.registrar-servers.com.
show.mba.	3600	in	ns	ns1.afternic.com.
show.mba.	3600	in	ns	ns2.afternic.com.
shu.mba.	3600	in	ns	ns1.afternic.com.
shu.mba.	3600	in	ns	ns2.afternic.com.
shueh.mba.	3600	in	ns	ethan.ns.cloudflare.com.
shueh.mba.	3600	in	ns	serena.ns.cloudflare.com.
shui.mba.	3600	in	ns	dns29.hichina.com.
shui.mba.	3600	in	ns	dns30.hichina.com.
shuju.mba.	3600	in	ns	experience.dnspod.net.
shuju.mba.	3600	in	ns	peanut.dnspod.net.
si.mba.	3600	in	ns	ns1.premiumdomains.cloud.
si.mba.	3600	in	ns	ns2.premiumdomains.cloud.
siam.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
siam.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
siam.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
siam.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
sibm.mba.	3600	in	ns	ns47.domaincontrol.com.
sibm.mba.	3600	in	ns	ns48.domaincontrol.com.
sibmpune.mba.	3600	in	ns	ns47.domaincontrol.com.
sibmpune.mba.	3600	in	ns	ns48.domaincontrol.com.
sic.mba.	3600	in	ns	ns1.dns-redirect.com.
sic.mba.	3600	in	ns	ns2.dns-redirect.com.
sicdj.mba.	3600	in	ns	ns1.dyna-ns.net.
sicdj.mba.	3600	in	ns	ns2.dyna-ns.net.
siemens.mba.	3600	in	ns	a.ezdnscenter.com.
siemens.mba.	3600	in	ns	b.ezdnscenter.com.
signal.mba.	3600	in	ns	ns1.dnsowl.com.
signal.mba.	3600	in	ns	ns2.dnsowl.com.
signal.mba.	3600	in	ns	ns3.dnsowl.com.
silicon.mba.	3600	in	ns	ns73.domaincontrol.com.
silicon.mba.	3600	in	ns	ns74.domaincontrol.com.
siliconvalley.mba.	3600	in	ns	ns1.afternic.com.
siliconvalley.mba.	3600	in	ns	ns2.afternic.com.
silverbullet.mba.	3600	in	ns	dns1.hichina.com.
silverbullet.mba.	3600	in	ns	dns2.hichina.com.
sim.mba.	3600	in	ns	lola.ns.cloudflare.com.
sim.mba.	3600	in	ns	yichun.ns.cloudflare.com.
simon.mba.	3600	in	ns	ns-1388.awsdns-45.org.
simon.mba.	3600	in	ns	ns-1964.awsdns-53.co.uk.
simon.mba.	3600	in	ns	ns-411.awsdns-51.com.
simon.mba.	3600	in	ns	ns-718.awsdns-25.net.
simple.mba.	3600	in	ns	ns1.domain.io.
simple.mba.	3600	in	ns	ns2.domain.io.
simplifai.mba.	3600	in	ds	30783 14 2 8B768C2C9F5BD4EE8E1132EE30F501FB8D1A0697AD019ACC352A6C614D8BE5DA
simplifai.mba.	3600	in	ns	ns1.cdmon.net.
simplifai.mba.	3600	in	ns	ns2.cdmon.net.
simplifai.mba.	3600	in	ns	ns3.cdmon.net.
simplifai.mba.	3600	in	ns	ns4.cdmondns-01.org.
simplifai.mba.	3600	in	ns	ns5.cdmondns-01.com.
simplifai.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. toqLrTDRjmzwkrg6gzzoYeLRHIv3fg7y0/eVRO0dawNmJUZRu+mYt2qvsy9lMCcKzKrN4gVTgB4UEzL/0pOteOm5Jl1RGAuhcsLmSLLtA0JoffVDwSYnD8wDEvLImbPMoCmk4HLMhT2ySiCLinTgT3ThvtfNufc4yXSogxfbEfQ=
simplify.mba.	3600	in	ns	cloe.ns.cloudflare.com.
simplify.mba.	3600	in	ns	marty.ns.cloudflare.com.
simu.mba.	3600	in	ns	dns1.registrar-servers.com.
simu.mba.	3600	in	ns	dns2.registrar-servers.com.
simulation.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
simulation.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
simulation.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
simulation.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
sin88.mba.	3600	in	ns	jim.ns.cloudflare.com.
sin88.mba.	3600	in	ns	nelci.ns.cloudflare.com.
sina.mba.	3600	in	ns	dns10.hichina.com.
sina.mba.	3600	in	ns	dns9.hichina.com.
sir.mba.	3600	in	ns	circle.dnspod.net.
sir.mba.	3600	in	ns	city.dnspod.net.
site.mba.	3600	in	ns	ns1.afternic.com.
site.mba.	3600	in	ns	ns2.afternic.com.
site.mba.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
siyu.mba.	3600	in	ns	francis.dnspod.net.
siyu.mba.	3600	in	ns	zara.dnspod.net.
sj.mba.	3600	in	ns	nsa2.srv53.com.
sj.mba.	3600	in	ns	nsa3.srv53.net.
sj.mba.	3600	in	ns	nsa4.srv53.org.
sj.mba.	3600	in	ns	nsb1.srv53.org.
sj.mba.	3600	in	ns	nsb2.srv53.com.
sj.mba.	3600	in	ns	nsb2.srv53.net.
sj.mba.	3600	in	ns	nsc2.srv53.net.
sj.mba.	3600	in	ns	nsc3.srv53.org.
sj.mba.	3600	in	ns	nsc4.srv53.com.
sj.mba.	3600	in	ns	nsd2.srv53.com.
sj.mba.	3600	in	ns	nsd2.srv53.org.
sj.mba.	3600	in	ns	nsd4.srv53.net.
sj8b135p751k6vmj245hic941khtt7c6.mba.	3600	in	nsec3	1 1 0 73 SO0C8JAC7N6STLNPJVODT9E2OHVBQAV3 NS DS RRSIG
sj8b135p751k6vmj245hic941khtt7c6.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. RXoD1A28CDRlPM11zO9jxqVBhzqZNTdObqXuLZ4cpw118ulllwcMHs7MJPDM7ptmUrcBCiM2xrISOoC2gfhdTy8hBWx4daVfhB7O5YKHGuEg90HqFPV+22XacLajZ7FQEvTywYpTzAgVXBWoFdAGGmypc6X2oSyDrFPJtKkxgeI=
sjr.mba.	3600	in	ns	ns17.domaincontrol.com.
sjr.mba.	3600	in	ns	ns18.domaincontrol.com.
sjtu.mba.	3600	in	ns	ns1.alidns.com.
sjtu.mba.	3600	in	ns	ns2.alidns.com.
skalierung.mba.	3600	in	ns	dns1.registrar-servers.com.
skalierung.mba.	3600	in	ns	dns2.registrar-servers.com.
ski.mba.	3600	in	ns	eucalytus.dnspod.net.
ski.mba.	3600	in	ns	slope.dnspod.net.
skillbox.mba.	3600	in	ns	ns1.reg.ru.
skillbox.mba.	3600	in	ns	ns2.reg.ru.
skills.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
skills.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
skills.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
skills.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
skilltrader.mba.	3600	in	ns	ns1044.ui-dns.com.
skilltrader.mba.	3600	in	ns	ns1073.ui-dns.de.
skilltrader.mba.	3600	in	ns	ns1102.ui-dns.biz.
skilltrader.mba.	3600	in	ns	ns1113.ui-dns.org.
skokka.mba.	3600	in	ns	curitiba.ns.porkbun.com.
skokka.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
skokka.mba.	3600	in	ns	maceio.ns.porkbun.com.
skokka.mba.	3600	in	ns	salvador.ns.porkbun.com.
skolkovo.mba.	3600	in	ds	19787 13 2 49CED886A92F1F14393ED3044F1692E7F8B56F07DE82C60D02EDEFA606471E36
skolkovo.mba.	3600	in	ns	ns3.epik.com.
skolkovo.mba.	3600	in	ns	ns4.epik.com.
skolkovo.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. dniYSw4LDoRimEVmRR9gmf8E9KpDiHWU0m2S+zt3AZiSWP3Fh663cY3RXVm9pKsqL/qAoMS38myYXq/TGOdDbYrOJSkZ/cK7ZBz4JgOZzD0h9HrPyK980lI5RDQBd7iidGJIM7guBdilFmbIXYw9CaDTJrR6BobRS9NHsFjdna4=
skx.mba.	3600	in	ns	clay.dnspod.net.
skx.mba.	3600	in	ns	cosine.dnspod.net.
sky.mba.	3600	in	ns	ns1.edgedns.ru.
sky.mba.	3600	in	ns	ns2.edgedns.world.
sky88.mba.	3600	in	ns	giancarlo.ns.cloudflare.com.
sky88.mba.	3600	in	ns	leah.ns.cloudflare.com.
skyhb.mba.	3600	in	ns	ns1.dyna-ns.net.
skyhb.mba.	3600	in	ns	ns2.dyna-ns.net.
skymovieshd.mba.	3600	in	ns	guss.ns.cloudflare.com.
skymovieshd.mba.	3600	in	ns	maxine.ns.cloudflare.com.
sl.mba.	3600	in	ns	florence.dnspod.net.
sl.mba.	3600	in	ns	zora.dnspod.net.
sleep.mba.	3600	in	ns	alexia.ns.cloudflare.com.
sleep.mba.	3600	in	ns	tate.ns.cloudflare.com.
slide.mba.	3600	in	ns	dns1.registrar-servers.com.
slide.mba.	3600	in	ns	dns2.registrar-servers.com.
slm.mba.	3600	in	ns	ns1.stackdns.com.
slm.mba.	3600	in	ns	ns2.stackdns.com.
slm.mba.	3600	in	ns	ns3.stackdns.com.
slm.mba.	3600	in	ns	ns4.stackdns.com.
slotgacor.mba.	3600	in	ns	ns1.dns-redirect.com.
slotgacor.mba.	3600	in	ns	ns2.dns-redirect.com.
slotpragmatic.mba.	3600	in	ns	dns1.registrar-servers.com.
slotpragmatic.mba.	3600	in	ns	dns2.registrar-servers.com.
slotpragmatik.mba.	3600	in	ns	fonzie.ns.cloudflare.com.
slotpragmatik.mba.	3600	in	ns	gina.ns.cloudflare.com.
slp.mba.	3600	in	ns	dns1.registrar-servers.com.
slp.mba.	3600	in	ns	dns2.registrar-servers.com.
sls.mba.	3600	in	ns	cuttlefish.dnspod.net.
sls.mba.	3600	in	ns	janet.dnspod.net.
sm.mba.	3600	in	ns	ns1.host.com.
sm.mba.	3600	in	ns	ns2.host.com.
sm66.mba.	3600	in	ns	chance.ns.cloudflare.com.
sm66.mba.	3600	in	ns	leanna.ns.cloudflare.com.
small.mba.	3600	in	ns	ns1.dnsowl.com.
small.mba.	3600	in	ns	ns2.dnsowl.com.
small.mba.	3600	in	ns	ns3.dnsowl.com.
smallbusiness.mba.	3600	in	ns	ns1.dnsowl.com.
smallbusiness.mba.	3600	in	ns	ns2.dnsowl.com.
smallbusiness.mba.	3600	in	ns	ns3.dnsowl.com.
smart.mba.	3600	in	ns	ns1.afternic.com.
smart.mba.	3600	in	ns	ns2.afternic.com.
smartfood.mba.	3600	in	ns	ns1.dns-parking.com.
smartfood.mba.	3600	in	ns	ns2.dns-parking.com.
smartly.mba.	3600	in	ns	andy.ns.cloudflare.com.
smartly.mba.	3600	in	ns	ruth.ns.cloudflare.com.
smb.mba.	3600	in	ns	ns23.domaincontrol.com.
smb.mba.	3600	in	ns	ns24.domaincontrol.com.
smc.mba.	3600	in	ds	41884 8 2 21CB459D9054DEC37F3508ABABBC2128584BF1E78D1F88265453E4D019EDBCA9
smc.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
smc.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
smc.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
smc.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
smc.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. K3vTnA9rKhzXLtGA/r8CgRaVrErxEL8uUfykL9Vf1Tr5FAUjvNQJh+Gpscl23Ny4L4f0yMo1Bpnj3moZ70E1Z7VMw7QMl8rBZgHGoeNrMY0iKbV/HygmoH5I9V6fzXBlGcUhBXwBnGXkRHak0TpzW/AMP7740xILLxRmhV45P/A=
sme.mba.	3600	in	ns	dns1.registrar-servers.com.
sme.mba.	3600	in	ns	dns2.registrar-servers.com.
smith.mba.	3600	in	ns	dns1.registrar-servers.com.
smith.mba.	3600	in	ns	dns2.registrar-servers.com.
smvxe.mba.	3600	in	ns	ns1.dyna-ns.net.
smvxe.mba.	3600	in	ns	ns2.dyna-ns.net.
sn.mba.	3600	in	ns	ns1.host.com.
sn.mba.	3600	in	ns	ns2.host.com.
snd.mba.	3600	in	ns	ns1.dyna-ns.net.
snd.mba.	3600	in	ns	ns2.dyna-ns.net.
snhldgpvta.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
snhldgpvta.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
snhon.mba.	3600	in	ns	ns1.1233dns.com.
snhon.mba.	3600	in	ns	ns2.951dns.com.
sniper.mba.	3600	in	ns	ns1.afternic.com.
sniper.mba.	3600	in	ns	ns2.afternic.com.
sno.mba.	3600	in	ns	eloise.ns.cloudflare.com.
sno.mba.	3600	in	ns	harvey.ns.cloudflare.com.
snowflake.mba.	3600	in	ns	elias.ns.cloudflare.com.
snowflake.mba.	3600	in	ns	leanna.ns.cloudflare.com.
snw.mba.	3600	in	ns	ns1.dyna-ns.net.
snw.mba.	3600	in	ns	ns2.dyna-ns.net.
so.mba.	3600	in	ns	ns1-show.myhostadmin.net.
so.mba.	3600	in	ns	ns2-show.myhostadmin.net.
so0c8jac7n6stlnpjvodt9e2ohvbqav3.mba.	3600	in	nsec3	1 1 0 73 SP5MGPCMQGAJBUNA05F2475HVNOH05O1 NS DS RRSIG
so0c8jac7n6stlnpjvodt9e2ohvbqav3.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. SO0TkZFcQlHE1LrVXTVc3/UsHorAywSaZFJEoXijLdsJs7omx5AIW/meomkeQjQIT3yEZgxnpyt8NlvoVKYSoutpZ3wf531JWp3Kzk4JGCmL31jVhWdE18qFr0galIu/hp8clH4Nmi/d7cOSHOQ87uYKHtZtpXeWKJccS+3HyMc=
soap2day.mba.	3600	in	ns	ns1.dns-redirect.com.
soap2day.mba.	3600	in	ns	ns2.dns-redirect.com.
sobey.mba.	3600	in	ns	dns1.registrar-servers.com.
sobey.mba.	3600	in	ns	dns2.registrar-servers.com.
soc88.mba.	3600	in	ns	curitiba.ns.porkbun.com.
soc88.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
soc88.mba.	3600	in	ns	maceio.ns.porkbun.com.
soc88.mba.	3600	in	ns	salvador.ns.porkbun.com.
social.mba.	3600	in	ns	ns1.afternic.com.
social.mba.	3600	in	ns	ns2.afternic.com.
socialmedia.mba.	3600	in	ns	ns.inwx.de.
socialmedia.mba.	3600	in	ns	ns2.inwx.de.
socialmedia.mba.	3600	in	ns	ns3.inwx.eu.
society.mba.	3600	in	ns	apollo.dns-parking.com.
society.mba.	3600	in	ns	athena.dns-parking.com.
socolive.mba.	3600	in	ns	dns1.registrar-servers.com.
socolive.mba.	3600	in	ns	dns2.registrar-servers.com.
soctrip.mba.	3600	in	ns	dns101.registrar-servers.com.
soctrip.mba.	3600	in	ns	dns102.registrar-servers.com.
sodo.mba.	3600	in	ns	ns1.dnsowl.com.
sodo.mba.	3600	in	ns	ns2.dnsowl.com.
sodo.mba.	3600	in	ns	ns3.dnsowl.com.
sofia.mba.	3600	in	ns	dns1.name-services.com.
sofia.mba.	3600	in	ns	dns2.name-services.com.
