mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1769303628 7200 900 1209600 3600
select.mba.	3600	in	ds	28166 13 1 1CDF85EED58104D735D48C58F54EA07F81951FDF
select.mba.	3600	in	ns	ns0.transip.net.
select.mba.	3600	in	ns	ns1.transip.nl.
select.mba.	3600	in	ns	ns2.transip.eu.
select.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. LN2DxHedPovEKxFcxmgsIOUuP5j8Bctu+bcmqn2r8zd5tgH6nOIZZZdr3b/TwWtYoeVVYKY7NrbPDK4OCvKhMh2rNCH7NNHW8mbKLbSdzIN9BW1mNoQskuvf3TYKR5ANoq8twVcAKzTfFTsOusAI5nluZsh9UawxGyMH6YYegbg=
self.mba.	3600	in	ns	apollo.dns-parking.com.
self.mba.	3600	in	ns	athena.dns-parking.com.
sell.mba.	3600	in	ns	ariadne.ns.cloudflare.com.
sell.mba.	3600	in	ns	elliot.ns.cloudflare.com.
sem.mba.	3600	in	ns	ns77.domaincontrol.com.
sem.mba.	3600	in	ns	ns78.domaincontrol.com.
semicon.mba.	3600	in	ns	ns45.domaincontrol.com.
semicon.mba.	3600	in	ns	ns46.domaincontrol.com.
seminar.mba.	3600	in	ns	ns1.tildadns.com.
seminar.mba.	3600	in	ns	ns2.tildadns.com.
sendai.mba.	3600	in	ns	ns1.netim.net.
sendai.mba.	3600	in	ns	ns2.netim.net.
sendai.mba.	3600	in	ns	ns3.netim.net.
seniors.mba.	3600	in	ns	dns29.hichina.com.
seniors.mba.	3600	in	ns	dns30.hichina.com.
sensaslot88.mba.	3600	in	ns	gene.ns.cloudflare.com.
sensaslot88.mba.	3600	in	ns	huxley.ns.cloudflare.com.
seo.mba.	3600	in	ns	ns57.domaincontrol.com.
seo.mba.	3600	in	ns	ns58.domaincontrol.com.
server.mba.	3600	in	ns	curitiba.ns.porkbun.com.
server.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
server.mba.	3600	in	ns	maceio.ns.porkbun.com.
server.mba.	3600	in	ns	salvador.ns.porkbun.com.
service.mba.	3600	in	ns	ns65.domaincontrol.com.
service.mba.	3600	in	ns	ns66.domaincontrol.com.
sethpayne.mba.	3600	in	ns	ns-us.1and1-dns.com.
sethpayne.mba.	3600	in	ns	ns-us.1and1-dns.de.
sethpayne.mba.	3600	in	ns	ns-us.1and1-dns.org.
sethpayne.mba.	3600	in	ns	ns-us.1and1-dns.us.
sex.mba.	3600	in	ns	ns-es.1and1-dns.biz.
sex.mba.	3600	in	ns	ns-es.1and1-dns.com.
sex.mba.	3600	in	ns	ns-es.1and1-dns.es.
sex.mba.	3600	in	ns	ns-es.1and1-dns.org.
sextop1.mba.	3600	in	ns	kevin.ns.cloudflare.com.
sextop1.mba.	3600	in	ns	rosalie.ns.cloudflare.com.
sexy.mba.	3600	in	ns	ns1.sedoparking.com.
sexy.mba.	3600	in	ns	ns2.sedoparking.com.
sf.mba.	3600	in	ns	dns1.registrar-servers.com.
sf.mba.	3600	in	ns	dns2.registrar-servers.com.
sfaex.mba.	3600	in	ns	ns1.dnsip.com.
sfaex.mba.	3600	in	ns	ns2.dnsip.com.
sfbay.mba.	3600	in	ds	53485 8 2 999F8DE47F012E94660A2C2D3372F068E9BE74F1EE1C0987FB051F959E83A468
sfbay.mba.	3600	in	ns	ns-cloud-c1.googledomains.com.
sfbay.mba.	3600	in	ns	ns-cloud-c2.googledomains.com.
sfbay.mba.	3600	in	ns	ns-cloud-c3.googledomains.com.
sfbay.mba.	3600	in	ns	ns-cloud-c4.googledomains.com.
sfbay.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. JqCgH9mU+nvnh1/c/dK2xO/JTVcvpbgUajsQDWrewiM36fvSnWSbdqSKCqtBHOs/ydy7YZ6nBWJCn0/06USx+B3L1oHy+fmomdw5v58qH6kuPaWRhHc3h3k/RXWKeEDemTQ1SYi/nOzArCRPs/vCeLQtMytSsm69DBYa0UpnHa8=
sfixf.mba.	3600	in	ns	ns1.dyna-ns.net.
sfixf.mba.	3600	in	ns	ns2.dyna-ns.net.
sforza-riubini.mba.	3600	in	ds	28257 13 2 EEE4828A171B0CB71790CD3B1E97FC3D33D3406B5091C7D448E64F9469243617
sforza-riubini.mba.	3600	in	ns	nsany1.infomaniak.com.
sforza-riubini.mba.	3600	in	ns	nsany2.infomaniak.com.
sforza-riubini.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. l8r0dM/+tUYSi1pGfQmOFLECpotVld8mFhbg5L6rzlzGBEHtxxwUFA5v3Hn/qB4YwP8hxzD7pwxkOXd9TyXnIzSOarWlinfORB+6GdUB0pfUrsHwEXz0uOxGAN2hkd8PgeJjt3ZTPBQHBFGx8U5/EsrV9V9jLsjM7s9JpYPSagY=
sgcc.mba.	3600	in	ns	bullfrog.dnspod.net.
sgcc.mba.	3600	in	ns	oil.dnspod.net.
sgd.mba.	3600	in	ns	georgia.dnspod.net.
sgd.mba.	3600	in	ns	tangent.dnspod.net.
sgsm.mba.	3600	in	ns	ns45.domaincontrol.com.
sgsm.mba.	3600	in	ns	ns46.domaincontrol.com.
sgtpo.mba.	3600	in	ns	ns1.1233dns.com.
sgtpo.mba.	3600	in	ns	ns2.951dns.com.
shadyrady.mba.	3600	in	ns	ns15.domaincontrol.com.
shadyrady.mba.	3600	in	ns	ns16.domaincontrol.com.
shahed4u.mba.	3600	in	ns	ns1.brainydns.com.
shahed4u.mba.	3600	in	ns	ns2.brainydns.com.
shahid4u.mba.	3600	in	ns	beth.ns.cloudflare.com.
shahid4u.mba.	3600	in	ns	guss.ns.cloudflare.com.
shaman.mba.	3600	in	ns	ns1.beget.com.
shaman.mba.	3600	in	ns	ns1.beget.pro.
shaman.mba.	3600	in	ns	ns2.beget.com.
shaman.mba.	3600	in	ns	ns2.beget.pro.
share.mba.	3600	in	ds	44412 13 2 3A3E6BE794E09FE4E00E7C6553DCB1077AF0C659D47A97D79B14C202CE23361E
share.mba.	3600	in	ns	launch1.spaceship.net.
share.mba.	3600	in	ns	launch2.spaceship.net.
share.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. rbesFfpFc/fTZ0SpsiqgmEPpwJfHv367WwDO/34BXvVpDc33lgpoNjZ3VnnpQAxr0m0Ou96B8NNv/fZuOGUOv5qmyvnv4tIvpCYmz/Kedkm8eH7vKIvrMCo02TCYXRsFJ4+zxmmselD0lNAK5xeSUvic7hldIOe/WZcrCVCzafA=
shawnfrost.mba.	3600	in	ns	ns63.domaincontrol.com.
shawnfrost.mba.	3600	in	ns	ns64.domaincontrol.com.
shbet.mba.	3600	in	ns	ainsley.ns.cloudflare.com.
shbet.mba.	3600	in	ns	quinton.ns.cloudflare.com.
shbet88.mba.	3600	in	ns	dns1.registrar-servers.com.
shbet88.mba.	3600	in	ns	dns2.registrar-servers.com.
sherkat.mba.	3600	in	ns	ns479.mihanwebhost.com.
sherkat.mba.	3600	in	ns	ns480.mihanwebhost.com.
shevantha.mba.	3600	in	ns	ns1-coming-soon.sav.com.
shevantha.mba.	3600	in	ns	ns2-coming-soon.sav.com.
shi.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
shi.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
shi.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
shi.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
shift.mba.	3600	in	ns	ns19.inhostedns.com.
shift.mba.	3600	in	ns	ns29.inhostedns.net.
shift.mba.	3600	in	ns	ns39.inhostedns.org.
shiksha.mba.	3600	in	ns	ns1.infoedgeindia.net.
shiksha.mba.	3600	in	ns	ns2.infoedgeindia.net.
shiksha.mba.	3600	in	ns	ns3.infoedgeindia.net.
shiksha.mba.	3600	in	ns	ns4.infoedgeindia.net.
shine.mba.	3600	in	ns	ns01.cashparking.com.
shine.mba.	3600	in	ns	ns02.cashparking.com.
shiny.mba.	3600	in	ns	ns-cloud-b1.googledomains.com.
shiny.mba.	3600	in	ns	ns-cloud-b2.googledomains.com.
shiny.mba.	3600	in	ns	ns-cloud-b3.googledomains.com.
shiny.mba.	3600	in	ns	ns-cloud-b4.googledomains.com.
shipping.mba.	3600	in	ns	ns1.sedoparking.com.
shipping.mba.	3600	in	ns	ns2.sedoparking.com.
shop.mba.	3600	in	ns	ns1.afternic.com.
shop.mba.	3600	in	ns	ns2.afternic.com.
shopify.mba.	3600	in	ns	ns1.markmonitor.com.
shopify.mba.	3600	in	ns	ns2.markmonitor.com.
shopify.mba.	3600	in	ns	ns3.markmonitor.com.
shopify.mba.	3600	in	ns	ns4.markmonitor.com.
shopify.mba.	3600	in	ns	ns5.markmonitor.com.
shopify.mba.	3600	in	ns	ns6.markmonitor.com.
shopify.mba.	3600	in	ns	ns7.markmonitor.com.
short.mba.	3600	in	ns	ns1cmt.name.com.
short.mba.	3600	in	ns	ns2kqz.name.com.
short.mba.	3600	in	ns	ns3nrz.name.com.
short.mba.	3600	in	ns	ns4bht.name.com.
shot.mba.	3600	in	ns	dns1.registrar-servers.com.
shot.mba.	3600	in	ns	dns2.registrar-servers.com.
show.mba.	3600	in	ns	ns1.afternic.com.
show.mba.	3600	in	ns	ns2.afternic.com.
shu.mba.	3600	in	ns	ns1.afternic.com.
shu.mba.	3600	in	ns	ns2.afternic.com.
shueh.mba.	3600	in	ns	ethan.ns.cloudflare.com.
shueh.mba.	3600	in	ns	serena.ns.cloudflare.com.
shui.mba.	3600	in	ns	dns29.hichina.com.
shui.mba.	3600	in	ns	dns30.hichina.com.
shuju.mba.	3600	in	ns	experience.dnspod.net.
shuju.mba.	3600	in	ns	peanut.dnspod.net.
si.mba.	3600	in	ns	ns1.premiumdomains.cloud.
si.mba.	3600	in	ns	ns2.premiumdomains.cloud.
sibm.mba.	3600	in	ns	ns47.domaincontrol.com.
sibm.mba.	3600	in	ns	ns48.domaincontrol.com.
sibmpune.mba.	3600	in	ns	ns47.domaincontrol.com.
sibmpune.mba.	3600	in	ns	ns48.domaincontrol.com.
sic.mba.	3600	in	ns	ns1.dns-redirect.com.
sic.mba.	3600	in	ns	ns2.dns-redirect.com.
sicdj.mba.	3600	in	ns	ns1.dyna-ns.net.
sicdj.mba.	3600	in	ns	ns2.dyna-ns.net.
siemens.mba.	3600	in	ns	a.ezdnscenter.com.
siemens.mba.	3600	in	ns	b.ezdnscenter.com.
silicon.mba.	3600	in	ns	ns73.domaincontrol.com.
silicon.mba.	3600	in	ns	ns74.domaincontrol.com.
siliconvalley.mba.	3600	in	ns	ns1.afternic.com.
siliconvalley.mba.	3600	in	ns	ns2.afternic.com.
silver.mba.	3600	in	ns	ns55.domaincontrol.com.
silver.mba.	3600	in	ns	ns56.domaincontrol.com.
silverbullet.mba.	3600	in	ns	dns1.hichina.com.
silverbullet.mba.	3600	in	ns	dns2.hichina.com.
sim.mba.	3600	in	ns	lola.ns.cloudflare.com.
sim.mba.	3600	in	ns	yichun.ns.cloudflare.com.
simon.mba.	3600	in	ns	ns-1388.awsdns-45.org.
simon.mba.	3600	in	ns	ns-1964.awsdns-53.co.uk.
simon.mba.	3600	in	ns	ns-411.awsdns-51.com.
simon.mba.	3600	in	ns	ns-718.awsdns-25.net.
simple.mba.	3600	in	ns	ns1.domain.io.
simple.mba.	3600	in	ns	ns2.domain.io.
simplifai.mba.	3600	in	ds	30783 14 2 8B768C2C9F5BD4EE8E1132EE30F501FB8D1A0697AD019ACC352A6C614D8BE5DA
simplifai.mba.	3600	in	ns	ns1.cdmon.net.
simplifai.mba.	3600	in	ns	ns2.cdmon.net.
simplifai.mba.	3600	in	ns	ns3.cdmon.net.
simplifai.mba.	3600	in	ns	ns4.cdmondns-01.org.
simplifai.mba.	3600	in	ns	ns5.cdmondns-01.com.
simplifai.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. XOTFkUeM99RcPHLxrJM1UyTgTnVWvZwB+KMZzJeRBbSgCJ0a+lLfV4qm43B8rc8HEmZSr/lchsvMKu00lClOYUSQelAvfCCC4GnQhrvIZDwIwF6V8xPuPP7n8EDGuZyMNP3VA2rqBEvhfR4hXwCQz4g8FAQJITdgA5OzkyPohKE=
simplify.mba.	3600	in	ns	cloe.ns.cloudflare.com.
simplify.mba.	3600	in	ns	marty.ns.cloudflare.com.
simu.mba.	3600	in	ns	dns1.registrar-servers.com.
simu.mba.	3600	in	ns	dns2.registrar-servers.com.
simulation.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
simulation.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
simulation.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
simulation.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
sin88.mba.	3600	in	ns	jim.ns.cloudflare.com.
sin88.mba.	3600	in	ns	nelci.ns.cloudflare.com.
sina.mba.	3600	in	ns	dns10.hichina.com.
sina.mba.	3600	in	ns	dns9.hichina.com.
sir.mba.	3600	in	ns	circle.dnspod.net.
sir.mba.	3600	in	ns	city.dnspod.net.
site.mba.	3600	in	ns	ns1.afternic.com.
site.mba.	3600	in	ns	ns2.afternic.com.
site.mba.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
siyu.mba.	3600	in	ns	francis.dnspod.net.
siyu.mba.	3600	in	ns	zara.dnspod.net.
sj.mba.	3600	in	ns	nsa2.srv53.com.
sj.mba.	3600	in	ns	nsa3.srv53.net.
sj.mba.	3600	in	ns	nsa4.srv53.org.
sj.mba.	3600	in	ns	nsb1.srv53.org.
sj.mba.	3600	in	ns	nsb2.srv53.com.
sj.mba.	3600	in	ns	nsb2.srv53.net.
sj.mba.	3600	in	ns	nsc2.srv53.net.
sj.mba.	3600	in	ns	nsc3.srv53.org.
sj.mba.	3600	in	ns	nsc4.srv53.com.
sj.mba.	3600	in	ns	nsd2.srv53.com.
sj.mba.	3600	in	ns	nsd2.srv53.org.
sj.mba.	3600	in	ns	nsd4.srv53.net.
sj8b135p751k6vmj245hic941khtt7c6.mba.	3600	in	nsec3	1 1 0 73 SO0C8JAC7N6STLNPJVODT9E2OHVBQAV3 NS DS RRSIG
sj8b135p751k6vmj245hic941khtt7c6.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. v33DyUgWhmHFFHEcMhNE/9vVospM4QTjoxS4LcKvEX5Q4OGrX4toVYseMfuq7p5yvLKfSBlflcKTadJgsv1s4S1mRLfB/l7zKAjkkqAIB9xNOMF1oMQnEOtRdkdMQjLZtl0+f0Ft4zaTVj7QjX+XDLNV279I4O59OuNAryH3HOE=
sjr.mba.	3600	in	ns	ns17.domaincontrol.com.
sjr.mba.	3600	in	ns	ns18.domaincontrol.com.
sjtu.mba.	3600	in	ns	ns1.alidns.com.
sjtu.mba.	3600	in	ns	ns2.alidns.com.
sk.mba.	3600	in	ns	bolt.dnspod.net.
sk.mba.	3600	in	ns	sober.dnspod.net.
skalierung.mba.	3600	in	ns	dns1.registrar-servers.com.
skalierung.mba.	3600	in	ns	dns2.registrar-servers.com.
ski.mba.	3600	in	ns	eucalytus.dnspod.net.
ski.mba.	3600	in	ns	slope.dnspod.net.
skill.mba.	3600	in	ns	dns1.registrar-servers.com.
skill.mba.	3600	in	ns	dns2.registrar-servers.com.
skillbox.mba.	3600	in	ns	ns1.reg.ru.
skillbox.mba.	3600	in	ns	ns2.reg.ru.
skills.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
skills.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
skills.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
skills.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
skilltrader.mba.	3600	in	ns	ns1044.ui-dns.com.
skilltrader.mba.	3600	in	ns	ns1073.ui-dns.de.
skilltrader.mba.	3600	in	ns	ns1102.ui-dns.biz.
skilltrader.mba.	3600	in	ns	ns1113.ui-dns.org.
skokka.mba.	3600	in	ns	curitiba.ns.porkbun.com.
skokka.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
skokka.mba.	3600	in	ns	maceio.ns.porkbun.com.
skokka.mba.	3600	in	ns	salvador.ns.porkbun.com.
skolkovo.mba.	3600	in	ds	19787 13 2 49CED886A92F1F14393ED3044F1692E7F8B56F07DE82C60D02EDEFA606471E36
skolkovo.mba.	3600	in	ns	ns3.epik.com.
skolkovo.mba.	3600	in	ns	ns4.epik.com.
skolkovo.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. t5hCcPUt7GHH/F2zzkS77GuNWFPw9WzCuYYXjODjnK2wDbBYZryLf+gpmYyOaIIY5hinj4d5J+ybn5k97hMYw7pNZ0LVcSKRidad6f9MlvIJfUHov0WkixCUnzrLdyWUsB1U6zCEYT83hW2ZAvBVf0j91Ya2MT8wP9mAvi5SBuY=
skx.mba.	3600	in	ns	clay.dnspod.net.
skx.mba.	3600	in	ns	cosine.dnspod.net.
sky.mba.	3600	in	ns	ns1.edgedns.ru.
sky.mba.	3600	in	ns	ns2.edgedns.world.
sky88.mba.	3600	in	ns	giancarlo.ns.cloudflare.com.
sky88.mba.	3600	in	ns	leah.ns.cloudflare.com.
skyhb.mba.	3600	in	ns	ns1.dyna-ns.net.
skyhb.mba.	3600	in	ns	ns2.dyna-ns.net.
skymovieshd.mba.	3600	in	ns	guss.ns.cloudflare.com.
skymovieshd.mba.	3600	in	ns	maxine.ns.cloudflare.com.
sl.mba.	3600	in	ns	florence.dnspod.net.
sl.mba.	3600	in	ns	zora.dnspod.net.
sleep.mba.	3600	in	ns	alexia.ns.cloudflare.com.
sleep.mba.	3600	in	ns	tate.ns.cloudflare.com.
slide.mba.	3600	in	ns	dns1.registrar-servers.com.
slide.mba.	3600	in	ns	dns2.registrar-servers.com.
slm.mba.	3600	in	ns	ns1.stackdns.com.
slm.mba.	3600	in	ns	ns2.stackdns.com.
slm.mba.	3600	in	ns	ns3.stackdns.com.
slm.mba.	3600	in	ns	ns4.stackdns.com.
slotgacor.mba.	3600	in	ns	ns1.dns-redirect.com.
slotgacor.mba.	3600	in	ns	ns2.dns-redirect.com.
slotpragmatic.mba.	3600	in	ns	dns101.registrar-servers.com.
slotpragmatic.mba.	3600	in	ns	dns102.registrar-servers.com.
slotpragmatik.mba.	3600	in	ns	fonzie.ns.cloudflare.com.
slotpragmatik.mba.	3600	in	ns	gina.ns.cloudflare.com.
slp.mba.	3600	in	ns	dns1.registrar-servers.com.
slp.mba.	3600	in	ns	dns2.registrar-servers.com.
sls.mba.	3600	in	ns	cuttlefish.dnspod.net.
sls.mba.	3600	in	ns	janet.dnspod.net.
sm.mba.	3600	in	ns	ns1.host.com.
sm.mba.	3600	in	ns	ns2.host.com.
sm66.mba.	3600	in	ns	chance.ns.cloudflare.com.
sm66.mba.	3600	in	ns	leanna.ns.cloudflare.com.
small.mba.	3600	in	ns	ns1.dnsowl.com.
small.mba.	3600	in	ns	ns2.dnsowl.com.
small.mba.	3600	in	ns	ns3.dnsowl.com.
smallbusiness.mba.	3600	in	ns	ns1.dnsowl.com.
smallbusiness.mba.	3600	in	ns	ns2.dnsowl.com.
smallbusiness.mba.	3600	in	ns	ns3.dnsowl.com.
smart.mba.	3600	in	ns	ns1.afternic.com.
smart.mba.	3600	in	ns	ns2.afternic.com.
smartfood.mba.	3600	in	ns	ns1.dns-parking.com.
smartfood.mba.	3600	in	ns	ns2.dns-parking.com.
smartly.mba.	3600	in	ns	andy.ns.cloudflare.com.
smartly.mba.	3600	in	ns	ruth.ns.cloudflare.com.
smb.mba.	3600	in	ns	ns23.domaincontrol.com.
smb.mba.	3600	in	ns	ns24.domaincontrol.com.
smc.mba.	3600	in	ds	41884 8 2 21CB459D9054DEC37F3508ABABBC2128584BF1E78D1F88265453E4D019EDBCA9
smc.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
smc.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
smc.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
smc.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
smc.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. iyTR7GkizuIfKUv839+WeWSgI/JE/pMpo47cAivSHvGn8XXOhh+JBRGZaM+pG+kru1RfBAnIVA0UMOfN332OLjL54fLmGwEmYzuBM8ynedqenHdD+WAVn4bDMt27K0r1tREQvT604yje7OZcebc6Ww0XbaXtnfBxL5KVdKPWMxU=
sme.mba.	3600	in	ns	dns1.registrar-servers.com.
sme.mba.	3600	in	ns	dns2.registrar-servers.com.
smith.mba.	3600	in	ns	dns1.registrar-servers.com.
smith.mba.	3600	in	ns	dns2.registrar-servers.com.
smvxe.mba.	3600	in	ns	ns1.dyna-ns.net.
smvxe.mba.	3600	in	ns	ns2.dyna-ns.net.
sn.mba.	3600	in	ns	ns1.host.com.
sn.mba.	3600	in	ns	ns2.host.com.
snd.mba.	3600	in	ns	ns1.dyna-ns.net.
snd.mba.	3600	in	ns	ns2.dyna-ns.net.
snhldgpvta.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
snhldgpvta.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
snhon.mba.	3600	in	ns	ns1.1233dns.com.
snhon.mba.	3600	in	ns	ns2.951dns.com.
sniper.mba.	3600	in	ns	ns1.afternic.com.
sniper.mba.	3600	in	ns	ns2.afternic.com.
sno.mba.	3600	in	ns	eloise.ns.cloudflare.com.
sno.mba.	3600	in	ns	harvey.ns.cloudflare.com.
snowflake.mba.	3600	in	ns	elias.ns.cloudflare.com.
snowflake.mba.	3600	in	ns	leanna.ns.cloudflare.com.
snw.mba.	3600	in	ns	ns1.dyna-ns.net.
snw.mba.	3600	in	ns	ns2.dyna-ns.net.
so.mba.	3600	in	ns	ns1-show.myhostadmin.net.
so.mba.	3600	in	ns	ns2-show.myhostadmin.net.
so0c8jac7n6stlnpjvodt9e2ohvbqav3.mba.	3600	in	nsec3	1 1 0 73 SP5MGPCMQGAJBUNA05F2475HVNOH05O1 NS DS RRSIG
so0c8jac7n6stlnpjvodt9e2ohvbqav3.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. RpVDCOQlkbV5QJ3WdkU1givyWpGDH+TyS4QQtm6/Pt+yFIZTyhDEglS84u3qCicRY7/oTABwnDZ4Rpp0dm0gCeJsl6nmlYW3/WQMpYl4nL52BU9a0ABIZ+EDynRBv6v/QIvXmzVY17RDYm1n+2O+94UQ/NDL8s5R9GqKP6r1TTs=
soap2day.mba.	3600	in	ns	ns1.dns-redirect.com.
soap2day.mba.	3600	in	ns	ns2.dns-redirect.com.
sobey.mba.	3600	in	ns	dns1.registrar-servers.com.
sobey.mba.	3600	in	ns	dns2.registrar-servers.com.
social.mba.	3600	in	ns	ns1.afternic.com.
social.mba.	3600	in	ns	ns2.afternic.com.
socialmedia.mba.	3600	in	ns	ns.inwx.de.
socialmedia.mba.	3600	in	ns	ns2.inwx.de.
socialmedia.mba.	3600	in	ns	ns3.inwx.eu.
society.mba.	3600	in	ns	apollo.dns-parking.com.
society.mba.	3600	in	ns	athena.dns-parking.com.
socolive.mba.	3600	in	ns	dns1.registrar-servers.com.
socolive.mba.	3600	in	ns	dns2.registrar-servers.com.
soctrip.mba.	3600	in	ns	dns101.registrar-servers.com.
soctrip.mba.	3600	in	ns	dns102.registrar-servers.com.
sofia.mba.	3600	in	ns	dns1.name-services.com.
sofia.mba.	3600	in	ns	dns2.name-services.com.
sofia.mba.	3600	in	ns	dns3.name-services.com.
sofia.mba.	3600	in	ns	dns4.name-services.com.
sofia.mba.	3600	in	ns	dns5.name-services.com.
soft.mba.	3600	in	ns	ns1.dns-redirect.com.
soft.mba.	3600	in	ns	ns2.dns-redirect.com.
softskills.mba.	3600	in	ns	curitiba.ns.porkbun.com.
softskills.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
softskills.mba.	3600	in	ns	maceio.ns.porkbun.com.
softskills.mba.	3600	in	ns	salvador.ns.porkbun.com.
software.mba.	3600	in	ns	ns1.dns-redirect.com.
software.mba.	3600	in	ns	ns2.dns-redirect.com.
soho.mba.	3600	in	ns	ns1.soholms.com.
soho.mba.	3600	in	ns	ns2.soholms.com.
sol.mba.	3600	in	ns	amber.ns.cloudflare.com.
sol.mba.	3600	in	ns	trey.ns.cloudflare.com.
sola.mba.	3600	in	ns	dns1.p06.nsone.net.
sola.mba.	3600	in	ns	dns2.p06.nsone.net.
sola.mba.	3600	in	ns	dns3.p06.nsone.net.
sola.mba.	3600	in	ns	dns4.p06.nsone.net.
solana.mba.	3600	in	ns	ns1.101domain.com.
solana.mba.	3600	in	ns	ns2.101domain.com.
solar.mba.	3600	in	ds	36485 8 2 EB7F81A25532212D2D08B6C4AEF029F0C5EA3D80AB6DDCCCFD1AB1F57D45B7A8
solar.mba.	3600	in	ns	ns-cloud-a1.googledomains.com.
solar.mba.	3600	in	ns	ns-cloud-a2.googledomains.com.
solar.mba.	3600	in	ns	ns-cloud-a3.googledomains.com.
solar.mba.	3600	in	ns	ns-cloud-a4.googledomains.com.
solar.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. M8qIwoe20r+ujilOxs7OUs/o9xlgO7tNZld8LUMzCAtqij2xSpcIwEnPngs40zflyyFCl1I+BIXuIIEClegRQyDUrXGBhM9J42s3d6Opypw/Z2UrR+lTYAAaKVCd2lRk9z3S9dbz1pVhpW7zf3i3FJEl9noMq23oG/LUVWUvGQM=
solidskytech.mba.	3600	in	ns	ns1.afternic.com.
solidskytech.mba.	3600	in	ns	ns2.afternic.com.
solopreneur.mba.	3600	in	ns	dns1.registrar-servers.com.
solopreneur.mba.	3600	in	ns	dns2.registrar-servers.com.
solution.mba.	3600	in	ns	ns-1528.awsdns-63.org.
solution.mba.	3600	in	ns	ns-1953.awsdns-52.co.uk.
solution.mba.	3600	in	ns	ns-415.awsdns-51.com.
solution.mba.	3600	in	ns	ns-563.awsdns-06.net.
sonclub.mba.	3600	in	ds	16295 13 2 EBA526F9AEFD2434AC6B7FC90BEFE64E6C020E77F09CC7A22D1FD95525BFDCDD
sonclub.mba.	3600	in	ns	launch1.spaceship.net.
sonclub.mba.	3600	in	ns	launch2.spaceship.net.
sonclub.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. SLEilS/SCTHQ15zjWEKOZfIXZV8GZnwQrxg+aqlcnO3Lb85Ce6KTdK3B3HmteABONdGqu+p6ggrW1J7qWGurlIrBgQu2a4TuNlQucSclN0hqRKq4ZsY2Sp/WNQzkHRLfKntkULAIXeLvb4RtsuYUST8G31GHfSUwS9BX2ZMK3/Q=
sonsd.mba.	3600	in	ns	ns1.1233dns.com.
sonsd.mba.	3600	in	ns	ns2.951dns.com.
soo.mba.	3600	in	ns	curitiba.ns.porkbun.com.
soo.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
soo.mba.	3600	in	ns	maceio.ns.porkbun.com.
soo.mba.	3600	in	ns	salvador.ns.porkbun.com.
sopbrxwmgl.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
sopbrxwmgl.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
soulful.mba.	3600	in	ns	ns1djs.name.com.
soulful.mba.	3600	in	ns	ns2nsw.name.com.
soulful.mba.	3600	in	ns	ns3fgq.name.com.
soulful.mba.	3600	in	ns	ns4bht.name.com.
sound.mba.	3600	in	ns	ns1.dreamhost.com.
sound.mba.	3600	in	ns	ns2.dreamhost.com.
sound.mba.	3600	in	ns	ns3.dreamhost.com.
sovip.mba.	3600	in	ns	ns1.dnsowl.com.
