jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1757034235 7200 900 1209600 3600
premiumdiamond.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
premiumdiamond.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
premiumdiamond.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
premiumshopde.jewelry.	3600	in	ns	dns1.p05.nsone.net.
premiumshopde.jewelry.	3600	in	ns	dns2.p05.nsone.net.
premiumshopde.jewelry.	3600	in	ns	dns3.p05.nsone.net.
premiumshopde.jewelry.	3600	in	ns	dns4.p05.nsone.net.
preownedgold.jewelry.	3600	in	ns	ns1.hover.com.
preownedgold.jewelry.	3600	in	ns	ns2.hover.com.
preownedindian.jewelry.	3600	in	ns	ns1.hover.com.
preownedindian.jewelry.	3600	in	ns	ns2.hover.com.
prestige.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
prestige.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
prestige.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
prestige.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
prettynyker.jewelry.	3600	in	ns	dns1.p04.nsone.net.
prettynyker.jewelry.	3600	in	ns	dns2.p04.nsone.net.
prettynyker.jewelry.	3600	in	ns	dns3.p04.nsone.net.
prettynyker.jewelry.	3600	in	ns	dns4.p04.nsone.net.
price.jewelry.	3600	in	ns	ns21.domaincontrol.com.
price.jewelry.	3600	in	ns	ns22.domaincontrol.com.
primamateria.jewelry.	3600	in	ns	dns1.p07.nsone.net.
primamateria.jewelry.	3600	in	ns	dns2.p07.nsone.net.
primamateria.jewelry.	3600	in	ns	dns3.p07.nsone.net.
primamateria.jewelry.	3600	in	ns	dns4.p07.nsone.net.
primamateria.jewelry.	3600	in	ns	ns01.squarespacedns.com.
primamateria.jewelry.	3600	in	ns	ns02.squarespacedns.com.
primamateria.jewelry.	3600	in	ns	ns03.squarespacedns.com.
primamateria.jewelry.	3600	in	ns	ns04.squarespacedns.com.
prime.jewelry.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.jewelry.	3600	in	ns	nssui.comlaude.ch.
prime.jewelry.	3600	in	ns	nsusa.comlaude.net.
princess.jewelry.	3600	in	ns	ns1.afternic.com.
princess.jewelry.	3600	in	ns	ns2.afternic.com.
printmy.jewelry.	3600	in	ns	dns1.registrar-servers.com.
printmy.jewelry.	3600	in	ns	dns2.registrar-servers.com.
prisma.jewelry.	3600	in	ds	38623 13 1 8CC0C3D5BA27317F41945A1A1C1A9E1F09062243
prisma.jewelry.	3600	in	ds	38623 13 2 094F21076BF6BE271C4C8EB78FF1E0021E8BB897160D35CB6232777C4D2DFDB0
prisma.jewelry.	3600	in	ds	38623 13 4 6E7C3DBC305B541B0289F1394ED6B558D687ED66C4768A6B9607A1ADB49212CEA46AA72889652EFF5A706B792DECA901
prisma.jewelry.	3600	in	ns	ns1.simply.com.
prisma.jewelry.	3600	in	ns	ns2.simply.com.
prisma.jewelry.	3600	in	ns	ns3.simply.com.
prisma.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. POuDSGZ+X7bJwLUk5GPaR67o+YkzomTIJz7S9jQWTBgE5WBcaJN0DBd2eb3q3GrhUe6IZqWAnQMMrkgDsx6nahqdmu+DVqPMjH6NIXIkwh89scqRH/ATI48X3NjNPPfLQY2uNxXm+iFxOO7XZk6O1k+ACKwP9BbWPOnTQB+MJ5g=
procopio.jewelry.	3600	in	ns	dns.technorail.com.
procopio.jewelry.	3600	in	ns	dns2.technorail.com.
procopio.jewelry.	3600	in	ns	dns3.arubadns.net.
procopio.jewelry.	3600	in	ns	dns4.arubadns.cz.
profitgem.jewelry.	3600	in	ns	ns1.siteground.net.
profitgem.jewelry.	3600	in	ns	ns2.siteground.net.
promise.jewelry.	3600	in	ns	ns39.domaincontrol.com.
promise.jewelry.	3600	in	ns	ns40.domaincontrol.com.
prot97uhr8godcgr4fb579rom845aesd.jewelry.	3600	in	nsec3	1 1 0 73 Q83M3D510D044KST6JKQ1408IENO5V9V NS DS RRSIG
prot97uhr8godcgr4fb579rom845aesd.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. HzbbMO7gXxv+PVq4/UZbXWIucl+hZX+USKdoiyMSplJ4ujsW1CI0P6R4w5TwkXqWjF5wmjlOVj5j/oWnI1+fg+rOydOzUF/sg2G4SA5vhX5YS4Ic7eQig6kKez/oJFNMfGNxtjn0P+CVXvKQZQgILiidubfwf/qGPo+JA7d1Xhs=
prud.jewelry.	3600	in	ns	ns1.hosting.reg.ru.
prud.jewelry.	3600	in	ns	ns2.hosting.reg.ru.
ps.jewelry.	3600	in	ns	ns59.domaincontrol.com.
ps.jewelry.	3600	in	ns	ns60.domaincontrol.com.
pt.jewelry.	3600	in	ns	ns23.domaincontrol.com.
pt.jewelry.	3600	in	ns	ns24.domaincontrol.com.
ptashka.jewelry.	3600	in	ns	ns15.domaincontrol.com.
ptashka.jewelry.	3600	in	ns	ns16.domaincontrol.com.
puhkk.jewelry.	3600	in	ns	n1.xundns.com.
puhkk.jewelry.	3600	in	ns	n2.xundns.com.
punk.jewelry.	3600	in	ns	ns1.afternic.com.
punk.jewelry.	3600	in	ns	ns2.afternic.com.
puntooro.jewelry.	3600	in	ns	ns1.plaindns.net.
puntooro.jewelry.	3600	in	ns	ns2.plaindns.net.
pur.jewelry.	3600	in	ns	ns6279.hostgator.com.
pur.jewelry.	3600	in	ns	ns6280.hostgator.com.
puravida.jewelry.	3600	in	ns	ns1.101domain.com.
puravida.jewelry.	3600	in	ns	ns2.101domain.com.
pure.jewelry.	3600	in	ns	ns1.afternic.com.
pure.jewelry.	3600	in	ns	ns2.afternic.com.
puregems.jewelry.	3600	in	ns	dns2.whois.co.kr.
puregems.jewelry.	3600	in	ns	dns4.whois.co.kr.
puregems.jewelry.	3600	in	ns	dns6.whois.co.kr.
puregold.jewelry.	3600	in	ns	ns1.dyna-ns.net.
puregold.jewelry.	3600	in	ns	ns2.dyna-ns.net.
purelight.jewelry.	3600	in	ns	ns15.domaincontrol.com.
purelight.jewelry.	3600	in	ns	ns16.domaincontrol.com.
pureserenity.jewelry.	3600	in	ns	dns1.name-services.com.
pureserenity.jewelry.	3600	in	ns	dns2.name-services.com.
pureserenity.jewelry.	3600	in	ns	dns3.name-services.com.
pureserenity.jewelry.	3600	in	ns	dns4.name-services.com.
pureserenity.jewelry.	3600	in	ns	dns5.name-services.com.
pureyou.jewelry.	3600	in	ns	susan.ns.cloudflare.com.
pureyou.jewelry.	3600	in	ns	wilson.ns.cloudflare.com.
pusmaxl.jewelry.	3600	in	ns	n1.xundns.com.
pusmaxl.jewelry.	3600	in	ns	n2.xundns.com.
pypky.jewelry.	3600	in	ns	ns1.dnsip.com.
pypky.jewelry.	3600	in	ns	ns2.dnsip.com.
pyramid.jewelry.	3600	in	ns	ns71.domaincontrol.com.
pyramid.jewelry.	3600	in	ns	ns72.domaincontrol.com.
q--a.jewelry.	3600	in	ns	ns1.dyna-ns.net.
q--a.jewelry.	3600	in	ns	ns2.dyna-ns.net.
q2xzjs9425kfk.jewelry.	3600	in	ns	ns1.dyna-ns.net.
q2xzjs9425kfk.jewelry.	3600	in	ns	ns2.dyna-ns.net.
q83m3d510d044kst6jkq1408ieno5v9v.jewelry.	3600	in	nsec3	1 1 0 73 Q83NGMF3K4PHSPPOLQQ86A0245UEQ7TI NS DS RRSIG
q83m3d510d044kst6jkq1408ieno5v9v.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. an6f8m3R4ioVnF6p1cgRBHO6WasiBHUc5Ilz4wpLLO23LJ9VuejqGdPYyqlhVSnxsYPznP1qKhgn3oxhzOZsQjpXhQXJCP6YWIboytOkn3sB83FK2i5d8gnh8Mxq4rBAq0y0ewF8MX5PhfsP997c8hE6qNozXJ3jfSptBoMp70A=
q83ngmf3k4phsppolqq86a0245ueq7ti.jewelry.	3600	in	nsec3	1 1 0 73 Q8M629VRHNMSOUJOQGVMH65JDSR1JODK NS DS RRSIG
q83ngmf3k4phsppolqq86a0245ueq7ti.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. DnNxsx99IJBjnFE0TIutjRqNubFBQwEy2STY3bo1S0AaEKbCl0sa8oy9oVkkUZslmOah7CPI3nJXkiLMift9xBf8P+s+QoGafUBoNnF+MLSKE7a98PLrMzt7TQ6Kp5KMq7fn0mLbLAQUdUo0TEYcAy/Cmuis6/GmEND8wkN1KGQ=
q8m629vrhnmsoujoqgvmh65jdsr1jodk.jewelry.	3600	in	nsec3	1 1 0 73 QDPE42LDMK3IBHDPS4GDTLTRAVH3QTRJ NS DS RRSIG
q8m629vrhnmsoujoqgvmh65jdsr1jodk.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. jqcopt8obQ0G+8ZNHXKHfI8+GNnnebKfWCw4eeEId+bPFoOSJUsnnHx66Ztf5NaCmzXk2q/PVtDMhy98+jEQBpaf1J1tXDO69ONUwEXDfmCSN++9FivN633XVZy58ZiuFVx9XwamleWX1CYimq3FEnI9xLIJztp06UcujWpMBKU=
qdfvn.jewelry.	3600	in	ns	n1.xundns.com.
qdfvn.jewelry.	3600	in	ns	n2.xundns.com.
qdmyz.jewelry.	3600	in	ns	ns1.dnsip.com.
qdmyz.jewelry.	3600	in	ns	ns2.dnsip.com.
qdpe42ldmk3ibhdps4gdtltravh3qtrj.jewelry.	3600	in	nsec3	1 1 0 73 QRP5NVU6R0H7JMKSJ8KIU90U2FCSRA66 NS DS RRSIG
qdpe42ldmk3ibhdps4gdtltravh3qtrj.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. enw6Q752+Yoi/ojeVXdWRF41T9KzDvpXsNT9jONC1/l2nUkxuY1UUMIZ3hEO2deSlLqk1y/r6/j9D5IjhpIg7GH/WVesfqZog3aYn27Du/MncZCNypFy54BxZLjV8dZQfJtjAqZImYDDtDC+Q6m93sPrzJBGyFQJoRiV0jlccxI=
qedqgqw.jewelry.	3600	in	ns	ns1.dnsip.com.
qedqgqw.jewelry.	3600	in	ns	ns2.dnsip.com.
qeelin.jewelry.	3600	in	ns	nsgbr.comlaude.co.uk.
qeelin.jewelry.	3600	in	ns	nssui.comlaude.ch.
qeelin.jewelry.	3600	in	ns	nsusa.comlaude.net.
qehdvj.jewelry.	3600	in	ns	n1.xundns.com.
qehdvj.jewelry.	3600	in	ns	n2.xundns.com.
qgld.jewelry.	3600	in	ns	dns1.name-services.com.
qgld.jewelry.	3600	in	ns	dns2.name-services.com.
qgld.jewelry.	3600	in	ns	dns3.name-services.com.
qgld.jewelry.	3600	in	ns	dns4.name-services.com.
qgld.jewelry.	3600	in	ns	dns5.name-services.com.
qgold.jewelry.	3600	in	ns	dns1.name-services.com.
qgold.jewelry.	3600	in	ns	dns2.name-services.com.
qgold.jewelry.	3600	in	ns	dns3.name-services.com.
qgold.jewelry.	3600	in	ns	dns4.name-services.com.
qgold.jewelry.	3600	in	ns	dns5.name-services.com.
qhypv.jewelry.	3600	in	ns	n1.xundns.com.
qhypv.jewelry.	3600	in	ns	n2.xundns.com.
qlsi.jewelry.	3600	in	ns	ns1.dnsip.com.
qlsi.jewelry.	3600	in	ns	ns2.dnsip.com.
qmbgj.jewelry.	3600	in	ns	ns1.dyna-ns.net.
qmbgj.jewelry.	3600	in	ns	ns2.dyna-ns.net.
qp.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
qp.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
qp.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
qp.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
qpfphe.jewelry.	3600	in	ns	ns1.dnsip.com.
qpfphe.jewelry.	3600	in	ns	ns2.dnsip.com.
qrp5nvu6r0h7jmksj8kiu90u2fcsra66.jewelry.	3600	in	nsec3	1 1 0 73 R0DQH2E8QCJSG17QITD8QNODIRF0BSQA NS DS RRSIG
qrp5nvu6r0h7jmksj8kiu90u2fcsra66.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. TV/SOeqlK3EiyTzsPOecQlsBjthmX1QKIwPFSRc5RL/dKAEjmu0EvGWpiIaz/nJ6xo6nzTVTgSF0KO/lAe3Yf57NDs3MbYpghXF3FxBjy85W+SctjZBBbJXX+kfZlsJsvOai8YDSo6jrwqURARbX8/VnO6Eaxy8eOiMvGASbpw8=
quality.jewelry.	3600	in	ns	dns1.name-services.com.
quality.jewelry.	3600	in	ns	dns2.name-services.com.
quality.jewelry.	3600	in	ns	dns3.name-services.com.
quality.jewelry.	3600	in	ns	dns4.name-services.com.
quality.jewelry.	3600	in	ns	dns5.name-services.com.
quanh.jewelry.	3600	in	ns	cheryl.ns.cloudflare.com.
quanh.jewelry.	3600	in	ns	pranab.ns.cloudflare.com.
quantum.jewelry.	3600	in	ns	ns59.domaincontrol.com.
quantum.jewelry.	3600	in	ns	ns60.domaincontrol.com.
quantumlab.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
quantumlab.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
quantumlab.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
quantumlab.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
quartz.jewelry.	3600	in	ns	dns1.name-services.com.
quartz.jewelry.	3600	in	ns	dns2.name-services.com.
quartz.jewelry.	3600	in	ns	dns3.name-services.com.
quartz.jewelry.	3600	in	ns	dns4.name-services.com.
quartz.jewelry.	3600	in	ns	dns5.name-services.com.
quds.jewelry.	3600	in	ns	ns1.allformysite.com.
quds.jewelry.	3600	in	ns	ns2.allformysite.com.
queenbee.jewelry.	3600	in	ns	ns1.afternic.com.
queenbee.jewelry.	3600	in	ns	ns2.afternic.com.
queenofhearts.jewelry.	3600	in	ns	ns15.domaincontrol.com.
queenofhearts.jewelry.	3600	in	ns	ns16.domaincontrol.com.
quick.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
quick.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
quick.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
quick.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
quiedora.jewelry.	3600	in	ns	ns.abdns.biz.
quiedora.jewelry.	3600	in	ns	ns.abdns.eu.
quiedora.jewelry.	3600	in	ns	ns.abdns.info.
quiedorajewels.jewelry.	3600	in	ns	ns.abdns.biz.
quiedorajewels.jewelry.	3600	in	ns	ns.abdns.eu.
quiedorajewels.jewelry.	3600	in	ns	ns.abdns.info.
quince.jewelry.	3600	in	ns	dns1.comlaude-dns.com.
quince.jewelry.	3600	in	ns	dns2.comlaude-dns.net.
quince.jewelry.	3600	in	ns	dns3.comlaude-dns.co.uk.
quince.jewelry.	3600	in	ns	dns4.comlaude-dns.eu.
quinceanera.jewelry.	3600	in	ds	13594 8 2 63438C46E34480A97CCA3705EF6DADCCB719A22C3B8A27BF5717E109BEBE6546
quinceanera.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
quinceanera.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
quinceanera.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
quinceanera.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
quinceanera.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. xqPOaaoq2UCTv04w/z/FYxL3MotNmep7IOoxWM5xa/+wRgFVr3sfnH3pceEhonIfEPczPe0d6tQX7hbB9ybtdMWoKcLHJ9mzMUYp8BxsZcj3syJsCCm7f1vU/HZ81gTydlbT98gIO9TSXWxBZYt5m6FNb8gYvknbIm+oyBeZHo0=
qupdvi.jewelry.	3600	in	ns	n1.xundns.com.
qupdvi.jewelry.	3600	in	ns	n2.xundns.com.
qween.jewelry.	3600	in	ns	ns27.domaincontrol.com.
qween.jewelry.	3600	in	ns	ns28.domaincontrol.com.
qwerty.jewelry.	3600	in	ns	ns29.domaincontrol.com.
qwerty.jewelry.	3600	in	ns	ns30.domaincontrol.com.
qwirkee.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
qwirkee.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
qwirkee.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
qwirkee.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
qwjge.jewelry.	3600	in	ns	luciane.ns.cloudflare.com.
qwjge.jewelry.	3600	in	ns	merlin.ns.cloudflare.com.
r0dqh2e8qcjsg17qitd8qnodirf0bsqa.jewelry.	3600	in	nsec3	1 1 0 73 R7QDIN16COV19JRSBNTNH5IMPT4QOACJ NS DS RRSIG
r0dqh2e8qcjsg17qitd8qnodirf0bsqa.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. XF9wQojU5ufKgaeqCNJMUk0W1JQrRjkw+KbsMytjYu/UZRTki4XLu3HLTS9ZoRBvt+awppUxWvEQ7jxefKxqRaM1pvfOVOqneqiPXBRnevhR2Q/Z56hC0Fygmn04zsRCVac0Y6HqbWJy60UUmFvi5UHHawHWhAlw7dU7sP64iAA=
r7qdin16cov19jrsbntnh5impt4qoacj.jewelry.	3600	in	nsec3	1 1 0 73 RDMOSMHFE2NE0DLOVBAJ5V6EIL0EH5KN NS DS RRSIG
r7qdin16cov19jrsbntnh5impt4qoacj.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. qgaLEWjEz9jMs7aUTt11XwpUyU2vO/1q9d9XTsf7bjestpSokTr6r4NLKNQ9jFyguxem1+aJNojwTaAJneRzf1zqXorfteaGUI2kNyigI0ecwpLdDMvHJoyPJ3tK1wtCXw7LteyMKo8Rp+HNnNHSJMSY6qPA5i53c3dYX3skwug=
raanis.jewelry.	3600	in	ns	ns27.domaincontrol.com.
raanis.jewelry.	3600	in	ns	ns28.domaincontrol.com.
raas.jewelry.	3600	in	ds	721 8 2 CBD14843A18109FB0E0010661D206EFDC8476C9F6F11B52B7D3758D2BD083044
raas.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
raas.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
raas.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
raas.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
raas.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. y2fn/iPwzh+fzA2OuiLu0AkRFKvklwsYXtFNf75ua2ChoWKt7I6k1dbIUkbZD90C9kWO+UUJckU80qJrUZ67zKZLrko1qG+3eICI+KC3Y3/BRhRii+Q8szpwglEbyCpVvIHSpNlFG11mvXxk9PNVAAy2iuzNyii0VZtyxGc4WIY=
rachaelkatz.jewelry.	3600	in	ns	ns27.domaincontrol.com.
rachaelkatz.jewelry.	3600	in	ns	ns28.domaincontrol.com.
rachelkatz.jewelry.	3600	in	ns	ns27.domaincontrol.com.
rachelkatz.jewelry.	3600	in	ns	ns28.domaincontrol.com.
rachelle.jewelry.	3600	in	ds	2096 13 2 1505A8680A4A3752AB3A8D11FD2F32D6DCDBD4D0BB32116BF3C58A2A50F13BB5
rachelle.jewelry.	3600	in	ns	ns01.one.com.
rachelle.jewelry.	3600	in	ns	ns02.one.com.
rachelle.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. c8YRCyM2LqQpeeHXR64aeeq1LK2PRLDuXziqCiYeYwKki+vvBiDVCjbzYM1ZF0J9KAc8nwrxlMKzKMVqZb049l/2/uZBjN9h9qqZGFN9CLI2vOlZh90I2rbd6Y7fhMZOUXu7L9mQL0QwOrSel+YpvLYSyCsK55BdsnXrVYY7nyw=
rad.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
rad.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
rad.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
rad.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
radio.jewelry.	3600	in	ds	17554 8 2 A5EE2A2E66E80985D90D3C67C5CC457FB6418161A00EC4C5E0CA32C38EBB7A05
radio.jewelry.	3600	in	ns	ns1.netim.net.
radio.jewelry.	3600	in	ns	ns2.netim.net.
radio.jewelry.	3600	in	ns	ns3.netim.net.
radio.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. ge3w4g31X92JoBAjsKZ286g896PL2CUbd68FwMfe/1sbY99z5ipFMtEp0329dQs97VL30IJI5SPTdhL95YGfCUezALVgtKQELPP2OEEZK472dgy7hOneQOTuKLP22ZB2ri7REDm5IEf6RRg/dnoONvhmcRE056Gc2G+d79w2LaU=
radmira.jewelry.	3600	in	ns	ns3.nic.ru.
radmira.jewelry.	3600	in	ns	ns4.nic.ru.
radmira.jewelry.	3600	in	ns	ns8.nic.ru.
ragans.jewelry.	3600	in	ns	ns45.domaincontrol.com.
ragans.jewelry.	3600	in	ns	ns46.domaincontrol.com.
ragstall.jewelry.	3600	in	ns	ns65.domaincontrol.com.
ragstall.jewelry.	3600	in	ns	ns66.domaincontrol.com.
rainborne.jewelry.	3600	in	ds	56834 8 2 6034A91DD95C1A1D570CB7B1C382844BE93460AE5B252D0E42546E5095D540F4
rainborne.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
rainborne.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
rainborne.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
rainborne.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
rainborne.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. vZoJZOuuj2+lfWLqmrEQfudOn1+CyjL6w5tpoRSuVC3wsMXvPgKOLzk2JNL1S59okpfulV351PHRCDJ6mGw0X4i4yQYGRKPKAAJqkSv96c0qzLSofsLQrmZ4YsHLc3kncQHrXNocJORD4vb6V3ZkT7zSndh9KyqfvPiKd/NocCw=
rainbow.jewelry.	3600	in	ns	ns5.worldnic.com.
rainbow.jewelry.	3600	in	ns	ns6.worldnic.com.
rainier.jewelry.	3600	in	ns	ns29.domaincontrol.com.
rainier.jewelry.	3600	in	ns	ns30.domaincontrol.com.
rajesh.jewelry.	3600	in	ns	ns1.openprovider.nl.
rajesh.jewelry.	3600	in	ns	ns2.openprovider.be.
rajesh.jewelry.	3600	in	ns	ns3.openprovider.eu.
ram.jewelry.	3600	in	ds	49321 8 2 76193E83D1613B3CCF59C6C91B2499ABEEC1D90CEEB4B73387D2721107FC7916
ram.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
ram.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
ram.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
ram.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
ram.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. d9QQf2gEMnqGGgzXGBMmUqnDJUMn8mo0oNzHEYD8D6gYCGepWjXCvV6iPGM95RL/tJ2wzq040gMg+BKoQX8EZrjvjdABS1XOsLa0iNEmtj83Tw1hn50CNQ3RpmOAlTspsdSeSYc75dQQLM72nolJCoQAqtY5UoQrhHEL5GVAgqM=
rambleware.jewelry.	3600	in	ns	dns1.p01.nsone.net.
rambleware.jewelry.	3600	in	ns	dns2.p01.nsone.net.
rambleware.jewelry.	3600	in	ns	dns3.p01.nsone.net.
rambleware.jewelry.	3600	in	ns	dns4.p01.nsone.net.
rambleware.jewelry.	3600	in	ns	ns01.squarespacedns.com.
rambleware.jewelry.	3600	in	ns	ns02.squarespacedns.com.
rambleware.jewelry.	3600	in	ns	ns03.squarespacedns.com.
rambleware.jewelry.	3600	in	ns	ns04.squarespacedns.com.
rampagebikesmobileservice.jewelry.	3600	in	ns	ns1.dyna-ns.net.
rampagebikesmobileservice.jewelry.	3600	in	ns	ns2.dyna-ns.net.
rapaport.jewelry.	3600	in	ns	dns1.p02.nsone.net.
rapaport.jewelry.	3600	in	ns	dns2.p02.nsone.net.
rapaport.jewelry.	3600	in	ns	dns3.p02.nsone.net.
rapaport.jewelry.	3600	in	ns	dns4.p02.nsone.net.
rapaport.jewelry.	3600	in	ns	ns01.squarespacedns.com.
rapaport.jewelry.	3600	in	ns	ns02.squarespacedns.com.
rapaport.jewelry.	3600	in	ns	ns03.squarespacedns.com.
rapaport.jewelry.	3600	in	ns	ns04.squarespacedns.com.
rapaportchoice.jewelry.	3600	in	ns	ns53.domaincontrol.com.
rapaportchoice.jewelry.	3600	in	ns	ns54.domaincontrol.com.
rar.jewelry.	3600	in	ns	ivy.ns.cloudflare.com.
rar.jewelry.	3600	in	ns	sam.ns.cloudflare.com.
rara.jewelry.	3600	in	ns	ns01.domaincontrol.com.
rara.jewelry.	3600	in	ns	ns02.domaincontrol.com.
rare.jewelry.	3600	in	ns	ns37.domaincontrol.com.
rare.jewelry.	3600	in	ns	ns38.domaincontrol.com.
rareearthds.jewelry.	3600	in	ns	dns1.p01.nsone.net.
rareearthds.jewelry.	3600	in	ns	dns2.p01.nsone.net.
rareearthds.jewelry.	3600	in	ns	dns3.p01.nsone.net.
rareearthds.jewelry.	3600	in	ns	dns4.p01.nsone.net.
rask.jewelry.	3600	in	ds	53975 13 1 6648F407ABFBDAF3FF782BFFC85590C4060DAE46
rask.jewelry.	3600	in	ds	53975 13 2 589DB09447305EB680C97389EE0C19A2227D94872F059F8F467922D2092E81B2
rask.jewelry.	3600	in	ds	53975 13 4 E7C5D721DA8108782D624153FB66302CB0BB741D0C634B627B013787D108CCA5D7BE4DBD2E4D7DBCBE5DD531EBE4F9C0
rask.jewelry.	3600	in	ns	ns1.simply.com.
rask.jewelry.	3600	in	ns	ns2.simply.com.
rask.jewelry.	3600	in	ns	ns3.simply.com.
rask.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. ss3Pm2JlNVXBQOpWA0Bz9IBdpiB5bqR491OEQ0Glbpds7kafil2M8im6p9I9J+nLS8mI1TwIYuXpIEriWAYUDubVsJ9It4ssbxn1JGdw4wgsuqZYwgDBLTk6V9IAJZEsFWSJaHJcDnzwQdjFeschHmJavQDK6TX3sOM75eYJKjI=
rastsvet.jewelry.	3600	in	ns	statuspage1.nic.ru.
rastsvet.jewelry.	3600	in	ns	statuspage2.nic.ru.
raupacc.jewelry.	3600	in	ns	n1.xundns.com.
raupacc.jewelry.	3600	in	ns	n2.xundns.com.
ravenbeads.jewelry.	3600	in	ns	dns1.p06.nsone.net.
ravenbeads.jewelry.	3600	in	ns	dns2.p06.nsone.net.
ravenbeads.jewelry.	3600	in	ns	dns3.p06.nsone.net.
ravenbeads.jewelry.	3600	in	ns	dns4.p06.nsone.net.
razzmatazz.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
razzmatazz.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
razzmatazz.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
razzmatazz.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
rc.jewelry.	3600	in	ds	14801 8 2 11F61D8BA551B4984DBA305BB6317935EADBB5D364208535DCCB6A8F5C91D06B
rc.jewelry.	3600	in	ns	ns-cloud-d1.googledomains.com.
rc.jewelry.	3600	in	ns	ns-cloud-d2.googledomains.com.
rc.jewelry.	3600	in	ns	ns-cloud-d3.googledomains.com.
rc.jewelry.	3600	in	ns	ns-cloud-d4.googledomains.com.
