jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
sanjoya.jewelry.	3600	in	ns	ns02.one.com.
sant.jewelry.	3600	in	ds	61911 14 2 D2EB14D8003E9699708597F4BDEB5E994AE7D3B8FACEE777A646D26E4838122A
sant.jewelry.	3600	in	ns	ns1.cdmon.net.
sant.jewelry.	3600	in	ns	ns2.cdmon.net.
sant.jewelry.	3600	in	ns	ns3.cdmon.net.
sant.jewelry.	3600	in	ns	ns4.cdmondns-01.org.
sant.jewelry.	3600	in	ns	ns5.cdmondns-01.com.
sant.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. bS2zHLazLgVCI8THzlg3SQXThVB9oyCOJnNnkPQNV0L9Z9G/9yWbP11VQmMGDNTatJLvaPPeOpqoi9iOHt/UBT25K4IJM7UcjQ7XWBMNmqifA5sEJYDyjPARdSfqOdkk3AEATCPhbOhjKeSNFbpQt6GasPUeMBQHK73V7gQ10CU=
santos.jewelry.	3600	in	ns	ns35.domaincontrol.com.
santos.jewelry.	3600	in	ns	ns36.domaincontrol.com.
sapphire.jewelry.	3600	in	ns	dns1.name-services.com.
sapphire.jewelry.	3600	in	ns	dns2.name-services.com.
sapphire.jewelry.	3600	in	ns	dns3.name-services.com.
sapphire.jewelry.	3600	in	ns	dns4.name-services.com.
sapphire.jewelry.	3600	in	ns	dns5.name-services.com.
sapphires.jewelry.	3600	in	ns	ns0.chainreaction.host.
sapphires.jewelry.	3600	in	ns	ns1.chainreaction.host.
sapporo.jewelry.	3600	in	ns	ns61.domaincontrol.com.
sapporo.jewelry.	3600	in	ns	ns62.domaincontrol.com.
sara.jewelry.	3600	in	ns	ns05.domaincontrol.com.
sara.jewelry.	3600	in	ns	ns06.domaincontrol.com.
sarahpeacock.jewelry.	3600	in	ns	daisy.ns.cloudflare.com.
sarahpeacock.jewelry.	3600	in	ns	pedro.ns.cloudflare.com.
saras.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
saras.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
saras.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
saras.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
sarasheehan.jewelry.	3600	in	ns	ns53.domaincontrol.com.
sarasheehan.jewelry.	3600	in	ns	ns54.domaincontrol.com.
sarasotawatch.jewelry.	3600	in	ns	ns1jsv.name.com.
sarasotawatch.jewelry.	3600	in	ns	ns2ckr.name.com.
sarasotawatch.jewelry.	3600	in	ns	ns3dgr.name.com.
sarasotawatch.jewelry.	3600	in	ns	ns4dfh.name.com.
sarda.jewelry.	3600	in	ds	17939 13 2 94A4FC896CCD3EC4CDEABCF6700667DCB65699E32B494A206CED0459A9B19002
sarda.jewelry.	3600	in	ns	ns3.combell.net.
sarda.jewelry.	3600	in	ns	ns4.combell.net.
sarda.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. dcvIi64lBP9GMbLp0bqZ3RPBGP7b4ZqYVbcYmWiaNG7jP8A2elhUotjr6tP0/7PAjOZWc8SDuEpWCAmzsl+JkUPfADSyA3r62alTNgCSHSYssoCotnp5fdaRu6Elgz9UfSAxNcLeFSV84l5g5ErshzbdsgY9lQ2igMxnFR07IQo=
sargon.jewelry.	3600	in	ns	ns1.tildadns.com.
sargon.jewelry.	3600	in	ns	ns2.tildadns.com.
sarraf.jewelry.	3600	in	ns	ns87.worldnic.com.
sarraf.jewelry.	3600	in	ns	ns88.worldnic.com.
satoshis.jewelry.	3600	in	ns	ns3.afternic.com.
satoshis.jewelry.	3600	in	ns	ns4.afternic.com.
savebrave.jewelry.	3600	in	ns	ns1040.ui-dns.biz.
savebrave.jewelry.	3600	in	ns	ns1045.ui-dns.com.
savebrave.jewelry.	3600	in	ns	ns1063.ui-dns.de.
savebrave.jewelry.	3600	in	ns	ns1076.ui-dns.org.
savtchenkov.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
savtchenkov.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
savtchenkov.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
savtchenkov.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
sawang.jewelry.	3600	in	ns	dns1.registrar-servers.com.
sawang.jewelry.	3600	in	ns	dns2.registrar-servers.com.
sawangexport.jewelry.	3600	in	ns	dns1.registrar-servers.com.
sawangexport.jewelry.	3600	in	ns	dns2.registrar-servers.com.
sbpq45740laq9flsib7deu41b2ju0qcm.jewelry.	3600	in	nsec3	1 1 0 73 SIIELJ9NKC9AKCJ9VPF4TN09D95VJO4N NS DS RRSIG
sbpq45740laq9flsib7deu41b2ju0qcm.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. GrJdIPmNYxyN06NsqoIQiinQOR00+HsUw4uy4pVNu76ZF/B/q+gvkPwWQtH/7iMMsoqNCMpeLeS4Wyq2iTiwDDZM4rOyAOHRvj/Zhi0SoLsiOY6jF7503rzTaLKAA+Vh8OePR2OMiFJiJXDna3IDPgywPHQcv+pqKMqKWqV27uY=
sbtc.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
scalber.jewelry.	3600	in	ns	dns1.namecheaphosting.com.
scalber.jewelry.	3600	in	ns	dns2.namecheaphosting.com.
scarlett.jewelry.	3600	in	ns	ns1.dns-redirect.com.
scarlett.jewelry.	3600	in	ns	ns2.dns-redirect.com.
scarselli.jewelry.	3600	in	ds	44239 8 2 001F53C704D78AB6AEC0AA8324FFCB89B91E7F2B3FB0D4FA4C8C04E00531EC8D
scarselli.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
scarselli.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
scarselli.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
scarselli.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
scarselli.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. IjNhLelW2mfWRXvreMvCG6192Wf+Q5P9zmp6rR4xRZSzzlkEgAd0mC3LcRqsavnFkNcC/YouZwud5MI9ZMXUM+9oj1xp1fqBt9AWhML2AEtSXnygxLt0H+8+ueAs7pVeZmc04/a7slSrUQQMkOcG6Rbcn7q1S9SCzibH+HNzvb0=
scermino.jewelry.	3600	in	ns	ns1.renewyourname.net.
scermino.jewelry.	3600	in	ns	ns2.renewyourname.net.
schiaparelli.jewelry.	3600	in	ns	ns1.barbero.zone.
schiaparelli.jewelry.	3600	in	ns	ns2.barbero.zone.
schmuck.jewelry.	3600	in	ns	ns5.kasserver.com.
schmuck.jewelry.	3600	in	ns	ns6.kasserver.com.
schnitzer.jewelry.	3600	in	ns	ns63.domaincontrol.com.
schnitzer.jewelry.	3600	in	ns	ns64.domaincontrol.com.
schooljoolz.jewelry.	3600	in	ns	ns07.domaincontrol.com.
schooljoolz.jewelry.	3600	in	ns	ns08.domaincontrol.com.
schullin.jewelry.	3600	in	ns	ns.udag.de.
schullin.jewelry.	3600	in	ns	ns.udag.net.
schullin.jewelry.	3600	in	ns	ns.udag.org.
schulz.jewelry.	3600	in	ns	dns1.sysup.at.
schulz.jewelry.	3600	in	ns	dns2.sysup.at.
schulz.jewelry.	3600	in	ns	dns3.sysup.at.
schulz.jewelry.	3600	in	ns	dns4.sysup.at.
schulz.jewelry.	3600	in	ns	dns5.sysup.at.
schwarzer.jewelry.	3600	in	ns	ns1.edis.global.
schwarzer.jewelry.	3600	in	ns	ns2.edis.global.
science.jewelry.	3600	in	ns	ns.udag.de.
science.jewelry.	3600	in	ns	ns.udag.net.
science.jewelry.	3600	in	ns	ns.udag.org.
scintilla.jewelry.	3600	in	ns	ns51.domaincontrol.com.
scintilla.jewelry.	3600	in	ns	ns52.domaincontrol.com.
scoliosis.jewelry.	3600	in	ds	17665 8 2 EB3570EE433FBE0E6D945ABF8A8C36921F4EC2D5AAD6E5624C741D5525CBC50B
scoliosis.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
scoliosis.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
scoliosis.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
scoliosis.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
scoliosis.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. bS+Yko6IPRq+2MXtA2oMGR7Ao8kCkDTn88BGRWLYyOWfHQQfgxE+QL9cWsG8gYT/Y3dVz/XbzlyI8Lwm2JnX84ylXdMmj5+qZyW02MYpljSA19RyKA9QXo/PvsMf2Lsgg5CPZiZkmj3qhVcpQuie9oYO3ZaXycsTgnTryGmWQT0=
scottsdale.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
scottsdale.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
scottsdale.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
scottsdale.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
sculpturetowear.jewelry.	3600	in	ds	10732 8 2 155E40AF05E4700ABF64AEFF45FF72E84D7C19E8973A459B7AAF2FD22CFBB814
sculpturetowear.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
sculpturetowear.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
sculpturetowear.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
sculpturetowear.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
sculpturetowear.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. h0CDkPCTIG71zSjI3+T6A8fXnkWPjFaTXH2NVW1abDyF0Hr6mqLBp3aiVCoQZkKYCMZwAtzaZuYeRL7Lx5Xxp4yzMYDFi0hoUWCDxrtEdvj3v/ytFtaGN0c5Te3o3JJhpeO2YmFQr2nlo7m22PKSpdcnqja8Hu6wR+qsHG5rmLQ=
seaduction.jewelry.	3600	in	ns	ns39.domaincontrol.com.
seaduction.jewelry.	3600	in	ns	ns40.domaincontrol.com.
seamistdesigns.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
seamistdesigns.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
seamistdesigns.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
seamistdesigns.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
search.jewelry.	3600	in	ns	ns1.afternic.com.
search.jewelry.	3600	in	ns	ns2.afternic.com.
seasonalsfashion.jewelry.	3600	in	ns	ns1.atom.com.
seasonalsfashion.jewelry.	3600	in	ns	ns2.atom.com.
seattle.jewelry.	3600	in	ns	ns41.domaincontrol.com.
seattle.jewelry.	3600	in	ns	ns42.domaincontrol.com.
secondstory.jewelry.	3600	in	ns	ns43.domaincontrol.com.
secondstory.jewelry.	3600	in	ns	ns44.domaincontrol.com.
secretgarden.jewelry.	3600	in	ns	ns1.openprovider.nl.
secretgarden.jewelry.	3600	in	ns	ns2.openprovider.be.
secretgarden.jewelry.	3600	in	ns	ns3.openprovider.eu.
secrets.jewelry.	3600	in	ns	ns1.register.it.
secrets.jewelry.	3600	in	ns	ns2.register.it.
securestones.jewelry.	3600	in	ns	ns43.worldnic.com.
securestones.jewelry.	3600	in	ns	ns44.worldnic.com.
seeme.jewelry.	3600	in	ns	ns1.dns-parking.com.
seeme.jewelry.	3600	in	ns	ns2.dns-parking.com.
sei.jewelry.	3600	in	ns	dns1.p03.nsone.net.
sei.jewelry.	3600	in	ns	dns2.p03.nsone.net.
sei.jewelry.	3600	in	ns	dns3.p03.nsone.net.
sei.jewelry.	3600	in	ns	dns4.p03.nsone.net.
sei.jewelry.	3600	in	ns	ns01.squarespacedns.com.
sei.jewelry.	3600	in	ns	ns02.squarespacedns.com.
sei.jewelry.	3600	in	ns	ns03.squarespacedns.com.
sei.jewelry.	3600	in	ns	ns04.squarespacedns.com.
seiler.jewelry.	3600	in	ns	ns1.infomaniak.ch.
seiler.jewelry.	3600	in	ns	ns2.infomaniak.ch.
selah.jewelry.	3600	in	ns	dns1.registrar-servers.com.
selah.jewelry.	3600	in	ns	dns2.registrar-servers.com.
sell.jewelry.	3600	in	ns	ns1.sedoparking.com.
sell.jewelry.	3600	in	ns	ns2.sedoparking.com.
selling.jewelry.	3600	in	ns	ns1.sedoparking.com.
selling.jewelry.	3600	in	ns	ns2.sedoparking.com.
sellmy.jewelry.	3600	in	ns	dns1.registrar-servers.com.
sellmy.jewelry.	3600	in	ns	dns2.registrar-servers.com.
sellyour.jewelry.	3600	in	ns	ns65.domaincontrol.com.
sellyour.jewelry.	3600	in	ns	ns66.domaincontrol.com.
sen.jewelry.	3600	in	ns	ns1.dns-redirect.com.
sen.jewelry.	3600	in	ns	ns2.dns-redirect.com.
sena.jewelry.	3600	in	ns	ns1.domainsuspension.com.
sena.jewelry.	3600	in	ns	ns2.domainsuspension.com.
send.jewelry.	3600	in	ns	dns1.cscdns.net.
send.jewelry.	3600	in	ns	dns2.cscdns.net.
sensitive.jewelry.	3600	in	ns	ns.hostpoint.ch.
sensitive.jewelry.	3600	in	ns	ns2.hostpoint.ch.
sensitive.jewelry.	3600	in	ns	ns3.hostpoint.ch.
sentient.jewelry.	3600	in	ns	ns1ntw.name.com.
sentient.jewelry.	3600	in	ns	ns2ckr.name.com.
sentient.jewelry.	3600	in	ns	ns3dkz.name.com.
sentient.jewelry.	3600	in	ns	ns4lqx.name.com.
senu.jewelry.	3600	in	ns	ns1.domainsuspension.com.
senu.jewelry.	3600	in	ns	ns2.domainsuspension.com.
senvang.jewelry.	3600	in	ns	ns1.matbao.com.
senvang.jewelry.	3600	in	ns	ns2.matbao.com.
senvangstore.jewelry.	3600	in	ns	ns1.matbao.com.
senvangstore.jewelry.	3600	in	ns	ns2.matbao.com.
seo.jewelry.	3600	in	ns	ns1.dan.com.
seo.jewelry.	3600	in	ns	ns2.dan.com.
sera.jewelry.	3600	in	ns	dns1.registrar-servers.com.
sera.jewelry.	3600	in	ns	dns2.registrar-servers.com.
serendipity.jewelry.	3600	in	ns	ingrid.ns.cloudflare.com.
serendipity.jewelry.	3600	in	ns	toby.ns.cloudflare.com.
serica.jewelry.	3600	in	ns	ns37.domaincontrol.com.
serica.jewelry.	3600	in	ns	ns38.domaincontrol.com.
set.jewelry.	3600	in	ns	ns1.101domain.com.
set.jewelry.	3600	in	ns	ns2.101domain.com.
setinstone.jewelry.	3600	in	ns	ns1.dyna-ns.net.
setinstone.jewelry.	3600	in	ns	ns2.dyna-ns.net.
sevago.jewelry.	3600	in	ns	ns1.matbao.com.
sevago.jewelry.	3600	in	ns	ns2.matbao.com.
sevagoretail.jewelry.	3600	in	ns	ns1.matbao.com.
sevagoretail.jewelry.	3600	in	ns	ns2.matbao.com.
seven.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
seven.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
seven.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
seven.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
sevgi.jewelry.	3600	in	ns	ns1lmy.name.com.
sevgi.jewelry.	3600	in	ns	ns2hkt.name.com.
sevgi.jewelry.	3600	in	ns	ns3fhx.name.com.
sevgi.jewelry.	3600	in	ns	ns4lny.name.com.
sewar.jewelry.	3600	in	ns	dns1.registrar-servers.com.
sewar.jewelry.	3600	in	ns	dns2.registrar-servers.com.
sexy.jewelry.	3600	in	ns	ns1.dyna-ns.net.
sexy.jewelry.	3600	in	ns	ns2.dyna-ns.net.
sezane.jewelry.	3600	in	ns	ns2.observatoiredesmarques.fr.
sezane.jewelry.	3600	in	ns	ns3.nameshield.net.
sezane.jewelry.	3600	in	ns	obs.ns1.fr.
sfiore.jewelry.	3600	in	ns	dns1.onamae.com.
sfiore.jewelry.	3600	in	ns	dns2.onamae.com.
shaad.jewelry.	3600	in	ns	ns1.adk-media.com.
shaad.jewelry.	3600	in	ns	ns2.adk-media.com.
shamanic.jewelry.	3600	in	ns	ns71.domaincontrol.com.
shamanic.jewelry.	3600	in	ns	ns72.domaincontrol.com.
shameless.jewelry.	3600	in	ns	ns1.afternic.com.
shameless.jewelry.	3600	in	ns	ns2.afternic.com.
sharktooth.jewelry.	3600	in	ns	sima.ns.cloudflare.com.
sharktooth.jewelry.	3600	in	ns	stan.ns.cloudflare.com.
sharp.jewelry.	3600	in	ds	13439 8 2 F3367B5394668D1A61CE8B8C5F527BD4ADC4D9D8C10D3F55170E425AEE319C9A
sharp.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
sharp.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
sharp.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
sharp.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
sharp.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. ecH8gdH37NLXrKveokpcPnsdMQb9XCJQUKF+Y9EoyxOzV3JrTo8YV+jTbk37pQNPGL7fBbZ0U+TlvJAwf95gLstW0p//Yug0g9F0w5gwOqwm8R0q0JK27hJNgJD1FBW04ybWKDIqhKOHMG4o8hf5G2V3HIHGusHzp53HMyFPs4w=
shaydavid.jewelry.	3600	in	ns	ns65.domaincontrol.com.
shaydavid.jewelry.	3600	in	ns	ns66.domaincontrol.com.
shayna.jewelry.	3600	in	ns	dns1.namecheaphosting.com.
shayna.jewelry.	3600	in	ns	dns2.namecheaphosting.com.
she.jewelry.	3600	in	ns	ns1.afternic.com.
she.jewelry.	3600	in	ns	ns2.afternic.com.
sheba.jewelry.	3600	in	ns	ns1.wordpress.com.
sheba.jewelry.	3600	in	ns	ns2.wordpress.com.
sheba.jewelry.	3600	in	ns	ns3.wordpress.com.
sheego.jewelry.	3600	in	ns	ns1-a.nadns1.fr.
sheego.jewelry.	3600	in	ns	ns1-b.nadns1.com.
sheego.jewelry.	3600	in	ns	ns1-c.nadns1.com.
sheytan.jewelry.	3600	in	ns	ns55.domaincontrol.com.
sheytan.jewelry.	3600	in	ns	ns56.domaincontrol.com.
shieldyourself.jewelry.	3600	in	ns	ns75.domaincontrol.com.
shieldyourself.jewelry.	3600	in	ns	ns76.domaincontrol.com.
shine.jewelry.	3600	in	ns	ns18.inhostedns.com.
shine.jewelry.	3600	in	ns	ns28.inhostedns.net.
shine.jewelry.	3600	in	ns	ns38.inhostedns.org.
shinegoddesses.jewelry.	3600	in	ns	ns37.domaincontrol.com.
shinegoddesses.jewelry.	3600	in	ns	ns38.domaincontrol.com.
shineon.jewelry.	3600	in	ns	ns0.wixdns.net.
shineon.jewelry.	3600	in	ns	ns1.wixdns.net.
shineup.jewelry.	3600	in	ns	ns1.domain.com.
shineup.jewelry.	3600	in	ns	ns2.domain.com.
shining.jewelry.	3600	in	ns	vda3800a.trouble-free.net.
shining.jewelry.	3600	in	ns	vda3800b.trouble-free.net.
shino.jewelry.	3600	in	ns	ns23.domaincontrol.com.
shino.jewelry.	3600	in	ns	ns24.domaincontrol.com.
shio.jewelry.	3600	in	ns	ns1.renewyourname.net.
shio.jewelry.	3600	in	ns	ns2.renewyourname.net.
shiphra.jewelry.	3600	in	ns	ns.hostpoint.ch.
shiphra.jewelry.	3600	in	ns	ns2.hostpoint.ch.
shiphra.jewelry.	3600	in	ns	ns3.hostpoint.ch.
shiraz.jewelry.	3600	in	ds	59164 8 2 234D19B9E411CC25ABC3C40EF27265FA8CD96164DA694656C220C74440FD1784
shiraz.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
shiraz.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
shiraz.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
shiraz.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
shiraz.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. sp47zn6tXwfwiRUU7B4Wf1xyQCglYRL2WNVfPnYN7K+pqM0UHvgvq3wM0ZnXeH9R/x9TYdIqOgFO0n0P4PcQpDlowNIwO+ifXrZDnsL2IN0P9Fh1sFKP28TGIn5BFuRVx4PfSzALZ7jcbflJlYsrtxcEyumwROL3ZwzTnmkEtJI=
shop-marvel.jewelry.	3600	in	ns	a1-127.akam.net.
shop-marvel.jewelry.	3600	in	ns	a12-66.akam.net.
shop-marvel.jewelry.	3600	in	ns	a13-67.akam.net.
shop-marvel.jewelry.	3600	in	ns	a18-64.akam.net.
shop-marvel.jewelry.	3600	in	ns	a28-65.akam.net.
shop-marvel.jewelry.	3600	in	ns	a9-66.akam.net.
shop.jewelry.	3600	in	ns	ns05.domaincontrol.com.
shop.jewelry.	3600	in	ns	ns06.domaincontrol.com.
shopee.jewelry.	3600	in	ns	ns-1142.awsdns-14.org.
shopee.jewelry.	3600	in	ns	ns-138.awsdns-17.com.
shopee.jewelry.	3600	in	ns	ns-1946.awsdns-51.co.uk.
shopee.jewelry.	3600	in	ns	ns-711.awsdns-24.net.
shopft.jewelry.	3600	in	ns	ns75.worldnic.com.
shopft.jewelry.	3600	in	ns	ns76.worldnic.com.
shopify.jewelry.	3600	in	ns	ns1.markmonitor.com.
shopify.jewelry.	3600	in	ns	ns2.markmonitor.com.
shopify.jewelry.	3600	in	ns	ns3.markmonitor.com.
shopify.jewelry.	3600	in	ns	ns4.markmonitor.com.
shopify.jewelry.	3600	in	ns	ns5.markmonitor.com.
shopmarvel.jewelry.	3600	in	ns	a1-127.akam.net.
shopmarvel.jewelry.	3600	in	ns	a12-66.akam.net.
shopmarvel.jewelry.	3600	in	ns	a13-67.akam.net.
shopmarvel.jewelry.	3600	in	ns	a18-64.akam.net.
shopmarvel.jewelry.	3600	in	ns	a28-65.akam.net.
shopmarvel.jewelry.	3600	in	ns	a9-66.akam.net.
shopping.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
shopping.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
shopping.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
shopping.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
shopric.jewelry.	3600	in	ns	vmi1378795.contaboserver.net.
showcase.jewelry.	3600	in	ns	ns1.afternic.com.
showcase.jewelry.	3600	in	ns	ns2.afternic.com.
showpony.jewelry.	3600	in	ns	ns01.hostnet.nl.
showpony.jewelry.	3600	in	ns	ns02.hostnet.nl.
showroom.jewelry.	3600	in	ns	ns1.bodis.com.
showroom.jewelry.	3600	in	ns	ns2.bodis.com.
shreeji.jewelry.	3600	in	ns	fiona.ns.cloudflare.com.
shreeji.jewelry.	3600	in	ns	josh.ns.cloudflare.com.
shubnum.jewelry.	3600	in	ns	ns01.domaincontrol.com.
shubnum.jewelry.	3600	in	ns	ns02.domaincontrol.com.
siamgems.jewelry.	3600	in	ns	ns1cvw.name.com.
siamgems.jewelry.	3600	in	ns	ns2gtx.name.com.
siamgems.jewelry.	3600	in	ns	ns3jmt.name.com.
siamgems.jewelry.	3600	in	ns	ns4lny.name.com.
siamgemstones.jewelry.	3600	in	ns	ns1cvw.name.com.
siamgemstones.jewelry.	3600	in	ns	ns2gtx.name.com.
siamgemstones.jewelry.	3600	in	ns	ns3jmt.name.com.
siamgemstones.jewelry.	3600	in	ns	ns4lny.name.com.
siberian.jewelry.	3600	in	ds	60680 8 2 03D13DF3DF6618ED640EDA8F1A06ED0344E112F2C79A2517279C2DF43A1B79FD
siberian.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
siberian.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
siberian.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
siberian.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
siberian.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. up8C9XxiRfw0RN837zvcb2V8t5hdHBWpgnXmtw2L2NFo6UeOwyEIPqVKf6StKETh16fgHViFWd7PcMe16WpE9RXug9zfwUzCQekrWq3tRlfi6sVvhdkO6p6s5TeGZmVhQrYFKv23ntsWfhXbmGnQigNLgeFzzzy17NeMXODPA88=
sierra.jewelry.	3600	in	ns	pdns1.registrar-servers.com.
sierra.jewelry.	3600	in	ns	pdns2.registrar-servers.com.
signature.jewelry.	3600	in	ns	dns1.registrar-servers.com.
signature.jewelry.	3600	in	ns	dns2.registrar-servers.com.
signet.jewelry.	3600	in	ds	22741 8 2 DCC81B78FCD793D637D47C22C90018CDF911EA047CCE849D6BC7F47BD97BB024
signet.jewelry.	3600	in	ns	ns-cloud-c1.googledomains.com.
signet.jewelry.	3600	in	ns	ns-cloud-c2.googledomains.com.
signet.jewelry.	3600	in	ns	ns-cloud-c3.googledomains.com.
signet.jewelry.	3600	in	ns	ns-cloud-c4.googledomains.com.
signet.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. dQigDm9Tt9RPhg86M8v2SCufjkMka2roSMgfmW+2inT+WrXOLvOaL7S3K97JDF7zR29fSy3VX/YjtdbuYgQ9Hft3b4N6q0xZane/SgcZOskbsRrpXDnsWvvDXu1nM6Z25Lp42bb3kFtKtFfHKpDaxKdxg2Ho1p9nYfM/fzmqORE=
siielj9nkc9akcj9vpf4tn09d95vjo4n.jewelry.	3600	in	nsec3	1 1 0 73 SJQA784024PMDH78982QLTJHP8N0JOPR NS DS RRSIG
siielj9nkc9akcj9vpf4tn09d95vjo4n.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. W3BVdvb4u4LtMLR4YxUQlKQrtUymikU9WSDDxqRGKrCHXzYKSAwmhbt70SV3D7CW/wPNGz/8E1ErP/FPd3xW0NWPeuCncPF2VYNPrtK1MlqoLeOtDOvVpGE7Eo+hUAYkxBbM6gAv8GpnSYenPK/g/cwkyssbY/EOXJ3/ebOp3do=
silbersfine.jewelry.	3600	in	ns	dns1.registrar-servers.com.
silbersfine.jewelry.	3600	in	ns	dns2.registrar-servers.com.
silenthello.jewelry.	3600	in	ns	ns1.powweb.com.
silenthello.jewelry.	3600	in	ns	ns2.powweb.com.
silience.jewelry.	3600	in	ds	2371 13 2 ECF8B14FC762DCBB81C80BF636E6A5892CA24F15FBC48DC8678B68AA9D0FC119
silience.jewelry.	3600	in	ns	edna.ns.cloudflare.com.
silience.jewelry.	3600	in	ns	hassan.ns.cloudflare.com.
silience.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. TJNOk30nTX0WhlHZ+VlATbNxpt/fYJqvluSicD1+m4uzRp+RzA7jw2lw3OzMLe2HMkb+lfHtOkMD3Zlq6jcX41PzIgxgvbB0z8aoeZnF8+NFmCqrT2A9TI1oNcAorDdFqrdZHJ0c42a0Ss6nzTd8eYgBGmFcrNy+GwApakP+yHQ=
silo.jewelry.	3600	in	ns	dns1.val.it.
silo.jewelry.	3600	in	ns	dns2.val.it.
silo.jewelry.	3600	in	ns	dns3.val.it.
silpada.jewelry.	3600	in	ns	ns77.worldnic.com.
silpada.jewelry.	3600	in	ns	ns78.worldnic.com.
silver.jewelry.	3600	in	ns	ns05.domaincontrol.com.
silver.jewelry.	3600	in	ns	ns06.domaincontrol.com.
silvercavalier.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
silvercavalier.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
silvercavalier.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
