global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1757034255 7200 900 1209600 3600
ucm.global.	3600	in	ns	dns2.offsitecloud.co.uk.
ucn.global.	3600	in	ns	ns1.dyna-ns.net.
ucn.global.	3600	in	ns	ns2.dyna-ns.net.
ucomm.global.	3600	in	ns	ns27.domaincontrol.com.
ucomm.global.	3600	in	ns	ns28.domaincontrol.com.
ucompany.global.	3600	in	ns	ns39.domaincontrol.com.
ucompany.global.	3600	in	ns	ns40.domaincontrol.com.
uconnect.global.	3600	in	ns	ns-1224.awsdns-25.org.
uconnect.global.	3600	in	ns	ns-1617.awsdns-10.co.uk.
uconnect.global.	3600	in	ns	ns-57.awsdns-07.com.
uconnect.global.	3600	in	ns	ns-891.awsdns-47.net.
ucp.global.	3600	in	ns	ns1.dyna-ns.net.
ucp.global.	3600	in	ns	ns2.dyna-ns.net.
ucr.global.	3600	in	ns	ns63.domaincontrol.com.
ucr.global.	3600	in	ns	ns64.domaincontrol.com.
ucs.global.	3600	in	ns	ns67.domaincontrol.com.
ucs.global.	3600	in	ns	ns68.domaincontrol.com.
ucsb.global.	3600	in	ns	jakub.ns.cloudflare.com.
ucsb.global.	3600	in	ns	kristina.ns.cloudflare.com.
ucsg.global.	3600	in	ns	ns03.domaincontrol.com.
ucsg.global.	3600	in	ns	ns04.domaincontrol.com.
uct.global.	3600	in	ns	dns1.registrar-servers.com.
uct.global.	3600	in	ns	dns2.registrar-servers.com.
uctlanguagecentre.global.	3600	in	ns	ns1.tld-ns.net.
uctlanguagecentre.global.	3600	in	ns	ns2.tld-ns.com.
uctlanguagecentre.global.	3600	in	ns	ns3.tld-ns.net.
uctlanguagecentre.global.	3600	in	ns	ns4.tld-ns.com.
ucuoknexq.global.	3600	in	ns	dawn.ns.cloudflare.com.
ucuoknexq.global.	3600	in	ns	will.ns.cloudflare.com.
udayton.global.	3600	in	ns	ns1.dyna-ns.net.
udayton.global.	3600	in	ns	ns2.dyna-ns.net.
udba.global.	3600	in	ns	ns1058.ui-dns.org.
udba.global.	3600	in	ns	ns1059.ui-dns.biz.
udba.global.	3600	in	ns	ns1102.ui-dns.de.
udba.global.	3600	in	ns	ns1122.ui-dns.com.
udec.global.	3600	in	ns	ns1017.ui-dns.de.
udec.global.	3600	in	ns	ns1072.ui-dns.biz.
udec.global.	3600	in	ns	ns1098.ui-dns.org.
udec.global.	3600	in	ns	ns1119.ui-dns.com.
udeserve.global.	3600	in	ns	ns63.domaincontrol.com.
udeserve.global.	3600	in	ns	ns64.domaincontrol.com.
udm.global.	3600	in	ns	molly.ns.cloudflare.com.
udm.global.	3600	in	ns	noel.ns.cloudflare.com.
udqlkb780tte56eqas3dqs89kvc457c2.global.	3600	in	nsec3	1 1 0 73 UF5QI5E3K68K1G42G8L79VBSE5DJLSEI NS DS RRSIG
udqlkb780tte56eqas3dqs89kvc457c2.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. oq+MhGEM7ogeE7KN8JZeFasJcjg1Yic8X/8/edKC9eLl1dismWzIc5AG3vFP+vuDjl2WNNQlGGMfDEzJJg57SinMRL82XKVjgrZX88cDqCnAwFoEAIzzIwwDq0baWIrnNljjWq+29iIhSW/zHlma9A0KVaytEauWKkpHxSnYV3M=
udrive.global.	3600	in	ns	ns1.onlydomains.com.
udrive.global.	3600	in	ns	ns2.onlydomains.com.
udrive.global.	3600	in	ns	ns3.onlydomains.com.
udtech.global.	3600	in	ns	ns1.onlydomains.com.
udtech.global.	3600	in	ns	ns2.onlydomains.com.
udtech.global.	3600	in	ns	ns3.onlydomains.com.
udupicsl.global.	3600	in	ns	infrasurf.earth.orderbox-dns.com.
udupicsl.global.	3600	in	ns	infrasurf.mars.orderbox-dns.com.
udupicsl.global.	3600	in	ns	infrasurf.mercury.orderbox-dns.com.
udupicsl.global.	3600	in	ns	infrasurf.venus.orderbox-dns.com.
udv.global.	3600	in	ns	ns11.domaincontrol.com.
udv.global.	3600	in	ns	ns12.domaincontrol.com.
uea8.global.	3600	in	ns	ns03.domaincontrol.com.
uea8.global.	3600	in	ns	ns04.domaincontrol.com.
uec.global.	3600	in	ns	ns75.domaincontrol.com.
uec.global.	3600	in	ns	ns76.domaincontrol.com.
ueepl.global.	3600	in	ns	ns55.domaincontrol.com.
ueepl.global.	3600	in	ns	ns56.domaincontrol.com.
uel.global.	3600	in	ns	coco.ns.cloudflare.com.
uel.global.	3600	in	ns	rick.ns.cloudflare.com.
uem.global.	3600	in	ns	ns07.domaincontrol.com.
uem.global.	3600	in	ns	ns08.domaincontrol.com.
ues.global.	3600	in	ns	ns01.hostfactory.ch.
ues.global.	3600	in	ns	ns02.hostfactory.ch.
uest.global.	3600	in	ns	helium.ns.hetzner.de.
uest.global.	3600	in	ns	hydrogen.ns.hetzner.com.
uest.global.	3600	in	ns	oxygen.ns.hetzner.com.
uf5qi5e3k68k1g42g8l79vbse5djlsei.global.	3600	in	nsec3	1 1 0 73 UFBD74MOVPMCQAH4H0JIHUKPJC54AKGP NS DS RRSIG
uf5qi5e3k68k1g42g8l79vbse5djlsei.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. onbev5qVmbJ5o9Nx4hUwmC4LP5NfKewRWsWKU1xKUMfwBHb1h0N4/Rv9RXpCtsywucohThrjZ39aI+GUZ1tdCCBbOKxQykobH+ECPT7juGa2LcqAVWA3tHZGYNPN83e3oH1MMzK8ZN2hswR6Wp40gBQi/sc1+nOJ06oCndE6v0I=
ufa.global.	3600	in	ns	ns1.afternic.com.
ufa.global.	3600	in	ns	ns2.afternic.com.
ufa147.global.	3600	in	ns	ns31.domaincontrol.com.
ufa147.global.	3600	in	ns	ns32.domaincontrol.com.
ufa168.global.	3600	in	ns	ns75.domaincontrol.com.
ufa168.global.	3600	in	ns	ns76.domaincontrol.com.
ufa222.global.	3600	in	ns	ns37.domaincontrol.com.
ufa222.global.	3600	in	ns	ns38.domaincontrol.com.
ufa356.global.	3600	in	ns	ns49.domaincontrol.com.
ufa356.global.	3600	in	ns	ns50.domaincontrol.com.
ufa365.global.	3600	in	ns	dahlia.ns.cloudflare.com.
ufa365.global.	3600	in	ns	tosana.ns.cloudflare.com.
ufa432.global.	3600	in	ns	ns21.domaincontrol.com.
ufa432.global.	3600	in	ns	ns22.domaincontrol.com.
ufa656.global.	3600	in	ns	dns1.registrar-servers.com.
ufa656.global.	3600	in	ns	dns2.registrar-servers.com.
ufa747.global.	3600	in	ns	ns29.domaincontrol.com.
ufa747.global.	3600	in	ns	ns30.domaincontrol.com.
ufa777.global.	3600	in	ns	ns01.domaincontrol.com.
ufa777.global.	3600	in	ns	ns02.domaincontrol.com.
ufa800.global.	3600	in	ns	ns31.domaincontrol.com.
ufa800.global.	3600	in	ns	ns32.domaincontrol.com.
ufa911.global.	3600	in	ns	ns01.domaincontrol.com.
ufa911.global.	3600	in	ns	ns02.domaincontrol.com.
ufabet.global.	3600	in	ns	melnicoff.ns.cloudflare.com.
ufabet.global.	3600	in	ns	opal.ns.cloudflare.com.
ufabet168.global.	3600	in	ns	ben.ns.cloudflare.com.
ufabet168.global.	3600	in	ns	gwen.ns.cloudflare.com.
ufabet222.global.	3600	in	ns	ns55.domaincontrol.com.
ufabet222.global.	3600	in	ns	ns56.domaincontrol.com.
ufabet888.global.	3600	in	ns	ns29.domaincontrol.com.
ufabet888.global.	3600	in	ns	ns30.domaincontrol.com.
ufabomb.global.	3600	in	ns	jobs.ns.cloudflare.com.
ufabomb.global.	3600	in	ns	princess.ns.cloudflare.com.
ufac168.global.	3600	in	ns	ns55.domaincontrol.com.
ufac168.global.	3600	in	ns	ns56.domaincontrol.com.
ufacash.global.	3600	in	ns	gemma.ns.cloudflare.com.
ufacash.global.	3600	in	ns	vick.ns.cloudflare.com.
ufag7.global.	3600	in	ns	ns07.domaincontrol.com.
ufag7.global.	3600	in	ns	ns08.domaincontrol.com.
ufanews.global.	3600	in	ns	dns1.registrar-servers.com.
ufanews.global.	3600	in	ns	dns2.registrar-servers.com.
ufarm.global.	3600	in	ns	ns65.domaincontrol.com.
ufarm.global.	3600	in	ns	ns66.domaincontrol.com.
ufascr.global.	3600	in	ns	pdns13.domaincontrol.com.
ufascr.global.	3600	in	ns	pdns14.domaincontrol.com.
ufb.global.	3600	in	ns	ns65.domaincontrol.com.
ufb.global.	3600	in	ns	ns66.domaincontrol.com.
ufbd74movpmcqah4h0jihukpjc54akgp.global.	3600	in	nsec3	1 1 0 73 UH12RUG7PAPFAV8F8U4TA894ES7DKIMA NS DS RRSIG
ufbd74movpmcqah4h0jihukpjc54akgp.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. JfeQzuU7R/9TqyBgnaLs7mW7YGOkmWMoxdO36gXO4NTTD5hWmsyNWnN4YbFVZg/7f4nNK770HspNH7KuWJt8FCX09HEqpjZflFvbNzn8RAhiJ9eIaCz9s82SeAVqGEcIjG8fnILHhKd1qsJT3fde6jKnOFXL9cUv26hdXSRxxPY=
ufc.global.	3600	in	ns	ns0.getfused.com.
ufc.global.	3600	in	ns	ns1.getfused.com.
ufc.global.	3600	in	ns	ns2.getfused.com.
ufc.global.	3600	in	ns	ns3.getfused.com.
ufc.global.	3600	in	ns	ns4.getfused.com.
ufcgym.global.	3600	in	ns	ns1.dns-parking.com.
ufcgym.global.	3600	in	ns	ns2.dns-parking.com.
ufcw2013.global.	3600	in	ns	ns10.worldnic.com.
ufcw2013.global.	3600	in	ns	ns9.worldnic.com.
ufi.global.	3600	in	ds	54653 13 2 ABCF0DA906F6D26132FDD6C46D1033BC3927E37E2FB2DC317A6A32E176A29ACF
ufi.global.	3600	in	ns	ns0.transip.net.
ufi.global.	3600	in	ns	ns1.transip.nl.
ufi.global.	3600	in	ns	ns2.transip.eu.
ufi.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. L8tlhNc+QFcYAwXxwI/VK6jcJKvuTmiRN/ByoQUfY55OqcrCXDeUnAoICc4Je29ZvIZTnNWvmg1CaRrwFNXj0ektN9ts54t24uBdAc4DiQFGRapdnx4CoWtTblCCF/10lPedmu5QhrdbtKxKi5YTPGi1MRtSM7YkPtvET61c8D8=
ufin.global.	3600	in	ns	ns03.domaincontrol.com.
ufin.global.	3600	in	ns	ns04.domaincontrol.com.
ufirst.global.	3600	in	ns	ns59.domaincontrol.com.
ufirst.global.	3600	in	ns	ns60.domaincontrol.com.
ufitness.global.	3600	in	ns	ns2.wixdns.net.
ufitness.global.	3600	in	ns	ns3.wixdns.net.
ufl.global.	3600	in	ns	curt.ns.cloudflare.com.
ufl.global.	3600	in	ns	maria.ns.cloudflare.com.
uflourish.global.	3600	in	ns	dns1.abovedomains.com.
uflourish.global.	3600	in	ns	dns2.abovedomains.com.
ufo.global.	3600	in	ns	ns77.domaincontrol.com.
ufo.global.	3600	in	ns	ns78.domaincontrol.com.
uforce.global.	3600	in	ns	meg.ns.cloudflare.com.
uforce.global.	3600	in	ns	uriah.ns.cloudflare.com.
ufp.global.	3600	in	ns	ns1.vercel-dns.com.
ufp.global.	3600	in	ns	ns2.vercel-dns.com.
ufs.global.	3600	in	ns	pdns07.domaincontrol.com.
ufs.global.	3600	in	ns	pdns08.domaincontrol.com.
ufsdxb.global.	3600	in	ns	ns59.domaincontrol.com.
ufsdxb.global.	3600	in	ns	ns60.domaincontrol.com.
ufu.global.	3600	in	ns	ns39.domaincontrol.com.
ufu.global.	3600	in	ns	ns40.domaincontrol.com.
ufund.global.	3600	in	ns	ns15.domaincontrol.com.
ufund.global.	3600	in	ns	ns16.domaincontrol.com.
ufx.global.	3600	in	ns	ns27.domaincontrol.com.
ufx.global.	3600	in	ns	ns28.domaincontrol.com.
ug88.global.	3600	in	ns	ns73.domaincontrol.com.
ug88.global.	3600	in	ns	ns74.domaincontrol.com.
ugc.global.	3600	in	ns	dns1.registrar-servers.com.
ugc.global.	3600	in	ns	dns2.registrar-servers.com.
ugd.global.	3600	in	ns	nsa3.srv53.net.
ugd.global.	3600	in	ns	nsa3.srv53.org.
ugd.global.	3600	in	ns	nsa4.srv53.com.
ugd.global.	3600	in	ns	nsb2.srv53.com.
ugd.global.	3600	in	ns	nsb4.srv53.net.
ugd.global.	3600	in	ns	nsb4.srv53.org.
ugd.global.	3600	in	ns	nsc1.srv53.net.
ugd.global.	3600	in	ns	nsc4.srv53.com.
ugd.global.	3600	in	ns	nsc4.srv53.org.
ugd.global.	3600	in	ns	nsd1.srv53.net.
ugd.global.	3600	in	ns	nsd3.srv53.org.
ugd.global.	3600	in	ns	nsd4.srv53.com.
ugjdg.global.	3600	in	ns	ns1.dyna-ns.net.
ugjdg.global.	3600	in	ns	ns2.dyna-ns.net.
ugm.global.	3600	in	ns	ns1.siteground.net.
ugm.global.	3600	in	ns	ns2.siteground.net.
ugogirl.global.	3600	in	ns	ns01.cashparking.com.
ugogirl.global.	3600	in	ns	ns02.cashparking.com.
ugonow.global.	3600	in	ns	ns1.crazydomains.com.
ugonow.global.	3600	in	ns	ns2.crazydomains.com.
ugowell.global.	3600	in	ns	ns39.domaincontrol.com.
ugowell.global.	3600	in	ns	ns40.domaincontrol.com.
ugpg2.global.	3600	in	ns	ns47.domaincontrol.com.
ugpg2.global.	3600	in	ns	ns48.domaincontrol.com.
ugrow.global.	3600	in	ns	ns29.domaincontrol.com.
ugrow.global.	3600	in	ns	ns30.domaincontrol.com.
uh12rug7papfav8f8u4ta894es7dkima.global.	3600	in	nsec3	1 1 0 73 UH93QDTN6H47HFCG3B1CV94G7OJVUKO0 NS DS RRSIG
uh12rug7papfav8f8u4ta894es7dkima.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. LouLnOS8INsqIhxaAbZD040CuFqrZZQ+Ykj8+B5LKvD3ocBr1mZM85/WOBxLFNAW13Eqbw20UAF8kZvj9aHX2y9EP9iVXgug+lyOXFUtKAqMsXwTlbG5EhV89VKXSqacxPrBzoBs158rOXCqTdStXtWVCeo80Q8GLSOAiGz4ivU=
uh93qdtn6h47hfcg3b1cv94g7ojvuko0.global.	3600	in	nsec3	1 1 0 73 UHVG444QIQ9DPVCV1LS8DM86D3GDDGPU NS DS RRSIG
uh93qdtn6h47hfcg3b1cv94g7ojvuko0.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. dtQwZnFdBAiyJex847+AccnoBCQMXCtBTQLZbZRpnlsDpOcoUScUlzGsYyVvAdN7l3ByNHR8N+0b7X6w3FyQCnZmSN3HsHGJgqrQypUjd4/zamDW80E8i8wKHkLRVltDQ19sq0/FHPdwlThQ1gBZpvnd4Tx6zO2FSIbkN6Yv0cQ=
uha.global.	3600	in	ns	ns65.domaincontrol.com.
uha.global.	3600	in	ns	ns66.domaincontrol.com.
uharmony.global.	3600	in	ns	ns03.domaincontrol.com.
uharmony.global.	3600	in	ns	ns04.domaincontrol.com.
uhc.global.	3600	in	ns	dns1.cscdns.net.
uhc.global.	3600	in	ns	dns2.cscdns.net.
uhcg.global.	3600	in	ns	dns1.cscdns.net.
uhcg.global.	3600	in	ns	dns2.cscdns.net.
uhdb.global.	3600	in	ns	ns47.domaincontrol.com.
uhdb.global.	3600	in	ns	ns48.domaincontrol.com.
uhg.global.	3600	in	ns	dns1.cscdns.net.
uhg.global.	3600	in	ns	dns2.cscdns.net.
uhia.global.	3600	in	ds	36929 8 2 15E7936C0FB83DF7114C63A7D653CCED34FD4D689CD5565C94CDDE312F1F3317
uhia.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
uhia.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
uhia.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
uhia.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
uhia.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. aZme7htkLkIUNnLt5xmkBrpLlPdnj4tEx9CzanDSwO/tT/eF048eYU1f0a/C/PmSEtxH6K3VfiuYTbIb4AnGIMbxv9zNvCdjq26153AK3Kyo2bQcEi2o8tWWyQ8qIv2irFbimG+weTW0f6Srrip9cPsRdBDT6B3GsbQ0CFpwMts=
uhlf.global.	3600	in	ns	benedict.ns.cloudflare.com.
uhlf.global.	3600	in	ns	lilyana.ns.cloudflare.com.
uhm.global.	3600	in	ns	ns57.domaincontrol.com.
uhm.global.	3600	in	ns	ns58.domaincontrol.com.
uhnw.global.	3600	in	ns	ns49.domaincontrol.com.
uhnw.global.	3600	in	ns	ns50.domaincontrol.com.
uhp.global.	3600	in	ns	ns1.dns-parking.com.
uhp.global.	3600	in	ns	ns2.dns-parking.com.
uhplc.global.	3600	in	ns	ns13.domaincontrol.com.
uhplc.global.	3600	in	ns	ns14.domaincontrol.com.
uhs.global.	3600	in	ns	ns.heartinternet.uk.
uhs.global.	3600	in	ns	ns2.heartinternet.uk.
uhv.global.	3600	in	ns	dnsx.uhv.edu.
uhv.global.	3600	in	ns	dnsy.uhv.edu.
uhvg444qiq9dpvcv1ls8dm86d3gddgpu.global.	3600	in	nsec3	1 1 0 73 UISPTPGEGR9VTQ10Q5V1BMM87TUBFHVU NS DS RRSIG
uhvg444qiq9dpvcv1ls8dm86d3gddgpu.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. gOel72B+GWTC3K/nFQo3pC12XKS7aLhi16wjAMaQWFFr2Dyed5wKUe+0cc1bLwI5NYsRxGoUXUtLvsmvlOTJcWIxPQjWinR3C67V/H74VFtYpoDWk7g7khUyW1KqDX0f2m7y9tPBEilUsLRm3fue5ikfjx5TVUq9uCwtVL8Naps=
uic.global.	3600	in	ns	ns.inmotionhosting.com.
uic.global.	3600	in	ns	ns2.inmotionhosting.com.
uifd.global.	3600	in	ns	ns35.domaincontrol.com.
uifd.global.	3600	in	ns	ns36.domaincontrol.com.
uig.global.	3600	in	ns	ns67.domaincontrol.com.
uig.global.	3600	in	ns	ns68.domaincontrol.com.
uisptpgegr9vtq10q5v1bmm87tubfhvu.global.	3600	in	nsec3	1 1 0 73 UJ69T1PTEUJL9FOR5RG0MOEL4JEKIQH0 NS DS RRSIG
uisptpgegr9vtq10q5v1bmm87tubfhvu.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. prhCjQXCGLTNf0JRuyIPgGqV6LkXPp5yMMtQ3PxTCpnwbo8/yBV0nrUGrjHnSnIRMjKxrv9gQD4HeYgQHUnKBgwKWzXa3wwOmvYg8eF296oZqaY8/Fl7vvfXGtZswnkHO1DLm/jQlJjmmjpUcAe0RGke/lpmqAGu0o7kaQekRfM=
uispx.global.	3600	in	ns	pdns13.domaincontrol.com.
uispx.global.	3600	in	ns	pdns14.domaincontrol.com.
uit.global.	3600	in	ds	35987 13 1 754223BA1038BB29C33F54C55FB2DA674C39B486
uit.global.	3600	in	ns	pdns1.registrar-servers.com.
uit.global.	3600	in	ns	pdns2.registrar-servers.com.
uit.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. dH3gsGU/Te8fOOaEkdjG0DsOKqNHVyfdXJlSPBAu/zSri2+NdVsAYyU4XWA9pTceeFf++wBbECIGLKDBZVNYQqjMAu255Decf+Pc0G3xZWbs4jdE6RK4psx+yue30E9B750pUJEYUkXk61mBOhQRimg6Tv3q2lYvgQZyNzo7Wm8=
uitc.global.	3600	in	ns	pdns13.domaincontrol.com.
uitc.global.	3600	in	ns	pdns14.domaincontrol.com.
uiux.global.	3600	in	ns	daphne.ns.cloudflare.com.
uiux.global.	3600	in	ns	leonidas.ns.cloudflare.com.
uj69t1pteujl9for5rg0moel4jekiqh0.global.	3600	in	nsec3	1 1 0 73 UK7I2CIF65CG2JO40AJKLCPJ4O9UP8QH NS DS RRSIG
uj69t1pteujl9for5rg0moel4jekiqh0.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. EuMNoyG/sWSVM0QCEYGsw40gG2e+9TGQxxZxdNLvJJGB6jxsu1yhIyUpGKKCbNk6HdrzL7QxfGI3ty7ANwNOgzFVOn0ZapSUiuxynFsB1xgqTFocj8JwXaR+eOyWt0zbZX1NMW+mauHEyKVQPc7i4XpEluLz0jE3wXHiZW05iLk=
ujgdg.global.	3600	in	ns	ns1.dyna-ns.net.
ujgdg.global.	3600	in	ns	ns2.dyna-ns.net.
uju.global.	3600	in	ns	ns63.domaincontrol.com.
uju.global.	3600	in	ns	ns64.domaincontrol.com.
uk-rep.global.	3600	in	ns	ns.udag.de.
uk-rep.global.	3600	in	ns	ns.udag.net.
uk-rep.global.	3600	in	ns	ns.udag.org.
uk7i2cif65cg2jo40ajklcpj4o9up8qh.global.	3600	in	nsec3	1 1 0 73 UKVR6IR6CKDQHNUAC5LLQ6ESHU3P3SK2 NS DS RRSIG
uk7i2cif65cg2jo40ajklcpj4o9up8qh.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. uoKOP+5ofeXka726S9Q/YRktukf0BgUwgAZwQtEbazGFHtnyiUGcRL/qcVBfMw3KHXklfS1HiYocN6x6VUaIckJTeKhoL83O7qdh5+mSFsSoa5WiL026OY9fAl7jN0cAZdy0daNkXcZ4yaBK8CU2aezkG07Z8c8HnF15v3WmOWs=
ukarauto.global.	3600	in	ns	ns-us.1and1-dns.com.
ukarauto.global.	3600	in	ns	ns-us.1and1-dns.de.
ukarauto.global.	3600	in	ns	ns-us.1and1-dns.org.
ukarauto.global.	3600	in	ns	ns-us.1and1-dns.us.
ukcheers.global.	3600	in	ns	ns59.domaincontrol.com.
ukcheers.global.	3600	in	ns	ns60.domaincontrol.com.
uken.global.	3600	in	ns	dns11.hichina.com.
uken.global.	3600	in	ns	dns12.hichina.com.
uketa.global.	3600	in	ns	launch1.spaceship.net.
uketa.global.	3600	in	ns	launch2.spaceship.net.
ukg.global.	3600	in	ns	a.ns.ukg.com.
ukg.global.	3600	in	ns	b.ns.ukg.com.
ukg.global.	3600	in	ns	c.ns.ukg.com.
ukg.global.	3600	in	ns	d.ns.ukg.com.
ukiec.global.	3600	in	ns	dns1.bigrock.in.
ukiec.global.	3600	in	ns	dns2.bigrock.in.
ukiec.global.	3600	in	ns	dns3.bigrock.in.
ukiec.global.	3600	in	ns	dns4.bigrock.in.
uknow.global.	3600	in	ns	ns67.domaincontrol.com.
uknow.global.	3600	in	ns	ns68.domaincontrol.com.
ukps.global.	3600	in	ns	ns1.namecity.com.
ukps.global.	3600	in	ns	ns2.namecity.com.
ukr.global.	3600	in	ns	ns1-coming-soon.sav.com.
ukr.global.	3600	in	ns	ns2-coming-soon.sav.com.
ukraineatdavos.global.	3600	in	ns	pid1.srv53.net.
ukraineatdavos.global.	3600	in	ns	pid2.srv53.org.
ukrainedavos.global.	3600	in	ns	pid1.srv53.net.
ukrainedavos.global.	3600	in	ns	pid2.srv53.org.
uktrade.global.	3600	in	ns	dns101.registrar-servers.com.
uktrade.global.	3600	in	ns	dns102.registrar-servers.com.
uku.global.	3600	in	ns	ns11.domaincontrol.com.
uku.global.	3600	in	ns	ns12.domaincontrol.com.
ukvr6ir6ckdqhnuac5llq6eshu3p3sk2.global.	3600	in	nsec3	1 1 0 73 UM6IK07N9TMG2QH9NS467A8MVCG95S5C NS DS RRSIG
ukvr6ir6ckdqhnuac5llq6eshu3p3sk2.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. Zhzd29ffUeX9ZciLZIwPYzAR0ioN0afaERP35NoTev8O/x/m2cnszsdhJ4NIsUQK83cjSGXWoqVQ1dkpadPUTZWvQ7SbfPFm0YBJeJQXlgMEHivlAia1tWhI/cqlFIMekXnr1vJ6tPGYTLHlDVALaOnBGlxExzKohj9qpsKHpOY=
ula.global.	3600	in	ns	ns39.domaincontrol.com.
ula.global.	3600	in	ns	ns40.domaincontrol.com.
ulak.global.	3600	in	ns	ns-1206.awsdns-22.org.
ulak.global.	3600	in	ns	ns-1712.awsdns-22.co.uk.
ulak.global.	3600	in	ns	ns-181.awsdns-22.com.
ulak.global.	3600	in	ns	ns-880.awsdns-46.net.
ulaq.global.	3600	in	ns	ns61.domaincontrol.com.
ulaq.global.	3600	in	ns	ns62.domaincontrol.com.
ulbrich.global.	3600	in	ns	dns1.registrar-servers.com.
ulbrich.global.	3600	in	ns	dns2.registrar-servers.com.
ule.global.	3600	in	ns	ns67.domaincontrol.com.
ule.global.	3600	in	ns	ns68.domaincontrol.com.
ulgo.global.	3600	in	ns	ns184.mschosting.com.
ulgo.global.	3600	in	ns	ns185.mschosting.com.
ulgo.global.	3600	in	ns	ns186.mschosting.com.
ulike.global.	3600	in	ns	ns1.icp100.net.
ulike.global.	3600	in	ns	ns2.icp100.net.
ulisses.global.	3600	in	ns	ns.udag.de.
ulisses.global.	3600	in	ns	ns.udag.net.
ulisses.global.	3600	in	ns	ns.udag.org.
ullmann.global.	3600	in	ns	ns-1483.awsdns-57.org.
ullmann.global.	3600	in	ns	ns-1757.awsdns-27.co.uk.
ullmann.global.	3600	in	ns	ns-480.awsdns-60.com.
ullmann.global.	3600	in	ns	ns-857.awsdns-43.net.
ulmer.global.	3600	in	ns	ns1047.ui-dns.de.
ulmer.global.	3600	in	ns	ns1066.ui-dns.biz.
ulmer.global.	3600	in	ns	ns1075.ui-dns.org.
ulmer.global.	3600	in	ns	ns1082.ui-dns.com.
ulsolutions.global.	3600	in	ns	ns17.domaincontrol.com.
ulsolutions.global.	3600	in	ns	ns18.domaincontrol.com.
ult.global.	3600	in	ns	dns1.name-services.com.
ult.global.	3600	in	ns	dns2.name-services.com.
ult.global.	3600	in	ns	dns3.name-services.com.
ult.global.	3600	in	ns	dns4.name-services.com.
ult.global.	3600	in	ns	dns5.name-services.com.
ultima-markets.global.	3600	in	ns	jake.ns.cloudflare.com.
ultima-markets.global.	3600	in	ns	lady.ns.cloudflare.com.
ultima.global.	3600	in	ns	ns.inwx.de.
ultima.global.	3600	in	ns	ns2.inwx.de.
ultima.global.	3600	in	ns	ns3.inwx.eu.
ultimamarkets.global.	3600	in	ns	jake.ns.cloudflare.com.
ultimamarkets.global.	3600	in	ns	lady.ns.cloudflare.com.
ultimate-solutions.global.	3600	in	ns	a.ns14.net.
ultimate-solutions.global.	3600	in	ns	b.ns14.net.
ultimate-solutions.global.	3600	in	ns	c.ns14.net.
ultimate-solutions.global.	3600	in	ns	d.ns14.net.
ultimate.global.	3600	in	ns	ns1.premiumdomains.cloud.
ultimate.global.	3600	in	ns	ns2.premiumdomains.cloud.
ultimateaupair.global.	3600	in	ns	ns17.domaincontrol.com.
ultimateaupair.global.	3600	in	ns	ns18.domaincontrol.com.
ultimatecrm.global.	3600	in	ns	ns41.domaincontrol.com.
ultimatecrm.global.	3600	in	ns	ns42.domaincontrol.com.
ultimatefitness.global.	3600	in	ns	ns19.domaincontrol.com.
ultimatefitness.global.	3600	in	ns	ns20.domaincontrol.com.
ultimateleads.global.	3600	in	ns	ns4.cldy.com.
ultimateleads.global.	3600	in	ns	ns5.cldy.com.
ultimateleads.global.	3600	in	ns	ns6.cldy.com.
ultimatemarketing.global.	3600	in	ns	ns27.domaincontrol.com.
ultimatemarketing.global.	3600	in	ns	ns28.domaincontrol.com.
ultimateperformance.global.	3600	in	ns	ns07.domaincontrol.com.
ultimateperformance.global.	3600	in	ns	ns08.domaincontrol.com.
ultimatesalesperformance.global.	3600	in	ns	ns1.livedns.co.uk.
ultimatesalesperformance.global.	3600	in	ns	ns2.livedns.co.uk.
ultimatesalesperformance.global.	3600	in	ns	ns3.livedns.co.uk.
ultimatetravelexperience.global.	3600	in	ns	ns1053.ui-dns.com.
ultimatetravelexperience.global.	3600	in	ns	ns1065.ui-dns.org.
