global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
posh.global.	3600	in	ns	vick.ns.cloudflare.com.
poshdigital.global.	3600	in	ns	ns1.dns-h.com.
poshdigital.global.	3600	in	ns	ns1.host-h.net.
poshdigital.global.	3600	in	ns	ns2.dns-h.com.
poshdigital.global.	3600	in	ns	ns2.host-h.net.
posie.global.	3600	in	ns	ns3.nic.ru.
posie.global.	3600	in	ns	ns4.nic.ru.
posie.global.	3600	in	ns	ns8.nic.ru.
position.global.	3600	in	ns	ns41.domaincontrol.com.
position.global.	3600	in	ns	ns42.domaincontrol.com.
positione.global.	3600	in	ns	curitiba.ns.porkbun.com.
positione.global.	3600	in	ns	fortaleza.ns.porkbun.com.
positione.global.	3600	in	ns	maceio.ns.porkbun.com.
positione.global.	3600	in	ns	salvador.ns.porkbun.com.
positiveaction.global.	3600	in	ns	dns1.registrar-servers.com.
positiveaction.global.	3600	in	ns	dns2.registrar-servers.com.
positivedisruption.global.	3600	in	ns	ns11.domaincontrol.com.
positivedisruption.global.	3600	in	ns	ns12.domaincontrol.com.
positiveenergy.global.	3600	in	ns	ns53.domaincontrol.com.
positiveenergy.global.	3600	in	ns	ns54.domaincontrol.com.
positivefuel.global.	3600	in	ns	ns31.domaincontrol.com.
positivefuel.global.	3600	in	ns	ns32.domaincontrol.com.
positivehotel.global.	3600	in	ns	ns-1198.awsdns-21.org.
positivehotel.global.	3600	in	ns	ns-1915.awsdns-47.co.uk.
positivehotel.global.	3600	in	ns	ns-419.awsdns-52.com.
positivehotel.global.	3600	in	ns	ns-851.awsdns-42.net.
positiveimpact.global.	3600	in	ns	ns0.wixdns.net.
positiveimpact.global.	3600	in	ns	ns1.wixdns.net.
positivelawyer.global.	3600	in	ns	ns3.cloudimpression.com.
positivelawyer.global.	3600	in	ns	ns4.cloudimpression.com.
positiveleadership.global.	3600	in	ns	ns11.domaincontrol.com.
positiveleadership.global.	3600	in	ns	ns12.domaincontrol.com.
positivementalwealth.global.	3600	in	ns	ns51.domaincontrol.com.
positivementalwealth.global.	3600	in	ns	ns52.domaincontrol.com.
positivepartnerships.global.	3600	in	ns	ns43.domaincontrol.com.
positivepartnerships.global.	3600	in	ns	ns44.domaincontrol.com.
positivepeace.global.	3600	in	ns	ns11.domaincontrol.com.
positivepeace.global.	3600	in	ns	ns12.domaincontrol.com.
positivepowerandinfluence.global.	3600	in	ds	7584 13 2 6B50A96EFCF1B3155E7A262CA8E1C9DF4534D576AFB13713F48BB8636A0E354B
positivepowerandinfluence.global.	3600	in	ns	ns0.transip.net.
positivepowerandinfluence.global.	3600	in	ns	ns1.transip.nl.
positivepowerandinfluence.global.	3600	in	ns	ns2.transip.eu.
positivepowerandinfluence.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. MRcLnlgh3ZDsX/zkqFcS9H+skVACKlMlODD3uaNzKD3ke0abMwRakGg0TnBpkyNQia9XCQq9/iAUg2vc/egAKEVJUxrNSGRG8W7+y8xaRHEB07j3zFpUt+eDPFbDnSYvuXSs6Ry0Lb2o/W4mfpXS5MtDW1ROxqa/Te3iACx9jOY=
positiviti.global.	3600	in	ns	ns07.domaincontrol.com.
positiviti.global.	3600	in	ns	ns08.domaincontrol.com.
positivity.global.	3600	in	ns	dns1.registrar-servers.com.
positivity.global.	3600	in	ns	dns2.registrar-servers.com.
positus.global.	3600	in	ns	ns1.digitalocean.com.
positus.global.	3600	in	ns	ns2.digitalocean.com.
positus.global.	3600	in	ns	ns3.digitalocean.com.
posner.global.	3600	in	ns	ns49.domaincontrol.com.
posner.global.	3600	in	ns	ns50.domaincontrol.com.
posse.global.	3600	in	ns	ns0.directnic.com.
posse.global.	3600	in	ns	ns1.directnic.com.
posse.global.	3600	in	ns	ns2.directnic.com.
posse.global.	3600	in	ns	ns3.directnic.com.
possibility.global.	3600	in	ns	ns67.domaincontrol.com.
possibility.global.	3600	in	ns	ns68.domaincontrol.com.
possible.global.	3600	in	ns	ns41.domaincontrol.com.
possible.global.	3600	in	ns	ns42.domaincontrol.com.
postalservice.global.	3600	in	ns	va141-a.usps.com.
postalservice.global.	3600	in	ns	va82-a.usps.com.
postcard.global.	3600	in	ns	ns41.domaincontrol.com.
postcard.global.	3600	in	ns	ns42.domaincontrol.com.
poster.global.	3600	in	ns	ns1.loopia.se.
poster.global.	3600	in	ns	ns2.loopia.se.
posterity.global.	3600	in	ds	44780 8 2 1FC6D1254E4504492AE52E34F58C7952AF3FD2A34CC0560CCA002EE97966DB03
posterity.global.	3600	in	ns	ns-cloud-e1.googledomains.com.
posterity.global.	3600	in	ns	ns-cloud-e2.googledomains.com.
posterity.global.	3600	in	ns	ns-cloud-e3.googledomains.com.
posterity.global.	3600	in	ns	ns-cloud-e4.googledomains.com.
posterity.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. NTLKNUYhNDjcH3qi+C+aH43rho6pCrO+bEu6Cu5opxdY3VdJsFF4/kbfrzjOm/KPS5z5khT7lrd5goim9XQ1xnH32ycX7MrWBT5GWACVtdytqzi0MzqwmQ/uoe8OjUfwv2dWI+NiUXPoO1mSjZKGl5m5dRfMu48KuFYJvQ55l2g=
posters.global.	3600	in	ns	ns71.domaincontrol.com.
posters.global.	3600	in	ns	ns72.domaincontrol.com.
postfach.global.	3600	in	ns	ns1028.ui-dns.org.
postfach.global.	3600	in	ns	ns1036.ui-dns.com.
postfach.global.	3600	in	ns	ns1086.ui-dns.de.
postfach.global.	3600	in	ns	ns1120.ui-dns.biz.
postgresql.global.	3600	in	ns	ns69.domaincontrol.com.
postgresql.global.	3600	in	ns	ns70.domaincontrol.com.
postguestexperts.global.	3600	in	ns	ns1.dns-parking.com.
postguestexperts.global.	3600	in	ns	ns2.dns-parking.com.
posthuman.global.	3600	in	ns	ns1.globaldomainserver.net.
posthuman.global.	3600	in	ns	ns2.globaldomainserver.net.
posthuman.global.	3600	in	ns	ns3.globaldomainserver.net.
posthuman.global.	3600	in	ns	ns4.globaldomainserver.net.
postit.global.	3600	in	ns	desi.ns.cloudflare.com.
postit.global.	3600	in	ns	lee.ns.cloudflare.com.
postmaster.global.	3600	in	ns	docks02.rzone.de.
postmaster.global.	3600	in	ns	shades15.rzone.de.
posture.global.	3600	in	ns	ns27.domaincontrol.com.
posture.global.	3600	in	ns	ns28.domaincontrol.com.
potamy.global.	3600	in	ns	ns07.domaincontrol.com.
potamy.global.	3600	in	ns	ns08.domaincontrol.com.
potanin.global.	3600	in	ds	48331 8 2 DF8CED0BA549F35B180C5B58A1E65738B27908A1CD649BFFDE5DFD94FAE0F95A
potanin.global.	3600	in	ns	ns-cloud-a1.googledomains.com.
potanin.global.	3600	in	ns	ns-cloud-a2.googledomains.com.
potanin.global.	3600	in	ns	ns-cloud-a3.googledomains.com.
potanin.global.	3600	in	ns	ns-cloud-a4.googledomains.com.
potanin.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. A8N4FNQjAvJME2k5+Tgz6ZaC0ey2UyN5AFFs7QlKmY1VANkY1Ae44IpNWyB/MDP7GRHID7fBYi3VcRaeUaaWDQvbmvmIZpov1SCdIeqTaoFn3maLvNvTU5LEKK0xcrObOC6P+KNBPdc5b9WYVn7uvjQ32vLHG8KmwTWxDCR3v/4=
potato.global.	3600	in	ns	ns-1381.awsdns-44.org.
potato.global.	3600	in	ns	ns-158.awsdns-19.com.
potato.global.	3600	in	ns	ns-1882.awsdns-43.co.uk.
potato.global.	3600	in	ns	ns-928.awsdns-52.net.
potech.global.	3600	in	ns	ns1.ob-s.xyz.
potech.global.	3600	in	ns	ns2.ob-s.xyz.
potentia.global.	3600	in	ns	ns19.domaincontrol.com.
potentia.global.	3600	in	ns	ns20.domaincontrol.com.
potentialhub.global.	3600	in	ns	ns3.za-dns.com.
potentialhub.global.	3600	in	ns	ns5.za-dns.com.
potion.global.	3600	in	ds	6811 8 2 5BC22B01949CBAD5890EC9CCA5F05C719B7D9D110558D63EB397B277F0F3C4AD
potion.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
potion.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
potion.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
potion.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
potion.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. YghLua8mIzv+LhKtYnefgQpfkpN4GXieqBhnk85QKUSL7KKWhyX39VbMmlg3tPD+Yb94tAolli/XBnqZUOmgumF+0HD2oe2Dg1rKncmsQ63EPiwCBGADl+2PVL/zJtCr9V4+hTK7LAu4H6qBJlOGdZ3XV9VPDJOS5fpLTG4M+W8=
poto.global.	3600	in	ns	ns1.crazydomains.com.
poto.global.	3600	in	ns	ns2.crazydomains.com.
potok.global.	3600	in	ns	ns3.nic.ru.
potok.global.	3600	in	ns	ns4.nic.ru.
potok.global.	3600	in	ns	ns8.nic.ru.
potomac.global.	3600	in	ns	ns39.domaincontrol.com.
potomac.global.	3600	in	ns	ns40.domaincontrol.com.
potter.global.	3600	in	ns	ns1.nameserver.net.au.
potter.global.	3600	in	ns	ns2.nameserver.net.au.
potter.global.	3600	in	ns	ns3.nameserver.net.au.
potts.global.	3600	in	ns	ns55.domaincontrol.com.
potts.global.	3600	in	ns	ns56.domaincontrol.com.
pouchex.global.	3600	in	ns	ns43.domaincontrol.com.
pouchex.global.	3600	in	ns	ns44.domaincontrol.com.
poulain.global.	3600	in	ns	ns41.domaincontrol.com.
poulain.global.	3600	in	ns	ns42.domaincontrol.com.
poultryconnected.global.	3600	in	ns	ns55.domaincontrol.com.
poultryconnected.global.	3600	in	ns	ns56.domaincontrol.com.
pouthon.global.	3600	in	ns	ns1.contabo.net.
pouthon.global.	3600	in	ns	ns2.contabo.net.
pouthon.global.	3600	in	ns	ns3.contabo.net.
poutylipzz.global.	3600	in	ns	ns13.domaincontrol.com.
poutylipzz.global.	3600	in	ns	ns14.domaincontrol.com.
povcoffee.global.	3600	in	ns	ns1.partnerconsole.net.
povcoffee.global.	3600	in	ns	ns2.partnerconsole.net.
povcoffee.global.	3600	in	ns	ns3.partnerconsole.net.
povertysolutions.global.	3600	in	ns	ns07.domaincontrol.com.
povertysolutions.global.	3600	in	ns	ns08.domaincontrol.com.
povilaitis.global.	3600	in	ns	ns51.domaincontrol.com.
povilaitis.global.	3600	in	ns	ns52.domaincontrol.com.
povleceni.global.	3600	in	ns	ns1.regzone.cz.
povleceni.global.	3600	in	ns	ns1.regzone.de.
povleceni.global.	3600	in	ns	ns1.regzone.info.
povo.global.	3600	in	ns	ns1209.ispapi.net.
povo.global.	3600	in	ns	ns2193.ispapi.net.
povo.global.	3600	in	ns	ns3203.ispapi.net.
powder.global.	3600	in	ns	ns43.domaincontrol.com.
powder.global.	3600	in	ns	ns44.domaincontrol.com.
powderdawgs.global.	3600	in	ns	ns1.dnsowl.com.
powderdawgs.global.	3600	in	ns	ns2.dnsowl.com.
powderdawgs.global.	3600	in	ns	ns3.dnsowl.com.
powderhouse.global.	3600	in	ns	ns21.domaincontrol.com.
powderhouse.global.	3600	in	ns	ns22.domaincontrol.com.
powders.global.	3600	in	ns	ns47.domaincontrol.com.
powders.global.	3600	in	ns	ns48.domaincontrol.com.
power-x.global.	3600	in	ds	59066 8 2 E445F649399FABD589CF90243665E4D7214F7F448BDF8CD889ABAFB704FCA550
power-x.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
power-x.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
power-x.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
power-x.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
power-x.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. rfeHHOoAM66xqKPXtYdpxquEzEjYd/J2MBKuufH/QYfOmRlJ7aZK/HOVvIKO7FCeaK2F3ISEgP/dFn0NieDzK2JWd0mLEyZ/ydqTEW8AgS22MVNZc02ykpKN8/bVrOTbZU/I0Be0lA2coAOChhA1MJjtZFzcjCNXCYtHDDXzpTc=
power.global.	3600	in	ds	13420 13 2 B8B52DF5681DA3DB573187C0758C5D2F6053B6CF115F379C5656FA30C5FFCA0F
power.global.	3600	in	ns	pns51.cloudns.net.
power.global.	3600	in	ns	pns52.cloudns.net.
power.global.	3600	in	ns	pns53.cloudns.net.
power.global.	3600	in	ns	pns54.cloudns.net.
power.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. T6SUQ3gSKP5LbQfEmnXbNQwyJfn/qrrACdpDCvbcf+sYFiN8xmS0A9gjmiNhp6v4lvUAvdLgKS6gpcoVxjvnOqHS8cfBgdaqKSmPV4z8l8igW0Kpd/2mebebkGcxvhrtB4dAHVDKgfdtBZQTvr07TnnAkiWlFuSmLuqpEamKOTA=
power2people.global.	3600	in	ns	dns101.register.com.
power2people.global.	3600	in	ns	dns102.register.com.
power88.global.	3600	in	ns	ns1.netim.net.
power88.global.	3600	in	ns	ns2.netim.net.
power88.global.	3600	in	ns	ns3.netim.net.
powerai.global.	3600	in	ns	ns77.domaincontrol.com.
powerai.global.	3600	in	ns	ns78.domaincontrol.com.
powerball.global.	3600	in	ns	dns1.name-services.com.
powerball.global.	3600	in	ns	dns2.name-services.com.
powerball.global.	3600	in	ns	dns3.name-services.com.
powerball.global.	3600	in	ns	dns4.name-services.com.
powerball.global.	3600	in	ns	dns5.name-services.com.
powerbe.global.	3600	in	ns	ns33.domaincontrol.com.
powerbe.global.	3600	in	ns	ns34.domaincontrol.com.
powerbi.global.	3600	in	ns	chloe.ns.cloudflare.com.
powerbi.global.	3600	in	ns	clay.ns.cloudflare.com.
powerbridge.global.	3600	in	ns	ns77.domaincontrol.com.
powerbridge.global.	3600	in	ns	ns78.domaincontrol.com.
powerbydesign.global.	3600	in	ns	ns39.domaincontrol.com.
powerbydesign.global.	3600	in	ns	ns40.domaincontrol.com.
powercoin.global.	3600	in	ns	ns1.harakhti.cloud.
powercoin.global.	3600	in	ns	ns2.harakhti.cloud.
powercom.global.	3600	in	ns	aleena.ns.cloudflare.com.
powercom.global.	3600	in	ns	ken.ns.cloudflare.com.
powercommunity.global.	3600	in	ns	ns1.livedns.co.uk.
powercommunity.global.	3600	in	ns	ns2.livedns.co.uk.
powercommunity.global.	3600	in	ns	ns3.livedns.co.uk.
powercorp.global.	3600	in	ns	dns101.register.com.
powercorp.global.	3600	in	ns	dns102.register.com.
powercube.global.	3600	in	ns	ns0.lcn.com.
powercube.global.	3600	in	ns	ns1.lcn.com.
powercube.global.	3600	in	ns	ns2.lcn.com.
powerdesign.global.	3600	in	ns	ns75.domaincontrol.com.
powerdesign.global.	3600	in	ns	ns76.domaincontrol.com.
powered.global.	3600	in	ns	ns73.domaincontrol.com.
powered.global.	3600	in	ns	ns74.domaincontrol.com.
poweredby.global.	3600	in	ns	gdns1.interlink.or.jp.
poweredby.global.	3600	in	ns	gdns2.interlink.or.jp.
poweredbydata.global.	3600	in	ns	ns1.epizy.com.
poweredbydata.global.	3600	in	ns	ns2.epizy.com.
poweredbydata.global.	3600	in	ns	ns3.bdm.microsoftonline.com.
poweredbydata.global.	3600	in	ns	ns4.bdm.microsoftonline.com.
poweredbyhumanspirit.global.	3600	in	ns	ns77.domaincontrol.com.
poweredbyhumanspirit.global.	3600	in	ns	ns78.domaincontrol.com.
poweredbyidun.global.	3600	in	ns	ns53.domaincontrol.com.
poweredbyidun.global.	3600	in	ns	ns54.domaincontrol.com.
poweredbyomd.global.	3600	in	ns	ns75.domaincontrol.com.
poweredbyomd.global.	3600	in	ns	ns76.domaincontrol.com.
poweredbypeople.global.	3600	in	ns	ns25.domaincontrol.com.
poweredbypeople.global.	3600	in	ns	ns26.domaincontrol.com.
powerfactors.global.	3600	in	ns	ns53.domaincontrol.com.
powerfactors.global.	3600	in	ns	ns54.domaincontrol.com.
powerforce.global.	3600	in	ns	ns15.domaincontrol.com.
powerforce.global.	3600	in	ns	ns16.domaincontrol.com.
powerhaus.global.	3600	in	ns	ns71.domaincontrol.com.
powerhaus.global.	3600	in	ns	ns72.domaincontrol.com.
powerhouse.global.	3600	in	ns	ns1dnx.name.com.
powerhouse.global.	3600	in	ns	ns2fwz.name.com.
powerhouse.global.	3600	in	ns	ns3sxz.name.com.
powerhouse.global.	3600	in	ns	ns4lqx.name.com.
powerhousecleaners.global.	3600	in	ns	ns67.worldnic.com.
powerhousecleaners.global.	3600	in	ns	ns68.worldnic.com.
powerhousegroup.global.	3600	in	ns	pdns07.domaincontrol.com.
powerhousegroup.global.	3600	in	ns	pdns08.domaincontrol.com.
powerhousepr.global.	3600	in	ns	ns27.domaincontrol.com.
powerhousepr.global.	3600	in	ns	ns28.domaincontrol.com.
poweringai.global.	3600	in	ns	ns41.domaincontrol.com.
poweringai.global.	3600	in	ns	ns42.domaincontrol.com.
powermachinerygroup.global.	3600	in	ns	ns1.crazydomains.com.
powermachinerygroup.global.	3600	in	ns	ns2.crazydomains.com.
powermap.global.	3600	in	ns	aiden.ns.cloudflare.com.
powermap.global.	3600	in	ns	barbara.ns.cloudflare.com.
powermed.global.	3600	in	ns	ns1022.ui-dns.de.
powermed.global.	3600	in	ns	ns1041.ui-dns.com.
powermed.global.	3600	in	ns	ns1063.ui-dns.biz.
powermed.global.	3600	in	ns	ns1122.ui-dns.org.
powerof10.global.	3600	in	ns	ns07.domaincontrol.com.
powerof10.global.	3600	in	ns	ns08.domaincontrol.com.
powerofpitstop.global.	3600	in	ns	ns41.domaincontrol.com.
powerofpitstop.global.	3600	in	ns	ns42.domaincontrol.com.
powerpitch.global.	3600	in	ns	ns39.domaincontrol.com.
powerpitch.global.	3600	in	ns	ns40.domaincontrol.com.
powerplant.global.	3600	in	ns	a.dns.gandi.net.
powerplant.global.	3600	in	ns	b.dns.gandi.net.
powerplant.global.	3600	in	ns	c.dns.gandi.net.
powerplants.global.	3600	in	ns	ns1.nameserver.net.au.
powerplants.global.	3600	in	ns	ns2.nameserver.net.au.
powerplants.global.	3600	in	ns	ns3.nameserver.net.au.
powerplay.global.	3600	in	ns	ns1060.ui-dns.com.
powerplay.global.	3600	in	ns	ns1062.ui-dns.de.
powerplay.global.	3600	in	ns	ns1086.ui-dns.biz.
powerplay.global.	3600	in	ns	ns1107.ui-dns.org.
powerpoint-presentation.global.	3600	in	ns	ns-fr.1and1-dns.biz.
powerpoint-presentation.global.	3600	in	ns	ns-fr.1and1-dns.com.
powerpoint-presentation.global.	3600	in	ns	ns-fr.1and1-dns.fr.
powerpoint-presentation.global.	3600	in	ns	ns-fr.1and1-dns.org.
powerpoint.global.	3600	in	ns	ns-fr.1and1-dns.biz.
powerpoint.global.	3600	in	ns	ns-fr.1and1-dns.com.
powerpoint.global.	3600	in	ns	ns-fr.1and1-dns.fr.
powerpoint.global.	3600	in	ns	ns-fr.1and1-dns.org.
powerprotectionrelays.global.	3600	in	ns	ns1.crazydomains.com.
powerprotectionrelays.global.	3600	in	ns	ns2.crazydomains.com.
powerpulse.global.	3600	in	ns	ns09.domaincontrol.com.
powerpulse.global.	3600	in	ns	ns10.domaincontrol.com.
powerquery.global.	3600	in	ns	ns1-09.azure-dns.com.
powerquery.global.	3600	in	ns	ns2-09.azure-dns.net.
powerquery.global.	3600	in	ns	ns3-09.azure-dns.org.
powerquery.global.	3600	in	ns	ns4-09.azure-dns.info.
powerschool.global.	3600	in	ns	ns-1059.awsdns-04.org.
powerschool.global.	3600	in	ns	ns-1993.awsdns-57.co.uk.
powerschool.global.	3600	in	ns	ns-433.awsdns-54.com.
powerschool.global.	3600	in	ns	ns-546.awsdns-04.net.
powerserve.global.	3600	in	ns	ns39.domaincontrol.com.
powerserve.global.	3600	in	ns	ns40.domaincontrol.com.
powershield.global.	3600	in	ns	ns01.domaincontrol.com.
powershield.global.	3600	in	ns	ns02.domaincontrol.com.
powersolutions.global.	3600	in	ns	ns01.domaincontrol.com.
powersolutions.global.	3600	in	ns	ns02.domaincontrol.com.
powersource.global.	3600	in	ns	ns17.domaincontrol.com.
powersource.global.	3600	in	ns	ns18.domaincontrol.com.
powersum.global.	3600	in	ns	guy.ns.cloudflare.com.
powersum.global.	3600	in	ns	nola.ns.cloudflare.com.
powersure.global.	3600	in	ns	ns71.domaincontrol.com.
powersure.global.	3600	in	ns	ns72.domaincontrol.com.
powertech.global.	3600	in	ns	dns1.registrar-servers.com.
powertech.global.	3600	in	ns	dns2.registrar-servers.com.
powertron.global.	3600	in	ns	ns41.domaincontrol.com.
powertron.global.	3600	in	ns	ns42.domaincontrol.com.
powertv.global.	3600	in	ns	ns25.domaincontrol.com.
powertv.global.	3600	in	ns	ns26.domaincontrol.com.
powerup.global.	3600	in	ns	ns25.domaincontrol.com.
powerup.global.	3600	in	ns	ns26.domaincontrol.com.
powerupfutures.global.	3600	in	ns	ns1.dns-parking.com.
powerupfutures.global.	3600	in	ns	ns2.dns-parking.com.
powervine.global.	3600	in	ns	ns1.101domain.com.
powervine.global.	3600	in	ns	ns2.101domain.com.
powerwater.global.	3600	in	ns	cash.ns.cloudflare.com.
powerwater.global.	3600	in	ns	nicole.ns.cloudflare.com.
powher.global.	3600	in	ns	ns47.domaincontrol.com.
powher.global.	3600	in	ns	ns48.domaincontrol.com.
powre.global.	3600	in	ns	ns67.domaincontrol.com.
powre.global.	3600	in	ns	ns68.domaincontrol.com.
pozhu.global.	3600	in	ns	marcia.dnspod.net.
pozhu.global.	3600	in	ns	truck.dnspod.net.
pp1.global.	3600	in	ns	dns1.registrar-servers.com.
pp1.global.	3600	in	ns	dns2.registrar-servers.com.
pp48s8vkiodaueb4vs9r6bcoaoi7uoi3.global.	3600	in	nsec3	1 1 0 73 PP8ADJF22USKJALVJLRATC0U1E9GOINE NS DS RRSIG
pp48s8vkiodaueb4vs9r6bcoaoi7uoi3.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. oxaIqJaQ6PHc1zz9MFYPehfKhrYTXVfuqo8EU9azSLT+4sYQi7mXrrn9ErPKg5Jk/xVDHLlInJ7y1EBkvvSISK6t3g0VQzuDONLiiTTASOtoh7EV1I8i8r67qCL0fpsIphgo/9GvytTNZO0N2/hqgV2YVzoif6u0jYd1NmXnssM=
pp8adjf22uskjalvjlratc0u1e9goine.global.	3600	in	nsec3	1 1 0 73 PP9B3A13564KJA0DUANR7R88OKO8I4AN NS DS RRSIG
pp8adjf22uskjalvjlratc0u1e9goine.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. AA6ge0GVXwk99vPsJXHgUjXxcWv8el6j8vbtPgb/XkgMZRDwzexshtZBSRm8ZentOJcMhGh46uhuAMp66OHOQxrYZEOumuPSO1egFlOCbMiF+2bzisNobTKQpLoNLozrV2qykbRhrJ3BP/K92hp2rgM2WxHDKD5Mp9j9ufxXPuc=
pp999.global.	3600	in	ns	ns57.domaincontrol.com.
pp999.global.	3600	in	ns	ns58.domaincontrol.com.
pp9b3a13564kja0duanr7r88oko8i4an.global.	3600	in	nsec3	1 1 0 73 PPH6PTHQ12GMMTSEAAD5SUHCBAT8BP7G NS DS RRSIG
pp9b3a13564kja0duanr7r88oko8i4an.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. Pmu1VOVt4v1hVHS+gH3U/R+jNgieh4taGJ6r21NRBhmFs2vkNDhZFIp5cvb4wXfhydreVNTuqGA2mPf5SiqtpR91/E5DdfkSeOTpqmYNPI+/3ffNyfkwh/yKOyRG6RRtd9Z8NC9sRDEbwqRFvViStP6K6vMhUAPNQpFbmtWgIs8=
ppb.global.	3600	in	ns	ns1029.ui-dns.biz.
ppb.global.	3600	in	ns	ns1038.ui-dns.org.
ppb.global.	3600	in	ns	ns1113.ui-dns.com.
ppb.global.	3600	in	ns	ns1116.ui-dns.de.
ppc.global.	3600	in	ns	nodns1.easy.gr.
ppc.global.	3600	in	ns	nodns2.easy.gr.
ppds.global.	3600	in	ns	ns63.domaincontrol.com.
ppds.global.	3600	in	ns	ns64.domaincontrol.com.
ppe.global.	3600	in	ns	ns35.domaincontrol.com.
ppe.global.	3600	in	ns	ns36.domaincontrol.com.
ppf.global.	3600	in	ns	ns.udag.de.
ppf.global.	3600	in	ns	ns.udag.net.
ppf.global.	3600	in	ns	ns.udag.org.
ppg.global.	3600	in	ns	ns73.domaincontrol.com.
ppg.global.	3600	in	ns	ns74.domaincontrol.com.
ppgs.global.	3600	in	ns	jonah.ns.cloudflare.com.
ppgs.global.	3600	in	ns	lana.ns.cloudflare.com.
ppgtelecom.global.	3600	in	ns	ns73.domaincontrol.com.
ppgtelecom.global.	3600	in	ns	ns74.domaincontrol.com.
pph.global.	3600	in	ns	ns11.domaincontrol.com.
pph.global.	3600	in	ns	ns12.domaincontrol.com.
pph6pthq12gmmtseaad5suhcbat8bp7g.global.	3600	in	nsec3	1 1 0 73 PQ0FTE86AA8GBRK27VP8CRU5S7R876IG NS DS RRSIG
pph6pthq12gmmtseaad5suhcbat8bp7g.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. uvtFBtC+5e2hxVLuLx10qUQDf6MdTwfopRn/ijZY9P7GxfEVCx+RG5MD/8d+d9jJ1lumCjPQm4eFkhPDX9vIYhDYS46PQX0DWrj1sSiHDwWuqsc5ysVRNgA/zBq/s4glZ+VuU3H4pT7keXGzGy/JyMgpzIxyB7x2dSEXD12St2o=
ppilot-test.global.	3600	in	ns	ns-cloud-b1.googledomains.com.
ppilot-test.global.	3600	in	ns	ns-cloud-b2.googledomains.com.
ppilot-test.global.	3600	in	ns	ns-cloud-b3.googledomains.com.
ppilot-test.global.	3600	in	ns	ns-cloud-b4.googledomains.com.
pplz.global.	3600	in	ns	pdns1.registrar-servers.com.
pplz.global.	3600	in	ns	pdns2.registrar-servers.com.
ppp.global.	3600	in	ns	ns13.domaincontrol.com.
ppp.global.	3600	in	ns	ns14.domaincontrol.com.
ppro.global.	3600	in	ns	a.ns14.net.
ppro.global.	3600	in	ns	b.ns14.net.
ppro.global.	3600	in	ns	c.ns14.net.
ppro.global.	3600	in	ns	d.ns14.net.
pps.global.	3600	in	ns	ns51.domaincontrol.com.
pps.global.	3600	in	ns	ns52.domaincontrol.com.
ppw.global.	3600	in	ns	ns1043.ui-dns.com.
ppw.global.	3600	in	ns	ns1051.ui-dns.de.
ppw.global.	3600	in	ns	ns1068.ui-dns.org.
ppw.global.	3600	in	ns	ns1080.ui-dns.biz.
ppx.global.	3600	in	ns	ns37.domaincontrol.com.
ppx.global.	3600	in	ns	ns38.domaincontrol.com.
pq0fte86aa8gbrk27vp8cru5s7r876ig.global.	3600	in	nsec3	1 1 0 73 PQ3TR6L9HFIS6NFVKRP30LDRS8S674NI NS DS RRSIG
pq0fte86aa8gbrk27vp8cru5s7r876ig.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. srXp2uFNnbk+e6mSkIL31yHplg97R3i4jLgkb7r+ZDRAtlAXsvYmIPHIs7ZYUaRXsb/I+4A18B4STMJwVpWTFEc3WLK5ym67loKPXej1YXoYuW4ZmGHZoZCwif1PwrxbqOPjttC/sobzzaVW7RGdO7wskXWTq/cZzXtm0DFJwhA=
pq3tr6l9hfis6nfvkrp30ldrs8s674ni.global.	3600	in	nsec3	1 1 0 73 PQEU5URH0K00OQGMITBBIQMF8BKLOJHL NS DS RRSIG
