global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1769303002 7200 900 1209600 3600
pharmagen-labs.global.	3600	in	ns	ns1.timeweb.ru.
pharmagen-labs.global.	3600	in	ns	ns2.timeweb.ru.
pharmagen-labs.global.	3600	in	ns	ns3.timeweb.org.
pharmagen-labs.global.	3600	in	ns	ns4.timeweb.org.
pharmagen.global.	3600	in	ns	ns1.timeweb.ru.
pharmagen.global.	3600	in	ns	ns2.timeweb.ru.
pharmagen.global.	3600	in	ns	ns3.timeweb.org.
pharmagen.global.	3600	in	ns	ns4.timeweb.org.
pharmanetwork.global.	3600	in	ds	49744 8 2 CB56CE60B5CEEE4FCF7FE41DF5E7D311B0DBFF9E5B38B6587BAA5A6F1862E84B
pharmanetwork.global.	3600	in	ns	dns106.ovh.net.
pharmanetwork.global.	3600	in	ns	ns106.ovh.net.
pharmanetwork.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. L+MOknofMzbKwq5t97QBEUVwdDw1uchNpbYSc8TeriNA5AP2a0an25fVBq8br7Sw4+p9o1scXpkXVg0+rRUGP5WEAhDzIa1UIRzuTka0+QKqHRZWcr4BB0Zgu3YmgNZqTX4rYFX1GmKdVkYz+zeg0k1daVkVxAlMsEVG0bd50WA=
pharmasource.global.	3600	in	ns	ns45.domaincontrol.com.
pharmasource.global.	3600	in	ns	ns46.domaincontrol.com.
pharmex.global.	3600	in	ns	ns49.domaincontrol.com.
pharmex.global.	3600	in	ns	ns50.domaincontrol.com.
pharmexcel.global.	3600	in	ns	ns75.domaincontrol.com.
pharmexcel.global.	3600	in	ns	ns76.domaincontrol.com.
pharmo.global.	3600	in	ns	ns59.domaincontrol.com.
pharmo.global.	3600	in	ns	ns60.domaincontrol.com.
pharmora.global.	3600	in	ns	ns09.domaincontrol.com.
pharmora.global.	3600	in	ns	ns10.domaincontrol.com.
pharmsnap.global.	3600	in	ns	ns25.domaincontrol.com.
pharmsnap.global.	3600	in	ns	ns26.domaincontrol.com.
pharus.global.	3600	in	ns	ns.gabia.co.kr.
pharus.global.	3600	in	ns	ns.gabia.net.
pharus.global.	3600	in	ns	ns1.gabia.co.kr.
phase-tr.global.	3600	in	ns	donald.ns.cloudflare.com.
phase-tr.global.	3600	in	ns	ophelia.ns.cloudflare.com.
phase-yatirim.global.	3600	in	ns	diana.ns.cloudflare.com.
phase-yatirim.global.	3600	in	ns	roan.ns.cloudflare.com.
phase.global.	3600	in	ns	ns09.domaincontrol.com.
phase.global.	3600	in	ns	ns10.domaincontrol.com.
phase2.global.	3600	in	ns	ns1.sqr.nl.
phase2.global.	3600	in	ns	ns2.sqr.domains.
phase2.global.	3600	in	ns	ns3.sqr.cloud.
phaseone.global.	3600	in	ns	ns15.domaincontrol.com.
phaseone.global.	3600	in	ns	ns16.domaincontrol.com.
phaseshift.global.	3600	in	ns	ns1.loopia.se.
phaseshift.global.	3600	in	ns	ns2.loopia.se.
phassociation.global.	3600	in	ns	ns07.domaincontrol.com.
phassociation.global.	3600	in	ns	ns08.domaincontrol.com.
phast.global.	3600	in	ns	ns33.domaincontrol.com.
phast.global.	3600	in	ns	ns34.domaincontrol.com.
phaware.global.	3600	in	ns	ns29.domaincontrol.com.
phaware.global.	3600	in	ns	ns30.domaincontrol.com.
phc.global.	3600	in	ns	ns49.domaincontrol.com.
phc.global.	3600	in	ns	ns50.domaincontrol.com.
phcb.global.	3600	in	ns	pdns01.domaincontrol.com.
phcb.global.	3600	in	ns	pdns02.domaincontrol.com.
phcx.global.	3600	in	ns	ns57.domaincontrol.com.
phcx.global.	3600	in	ns	ns58.domaincontrol.com.
phe.global.	3600	in	ns	ns1.netregistry.net.
phe.global.	3600	in	ns	ns2.netregistry.net.
phe.global.	3600	in	ns	ns3.netregistry.net.
phemex-exchange.global.	3600	in	ns	arya.ns.cloudflare.com.
phemex-exchange.global.	3600	in	ns	carter.ns.cloudflare.com.
phemex.global.	3600	in	ns	ns71.domaincontrol.com.
phemex.global.	3600	in	ns	ns72.domaincontrol.com.
phenomenon.global.	3600	in	ns	ns43.domaincontrol.com.
phenomenon.global.	3600	in	ns	ns44.domaincontrol.com.
phenotype.global.	3600	in	ns	ns1.domain.com.
phenotype.global.	3600	in	ns	ns2.domain.com.
phfe.global.	3600	in	ns	ns67.worldnic.com.
phfe.global.	3600	in	ns	ns68.worldnic.com.
phg.global.	3600	in	ns	ns39.domaincontrol.com.
phg.global.	3600	in	ns	ns40.domaincontrol.com.
phh.global.	3600	in	ns	ns23.domaincontrol.com.
phh.global.	3600	in	ns	ns24.domaincontrol.com.
phigold.global.	3600	in	ns	dns1.kinghost.com.br.
phigold.global.	3600	in	ns	dns2.kinghost.com.br.
phigold.global.	3600	in	ns	dns3.kinghost.com.br.
phigold.global.	3600	in	ns	dns4.kinghost.com.br.
phigold.global.	3600	in	ns	dns5.kinghost.com.br.
phil.global.	3600	in	ns	pdns03.domaincontrol.com.
phil.global.	3600	in	ns	pdns04.domaincontrol.com.
philadelphia.global.	3600	in	ns	ns1071.ui-dns.biz.
philadelphia.global.	3600	in	ns	ns1072.ui-dns.com.
philadelphia.global.	3600	in	ns	ns1104.ui-dns.de.
philadelphia.global.	3600	in	ns	ns1110.ui-dns.org.
philan.global.	3600	in	ns	ns25.domaincontrol.com.
philan.global.	3600	in	ns	ns26.domaincontrol.com.
philanthropy.global.	3600	in	ns	ns1.expireddomains.register.com.
philanthropy.global.	3600	in	ns	ns2.expireddomains.register.com.
philanthropyfutures.global.	3600	in	ns	ns17.domaincontrol.com.
philanthropyfutures.global.	3600	in	ns	ns18.domaincontrol.com.
philanthroship.global.	3600	in	ns	ns35.domaincontrol.com.
philanthroship.global.	3600	in	ns	ns36.domaincontrol.com.
philantra.global.	3600	in	ns	dns1.registrar-servers.com.
philantra.global.	3600	in	ns	dns2.registrar-servers.com.
philentropy.global.	3600	in	ns	ns1020.ui-dns.biz.
philentropy.global.	3600	in	ns	ns1044.ui-dns.com.
philentropy.global.	3600	in	ns	ns1080.ui-dns.de.
philentropy.global.	3600	in	ns	ns1120.ui-dns.org.
philia.global.	3600	in	ns	dns1.registrar-servers.com.
philia.global.	3600	in	ns	dns2.registrar-servers.com.
philipfactory.global.	3600	in	ns	curitiba.ns.porkbun.com.
philipfactory.global.	3600	in	ns	fortaleza.ns.porkbun.com.
philipfactory.global.	3600	in	ns	maceio.ns.porkbun.com.
philipfactory.global.	3600	in	ns	salvador.ns.porkbun.com.
philiphanselministries.global.	3600	in	ns	dns101.registrar-servers.com.
philiphanselministries.global.	3600	in	ns	dns102.registrar-servers.com.
philipmunger.global.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philipmunger.global.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
philipp.global.	3600	in	ns	ns14.wixdns.net.
philipp.global.	3600	in	ns	ns15.wixdns.net.
philippinematch.global.	3600	in	ns	curitiba.ns.porkbun.com.
philippinematch.global.	3600	in	ns	fortaleza.ns.porkbun.com.
philippinematch.global.	3600	in	ns	maceio.ns.porkbun.com.
philippinematch.global.	3600	in	ns	salvador.ns.porkbun.com.
philips.global.	3600	in	ns	ns1.ext.philips.com.
philips.global.	3600	in	ns	ns2.ext.philips.com.
philips.global.	3600	in	ns	ns3.ext.philips.com.
phillcomm.global.	3600	in	ns	ns69.domaincontrol.com.
phillcomm.global.	3600	in	ns	ns70.domaincontrol.com.
phillipmorris.global.	3600	in	ns	dns1.cscdns.net.
phillipmorris.global.	3600	in	ns	dns2.cscdns.net.
phillips.global.	3600	in	ns	ns51.domaincontrol.com.
phillips.global.	3600	in	ns	ns52.domaincontrol.com.
phillipservices.global.	3600	in	ds	22957 8 2 0F879C873ED38A815D95B9B10610CB2085680BC3AF3ECE172CB0C36F539B4660
phillipservices.global.	3600	in	ns	ns-cloud-c1.googledomains.com.
phillipservices.global.	3600	in	ns	ns-cloud-c2.googledomains.com.
phillipservices.global.	3600	in	ns	ns-cloud-c3.googledomains.com.
phillipservices.global.	3600	in	ns	ns-cloud-c4.googledomains.com.
phillipservices.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. m9Tn+U28nlihLIl5dr03C0ZCdIYqngRCdHiQvyzXWG89a4ILvG87w3TNOPQ8yOqG2khQpl2O8ihglVlEeu+fqCw7Yo2DSwhUcScjfTtIoSheTzyzN36H8AmgdFf6+cqKt6acrRi0Yayl9EPANcSgkjRqTMdzDn+lJ3+lpg7RiF4=
philoi.global.	3600	in	ns	ns53.domaincontrol.com.
philoi.global.	3600	in	ns	ns54.domaincontrol.com.
philology.global.	3600	in	ns	ns49.domaincontrol.com.
philology.global.	3600	in	ns	ns50.domaincontrol.com.
philosopherscircle.global.	3600	in	ns	ns1.crazydomains.com.
philosopherscircle.global.	3600	in	ns	ns2.crazydomains.com.
philtech.global.	3600	in	ns	ganz.ns.cloudflare.com.
philtech.global.	3600	in	ns	romina.ns.cloudflare.com.
phinest.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
phinest.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
phinest.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
phinest.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
phipps.global.	3600	in	ns	ns05.domaincontrol.com.
phipps.global.	3600	in	ns	ns06.domaincontrol.com.
phishing.global.	3600	in	ns	dns1.namecheaphosting.com.
phishing.global.	3600	in	ns	dns2.namecheaphosting.com.
phishnet.global.	3600	in	ns	itzel.ns.cloudflare.com.
phishnet.global.	3600	in	ns	woz.ns.cloudflare.com.
phitt.global.	3600	in	ns	ns57.domaincontrol.com.
phitt.global.	3600	in	ns	ns58.domaincontrol.com.
phix.global.	3600	in	ns	ns19.domaincontrol.com.
phix.global.	3600	in	ns	ns20.domaincontrol.com.
phixrevolution.global.	3600	in	ns	dns1.registrar-servers.com.
phixrevolution.global.	3600	in	ns	dns2.registrar-servers.com.
phjc.global.	3600	in	ns	ns1.xpertus-hosting.de.
phjc.global.	3600	in	ns	sns1.xpertus-hosting.de.
phjoy.global.	3600	in	ns	melody.ns.cloudflare.com.
phjoy.global.	3600	in	ns	norm.ns.cloudflare.com.
phlarce7c1smj6aoa6cnto1c8gltkbcq.global.	3600	in	nsec3	1 1 0 73 PI6T0P6LIKLNQE0A0HNSV3DJQPRFDMCV NS DS RRSIG
phlarce7c1smj6aoa6cnto1c8gltkbcq.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. KBnQ3p9BNVhKqtVqGLJDGkdzC96IjlNrc4ma3NsnKPuq2CPP4NpaULjTCnwGjx/NR6TDvfzjw1DrU5dhLTrCnTYylSA6st3X8ipLQX7JyPvndxikux9nssJx119XQKFASmVHT1Gx3Mq8XaX6Yy1GXEJOQqZmwGyIFzSCJXN7gR4=
phlex.global.	3600	in	ns	ns39.domaincontrol.com.
phlex.global.	3600	in	ns	ns40.domaincontrol.com.
phltd.global.	3600	in	ns	ns57.domaincontrol.com.
phltd.global.	3600	in	ns	ns58.domaincontrol.com.
phluid.global.	3600	in	ds	5975 8 2 9F2C46C3D6DCD5B44BE93793873A6CA8B617F22048B149A29B2DD30F4F03014A
phluid.global.	3600	in	ns	ns-cloud-d1.googledomains.com.
phluid.global.	3600	in	ns	ns-cloud-d2.googledomains.com.
phluid.global.	3600	in	ns	ns-cloud-d3.googledomains.com.
phluid.global.	3600	in	ns	ns-cloud-d4.googledomains.com.
phluid.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. JNwJuHHTWuG3fjvvk3aMO1iOS+1PTn/i3c/3upDUw1QjjZFgXDVcpWbJ4yCqmKJwlRVBbGtwu/LanyeSbXZchYZ2/LVvkZoQ6f+B0ZMhUXEkrmn0mgNWNnasy0OBQuPlU2oTwrWRstZ4mZSwp8OsPVbNAME7IiTmb12+Prs3G4A=
phm.global.	3600	in	ns	cns1.cloudpit.de.
phm.global.	3600	in	ns	cns2.cloudpit.com.
phm.global.	3600	in	ns	cns3.cloudpit.io.
phoebe.global.	3600	in	ns	ns63.domaincontrol.com.
phoebe.global.	3600	in	ns	ns64.domaincontrol.com.
phoebus.global.	3600	in	ns	dns1.registrar-servers.com.
phoebus.global.	3600	in	ns	dns2.registrar-servers.com.
phoenician.global.	3600	in	ns	dns3.hichina.com.
phoenician.global.	3600	in	ns	dns4.hichina.com.
phoenix-technologies.global.	3600	in	ns	ns1.phoenixsystems.ch.
phoenix-technologies.global.	3600	in	ns	ns2.phoenixsystems.ch.
phoenix-technologies.global.	3600	in	ns	ns3.phoenixsystems.ch.
phoenix.global.	3600	in	ns	david.ns.cloudflare.com.
phoenix.global.	3600	in	ns	dolly.ns.cloudflare.com.
phoenixblack.global.	3600	in	ns	hgns1.hostgator.com.
phoenixblack.global.	3600	in	ns	hgns2.hostgator.com.
phoenixblack.global.	3600	in	ns	ns8091.hostgator.com.
phoenixblack.global.	3600	in	ns	ns8092.hostgator.com.
phoenixdao.global.	3600	in	ns	ns3.afternic.com.
phoenixdao.global.	3600	in	ns	ns4.afternic.com.
phoenixgroup.global.	3600	in	ns	dns1.registrar-servers.com.
phoenixgroup.global.	3600	in	ns	dns2.registrar-servers.com.
phoenixnutra.global.	3600	in	ns	ns59.domaincontrol.com.
phoenixnutra.global.	3600	in	ns	ns60.domaincontrol.com.
phoenixpharma.global.	3600	in	ns	dns1.registrar-servers.com.
phoenixpharma.global.	3600	in	ns	dns2.registrar-servers.com.
phoenixteam.global.	3600	in	ns	ns07.domaincontrol.com.
phoenixteam.global.	3600	in	ns	ns08.domaincontrol.com.
phoenyx.global.	3600	in	ns	ns47.domaincontrol.com.
phoenyx.global.	3600	in	ns	ns48.domaincontrol.com.
phomemo.global.	3600	in	ns	ns51.domaincontrol.com.
phomemo.global.	3600	in	ns	ns52.domaincontrol.com.
phone.global.	3600	in	ns	ns1dhq.name.com.
phone.global.	3600	in	ns	ns2ckr.name.com.
phone.global.	3600	in	ns	ns3dty.name.com.
phone.global.	3600	in	ns	ns4gvx.name.com.
phonemail.global.	3600	in	ns	ns01.trademarkarea.com.
phonemail.global.	3600	in	ns	ns02.trademarkarea.com.
phonemail.global.	3600	in	ns	ns03.trademarkarea.com.
phoneme.global.	3600	in	ns	amanda.ns.cloudflare.com.
phoneme.global.	3600	in	ns	kirk.ns.cloudflare.com.
phoneninjas.global.	3600	in	ns	ns07.domaincontrol.com.
phoneninjas.global.	3600	in	ns	ns08.domaincontrol.com.
phones.global.	3600	in	ns	ns1218.ispapi.net.
phones.global.	3600	in	ns	ns2167.ispapi.net.
phones.global.	3600	in	ns	ns3219.ispapi.net.
phonesales.global.	3600	in	ns	ns77.domaincontrol.com.
phonesales.global.	3600	in	ns	ns78.domaincontrol.com.
phosphorusio.global.	3600	in	ns	ns55.domaincontrol.com.
phosphorusio.global.	3600	in	ns	ns56.domaincontrol.com.
photizo.global.	3600	in	ns	ns1.meganameservers.eu.
photizo.global.	3600	in	ns	ns2.meganameservers.eu.
photizo.global.	3600	in	ns	ns3.meganameservers.eu.
photobooth.global.	3600	in	ns	ns69.domaincontrol.com.
photobooth.global.	3600	in	ns	ns70.domaincontrol.com.
photogenic.global.	3600	in	ns	ns73.domaincontrol.com.
photogenic.global.	3600	in	ns	ns74.domaincontrol.com.
photogenicinc.global.	3600	in	ns	ns33.domaincontrol.com.
photogenicinc.global.	3600	in	ns	ns34.domaincontrol.com.
photographer.global.	3600	in	ns	ns15.domaincontrol.com.
photographer.global.	3600	in	ns	ns16.domaincontrol.com.
photography.global.	3600	in	ns	ns1psw.name.com.
photography.global.	3600	in	ns	ns2gtx.name.com.
photography.global.	3600	in	ns	ns3ghw.name.com.
photography.global.	3600	in	ns	ns4ghm.name.com.
photointernational.global.	3600	in	ns	ns1.dreamhost.com.
photointernational.global.	3600	in	ns	ns2.dreamhost.com.
photointernational.global.	3600	in	ns	ns3.dreamhost.com.
photon.global.	3600	in	ns	ns25.domaincontrol.com.
photon.global.	3600	in	ns	ns26.domaincontrol.com.
photonic.global.	3600	in	ns	ns1.stackdns.com.
photonic.global.	3600	in	ns	ns2.stackdns.com.
photonic.global.	3600	in	ns	ns3.stackdns.com.
photonic.global.	3600	in	ns	ns4.stackdns.com.
photonics.global.	3600	in	ns	ns65.worldnic.com.
photonics.global.	3600	in	ns	ns66.worldnic.com.
photonpay.global.	3600	in	ns	ns51.domaincontrol.com.
photonpay.global.	3600	in	ns	ns52.domaincontrol.com.
photopilot.global.	3600	in	ns	ns-1251.awsdns-28.org.
photopilot.global.	3600	in	ns	ns-1575.awsdns-04.co.uk.
photopilot.global.	3600	in	ns	ns-163.awsdns-20.com.
photopilot.global.	3600	in	ns	ns-716.awsdns-25.net.
photoshoot.global.	3600	in	ns	ns45.domaincontrol.com.
photoshoot.global.	3600	in	ns	ns46.domaincontrol.com.
phototech.global.	3600	in	ns	ns59.domaincontrol.com.
phototech.global.	3600	in	ns	ns60.domaincontrol.com.
photowall-test.global.	3600	in	ns	ns-1050.awsdns-03.org.
photowall-test.global.	3600	in	ns	ns-1814.awsdns-34.co.uk.
photowall-test.global.	3600	in	ns	ns-5.awsdns-00.com.
photowall-test.global.	3600	in	ns	ns-804.awsdns-36.net.
photowall.global.	3600	in	ns	ns-1093.awsdns-08.org.
photowall.global.	3600	in	ns	ns-1805.awsdns-33.co.uk.
photowall.global.	3600	in	ns	ns-190.awsdns-23.com.
photowall.global.	3600	in	ns	ns-567.awsdns-06.net.
photowork.global.	3600	in	ns	ns49.domaincontrol.com.
photowork.global.	3600	in	ns	ns50.domaincontrol.com.
photoworks.global.	3600	in	ns	ns13.domaincontrol.com.
photoworks.global.	3600	in	ns	ns14.domaincontrol.com.
phriendlyphishing.global.	3600	in	ns	dns1.registrar-servers.com.
phriendlyphishing.global.	3600	in	ns	dns2.registrar-servers.com.
phronesis.global.	3600	in	ns	ns1024.ui-dns.com.
phronesis.global.	3600	in	ns	ns1066.ui-dns.org.
phronesis.global.	3600	in	ns	ns1072.ui-dns.biz.
phronesis.global.	3600	in	ns	ns1110.ui-dns.de.
phswerte.global.	3600	in	ns	ns55.domaincontrol.com.
phswerte.global.	3600	in	ns	ns56.domaincontrol.com.
phuckology.global.	3600	in	ns	ns55.domaincontrol.com.
phuckology.global.	3600	in	ns	ns56.domaincontrol.com.
phukery.global.	3600	in	ns	ns59.domaincontrol.com.
phukery.global.	3600	in	ns	ns60.domaincontrol.com.
phuket.global.	3600	in	ns	ns1.reg.ru.
phuket.global.	3600	in	ns	ns2.reg.ru.
phuongtran.global.	3600	in	ns	ns1.pavietnam.vn.
phuongtran.global.	3600	in	ns	ns2.pavietnam.vn.
phuongtran.global.	3600	in	ns	nsbak.pavietnam.net.
phuse.global.	3600	in	ns	ns-1181.awsdns-19.org.
phuse.global.	3600	in	ns	ns-1920.awsdns-48.co.uk.
phuse.global.	3600	in	ns	ns-31.awsdns-03.com.
phuse.global.	3600	in	ns	ns-753.awsdns-30.net.
phuturist.global.	3600	in	ns	ns41.domaincontrol.com.
phuturist.global.	3600	in	ns	ns42.domaincontrol.com.
phylum.global.	3600	in	ns	ns05.domaincontrol.com.
phylum.global.	3600	in	ns	ns06.domaincontrol.com.
physical-ai.global.	3600	in	ns	dns1.cscdns.net.
physical-ai.global.	3600	in	ns	dns2.cscdns.net.
physical.global.	3600	in	ns	ns-1487.awsdns-57.org.
physical.global.	3600	in	ns	ns-1542.awsdns-00.co.uk.
physical.global.	3600	in	ns	ns-284.awsdns-35.com.
physical.global.	3600	in	ns	ns-834.awsdns-40.net.
physicalai.global.	3600	in	ns	dns1.cscdns.net.
physicalai.global.	3600	in	ns	dns2.cscdns.net.
physicaltherapy.global.	3600	in	ns	ns17.domaincontrol.com.
physicaltherapy.global.	3600	in	ns	ns18.domaincontrol.com.
physicianwellbeing.global.	3600	in	ns	ns1.sedoparking.com.
physicianwellbeing.global.	3600	in	ns	ns2.sedoparking.com.
physicswallah.global.	3600	in	ns	jakub.ns.cloudflare.com.
physicswallah.global.	3600	in	ns	mira.ns.cloudflare.com.
physio.global.	3600	in	ds	49300 8 2 003994145A5C2980A8528546AA39EF23DF3F1302EB119144919F0BFB7D0D7B07
physio.global.	3600	in	ns	dns100.ovh.net.
physio.global.	3600	in	ns	ns100.ovh.net.
physio.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. qRGt/d/KmC5RRpoDNlSnVHQJE6vXbxiQtfYrlDJ/QStSs1g1Bdfkb2G5+BHOzNmjjGtyBTNgo3n6a/acGq6U3RMUPEcUDdo5sM+a2zKs4RR3BLrr5Bc8sTI/fYQpgspfI/AKdU2PC+yk7dOOS7nB/KXleASUWpSBM5uncyh/qyQ=
physis.global.	3600	in	ns	ns23.domaincontrol.com.
physis.global.	3600	in	ns	ns24.domaincontrol.com.
phytoneering.global.	3600	in	ns	ns.udag.de.
phytoneering.global.	3600	in	ns	ns.udag.net.
phytoneering.global.	3600	in	ns	ns.udag.org.
pi-energia.global.	3600	in	ns	ns91.worldnic.com.
pi-energia.global.	3600	in	ns	ns92.worldnic.com.
pi6t0p6liklnqe0a0hnsv3djqprfdmcv.global.	3600	in	nsec3	1 1 0 73 PIEL62APJHHCBMCLHKLV3QTC9IKHK4SG NS DS RRSIG
pi6t0p6liklnqe0a0hnsv3djqprfdmcv.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. cIbHkuuioVGoNGDmTzL3UigeqNic2hUV4vbOArNaDaX0nJYlRddTywmEnciIJRieeZRDpREz2BInvNim7QyYOmwRZoh3VykNf9OMA+xU3Zs9zl9sXhRXmynYpmOa+8Zv8CAYdSUiVu2ylkFAkfeoer6N2RLPOzyE0royO6VrF20=
piagroup.global.	3600	in	ds	42489 13 2 56E6D8DB83D4A3F7BAEE45E6A21E51ABE8379FD265D986915F32F53CEDDEDB53
piagroup.global.	3600	in	ns	ns1.combell.eu.
piagroup.global.	3600	in	ns	ns3.combell.net.
piagroup.global.	3600	in	ns	ns4.combell.net.
piagroup.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. pKCTT0C1cG8Me4rD/0ZrlYexzUhhRdw+P/fE8OuZ1HaZu+4BmADrav7fOmO7s/5kHQeNdU9rIRxnJxiFts1Bf7ixBNkUgBYcqG5eO7dcvdZVp4bUtKYQGENqFY49KPl8dwnSbNTnuYYKW8brVw9iUhM2ixSsCCQSMMngvCRI6gM=
pian.global.	3600	in	ns	ns-1152.awsdns-16.org.
pian.global.	3600	in	ns	ns-1744.awsdns-26.co.uk.
pian.global.	3600	in	ns	ns-53.awsdns-06.com.
pian.global.	3600	in	ns	ns-618.awsdns-13.net.
pib.global.	3600	in	ns	ns09.domaincontrol.com.
pib.global.	3600	in	ns	ns10.domaincontrol.com.
picapital.global.	3600	in	ns	ns1dns.name.com.
picapital.global.	3600	in	ns	ns2fwz.name.com.
picapital.global.	3600	in	ns	ns3dty.name.com.
picapital.global.	3600	in	ns	ns4jpz.name.com.
pichina.global.	3600	in	ns	ns51.domaincontrol.com.
pichina.global.	3600	in	ns	ns52.domaincontrol.com.
pichler.global.	3600	in	ns	ns1.loopia.se.
pichler.global.	3600	in	ns	ns2.loopia.se.
pickitup.global.	3600	in	ns	dns1.registrar-servers.com.
pickitup.global.	3600	in	ns	dns2.registrar-servers.com.
pickle.global.	3600	in	ns	ns45.domaincontrol.com.
pickle.global.	3600	in	ns	ns46.domaincontrol.com.
pickleball.global.	3600	in	ns	ns-1433.awsdns-51.org.
pickleball.global.	3600	in	ns	ns-1537.awsdns-00.co.uk.
pickleball.global.	3600	in	ns	ns-182.awsdns-22.com.
pickleball.global.	3600	in	ns	ns-985.awsdns-59.net.
pickleballbag.global.	3600	in	ns	expirens3.hichina.com.
pickleballbag.global.	3600	in	ns	expirens4.hichina.com.
pickleballcap.global.	3600	in	ns	expirens3.hichina.com.
pickleballcap.global.	3600	in	ns	expirens4.hichina.com.
pickleballgroup.global.	3600	in	ns	ns65.domaincontrol.com.
pickleballgroup.global.	3600	in	ns	ns66.domaincontrol.com.
pickleballhat.global.	3600	in	ns	expirens3.hichina.com.
pickleballhat.global.	3600	in	ns	expirens4.hichina.com.
pickleballlife.global.	3600	in	ns	dns1.registrar-servers.com.
pickleballlife.global.	3600	in	ns	dns2.registrar-servers.com.
pickleballtravel.global.	3600	in	ns	ns65.domaincontrol.com.
pickleballtravel.global.	3600	in	ns	ns66.domaincontrol.com.
pickleballunited.global.	3600	in	ns	ns07.domaincontrol.com.
pickleballunited.global.	3600	in	ns	ns08.domaincontrol.com.
pickleballworldchampionship.global.	3600	in	ns	ns1djs.name.com.
pickleballworldchampionship.global.	3600	in	ns	ns2gtx.name.com.
pickleballworldchampionship.global.	3600	in	ns	ns3flt.name.com.
pickleballworldchampionship.global.	3600	in	ns	ns4bty.name.com.
pickleballworldchampionships.global.	3600	in	ns	ns1djs.name.com.
pickleballworldchampionships.global.	3600	in	ns	ns2gtx.name.com.
pickleballworldchampionships.global.	3600	in	ns	ns3flt.name.com.
pickleballworldchampionships.global.	3600	in	ns	ns4bty.name.com.
picklepatchcollective.global.	3600	in	ns	ns65.domaincontrol.com.
picklepatchcollective.global.	3600	in	ns	ns66.domaincontrol.com.
picklepower.global.	3600	in	ns	ns67.domaincontrol.com.
picklepower.global.	3600	in	ns	ns68.domaincontrol.com.
pickme.global.	3600	in	ns	ns01.domaincontrol.com.
pickme.global.	3600	in	ns	ns02.domaincontrol.com.
pickmeup.global.	3600	in	ns	ns43.domaincontrol.com.
pickmeup.global.	3600	in	ns	ns44.domaincontrol.com.
picky.global.	3600	in	ns	ns19.domaincontrol.com.
picky.global.	3600	in	ns	ns20.domaincontrol.com.
picnic.global.	3600	in	ns	ns-1142.awsdns-14.org.
picnic.global.	3600	in	ns	ns-1999.awsdns-57.co.uk.
picnic.global.	3600	in	ns	ns-483.awsdns-60.com.
picnic.global.	3600	in	ns	ns-927.awsdns-51.net.
pico.global.	3600	in	ns	ns33.domaincontrol.com.
pico.global.	3600	in	ns	ns34.domaincontrol.com.
picoalto.global.	3600	in	ns	ns49.domaincontrol.com.
picoalto.global.	3600	in	ns	ns50.domaincontrol.com.
picoserver.global.	3600	in	ns	ns55.domaincontrol.com.
picoserver.global.	3600	in	ns	ns56.domaincontrol.com.
picrights.global.	3600	in	ns	ns1.whois.com.
picrights.global.	3600	in	ns	ns2.whois.com.
picrights.global.	3600	in	ns	ns3.whois.com.
picrights.global.	3600	in	ns	ns4.whois.com.
pics.global.	3600	in	ns	ns37.domaincontrol.com.
pics.global.	3600	in	ns	ns38.domaincontrol.com.
pictures.global.	3600	in	ns	artemis.dns-parking.com.
pictures.global.	3600	in	ns	hermes.dns-parking.com.
picturethis.global.	3600	in	ns	ns1.siteground.net.
picturethis.global.	3600	in	ns	ns2.siteground.net.
pids.global.	3600	in	ns	ns3.firstfind.nl.
pids.global.	3600	in	ns	ns4.firstfind.nl.
pids.global.	3600	in	ns	ns5.firstfind.net.
piece.global.	3600	in	ns	ns71.domaincontrol.com.
piece.global.	3600	in	ns	ns72.domaincontrol.com.
piececool.global.	3600	in	ns	dns1.registrar-servers.com.
piececool.global.	3600	in	ns	dns2.registrar-servers.com.
pieceofcake.global.	3600	in	ns	ns27.domaincontrol.com.
pieceofcake.global.	3600	in	ns	ns28.domaincontrol.com.
piedmont.global.	3600	in	ns	ns29.domaincontrol.com.
piedmont.global.	3600	in	ns	ns30.domaincontrol.com.
piel62apjhhcbmclhklv3qtc9ikhk4sg.global.	3600	in	nsec3	1 1 0 73 PIF4DJPM3HPOEB601OB7O1MSDPALA188 NS DS RRSIG
