actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1756256494 7200 900 1209600 3600
slotgacor.actor.	3600	in	ns	becky.ns.cloudflare.com.
slotgacor.actor.	3600	in	ns	moura.ns.cloudflare.com.
slotshopeepaymicrostar88.actor.	3600	in	ns	dns1.namecheaphosting.com.
slotshopeepaymicrostar88.actor.	3600	in	ns	dns2.namecheaphosting.com.
sm02ggjh9ln6rh5872ud8r9k2a8is0lp.actor.	3600	in	nsec3	1 1 0 73 TC7C35KFIDR62GCGQIS36N5F8AHC396Q NS DS RRSIG
sm02ggjh9ln6rh5872ud8r9k2a8is0lp.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. H8SQ/Y0vNyol2XOnVQjMxDtfuMpASpHQKjZHHf/GtTOjL2OqpDvI2QztIcswjNZ2EZITYWOGkH+Cg5KZ8UKTHw0fdLGKSA2fV8RVqh0o2COvFeYduN/JasTaXF7BY29g3itUd4AwxrbB0003WH3reYAscgGUS0Qsr9BGblLCYCg=
smachelyuk.actor.	3600	in	ds	24236 8 2 51D7582B144F139886B951A218902245AA0B1389C2B85FBEAD76465ADA1DD610
smachelyuk.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
smachelyuk.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
smachelyuk.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
smachelyuk.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
smachelyuk.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. c8jWPgRUSx79fgAnf0HAmMbv/p7XpcWd5tiGZM3GvuDVqUN1FEttWrfjwizZAhV3ntU3pBQQ2eFJwHyuTHXGNPBWK4s8y4IwIWWYS1nzNb7BiKviST/LU1rK2XEEFYh8uM0h5H8L4jTQZ2CFq3uukn3gglIiN2Ms1opdbNsLM1A=
smart.actor.	3600	in	ns	ns1.afternic.com.
smart.actor.	3600	in	ns	ns2.afternic.com.
smartcontr.actor.	3600	in	ns	dns1.registrar-servers.com.
smartcontr.actor.	3600	in	ns	dns2.registrar-servers.com.
smovo.actor.	3600	in	ns	dns19.ovh.net.
smovo.actor.	3600	in	ns	ns19.ovh.net.
snowhitemovie.actor.	3600	in	ns	dns1.registrar-servers.com.
snowhitemovie.actor.	3600	in	ns	dns2.registrar-servers.com.
soap2day.actor.	3600	in	ns	ns1.afternic.com.
soap2day.actor.	3600	in	ns	ns2.afternic.com.
soc.actor.	3600	in	ns	curitiba.ns.porkbun.com.
soc.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
soc.actor.	3600	in	ns	maceio.ns.porkbun.com.
soc.actor.	3600	in	ns	salvador.ns.porkbun.com.
socialistboss.actor.	3600	in	ns	dns1.registrar-servers.com.
socialistboss.actor.	3600	in	ns	dns2.registrar-servers.com.
socialmedia.actor.	3600	in	ds	61533 13 2 234D9D1582E63198E47824D7E6F91FF9C0161C0690021981902EA37675A7E82C
socialmedia.actor.	3600	in	ns	ns01.one.com.
socialmedia.actor.	3600	in	ns	ns02.one.com.
socialmedia.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. f15bXkaHP+jObHTfPUMO2JrxAtxfc04Vg87POwZ59/nsAxFBNI/G0YHh3r/O+h/rRPVcxNQJEttfPMDauVjuvcFqz5fCQuML2bnEWYKfT7C7HsYZf3X4gDIB0K6ZaCtwVPbAoi/i7fQPTo8uapF2Hq4cT6s/kd33m80ysXzfDp0=
soctrip.actor.	3600	in	ns	dns1.registrar-servers.com.
soctrip.actor.	3600	in	ns	dns2.registrar-servers.com.
sofia.actor.	3600	in	ns	adelaide.ns.cloudflare.com.
sofia.actor.	3600	in	ns	nero.ns.cloudflare.com.
sofyaskya.actor.	3600	in	ns	ns1.reg.ru.
sofyaskya.actor.	3600	in	ns	ns2.reg.ru.
sol.actor.	3600	in	ns	dns101.registrar-servers.com.
sol.actor.	3600	in	ns	dns102.registrar-servers.com.
solide.actor.	3600	in	ds	65272 13 2 1E7B91FCC4F545220D1F66C3D53C3307859E098F80805DEEB82312C85C9A254A
solide.actor.	3600	in	ns	ns01.one.com.
solide.actor.	3600	in	ns	ns02.one.com.
solide.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. lWgrjcIu8ZruvvERufKjtbkrnCT7X+Bvlpwh4mINpY7wPi82JYWVUfVSnyEKkFZ+wfSZ77243sXk1t35BuK/AcIi8hZqiChnblx0Dp3a6LYEL5e79LiKUBfTqGrizz2CdzrMI7lJgc/7OC6YM5KS55jwXl5L1we2MgtyR+neYRQ=
solomiya.actor.	3600	in	ns	ns61.domaincontrol.com.
solomiya.actor.	3600	in	ns	ns62.domaincontrol.com.
solomon.actor.	3600	in	ns	ns1crv.name.com.
solomon.actor.	3600	in	ns	ns2dqx.name.com.
solomon.actor.	3600	in	ns	ns3dgr.name.com.
solomon.actor.	3600	in	ns	ns4fmx.name.com.
somnolent.actor.	3600	in	ns	dns1.registrar-servers.com.
somnolent.actor.	3600	in	ns	dns2.registrar-servers.com.
sona.actor.	3600	in	ns	curitiba.ns.porkbun.com.
sona.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
sona.actor.	3600	in	ns	maceio.ns.porkbun.com.
sona.actor.	3600	in	ns	salvador.ns.porkbun.com.
sonyadaehn.actor.	3600	in	ns	dns1.p03.nsone.net.
sonyadaehn.actor.	3600	in	ns	dns2.p03.nsone.net.
sonyadaehn.actor.	3600	in	ns	dns3.p03.nsone.net.
sonyadaehn.actor.	3600	in	ns	dns4.p03.nsone.net.
sonyadaehn.actor.	3600	in	ns	ns01.squarespacedns.com.
sonyadaehn.actor.	3600	in	ns	ns02.squarespacedns.com.
sonyadaehn.actor.	3600	in	ns	ns03.squarespacedns.com.
sonyadaehn.actor.	3600	in	ns	ns04.squarespacedns.com.
sonyathompson.actor.	3600	in	ns	ns51.domaincontrol.com.
sonyathompson.actor.	3600	in	ns	ns52.domaincontrol.com.
sophie.actor.	3600	in	ns	ns1.vercel-dns.com.
sophie.actor.	3600	in	ns	ns2.vercel-dns.com.
sophieauer.actor.	3600	in	ds	40475 13 2 136AAAFB455C175723F866B5C58A1ED26E91810591CDFF4B9F7720B70E31F521
sophieauer.actor.	3600	in	ns	ns01.one.com.
sophieauer.actor.	3600	in	ns	ns02.one.com.
sophieauer.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. v+Ss4OUq6wGqSnTIGcL1JE4BiY34FaUGXGgiZEvR6JzF7X77OcBpX6OauogzMrXQR/rI0x79N6EvNZdoY2dVJ9VqhzELjLbOe38TV/D/N2INRNUA3ZamvfffMI1mU3sJqqPWgU9osHBezb0i7CzrvLoZziQkE/q0/G847ojXaas=
sophieknapp.actor.	3600	in	ns	ns51.domaincontrol.com.
sophieknapp.actor.	3600	in	ns	ns52.domaincontrol.com.
sophiemarie.actor.	3600	in	ds	249 13 2 D74F106A1B45AC683893B3EC26048ED47385CF2AD2B502BB792B46AE0BC3AEF6
sophiemarie.actor.	3600	in	ns	ns01.one.com.
sophiemarie.actor.	3600	in	ns	ns02.one.com.
sophiemarie.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. EVDZkfJUQlL5FSVbtZ9NmOth6vN4/LEukLfPZcxiePqX8E8IzSfQT5osdpzhAwd/7hAIFp/tTKdxIWPvnb7uzfXgJL3qrfUv88e7ZTFLi4g5iKVyo4xP23q9wCEiaoR6BwuZVuK6Q3pXFM2A1Vng/hDMo1ih67B7Dzsew6NOMbQ=
sophiemarieauer.actor.	3600	in	ds	63161 13 2 0A65654E41B412BCCB695EECFAC17E88A2960238C942793CACF63059FC9F0A09
sophiemarieauer.actor.	3600	in	ns	ns01.one.com.
sophiemarieauer.actor.	3600	in	ns	ns02.one.com.
sophiemarieauer.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. r14aufU1zyfP937h/lhtQlzjuVHXHhdK15aSFl3zI/Z/5CUkeq66oVpoFjabg1/x3/Rzq0WxDwd6V1PzaUGMOnk57+KF8DigaWasUVhsTZpM/ZQ9PnN0i1UEeAyipNnn+7zVa8OtDv4riZpEbJMc5wkTYdJIuYKi1nldrVF0JAg=
sophiereynolds.actor.	3600	in	ns	ns43.domaincontrol.com.
sophiereynolds.actor.	3600	in	ns	ns44.domaincontrol.com.
sora.actor.	3600	in	ns	dns1.registrar-servers.com.
sora.actor.	3600	in	ns	dns2.registrar-servers.com.
soul.actor.	3600	in	ns	ns1.grokit.eu.
soul.actor.	3600	in	ns	ns2.grokit.eu.
sound.actor.	3600	in	ns	ns65.domaincontrol.com.
sound.actor.	3600	in	ns	ns66.domaincontrol.com.
sovereign.actor.	3600	in	ns	ns1.digitalocean.com.
sovereign.actor.	3600	in	ns	ns2.digitalocean.com.
sovereign.actor.	3600	in	ns	ns3.digitalocean.com.
soy.actor.	3600	in	ns	curitiba.ns.porkbun.com.
soy.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
soy.actor.	3600	in	ns	maceio.ns.porkbun.com.
soy.actor.	3600	in	ns	salvador.ns.porkbun.com.
spa.actor.	3600	in	ns	ns.udag.de.
spa.actor.	3600	in	ns	ns.udag.net.
spa.actor.	3600	in	ns	ns.udag.org.
spacetimedb.actor.	3600	in	ns	ns1cmt.name.com.
spacetimedb.actor.	3600	in	ns	ns2bkr.name.com.
spacetimedb.actor.	3600	in	ns	ns3fgh.name.com.
spacetimedb.actor.	3600	in	ns	ns4jpz.name.com.
spanishvoiceover.actor.	3600	in	ns	ns1.codero.com.
spanishvoiceover.actor.	3600	in	ns	ns2.codero.com.
sparklegoth.actor.	3600	in	ns	dns1.registrar-servers.com.
sparklegoth.actor.	3600	in	ns	dns2.registrar-servers.com.
speakeasy.actor.	3600	in	ns	ns33.domaincontrol.com.
speakeasy.actor.	3600	in	ns	ns34.domaincontrol.com.
spec.actor.	3600	in	ns	ns-1091.awsdns-08.org.
spec.actor.	3600	in	ns	ns-1611.awsdns-09.co.uk.
spec.actor.	3600	in	ns	ns-497.awsdns-62.com.
spec.actor.	3600	in	ns	ns-578.awsdns-08.net.
specification.actor.	3600	in	ns	ns-1027.awsdns-00.org.
specification.actor.	3600	in	ns	ns-1936.awsdns-50.co.uk.
specification.actor.	3600	in	ns	ns-222.awsdns-27.com.
specification.actor.	3600	in	ns	ns-732.awsdns-27.net.
spitfire.actor.	3600	in	ns	dns1.comlaude-dns.com.
spitfire.actor.	3600	in	ns	dns2.comlaude-dns.net.
spitfire.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
spitfire.actor.	3600	in	ns	dns4.comlaude-dns.eu.
spontaneous.actor.	3600	in	ns	dns1.registrar-servers.com.
spontaneous.actor.	3600	in	ns	dns2.registrar-servers.com.
sport.actor.	3600	in	ns	ns.inwx.de.
sport.actor.	3600	in	ns	ns2.inwx.de.
sport.actor.	3600	in	ns	ns3.inwx.eu.
sports.actor.	3600	in	ns	ns1.afternic.com.
sports.actor.	3600	in	ns	ns2.afternic.com.
srk.actor.	3600	in	ns	ns1.dreamhost.com.
srk.actor.	3600	in	ns	ns2.dreamhost.com.
ssrmovies.actor.	3600	in	ns	abby.ns.cloudflare.com.
ssrmovies.actor.	3600	in	ns	damon.ns.cloudflare.com.
sssstarxo88.actor.	3600	in	ns	dns101.registrar-servers.com.
sssstarxo88.actor.	3600	in	ns	dns102.registrar-servers.com.
ssstarxo88.actor.	3600	in	ns	dns101.registrar-servers.com.
ssstarxo88.actor.	3600	in	ns	dns102.registrar-servers.com.
sstarxo88.actor.	3600	in	ns	dns101.registrar-servers.com.
sstarxo88.actor.	3600	in	ns	dns102.registrar-servers.com.
stable.actor.	3600	in	ns	ns1.atom.com.
stable.actor.	3600	in	ns	ns2.atom.com.
stagato.actor.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
stagato.actor.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
stage.actor.	3600	in	ns	ns1.afternic.com.
stage.actor.	3600	in	ns	ns2.afternic.com.
stagefrightsolution.actor.	3600	in	ns	dns1.registrar-servers.com.
stagefrightsolution.actor.	3600	in	ns	dns2.registrar-servers.com.
stagehand.actor.	3600	in	ns	dns1.registrar-servers.com.
stagehand.actor.	3600	in	ns	dns2.registrar-servers.com.
stageos.actor.	3600	in	ns	dns1.registrar-servers.com.
stageos.actor.	3600	in	ns	dns2.registrar-servers.com.
stagepool.actor.	3600	in	ns	ns1.eurodns.com.
stagepool.actor.	3600	in	ns	ns2.eurodns.com.
stagepool.actor.	3600	in	ns	ns3.eurodns.com.
stagepool.actor.	3600	in	ns	ns4.eurodns.com.
stagereality.actor.	3600	in	ns	dns1.registrar-servers.com.
stagereality.actor.	3600	in	ns	dns2.registrar-servers.com.
stamos.actor.	3600	in	ns	earl.ns.cloudflare.com.
stamos.actor.	3600	in	ns	nelly.ns.cloudflare.com.
stancantrelle.actor.	3600	in	ns	ns1.upandupspace.com.
stancantrelle.actor.	3600	in	ns	ns2.upandupspace.com.
star-do.actor.	3600	in	ns	benedict.ns.cloudflare.com.
star-do.actor.	3600	in	ns	leanna.ns.cloudflare.com.
star.actor.	3600	in	ns	ns1.water.techsero.net.
star.actor.	3600	in	ns	ns2.water.techsero.net.
star5888.actor.	3600	in	ns	dns1.registrar-servers.com.
star5888.actor.	3600	in	ns	dns2.registrar-servers.com.
star777.actor.	3600	in	ns	dns101.registrar-servers.com.
star777.actor.	3600	in	ns	dns102.registrar-servers.com.
starburst.actor.	3600	in	ns	dns1.registrar-servers.com.
starburst.actor.	3600	in	ns	dns2.registrar-servers.com.
stargate.actor.	3600	in	ns	dns1.registrar-servers.com.
stargate.actor.	3600	in	ns	dns2.registrar-servers.com.
stargatechannel.actor.	3600	in	ds	20466 13 2 CF031616327A3E7673A2DC1F440FF7A611E574C91A2D0412BFD979E82303302C
stargatechannel.actor.	3600	in	ns	launch1.spaceship.net.
stargatechannel.actor.	3600	in	ns	launch2.spaceship.net.
stargatechannel.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. TuCrGNbeweT5fBjL8FmGG0xKBvZ25re6+ZwTHCrTKJ4AkXmNfQbs0KCmKREzlcgWvfYSXPB63ctNHhqhidnWO7lerpcAhKNb8yXpxfEfT7PhcCSi0HdmqE1Xe1Kyudj+eClEboYG3lBGU1xgNxhxTdjsxACwfWCq2a8NZxHIKZo=
starhash.actor.	3600	in	ns	dns1.registrar-servers.com.
starhash.actor.	3600	in	ns	dns2.registrar-servers.com.
starklink88.actor.	3600	in	ns	dns1.namecheaphosting.com.
starklink88.actor.	3600	in	ns	dns2.namecheaphosting.com.
starlightacademy.actor.	3600	in	ns	evan.ns.cloudflare.com.
starlightacademy.actor.	3600	in	ns	zoe.ns.cloudflare.com.
starlikeme.actor.	3600	in	ns	dns1.registrar-servers.com.
starlikeme.actor.	3600	in	ns	dns2.registrar-servers.com.
starlumings.actor.	3600	in	ns	dns1.registrar-servers.com.
starlumings.actor.	3600	in	ns	dns2.registrar-servers.com.
starpen4d.actor.	3600	in	ns	dns1.namecheaphosting.com.
starpen4d.actor.	3600	in	ns	dns2.namecheaphosting.com.
starringtaylorswift.actor.	3600	in	ns	dns1.registrar-servers.com.
starringtaylorswift.actor.	3600	in	ns	dns2.registrar-servers.com.
stars88.actor.	3600	in	ns	dns101.registrar-servers.com.
stars88.actor.	3600	in	ns	dns102.registrar-servers.com.
starsandstripes.actor.	3600	in	ns	dns1.registrar-servers.com.
starsandstripes.actor.	3600	in	ns	dns2.registrar-servers.com.
starsf2.actor.	3600	in	ns	dns1.registrar-servers.com.
starsf2.actor.	3600	in	ns	dns2.registrar-servers.com.
starshine.actor.	3600	in	ns	ns1.wpx.net.
starshine.actor.	3600	in	ns	ns2.wpx.net.
starshine.actor.	3600	in	ns	ns3.wpx.net.
starshipre.actor.	3600	in	ns	dns1.registrar-servers.com.
starshipre.actor.	3600	in	ns	dns2.registrar-servers.com.
starslot77.actor.	3600	in	ns	dns101.registrar-servers.com.
starslot77.actor.	3600	in	ns	dns102.registrar-servers.com.
starslots88.actor.	3600	in	ns	dns1.registrar-servers.com.
starslots88.actor.	3600	in	ns	dns2.registrar-servers.com.
start.actor.	3600	in	ns	dns1.registrar-servers.com.
start.actor.	3600	in	ns	dns2.registrar-servers.com.
startactivrocahaya.actor.	3600	in	ns	dns1.namecheaphosting.com.
startactivrocahaya.actor.	3600	in	ns	dns2.namecheaphosting.com.
startaptract.actor.	3600	in	ns	dns1.registrar-servers.com.
startaptract.actor.	3600	in	ns	dns2.registrar-servers.com.
startautofabiq.actor.	3600	in	ns	dns1.registrar-servers.com.
startautofabiq.actor.	3600	in	ns	dns2.registrar-servers.com.
startautomate2top1.actor.	3600	in	ns	memphis.ns.cloudflare.com.
startautomate2top1.actor.	3600	in	ns	rosalie.ns.cloudflare.com.
startclixpresso.actor.	3600	in	ns	dns1.registrar-servers.com.
startclixpresso.actor.	3600	in	ns	dns2.registrar-servers.com.
startedleague.actor.	3600	in	ns	dns1.namecheaphosting.com.
startedleague.actor.	3600	in	ns	dns2.namecheaphosting.com.
startg2flowlabs.actor.	3600	in	ns	dns1.registrar-servers.com.
startg2flowlabs.actor.	3600	in	ns	dns2.registrar-servers.com.
starthydration.actor.	3600	in	ns	dns1.registrar-servers.com.
starthydration.actor.	3600	in	ns	dns2.registrar-servers.com.
startindieflowlab.actor.	3600	in	ns	dns1.registrar-servers.com.
startindieflowlab.actor.	3600	in	ns	dns2.registrar-servers.com.
startletsmakeitfast.actor.	3600	in	ns	dns1.registrar-servers.com.
startletsmakeitfast.actor.	3600	in	ns	dns2.registrar-servers.com.
startrek001.actor.	3600	in	ns	dns1.registrar-servers.com.
startrek001.actor.	3600	in	ns	dns2.registrar-servers.com.
startsigmametrix.actor.	3600	in	ns	dns1.registrar-servers.com.
startsigmametrix.actor.	3600	in	ns	dns2.registrar-servers.com.
startsmartcustomerflow.actor.	3600	in	ns	dns1.registrar-servers.com.
startsmartcustomerflow.actor.	3600	in	ns	dns2.registrar-servers.com.
startsurfing.actor.	3600	in	ns	dns1.registrar-servers.com.
startsurfing.actor.	3600	in	ns	dns2.registrar-servers.com.
starttravel.actor.	3600	in	ns	kirk.ns.cloudflare.com.
starttravel.actor.	3600	in	ns	pearl.ns.cloudflare.com.
starttriggerflo.actor.	3600	in	ns	dns1.registrar-servers.com.
starttriggerflo.actor.	3600	in	ns	dns2.registrar-servers.com.
startupdazero.actor.	3600	in	ns	dns1.registrar-servers.com.
startupdazero.actor.	3600	in	ns	dns2.registrar-servers.com.
startupphus.actor.	3600	in	ns	dns101.registrar-servers.com.
startupphus.actor.	3600	in	ns	dns102.registrar-servers.com.
startv.actor.	3600	in	ns	harlan.ns.cloudflare.com.
startv.actor.	3600	in	ns	zelda.ns.cloudflare.com.
startwinbt.actor.	3600	in	ns	dns1.registrar-servers.com.
startwinbt.actor.	3600	in	ns	dns2.registrar-servers.com.
starvip89.actor.	3600	in	ns	launch1.spaceship.net.
starvip89.actor.	3600	in	ns	launch2.spaceship.net.
starwars.actor.	3600	in	ns	dns1.registrar-servers.com.
starwars.actor.	3600	in	ns	dns2.registrar-servers.com.
starwin.actor.	3600	in	ns	dns101.registrar-servers.com.
starwin.actor.	3600	in	ns	dns102.registrar-servers.com.
starzguncel.actor.	3600	in	ns	dns1.registrar-servers.com.
starzguncel.actor.	3600	in	ns	dns2.registrar-servers.com.
state-sponsored.actor.	3600	in	ns	ns1bcp.name.com.
state-sponsored.actor.	3600	in	ns	ns2fhn.name.com.
state-sponsored.actor.	3600	in	ns	ns3jmt.name.com.
state-sponsored.actor.	3600	in	ns	ns4fqz.name.com.
state.actor.	3600	in	a	45.55.186.13
state.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
state.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
state.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
state.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
stateless.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
stateless.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
stateless.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
stateless.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
staycuriouspodcast.actor.	3600	in	ns	dns1.registrar-servers.com.
staycuriouspodcast.actor.	3600	in	ns	dns2.registrar-servers.com.
stela.actor.	3600	in	ns	ns1.bodis.com.
stela.actor.	3600	in	ns	ns2.bodis.com.
stephanieslayton.actor.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
stephanieslayton.actor.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
stephenatkins.actor.	3600	in	ns	ns2.wixdns.net.
stephenatkins.actor.	3600	in	ns	ns3.wixdns.net.
stephenoakes.actor.	3600	in	ns	ns1.hpdns.net.
stephenoakes.actor.	3600	in	ns	ns2.hpdns.net.
stephenoakes.actor.	3600	in	ns	ns3.hpdns.net.
stephenoakes.actor.	3600	in	ns	ns4.hpdns.net.
stephenvoice.actor.	3600	in	ns	dns1.registrar-servers.com.
stephenvoice.actor.	3600	in	ns	dns2.registrar-servers.com.
stephenwilde.actor.	3600	in	ns	dns1.p02.nsone.net.
stephenwilde.actor.	3600	in	ns	dns2.p02.nsone.net.
stephenwilde.actor.	3600	in	ns	dns3.p02.nsone.net.
stephenwilde.actor.	3600	in	ns	dns4.p02.nsone.net.
stephenwilde.actor.	3600	in	ns	ns01.squarespacedns.com.
stephenwilde.actor.	3600	in	ns	ns02.squarespacedns.com.
stephenwilde.actor.	3600	in	ns	ns03.squarespacedns.com.
stephenwilde.actor.	3600	in	ns	ns04.squarespacedns.com.
sterling.actor.	3600	in	ns	ns1.wordpress.com.
sterling.actor.	3600	in	ns	ns2.wordpress.com.
sterling.actor.	3600	in	ns	ns3.wordpress.com.
steve.actor.	3600	in	ns	ns1hwy.name.com.
steve.actor.	3600	in	ns	ns2dqr.name.com.
steve.actor.	3600	in	ns	ns3gxy.name.com.
steve.actor.	3600	in	ns	ns4lny.name.com.
stevebroad.actor.	3600	in	ns	ns1.livedns.co.uk.
stevebroad.actor.	3600	in	ns	ns2.livedns.co.uk.
stevebroad.actor.	3600	in	ns	ns3.livedns.co.uk.
stevebrock.actor.	3600	in	ns	ns67.domaincontrol.com.
stevebrock.actor.	3600	in	ns	ns68.domaincontrol.com.
steven.actor.	3600	in	ns	ns10.wixdns.net.
steven.actor.	3600	in	ns	ns11.wixdns.net.
stevencox.actor.	3600	in	ns	dns1.registrar-servers.com.
stevencox.actor.	3600	in	ns	dns2.registrar-servers.com.
stevenmarcus.actor.	3600	in	ns	ns1.trpwebdesign.com.
stevenmarcus.actor.	3600	in	ns	ns2.trpwebdesign.com.
stevensoto.actor.	3600	in	ns	ns12.wixdns.net.
stevensoto.actor.	3600	in	ns	ns13.wixdns.net.
steventgordon.actor.	3600	in	ns	dns1.p02.nsone.net.
steventgordon.actor.	3600	in	ns	dns2.p02.nsone.net.
steventgordon.actor.	3600	in	ns	dns3.p02.nsone.net.
steventgordon.actor.	3600	in	ns	dns4.p02.nsone.net.
steventgordon.actor.	3600	in	ns	ns01.squarespacedns.com.
steventgordon.actor.	3600	in	ns	ns02.squarespacedns.com.
steventgordon.actor.	3600	in	ns	ns03.squarespacedns.com.
steventgordon.actor.	3600	in	ns	ns04.squarespacedns.com.
stevenwilliams.actor.	3600	in	ns	ns1.sedoparking.com.
stevenwilliams.actor.	3600	in	ns	ns2.sedoparking.com.
stiller.actor.	3600	in	ns	ns-de.1and1-dns.biz.
stiller.actor.	3600	in	ns	ns-de.1and1-dns.com.
stiller.actor.	3600	in	ns	ns-de.1and1-dns.de.
stiller.actor.	3600	in	ns	ns-de.1and1-dns.org.
stlouisconcretecontractors.actor.	3600	in	ns	dns1.registrar-servers.com.
stlouisconcretecontractors.actor.	3600	in	ns	dns2.registrar-servers.com.
stolpislandtheater.actor.	3600	in	ns	dns1.registrar-servers.com.
stolpislandtheater.actor.	3600	in	ns	dns2.registrar-servers.com.
stonestreet.actor.	3600	in	ns	ns11.domaincontrol.com.
stonestreet.actor.	3600	in	ns	ns12.domaincontrol.com.
stooge.actor.	3600	in	ds	11917 8 2 21D68CEC7E6815134838980F61D60AC57A36B573B1100BF612DEE91FE72D733E
stooge.actor.	3600	in	ns	dns200.anycast.me.
stooge.actor.	3600	in	ns	ns200.anycast.me.
stooge.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. l/CIY8wMkB5HtQwJEJy6a1Mrhp2ruf/TJgAqPsWlfow53uRS9tqJV0BjEHDMhn1+6Q184vIFEaX9mhy2B8RnZ0CAznJJOcEdE1m8navUfsVvEfrCn40dWw+vJWwGmnmOmi0WLmLpJc+rYYaLim5JOkSdtPH5BzW7L9yFPB59mYY=
storyof.actor.	3600	in	ns	ns1.justhost.com.
storyof.actor.	3600	in	ns	ns2.justhost.com.
strangeattr.actor.	3600	in	ns	dns1.p01.nsone.net.
strangeattr.actor.	3600	in	ns	dns2.p01.nsone.net.
strangeattr.actor.	3600	in	ns	dns3.p01.nsone.net.
strangeattr.actor.	3600	in	ns	dns4.p01.nsone.net.
streamingcommunity.actor.	3600	in	ns	lunlun.ns.giantpanda.com.
streamingcommunity.actor.	3600	in	ns	yangyang.ns.giantpanda.com.
stripchat.actor.	3600	in	ns	ali.ns.cloudflare.com.
stripchat.actor.	3600	in	ns	kolton.ns.cloudflare.com.
struggling.actor.	3600	in	ns	ns1.uniregistrymarket.link.
struggling.actor.	3600	in	ns	ns2.uniregistrymarket.link.
stx.actor.	3600	in	ns	curitiba.ns.porkbun.com.
stx.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.actor.	3600	in	ns	maceio.ns.porkbun.com.
stx.actor.	3600	in	ns	salvador.ns.porkbun.com.
subcontr.actor.	3600	in	ns	abby.ns.cloudflare.com.
subcontr.actor.	3600	in	ns	gabe.ns.cloudflare.com.
subf.actor.	3600	in	ns	dns1.registrar-servers.com.
subf.actor.	3600	in	ns	dns2.registrar-servers.com.
successf.actor.	3600	in	ns	ns1.domain.com.
successf.actor.	3600	in	ns	ns2.domain.com.
suekessler.actor.	3600	in	ns	ns13.domaincontrol.com.
suekessler.actor.	3600	in	ns	ns14.domaincontrol.com.
suhdk.actor.	3600	in	ns	ns1.dnsip.com.
suhdk.actor.	3600	in	ns	ns2.dnsip.com.
sumclub.actor.	3600	in	ns	holly.ns.cloudflare.com.
sumclub.actor.	3600	in	ns	syeef.ns.cloudflare.com.
sun.actor.	3600	in	ns	ns3.afternic.com.
sun.actor.	3600	in	ns	ns4.afternic.com.
suncity.actor.	3600	in	ds	37123 13 2 44FA9FD7D12534FB30485B254C1D0D06636007907E5F30FA8C37DCBA4DBD60AB
suncity.actor.	3600	in	ns	ns01.one.com.
suncity.actor.	3600	in	ns	ns02.one.com.
suncity.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. t3xvqg0j07C1TYG7Up5JFv5T4VYDotGjguojHsNe4c6El4tXw1p3C5wQcribBA3sno1k9KqZ+Gg4f5Lv164ngQ1SEIWFZ1Vg4KrBS/0xkTkFf8tDRLbH3eNoYnnWWTyNPPJ3YqtgvJPnGJlK9e1AOQ8Ltd3QoPbHuJV6C6E69c8=
sunlife.actor.	3600	in	ns	a1-225.akam.net.
sunlife.actor.	3600	in	ns	a14-66.akam.net.
sunlife.actor.	3600	in	ns	a5-67.akam.net.
sunlife.actor.	3600	in	ns	a6-64.akam.net.
sunlife.actor.	3600	in	ns	a7-65.akam.net.
sunlife.actor.	3600	in	ns	a8-66.akam.net.
