actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1759366720 7200 900 1209600 3600
planetary.actor.	3600	in	ns	ns34.domaincontrol.com.
playbill.actor.	3600	in	ns	dns1.registrar-servers.com.
playbill.actor.	3600	in	ns	dns2.registrar-servers.com.
pngeo.actor.	3600	in	ns	ns1.dnsip.com.
pngeo.actor.	3600	in	ns	ns2.dnsip.com.
podcast.actor.	3600	in	ns	penny.ns.cloudflare.com.
podcast.actor.	3600	in	ns	ridge.ns.cloudflare.com.
podcast888.actor.	3600	in	ns	kareem.ns.cloudflare.com.
podcast888.actor.	3600	in	ns	kristina.ns.cloudflare.com.
podcastannette.actor.	3600	in	ns	dns1.registrar-servers.com.
podcastannette.actor.	3600	in	ns	dns2.registrar-servers.com.
podcastporter.actor.	3600	in	ns	dns1.registrar-servers.com.
podcastporter.actor.	3600	in	ns	dns2.registrar-servers.com.
podcastterkini.actor.	3600	in	ns	ns10.my-control-panel.com.
podcastterkini.actor.	3600	in	ns	ns9.my-control-panel.com.
podfitcast.actor.	3600	in	ns	dns1.registrar-servers.com.
podfitcast.actor.	3600	in	ns	dns2.registrar-servers.com.
poe.actor.	3600	in	ns	ns33.domaincontrol.com.
poe.actor.	3600	in	ns	ns34.domaincontrol.com.
polycrisis.actor.	3600	in	ns	dns1.registrar-servers.com.
polycrisis.actor.	3600	in	ns	dns2.registrar-servers.com.
poobearr39.actor.	3600	in	ns	ns1gjz.name.com.
poobearr39.actor.	3600	in	ns	ns2ckr.name.com.
poobearr39.actor.	3600	in	ns	ns3dgr.name.com.
poobearr39.actor.	3600	in	ns	ns4bht.name.com.
popculture.actor.	3600	in	ds	37431 13 2 AB342B053DD7720282A2CDBB24DCB54A7D9BDEB46EF50FC93D62DBE19ED236AB
popculture.actor.	3600	in	ns	launch1.spaceship.net.
popculture.actor.	3600	in	ns	launch2.spaceship.net.
popculture.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. isI00bpFt38kUPUlSsvBkx3tZfp4bopl9zJwh2Yta2cjoznXR0AtOaE/iNJ1gZGWP5rpKseh7kZGnzvrjOtdIjSSI7yyiupMCOJzLgaqt4c+OIkQvxLhVUZsDJ7Rvlljx8vp4Xi/WtJAek+AIkALTEt7U7QbSr5swSAG6+DoV20=
porn.actor.	3600	in	ns	ns1.broker.xxx.
porn.actor.	3600	in	ns	ns2.broker.xxx.
pornhub.actor.	3600	in	ns	dns1.registrar-servers.com.
pornhub.actor.	3600	in	ns	dns2.registrar-servers.com.
porno.actor.	3600	in	ns	ns1.sedoparking.com.
porno.actor.	3600	in	ns	ns2.sedoparking.com.
porno365.actor.	3600	in	ns	dns1.registrar-servers.com.
porno365.actor.	3600	in	ns	dns2.registrar-servers.com.
pornstar.actor.	3600	in	ns	pns101.cloudns.net.
pornstar.actor.	3600	in	ns	pns102.cloudns.net.
pornstar.actor.	3600	in	ns	pns103.cloudns.net.
pornstar.actor.	3600	in	ns	pns104.cloudns.net.
pornstars.actor.	3600	in	ns	ns-fr.1and1-dns.biz.
pornstars.actor.	3600	in	ns	ns-fr.1and1-dns.com.
pornstars.actor.	3600	in	ns	ns-fr.1and1-dns.fr.
pornstars.actor.	3600	in	ns	ns-fr.1and1-dns.org.
portal4k.actor.	3600	in	ns	ns1.dyna-ns.net.
portal4k.actor.	3600	in	ns	ns2.dyna-ns.net.
portofino.actor.	3600	in	ns	dns1.comlaude-dns.com.
portofino.actor.	3600	in	ns	dns2.comlaude-dns.net.
portofino.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
portofino.actor.	3600	in	ns	dns4.comlaude-dns.eu.
poscaststudioyerevan.actor.	3600	in	ns	failed-whois-verification.namecheap.com.
poscaststudioyerevan.actor.	3600	in	ns	verify-contact-details.namecheap.com.
poskas.actor.	3600	in	ds	49550 8 2 E15E460B4A2317C0D8829D63144C58FC48592A5DA240299B86B73E0E104F3FD7
poskas.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
poskas.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
poskas.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
poskas.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
poskas.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. nnML932t51ZX0M6DDnVFXIGmhb5u/P5/c1QO0iBUk5yMZtyUzf7ARxseOkac08r9JQ+k3iGsJcKnIT9MBUiCueJRYGK6YSEk3l63JhiDWna34oUcFem27OLXsNIDia5TDNSJVIu5JAC5DcE+hBX8wwrS83weAe9fWXh04APOLWk=
poskobetstar1.actor.	3600	in	ns	jean.ns.cloudflare.com.
poskobetstar1.actor.	3600	in	ns	renan.ns.cloudflare.com.
post.actor.	3600	in	ns	damien.ns.cloudflare.com.
post.actor.	3600	in	ns	magali.ns.cloudflare.com.
prakopenka.actor.	3600	in	ns	ns.udag.de.
prakopenka.actor.	3600	in	ns	ns.udag.net.
prakopenka.actor.	3600	in	ns	ns.udag.org.
prashanth.actor.	3600	in	ns	ns65.domaincontrol.com.
prashanth.actor.	3600	in	ns	ns66.domaincontrol.com.
pre.actor.	3600	in	ns	ns1.afternic.com.
pre.actor.	3600	in	ns	ns2.afternic.com.
pref.actor.	3600	in	ns	curitiba.ns.porkbun.com.
pref.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
pref.actor.	3600	in	ns	maceio.ns.porkbun.com.
pref.actor.	3600	in	ns	salvador.ns.porkbun.com.
preiyadovel.actor.	3600	in	ns	ns1.digitalocean.com.
preiyadovel.actor.	3600	in	ns	ns2.digitalocean.com.
preiyadovel.actor.	3600	in	ns	ns3.digitalocean.com.
prime.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.actor.	3600	in	ns	nssui.comlaude.ch.
prime.actor.	3600	in	ns	nsusa.comlaude.net.
primef.actor.	3600	in	ns	nsn1.mijndomein.nl.
primef.actor.	3600	in	ns	nsn2.mijndomein.nl.
princesspunzalan.actor.	3600	in	ns	ns1.dnsowl.com.
princesspunzalan.actor.	3600	in	ns	ns2.dnsowl.com.
princesspunzalan.actor.	3600	in	ns	ns3.dnsowl.com.
privateinvestigatortamarindocostarica.actor.	3600	in	ns	dns1.registrar-servers.com.
privateinvestigatortamarindocostarica.actor.	3600	in	ns	dns2.registrar-servers.com.
pro.actor.	3600	in	ns	dns1.registrar-servers.com.
pro.actor.	3600	in	ns	dns2.registrar-servers.com.
proconnect.actor.	3600	in	ns	dns106.ovh.net.
proconnect.actor.	3600	in	ns	ns106.ovh.net.
prof.actor.	3600	in	ns	ns5.hosting.reg.ru.
prof.actor.	3600	in	ns	ns6.hosting.reg.ru.
professionalcontr.actor.	3600	in	ns	ns43.worldnic.com.
professionalcontr.actor.	3600	in	ns	ns44.worldnic.com.
promiseaureila.actor.	3600	in	ns	ns37.domaincontrol.com.
promiseaureila.actor.	3600	in	ns	ns38.domaincontrol.com.
promonator.actor.	3600	in	ns	ns1.dnsowl.com.
promonator.actor.	3600	in	ns	ns2.dnsowl.com.
promonator.actor.	3600	in	ns	ns3.dnsowl.com.
prompt.actor.	3600	in	ns	dns1.registrar-servers.com.
prompt.actor.	3600	in	ns	dns2.registrar-servers.com.
prosperity.actor.	3600	in	ns	dns1.registrar-servers.com.
prosperity.actor.	3600	in	ns	dns2.registrar-servers.com.
prospero.actor.	3600	in	ns	ns1.livedns.co.uk.
prospero.actor.	3600	in	ns	ns2.livedns.co.uk.
prospero.actor.	3600	in	ns	ns3.livedns.co.uk.
protagonist.actor.	3600	in	ns	ns1.beget.com.
protagonist.actor.	3600	in	ns	ns1.beget.pro.
protagonist.actor.	3600	in	ns	ns2.beget.com.
protagonist.actor.	3600	in	ns	ns2.beget.pro.
protest.actor.	3600	in	ns	maria.ns.cloudflare.com.
protest.actor.	3600	in	ns	vicente.ns.cloudflare.com.
proto.actor.	3600	in	ns	dns1.p08.nsone.net.
proto.actor.	3600	in	ns	dns2.p08.nsone.net.
proto.actor.	3600	in	ns	dns3.p08.nsone.net.
proto.actor.	3600	in	ns	dns4.p08.nsone.net.
protr.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
protr.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
protr.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
protr.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
pruo8vc34trln5ts8uged4i5fufvdb1i.actor.	3600	in	nsec3	1 1 0 73 PSB566UG8IGSHF2JQTR8K6NJRMTLLMUV NS DS RRSIG
pruo8vc34trln5ts8uged4i5fufvdb1i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. YxrvxXcCjRU+GQyFwkH/he7D+12ri5d8cSCplYbYHASs4vw55ktHuWzwxjF0XGUEVyFGBrklakpU+KpjELmrZTCe34OxMSt0zL2QOorHeI5ioqL1hjyCguxNJeo8HM6UxpKuE6Md2OWouUu6kFWsIHFYU02O/tfBzLOQzWtAIdw=
psb566ug8igshf2jqtr8k6njrmtllmuv.actor.	3600	in	nsec3	1 1 0 73 Q001FLN1M36L5CPUU87ML48T6NVNFIAM NS DS RRSIG
psb566ug8igshf2jqtr8k6njrmtllmuv.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. U19qplx2ReFxalRL3H+E276hCwqmsYjCKVYNMAkMPuTy2dF5XG4xXezY1q0yP/p+mqqi2m/keaW/xRuNTXyZM/SIkeyItJyOkjlFmtJVPjhUpsI/wyMtU7omcCbt2HpZt+iolO5EgBN8auh5A48d1x/AtuLG+G0934N5IfiPwn4=
ptlzl.actor.	3600	in	ns	ns1.dnsip.com.
ptlzl.actor.	3600	in	ns	ns2.dnsip.com.
pub.actor.	3600	in	ns	dns1.registrar-servers.com.
pub.actor.	3600	in	ns	dns2.registrar-servers.com.
pulse.actor.	3600	in	ns	dimitris.ns.cloudflare.com.
pulse.actor.	3600	in	ns	oaklyn.ns.cloudflare.com.
purestar.actor.	3600	in	ns	dns1.registrar-servers.com.
purestar.actor.	3600	in	ns	dns2.registrar-servers.com.
purple.actor.	3600	in	ns	curitiba.ns.porkbun.com.
purple.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
purple.actor.	3600	in	ns	maceio.ns.porkbun.com.
purple.actor.	3600	in	ns	salvador.ns.porkbun.com.
purpleteam.actor.	3600	in	ns	ns1.box.ironpyrite.email.
purpleteam.actor.	3600	in	ns	ns2.box.ironpyrite.email.
putlocker.actor.	3600	in	ns	daisy.ns.cloudflare.com.
putlocker.actor.	3600	in	ns	nick.ns.cloudflare.com.
pvrs.actor.	3600	in	ns	ns1.dyna-ns.net.
pvrs.actor.	3600	in	ns	ns2.dyna-ns.net.
q001fln1m36l5cpuu87ml48t6nvnfiam.actor.	3600	in	nsec3	1 1 0 73 Q18Q6JOSC68UA4MJPA8S52SP0EKDD232 NS DS RRSIG
q001fln1m36l5cpuu87ml48t6nvnfiam.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. mIZb1LXjQ+wSqXNNUJVak0jW1iemssqVMOaqJtonenFmLurf25wHO+rFhM41LOcSJKsoJ5Lj4fGYO175pWY4ynM/hU8+txhrVoiT8nc3Dp3+GRanXM1FWHlOAGLGz/5shtmBXnKfi2gxPzsorPaazb/ytUyFAzxUR4N+2BIIfWg=
q18q6josc68ua4mjpa8s52sp0ekdd232.actor.	3600	in	nsec3	1 1 0 73 QQ29B659D64CTCSCAI2QKV54EJNHBPAP NS DS RRSIG
q18q6josc68ua4mjpa8s52sp0ekdd232.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. R1sgTrWGAR3XjsT7qD/5iADM3j1LDg97owckq2LUFXi7SpU4pmPmzDsvmgt6TWcxKgebK6MW5C/GMdL8ROSKCil0lRPqbgH7T6pGpzAYwPcB+y5Prvb/rkDUsnWmQiUjvbHQj+33PiTz9i+BbZbflhoqsvIb0/6KCeCHFnHtS5g=
qatestbcvd.actor.	3600	in	ns	ns1.ipage.com.
qatestbcvd.actor.	3600	in	ns	ns2.ipage.com.
qbgfa.actor.	3600	in	ns	ns1.dnsip.com.
qbgfa.actor.	3600	in	ns	ns2.dnsip.com.
qf.actor.	3600	in	ns	ns1bdg.name.com.
qf.actor.	3600	in	ns	ns2jrt.name.com.
qf.actor.	3600	in	ns	ns3qtx.name.com.
qf.actor.	3600	in	ns	ns4cjp.name.com.
qfactor.actor.	3600	in	ns	dns1.registrar-servers.com.
qfactor.actor.	3600	in	ns	dns2.registrar-servers.com.
qgnsb.actor.	3600	in	ns	ns1.dnsip.com.
qgnsb.actor.	3600	in	ns	ns2.dnsip.com.
qh88.actor.	3600	in	ns	jihoon.ns.cloudflare.com.
qh88.actor.	3600	in	ns	sarah.ns.cloudflare.com.
qq29b659d64ctcscai2qkv54ejnhbpap.actor.	3600	in	nsec3	1 1 0 73 QQJU9F8ID3Q4A1KMU7VIFTTLP488IDAR NS DS RRSIG
qq29b659d64ctcscai2qkv54ejnhbpap.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. rdeBvgfbw7/kG0hw4Af44l2t/ooaart5cPOx5q/DL0oj4ATHun55vfN+UvezFvaHgGB596Gyk6Et1iNLGPD2fQiLEgomQCfeZNerWJ/yq8h4ZurpViMmXYnotF/mUe3aDhH7nXpsbZg3kdGdmQedGuFOL5i4cJEOE5puYSVwSxo=
qq88.actor.	3600	in	ns	drake.ns.cloudflare.com.
qq88.actor.	3600	in	ns	laura.ns.cloudflare.com.
qqju9f8id3q4a1kmu7vifttlp488idar.actor.	3600	in	nsec3	1 1 0 73 R1TI4MRT65IN5N8R6FAFJPEIGNCIUDQ8 NS DS RRSIG
qqju9f8id3q4a1kmu7vifttlp488idar.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. rIj43Da7mFfo0DETIfGyL+5AG33NeYcOhm1ig5h7iiPvde3wEYvGor1ziAsjuO9larHj5KoxYOnvKRvD6MHN9BThcgKr0GWny79VLPJPJPQ14WPlFft3UviTstTTwJsxtZ+vizv/JwV81YJcDTJROV6vKJ/YT0Q8uSbQyjdsRmQ=
qrww.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
qrww.actor.	3600	in	ns	renan.ns.cloudflare.com.
quantum.actor.	3600	in	ns	ns75.domaincontrol.com.
quantum.actor.	3600	in	ns	ns76.domaincontrol.com.
quasi.actor.	3600	in	ns	ns45.domaincontrol.com.
quasi.actor.	3600	in	ns	ns46.domaincontrol.com.
quench.actor.	3600	in	ns	dns1.registrar-servers.com.
quench.actor.	3600	in	ns	dns2.registrar-servers.com.
quickfixscripts.actor.	3600	in	ns	dns1.registrar-servers.com.
quickfixscripts.actor.	3600	in	ns	dns2.registrar-servers.com.
quickstart.actor.	3600	in	ns	candy.ns.cloudflare.com.
quickstart.actor.	3600	in	ns	miles.ns.cloudflare.com.
quinn.actor.	3600	in	ns	ns1.hostmonster.com.
quinn.actor.	3600	in	ns	ns2.hostmonster.com.
quora.actor.	3600	in	ns	ns1.101domain.com.
quora.actor.	3600	in	ns	ns2.101domain.com.
quora.actor.	3600	in	ns	ns5.101domain.com.
r-o-b-o-ts.actor.	3600	in	ns	ns1-coming-soon.sav.com.
r-o-b-o-ts.actor.	3600	in	ns	ns2-coming-soon.sav.com.
r.actor.	3600	in	ns	ns-122-b.gandi.net.
r.actor.	3600	in	ns	ns-24-c.gandi.net.
r.actor.	3600	in	ns	ns-56-a.gandi.net.
r1ti4mrt65in5n8r6fafjpeignciudq8.actor.	3600	in	nsec3	1 1 0 73 RH3U6AI5CLT2MVN803GB345F5TGPS99J NS DS RRSIG
r1ti4mrt65in5n8r6fafjpeignciudq8.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. RpDeJ6b6/E8A1lnpej79YVPqKF8SASglcjPeNqeQlBXu1n9qawFBxpdYJzM34y3LvAvjv5XlBg+HJHWU+BtKkOFLD1/CF49o5/+VZqPzgaP8M13Zsw1d8HyBs52Lm4cs0FsEYz0OlvhMRTIIGxZqRjHyCq8I60d3IxFo1CmrxUs=
r3.actor.	3600	in	ns	dns1.namecheaphosting.com.
r3.actor.	3600	in	ns	dns2.namecheaphosting.com.
r3f.actor.	3600	in	ns	dns101.registrar-servers.com.
r3f.actor.	3600	in	ns	dns102.registrar-servers.com.
rachaelwest.actor.	3600	in	ns	ns17.domaincontrol.com.
rachaelwest.actor.	3600	in	ns	ns18.domaincontrol.com.
racheljjones.actor.	3600	in	ns	dns1.registrar-servers.com.
racheljjones.actor.	3600	in	ns	dns2.registrar-servers.com.
rafaeldelacruz.actor.	3600	in	ns	dns1.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns2.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns3.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns4.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns5.name-services.com.
rafaelsilva.actor.	3600	in	ns	ns23.domaincontrol.com.
rafaelsilva.actor.	3600	in	ns	ns24.domaincontrol.com.
rage-co.actor.	3600	in	ns	eric.ns.cloudflare.com.
rage-co.actor.	3600	in	ns	rihana.ns.cloudflare.com.
rajendra.actor.	3600	in	ns	ns1.bluehost.in.
rajendra.actor.	3600	in	ns	ns2.bluehost.in.
rajnz.actor.	3600	in	ns	ns1.dnsip.com.
rajnz.actor.	3600	in	ns	ns2.dnsip.com.
ramon.actor.	3600	in	ns	dns1.registrar-servers.com.
ramon.actor.	3600	in	ns	dns2.registrar-servers.com.
randallapollo.actor.	3600	in	ns	ns93.worldnic.com.
randallapollo.actor.	3600	in	ns	ns94.worldnic.com.
randolphparks.actor.	3600	in	ns	dns1.register.com.
randolphparks.actor.	3600	in	ns	dns2.register.com.
randolphparks.actor.	3600	in	ns	ns43.worldnic.com.
randolphparks.actor.	3600	in	ns	ns44.worldnic.com.
random.actor.	3600	in	ds	2371 13 2 E0A063006E3DBD8F564ECAE886E3C12BB64155AADCBCCEBA5EBDA4962F2079E2
random.actor.	3600	in	ns	matt.ns.cloudflare.com.
random.actor.	3600	in	ns	melina.ns.cloudflare.com.
random.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. Hrjt8cfXPHXQD6fGJENBy4nLqKMhTkjMmC/Szr77cWlpf/amCKkt8g2NmDspE4diDq1/nnPzritL/Vxr3CMplZn3NpfA1mxx2vxmjLTNsmaaFoEChPHa9ibQiW7ph+EQFITXDYAaNXyh7NSZHiloqP3ZF/dDb8RrTtogZtcYCrI=
randyparks.actor.	3600	in	ns	dns1.register.com.
randyparks.actor.	3600	in	ns	dns2.register.com.
randyparks.actor.	3600	in	ns	ns33.worldnic.com.
randyparks.actor.	3600	in	ns	ns34.worldnic.com.
rapid.actor.	3600	in	ns	ns1.dyna-ns.net.
rapid.actor.	3600	in	ns	ns2.dyna-ns.net.
rare.actor.	3600	in	ns	ns1.afternic.com.
rare.actor.	3600	in	ns	ns2.afternic.com.
rational.actor.	3600	in	ns	ns1.vercel-dns.com.
rational.actor.	3600	in	ns	ns2.vercel-dns.com.
raye.actor.	3600	in	ns	ns6.wixdns.net.
raye.actor.	3600	in	ns	ns7.wixdns.net.
rayemitchell.actor.	3600	in	ns	ns6.wixdns.net.
rayemitchell.actor.	3600	in	ns	ns7.wixdns.net.
raykelly.actor.	3600	in	ns	ns25.domaincontrol.com.
raykelly.actor.	3600	in	ns	ns26.domaincontrol.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
rayvoice.actor.	3600	in	ns	ns39.domaincontrol.com.
rayvoice.actor.	3600	in	ns	ns40.domaincontrol.com.
re.actor.	3600	in	ns	bill.ns.cloudflare.com.
re.actor.	3600	in	ns	carrera.ns.cloudflare.com.
rea.actor.	3600	in	ns	curitiba.ns.porkbun.com.
rea.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
rea.actor.	3600	in	ns	maceio.ns.porkbun.com.
rea.actor.	3600	in	ns	salvador.ns.porkbun.com.
reaganalexander.actor.	3600	in	ns	dns1.registrar-servers.com.
reaganalexander.actor.	3600	in	ns	dns2.registrar-servers.com.
real.actor.	3600	in	ns	major.ns.cloudflare.com.
real.actor.	3600	in	ns	martha.ns.cloudflare.com.
realestar.actor.	3600	in	ns	dns1.registrar-servers.com.
realestar.actor.	3600	in	ns	dns2.registrar-servers.com.
reality.actor.	3600	in	ns	ns1.hover.com.
reality.actor.	3600	in	ns	ns2.hover.com.
realityre.actor.	3600	in	ns	ns1.hover.com.
realityre.actor.	3600	in	ns	ns2.hover.com.
reallife.actor.	3600	in	ns	ns5.kasserver.com.
reallife.actor.	3600	in	ns	ns6.kasserver.com.
reallifecam.actor.	3600	in	ns	ns1dns.name.com.
reallifecam.actor.	3600	in	ns	ns2dqx.name.com.
reallifecam.actor.	3600	in	ns	ns3jwx.name.com.
reallifecam.actor.	3600	in	ns	ns4cpw.name.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
realporn.actor.	3600	in	ns	ns1.atom.com.
realporn.actor.	3600	in	ns	ns2.atom.com.
realsex.actor.	3600	in	ns	ns1.atom.com.
realsex.actor.	3600	in	ns	ns2.atom.com.
realvoice.actor.	3600	in	ns	ns41.domaincontrol.com.
realvoice.actor.	3600	in	ns	ns42.domaincontrol.com.
reat.actor.	3600	in	ns	gerardo.ns.cloudflare.com.
reat.actor.	3600	in	ns	mallory.ns.cloudflare.com.
rebeccabriley.actor.	3600	in	ns	lamar.ns.cloudflare.com.
rebeccabriley.actor.	3600	in	ns	rosalie.ns.cloudflare.com.
rebeccafox.actor.	3600	in	ns	dns1.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	dns2.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	dns3.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	dns4.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	ns01.squarespacedns.com.
rebeccafox.actor.	3600	in	ns	ns02.squarespacedns.com.
rebeccafox.actor.	3600	in	ns	ns03.squarespacedns.com.
rebeccafox.actor.	3600	in	ns	ns04.squarespacedns.com.
rebeccahodges.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccahodges.actor.	3600	in	ns	dns2.registrar-servers.com.
rebeccaolivia.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccaolivia.actor.	3600	in	ns	dns2.registrar-servers.com.
rebeccathevoice.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccathevoice.actor.	3600	in	ns	dns2.registrar-servers.com.
rebeccavoice.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccavoice.actor.	3600	in	ns	dns2.registrar-servers.com.
reco.actor.	3600	in	ns	dns01.muumuu-domain.com.
reco.actor.	3600	in	ns	dns02.muumuu-domain.com.
recordporn.actor.	3600	in	ns	ns1.atom.com.
recordporn.actor.	3600	in	ns	ns2.atom.com.
redbulltalentscout.actor.	3600	in	ns	dns1.registrar-servers.com.
redbulltalentscout.actor.	3600	in	ns	dns2.registrar-servers.com.
reddiamondstar.actor.	3600	in	ns	dns1.registrar-servers.com.
reddiamondstar.actor.	3600	in	ns	dns2.registrar-servers.com.
redir.actor.	3600	in	ns	ns1.dyna-ns.net.
redir.actor.	3600	in	ns	ns2.dyna-ns.net.
redstar77.actor.	3600	in	ns	dns1.registrar-servers.com.
redstar77.actor.	3600	in	ns	dns2.registrar-servers.com.
redteam.actor.	3600	in	ns	curitiba.ns.porkbun.com.
redteam.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
redteam.actor.	3600	in	ns	maceio.ns.porkbun.com.
redteam.actor.	3600	in	ns	salvador.ns.porkbun.com.
redtr.actor.	3600	in	ds	55443 13 2 BEFEF943F9DFA915035CAA8C66A5B66503B084C7589D1095479E13DD6276C3F7
redtr.actor.	3600	in	ns	launch1.spaceship.net.
redtr.actor.	3600	in	ns	launch2.spaceship.net.
redtr.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. PvmEF8hlIXThsY46PKhZNt/E7V2HCb8U/6XUzWWcx+VEbdqGCB3AZ0Iu/4fuh4nGeYhVLXhT52YLDIsk2rHTP0oFCxofVdz3cefz1KSi7F2wyKgGKDPRerzp8ExWQH6wwxW41A20DoeLl2TZPmaMEo4mzW7ViLMh//DSf9H5pes=
redwarcontractorsllc.actor.	3600	in	ns	dns1.registrar-servers.com.
redwarcontractorsllc.actor.	3600	in	ns	dns2.registrar-servers.com.
reelai.actor.	3600	in	ns	dns1.registrar-servers.com.
reelai.actor.	3600	in	ns	dns2.registrar-servers.com.
reelmfishman.actor.	3600	in	ns	ns09.domaincontrol.com.
reelmfishman.actor.	3600	in	ns	ns10.domaincontrol.com.
reelradar.actor.	3600	in	ns	jamie.ns.cloudflare.com.
reelradar.actor.	3600	in	ns	kurt.ns.cloudflare.com.
reelstores.actor.	3600	in	ns	dns1.registrar-servers.com.
reelstores.actor.	3600	in	ns	dns2.registrar-servers.com.
reen.actor.	3600	in	ns	arely.ns.cloudflare.com.
reen.actor.	3600	in	ns	buck.ns.cloudflare.com.
ref.actor.	3600	in	ns	a.dns.gandi.net.
ref.actor.	3600	in	ns	b.dns.gandi.net.
ref.actor.	3600	in	ns	c.dns.gandi.net.
reflori.actor.	3600	in	ns	dns.lizardpages.online.
reflori.actor.	3600	in	ns	dns1.lizardpages.online.
refr.actor.	3600	in	ns	ns1qsy.name.com.
refr.actor.	3600	in	ns	ns2fjz.name.com.
refr.actor.	3600	in	ns	ns3gnv.name.com.
refr.actor.	3600	in	ns	ns4lrt.name.com.
relay.actor.	3600	in	ns	nsa1.srv53.com.
relay.actor.	3600	in	ns	nsa1.srv53.net.
relay.actor.	3600	in	ns	nsa1.srv53.org.
relay.actor.	3600	in	ns	nsb1.srv53.net.
relay.actor.	3600	in	ns	nsb3.srv53.org.
relay.actor.	3600	in	ns	nsb4.srv53.com.
relay.actor.	3600	in	ns	nsc1.srv53.org.
relay.actor.	3600	in	ns	nsc2.srv53.com.
relay.actor.	3600	in	ns	nsc2.srv53.net.
relay.actor.	3600	in	ns	nsd1.srv53.net.
relay.actor.	3600	in	ns	nsd1.srv53.org.
relay.actor.	3600	in	ns	nsd3.srv53.com.
remote.actor.	3600	in	ns	dns1.registrar-servers.com.
remote.actor.	3600	in	ns	dns2.registrar-servers.com.
rent.actor.	3600	in	ns	ns1.sedoparking.com.
rent.actor.	3600	in	ns	ns2.sedoparking.com.
retro.actor.	3600	in	ns	curitiba.ns.porkbun.com.
retro.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
retro.actor.	3600	in	ns	maceio.ns.porkbun.com.
retro.actor.	3600	in	ns	salvador.ns.porkbun.com.
reversemortgagedc.actor.	3600	in	ns	ns1.atom.com.
reversemortgagedc.actor.	3600	in	ns	ns2.atom.com.
revinate.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
revinizo.actor.	3600	in	ns	ns1.infinityfree.com.
revinizo.actor.	3600	in	ns	ns2.infinityfree.com.
