actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757033612 7200 900 1209600 3600
paul.actor.	3600	in	ns	ns29.domaincontrol.com.
paul.actor.	3600	in	ns	ns30.domaincontrol.com.
paulbailey.actor.	3600	in	ns	dns1.p06.nsone.net.
paulbailey.actor.	3600	in	ns	dns2.p06.nsone.net.
paulbailey.actor.	3600	in	ns	dns3.p06.nsone.net.
paulbailey.actor.	3600	in	ns	dns4.p06.nsone.net.
paulbailey.actor.	3600	in	ns	ns01.squarespacedns.com.
paulbailey.actor.	3600	in	ns	ns02.squarespacedns.com.
paulbailey.actor.	3600	in	ns	ns03.squarespacedns.com.
paulbailey.actor.	3600	in	ns	ns04.squarespacedns.com.
paulblumenthal.actor.	3600	in	ns	dns1.registrar-servers.com.
paulblumenthal.actor.	3600	in	ns	dns2.registrar-servers.com.
paulcopley.actor.	3600	in	ns	ns.heartinternet.uk.
paulcopley.actor.	3600	in	ns	ns2.heartinternet.uk.
paulgerrard.actor.	3600	in	ns	ns1.gsgp1038.siteground.asia.
paulgerrard.actor.	3600	in	ns	ns2.gsgp1038.siteground.asia.
paulhinton.actor.	3600	in	ns	ns23.worldnic.com.
paulhinton.actor.	3600	in	ns	ns24.worldnic.com.
paulrainbow.actor.	3600	in	ns	ns1lmy.name.com.
paulrainbow.actor.	3600	in	ns	ns2clp.name.com.
paulrainbow.actor.	3600	in	ns	ns3bfm.name.com.
paulrainbow.actor.	3600	in	ns	ns4ksy.name.com.
paulvictorwalsh.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
paulvictorwalsh.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
paulvictorwalsh.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
paulvictorwalsh.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
paulwarren.actor.	3600	in	ns	jade.ns.cloudflare.com.
paulwarren.actor.	3600	in	ns	simon.ns.cloudflare.com.
pay.actor.	3600	in	ns	ns1.name.com.
pay.actor.	3600	in	ns	ns2.name.com.
pay.actor.	3600	in	ns	ns3.name.com.
pay.actor.	3600	in	ns	ns4.name.com.
pcb-cd.actor.	3600	in	ns	ns1.dyna-ns.net.
pcb-cd.actor.	3600	in	ns	ns2.dyna-ns.net.
pch6keiejl5eqveq0eub6g21sv2fff6g.actor.	3600	in	nsec3	1 1 0 73 PF274JA7OOPQ9V3N3EF08BSP9IL718V3 NS DS RRSIG
pch6keiejl5eqveq0eub6g21sv2fff6g.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. kCSqajBNYRmXPT/Fd5vpB7ZfsthZmgXrqzHRfhLA77qNuR4o6DYqCram/ygJA3UDNd5rUO/lqMdUczjnY2ESPeFRMbz2MEC3m4AwfkVK9vw7eP8ou7BkDu2aDVmuCZsZX0paXI2OTWihl77czRUpYQPznWeTV5OTvwaq/M4WK5g=
pedalcitynewcastle.actor.	3600	in	ns	dns1.registrar-servers.com.
pedalcitynewcastle.actor.	3600	in	ns	dns2.registrar-servers.com.
pelisplus3.actor.	3600	in	ns	ns1.dns-redirect.com.
pelisplus3.actor.	3600	in	ns	ns2.dns-redirect.com.
pentest.actor.	3600	in	ns	dns200.anycast.me.
pentest.actor.	3600	in	ns	ns200.anycast.me.
peon.actor.	3600	in	ns	curitiba.ns.porkbun.com.
peon.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
peon.actor.	3600	in	ns	maceio.ns.porkbun.com.
peon.actor.	3600	in	ns	salvador.ns.porkbun.com.
perceptual.actor.	3600	in	ns	lara.ns.cloudflare.com.
perceptual.actor.	3600	in	ns	pablo.ns.cloudflare.com.
perform.actor.	3600	in	ns	ns1.directorysecure.com.
perform.actor.	3600	in	ns	ns2.directorysecure.com.
performancematters.actor.	3600	in	ns	ns51.worldnic.com.
performancematters.actor.	3600	in	ns	ns52.worldnic.com.
persona.actor.	3600	in	ns	curitiba.ns.porkbun.com.
persona.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.actor.	3600	in	ns	maceio.ns.porkbun.com.
persona.actor.	3600	in	ns	salvador.ns.porkbun.com.
pete.actor.	3600	in	ns	ns1034.ui-dns.biz.
pete.actor.	3600	in	ns	ns1044.ui-dns.org.
pete.actor.	3600	in	ns	ns1067.ui-dns.de.
pete.actor.	3600	in	ns	ns1113.ui-dns.com.
petercarey.actor.	3600	in	ns	dns1.name-services.com.
petercarey.actor.	3600	in	ns	dns2.name-services.com.
petercarey.actor.	3600	in	ns	dns3.name-services.com.
petercarey.actor.	3600	in	ns	dns4.name-services.com.
petercarey.actor.	3600	in	ns	dns5.name-services.com.
petermerrall.actor.	3600	in	ns	ns69.domaincontrol.com.
petermerrall.actor.	3600	in	ns	ns70.domaincontrol.com.
peterstanford.actor.	3600	in	ns	ns77.domaincontrol.com.
peterstanford.actor.	3600	in	ns	ns78.domaincontrol.com.
peterwatson.actor.	3600	in	ns	ns27.domaincontrol.com.
peterwatson.actor.	3600	in	ns	ns28.domaincontrol.com.
pewpew.actor.	3600	in	ns	dns1.registrar-servers.com.
pewpew.actor.	3600	in	ns	dns2.registrar-servers.com.
peyovich.actor.	3600	in	ns	curitiba.ns.porkbun.com.
peyovich.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
peyovich.actor.	3600	in	ns	maceio.ns.porkbun.com.
peyovich.actor.	3600	in	ns	salvador.ns.porkbun.com.
pf274ja7oopq9v3n3ef08bsp9il718v3.actor.	3600	in	nsec3	1 1 0 73 PFHAMFOT5JBCJUSSFA8L290N6114L0KV NS DS RRSIG
pf274ja7oopq9v3n3ef08bsp9il718v3.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. r1OBX2suR91eYfjlPBjj9VuExLyfApOE+hwJVyn9By4ybmCE5BFw9vkDrVYWEyN+ZB262L3UKCpnN0z1l5bqnunK5ngwSOJ736XCSROnPuNwWm6Z2Jhp3I8WZuiHf/8Ku7ZES/O35LNQPxQ28isYuYShH6Thwdsf9RqtJZQAjJM=
pfhamfot5jbcjussfa8l290n6114l0kv.actor.	3600	in	nsec3	1 1 0 73 PRUO8VC34TRLN5TS8UGED4I5FUFVDB1I NS DS RRSIG
pfhamfot5jbcjussfa8l290n6114l0kv.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. G8sYcui9rfAHF8WIU8mtuwlqzoDEsB/i2JgQyA24AY9Wkp9NJpWul2Wok8Nh2rPaCRinxtsCYqFhx9wZOatz1xjSthz+Bsga6fJyG69IQE+iBoC+uFhdX9gM95jPhBV88rB/GFNR51vWPVpUaCN5A3l1gjUapsNmcfM0ZNeO9I0=
pg88.actor.	3600	in	ns	alex.ns.cloudflare.com.
pg88.actor.	3600	in	ns	nia.ns.cloudflare.com.
pg99.actor.	3600	in	ns	lynn.ns.cloudflare.com.
pg99.actor.	3600	in	ns	stephane.ns.cloudflare.com.
pgstar88.actor.	3600	in	ns	dns1.registrar-servers.com.
pgstar88.actor.	3600	in	ns	dns2.registrar-servers.com.
phelectricalcontr.actor.	3600	in	ns	ns69.worldnic.com.
phelectricalcontr.actor.	3600	in	ns	ns70.worldnic.com.
philadelphiaelectricalcontr.actor.	3600	in	ns	ns1.dyna-ns.net.
philadelphiaelectricalcontr.actor.	3600	in	ns	ns2.dyna-ns.net.
philenagilmer.actor.	3600	in	ns	ns1.wordpress.com.
philenagilmer.actor.	3600	in	ns	ns2.wordpress.com.
philenagilmer.actor.	3600	in	ns	ns3.wordpress.com.
philiphayden.actor.	3600	in	ns	dns1.p01.nsone.net.
philiphayden.actor.	3600	in	ns	dns2.p01.nsone.net.
philiphayden.actor.	3600	in	ns	dns3.p01.nsone.net.
philiphayden.actor.	3600	in	ns	dns4.p01.nsone.net.
philiphayden.actor.	3600	in	ns	ns01.squarespacedns.com.
philiphayden.actor.	3600	in	ns	ns02.squarespacedns.com.
philiphayden.actor.	3600	in	ns	ns03.squarespacedns.com.
philiphayden.actor.	3600	in	ns	ns04.squarespacedns.com.
philippe.actor.	3600	in	ns	ns1.microfix.ca.
philippe.actor.	3600	in	ns	ns2.microfix.ca.
phillipanderson.actor.	3600	in	ns	dns1.p04.nsone.net.
phillipanderson.actor.	3600	in	ns	dns2.p04.nsone.net.
phillipanderson.actor.	3600	in	ns	dns3.p04.nsone.net.
phillipanderson.actor.	3600	in	ns	dns4.p04.nsone.net.
phillipanderson.actor.	3600	in	ns	ns01.squarespacedns.com.
phillipanderson.actor.	3600	in	ns	ns02.squarespacedns.com.
phillipanderson.actor.	3600	in	ns	ns03.squarespacedns.com.
phillipanderson.actor.	3600	in	ns	ns04.squarespacedns.com.
phimhay.actor.	3600	in	ns	grant.ns.cloudflare.com.
phimhay.actor.	3600	in	ns	sharon.ns.cloudflare.com.
phimsex.actor.	3600	in	ns	kareem.ns.cloudflare.com.
phimsex.actor.	3600	in	ns	tessa.ns.cloudflare.com.
phishy.actor.	3600	in	ns	lady.ns.cloudflare.com.
phishy.actor.	3600	in	ns	zod.ns.cloudflare.com.
phone.actor.	3600	in	ns	dns1.registrar-servers.com.
phone.actor.	3600	in	ns	dns2.registrar-servers.com.
physical.actor.	3600	in	ns	dns3.pair.com.
physical.actor.	3600	in	ns	ns8.ns0.com.
pillar.actor.	3600	in	ns	dns1.registrar-servers.com.
pillar.actor.	3600	in	ns	dns2.registrar-servers.com.
pillowfactory.actor.	3600	in	ns	dns1.registrar-servers.com.
pillowfactory.actor.	3600	in	ns	dns2.registrar-servers.com.
pillowfactoryltd.actor.	3600	in	ns	dns1.registrar-servers.com.
pillowfactoryltd.actor.	3600	in	ns	dns2.registrar-servers.com.
pillpack.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.actor.	3600	in	ns	nssui.comlaude.ch.
pillpack.actor.	3600	in	ns	nsusa.comlaude.net.
pink.actor.	3600	in	ns	ns.inwx.de.
pink.actor.	3600	in	ns	ns2.inwx.de.
pink.actor.	3600	in	ns	ns3.inwx.eu.
pitagor.actor.	3600	in	ns	destiny.ns.cloudflare.com.
pitagor.actor.	3600	in	ns	terin.ns.cloudflare.com.
pittmantr.actor.	3600	in	ns	ns77.worldnic.com.
pittmantr.actor.	3600	in	ns	ns78.worldnic.com.
pixiestardust.actor.	3600	in	ns	ns37.domaincontrol.com.
pixiestardust.actor.	3600	in	ns	ns38.domaincontrol.com.
planetary.actor.	3600	in	ns	ns33.domaincontrol.com.
planetary.actor.	3600	in	ns	ns34.domaincontrol.com.
playbill.actor.	3600	in	ns	dns1.registrar-servers.com.
playbill.actor.	3600	in	ns	dns2.registrar-servers.com.
pngeo.actor.	3600	in	ns	ns1.dnsip.com.
pngeo.actor.	3600	in	ns	ns2.dnsip.com.
podcast.actor.	3600	in	ns	penny.ns.cloudflare.com.
podcast.actor.	3600	in	ns	ridge.ns.cloudflare.com.
podcast888.actor.	3600	in	ns	kareem.ns.cloudflare.com.
podcast888.actor.	3600	in	ns	kristina.ns.cloudflare.com.
podcastannette.actor.	3600	in	ns	dns1.registrar-servers.com.
podcastannette.actor.	3600	in	ns	dns2.registrar-servers.com.
podcastporter.actor.	3600	in	ns	dns1.registrar-servers.com.
podcastporter.actor.	3600	in	ns	dns2.registrar-servers.com.
podcastterkini.actor.	3600	in	ns	ns10.my-control-panel.com.
podcastterkini.actor.	3600	in	ns	ns9.my-control-panel.com.
podfitcast.actor.	3600	in	ns	dns1.registrar-servers.com.
podfitcast.actor.	3600	in	ns	dns2.registrar-servers.com.
poe.actor.	3600	in	ns	ns33.domaincontrol.com.
poe.actor.	3600	in	ns	ns34.domaincontrol.com.
polycrisis.actor.	3600	in	ns	dns1.registrar-servers.com.
polycrisis.actor.	3600	in	ns	dns2.registrar-servers.com.
poobearr39.actor.	3600	in	ns	ns1gjz.name.com.
poobearr39.actor.	3600	in	ns	ns2ckr.name.com.
poobearr39.actor.	3600	in	ns	ns3dgr.name.com.
poobearr39.actor.	3600	in	ns	ns4bht.name.com.
popculture.actor.	3600	in	ds	37431 13 2 AB342B053DD7720282A2CDBB24DCB54A7D9BDEB46EF50FC93D62DBE19ED236AB
popculture.actor.	3600	in	ns	launch1.spaceship.net.
popculture.actor.	3600	in	ns	launch2.spaceship.net.
popculture.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. moAYXovS0bAetkCm3LYgUmzm//KJI8N5f/hypOyedlrqHaER+lKPjIqtMHMlDRX3/+RFdkmdASp+A1Z2vh3n7ZZ/Lbfi/aEFXRkciN8MLLU3xReUDUXM1owu6+DG2Z3jIPIKue9nyvkmYa9EIaZOt4igAkJXPYKPyh6wqcWYmFw=
porn.actor.	3600	in	ns	ns1.broker.xxx.
porn.actor.	3600	in	ns	ns2.broker.xxx.
pornhub.actor.	3600	in	ns	dns1.registrar-servers.com.
pornhub.actor.	3600	in	ns	dns2.registrar-servers.com.
porno.actor.	3600	in	ns	ns1.sedoparking.com.
porno.actor.	3600	in	ns	ns2.sedoparking.com.
porno365.actor.	3600	in	ns	dns1.registrar-servers.com.
porno365.actor.	3600	in	ns	dns2.registrar-servers.com.
pornstar.actor.	3600	in	ns	pns101.cloudns.net.
pornstar.actor.	3600	in	ns	pns102.cloudns.net.
pornstar.actor.	3600	in	ns	pns103.cloudns.net.
pornstar.actor.	3600	in	ns	pns104.cloudns.net.
pornstars.actor.	3600	in	ns	ns-fr.1and1-dns.biz.
pornstars.actor.	3600	in	ns	ns-fr.1and1-dns.com.
pornstars.actor.	3600	in	ns	ns-fr.1and1-dns.fr.
pornstars.actor.	3600	in	ns	ns-fr.1and1-dns.org.
portal4k.actor.	3600	in	ns	ns1.dyna-ns.net.
portal4k.actor.	3600	in	ns	ns2.dyna-ns.net.
portofino.actor.	3600	in	ns	dns1.comlaude-dns.com.
portofino.actor.	3600	in	ns	dns2.comlaude-dns.net.
portofino.actor.	3600	in	ns	dns3.comlaude-dns.co.uk.
portofino.actor.	3600	in	ns	dns4.comlaude-dns.eu.
poscaststudioyerevan.actor.	3600	in	ns	failed-whois-verification.namecheap.com.
poscaststudioyerevan.actor.	3600	in	ns	verify-contact-details.namecheap.com.
poskas.actor.	3600	in	ds	49550 8 2 E15E460B4A2317C0D8829D63144C58FC48592A5DA240299B86B73E0E104F3FD7
poskas.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
poskas.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
poskas.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
poskas.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
poskas.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. fhEJiYjQYew6+15U0kZb9wEPqsExkun+kZSNZ2/HpJprTnI0IS3CLLA43N7x4y9SLj/a/YmyJ++TVF0CmaniXjKAIt3hfakmIkiSpxrrD9Kzm0G6lwT63eFKdv/3+EvpfyNgWoLjz16cgbtd4Pv7yDv7G4rFp61oRZFTN8spepE=
poskobetstar1.actor.	3600	in	ns	jean.ns.cloudflare.com.
poskobetstar1.actor.	3600	in	ns	renan.ns.cloudflare.com.
post.actor.	3600	in	ns	damien.ns.cloudflare.com.
post.actor.	3600	in	ns	magali.ns.cloudflare.com.
prashanth.actor.	3600	in	ns	ns65.domaincontrol.com.
prashanth.actor.	3600	in	ns	ns66.domaincontrol.com.
pre.actor.	3600	in	ns	ns1.afternic.com.
pre.actor.	3600	in	ns	ns2.afternic.com.
pref.actor.	3600	in	ns	curitiba.ns.porkbun.com.
pref.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
pref.actor.	3600	in	ns	maceio.ns.porkbun.com.
pref.actor.	3600	in	ns	salvador.ns.porkbun.com.
preiyadovel.actor.	3600	in	ns	ns1.digitalocean.com.
preiyadovel.actor.	3600	in	ns	ns2.digitalocean.com.
preiyadovel.actor.	3600	in	ns	ns3.digitalocean.com.
prime.actor.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.actor.	3600	in	ns	nssui.comlaude.ch.
prime.actor.	3600	in	ns	nsusa.comlaude.net.
primef.actor.	3600	in	ns	nsn1.mijndomein.nl.
primef.actor.	3600	in	ns	nsn2.mijndomein.nl.
princesspunzalan.actor.	3600	in	ns	ns1.dnsowl.com.
princesspunzalan.actor.	3600	in	ns	ns2.dnsowl.com.
princesspunzalan.actor.	3600	in	ns	ns3.dnsowl.com.
privateinvestigatortamarindocostarica.actor.	3600	in	ns	dns1.registrar-servers.com.
privateinvestigatortamarindocostarica.actor.	3600	in	ns	dns2.registrar-servers.com.
pro.actor.	3600	in	ns	dns1.registrar-servers.com.
pro.actor.	3600	in	ns	dns2.registrar-servers.com.
proconnect.actor.	3600	in	ns	dns106.ovh.net.
proconnect.actor.	3600	in	ns	ns106.ovh.net.
prof.actor.	3600	in	ns	ns5.hosting.reg.ru.
prof.actor.	3600	in	ns	ns6.hosting.reg.ru.
professionalcontr.actor.	3600	in	ns	ns43.worldnic.com.
professionalcontr.actor.	3600	in	ns	ns44.worldnic.com.
promonator.actor.	3600	in	ns	ns1.dnsowl.com.
promonator.actor.	3600	in	ns	ns2.dnsowl.com.
promonator.actor.	3600	in	ns	ns3.dnsowl.com.
prompt.actor.	3600	in	ns	dns1.registrar-servers.com.
prompt.actor.	3600	in	ns	dns2.registrar-servers.com.
prosperity.actor.	3600	in	ns	dns1.registrar-servers.com.
prosperity.actor.	3600	in	ns	dns2.registrar-servers.com.
prospero.actor.	3600	in	ns	ns1.livedns.co.uk.
prospero.actor.	3600	in	ns	ns2.livedns.co.uk.
prospero.actor.	3600	in	ns	ns3.livedns.co.uk.
protest.actor.	3600	in	ns	maria.ns.cloudflare.com.
protest.actor.	3600	in	ns	vicente.ns.cloudflare.com.
proto.actor.	3600	in	ns	dns1.p08.nsone.net.
proto.actor.	3600	in	ns	dns2.p08.nsone.net.
proto.actor.	3600	in	ns	dns3.p08.nsone.net.
proto.actor.	3600	in	ns	dns4.p08.nsone.net.
protr.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
protr.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
protr.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
protr.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
pruo8vc34trln5ts8uged4i5fufvdb1i.actor.	3600	in	nsec3	1 1 0 73 PSB566UG8IGSHF2JQTR8K6NJRMTLLMUV NS DS RRSIG
pruo8vc34trln5ts8uged4i5fufvdb1i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. WX9Wis7X0Oshh957c4EUJEE3pCW/WFD+INICMjeDAvrDDltoTfO1QufCrPmj5B3q7gBcM9GvSBrMJ99nW36VE983z8G2QS2BuKwleA5YmH8df7CuGNsi/uaz8IL0oXFWsKzoSA54s14iUTt0fyltV4eKp0tAk2++0Huj6z4NJ3I=
psb566ug8igshf2jqtr8k6njrmtllmuv.actor.	3600	in	nsec3	1 1 0 73 Q001FLN1M36L5CPUU87ML48T6NVNFIAM NS DS RRSIG
psb566ug8igshf2jqtr8k6njrmtllmuv.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. e7u41rm0s0tywAF63ugFdnYPlJOzNBbjgbfYwX1SfnjRUXUw8cbzoN2XWzvV43goY01RhOm/r0aIxe5mRa1kEgTC6ZcL0ONxo2rGtqt40qF851GKv95bY0bwFloeGKDe5NIRFXhLcjfkXobOLxDnRd2ycM3hReL2ZT1AEWGtazA=
ptlzl.actor.	3600	in	ns	ns1.dnsip.com.
ptlzl.actor.	3600	in	ns	ns2.dnsip.com.
pub.actor.	3600	in	ns	dns1.registrar-servers.com.
pub.actor.	3600	in	ns	dns2.registrar-servers.com.
pulse.actor.	3600	in	ns	dimitris.ns.cloudflare.com.
pulse.actor.	3600	in	ns	oaklyn.ns.cloudflare.com.
purestar.actor.	3600	in	ns	dns1.registrar-servers.com.
purestar.actor.	3600	in	ns	dns2.registrar-servers.com.
purple.actor.	3600	in	ns	curitiba.ns.porkbun.com.
purple.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
purple.actor.	3600	in	ns	maceio.ns.porkbun.com.
purple.actor.	3600	in	ns	salvador.ns.porkbun.com.
purpleteam.actor.	3600	in	ns	ns1.box.ironpyrite.email.
purpleteam.actor.	3600	in	ns	ns2.box.ironpyrite.email.
putlocker.actor.	3600	in	ns	daisy.ns.cloudflare.com.
putlocker.actor.	3600	in	ns	nick.ns.cloudflare.com.
pvrs.actor.	3600	in	ns	ns1.dyna-ns.net.
pvrs.actor.	3600	in	ns	ns2.dyna-ns.net.
q001fln1m36l5cpuu87ml48t6nvnfiam.actor.	3600	in	nsec3	1 1 0 73 Q18Q6JOSC68UA4MJPA8S52SP0EKDD232 NS DS RRSIG
q001fln1m36l5cpuu87ml48t6nvnfiam.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. jpeAnYNyVGF43Dd16E3cwU3jRz4/H+zuXPmr67+mUbUjZs+t5bEmDACLx40ILvNTZ7JW6uPeG2M8ADjKX0soTod5rAzSRFzXmB++hDDovgKhVvFJ+EjiQcTcpjNNmBYyqkCTGFm6bPUrQ+DjxnNJX31ROvsFywqzjwDEaykcK2Y=
q18q6josc68ua4mjpa8s52sp0ekdd232.actor.	3600	in	nsec3	1 1 0 73 QQJU9F8ID3Q4A1KMU7VIFTTLP488IDAR NS DS RRSIG
q18q6josc68ua4mjpa8s52sp0ekdd232.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. g35VuPgAKYRQCvPKcPUwyikl4VShCNrBwlxAUnV78vQFbp+taqutoh05btkK5yWMtubPIwsFLlJFv3c12aXHVHjDbJIg57dzpinU7auLl0bYrp+IM6zjJK6TbA/ctOY0bJvvc+5FAMjqEK65Cy0qN9Q/HUzeJmYIaQ0YmyYHwOg=
qatestbcvd.actor.	3600	in	ns	ns1.ipage.com.
qatestbcvd.actor.	3600	in	ns	ns2.ipage.com.
qbgfa.actor.	3600	in	ns	ns1.dnsip.com.
qbgfa.actor.	3600	in	ns	ns2.dnsip.com.
qf.actor.	3600	in	ns	ns1bdg.name.com.
qf.actor.	3600	in	ns	ns2jrt.name.com.
qf.actor.	3600	in	ns	ns3qtx.name.com.
qf.actor.	3600	in	ns	ns4cjp.name.com.
qfactor.actor.	3600	in	ns	dns1.registrar-servers.com.
qfactor.actor.	3600	in	ns	dns2.registrar-servers.com.
qgnsb.actor.	3600	in	ns	ns1.dnsip.com.
qgnsb.actor.	3600	in	ns	ns2.dnsip.com.
qh88.actor.	3600	in	ns	jihoon.ns.cloudflare.com.
qh88.actor.	3600	in	ns	sarah.ns.cloudflare.com.
qq88.actor.	3600	in	ns	drake.ns.cloudflare.com.
qq88.actor.	3600	in	ns	laura.ns.cloudflare.com.
qqju9f8id3q4a1kmu7vifttlp488idar.actor.	3600	in	nsec3	1 1 0 73 R1TI4MRT65IN5N8R6FAFJPEIGNCIUDQ8 NS DS RRSIG
qqju9f8id3q4a1kmu7vifttlp488idar.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. LTWC0wRpTjXhG/2+f3vVDhwVEOcQ1Cx3PRrpzHFfw9WmS4woAMXnCTlNVGPqW/YtJhbiCh33dzOZ/QVE/pPDw6AlmCn/ezARzjSdkduSEeW+DyOOfXfwzNJvF+D7qetFw6vMkeGEWarNZ2u6dOuXmnQQiXUp3Rt8A/3BY5BWf/4=
qrww.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
qrww.actor.	3600	in	ns	renan.ns.cloudflare.com.
quantum.actor.	3600	in	ns	ns75.domaincontrol.com.
quantum.actor.	3600	in	ns	ns76.domaincontrol.com.
quasi.actor.	3600	in	ns	ns45.domaincontrol.com.
quasi.actor.	3600	in	ns	ns46.domaincontrol.com.
quench.actor.	3600	in	ns	dns1.registrar-servers.com.
quench.actor.	3600	in	ns	dns2.registrar-servers.com.
quickcast.actor.	3600	in	ns	ns65.domaincontrol.com.
quickcast.actor.	3600	in	ns	ns66.domaincontrol.com.
quickfixscripts.actor.	3600	in	ns	dns1.registrar-servers.com.
quickfixscripts.actor.	3600	in	ns	dns2.registrar-servers.com.
quickstart.actor.	3600	in	ns	candy.ns.cloudflare.com.
quickstart.actor.	3600	in	ns	miles.ns.cloudflare.com.
quinn.actor.	3600	in	ns	ns1.hostmonster.com.
quinn.actor.	3600	in	ns	ns2.hostmonster.com.
quora.actor.	3600	in	ns	ns1.101domain.com.
quora.actor.	3600	in	ns	ns2.101domain.com.
quora.actor.	3600	in	ns	ns5.101domain.com.
r-o-b-o-ts.actor.	3600	in	ns	ns1-coming-soon.sav.com.
r-o-b-o-ts.actor.	3600	in	ns	ns2-coming-soon.sav.com.
r.actor.	3600	in	ns	ns-122-b.gandi.net.
r.actor.	3600	in	ns	ns-24-c.gandi.net.
r.actor.	3600	in	ns	ns-56-a.gandi.net.
r1ti4mrt65in5n8r6fafjpeignciudq8.actor.	3600	in	nsec3	1 1 0 73 RH3U6AI5CLT2MVN803GB345F5TGPS99J NS DS RRSIG
r1ti4mrt65in5n8r6fafjpeignciudq8.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. GkjDwnScRlrz3M16GuVgR4N2pkylhiX8zdNSAF8ZFr6gXCJhhx2ciJ2xphd4XxT/1Zio4vPu7uuQygcRU6XB4thIqWeqggXTRtPf7KKoEevC83vaQLBg7GyTW8sm6nRh1e2qIyjxa7MqnAVjd63RSqfNkGGjQxnet3CBqH5p6xI=
r3.actor.	3600	in	ns	dns1.namecheaphosting.com.
r3.actor.	3600	in	ns	dns2.namecheaphosting.com.
r3f.actor.	3600	in	ns	dns101.registrar-servers.com.
r3f.actor.	3600	in	ns	dns102.registrar-servers.com.
rachaelwest.actor.	3600	in	ns	ns17.domaincontrol.com.
rachaelwest.actor.	3600	in	ns	ns18.domaincontrol.com.
racheljjones.actor.	3600	in	ns	dns1.registrar-servers.com.
racheljjones.actor.	3600	in	ns	dns2.registrar-servers.com.
rafaeldelacruz.actor.	3600	in	ns	dns1.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns2.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns3.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns4.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns5.name-services.com.
rafaelsilva.actor.	3600	in	ns	ns23.domaincontrol.com.
rafaelsilva.actor.	3600	in	ns	ns24.domaincontrol.com.
rage-co.actor.	3600	in	ns	eric.ns.cloudflare.com.
rage-co.actor.	3600	in	ns	rihana.ns.cloudflare.com.
rajendra.actor.	3600	in	ns	ns1.bluehost.in.
rajendra.actor.	3600	in	ns	ns2.bluehost.in.
rajnz.actor.	3600	in	ns	ns1.dnsip.com.
rajnz.actor.	3600	in	ns	ns2.dnsip.com.
ram.actor.	3600	in	ns	ns1.dyna-ns.net.
ram.actor.	3600	in	ns	ns2.dyna-ns.net.
ramon.actor.	3600	in	ns	dns1.registrar-servers.com.
ramon.actor.	3600	in	ns	dns2.registrar-servers.com.
randallapollo.actor.	3600	in	ns	ns93.worldnic.com.
randallapollo.actor.	3600	in	ns	ns94.worldnic.com.
randolphparks.actor.	3600	in	ns	dns1.register.com.
randolphparks.actor.	3600	in	ns	dns2.register.com.
randolphparks.actor.	3600	in	ns	ns43.worldnic.com.
randolphparks.actor.	3600	in	ns	ns44.worldnic.com.
random.actor.	3600	in	ds	2371 13 2 E0A063006E3DBD8F564ECAE886E3C12BB64155AADCBCCEBA5EBDA4962F2079E2
random.actor.	3600	in	ns	matt.ns.cloudflare.com.
random.actor.	3600	in	ns	melina.ns.cloudflare.com.
