actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757552059 7200 900 1209600 3600
prospero.actor.	3600	in	ns	ns3.livedns.co.uk.
protest.actor.	3600	in	ns	maria.ns.cloudflare.com.
protest.actor.	3600	in	ns	vicente.ns.cloudflare.com.
proto.actor.	3600	in	ns	dns1.p08.nsone.net.
proto.actor.	3600	in	ns	dns2.p08.nsone.net.
proto.actor.	3600	in	ns	dns3.p08.nsone.net.
proto.actor.	3600	in	ns	dns4.p08.nsone.net.
protr.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
protr.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
protr.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
protr.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
pruo8vc34trln5ts8uged4i5fufvdb1i.actor.	3600	in	nsec3	1 1 0 73 PSB566UG8IGSHF2JQTR8K6NJRMTLLMUV NS DS RRSIG
pruo8vc34trln5ts8uged4i5fufvdb1i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. byrXYlo8Q5KEh++VeSyhQk09OG7gF8SVKL4PJFJNZJ6MwS2LEXl8lgR77GB9HBOxaNop/arCpR50GfmCUAQ0FZ95kbDu92oxK6zdkUB0Yk1KpkoNIT5pYnMgmYYFeCYC446/PDcdVOPF/VMYlbK+rTylCvyT3NgiXMG2YU7e55A=
psb566ug8igshf2jqtr8k6njrmtllmuv.actor.	3600	in	nsec3	1 1 0 73 Q001FLN1M36L5CPUU87ML48T6NVNFIAM NS DS RRSIG
psb566ug8igshf2jqtr8k6njrmtllmuv.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. DIxlYJ5HD8SjdD5qGkDOw+Esy6HQ9zMTC4CTjgBFKEMpVCjloiXYEigj3lS7SBXz4ScLkKJ2q6LmtfQPmzowookLO2OBfF/Wv1NN9/DSg/g/HNXce4goH2uxII7jJcNQzzPnqQyBLnKCaqDimYUXj1ZJawFATxFWNWaTwWGd74s=
ptlzl.actor.	3600	in	ns	ns1.dnsip.com.
ptlzl.actor.	3600	in	ns	ns2.dnsip.com.
pub.actor.	3600	in	ns	dns1.registrar-servers.com.
pub.actor.	3600	in	ns	dns2.registrar-servers.com.
pulse.actor.	3600	in	ns	dimitris.ns.cloudflare.com.
pulse.actor.	3600	in	ns	oaklyn.ns.cloudflare.com.
purestar.actor.	3600	in	ns	dns1.registrar-servers.com.
purestar.actor.	3600	in	ns	dns2.registrar-servers.com.
purple.actor.	3600	in	ns	curitiba.ns.porkbun.com.
purple.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
purple.actor.	3600	in	ns	maceio.ns.porkbun.com.
purple.actor.	3600	in	ns	salvador.ns.porkbun.com.
purpleteam.actor.	3600	in	ns	ns1.box.ironpyrite.email.
purpleteam.actor.	3600	in	ns	ns2.box.ironpyrite.email.
putlocker.actor.	3600	in	ns	daisy.ns.cloudflare.com.
putlocker.actor.	3600	in	ns	nick.ns.cloudflare.com.
pvrs.actor.	3600	in	ns	ns1.dyna-ns.net.
pvrs.actor.	3600	in	ns	ns2.dyna-ns.net.
q001fln1m36l5cpuu87ml48t6nvnfiam.actor.	3600	in	nsec3	1 1 0 73 Q18Q6JOSC68UA4MJPA8S52SP0EKDD232 NS DS RRSIG
q001fln1m36l5cpuu87ml48t6nvnfiam.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. up7N2coFS9nPkK6G4m0x2wfcsPyLvP2rhTx0HtwAxr8g2lqhpygQlHQUEyUfPOS3PwJc3QQalowo7tzDQC7RwWZggRhshD6MBJ+h7usb4QhNzZGQSl6+zxDKJYCcJ0xTs9QWOPvm27K9JeJEc33KDzbG0nShb277EKDF+ehObSA=
q18q6josc68ua4mjpa8s52sp0ekdd232.actor.	3600	in	nsec3	1 1 0 73 QQJU9F8ID3Q4A1KMU7VIFTTLP488IDAR NS DS RRSIG
q18q6josc68ua4mjpa8s52sp0ekdd232.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. ZOqUWqLJDXOVLn3927DHWsqdHke+ydFthDCnQA+nQMOtJsXvcusbjqzgesKfO8CQBScYN0TNrTnVh4stP+5MFZNlV4YmlgMbXuLpuN7OUPc2xnWbMxVOh0eBmffHfMRjvj3v9KON3zRKInvxrpU7A0Dgc/UpSQqa+xuRpRd7SlU=
qatestbcvd.actor.	3600	in	ns	ns1.ipage.com.
qatestbcvd.actor.	3600	in	ns	ns2.ipage.com.
qbgfa.actor.	3600	in	ns	ns1.dnsip.com.
qbgfa.actor.	3600	in	ns	ns2.dnsip.com.
qf.actor.	3600	in	ns	ns1bdg.name.com.
qf.actor.	3600	in	ns	ns2jrt.name.com.
qf.actor.	3600	in	ns	ns3qtx.name.com.
qf.actor.	3600	in	ns	ns4cjp.name.com.
qfactor.actor.	3600	in	ns	dns1.registrar-servers.com.
qfactor.actor.	3600	in	ns	dns2.registrar-servers.com.
qgnsb.actor.	3600	in	ns	ns1.dnsip.com.
qgnsb.actor.	3600	in	ns	ns2.dnsip.com.
qh88.actor.	3600	in	ns	jihoon.ns.cloudflare.com.
qh88.actor.	3600	in	ns	sarah.ns.cloudflare.com.
qq88.actor.	3600	in	ns	drake.ns.cloudflare.com.
qq88.actor.	3600	in	ns	laura.ns.cloudflare.com.
qqju9f8id3q4a1kmu7vifttlp488idar.actor.	3600	in	nsec3	1 1 0 73 R1TI4MRT65IN5N8R6FAFJPEIGNCIUDQ8 NS DS RRSIG
qqju9f8id3q4a1kmu7vifttlp488idar.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. cVJg8vaFcyo3DlZkLQ0cx7s6lqdRILBo3dP3n3HNN/02KUrjvtNFThSLAklK/GLGHjhFRtLrC5vjbJn3fvRkLhTvmzHKElhKzCmNm0Z5T7TQZTRMVT/pGTz8rz/cz0xnQ8iTK0YjFcd1WdAPgzSAIE/RMaR4ZwZXRRddCLntIJI=
qrww.actor.	3600	in	ns	lovisa.ns.cloudflare.com.
qrww.actor.	3600	in	ns	renan.ns.cloudflare.com.
quantum.actor.	3600	in	ns	ns75.domaincontrol.com.
quantum.actor.	3600	in	ns	ns76.domaincontrol.com.
quasi.actor.	3600	in	ns	ns45.domaincontrol.com.
quasi.actor.	3600	in	ns	ns46.domaincontrol.com.
quench.actor.	3600	in	ns	dns1.registrar-servers.com.
quench.actor.	3600	in	ns	dns2.registrar-servers.com.
quickcast.actor.	3600	in	ns	ns65.domaincontrol.com.
quickcast.actor.	3600	in	ns	ns66.domaincontrol.com.
quickfixscripts.actor.	3600	in	ns	dns1.registrar-servers.com.
quickfixscripts.actor.	3600	in	ns	dns2.registrar-servers.com.
quickstart.actor.	3600	in	ns	candy.ns.cloudflare.com.
quickstart.actor.	3600	in	ns	miles.ns.cloudflare.com.
quinn.actor.	3600	in	ns	ns1.hostmonster.com.
quinn.actor.	3600	in	ns	ns2.hostmonster.com.
quora.actor.	3600	in	ns	ns1.101domain.com.
quora.actor.	3600	in	ns	ns2.101domain.com.
quora.actor.	3600	in	ns	ns5.101domain.com.
r-o-b-o-ts.actor.	3600	in	ns	ns1-coming-soon.sav.com.
r-o-b-o-ts.actor.	3600	in	ns	ns2-coming-soon.sav.com.
r.actor.	3600	in	ns	ns-122-b.gandi.net.
r.actor.	3600	in	ns	ns-24-c.gandi.net.
r.actor.	3600	in	ns	ns-56-a.gandi.net.
r1ti4mrt65in5n8r6fafjpeignciudq8.actor.	3600	in	nsec3	1 1 0 73 RH3U6AI5CLT2MVN803GB345F5TGPS99J NS DS RRSIG
r1ti4mrt65in5n8r6fafjpeignciudq8.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. NN7Xcdos0crNBpz+NuZGNDPULxR7nvhWrom2JPPbtWpSiiAuYug8Ylz1YXh6rrVb/5A+2ADUIpO0ZRbZcuzZmodOXEHfXneEc1riBTrjvy9NK9liz6GglxTC3xPp0HPaOcH7yYX0a3VVOg9ImDe5/k8GjZh019Zp9cGHRvWXg6k=
r3.actor.	3600	in	ns	dns1.namecheaphosting.com.
r3.actor.	3600	in	ns	dns2.namecheaphosting.com.
r3f.actor.	3600	in	ns	dns101.registrar-servers.com.
r3f.actor.	3600	in	ns	dns102.registrar-servers.com.
rachaelwest.actor.	3600	in	ns	ns17.domaincontrol.com.
rachaelwest.actor.	3600	in	ns	ns18.domaincontrol.com.
racheljjones.actor.	3600	in	ns	dns1.registrar-servers.com.
racheljjones.actor.	3600	in	ns	dns2.registrar-servers.com.
rafaeldelacruz.actor.	3600	in	ns	dns1.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns2.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns3.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns4.name-services.com.
rafaeldelacruz.actor.	3600	in	ns	dns5.name-services.com.
rafaelsilva.actor.	3600	in	ns	ns23.domaincontrol.com.
rafaelsilva.actor.	3600	in	ns	ns24.domaincontrol.com.
rage-co.actor.	3600	in	ns	eric.ns.cloudflare.com.
rage-co.actor.	3600	in	ns	rihana.ns.cloudflare.com.
rajendra.actor.	3600	in	ns	ns1.bluehost.in.
rajendra.actor.	3600	in	ns	ns2.bluehost.in.
rajnz.actor.	3600	in	ns	ns1.dnsip.com.
rajnz.actor.	3600	in	ns	ns2.dnsip.com.
ramon.actor.	3600	in	ns	dns1.registrar-servers.com.
ramon.actor.	3600	in	ns	dns2.registrar-servers.com.
randallapollo.actor.	3600	in	ns	ns93.worldnic.com.
randallapollo.actor.	3600	in	ns	ns94.worldnic.com.
randolphparks.actor.	3600	in	ns	dns1.register.com.
randolphparks.actor.	3600	in	ns	dns2.register.com.
randolphparks.actor.	3600	in	ns	ns43.worldnic.com.
randolphparks.actor.	3600	in	ns	ns44.worldnic.com.
random.actor.	3600	in	ds	2371 13 2 E0A063006E3DBD8F564ECAE886E3C12BB64155AADCBCCEBA5EBDA4962F2079E2
random.actor.	3600	in	ns	matt.ns.cloudflare.com.
random.actor.	3600	in	ns	melina.ns.cloudflare.com.
random.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. PNhAbWCZEaAxPvpg7zz6mACHreMSBAIm1V1uD6K0K1dQzb1ROD39vETJqFEU+qCBP/xlpFOz90BrWmo7THKNlLgFydfv+nZ+9I3sQPgkuwPYwMM/g/H1s2cHyKfNZNminwe8zOLLDB0LgxdTcNNVPgaI4p0kqQQeVm7r8ZDBiSw=
randyparks.actor.	3600	in	ns	dns1.register.com.
randyparks.actor.	3600	in	ns	dns2.register.com.
randyparks.actor.	3600	in	ns	ns33.worldnic.com.
randyparks.actor.	3600	in	ns	ns34.worldnic.com.
rapid.actor.	3600	in	ns	ns1.dyna-ns.net.
rapid.actor.	3600	in	ns	ns2.dyna-ns.net.
rare.actor.	3600	in	ns	ns1.afternic.com.
rare.actor.	3600	in	ns	ns2.afternic.com.
rational.actor.	3600	in	ns	ns1.vercel-dns.com.
rational.actor.	3600	in	ns	ns2.vercel-dns.com.
raye.actor.	3600	in	ns	ns6.wixdns.net.
raye.actor.	3600	in	ns	ns7.wixdns.net.
rayemitchell.actor.	3600	in	ns	ns6.wixdns.net.
rayemitchell.actor.	3600	in	ns	ns7.wixdns.net.
raykelly.actor.	3600	in	ns	ns25.domaincontrol.com.
raykelly.actor.	3600	in	ns	ns26.domaincontrol.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b1.googledomains.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b2.googledomains.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b3.googledomains.com.
raymondlopez.actor.	3600	in	ns	ns-cloud-b4.googledomains.com.
rayvoice.actor.	3600	in	ns	ns39.domaincontrol.com.
rayvoice.actor.	3600	in	ns	ns40.domaincontrol.com.
re.actor.	3600	in	ns	bill.ns.cloudflare.com.
re.actor.	3600	in	ns	carrera.ns.cloudflare.com.
rea.actor.	3600	in	ns	curitiba.ns.porkbun.com.
rea.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
rea.actor.	3600	in	ns	maceio.ns.porkbun.com.
rea.actor.	3600	in	ns	salvador.ns.porkbun.com.
reaganalexander.actor.	3600	in	ns	dns1.registrar-servers.com.
reaganalexander.actor.	3600	in	ns	dns2.registrar-servers.com.
real.actor.	3600	in	ns	major.ns.cloudflare.com.
real.actor.	3600	in	ns	martha.ns.cloudflare.com.
realestar.actor.	3600	in	ns	dns1.registrar-servers.com.
realestar.actor.	3600	in	ns	dns2.registrar-servers.com.
reality.actor.	3600	in	ns	ns1.hover.com.
reality.actor.	3600	in	ns	ns2.hover.com.
realityre.actor.	3600	in	ns	ns1.hover.com.
realityre.actor.	3600	in	ns	ns2.hover.com.
reallife.actor.	3600	in	ns	ns5.kasserver.com.
reallife.actor.	3600	in	ns	ns6.kasserver.com.
reallifecam.actor.	3600	in	ns	ns1dns.name.com.
reallifecam.actor.	3600	in	ns	ns2dqx.name.com.
reallifecam.actor.	3600	in	ns	ns3jwx.name.com.
reallifecam.actor.	3600	in	ns	ns4cpw.name.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a1.googledomains.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a2.googledomains.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a3.googledomains.com.
realnicoleberger.actor.	3600	in	ns	ns-cloud-a4.googledomains.com.
realporn.actor.	3600	in	ns	ns1.atom.com.
realporn.actor.	3600	in	ns	ns2.atom.com.
realsex.actor.	3600	in	ns	ns1.atom.com.
realsex.actor.	3600	in	ns	ns2.atom.com.
realvoice.actor.	3600	in	ns	ns41.domaincontrol.com.
realvoice.actor.	3600	in	ns	ns42.domaincontrol.com.
reat.actor.	3600	in	ns	gerardo.ns.cloudflare.com.
reat.actor.	3600	in	ns	mallory.ns.cloudflare.com.
rebeccabriley.actor.	3600	in	ns	lamar.ns.cloudflare.com.
rebeccabriley.actor.	3600	in	ns	rosalie.ns.cloudflare.com.
rebeccafox.actor.	3600	in	ns	dns1.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	dns2.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	dns3.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	dns4.p02.nsone.net.
rebeccafox.actor.	3600	in	ns	ns01.squarespacedns.com.
rebeccafox.actor.	3600	in	ns	ns02.squarespacedns.com.
rebeccafox.actor.	3600	in	ns	ns03.squarespacedns.com.
rebeccafox.actor.	3600	in	ns	ns04.squarespacedns.com.
rebeccahodges.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccahodges.actor.	3600	in	ns	dns2.registrar-servers.com.
rebeccaolivia.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccaolivia.actor.	3600	in	ns	dns2.registrar-servers.com.
rebeccathevoice.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccathevoice.actor.	3600	in	ns	dns2.registrar-servers.com.
rebeccavoice.actor.	3600	in	ns	dns1.registrar-servers.com.
rebeccavoice.actor.	3600	in	ns	dns2.registrar-servers.com.
reco.actor.	3600	in	ns	dns01.muumuu-domain.com.
reco.actor.	3600	in	ns	dns02.muumuu-domain.com.
recordporn.actor.	3600	in	ns	ns1.atom.com.
recordporn.actor.	3600	in	ns	ns2.atom.com.
redbulltalentscout.actor.	3600	in	ns	dns1.registrar-servers.com.
redbulltalentscout.actor.	3600	in	ns	dns2.registrar-servers.com.
reddiamondstar.actor.	3600	in	ns	dns1.registrar-servers.com.
reddiamondstar.actor.	3600	in	ns	dns2.registrar-servers.com.
redir.actor.	3600	in	ns	ns1.dyna-ns.net.
redir.actor.	3600	in	ns	ns2.dyna-ns.net.
redstar77.actor.	3600	in	ns	dns1.registrar-servers.com.
redstar77.actor.	3600	in	ns	dns2.registrar-servers.com.
redteam.actor.	3600	in	ns	curitiba.ns.porkbun.com.
redteam.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
redteam.actor.	3600	in	ns	maceio.ns.porkbun.com.
redteam.actor.	3600	in	ns	salvador.ns.porkbun.com.
redtr.actor.	3600	in	ds	55443 13 2 BEFEF943F9DFA915035CAA8C66A5B66503B084C7589D1095479E13DD6276C3F7
redtr.actor.	3600	in	ns	launch1.spaceship.net.
redtr.actor.	3600	in	ns	launch2.spaceship.net.
redtr.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. Mft2ydZDLBwUkOGUpTmAFJx8UfbxrPv/s1vDTEUga39xw00qLUbbQupiVqPdJuxCFUiQuHw4mSODVaTHc6JkMuj6D6/++1YTXNsN9TDi5sj6VBsvLi9118iQetfNFaqbsp3aTKbDD26fzfc/3idSHLMXuMWXyFSGz5fuPV0LeMY=
redwarcontractorsllc.actor.	3600	in	ns	dns1.registrar-servers.com.
redwarcontractorsllc.actor.	3600	in	ns	dns2.registrar-servers.com.
reelai.actor.	3600	in	ns	dns1.registrar-servers.com.
reelai.actor.	3600	in	ns	dns2.registrar-servers.com.
reelmfishman.actor.	3600	in	ns	ns09.domaincontrol.com.
reelmfishman.actor.	3600	in	ns	ns10.domaincontrol.com.
reelradar.actor.	3600	in	ns	jamie.ns.cloudflare.com.
reelradar.actor.	3600	in	ns	kurt.ns.cloudflare.com.
reelstores.actor.	3600	in	ns	dns1.registrar-servers.com.
reelstores.actor.	3600	in	ns	dns2.registrar-servers.com.
reen.actor.	3600	in	ns	arely.ns.cloudflare.com.
reen.actor.	3600	in	ns	buck.ns.cloudflare.com.
ref.actor.	3600	in	ns	a.dns.gandi.net.
ref.actor.	3600	in	ns	b.dns.gandi.net.
ref.actor.	3600	in	ns	c.dns.gandi.net.
reflori.actor.	3600	in	ns	dns.lizardpages.online.
reflori.actor.	3600	in	ns	dns1.lizardpages.online.
refr.actor.	3600	in	ns	ns1qsy.name.com.
refr.actor.	3600	in	ns	ns2fjz.name.com.
refr.actor.	3600	in	ns	ns3gnv.name.com.
refr.actor.	3600	in	ns	ns4lrt.name.com.
relay.actor.	3600	in	ns	nsa1.srv53.com.
relay.actor.	3600	in	ns	nsa1.srv53.net.
relay.actor.	3600	in	ns	nsa1.srv53.org.
relay.actor.	3600	in	ns	nsb1.srv53.net.
relay.actor.	3600	in	ns	nsb3.srv53.org.
relay.actor.	3600	in	ns	nsb4.srv53.com.
relay.actor.	3600	in	ns	nsc1.srv53.org.
relay.actor.	3600	in	ns	nsc2.srv53.com.
relay.actor.	3600	in	ns	nsc2.srv53.net.
relay.actor.	3600	in	ns	nsd1.srv53.net.
relay.actor.	3600	in	ns	nsd1.srv53.org.
relay.actor.	3600	in	ns	nsd3.srv53.com.
remote.actor.	3600	in	ns	dns1.registrar-servers.com.
remote.actor.	3600	in	ns	dns2.registrar-servers.com.
rent.actor.	3600	in	ns	ns57.domaincontrol.com.
rent.actor.	3600	in	ns	ns58.domaincontrol.com.
retro.actor.	3600	in	ns	curitiba.ns.porkbun.com.
retro.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
retro.actor.	3600	in	ns	maceio.ns.porkbun.com.
retro.actor.	3600	in	ns	salvador.ns.porkbun.com.
reversemortgagedc.actor.	3600	in	ns	ns1.atom.com.
reversemortgagedc.actor.	3600	in	ns	ns2.atom.com.
revinate.actor.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.actor.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.actor.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.actor.	3600	in	ns	ns-cloud-e4.googledomains.com.
revinizo.actor.	3600	in	ns	ns1.infinityfree.com.
revinizo.actor.	3600	in	ns	ns2.infinityfree.com.
rewriteref.actor.	3600	in	ds	2371 13 2 4E1D16B7C2C5A7188624F03718156C92FBD186C16820BD94FB73B1D26AB3F677
rewriteref.actor.	3600	in	ns	dana.ns.cloudflare.com.
rewriteref.actor.	3600	in	ns	theo.ns.cloudflare.com.
rewriteref.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. Xi3NvT+HKqn7CG0XVVtYMuR/rm+T6l5MR64lvotmWZcmP6loKeyIhhlyIp+SB5COf3lS9BfyUI078dYgsQpm8OOO/zH6ykC70HutSZ7vyxlYRoNFQwdV3Ol2f7xxV6v3ly9aGyuYtUBKrY3P9jVTDgKtux5l7wlQyPbzzz6ZIa4=
rex.actor.	3600	in	ds	50180 8 2 95284E2E98DB33AF55A9204EDBA817F5E3A7515045D42710D5F6074A6A3974BA
rex.actor.	3600	in	ns	ns-cloud-c1.googledomains.com.
rex.actor.	3600	in	ns	ns-cloud-c2.googledomains.com.
rex.actor.	3600	in	ns	ns-cloud-c3.googledomains.com.
rex.actor.	3600	in	ns	ns-cloud-c4.googledomains.com.
rex.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. Z9EWpQlTccSMiZTX0oV+DCvVRcD/+gcudWutG1Is/5FW/Ce0bVgfnJXfrtqucU3UXfn6VVbCFoIIJwfZISpQcRZF2K2qiHlqQ17XGBWS54C9QGbzvN3hKoK5uMtrdhgB1GOKKFnOljZUGDHqlNDuTFIXi+0P7Ir4j+eE1aO728E=
rexjones.actor.	3600	in	ns	dns1.registrar-servers.com.
rexjones.actor.	3600	in	ns	dns2.registrar-servers.com.
rgaoj.actor.	3600	in	ns	ns1.dnsip.com.
rgaoj.actor.	3600	in	ns	ns2.dnsip.com.
rh3u6ai5clt2mvn803gb345f5tgps99j.actor.	3600	in	nsec3	1 1 0 73 RNOURJJSDGN4O087VHJJN6LK37HEJH3H NS DS RRSIG
rh3u6ai5clt2mvn803gb345f5tgps99j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. VfOSagfUp07y/QxhH9BR6Y/3uEmsZYu7VaBeAezZehSwLbbtQ5U8EQxa0H1OR1toKhvZMvGTO17KZCZbVdEbLECvnM83jjQ/UjhjAwYnnE+6GosCSCOYfhpbaKz8XqfvJLcZYGgSY0T9eHcOmFkN1O/ualXKq2ZpD1R/2dv9rLk=
rhys.actor.	3600	in	ns	curitiba.ns.porkbun.com.
rhys.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
rhys.actor.	3600	in	ns	maceio.ns.porkbun.com.
rhys.actor.	3600	in	ns	salvador.ns.porkbun.com.
rhyskerec.actor.	3600	in	ns	connect1.squarespacedns.com.
rhyskerec.actor.	3600	in	ns	connect2.squarespacedns.com.
richardburton.actor.	3600	in	ns	ns09.domaincontrol.com.
richardburton.actor.	3600	in	ns	ns10.domaincontrol.com.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.biz.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.co.uk.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.com.
richardcreedy.actor.	3600	in	ns	ns-uk.1and1-dns.org.
richardforbes.actor.	3600	in	ns	ns14.wixdns.net.
richardforbes.actor.	3600	in	ns	ns15.wixdns.net.
richest.actor.	3600	in	ns	dns101.registrar-servers.com.
richest.actor.	3600	in	ns	dns102.registrar-servers.com.
richhenkels.actor.	3600	in	ns	collins.ns.cloudflare.com.
richhenkels.actor.	3600	in	ns	zod.ns.cloudflare.com.
rickbeebe.actor.	3600	in	ns	ns1.dotster.com.
rickbeebe.actor.	3600	in	ns	ns2.dotster.com.
ride.actor.	3600	in	ns	ns17.domaincontrol.com.
ride.actor.	3600	in	ns	ns18.domaincontrol.com.
riebeling.actor.	3600	in	ns	dns1.epag.net.
riebeling.actor.	3600	in	ns	dns2.epag.net.
riebeling.actor.	3600	in	ns	ns.comkom.de.
rikvip.actor.	3600	in	ns	kate.ns.cloudflare.com.
rikvip.actor.	3600	in	ns	michael.ns.cloudflare.com.
rileyhalpern.actor.	3600	in	ns	ns33.domaincontrol.com.
rileyhalpern.actor.	3600	in	ns	ns34.domaincontrol.com.
rileyjean.actor.	3600	in	ns	ns59.domaincontrol.com.
rileyjean.actor.	3600	in	ns	ns60.domaincontrol.com.
rileymarie.actor.	3600	in	ns	ns51.domaincontrol.com.
rileymarie.actor.	3600	in	ns	ns52.domaincontrol.com.
ringsidetalents.actor.	3600	in	ns	failed-whois-verification.namecheap.com.
ringsidetalents.actor.	3600	in	ns	verify-contact-details.namecheap.com.
rishikuppa.actor.	3600	in	ns	ns15.domaincontrol.com.
rishikuppa.actor.	3600	in	ns	ns16.domaincontrol.com.
risk.actor.	3600	in	ns	dns1.registrar-servers.com.
risk.actor.	3600	in	ns	dns2.registrar-servers.com.
riskf.actor.	3600	in	ns	ns1.dnsimple.com.
riskf.actor.	3600	in	ns	ns2.dnsimple-edge.net.
riskf.actor.	3600	in	ns	ns3.dnsimple.com.
riskf.actor.	3600	in	ns	ns4.dnsimple-edge.org.
rivet.actor.	3600	in	ns	ns-148-a.gandi.net.
rivet.actor.	3600	in	ns	ns-23-c.gandi.net.
rivet.actor.	3600	in	ns	ns-66-b.gandi.net.
rnourjjsdgn4o087vhjjn6lk37hejh3h.actor.	3600	in	nsec3	1 1 0 73 RS9OVP544590LIF1VB5589L0DO0L5V1V NS DS RRSIG
rnourjjsdgn4o087vhjjn6lk37hejh3h.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. c40CfrqQR42Oy6IgiZ4NEBngb6+/yG+PULyiF8sh9q2amXCIbrsBdYdAAbTvQsaWE5IjlZGZzd1yf9r6VuZE+utL89XzsCqRU9M316vjM1u80MzpZsZHmtXIfgE6Hht1NcQzIpkh+YjXIArZOE4Q1oap3o8oH16xp+9tVcZc/cQ=
rob.actor.	3600	in	ns	ns1.hostmonster.com.
rob.actor.	3600	in	ns	ns2.hostmonster.com.
robertadams.actor.	3600	in	ns	ns525.websitewelcome.com.
robertadams.actor.	3600	in	ns	ns526.websitewelcome.com.
robertgunton.actor.	3600	in	ns	ns57.domaincontrol.com.
robertgunton.actor.	3600	in	ns	ns58.domaincontrol.com.
robertschmidt.actor.	3600	in	ns	ns07.domaincontrol.com.
robertschmidt.actor.	3600	in	ns	ns08.domaincontrol.com.
roblox.actor.	3600	in	ns	ns01.trademarkarea.com.
roblox.actor.	3600	in	ns	ns02.trademarkarea.com.
roblox.actor.	3600	in	ns	ns03.trademarkarea.com.
robot.actor.	3600	in	ns	curitiba.ns.porkbun.com.
robot.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
robot.actor.	3600	in	ns	maceio.ns.porkbun.com.
robot.actor.	3600	in	ns	salvador.ns.porkbun.com.
rockstarberlianword.actor.	3600	in	ns	dns1.registrar-servers.com.
rockstarberlianword.actor.	3600	in	ns	dns2.registrar-servers.com.
rodac-secretaria-mexico-mx.actor.	3600	in	ns	ns1.dyna-ns.net.
rodac-secretaria-mexico-mx.actor.	3600	in	ns	ns2.dyna-ns.net.
roeyk.actor.	3600	in	ns	ns1.dnsip.com.
roeyk.actor.	3600	in	ns	ns2.dnsip.com.
rogue.actor.	3600	in	ns	coco.bunny.net.
rogue.actor.	3600	in	ns	kiki.bunny.net.
rogue.state.actor.	3600	in	a	45.55.186.13
roksanawegiel.actor.	3600	in	ns	dns1.registrar-servers.com.
roksanawegiel.actor.	3600	in	ns	dns2.registrar-servers.com.
roncalli.actor.	3600	in	ns	ns37.domaincontrol.com.
roncalli.actor.	3600	in	ns	ns38.domaincontrol.com.
ronny.actor.	3600	in	ns	docks17.rzone.de.
ronny.actor.	3600	in	ns	shades08.rzone.de.
root.actor.	3600	in	ds	63952 8 2 9DE45012D4A8CB5F699BBB946254E80AF6B1285A9E9FE439CE5E9709B7219CE6
root.actor.	3600	in	ns	ns-cloud-d1.googledomains.com.
root.actor.	3600	in	ns	ns-cloud-d2.googledomains.com.
