vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1767634140 1800 300 604800 1800
schweiger.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
schweiger.vodka.	172800	in	ns	ns-de.1and1-dns.com.
schweiger.vodka.	172800	in	ns	ns-de.1and1-dns.de.
schweiger.vodka.	172800	in	ns	ns-de.1and1-dns.org.
scott.vodka.	3600	in	ns	ns75.domaincontrol.com.
scott.vodka.	3600	in	ns	ns76.domaincontrol.com.
security.vodka.	3600	in	ns	dell.ns.cloudflare.com.
security.vodka.	3600	in	ns	glen.ns.cloudflare.com.
selimm5nva16mj26b89eq8q3bcr1t3js.vodka.	900	in	nsec3	1 1 0 - SRT9KM8H2G6VJEDOM185HIB30LMT5EU1 NS DS RRSIG
selimm5nva16mj26b89eq8q3bcr1t3js.vodka.	900	in	rrsig	NSEC3 8 2 900 20260115184149 20260101182237 38904 vodka. kjx3iV9IPC6wrasd0j1GuIEN0omPbi38Ol5lidrkhYc0/E9yIS7lQ5I8Nl1oPhQYE0HiuOR7D/pwgtl8Nxcoa6YcYu3TvoPtvWCKvGhvBouODjdLOaeEjhu3raZg3C4G5mvWfB+DkJqIWVrqmkZY3BdazRsF/6ixzFM6U12rgohwP44n67a9Bd4J6U5MnnL7WKUlGeQy/TdZBnaB6OnAVg==
send.vodka.	3600	in	ns	ns1.dns-parking.com.
send.vodka.	3600	in	ns	ns2.dns-parking.com.
send1.vodka.	3600	in	ns	denver.ns.cloudflare.com.
send1.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
send2.vodka.	3600	in	ns	denver.ns.cloudflare.com.
send2.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
send3.vodka.	3600	in	ns	denver.ns.cloudflare.com.
send3.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
send4.vodka.	3600	in	ns	denver.ns.cloudflare.com.
send4.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
send5.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
send5.vodka.	3600	in	ns	yew.ns.cloudflare.com.
send6.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
send6.vodka.	3600	in	ns	yew.ns.cloudflare.com.
send7.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
send7.vodka.	3600	in	ns	yew.ns.cloudflare.com.
send8.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
send8.vodka.	3600	in	ns	yew.ns.cloudflare.com.
send9.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
send9.vodka.	3600	in	ns	yew.ns.cloudflare.com.
sequoia.vodka.	172800	in	ns	ns1.dn-s.nl.
sequoia.vodka.	172800	in	ns	ns2.dn-s.nl.
sequoia.vodka.	172800	in	ns	ns3.dn-s.nl.
sequoia.vodka.	172800	in	ns	ns4.dn-s.nl.
sequoia.vodka.	3600	in	ds	41761 8 2 264A4AC62540CA0EAA8CA463A3C7AC864EED4EED3C6AD29F1FC8928EBE77A857
sequoia.vodka.	3600	in	rrsig	DS 8 2 3600 20260117145425 20260103141035 38904 vodka. WXbncPkL0ERf5Ald+ZT3WI0wXAsB+rVrnzGt4Luicw/rVsYSsh4KvDML1lrMYEa2akMpk/LgDSK4jpwf7yIsHpFToI+5uURYqoKS0z1xeZxmkbUZprMTOUekemwyyWdugDL0/HGU2Y+iuhIydHLf4lN/ua/lQMxSoN17gjop3Cm5bjrpTyBgDDjJ5waK6PcFwJRzPT8u+VHUHQRXvdugyg==
seriously.vodka.	172800	in	ns	ns71.domaincontrol.com.
seriously.vodka.	172800	in	ns	ns72.domaincontrol.com.
serum.vodka.	172800	in	ns	dns1.p02.nsone.net.
serum.vodka.	172800	in	ns	dns2.p02.nsone.net.
serum.vodka.	172800	in	ns	dns3.p02.nsone.net.
serum.vodka.	172800	in	ns	dns4.p02.nsone.net.
serum.vodka.	172800	in	ns	ns01.squarespacedns.com.
serum.vodka.	172800	in	ns	ns02.squarespacedns.com.
serum.vodka.	172800	in	ns	ns03.squarespacedns.com.
serum.vodka.	172800	in	ns	ns04.squarespacedns.com.
sevenl.vodka.	3600	in	ds	57957 13 2 928B1BE4A06F5E269324CF18890E861045C764FCE55DC71223DC3BB89EF1FD94
sevenl.vodka.	3600	in	ns	launch1.spaceship.net.
sevenl.vodka.	3600	in	ns	launch2.spaceship.net.
sevenl.vodka.	3600	in	rrsig	DS 8 2 3600 20260114072512 20251231064158 38904 vodka. e3p81+ILJFvX9J12/OEx6xw8WOpxk+dUIrQ0kqOcN/YHp+SZc6avbZIXtbXfNTO76che5EVXHVSTsJC6AfioV0jSHKeJ+QMx1S1tt7AWDH5HD+tL7ePXsXBTu+UqlvTQ+sAVIk1l9YGUZdavKGpXVY6DJT1nCjPkbdJCfD2Ra6wH7dsSZJp3VzpK28rAHvXKGtAPio3eO4m/tENN9FOheQ==
severus.vodka.	3600	in	ns	denver.ns.cloudflare.com.
severus.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
sex-studentki.vodka.	3600	in	ns	dns1.registrar-servers.com.
sex-studentki.vodka.	3600	in	ns	dns2.registrar-servers.com.
sex.vodka.	3600	in	ns	dns1.registrar-servers.com.
sex.vodka.	3600	in	ns	dns2.registrar-servers.com.
sexshop.vodka.	3600	in	ns	ns1.siteground.net.
sexshop.vodka.	3600	in	ns	ns2.siteground.net.
sexygamer.vodka.	3600	in	ns	ns-cloud-a1.googledomains.com.
sexygamer.vodka.	3600	in	ns	ns-cloud-a2.googledomains.com.
sexygamer.vodka.	3600	in	ns	ns-cloud-a3.googledomains.com.
sexygamer.vodka.	3600	in	ns	ns-cloud-a4.googledomains.com.
shabbatshalom.vodka.	3600	in	ds	19662 13 2 03F35B344D856FE7BBF2530196A149476D773F009D023580D463B9B4A873F736
shabbatshalom.vodka.	3600	in	ns	launch1.spaceship.net.
shabbatshalom.vodka.	3600	in	ns	launch2.spaceship.net.
shabbatshalom.vodka.	3600	in	rrsig	DS 8 2 3600 20260117145425 20260103141035 38904 vodka. MTd6pZcmiAtNTNEXKd5/r8tbqqpJ2DyBYdbbonT5hz0CLXMIFsXcPzIK+QRFpy1eAaXHY3MMDLZz2nAl8Zk4dE4bmunFVMCZPDRCuOBBhwIjMqjg+q2KInCMqfQ4oVL+UZQ6Svaw964bHTpju936tUo/hJnLUWxpxmrKMvfRdVH8K/NHSg3lJvwcgp2ALWwRo4CxkkjO/Hd5rRIOsQ3ZdA==
shake.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
shake.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
shaked.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
shaked.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
shaky.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
shaky.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
shamans.vodka.	3600	in	ns	zoner.g1-dns.com.
shamans.vodka.	3600	in	ns	zoner.g1-dns.one.
share.vodka.	3600	in	ns	dns1.registrar-servers.com.
share.vodka.	3600	in	ns	dns2.registrar-servers.com.
sharktooth.vodka.	3600	in	ns	ns35.dnsiaas.com.
sharktooth.vodka.	3600	in	ns	ns36.dnsiaas.com.
shashlik.vodka.	3600	in	ns	denver.ns.cloudflare.com.
shashlik.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
shed.vodka.	172800	in	ns	ns57.domaincontrol.com.
shed.vodka.	172800	in	ns	ns58.domaincontrol.com.
shenanigans.vodka.	172800	in	ns	ns1.digitalocean.com.
shenanigans.vodka.	172800	in	ns	ns2.digitalocean.com.
shenanigans.vodka.	172800	in	ns	ns3.digitalocean.com.
shigure.vodka.	3600	in	ns	addyson.ns.cloudflare.com.
shigure.vodka.	3600	in	ns	lochlan.ns.cloudflare.com.
shikor.vodka.	172800	in	ns	ns29.domaincontrol.com.
shikor.vodka.	172800	in	ns	ns30.domaincontrol.com.
shine.vodka.	3600	in	ds	30311 8 2 29F13C3EC561F926BA9120711454360D798A817F912473BC965E388A81144C45
shine.vodka.	3600	in	ns	ns-cloud-e1.googledomains.com.
shine.vodka.	3600	in	ns	ns-cloud-e2.googledomains.com.
shine.vodka.	3600	in	ns	ns-cloud-e3.googledomains.com.
shine.vodka.	3600	in	ns	ns-cloud-e4.googledomains.com.
shine.vodka.	3600	in	rrsig	DS 8 2 3600 20260118192102 20260104183136 38904 vodka. JOLKjp2QIpcfw2/d1HlA7hCyANqsPUVPBLDRhrrlV00i6EqwZa+9tDW109A02ipP2cOLVDsYcztQfICrVLV6zlp+pr11qxjSW1/KAhtmswAm+KNUUvEZ+TpG6wP/MO3TbhKCjWOKiT8Fj33jzaViRcPFZqZsV7TpBLXscwAJtH+zAfY2oqROPDAfpAj/C9cEtny5W/z0PXpraJOADV+Qbg==
shit.vodka.	3600	in	ns	dns1.registrar-servers.com.
shit.vodka.	3600	in	ns	dns2.registrar-servers.com.
shitty.vodka.	3600	in	ns	gabe.ns.cloudflare.com.
shitty.vodka.	3600	in	ns	nancy.ns.cloudflare.com.
shooter.vodka.	172800	in	ns	ns37.domaincontrol.com.
shooter.vodka.	172800	in	ns	ns38.domaincontrol.com.
shooters.vodka.	172800	in	ns	ns29.domaincontrol.com.
shooters.vodka.	172800	in	ns	ns30.domaincontrol.com.
shopify.vodka.	3600	in	ns	ns1.markmonitor.com.
shopify.vodka.	3600	in	ns	ns2.markmonitor.com.
shopify.vodka.	3600	in	ns	ns3.markmonitor.com.
shopify.vodka.	3600	in	ns	ns4.markmonitor.com.
shopify.vodka.	3600	in	ns	ns5.markmonitor.com.
shopify.vodka.	3600	in	ns	ns6.markmonitor.com.
shopify.vodka.	3600	in	ns	ns7.markmonitor.com.
shopovo.vodka.	3600	in	ns	ns1.siteground.net.
shopovo.vodka.	3600	in	ns	ns2.siteground.net.
shotgun.vodka.	3600	in	ds	2371 13 2 44454B537E49EC02BF654A39A13F93D1EF85945FF69310F1273840349FA06F28
shotgun.vodka.	3600	in	ns	ashton.ns.cloudflare.com.
shotgun.vodka.	3600	in	ns	meilani.ns.cloudflare.com.
shotgun.vodka.	3600	in	rrsig	DS 8 2 3600 20260117145425 20260103141035 38904 vodka. I3TZIqOoGg41h8f8aN+XB8IYQG1xe/vzbUa9wu1YySk0Zb5+rOhwNur33dhly8eg0w/ljLsALVcCUSG0HbcJeUDxEb1ScQWr5R2a95ol+LyeY3orcU92TGkETuxQWAam9WVzEnx7rN5xJUOoFtJEgy6TOZzMUoBYqfq0MsQJGLLXiYg6ydHERSMYj8D+2dWTEP71KZSJ5PVoO8LIVF2AMw==
showpony.vodka.	3600	in	ns	ns01.hostnet.nl.
showpony.vodka.	3600	in	ns	ns02.hostnet.nl.
sht.vodka.	3600	in	ns	dns1.registrar-servers.com.
sht.vodka.	3600	in	ns	dns2.registrar-servers.com.
siberia.vodka.	3600	in	ns	ns1.crazydomains.com.
siberia.vodka.	3600	in	ns	ns2.crazydomains.com.
sigma.vodka.	3600	in	ns	denver.ns.cloudflare.com.
sigma.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
sigterm.vodka.	3600	in	ns	bingo.ns.cloudflare.com.
sigterm.vodka.	3600	in	ns	craig.ns.cloudflare.com.
simcox.vodka.	3600	in	ns	ns-cloud-d1.googledomains.com.
simcox.vodka.	3600	in	ns	ns-cloud-d2.googledomains.com.
simcox.vodka.	3600	in	ns	ns-cloud-d3.googledomains.com.
simcox.vodka.	3600	in	ns	ns-cloud-d4.googledomains.com.
simple.vodka.	172800	in	ns	ns51.domaincontrol.com.
simple.vodka.	172800	in	ns	ns52.domaincontrol.com.
sipka.vodka.	172800	in	ns	ns1.stackdns.com.
sipka.vodka.	172800	in	ns	ns2.stackdns.com.
sipka.vodka.	172800	in	ns	ns3.stackdns.com.
sipka.vodka.	172800	in	ns	ns4.stackdns.com.
skinnybitch.vodka.	172800	in	ns	ns3.powerdns.de.
skinnybitch.vodka.	172800	in	ns	ns4.powerdns.de.
skinnyfreezers.vodka.	172800	in	ns	ns31.domaincontrol.com.
skinnyfreezers.vodka.	172800	in	ns	ns32.domaincontrol.com.
skinnythreezers.vodka.	172800	in	ns	ns31.domaincontrol.com.
skinnythreezers.vodka.	172800	in	ns	ns32.domaincontrol.com.
sknyb.vodka.	3600	in	ns	ns67.domaincontrol.com.
sknyb.vodka.	3600	in	ns	ns68.domaincontrol.com.
skokka.vodka.	3600	in	ns	ns1.markmonitor.com.
skokka.vodka.	3600	in	ns	ns2.markmonitor.com.
skokka.vodka.	3600	in	ns	ns3.markmonitor.com.
skokka.vodka.	3600	in	ns	ns4.markmonitor.com.
skokka.vodka.	3600	in	ns	ns5.markmonitor.com.
skokka.vodka.	3600	in	ns	ns6.markmonitor.com.
skokka.vodka.	3600	in	ns	ns7.markmonitor.com.
skull.vodka.	3600	in	ns	ns1.dan.com.
skull.vodka.	3600	in	ns	ns2.dan.com.
skyy.vodka.	3600	in	ns	ns1.barbero.zone.
skyy.vodka.	3600	in	ns	ns2.barbero.zone.
slainscastle.vodka.	3600	in	ns	ns1.livedns.co.uk.
slainscastle.vodka.	3600	in	ns	ns2.livedns.co.uk.
slainscastle.vodka.	3600	in	ns	ns3.livedns.co.uk.
slava.vodka.	172800	in	ns	ns1.multihost.ru.
slava.vodka.	172800	in	ns	ns2.multihost.ru.
slavyanka.vodka.	3600	in	ns	ns1.reg.ru.
slavyanka.vodka.	3600	in	ns	ns2.reg.ru.
sleza.vodka.	3600	in	ns	ns1.reg.ru.
sleza.vodka.	3600	in	ns	ns2.reg.ru.
slimchillers.vodka.	172800	in	ns	ns31.domaincontrol.com.
slimchillers.vodka.	172800	in	ns	ns32.domaincontrol.com.
slimshooters.vodka.	172800	in	ns	ns03.domaincontrol.com.
slimshooters.vodka.	172800	in	ns	ns04.domaincontrol.com.
slimthreezer.vodka.	172800	in	ns	ns31.domaincontrol.com.
slimthreezer.vodka.	172800	in	ns	ns32.domaincontrol.com.
slimthreezers.vodka.	172800	in	ns	ns09.domaincontrol.com.
slimthreezers.vodka.	172800	in	ns	ns10.domaincontrol.com.
sloth.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
sloth.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
slx.vodka.	3600	in	ns	ns65.domaincontrol.com.
slx.vodka.	3600	in	ns	ns66.domaincontrol.com.
slybluefox.vodka.	3600	in	ns	alina.ns.cloudflare.com.
slybluefox.vodka.	3600	in	ns	tom.ns.cloudflare.com.
smalltown.vodka.	3600	in	ns	ns45.domaincontrol.com.
smalltown.vodka.	3600	in	ns	ns46.domaincontrol.com.
smetana.vodka.	3600	in	ns	denver.ns.cloudflare.com.
smetana.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
smirnoff.vodka.	3600	in	ns	felipe.ns.cloudflare.com.
smirnoff.vodka.	3600	in	ns	holly.ns.cloudflare.com.
smooth.vodka.	3600	in	ns	ns1.dan.com.
smooth.vodka.	3600	in	ns	ns2.dan.com.
sndk7.vodka.	172800	in	ns	ns.udag.de.
sndk7.vodka.	172800	in	ns	ns.udag.net.
sndk7.vodka.	172800	in	ns	ns.udag.org.
snow.vodka.	3600	in	ns	ns.udag.de.
snow.vodka.	3600	in	ns	ns.udag.net.
snow.vodka.	3600	in	ns	ns.udag.org.
sobieski.vodka.	172800	in	ns	dns1.domeny.tv.
sobieski.vodka.	172800	in	ns	dns2.domeny.tv.
social.vodka.	3600	in	ns	brodie.ns.cloudflare.com.
social.vodka.	3600	in	ns	jo.ns.cloudflare.com.
soctrip.vodka.	3600	in	ns	dns101.registrar-servers.com.
soctrip.vodka.	3600	in	ns	dns102.registrar-servers.com.
sojka.vodka.	3600	in	ns	ns1.partnerconsole.net.
sojka.vodka.	3600	in	ns	ns2.partnerconsole.net.
sojka.vodka.	3600	in	ns	ns3.partnerconsole.net.
sokull.vodka.	172800	in	ns	ns39.domaincontrol.com.
sokull.vodka.	172800	in	ns	ns40.domaincontrol.com.
solo.vodka.	3600	in	ns	alaric.ns.cloudflare.com.
solo.vodka.	3600	in	ns	dayana.ns.cloudflare.com.
solodovaya.vodka.	3600	in	ns	ns1.masterhost.ru.
solodovaya.vodka.	3600	in	ns	ns2.masterhost.ru.
solodovnya.vodka.	3600	in	ns	ns1.reg.ru.
solodovnya.vodka.	3600	in	ns	ns2.reg.ru.
soluno.vodka.	3600	in	ns	ns1.hover.com.
soluno.vodka.	3600	in	ns	ns2.hover.com.
sophey.vodka.	3600	in	ns	ns1.contabo.net.
sophey.vodka.	3600	in	ns	ns2.contabo.net.
sophey.vodka.	3600	in	ns	ns3.contabo.net.
soplica.vodka.	3600	in	ns	dns1.cscdns.net.
soplica.vodka.	3600	in	ns	dns2.cscdns.net.
soreyue.vodka.	172800	in	ns	01.dnsv.jp.
soreyue.vodka.	172800	in	ns	02.dnsv.jp.
soreyue.vodka.	172800	in	ns	03.dnsv.jp.
soreyue.vodka.	172800	in	ns	04.dnsv.jp.
sosal.vodka.	3600	in	ns	denver.ns.cloudflare.com.
sosal.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
southern.vodka.	3600	in	ns	ns09.domaincontrol.com.
southern.vodka.	3600	in	ns	ns10.domaincontrol.com.
southerncares.vodka.	172800	in	ns	dns1.name-services.com.
southerncares.vodka.	172800	in	ns	dns2.name-services.com.
southerncares.vodka.	172800	in	ns	dns3.name-services.com.
southerncares.vodka.	172800	in	ns	dns4.name-services.com.
southerncares.vodka.	172800	in	ns	dns5.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns1.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns2.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns3.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns4.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns5.name-services.com.
southoldufsd.vodka.	172800	in	ns	ns21.domaincontrol.com.
southoldufsd.vodka.	172800	in	ns	ns22.domaincontrol.com.
soviet.vodka.	3600	in	ns	ethan.ns.cloudflare.com.
soviet.vodka.	3600	in	ns	surina.ns.cloudflare.com.
space.vodka.	3600	in	ns	pdns11.domaincontrol.com.
space.vodka.	3600	in	ns	pdns12.domaincontrol.com.
spacex.vodka.	3600	in	ns	ns3.afternic.com.
spacex.vodka.	3600	in	ns	ns4.afternic.com.
speakeasy.vodka.	172800	in	ns	ns01.domaincontrol.com.
speakeasy.vodka.	172800	in	ns	ns02.domaincontrol.com.
specialoccasion.vodka.	172800	in	ns	ns23.domaincontrol.com.
specialoccasion.vodka.	172800	in	ns	ns24.domaincontrol.com.
spectre.vodka.	3600	in	ns	ns-cloud-a1.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a2.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a3.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a4.googledomains.com.
spelta.vodka.	3600	in	ns	ns1.masterhost.ru.
spelta.vodka.	3600	in	ns	ns2.masterhost.ru.
spikedcooler.vodka.	3600	in	ns	ns07.domaincontrol.com.
spikedcooler.vodka.	3600	in	ns	ns08.domaincontrol.com.
spin.vodka.	3600	in	ns	denver.ns.cloudflare.com.
spin.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
splunk.vodka.	172800	in	ns	ns71.domaincontrol.com.
splunk.vodka.	172800	in	ns	ns72.domaincontrol.com.
spongebob.vodka.	172800	in	ns	ns1.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns2.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns3.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns4.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns5.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns6.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns7.markmonitor.com.
squared.vodka.	172800	in	ns	ns21.domaincontrol.com.
squared.vodka.	172800	in	ns	ns22.domaincontrol.com.
srt9km8h2g6vjedom185hib30lmt5eu1.vodka.	900	in	nsec3	1 1 0 - TFOQVU58NHVLC97LBI91TC47IUHK699L NS DS RRSIG
srt9km8h2g6vjedom185hib30lmt5eu1.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116101331 20260102094703 38904 vodka. NZla31dt21Yfe03Je+ax393sHh58imn4HbIluTkJa3TrZnVKyCLDPRez7Fp9Jz1nanVqJtjuialJik23rvwtqmd4c7zWf1iYAfCW4R72yAn0ZfYo1Rvg3TeYVrJISqivEU/Se0VGTYzh4INdDySVL89JRT6zjoR1PZQ4ldJM9f8W/wlU2PFETWU63Y5gcoH8dprIKK/9Q/r0S4JFNhpxYA==
ssn.vodka.	3600	in	ns	gail.ns.cloudflare.com.
ssn.vodka.	3600	in	ns	jeremy.ns.cloudflare.com.
stacks.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stacks.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stacks.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stacks.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stage.vodka.	3600	in	ns	ns13.domaincontrol.com.
stage.vodka.	3600	in	ns	ns14.domaincontrol.com.
stakan.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stakan.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stakan.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stakan.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stammtisch.vodka.	3600	in	ns	algin.ns.cloudflare.com.
stammtisch.vodka.	3600	in	ns	lina.ns.cloudflare.com.
startup.vodka.	3600	in	ns	ns1.eftydns.com.
startup.vodka.	3600	in	ns	ns2.eftydns.com.
state.vodka.	172800	in	ns	ns1.101domain.com.
state.vodka.	172800	in	ns	ns2.101domain.com.
state.vodka.	172800	in	ns	ns5.101domain.com.
stats.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stats.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stats.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stayfrosty.vodka.	3600	in	ds	53459 13 2 8566DC625246631E94B45E998BA74E29060C38B761F6309755CB137EA35FEF70
stayfrosty.vodka.	3600	in	ns	launch1.spaceship.net.
stayfrosty.vodka.	3600	in	ns	launch2.spaceship.net.
stayfrosty.vodka.	3600	in	rrsig	DS 8 2 3600 20260117052209 20260103044727 38904 vodka. SGes25FSFHnN/0urSrUWch8+tsfz+c86bo9Lj11VJZscdAcDbqvBO0/U1DYYNAgAoYcx2A5GrjO+sXH2NJT1d4x8X3gEk6klj06guzs5Naq5E03YD0BK2IphsTtDcaE2nQ92t53TK4FypfaIG4Rmhdtm/knBwLvOiChRmMikSJEM6unbfCW5MW8x8S3+xRnU+K4HTPJd0vRGVYb5oYbbLA==
steelbeam.vodka.	3600	in	ns	ns49.domaincontrol.com.
steelbeam.vodka.	3600	in	ns	ns50.domaincontrol.com.
steelblu.vodka.	3600	in	ns	ns6.wixdns.net.
steelblu.vodka.	3600	in	ns	ns7.wixdns.net.
stickers.vodka.	3600	in	ns	ns.udag.de.
stickers.vodka.	3600	in	ns	ns.udag.net.
stickers.vodka.	3600	in	ns	ns.udag.org.
stj.vodka.	3600	in	ns	denver.ns.cloudflare.com.
stj.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
stjavelin.vodka.	3600	in	ns	coraline.ns.cloudflare.com.
stjavelin.vodka.	3600	in	ns	darl.ns.cloudflare.com.
stockprestige.vodka.	172800	in	ns	ns1.tld.pl.
stockprestige.vodka.	172800	in	ns	ns2.tld.pl.
stoli.vodka.	172800	in	ns	ns1.eurodns.com.
stoli.vodka.	172800	in	ns	ns2.eurodns.com.
stoli.vodka.	172800	in	ns	ns3.eurodns.com.
stoli.vodka.	172800	in	ns	ns4.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns1.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns2.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns3.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns4.eurodns.com.
stolielit.vodka.	172800	in	ns	dns1.registrar-servers.com.
stolielit.vodka.	172800	in	ns	dns2.registrar-servers.com.
stolychnaya.vodka.	3600	in	ns	ns1.barbero.zone.
stolychnaya.vodka.	3600	in	ns	ns2.barbero.zone.
stone.vodka.	3600	in	ns	dns1.registrar-servers.com.
stone.vodka.	3600	in	ns	dns2.registrar-servers.com.
straight.vodka.	3600	in	ns	ns51.domaincontrol.com.
straight.vodka.	3600	in	ns	ns52.domaincontrol.com.
street.vodka.	3600	in	ns	ns49.domaincontrol.com.
street.vodka.	3600	in	ns	ns50.domaincontrol.com.
stresser.vodka.	3600	in	ns	leanna.ns.cloudflare.com.
stresser.vodka.	3600	in	ns	moura.ns.cloudflare.com.
stroyale.vodka.	3600	in	ns	ns15.domaincontrol.com.
stroyale.vodka.	3600	in	ns	ns16.domaincontrol.com.
stumbras.vodka.	172800	in	ns	ns1.netim.net.
stumbras.vodka.	172800	in	ns	ns2.netim.net.
stumbras.vodka.	172800	in	ns	ns3.netim.net.
stx.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stx.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stx.vodka.	3600	in	ns	salvador.ns.porkbun.com.
subscription.vodka.	3600	in	ns	ns1.automattic.com.
subscription.vodka.	3600	in	ns	ns2.automattic.com.
subscription.vodka.	3600	in	ns	ns3.automattic.com.
suckrepeatedly.vodka.	172800	in	ns	ns07.domaincontrol.com.
suckrepeatedly.vodka.	172800	in	ns	ns08.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns51.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns52.domaincontrol.com.
suksesjitu.vodka.	3600	in	ns	adele.ns.cloudflare.com.
suksesjitu.vodka.	3600	in	ns	piotr.ns.cloudflare.com.
summum.vodka.	172800	in	ns	ns1.dnsres.net.
summum.vodka.	172800	in	ns	ns2.dnsres.net.
summum.vodka.	172800	in	ns	ns3.dnsres.net.
sunny.vodka.	3600	in	ns	pdns07.domaincontrol.com.
sunny.vodka.	3600	in	ns	pdns08.domaincontrol.com.
sunwin.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
sunwin.vodka.	3600	in	ns	leah.ns.cloudflare.com.
superclean.vodka.	3600	in	ns	ns87.worldnic.com.
superclean.vodka.	3600	in	ns	ns88.worldnic.com.
supercreep.vodka.	3600	in	ns	ns59.domaincontrol.com.
supercreep.vodka.	3600	in	ns	ns60.domaincontrol.com.
supernode.vodka.	3600	in	ns	amanda.ns.cloudflare.com.
supernode.vodka.	3600	in	ns	joaquin.ns.cloudflare.com.
supreme.vodka.	3600	in	ns	ns1.atom.com.
supreme.vodka.	3600	in	ns	ns2.atom.com.
surf.vodka.	3600	in	ns	ns49.domaincontrol.com.
surf.vodka.	3600	in	ns	ns50.domaincontrol.com.
sv368.vodka.	3600	in	ns	dns1.registrar-servers.com.
sv368.vodka.	3600	in	ns	dns2.registrar-servers.com.
sv388.vodka.	3600	in	ds	60715 13 2 B97385FCF5F3FD031336F8E1E963AA0551D873AE2A41AE879FCDA241E2FEDCA1
sv388.vodka.	3600	in	ns	launch1.spaceship.net.
sv388.vodka.	3600	in	ns	launch2.spaceship.net.
