vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1757021859 1800 300 604800 1800
smoothest.vodka.	172800	in	ns	ns17.worldnic.com.
smoothest.vodka.	172800	in	ns	ns18.worldnic.com.
sndk7.vodka.	172800	in	ns	ns.udag.de.
sndk7.vodka.	172800	in	ns	ns.udag.net.
sndk7.vodka.	172800	in	ns	ns.udag.org.
snow.vodka.	3600	in	ns	ns.udag.de.
snow.vodka.	3600	in	ns	ns.udag.net.
snow.vodka.	3600	in	ns	ns.udag.org.
sobieski.vodka.	172800	in	ns	dns1.domeny.tv.
sobieski.vodka.	172800	in	ns	dns2.domeny.tv.
social.vodka.	3600	in	ns	brodie.ns.cloudflare.com.
social.vodka.	3600	in	ns	jo.ns.cloudflare.com.
soctrip.vodka.	3600	in	ns	dns1.registrar-servers.com.
soctrip.vodka.	3600	in	ns	dns2.registrar-servers.com.
sodo.vodka.	3600	in	ns	leanna.ns.cloudflare.com.
sodo.vodka.	3600	in	ns	miles.ns.cloudflare.com.
sodo66.vodka.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.vodka.	3600	in	ns	miles.ns.cloudflare.com.
sojka.vodka.	3600	in	ns	ns1.partnerconsole.net.
sojka.vodka.	3600	in	ns	ns2.partnerconsole.net.
sojka.vodka.	3600	in	ns	ns3.partnerconsole.net.
sokull.vodka.	172800	in	ns	ns39.domaincontrol.com.
sokull.vodka.	172800	in	ns	ns40.domaincontrol.com.
solo.vodka.	3600	in	ns	alaric.ns.cloudflare.com.
solo.vodka.	3600	in	ns	dayana.ns.cloudflare.com.
solodovaya.vodka.	3600	in	ns	ns1.masterhost.ru.
solodovaya.vodka.	3600	in	ns	ns2.masterhost.ru.
solodovnya.vodka.	3600	in	ns	ns1.reg.ru.
solodovnya.vodka.	3600	in	ns	ns2.reg.ru.
solomon.vodka.	3600	in	ns	ns1.dyna-ns.net.
solomon.vodka.	3600	in	ns	ns2.dyna-ns.net.
soplica.vodka.	3600	in	ns	dns1.cscdns.net.
soplica.vodka.	3600	in	ns	dns2.cscdns.net.
soreyue.vodka.	172800	in	ns	01.dnsv.jp.
soreyue.vodka.	172800	in	ns	02.dnsv.jp.
soreyue.vodka.	172800	in	ns	03.dnsv.jp.
soreyue.vodka.	172800	in	ns	04.dnsv.jp.
sosal.vodka.	3600	in	ns	denver.ns.cloudflare.com.
sosal.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
southern.vodka.	3600	in	ns	ns09.domaincontrol.com.
southern.vodka.	3600	in	ns	ns10.domaincontrol.com.
southerncares.vodka.	172800	in	ns	dns1.name-services.com.
southerncares.vodka.	172800	in	ns	dns2.name-services.com.
southerncares.vodka.	172800	in	ns	dns3.name-services.com.
southerncares.vodka.	172800	in	ns	dns4.name-services.com.
southerncares.vodka.	172800	in	ns	dns5.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns1.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns2.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns3.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns4.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns5.name-services.com.
southoldufsd.vodka.	172800	in	ns	ns21.domaincontrol.com.
southoldufsd.vodka.	172800	in	ns	ns22.domaincontrol.com.
soviet.vodka.	3600	in	ns	ns19.domaincontrol.com.
soviet.vodka.	3600	in	ns	ns20.domaincontrol.com.
space.vodka.	3600	in	ns	pdns11.domaincontrol.com.
space.vodka.	3600	in	ns	pdns12.domaincontrol.com.
spacex.vodka.	3600	in	ns	ns3.afternic.com.
spacex.vodka.	3600	in	ns	ns4.afternic.com.
speakeasy.vodka.	172800	in	ns	ns01.domaincontrol.com.
speakeasy.vodka.	172800	in	ns	ns02.domaincontrol.com.
specialoccasion.vodka.	172800	in	ns	ns23.domaincontrol.com.
specialoccasion.vodka.	172800	in	ns	ns24.domaincontrol.com.
spectre.vodka.	3600	in	ns	ns-cloud-a1.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a2.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a3.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a4.googledomains.com.
spelta.vodka.	3600	in	ns	ns1.masterhost.ru.
spelta.vodka.	3600	in	ns	ns2.masterhost.ru.
spikedcooler.vodka.	3600	in	ns	ns07.domaincontrol.com.
spikedcooler.vodka.	3600	in	ns	ns08.domaincontrol.com.
splunk.vodka.	172800	in	ns	ns71.domaincontrol.com.
splunk.vodka.	172800	in	ns	ns72.domaincontrol.com.
spongebob.vodka.	172800	in	ns	ns1.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns2.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns3.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns4.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns5.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns6.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns7.markmonitor.com.
squared.vodka.	172800	in	ns	ns21.domaincontrol.com.
squared.vodka.	172800	in	ns	ns22.domaincontrol.com.
srt9km8h2g6vjedom185hib30lmt5eu1.vodka.	900	in	nsec3	1 1 0 - TFOQVU58NHVLC97LBI91TC47IUHK699L NS DS RRSIG
srt9km8h2g6vjedom185hib30lmt5eu1.vodka.	900	in	rrsig	NSEC3 8 2 900 20250918201834 20250904193434 38904 vodka. IokjrGv0KgbWYHyD7ekioBUfn5rSEQVUr6S8sRsz9Lpl2Hu7WA2cZht3tPxyxyYwUewZ8IabVly7hTtS4UOrZP52zYBYkNzfB4oCnwfnV5hkNLDkYYYbuGPV191T172vJkNEsH9uxltC2Bl0vClMcrSHlQ66EuJ7iVd+k7cu50AHZjN0RiyqyPTrzABxUQ9sPLGP04GDRakgHTwAF+/+eA==
ssn.vodka.	3600	in	ns	1-you.njalla.no.
ssn.vodka.	3600	in	ns	2-can.njalla.in.
ssn.vodka.	3600	in	ns	3-get.njalla.fo.
stage.vodka.	3600	in	ns	ns13.domaincontrol.com.
stage.vodka.	3600	in	ns	ns14.domaincontrol.com.
stakan.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stakan.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stakan.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stakan.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stammtisch.vodka.	3600	in	ns	algin.ns.cloudflare.com.
stammtisch.vodka.	3600	in	ns	lina.ns.cloudflare.com.
startup.vodka.	3600	in	ns	ns1.eftydns.com.
startup.vodka.	3600	in	ns	ns2.eftydns.com.
state.vodka.	172800	in	ns	ns1.101domain.com.
state.vodka.	172800	in	ns	ns2.101domain.com.
state.vodka.	172800	in	ns	ns5.101domain.com.
stateside.vodka.	3600	in	ns	ns65.domaincontrol.com.
stateside.vodka.	3600	in	ns	ns66.domaincontrol.com.
stats.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stats.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stats.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stayfrosty.vodka.	3600	in	ds	53459 13 2 8566DC625246631E94B45E998BA74E29060C38B761F6309755CB137EA35FEF70
stayfrosty.vodka.	3600	in	ns	launch1.spaceship.net.
stayfrosty.vodka.	3600	in	ns	launch2.spaceship.net.
stayfrosty.vodka.	3600	in	rrsig	DS 8 2 3600 20250913165458 20250830162349 38904 vodka. VzhHs+HXqeMpTMV7xX3TS/redQVYu7t67C54fiMoZe1ZK01shNlHMMlTbS8cvMagAr+9lp7cnzxA0HUOYAo0FEW6JLBughlGGv5ejW/rpUPxkFVf7z9UzsPS8BunNL+fRgTni2r5sNzGyqp6AktTxXiFbEegHZz9ouC2Tl3nr0zFNA2+wA+LlEtIpvLA1uC1RjcO0r2zhHk2hZog+zxEhA==
steelbeam.vodka.	3600	in	ns	ns49.domaincontrol.com.
steelbeam.vodka.	3600	in	ns	ns50.domaincontrol.com.
steelblu.vodka.	3600	in	ns	ns6.wixdns.net.
steelblu.vodka.	3600	in	ns	ns7.wixdns.net.
stellar.vodka.	3600	in	ns	augustus.ns.cloudflare.com.
stellar.vodka.	3600	in	ns	laura.ns.cloudflare.com.
stickers.vodka.	3600	in	ns	ns.udag.de.
stickers.vodka.	3600	in	ns	ns.udag.net.
stickers.vodka.	3600	in	ns	ns.udag.org.
stj.vodka.	3600	in	ns	denver.ns.cloudflare.com.
stj.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
stjavelin.vodka.	3600	in	ns	coraline.ns.cloudflare.com.
stjavelin.vodka.	3600	in	ns	darl.ns.cloudflare.com.
stockprestige.vodka.	172800	in	ns	ns1.tld.pl.
stockprestige.vodka.	172800	in	ns	ns2.tld.pl.
stoli.vodka.	172800	in	ns	ns1.eurodns.com.
stoli.vodka.	172800	in	ns	ns2.eurodns.com.
stoli.vodka.	172800	in	ns	ns3.eurodns.com.
stoli.vodka.	172800	in	ns	ns4.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns1.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns2.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns3.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns4.eurodns.com.
stolielit.vodka.	172800	in	ns	dns1.registrar-servers.com.
stolielit.vodka.	172800	in	ns	dns2.registrar-servers.com.
stolychnaya.vodka.	3600	in	ns	ns1.barbero.zone.
stolychnaya.vodka.	3600	in	ns	ns2.barbero.zone.
stone.vodka.	3600	in	ns	dns1.registrar-servers.com.
stone.vodka.	3600	in	ns	dns2.registrar-servers.com.
straight.vodka.	3600	in	ns	ns51.domaincontrol.com.
straight.vodka.	3600	in	ns	ns52.domaincontrol.com.
streamingcommunity.vodka.	3600	in	ns	dns101.registrar-servers.com.
streamingcommunity.vodka.	3600	in	ns	dns102.registrar-servers.com.
stresser.vodka.	3600	in	ns	leanna.ns.cloudflare.com.
stresser.vodka.	3600	in	ns	moura.ns.cloudflare.com.
stroyale.vodka.	3600	in	ns	ns15.domaincontrol.com.
stroyale.vodka.	3600	in	ns	ns16.domaincontrol.com.
stumbras.vodka.	172800	in	ns	ns1.netim.net.
stumbras.vodka.	172800	in	ns	ns2.netim.net.
stumbras.vodka.	172800	in	ns	ns3.netim.net.
stx.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stx.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stx.vodka.	3600	in	ns	salvador.ns.porkbun.com.
subscription.vodka.	3600	in	ns	ns1.automattic.com.
subscription.vodka.	3600	in	ns	ns2.automattic.com.
subscription.vodka.	3600	in	ns	ns3.automattic.com.
suckrepeatedly.vodka.	172800	in	ns	ns07.domaincontrol.com.
suckrepeatedly.vodka.	172800	in	ns	ns08.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns51.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns52.domaincontrol.com.
suksesjitu.vodka.	3600	in	ns	dns1.registrar-servers.com.
suksesjitu.vodka.	3600	in	ns	dns2.registrar-servers.com.
summum.vodka.	172800	in	ns	ns1.dnsres.net.
summum.vodka.	172800	in	ns	ns2.dnsres.net.
summum.vodka.	172800	in	ns	ns3.dnsres.net.
sunny.vodka.	3600	in	ns	pdns07.domaincontrol.com.
sunny.vodka.	3600	in	ns	pdns08.domaincontrol.com.
sunwin.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
sunwin.vodka.	3600	in	ns	leah.ns.cloudflare.com.
superclean.vodka.	3600	in	ns	ns87.worldnic.com.
superclean.vodka.	3600	in	ns	ns88.worldnic.com.
supercreep.vodka.	3600	in	ns	ns59.domaincontrol.com.
supercreep.vodka.	3600	in	ns	ns60.domaincontrol.com.
supernode.vodka.	3600	in	ns	amanda.ns.cloudflare.com.
supernode.vodka.	3600	in	ns	joaquin.ns.cloudflare.com.
supreme.vodka.	3600	in	ns	ns1.atom.com.
supreme.vodka.	3600	in	ns	ns2.atom.com.
surf.vodka.	3600	in	ns	ns49.domaincontrol.com.
surf.vodka.	3600	in	ns	ns50.domaincontrol.com.
sv368.vodka.	3600	in	ns	dns1.registrar-servers.com.
sv368.vodka.	3600	in	ns	dns2.registrar-servers.com.
sv388.vodka.	3600	in	ds	60715 13 2 B97385FCF5F3FD031336F8E1E963AA0551D873AE2A41AE879FCDA241E2FEDCA1
sv388.vodka.	3600	in	ns	launch1.spaceship.net.
sv388.vodka.	3600	in	ns	launch2.spaceship.net.
sv388.vodka.	3600	in	rrsig	DS 8 2 3600 20250914013128 20250831005651 38904 vodka. K+p7hSKGVFa3YAcffNmHy6VcofsSxHsHQwbEJu6aeNcbP30zc1GOPi7U6b4aIp9hA3m1U0X+EoTuhkaAFljke2YFzWuuBpvf4wcJe52o7RcCBofsAThIyOQIgPaXUPZLqD2D+YmccFej7cb9J2TJBi1wUt2SAe0RO/91+TRgL1flECkZ6yYEOnyA6ZKe3ErHsa4tx3LDzZWyA737ktNTLw==
sv88.vodka.	3600	in	ns	giancarlo.ns.cloudflare.com.
sv88.vodka.	3600	in	ns	leah.ns.cloudflare.com.
svedka.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
svedka.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
sven.vodka.	172800	in	ns	ns1030.ui-dns.org.
sven.vodka.	172800	in	ns	ns1048.ui-dns.biz.
sven.vodka.	172800	in	ns	ns1049.ui-dns.com.
sven.vodka.	172800	in	ns	ns1089.ui-dns.de.
svensk.vodka.	3600	in	ns	ns1.dns-parking.com.
svensk.vodka.	3600	in	ns	ns2.dns-parking.com.
swan.vodka.	172800	in	ns	ns19.domaincontrol.com.
swan.vodka.	172800	in	ns	ns20.domaincontrol.com.
swift.vodka.	172800	in	ns	ns1.yum.pl.
swift.vodka.	172800	in	ns	ns3.yum.pl.
swig.vodka.	172800	in	ns	ns35.domaincontrol.com.
swig.vodka.	172800	in	ns	ns36.domaincontrol.com.
switchup.vodka.	172800	in	ns	ns1.netim.net.
switchup.vodka.	172800	in	ns	ns2.netim.net.
switchup.vodka.	172800	in	ns	ns3.netim.net.
sworn.vodka.	3600	in	ns	pdns09.domaincontrol.com.
sworn.vodka.	3600	in	ns	pdns10.domaincontrol.com.
swyd.vodka.	3600	in	ns	ns.mainnameserver.com.
swyd.vodka.	3600	in	ns	ns2.mainnameserver.com.
sylt.vodka.	172800	in	ns	ns.udag.de.
sylt.vodka.	172800	in	ns	ns.udag.net.
sylt.vodka.	172800	in	ns	ns.udag.org.
tahoe.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	salvador.ns.porkbun.com.
taigun.vodka.	172800	in	ns	ns3-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns4-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns4-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns8-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns8-l2.nic.ru.
talka.vodka.	172800	in	ns	ns1.netnames.net.
talka.vodka.	172800	in	ns	ns2.netnames.net.
talka.vodka.	172800	in	ns	ns5.netnames.net.
talka.vodka.	172800	in	ns	ns6.netnames.net.
tambovskaya.vodka.	172800	in	ns	ns53.domaincontrol.com.
tambovskaya.vodka.	172800	in	ns	ns54.domaincontrol.com.
tandemonium.vodka.	172800	in	ns	ns1.dotster.com.
tandemonium.vodka.	172800	in	ns	ns2.dotster.com.
tarasbulba.vodka.	3600	in	ds	51133 13 2 EA297329E0999A8CF0CF0A9086D050FE501A076D9988A867E87B6E669CF769AD
tarasbulba.vodka.	3600	in	ns	launch1.spaceship.net.
tarasbulba.vodka.	3600	in	ns	launch2.spaceship.net.
tarasbulba.vodka.	3600	in	rrsig	DS 8 2 3600 20250914015425 20250831010430 38904 vodka. XUMmyITSS4L/E3UCuKBfvdeK2po6oQCIVh+HfyrLCaaQv3wQHPmNsFOZPu7BLCQmLGV3YulvB089qkqzkoVQ7pIkM4t00nxADAqsAsxI5YcRPsIyzzGT8F5T14GKz8d/GOm8V3wD+BKFxtNjXxrUEyqpnL2z03lmhXZdxnjH1A3iCCKSlmIvu7R1bADvF6pPSBZ5qt7R3jbtXwZ+RdWbng==
tau.vodka.	3600	in	ns	hasslo.ns.cloudflare.com.
tau.vodka.	3600	in	ns	yolanda.ns.cloudflare.com.
tectonic.vodka.	3600	in	ns	ns39.domaincontrol.com.
tectonic.vodka.	3600	in	ns	ns40.domaincontrol.com.
tektonik.vodka.	3600	in	ns	pdns1.registrar-servers.com.
tektonik.vodka.	3600	in	ns	pdns2.registrar-servers.com.
tenn.vodka.	3600	in	ns	ns53.domaincontrol.com.
tenn.vodka.	3600	in	ns	ns54.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns31.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns32.domaincontrol.com.
terranegra.vodka.	172800	in	ns	dns41.servidoresdns.net.
terranegra.vodka.	172800	in	ns	dns42.servidoresdns.net.
test.vodka.	3600	in	ns	dns1.registrar-servers.com.
test.vodka.	3600	in	ns	dns2.registrar-servers.com.
tetrapack.vodka.	3600	in	ns	master.hostsila.com.
tetrapack.vodka.	3600	in	ns	slave.hostsila.net.
tetrapack.vodka.	3600	in	ns	slave2.hostsila.com.
tetrapack.vodka.	3600	in	ns	slave3.hostsila.net.
tev.vodka.	172800	in	ns	ns1028.ui-dns.de.
tev.vodka.	172800	in	ns	ns1042.ui-dns.com.
tev.vodka.	172800	in	ns	ns1069.ui-dns.org.
tev.vodka.	172800	in	ns	ns1082.ui-dns.biz.
texas.vodka.	172800	in	ns	ns1.dnsowl.com.
texas.vodka.	172800	in	ns	ns2.dnsowl.com.
texas.vodka.	172800	in	ns	ns3.dnsowl.com.
texasrain.vodka.	172800	in	ns	ns39.domaincontrol.com.
texasrain.vodka.	172800	in	ns	ns40.domaincontrol.com.
texaswildflower.vodka.	172800	in	ns	ns1fkl.name.com.
texaswildflower.vodka.	172800	in	ns	ns2fkr.name.com.
texaswildflower.vodka.	172800	in	ns	ns3dgr.name.com.
texaswildflower.vodka.	172800	in	ns	ns4lny.name.com.
texka.vodka.	3600	in	ns	ns39.domaincontrol.com.
texka.vodka.	3600	in	ns	ns40.domaincontrol.com.
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	nsec3	1 1 0 - TPO9IF3LFFOM590H32B1KAU5THLQIJPQ NS DS RRSIG
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914041502 20250831041210 38904 vodka. T3VN1dFSSTf4JkwVG6mlWclPi8QOscAHEJdVrpupKgV6H4Ny6Ywq8CgJgWMS2MQqcxtFNW8hdRF/sZCUjPOyEU3LVAfRk0AkUQ1xGuUMRoLhWZAwEjVl8nV2C8ClfBtZHmSdBomV02cp9FHzEyNqh922JOIbpZNESjBqqu9pJoERWqT5bLH5jlG4iCjmzgz7D8y3qYUCh049MHpq6uaR3g==
tg777.vodka.	3600	in	ns	fiona.ns.cloudflare.com.
tg777.vodka.	3600	in	ns	rocky.ns.cloudflare.com.
thc.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
thc.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
thc.vodka.	3600	in	ns	maceio.ns.porkbun.com.
thc.vodka.	3600	in	ns	salvador.ns.porkbun.com.
the.vodka.	3600	in	ns	ns1.afternic.com.
the.vodka.	3600	in	ns	ns2.afternic.com.
thebest.vodka.	172800	in	ns	ns01.cashparking.com.
thebest.vodka.	172800	in	ns	ns02.cashparking.com.
thebesttasting.vodka.	172800	in	ns	ns7.worldnic.com.
thebesttasting.vodka.	172800	in	ns	ns8.worldnic.com.
thechairman.vodka.	172800	in	ns	ns01.cashparking.com.
thechairman.vodka.	172800	in	ns	ns02.cashparking.com.
thecommunityspirit.vodka.	172800	in	ns	ns73.domaincontrol.com.
thecommunityspirit.vodka.	172800	in	ns	ns74.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns45.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns46.domaincontrol.com.
theeyeofthedragon.vodka.	3600	in	ns	ns3.afternic.com.
theeyeofthedragon.vodka.	3600	in	ns	ns4.afternic.com.
thefinest.vodka.	172800	in	ns	ns11.worldnic.com.
thefinest.vodka.	172800	in	ns	ns12.worldnic.com.
thehemp.vodka.	172800	in	ns	ns6.wixdns.net.
thehemp.vodka.	172800	in	ns	ns7.wixdns.net.
thehopperbar.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
thehopperbar.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
themachine.vodka.	3600	in	ns	ns1.domain.com.
themachine.vodka.	3600	in	ns	ns2.domain.com.
theodyssey.vodka.	3600	in	ns	pdns13.domaincontrol.com.
theodyssey.vodka.	3600	in	ns	pdns14.domaincontrol.com.
theonly.vodka.	172800	in	ns	ns1.sedoparking.com.
theonly.vodka.	172800	in	ns	ns2.sedoparking.com.
thescore.vodka.	172800	in	ns	ns1.101domain.com.
thescore.vodka.	172800	in	ns	ns2.101domain.com.
thescore.vodka.	172800	in	ns	ns5.101domain.com.
theshit.vodka.	172800	in	ns	dns1.registrar-servers.com.
theshit.vodka.	172800	in	ns	dns2.registrar-servers.com.
thesmoothest.vodka.	172800	in	ns	ns31.worldnic.com.
thesmoothest.vodka.	172800	in	ns	ns32.worldnic.com.
thespace.vodka.	3600	in	ns	pdns03.domaincontrol.com.
thespace.vodka.	3600	in	ns	pdns04.domaincontrol.com.
thetoprated.vodka.	172800	in	ns	ns10.worldnic.com.
thetoprated.vodka.	172800	in	ns	ns9.worldnic.com.
thewordsgreatest.vodka.	172800	in	ns	ns23.worldnic.com.
thewordsgreatest.vodka.	172800	in	ns	ns24.worldnic.com.
theworldsfinest.vodka.	172800	in	ns	ns91.worldnic.com.
theworldsfinest.vodka.	172800	in	ns	ns92.worldnic.com.
theworldssmoothest.vodka.	172800	in	ns	ns5.worldnic.com.
theworldssmoothest.vodka.	172800	in	ns	ns6.worldnic.com.
theworldstoprated.vodka.	172800	in	ns	ns83.worldnic.com.
theworldstoprated.vodka.	172800	in	ns	ns84.worldnic.com.
think.vodka.	172800	in	ns	ns69.worldnic.com.
think.vodka.	172800	in	ns	ns70.worldnic.com.
threads.vodka.	3600	in	ns	parked.g1-dns.com.
threads.vodka.	3600	in	ns	parked.g1-dns.one.
threeolives.vodka.	172800	in	ns	dns1.cscdns.net.
threeolives.vodka.	172800	in	ns	dns2.cscdns.net.
threesixty.vodka.	3600	in	ns	ns1.sedoparking.com.
threesixty.vodka.	3600	in	ns	ns2.sedoparking.com.
thrive.vodka.	3600	in	ns	ns1kpv.name.com.
thrive.vodka.	3600	in	ns	ns2hjl.name.com.
thrive.vodka.	3600	in	ns	ns3fgq.name.com.
thrive.vodka.	3600	in	ns	ns4cfn.name.com.
tide.vodka.	172800	in	ns	ns51.domaincontrol.com.
tide.vodka.	172800	in	ns	ns52.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns33.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns34.domaincontrol.com.
tigerfire.vodka.	3600	in	ns	dns1.registrar-servers.com.
tigerfire.vodka.	3600	in	ns	dns2.registrar-servers.com.
tiki.vodka.	3600	in	ns	pdns07.domaincontrol.com.
tiki.vodka.	3600	in	ns	pdns08.domaincontrol.com.
timber.vodka.	172800	in	ns	dns1.registrar-servers.com.
timber.vodka.	172800	in	ns	dns2.registrar-servers.com.
timformatik.vodka.	3600	in	ns	ns.second-ns.com.
timformatik.vodka.	3600	in	ns	ns1.your-server.de.
timformatik.vodka.	3600	in	ns	ns3.second-ns.de.
tito.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tito.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tito.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tito.vodka.	3600	in	ns	salvador.ns.porkbun.com.
titos.vodka.	172800	in	ns	ns1.vercel-dns.com.
titos.vodka.	172800	in	ns	ns2.vercel-dns.com.
titoshandmade.vodka.	3600	in	ns	ns1.eftydns.com.
titoshandmade.vodka.	3600	in	ns	ns2.eftydns.com.
titov.vodka.	172800	in	ns	ns29.domaincontrol.com.
titov.vodka.	172800	in	ns	ns30.domaincontrol.com.
tk88.vodka.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.vodka.	3600	in	ns	miles.ns.cloudflare.com.
tofka.vodka.	3600	in	ns	ns51.domaincontrol.com.
tofka.vodka.	3600	in	ns	ns52.domaincontrol.com.
tok.vodka.	3600	in	ns	ns.gransy.com.
tok.vodka.	3600	in	ns	ns2.gransy.com.
tok.vodka.	3600	in	ns	ns3.gransy.com.
tok.vodka.	3600	in	ns	ns4.gransy.com.
tok.vodka.	3600	in	ns	ns5.gransy.com.
token.vodka.	3600	in	ns	dns1.registrar-servers.com.
token.vodka.	3600	in	ns	dns2.registrar-servers.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.biz.
ton.vodka.	3600	in	ns	ns1045.ui-dns.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.de.
ton.vodka.	3600	in	ns	ns1045.ui-dns.org.
tonic.vodka.	3600	in	ns	ns1.markmonitor.com.
tonic.vodka.	3600	in	ns	ns2.markmonitor.com.
tony.vodka.	3600	in	ds	2371 13 2 0D4DC8AC9FAE3F8B066A596ACE24548C5B9590274D5661D56177F0B54AB0FF7C
tony.vodka.	3600	in	ns	iris.ns.cloudflare.com.
tony.vodka.	3600	in	ns	jeff.ns.cloudflare.com.
tony.vodka.	3600	in	rrsig	DS 8 2 3600 20250917225951 20250903222816 38904 vodka. R3gCuNtyHE6jfWVe7XqTQblncLaY6FHdQi0p5UFlcEj4jwBzKX65K+/EukHRYTuGj9e1Nna1L+tIloJx4flFclXbYmbmv4HKTcZfbFLcNWGxJ15JESvEvIkYw5ZQlxY4Q0YNAeMIA40SHPfGGXjTNJe+sAKochx5zPBk7ESVfSMCCZg5s4BEbdgTlcDnj+FZkcB+ZDZn0dpwHPy5JPH0uQ==
toomuch.vodka.	172800	in	ns	ns1.afternic.com.
toomuch.vodka.	172800	in	ns	ns2.afternic.com.
top100.vodka.	3600	in	ns	ns1-coming-soon.sav.com.
top100.vodka.	3600	in	ns	ns2-coming-soon.sav.com.
toprated.vodka.	172800	in	ns	ns21.worldnic.com.
toprated.vodka.	172800	in	ns	ns22.worldnic.com.
tops.vodka.	3600	in	ns	ns59.domaincontrol.com.
tops.vodka.	3600	in	ns	ns60.domaincontrol.com.
tornavis.vodka.	3600	in	ds	56126 14 4 A88A864E6F771972D9459BA931674F3016A0CFFBC20DCCB69491A0BB6B7A36FBF126535A6A271C8E104BED174BAE708F
tornavis.vodka.	3600	in	ns	ns1.cdmon.net.
tornavis.vodka.	3600	in	ns	ns2.cdmon.net.
tornavis.vodka.	3600	in	ns	ns3.cdmon.net.
tornavis.vodka.	3600	in	ns	ns4.cdmondns-01.org.
tornavis.vodka.	3600	in	ns	ns5.cdmondns-01.com.
