vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1769258785 1800 300 604800 1800
sipka.vodka.	172800	in	ns	ns2.stackdns.com.
sipka.vodka.	172800	in	ns	ns3.stackdns.com.
sipka.vodka.	172800	in	ns	ns4.stackdns.com.
skinnybitch.vodka.	172800	in	ns	ns3.powerdns.de.
skinnybitch.vodka.	172800	in	ns	ns4.powerdns.de.
skinnyfreezers.vodka.	172800	in	ns	ns31.domaincontrol.com.
skinnyfreezers.vodka.	172800	in	ns	ns32.domaincontrol.com.
skinnythreezers.vodka.	172800	in	ns	ns31.domaincontrol.com.
skinnythreezers.vodka.	172800	in	ns	ns32.domaincontrol.com.
sknyb.vodka.	3600	in	ns	ns67.domaincontrol.com.
sknyb.vodka.	3600	in	ns	ns68.domaincontrol.com.
skokka.vodka.	3600	in	ns	ns1.markmonitor.com.
skokka.vodka.	3600	in	ns	ns2.markmonitor.com.
skokka.vodka.	3600	in	ns	ns3.markmonitor.com.
skokka.vodka.	3600	in	ns	ns4.markmonitor.com.
skokka.vodka.	3600	in	ns	ns5.markmonitor.com.
skokka.vodka.	3600	in	ns	ns6.markmonitor.com.
skokka.vodka.	3600	in	ns	ns7.markmonitor.com.
skull.vodka.	3600	in	ns	ns1.dan.com.
skull.vodka.	3600	in	ns	ns2.dan.com.
skyy.vodka.	3600	in	ns	ns1.barbero.zone.
skyy.vodka.	3600	in	ns	ns2.barbero.zone.
slainscastle.vodka.	3600	in	ns	ns1.livedns.co.uk.
slainscastle.vodka.	3600	in	ns	ns2.livedns.co.uk.
slainscastle.vodka.	3600	in	ns	ns3.livedns.co.uk.
slava.vodka.	172800	in	ns	ns1.multihost.ru.
slava.vodka.	172800	in	ns	ns2.multihost.ru.
slavyanka.vodka.	3600	in	ns	ns1.reg.ru.
slavyanka.vodka.	3600	in	ns	ns2.reg.ru.
slayer.vodka.	3600	in	ns	denver.ns.cloudflare.com.
slayer.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
sleza.vodka.	3600	in	ns	ns1.reg.ru.
sleza.vodka.	3600	in	ns	ns2.reg.ru.
slimchillers.vodka.	172800	in	ns	ns31.domaincontrol.com.
slimchillers.vodka.	172800	in	ns	ns32.domaincontrol.com.
slimshooters.vodka.	172800	in	ns	ns03.domaincontrol.com.
slimshooters.vodka.	172800	in	ns	ns04.domaincontrol.com.
slimthreezer.vodka.	172800	in	ns	ns31.domaincontrol.com.
slimthreezer.vodka.	172800	in	ns	ns32.domaincontrol.com.
slimthreezers.vodka.	172800	in	ns	ns09.domaincontrol.com.
slimthreezers.vodka.	172800	in	ns	ns10.domaincontrol.com.
sloth.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
sloth.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
slx.vodka.	3600	in	ns	ns65.domaincontrol.com.
slx.vodka.	3600	in	ns	ns66.domaincontrol.com.
slybluefox.vodka.	3600	in	ns	alina.ns.cloudflare.com.
slybluefox.vodka.	3600	in	ns	tom.ns.cloudflare.com.
smalltown.vodka.	3600	in	ns	ns45.domaincontrol.com.
smalltown.vodka.	3600	in	ns	ns46.domaincontrol.com.
smetana.vodka.	3600	in	ns	denver.ns.cloudflare.com.
smetana.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
smirnoff.vodka.	3600	in	ns	felipe.ns.cloudflare.com.
smirnoff.vodka.	3600	in	ns	holly.ns.cloudflare.com.
smooth.vodka.	3600	in	ns	ns1.dan.com.
smooth.vodka.	3600	in	ns	ns2.dan.com.
sndk7.vodka.	172800	in	ns	ns.udag.de.
sndk7.vodka.	172800	in	ns	ns.udag.net.
sndk7.vodka.	172800	in	ns	ns.udag.org.
snow.vodka.	3600	in	ns	ns.udag.de.
snow.vodka.	3600	in	ns	ns.udag.net.
snow.vodka.	3600	in	ns	ns.udag.org.
sobieski.vodka.	172800	in	ns	dns1.domeny.tv.
sobieski.vodka.	172800	in	ns	dns2.domeny.tv.
soctrip.vodka.	3600	in	ns	dns101.registrar-servers.com.
soctrip.vodka.	3600	in	ns	dns102.registrar-servers.com.
sojka.vodka.	3600	in	ns	ns1.partnerconsole.net.
sojka.vodka.	3600	in	ns	ns2.partnerconsole.net.
sojka.vodka.	3600	in	ns	ns3.partnerconsole.net.
sokull.vodka.	172800	in	ns	ns39.domaincontrol.com.
sokull.vodka.	172800	in	ns	ns40.domaincontrol.com.
solo.vodka.	3600	in	ns	alaric.ns.cloudflare.com.
solo.vodka.	3600	in	ns	dayana.ns.cloudflare.com.
solodovaya.vodka.	3600	in	ns	ns1.masterhost.ru.
solodovaya.vodka.	3600	in	ns	ns2.masterhost.ru.
solodovnya.vodka.	3600	in	ns	ns1.reg.ru.
solodovnya.vodka.	3600	in	ns	ns2.reg.ru.
soluno.vodka.	3600	in	ns	ns1.hover.com.
soluno.vodka.	3600	in	ns	ns2.hover.com.
sophey.vodka.	3600	in	ns	ns1.contabo.net.
sophey.vodka.	3600	in	ns	ns2.contabo.net.
sophey.vodka.	3600	in	ns	ns3.contabo.net.
soplica.vodka.	3600	in	ns	dns1.cscdns.net.
soplica.vodka.	3600	in	ns	dns2.cscdns.net.
soreyue.vodka.	172800	in	ns	01.dnsv.jp.
soreyue.vodka.	172800	in	ns	02.dnsv.jp.
soreyue.vodka.	172800	in	ns	03.dnsv.jp.
soreyue.vodka.	172800	in	ns	04.dnsv.jp.
sosal.vodka.	3600	in	ns	denver.ns.cloudflare.com.
sosal.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
southern.vodka.	3600	in	ns	ns09.domaincontrol.com.
southern.vodka.	3600	in	ns	ns10.domaincontrol.com.
southerncares.vodka.	172800	in	ns	dns1.name-services.com.
southerncares.vodka.	172800	in	ns	dns2.name-services.com.
southerncares.vodka.	172800	in	ns	dns3.name-services.com.
southerncares.vodka.	172800	in	ns	dns4.name-services.com.
southerncares.vodka.	172800	in	ns	dns5.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns1.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns2.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns3.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns4.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns5.name-services.com.
southoldufsd.vodka.	172800	in	ns	ns21.domaincontrol.com.
southoldufsd.vodka.	172800	in	ns	ns22.domaincontrol.com.
soviet.vodka.	3600	in	ns	ethan.ns.cloudflare.com.
soviet.vodka.	3600	in	ns	surina.ns.cloudflare.com.
space.vodka.	3600	in	ns	pdns11.domaincontrol.com.
space.vodka.	3600	in	ns	pdns12.domaincontrol.com.
spacex.vodka.	3600	in	ns	ns3.afternic.com.
spacex.vodka.	3600	in	ns	ns4.afternic.com.
spark.vodka.	3600	in	ns	seth.ns.cloudflare.com.
spark.vodka.	3600	in	ns	vita.ns.cloudflare.com.
speakeasy.vodka.	172800	in	ns	ns01.domaincontrol.com.
speakeasy.vodka.	172800	in	ns	ns02.domaincontrol.com.
specialoccasion.vodka.	172800	in	ns	ns23.domaincontrol.com.
specialoccasion.vodka.	172800	in	ns	ns24.domaincontrol.com.
spectre.vodka.	3600	in	ns	ns-cloud-a1.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a2.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a3.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a4.googledomains.com.
spelta.vodka.	3600	in	ns	ns1.masterhost.ru.
spelta.vodka.	3600	in	ns	ns2.masterhost.ru.
spikedcooler.vodka.	3600	in	ns	ns07.domaincontrol.com.
spikedcooler.vodka.	3600	in	ns	ns08.domaincontrol.com.
spin.vodka.	3600	in	ns	denver.ns.cloudflare.com.
spin.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
splunk.vodka.	172800	in	ns	ns71.domaincontrol.com.
splunk.vodka.	172800	in	ns	ns72.domaincontrol.com.
spongebob.vodka.	172800	in	ns	ns1.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns2.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns3.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns4.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns5.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns6.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns7.markmonitor.com.
squared.vodka.	172800	in	ns	ns21.domaincontrol.com.
squared.vodka.	172800	in	ns	ns22.domaincontrol.com.
srt9km8h2g6vjedom185hib30lmt5eu1.vodka.	900	in	nsec3	1 1 0 - TFOQVU58NHVLC97LBI91TC47IUHK699L NS DS RRSIG
srt9km8h2g6vjedom185hib30lmt5eu1.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203083817 20260120081829 38904 vodka. eDiAlSgFba2+HHIyhaCWgqN8GQ8t6jpPFH6LEAUy5rNbhykpQknSosJG85NAuEEpL+hXsRZP0/FlOvgEA5cYlPxkynV+hPE9ZY9Zmg+dR666KZ3VVEhLKOu15ftaHk+ZMHahNw0YdoAjEQodgANOhFGcfkKoNPucC9wOFPqBZ9ee3I4niDwBNpHKbIAtKo179JHzBCfTEQq+gDzS6UC4MQ==
ssn.vodka.	3600	in	ns	gail.ns.cloudflare.com.
ssn.vodka.	3600	in	ns	jeremy.ns.cloudflare.com.
stacks.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stacks.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stacks.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stacks.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stage.vodka.	3600	in	ns	ns13.domaincontrol.com.
stage.vodka.	3600	in	ns	ns14.domaincontrol.com.
stakan.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stakan.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stakan.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stakan.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stammtisch.vodka.	3600	in	ns	algin.ns.cloudflare.com.
stammtisch.vodka.	3600	in	ns	lina.ns.cloudflare.com.
startup.vodka.	3600	in	ns	ns1.eftydns.com.
startup.vodka.	3600	in	ns	ns2.eftydns.com.
state.vodka.	172800	in	ns	ns1.101domain.com.
state.vodka.	172800	in	ns	ns2.101domain.com.
state.vodka.	172800	in	ns	ns5.101domain.com.
stats.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stats.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stats.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stayfrosty.vodka.	3600	in	ds	53459 13 2 8566DC625246631E94B45E998BA74E29060C38B761F6309755CB137EA35FEF70
stayfrosty.vodka.	3600	in	ns	launch1.spaceship.net.
stayfrosty.vodka.	3600	in	ns	launch2.spaceship.net.
stayfrosty.vodka.	3600	in	rrsig	DS 8 2 3600 20260204034529 20260121032317 38904 vodka. kxtNGfKNtD8x8aYw8GjZJmk35MJoVGuelHEHB7yGllF/lDl4IRjx2gjN/p9iWV6PzV7O/etOgozvSrBxsn23NjOT1jJXcIQPoTMPIsmH118y9+drdtXLUUAAQ+8O6lxpgofhEFXPn86328cZHZu0cBhuFDa9XadFlHlnDwIdqgjYCzttIkApG0GrVKIEKxN/sxQ+mWyrB543If58dLF6ng==
steelbeam.vodka.	3600	in	ns	ns49.domaincontrol.com.
steelbeam.vodka.	3600	in	ns	ns50.domaincontrol.com.
steelblu.vodka.	3600	in	ns	ns6.wixdns.net.
steelblu.vodka.	3600	in	ns	ns7.wixdns.net.
stickers.vodka.	3600	in	ns	ns.udag.de.
stickers.vodka.	3600	in	ns	ns.udag.net.
stickers.vodka.	3600	in	ns	ns.udag.org.
stj.vodka.	3600	in	ns	denver.ns.cloudflare.com.
stj.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
stjavelin.vodka.	3600	in	ns	coraline.ns.cloudflare.com.
stjavelin.vodka.	3600	in	ns	darl.ns.cloudflare.com.
stockprestige.vodka.	172800	in	ns	ns1.tld.pl.
stockprestige.vodka.	172800	in	ns	ns2.tld.pl.
stoli.vodka.	172800	in	ns	ns1.eurodns.com.
stoli.vodka.	172800	in	ns	ns2.eurodns.com.
stoli.vodka.	172800	in	ns	ns3.eurodns.com.
stoli.vodka.	172800	in	ns	ns4.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns1.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns2.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns3.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns4.eurodns.com.
stolielit.vodka.	172800	in	ns	dns1.registrar-servers.com.
stolielit.vodka.	172800	in	ns	dns2.registrar-servers.com.
stolychnaya.vodka.	3600	in	ns	ns1.barbero.zone.
stolychnaya.vodka.	3600	in	ns	ns2.barbero.zone.
stone.vodka.	3600	in	ns	dns1.registrar-servers.com.
stone.vodka.	3600	in	ns	dns2.registrar-servers.com.
stopka.vodka.	3600	in	ns	hattie.ns.cloudflare.com.
stopka.vodka.	3600	in	ns	piers.ns.cloudflare.com.
straight.vodka.	3600	in	ns	ns51.domaincontrol.com.
straight.vodka.	3600	in	ns	ns52.domaincontrol.com.
street.vodka.	3600	in	ns	ns49.domaincontrol.com.
street.vodka.	3600	in	ns	ns50.domaincontrol.com.
stresser.vodka.	3600	in	ns	leanna.ns.cloudflare.com.
stresser.vodka.	3600	in	ns	moura.ns.cloudflare.com.
stroyale.vodka.	3600	in	ns	ns15.domaincontrol.com.
stroyale.vodka.	3600	in	ns	ns16.domaincontrol.com.
stumbras.vodka.	172800	in	ns	ns1.netim.net.
stumbras.vodka.	172800	in	ns	ns2.netim.net.
stumbras.vodka.	172800	in	ns	ns3.netim.net.
stx.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stx.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stx.vodka.	3600	in	ns	salvador.ns.porkbun.com.
subscription.vodka.	3600	in	ns	ns1.automattic.com.
subscription.vodka.	3600	in	ns	ns2.automattic.com.
subscription.vodka.	3600	in	ns	ns3.automattic.com.
suckrepeatedly.vodka.	172800	in	ns	ns07.domaincontrol.com.
suckrepeatedly.vodka.	172800	in	ns	ns08.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns51.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns52.domaincontrol.com.
suksesjitu.vodka.	3600	in	ns	adele.ns.cloudflare.com.
suksesjitu.vodka.	3600	in	ns	piotr.ns.cloudflare.com.
summum.vodka.	172800	in	ns	ns1.dnsres.net.
summum.vodka.	172800	in	ns	ns2.dnsres.net.
summum.vodka.	172800	in	ns	ns3.dnsres.net.
sunandice.vodka.	3600	in	ns	ns1.crazydomains.com.
sunandice.vodka.	3600	in	ns	ns2.crazydomains.com.
sunice.vodka.	3600	in	ns	ns27.domaincontrol.com.
sunice.vodka.	3600	in	ns	ns28.domaincontrol.com.
sunny.vodka.	3600	in	ns	pdns07.domaincontrol.com.
sunny.vodka.	3600	in	ns	pdns08.domaincontrol.com.
sunwin.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
sunwin.vodka.	3600	in	ns	leah.ns.cloudflare.com.
superclean.vodka.	3600	in	ns	ns87.worldnic.com.
superclean.vodka.	3600	in	ns	ns88.worldnic.com.
supercreep.vodka.	3600	in	ns	ns59.domaincontrol.com.
supercreep.vodka.	3600	in	ns	ns60.domaincontrol.com.
supernode.vodka.	3600	in	ns	amanda.ns.cloudflare.com.
supernode.vodka.	3600	in	ns	joaquin.ns.cloudflare.com.
supreme.vodka.	3600	in	ns	ns1.atom.com.
supreme.vodka.	3600	in	ns	ns2.atom.com.
surf.vodka.	3600	in	ns	ns49.domaincontrol.com.
surf.vodka.	3600	in	ns	ns50.domaincontrol.com.
sv368.vodka.	3600	in	ns	dns1.registrar-servers.com.
sv368.vodka.	3600	in	ns	dns2.registrar-servers.com.
sv388.vodka.	3600	in	ds	60715 13 2 B97385FCF5F3FD031336F8E1E963AA0551D873AE2A41AE879FCDA241E2FEDCA1
sv388.vodka.	3600	in	ns	launch1.spaceship.net.
sv388.vodka.	3600	in	ns	launch2.spaceship.net.
sv388.vodka.	3600	in	rrsig	DS 8 2 3600 20260204141950 20260121134826 38904 vodka. GcpBUz0kl5Y/Wi1TyDTpdqnCMZ6H7k9rHQOP0mLIzwtndFK4sG8ztFxRAoFlU9NxaISL++9F3kqMIuMIV7i4m7XFAQZrTQf0d7SKvBksBuHg212yR02sM6rHX9RkG+mk1OVq0S7DX23pRR8I/4+P+pCyylegIWaqT6KRk+D+/4Lm++XoGqJkv6tSqWFAjG3Ls/U5eQmvJsThc1c3ox70eA==
sv88.vodka.	3600	in	ns	logan.ns.cloudflare.com.
sv88.vodka.	3600	in	ns	mckenzie.ns.cloudflare.com.
svedka.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
svedka.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
sven.vodka.	172800	in	ns	ns1030.ui-dns.org.
sven.vodka.	172800	in	ns	ns1048.ui-dns.biz.
sven.vodka.	172800	in	ns	ns1049.ui-dns.com.
sven.vodka.	172800	in	ns	ns1089.ui-dns.de.
svensk.vodka.	3600	in	ns	cameron.ns.cloudflare.com.
svensk.vodka.	3600	in	ns	wren.ns.cloudflare.com.
swan.vodka.	172800	in	ns	ns19.domaincontrol.com.
swan.vodka.	172800	in	ns	ns20.domaincontrol.com.
swift.vodka.	3600	in	ns	aleena.ns.cloudflare.com.
swift.vodka.	3600	in	ns	matt.ns.cloudflare.com.
swig.vodka.	172800	in	ns	ns35.domaincontrol.com.
swig.vodka.	172800	in	ns	ns36.domaincontrol.com.
switchup.vodka.	172800	in	ns	ns1.netim.net.
switchup.vodka.	172800	in	ns	ns2.netim.net.
switchup.vodka.	172800	in	ns	ns3.netim.net.
sworn.vodka.	3600	in	ns	pdns09.domaincontrol.com.
sworn.vodka.	3600	in	ns	pdns10.domaincontrol.com.
swyd.vodka.	3600	in	ns	ns.mainnameserver.com.
swyd.vodka.	3600	in	ns	ns2.mainnameserver.com.
sylt.vodka.	172800	in	ns	ns.udag.de.
sylt.vodka.	172800	in	ns	ns.udag.net.
sylt.vodka.	172800	in	ns	ns.udag.org.
tahoe.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	salvador.ns.porkbun.com.
taigun.vodka.	172800	in	ns	ns3-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns4-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns4-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns8-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns8-l2.nic.ru.
tak.vodka.	3600	in	ns	ns71.cloudns.net.
tak.vodka.	3600	in	ns	ns72.cloudns.com.
tak.vodka.	3600	in	ns	ns73.cloudns.net.
tak.vodka.	3600	in	ns	ns74.cloudns.uk.
talka.vodka.	172800	in	ns	ns1.netnames.net.
talka.vodka.	172800	in	ns	ns2.netnames.net.
talka.vodka.	172800	in	ns	ns5.netnames.net.
talka.vodka.	172800	in	ns	ns6.netnames.net.
tambovskaya.vodka.	172800	in	ns	ns53.domaincontrol.com.
tambovskaya.vodka.	172800	in	ns	ns54.domaincontrol.com.
tandemonium.vodka.	172800	in	ns	ns1.dotster.com.
tandemonium.vodka.	172800	in	ns	ns2.dotster.com.
tapok.vodka.	3600	in	ns	denver.ns.cloudflare.com.
tapok.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
tarasbulba.vodka.	3600	in	ns	ken.ns.cloudflare.com.
tarasbulba.vodka.	3600	in	ns	sandy.ns.cloudflare.com.
tau.vodka.	3600	in	ns	hasslo.ns.cloudflare.com.
tau.vodka.	3600	in	ns	yolanda.ns.cloudflare.com.
tectonic.vodka.	3600	in	ns	ns39.domaincontrol.com.
tectonic.vodka.	3600	in	ns	ns40.domaincontrol.com.
tektonik.vodka.	3600	in	ns	pdns1.registrar-servers.com.
tektonik.vodka.	3600	in	ns	pdns2.registrar-servers.com.
ten.vodka.	3600	in	ns	ns07.domaincontrol.com.
ten.vodka.	3600	in	ns	ns08.domaincontrol.com.
tenn.vodka.	3600	in	ns	ns53.domaincontrol.com.
tenn.vodka.	3600	in	ns	ns54.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns31.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns32.domaincontrol.com.
terminator.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
terminator.vodka.	3600	in	ns	yew.ns.cloudflare.com.
terranegra.vodka.	172800	in	ns	dns41.servidoresdns.net.
terranegra.vodka.	172800	in	ns	dns42.servidoresdns.net.
test.vodka.	3600	in	ns	dns1.registrar-servers.com.
test.vodka.	3600	in	ns	dns2.registrar-servers.com.
tev.vodka.	172800	in	ns	ns1028.ui-dns.de.
tev.vodka.	172800	in	ns	ns1042.ui-dns.com.
tev.vodka.	172800	in	ns	ns1069.ui-dns.org.
tev.vodka.	172800	in	ns	ns1082.ui-dns.biz.
texas.vodka.	172800	in	ns	ns1.dnsowl.com.
texas.vodka.	172800	in	ns	ns2.dnsowl.com.
texas.vodka.	172800	in	ns	ns3.dnsowl.com.
texasrain.vodka.	172800	in	ns	ns39.domaincontrol.com.
texasrain.vodka.	172800	in	ns	ns40.domaincontrol.com.
texaswildflower.vodka.	172800	in	ns	ns1fkl.name.com.
texaswildflower.vodka.	172800	in	ns	ns2fkr.name.com.
texaswildflower.vodka.	172800	in	ns	ns3dgr.name.com.
texaswildflower.vodka.	172800	in	ns	ns4lny.name.com.
texka.vodka.	3600	in	ns	ns39.domaincontrol.com.
texka.vodka.	3600	in	ns	ns40.domaincontrol.com.
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	nsec3	1 1 0 - TPO9IF3LFFOM590H32B1KAU5THLQIJPQ NS DS RRSIG
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	rrsig	NSEC3 8 2 900 20260204170432 20260121161148 38904 vodka. QJ+2+3Qcot1c85ZniT6e0JwPdft8/hUbCOkS2a+vpWR7Tv5Td1NRPHgFii3b5huz2/FzkFn9ph+sB7giHVCTmSKCfRS39TJPvmicrAICignso0tD9XWvogElfIM0TgUQtNg/RasoIROkdFXkPh9j7gpDAYrn8tD2CYQD8BvJjHL+wokrZAO5xCM0oH3yUHySt58qM8TQ+PIgV3YfGrPA2A==
tg777.vodka.	3600	in	ns	fiona.ns.cloudflare.com.
tg777.vodka.	3600	in	ns	rocky.ns.cloudflare.com.
that.vodka.	3600	in	ns	cartman.ns.cloudflare.com.
that.vodka.	3600	in	ns	veronica.ns.cloudflare.com.
thc.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
thc.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
thc.vodka.	3600	in	ns	maceio.ns.porkbun.com.
thc.vodka.	3600	in	ns	salvador.ns.porkbun.com.
the.vodka.	3600	in	ns	launch1.spaceship.net.
the.vodka.	3600	in	ns	launch2.spaceship.net.
thebest.vodka.	3600	in	ns	ns67.domaincontrol.com.
thebest.vodka.	3600	in	ns	ns68.domaincontrol.com.
thechairman.vodka.	172800	in	ns	ns01.cashparking.com.
thechairman.vodka.	172800	in	ns	ns02.cashparking.com.
thecommunityspirit.vodka.	172800	in	ns	ns73.domaincontrol.com.
thecommunityspirit.vodka.	172800	in	ns	ns74.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns45.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns46.domaincontrol.com.
theedge.vodka.	3600	in	ns	ns3.freeola.net.
theedge.vodka.	3600	in	ns	ns4.freeola.net.
theeyeofthedragon.vodka.	3600	in	ns	ns3.afternic.com.
theeyeofthedragon.vodka.	3600	in	ns	ns4.afternic.com.
thehemp.vodka.	172800	in	ns	ns6.wixdns.net.
thehemp.vodka.	172800	in	ns	ns7.wixdns.net.
thehopperbar.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
thehopperbar.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
themachine.vodka.	3600	in	ns	ns1.domain.com.
themachine.vodka.	3600	in	ns	ns2.domain.com.
theodyssey.vodka.	3600	in	ns	pdns13.domaincontrol.com.
theodyssey.vodka.	3600	in	ns	pdns14.domaincontrol.com.
thescore.vodka.	172800	in	ns	ns1.101domain.com.
thescore.vodka.	172800	in	ns	ns2.101domain.com.
thescore.vodka.	172800	in	ns	ns5.101domain.com.
theshit.vodka.	3600	in	ns	dns1.registrar-servers.com.
theshit.vodka.	3600	in	ns	dns2.registrar-servers.com.
thespace.vodka.	3600	in	ns	pdns03.domaincontrol.com.
thespace.vodka.	3600	in	ns	pdns04.domaincontrol.com.
think.vodka.	172800	in	ns	ns69.worldnic.com.
think.vodka.	172800	in	ns	ns70.worldnic.com.
threads.vodka.	3600	in	ns	parked.g1-dns.com.
threads.vodka.	3600	in	ns	parked.g1-dns.one.
threeolives.vodka.	172800	in	ns	dns1.cscdns.net.
threeolives.vodka.	172800	in	ns	dns2.cscdns.net.
threesixty.vodka.	3600	in	ns	ns1.sedoparking.com.
threesixty.vodka.	3600	in	ns	ns2.sedoparking.com.
thrive.vodka.	3600	in	ns	ns1kpv.name.com.
thrive.vodka.	3600	in	ns	ns2hjl.name.com.
thrive.vodka.	3600	in	ns	ns3fgq.name.com.
thrive.vodka.	3600	in	ns	ns4cfn.name.com.
tide.vodka.	172800	in	ns	ns51.domaincontrol.com.
tide.vodka.	172800	in	ns	ns52.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns33.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns34.domaincontrol.com.
tigerfire.vodka.	3600	in	ns	dns1.registrar-servers.com.
tigerfire.vodka.	3600	in	ns	dns2.registrar-servers.com.
tiki.vodka.	3600	in	ns	pdns07.domaincontrol.com.
tiki.vodka.	3600	in	ns	pdns08.domaincontrol.com.
tiktok.vodka.	3600	in	ns	dns1.namecheaphosting.com.
tiktok.vodka.	3600	in	ns	dns2.namecheaphosting.com.
timber.vodka.	172800	in	ns	dns1.registrar-servers.com.
timber.vodka.	172800	in	ns	dns2.registrar-servers.com.
timformatik.vodka.	3600	in	ns	ns.second-ns.com.
timformatik.vodka.	3600	in	ns	ns1.your-server.de.
timformatik.vodka.	3600	in	ns	ns3.second-ns.de.
tito.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tito.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tito.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tito.vodka.	3600	in	ns	salvador.ns.porkbun.com.
titos.vodka.	172800	in	ns	ns1.vercel-dns.com.
titos.vodka.	172800	in	ns	ns2.vercel-dns.com.
titoshandmade.vodka.	3600	in	ns	ns1.eftydns.com.
titoshandmade.vodka.	3600	in	ns	ns2.eftydns.com.
titov.vodka.	172800	in	ns	ns29.domaincontrol.com.
titov.vodka.	172800	in	ns	ns30.domaincontrol.com.
tna.vodka.	3600	in	ns	ns73.domaincontrol.com.
tna.vodka.	3600	in	ns	ns74.domaincontrol.com.
tok.vodka.	3600	in	ns	ns.gransy.com.
tok.vodka.	3600	in	ns	ns2.gransy.com.
tok.vodka.	3600	in	ns	ns3.gransy.com.
tok.vodka.	3600	in	ns	ns4.gransy.com.
tok.vodka.	3600	in	ns	ns5.gransy.com.
token.vodka.	3600	in	ns	dns1.registrar-servers.com.
token.vodka.	3600	in	ns	dns2.registrar-servers.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.biz.
