vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1759361870 1800 300 604800 1800
send.vodka.	3600	in	ns	ns2.dns-parking.com.
send1.vodka.	3600	in	ns	denver.ns.cloudflare.com.
send1.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
sequoia.vodka.	172800	in	ns	ns1.dn-s.nl.
sequoia.vodka.	172800	in	ns	ns2.dn-s.nl.
sequoia.vodka.	172800	in	ns	ns3.dn-s.nl.
sequoia.vodka.	172800	in	ns	ns4.dn-s.nl.
sequoia.vodka.	3600	in	ds	41761 8 2 264A4AC62540CA0EAA8CA463A3C7AC864EED4EED3C6AD29F1FC8928EBE77A857
sequoia.vodka.	3600	in	rrsig	DS 8 2 3600 20251014000916 20250930000848 38904 vodka. d94nAOV6yHz677crKVKs3CN98tJ7TKTf/C66bVhFHCE/f2Q+QA4zVIEGYxUCsA63ZnGmHoL1uX3QSnHwcUaGCQdHe/9bGGoNeoNMgpTTV8mcJvnNQp+RhyANV6KQwy1DwNYimXnc1w0dBWLlGdn4ix1tWz5ud7hnP4zBd0MKILXt3WKPbEhsX6jsqzQwlaOJN9ZNMJ5jGAaXGLxnL4Jlnw==
seriously.vodka.	172800	in	ns	ns71.domaincontrol.com.
seriously.vodka.	172800	in	ns	ns72.domaincontrol.com.
serum.vodka.	172800	in	ns	dns1.p02.nsone.net.
serum.vodka.	172800	in	ns	dns2.p02.nsone.net.
serum.vodka.	172800	in	ns	dns3.p02.nsone.net.
serum.vodka.	172800	in	ns	dns4.p02.nsone.net.
serum.vodka.	172800	in	ns	ns01.squarespacedns.com.
serum.vodka.	172800	in	ns	ns02.squarespacedns.com.
serum.vodka.	172800	in	ns	ns03.squarespacedns.com.
serum.vodka.	172800	in	ns	ns04.squarespacedns.com.
sevenl.vodka.	3600	in	ds	57957 13 2 928B1BE4A06F5E269324CF18890E861045C764FCE55DC71223DC3BB89EF1FD94
sevenl.vodka.	3600	in	ns	launch1.spaceship.net.
sevenl.vodka.	3600	in	ns	launch2.spaceship.net.
sevenl.vodka.	3600	in	rrsig	DS 8 2 3600 20251010132946 20250926130033 38904 vodka. fHV6wyo9ZmQUWLCA5mb7qlz1I+B6RWDd87IUyOJ/9FIrrbAgnJw34nV6NecnJw87YHmi/HOLg/qywHL+7/LpANHCK4boK6+0k2DdlO/1gYK0NIkFOJdt29K7rQYcY329JDfyYnSPCP6CDvno2kOPOHcrg2UgU/q0bJd+/hOeHOv6CMYvp6MqjKx9TZ//nWShtF5DxlWj4GN5vubU0zAzRQ==
sexshop.vodka.	3600	in	ns	ns1.siteground.net.
sexshop.vodka.	3600	in	ns	ns2.siteground.net.
shabbatshalom.vodka.	3600	in	ds	19662 13 2 03F35B344D856FE7BBF2530196A149476D773F009D023580D463B9B4A873F736
shabbatshalom.vodka.	3600	in	ns	launch1.spaceship.net.
shabbatshalom.vodka.	3600	in	ns	launch2.spaceship.net.
shabbatshalom.vodka.	3600	in	rrsig	DS 8 2 3600 20251014000916 20250930000848 38904 vodka. KuMgzgneh+pkGduL/9QmM1TsNN3XCRUPYh9/A0N0ktbte0j8l8jaD058ncyOGlJ86mJ9XuzvAWqzZOsf3Ab1+75M9abwdJdoMiedVHPFyMHrB/9EXLsdd6Q5fpWqregm/xiecExnShAAAiNH+KHW2D0Klo8j5FzFjhjivxFLQX5nUEtou6L+ZPk7YpX0ZL7lpbTTxo+WpcrwuAv8y69U9A==
shake.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
shake.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
shaked.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
shaked.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
shaky.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
shaky.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
shamans.vodka.	3600	in	ns	zoner.g1-dns.com.
shamans.vodka.	3600	in	ns	zoner.g1-dns.one.
share.vodka.	3600	in	ns	dns1.registrar-servers.com.
share.vodka.	3600	in	ns	dns2.registrar-servers.com.
sharktooth.vodka.	3600	in	ns	ns35.dnsiaas.com.
sharktooth.vodka.	3600	in	ns	ns36.dnsiaas.com.
shed.vodka.	172800	in	ns	ns57.domaincontrol.com.
shed.vodka.	172800	in	ns	ns58.domaincontrol.com.
shenanigans.vodka.	172800	in	ns	ns1.digitalocean.com.
shenanigans.vodka.	172800	in	ns	ns2.digitalocean.com.
shenanigans.vodka.	172800	in	ns	ns3.digitalocean.com.
shigure.vodka.	3600	in	ns	addyson.ns.cloudflare.com.
shigure.vodka.	3600	in	ns	lochlan.ns.cloudflare.com.
shikor.vodka.	172800	in	ns	ns29.domaincontrol.com.
shikor.vodka.	172800	in	ns	ns30.domaincontrol.com.
shine.vodka.	3600	in	ds	30311 8 2 29F13C3EC561F926BA9120711454360D798A817F912473BC965E388A81144C45
shine.vodka.	3600	in	ns	ns-cloud-e1.googledomains.com.
shine.vodka.	3600	in	ns	ns-cloud-e2.googledomains.com.
shine.vodka.	3600	in	ns	ns-cloud-e3.googledomains.com.
shine.vodka.	3600	in	ns	ns-cloud-e4.googledomains.com.
shine.vodka.	3600	in	rrsig	DS 8 2 3600 20251015023029 20251001022429 38904 vodka. G2nFdLVra4Y2G/3wjEQhX/eAe62Eg3YRGIiEbL6UWHioFDNiBvC5vLE8T8+xTKZDDGE3edqXovYz0OCcQbMc+adW4QhCJuWussRkk+qYpsV2JIvA+H3zz8LMonf1JgWlpMmQX681vFxCW7LWssxCoYppgWaaL2yQ3FqBFzMli5SYqwyGtqinctzzKrIFNUNWSB4Cx/wKoeGS8nC9aLFfhw==
shit.vodka.	3600	in	ns	dns1.registrar-servers.com.
shit.vodka.	3600	in	ns	dns2.registrar-servers.com.
shitty.vodka.	3600	in	ns	gabe.ns.cloudflare.com.
shitty.vodka.	3600	in	ns	nancy.ns.cloudflare.com.
shooter.vodka.	172800	in	ns	ns37.domaincontrol.com.
shooter.vodka.	172800	in	ns	ns38.domaincontrol.com.
shooters.vodka.	172800	in	ns	ns29.domaincontrol.com.
shooters.vodka.	172800	in	ns	ns30.domaincontrol.com.
shopify.vodka.	3600	in	ns	ns1.markmonitor.com.
shopify.vodka.	3600	in	ns	ns2.markmonitor.com.
shopify.vodka.	3600	in	ns	ns3.markmonitor.com.
shopify.vodka.	3600	in	ns	ns4.markmonitor.com.
shopify.vodka.	3600	in	ns	ns5.markmonitor.com.
shopify.vodka.	3600	in	ns	ns6.markmonitor.com.
shopify.vodka.	3600	in	ns	ns7.markmonitor.com.
shopovo.vodka.	3600	in	ns	ns1.siteground.net.
shopovo.vodka.	3600	in	ns	ns2.siteground.net.
shotgun.vodka.	3600	in	ds	2371 13 2 44454B537E49EC02BF654A39A13F93D1EF85945FF69310F1273840349FA06F28
shotgun.vodka.	3600	in	ns	ashton.ns.cloudflare.com.
shotgun.vodka.	3600	in	ns	meilani.ns.cloudflare.com.
shotgun.vodka.	3600	in	rrsig	DS 8 2 3600 20251014000916 20250930000848 38904 vodka. ZQaKWDXHiiBErfKD2pEG5wj2OBKPfe/V9IDMxLEWTZRC1iAFuYeWGVOMuD8giksmATHJoaGy4YOQNoKq/OoUANBFCETv61wzQJsuxKuGXSPlBJWTxwTBUg5Rz+JFLBI0VCawUXIn8hhQEm/7eRvZIXoXIqlKcBvsSZXJUKf3Bcq4hbH2nPQzs5QsLH/R84bobH9giSWCxJBczCTbFCo7bQ==
showpony.vodka.	3600	in	ns	ns01.hostnet.nl.
showpony.vodka.	3600	in	ns	ns02.hostnet.nl.
sht.vodka.	3600	in	ns	dns1.registrar-servers.com.
sht.vodka.	3600	in	ns	dns2.registrar-servers.com.
siberia.vodka.	3600	in	ns	ns1.crazydomains.com.
siberia.vodka.	3600	in	ns	ns2.crazydomains.com.
sigma.vodka.	3600	in	ns	denver.ns.cloudflare.com.
sigma.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
sigterm.vodka.	3600	in	ns	bingo.ns.cloudflare.com.
sigterm.vodka.	3600	in	ns	craig.ns.cloudflare.com.
simcox.vodka.	3600	in	ns	ns-cloud-d1.googledomains.com.
simcox.vodka.	3600	in	ns	ns-cloud-d2.googledomains.com.
simcox.vodka.	3600	in	ns	ns-cloud-d3.googledomains.com.
simcox.vodka.	3600	in	ns	ns-cloud-d4.googledomains.com.
simple.vodka.	172800	in	ns	ns51.domaincontrol.com.
simple.vodka.	172800	in	ns	ns52.domaincontrol.com.
sipka.vodka.	172800	in	ns	ns1.stackdns.com.
sipka.vodka.	172800	in	ns	ns2.stackdns.com.
sipka.vodka.	172800	in	ns	ns3.stackdns.com.
sipka.vodka.	172800	in	ns	ns4.stackdns.com.
skinnybitch.vodka.	172800	in	ns	ns3.powerdns.de.
skinnybitch.vodka.	172800	in	ns	ns4.powerdns.de.
skinnyfreezers.vodka.	172800	in	ns	ns31.domaincontrol.com.
skinnyfreezers.vodka.	172800	in	ns	ns32.domaincontrol.com.
skinnythreezers.vodka.	172800	in	ns	ns31.domaincontrol.com.
skinnythreezers.vodka.	172800	in	ns	ns32.domaincontrol.com.
sknyb.vodka.	3600	in	ns	ns67.domaincontrol.com.
sknyb.vodka.	3600	in	ns	ns68.domaincontrol.com.
skokka.vodka.	3600	in	ns	ns1.markmonitor.com.
skokka.vodka.	3600	in	ns	ns2.markmonitor.com.
skokka.vodka.	3600	in	ns	ns3.markmonitor.com.
skokka.vodka.	3600	in	ns	ns4.markmonitor.com.
skokka.vodka.	3600	in	ns	ns5.markmonitor.com.
skokka.vodka.	3600	in	ns	ns6.markmonitor.com.
skokka.vodka.	3600	in	ns	ns7.markmonitor.com.
skull.vodka.	3600	in	ns	ns1.dan.com.
skull.vodka.	3600	in	ns	ns2.dan.com.
skyy.vodka.	3600	in	ns	ns1.barbero.zone.
skyy.vodka.	3600	in	ns	ns2.barbero.zone.
slainscastle.vodka.	3600	in	ns	ns1.livedns.co.uk.
slainscastle.vodka.	3600	in	ns	ns2.livedns.co.uk.
slainscastle.vodka.	3600	in	ns	ns3.livedns.co.uk.
slava.vodka.	172800	in	ns	ns1.multihost.ru.
slava.vodka.	172800	in	ns	ns2.multihost.ru.
slavyanka.vodka.	3600	in	ns	ns1.reg.ru.
slavyanka.vodka.	3600	in	ns	ns2.reg.ru.
sleza.vodka.	3600	in	ns	ns1.reg.ru.
sleza.vodka.	3600	in	ns	ns2.reg.ru.
slimchillers.vodka.	172800	in	ns	ns31.domaincontrol.com.
slimchillers.vodka.	172800	in	ns	ns32.domaincontrol.com.
slimshooters.vodka.	172800	in	ns	ns03.domaincontrol.com.
slimshooters.vodka.	172800	in	ns	ns04.domaincontrol.com.
slimthreezer.vodka.	172800	in	ns	ns31.domaincontrol.com.
slimthreezer.vodka.	172800	in	ns	ns32.domaincontrol.com.
slimthreezers.vodka.	172800	in	ns	ns09.domaincontrol.com.
slimthreezers.vodka.	172800	in	ns	ns10.domaincontrol.com.
sloth.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
sloth.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
slx.vodka.	3600	in	ns	ns65.domaincontrol.com.
slx.vodka.	3600	in	ns	ns66.domaincontrol.com.
slybluefox.vodka.	3600	in	ns	alina.ns.cloudflare.com.
slybluefox.vodka.	3600	in	ns	tom.ns.cloudflare.com.
smalltown.vodka.	3600	in	ns	ns45.domaincontrol.com.
smalltown.vodka.	3600	in	ns	ns46.domaincontrol.com.
smirnoff.vodka.	3600	in	ns	felipe.ns.cloudflare.com.
smirnoff.vodka.	3600	in	ns	holly.ns.cloudflare.com.
smooth.vodka.	3600	in	ns	ns1.dan.com.
smooth.vodka.	3600	in	ns	ns2.dan.com.
smoothaf.vodka.	3600	in	ns	ns1.crazydomains.com.
smoothaf.vodka.	3600	in	ns	ns2.crazydomains.com.
smoothest.vodka.	172800	in	ns	ns17.worldnic.com.
smoothest.vodka.	172800	in	ns	ns18.worldnic.com.
sndk7.vodka.	172800	in	ns	ns.udag.de.
sndk7.vodka.	172800	in	ns	ns.udag.net.
sndk7.vodka.	172800	in	ns	ns.udag.org.
snow.vodka.	3600	in	ns	ns.udag.de.
snow.vodka.	3600	in	ns	ns.udag.net.
snow.vodka.	3600	in	ns	ns.udag.org.
sobieski.vodka.	172800	in	ns	dns1.domeny.tv.
sobieski.vodka.	172800	in	ns	dns2.domeny.tv.
social.vodka.	3600	in	ns	brodie.ns.cloudflare.com.
social.vodka.	3600	in	ns	jo.ns.cloudflare.com.
soctrip.vodka.	3600	in	ns	dns1.registrar-servers.com.
soctrip.vodka.	3600	in	ns	dns2.registrar-servers.com.
sodo.vodka.	3600	in	ns	expire1.gname-dns.com.
sodo.vodka.	3600	in	ns	expire2.gname-dns.com.
sodo66.vodka.	3600	in	ns	expire1.gname-dns.com.
sodo66.vodka.	3600	in	ns	expire2.gname-dns.com.
sojka.vodka.	3600	in	ns	ns1.partnerconsole.net.
sojka.vodka.	3600	in	ns	ns2.partnerconsole.net.
sojka.vodka.	3600	in	ns	ns3.partnerconsole.net.
sokull.vodka.	172800	in	ns	ns39.domaincontrol.com.
sokull.vodka.	172800	in	ns	ns40.domaincontrol.com.
solo.vodka.	3600	in	ns	alaric.ns.cloudflare.com.
solo.vodka.	3600	in	ns	dayana.ns.cloudflare.com.
solodovaya.vodka.	3600	in	ns	ns1.masterhost.ru.
solodovaya.vodka.	3600	in	ns	ns2.masterhost.ru.
solodovnya.vodka.	3600	in	ns	ns1.reg.ru.
solodovnya.vodka.	3600	in	ns	ns2.reg.ru.
solomon.vodka.	3600	in	ns	ns1.afternic.com.
solomon.vodka.	3600	in	ns	ns2.afternic.com.
soluno.vodka.	3600	in	ns	ns1.hover.com.
soluno.vodka.	3600	in	ns	ns2.hover.com.
soplica.vodka.	3600	in	ns	dns1.cscdns.net.
soplica.vodka.	3600	in	ns	dns2.cscdns.net.
soreyue.vodka.	172800	in	ns	01.dnsv.jp.
soreyue.vodka.	172800	in	ns	02.dnsv.jp.
soreyue.vodka.	172800	in	ns	03.dnsv.jp.
soreyue.vodka.	172800	in	ns	04.dnsv.jp.
sosal.vodka.	3600	in	ns	denver.ns.cloudflare.com.
sosal.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
southern.vodka.	3600	in	ns	ns09.domaincontrol.com.
southern.vodka.	3600	in	ns	ns10.domaincontrol.com.
southerncares.vodka.	172800	in	ns	dns1.name-services.com.
southerncares.vodka.	172800	in	ns	dns2.name-services.com.
southerncares.vodka.	172800	in	ns	dns3.name-services.com.
southerncares.vodka.	172800	in	ns	dns4.name-services.com.
southerncares.vodka.	172800	in	ns	dns5.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns1.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns2.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns3.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns4.name-services.com.
southerncareswellness.vodka.	172800	in	ns	dns5.name-services.com.
southoldufsd.vodka.	172800	in	ns	ns21.domaincontrol.com.
southoldufsd.vodka.	172800	in	ns	ns22.domaincontrol.com.
soviet.vodka.	3600	in	ns	ns19.domaincontrol.com.
soviet.vodka.	3600	in	ns	ns20.domaincontrol.com.
space.vodka.	3600	in	ns	pdns11.domaincontrol.com.
space.vodka.	3600	in	ns	pdns12.domaincontrol.com.
spacex.vodka.	3600	in	ns	ns3.afternic.com.
spacex.vodka.	3600	in	ns	ns4.afternic.com.
speakeasy.vodka.	172800	in	ns	ns01.domaincontrol.com.
speakeasy.vodka.	172800	in	ns	ns02.domaincontrol.com.
specialoccasion.vodka.	172800	in	ns	ns23.domaincontrol.com.
specialoccasion.vodka.	172800	in	ns	ns24.domaincontrol.com.
spectre.vodka.	3600	in	ns	ns-cloud-a1.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a2.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a3.googledomains.com.
spectre.vodka.	3600	in	ns	ns-cloud-a4.googledomains.com.
spelta.vodka.	3600	in	ns	ns1.masterhost.ru.
spelta.vodka.	3600	in	ns	ns2.masterhost.ru.
spikedcooler.vodka.	3600	in	ns	ns07.domaincontrol.com.
spikedcooler.vodka.	3600	in	ns	ns08.domaincontrol.com.
splunk.vodka.	172800	in	ns	ns71.domaincontrol.com.
splunk.vodka.	172800	in	ns	ns72.domaincontrol.com.
spongebob.vodka.	172800	in	ns	ns1.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns2.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns3.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns4.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns5.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns6.markmonitor.com.
spongebob.vodka.	172800	in	ns	ns7.markmonitor.com.
squared.vodka.	172800	in	ns	ns21.domaincontrol.com.
squared.vodka.	172800	in	ns	ns22.domaincontrol.com.
srt9km8h2g6vjedom185hib30lmt5eu1.vodka.	900	in	nsec3	1 1 0 - TFOQVU58NHVLC97LBI91TC47IUHK699L NS DS RRSIG
srt9km8h2g6vjedom185hib30lmt5eu1.vodka.	900	in	rrsig	NSEC3 8 2 900 20251012182111 20250928182109 38904 vodka. bkIvOBTT3/Kjodc1/o940IFeBIhVjjuIEz3lceiKEfToKA/woJPq9aqTtnOqH5CzxUxNxGq1vdQw6go5yiOqqW1vQMIAjmYsL/I8TE4ralbZPGAO06rCE3+FfTESpxLqSJY/EHPIpysF8xt1j14KCKmrVvoOoVxQuIPU5VlEuB6BSZjtMBJvnFK84w+qY25ASbSHTkaif3jpJeR5N7y5Hg==
ssn.vodka.	3600	in	ns	1-you.njalla.no.
ssn.vodka.	3600	in	ns	2-can.njalla.in.
ssn.vodka.	3600	in	ns	3-get.njalla.fo.
stage.vodka.	3600	in	ns	ns13.domaincontrol.com.
stage.vodka.	3600	in	ns	ns14.domaincontrol.com.
stakan.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stakan.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stakan.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stakan.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stammtisch.vodka.	3600	in	ns	algin.ns.cloudflare.com.
stammtisch.vodka.	3600	in	ns	lina.ns.cloudflare.com.
startup.vodka.	3600	in	ns	ns1.eftydns.com.
startup.vodka.	3600	in	ns	ns2.eftydns.com.
state.vodka.	172800	in	ns	ns1.101domain.com.
state.vodka.	172800	in	ns	ns2.101domain.com.
state.vodka.	172800	in	ns	ns5.101domain.com.
stats.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stats.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stats.vodka.	3600	in	ns	salvador.ns.porkbun.com.
stayfrosty.vodka.	3600	in	ds	53459 13 2 8566DC625246631E94B45E998BA74E29060C38B761F6309755CB137EA35FEF70
stayfrosty.vodka.	3600	in	ns	launch1.spaceship.net.
stayfrosty.vodka.	3600	in	ns	launch2.spaceship.net.
stayfrosty.vodka.	3600	in	rrsig	DS 8 2 3600 20251013142929 20250929133500 38904 vodka. CqrgbSdzVxLR/4MBgQV5KuF3n0pQ1d3o4H+eAF0I6l2fgK75Wq44mME5FAJWj8ZTjxCGc6XxxTJbn1jAxCKXbIlfyJb99nVmn+awEA1qGL1qiOPyZBVbzddc6PLd7mvbPI1zdQO9vU6RybwD+FLqfS57JHL+LoIsn2uGYCZ8mbZwn4RXnKen7/xNzrvxokMpOYxeU3uD6EAK87mgS8ICOQ==
steelbeam.vodka.	3600	in	ns	ns49.domaincontrol.com.
steelbeam.vodka.	3600	in	ns	ns50.domaincontrol.com.
steelblu.vodka.	3600	in	ns	ns6.wixdns.net.
steelblu.vodka.	3600	in	ns	ns7.wixdns.net.
stickers.vodka.	3600	in	ns	ns.udag.de.
stickers.vodka.	3600	in	ns	ns.udag.net.
stickers.vodka.	3600	in	ns	ns.udag.org.
stj.vodka.	3600	in	ns	denver.ns.cloudflare.com.
stj.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
stjavelin.vodka.	3600	in	ns	coraline.ns.cloudflare.com.
stjavelin.vodka.	3600	in	ns	darl.ns.cloudflare.com.
stockprestige.vodka.	172800	in	ns	ns1.tld.pl.
stockprestige.vodka.	172800	in	ns	ns2.tld.pl.
stoli.vodka.	172800	in	ns	ns1.eurodns.com.
stoli.vodka.	172800	in	ns	ns2.eurodns.com.
stoli.vodka.	172800	in	ns	ns3.eurodns.com.
stoli.vodka.	172800	in	ns	ns4.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns1.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns2.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns3.eurodns.com.
stolichnaya.vodka.	172800	in	ns	ns4.eurodns.com.
stolielit.vodka.	172800	in	ns	dns1.registrar-servers.com.
stolielit.vodka.	172800	in	ns	dns2.registrar-servers.com.
stolychnaya.vodka.	3600	in	ns	ns1.barbero.zone.
stolychnaya.vodka.	3600	in	ns	ns2.barbero.zone.
stone.vodka.	3600	in	ns	dns1.registrar-servers.com.
stone.vodka.	3600	in	ns	dns2.registrar-servers.com.
straight.vodka.	3600	in	ns	ns51.domaincontrol.com.
straight.vodka.	3600	in	ns	ns52.domaincontrol.com.
stresser.vodka.	3600	in	ns	leanna.ns.cloudflare.com.
stresser.vodka.	3600	in	ns	moura.ns.cloudflare.com.
stroyale.vodka.	3600	in	ns	ns15.domaincontrol.com.
stroyale.vodka.	3600	in	ns	ns16.domaincontrol.com.
stumbras.vodka.	172800	in	ns	ns1.netim.net.
stumbras.vodka.	172800	in	ns	ns2.netim.net.
stumbras.vodka.	172800	in	ns	ns3.netim.net.
stx.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stx.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stx.vodka.	3600	in	ns	salvador.ns.porkbun.com.
subscription.vodka.	3600	in	ns	ns1.automattic.com.
subscription.vodka.	3600	in	ns	ns2.automattic.com.
subscription.vodka.	3600	in	ns	ns3.automattic.com.
suckrepeatedly.vodka.	172800	in	ns	ns07.domaincontrol.com.
suckrepeatedly.vodka.	172800	in	ns	ns08.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns51.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns52.domaincontrol.com.
suksesjitu.vodka.	3600	in	ns	alberto.ns.cloudflare.com.
suksesjitu.vodka.	3600	in	ns	nelly.ns.cloudflare.com.
summum.vodka.	172800	in	ns	ns1.dnsres.net.
summum.vodka.	172800	in	ns	ns2.dnsres.net.
summum.vodka.	172800	in	ns	ns3.dnsres.net.
sunny.vodka.	3600	in	ns	pdns07.domaincontrol.com.
sunny.vodka.	3600	in	ns	pdns08.domaincontrol.com.
sunwin.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
sunwin.vodka.	3600	in	ns	leah.ns.cloudflare.com.
superclean.vodka.	3600	in	ns	ns87.worldnic.com.
superclean.vodka.	3600	in	ns	ns88.worldnic.com.
supercreep.vodka.	3600	in	ns	ns59.domaincontrol.com.
supercreep.vodka.	3600	in	ns	ns60.domaincontrol.com.
supernode.vodka.	3600	in	ns	amanda.ns.cloudflare.com.
supernode.vodka.	3600	in	ns	joaquin.ns.cloudflare.com.
supreme.vodka.	3600	in	ns	ns1.atom.com.
supreme.vodka.	3600	in	ns	ns2.atom.com.
surf.vodka.	3600	in	ns	ns49.domaincontrol.com.
surf.vodka.	3600	in	ns	ns50.domaincontrol.com.
sv368.vodka.	3600	in	ns	dns1.registrar-servers.com.
sv368.vodka.	3600	in	ns	dns2.registrar-servers.com.
sv388.vodka.	3600	in	ds	60715 13 2 B97385FCF5F3FD031336F8E1E963AA0551D873AE2A41AE879FCDA241E2FEDCA1
sv388.vodka.	3600	in	ns	launch1.spaceship.net.
sv388.vodka.	3600	in	ns	launch2.spaceship.net.
sv388.vodka.	3600	in	rrsig	DS 8 2 3600 20251013232548 20250929230001 38904 vodka. R01bjpWExzROkd3JfqzjXj+Sw0rgZywyA8O9BiW/8LLQK8fg+0i9+mxRhHGo5eAhTMnfe7PuqGbzt/P4eKwyZ1xSKjQ6dgMC6xO6xXuTmveHIEqoC87iXIlOoP0MQNrMA6ZoLiBV/UeHdG4mgnLgblSZsj/Le8QYmue8YfpiZphQI812v16S3hh93vrm8/kb681hTIJXG8ZI8xoqrgLPjQ==
sv88.vodka.	3600	in	ns	giancarlo.ns.cloudflare.com.
sv88.vodka.	3600	in	ns	leah.ns.cloudflare.com.
svedka.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
svedka.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
sven.vodka.	172800	in	ns	ns1030.ui-dns.org.
sven.vodka.	172800	in	ns	ns1048.ui-dns.biz.
sven.vodka.	172800	in	ns	ns1049.ui-dns.com.
sven.vodka.	172800	in	ns	ns1089.ui-dns.de.
svensk.vodka.	3600	in	ns	cameron.ns.cloudflare.com.
svensk.vodka.	3600	in	ns	wren.ns.cloudflare.com.
swan.vodka.	172800	in	ns	ns19.domaincontrol.com.
swan.vodka.	172800	in	ns	ns20.domaincontrol.com.
swift.vodka.	172800	in	ns	ns1.yum.pl.
swift.vodka.	172800	in	ns	ns3.yum.pl.
swig.vodka.	172800	in	ns	ns35.domaincontrol.com.
swig.vodka.	172800	in	ns	ns36.domaincontrol.com.
switchup.vodka.	172800	in	ns	ns1.netim.net.
switchup.vodka.	172800	in	ns	ns2.netim.net.
switchup.vodka.	172800	in	ns	ns3.netim.net.
sworn.vodka.	3600	in	ns	pdns09.domaincontrol.com.
sworn.vodka.	3600	in	ns	pdns10.domaincontrol.com.
swyd.vodka.	3600	in	ns	ns.mainnameserver.com.
swyd.vodka.	3600	in	ns	ns2.mainnameserver.com.
sylt.vodka.	172800	in	ns	ns.udag.de.
sylt.vodka.	172800	in	ns	ns.udag.net.
sylt.vodka.	172800	in	ns	ns.udag.org.
tahoe.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	salvador.ns.porkbun.com.
taigun.vodka.	172800	in	ns	ns3-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns4-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns4-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns8-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns8-l2.nic.ru.
tak.vodka.	3600	in	ns	ns71.cloudns.net.
tak.vodka.	3600	in	ns	ns72.cloudns.com.
tak.vodka.	3600	in	ns	ns73.cloudns.net.
tak.vodka.	3600	in	ns	ns74.cloudns.uk.
talka.vodka.	172800	in	ns	ns1.netnames.net.
talka.vodka.	172800	in	ns	ns2.netnames.net.
talka.vodka.	172800	in	ns	ns5.netnames.net.
talka.vodka.	172800	in	ns	ns6.netnames.net.
tambovskaya.vodka.	172800	in	ns	ns53.domaincontrol.com.
tambovskaya.vodka.	172800	in	ns	ns54.domaincontrol.com.
tandemonium.vodka.	172800	in	ns	ns1.dotster.com.
tandemonium.vodka.	172800	in	ns	ns2.dotster.com.
tarasbulba.vodka.	3600	in	ds	51133 13 2 EA297329E0999A8CF0CF0A9086D050FE501A076D9988A867E87B6E669CF769AD
tarasbulba.vodka.	3600	in	ns	launch1.spaceship.net.
tarasbulba.vodka.	3600	in	ns	launch2.spaceship.net.
