vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1756195685 1800 300 604800 1800
stolychnaya.vodka.	3600	in	ns	ns1.barbero.zone.
stolychnaya.vodka.	3600	in	ns	ns2.barbero.zone.
stone.vodka.	3600	in	ns	dns1.registrar-servers.com.
stone.vodka.	3600	in	ns	dns2.registrar-servers.com.
straight.vodka.	3600	in	ns	ns51.domaincontrol.com.
straight.vodka.	3600	in	ns	ns52.domaincontrol.com.
streamingcommunity.vodka.	3600	in	ns	dns101.registrar-servers.com.
streamingcommunity.vodka.	3600	in	ns	dns102.registrar-servers.com.
stresser.vodka.	3600	in	ns	leanna.ns.cloudflare.com.
stresser.vodka.	3600	in	ns	moura.ns.cloudflare.com.
stroyale.vodka.	3600	in	ns	ns15.domaincontrol.com.
stroyale.vodka.	3600	in	ns	ns16.domaincontrol.com.
stumbras.vodka.	172800	in	ns	ns1.netim.net.
stumbras.vodka.	172800	in	ns	ns2.netim.net.
stumbras.vodka.	172800	in	ns	ns3.netim.net.
stx.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
stx.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.vodka.	3600	in	ns	maceio.ns.porkbun.com.
stx.vodka.	3600	in	ns	salvador.ns.porkbun.com.
subscription.vodka.	3600	in	ns	ns1.automattic.com.
subscription.vodka.	3600	in	ns	ns2.automattic.com.
subscription.vodka.	3600	in	ns	ns3.automattic.com.
suckrepeatedly.vodka.	172800	in	ns	ns07.domaincontrol.com.
suckrepeatedly.vodka.	172800	in	ns	ns08.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns51.domaincontrol.com.
suckresponsibly.vodka.	172800	in	ns	ns52.domaincontrol.com.
suksesjitu.vodka.	3600	in	ns	dns1.registrar-servers.com.
suksesjitu.vodka.	3600	in	ns	dns2.registrar-servers.com.
summum.vodka.	172800	in	ns	ns1.dnsres.net.
summum.vodka.	172800	in	ns	ns2.dnsres.net.
summum.vodka.	172800	in	ns	ns3.dnsres.net.
sunny.vodka.	3600	in	ns	pdns07.domaincontrol.com.
sunny.vodka.	3600	in	ns	pdns08.domaincontrol.com.
sunwin.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
sunwin.vodka.	3600	in	ns	leah.ns.cloudflare.com.
superclean.vodka.	3600	in	ns	ns87.worldnic.com.
superclean.vodka.	3600	in	ns	ns88.worldnic.com.
supercreep.vodka.	3600	in	ns	ns59.domaincontrol.com.
supercreep.vodka.	3600	in	ns	ns60.domaincontrol.com.
supernode.vodka.	3600	in	ns	amanda.ns.cloudflare.com.
supernode.vodka.	3600	in	ns	joaquin.ns.cloudflare.com.
supreme.vodka.	3600	in	ns	ns1.atom.com.
supreme.vodka.	3600	in	ns	ns2.atom.com.
surf.vodka.	3600	in	ns	ns49.domaincontrol.com.
surf.vodka.	3600	in	ns	ns50.domaincontrol.com.
sv368.vodka.	3600	in	ns	dns1.registrar-servers.com.
sv368.vodka.	3600	in	ns	dns2.registrar-servers.com.
sv388.vodka.	3600	in	ds	60715 13 2 B97385FCF5F3FD031336F8E1E963AA0551D873AE2A41AE879FCDA241E2FEDCA1
sv388.vodka.	3600	in	ns	launch1.spaceship.net.
sv388.vodka.	3600	in	ns	launch2.spaceship.net.
sv388.vodka.	3600	in	rrsig	DS 8 2 3600 20250908015651 20250825010617 38904 vodka. Q+PxvCpxTh6ma5Oz08uFEZFCLCshElGmW/2ec4G4A/7CJqzgaWvLzkNp0owvd2xn3EZZj5XTy9dcjSSogtnTuUelmYvj1HDIiNQqEvuHCsy1dy4e457tmCCoOiaQo5w697K4M4dvocUp+CvZzt2cw6R4P0Zwccghv3aJqjcll1Zbn33mQRJ0zz+6oC6kV2NK4P2915DXnBpJIs3I3YrjWQ==
sv88.vodka.	3600	in	ns	giancarlo.ns.cloudflare.com.
sv88.vodka.	3600	in	ns	leah.ns.cloudflare.com.
svedka.vodka.	172800	in	ns	ns1.uniregistrymarket.link.
svedka.vodka.	172800	in	ns	ns2.uniregistrymarket.link.
sven.vodka.	172800	in	ns	ns1030.ui-dns.org.
sven.vodka.	172800	in	ns	ns1048.ui-dns.biz.
sven.vodka.	172800	in	ns	ns1049.ui-dns.com.
sven.vodka.	172800	in	ns	ns1089.ui-dns.de.
svensk.vodka.	3600	in	ns	ns1.dns-parking.com.
svensk.vodka.	3600	in	ns	ns2.dns-parking.com.
swan.vodka.	172800	in	ns	ns19.domaincontrol.com.
swan.vodka.	172800	in	ns	ns20.domaincontrol.com.
swift.vodka.	172800	in	ns	ns1.yum.pl.
swift.vodka.	172800	in	ns	ns3.yum.pl.
swig.vodka.	172800	in	ns	ns35.domaincontrol.com.
swig.vodka.	172800	in	ns	ns36.domaincontrol.com.
switchup.vodka.	172800	in	ns	ns1.netim.net.
switchup.vodka.	172800	in	ns	ns2.netim.net.
switchup.vodka.	172800	in	ns	ns3.netim.net.
sworn.vodka.	3600	in	ns	pdns09.domaincontrol.com.
sworn.vodka.	3600	in	ns	pdns10.domaincontrol.com.
swyd.vodka.	3600	in	ns	ns.mainnameserver.com.
swyd.vodka.	3600	in	ns	ns2.mainnameserver.com.
sylt.vodka.	172800	in	ns	ns.udag.de.
sylt.vodka.	172800	in	ns	ns.udag.net.
sylt.vodka.	172800	in	ns	ns.udag.org.
tahoe.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tahoe.vodka.	3600	in	ns	salvador.ns.porkbun.com.
taigun.vodka.	172800	in	ns	ns3-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns4-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns4-l2.nic.ru.
taigun.vodka.	172800	in	ns	ns8-cloud.nic.ru.
taigun.vodka.	172800	in	ns	ns8-l2.nic.ru.
talka.vodka.	172800	in	ns	ns1.netnames.net.
talka.vodka.	172800	in	ns	ns2.netnames.net.
talka.vodka.	172800	in	ns	ns5.netnames.net.
talka.vodka.	172800	in	ns	ns6.netnames.net.
tambovskaya.vodka.	172800	in	ns	ns53.domaincontrol.com.
tambovskaya.vodka.	172800	in	ns	ns54.domaincontrol.com.
tandemonium.vodka.	172800	in	ns	ns1.dotster.com.
tandemonium.vodka.	172800	in	ns	ns2.dotster.com.
tarasbulba.vodka.	3600	in	ds	51133 13 2 EA297329E0999A8CF0CF0A9086D050FE501A076D9988A867E87B6E669CF769AD
tarasbulba.vodka.	3600	in	ns	launch1.spaceship.net.
tarasbulba.vodka.	3600	in	ns	launch2.spaceship.net.
tarasbulba.vodka.	3600	in	rrsig	DS 8 2 3600 20250908020430 20250825015757 38904 vodka. FVIFCHqEbjMm3FtNjJgL2CAE8BMqBdUxFwgefNbw2S239B4XJF3zYPsJ/agALyghBft7kSz5muTFFKSLPKuHgblfj2OjIsAi39U/zKZuUi2CxsDII233nOHSYxGQ4oNUc6NK3/q/IfnQbevkUzIaz99saFqbaaEGfZrYg4rqHQqGj5MuCeVqUZ2o5unW/UeUAET0D/nxUIp5yiQxP8ujbA==
tau.vodka.	3600	in	ns	hasslo.ns.cloudflare.com.
tau.vodka.	3600	in	ns	yolanda.ns.cloudflare.com.
tectonic.vodka.	3600	in	ns	ns39.domaincontrol.com.
tectonic.vodka.	3600	in	ns	ns40.domaincontrol.com.
tektonik.vodka.	3600	in	ns	pdns1.registrar-servers.com.
tektonik.vodka.	3600	in	ns	pdns2.registrar-servers.com.
tenn.vodka.	3600	in	ns	ns53.domaincontrol.com.
tenn.vodka.	3600	in	ns	ns54.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns31.domaincontrol.com.
tequila.vodka.	172800	in	ns	ns32.domaincontrol.com.
terranegra.vodka.	172800	in	ns	dns41.servidoresdns.net.
terranegra.vodka.	172800	in	ns	dns42.servidoresdns.net.
test.vodka.	3600	in	ns	dns1.registrar-servers.com.
test.vodka.	3600	in	ns	dns2.registrar-servers.com.
tetrapack.vodka.	3600	in	ns	master.hostsila.com.
tetrapack.vodka.	3600	in	ns	slave.hostsila.net.
tetrapack.vodka.	3600	in	ns	slave2.hostsila.com.
tetrapack.vodka.	3600	in	ns	slave3.hostsila.net.
tev.vodka.	172800	in	ns	ns1028.ui-dns.de.
tev.vodka.	172800	in	ns	ns1042.ui-dns.com.
tev.vodka.	172800	in	ns	ns1069.ui-dns.org.
tev.vodka.	172800	in	ns	ns1082.ui-dns.biz.
texas.vodka.	172800	in	ns	ns1.dnsowl.com.
texas.vodka.	172800	in	ns	ns2.dnsowl.com.
texas.vodka.	172800	in	ns	ns3.dnsowl.com.
texasrain.vodka.	172800	in	ns	ns39.domaincontrol.com.
texasrain.vodka.	172800	in	ns	ns40.domaincontrol.com.
texaswildflower.vodka.	172800	in	ns	ns1fkl.name.com.
texaswildflower.vodka.	172800	in	ns	ns2fkr.name.com.
texaswildflower.vodka.	172800	in	ns	ns3dgr.name.com.
texaswildflower.vodka.	172800	in	ns	ns4lny.name.com.
texka.vodka.	3600	in	ns	ns39.domaincontrol.com.
texka.vodka.	3600	in	ns	ns40.domaincontrol.com.
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	nsec3	1 1 0 - TPO9IF3LFFOM590H32B1KAU5THLQIJPQ NS DS RRSIG
tfoqvu58nhvlc97lbi91tc47iuhk699l.vodka.	900	in	rrsig	NSEC3 8 2 900 20250908051210 20250825043657 38904 vodka. jOFwIuq9p6NLANyzR/duf+j5DZO3qZP2tBSyuNau7dd8qEEKn+Vm9sr+HmQMOHiYSDLMGRO99sSws5KN6cDNeOQ5fE1XetV9nuf/z1xPNTCPvk79gBT9qYbrEXfMxbVgMiecbFjFQib/4EKzPkPodcw7e4HI7axJvkunlyamIVrR92QmthGF9g8kQRHeYHRDcaSof64paHizY4U7l2O+MA==
tg777.vodka.	3600	in	ns	fiona.ns.cloudflare.com.
tg777.vodka.	3600	in	ns	rocky.ns.cloudflare.com.
thc.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
thc.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
thc.vodka.	3600	in	ns	maceio.ns.porkbun.com.
thc.vodka.	3600	in	ns	salvador.ns.porkbun.com.
the.vodka.	3600	in	ns	ns1.afternic.com.
the.vodka.	3600	in	ns	ns2.afternic.com.
thebest.vodka.	172800	in	ns	ns01.cashparking.com.
thebest.vodka.	172800	in	ns	ns02.cashparking.com.
thebesttasting.vodka.	172800	in	ns	ns7.worldnic.com.
thebesttasting.vodka.	172800	in	ns	ns8.worldnic.com.
thechairman.vodka.	172800	in	ns	ns01.cashparking.com.
thechairman.vodka.	172800	in	ns	ns02.cashparking.com.
thecommunityspirit.vodka.	172800	in	ns	ns73.domaincontrol.com.
thecommunityspirit.vodka.	172800	in	ns	ns74.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns45.domaincontrol.com.
thecommunityspiritco.vodka.	172800	in	ns	ns46.domaincontrol.com.
theeyeofthedragon.vodka.	3600	in	ns	ns3.afternic.com.
theeyeofthedragon.vodka.	3600	in	ns	ns4.afternic.com.
thefinest.vodka.	172800	in	ns	ns11.worldnic.com.
thefinest.vodka.	172800	in	ns	ns12.worldnic.com.
thehemp.vodka.	172800	in	ns	ns6.wixdns.net.
thehemp.vodka.	172800	in	ns	ns7.wixdns.net.
thehopperbar.vodka.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
thehopperbar.vodka.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
themachine.vodka.	3600	in	ns	ns1.domain.com.
themachine.vodka.	3600	in	ns	ns2.domain.com.
theodyssey.vodka.	3600	in	ns	pdns13.domaincontrol.com.
theodyssey.vodka.	3600	in	ns	pdns14.domaincontrol.com.
theonly.vodka.	172800	in	ns	ns1.sedoparking.com.
theonly.vodka.	172800	in	ns	ns2.sedoparking.com.
thescore.vodka.	172800	in	ns	ns1.101domain.com.
thescore.vodka.	172800	in	ns	ns2.101domain.com.
thescore.vodka.	172800	in	ns	ns5.101domain.com.
theshit.vodka.	172800	in	ns	dns1.registrar-servers.com.
theshit.vodka.	172800	in	ns	dns2.registrar-servers.com.
thesmoothest.vodka.	172800	in	ns	ns31.worldnic.com.
thesmoothest.vodka.	172800	in	ns	ns32.worldnic.com.
thespace.vodka.	3600	in	ns	pdns03.domaincontrol.com.
thespace.vodka.	3600	in	ns	pdns04.domaincontrol.com.
thetoprated.vodka.	172800	in	ns	ns10.worldnic.com.
thetoprated.vodka.	172800	in	ns	ns9.worldnic.com.
thewordsgreatest.vodka.	172800	in	ns	ns23.worldnic.com.
thewordsgreatest.vodka.	172800	in	ns	ns24.worldnic.com.
theworldsfinest.vodka.	172800	in	ns	ns91.worldnic.com.
theworldsfinest.vodka.	172800	in	ns	ns92.worldnic.com.
theworldssmoothest.vodka.	172800	in	ns	ns5.worldnic.com.
theworldssmoothest.vodka.	172800	in	ns	ns6.worldnic.com.
theworldstoprated.vodka.	172800	in	ns	ns83.worldnic.com.
theworldstoprated.vodka.	172800	in	ns	ns84.worldnic.com.
think.vodka.	172800	in	ns	ns69.worldnic.com.
think.vodka.	172800	in	ns	ns70.worldnic.com.
threads.vodka.	3600	in	ns	parked.g1-dns.com.
threads.vodka.	3600	in	ns	parked.g1-dns.one.
threeolives.vodka.	172800	in	ns	dns1.cscdns.net.
threeolives.vodka.	172800	in	ns	dns2.cscdns.net.
threesixty.vodka.	3600	in	ns	ns1.sedoparking.com.
threesixty.vodka.	3600	in	ns	ns2.sedoparking.com.
thrive.vodka.	3600	in	ns	ns1kpv.name.com.
thrive.vodka.	3600	in	ns	ns2hjl.name.com.
thrive.vodka.	3600	in	ns	ns3fgq.name.com.
thrive.vodka.	3600	in	ns	ns4cfn.name.com.
tide.vodka.	172800	in	ns	ns51.domaincontrol.com.
tide.vodka.	172800	in	ns	ns52.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns33.domaincontrol.com.
tiger.vodka.	3600	in	ns	ns34.domaincontrol.com.
tigerfire.vodka.	3600	in	ns	dns1.registrar-servers.com.
tigerfire.vodka.	3600	in	ns	dns2.registrar-servers.com.
tiki.vodka.	3600	in	ns	pdns07.domaincontrol.com.
tiki.vodka.	3600	in	ns	pdns08.domaincontrol.com.
timber.vodka.	172800	in	ns	dns1.registrar-servers.com.
timber.vodka.	172800	in	ns	dns2.registrar-servers.com.
timformatik.vodka.	3600	in	ns	ns.second-ns.com.
timformatik.vodka.	3600	in	ns	ns1.your-server.de.
timformatik.vodka.	3600	in	ns	ns3.second-ns.de.
tito.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tito.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tito.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tito.vodka.	3600	in	ns	salvador.ns.porkbun.com.
titos.vodka.	172800	in	ns	ns1.vercel-dns.com.
titos.vodka.	172800	in	ns	ns2.vercel-dns.com.
titoshandmade.vodka.	3600	in	ns	ns1.eftydns.com.
titoshandmade.vodka.	3600	in	ns	ns2.eftydns.com.
titov.vodka.	172800	in	ns	ns29.domaincontrol.com.
titov.vodka.	172800	in	ns	ns30.domaincontrol.com.
tk88.vodka.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.vodka.	3600	in	ns	miles.ns.cloudflare.com.
tofka.vodka.	3600	in	ns	ns51.domaincontrol.com.
tofka.vodka.	3600	in	ns	ns52.domaincontrol.com.
tok.vodka.	3600	in	ns	ns.gransy.com.
tok.vodka.	3600	in	ns	ns2.gransy.com.
tok.vodka.	3600	in	ns	ns3.gransy.com.
tok.vodka.	3600	in	ns	ns4.gransy.com.
tok.vodka.	3600	in	ns	ns5.gransy.com.
token.vodka.	3600	in	ns	dns1.registrar-servers.com.
token.vodka.	3600	in	ns	dns2.registrar-servers.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.biz.
ton.vodka.	3600	in	ns	ns1045.ui-dns.com.
ton.vodka.	3600	in	ns	ns1045.ui-dns.de.
ton.vodka.	3600	in	ns	ns1045.ui-dns.org.
tonic.vodka.	3600	in	ns	ns1.markmonitor.com.
tonic.vodka.	3600	in	ns	ns2.markmonitor.com.
tony.vodka.	3600	in	ds	2371 13 2 0D4DC8AC9FAE3F8B066A596ACE24548C5B9590274D5661D56177F0B54AB0FF7C
tony.vodka.	3600	in	ns	iris.ns.cloudflare.com.
tony.vodka.	3600	in	ns	jeff.ns.cloudflare.com.
tony.vodka.	3600	in	rrsig	DS 8 2 3600 20250906000903 20250822235949 38904 vodka. jRKxRL1Pc8lUrQpR7mSK+OGbPj+rouxrr1ZqyNqAerTAoWP7dFGiHDSvDTGE8ZS6AYvgtTWkfmcGiZ7nhWdZXSy6sD752eie6rRACRs2iP0ZsqmpYlJYu8rKCaf6fXaSmGxc496L8YxQPjG3F/TTmq5G2koYE9BQoXMmnfyqTQyJfajWgpM5XxhAPrID3Tj68dmsIXyo6L5379C11PZOgQ==
toomuch.vodka.	172800	in	ns	ns1.afternic.com.
toomuch.vodka.	172800	in	ns	ns2.afternic.com.
top100.vodka.	3600	in	ns	ns1-coming-soon.sav.com.
top100.vodka.	3600	in	ns	ns2-coming-soon.sav.com.
toprated.vodka.	172800	in	ns	ns21.worldnic.com.
toprated.vodka.	172800	in	ns	ns22.worldnic.com.
tops.vodka.	3600	in	ns	ns59.domaincontrol.com.
tops.vodka.	3600	in	ns	ns60.domaincontrol.com.
tornavis.vodka.	3600	in	ds	56126 14 4 A88A864E6F771972D9459BA931674F3016A0CFFBC20DCCB69491A0BB6B7A36FBF126535A6A271C8E104BED174BAE708F
tornavis.vodka.	3600	in	ns	ns1.cdmon.net.
tornavis.vodka.	3600	in	ns	ns2.cdmon.net.
tornavis.vodka.	3600	in	ns	ns3.cdmon.net.
tornavis.vodka.	3600	in	ns	ns4.cdmondns-01.org.
tornavis.vodka.	3600	in	ns	ns5.cdmondns-01.com.
tornavis.vodka.	3600	in	rrsig	DS 8 2 3600 20250908020430 20250825015757 38904 vodka. K4iehd0IgcCl3qcDec2lG6H1MjKvC5Or62Xgf5g3gNhSiFXYz6NpSkLWsMeB3BLi0vO1wPy/eATyqHuiJH7HyB2gEt+8kiacHBnRO66uTOeaSYH90b9GPPRq75EqQUYUrYFh7VUUF49w1VMB8rPzBLHyjpzrsdRnscQIUXxa+PR+0itCFhIID6C3DJesHGgwHy4qt8jiI8eUQ8jqXprOuQ==
touhou.vodka.	3600	in	ns	dns20.ovh.net.
touhou.vodka.	3600	in	ns	ns20.ovh.net.
tovaritch.vodka.	3600	in	ns	ns1.bluehost.com.
tovaritch.vodka.	3600	in	ns	ns2.bluehost.com.
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	nsec3	1 1 0 - U6JFVNB2SCPNFEV57JDOST59C4N1715N NS DS RRSIG
tpo9if3lffom590h32b1kau5thlqijpq.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909171507 20250826165136 38904 vodka. WCft2f166HpNdWLcBPZaLf4DtMVP8L9sBjEWQqaYh30iTQdYRFXVAMyrbJxzPi8pWkmoR0LsrQC2FFR4jSWA1JprcIRdh/BUsXiUmpngoiBqlr3pDi+J5nl3IdEaA8TJ2OV8TjK5Sx9fnQvsP7GcrmXyHthMaxgUzxp660Xm668GtVvLBc087VHLcH6UCcTc/gKM/OUe8xrQPoVt3EgPRQ==
treasure.vodka.	3600	in	ns	ns05.domaincontrol.com.
treasure.vodka.	3600	in	ns	ns06.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns53.domaincontrol.com.
treasurecoast.vodka.	3600	in	ns	ns54.domaincontrol.com.
tribalwars.vodka.	172800	in	ns	ns.inwx.de.
tribalwars.vodka.	172800	in	ns	ns2.inwx.de.
tribalwars.vodka.	172800	in	ns	ns3.inwx.eu.
trinity.vodka.	3600	in	ns	ns15.domaincontrol.com.
trinity.vodka.	3600	in	ns	ns16.domaincontrol.com.
trinkmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinkmehr.vodka.	172800	in	ns	third-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	root-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	second-dns.netcup.net.
trinktmehr.vodka.	172800	in	ns	third-dns.netcup.net.
true.vodka.	172800	in	ns	dns1.stabletransit.com.
true.vodka.	172800	in	ns	dns2.stabletransit.com.
truecourage.vodka.	172800	in	ns	ns23.domaincontrol.com.
truecourage.vodka.	172800	in	ns	ns24.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns53.domaincontrol.com.
truenorth.vodka.	172800	in	ns	ns54.domaincontrol.com.
truestory.vodka.	3600	in	ns	ns1.dns-parking.com.
truestory.vodka.	3600	in	ns	ns2.dns-parking.com.
truffle.vodka.	3600	in	ns	cdns1.controlpanel.si.
truffle.vodka.	3600	in	ns	cdns2.controlpanel.si.
trump.vodka.	3600	in	ns	ns1.sawsells.com.
trump.vodka.	3600	in	ns	ns2.sawsells.com.
trustme.vodka.	172800	in	ns	ns1036.ui-dns.de.
trustme.vodka.	172800	in	ns	ns1079.ui-dns.org.
trustme.vodka.	172800	in	ns	ns1084.ui-dns.com.
trustme.vodka.	172800	in	ns	ns1092.ui-dns.biz.
truth.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
truth.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
truth.vodka.	3600	in	ns	maceio.ns.porkbun.com.
truth.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tsar.vodka.	3600	in	ns	ns1.atom.com.
tsar.vodka.	3600	in	ns	ns2.atom.com.
tso.vodka.	3600	in	ns	ns47.domaincontrol.com.
tso.vodka.	3600	in	ns	ns48.domaincontrol.com.
tt.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
tt.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
tt.vodka.	3600	in	ns	maceio.ns.porkbun.com.
tt.vodka.	3600	in	ns	salvador.ns.porkbun.com.
tudor.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudor.vodka.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.vodka.	3600	in	ns	dns4.p03.nsone.net.
tula.vodka.	3600	in	ns	ns1.beget.pro.
tula.vodka.	3600	in	ns	ns2.beget.com.
tula.vodka.	3600	in	ns	ns2.beget.pro.
tular.vodka.	3600	in	ns	ns01.domaincontrol.com.
tular.vodka.	3600	in	ns	ns02.domaincontrol.com.
tuna.vodka.	3600	in	ns	rosalyn.ns.cloudflare.com.
tuna.vodka.	3600	in	ns	weston.ns.cloudflare.com.
tundra.vodka.	172800	in	ns	ns1.jino.ru.
tundra.vodka.	172800	in	ns	ns2.jino.ru.
tundra.vodka.	172800	in	ns	ns3.jino.ru.
tundra.vodka.	172800	in	ns	ns4.jino.ru.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b1.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b2.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b3.googledomains.com.
turkishmafia.vodka.	3600	in	ns	ns-cloud-b4.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d1.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d2.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d3.googledomains.com.
turkishtiger.vodka.	3600	in	ns	ns-cloud-d4.googledomains.com.
turtle.vodka.	3600	in	ns	dns1.registrar-servers.com.
turtle.vodka.	3600	in	ns	dns2.registrar-servers.com.
tvigwychsin.vodka.	172800	in	ns	dns.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns2.home.pl.
tvigwychsin.vodka.	172800	in	ns	dns3.home.pl.
twoshots.vodka.	3600	in	ns	boyd.ns.cloudflare.com.
twoshots.vodka.	3600	in	ns	dee.ns.cloudflare.com.
twotits.vodka.	172800	in	ns	ns09.domaincontrol.com.
twotits.vodka.	172800	in	ns	ns10.domaincontrol.com.
tyk.vodka.	3600	in	ns	ns01.one.com.
tyk.vodka.	3600	in	ns	ns02.one.com.
tzu.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
tzu.vodka.	3600	in	ns	tosana.ns.cloudflare.com.
u.nic.vodka.	172800	in	a	156.154.169.82
u.nic.vodka.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	nsec3	1 1 0 - ULK2M37Q2JRC8DAIKS55LPUPFR2KC7RQ NS DS RRSIG
u6jfvnb2scpnfev57jdost59c4n1715n.vodka.	900	in	rrsig	NSEC3 8 2 900 20250908051210 20250825043657 38904 vodka. LwGyxnvhMdQ3rYsJ8El1u8j3eMRQblGYZfTzgcVWJ6GKWcD/M6P++l8tF+CQYzDZ/kmn7+gbevo8SnxsswKv4yZcYxqKxFRFQAmJa6E/Gw6kOvLYxLVCMDL93yI5BIq4Izoua933ILSdZfioMBMF3i8XKRI7Qnk/MnDS9G3Xt/z6Vrnx854t8TLP7Cm5ooNHUqv8Qbs/9CqgWt2RICigBA==
u888.vodka.	3600	in	ns	failed-whois-verification.namecheap.com.
u888.vodka.	3600	in	ns	verify-contact-details.namecheap.com.
ua.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
ua.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
ua.vodka.	3600	in	ns	maceio.ns.porkbun.com.
ua.vodka.	3600	in	ns	salvador.ns.porkbun.com.
udayton.vodka.	3600	in	ns	ns1.dyna-ns.net.
udayton.vodka.	3600	in	ns	ns2.dyna-ns.net.
ufa222.vodka.	3600	in	ns	ns35.domaincontrol.com.
ufa222.vodka.	3600	in	ns	ns36.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns63.domaincontrol.com.
ufa365.vodka.	3600	in	ns	ns64.domaincontrol.com.
ufabet.vodka.	3600	in	ns	ns27.domaincontrol.com.
ufabet.vodka.	3600	in	ns	ns28.domaincontrol.com.
ufabet168.vodka.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.vodka.	3600	in	ns	dns2.registrar-servers.com.
ugly.vodka.	3600	in	ns	ns1.eftydns.com.
ugly.vodka.	3600	in	ns	ns2.eftydns.com.
uk.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
uk.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
uk.vodka.	3600	in	ns	maceio.ns.porkbun.com.
uk.vodka.	3600	in	ns	salvador.ns.porkbun.com.
ukrainian.vodka.	3600	in	ns	ns1000.bitteserver.com.
ukrainian.vodka.	3600	in	ns	ns2000.bitteserver.com.
ukrainium.vodka.	3600	in	ns	dns1.registrar-servers.com.
ukrainium.vodka.	3600	in	ns	dns2.registrar-servers.com.
ulk2m37q2jrc8daiks55lpupfr2kc7rq.vodka.	900	in	nsec3	1 1 0 - UO1LI7J8H9HJFMDK2H1NA7T9T3CSONNV NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
