ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209128739 900 1800 6048000 3600
xn--ffentliche-mittel-yzb.ruhr.	3600	in	ns	ns3.namesecure.de.
xn--ffentliche-mittel-yzb.ruhr.	900	in	nsec	xn--flge-1ra.ruhr. NS RRSIG NSEC
xn--ffentliche-mittel-yzb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. SO1PkQNu62zDlLg4hz8+Kf2AQIApustsM8aKofJs8eA7bYajv2TUMRxTVbi+IVR66g+37UZHGd1ewMc/uWrXo6DmjWejdQaO0ASsuf1glIWq4gj679JePxZaM7xykBICWZYRticpD18ZnNvhPgdGIBtmJr2/w7dsNAFP9K+vW2dL4ozG5kHfcHnrOz7WLwkF4Eg8bT3ukrPHwg2gCG0uZw==
xn--flge-1ra.ruhr.	3600	in	ds	5447 8 1 63BA0EE2D50E2F130F124E22915A8F8554F47D39
xn--flge-1ra.ruhr.	3600	in	ds	5447 8 2 1A7EDE2EE2821BF828BC047A2D484CEBBA97E1A4AF2714879FD68AF07C713EEE
xn--flge-1ra.ruhr.	3600	in	ns	dns.globvill.de.
xn--flge-1ra.ruhr.	3600	in	ns	dns.globvill.ruhr.
xn--flge-1ra.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--flge-1ra.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. eyFOZfW5A+YfxkVEsHAWqHE5b5SbanNc4uNOXhp/5ZD8k1dL92o1VC4VSKkluT47c04xYJT+2lJaXTp3LHD0PztSjZSaNslTA5DcW2QfS/xgQvz0rZyojCOik1Kff6lo8r6gTNMFmvPptGX0SOFCGb69SCd/n4O9IK9Fq2QH8kTVOQcOyFfxLOjVOC6G3Uz9dL8s+/kf5gcnHokfI4000w==
xn--flge-1ra.ruhr.	900	in	nsec	xn--frderpott-07a.ruhr. NS DS RRSIG NSEC
xn--flge-1ra.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Y3OQxlcD2ylL6OMOSwK4U5QTN3JMG2RIhy2BPMMb5vGe1LPpulm5rAtvJTRWXzw5Cb2Apj+Rij7GtTzCTUE/+kLvX2iqFDLdI5+4+/XdRe9cxCGVQL0cH0zR2yDyZdZ6CYbWwEnhVbphqGbev6+RDSmZIlEYwWhY5UylCivMMpIXapjn9j1DvN8sLG8NVRuZPwCGEBv1Hzm4ditUtp4sMw==
xn--frderpott-07a.ruhr.	3600	in	ns	ns.inwx.de.
xn--frderpott-07a.ruhr.	3600	in	ns	ns2.inwx.de.
xn--frderpott-07a.ruhr.	3600	in	ns	ns3.inwx.eu.
xn--frderpott-07a.ruhr.	900	in	nsec	xn--fuball-cta.ruhr. NS RRSIG NSEC
xn--frderpott-07a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. kqFq9SM4drtsysAMk2Kr4tR9aHtiDylzhsJBUebyC6gNJIHM4mshBkZwlMmNUTOGnWNEpL2K/O7kuWypMuqm9p7Abtx4SpNkJ4jWVXAIwilduH9LREakGs4acns3FKA/ITj7N9COvkTfKpB+vjqFdomStfZARaJ2uGR5pKa51rOaT3bMpJPX/OOh2Cc70a5CLVwlfwSjVB4SrRZjVk6QOQ==
xn--fuball-cta.ruhr.	3600	in	ds	14939 8 1 D18B9C1AADCE6D1906C411C78AB2297BEE25C4D9
xn--fuball-cta.ruhr.	3600	in	ds	14939 8 2 5F63B26F5D9AF7D18C732F45A5DB641053A9FBFD21E732C363E60E15C3E0B669
xn--fuball-cta.ruhr.	3600	in	ns	dns.globvill.de.
xn--fuball-cta.ruhr.	3600	in	ns	dns.globvill.ruhr.
xn--fuball-cta.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--fuball-cta.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. zXhqgOyqgtFd7oQYIjOlPR31adF7mCnLa7ubHBgdYcYIWg6SChyTxuVk6VK5aErXSJsITMJA0qrkQrYTg43w3WcbdarQ1zmNZcVE1B30jDGq8fvXF9nC/q7+CpCPG7hNIhrUI4BxMKyLrIbTnAm2v+ZqL3/czrC5NF+1w9Lghf+oPOH6qfDxybu+AwAZJZsJ9OBn83HmzyHOBXEGvp3srg==
xn--fuball-cta.ruhr.	900	in	nsec	xn--gaswarngerte-pcb.ruhr. NS DS RRSIG NSEC
xn--fuball-cta.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. SW9GbzFakvPyGI5vXYnkf+nTsNnz0tH60whw2VMuH/WtdpiiDxP6Ah8DSqCx3IbKRQxQDSN72QPWi80MMcxUk/BLnyRKLEPZ/MhtfIm6RsveeMpRdEJAS1cKfsrUZT840rqMEvTCYvATMFqnguHs12xrjNixu7OLj8ireZbJeRTMyoIkvCwet3uuKUht2aitZ1Bxvg8Earfaj3vhQ+OF3g==
xn--gaswarngerte-pcb.ruhr.	3600	in	ns	dns.globvill.de.
xn--gaswarngerte-pcb.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--gaswarngerte-pcb.ruhr.	900	in	nsec	xn--gebudereinigung-2kb.ruhr. NS RRSIG NSEC
xn--gaswarngerte-pcb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. f7naYmhR0TWMUFI3WRI5oGIbGyZZ2QNJljUzW3JfuW6pTLvKXN/MFRFT5Kas63EUVkR11BLzTagi6/ymRcJqA7iekCVYg1I7EZIzTJzNbI152a8KekrchX8L+e2V4O9KwlRZ9TNL71UovGuOTPfhgJyylanrbYZpiojiPA7LZA3B3jUCkdtsReUCBjuLMDSL6Rzf05DruMbtLAoQjsktxw==
xn--gebudereinigung-2kb.ruhr.	3600	in	ns	lloyd.ns.cloudflare.com.
xn--gebudereinigung-2kb.ruhr.	3600	in	ns	noor.ns.cloudflare.com.
xn--gebudereinigung-2kb.ruhr.	900	in	nsec	xn--gerstbau-85a.ruhr. NS RRSIG NSEC
xn--gebudereinigung-2kb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. HzodcCgNGZB1mnfU+IFuG77Zww5f72eIyLxvvi4h8KW61xNTKnjTRdkl4uViIIfy7giMcOOPCy86s/l0w7gB5/7TMFUwKPNaAqi7xLnPWo1GT9ZBq4thG/qAi4suKkGCKsIbI8XipekUWBU5o4uXN2XzXvh4FS6yjO4x11L+a8HujT2toDDFtI+IyoGWZ9nZDU5d12ui5r4/8oqjSFsymg==
xn--gerstbau-85a.ruhr.	3600	in	ns	ns1.farbdenker.net.
xn--gerstbau-85a.ruhr.	3600	in	ns	ns2.farbdenker.net.
xn--gerstbau-85a.ruhr.	3600	in	ns	ns3.farbdenker.net.
xn--gerstbau-85a.ruhr.	3600	in	ns	ns4.farbdenker.net.
xn--gerstbau-85a.ruhr.	900	in	nsec	xn--gerstjob-85a.ruhr. NS RRSIG NSEC
xn--gerstbau-85a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. f7Hn/7OJHMpoFBIt2R+6NVU2UZ84ngYSnvn/+8yGnmrGQDqCiSAwyyzZEB1he6TQrhNp/D0nElPosUZ4zFDHNbqBZ4KCGkyKNyPXuSCD+qZaVLScNqoPRBx54egRggVnIsIfPr0xpXeVnvU2JZjolWu5IbHh82spEFwAZibGj+jy4gTpUk5rk0iWzSo98cLxVXHo/Qi05+khORqEAVWfsA==
xn--gerstjob-85a.ruhr.	3600	in	ns	ns.udag.de.
xn--gerstjob-85a.ruhr.	3600	in	ns	ns.udag.net.
xn--gerstjob-85a.ruhr.	3600	in	ns	ns.udag.org.
xn--gerstjob-85a.ruhr.	900	in	nsec	xn--getrnkeheimdienst-tqb.ruhr. NS RRSIG NSEC
xn--gerstjob-85a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. F4Nd9hcSaG2B2HQGJG8f22o5OqIrTUz0otZoi7YzS0IymI/xehjYw9HgVITMBkOf+lDMc055n/Chl0Ea5Iz5+K3jt8tB7hWN0mZh7Qq/P1yMo8aXN1DusS3utHyeEmvmTU7WFbwyVwWqYHWF8ZNm4IJqkWjKM47PUBp5muggTvLgV/zwKK5R+lEJIxasCRoGGTSShcLTWkl5W9Vy8RuGVQ==
xn--getrnkeheimdienst-tqb.ruhr.	3600	in	ns	dns.globvill.de.
xn--getrnkeheimdienst-tqb.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--getrnkeheimdienst-tqb.ruhr.	900	in	nsec	xn--gladbeck-brgermeister-iic.ruhr. NS RRSIG NSEC
xn--getrnkeheimdienst-tqb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. wMax6Ktp33dRPU7Iy/xDPVMlJGtLlyeFcFsy6A9SNOnohlA7Km2FeVc7bwe6kGM6GuqVZhvwtjNd3zSLf5JX7IlxZuOmxwa+2om+rIKnFE3Sa4wOtat06NP4Wh0HWTtEbWxCPWXpNCyibRHim8PT8MdORZStlXB8QbuIkZyVsfd4J3pzQRkBw3Q/hfSi5vbzh8ig1HEPwyi+vn7KL+mGzQ==
xn--gladbeck-brgermeister-iic.ruhr.	3600	in	ns	ns.inwx.de.
xn--gladbeck-brgermeister-iic.ruhr.	3600	in	ns	ns2.inwx.de.
xn--gladbeck-brgermeister-iic.ruhr.	3600	in	ns	ns3.inwx.eu.
xn--gladbeck-brgermeister-iic.ruhr.	900	in	nsec	xn--gladbeck-brgermeisterin-lpc.ruhr. NS RRSIG NSEC
xn--gladbeck-brgermeister-iic.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. B9sMJUtBcJH6dkP5vdzURVq263C2a14B0RdivFLGMapsL0nRObfH1/Kt1W8CM5lxczWvVp8vGsHq6NPOwlFQMWzJcxVIDXvNTp/4HvMG9VGCupIvxKbWG4byLOiCEAJoHYQrkN8kzmJcNpzBQ8f92T+eFzwrdsjbw1WcefLNh4uhOu/zg7uBlI/pQz3cpLJj95LibZsUhTcWCPwaKXbtNA==
xn--gladbeck-brgermeisterin-lpc.ruhr.	3600	in	ns	ns.inwx.de.
xn--gladbeck-brgermeisterin-lpc.ruhr.	3600	in	ns	ns2.inwx.de.
xn--gladbeck-brgermeisterin-lpc.ruhr.	3600	in	ns	ns3.inwx.eu.
xn--gladbeck-brgermeisterin-lpc.ruhr.	900	in	nsec	xn--grler-hra.ruhr. NS RRSIG NSEC
xn--gladbeck-brgermeisterin-lpc.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. A2ofC7naPFFTmioWo05BPmCOfya7e55NrenYI0MKEWEKnbq7gZqEbi3482LAMVZma9m9yQonHuFIBpf7j+mucG9CqPR30aIyRovCBkYkmsr28ecx88+ScptLLxsGDre5Wv4E6ID+ZpcuXODK4quGm8ErcCwR9+T+QAx3c/mlFYvsTWtdKXukVsG1N0yCXML28MtkhNCIOn2IRVtAaWMkJQ==
xn--grler-hra.ruhr.	3600	in	ns	docks19.rzone.de.
xn--grler-hra.ruhr.	3600	in	ns	shades20.rzone.de.
xn--grler-hra.ruhr.	900	in	nsec	xn--grne-fraktion-xob.ruhr. NS RRSIG NSEC
xn--grler-hra.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 0bmOHKwMURW1Z6heX9oF+hPFe0BsFUr0/e9/c8h95dkDfepjWtg/18PlKQnssNdmd0RB4Sb9ak1rn6tRgV52tuEHbcY6ovZH6zlb22gWeIgdD2zN3xf47eqzEoTykIc0aJ/HauqM7LhZ47xANsma7CLSdJAEKiUC/fmvtBKcTpScfJC8Uae2gLEnfg1T7kfbBSglwz9g48IP43Hv5OkF1g==
xn--grne-fraktion-xob.ruhr.	3600	in	ns	ns.inwx.de.
xn--grne-fraktion-xob.ruhr.	3600	in	ns	ns2.inwx.de.
xn--grne-fraktion-xob.ruhr.	3600	in	ns	ns3.inwx.eu.
xn--grne-fraktion-xob.ruhr.	900	in	nsec	xn--grostadtdetektive-7nb.ruhr. NS RRSIG NSEC
xn--grne-fraktion-xob.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. fTQMcgHnTof68cjFhVHCalUukZO/LkQVysLf9LrucvBZU83UmfZq5jALCmdwnCq6zwL0Bp1XwWztG+mzsr0D0I1LhcppmSjKMod72b0FSLnfqFPwQS7WCYGbrQnETHwfBEiVTFsd6iFulIdkwvkr99wZdLVkQynrIA5YrWOGXUv1p44XrweCzYltHAhMA+V4y4wY/2XGonaiAuW5LTRjtQ==
xn--grostadtdetektive-7nb.ruhr.	3600	in	ns	ns.udag.de.
xn--grostadtdetektive-7nb.ruhr.	3600	in	ns	ns.udag.net.
xn--grostadtdetektive-7nb.ruhr.	3600	in	ns	ns.udag.org.
xn--grostadtdetektive-7nb.ruhr.	900	in	nsec	xn--gstefhrer-v2a2y.ruhr. NS RRSIG NSEC
xn--grostadtdetektive-7nb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. XCQR6h1SN+YzoHbTsa4Sgh/B5cyyXiBX0FlYgbeBbFYapDQKAUn1heUd9fRJKcx5/NNfFmRDOitKmhQsVy8sb3jfoHy6Q3LiQ8XPbf9gHyxskQcshNtO690lfXnEY/z31sbXmNSb53rXgCax3TLcEH3qMiYAVgCVtr/kE+86b+pC1VMvF8yfNjHSfYVmyTCv9QQEf4JVu/Fwi3hB8pzNTg==
xn--gstefhrer-v2a2y.ruhr.	3600	in	ds	56297 8 1 265C02685949B2454C07DD331E4A60781FD1D64D
xn--gstefhrer-v2a2y.ruhr.	3600	in	ds	56297 8 2 2A9B8EC7AF9E0E57B19132E852F540653557FF739410C29175A836BF12B812A4
xn--gstefhrer-v2a2y.ruhr.	3600	in	ns	dns.globvill.de.
xn--gstefhrer-v2a2y.ruhr.	3600	in	ns	dns.globvill.ruhr.
xn--gstefhrer-v2a2y.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--gstefhrer-v2a2y.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. wuQl6LtnWvjlMxA5QiG7rSvCxhWIGwvKZILGMVAUXd1drZvGxGuWIcFBuOBMqZ0GUKzydyxyr/Ac95eKRw1V7EVqF5QqEPQpg0gkqwR1VFxOk8BDAbVhYIhA4xZiQES5h/Okc6YBZBxGWOjj7WYECST9Se2Ei1iY1QycJsNK40WEEZz40CVGiXwHbiVoTADHAuNb1054OjKsukS4g9KPqA==
xn--gstefhrer-v2a2y.ruhr.	900	in	nsec	xn--hausrzte-3za.ruhr. NS DS RRSIG NSEC
xn--gstefhrer-v2a2y.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. z+oUJpw8psFhnWScDZnNVVdUwRwzs+RKQDsZs7JwwQO0BHhFUcmA5pBYhRBsp9bL208CJ+iWT7SItCaUUuC+nDRldKZGb+YChgMRegjBnL2oG2houu4Es8fMmv2hDb3kfldhzlIgZVgtM6XD282+2qdPwDUAAQtSHJHXBLpIgkvoYCMOjA7WBySsZJy1MCpyLiNs1BFecj+KzuEPHkmRuA==
xn--hausrzte-3za.ruhr.	3600	in	ns	ns77.domaincontrol.com.
xn--hausrzte-3za.ruhr.	3600	in	ns	ns78.domaincontrol.com.
xn--hausrzte-3za.ruhr.	900	in	nsec	xn--haustren-manufaktur-99b.ruhr. NS RRSIG NSEC
xn--hausrzte-3za.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Ux7Bp2N3zc/sM+uo759i7Cj4q8MduT+H0xWGPrQ1jOrLpmNQ5BlZrikjSj/rAvwqxAjT/ip1cF6wG0L0fbsNAAXxB16Q9LqDVyFHlKIG2GspUvblDStUsAvLOf0icjZ8jczsHFmia++qLzGufmovSzdYfsCoEmdjCe9YQ6qqSP7PIrXkLXLRQ1uNHD0ebonO6+DOeld5aB8x2OWEIc4eMg==
xn--haustren-manufaktur-99b.ruhr.	3600	in	ns	ns.udag.de.
xn--haustren-manufaktur-99b.ruhr.	3600	in	ns	ns.udag.net.
xn--haustren-manufaktur-99b.ruhr.	3600	in	ns	ns.udag.org.
xn--haustren-manufaktur-99b.ruhr.	900	in	nsec	xn--heimatgefhl-1hb.ruhr. NS RRSIG NSEC
xn--haustren-manufaktur-99b.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. OwbZP43xkg3Xxmhra+K6a/dh83Vt+4Gck0qRGclHwZrNzFnqv6hQqmmseadOf7aGiZ+en8wP4NE2s6iDrvA2T+kUz1nISq74YAOxJYetueeIEbDxMJqBLxiwYnsFz2SZzE7W90VZKBqRJbleZyt5sNhMFHvyEUSGwPM9/joWyrSCfEjMAgEdvszWqLXtL95T6VlkP5XFOZPIBW7tQuY2iA==
xn--heimatgefhl-1hb.ruhr.	3600	in	ns	docks10.rzone.de.
xn--heimatgefhl-1hb.ruhr.	3600	in	ns	shades03.rzone.de.
xn--heimatgefhl-1hb.ruhr.	900	in	nsec	xn--heimatgefhle-llb.ruhr. NS RRSIG NSEC
xn--heimatgefhl-1hb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. RUUdPE3JTdOWui5BuhwC2xeSAM5ZN6AezzopqPoEnJxkZh7ifaD+7MRQk+VdzhrzW+KC/kKIL21QEpb+jixPDzpqGHb1UoGFbZg7PqvBW8DDmKgbko9nVIk1N3aqpjzUUUxqq/jGXlEYo4j+1nxVhkp0A1tUEwBJERablTwY/vCjmDMHKmo72JBKanyHneUIpw3QoJmrLzUR/Z9zBiASkA==
xn--heimatgefhle-llb.ruhr.	3600	in	ns	docks08.rzone.de.
xn--heimatgefhle-llb.ruhr.	3600	in	ns	shades12.rzone.de.
xn--heimatgefhle-llb.ruhr.	900	in	nsec	xn--heizung-sanitr-iib.ruhr. NS RRSIG NSEC
xn--heimatgefhle-llb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. SDNJEt0XkwU89JXLsky7gZZ/SVWn/ptBfEIikk5yK8aQkhXFaDZ+sYflbceCf6j76KymrJ08czTIcy5RCXcGCosciFCP32/XOnynowQT+2VEAE6DGd+VwdIj82gpouLRzTJTxIEDowGmkX3+qQKpvS+KLWVKbUne8+cH0SeSl4Di6lbZqYgeiattSxVeTr+mZgf715Vyi6+GcrtnwKq3dQ==
xn--heizung-sanitr-iib.ruhr.	3600	in	ns	dns.globvill.de.
xn--heizung-sanitr-iib.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--heizung-sanitr-iib.ruhr.	900	in	nsec	xn--homopathie-gcb.ruhr. NS RRSIG NSEC
xn--heizung-sanitr-iib.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. tdVcFo4UyOleI5wIisBrzMSvWo1N/2a511slgbARfb0vz5wIyw5qeaCV1hSMaThvQZpALKlbMrS60DnPjZuyOnVaWaL1yEicLTVqTm10Ctj6b4gtvTjrjmf1iOZI3S/XsWUG4s0W9hrH3tfyXR1DAbBzgT2HBWEKuEHtu12L4fE28oZ8MF5ec1IbIEhBRwPOc+GJCXwwtHccvJIgIiebig==
xn--homopathie-gcb.ruhr.	3600	in	ns	a.ns14.net.
xn--homopathie-gcb.ruhr.	3600	in	ns	b.ns14.net.
xn--homopathie-gcb.ruhr.	3600	in	ns	c.ns14.net.
xn--homopathie-gcb.ruhr.	3600	in	ns	d.ns14.net.
xn--homopathie-gcb.ruhr.	900	in	nsec	xn--hren-5qa.ruhr. NS RRSIG NSEC
xn--homopathie-gcb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 0qV9P0j7lUgF5Edd/0AY/Bydssf9exRkkGOBL8tJjAYgWgqxw7cfLJXyYtFKSSL48TjAK/ENqWz1GXJUdpU54Z2a4eEulvySPMgZYS5hwghQarEhBrtr+AtYVD/U6Kh8GJ0926j9t7cbrTJvNnkqVDIELA9f+Nf41HtJF3DgY0FO6fYu/vL6U10XkZHlaYvNlzgJ3zjS6efNXdtJQWK5Sw==
xn--hren-5qa.ruhr.	3600	in	ns	dns.globvill.de.
xn--hren-5qa.ruhr.	3600	in	ns	dns.voerde.globvill.de.
xn--hren-5qa.ruhr.	900	in	nsec	xn--hrzeche-90a.ruhr. NS RRSIG NSEC
xn--hren-5qa.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. O9q4ojgsJsHnxxQToqABhTHV6Pqu34uwHBuZkmgz5Ar/vJ+sYaoPv+XGwkXE/dvFCQ4Fa1ldIdNTtozzk7wpVbFMjzR/tmq1gXQ4U6vRg6MkRaOPL/ktxOonTKFP+V5Vx9QVx816lPsp/n1xVK5TtMZnjbwqzMKcirkBEqwYyiHt8efKoQhN9moRCGRPeHznG9XrEY5wLWO1WHBrIhM7kw==
xn--hrzeche-90a.ruhr.	3600	in	ns	docks12.rzone.de.
xn--hrzeche-90a.ruhr.	3600	in	ns	shades07.rzone.de.
xn--hrzeche-90a.ruhr.	900	in	nsec	xn--immobilienkpfe-5pb.ruhr. NS RRSIG NSEC
xn--hrzeche-90a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. lFvqd7gTcZeLHkJ2ncctB9/rnIOccxFhDQgveCXbojcs2SfafodBkoPkbYjxOrL1x3agbUfg1UFJzf+dJfYEzK0IFjUeBaVqaI0hNloxfr0JKISVOTA0qg3d5buRLWhCHSVX8GEe+fezHjqhKF6k8gvj+TdHMNfsK1+zVFfBHucl8at1bUd7U4KLPmXS4ClxZEsN71hZB+jyXKcEgnL7ow==
xn--immobilienkpfe-5pb.ruhr.	3600	in	ns	docks08.rzone.de.
xn--immobilienkpfe-5pb.ruhr.	3600	in	ns	shades09.rzone.de.
xn--immobilienkpfe-5pb.ruhr.	900	in	nsec	xn--innovationspark-frndenberg-tvc.ruhr. NS RRSIG NSEC
xn--immobilienkpfe-5pb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 1+gPnsRlHrK0CSo0E/OT5yUZwgJhpvscEdZFSnnEZs6ihLSTMjv8Mc1HckYK8epX9cmLE1b95vao9UIIviIZHyhqt/ulKpAlxnUe8rBUJ1gOVyHSjDQmdD5I3g/bNbpOXepazVKyLeuVBuxasMV5JNKqKnTYs92XrI9oSnzfODvK0D0eC8Wsdomy49jpBF0OTqO1euRH5KZglhpNux673g==
xn--innovationspark-frndenberg-tvc.ruhr.	3600	in	ns	docks04.rzone.de.
xn--innovationspark-frndenberg-tvc.ruhr.	3600	in	ns	shades04.rzone.de.
xn--innovationspark-frndenberg-tvc.ruhr.	900	in	nsec	xn--innovationsparkfrndenberg-fsc.ruhr. NS RRSIG NSEC
xn--innovationspark-frndenberg-tvc.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. xivCv6cyodZiK8eHmuq9HX4McRlZKNhee1fzBDPkXVIotweYgGhXaT41fiMQiTE6FAuvEaal/fnQXRhJvdjMSi59BSJRmP9Ux2lflqfpUKCChVSaO5fYVPTG7nXgoC6TtBA0yGwYcgPWKOtxvTWKzTtaGYRVnQ9dC7yCrcck7nhj8L+3XZIIBRkQKoeqz16ea4wbtLATyFwNHvitil0bcw==
xn--innovationsparkfrndenberg-fsc.ruhr.	3600	in	ns	docks01.rzone.de.
xn--innovationsparkfrndenberg-fsc.ruhr.	3600	in	ns	shades04.rzone.de.
xn--innovationsparkfrndenberg-fsc.ruhr.	900	in	nsec	xn--it-prfung-u9a.ruhr. NS RRSIG NSEC
xn--innovationsparkfrndenberg-fsc.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. yHw1OV6VDzyMVN5eGpuHaLwr3HnzmqhMu8pDKGj3iIpUpsSLgtL3V+1VXMo5MrxFGmiUSn1nqyxS7fVmagWzmfvV66Ngaa8XjxT0KMb2U2qyV/77I7LmxKjHpQHAyBtybMRF44VOTjTIEavls6+ozN/atqLQtivrWmXKHd9MjOeeh/IgYg19BAFqLxw0eEriNzi7XMX6QLT+ChQMWHc+kg==
xn--it-prfung-u9a.ruhr.	3600	in	ns	ns1.domaintechnik.at.
xn--it-prfung-u9a.ruhr.	3600	in	ns	ns2.domaintechnik.at.
xn--it-prfung-u9a.ruhr.	3600	in	ns	ns3.domaintechnik.at.
xn--it-prfung-u9a.ruhr.	3600	in	ns	ns4.domaintechnik.at.
xn--it-prfung-u9a.ruhr.	900	in	nsec	xn--kammerjger-w5a.ruhr. NS RRSIG NSEC
xn--it-prfung-u9a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. l0Sc01RRMSJ17pQHL0V3xoPtvrwis8lAOQjyEQkfcNeWp4ajyyCDz6GWgQT+KZbYzQ0zDOUVe21Kv/d7xIOFf357SPl+jwO0fvb1mRCJWEeJZl8imv2FGijQ6/agr5sJunH8k+Ug0Qu9upbll9UzTOjmIguxrx181ZV8w3/3nuTCFJumE0YBR/PqRyzC1Ro4Ce6den8UIeMy5G2wQVD9TQ==
xn--kammerjger-w5a.ruhr.	3600	in	ns	ns5.kasserver.com.
xn--kammerjger-w5a.ruhr.	3600	in	ns	ns6.kasserver.com.
xn--kammerjger-w5a.ruhr.	900	in	nsec	xn--kche-0ra.ruhr. NS RRSIG NSEC
xn--kammerjger-w5a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. TnHqmcTmCkf1HQCl7s/UBKK/zyiQsCCrcl6Kh5h9L0jT4DJ5CUbqgC27ghZ0sPcKl4+6JhP6jeR5zHOY4L6aynJ0Cxgi+RzX2hhfyV9DsVfRplo3FdmYYPjZPFf662KTWv+ZJN4Qs+3qyHs32cLGQjdKARvGurloluCoZr+0H5IeS61pYC3RxN62jbtP0/4Gbo8qWJh1n3kewOpGotFZ3A==
xn--kche-0ra.ruhr.	3600	in	ns	ns4.wpt-online.de.
xn--kche-0ra.ruhr.	3600	in	ns	ns5.wpt-online.de.
xn--kche-0ra.ruhr.	3600	in	ns	ns6.wpt-online.de.
xn--kche-0ra.ruhr.	900	in	nsec	xn--kchen-kva.ruhr. NS RRSIG NSEC
xn--kche-0ra.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. xWmpwIWhsh3Z/k05+HyAFwQzqqGQRC1BmtLnDKMR3eI5bIwzw7JQGL0drKFPIqTaKEVPxHSdPoWcXog8Gb3Y+uj/0Q5bh0bTxP3oXvGb7K3t7faw12ZtbyUdh1S3NPdIjNz+BA/A2jGirt8xrDcXYy0Qg/+Ti6BvH/w1UaplK42GESiAvWdaVKqra+p+xEUqSYnfL796ms/xvCsL9RcCxg==
xn--kchen-kva.ruhr.	3600	in	ns	ns4.wpt-online.de.
xn--kchen-kva.ruhr.	3600	in	ns	ns5.wpt-online.de.
xn--kchen-kva.ruhr.	3600	in	ns	ns6.wpt-online.de.
xn--kchen-kva.ruhr.	900	in	nsec	xn--kieferorthopdie-bochum-c5b.ruhr. NS RRSIG NSEC
