ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209132880 900 1800 6048000 3600
tte.ruhr.	3600	in	ns	ns5.kasserver.com.
tte.ruhr.	3600	in	ns	ns6.kasserver.com.
tte.ruhr.	900	in	nsec	tudor.ruhr. NS RRSIG NSEC
tte.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. dYf164RSHAYrTdjfgaicKQRHuagaGl7fxzp0CehWsyFOk8jioT6Hu4zF8qdSBorNzaPA1Ocxh0IYLuUOySfQsioM1XUZo1dhzg8rxpyZVaxQcURcSIdm3nIS0xCX8fYp7UOLCGES31MNTxUNtN4/xHXBVSZtJLdkrdaLXTgcKLCtPOaJsriGGIrko4JUg+H1OpAJIJd0bJ2FNPBywkj4ow==
tudor.ruhr.	3600	in	ns	dns1.p03.nsone.net.
tudor.ruhr.	3600	in	ns	dns2.p03.nsone.net.
tudor.ruhr.	3600	in	ns	dns3.p03.nsone.net.
tudor.ruhr.	3600	in	ns	dns4.p03.nsone.net.
tudor.ruhr.	900	in	nsec	tudorwatch.ruhr. NS RRSIG NSEC
tudor.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. hgg2cYeNYkK9rSRJrICqlswayxTDKirdr/SOLRh032HwMPKZZ/cpYCv3AKN72PVX3GiCYdMys7eubaDrHG3h6BmP7WkwZQkPp3loR5LC4OXvMREGJ1cGPPX0s39dZuKAVA9Hb6yy7EaRMrRBcIcq5USPWd/xHfN57YxZzsjQsSImfzXYy/nUcxv5gaeT+zdNizfdxLuCCC3PN4lSs0EJyg==
tudorwatch.ruhr.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.ruhr.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.ruhr.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.ruhr.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.ruhr.	900	in	nsec	tuerk-avukati.ruhr. NS RRSIG NSEC
tudorwatch.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. hVrOQqjfOGPFFTMhHEOHffcjMeP9H5Tsm9n4Me4Kf8jqsu5DVm4F3Rs4YIRZsrFa+68kH6Ho309lccWYWUK6xyfukQj7uyKBYUbncGL/dIo+8ftW8Ixz7hjoei/IT5z1QM7WCzSY+VYWWrtNVTvpVdu2Q6abLCqUDfrxHdIj9GeMQaJdINhHRw7fl53ppp5gjOqZoqGH9O6Bnhboqhp5JQ==
tuerk-avukati.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
tuerk-avukati.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
tuerk-avukati.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
tuerk-avukati.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
tuerk-avukati.ruhr.	900	in	nsec	tulpen-tombola.ruhr. NS RRSIG NSEC
tuerk-avukati.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. FxHjHjZNkDZXq6jxjGJPABTZXPasSwf3L1jVj1/+43BumLrykYE3Thqx81B+DQ1oop8BPNQH6E0D1o4WvLFX2vWxe8oy49gCFNXcxVbaJ+KCAFdmN9UHy1pof3sP9iBoqsmGEfFprdh0WGRqPtS2MG2xDpuZK5+KTYkeqw9cjSpKr7Ml6F5ivLSrw4R/AueXB5qcnLg0+EoAJJdZ6WhsiQ==
tulpen-tombola.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
tulpen-tombola.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
tulpen-tombola.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
tulpen-tombola.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
tulpen-tombola.ruhr.	900	in	nsec	tulpentombola.ruhr. NS RRSIG NSEC
tulpen-tombola.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. DAw4JWkjm50RH5QTE0hazyHi2KgFAnotFqR1RrZWp6OR6+c9ZR69Z4jxk61rN6wFyCW8yC4Qe44vbAdHMZkdbnR08fZnQ0sSjHadQ8oyb49QGHvyE2KsRyWM1WL+kwnaUaUJPUK8ZcLxquyPARoNtY8c0veOL1/O49duWBV4F0JVu7Lwioh7xOUWuVJLtAT09ppqK5YcnpJvBos24lTR5Q==
tulpentombola.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
tulpentombola.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
tulpentombola.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
tulpentombola.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
tulpentombola.ruhr.	900	in	nsec	tumblr.ruhr. NS RRSIG NSEC
tulpentombola.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. cCuZVp8Z75rV2WsGGAPXE48JSdMEZJg5buUuwgxMoMUiNjXAtReKjvCqNlxQM13Vml1WrKjcmi1pKe0WsJwiqPewdRsJ7mlua9Rn7zRB9VkG7dHW3Vl8veqTn9zvyCCN4FAJ3TXLP7/onUPST6AXawxxit2X6CQoqvnuWgIZ4eH64lR22PopiDzkQONrrcyeV0JN+yk3s7cDQ/iD4qfWlA==
tumblr.ruhr.	3600	in	ns	ns1.tumblr.com.
tumblr.ruhr.	3600	in	ns	ns2.tumblr.com.
tumblr.ruhr.	3600	in	ns	ns3.tumblr.com.
tumblr.ruhr.	3600	in	ns	ns4.tumblr.com.
tumblr.ruhr.	900	in	nsec	tus.ruhr. NS RRSIG NSEC
tumblr.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. MDl5pkrSV6461KPAjLJJtgSaBVjBoRKGC8AjuF6RT1YM6M7+iT1uRUidKWQ+z7YSjYzGAi6b/F+KgYbCr+2RWePOP9Z3cpzEohdXhcTcw/uDJ4Hy9yASjz4g/OgerlqSXgl+B8Elku5a1fe5fIAhxvD8T/SZDwSfnGdYQehHo31+OogotqQfF5lcfZF45sDMyKKGbDlQsMK3O84Muvvpuw==
tus.ruhr.	3600	in	ns	ns.udag.de.
tus.ruhr.	3600	in	ns	ns.udag.net.
tus.ruhr.	3600	in	ns	ns.udag.org.
tus.ruhr.	900	in	nsec	twk.ruhr. NS RRSIG NSEC
tus.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. R1cWtkA7OlCl6BpmtX+gnqgRgdhIVbm9CJA49EREWDa5dY9UYWNfL4LTfToR5lmqPdkztGbF+/Jh0x8FbtT1F/mB4tlDbdjhUwLspG3kbTrRuyM3Gq6f0iUlcq+uxY88+3wbJD1fROhxYsN4pQHBDM+mSLQ1aLnVcNNCzNCu5BBNrD1jpgKCIrAgnRy92xbxfQ88vCFq93lPDc/xqgq+CA==
twk.ruhr.	3600	in	ns	ns1.dot-server.de.
twk.ruhr.	3600	in	ns	ns2.dot-server.de.
twk.ruhr.	900	in	nsec	twodesign.ruhr. NS RRSIG NSEC
twk.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. DAMUzAyULpU0kYFpaZsY0MvY+DxzAoDvARBAH7Z9tnLaURn8zdv3z6Mz4alz9nrhI68yMj5vVj6LIOeEM1iwSpTOnPu20ur+cL/IoFjZoHPvD9ESDCrwJ/wm8OrWJ2O0b+HTjMtBywQ3KBfKsbF2058/uKbowtFtBAU5wr9JvPpfb3+8B8kuO0UINsaZoEQ5jV0U9L6SY8odL8rLtZ8foQ==
twodesign.ruhr.	3600	in	ds	64276 8 1 E64E34E71F00808F031ECB2457AA8B262D069C66
twodesign.ruhr.	3600	in	ds	64276 8 2 F4C9C6D082B6829CDC004B9B1282B34F682B3A31397B2EC2B3E3E2D2393452A0
twodesign.ruhr.	3600	in	ns	root-dns.netcup.net.
twodesign.ruhr.	3600	in	ns	second-dns.netcup.net.
twodesign.ruhr.	3600	in	ns	third-dns.netcup.net.
twodesign.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. O+lh+F2WCDQwzI8oA+s//FcxEjcax2uyxoLxB5O+yOILp+BT6YCJ9w+kdqFHzG+JrCAggJVnFL9Vn9K/srLPAD6OeQF7Yqy8zZ11l5mIhjsnN+2jKJwRHtsaThtUKuMf61LOQ4f9ngd0sYxn3FjL9lS2YraUsL7ShMl5lFTGrelwVeOAx2aduamAM7K/VIhwQBIrYKucokz9JrMTiA+Ogw==
twodesign.ruhr.	900	in	nsec	typo.ruhr. NS DS RRSIG NSEC
twodesign.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. hgwvQqFao5wrS138H2rYdEO4hxkVxwRkDAiVATBM9G1XA1ucTrbVt1xg0t1eFx8XMJqkSGBaDCIl3QLeHbkTYl0fyy5n542Z0eD4YC3Bs0fWXgRAZ4ilF7XxkVqYm9KiWIHtyQruFiMlJ1vU9owl0MoApNm6DJiDa1wdd6lzZRC32v5znNE4iarpPVPjMeVEYiC/Ml0P2TclMJq1kWS+Ag==
typo.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
typo.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
typo.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
typo.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
typo.ruhr.	900	in	nsec	typo3.ruhr. NS RRSIG NSEC
typo.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. B4h+3L20wc6T4Br0VJN/ddNypXLezLtxyf8JhNAlqisSGYf4xb8HgC80w6hV/0oGgfxjKDYTviAd6aOp9Ex+uvzXW5t0voa8/oZ1nSLrpGepJrpijiQu5+U8tlEgzjRbxmm+6BR56kb19vj0j1dpsuQOxM6nwQkjL6dibu8govWTFw9tFBrVNLGau1NPJGsZXUIUCXCkoWIW5B2DKwJasg==
typo3.ruhr.	3600	in	ns	ns.opsdns.ch.
typo3.ruhr.	3600	in	ns	ns.opsdns.li.
typo3.ruhr.	3600	in	ns	ns.opsdns.net.
typo3.ruhr.	3600	in	ns	ns.opsdns.org.
typo3.ruhr.	900	in	nsec	typodesign.ruhr. NS RRSIG NSEC
typo3.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. e7im+hKhvGEpWrpDWC9zdizQcSITZcSkABtgAPxmrMXl5rp7y9s1w2j0YFhnHuzMDAfCJ2nVCrQ3GwzyQuxlKe+NkZZqBIgjHqz2S/2kz+wRRCDsHGYDg7vPRI8lCL70jrtz+7LqbXeJCGH9FQaUg5SfSTvlytcaWQ9Z3Cz542khqrxIGEZNSG1v5gtGw0UTW0kd6/83qR52sArvQ4qPZQ==
typodesign.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
typodesign.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
typodesign.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
typodesign.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
typodesign.ruhr.	900	in	nsec	uar.ruhr. NS RRSIG NSEC
typodesign.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Amfkv9RmWkzcjsmYZ4V4cyYnBd6qNFzP1FESSna2RWhDlgWCdHPUyGsOQ1XY/7wZ5H2xIM4aK9V64JRz6JfG28A2V9UmWrzTkemdAlCX/KsYXAo7YEgLiBU14Yh8pDJuGhkwAzLkngmhNMDqdOVqdEE9tMCF1sVzq+GW4Om/g3NznWWI6sPS4qmk7ueAD9g6lmRUPG4xUuw7yrV0XuWBfw==
uar.ruhr.	3600	in	ns	dns1.ruhr-uni-bochum.de.
uar.ruhr.	3600	in	ns	dns2.ruhr-uni-bochum.de.
uar.ruhr.	3600	in	ns	sdns01.de.tmr.net.
uar.ruhr.	900	in	nsec	ubiku.ruhr. NS RRSIG NSEC
uar.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. dC4Uu543joSvykWHQbMADc+eEyUJg5KhvGl2X66JNYIlalZtnutQ5BXECDDGpuRq61Y7ImX3NI5Venu7cHpEjyFaoCzOFu0xvd3uXPR8NMM0+kF87EcQZbl+GjApLxmROC8OrsLMbY279fgn7xPdC/Dme0ymDahDsyCuvXaw/7m1BU1BSA5oNDQp5HdTJGZ71vbQwP7I+fxatjMYeGvEYQ==
ubiku.ruhr.	3600	in	ds	29791 8 1 1B9B2922F11CF08DDDB7A06B0DE3BE9037210932
ubiku.ruhr.	3600	in	ds	29791 8 2 5443ACA3F24DFB0CC580E00CA14ACEB4F02CD64F421DA497A262AE7F1C99632D
ubiku.ruhr.	3600	in	ns	dns.globvill.de.
ubiku.ruhr.	3600	in	ns	dns.globvill.ruhr.
ubiku.ruhr.	3600	in	ns	dns.voerde.globvill.de.
ubiku.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. Q4+pgXVL7U0fH0Y8DmGP7ybvHwanrjZgpzfXQhmDYw5hih9yf1xKUevegbPh0l+cO7BhxvL3nHUOEA9GcXFgm21JDaadwyb7FOFQmQAtQLWJyWWnyKCm3GUMnB6ttKWV2gEO6roYy3lJ0uIAakaBxB76vaQi+9+PBOsK/+wWk4fXjPbopcD6L0nBFR9jcVKf7epo8vNutfTbUTLf1QKAiQ==
ubiku.ruhr.	900	in	nsec	uct.ruhr. NS DS RRSIG NSEC
ubiku.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. nUNqlwcTaf3bLBu6kf3iEVOtBHsyPVNbwAVHxawHF4KRm63LXSQe9dugF2AwyM0Tb9aRjfcoY/e6sRTblZAwQpvN83Rw3SBMBQZZPZJyjktbP92qQByImTQm00KZd3utynEn+fPf765aCnKeghKRG38wnTVEhkTLdA2I21lQeBLXurCL5RS2cmxIXXatLKya4SKgzFGzkqJRslrfcC/8Pg==
uct.ruhr.	3600	in	ds	34688 13 2 D3A1FF7C8FD8FEDC3101D39D0DAD98E44F00CB39045CA873A44890C226161CD1
uct.ruhr.	3600	in	ns	ns01.one.com.
uct.ruhr.	3600	in	ns	ns02.one.com.
uct.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. Ah3vXM24X2N2C7+Yv+mCMJss7PWe/cVwhz6SV6qo4YVSd1kYuRWk3tQ1rSfnxrt68VEuIlXAOrc9OhFaFo7jCEcl6316zzr3hpAtVTOKMgmUT7uZZC/SLV+ukMnSljeWr8AOnIlNiaUvYuSJgorpGL7C1NjT6jKKYrf18IPWYxRfs1QrL63fZl8gB7xTXojY+xw+iJ41lEOuawFH+an9xw==
uct.ruhr.	900	in	nsec	ude.ruhr. NS DS RRSIG NSEC
uct.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. dxOOXtL0p4Ruxv/56O+dAt25ANPmpEr4jGgp74nFdbCXmvzBTSwMEZ2JG/nS+EmjgNXLbQg+AJPbtQgEbXVwL+qM71e3PnF+IeYOjzJUYgTlHRtc4vNVxPay79DMaR0EFPjqCFvmtUV9mkdOvXqg4+FMvUhoQxdIAj7/OR0vz6VYyxTFAdqjCk7zP1djKRL75uMfOWzgjN5xMVTC42/gjA==
ude.ruhr.	3600	in	ns	dns.ude.nrw.
ude.ruhr.	3600	in	ns	ns1.first-ns.de.
ude.ruhr.	3600	in	ns	robotns2.second-ns.de.
ude.ruhr.	3600	in	ns	robotns3.second-ns.com.
ude.ruhr.	900	in	nsec	ueber.ruhr. NS RRSIG NSEC
ude.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. qSRh+74zBD0hybKWV96zZtA1kKBRQj9rkGUls6yw/rPLZBk5AurJKcwbW3ckgtDrBMRYh2gkhFUBdDjcpJOtd8aP6ZynmHW6JVH56sQyYqr2ix221Syd9Wyy0fPetihWCgC37meQfa91fPje5GkpCKyD4SIDawBPhxi+xG0xc/9JibJCVVJefndhNlV12ywgwxjQM4Kxy/T6afjNqD5ofw==
ueber-tage-ueber-morgen.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
ueber-tage-ueber-morgen.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
ueber-tage-ueber-morgen.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
ueber-tage-ueber-morgen.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
ueber-tage-ueber-morgen.ruhr.	900	in	nsec	uebersetzungen-gelsenkirchen.ruhr. NS RRSIG NSEC
ueber-tage-ueber-morgen.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. qjyuku6mdNhKW96x6klal5b7NIpOdgYVezwDSLepm5LjJpb+FG4bWZIeapokrq70MbNBV7pd8MxEpw4qz4ajr9KZihpfdGbxNhipRIGQshvg7+rVtL8Fz+DNKIkcG+QUZ+iuOK4HQRhAXYUQ8P1fV9c77BAC3IsikKRoZzsrdZ5Ok773LV1GYIirM5p7bNVnybRa4wjhLoEhA+2oeD2kiQ==
ueber.ruhr.	3600	in	ns	root-dns.netcup.net.
ueber.ruhr.	3600	in	ns	second-dns.netcup.net.
ueber.ruhr.	3600	in	ns	third-dns.netcup.net.
ueber.ruhr.	900	in	nsec	ueber-tage-ueber-morgen.ruhr. NS RRSIG NSEC
ueber.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. V12mngC+EVjppRgMDCMt6lzA/AgNdhEjL5w/k2fJpKh/MqKys3fT+Dn/wERIb4JO88W4q+iOpqQPOhV1u1ZdPhtPeriG6nIQcND6NGJPOuoOspvlqATBXgIYjMhNQvAOeaEf5IIY78ZlCu0cmP9yK5EU1XWl6TLZfDNmF+EpZ67mMRH21ekPvl+bL1eunucWoRWCA3Pe9C16VH8iOOdGpw==
uebersetzungen-gelsenkirchen.ruhr.	3600	in	ns	dns.globvill.de.
uebersetzungen-gelsenkirchen.ruhr.	3600	in	ns	dns.voerde.globvill.de.
uebersetzungen-gelsenkirchen.ruhr.	900	in	nsec	uebertageuebermorgen.ruhr. NS RRSIG NSEC
uebersetzungen-gelsenkirchen.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. W8zxlw2WnjrosVVqKhCG9D2kv/F9a8lE2/6M1KYSmDOH17BS/iSjwlAAvUFXvHSPnTbXFOsb4Ec1CTVmvHf4SGF5zoLzBfMUyPaMCEdmM/06WDWCwOluI8Zyc2lCNe/ZWsEz5hpx+U2Ssvc/AAXRKwPLPb44tPsIheOQLS9BUvW4i4eLRhNMbcHbkC75gNEgZQoGJUdo6VJXxXAYJWk+PQ==
uebertageuebermorgen.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
uebertageuebermorgen.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
uebertageuebermorgen.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
uebertageuebermorgen.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
uebertageuebermorgen.ruhr.	900	in	nsec	uhb.ruhr. NS RRSIG NSEC
uebertageuebermorgen.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Mn0qG8lS/5V3z17coLBgcb7vNMj7UOjYdIJpwMQt92AMB1Nsh8X1HsEA81pUiecdb4RsU6EMMy8GkC1Exl/MKYalg+b3y8sJk8Ej29RrxA7KPHwUH/SkEX62gWtALJ6Lb0oGoHfoPUVdB40rt9W0cCTSZuBFrF3H8/ZYLgbLyMi/EZ14D2dOR9q/z90CHPg0IAW8QJkXxe3jBVjWiE9raw==
uhb-projekt.ruhr.	3600	in	ns	docks16.rzone.de.
uhb-projekt.ruhr.	3600	in	ns	shades08.rzone.de.
uhb-projekt.ruhr.	900	in	nsec	uhrmacher-muelheim.ruhr. NS RRSIG NSEC
uhb-projekt.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. I/O4F3yAsKoWNTd3WSArBt5r4BSCezGTElOxM1yC8+QX0rPtWYou2h0eTZdY4OFnGudDT5pvuz+yyBaQA7n8qK/jZ7GgLjUYnORFQmsBU9Vkdmr66uNS4THrkINoMPTFeSYcMqYsrK+vGLrzmWFlbIaS2C1q/P5mt9w+Fz+S/ZHB83a4KYZ0mlmTlHTsfm8Z4qJ3eALkp+7H9500XxWrkw==
uhb.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
uhb.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
uhb.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
uhb.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
uhb.ruhr.	900	in	nsec	uhb-projekt.ruhr. NS RRSIG NSEC
uhb.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. krx/OV0MLT7G1SwEJ4wmc+DptUYJCh6kUqGybeawDTK2oHOOuI+kb94P3n0unpv+CzJIAAPkLTgktZ3mOMhL5tek0Ll7VFJ3MO1DGSsMiUzm2fslKVBth2B8t0dDgVqYj+gpsIhHSRBL+niPetkSJklbST60dMx9my+h12eoyfYsYZeN3QHnL1+b2FTPRvFwsx1r6b6cb8NlMlG/gmTmlQ==
uhrmacher-muelheim.ruhr.	3600	in	ns	ns.udag.de.
uhrmacher-muelheim.ruhr.	3600	in	ns	ns.udag.net.
uhrmacher-muelheim.ruhr.	3600	in	ns	ns.udag.org.
uhrmacher-muelheim.ruhr.	900	in	nsec	uic.ruhr. NS RRSIG NSEC
uhrmacher-muelheim.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Sj+h5VW+GdyUmhg/lgIzBW6LQp2HpgoHEUL4eHiGgVcC1FVnLsE8Gu0Dd0asmF6WDKXJtXiSCslvOzZlfEHJwcskSzIzV4voqHVTjFLbns9Oz3zI1zd2DbLDBeCejx7FIvFs6QPgW3sc3qOKI1odxAzCpYaR9T6Fdq5VSvgy+6SSTRoBL7THO9TnrtKCv+Pt1HsB5hpRb3x1n0DkZbQgug==
uic.ruhr.	3600	in	ns	ns1030.ui-dns.org.
uic.ruhr.	3600	in	ns	ns1071.ui-dns.de.
uic.ruhr.	3600	in	ns	ns1097.ui-dns.biz.
uic.ruhr.	3600	in	ns	ns1123.ui-dns.com.
uic.ruhr.	900	in	nsec	uli.ruhr. NS RRSIG NSEC
uic.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. HMvoY5NM2Wgl3KWo0xno/V43EBKfuXekrlBLPtb9U/6O1LnYbPTFLiVLGUZgvYLfJOEpw6sInEABYcO+0TkBE47hIz2kdwzyDwCtWt79wAGyhU3CGKaJgg8eJ2CMPAPVchXoqjjNz0Sp8mg8XI7PfDTRapz/9304hiP1Yl8kfGP05H+MCoGNh6i3G5l7jJjwNTtNbuO1MgNojnU0duB7IQ==
uli-eichhorn.ruhr.	3600	in	ns	ns.publishsoft.de.
uli-eichhorn.ruhr.	3600	in	ns	ns2.publishsoft.de.
uli-eichhorn.ruhr.	900	in	nsec	ullrich.ruhr. NS RRSIG NSEC
uli-eichhorn.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. oMvL9TxPUqNEXnYqBvpWk8e3hEHj49WuM1RTw0Wqp68WCc7p/cwYuSnB7qYZiotp5yTqbHxH1TycCRCHbTsr7cG7TYyqtJ0TvutfXFMKGI1kQJJNxBWfYJT7K9GS/yLbS4WyNmCV5nKtlODynK3po50SW0wkWabvx1A6kV1K9hb0qVwKDcXn/H+0l32VNJipIo1vbV/EHAvrgel02oHADQ==
uli.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
uli.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
uli.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
uli.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
uli.ruhr.	900	in	nsec	uli-eichhorn.ruhr. NS RRSIG NSEC
uli.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Hr9aLrHKsUMqvJGSvIw2W2m4ATrMLxbFMEjUsFc3vwONkNrLNgpQLijlSuEknB8ZK/VWLqnmJAZ2e3V05n0AqwZGpqaI2XSQAcASgwh54Y/U8IqYaebMaoLVU+UeEqaLgFu5VeHZfmNZFqd33A4F1Nc5OSTMGZZToNWRlRL2jkSbpdZGuzExKemSkEXoKGNqwNBt5FekQ3Idd8r6jSQRyw==
ullrich.ruhr.	3600	in	ds	3221 13 1 C7ED7DE9038DCEF4327AA64492876EF05969C9F7
ullrich.ruhr.	3600	in	ds	3221 13 2 79D8466C1BBCE0ADD4F9AE65C266146EF05FE0C8D06C4753851FFCD1F7249F41
ullrich.ruhr.	3600	in	ns	ns1.lima-city.de.
ullrich.ruhr.	3600	in	ns	ns2.lima-city.de.
ullrich.ruhr.	3600	in	ns	ns3.lima-city.de.
ullrich.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. eirIzwAfqU6iWo+n/nHfQvKXvXmwZJhfkPyzcfHpbbjJS2nwzSaN7ZA+0csDNvVuu8KXphvbJfp1Yd1PZAmn76Bp2bGkolgOWtos+Tbh3ditR1rIANig5HFDJD2LJIjUop5A+nhzcBX84S92wFWUil8LZnqqrac8+h70ehoPycLKNl+ZkWrygAfJp9H24cFCzC7BJ5gxY5I//YDAJH3mQA==
ullrich.ruhr.	900	in	nsec	um-con.ruhr. NS DS RRSIG NSEC
ullrich.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. hVb01SrtBMXsaios6LcU48ObholqoojlJrTWz6PCC+NLy6ViLZyILX1nVX9HwqzCI0PLCTcwTh9N5mu+O+KgL4KEz7j6L4+8dT7HSGHwoE25ikn9IK+isf0TBpu92CBKwNH4G6eN9LJN8D3bqbNBxK4HZ9RQKnwy+vzU1LmO3DdIJxQ2GLcQLB7FWMw5PahKN2EvBs3uTv8Yqxbogdckqw==
um-con.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
um-con.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
um-con.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
um-con.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
um-con.ruhr.	900	in	nsec	umweltdienstleistung.ruhr. NS RRSIG NSEC
um-con.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. RAG1OBEstAhChioES52lN9odU74uM6CTZWM9WirXM3Y8uBLCSepfqy4BxMiebTUPH4FSX15HWCNGabkuGYjK6fv6mbI4cfPwwhGqxdm63zuxN7a0DH9amjjDrkuhFrwuog1rDKb7PrbPi7OIc9ntaU1YbuQhHtBjYBE0dVP8u4CRBaFQF/Lu55yslzMvbzVOVottQ0G6u5lDvTksSxqrTg==
umweltdienstleistung.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
umweltdienstleistung.ruhr.	3600	in	ns	ns2-eu.123ns.de.
umweltdienstleistung.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
umweltdienstleistung.ruhr.	3600	in	ns	ns4-eu.123ns.de.
umweltdienstleistung.ruhr.	900	in	nsec	umweltzone.ruhr. NS RRSIG NSEC
