ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209126956 900 1800 6048000 3600
sterkrade.ruhr.	3600	in	ns	docks19.rzone.de.
sterkrade.ruhr.	3600	in	ns	shades05.rzone.de.
sterkrade.ruhr.	900	in	nsec	stern-apotheke.ruhr. NS RRSIG NSEC
sterkrade.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. g1civfXVXbwP+ctuiuBJ+LmdX0Pyxb+hkh/M75TlQEuB8PIoKYQUFfCePyDv0xz9eq2l2O5pVaaPstWXJ9W/3iolNIaIjA1cfA6Z3kHBLkJvjjRg1nvddZhJC23J2eNtEqoNjejrd6QAj8Ic0QG/b3TALcCIRhrdkRhTkzvf7KcW75KGfB/jpUvaDBVKjyf6fqpO4XLmtbg7eVfntMOoJg==
stern-apotheke.ruhr.	3600	in	ns	a.ns14.net.
stern-apotheke.ruhr.	3600	in	ns	b.ns14.net.
stern-apotheke.ruhr.	3600	in	ns	c.ns14.net.
stern-apotheke.ruhr.	3600	in	ns	d.ns14.net.
stern-apotheke.ruhr.	900	in	nsec	sternenstaub.ruhr. NS RRSIG NSEC
stern-apotheke.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. iEzO2ICAgCvYY9bTxKY4dvbFHweOpZ1LDYQ85CofaCkJNpk06Qy9jyYKVD1lStXK45ojD1alovo53+fSjQyRd3oVlLPZBW7J97nWm9af7VZrUejGCXpUihYfQsCWFeynLpZ37yebli43y/V4WzPJj7dwdEZbQUKQKBel2Jyi4aY88Lq32SHgL+oDZnGS5s4hrsYyO/XQE7iu747ErJqTag==
sternenstaub.ruhr.	3600	in	ns	docks10.rzone.de.
sternenstaub.ruhr.	3600	in	ns	shades10.rzone.de.
sternenstaub.ruhr.	900	in	nsec	steuer-recht.ruhr. NS RRSIG NSEC
sternenstaub.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. xxVO6mJZQpaweWdydSmXD5RAMNucB1JzUR9p7CimVc1CeupjCstWPDa7AkwtedybfNY52E3EXxmIoTwT9p7YZglIIOhvjbvg3erqvvLKCS1kbGcRJ3pTuzn39ZnsRHqddeRy4XuSQ6CsP8dEe5lG1UZE35Pj9O6/YBXXrVm7U2LyDnC8D5tYmFvzNWzrB6ABHrIgXPqcPD/+NYHtIt8ExA==
steuer-recht.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
steuer-recht.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
steuer-recht.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
steuer-recht.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
steuer-recht.ruhr.	900	in	nsec	steuer24.ruhr. NS RRSIG NSEC
steuer-recht.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. BGWFMmN8A62JskzUSeJhbVHHbttc3KfETMa2hDwZkDuGJrs/m4SOU1FBMm6DiHpP4iCCpKIbw1M+vmBXw6f1jBJc4qCBOecEZG0AybupcgS8wHoaGwVV/oX3YxKalwepzh3VeAPq+pUq2RMyqiENKNIr9pcrXQFL0VYG1j1FXD1LwIMVNFFrPKtXhquH9agCEX1VEBJFO0MmifvQocnxZg==
steuer24.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
steuer24.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
steuer24.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
steuer24.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
steuer24.ruhr.	900	in	nsec	steueranwalt.ruhr. NS RRSIG NSEC
steuer24.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. jEwm2uFMkUUW52jaF5s/el3gMoC4z189jGeoO7SLT+A81GboyYjjjJIzHOR3E22sFxpxu+6sUwgSsz/z3bQ6IBzSwFUuqtqLgt3TJVcceNa+FPJFrHMOPLtOGtgvT6zoG34LWIvrxbMWIgXIujNUfs667ZvocI3jOYa/kxPNrRJa9CE6corMc+BPQjFXPFV2Nmzr06b/9vgWTVqQu/dReA==
steueranwalt.ruhr.	3600	in	ns	dns.globvill.de.
steueranwalt.ruhr.	3600	in	ns	dns.voerde.globvill.de.
steueranwalt.ruhr.	900	in	nsec	steuerberatung-datteln.ruhr. NS RRSIG NSEC
steueranwalt.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. uoigKQmco9EmqVxVQ+1HKL3ub1NaQrbuMJD4DVHfQ/dkUf1uyorkqIK2af/Z5HgZMww+PIVSm1SERBrzg+SMiw+ONQInQ/C2VDrtNpF2ySsOhbXaZfXjJZ5hU/zf4i6Ck8/E4+LjgGet5g8HD+tyNa0u6umAxROFJ87m/0P+L593aGCK2fs3t4dMuMM9u6WZF12pm5L6jhARUG+Ni5eMNQ==
steuerberatung-datteln.ruhr.	3600	in	ns	ns1.systemdns.com.
steuerberatung-datteln.ruhr.	3600	in	ns	ns2.systemdns.com.
steuerberatung-datteln.ruhr.	3600	in	ns	ns3.systemdns.com.
steuerberatung-datteln.ruhr.	900	in	nsec	steuerberatung-duisburg.ruhr. NS RRSIG NSEC
steuerberatung-datteln.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. soprJ3B12O/3AKhyYFDhGjWnXwPke+i6XNLlFqPxOOpLOqUQI7IgxgAmnO4/3H3/L+njiVEEzQoM7beQhdkFL0s53Fy5mczTIsVVm6aoARUG6FFpUNGx5/KIqMIHkPYpD6tVOD3zChLXJz9r7jFdRDlwCwJZ8bFT1yHR9MzTxSCjtPaj0ySYg+L/1r1Cz1BLBP/mVeGE29XGVrbIE6g5lw==
steuerberatung-duisburg.ruhr.	3600	in	ns	ns1022.ui-dns.com.
steuerberatung-duisburg.ruhr.	3600	in	ns	ns1028.ui-dns.biz.
steuerberatung-duisburg.ruhr.	3600	in	ns	ns1045.ui-dns.de.
steuerberatung-duisburg.ruhr.	3600	in	ns	ns1055.ui-dns.org.
steuerberatung-duisburg.ruhr.	900	in	nsec	steuerberatung-essen.ruhr. NS RRSIG NSEC
steuerberatung-duisburg.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. H/FNLnXeVkCaZWr5fkVSWi3LQvwzhPhepx0IKwzNL4uy22DK18ZLuZirz5rs58j2LT5e26eYQ3xNAEyJHMo1/MP0JXG+MqnnMfE9Cq6WGkz4W8yiEgDGEHb2sZXNHbRJdnun2XR/RFWy71HS/MgWUr2+MpIOHA29bd3sopf1ay4Iz/JRDtS5UvByn5eL+sCQFA4RWDszhlTiLZrA4PAKLg==
steuerberatung-essen.ruhr.	3600	in	ds	41275 8 1 13D97ACE19BC31D6AEB4633E4B91B68033DA3B72
steuerberatung-essen.ruhr.	3600	in	ds	41275 8 2 2759F88369C34E1249AFED78CD004D11EAFC23816186185B42AC1F85C07BAEAA
steuerberatung-essen.ruhr.	3600	in	ns	dns.globvill.de.
steuerberatung-essen.ruhr.	3600	in	ns	dns.globvill.ruhr.
steuerberatung-essen.ruhr.	3600	in	ns	dns.voerde.globvill.de.
steuerberatung-essen.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. w0GjGQcqqFZHi91NV5RRCe2Ai0h7Noir9Ntt9qNh2eRqLj107CJyW0gEIrf4HQiJw/UCw8Voot317DS1dnAmbviCUU0YJ1Pgc4nMVdI5jXpsi6JX1WsK80eM/4wb2t8mHmWw+06+WerviY0v8O0d3l0XcM3281oZHJpIS/jWq6SDbcE38rRLnEX8114eTgJU0WHAmWb8NPqsV9/yoAfq8Q==
steuerberatung-essen.ruhr.	900	in	nsec	steuerberatung-gladbeck.ruhr. NS DS RRSIG NSEC
steuerberatung-essen.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. eipvQySf4Mz8kTLj0lV+k49EeHYyhbbmu1xcHerEplwFw/LovwkTDVIPfIytNwp9DBe3KIoO3AKLJUpuT+koRQAOrgxOafOI996c0fkQQGrBufvaaRFZuPyFtiV5M54sxANs5sdsAnrzv2r/B4hWx70mNHj+2Eq5hD5wUmTQnEXk5xIyt1SLq/UD5b1lCGC4Rl4YSNYPq9wiG/y2fp4mtg==
steuerberatung-gladbeck.ruhr.	3600	in	ns	dns.globvill.de.
steuerberatung-gladbeck.ruhr.	3600	in	ns	dns.globvill.ruhr.
steuerberatung-gladbeck.ruhr.	3600	in	ns	dns.voerde.globvill.de.
steuerberatung-gladbeck.ruhr.	900	in	nsec	steuerberatung-klein.ruhr. NS RRSIG NSEC
steuerberatung-gladbeck.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. x2/v9T5aE4RVr298U9XanB4rANWDw4xuSntrUoeZ/VYUtYnigI5B0bkLu1DDgA1DcJp7zW9U0K0IX7Y4kgg7JeVhttt/3S9i1P1OpNDxJBWivi8E+5PFvvuHKKOL1ABTpfz7eQNgFC+HkwIn/Dd+yUi95pDoHQod/YuvVStVi/mVzjB1Y6SYJkS82meCnxKmaI8FLdvZZngx87g5ShGgYg==
steuerberatung-klein.ruhr.	3600	in	ns	ns75.domaincontrol.com.
steuerberatung-klein.ruhr.	3600	in	ns	ns76.domaincontrol.com.
steuerberatung-klein.ruhr.	900	in	nsec	steuerinfo.ruhr. NS RRSIG NSEC
steuerberatung-klein.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. rrSlspxkOeniDyUIy/QRPXwgdjFbHB2e+QY+2q5yRIiC5nDF2j74LCGBLy+DjW/Y/MD/FTFdxTIw9Iq7XJD3WoIH6NWfRrPjz4ERxz8jtZ1m7U7sAWGa7k+vKZtStEdi/0xFDc7q/UsIvwBh8IiyKLV4NdTbAfUsKtvOfKu7KhauRwN6jNDmj0fS8hAYSl74i+YZa6mBMa3HFq6JvV+qgQ==
steuerinfo.ruhr.	3600	in	ns	ns4.wixdns.net.
steuerinfo.ruhr.	3600	in	ns	ns5.wixdns.net.
steuerinfo.ruhr.	900	in	nsec	steuermann.ruhr. NS RRSIG NSEC
steuerinfo.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. QRfBPxFv0zXTqpfn0bpYQzlOkDuccFTpodKVCgVqqAkK3F4KsUksU3jkVzzeZulHE1COBim8mM6Psimqg/LsJUBL8uZG8Rg1BwNsO0xTvI2BplX5N6HOvXNMVcm3MYppZaixb96RSaLAwp5Z7h2jIpMC5pvSMhnZ5CaPKyzyrCK9F91xuL2WFNxxbVLSF7g4EOlI/0Qn5bsRjRAAluQ9gg==
steuermann.ruhr.	3600	in	ns	docks10.rzone.de.
steuermann.ruhr.	3600	in	ns	shades13.rzone.de.
steuermann.ruhr.	900	in	nsec	steuern.ruhr. NS RRSIG NSEC
steuermann.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. s9mPYEa7hblVZ+DJUkm29o9Ghf04zysHgEN/5vEbQf/G5m5n9wjjc8i3Rs8Xd1a1yMmzgobxxanyOBQuN6t8I0lo7F+eiS1MPWP8T7bFXleuWncJatIbjA2c5SlwFYDaK1xMUObn8ply7K9774p4tawh9WmMCPQ34IzjWQFzDvtHsIoQ5TfDkIGhMHzyqfCbedS+Egm1ICuVuu8bDa5KTA==
steuern.ruhr.	3600	in	ns	dns.globvill.de.
steuern.ruhr.	3600	in	ns	dns.voerde.globvill.de.
steuern.ruhr.	900	in	nsec	steuernundrecht.ruhr. NS RRSIG NSEC
steuern.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. RYh5q44qSBr9/JXcgk8d3ZeeWtLmIiCgU0qH2pJRaZMzzwzUat/veRygcabwBFFM7lLdjcuKjx5zdjCjx5+UtF187SOswiuwcOtufgVwGRChw6tEmSKJ4lynSkAlaPNbPfo+o/k20+KFPZTWhp0CrJflonRBg/cyTjEq0sBYTUc69RqhY+lfuqXW7akSGF79Tc6W3T96HK2yYLRKPryV4Q==
steuernundrecht.ruhr.	3600	in	ns	dns.globvill.de.
steuernundrecht.ruhr.	3600	in	ns	dns.voerde.globvill.de.
steuernundrecht.ruhr.	900	in	nsec	steuerpartner.ruhr. NS RRSIG NSEC
steuernundrecht.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. c5e9hriXWubhOnmMdPiheceB9K+3aBbEUafxeuN3uQqDs0B9HPNvDuQjMwGoAp7HIeTMPGT5jtQYPwgVJmkRa6rPnUpVxw1es7lollpENK0LO3ENLefH5wDueJ+TM/epAyDcT3BLVkBQfOZK0lTWhlSnhX+cAUL9CiV7t/JJGsFDIJvqR3/0Ze2qCnrK6Xia5vgWgGXAjecbyE9dAjw2eA==
steuerpartner.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
steuerpartner.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
steuerpartner.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
steuerpartner.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
steuerpartner.ruhr.	900	in	nsec	steuerprofis.ruhr. NS RRSIG NSEC
steuerpartner.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Q417llkgVA1uKRYd5xEj5gB0nqhONiEjANTOFkwKSrff66R5BOLYghaYF2Xz+Fw1UQHZzkZRWmh8NklFmi98ddju4+72RQ/Axqk1K2nhuciFHHwNlhEk5MpvsaEePbkfV/5uJTepPkq8qdJkbOw98NFomjNgIQUUhkucZRBTCGa9NhFyV097zUuPANsSYBXAw8RDTH1t5pSpIMNTMlJ86g==
steuerprofis.ruhr.	3600	in	ns	ns.checkdomain.de.
steuerprofis.ruhr.	3600	in	ns	ns2.checkdomain.de.
steuerprofis.ruhr.	900	in	nsec	steuerrechtskanzlei.ruhr. NS RRSIG NSEC
steuerprofis.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. dN9vxlFsscJIiAzHhGbOpQGRC87HZRVJBCTvhg3EOYdf58MT7iBHcvm2C76hYsdwiliqOr4MNSdqyeuV2lbBNKWfzox+6ouTPDNbSdaBZH75TCJ/GZv4hw3z7XZYXnEW6xyabIIOkPkZCusp7CbTHKaV8K7+bbxUnpB2dfdtNH2MXrNOU+fT8nTm4p5uwgHZgRzxobcZfWcMZZMiBW8bFA==
steuerrechtskanzlei.ruhr.	3600	in	ns	dns.globvill.de.
steuerrechtskanzlei.ruhr.	3600	in	ns	dns.voerde.globvill.de.
steuerrechtskanzlei.ruhr.	900	in	nsec	steuerteam.ruhr. NS RRSIG NSEC
steuerrechtskanzlei.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. TGrgi8VxP2a88Tp9Hs2fB7SwarLfyAfmPEX112VblDvHmknCxcK1zk0xkl5bD6MSP4Q35WLnu1xAeJ04LHrXAuigqiaOnl+AJLS1B99G7CF1dkJPi5N9apwjnac9n4tku2t7aNk8o/voZ5NWf8Y5WNM9PVpAgJoHRsMqD1wATPrel/op0dFokaB7M2e7EG/b0jT4TChfzu6qt4RLH28Qig==
steuerteam.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
steuerteam.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
steuerteam.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
steuerteam.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
steuerteam.ruhr.	900	in	nsec	steuertipp.ruhr. NS RRSIG NSEC
steuerteam.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. IYrrtxQCopQ4Lj6mkor/id1KBNEV5RtrzII/9T9umzWXNNityYf4pWmxekC3QhLa4GTm4cKqbbb7e+oWuqya8SCP2UgeIZ7D7Az281tffnXnLrI7X00cO9fpstq0DdDoxy+i0cGEF7N7/yS/nwoALihNxQ/sQvDWOgQtJoZyWlPjbfnheoq1jmK4OFB5+ctTBs+ScdAMnG+HMIPW6jyu9Q==
steuertipp.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
steuertipp.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
steuertipp.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
steuertipp.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
steuertipp.ruhr.	900	in	nsec	sticker.ruhr. NS RRSIG NSEC
steuertipp.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. NsCS/14UOdP7D8ass/A42Jj0EaEzlegOLDEOGbVovYSvXBemKzGSRCoKQ67WM3kLLZj8D6/hAVey67BgGG+43pd5mv3Q7ZbIPqC/C5c6SnkcTUUJJXrIbZoNaZf6Uon0fbTBTaD4GlAMEoWTi8BwR0AL0eVHg/L2Obt7l3pU0AFItwLSmxrvIfJnSttoIRWyl2G74ZL4M2qFo/n/XCkQcg==
sticker.ruhr.	3600	in	ns	ns.udag.de.
sticker.ruhr.	3600	in	ns	ns.udag.net.
sticker.ruhr.	3600	in	ns	ns.udag.org.
sticker.ruhr.	900	in	nsec	stickerei.ruhr. NS RRSIG NSEC
sticker.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. V6ks3FOv+2clvw9+YV2+srFFX/j9MSfs2pqNbS3yi1COxJ38VMTrLvk+0G/MKKVgtJ81j0qS6jleMyDpPDosJ12DBytE4h/qin6ORr/TXIyuRgcIR12KOLy8QEtjFP1Y7m94AU6zIqXG9C9xY+t7CZ997TNrINRa4ODM6mEFYFia39fhwVYWviGX33XrKjMoPktcxue1u0yt5ponIRl1Wg==
stickerei.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
stickerei.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
stickerei.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
stickerei.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
stickerei.ruhr.	900	in	nsec	stickerei24.ruhr. NS RRSIG NSEC
stickerei.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. azVGixAHTmBUCJR+LMEoN8fnXhyg4BPKSBx77lwoUa0D1Dd43Ut5qRgexNQ7txVXh8nlAIf8u4R8vpJZF62jaVgFkuIaFgWoZ/JfjpX3QUcnQRaWFjyVm79pOAZGzCVSShdKA+yc+2KXWA9UL+dNREumalY83xaC5ZPAZw5Bw4iZkFQra6NlrnExcRbj126d8h3uWCICC/Oi+xRbnaMb9w==
stickerei24.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
stickerei24.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
stickerei24.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
stickerei24.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
stickerei24.ruhr.	900	in	nsec	stiftung.ruhr. NS RRSIG NSEC
stickerei24.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. H4iU8Dj3sSFzLvanHVcKZXuXcymi3fpCGgDh0zsEagIjSjUzkg7RPI4B2a4on3v7Jukds5n3vEUDD/plXk1uPkrgJvqqp9ozK3LMcACndeJ9yLakwjBF99MJpBgjDpLxVEvC3fDsfqEr9i7wAErLwFYW7klx20EviqMOXdLhbQIeyeB4JqzMIJ95/5QTs/26+NqaYAQjwEf0lbleB6cZpw==
stiftung-ehrenamt-essen.ruhr.	3600	in	ds	38002 8 1 1873D7B6471C6F56D8AA795319CE872A0F9D99E6
stiftung-ehrenamt-essen.ruhr.	3600	in	ds	38002 8 2 C5AE5965134A567549238ED266CB2CD65455127E867CB7BD5FFD4CEA5C45E0BB
stiftung-ehrenamt-essen.ruhr.	3600	in	ns	dns.globvill.de.
stiftung-ehrenamt-essen.ruhr.	3600	in	ns	dns.globvill.ruhr.
stiftung-ehrenamt-essen.ruhr.	3600	in	ns	dns.voerde.globvill.de.
stiftung-ehrenamt-essen.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. MGU1Orr9jZcG0yUMG4DSMnoRyChyfwBg7pU5AV5Fj0lCNgfMxFuqYLT8FWVa8vUILUax7Bgz4vGYF7JBVNmo427cMNNMeNx5nmbYl8iULdnH8kAQTT+LIaku7HZx/VdHv9O6Wmm9FrfNKRkIAEHRmE6ojZSKLBqA8iqenjYugxsA26SLQwHFXbN/EUEnFNOh/JxfQGaD87eg+qq37+tfwA==
stiftung-ehrenamt-essen.ruhr.	900	in	nsec	stiftungsbund.ruhr. NS DS RRSIG NSEC
stiftung-ehrenamt-essen.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. w5elLvX3vVBDjacuO2HoVLFidJz1spYU/50XlkjKFXA7gt+/50ipE3lH6qTwOyUSLxLZ141jbTTBXTm+ZeBVOzbR2SBRj9fn8Jlf8Qws/sxZnVXHoaPuH61Oe2fGMsl4XYb/q+8mkp9SU0hqQ5PfcsHVJYhQdd0GGzldZRCcUTHud3WDwdAk7Cq4qmD3MDgXHVs7AysG9Uzuq+E/bNXE0g==
stiftung.ruhr.	3600	in	ns	lvps178-77-100-29.dedicated.hosteurope.de.
stiftung.ruhr.	3600	in	ns	ns2.hans.hosteurope.de.
stiftung.ruhr.	900	in	nsec	stiftung-ehrenamt-essen.ruhr. NS RRSIG NSEC
stiftung.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. gK7/EYsUb1vNc8ibEfVslK0lmtTOhmQIBoz9M6lJjbTdPScwlJksH88jmsNqgLqeOpHjpa5WOelI6bkiaB1GCHWEUQ4DHjtJmpJz3mFa2EWYQow4MX7HSj0qXZX1CLQdjzhE2Ll9DDAHBL41PXIwoazIPSiRcbooGVi+mb1E/QMzBbpw4WxR/Y2QNCM+qFRT9KOJAXNhMvSKy3CmZ4FY8A==
stiftungsbund.ruhr.	3600	in	ns	a.ns14.net.
stiftungsbund.ruhr.	3600	in	ns	b.ns14.net.
stiftungsbund.ruhr.	3600	in	ns	c.ns14.net.
stiftungsbund.ruhr.	3600	in	ns	d.ns14.net.
stiftungsbund.ruhr.	900	in	nsec	stiftungsnetzwerk.ruhr. NS RRSIG NSEC
stiftungsbund.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. iVE3oAVzoNgYJrTSQx+kF106fCNH8gWQPtvjZNhsgyVOUQHguxKd2JBin9+kbrVRYNEa3+OBJXMhNgn2qpaKv2Q9VrX7FnkKfoZEB5K9OIMYLUuRJ0bx0+KP5ls35rxLAsMz+F+RQC/WTQ2XyiU6jrT12UE0QbGhniZnZ2LDhjlfBXRHSth3tpsnNHg4/Ep9JBzgXevTIH/Kv2iWHHk4mg==
stiftungsnetzwerk.ruhr.	3600	in	ds	58276 8 1 49A6345256C310BB985BE487CCB580D906C3B7FB
stiftungsnetzwerk.ruhr.	3600	in	ds	58276 8 2 5208330F85BFB4B2B81AE06200C5B4CCD827E44DBF32B3F98B6CEB390B76DFBF
stiftungsnetzwerk.ruhr.	3600	in	ns	dns.globvill.de.
stiftungsnetzwerk.ruhr.	3600	in	ns	dns.globvill.ruhr.
stiftungsnetzwerk.ruhr.	3600	in	ns	dns.voerde.globvill.de.
stiftungsnetzwerk.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. ak0R9HCaqfnTCapeBfImgWM9DeD2jGN5G8j2sz60YFwaJg3dRGmL4hSCNOHXPzd093yT9lQalALcpw7n3l2Dwc9ZrU23iSjK9TdE8C8LK9B5u5CdcgiC1XjKtRYTTaxct9h9CT7MLYQxSACn6TleQFbHRc6olfBTTOiX5eTalWoHYmfxNMg758TVlAgNqGodXxfaQqMwvclCW/SEwxW6DQ==
stiftungsnetzwerk.ruhr.	900	in	nsec	stiftungsrecht.ruhr. NS DS RRSIG NSEC
stiftungsnetzwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. iE+nC/SL4BDI2/kPmmivbD+mgyWgH7ywfYxWpurV1h2meEQyMm8Fj30uVDsGvKOkkVQ7cwwuVG2ZA9QZvE2XkCSTu6eqtGiCiDWCX3Hf7ZtGe9lArXyRrqNoW6cWGDlLnf2Ed8vufjdhgPGVnimvnbRGWIig225q+4b85lrXuaQNC+y2sdZgoEBXvdA2WjLU5rFB026j+UqF0G/JCWjDqA==
stiftungsrecht.ruhr.	3600	in	ns	dns.globvill.de.
stiftungsrecht.ruhr.	3600	in	ns	dns.voerde.globvill.de.
stiftungsrecht.ruhr.	900	in	nsec	stimme.ruhr. NS RRSIG NSEC
stiftungsrecht.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. BmPYlNpgU124tDMQ1NlVaz6X5jVIq4GzWmyHSYUwOkOvZiXcqNY3NSfDEMEMZblMr8DRDqAEh53eX07AxyU9UUVJDIJ2ocGdhu6x6auvMSCRuzYYCY0vcGpFdwR0tSTdgtLx5tT4aPj9Ph/CquTL9l6nnw2T0IS/OX3zXOeWZjwrkaedsM0Nc58oBBGHlbt5j9J5W21TO9XqONSgj480Rg==
stimme.ruhr.	3600	in	ns	ns13.jimdo.com.
stimme.ruhr.	3600	in	ns	ns14.jimdo.com.
stimme.ruhr.	900	in	nsec	stipendien.ruhr. NS RRSIG NSEC
stimme.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. e3L0PvFs+UMtOScUoib02NvgQwrvQ4jaIUbPpjktgbRxoE8MMANwXtWdqZVT4sU+T7tnml4mqktwy3dC3banNccVbQLv337Qh+Q4KfESpL/2PLxAZ5Zb060F8zncXfqDw8ji6JeN9dfoJ4H2qoAfk1y0NaG/vip9xr1TRuaE3Dduvnp+RM/GuuL4nC1Heq7szhIFscV1D5WIx7nmDyYfuQ==
stipendien.ruhr.	3600	in	ns	ns01.agenturserver.co.
stipendien.ruhr.	3600	in	ns	ns01.agenturserver.de.
stipendien.ruhr.	3600	in	ns	ns01.agenturserver.it.
stipendien.ruhr.	900	in	nsec	stoecker.ruhr. NS RRSIG NSEC
stipendien.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. h8BFqZuBDFYOqhGIPFKEE31LQIIj5x17p2/0JaBDi7lmWe0OsyajcA2Ye9V184WVEqsYKPiEh1+Di+nAAH487ma1dZFwq64tvrYOvQcMrru1H1rWdm/X9I1BvVKjaiK+GpKLwEp52X/Za6hc6eX4eva3WfJaKMIiswki2maE5oFqVh6GJWG90Y1Zutrk4iGY5WSwFVFsp39APVeYNZPTew==
stoecker.ruhr.	3600	in	ns	docks09.rzone.de.
stoecker.ruhr.	3600	in	ns	shades09.rzone.de.
stoecker.ruhr.	900	in	nsec	storch.ruhr. NS RRSIG NSEC
stoecker.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. lQ9qxphuz4UZWF9HJSTj0VKF6xRDk9WQ4IOnF5y2S+4jw2SSWziQrFhU5MY+o1W4Q8d4zw99P0+EjeV356gWVMEd6nxh1F6mkeETsI1S4dSOU5p9HhWKb2HezwHhjDD0XUbHUvl+iaenWaGX+FQGhs2hzxrehxKZx3St/wWBGLwV06n+eCPEYC0mzQrz6wTo9hKxcPbLl2O11u6igzTrTg==
storch.ruhr.	3600	in	ns	docks18.rzone.de.
storch.ruhr.	3600	in	ns	shades18.rzone.de.
storch.ruhr.	900	in	nsec	store.ruhr. NS RRSIG NSEC
