ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209127803 900 1800 6048000 3600
sculptra.ruhr.	3600	in	ns	ns.items.de.
sculptra.ruhr.	3600	in	ns	ns2.speedpartner.de.
sculptra.ruhr.	900	in	nsec	sdgs.ruhr. NS RRSIG NSEC
sculptra.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. O4R2K2A1z8sYNR2halvTN+tcYR0LSyicxD7DM605TYePyqLKcqWDpMNjujPvpw6LgVxXqMdcbl5uVCbeIXT3DaKkHeckfCzVjgy8xQ65t9MysT5gnHDfuu/xhE0Z9wrYCSkkvJ35/zO0lwSheTv+AOmMMDKAgY2Kn/1G39sh0Fi1cH/EeH8YGDL6NVXvBJxwPsUjkb4Ia9vVCTg23RQl9g==
sdgs.ruhr.	3600	in	ns	ns.inwx.de.
sdgs.ruhr.	3600	in	ns	ns2.inwx.de.
sdgs.ruhr.	3600	in	ns	ns3.inwx.eu.
sdgs.ruhr.	900	in	nsec	sds.ruhr. NS RRSIG NSEC
sdgs.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Om+EpvZCMavVjihgsrvQQy6UG7yKaFzwE1mdwfnrQKEPWhSyhhVOrp382a35DBLcjTYr5qdZA79GXwHmdGUS3ugA6FF0Pmj8VC8uCvM6DVDJLV8qzWCe/deboYJldrd1GkWo4HkKpRIsUPxAOgUvb6COTPsTyaR3Mygmg49Jox7ulXMSzRZaM3joxiilWuWfkIiUgWUtGDA/h6oiJ44tOw==
sds.ruhr.	3600	in	ns	ns1.dnsres.net.
sds.ruhr.	3600	in	ns	ns2.dnsres.net.
sds.ruhr.	3600	in	ns	ns3.dnsres.net.
sds.ruhr.	900	in	nsec	seb.ruhr. NS RRSIG NSEC
sds.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. A6ROhXO2d/9cuHAyP4ec6rJyYuiOIILQNzElWKMIni+bgJtNySnfkn3BXayPzn4t2mtcyf6LuwFfDBlSkqjLK7VNqpgpYNQC9wyLSu9iNjCFz9gAFml2ztziBRJ19h8FLNVSPIr8poKcArTfOhAlHK+J/qOVCVgS1KsbDy/glEYP384dQeGQzHESeOfkIwO1mszs4SunbgJ39NYBptgg7Q==
seb-bautrocknung.ruhr.	3600	in	ns	ns26.ns26.de.
seb-bautrocknung.ruhr.	3600	in	ns	ns27.ns27.de.
seb-bautrocknung.ruhr.	3600	in	ns	ns28.ns28.de.
seb-bautrocknung.ruhr.	900	in	nsec	sebastian.ruhr. NS RRSIG NSEC
seb-bautrocknung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. tN2vXp/PjrNDRLMbn37WHiix5PZ4SwvzrWRJ8kgJDYbskPklOi9yANIkvRHSYzkmxq5rVRJDjHPpU9HdYEQaEoadeatjMQ++9q6W4ZNWn/lTH0AjuameBchGb05o5CuoGINZu7kok1A61iBZoaDVc+QpHF1arEycS/OOMTSuDmz1fkSfDjOaR3IFr/1SodKeJMRSn1pchCM0snj5zWZDbQ==
seb.ruhr.	3600	in	ns	ns26.ns26.de.
seb.ruhr.	3600	in	ns	ns27.ns27.de.
seb.ruhr.	3600	in	ns	ns28.ns28.de.
seb.ruhr.	900	in	nsec	seb-bautrocknung.ruhr. NS RRSIG NSEC
seb.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. I97v7k19olfn+Zy/kzax5ZouA6vmuM/6BW24V3aXQsVWQuR+R7BgpaFi56DBAM8T7USXK1qY1S5bIFYKGc9CWSYRWlNaieydb1D1xK+TlZNa7UcgPNSGOnaEwkCO32ev8M64y3+GtD/Nl7Cl0UOb6gUze0p+CdK7mqWWjc9AmaRcmJcote+nuXQJ9gYbvpfFGM/LqqFQmCRiUByc13IPQQ==
sebastian-klein.ruhr.	3600	in	ns	ns.hosting.netmountains.de.
sebastian-klein.ruhr.	3600	in	ns	ns2.hosting.netmountains.de.
sebastian-klein.ruhr.	900	in	nsec	sebastianfiedler.ruhr. NS RRSIG NSEC
sebastian-klein.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. A6WuqKtB8hcDZOr2A+yb4XBRqCQTX3ajQ9fuiL+TttJ3w6ETrhTgdj6C/x93wJoo9+7X3Yqu9E1o7tGgHbyZRX6kzXNHPNm0uKdhet1o1ZINwiPq+hiVJmYRawzi+5L7hlLifseQmW1X/l4vhxrTs5UCoseyYpsFnnSUh0f+OnwnkGwVCyI7/GlxpA8ihcAp9ApCgS+rzB+1r7R6OdHgTw==
sebastian.ruhr.	3600	in	ns	dns.globvill.de.
sebastian.ruhr.	3600	in	ns	dns.voerde.globvill.de.
sebastian.ruhr.	900	in	nsec	sebastian-klein.ruhr. NS RRSIG NSEC
sebastian.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. xUPQesrA0r8IPlgmpGL5Scqn+Cg6fmbpIoOl0uLlCvV3130cZewO3UGXNkF+e5JnHfWiifwxTsQVnK4xHvl9C9m4+qTaM6XvSLPtP3Sc0R1nzEn3G95kq3OoT0t1epoXySmFTCe+A+Fd/ix+qauK+fQWGHFrrg9HfxQhaSkiPNsSuywapztxcX60Oia5h+zOCV/4LDArOWiokKySoaSzrw==
sebastianfiedler.ruhr.	3600	in	ns	ns-1333.awsdns-38.org.
sebastianfiedler.ruhr.	3600	in	ns	ns-1991.awsdns-56.co.uk.
sebastianfiedler.ruhr.	3600	in	ns	ns-475.awsdns-59.com.
sebastianfiedler.ruhr.	3600	in	ns	ns-736.awsdns-28.net.
sebastianfiedler.ruhr.	900	in	nsec	secret-night.ruhr. NS RRSIG NSEC
sebastianfiedler.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. RENCSn+rjAvz53fmVqh/Ty1KjLrPlYHK3g6P5Jpt9LbAJLsB/709e/mVD5IbqxXbrlSkreQPBHJpvco/VAv7zjF9PPGGtmTZMelWJfGx1TTf2Chjs1ZSM4ijV9wrGLNiCUaC+Tvk/FMWVu6Nmd3DGqOlU45HsH/qJMBLWThQlkngoefi3SsM4rpkeZpfid36l5Z3ajzkgq8NS7TaLNSOlQ==
secret-night.ruhr.	3600	in	ns	ns1047.ui-dns.org.
secret-night.ruhr.	3600	in	ns	ns1048.ui-dns.biz.
secret-night.ruhr.	3600	in	ns	ns1076.ui-dns.com.
secret-night.ruhr.	3600	in	ns	ns1124.ui-dns.de.
secret-night.ruhr.	900	in	nsec	seeblick.ruhr. NS RRSIG NSEC
secret-night.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. hmweuQtUJx32ftcnRFfrrBzwrRhGYJiCJiDXq7tcN7K/XKjUVm0C/Ywz44KqiK1Fg/OXdRb6/b6hO5MzMQhin2iEvS87oSx8NeRR50VOSEjzYFrCxT2imt3084SBe+LYOjrf+2HsioKSkwTQzfFYPh+L2GQmzqTOa80e4ayMupU4ZkpKUO3Y+1UDVWzcZU0ooPsIO5J540YWH/tsc9sOMQ==
seeblick.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
seeblick.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
seeblick.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
seeblick.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
seeblick.ruhr.	900	in	nsec	seeblick32.ruhr. NS RRSIG NSEC
seeblick.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. AN6OkPblKaHIE09iT4KR5JfbEWJUJ/y2ZoREF+m9eikHVmwkIwMQjeLPWbVVVKjaqpBkZE8AI4joMQUtOThCmeiqnUi4CTn+dP3Y3vtihuDuP0T9SVrBwENm9xOye3mFDuPYg34OGkcwfj2qs7gDBD/XhTXwHIt297tWlU+qNRzvm3af99zQVBN6h/f+Eq8VgI/9Mrz5fD7IGr7V/HOBUQ==
seeblick32.ruhr.	3600	in	ns	ns1036.ui-dns.com.
seeblick32.ruhr.	3600	in	ns	ns1054.ui-dns.de.
seeblick32.ruhr.	3600	in	ns	ns1069.ui-dns.biz.
seeblick32.ruhr.	3600	in	ns	ns1080.ui-dns.org.
seeblick32.ruhr.	900	in	nsec	seelen-werk.ruhr. NS RRSIG NSEC
seeblick32.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. iJiztB40GJogm3mUySplmRjJrJxXx/1fUU99N1uC06shYKFu++cP5tCeafjLXTGll51Y53RkpRxsdDG0qTNe5p08RamehM604ff2yYqf2ZDweeUOb9htGB3V71NUddklhsEdKldaYZM/mX/go/E7Fok7czR/C3RE3hMHdvaboqDvkB3d/tTPeq7BTJHSdwWy9Zz6bHO1PtPQOtvQ1IQsiw==
seelen-werk.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
seelen-werk.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
seelen-werk.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
seelen-werk.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
seelen-werk.ruhr.	900	in	nsec	seelenabenteuer.ruhr. NS RRSIG NSEC
seelen-werk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. VwCaIVbzxidXy1Nw+hYEyWq6JBxiu8tIvGYmrFs2E5/UZ/sNqeD0ExaalYPxgP9fTlsV8quBlPu75zK182pwMjCa4/4AviQT3lX7OmAWdqfuSaGRYBNsA8MEzjRiL0qgreB7i3Xo+KTVX/xpGl4VYYTSHVZUcPYbFrHgxC0gS0P8IlJwn2txRDcKX0lJA4pd0f+12ejsxtNgao7u6KAdCg==
seelenabenteuer.ruhr.	3600	in	ns	root-dns.netcup.net.
seelenabenteuer.ruhr.	3600	in	ns	second-dns.netcup.net.
seelenabenteuer.ruhr.	3600	in	ns	third-dns.netcup.net.
seelenabenteuer.ruhr.	900	in	nsec	seelenwege.ruhr. NS RRSIG NSEC
seelenabenteuer.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. XlLdXM9rZbMMekuKEkyTFHHFgEq/I8NzGhTdQ3NoThsUOHD1EhCulJGtJEUTAES1s0R/ohc/0gHUlz8WSblgbIvLB+CuzSkTV9E+N7D3OAEc7xSnSQ5XhMywwcUVpEODxZolX8PGKlkxKAINupejklQ2Yv4eQifmT9byDEEA7J/Bs5k2p2BZ5o7T29HACsHmsIpHzSqtwDCLlgi8ceRtkQ==
seelenwege.ruhr.	3600	in	ns	ns01.one.com.
seelenwege.ruhr.	3600	in	ns	ns02.one.com.
seelenwege.ruhr.	900	in	nsec	seelenwerk.ruhr. NS RRSIG NSEC
seelenwege.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. nALi9mzNMuCTg/7P0vMBKcjVSWXyMZgNJAdfa9xlLutJ8y9xQVPMaCa8rhe9fDFPnHvQg9NvNDIjg8GIC1OgYGxcpwlrqnKrZCv9vC86gGsjRcex9zmRCmUIVusg5YqgLsoYixZXoqIj1nSXTa5EB2k7Uj4adkf7Pvk/TfsQrC04nAyoXlaNr+oedkD94Z/PMRRDHvQAiS3pEXPQguVfaA==
seelenwerk.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
seelenwerk.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
seelenwerk.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
seelenwerk.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
seelenwerk.ruhr.	900	in	nsec	seelische-gesundheit.ruhr. NS RRSIG NSEC
seelenwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. zakwiFzzBkQ8AYeMwH/O8LZ/uMpmmaE0K0g0jU/lYZlG9jlQkgTo/KUm9/Sdj4Ww66rGfoXuIGqRHwerCmW4YaslK/iUcs0hc6Qh0gBqaHbEkhb8QBlW7Mf4UO94aJf0Xhd7/qWSPw0USHDqkDH064rR1l8HLJoQe9cjooo+VjTIS/WUreUYDfpK+T9OQab7guL96CB5tEfGOR3JATtmjA==
seelische-gesundheit.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
seelische-gesundheit.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
seelische-gesundheit.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
seelische-gesundheit.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
seelische-gesundheit.ruhr.	900	in	nsec	segelmacherei.ruhr. NS RRSIG NSEC
seelische-gesundheit.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Aks8WWdTtWxmvRUCCKfu4B0QyXSrdycB71e50qJjlnbHzLl/5IFil4EWAGa2kPF2yOqN9mUbqKwQwPJRVfQG6pUm5g7Jp1BmRFvxyt95I1tdI/bmEtK+97zCpiPWFxQ91YeZc2+pjomU5C6XDPLCQ/G+aw5wHl1LWI6UTIrfWljlss8rcisA4oEynKt/X2M1Dg+O2rAoWisYC7adZQIRcA==
segelmacherei.ruhr.	3600	in	ns	docks07.rzone.de.
segelmacherei.ruhr.	3600	in	ns	shades11.rzone.de.
segelmacherei.ruhr.	900	in	nsec	segeln.ruhr. NS RRSIG NSEC
segelmacherei.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. I32u9JEvPExiafyS9td/5HHx1c2SUPviHEeex2BDPDvJRKA24u8l2TmfZZT7MwnHjySodQ0EZjHn197P4HWubCVkdE4u+9bKwemcKhkDZKRNW3fS/PgvGovWM8e7Xg2Nni/tvHU9rO5npSJL6lhwNxFobYlHMH1v11XCo4x8IU5hPgWAUVz1JNMxfLfbwKlg2mygl0NThZ9OgnMAKKDE2g==
segeln.ruhr.	3600	in	ns	docks07.rzone.de.
segeln.ruhr.	3600	in	ns	shades17.rzone.de.
segeln.ruhr.	900	in	nsec	segelurlaub.ruhr. NS RRSIG NSEC
segeln.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. AAHl/AOhZXXPC2JmUBwksTP/jAekR0alnxPbltT2jzOV1hc6EMQ2pgzseGvwki69R4psuudPvmzZ2bth/Mm3BrfeVeyTFLEp7I9tbV4kKMJKxshMurD5F+OmvPI+ohuvJLj6HBi7dbWQzgYL2zpA52wH05NSv01TNLezE8+5iMCt/4drY+5YE7EwEcRy8qoU+/4V7RfIMZpQG+RdSPOYAg==
segelurlaub.ruhr.	3600	in	ns	ns.udag.de.
segelurlaub.ruhr.	3600	in	ns	ns.udag.net.
segelurlaub.ruhr.	3600	in	ns	ns.udag.org.
segelurlaub.ruhr.	900	in	nsec	segen.ruhr. NS RRSIG NSEC
segelurlaub.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Nj812q6FvUYjvwNVU/Bsb0M+ypI3XFInv4novs0Ago+3XdB7SnZafxH5cJ5JhQyzsm4Dta0lVHSpQz/vfbriBgWzdlbkaekHzAIpYNaXM+eIJ0XZMKazSb8Oq+o25/0rWx5sNtfzpWIDpVo/fN/w44C/cfhGfA4HJ+VUpQvIBX6bggZFGzsE06HbGY2gjpBfsob6i2JU8Ml8lsqatM3VaA==
segen.ruhr.	3600	in	ns	ns5.kasserver.com.
segen.ruhr.	3600	in	ns	ns6.kasserver.com.
segen.ruhr.	900	in	nsec	sehen.ruhr. NS RRSIG NSEC
segen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Hl1RoWHXGPmD9a1X1HSM84FAAcMlY4AgSqswwDU924Dd9IKJmR/IrqiNnbUh1qofyqwVAj97FmD3g4uROIedDrAa84BEF7mxY6db6ddSNKFF7NloAv9xkSQeV+kjcRzkMjzHQUB9b+B1TrgFN0XJg059PqYCxQM+nMVfA3Q2pm2yNjPi291SJIlzd6uBNWkHMU304YvYqsOFBMaoDFRgXw==
sehen.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
sehen.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
sehen.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
sehen.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
sehen.ruhr.	900	in	nsec	sehhilfen.ruhr. NS RRSIG NSEC
sehen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. CnTb+nYl6zyjaT2HUt0W9uRR1I2/Lsb7T4vLgRCSne0mHxtGMD71rXRXQnMF+XOVbBtI68Docfzkfx1Dw+CTSsmmSFT5wt9qWbokFuPuutVVIqlEdv81XK7VaCGBwQzdxFGvr3W1LabhcByOT3hmmVFbh0zn9oYgM4VaOvAdtxvIvCJ1qgXQ9BwyHRuojRSvCrZNIvn6Dn+i5ObipbOUYg==
sehhilfen.ruhr.	3600	in	ns	ns1.recallzone.de.
sehhilfen.ruhr.	3600	in	ns	ns2.recallzone.de.
sehhilfen.ruhr.	3600	in	ns	ns3.recallzone.de.
sehhilfen.ruhr.	900	in	nsec	sehkraft.ruhr. NS RRSIG NSEC
sehhilfen.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. CzW2d9OgwpdMR8Jg/PKRC5ZDg0a9MQToMANlI+CCN6lDqZvZeA2x2HhmKSkSIaLjJ7pxcKuJZmwN1sEIQUhixJesuzPEMrRFAqpyoaCZF1iG7HwcXHILos1wmsidW9aHjH4ONu70AsPFLcef2bykXDXYkFkKRgZoUy2KQImU/yjOCr6EBRMPrIKJK9UId+VE5890XtOL6/DHIVobkLp33A==
sehkraft.ruhr.	3600	in	ns	ns1.routing.net.
sehkraft.ruhr.	3600	in	ns	ns2.routing.net.
sehkraft.ruhr.	3600	in	ns	ns3.routing.net.
sehkraft.ruhr.	900	in	nsec	sehr.ruhr. NS RRSIG NSEC
sehkraft.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. l8XNaz5Ix9uOa/hJVoCl8QoWIur7JRFa+27pQ/wIXtHbLdjWpyZl+boAUB2V9I6G4HUlgfH3kQsdh9VNLBC515CH4SBNZLNiu7dcJy4TUUkpSLok+VfrTiwucXBuMn7NtGukMSdgLTzHh9tEOKcx7h1FSIu4+KwdOdJAtw9zoQyNchXx4U+1EdrxlCwHgjE28BfUAOZmybOUv2Hq/uwKag==
sehr.ruhr.	3600	in	ns	ns21.domaincontrol.com.
sehr.ruhr.	3600	in	ns	ns22.domaincontrol.com.
sehr.ruhr.	900	in	nsec	seitenwechsel.ruhr. NS RRSIG NSEC
sehr.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. a3WuoAgZm6j8fd1xZ0ZQ0VaNutKmO2CZICQbzY5Ypq2KRiTA4sCyJOjX34UcM2gfk9HamXHCAoxQrMvG3sRaRiTAzTemW4G8eF24LchpBi33LcHun0RaUU+bj94f6WsEwGb53Vi15DgpmGXfHbtKEbHSUzBM5416NB2BRpPsHxm9CChyYs86EGuEG5FBA+vO073DMc4miSse/0uyCPcBdw==
seitenwechsel.ruhr.	3600	in	ns	ns.udag.de.
seitenwechsel.ruhr.	3600	in	ns	ns.udag.net.
seitenwechsel.ruhr.	3600	in	ns	ns.udag.org.
seitenwechsel.ruhr.	900	in	nsec	selbsti.ruhr. NS RRSIG NSEC
seitenwechsel.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Nwtu1LLHOXZRWvpGKTCRQ9eYHQIMOKmMY/ahB6bTTdPR4q3wk8T5yF5Q62xgKB8O6hv18JDdxULb4K9HoY+va0TsbuYbOPckg48EM2ms1q4G4SGXFSHmzowLlxYRlxClSviAnPvQ7DAu+K3x2rIJHFAHCRL1ZKUrZjfkag3gvBJJ9Pb2NAcV2MlDnP1hy1A6YbqlhJY+7FNJOtm+sBZGVQ==
selbsti.ruhr.	3600	in	ns	ns5.kasserver.com.
selbsti.ruhr.	3600	in	ns	ns6.kasserver.com.
selbsti.ruhr.	900	in	nsec	selm.ruhr. NS RRSIG NSEC
selbsti.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Ke5XVwFC3EK0u4BCyW7A252fixkp407NWYaDcKdrANE/NWsnLRAS9c2aX6dN9OPrGrYmWCndTTpmFTlHMDfnsn8+EP/VgAs0g432qxXPKDHHosg3WOJJpr4BOhokGwPAKLwoPP0b2VjDs0gk/GpWiA+iTeWs7UmSMNE7J4teNodUJlgZHRoYA5RMRrjiRd3S6jBSAWJ2Hwbc362uh43n7Q==
selm.ruhr.	3600	in	ns	dns.globvill.de.
selm.ruhr.	3600	in	ns	dns.voerde.globvill.de.
selm.ruhr.	900	in	nsec	semesteranfangsparty.ruhr. NS RRSIG NSEC
selm.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. h9T7R8tkaWGBjD6N9dMzOFr4rDYTsiqsd3RMb3kfEkPEwtyt6viaGSQxbbwK+Lhz3Jvp0El/frCmVA6eH/IvPTfhDrwN3+nR8SJNBUoRX3zTLL6gbHHCvDRrQH2Xiu4hnvXZg0joU/lLiBa35f7SeK55v0vRSVubPmvk0tcq7YPkkhAtf2BW6odQidz3oTI4COctIsrWJNXtaIt0zsVXIQ==
semesteranfangsparty.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
semesteranfangsparty.ruhr.	3600	in	ns	ns2-eu.123ns.de.
semesteranfangsparty.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
semesteranfangsparty.ruhr.	3600	in	ns	ns4-eu.123ns.de.
semesteranfangsparty.ruhr.	900	in	nsec	seniorenhilfe.ruhr. NS RRSIG NSEC
semesteranfangsparty.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 0HHnDUhQQzmruY/y4nRsnaHuFnCamX4PnLj/O31T1bw3HGBZiHoxEemIajYyUj74kcqycp61Bsr8b9qdjxcFR1OaMmRY5Ilp1sWMRn0ddyXFG2NjUBb72V/3cFBIcuy3kAbX9nWu51dbotDnT+wbFrl7kcc5UDMhUsb7lTkW8oUymO9qfakSjwh0AWKdC//NeRXrdfs0ZvMzrgnpNPnivg==
seniorenhilfe.ruhr.	3600	in	ns	ns01.domaincontrol.com.
seniorenhilfe.ruhr.	3600	in	ns	ns02.domaincontrol.com.
seniorenhilfe.ruhr.	900	in	nsec	seniorenpflege.ruhr. NS RRSIG NSEC
seniorenhilfe.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. JPIav5aEE7rTvPbT7vx7qKZifg6hbJobdfjByQNKcqARdbDFYMYaJiElMSfMIzm9YyCmhpbKvTWjPhEPfvT2Y1X42WowRSLZmclGAnvRG6AwPzpSDKk92HTeLmlFapLRmo9uSC1fvpbqUuB5TnA0PdCicJJ364pi8xpKGunVts4fZylPU/obXwg6oaUHcMnAXC5YXl/CQACCOXR1rVeT+Q==
seniorenpflege.ruhr.	3600	in	ns	a.ns14.net.
seniorenpflege.ruhr.	3600	in	ns	b.ns14.net.
seniorenpflege.ruhr.	3600	in	ns	c.ns14.net.
seniorenpflege.ruhr.	3600	in	ns	d.ns14.net.
seniorenpflege.ruhr.	900	in	nsec	seo-listing.ruhr. NS RRSIG NSEC
seniorenpflege.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. r5sNrak4u6BfXW2ICwFpAPciRa+LstoE46P6AXAPxnqXJTse/alvy3Whmez783h28vnHdhs5v++taX4lnv0Jok4Km++HmeCGiYHlLbUgpRhb+3/B68YRAQrZkq0vM/s35qNEdRcEjW7tlA6mfAkL393wAmgKJQPyVh2oyLSXSrV+tPd/FuMHHqyQpsH1kCPjgEmgyYww9lsSnlU/MePIyw==
seo-listing.ruhr.	3600	in	ns	a.ns14.net.
seo-listing.ruhr.	3600	in	ns	b.ns14.net.
seo-listing.ruhr.	3600	in	ns	c.ns14.net.
seo-listing.ruhr.	3600	in	ns	d.ns14.net.
seo-listing.ruhr.	900	in	nsec	seo-webdesign.ruhr. NS RRSIG NSEC
seo-listing.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. b3baEt7UD0lkXR2H6Du53GCSyPymU1KTjZhSF9zEZ7p4919yJzUQSwZmYet1rUlqBb2W2JH8xXt/YiD0s8HtkVGlWXQQkbloFJ2bqLrKMUMA90DcfzlqqwL4Z2C+dth5JAG4FtNTSlP8BiL3ya+JJ9f0NOhJKuP0ax5+oku0Yi/9KfrMXtbnldSaYVD36lXUVT0QaZxzXUb7bAJj/vn3HA==
seo-webdesign.ruhr.	3600	in	ns	ns5.kasserver.com.
seo-webdesign.ruhr.	3600	in	ns	ns6.kasserver.com.
seo-webdesign.ruhr.	900	in	nsec	seoberatung.ruhr. NS RRSIG NSEC
seo-webdesign.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. A0au3cqQfEFoNIGbhH3hTaM8cCiTosRFf6Hn+CBt+tmmBfxGwKjohZU7A63qMQgCP/GllCj9OSXEXTjtE3eFmRAVboPBWkmNer+NX8msLz4UMuEOgbT+RmQuF5DOw9lXPcIkktXeuMCxPZYh1f4GeP+KfZKm2gl3oGmhEsa2IUqbp1vTIE6J2c5z1nyZGvuoEWw7y6b0ivNEUacVcWQpwA==
seoberatung.ruhr.	3600	in	ns	sl1.sedo.com.
seoberatung.ruhr.	3600	in	ns	sl2.sedo.com.
seoberatung.ruhr.	900	in	nsec	seolisting.ruhr. NS RRSIG NSEC
seoberatung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. CQbnyRx8+tT/1I56PQON0jUfzB2j3pacx3MjyTdOJPOiKacNtgQOuJ3eXNs8wyasSx6/smFs1/cu5TsgJr+paZhpZFx/AeGn3yrzlokoPnjwd07k8VeNeey62+mSNUzm+PPYl9nj6rTlRdu8NM8h+s4etGCg+y8RWirBaMFj5DKBkp5gNq2wmNO95MkCtosQL7JZO8jRRm8W/QGMAdYowA==
seolisting.ruhr.	3600	in	ns	a.ns14.net.
seolisting.ruhr.	3600	in	ns	b.ns14.net.
seolisting.ruhr.	3600	in	ns	c.ns14.net.
seolisting.ruhr.	3600	in	ns	d.ns14.net.
seolisting.ruhr.	900	in	nsec	service-center-verband.ruhr. NS RRSIG NSEC
seolisting.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. h2tcJLQZYLpUloYAfbE1gJ3+EzaWtXoXEek1Pha2dtz7PSFilxza04X/iBm/i9+1RLfwjegPjWFIhziTJyshtpoQHc1F5KYLv5s5F0NOfVSV4N8b07OFxsMvscqcx70h+PTAFfUTKY/wD3XigTYdHOfzArTyzX40uH9RrkNGx39+2gcLcNZbFgNUyuK4Q4lp3dIQj+Nb9rhBByx9qM4DzA==
service-center-verband.ruhr.	3600	in	ns	ns1.systemdns.com.
service-center-verband.ruhr.	3600	in	ns	ns2.systemdns.com.
service-center-verband.ruhr.	3600	in	ns	ns3.systemdns.com.
service-center-verband.ruhr.	900	in	nsec	ses.ruhr. NS RRSIG NSEC
service-center-verband.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. vunLoC+r54GqPSe1hVbowuouwwL62Retc7qb6j/4owpxA/brUvKdEVoYibvmNPs31A+/46GpGGjYwUcYm2Nra+yqBGmZ2e9OfiUzVAYfmmrBX0Um4e3woBnrwPvYuFGSbReE1q9UYSNE0B1kkG3B1BJAiTCnqZp8D4WNh3UFw+2+dHFsEkA/Hn1q+5wnN/v4V/Pet9pXth0wir7CwOT6xQ==
