tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1757553869 7200 900 1209600 3600
punpro777.tips.	3600	in	ns	ns12.domaincontrol.com.
punter.tips.	3600	in	ns	dns1.registrar-servers.com.
punter.tips.	3600	in	ns	dns2.registrar-servers.com.
punter.tips.	3600	in	ns	dns3.registrar-servers.com.
punter.tips.	3600	in	ns	dns4.registrar-servers.com.
punter.tips.	3600	in	ns	dns5.registrar-servers.com.
punters.tips.	3600	in	ns	ns1.ciscowebservers.net.
punters.tips.	3600	in	ns	ns2.ciscowebservers.net.
punthub.tips.	3600	in	ns	pdns07.domaincontrol.com.
punthub.tips.	3600	in	ns	pdns08.domaincontrol.com.
punting.tips.	3600	in	ns	ns-1045.awsdns-02.org.
punting.tips.	3600	in	ns	ns-1569.awsdns-04.co.uk.
punting.tips.	3600	in	ns	ns-361.awsdns-45.com.
punting.tips.	3600	in	ns	ns-718.awsdns-25.net.
puntingbaron.tips.	3600	in	ns	ns1.yourdns.com.au.
puntingbaron.tips.	3600	in	ns	ns2.yourdns.com.au.
pup.tips.	3600	in	ns	ns35.domaincontrol.com.
pup.tips.	3600	in	ns	ns36.domaincontrol.com.
puppy.tips.	3600	in	ns	ns1.digitalocean.com.
puppy.tips.	3600	in	ns	ns2.digitalocean.com.
puppy.tips.	3600	in	ns	ns3.digitalocean.com.
puppyspot.tips.	3600	in	ns	ns10.dnsmadeeasy.com.
puppyspot.tips.	3600	in	ns	ns11.dnsmadeeasy.com.
puppyspot.tips.	3600	in	ns	ns12.dnsmadeeasy.com.
puppyspot.tips.	3600	in	ns	ns13.dnsmadeeasy.com.
puppyspot.tips.	3600	in	ns	ns14.dnsmadeeasy.com.
puppyspot.tips.	3600	in	ns	ns15.dnsmadeeasy.com.
puppytraining.tips.	3600	in	ns	ns1.dns-redirect.com.
puppytraining.tips.	3600	in	ns	ns2.dns-redirect.com.
puptipup.tips.	3600	in	ns	ns1.webgo.de.
puptipup.tips.	3600	in	ns	ns2.webgo.de.
puptipup.tips.	3600	in	ns	ns3.webgo.de.
puptipup.tips.	3600	in	ns	ns4.webgo.de.
pure.tips.	3600	in	ns	dns1.registrar-servers.com.
pure.tips.	3600	in	ns	dns2.registrar-servers.com.
purecasino.tips.	3600	in	ns	diva.ns.cloudflare.com.
purecasino.tips.	3600	in	ns	kianchau.ns.cloudflare.com.
purehealth.tips.	3600	in	ns	ns35.domaincontrol.com.
purehealth.tips.	3600	in	ns	ns36.domaincontrol.com.
purelife.tips.	3600	in	ns	ns77.domaincontrol.com.
purelife.tips.	3600	in	ns	ns78.domaincontrol.com.
pureoilz.tips.	3600	in	ns	ns1059.ui-dns.com.
pureoilz.tips.	3600	in	ns	ns1094.ui-dns.biz.
pureoilz.tips.	3600	in	ns	ns1112.ui-dns.de.
pureoilz.tips.	3600	in	ns	ns1120.ui-dns.org.
pureremedies.tips.	3600	in	ns	ns29.domaincontrol.com.
pureremedies.tips.	3600	in	ns	ns30.domaincontrol.com.
pureservice.tips.	3600	in	ns	ns21.domaincontrol.com.
pureservice.tips.	3600	in	ns	ns22.domaincontrol.com.
puressentiel.tips.	3600	in	ns	ns-158-b.gandi.net.
puressentiel.tips.	3600	in	ns	ns-226-a.gandi.net.
puressentiel.tips.	3600	in	ns	ns-47-c.gandi.net.
puretantra.tips.	3600	in	ns	ns71.domaincontrol.com.
puretantra.tips.	3600	in	ns	ns72.domaincontrol.com.
purifier.tips.	3600	in	ns	ns1.mitdps.net.
purifier.tips.	3600	in	ns	ns2.mitdps.net.
purifier.tips.	3600	in	ns	ns3.mitdps.net.
purifiers.tips.	3600	in	ns	ns1.mitdps.net.
purifiers.tips.	3600	in	ns	ns2.mitdps.net.
purifiers.tips.	3600	in	ns	ns3.mitdps.net.
purislot.tips.	3600	in	ns	dns1.registrar-servers.com.
purislot.tips.	3600	in	ns	dns2.registrar-servers.com.
purmcr.tips.	3600	in	ns	ns1cnb.name.com.
purmcr.tips.	3600	in	ns	ns2dhj.name.com.
purmcr.tips.	3600	in	ns	ns3cna.name.com.
purmcr.tips.	3600	in	ns	ns4fmx.name.com.
purple.tips.	3600	in	ns	ns1.dns-parking.com.
purple.tips.	3600	in	ns	ns2.dns-parking.com.
purplesunshine.tips.	3600	in	ns	ns1.emailverification.info.
purplesunshine.tips.	3600	in	ns	ns2.emailverification.info.
purpletech.tips.	3600	in	ns	ns57.domaincontrol.com.
purpletech.tips.	3600	in	ns	ns58.domaincontrol.com.
purpose.tips.	3600	in	ns	ns1.bodis.com.
purpose.tips.	3600	in	ns	ns2.bodis.com.
purposebuiltbrands.tips.	3600	in	ns	ns53.domaincontrol.com.
purposebuiltbrands.tips.	3600	in	ns	ns54.domaincontrol.com.
pursuit.tips.	3600	in	ns	ns31.domaincontrol.com.
pursuit.tips.	3600	in	ns	ns32.domaincontrol.com.
purwaningrum.tips.	3600	in	ns	archer.ns.cloudflare.com.
purwaningrum.tips.	3600	in	ns	ingrid.ns.cloudflare.com.
pusatkoin.tips.	3600	in	ns	jason.ns.cloudflare.com.
pusatkoin.tips.	3600	in	ns	teresa.ns.cloudflare.com.
pussy.tips.	3600	in	ns	ns1.atom.com.
pussy.tips.	3600	in	ns	ns2.atom.com.
put.tips.	3600	in	ns	dina.ns.cloudflare.com.
put.tips.	3600	in	ns	seth.ns.cloudflare.com.
puter.tips.	3600	in	ns	dns1.bigrock.in.
puter.tips.	3600	in	ns	dns2.bigrock.in.
puter.tips.	3600	in	ns	dns3.bigrock.in.
puter.tips.	3600	in	ns	dns4.bigrock.in.
putlocker.tips.	3600	in	ns	connie.ns.cloudflare.com.
putlocker.tips.	3600	in	ns	nick.ns.cloudflare.com.
putlockers.tips.	3600	in	ns	ns1.dns-redirect.com.
putlockers.tips.	3600	in	ns	ns2.dns-redirect.com.
putting.tips.	3600	in	ns	dns1.name-services.com.
putting.tips.	3600	in	ns	dns2.name-services.com.
putting.tips.	3600	in	ns	dns3.name-services.com.
putting.tips.	3600	in	ns	dns4.name-services.com.
putting.tips.	3600	in	ns	dns5.name-services.com.
puzzle.tips.	3600	in	ns	ns1.sedoparking.com.
puzzle.tips.	3600	in	ns	ns2.sedoparking.com.
puzzles.tips.	3600	in	ns	ns1.namesilo.com.
puzzles.tips.	3600	in	ns	ns2.namesilo.com.
pv.tips.	3600	in	ns	ns1.sedoparking.com.
pv.tips.	3600	in	ns	ns2.sedoparking.com.
pvbet.tips.	3600	in	ns	a.dnspod.com.
pvbet.tips.	3600	in	ns	b.dnspod.com.
pvbet.tips.	3600	in	ns	c.dnspod.com.
pvp.tips.	3600	in	ns	ns1.tacomadc.com.
pvp.tips.	3600	in	ns	ns2.tacomadc.com.
pvqpjg.tips.	3600	in	ns	ns1.dnsip.com.
pvqpjg.tips.	3600	in	ns	ns2.dnsip.com.
pvr.tips.	3600	in	ns	lady.ns.cloudflare.com.
pvr.tips.	3600	in	ns	rick.ns.cloudflare.com.
pwa.tips.	3600	in	ns	ns45.domaincontrol.com.
pwa.tips.	3600	in	ns	ns46.domaincontrol.com.
pwn.tips.	3600	in	ns	ns1.vercel-dns.com.
pwn.tips.	3600	in	ns	ns2.vercel-dns.com.
pxg.tips.	3600	in	ns	ns-1282.awsdns-32.org.
pxg.tips.	3600	in	ns	ns-1851.awsdns-39.co.uk.
pxg.tips.	3600	in	ns	ns-412.awsdns-51.com.
pxg.tips.	3600	in	ns	ns-710.awsdns-24.net.
pxjznl.tips.	3600	in	ns	ns1.dnsip.com.
pxjznl.tips.	3600	in	ns	ns2.dnsip.com.
pxrhbg.tips.	3600	in	ns	ns1.dnsip.com.
pxrhbg.tips.	3600	in	ns	ns2.dnsip.com.
pymero.tips.	3600	in	ns	ns1-hapi.hosting-mexico.net.
pymero.tips.	3600	in	ns	ns2-hapi.hosting-mexico.net.
pypl.tips.	3600	in	ns	ns1.markmonitor.com.
pypl.tips.	3600	in	ns	ns3.markmonitor.com.
pyraminx.tips.	3600	in	ns	carmelo.ns.cloudflare.com.
pyraminx.tips.	3600	in	ns	lucy.ns.cloudflare.com.
pyrasied.tips.	3600	in	ds	35500 13 1 CEB4FA04B118A244E33220C97BDCEF14EDEBCB66
pyrasied.tips.	3600	in	ns	ns0.transip.net.
pyrasied.tips.	3600	in	ns	ns1.transip.nl.
pyrasied.tips.	3600	in	ns	ns2.transip.eu.
pyrasied.tips.	3600	in	rrsig	DS 8 2 3600 20250930155410 20250909145410 54429 tips. kIp9kfLIynARPJ1oIZuN6tlSWuNWHpW2vpUEh9Lzf6WgGLyeZFL5e4dr7Lv2yh7InetMtWgGf6RehnboVo2HW2RR+ZREGRLC+Lh88IZkfbyU9FwDZf3NC4IQ7ib1DIgYltWgAXyhhBpgSiyIg1wTs+JanmjWDOlCKGSE4kkMT4w=
pyro.tips.	3600	in	ds	2371 13 2 D91CFFDF5559D085E1B2EE0DFC97A2B0EDFB93DDE4DBCA16DAF135760B563570
pyro.tips.	3600	in	ns	amanda.ns.cloudflare.com.
pyro.tips.	3600	in	ns	andronicus.ns.cloudflare.com.
pyro.tips.	3600	in	rrsig	DS 8 2 3600 20250930155410 20250909145410 54429 tips. J0srQSwL4Wl+rWUl4sUe+o5FkMFfHeCG7EOlkXN28QTv2M5JIBNehQXLLSk4Sp7bsZ3yDvZ9zyNAcYXv5f14trG7IDblkKgraWmgk8BpiRr/SKZ3WJ3IxN25jDXs+MqLUo5u3jUA8mm0M2CLW8Dx1V/3JrLVb8AqP/WNx0kdQ6o=
pyroland.tips.	3600	in	ns	ns.udag.de.
pyroland.tips.	3600	in	ns	ns.udag.net.
pyroland.tips.	3600	in	ns	ns.udag.org.
pyrolysis.tips.	3600	in	ns	ns67.domaincontrol.com.
pyrolysis.tips.	3600	in	ns	ns68.domaincontrol.com.
python.tips.	3600	in	ds	2371 13 2 2A0B085F14E0ABEA1777EF65809B305572406B3439EA40C1DA08D5B81EF8A32E
python.tips.	3600	in	ns	lisa.ns.cloudflare.com.
python.tips.	3600	in	ns	rick.ns.cloudflare.com.
python.tips.	3600	in	rrsig	DS 8 2 3600 20250930155410 20250909145410 54429 tips. bGLuk87AOd3/Wskfrm2JTUEn/G91lsDqLSJUFpxGfL1C4YsSbI76MQjZ/qlg6vv039lRYeBLWIdfreSGnNQT/gfJudVc21c/sKeayx6TvxYatgguN/niLSq78iJVjo5JOmrb15eYoJ6JAgYM4zCtx3BnlTX8ZpCPxGJj3lYd2mA=
pytorch.tips.	3600	in	ns	ns1.systemdns.com.
pytorch.tips.	3600	in	ns	ns2.systemdns.com.
pytorch.tips.	3600	in	ns	ns3.systemdns.com.
pyvshy.tips.	3600	in	ns	n1.xundns.com.
pyvshy.tips.	3600	in	ns	n2.xundns.com.
pzldl.tips.	3600	in	ns	ns1.dyna-ns.net.
pzldl.tips.	3600	in	ns	ns2.dyna-ns.net.
pzsoj.tips.	3600	in	ns	ns1.dyna-ns.net.
pzsoj.tips.	3600	in	ns	ns2.dyna-ns.net.
pztgqc.tips.	3600	in	ns	ns1.dns.com.
pztgqc.tips.	3600	in	ns	ns2.dns.com.
q.tips.	3600	in	ns	ns1.dn.com.
q.tips.	3600	in	ns	ns2.dn.com.
q36qeu6m22nej3nd10uq0dbeg4cfujek.tips.	3600	in	nsec3	1 1 0 73 Q3CG1HSDO529U7UNNEFC9E8BLL5CLHEH NS DS RRSIG
q36qeu6m22nej3nd10uq0dbeg4cfujek.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. CD7eVRaDj1vHrki396JPraiH6paOTGWHgP4BzR09MP/JrzY9Y7mcVF7wfrOOvB/s7mf1eTPUvxdMhaJlCQAJ9lgZcpmypq2pxfI/G9WoJm1bTa4xifC6Gwm49XQp1XA9QhEe7FobJfZYSW/kqKhnPZO7VPkT+1LhdHs+Euq9ZDg=
q3cg1hsdo529u7unnefc9e8bll5clheh.tips.	3600	in	nsec3	1 1 0 73 Q3D5VEL2I9NEG02B5UOPDHJ6ENJARLAS NS DS RRSIG
q3cg1hsdo529u7unnefc9e8bll5clheh.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. cWnVV1DrQvhhcByOwEj7bQMIzZJvmfSgaEerFicNsxKVNGazsJC1LbMYAHgT0M1jBM3ivSxJxhvfSBakDwgr5fm+jKk3RKN4jc6XvmX0j1yXv6y5U0ZDWluRM9I+OfR3DiWN3wSvnUcnCQPKGflrZUpW5hajQxadCEicLmWmI3s=
q3d5vel2i9neg02b5uopdhj6enjarlas.tips.	3600	in	nsec3	1 1 0 73 Q3INV4G0P9O4VD1M6EDLF4E61U2BNKPO NS DS RRSIG
q3d5vel2i9neg02b5uopdhj6enjarlas.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Uptlw/L0v2flUb1d7Jh1MECRsbLoX7blXazRZ+g/ihe0PdA8yLxjASuU8Ot1pujPjEm1D+HHUuqZnNpxpM1Iyv/YikMS8csOeprV+rfCWPppWqpZ8S848h7PA1qSeLXgz1LDaVwIYiec86yGj8dHxJ9p7FDp9xnM98PYCaFBjKQ=
q3inv4g0p9o4vd1m6edlf4e61u2bnkpo.tips.	3600	in	nsec3	1 1 0 73 Q72804CR40J33UFOP7OJ4L62OSVSS9TS NS DS RRSIG
q3inv4g0p9o4vd1m6edlf4e61u2bnkpo.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. r4eXghu0gNBk6siqqfRaSEFJT+ZyWtalEE2EN/W8JSOPYseRHmrZ4/sOHRNg01qA6Fi1/RE11DO20/M7M+B2WvrIleFRvsTbEqJ7k9X2iEmP8eAkejs88TVykN3O4qE8IT2PZ+AmzhXk6lvG9rpvJtyv882IvZcOFkZcoZe/CE0=
q72804cr40j33ufop7oj4l62osvss9ts.tips.	3600	in	nsec3	1 1 0 73 Q7OEQQACGCTIFRHCIIRHTP600JT1LVI4 NS DS RRSIG
q72804cr40j33ufop7oj4l62osvss9ts.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. RY3hDk6liwHgasxTid50b1nU1Yoqd0Vmkaw0MJRNWlmGn+fDStnBB573uFR2mp8Nsl4rgeAsQjg46ochqg4ZFYiTKvJDy2MCNid27t0c+mdgFRv5GnKh8vOSSpIUUzHkFlvucqc2/ZlCMsLi5nIORQVnnaWl/6aGNc7acMM42VQ=
q7oeqqacgctifrhciirhtp600jt1lvi4.tips.	3600	in	nsec3	1 1 0 73 Q8N6JC1AGTQ627R32KACF4AQ2HJ7F5I6 NS DS RRSIG
q7oeqqacgctifrhciirhtp600jt1lvi4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. KU442T77ShhFHDMDoHWAfoS86uf1F192NQSGjQCm5Muk/b9VAT9YHV9/V/GwAdXd5TjGtMhe9o0mUWJRDCzY+Ir/OudEaLQp5uAsdJ7zDeZRUVj3RAbISq9O+c48ahKJQM7QnrStwiCAWAhoFNaCDsAelBMyaWZpHy0Nbu3+OfQ=
q8n6jc1agtq627r32kacf4aq2hj7f5i6.tips.	3600	in	nsec3	1 1 0 73 Q8NC17M6OSSP1L19AT37E8P5E1APP8QP NS DS RRSIG
q8n6jc1agtq627r32kacf4aq2hj7f5i6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Uh2uzn8PqlF7yY3YhxE1eceOtPrWvVYaf5aOOI26XGGGWCRT04AuRkKKCXKJGm+PPBwGXKR/qfg8izjoKMyMT5a07hkG7KocbxOjdhsDo0psQHXNdHVeFMrVdSLMqCQiXtkRFo6YDSxhRbNYLPtR4wylz7doGNK9Hur1pu2wtYI=
q8nc17m6ossp1l19at37e8p5e1app8qp.tips.	3600	in	nsec3	1 1 0 73 QAM0RD4OFC54PJGB2IR216BN6HKNTUHB NS DS RRSIG
q8nc17m6ossp1l19at37e8p5e1app8qp.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. iC6voCWJ5S9yG+I9vG59MMOOkAw7HQsakvwi6r3VjQSJ5bXumD2ETlEAcs3MiArUcggGHXOkyUgYTvvXBVBFbYoMHxtVzRVldTvVn9PfqolhHpMX+enn9Fiy/H3iVnU+4qlS5uO6UyucpF3h8+vumFxejThz73p0vDwMgLnMwGs=
q99.tips.	3600	in	ns	ns21.domaincontrol.com.
q99.tips.	3600	in	ns	ns22.domaincontrol.com.
qam0rd4ofc54pjgb2ir216bn6hkntuhb.tips.	3600	in	nsec3	1 1 0 73 QASRE5QKS46AHUNEHB7K1NUDG6A7EEF1 NS DS RRSIG
qam0rd4ofc54pjgb2ir216bn6hkntuhb.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. hRUdJbWprE7jTO74EqgoOK611gyMNj8vnPplJ9u1ieF0avIBnLfIwx1UVGlA6N9dxV7c6uszY26+QQIQK/dRZ4w4fr7dCs/9ykbG8E51PgotiJBEwqsN5lxwWWC+Jt8pJVVsicZJtQkHstSKa6+hhgeP7K7pvBtF1/vbR2M7+UY=
qasre5qks46ahunehb7k1nudg6a7eef1.tips.	3600	in	nsec3	1 1 0 73 QB03ADKB04R43C4904VFHES5P1CBQTQG NS DS RRSIG
qasre5qks46ahunehb7k1nudg6a7eef1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. GEcjoERENmP11ON1fS/G3j3+WTAN4g6VmS4mzcY9Nxbxo4BgK9+gwUeOOs4qPqY/t0HJh1ofz+RSFe2s3dzTv7+EblAdY2v/1LkjmAPmOgey9kgBRLN3g2oNby7plnGjR8jinAZe4dJPrXxpDtaxpCr9KqkpWWkC7zPwYF8Iz1c=
qatarslot.tips.	3600	in	ns	craig.ns.cloudflare.com.
qatarslot.tips.	3600	in	ns	kim.ns.cloudflare.com.
qatarslot88.tips.	3600	in	ns	ns1.sg4.fcomet.com.
qatarslot88.tips.	3600	in	ns	ns2.sg4.fcomet.com.
qawsed.tips.	3600	in	ns	ns1.dyna-ns.net.
qawsed.tips.	3600	in	ns	ns2.dyna-ns.net.
qawwdk.tips.	3600	in	ns	ns1cnb.name.com.
qawwdk.tips.	3600	in	ns	ns2dhj.name.com.
qawwdk.tips.	3600	in	ns	ns3cna.name.com.
qawwdk.tips.	3600	in	ns	ns4fmx.name.com.
qazsr.tips.	3600	in	ns	ns1.dyna-ns.net.
qazsr.tips.	3600	in	ns	ns2.dyna-ns.net.
qazxsw.tips.	3600	in	ns	ns1.dyna-ns.net.
qazxsw.tips.	3600	in	ns	ns2.dyna-ns.net.
qb03adkb04r43c4904vfhes5p1cbqtqg.tips.	3600	in	nsec3	1 1 0 73 QD96E95QEOLEU32R2EIT6B94PAP7Q5L5 NS DS RRSIG
qb03adkb04r43c4904vfhes5p1cbqtqg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. UWmvZXbcR61O/MT4Oc5a/LHZYObrhJET1OptmJeXed10J6mnCxbuB88IXhwta5VS6JyezQ7rv941hdcBCCvfwlmYzDC+djuHZRreJwEvukPhFdVD5/1vkhObwnStYPRTV2v5uUoe/qGFN/5jDXJa3DzklEQLIVSyr51VkPQK8yE=
qbdha.tips.	3600	in	ns	ns1.dyna-ns.net.
qbdha.tips.	3600	in	ns	ns2.dyna-ns.net.
qbo.tips.	3600	in	ns	ns-cloud-d1.googledomains.com.
qbo.tips.	3600	in	ns	ns-cloud-d2.googledomains.com.
qbo.tips.	3600	in	ns	ns-cloud-d3.googledomains.com.
qbo.tips.	3600	in	ns	ns-cloud-d4.googledomains.com.
qbooks.tips.	3600	in	ns	ns43.domaincontrol.com.
qbooks.tips.	3600	in	ns	ns44.domaincontrol.com.
qbwmqd.tips.	3600	in	ns	ns1.dns.com.
qbwmqd.tips.	3600	in	ns	ns2.dns.com.
qd96e95qeoleu32r2eit6b94pap7q5l5.tips.	3600	in	nsec3	1 1 0 73 QDBN9DFBF6AINIGKIHRSAPLALCN10DVD NS DS RRSIG
qd96e95qeoleu32r2eit6b94pap7q5l5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. FlGpmuLhBuXG8va2JloZZKtpNQYSQmApnc59EUmQ2/68trg0jLvi38H3HVieGEYZlYMDcknNw0xGjoyeN/sAj0hmkIIR6yfnv5thBiRDDpuJW1ITOfUMHjsOtrjArRY+LyaM8F+vXdLmbx9QhT5rsN+jzPodFxEUIqXZj0VINE4=
qdbn9dfbf6ainigkihrsaplalcn10dvd.tips.	3600	in	nsec3	1 1 0 73 QDOI72MS2U9PQF6L7ID7O6FUKOO92SG1 NS DS RRSIG
qdbn9dfbf6ainigkihrsaplalcn10dvd.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. RzR3O5gNuoalpSZ84kkUXqB9IM/a/d7OguUjxQvkWttOkpdDPcMnmWaj0feSyItGoNBxeD7VUMp9trkzw3+gxeswzwtZBYDTg1W4ttsOtJWSQsCHA5YbT9vIo1JhuqtkUeQN+x7xcUV715anH6lXG46dCkKXdsBhgiCI6/0PYUA=
qdf.tips.	3600	in	ns	ns.udag.de.
qdf.tips.	3600	in	ns	ns.udag.net.
qdf.tips.	3600	in	ns	ns.udag.org.
qdkero.tips.	3600	in	ns	ns1.dyna-ns.net.
qdkero.tips.	3600	in	ns	ns2.dyna-ns.net.
qdoc.tips.	3600	in	ns	ali.ns.cloudflare.com.
qdoc.tips.	3600	in	ns	elmo.ns.cloudflare.com.
qdoi72ms2u9pqf6l7id7o6fukoo92sg1.tips.	3600	in	nsec3	1 1 0 73 QF431IHJ3H5HE2SA28GKDFES5KAFPRJ7 NS DS RRSIG
qdoi72ms2u9pqf6l7id7o6fukoo92sg1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. PpshKTGiGT8KO4sC7ZvShFxQyvWpBIZXuYlcUvS3oeh91GQC6vV+Kr9EDD6li5c3m486mv1JCDMt+7Btb+O+75u3MI2OmkJVVcX4V7pINof2lnDXKQYMVmcjN7vJIV4IwOdoBJFW+8vNqc9p0sDIxzVvb5JRr1XlUp17ugcjquE=
qduhdhr.tips.	3600	in	ns	ns25.domaincontrol.com.
qduhdhr.tips.	3600	in	ns	ns26.domaincontrol.com.
qebfpf.tips.	3600	in	ns	ns1.dyna-ns.net.
qebfpf.tips.	3600	in	ns	ns2.dyna-ns.net.
qeblos.tips.	3600	in	ns	n1.xundns.com.
qeblos.tips.	3600	in	ns	n2.xundns.com.
qejgx.tips.	3600	in	ns	n1.xundns.com.
qejgx.tips.	3600	in	ns	n2.xundns.com.
qerbny.tips.	3600	in	ns	ns1.dyna-ns.net.
qerbny.tips.	3600	in	ns	ns2.dyna-ns.net.
qf431ihj3h5he2sa28gkdfes5kafprj7.tips.	3600	in	nsec3	1 1 0 73 QFPR6O292CSQH0N5M6NP5GOFA8VKDC8I NS DS RRSIG
qf431ihj3h5he2sa28gkdfes5kafprj7.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. UCFLnmlRKmBy8iFfYPKkt7eGc+3/1GDo/eR19A958sVw5ESTSd0l82FV/xD+9AOhhzhmwsTu+JVqwenKHfWsAnQMONjTcfkwlauJGEa6yqxsBLSoildBYP4GCyfX34DyF228PFxskAHSEfnxYmiG7CYRvkqrY79qQ3aNhEvtlGY=
qfbemc.tips.	3600	in	ns	ns1.dns.com.
qfbemc.tips.	3600	in	ns	ns2.dns.com.
qfpr6o292csqh0n5m6np5gofa8vkdc8i.tips.	3600	in	nsec3	1 1 0 73 QGE49TLMT07AB7R3FHIQNF6SIDRTSRVL NS DS RRSIG
qfpr6o292csqh0n5m6np5gofa8vkdc8i.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. OX03irYBjC231+9FGJ45N9Z0HYqIjVM7purDpWh+9bnDGzRWbSSaQqDJc2Zc0myeIEggyB/NlYYQmmctvjdNtuOCRL13oJwiXhIldhi9hE0+0haviGzYMqv+iWlg+A5NjTRC4XJfNMdlFu77e/NdboO7hvt6453gGznn7Po6Xro=
qfzsip.tips.	3600	in	ns	ns1.dyna-ns.net.
qfzsip.tips.	3600	in	ns	ns2.dyna-ns.net.
qge49tlmt07ab7r3fhiqnf6sidrtsrvl.tips.	3600	in	nsec3	1 1 0 73 QGPD62V5HO50D4PDHSMGGFLHSD0BI5GM NS DS RRSIG
qge49tlmt07ab7r3fhiqnf6sidrtsrvl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. X+4Vjuro5RJjpzjq2GjsYllLXr54DkwlqFH4y5Tn1OTYBUuDhmuHev8505Rpg+SG3P35wo6Hbqo58KJDUuZaT6kWNst+MCG6Mkdw5m+71Qbdw4g/jqCWo41BbovJMjJ3OJF3DDjJOrc4UpPiJMsPKeHbjCH5t9JbQ8wZCp069Xo=
qgfedg.tips.	3600	in	ns	ns1.dns.com.
qgfedg.tips.	3600	in	ns	ns2.dns.com.
qgis.tips.	3600	in	ns	ns1.siteground.net.
qgis.tips.	3600	in	ns	ns2.siteground.net.
qgpd62v5ho50d4pdhsmggflhsd0bi5gm.tips.	3600	in	nsec3	1 1 0 73 QHTL078BHMLRVN6UK95F4GQ0URO6PFUP NS DS RRSIG
qgpd62v5ho50d4pdhsmggflhsd0bi5gm.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. gsS/ptbNv4gTQbWttHtfuPnPW7SBrAxZzm/dRjUr8S3o91Q7DOECLEmJKebe0BWbfK7+m+yLwoDD1mG89i3nI1vI0E37YAEKi8g3CjEWE01M/AXM5UWmjJyvMV7yE3MQBTRUgDpIXZ0mo7yB1TUmSBQn1EVWcBWCRad+DixbaHg=
qh88.tips.	3600	in	ns	ns1.dns-redirect.com.
qh88.tips.	3600	in	ns	ns2.dns-redirect.com.
qhcxjlz.tips.	3600	in	ns	ns25.domaincontrol.com.
qhcxjlz.tips.	3600	in	ns	ns26.domaincontrol.com.
qhpewg.tips.	3600	in	ns	ns1.dns.com.
qhpewg.tips.	3600	in	ns	ns2.dns.com.
qhtl078bhmlrvn6uk95f4gq0uro6pfup.tips.	3600	in	nsec3	1 1 0 73 QHU6PER4JQK8NC80PPP5JH7J29QOKJC0 NS DS RRSIG
qhtl078bhmlrvn6uk95f4gq0uro6pfup.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. PS4NHf7+itLkLyrvX06aR7DP1PL/YZHB8o5Pmcx9cZqBk6qQsPTfzIa2MQhx/tUe6fB03/ZW3/0saZpcFfXZusB0S0YWQ887E+D4OewGtOGmCJC0rv3Ek04otrLl7/ezivsLHrVn1v8H5pWqF0euiGQ10QqjpMGJZ3VNJcNmoXQ=
qhu6per4jqk8nc80ppp5jh7j29qokjc0.tips.	3600	in	nsec3	1 1 0 73 QIIH1S45TLMJPS3DAMN70D1RF5MSF1VO NS DS RRSIG
qhu6per4jqk8nc80ppp5jh7j29qokjc0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. b8JkERXg9fLPHEokx6NuUQ03beBMM33gDCNQi4SRsSaOKMLgVmTH+bvsE0uODzrBVRaYOjW3V5tpjolVdyspEF1JQzmimY/rrHbj4k4kMRVUrC9ssa1MCQEhuE2a+M8H5S4BkUZsuzSj4qZLqBY3GotLrF9/chlqz6lN6G6JBPc=
qi.tips.	3600	in	ns	ns1.itabix.com.
qi.tips.	3600	in	ns	ns2.itabix.com.
qi.tips.	3600	in	ns	ns3.itabix.com.
qic.tips.	3600	in	ns	ajay.ns.cloudflare.com.
qic.tips.	3600	in	ns	celeste.ns.cloudflare.com.
