porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1767656806 1800 300 604800 1800
postmaster.porn.	86400	in	ns	ns3.markmonitor.com.
postmaster.porn.	86400	in	ns	ns4.markmonitor.com.
postmaster.porn.	86400	in	ns	ns5.markmonitor.com.
postmaster.porn.	86400	in	ns	ns6.markmonitor.com.
postmaster.porn.	86400	in	ns	ns7.markmonitor.com.
postobon.porn.	86400	in	ns	ns1.101domain.com.
postobon.porn.	86400	in	ns	ns2.101domain.com.
postobon.porn.	86400	in	ns	ns5.101domain.com.
postoclick.porn.	3600	in	ns	ns.dotnice.asia.
postoclick.porn.	3600	in	ns	ns.dotnice.com.
postoclick.porn.	3600	in	ns	ns.dotnice.eu.
postoclick.porn.	3600	in	ns	ns.dotnice.zone.
postofficebillpayment.porn.	86400	in	ns	ns1.markmonitor.com.
postofficebillpayment.porn.	86400	in	ns	ns2.markmonitor.com.
postofficebillpayment.porn.	86400	in	ns	ns3.markmonitor.com.
postofficebillpayment.porn.	86400	in	ns	ns4.markmonitor.com.
postofficebillpayment.porn.	86400	in	ns	ns5.markmonitor.com.
postofficebillpayment.porn.	86400	in	ns	ns6.markmonitor.com.
postofficebillpayment.porn.	86400	in	ns	ns7.markmonitor.com.
postofficebroadband.porn.	86400	in	ns	ns1.markmonitor.com.
postofficebroadband.porn.	86400	in	ns	ns2.markmonitor.com.
postofficebroadband.porn.	86400	in	ns	ns3.markmonitor.com.
postofficebroadband.porn.	86400	in	ns	ns4.markmonitor.com.
postofficebroadband.porn.	86400	in	ns	ns5.markmonitor.com.
postofficebroadband.porn.	86400	in	ns	ns6.markmonitor.com.
postofficebroadband.porn.	86400	in	ns	ns7.markmonitor.com.
postofficedirectoryenquiries.porn.	86400	in	ns	ns1.markmonitor.com.
postofficedirectoryenquiries.porn.	86400	in	ns	ns2.markmonitor.com.
postofficedirectoryenquiries.porn.	86400	in	ns	ns3.markmonitor.com.
postofficedirectoryenquiries.porn.	86400	in	ns	ns4.markmonitor.com.
postofficedirectoryenquiries.porn.	86400	in	ns	ns5.markmonitor.com.
postofficedirectoryenquiries.porn.	86400	in	ns	ns6.markmonitor.com.
postofficedirectoryenquiries.porn.	86400	in	ns	ns7.markmonitor.com.
postofficefinancialservices.porn.	86400	in	ns	ns1.markmonitor.com.
postofficefinancialservices.porn.	86400	in	ns	ns2.markmonitor.com.
postofficefinancialservices.porn.	86400	in	ns	ns3.markmonitor.com.
postofficefinancialservices.porn.	86400	in	ns	ns4.markmonitor.com.
postofficefinancialservices.porn.	86400	in	ns	ns5.markmonitor.com.
postofficefinancialservices.porn.	86400	in	ns	ns6.markmonitor.com.
postofficefinancialservices.porn.	86400	in	ns	ns7.markmonitor.com.
postofficeforeigncurrency.porn.	86400	in	ns	ns1.markmonitor.com.
postofficeforeigncurrency.porn.	86400	in	ns	ns2.markmonitor.com.
postofficeforeigncurrency.porn.	86400	in	ns	ns3.markmonitor.com.
postofficeforeigncurrency.porn.	86400	in	ns	ns4.markmonitor.com.
postofficeforeigncurrency.porn.	86400	in	ns	ns5.markmonitor.com.
postofficeforeigncurrency.porn.	86400	in	ns	ns6.markmonitor.com.
postofficeforeigncurrency.porn.	86400	in	ns	ns7.markmonitor.com.
postofficegroup.porn.	86400	in	ns	ns1.markmonitor.com.
postofficegroup.porn.	86400	in	ns	ns2.markmonitor.com.
postofficegroup.porn.	86400	in	ns	ns3.markmonitor.com.
postofficegroup.porn.	86400	in	ns	ns4.markmonitor.com.
postofficegroup.porn.	86400	in	ns	ns5.markmonitor.com.
postofficegroup.porn.	86400	in	ns	ns6.markmonitor.com.
postofficegroup.porn.	86400	in	ns	ns7.markmonitor.com.
postofficelimited.porn.	86400	in	ns	ns1.markmonitor.com.
postofficelimited.porn.	86400	in	ns	ns2.markmonitor.com.
postofficelimited.porn.	86400	in	ns	ns3.markmonitor.com.
postofficelimited.porn.	86400	in	ns	ns4.markmonitor.com.
postofficelimited.porn.	86400	in	ns	ns5.markmonitor.com.
postofficelimited.porn.	86400	in	ns	ns6.markmonitor.com.
postofficelimited.porn.	86400	in	ns	ns7.markmonitor.com.
postofficeltd.porn.	86400	in	ns	ns1.markmonitor.com.
postofficeltd.porn.	86400	in	ns	ns2.markmonitor.com.
postofficeltd.porn.	86400	in	ns	ns3.markmonitor.com.
postofficeltd.porn.	86400	in	ns	ns4.markmonitor.com.
postofficeltd.porn.	86400	in	ns	ns5.markmonitor.com.
postofficeltd.porn.	86400	in	ns	ns6.markmonitor.com.
postofficeltd.porn.	86400	in	ns	ns7.markmonitor.com.
postofficemobile.porn.	86400	in	ns	ns1.markmonitor.com.
postofficemobile.porn.	86400	in	ns	ns2.markmonitor.com.
postofficemobile.porn.	86400	in	ns	ns3.markmonitor.com.
postofficemobile.porn.	86400	in	ns	ns4.markmonitor.com.
postofficemobile.porn.	86400	in	ns	ns5.markmonitor.com.
postofficemobile.porn.	86400	in	ns	ns6.markmonitor.com.
postofficemobile.porn.	86400	in	ns	ns7.markmonitor.com.
postofficeplc.porn.	86400	in	ns	ns1.markmonitor.com.
postofficeplc.porn.	86400	in	ns	ns2.markmonitor.com.
postofficeplc.porn.	86400	in	ns	ns3.markmonitor.com.
postofficeplc.porn.	86400	in	ns	ns4.markmonitor.com.
postofficeplc.porn.	86400	in	ns	ns5.markmonitor.com.
postofficeplc.porn.	86400	in	ns	ns6.markmonitor.com.
postofficeplc.porn.	86400	in	ns	ns7.markmonitor.com.
potterybarn.porn.	3600	in	ns	ib-abdmz.wsgc.com.
potterybarn.porn.	3600	in	ns	ib-rkdmz.wsgc.com.
potterybarn.porn.	3600	in	ns	ib-sacdmz.wsgc.com.
potterybarnbaby.porn.	3600	in	ns	ib-abdmz.wsgc.com.
potterybarnbaby.porn.	3600	in	ns	ib-rkdmz.wsgc.com.
potterybarnbaby.porn.	3600	in	ns	ib-sacdmz.wsgc.com.
potterybarnkids.porn.	3600	in	ns	ib-abdmz.wsgc.com.
potterybarnkids.porn.	3600	in	ns	ib-rkdmz.wsgc.com.
potterybarnkids.porn.	3600	in	ns	ib-sacdmz.wsgc.com.
potterybarnteen.porn.	3600	in	ns	ib-abdmz.wsgc.com.
potterybarnteen.porn.	3600	in	ns	ib-rkdmz.wsgc.com.
potterybarnteen.porn.	3600	in	ns	ib-sacdmz.wsgc.com.
povos.porn.	86400	in	ns	ns1.ext.philips.com.
povos.porn.	86400	in	ns	ns2.ext.philips.com.
povos.porn.	86400	in	ns	ns3.ext.philips.com.
powercare.porn.	86400	in	ns	dns1.cscdns.net.
powercare.porn.	86400	in	ns	dns2.cscdns.net.
powerconstruction.porn.	86400	in	ns	ns15.worldnic.com.
powerconstruction.porn.	86400	in	ns	ns16.worldnic.com.
powerline.porn.	86400	in	ns	ns1.netnames.net.
powerline.porn.	86400	in	ns	ns2.netnames.net.
powerline.porn.	86400	in	ns	ns5.netnames.net.
powerline.porn.	86400	in	ns	ns6.netnames.net.
powerpuffgirls.porn.	3600	in	ns	ns-1244.awsdns-27.org.
powerpuffgirls.porn.	3600	in	ns	ns-1867.awsdns-41.co.uk.
powerpuffgirls.porn.	3600	in	ns	ns-248.awsdns-31.com.
powerpuffgirls.porn.	3600	in	ns	ns-928.awsdns-52.net.
powerrangers.porn.	3600	in	ns	ns1-01.azure-dns.com.
powerrangers.porn.	3600	in	ns	ns2-01.azure-dns.net.
powerrangers.porn.	3600	in	ns	ns3-01.azure-dns.org.
powerrangers.porn.	3600	in	ns	ns4-01.azure-dns.info.
powershingle.porn.	3600	in	ns	ns53.worldnic.com.
powershingle.porn.	3600	in	ns	ns54.worldnic.com.
ppf.porn.	86400	in	ns	ns1.101domain.com.
ppf.porn.	86400	in	ns	ns2.101domain.com.
ppf.porn.	86400	in	ns	ns5.101domain.com.
ppfvhqhq6nma0n4gc9mo2iu5lhec4k9u.porn.	900	in	nsec3	1 1 0 - Q4K9JG9QAUTA3MIA343JANCDGGNUS2KD NS DS RRSIG
ppfvhqhq6nma0n4gc9mo2iu5lhec4k9u.porn.	900	in	rrsig	NSEC3 8 2 900 20260117173819 20260103165902 29556 porn. ihpA2Bs9T2R5L5RxIR1sjKSfhggDD/gfhb+dXAmf3rJGURGWIo0d3llLoJc0unaKc7MFUfH5XTnCcCin6dpCFRwIZe5mppFmJG4Ul8bsjy5qbKeW0tJPydqeF5d5tFMou7LezWBbEziPKpDcF0bZCd2jrrLmqGRRler7gszEu6jJUWKvCBLY+Rhx2JqeF3ZQW00n/fGEhaHCahPFIvDqbg==
ppp.porn.	3600	in	ns	dina.ns.cloudflare.com.
ppp.porn.	3600	in	ns	simon.ns.cloudflare.com.
pr3.porn.	86400	in	ns	ns-109.awsdns-13.com.
pr3.porn.	86400	in	ns	ns-1473.awsdns-56.org.
pr3.porn.	86400	in	ns	ns-1620.awsdns-10.co.uk.
pr3.porn.	86400	in	ns	ns-593.awsdns-10.net.
praemia-ream.porn.	3600	in	ns	ns-165-b.gandi.net.
praemia-ream.porn.	3600	in	ns	ns-219-c.gandi.net.
praemia-ream.porn.	3600	in	ns	ns-52-a.gandi.net.
praemia-reim.porn.	3600	in	ns	ns-122-c.gandi.net.
praemia-reim.porn.	3600	in	ns	ns-131-b.gandi.net.
praemia-reim.porn.	3600	in	ns	ns-204-a.gandi.net.
praemia-repm.porn.	3600	in	ns	ns-104-b.gandi.net.
praemia-repm.porn.	3600	in	ns	ns-81-c.gandi.net.
praemia-repm.porn.	3600	in	ns	ns-83-a.gandi.net.
praemiaream.porn.	3600	in	ns	ns-15-c.gandi.net.
praemiaream.porn.	3600	in	ns	ns-76-a.gandi.net.
praemiaream.porn.	3600	in	ns	ns-98-b.gandi.net.
praemiareim.porn.	3600	in	ns	ns-184-b.gandi.net.
praemiareim.porn.	3600	in	ns	ns-42-c.gandi.net.
praemiareim.porn.	3600	in	ns	ns-8-a.gandi.net.
praemiarepm.porn.	3600	in	ns	ns-112-c.gandi.net.
praemiarepm.porn.	3600	in	ns	ns-139-b.gandi.net.
praemiarepm.porn.	3600	in	ns	ns-183-a.gandi.net.
prairiefresh.porn.	86400	in	ns	ns61.domaincontrol.com.
prairiefresh.porn.	86400	in	ns	ns62.domaincontrol.com.
praliciguat.porn.	3600	in	ns	dns1.registrar-servers.com.
praliciguat.porn.	3600	in	ns	dns2.registrar-servers.com.
pranainvestments.porn.	86400	in	ns	ns91.worldnic.com.
pranainvestments.porn.	86400	in	ns	ns92.worldnic.com.
prandin.porn.	86400	in	ns	ns1.register.it.
prandin.porn.	86400	in	ns	ns2.register.it.
pravaselect.porn.	86400	in	ns	ns1.register.it.
pravaselect.porn.	86400	in	ns	ns2.register.it.
prawn.porn.	3600	in	ns	ns-1143.awsdns-14.org.
prawn.porn.	3600	in	ns	ns-1876.awsdns-42.co.uk.
prawn.porn.	3600	in	ns	ns-377.awsdns-47.com.
prawn.porn.	3600	in	ns	ns-909.awsdns-49.net.
prcoc.porn.	86400	in	ns	ns61.worldnic.com.
prcoc.porn.	86400	in	ns	ns62.worldnic.com.
preanalytics.porn.	86400	in	ns	ns1a.dodns.net.
preanalytics.porn.	86400	in	ns	ns2a.dodns.net.
preciosa.porn.	86400	in	ns	ns1.regzone.cz.
preciosa.porn.	86400	in	ns	ns1.regzone.de.
preciosa.porn.	86400	in	ns	ns1.regzone.info.
preciousmoments.porn.	86400	in	ns	ns51.domaincontrol.com.
preciousmoments.porn.	86400	in	ns	ns52.domaincontrol.com.
preggo.porn.	3600	in	ns	magali.ns.cloudflare.com.
preggo.porn.	3600	in	ns	matt.ns.cloudflare.com.
pregnant.porn.	3600	in	ns	ns-1528.awsdns-63.org.
pregnant.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
pregnant.porn.	3600	in	ns	ns-335.awsdns-41.com.
pregnant.porn.	3600	in	ns	ns-874.awsdns-45.net.
preludes-editions.porn.	86400	in	ds	17527 13 2 D3010F996532B783FFE54B2D732754F8946A31FD1ACE08DDE0E6F33133D5C40A
preludes-editions.porn.	86400	in	ns	ns-147-a.gandi.net.
preludes-editions.porn.	86400	in	ns	ns-223-c.gandi.net.
preludes-editions.porn.	86400	in	ns	ns-89-b.gandi.net.
preludes-editions.porn.	86400	in	rrsig	DS 8 2 86400 20260116073127 20260102063846 29556 porn. UpgAm3IKmXeskU2+aPoi9PXAwYXaQ4y/X9ynk81cONVi9qZxNIBERrCXnpag5vgTxlKxmJU0zhCghCbqt2Lx3Rl/YE6mOKrKDVNRl70GJNC9+3RfXN2VdNtVPV1JBh/nRATtA56+RRIVb6Se1UYZs9Me20Xj9uTZWR4C2bZo0pPwu5bWP51QC3wt1lv1YONWCgJe+NZ373/MYotfcqbkkQ==
premieragent.porn.	3600	in	ns	ns09.gcd-dns.com.
premieragent.porn.	3600	in	ns	ns10.gcd-dns.com.
presidentdonaldtrump.porn.	86400	in	ns	ns57.domaincontrol.com.
presidentdonaldtrump.porn.	86400	in	ns	ns58.domaincontrol.com.
presidenthotel.porn.	86400	in	ns	ns1.netnames.net.
presidenthotel.porn.	86400	in	ns	ns2.netnames.net.
presidenthotel.porn.	86400	in	ns	ns5.netnames.net.
presidenthotel.porn.	86400	in	ns	ns6.netnames.net.
presidenthotellondon.porn.	86400	in	ns	ns1.netnames.net.
presidenthotellondon.porn.	86400	in	ns	ns2.netnames.net.
presidenthotellondon.porn.	86400	in	ns	ns5.netnames.net.
presidenthotellondon.porn.	86400	in	ns	ns6.netnames.net.
presidentlondon.porn.	86400	in	ns	ns1.netnames.net.
presidentlondon.porn.	86400	in	ns	ns2.netnames.net.
presidentlondon.porn.	86400	in	ns	ns5.netnames.net.
presidentlondon.porn.	86400	in	ns	ns6.netnames.net.
presidentschoicefinancial.porn.	3600	in	ns	ns1.webnames.ca.
presidentschoicefinancial.porn.	3600	in	ns	ns2.webnames.ca.
presidentschoicefinancial.porn.	3600	in	ns	ns3.webnames.ca.
presidenttrump.porn.	86400	in	ns	ns57.domaincontrol.com.
presidenttrump.porn.	86400	in	ns	ns58.domaincontrol.com.
pressrelease.porn.	86400	in	ns	ns41.domaincontrol.com.
pressrelease.porn.	86400	in	ns	ns42.domaincontrol.com.
pretium.porn.	3600	in	ns	ns-1091.awsdns-08.org.
pretium.porn.	3600	in	ns	ns-1800.awsdns-33.co.uk.
pretium.porn.	3600	in	ns	ns-4.awsdns-00.com.
pretium.porn.	3600	in	ns	ns-750.awsdns-29.net.
pretty.porn.	3600	in	ns	dns1.regway.com.
pretty.porn.	3600	in	ns	dns2.regway.com.
pretty.porn.	3600	in	ns	dns3.regway.com.
pretty.porn.	3600	in	ns	dns4.regway.com.
priceless-experience.porn.	3600	in	ns	dns1.cscdns.net.
priceless-experience.porn.	3600	in	ns	dns2.cscdns.net.
priceless-moments.porn.	3600	in	ns	dns1.cscdns.net.
priceless-moments.porn.	3600	in	ns	dns2.cscdns.net.
priceless.porn.	3600	in	ns	dns1.cscdns.net.
priceless.porn.	3600	in	ns	dns2.cscdns.net.
pricelessexperience.porn.	3600	in	ns	dns1.cscdns.net.
pricelessexperience.porn.	3600	in	ns	dns2.cscdns.net.
pricelessmoments.porn.	3600	in	ns	dns1.cscdns.net.
pricelessmoments.porn.	3600	in	ns	dns2.cscdns.net.
priceline.porn.	86400	in	ns	ash1-dns-dmz.dmz.priceline.com.
priceline.porn.	86400	in	ns	nw-dns-dmz.dmz.priceline.com.
priceline.porn.	86400	in	ns	ny-dns-dmz.dmz.priceline.com.
primantibros.porn.	86400	in	ns	ns19.worldnic.com.
primantibros.porn.	86400	in	ns	ns20.worldnic.com.
primark.porn.	86400	in	ns	dns1.idp365.net.
primark.porn.	86400	in	ns	dns2.idp365.net.
primark.porn.	86400	in	ns	dns3.idp365.net.
primevideo.porn.	3600	in	ns	ns-1232.awsdns-26.org.
primevideo.porn.	3600	in	ns	ns-1973.awsdns-54.co.uk.
primevideo.porn.	3600	in	ns	ns-449.awsdns-56.com.
primevideo.porn.	3600	in	ns	ns-845.awsdns-41.net.
primonial-lfs.porn.	3600	in	ns	ns-37-a.gandi.net.
primonial-lfs.porn.	3600	in	ns	ns-65-b.gandi.net.
primonial-lfs.porn.	3600	in	ns	ns-79-c.gandi.net.
primonial-lre.porn.	3600	in	ns	ns-153-c.gandi.net.
primonial-lre.porn.	3600	in	ns	ns-237-b.gandi.net.
primonial-lre.porn.	3600	in	ns	ns-91-a.gandi.net.
primonial-reim.porn.	3600	in	ns	ns-116-a.gandi.net.
primonial-reim.porn.	3600	in	ns	ns-227-b.gandi.net.
primonial-reim.porn.	3600	in	ns	ns-36-c.gandi.net.
primonial-school.porn.	3600	in	ns	ns-12-a.gandi.net.
primonial-school.porn.	3600	in	ns	ns-237-b.gandi.net.
primonial-school.porn.	3600	in	ns	ns-96-c.gandi.net.
primonial.porn.	3600	in	ns	ns-245-b.gandi.net.
primonial.porn.	3600	in	ns	ns-36-a.gandi.net.
primonial.porn.	3600	in	ns	ns-55-c.gandi.net.
primonialreim.porn.	86400	in	ns	ns-112-b.gandi.net.
primonialreim.porn.	86400	in	ns	ns-156-c.gandi.net.
primonialreim.porn.	86400	in	ns	ns-201-a.gandi.net.
primonialschool.porn.	3600	in	ns	ns-19-a.gandi.net.
primonialschool.porn.	3600	in	ns	ns-226-c.gandi.net.
primonialschool.porn.	3600	in	ns	ns-39-b.gandi.net.
princearchie.porn.	86400	in	ns	ns59.domaincontrol.com.
princearchie.porn.	86400	in	ns	ns60.domaincontrol.com.
princesshouse.porn.	86400	in	ns	dns1.register.com.
princesshouse.porn.	86400	in	ns	dns2.register.com.
priorityhealth.porn.	3600	in	ns	ns-1272.awsdns-31.org.
priorityhealth.porn.	3600	in	ns	ns-132.awsdns-16.com.
priorityhealth.porn.	3600	in	ns	ns-1739.awsdns-25.co.uk.
priorityhealth.porn.	3600	in	ns	ns-890.awsdns-47.net.
privacygratis.porn.	3600	in	ns	kobe.ns.cloudflare.com.
privacygratis.porn.	3600	in	ns	linda.ns.cloudflare.com.
private-sale.porn.	86400	in	ns	a.dns.gandi.net.
private-sale.porn.	86400	in	ns	b.dns.gandi.net.
private-sale.porn.	86400	in	ns	c.dns.gandi.net.
private-sales.porn.	86400	in	ns	a.dns.gandi.net.
private-sales.porn.	86400	in	ns	b.dns.gandi.net.
private-sales.porn.	86400	in	ns	c.dns.gandi.net.
private.porn.	86400	in	ns	ns-1021.awsdns-63.net.
private.porn.	86400	in	ns	ns-1106.awsdns-10.org.
private.porn.	86400	in	ns	ns-1564.awsdns-03.co.uk.
private.porn.	86400	in	ns	ns-24.awsdns-03.com.
privatecams.porn.	3600	in	ns	nina.ns.cloudflare.com.
privatecams.porn.	3600	in	ns	todd.ns.cloudflare.com.
prive-vente.porn.	86400	in	ns	a.dns.gandi.net.
prive-vente.porn.	86400	in	ns	b.dns.gandi.net.
prive-vente.porn.	86400	in	ns	c.dns.gandi.net.
privee-vente.porn.	86400	in	ns	a.dns.gandi.net.
privee-vente.porn.	86400	in	ns	b.dns.gandi.net.
privee-vente.porn.	86400	in	ns	c.dns.gandi.net.
privees-ventes.porn.	86400	in	ns	a.dns.gandi.net.
privees-ventes.porn.	86400	in	ns	b.dns.gandi.net.
privees-ventes.porn.	86400	in	ns	c.dns.gandi.net.
priveesventes.porn.	86400	in	ns	a.dns.gandi.net.
priveesventes.porn.	86400	in	ns	b.dns.gandi.net.
priveesventes.porn.	86400	in	ns	c.dns.gandi.net.
priveevente.porn.	86400	in	ns	a.dns.gandi.net.
priveevente.porn.	86400	in	ns	b.dns.gandi.net.
priveevente.porn.	86400	in	ns	c.dns.gandi.net.
prives-ventes.porn.	86400	in	ns	a.dns.gandi.net.
prives-ventes.porn.	86400	in	ns	b.dns.gandi.net.
prives-ventes.porn.	86400	in	ns	c.dns.gandi.net.
privesventes.porn.	86400	in	ns	a.dns.gandi.net.
privesventes.porn.	86400	in	ns	b.dns.gandi.net.
privesventes.porn.	86400	in	ns	c.dns.gandi.net.
privevente.porn.	86400	in	ns	a.dns.gandi.net.
privevente.porn.	86400	in	ns	b.dns.gandi.net.
privevente.porn.	86400	in	ns	c.dns.gandi.net.
pro-referral.porn.	86400	in	ns	nsa.homedepot.com.
pro-referral.porn.	86400	in	ns	nsb.homedepot.com.
pro-referral.porn.	86400	in	ns	nsc.homedepot.com.
pro.porn.	3600	in	ns	ns3.afternic.com.
pro.porn.	3600	in	ns	ns4.afternic.com.
process.porn.	3600	in	ns	dns1.registrar-servers.com.
process.porn.	3600	in	ns	dns2.registrar-servers.com.
progettocantieriparlanti.porn.	3600	in	ns	ns.dotnice.asia.
progettocantieriparlanti.porn.	3600	in	ns	ns.dotnice.com.
progettocantieriparlanti.porn.	3600	in	ns	ns.dotnice.eu.
progettocantieriparlanti.porn.	3600	in	ns	ns.dotnice.zone.
progress.porn.	86400	in	ns	dns1.ipmanagerinc.net.
progress.porn.	86400	in	ns	dns2.ipmanagerinc.net.
progress.porn.	86400	in	ns	dns3.ipmanagerinc.net.
projektrevolution.porn.	86400	in	ns	ns0.directnic.com.
projektrevolution.porn.	86400	in	ns	ns1.directnic.com.
prologis.porn.	86400	in	ns	dns1.ipmanagerinc.net.
prologis.porn.	86400	in	ns	dns2.ipmanagerinc.net.
prologis.porn.	86400	in	ns	dns3.ipmanagerinc.net.
prologisessentials.porn.	86400	in	ns	dns1.ipmanagerinc.net.
prologisessentials.porn.	86400	in	ns	dns2.ipmanagerinc.net.
prologisessentials.porn.	86400	in	ns	dns3.ipmanagerinc.net.
prologislabs.porn.	86400	in	ns	dns1.ipmanagerinc.net.
prologislabs.porn.	86400	in	ns	dns2.ipmanagerinc.net.
prologislabs.porn.	86400	in	ns	dns3.ipmanagerinc.net.
prompt.porn.	3600	in	ns	ns1.afternic.com.
prompt.porn.	3600	in	ns	ns2.afternic.com.
prompts.porn.	3600	in	ns	dns1.registrar-servers.com.
prompts.porn.	3600	in	ns	dns2.registrar-servers.com.
pronovias.porn.	3600	in	ns	ns1-02.azure-dns.com.
pronovias.porn.	3600	in	ns	ns2-02.azure-dns.net.
pronovias.porn.	3600	in	ns	ns3-02.azure-dns.org.
pronovias.porn.	3600	in	ns	ns4-02.azure-dns.info.
prontotreno.porn.	3600	in	ns	ns.dotnice.asia.
prontotreno.porn.	3600	in	ns	ns.dotnice.com.
prontotreno.porn.	3600	in	ns	ns.dotnice.zone.
proost.porn.	86400	in	ns	dns1.onamae.com.
proost.porn.	86400	in	ns	dns2.onamae.com.
property.porn.	86400	in	ns	ns0.wixdns.net.
property.porn.	86400	in	ns	ns1.wixdns.net.
proreferral.porn.	86400	in	ns	nsa.homedepot.com.
proreferral.porn.	86400	in	ns	nsb.homedepot.com.
proreferral.porn.	86400	in	ns	nsc.homedepot.com.
prosegur.porn.	86400	in	ns	esdc1svp00116.prosegur.com.
prosegur.porn.	86400	in	ns	esdc2svplo001.prosegur.com.
prosegur.porn.	86400	in	ns	raistlin.prosegur.com.
prosegur.porn.	86400	in	ns	usdc1svp00240.prosegur.com.
proseries.porn.	86400	in	ns	ns1.markmonitor.com.
proseries.porn.	86400	in	ns	ns2.markmonitor.com.
proseries.porn.	86400	in	ns	ns3.markmonitor.com.
proseries.porn.	86400	in	ns	ns4.markmonitor.com.
proudlybidvest.porn.	86400	in	ns	ns1.lexsynergy.net.
proudlybidvest.porn.	86400	in	ns	ns2.lexsynergy.us.
proudlybidvest.porn.	86400	in	ns	ns3.lexsynergy.info.
proudlyhuman.porn.	3600	in	ns	ns15.domaincontrol.com.
proudlyhuman.porn.	3600	in	ns	ns16.domaincontrol.com.
provenance.porn.	3600	in	ns	ns17.domaincontrol.com.
provenance.porn.	3600	in	ns	ns18.domaincontrol.com.
providenceroad.porn.	86400	in	ns	ns51.worldnic.com.
providenceroad.porn.	86400	in	ns	ns52.worldnic.com.
proxy.porn.	3600	in	ns	aria.ns.cloudflare.com.
proxy.porn.	3600	in	ns	rob.ns.cloudflare.com.
prozis.porn.	86400	in	ns	dns1.name-services.com.
prozis.porn.	86400	in	ns	dns2.name-services.com.
prozis.porn.	86400	in	ns	dns3.name-services.com.
prozis.porn.	86400	in	ns	dns4.name-services.com.
prozis.porn.	86400	in	ns	dns5.name-services.com.
prudential.porn.	86400	in	ns	ns1.markmonitor.com.
prudential.porn.	86400	in	ns	ns2.markmonitor.com.
prudential.porn.	86400	in	ns	ns3.markmonitor.com.
prudential.porn.	86400	in	ns	ns4.markmonitor.com.
prudential.porn.	86400	in	ns	ns5.markmonitor.com.
prudential.porn.	86400	in	ns	ns6.markmonitor.com.
prudential.porn.	86400	in	ns	ns7.markmonitor.com.
ps4.porn.	86400	in	ns	rns1.rightsdns.com.
ps4.porn.	86400	in	ns	rns2.rightsdns.com.
pse.porn.	86400	in	ns	ns1.markmonitor.com.
pse.porn.	86400	in	ns	ns3.markmonitor.com.
psg.porn.	86400	in	ns	ns1.iptwins.net.
psg.porn.	86400	in	ns	ns2.iptwins.net.
psg.porn.	86400	in	ns	ns3.iptwins.com.
psg.porn.	86400	in	ns	ns4.iptwins.com.
pstramway.porn.	86400	in	ns	dns103.register.com.
pstramway.porn.	86400	in	ns	dns104.register.com.
pt-tok.porn.	3600	in	ns	verify1.registrar.eu.
pt-tok.porn.	3600	in	ns	verify2.registrar.eu.
pt-tok.porn.	3600	in	ns	verify3.registrar.eu.
publiacqua.porn.	86400	in	ns	ns1.register.it.
publiacqua.porn.	86400	in	ns	ns2.register.it.
public.porn.	3600	in	ns	ns1.dyna-ns.net.
public.porn.	3600	in	ns	ns2.dyna-ns.net.
puck.porn.	3600	in	ns	a.portsdns.se.
puck.porn.	3600	in	ns	b.portsdns.net.
puff.porn.	86400	in	ns	ns1.sedoparking.com.
puff.porn.	86400	in	ns	ns2.sedoparking.com.
puffin.porn.	86400	in	ns	dns1.cscdns.net.
puffin.porn.	86400	in	ns	dns2.cscdns.net.
pulled.porn.	3600	in	ns	ns1.register.it.
pulled.porn.	3600	in	ns	ns2.register.it.
pulsat.porn.	86400	in	ns	ns1.netnames.net.
pulsat.porn.	86400	in	ns	ns2.netnames.net.
pulsat.porn.	86400	in	ns	ns5.netnames.net.
pulsat.porn.	86400	in	ns	ns6.netnames.net.
pumpfun.porn.	3600	in	ns	ns05.domaincontrol.com.
pumpfun.porn.	3600	in	ns	ns06.domaincontrol.com.
punchbowl.porn.	86400	in	ns	ns75.domaincontrol.com.
punchbowl.porn.	86400	in	ns	ns76.domaincontrol.com.
pup.porn.	3600	in	ns	barbara.ns.cloudflare.com.
pup.porn.	3600	in	ns	mack.ns.cloudflare.com.
puppet.porn.	3600	in	ns	ns17.domaincontrol.com.
puppet.porn.	3600	in	ns	ns18.domaincontrol.com.
puppy.porn.	86400	in	ns	ns-104.awsdns-13.com.
puppy.porn.	86400	in	ns	ns-1136.awsdns-14.org.
puppy.porn.	86400	in	ns	ns-1717.awsdns-22.co.uk.
puppy.porn.	86400	in	ns	ns-556.awsdns-05.net.
pure-pak.porn.	86400	in	ns	dns1.cscdns.net.
pure-pak.porn.	86400	in	ns	dns2.cscdns.net.
pure-simple.porn.	86400	in	ns	ns0.phase8.net.
pure-simple.porn.	86400	in	ns	ns1.phase8.net.
pure-simple.porn.	86400	in	ns	ns2.phase8.net.
purell.porn.	86400	in	ns	ns1.brandshelter.com.
purell.porn.	86400	in	ns	ns2.brandshelter.de.
purell.porn.	86400	in	ns	ns3.brandshelter.info.
purepoint.porn.	3600	in	ns	ns2.usbank.com.
purepoint.porn.	3600	in	ns	ns4.usbank.com.
purfectpussy.porn.	3600	in	ns	dns1.registrar-servers.com.
purfectpussy.porn.	3600	in	ns	dns2.registrar-servers.com.
purple.porn.	3600	in	ns	curitiba.ns.porkbun.com.
purple.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
purple.porn.	3600	in	ns	maceio.ns.porkbun.com.
