porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1759350466 1800 300 604800 1800
sunoco.porn.	3600	in	ns	ns09.gcd-dns.com.
sunoco.porn.	3600	in	ns	ns10.gcd-dns.com.
sunocoenergyservices.porn.	3600	in	ns	ns09.gcd-dns.com.
sunocoenergyservices.porn.	3600	in	ns	ns10.gcd-dns.com.
sunocoinc.porn.	3600	in	ns	ns09.gcd-dns.com.
sunocoinc.porn.	3600	in	ns	ns10.gcd-dns.com.
sunocolp.porn.	3600	in	ns	ns09.gcd-dns.com.
sunocolp.porn.	3600	in	ns	ns10.gcd-dns.com.
sunocoracefuels.porn.	3600	in	ns	ns09.gcd-dns.com.
sunocoracefuels.porn.	3600	in	ns	ns10.gcd-dns.com.
sunperks.porn.	86400	in	ns	ns-1340.awsdns-39.org.
sunperks.porn.	86400	in	ns	ns-1632.awsdns-12.co.uk.
sunperks.porn.	86400	in	ns	ns-415.awsdns-51.com.
sunperks.porn.	86400	in	ns	ns-940.awsdns-53.net.
sunsetgrown.porn.	3600	in	ns	curitiba.ns.porkbun.com.
sunsetgrown.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
sunsetgrown.porn.	3600	in	ns	maceio.ns.porkbun.com.
sunsetgrown.porn.	3600	in	ns	salvador.ns.porkbun.com.
sunsport.porn.	86400	in	ns	ns-1245.awsdns-27.org.
sunsport.porn.	86400	in	ns	ns-1965.awsdns-53.co.uk.
sunsport.porn.	86400	in	ns	ns-680.awsdns-21.net.
sunsport.porn.	86400	in	ns	ns-85.awsdns-10.com.
suntory.porn.	86400	in	ns	rns1.rightsdns.com.
suntory.porn.	86400	in	ns	rns2.rightsdns.com.
sunydelhi.porn.	86400	in	ns	ns53.domaincontrol.com.
sunydelhi.porn.	86400	in	ns	ns54.domaincontrol.com.
sunyjefferson.porn.	86400	in	ns	ns29.domaincontrol.com.
sunyjefferson.porn.	86400	in	ns	ns30.domaincontrol.com.
sunzinsurance.porn.	86400	in	ns	ns91.worldnic.com.
sunzinsurance.porn.	86400	in	ns	ns92.worldnic.com.
superbahis.porn.	86400	in	ns	ns1.netnames.net.
superbahis.porn.	86400	in	ns	ns2.netnames.net.
superbahis.porn.	86400	in	ns	ns5.netnames.net.
superbahis.porn.	86400	in	ns	ns6.netnames.net.
superfleet.porn.	86400	in	ns	ns39.domaincontrol.com.
superfleet.porn.	86400	in	ns	ns40.domaincontrol.com.
superheroine.porn.	3600	in	ns	magali.ns.cloudflare.com.
superheroine.porn.	3600	in	ns	matt.ns.cloudflare.com.
superheroines.porn.	3600	in	ns	ns-1528.awsdns-63.org.
superheroines.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
superheroines.porn.	3600	in	ns	ns-335.awsdns-41.com.
superheroines.porn.	3600	in	ns	ns-874.awsdns-45.net.
supermex.porn.	86400	in	ns	ns61.domaincontrol.com.
supermex.porn.	86400	in	ns	ns62.domaincontrol.com.
superpass.porn.	86400	in	ns	ns1.undeveloped.com.
superpass.porn.	86400	in	ns	ns2.undeveloped.com.
supersonicimagine.porn.	3600	in	ns	ns1.safebrands.fr.
supersonicimagine.porn.	3600	in	ns	ns2.safebrands.eu.
supersonicimagine.porn.	3600	in	ns	ns3.safebrands.com.
supersonicimagine.porn.	3600	in	ns	ns4.safebrands.org.
supersonicimagine.porn.	3600	in	ns	ns5.safebrands.tech.
supotec.porn.	3600	in	ns	a1-4.akam.net.
supotec.porn.	3600	in	ns	a13-67.akam.net.
supotec.porn.	3600	in	ns	a18-64.akam.net.
supotec.porn.	3600	in	ns	a22-65.akam.net.
supotec.porn.	3600	in	ns	a3-66.akam.net.
supotec.porn.	3600	in	ns	a8-67.akam.net.
supply-and-demand.porn.	86400	in	ns	ns0.phase8.net.
supply-and-demand.porn.	86400	in	ns	ns1.phase8.net.
supply-and-demand.porn.	86400	in	ns	ns2.phase8.net.
supplyanddemand.porn.	86400	in	ns	ns0.phase8.net.
supplyanddemand.porn.	86400	in	ns	ns1.phase8.net.
supplyanddemand.porn.	86400	in	ns	ns2.phase8.net.
susqu.porn.	86400	in	ns	ns29.worldnic.com.
susqu.porn.	86400	in	ns	ns30.worldnic.com.
sustainera.porn.	3600	in	ns	ns-252-a.gandi.net.
sustainera.porn.	3600	in	ns	ns-73-c.gandi.net.
sustainera.porn.	3600	in	ns	ns-81-b.gandi.net.
suttvva0vbqgpv4m68so02tk0t5044f6.porn.	900	in	nsec3	1 1 0 - TD2H5JG2R52S08OPQ2GI5BK4EOA6Q3OD NS DS RRSIG
suttvva0vbqgpv4m68so02tk0t5044f6.porn.	900	in	rrsig	NSEC3 8 2 900 20251011111828 20250927102228 29556 porn. Ul0jBRyLP/F9bHIdCPFYde27hiIEwBv0p1enaBUuPTWtHXI8kT/cxtAJWT5ovzMrObFIt6hacaJO6c5PVI5M7Jc1Tta8h/MNistpnpI5A6s8HEHeuQUApECp58bG5lF7RJ+3lWIR2s9xgq/sp3eHeBcSU5E8H1dvQhBN8TUN/mzDxDC70vYeJEKx2PbBL8eqDd7xsiKvNj8BxMlu9bOcrg==
sv368.porn.	3600	in	ns	lila.ns.cloudflare.com.
sv368.porn.	3600	in	ns	reese.ns.cloudflare.com.
swag.porn.	3600	in	ds	55972 13 2 72A1AEF15EF33AE1D92833F437EF428C94B26DB224B604D0F4A30716AB8EEB3C
swag.porn.	3600	in	ns	launch1.spaceship.net.
swag.porn.	3600	in	ns	launch2.spaceship.net.
swag.porn.	3600	in	rrsig	DS 8 2 3600 20251015170619 20251001161710 29556 porn. TCxNHZZbUNBFp7106cxnNfHvtxdNB6qGQPWLVMPHAH27IlSoZY36MwZm5j3b0T703VGjQsxZFpMt8FPRMf0HvFJ9SD+64g+0o5HgOW8NZ1/5NNfOE4XKfX+zVoqLrekaVVYXav7Gy0A4FsO6XOgzdF9RQUukhUuVOUj55X4EWayN/hCZHICiigcH2vBIGfQtaAmdK1y8+oGp6YLRycrGPw==
swallow.porn.	3600	in	ns	ns-1528.awsdns-63.org.
swallow.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
swallow.porn.	3600	in	ns	ns-335.awsdns-41.com.
swallow.porn.	3600	in	ns	ns-874.awsdns-45.net.
swap.porn.	3600	in	ns	dns101.registrar-servers.com.
swap.porn.	3600	in	ns	dns102.registrar-servers.com.
swatchbook.porn.	3600	in	ns	dns1.registrar-servers.com.
swatchbook.porn.	3600	in	ns	dns2.registrar-servers.com.
swatchwatches.porn.	86400	in	ns	dns1.cscdns.net.
swatchwatches.porn.	86400	in	ns	dns2.cscdns.net.
swcomms.porn.	86400	in	ns	ns1.namecity.com.
swcomms.porn.	86400	in	ns	ns2.namecity.com.
sweetscarletts.porn.	86400	in	ns	ns1.markmonitor.com.
sweetscarletts.porn.	86400	in	ns	ns2.markmonitor.com.
sweetscarletts.porn.	86400	in	ns	ns3.markmonitor.com.
sweetscarletts.porn.	86400	in	ns	ns4.markmonitor.com.
sweetscarletts.porn.	86400	in	ns	ns5.markmonitor.com.
sweetscarletts.porn.	86400	in	ns	ns6.markmonitor.com.
sweetscarletts.porn.	86400	in	ns	ns7.markmonitor.com.
swietelsky.porn.	86400	in	ns	dns1.a1.net.
swietelsky.porn.	86400	in	ns	dns2.a1.net.
swietelsky.porn.	86400	in	ns	dns3.a1.net.
swipe.porn.	3600	in	ns	luke.ns.cloudflare.com.
swipe.porn.	3600	in	ns	raquel.ns.cloudflare.com.
swiper.porn.	3600	in	ns	dns1.registrar-servers.com.
swiper.porn.	3600	in	ns	dns2.registrar-servers.com.
switchup.porn.	86400	in	ns	ns1.netim.net.
switchup.porn.	86400	in	ns	ns2.netim.net.
switchup.porn.	86400	in	ns	ns3.netim.net.
sxx.porn.	3600	in	ns	ns1.systemdns.com.
sxx.porn.	3600	in	ns	ns2.systemdns.com.
sxx.porn.	3600	in	ns	ns3.systemdns.com.
sxyprn.porn.	3600	in	ns	christian.ns.cloudflare.com.
sxyprn.porn.	3600	in	ns	noor.ns.cloudflare.com.
sydbank.porn.	3600	in	ds	2371 13 2 F5EF26157A87967A073D3F9235F2268F18360C4E49AF2415E53040467EC662DF
sydbank.porn.	3600	in	ns	blue.foundationdns.com.
sydbank.porn.	3600	in	ns	blue.foundationdns.net.
sydbank.porn.	3600	in	ns	blue.foundationdns.org.
sydbank.porn.	3600	in	rrsig	DS 8 2 3600 20251013211741 20250929205448 29556 porn. INk5T3RVI9s3B4bnDS2Q4/4XkgKtVrzNKt6ixCMjBmpBxo/P6or0JUZeQi2FHtIaqZZZ/FTTCJ0AzRfbM2LwpRAgIK7oTyXObW9YOviZKQPSI4dqenx9XwAuhr5xjuReQ0cd4JxqAInzPYqG8Z8OQO/IusLAfsbZorar/yA4l5FWt9DO03A15HH8Qo1V8ZcE/0ZHCX5wNLEKxlZT1OJGjg==
symbolic.porn.	86400	in	ns	ns-137-b.gandi.net.
symbolic.porn.	86400	in	ns	ns-149-c.gandi.net.
symbolic.porn.	86400	in	ns	ns-193-a.gandi.net.
syncbak.porn.	86400	in	ns	ns19.worldnic.com.
syncbak.porn.	86400	in	ns	ns20.worldnic.com.
syr.porn.	86400	in	ns	ns61.domaincontrol.com.
syr.porn.	86400	in	ns	ns62.domaincontrol.com.
syracuse.porn.	86400	in	ns	ns61.domaincontrol.com.
syracuse.porn.	86400	in	ns	ns62.domaincontrol.com.
syracuseu.porn.	86400	in	ns	ns61.domaincontrol.com.
syracuseu.porn.	86400	in	ns	ns62.domaincontrol.com.
syracuseuniversity.porn.	86400	in	ns	ns61.domaincontrol.com.
syracuseuniversity.porn.	86400	in	ns	ns62.domaincontrol.com.
syrup.porn.	86400	in	ns	dns1.registrar-servers.com.
syrup.porn.	86400	in	ns	dns2.registrar-servers.com.
t-box.porn.	3600	in	ns	eu.atakdomain.com.
t-box.porn.	3600	in	ns	tr.atakdomain.com.
t-en.porn.	86400	in	ns	a.dns.gandi.net.
t-en.porn.	86400	in	ns	b.dns.gandi.net.
t-en.porn.	86400	in	ns	c.dns.gandi.net.
t-mobile.porn.	86400	in	ns	ns1.brandshelter.com.
t-mobile.porn.	86400	in	ns	ns2.brandshelter.de.
t-mobile.porn.	86400	in	ns	ns3.brandshelter.info.
t-mobile.porn.	86400	in	ns	ns4.brandshelter.net.
t-mobile.porn.	86400	in	ns	ns5.brandshelter.us.
t.porn.	86400	in	ns	ns1.r4ns.com.
t.porn.	86400	in	ns	ns2.r4ns.net.
tabelog.porn.	86400	in	ns	rns1.rightsdns.com.
tabelog.porn.	86400	in	ns	rns2.rightsdns.com.
taboo.porn.	3600	in	ns	ns-1528.awsdns-63.org.
taboo.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
taboo.porn.	3600	in	ns	ns-335.awsdns-41.com.
taboo.porn.	3600	in	ns	ns-874.awsdns-45.net.
tabulos.porn.	3600	in	ns	ns.udag.de.
tabulos.porn.	3600	in	ns	ns.udag.net.
tabulos.porn.	3600	in	ns	ns.udag.org.
tacomi.porn.	3600	in	ns	dns5.servidoresdns.net.
tacomi.porn.	3600	in	ns	dns6.servidoresdns.net.
tacomiserveo.porn.	3600	in	ns	dns5.servidoresdns.net.
tacomiserveo.porn.	3600	in	ns	dns6.servidoresdns.net.
tacos.porn.	3600	in	ns	dns1.registrar-servers.com.
tacos.porn.	3600	in	ns	dns2.registrar-servers.com.
tada-wh.porn.	86400	in	ns	dns1.onamae.com.
tada-wh.porn.	86400	in	ns	dns2.onamae.com.
taftlaw.porn.	3600	in	ns	ns45.worldnic.com.
taftlaw.porn.	3600	in	ns	ns46.worldnic.com.
tagalongs.porn.	86400	in	ns	ns0.dnsmadeeasy.com.
tagalongs.porn.	86400	in	ns	ns1.dnsmadeeasy.com.
tagalongs.porn.	86400	in	ns	ns2.dnsmadeeasy.com.
tagalongs.porn.	86400	in	ns	ns3.dnsmadeeasy.com.
tagalongs.porn.	86400	in	ns	ns4.dnsmadeeasy.com.
tagesanzeiger.porn.	3600	in	ds	51366 13 2 6E6D0A1845982D80DFA03B6DAB079843839D0EDEE394DA0245C606855A9A1C71
tagesanzeiger.porn.	3600	in	ns	ns1.glipac.ch.
tagesanzeiger.porn.	3600	in	ns	ns2.glipac.ch.
tagesanzeiger.porn.	3600	in	ns	ns3.glipac.ch.
tagesanzeiger.porn.	3600	in	ns	ns76.irondns.net.
tagesanzeiger.porn.	3600	in	ns	ns78.irondns.net.
tagesanzeiger.porn.	3600	in	rrsig	DS 8 2 3600 20251013211741 20250929205448 29556 porn. WDU7ai54tMFz03Y/CQO+NcOJeK3MrIL9uONtdvCEU/hG06qU7MmSU4AAPLxD/IcWFYpnP/9W4EhTxn7ocese64RSA3ZIYROCo/4DgoFOgZFij6PqqxLiSBro+GE21OFp5DUD75sb7NWHseiQMJp94yLCyybI7GklAJRld6cyPs0oa0Qb22IUvo0ApojIhSNHB1F/CPHf2hnRK7RBjyABTA==
taikaiken.porn.	86400	in	ns	dns1.onamae.com.
taikaiken.porn.	86400	in	ns	dns2.onamae.com.
takandrive.porn.	86400	in	ns	ns2.observatoiredesmarques.fr.
takandrive.porn.	86400	in	ns	ns3.nameshield.net.
takandrive.porn.	86400	in	ns	obs.ns1.fr.
talent-tukif.porn.	3600	in	ds	48212 13 2 32422CFF65639B51E0A9E83CE6E7A5116670FBEF625671760B14A1C5DD7BC5CF
talent-tukif.porn.	3600	in	ns	ns11.infomaniak.ch.
talent-tukif.porn.	3600	in	ns	ns12.infomaniak.ch.
talent-tukif.porn.	3600	in	rrsig	DS 8 2 3600 20251011102637 20250927094412 29556 porn. NXFc5QnXyC6TCbXfWgXbFny1uIlAJq5w3CGeD2v/wZyFdyNloc4TTW/Wrxd9wh7k07gmBEbyeXgpOxktq0/OKMJavyKY71gZXCISOdIRArP0/BG20b3+Q0Wc0TZ7SB7Vz+ptPaYKS+wdepX9EDRgl+phdsp2eVMqHGVR5acZnLVw/q/RcljM5Fj2aP7eyZW9V4tQKfla54LA6BzpeZ3Qdg==
talise.porn.	86400	in	ns	dns1.cscdns.net.
talise.porn.	86400	in	ns	dns2.cscdns.net.
tamedia.porn.	3600	in	ds	48846 13 2 644AB6ACC7A00D2BFCBCCF4B6278542CC50F4BE104EEC959CD1D46F3B3659B58
tamedia.porn.	3600	in	ns	ns1.glipac.ch.
tamedia.porn.	3600	in	ns	ns2.glipac.ch.
tamedia.porn.	3600	in	ns	ns3.glipac.ch.
tamedia.porn.	3600	in	ns	ns76.irondns.net.
tamedia.porn.	3600	in	ns	ns78.irondns.net.
tamedia.porn.	3600	in	rrsig	DS 8 2 3600 20251013211741 20250929205448 29556 porn. ZJlU3ddD1TLbn6C7ZNxMelqugUsyYJMditzIDrdg77UwaWBAyX0PoE/SXaLkvLoRRgVjddBaQa4ivqjLtxB8XQehiu9pwxI3+YEM5EES9bcO8qc5nqwcBPDWwxLbJJp5bw0//ioBrCh6iTkcY7nyZGGjbvqGn6s1lWxRHI0AEOCE6JEyDKiRLeJP3uYrFl+WhgcrHH0zhY5dXMHr0BhOTw==
tamediapublicationsromandes.porn.	3600	in	ds	14160 13 2 0D7210516361A9448FCB358ABA85937DF082A6D4B2374859F572561D1B3A983A
tamediapublicationsromandes.porn.	3600	in	ns	ns1.glipac.ch.
tamediapublicationsromandes.porn.	3600	in	ns	ns2.glipac.ch.
tamediapublicationsromandes.porn.	3600	in	ns	ns3.glipac.ch.
tamediapublicationsromandes.porn.	3600	in	ns	ns76.irondns.net.
tamediapublicationsromandes.porn.	3600	in	ns	ns78.irondns.net.
tamediapublicationsromandes.porn.	3600	in	rrsig	DS 8 2 3600 20251013211741 20250929205448 29556 porn. RLPzZrOnFpo8M6Yy4YhdG/TuGf5Ey4W8ZB/TaQRmvQmQN6LxPef/vQ053JWGLaINfz33kisq8K/u1AB3NJPEs1/iiqMoiKf9NCs/1GMyvELUn065yXJMfjM52IiH7SOt2tJeMu7SSFEBdN2AlB2u2J2JTj1j6TzX4wE5PCCUGdEUaElL+0NfGmyzVwS9kXByzIdf3mygXfTL54nEEthzYQ==
tamil.porn.	3600	in	ns	ns1.brainydns.com.
tamil.porn.	3600	in	ns	ns2.brainydns.com.
tamu.porn.	86400	in	ns	ns19.domaincontrol.com.
tamu.porn.	86400	in	ns	ns20.domaincontrol.com.
tanchou.porn.	86400	in	ns	dns1.onamae.com.
tanchou.porn.	86400	in	ns	dns2.onamae.com.
taravernon.porn.	86400	in	ns	ns75.worldnic.com.
taravernon.porn.	86400	in	ns	ns76.worldnic.com.
targetstorefront.porn.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.porn.	3600	in	ns	ns04.gcd-dns.com.
tarheels.porn.	86400	in	ns	park1.encirca.net.
tarheels.porn.	86400	in	ns	park2.encirca.net.
tart.porn.	3600	in	ns	ns19.worldnic.com.
tart.porn.	3600	in	ns	ns20.worldnic.com.
tasteofvintage.porn.	86400	in	ns	ns17.domaincontrol.com.
tasteofvintage.porn.	86400	in	ns	ns18.domaincontrol.com.
tata.porn.	3600	in	ns	ns1.cloud01.dnsprocess.com.
tata.porn.	3600	in	ns	ns2.cloud01.dnsprocess.com.
tatitlek.porn.	3600	in	ns	ns47.worldnic.com.
tatitlek.porn.	3600	in	ns	ns48.worldnic.com.
tattle.porn.	86400	in	ns	ns41.domaincontrol.com.
tattle.porn.	86400	in	ns	ns42.domaincontrol.com.
tattoo.porn.	3600	in	ns	curitiba.ns.porkbun.com.
tattoo.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
tattoo.porn.	3600	in	ns	maceio.ns.porkbun.com.
tattoo.porn.	3600	in	ns	salvador.ns.porkbun.com.
tattoos.porn.	3600	in	ns	ns-1528.awsdns-63.org.
tattoos.porn.	3600	in	ns	ns-1674.awsdns-17.co.uk.
tattoos.porn.	3600	in	ns	ns-335.awsdns-41.com.
tattoos.porn.	3600	in	ns	ns-874.awsdns-45.net.
tauck.porn.	86400	in	ns	dns1.register.com.
tauck.porn.	86400	in	ns	dns2.register.com.
tauntonschool.porn.	86400	in	ns	ns53.domaincontrol.com.
tauntonschool.porn.	86400	in	ns	ns54.domaincontrol.com.
tavistockhotel.porn.	86400	in	ns	ns1.netnames.net.
tavistockhotel.porn.	86400	in	ns	ns2.netnames.net.
tavistockhotel.porn.	86400	in	ns	ns5.netnames.net.
tavistockhotel.porn.	86400	in	ns	ns6.netnames.net.
tavistockhotellondon.porn.	86400	in	ns	ns1.netnames.net.
tavistockhotellondon.porn.	86400	in	ns	ns2.netnames.net.
tavistockhotellondon.porn.	86400	in	ns	ns5.netnames.net.
tavistockhotellondon.porn.	86400	in	ns	ns6.netnames.net.
taylorguitars.porn.	86400	in	ns	ns01.trademarkarea.com.
taylorguitars.porn.	86400	in	ns	ns02.trademarkarea.com.
taylorguitars.porn.	86400	in	ns	ns03.trademarkarea.com.
tayswift.porn.	86400	in	ns	ns69.domaincontrol.com.
tayswift.porn.	86400	in	ns	ns70.domaincontrol.com.
tcboregon.porn.	86400	in	ns	ns1.lexsynergy.net.
tcboregon.porn.	86400	in	ns	ns2.lexsynergy.us.
tcboregon.porn.	86400	in	ns	ns3.lexsynergy.info.
tcbwa.porn.	86400	in	ns	ns1.lexsynergy.net.
tcbwa.porn.	86400	in	ns	ns2.lexsynergy.us.
tcbwa.porn.	86400	in	ns	ns3.lexsynergy.info.
td2h5jg2r52s08opq2gi5bk4eoa6q3od.porn.	900	in	nsec3	1 1 0 - TFUEH74SC0G5R3M2NK22JOEHTAA08TM7 NS DS RRSIG
td2h5jg2r52s08opq2gi5bk4eoa6q3od.porn.	900	in	rrsig	NSEC3 8 2 900 20251013230257 20250929225030 29556 porn. HjZhBpjGkMGRZtv6cSq8bqA81QZuoUWZTSAX16q59M/4nRAXrsyw3DenULCVnzRdgW8LPnszocWkqmoBWO8TboXV0yUMShkLiqdy6WFiRaQrXvM/cU0bnq54QKHnR33W6nPWUol403u3nRe0F6vh34HgEBfk6tlB3iRmu8PDl0imgdCrrdoiQOJz/RprJase79FSLOT1i6zZ0CvemC4Ctw==
td3x.porn.	3600	in	ns	ns1.systemdns.com.
td3x.porn.	3600	in	ns	ns2.systemdns.com.
td3x.porn.	3600	in	ns	ns3.systemdns.com.
tdacharitable.porn.	3600	in	ns	ns1.markmonitor.com.
tdacharitable.porn.	3600	in	ns	ns2.markmonitor.com.
tdacharitable.porn.	3600	in	ns	ns3.markmonitor.com.
tdacharitable.porn.	3600	in	ns	ns4.markmonitor.com.
tdameritrade.porn.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.porn.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.porn.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.porn.	3600	in	ns	ns4.markmonitor.com.
tdg.porn.	3600	in	ds	39539 13 2 AF6D76EC1194BA40DA43DA8DCA192FBCBF6E8ED44F0BD1F114692765E77806CE
tdg.porn.	3600	in	ns	ns1.glipac.ch.
tdg.porn.	3600	in	ns	ns2.glipac.ch.
tdg.porn.	3600	in	ns	ns3.glipac.ch.
tdg.porn.	3600	in	ns	ns76.irondns.net.
tdg.porn.	3600	in	ns	ns78.irondns.net.
tdg.porn.	3600	in	rrsig	DS 8 2 3600 20251013211741 20250929205448 29556 porn. cha1lgibrlE+kfL6XQpS+qk3I3Rr6taSGI+oloU6GZHZgcL5iShvUXhlVxFc1o3nVnHjHIl9nqc7A9i09L2ObJ7t/emGJbDnkIocqC8hYDl10sJNEaJjYWgXzFRUgEbMZo9Cbg7gPZPTKHotz8k++mei/lNrIvzEdJaKfPf2C2JL9GpwGl+Lcl9i/LCbV0QZJ1Myj5kAyKgr5oWgSfH9lQ==
teachersloveprintables.porn.	3600	in	ns	ns19.worldnic.com.
teachersloveprintables.porn.	3600	in	ns	ns20.worldnic.com.
teacherspet.porn.	86400	in	ns	ns1.webnames.ca.
teacherspet.porn.	86400	in	ns	ns2.webnames.ca.
teacherspet.porn.	86400	in	ns	ns3.webnames.ca.
teamassociated.porn.	3600	in	ns	ns13.worldnic.com.
teamassociated.porn.	3600	in	ns	ns14.worldnic.com.
teamusa.porn.	86400	in	ns	pdns09.domaincontrol.com.
teamusa.porn.	86400	in	ns	pdns10.domaincontrol.com.
tease.porn.	3600	in	ns	ns1dnx.name.com.
tease.porn.	3600	in	ns	ns2hjl.name.com.
tease.porn.	3600	in	ns	ns3cjl.name.com.
tease.porn.	3600	in	ns	ns4fmx.name.com.
tecan.porn.	86400	in	ns	dns1.cscdns.net.
tecan.porn.	86400	in	ns	dns2.cscdns.net.
tech.porn.	3600	in	ns	curitiba.ns.porkbun.com.
tech.porn.	3600	in	ns	fortaleza.ns.porkbun.com.
tech.porn.	3600	in	ns	maceio.ns.porkbun.com.
tech.porn.	3600	in	ns	salvador.ns.porkbun.com.
techbook.porn.	86400	in	ns	ns1.discoveryeducation.com.
techbook.porn.	86400	in	ns	ns2.discoveryeducation.com.
techbook.porn.	86400	in	ns	ns3.discoveryeducation.com.
techcuarena.porn.	3600	in	ns	ns33.domaincontrol.com.
techcuarena.porn.	3600	in	ns	ns34.domaincontrol.com.
technip-energies.porn.	86400	in	ns	a.dns.gandi.net.
technip-energies.porn.	86400	in	ns	b.dns.gandi.net.
technip-energies.porn.	86400	in	ns	c.dns.gandi.net.
technipenergies.porn.	86400	in	ns	a.dns.gandi.net.
technipenergies.porn.	86400	in	ns	b.dns.gandi.net.
technipenergies.porn.	86400	in	ns	c.dns.gandi.net.
technipfmc.porn.	86400	in	ns	a.dns.gandi.net.
technipfmc.porn.	86400	in	ns	b.dns.gandi.net.
technipfmc.porn.	86400	in	ns	c.dns.gandi.net.
techspaceaero.porn.	3600	in	ns	dns1.cscdns.net.
techspaceaero.porn.	3600	in	ns	dns2.cscdns.net.
ted-baker.porn.	3600	in	ns	ns1.markmonitor.com.
ted-baker.porn.	3600	in	ns	ns2.markmonitor.com.
ted-baker.porn.	3600	in	ns	ns3.markmonitor.com.
ted-baker.porn.	3600	in	ns	ns4.markmonitor.com.
ted-baker.porn.	3600	in	ns	ns5.markmonitor.com.
ted-baker.porn.	3600	in	ns	ns6.markmonitor.com.
ted-baker.porn.	3600	in	ns	ns7.markmonitor.com.
tedbaker-london.porn.	3600	in	ns	ns1.markmonitor.com.
tedbaker-london.porn.	3600	in	ns	ns2.markmonitor.com.
tedbaker-london.porn.	3600	in	ns	ns3.markmonitor.com.
tedbaker-london.porn.	3600	in	ns	ns4.markmonitor.com.
tedbaker-london.porn.	3600	in	ns	ns5.markmonitor.com.
tedbaker-london.porn.	3600	in	ns	ns6.markmonitor.com.
tedbaker-london.porn.	3600	in	ns	ns7.markmonitor.com.
tedbaker.porn.	3600	in	ns	ns1.markmonitor.com.
tedbaker.porn.	3600	in	ns	ns2.markmonitor.com.
tedbaker.porn.	3600	in	ns	ns3.markmonitor.com.
tedbaker.porn.	3600	in	ns	ns4.markmonitor.com.
tedbaker.porn.	3600	in	ns	ns5.markmonitor.com.
tedbaker.porn.	3600	in	ns	ns6.markmonitor.com.
tedbaker.porn.	3600	in	ns	ns7.markmonitor.com.
tedbakerlondon.porn.	3600	in	ns	ns1.markmonitor.com.
tedbakerlondon.porn.	3600	in	ns	ns2.markmonitor.com.
tedbakerlondon.porn.	3600	in	ns	ns3.markmonitor.com.
tedbakerlondon.porn.	3600	in	ns	ns4.markmonitor.com.
tedbakerlondon.porn.	3600	in	ns	ns5.markmonitor.com.
tedbakerlondon.porn.	3600	in	ns	ns6.markmonitor.com.
tedbakerlondon.porn.	3600	in	ns	ns7.markmonitor.com.
tednugent.porn.	86400	in	ns	ns1bqx.name.com.
tednugent.porn.	86400	in	ns	ns2nsy.name.com.
tednugent.porn.	86400	in	ns	ns3fgq.name.com.
tednugent.porn.	86400	in	ns	ns4lrt.name.com.
teenagers.porn.	3600	in	ns	ed.ns.cloudflare.com.
teenagers.porn.	3600	in	ns	monroe.ns.cloudflare.com.
teenboys.porn.	3600	in	ds	2371 13 2 8D9A684B49FE25A73F75B2671ABC48312BF8B30BB7E8EA98958D6DF92793A37D
teenboys.porn.	3600	in	ns	addilyn.ns.cloudflare.com.
teenboys.porn.	3600	in	ns	quincy.ns.cloudflare.com.
teenboys.porn.	3600	in	rrsig	DS 8 2 3600 20251013211741 20250929205448 29556 porn. jP7MyROGNLQVfCl4JdPL/FCxtBqIyj/CY6zuwUQyR1HbZoLVuGrf4bpSfqZZq4GVgHumeH1SwuNKyQsl79tovJIn4RMApZtebQWQUWBHnnPHX9GYWl+itx1EXGQCLoFRNK8/zUabc4co1hHOKIcPS9a36Q8DBG32pxTLb0DiJt+m9dqDu5fqkSKiknm7S42ctxdgNdzO50XKE3hc2cVd4w==
teenhd.porn.	86400	in	ns	ns1.hostiservices.com.
teenhd.porn.	86400	in	ns	ns2.hostiservices.com.
teenslovehugecocks.porn.	3600	in	ns	ns1.eurodns.com.
teenslovehugecocks.porn.	3600	in	ns	ns2.eurodns.com.
teenslovehugecocks.porn.	3600	in	ns	ns3.eurodns.com.
teenslovehugecocks.porn.	3600	in	ns	ns4.eurodns.com.
teenstreet.porn.	86400	in	ns	dns103.ovh.net.
teenstreet.porn.	86400	in	ns	ns103.ovh.net.
tegna.porn.	3600	in	ns	dns1.safenames.com.
tegna.porn.	3600	in	ns	dns2.safenames.net.
tegna.porn.	3600	in	ns	dns3.safenames.org.
telcelamerica.porn.	3600	in	ns	dns1.cscdns.net.
telcelamerica.porn.	3600	in	ns	dns2.cscdns.net.
tele.porn.	86400	in	ns	ns1.ip-plus.net.
tele.porn.	86400	in	ns	ns2.ip-plus.net.
tele2.porn.	86400	in	ns	pitea.dns.swip.net.
tele2.porn.	86400	in	ns	wexio.dns.swip.net.
telecenter.porn.	86400	in	ns	ame-uk-ns1.ametek.com.
telecenter.porn.	86400	in	ns	ame-uk-ns2.ametek.com.
