bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1767661470 900 300 2419200 60
qls.bot.	172800	in	ns	aleena.ns.cloudflare.com.
qls.bot.	172800	in	ns	ken.ns.cloudflare.com.
qmpdin26sn7mo57o4gfujdcuaeghipqk.bot.	60	in	nsec3	1 1 0 - QMQ7531RE10TU6RJS41569HBQTLB6HOV NS DS RRSIG
qmpdin26sn7mo57o4gfujdcuaeghipqk.bot.	60	in	rrsig	NSEC3 8 2 60 20260206052036 20260102044546 47949 bot. fN3hYJCYZ6Xw70uduVc4upIH/wKWVtuWwWCP8y95VR5zLmmrUtx8McGPS1hVfde1mpuYOyXgJ/rwBaUbyctis8LQKpFDa/Zr2CRxK6EmzaJY0zdcXn01OjQCxCsWkMzl6CoO2SuvMMqofizu6G9fxoftTH1fq0pElyKPzyIumitn+ZVnXUOacMM7yVTg7SMuYnOYyMnlEHyICgHr19epYwNnzwPKVs+yZP0tN5fdLfLFqpMhGSM6G8MboPvooI19eMZ3kZmXxnXyBR4fGnGDaNc90lRzWio2O4nbOMs0fIYFfZ69sPenpQnC/4EzsdeqW5WHxAkUzE4Xy+WpAz6Zxw==
qmq7531re10tu6rjs41569hbqtlb6hov.bot.	60	in	nsec3	1 1 0 - QMUJUV3S0UTSO9IN329J79B9BKOLNS87 NS DS RRSIG
qmq7531re10tu6rjs41569hbqtlb6hov.bot.	60	in	rrsig	NSEC3 8 2 60 20260205221111 20260101220517 47949 bot. FbAV8bVH3v/PiTIDNMWS/bXQnnQqzBH+yNaEZKf5dBKbbOPtGspVwpDdVt4t9+N6iq+zws/tf/lxhDt+9uFpEdk+lxv+FuMRRhnqmIWqxPfcNwqca8cCP8tRCRNENzNmrir0VAggosuYEc4FmbKDTaElRzcYkOtsY3eAnsKeIvzfeEjk6pFlgrD2nlKmnq827DRqD750qUaSEsSQdbe4tzLi6ClCUdEksa3/ucHEY9ajxsHW8sQ7SqN9Wccca6/RmGh0mlRfQMrwHipGN9MTz/Hg4uedc36Pd16MAOvYW1OAdcChofEgjx2RMB9nKbswrDASwNKFdQ4yZ0x70PXTdg==
qmujuv3s0utso9in329j79b9bkolns87.bot.	60	in	nsec3	1 1 0 - QN6M78SJSKPA8RHMKR309CPQDQGL80H1 NS DS RRSIG
qmujuv3s0utso9in329j79b9bkolns87.bot.	60	in	rrsig	NSEC3 8 2 60 20260206001504 20260101232220 47949 bot. TOy3jl27WZZht9kYFkXwaGXZVAL2CznmDIcpJoSxPomvpX6+fOS83REGrwag/1PbpVLdhFXqAWdNoEskEvDnAVEM07vCO3fWIM86+H50Ap0FYWpuW5a3KLf0pbRYlPIRuCXN+ar1git+3T4N25xmIT633qLnROiLq5/n3GQvtXiKf8+R18EyOJsgxQYp2HmHxZzO5kRIf8nXTDu3HwNBxHgER+uHNftB8abIs8Zg7DmIm4XVOZjqqfZ0ICn8aJWOtVouO81FbXAMojQh5MWI0uVFZA8oMFaKvs7MWuc5qe93bA123GdS3wvYuKXwcDyhMXpXve/dlBjlSOZq5wfJpA==
qn6m78sjskpa8rhmkr309cpqdqgl80h1.bot.	60	in	nsec3	1 1 0 - QPFR8Q8QAPA81HDP2ULDT6K8DAEV4MVU NS DS RRSIG
qn6m78sjskpa8rhmkr309cpqdqgl80h1.bot.	60	in	rrsig	NSEC3 8 2 60 20260204154641 20251231150516 47949 bot. S+G8UZRPHZ4oRPI6juZc/Nxmbe4otv0D3RU3xBEl3sZfyvwtCpTyu+/m/DLTb27Bte9Sj6wDnIMZ5NEtf97jv87JOyAtAwabIhXfoIeW+jaU0mIqbM83gCEjGaQGdmxmDIlJQhSIfSXD1uY6h0H4jN+p1LYQ0rC7Y04lTecX87nlLAPwvsiXuzq4rqlUHDh/z8Y2h8So3nHjMQw19UPewpYF9uGsp3ldVFWXz9A0QvkXO9V+/z8JLkW0O52b4SGcnUP9WwretxKc413ocbguqBMjh7IZwiz2Cdi2Q3K//GjMt4AxJmO5lYd46sN4rDkBRNECwRdT4YFq7wyhPh/8/w==
qod.bot.	172800	in	ns	ns15.domaincontrol.com.
qod.bot.	172800	in	ns	ns16.domaincontrol.com.
qode.bot.	172800	in	ns	ns09.domaincontrol.com.
qode.bot.	172800	in	ns	ns10.domaincontrol.com.
qpfr8q8qapa81hdp2uldt6k8daev4mvu.bot.	60	in	nsec3	1 1 0 - QTU0QBUQME4K9NFC02H2EU8AI6GGV3HQ NS DS RRSIG
qpfr8q8qapa81hdp2uldt6k8daev4mvu.bot.	60	in	rrsig	NSEC3 8 2 60 20260208181801 20260104172122 47949 bot. TCEQsCkV7H11z/bOKHgEE1i171D9es0ztabAnLnez4ItLAaiwwFZlZdiJ5zkAXWBPqwL/A/o295MGixKIus6PtRRle+VUdSChXpdX4Sl1Z8vCeKGxCDehirIzJViq1hkVly8lTLh/gpOJAzGtlZsF1druEqkGZFm/x6HKO1Pmy4C61o+X7sSspUyxGocmR+HOa28nUqWD7iG8CxCP+WrjgRWnRHzRTaZsTh7mvQ6b9fEA1wkVZT2U2A/KnghueqDrn5TT1U5APWxIAImqHP8GHJlbL9CyG5uxjc58Tz9l8SfI583U4JEm9cg9pGUCj4yd/yU7n/Jwe350JOaL4IALA==
qq.bot.	172800	in	ns	ns1.premiumdomains.cloud.
qq.bot.	172800	in	ns	ns2.premiumdomains.cloud.
qq7.bot.	172800	in	ns	nelci.ns.cloudflare.com.
qq7.bot.	172800	in	ns	rustam.ns.cloudflare.com.
qq88.bot.	172800	in	ns	dns101.registrar-servers.com.
qq88.bot.	172800	in	ns	dns102.registrar-servers.com.
qqbrowser.bot.	172800	in	ns	ns1.markmonitor.com.
qqbrowser.bot.	172800	in	ns	ns2.markmonitor.com.
qqbrowser.bot.	172800	in	ns	ns3.markmonitor.com.
qqbrowser.bot.	172800	in	ns	ns4.markmonitor.com.
qqbrowser.bot.	172800	in	ns	ns5.markmonitor.com.
qqbrowser.bot.	172800	in	ns	ns6.markmonitor.com.
qqbrowser.bot.	172800	in	ns	ns7.markmonitor.com.
qqgame.bot.	172800	in	ns	ns1.markmonitor.com.
qqgame.bot.	172800	in	ns	ns2.markmonitor.com.
qqgame.bot.	172800	in	ns	ns3.markmonitor.com.
qqgame.bot.	172800	in	ns	ns4.markmonitor.com.
qqgame.bot.	172800	in	ns	ns5.markmonitor.com.
qqgame.bot.	172800	in	ns	ns6.markmonitor.com.
qqgame.bot.	172800	in	ns	ns7.markmonitor.com.
qr.bot.	172800	in	ns	dns1.registrar-servers.com.
qr.bot.	172800	in	ns	dns2.registrar-servers.com.
qrcode.bot.	172800	in	ns	standard3.encirca.net.
qrcode.bot.	172800	in	ns	standard4.encirca.net.
qrcodes.bot.	172800	in	ns	standard3.encirca.net.
qrcodes.bot.	172800	in	ns	standard4.encirca.net.
qrpay.bot.	172800	in	ns	ns1.dyna-ns.net.
qrpay.bot.	172800	in	ns	ns2.dyna-ns.net.
qs88.bot.	172800	in	ns	ns1.dyna-ns.net.
qs88.bot.	172800	in	ns	ns2.dyna-ns.net.
qsr.bot.	172800	in	ns	dns1.registrar-servers.com.
qsr.bot.	172800	in	ns	dns2.registrar-servers.com.
qstar.bot.	172800	in	ns	ns69.domaincontrol.com.
qstar.bot.	172800	in	ns	ns70.domaincontrol.com.
qtu0qbuqme4k9nfc02h2eu8ai6ggv3hq.bot.	60	in	nsec3	1 1 0 - QV9DBOBMDR87PI9MSF6JKI1K97TIE2CB NS DS RRSIG
qtu0qbuqme4k9nfc02h2eu8ai6ggv3hq.bot.	60	in	rrsig	NSEC3 8 2 60 20260206220616 20260102211712 47949 bot. TGt94fy51OyHmMUrdHgHWFBFjrIvBfhWGRlVPRW34icI+eaCbDbtgPQBkbY79FuYjfxZ+3jebyrKFKfTn6yk6SNxK3G8o1V2c1yghNebt7BZ/1fk/sXu1wqBdK18f3qlVFlh1SyXGuLyWHfO6rOKSQuQk9N1Gs/KmxGVyJmCmNAB1UfUldaKKaVDUXDp9Z2N/p1EzpF0m1laIomyJAZqM+Tes4vpK0RtIg2f2AQKz8X0QNnfT1ANMp86bwEpYER35VdQyTnaYSezu+A0oJ6eZrY2CysDxnchg9Y4dzxUiLVzeKhuW/QNyp+p7Twot6Z0bQg4aEChYWegCB3d4W6wGw==
quackback.bot.	172800	in	ns	aliza.ns.cloudflare.com.
quackback.bot.	172800	in	ns	dale.ns.cloudflare.com.
quadrature.bot.	172800	in	ns	launch1.spaceship.net.
quadrature.bot.	172800	in	ns	launch2.spaceship.net.
quail.bot.	172800	in	ns	dns1.registrar-servers.com.
quail.bot.	172800	in	ns	dns2.registrar-servers.com.
quake.bot.	172800	in	ns	ns1.atom.com.
quake.bot.	172800	in	ns	ns2.atom.com.
qual.bot.	172800	in	ns	ns47.domaincontrol.com.
qual.bot.	172800	in	ns	ns48.domaincontrol.com.
quali.bot.	172800	in	ns	ns1.dihost.net.
quali.bot.	172800	in	ns	ns2.dihost.net.
quali.bot.	172800	in	ns	ns3.dihost.net.
qualify.bot.	172800	in	ns	dns1.registrar-servers.com.
qualify.bot.	172800	in	ns	dns2.registrar-servers.com.
qualitycontrol.bot.	172800	in	ns	dns1.registrar-servers.com.
qualitycontrol.bot.	172800	in	ns	dns2.registrar-servers.com.
quan.bot.	172800	in	ns	dns1.registrar-servers.com.
quan.bot.	172800	in	ns	dns2.registrar-servers.com.
quandri.bot.	172800	in	ns	ns21.domaincontrol.com.
quandri.bot.	172800	in	ns	ns22.domaincontrol.com.
quanmedai.bot.	172800	in	ns	dns101.registrar-servers.com.
quanmedai.bot.	172800	in	ns	dns102.registrar-servers.com.
quant.bot.	172800	in	ns	arnold.ns.cloudflare.com.
quant.bot.	172800	in	ns	donna.ns.cloudflare.com.
quanta.bot.	172800	in	ns	dns2015a.trouble-free.net.
quanta.bot.	172800	in	ns	dns2015b.trouble-free.net.
quantic.bot.	172800	in	ns	curitiba.ns.porkbun.com.
quantic.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
quantic.bot.	172800	in	ns	maceio.ns.porkbun.com.
quantic.bot.	172800	in	ns	salvador.ns.porkbun.com.
quantify.bot.	172800	in	ns	dns1.registrar-servers.com.
quantify.bot.	172800	in	ns	dns2.registrar-servers.com.
quantifyai.bot.	172800	in	ns	dns1.registrar-servers.com.
quantifyai.bot.	172800	in	ns	dns2.registrar-servers.com.
quantit.bot.	172800	in	ns	ns-1232.awsdns-26.org.
quantit.bot.	172800	in	ns	ns-1872.awsdns-42.co.uk.
quantit.bot.	172800	in	ns	ns-253.awsdns-31.com.
quantit.bot.	172800	in	ns	ns-940.awsdns-53.net.
quantlink.bot.	172800	in	ns	ns1.hover.com.
quantlink.bot.	172800	in	ns	ns2.hover.com.
quantm.bot.	172800	in	ns	ns1.hover.com.
quantm.bot.	172800	in	ns	ns2.hover.com.
quantmatrix.bot.	172800	in	ns	ns53.domaincontrol.com.
quantmatrix.bot.	172800	in	ns	ns54.domaincontrol.com.
quanto.bot.	172800	in	ns	ns-1414.awsdns-48.org.
quanto.bot.	172800	in	ns	ns-1894.awsdns-44.co.uk.
quanto.bot.	172800	in	ns	ns-292.awsdns-36.com.
quanto.bot.	172800	in	ns	ns-741.awsdns-28.net.
quants.bot.	172800	in	ns	ns1.dyna-ns.net.
quants.bot.	172800	in	ns	ns2.dyna-ns.net.
quanttrade.bot.	172800	in	ns	celeste.ns.cloudflare.com.
quanttrade.bot.	172800	in	ns	roman.ns.cloudflare.com.
quantum.bot.	172800	in	ns	ns1.premiumdomains.cloud.
quantum.bot.	172800	in	ns	ns2.premiumdomains.cloud.
quantumai.bot.	172800	in	ns	conrad.ns.cloudflare.com.
quantumai.bot.	172800	in	ns	mona.ns.cloudflare.com.
quantumbot.bot.	172800	in	ns	ns1.afternic.com.
quantumbot.bot.	172800	in	ns	ns2.afternic.com.
quantumcomputer.bot.	172800	in	ns	ns1.3dscanserver.com.
quantumcomputer.bot.	172800	in	ns	ns2.3dscanserver.com.
quantumcomputing.bot.	172800	in	ns	ns69.domaincontrol.com.
quantumcomputing.bot.	172800	in	ns	ns70.domaincontrol.com.
quantumtrade.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
quantumtrade.bot.	172800	in	ns	verify-contact-details.namecheap.com.
quantumwrapper.bot.	172800	in	ns	ns55.domaincontrol.com.
quantumwrapper.bot.	172800	in	ns	ns56.domaincontrol.com.
quark.bot.	172800	in	ns	peyton.ns.cloudflare.com.
quark.bot.	172800	in	ns	zoe.ns.cloudflare.com.
quarry.bot.	172800	in	ns	dns1.registrar-servers.com.
quarry.bot.	172800	in	ns	dns2.registrar-servers.com.
quartz.bot.	172800	in	ns	ns-1288.awsdns-33.org.
quartz.bot.	172800	in	ns	ns-1577.awsdns-05.co.uk.
quartz.bot.	172800	in	ns	ns-454.awsdns-56.com.
quartz.bot.	172800	in	ns	ns-898.awsdns-48.net.
quasar.bot.	172800	in	ns	ns1.squadhelp.com.
quasar.bot.	172800	in	ns	ns2.squadhelp.com.
quasi.bot.	172800	in	ns	pdns1.registrar-servers.com.
quasi.bot.	172800	in	ns	pdns2.registrar-servers.com.
quasi.bot.	3600	in	ds	31842 13 1 6B69F792014DF41C7261E9BF0A735DC3C4BCFEF1
quasi.bot.	3600	in	rrsig	DS 8 2 3600 20260205220408 20260101211644 47949 bot. iZbBdkk4axAJzX9JKUYcnc1s8bncTmExAUr3Mb2FcdGgvwcOIAZSVTrzQ+9qmOmd0dZvap+vHngMj9piKeVTbzZz6e0CmotKHl/AsC0HzRuovkYiDLL7v5LqC3ixbTtEXgfssIo5blYwZ1qj38+th9BXKhVhKW/YCcTlhlQY3a3iL/jh3NAPp8Yk5/z8uqXQyfD/Zv4icC0DznyhmKyg37kO2sEaxM954/qeX2oXlt7IfML3EDv/JbMDBoCM8m6gTX4O2AKtRolsq28bBKKIq9B09BnttXzPKiLmw8Ev9D+FBJh3z3RvUcvFX+nilXoQ9a6uTvEz4KjxdtH9Vz/MGw==
qubert.bot.	172800	in	ns	ns05.domaincontrol.com.
qubert.bot.	172800	in	ns	ns06.domaincontrol.com.
qubi.bot.	172800	in	ns	dns1.registrar-servers.com.
qubi.bot.	172800	in	ns	dns2.registrar-servers.com.
qubit.bot.	172800	in	ns	dns1.registrar-servers.com.
qubit.bot.	172800	in	ns	dns2.registrar-servers.com.
qubits.bot.	172800	in	ns	launch1.spaceship.net.
qubits.bot.	172800	in	ns	launch2.spaceship.net.
qubits.bot.	3600	in	ds	36395 13 2 7297EE2F849F0373274A9D654FA9E2392C009505278E18F6EF2D517093610DBB
qubits.bot.	3600	in	rrsig	DS 8 2 3600 20260204201509 20251231200356 47949 bot. RmSAC9pv/uyQADLXendKzNmQmp18hXHenuVXoF5MEfu3MXlOs+5a5cSmddwyyp3iAYLkDcCXnqAt4YhIPFTamRrLoyncu0PcplY0jtfZoHMuZ7S6WfCyp8xuuheEO3QhWxr2a6d1pnlww1cpASL3PEA0B/OscFK6PSLSQE88/AKTkFXZKd28EtUTPr0hRX6WtFt6uiagQpFwpVp22Mxv7XpvR49ghmXzmeOOwAc3BTEdphf4RUCKxW4wGyM/oVhW4mL5UxYbxTexIbvb1zU/kgJcOtRD/3JM2QZSAc8Py+lrkqI+cf9X3FjdXI//eVlt4kM8L3ZLxrTy53t4jHNJNw==
que.bot.	172800	in	ns	dns1.registrar-servers.com.
que.bot.	172800	in	ns	dns2.registrar-servers.com.
queen.bot.	172800	in	ns	ns1.cryptoexchange.com.
queen.bot.	172800	in	ns	ns2.cryptoexchange.com.
queer.bot.	172800	in	ns	dns1.registrar-servers.com.
queer.bot.	172800	in	ns	dns2.registrar-servers.com.
quesada.bot.	172800	in	ns	dns1.registrar-servers.com.
quesada.bot.	172800	in	ns	dns2.registrar-servers.com.
quest.bot.	172800	in	ns	ns1.101domain.com.
quest.bot.	172800	in	ns	ns2.101domain.com.
questfi.bot.	172800	in	ns	dns1.registrar-servers.com.
questfi.bot.	172800	in	ns	dns2.registrar-servers.com.
question.bot.	172800	in	ns	ns1.premiumdomains.cloud.
question.bot.	172800	in	ns	ns2.premiumdomains.cloud.
questioninator.bot.	172800	in	ns	launch1.spaceship.net.
questioninator.bot.	172800	in	ns	launch2.spaceship.net.
questioninator.bot.	3600	in	ds	60167 13 2 8A0A218F5522C4E42F25FCE4654E2FB7728FC988D571F168C066EB8CC1C234E0
questioninator.bot.	3600	in	rrsig	DS 8 2 3600 20260203125619 20251230230503 47949 bot. ZfmC6KQLFfnQKDqwHESRHiaH+r2DF6ubWifn5HIBAxRy3LDjUpUjX/gDiX+ZbTBv7Dgjb9g67+mSZQZMeWt6r6CnB/9NMcsY8fust1r7PYVvTK1C0AFu0OpcD+/saMMv64pvIWIpdJqmYHxE7NOwrGOlw65x64ts3K3NAl25BbX3qfFvjU0MUKbPJZlbUwEO4XzqQJBLh1+yLlQdH+TfUEOA5RqntAP2dpgfDSgbb3RDSCP0nsV8dCEu4h0YW9YCC24hD03ITkGqaRaqWwAQLHohbYM0ynaxKIKcv++GUh39H1xpjQz/QcgyJFtzMZSTnlwEAChniGZwEGj77lRj8w==
questionlab.bot.	172800	in	ns	launch1.spaceship.net.
questionlab.bot.	172800	in	ns	launch2.spaceship.net.
questionlab.bot.	3600	in	ds	30328 13 2 F5E1943E61380B5AB9045A0CACA3C2BCC8300AAA9A9591B324A2C10F33D53B27
questionlab.bot.	3600	in	rrsig	DS 8 2 3600 20260203125619 20251230230503 47949 bot. vcfSKfhqrgDehcZwTEeRWhqYay8NpZPLsR+bLnmgBH/pyrbO9KGSFBvZQJLZRuW1C/QsFdS5UIw8HdjU/v6hr+mGhcZyDctqncGPRBPqPP7RyqZKGKS9q5MypE2X/d7jWWG12uKkFz0K/hWy2iGEGFSEwMMJhO5yqdtidsRvlpo+svC0PMsJTv9Zn9gJfgqB3jP4XvgnWjneZr5+Q9MXbPrCWYLjmbg/w6F2OxY+OySJVwYJLcLsb+lUZx+A9ZTFCNXRT/0YiIMmo82LWajd7G70OeGRSU0NlNKv9YQPM6jQ2TT3C9Ty7EomzphxzoSJFqjlc6EdiDEqEtVoTufRZw==
questions.bot.	172800	in	ns	dns1.registrar-servers.com.
questions.bot.	172800	in	ns	dns2.registrar-servers.com.
questmaster.bot.	172800	in	ns	launch1.spaceship.net.
questmaster.bot.	172800	in	ns	launch2.spaceship.net.
questmaster.bot.	3600	in	ds	14401 13 2 C49F0FF4C55DE13579D98A11C94021DEA6F7FB6D44ED09F90CC9784BA40175DD
questmaster.bot.	3600	in	rrsig	DS 8 2 3600 20260204162447 20251231161809 47949 bot. FfqCwU3HInszKqgvVT++SoyV0LgM0VpPT13IoCUD327WTNVfa+Lq+A1nPR9xm3dzkYfRtcNv12ZDGYE2wt61iCBqKcifjHdzgYQR3jN8p0uHCIPw75MnSFRrPBTi0ohWZbfAqnlcN8dy3T6s56V9ycp5URrjtHGtRK8MTDXrWKh2k33cKaq9EyJvF/62kuHog3wiHXhQPPU30LcRrSP9IcR2gxwyrW3uczAa4EFywxtijJXvR3nAvx4sIvQg/h3mVx/2895C8/aIbogphBKoXZ8A4+hrjQrRcxB3aaW9yCjJfsViumFFlweWuX1zbLomvrfeNPTVyDi+AwodgU/+Ww==
queue.bot.	172800	in	ns	ns1.he.net.
queue.bot.	172800	in	ns	ns2.he.net.
queue.bot.	172800	in	ns	ns3.he.net.
queue.bot.	172800	in	ns	ns4.he.net.
queue.bot.	172800	in	ns	ns5.he.net.
queuing.bot.	172800	in	ns	ns-12-b.gandi.net.
queuing.bot.	172800	in	ns	ns-246-a.gandi.net.
queuing.bot.	172800	in	ns	ns-99-c.gandi.net.
quick.bot.	172800	in	ns	bob.ns.cloudflare.com.
quick.bot.	172800	in	ns	rosa.ns.cloudflare.com.
quick1040.bot.	172800	in	ns	launch1.spaceship.net.
quick1040.bot.	172800	in	ns	launch2.spaceship.net.
quick1040.bot.	3600	in	ds	40780 13 2 B567FC911C7BAE156EE0C461A2C2B1D40E37B23E02C9BF6755B6227CB138B024
quick1040.bot.	3600	in	rrsig	DS 8 2 3600 20260208143506 20260104134918 47949 bot. uX/5AyV0a/X8FCQ+NunvyYG+48oUD9CDbvdgU1QBD4BF2ycd4JnL9m70YqLxYskRC+JTbmdVytgC/L6XPnFonwkh4l/4RYyqJVsDz9R/cHhdqVZsOeKAa49XoVymTO3htUJLFk92YRK7pomcqdwqODIqo+yRglMoi1hBEbmME1E3SW0CBicpZGJCdzPohRbeMUPk+CM2yoyXLLpGzFme+NMbehxzAGPAPYgcQVEOfh5AoqmI0Ce07qRzmz0dXBv5Gf+5T0qi0mHuysFmaW2NKQ6K6k7LoAupYGxXGafWZZa9mScSm3THXllvU4c/7IVKIgZkcvvdqxygs9pZ8mdNVg==
quickbooks.bot.	172800	in	ns	ns1.markmonitor.com.
quickbooks.bot.	172800	in	ns	ns2.markmonitor.com.
quickbooks.bot.	172800	in	ns	ns3.markmonitor.com.
quickbooks.bot.	172800	in	ns	ns4.markmonitor.com.
quickchat.bot.	172800	in	ns	launch1.spaceship.net.
quickchat.bot.	172800	in	ns	launch2.spaceship.net.
quickchat.bot.	3600	in	ds	24766 13 2 D36E1D97EF51AA20A73D806D493F62130EC4ED20AA36D5598FF2D2FFFFF0A0E4
quickchat.bot.	3600	in	rrsig	DS 8 2 3600 20260205220408 20260101211644 47949 bot. tKKdoFLbdTs0OHsCJyQIWH4p7Ixq4rdS/sncLKaq+wQlTM3kvGgd13lq+4NYs1tfc10S6ZhiusWWJNRtZwSzeai/9SoITN1UNie/uzmj1X8eqTNwJVW5HqD51L4IzXoLlQK0InrzI2suVp4s4FqTL1cmvDyXxyvO5KdpQAI02DwhR1dWxrjhZcSl+n7NnT1FWAj2TuDZe57hm5jVvvLn3Vj6+tFRNY9jp7CbWN0i72za8FB49A0raD8lfSJIbQksN5N1k7uwoIog0PvAK6AWtowcf12F8NvXDm+k3IsVTyvHphzR2gokFpXoIup4xV7V4Rei1MyrpmGlVOtUJlitDw==
quickdraw.bot.	172800	in	ns	dns1.registrar-servers.com.
quickdraw.bot.	172800	in	ns	dns2.registrar-servers.com.
quicken.bot.	172800	in	ns	dns1.cscdns.net.
quicken.bot.	172800	in	ns	dns2.cscdns.net.
quicker.bot.	172800	in	ns	chad.ns.cloudflare.com.
quicker.bot.	172800	in	ns	cora.ns.cloudflare.com.
quickerala.bot.	172800	in	ns	standard3.encirca.net.
quickerala.bot.	172800	in	ns	standard4.encirca.net.
quickfix.bot.	172800	in	ns	dns1.registrar-servers.com.
quickfix.bot.	172800	in	ns	dns2.registrar-servers.com.
quickmind.bot.	172800	in	ns	ns29.domaincontrol.com.
quickmind.bot.	172800	in	ns	ns30.domaincontrol.com.
quickpick.bot.	172800	in	ns	maria.ns.cloudflare.com.
quickpick.bot.	172800	in	ns	sean.ns.cloudflare.com.
quicksilver.bot.	172800	in	ns	ns15.domaincontrol.com.
quicksilver.bot.	172800	in	ns	ns16.domaincontrol.com.
quicksort.bot.	172800	in	ns	ns1.dyna-ns.net.
quicksort.bot.	172800	in	ns	ns2.dyna-ns.net.
quickwork.bot.	172800	in	ns	dns1.registrar-servers.com.
quickwork.bot.	172800	in	ns	dns2.registrar-servers.com.
quiet.bot.	172800	in	ns	ns1.atom.com.
quiet.bot.	172800	in	ns	ns2.atom.com.
quik.bot.	172800	in	ns	karsyn.ns.cloudflare.com.
quik.bot.	172800	in	ns	lakas.ns.cloudflare.com.
quill.bot.	172800	in	ns	ns1.sedoparking.com.
quill.bot.	172800	in	ns	ns2.sedoparking.com.
quin.bot.	172800	in	ns	ernest.ns.cloudflare.com.
quin.bot.	172800	in	ns	tori.ns.cloudflare.com.
quinn.bot.	172800	in	ns	max.ns.cloudflare.com.
quinn.bot.	172800	in	ns	serenity.ns.cloudflare.com.
quiq.bot.	172800	in	ns	ns-1348.awsdns-40.org.
quiq.bot.	172800	in	ns	ns-1941.awsdns-50.co.uk.
quiq.bot.	172800	in	ns	ns-559.awsdns-05.net.
quiq.bot.	172800	in	ns	ns-79.awsdns-09.com.
quit.bot.	172800	in	ns	ns1.afternic.com.
quit.bot.	172800	in	ns	ns2.afternic.com.
quite.bot.	172800	in	ns	ns1.afternic.com.
quite.bot.	172800	in	ns	ns2.afternic.com.
quixotic.bot.	172800	in	ns	ns21.domaincontrol.com.
quixotic.bot.	172800	in	ns	ns22.domaincontrol.com.
quiz.bot.	172800	in	ns	curitiba.ns.porkbun.com.
quiz.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
quiz.bot.	172800	in	ns	maceio.ns.porkbun.com.
quiz.bot.	172800	in	ns	salvador.ns.porkbun.com.
quizme.bot.	172800	in	ns	dns1.registrar-servers.com.
quizme.bot.	172800	in	ns	dns2.registrar-servers.com.
qumanity.bot.	172800	in	ns	ns41.domaincontrol.com.
qumanity.bot.	172800	in	ns	ns42.domaincontrol.com.
quori.bot.	172800	in	ns	ns49.domaincontrol.com.
quori.bot.	172800	in	ns	ns50.domaincontrol.com.
quorum.bot.	172800	in	ns	ns1.premiumdomains.cloud.
quorum.bot.	172800	in	ns	ns2.premiumdomains.cloud.
quota.bot.	172800	in	ns	ns1.premiumdomains.cloud.
quota.bot.	172800	in	ns	ns2.premiumdomains.cloud.
quotes.bot.	172800	in	ns	ns-1040.awsdns-02.org.
quotes.bot.	172800	in	ns	ns-1909.awsdns-46.co.uk.
quotes.bot.	172800	in	ns	ns-355.awsdns-44.com.
quotes.bot.	172800	in	ns	ns-559.awsdns-05.net.
quotex.bot.	172800	in	ns	ns1.dyna-ns.net.
quotex.bot.	172800	in	ns	ns2.dyna-ns.net.
quotus.bot.	172800	in	ns	standard3.encirca.net.
quotus.bot.	172800	in	ns	standard4.encirca.net.
quran.bot.	172800	in	ns	ns1.cryptoexchange.com.
quran.bot.	172800	in	ns	ns2.cryptoexchange.com.
quranchat.bot.	172800	in	ns	dns1.registrar-servers.com.
quranchat.bot.	172800	in	ns	dns2.registrar-servers.com.
qure.bot.	172800	in	ns	dns1.registrar-servers.com.
qure.bot.	172800	in	ns	dns2.registrar-servers.com.
qutex.bot.	172800	in	ns	launch1.spaceship.net.
qutex.bot.	172800	in	ns	launch2.spaceship.net.
qutex.bot.	3600	in	ds	10403 13 2 3C6F0CCDDC4F77CAE6C643EDFF0C9A2813634CC9594D4C2AA9477313161166D8
qutex.bot.	3600	in	rrsig	DS 8 2 3600 20260207062544 20260103053548 47949 bot. Kx80Zw9XKDXuAhX4AAczl7Hc5lWh2tfZztwi3TBqrDj39GEj5MPH9JavH6x1dAliTSzUD7gD4Uv38l+nM0EFMR1FofJvZQyEbPqQHQyou037ReVXKRgz87PE/qlHaPR95isKO1DJdPZjuuWVi70iZhBDR07TYOye0NAu+sNyFL4VRnzqQVJ9bFakpRBBXoyiG1o6OaFbTzzc0dzZc4zvNMoS/4aolTkz4YGZDYbNNxigGoCwPfvXnO6ADCK0879SeNUosLI394TKx7fPHpLH3noCb+RTRiuInN1NBhEiEXbT3e7bIaxz9cTHNRomhTcqpoKQd8N7S6coPZimBpcOuA==
quvia.bot.	172800	in	ns	ns11.domaincontrol.com.
quvia.bot.	172800	in	ns	ns12.domaincontrol.com.
qv9dbobmdr87pi9msf6jki1k97tie2cb.bot.	60	in	nsec3	1 1 0 - QVLJ73NL5GOQRQQEHAQD4GL4GVABLP4J NS DS RRSIG
