bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1756253573 900 300 2419200 60
treo.bot.	172800	in	ns	dns101.registrar-servers.com.
treo.bot.	172800	in	ns	dns102.registrar-servers.com.
treppan.bot.	172800	in	ns	hugh.ns.cloudflare.com.
treppan.bot.	172800	in	ns	ns6.wixdns.net.
treppan.bot.	172800	in	ns	ns7.wixdns.net.
treppan.bot.	172800	in	ns	sreeni.ns.cloudflare.com.
treta.bot.	172800	in	ns	ns-1040.awsdns-02.org.
treta.bot.	172800	in	ns	ns-1602.awsdns-08.co.uk.
treta.bot.	172800	in	ns	ns-359.awsdns-44.com.
treta.bot.	172800	in	ns	ns-758.awsdns-30.net.
trey.bot.	172800	in	ns	1-you.njalla.no.
trey.bot.	172800	in	ns	2-can.njalla.in.
trey.bot.	172800	in	ns	3-get.njalla.fo.
tri.bot.	172800	in	ns	ns1.atom.com.
tri.bot.	172800	in	ns	ns2.atom.com.
triad.bot.	172800	in	ns	ns1.atom.com.
triad.bot.	172800	in	ns	ns2.atom.com.
triage.bot.	172800	in	ns	ns1.atom.com.
triage.bot.	172800	in	ns	ns2.atom.com.
trial.bot.	172800	in	ns	ns1.atom.com.
trial.bot.	172800	in	ns	ns2.atom.com.
triangle.bot.	172800	in	ns	ns1.dyna-ns.net.
triangle.bot.	172800	in	ns	ns2.dyna-ns.net.
triangletwirl.bot.	172800	in	ns	dns1.registrar-servers.com.
triangletwirl.bot.	172800	in	ns	dns2.registrar-servers.com.
tribetap.bot.	172800	in	ns	ns77.domaincontrol.com.
tribetap.bot.	172800	in	ns	ns78.domaincontrol.com.
tribunal.bot.	172800	in	ns	ns29.domaincontrol.com.
tribunal.bot.	172800	in	ns	ns30.domaincontrol.com.
tricho.bot.	172800	in	ns	curitiba.ns.porkbun.com.
tricho.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
tricho.bot.	172800	in	ns	maceio.ns.porkbun.com.
tricho.bot.	172800	in	ns	salvador.ns.porkbun.com.
trichoexpert.bot.	172800	in	ns	curitiba.ns.porkbun.com.
trichoexpert.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
trichoexpert.bot.	172800	in	ns	maceio.ns.porkbun.com.
trichoexpert.bot.	172800	in	ns	salvador.ns.porkbun.com.
trick.bot.	172800	in	ns	ns1.atom.com.
trick.bot.	172800	in	ns	ns2.atom.com.
trickle.bot.	172800	in	ns	craig.ns.cloudflare.com.
trickle.bot.	172800	in	ns	molly.ns.cloudflare.com.
tricks.bot.	172800	in	ns	ns1.atom.com.
tricks.bot.	172800	in	ns	ns2.atom.com.
trickster.bot.	172800	in	ns	launch1.spaceship.net.
trickster.bot.	172800	in	ns	launch2.spaceship.net.
trickster.bot.	3600	in	ds	40290 13 2 D595318B2775182DCCD06031AB486D5BA5653AFF4A209CEF3349320637F417E5
trickster.bot.	3600	in	rrsig	DS 8 2 3600 20250930225639 20250826225026 47949 bot. j5eYoLUFzUEUXnfJenCq7TIAMKJieJ0YETdGJKnXoCBF26bDhrq4hRNn/VCSvaKalaK+f+FMfrpOukGl0zcn4vi3WrXVu8JXSIT3AQtJfkAFfsa+ymhWzymlaug+b1yb3g9Cm5aItsQzIj29nwMTP025PENuDnAYiFikAW+u8vTwgzjgON6zkq4KPQNtlb2pS8gZS4OuyAqxLR7tBN9wlTmCnWP4zzhcOAxiqA4cFCMD8/Pw9sIsxV4NHk+JSvzLfpfJX1/9eu6X1v6f0MQn6xZNVjNAzHit6RoQuyUcYV4ov5D+dCu9/I6xLSPlFTnn2PJdB8QbkFmaCdLmsdoU+g==
tricore.bot.	172800	in	ns	dns1.registrar-servers.com.
tricore.bot.	172800	in	ns	dns2.registrar-servers.com.
trident.bot.	172800	in	ns	wren.ns.cloudflare.com.
trident.bot.	172800	in	ns	zac.ns.cloudflare.com.
triform.bot.	172800	in	ns	dns1.registrar-servers.com.
triform.bot.	172800	in	ns	dns2.registrar-servers.com.
trigger.bot.	172800	in	ns	ns1.atom.com.
trigger.bot.	172800	in	ns	ns2.atom.com.
trillion.bot.	172800	in	ns	dns1.registrar-servers.com.
trillion.bot.	172800	in	ns	dns2.registrar-servers.com.
trillium.bot.	172800	in	ns	dns1.registrar-servers.com.
trillium.bot.	172800	in	ns	dns2.registrar-servers.com.
trilo.bot.	172800	in	ns	dns1.registrar-servers.com.
trilo.bot.	172800	in	ns	dns2.registrar-servers.com.
trim.bot.	172800	in	ns	ns1.atom.com.
trim.bot.	172800	in	ns	ns2.atom.com.
tringo.bot.	172800	in	ns	ns53.domaincontrol.com.
tringo.bot.	172800	in	ns	ns54.domaincontrol.com.
trini.bot.	172800	in	ns	ns23.domaincontrol.com.
trini.bot.	172800	in	ns	ns24.domaincontrol.com.
trinity.bot.	172800	in	ns	ns1.atom.com.
trinity.bot.	172800	in	ns	ns2.atom.com.
trio.bot.	172800	in	ns	dns1.registrar-servers.com.
trio.bot.	172800	in	ns	dns2.registrar-servers.com.
trip.bot.	172800	in	ns	ns-1370.awsdns-43.org.
trip.bot.	172800	in	ns	ns-1892.awsdns-44.co.uk.
trip.bot.	172800	in	ns	ns-190.awsdns-23.com.
trip.bot.	172800	in	ns	ns-885.awsdns-46.net.
tripitaka.bot.	172800	in	ns	dns1.registrar-servers.com.
tripitaka.bot.	172800	in	ns	dns2.registrar-servers.com.
triplexa.bot.	172800	in	ns	dns1.registrar-servers.com.
triplexa.bot.	172800	in	ns	dns2.registrar-servers.com.
trippy.bot.	172800	in	ns	dns1.registrar-servers.com.
trippy.bot.	172800	in	ns	dns2.registrar-servers.com.
trips.bot.	172800	in	ns	ns1.dyna-ns.net.
trips.bot.	172800	in	ns	ns2.dyna-ns.net.
tripwire.bot.	172800	in	ns	dns1.registrar-servers.com.
tripwire.bot.	172800	in	ns	dns2.registrar-servers.com.
triton.bot.	172800	in	ns	lisa.ns.cloudflare.com.
triton.bot.	172800	in	ns	piotr.ns.cloudflare.com.
triviat.bot.	172800	in	ns	brad.ns.cloudflare.com.
triviat.bot.	172800	in	ns	pat.ns.cloudflare.com.
trk.bot.	172800	in	ns	dns1.registrar-servers.com.
trk.bot.	172800	in	ns	dns2.registrar-servers.com.
trnd.bot.	172800	in	ns	dns1.registrar-servers.com.
trnd.bot.	172800	in	ns	dns2.registrar-servers.com.
trojansol.bot.	172800	in	ns	ns29.domaincontrol.com.
trojansol.bot.	172800	in	ns	ns30.domaincontrol.com.
troll.bot.	172800	in	ns	launch1.spaceship.net.
troll.bot.	172800	in	ns	launch2.spaceship.net.
tron.bot.	172800	in	ns	launch1.spaceship.net.
tron.bot.	172800	in	ns	launch2.spaceship.net.
tron.bot.	3600	in	ds	25976 13 2 7E502535A2DC09F09272F57266B05BE315B8483033EE108368FD8501FC82CEB9
tron.bot.	3600	in	rrsig	DS 8 2 3600 20250928234319 20250824232101 47949 bot. YAQycSKj2za9aHjJo/Xuh0RY73UeN8WJPAxrMAk8r5deIRKHtiMADaGRPNQOV9IBnjPah6i+CWURGz0WdFOfj/7veEG8/MLJSL8qVy8aatdNhCVPlkTQMEvslYdIruIvNKKJHx4kKS5bRZE0sHKW4GP23paDTOWobCjNgo3wuhKPhowBpLxc4phuR9tJA1qQo43ZMotEXvXTSJy+Nv+jTwLydKjWp6Ol4R9n/pcZ03ZhNDme1W4zKf1KMmajiJCEuCSEpR8AIWQjg6rS9KzvUBhIMcfD4Nwv3dLlCNoSVpnG34ihzGBaoEFLHB6Trgo6aTAeNuDyp4LakPiWiqS/8g==
tronbullet.bot.	172800	in	ns	dns101.registrar-servers.com.
tronbullet.bot.	172800	in	ns	dns102.registrar-servers.com.
trontrading.bot.	172800	in	ns	dns101.registrar-servers.com.
trontrading.bot.	172800	in	ns	dns102.registrar-servers.com.
troo.bot.	172800	in	ns	dns1.registrar-servers.com.
troo.bot.	172800	in	ns	dns2.registrar-servers.com.
tropical.bot.	172800	in	ns	dns1.registrar-servers.com.
tropical.bot.	172800	in	ns	dns2.registrar-servers.com.
trot.bot.	172800	in	ns	ns1.atom.com.
trot.bot.	172800	in	ns	ns2.atom.com.
trouble.bot.	172800	in	ns	ns1.he.net.
trouble.bot.	172800	in	ns	ns2.he.net.
trouble.bot.	172800	in	ns	sec1.rcode0.net.
trouble.bot.	172800	in	ns	sec2.rcode0.net.
trouble.bot.	3600	in	ds	57520 13 2 715F711C92BC380781AC62CC997C93D7CD54BBC43B4B53A0A02EA4A92683A4C9
trouble.bot.	3600	in	rrsig	DS 8 2 3600 20250930202528 20250826200328 47949 bot. CDTXZl9k/rsp1x9IMcTVze2tDfUYe5jr4RK8I9g1MJSZ+HvHJ8yXcLkU9+sCAHy5FfcpYPDaVik2nART9Cbgh2EotcykU9IZJWEeWzxqUfYq3TG/MKq4WUrNeNJgE2w996iBTYQduKV5sGhbIb3mE1rMubWqqG4njERV3vLV985iArckIZjYJ+ilit36h5z+hNFrLc1FJSxtxOHWblBckyEOjWbUKDz1FtCGMjxod4OPWblWFwo6pfW3RA4JgKYGzlvSxLi5wh9IrESBkwRfBvuhuPgl0akq2kLq59P7+SNxgCsmIoLYL1erg3ZO1A5QnAw1TCh3JAfy7FfXGhAkHA==
troubleshooting.bot.	172800	in	ns	ns1.hover.com.
troubleshooting.bot.	172800	in	ns	ns2.hover.com.
trove.bot.	172800	in	ns	dns1.registrar-servers.com.
trove.bot.	172800	in	ns	dns2.registrar-servers.com.
trowel.bot.	172800	in	ns	dns101.registrar-servers.com.
trowel.bot.	172800	in	ns	dns102.registrar-servers.com.
tru.bot.	172800	in	ns	ns1.dn.com.
tru.bot.	172800	in	ns	ns2.dn.com.
truck.bot.	172800	in	ns	ns1.afternic.com.
truck.bot.	172800	in	ns	ns1.atom.com.
truck.bot.	172800	in	ns	ns1.sedoparking.com.
trucker.bot.	172800	in	ns	ns61.domaincontrol.com.
trucker.bot.	172800	in	ns	ns62.domaincontrol.com.
trucks.bot.	172800	in	ns	ns1.atom.com.
trucks.bot.	172800	in	ns	ns2.atom.com.
true.bot.	172800	in	ns	ns1.atom.com.
true.bot.	172800	in	ns	ns2.atom.com.
truefriend.bot.	172800	in	ns	ns1.premiumdomains.cloud.
truefriend.bot.	172800	in	ns	ns2.premiumdomains.cloud.
truffle.bot.	172800	in	ns	ns-1185.awsdns-20.org.
truffle.bot.	172800	in	ns	ns-171.awsdns-21.com.
truffle.bot.	172800	in	ns	ns-1762.awsdns-28.co.uk.
truffle.bot.	172800	in	ns	ns-961.awsdns-56.net.
trumanit.bot.	172800	in	ns	dns1.registrar-servers.com.
trumanit.bot.	172800	in	ns	dns2.registrar-servers.com.
trump.bot.	172800	in	ns	ns1.101domain.com.
trump.bot.	172800	in	ns	ns2.101domain.com.
trump.bot.	172800	in	ns	ns5.101domain.com.
trumpforceone.bot.	172800	in	ns	dns1.registrar-servers.com.
trumpforceone.bot.	172800	in	ns	dns2.registrar-servers.com.
trumpforceusa.bot.	172800	in	ns	dns1.registrar-servers.com.
trumpforceusa.bot.	172800	in	ns	dns2.registrar-servers.com.
trumps.bot.	172800	in	ns	ns41.domaincontrol.com.
trumps.bot.	172800	in	ns	ns42.domaincontrol.com.
trumptalkusa.bot.	172800	in	ns	dns1.registrar-servers.com.
trumptalkusa.bot.	172800	in	ns	dns2.registrar-servers.com.
trumpvance.bot.	172800	in	ns	dns1.registrar-servers.com.
trumpvance.bot.	172800	in	ns	dns2.registrar-servers.com.
trustaml.bot.	172800	in	ns	chelsea.ns.cloudflare.com.
trustaml.bot.	172800	in	ns	melnicoff.ns.cloudflare.com.
trusteconomy.bot.	172800	in	ns	dns1.registrar-servers.com.
trusteconomy.bot.	172800	in	ns	dns2.registrar-servers.com.
trustedchat.bot.	172800	in	ns	magnolia.ns.cloudflare.com.
trustedchat.bot.	172800	in	ns	vin.ns.cloudflare.com.
trustless.bot.	172800	in	ns	ns1.dyna-ns.net.
trustless.bot.	172800	in	ns	ns2.dyna-ns.net.
trustme.bot.	172800	in	ns	davina.ns.cloudflare.com.
trustme.bot.	172800	in	ns	thaddeus.ns.cloudflare.com.
trustmodel.bot.	172800	in	ns	dns1.registrar-servers.com.
trustmodel.bot.	172800	in	ns	dns2.registrar-servers.com.
trustwallet.bot.	172800	in	ns	chelsea.ns.cloudflare.com.
trustwallet.bot.	172800	in	ns	melnicoff.ns.cloudflare.com.
trustwalletaml.bot.	172800	in	ns	chelsea.ns.cloudflare.com.
trustwalletaml.bot.	172800	in	ns	melnicoff.ns.cloudflare.com.
trustworthy.bot.	172800	in	ns	standard3.encirca.net.
trustworthy.bot.	172800	in	ns	standard4.encirca.net.
trusty.bot.	172800	in	ns	dns1.registrar-servers.com.
trusty.bot.	172800	in	ns	dns2.registrar-servers.com.
truth.bot.	172800	in	ns	ns1.atom.com.
truth.bot.	172800	in	ns	ns2.atom.com.
truthserum.bot.	172800	in	ns	dns1.namecheaphosting.com.
truthserum.bot.	172800	in	ns	dns2.namecheaphosting.com.
trvl.bot.	172800	in	ns	launch1.spaceship.net.
trvl.bot.	172800	in	ns	launch2.spaceship.net.
trx.bot.	172800	in	ns	launch1.spaceship.net.
trx.bot.	172800	in	ns	launch2.spaceship.net.
trx.bot.	3600	in	ds	61352 13 2 63963AD041D8E38124F96792CBDF18A412BA460256B8E141B2614DAA943FE980
trx.bot.	3600	in	rrsig	DS 8 2 3600 20250928072955 20250824070742 47949 bot. KFrZwpXx0QPaICY9EIynoaIzl3JZrw6vlYdhJH+T1nudVYEfAnelp+ET+nnjuKuhYkYjpVleefYAxdRiDitkBD9HZkZQ+rrPa7M5/bwo63puCvoWQiePYqqVpWhiBtFzKrNjnJcAYmyNfhr8f+UqgzsQ64/0hhuwNC2kI43F6VjXr/2YIPkXL+MGHGhk0duI28sUSGjm1I/GNSc4Z5RYzRAEBTntvoUx3jjQIIz/TkDijjkEoCMQy3TEspYuw412JopzmNEDULeJH9XGLzLamw2l8zYgpm4HGcdgqXru6qn6gCDs2sau3lUnAq9eTY8f+5KdD+h98pLRfMUxRD+Fkw==
trynova.bot.	172800	in	ns	buck.ns.cloudflare.com.
trynova.bot.	172800	in	ns	marge.ns.cloudflare.com.
tryon.bot.	172800	in	ns	ns1.atom.com.
tryon.bot.	172800	in	ns	ns2.atom.com.
tryraffle.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
tryraffle.bot.	172800	in	ns	verify-contact-details.namecheap.com.
trysherpa.bot.	172800	in	ns	ns59.domaincontrol.com.
trysherpa.bot.	172800	in	ns	ns60.domaincontrol.com.
tsense.bot.	172800	in	ns	ns1.markmonitor.com.
tsense.bot.	172800	in	ns	ns2.markmonitor.com.
tsense.bot.	172800	in	ns	ns3.markmonitor.com.
tsense.bot.	172800	in	ns	ns4.markmonitor.com.
tsense.bot.	172800	in	ns	ns5.markmonitor.com.
tsense.bot.	172800	in	ns	ns6.markmonitor.com.
tsense.bot.	172800	in	ns	ns7.markmonitor.com.
tshirts.bot.	172800	in	ns	arya.ns.cloudflare.com.
tshirts.bot.	172800	in	ns	zeus.ns.cloudflare.com.
tshop.bot.	172800	in	ns	bill.ns.cloudflare.com.
tshop.bot.	172800	in	ns	tiffany.ns.cloudflare.com.
tsunami.bot.	172800	in	ns	ns33.domaincontrol.com.
tsunami.bot.	172800	in	ns	ns34.domaincontrol.com.
tt.bot.	172800	in	ns	logan.ns.cloudflare.com.
tt.bot.	172800	in	ns	violet.ns.cloudflare.com.
ttf.bot.	172800	in	ns	chan.ns.cloudflare.com.
ttf.bot.	172800	in	ns	kevin.ns.cloudflare.com.
ttn.bot.	172800	in	ns	dns1.registrar-servers.com.
ttn.bot.	172800	in	ns	dns2.registrar-servers.com.
tts.bot.	172800	in	ns	ns-1293.awsdns-33.org.
tts.bot.	172800	in	ns	ns-2023.awsdns-60.co.uk.
tts.bot.	172800	in	ns	ns-287.awsdns-35.com.
tts.bot.	172800	in	ns	ns-996.awsdns-60.net.
ttusystem.bot.	172800	in	ns	ns31.domaincontrol.com.
ttusystem.bot.	172800	in	ns	ns32.domaincontrol.com.
tu.bot.	172800	in	ns	edns63.ultradns.biz.
tu.bot.	172800	in	ns	edns63.ultradns.com.
tu.bot.	172800	in	ns	edns63.ultradns.net.
tu.bot.	172800	in	ns	edns63.ultradns.org.
tu16oumd1kbee5ip8ulqcv4bfabl6lmv.bot.	60	in	nsec3	1 1 0 - TU65TMBMSP5494LG3GRHG7VC1JLEAM91 NS DS RRSIG
tu16oumd1kbee5ip8ulqcv4bfabl6lmv.bot.	60	in	rrsig	NSEC3 8 2 60 20250929044820 20250825043915 47949 bot. hEagxEEyYxgDfuYnSyTx61n0Cf5Pr0j26QvsEwy01WdQCFwPdZMKAFMOizLNRR+SSb4wfVxmx1KWZH7U8Wi8y/fg+dkV3xCU1ua/dfpYYMsp3Iy1IaHTozm6CRbSQU3BbzL69ZuSjbGUtCJj70LODNldgSYH9GK319ONnWwcJV0z3AAX/CWRMMxbD8iG4FnKjW/IOZCLQ1HeEQACmONZdjfJzruM5CtDeR/mCcat5V24od5cPM+rRNQts1N/kyO8lXwdMMPibc87i/AA+hCce6dYhvI/bXsnFPrKaBZserju9MtlmeFZUATY5kZB5ch0Ti/SoEySgL+nIJfOXzQBgg==
tu65tmbmsp5494lg3grhg7vc1jleam91.bot.	60	in	nsec3	1 1 0 - TVBCQSC6RIJHATQTTLG0VHKU84PLJOIG NS DS RRSIG
tu65tmbmsp5494lg3grhg7vc1jleam91.bot.	60	in	rrsig	NSEC3 8 2 60 20250929044820 20250825043915 47949 bot. GQGztUA3tsvIQlPvbh/Q5dDLpqQh3NlAbUKqWQlJa/AMYNyBsEfhSweXSAGmITSGAgivDXrfG5uLaKko0GA/9aeb9mErl/n/1/IuoII5SOefR1aiejPTShhcns4VnZRE1TzDAEY9ZRe9kxMIJylI9erKfvZEmP+yuZKoh31dzJVdEWlvYfLOvGY4z+T1QKl873+OY1NXM7PIs5L1Hejy8AQzZYq338QdE6wDbaopZec9W4w1Y2ztro4k35z89DD1zOaDVYOwGXWJEPQ9a6v1CliBPjSSJhZ6vpgLyzE3ayMSBRDkjt9y18QRG3bJbvkMr1NmawlRAYhnKscQgc16GQ==
tubidy.bot.	172800	in	ns	bill.ns.cloudflare.com.
tubidy.bot.	172800	in	ns	selah.ns.cloudflare.com.
tucan.bot.	172800	in	ns	ns1.premiumdomains.cloud.
tucan.bot.	172800	in	ns	ns2.premiumdomains.cloud.
tuchat.bot.	172800	in	ns	dns1.registrar-servers.com.
tuchat.bot.	172800	in	ns	dns2.registrar-servers.com.
tuclothing.bot.	172800	in	ns	edns63.ultradns.biz.
tuclothing.bot.	172800	in	ns	edns63.ultradns.com.
tuclothing.bot.	172800	in	ns	edns63.ultradns.net.
tuclothing.bot.	172800	in	ns	edns63.ultradns.org.
tudor.bot.	172800	in	ns	dns1.p02.nsone.net.
tudor.bot.	172800	in	ns	dns2.p02.nsone.net.
tudor.bot.	172800	in	ns	dns3.p02.nsone.net.
tudor.bot.	172800	in	ns	dns4.p02.nsone.net.
tudorwatch.bot.	172800	in	ns	dns1.p02.nsone.net.
tudorwatch.bot.	172800	in	ns	dns2.p02.nsone.net.
tudorwatch.bot.	172800	in	ns	dns3.p02.nsone.net.
tudorwatch.bot.	172800	in	ns	dns4.p02.nsone.net.
tuelkit.bot.	172800	in	ns	dns1.registrar-servers.com.
tuelkit.bot.	172800	in	ns	dns2.registrar-servers.com.
tug.bot.	172800	in	ns	ns1.atom.com.
tug.bot.	172800	in	ns	ns2.atom.com.
tuki.bot.	172800	in	ns	dns1.registrar-servers.com.
tuki.bot.	172800	in	ns	dns2.registrar-servers.com.
tulio.bot.	172800	in	ns	ns1.101domain.com.
tulio.bot.	172800	in	ns	ns2.101domain.com.
tulip.bot.	172800	in	ns	ns1.dyna-ns.net.
tulip.bot.	172800	in	ns	ns2.dyna-ns.net.
tuls.bot.	172800	in	ns	dns101.registrar-servers.com.
tuls.bot.	172800	in	ns	dns102.registrar-servers.com.
tulum.bot.	172800	in	ns	curitiba.ns.porkbun.com.
tulum.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
tulum.bot.	172800	in	ns	maceio.ns.porkbun.com.
tulum.bot.	172800	in	ns	salvador.ns.porkbun.com.
tumblr.bot.	172800	in	ns	ns1.tumblr.com.
tumblr.bot.	172800	in	ns	ns2.tumblr.com.
tumblr.bot.	172800	in	ns	ns3.tumblr.com.
tumblr.bot.	172800	in	ns	ns4.tumblr.com.
tumo.bot.	172800	in	ns	curitiba.ns.porkbun.com.
tumo.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
tumo.bot.	172800	in	ns	maceio.ns.porkbun.com.
tumo.bot.	172800	in	ns	salvador.ns.porkbun.com.
tuna.bot.	172800	in	ns	ns1.atom.com.
tuna.bot.	172800	in	ns	ns2.atom.com.
tundra.bot.	172800	in	ns	ns1.atom.com.
tundra.bot.	172800	in	ns	ns2.atom.com.
tuney.bot.	172800	in	ns	annalise.ns.cloudflare.com.
tuney.bot.	172800	in	ns	santino.ns.cloudflare.com.
tuney.bot.	3600	in	ds	2371 13 2 5AB114849686F8C231B67038557C997A953776ECC0E6FF91A840B3317F59CDA2
tuney.bot.	3600	in	rrsig	DS 8 2 3600 20250924033638 20250820024630 47949 bot. NZbWKeGLDcx8tArltnnExxZ3i8nKPkxLZvnPKUM3grTxyUIG0+3nQxIyvvXMCZftljxXAhxXP3Ko4Bpn13E5aJqA1p37MFrXttfrNS518O+skVpWszoup8CdQNLG+DGqTOjQT01Yi108mE7vqTA4RKMWWplNeSh7gstdg4JgX/pe2T0NHdRwX0OxCF1soOsMdTePiaUHSjaQfHXv/DuGYDyxAm8PH0F90jdm3ZoX2dRXgdLEtO9k6IM46Y+ad9R8kxCBqXfOao4eROTv7JtI2w1hDcVUkhNkeBkfvznNyGBzww2oin07y3d0+Jl0533Xx6+kcyM8k7BYqij7OGEquA==
tunnel.bot.	172800	in	ns	ns1.premiumdomains.cloud.
tunnel.bot.	172800	in	ns	ns2.premiumdomains.cloud.
tuno.bot.	172800	in	ns	launch1.spaceship.net.
tuno.bot.	172800	in	ns	launch2.spaceship.net.
tuno.bot.	3600	in	ds	31704 13 2 8721A8F1993F63D266F1C289F6D0D43EB630247B3DB30E6FD385EAD0478E059A
tuno.bot.	3600	in	rrsig	DS 8 2 3600 20250930022007 20250826013617 47949 bot. Bd2oUaFPW7XnLWN3sHX/CJ6h5KZUm/RsA3iqo/L+7o9HlIxW+4n4SFV7ZqNiyWaMYdQNZGmuuE0HiKHu8NW6YN6nA5RtYB6ypJxOj9E6Ik3naAWFdYE2UNC4lRkA6ddl+F2dSXe5Dth0HpuHTZWrfY+VeqGX9P7w/U6MNBcSEfzg4pP4nY0d9Mn7bFwfwTnQiZSHpXtrtRXMoQ2jMBKM7y/Lcc9ADGet5sIUM2+9KwGHw5Gx+cm5CCGVLpS2z/V+FFfzxpNahzTqfIg4yNJe01R75x5g6/kiGXgSwRuhfrtGos5V5szhixFRGWHX86Trt4rehDicbRfx5qzqskBYbA==
tur.bot.	172800	in	ns	standard3.encirca.net.
tur.bot.	172800	in	ns	standard4.encirca.net.
turan.bot.	172800	in	ns	ns71.domaincontrol.com.
turan.bot.	172800	in	ns	ns72.domaincontrol.com.
turbine.bot.	172800	in	ns	ns1.atom.com.
turbine.bot.	172800	in	ns	ns2.atom.com.
turbo.bot.	172800	in	ns	ns1.premiumdomains.cloud.
turbo.bot.	172800	in	ns	ns2.premiumdomains.cloud.
turboai.bot.	172800	in	ns	amy.ns.cloudflare.com.
turboai.bot.	172800	in	ns	jack.ns.cloudflare.com.
turbochat.bot.	172800	in	ns	frank.ns.cloudflare.com.
turbochat.bot.	172800	in	ns	tiffany.ns.cloudflare.com.
turbotax.bot.	172800	in	ns	ns1.markmonitor.com.
turbotax.bot.	172800	in	ns	ns2.markmonitor.com.
turbotax.bot.	172800	in	ns	ns3.markmonitor.com.
turbotax.bot.	172800	in	ns	ns4.markmonitor.com.
turboturtle.bot.	172800	in	ns	ns43.domaincontrol.com.
turboturtle.bot.	172800	in	ns	ns44.domaincontrol.com.
turf.bot.	172800	in	ns	dns1.registrar-servers.com.
turf.bot.	172800	in	ns	dns2.registrar-servers.com.
turing.bot.	172800	in	ns	ns1.afternic.com.
turing.bot.	172800	in	ns	ns2.afternic.com.
turing.bot.	172800	in	ns	verification-o2mhvysikbewdvuypk9kmp.ns101.verify.hn.
turismo.bot.	172800	in	ns	ns33.domaincontrol.com.
turismo.bot.	172800	in	ns	ns34.domaincontrol.com.
turkish.bot.	172800	in	ns	dns1.registrar-servers.com.
turkish.bot.	172800	in	ns	dns2.registrar-servers.com.
turkiye.bot.	172800	in	ns	dns1.namecheaphosting.com.
turkiye.bot.	172800	in	ns	dns2.namecheaphosting.com.
turkobet.bot.	172800	in	ns	dns1.registrar-servers.com.
turkobet.bot.	172800	in	ns	dns2.registrar-servers.com.
turner.bot.	172800	in	ns	launch1.spaceship.net.
turner.bot.	172800	in	ns	launch2.spaceship.net.
turner.bot.	3600	in	ds	7684 13 2 5C1DD1E10F58C60AAF294CD6D4C9CCFCFC93274B704F607B87858428A069FF21
turner.bot.	3600	in	rrsig	DS 8 2 3600 20250925005704 20250821000640 47949 bot. P2RIBbltyFkYVWaJT1Xxxfi+eIdIR4dSO3S3ZQrMYDYKItxsax5hRuzVUzhvdOF4ul0l/X8l4ZBTAeL+TtW74miGINPQHqQiTGGdjQ1aQ3crKtlpyuZqv+HD8nC2pF+ImZgf0bjkLIEtzrAO9TYBYdqyxLAh5vg+bEQ8Pdsv2Ggi8wdxEjKXjzx8klcb2ldb9SpcCFa87pVyEnAf6DdNRzrcDBIQU4Hm87LQmxLsIgGUEeqeZ59c7vm3+vdaYP6EUiMOVo/54owf/fGKuJK9oyNfcZUpxGrX64ifapNBVMn6mHMYKbYiZEF+rN6a4XKoIMdp26mEb0PTozs0nbhNYA==
turnip.bot.	172800	in	ns	curitiba.ns.porkbun.com.
turnip.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
turnip.bot.	172800	in	ns	maceio.ns.porkbun.com.
turnip.bot.	172800	in	ns	salvador.ns.porkbun.com.
turntable.bot.	172800	in	ns	ns-1378.awsdns-44.org.
turntable.bot.	172800	in	ns	ns-1570.awsdns-04.co.uk.
turntable.bot.	172800	in	ns	ns-2.awsdns-00.com.
turntable.bot.	172800	in	ns	ns-777.awsdns-33.net.
turtle.bot.	172800	in	ns	ns1.squadhelp.com.
turtle.bot.	172800	in	ns	ns2.squadhelp.com.
tusk.bot.	172800	in	ns	ns1.dyna-ns.net.
tusk.bot.	172800	in	ns	ns2.dyna-ns.net.
tut.bot.	172800	in	ns	ns1.101domain.com.
tut.bot.	172800	in	ns	ns2.101domain.com.
tutor.bot.	172800	in	ns	launch1.spaceship.net.
tutor.bot.	172800	in	ns	launch2.spaceship.net.
tutorial.bot.	172800	in	ns	dns1.registrar-servers.com.
tutorial.bot.	172800	in	ns	dns2.registrar-servers.com.
tutorials.bot.	172800	in	ns	ns1.namenamename.com.
tutorials.bot.	172800	in	ns	ns2.namenamename.com.
tutoring.bot.	172800	in	ns	park1.encirca.net.
tutoring.bot.	172800	in	ns	park2.encirca.net.
tutors.bot.	172800	in	ns	dns101.registrar-servers.com.
tutors.bot.	172800	in	ns	dns102.registrar-servers.com.
tuts.bot.	172800	in	ns	ns1.101domain.com.
tuts.bot.	172800	in	ns	ns2.101domain.com.
tux.bot.	172800	in	ns	launch1.spaceship.net.
tux.bot.	172800	in	ns	launch2.spaceship.net.
tvbcqsc6rijhatqttlg0vhku84pljoig.bot.	60	in	nsec3	1 1 0 - U0JOL6MFFG8EII4UF5HG682DC925P3A4 NS DS RRSIG
