bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757031251 900 300 2419200 60
sitemap.bot.	172800	in	ns	launch1.spaceship.net.
sitemap.bot.	172800	in	ns	launch2.spaceship.net.
sitemap.bot.	3600	in	ds	34488 13 2 383C7C72AA72EEBA695620FE3C9911250022B8BFCF67E71F12155C955F65F442
sitemap.bot.	3600	in	rrsig	DS 8 2 3600 20251009102712 20250904101506 47949 bot. uMyP4/nAP+6RWP6ewWYQFlgzR6ucHMDvaHBuOglzkQgAxmafUTaul/E8EohiRsqIVermJZOpPmOkMVthCoDbtDE1p0PGJF3ncGkrh0THMopiIBM45N3WfMXl838y/UAY/crEZNzGWhkfR/BkRmFCT9ZI0rn0cGMIHmbH8cMYEPkmJhcHEBgxuqLDgxQscDuhCgmKcjWlCHRMxG9jQdIAJpYkO4Q5ty25FeijLVlaKbVfwaHvIaeTT83Ey37djtd0U+7zI+URmyzw6YGquqBfBFn+K0JN1enYFfSgKDlteSXUfmhOcGXCUJSABQ6ebo68taPTpgz5oqTMaAFctorKbw==
sites.bot.	172800	in	ns	ns1.afternic.com.
sites.bot.	172800	in	ns	ns2.afternic.com.
sites.bot.	172800	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
sitestats.bot.	172800	in	ns	ns-1498.awsdns-59.org.
sitestats.bot.	172800	in	ns	ns-2024.awsdns-61.co.uk.
sitestats.bot.	172800	in	ns	ns-293.awsdns-36.com.
sitestats.bot.	172800	in	ns	ns-786.awsdns-34.net.
sitewide.bot.	172800	in	ns	dns1.registrar-servers.com.
sitewide.bot.	172800	in	ns	dns2.registrar-servers.com.
sitrep.bot.	172800	in	ns	ns-1274.awsdns-31.org.
sitrep.bot.	172800	in	ns	ns-155.awsdns-19.com.
sitrep.bot.	172800	in	ns	ns-1826.awsdns-36.co.uk.
sitrep.bot.	172800	in	ns	ns-950.awsdns-54.net.
sitter.bot.	172800	in	ns	ns1.atom.com.
sitter.bot.	172800	in	ns	ns2.atom.com.
sixsigma.bot.	172800	in	ns	ns1.atom.com.
sixsigma.bot.	172800	in	ns	ns2.atom.com.
sixty.bot.	172800	in	ns	alec.ns.cloudflare.com.
sixty.bot.	172800	in	ns	kristin.ns.cloudflare.com.
sixtyai.bot.	172800	in	ns	alec.ns.cloudflare.com.
sixtyai.bot.	172800	in	ns	kristin.ns.cloudflare.com.
size.bot.	172800	in	ns	park1.encirca.net.
size.bot.	172800	in	ns	park2.encirca.net.
sizhens.bot.	172800	in	ns	launch1.spaceship.net.
sizhens.bot.	172800	in	ns	launch2.spaceship.net.
sizhens.bot.	3600	in	ds	63574 13 2 251D44FA094D1E34CF3A0DFBE3536A788BDF6F5117CE6FCFF77057B3681DADB2
sizhens.bot.	3600	in	rrsig	DS 8 2 3600 20251004194444 20250830191203 47949 bot. KTjV49Qb2AtFV+53uN6CyLlr0ZE3krTOpbRzKxMjJGrTrQzEsdcAleakHEAYCyPomlvl32H9fub8W2cGDB/2QrWasImgA2tFrqBAABLZ/dQWFtgcEnoDlk0Q57/eczai71XWOTjk6TQefLZg8KmU31Ff+AJVR7D9aNAurhNWU9piy1xPKymloica3Y3QP2vbTpjPnq/zyRqcOVjZtNM/7FkwA+Wh/lie+5KHPMNPv9tX8jR++vqjUAaXqf5WJborARf+E5tauUAuwlIFF6buhQJ9R0r5DpgXRBdvwAMtTtrBqllrfkU8RSnnQ/GTpnbhjCcj9rTiQRxEryb7do55bg==
sk.bot.	172800	in	ns	ns1.afternic.com.
sk.bot.	172800	in	ns	ns2.afternic.com.
sk61v94jafguul5vbiknota87bv7sh1c.bot.	60	in	nsec3	1 1 0 - SLOEG6O6PI5LOP0OCVT9F0AE6STTA55F NS DS RRSIG
sk61v94jafguul5vbiknota87bv7sh1c.bot.	60	in	rrsig	NSEC3 8 2 60 20251009074242 20250904070936 47949 bot. K2yZpSW5x2IMzMz8wmiZGD2+pzWkqqPnmg+UhYk7CWn/R6nMhMB3TFCGPqk1L2MXbT9qqrZdGUfDtjUhc8kEjYX8Nl8pHfijcVU1ZjOdqbVsUfRDf9ekmVcClx02gtg+spFGtD2hIgwMPoz0cF1h/OWWnljyt/Ir0Z40+WE/YgwwhuWz5xgj4p1+WukAXMvAfqALMjamyye/5SB4PWoAiCchPrd21HFYjndG7A4dU3HCQYm+FPjOsuftJSyf2jbCMJGjR4ru3fyspFyr2P4p3JmWe/jduPlfOmZUJDz26b0loItYib2azNKyCagajSPBWJwEMsdbKEWd23aB2lZG/g==
skate.bot.	172800	in	ns	arya.ns.cloudflare.com.
skate.bot.	172800	in	ns	zeus.ns.cloudflare.com.
skedules.bot.	172800	in	ns	ns15.domaincontrol.com.
skedules.bot.	172800	in	ns	ns16.domaincontrol.com.
skeeter.bot.	172800	in	ns	curitiba.ns.porkbun.com.
skeeter.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
skeeter.bot.	172800	in	ns	maceio.ns.porkbun.com.
skeeter.bot.	172800	in	ns	salvador.ns.porkbun.com.
skeleton.bot.	172800	in	ns	dns1.registrar-servers.com.
skeleton.bot.	172800	in	ns	dns2.registrar-servers.com.
skelly.bot.	172800	in	ns	dns1.registrar-servers.com.
skelly.bot.	172800	in	ns	dns2.registrar-servers.com.
skeptic.bot.	172800	in	ns	ns-1055.awsdns-03.org.
skeptic.bot.	172800	in	ns	ns-1575.awsdns-04.co.uk.
skeptic.bot.	172800	in	ns	ns-267.awsdns-33.com.
skeptic.bot.	172800	in	ns	ns-808.awsdns-37.net.
sketch.bot.	172800	in	ns	dns1.registrar-servers.com.
sketch.bot.	172800	in	ns	dns2.registrar-servers.com.
skew.bot.	172800	in	ns	ns1-01.azure-dns.com.
skew.bot.	172800	in	ns	ns2-01.azure-dns.net.
skew.bot.	172800	in	ns	ns3-01.azure-dns.org.
skew.bot.	172800	in	ns	ns4-01.azure-dns.info.
skew.bot.	3600	in	ds	14903 13 2 62087E6D1C5625B5130C44276F012FAB810FE799542BA2EEED300A07434FF57F
skew.bot.	3600	in	rrsig	DS 8 2 3600 20251008164201 20250903160325 47949 bot. XHtfdzDhbP5iEvdJYwuYYxazfLJkBRHtOucPSCBPAVoz/y2/Z9xjcq+4ubPHgaueiB1aMI5iIcsSCPeGw8gYQXtgf45LJxe/8y5YLD6ExAPLHswqcDMrKSD549xpuP8ex/FmiA9tepooi2JgfhHpMP/9kOuzAdKN0Gfcj9HRh2r6YmtDtn+UwW261U11OfSAQkE0MsOKKM1vluM9lWCQodJ0t1tsEq4FbKSOqlOVG1xqVF6AAPiyXR2g9ELT/KC74/Hioqo0pDj4gRWUtZSQ5ItQ8wPdzCUdBgs1R3vJdlOTECdQj54Gs5i0JUTcPcXpfFEPKvHULZnKRJhAj96hBw==
ski.bot.	172800	in	ns	ns-1324.awsdns-37.org.
ski.bot.	172800	in	ns	ns-1696.awsdns-20.co.uk.
ski.bot.	172800	in	ns	ns-47.awsdns-05.com.
ski.bot.	172800	in	ns	ns-880.awsdns-46.net.
skid.bot.	172800	in	ns	bill.ns.cloudflare.com.
skid.bot.	172800	in	ns	may.ns.cloudflare.com.
skid.bot.	3600	in	ds	2371 13 2 EB2329E3871733C8CDA7AD2C16A2554821891928AA5A31764721A9A2603C2BEF
skid.bot.	3600	in	rrsig	DS 8 2 3600 20251005042628 20250831035912 47949 bot. CQ47O8Ia/z7reUC9nflP/pmnx03fW/i6pvZGnTnhkHN93nkfTaxJh9HDbhQnDjbl/bVCWTvm8R0YkdlpLfhyLp1bS4RIUboJfgpT73YetYAnRgH7BkIG9YSUTsuW5OZHhjRzMfOW4iPwpksU0plr7kYQtzTGIq9co254Knl9V+dGQppj015ar8uP4KgtpqenY+xMxCY5EEQUqtbTIgqiK3dMoF72aQJWJyK4mSB/MSDO/G8IXGZ7cDihpv6TPEgedLlNNe5VRoJW4q5SEiEUp19NhI0O4B5tQ1L6ntvCkZUsmaXe4YH/s21ToWoS7diVAevfTK6OsWHifwnozfcU6w==
skildai.bot.	172800	in	ns	ns1.101domain.com.
skildai.bot.	172800	in	ns	ns2.101domain.com.
skill.bot.	172800	in	ns	ns1.dyna-ns.net.
skill.bot.	172800	in	ns	ns2.dyna-ns.net.
skillbuild.bot.	172800	in	ns	ns1.dyna-ns.net.
skillbuild.bot.	172800	in	ns	ns2.dyna-ns.net.
skilled.bot.	172800	in	ns	ns1.afternic.com.
skilled.bot.	172800	in	ns	ns2.afternic.com.
skim.bot.	172800	in	ns	ns3.afternic.com.
skim.bot.	172800	in	ns	ns4.afternic.com.
skin.bot.	172800	in	ns	launch1.spaceship.net.
skin.bot.	172800	in	ns	launch2.spaceship.net.
skincare.bot.	172800	in	ns	ns1.dyna-ns.net.
skincare.bot.	172800	in	ns	ns2.dyna-ns.net.
skindex.bot.	172800	in	ns	pdns13.domaincontrol.com.
skindex.bot.	172800	in	ns	pdns14.domaincontrol.com.
skinny.bot.	172800	in	ns	ns1.cryptoexchange.com.
skinny.bot.	172800	in	ns	ns2.cryptoexchange.com.
skins.bot.	172800	in	ns	ns1.digitalocean.com.
skins.bot.	172800	in	ns	ns2.digitalocean.com.
skins.bot.	172800	in	ns	ns3.digitalocean.com.
skip.bot.	172800	in	ns	ns1.atom.com.
skip.bot.	172800	in	ns	ns2.atom.com.
skipper.bot.	172800	in	ns	launch1.spaceship.net.
skipper.bot.	172800	in	ns	launch2.spaceship.net.
skiptrace.bot.	172800	in	ns	dns1.registrar-servers.com.
skiptrace.bot.	172800	in	ns	dns2.registrar-servers.com.
skirmish.bot.	172800	in	ns	ns1.premiumdomains.cloud.
skirmish.bot.	172800	in	ns	ns2.premiumdomains.cloud.
skuld.bot.	172800	in	ns	ns1.101domain.com.
skuld.bot.	172800	in	ns	ns2.101domain.com.
skull.bot.	172800	in	ns	dns1.registrar-servers.com.
skull.bot.	172800	in	ns	dns2.registrar-servers.com.
skunk.bot.	172800	in	ns	eva.ns.cloudflare.com.
skunk.bot.	172800	in	ns	wilson.ns.cloudflare.com.
sky.bot.	172800	in	ns	launch1.spaceship.net.
sky.bot.	172800	in	ns	launch2.spaceship.net.
sky88.bot.	172800	in	ns	betty.ns.cloudflare.com.
sky88.bot.	172800	in	ns	yichun.ns.cloudflare.com.
skybot.bot.	172800	in	ns	ns1.afternic.com.
skybot.bot.	172800	in	ns	ns2.afternic.com.
skybox.bot.	172800	in	ns	ns1.dyna-ns.net.
skybox.bot.	172800	in	ns	ns2.dyna-ns.net.
skye.bot.	172800	in	ns	ns1.atom.com.
skye.bot.	172800	in	ns	ns2.atom.com.
skyl.bot.	172800	in	ns	dns1.registrar-servers.com.
skyl.bot.	172800	in	ns	dns2.registrar-servers.com.
skylark.bot.	172800	in	ns	ns1.premiumdomains.cloud.
skylark.bot.	172800	in	ns	ns2.premiumdomains.cloud.
skyline.bot.	172800	in	ns	ns1.dyna-ns.net.
skyline.bot.	172800	in	ns	ns2.dyna-ns.net.
skynet.bot.	172800	in	ns	holly.ns.cloudflare.com.
skynet.bot.	172800	in	ns	jacob.ns.cloudflare.com.
skype.bot.	172800	in	ns	dns1.registrar-servers.com.
skype.bot.	172800	in	ns	dns2.registrar-servers.com.
skyscraper.bot.	172800	in	ns	dns1.registrar-servers.com.
skyscraper.bot.	172800	in	ns	dns2.registrar-servers.com.
skytech.bot.	172800	in	ns	ns1.atom.com.
skytech.bot.	172800	in	ns	ns2.atom.com.
skyward.bot.	172800	in	ns	dns1.registrar-servers.com.
skyward.bot.	172800	in	ns	dns2.registrar-servers.com.
slack.bot.	172800	in	ns	dns2015a.trouble-free.net.
slack.bot.	172800	in	ns	dns2015b.trouble-free.net.
slackify.bot.	172800	in	ns	dns1.registrar-servers.com.
slackify.bot.	172800	in	ns	dns2.registrar-servers.com.
slam.bot.	172800	in	ns	curitiba.ns.porkbun.com.
slam.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
slam.bot.	172800	in	ns	maceio.ns.porkbun.com.
slam.bot.	172800	in	ns	salvador.ns.porkbun.com.
slap.bot.	172800	in	ns	ns1.atom.com.
slap.bot.	172800	in	ns	ns2.atom.com.
slate.bot.	172800	in	ns	park1.encirca.net.
slate.bot.	172800	in	ns	park2.encirca.net.
slatt.bot.	172800	in	ns	desi.ns.cloudflare.com.
slatt.bot.	172800	in	ns	marty.ns.cloudflare.com.
slave.bot.	172800	in	ns	ns1.hover.com.
slave.bot.	172800	in	ns	ns2.hover.com.
slay.bot.	172800	in	ns	ns1.atom.com.
slay.bot.	172800	in	ns	ns2.atom.com.
slayer.bot.	172800	in	ns	launch1.spaceship.net.
slayer.bot.	172800	in	ns	launch2.spaceship.net.
sledgehammer.bot.	172800	in	ns	1-ceci.njalla.do.
sledgehammer.bot.	172800	in	ns	2-nest.pipe.ma.
sledgehammer.bot.	172800	in	ns	3-pas.njalla.in.
sledgehammers.bot.	172800	in	ns	1-ceci.njalla.do.
sledgehammers.bot.	172800	in	ns	2-nest.pipe.ma.
sledgehammers.bot.	172800	in	ns	3-pas.njalla.in.
sleek.bot.	172800	in	ns	ns1.atom.com.
sleek.bot.	172800	in	ns	ns2.atom.com.
sleep.bot.	172800	in	ns	ns1.squadhelp.com.
sleep.bot.	172800	in	ns	ns2.squadhelp.com.
sleepcoach.bot.	172800	in	ns	ns1.dyna-ns.net.
sleepcoach.bot.	172800	in	ns	ns2.dyna-ns.net.
sleepy.bot.	172800	in	ns	dns1.registrar-servers.com.
sleepy.bot.	172800	in	ns	dns2.registrar-servers.com.
slerftools.bot.	172800	in	ns	dns1.registrar-servers.com.
slerftools.bot.	172800	in	ns	dns2.registrar-servers.com.
sleuth.bot.	172800	in	ns	dns1.registrar-servers.com.
sleuth.bot.	172800	in	ns	dns2.registrar-servers.com.
slide.bot.	172800	in	ns	ns1.dyna-ns.net.
slide.bot.	172800	in	ns	ns2.dyna-ns.net.
slides.bot.	172800	in	ns	chloe.ns.cloudflare.com.
slides.bot.	172800	in	ns	darwin.ns.cloudflare.com.
slim.bot.	172800	in	ns	ns1.dyna-ns.net.
slim.bot.	172800	in	ns	ns2.dyna-ns.net.
slip.bot.	172800	in	ns	ns1.atom.com.
slip.bot.	172800	in	ns	ns2.atom.com.
slipstream.bot.	172800	in	ns	curitiba.ns.porkbun.com.
slipstream.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
slipstream.bot.	172800	in	ns	maceio.ns.porkbun.com.
slipstream.bot.	172800	in	ns	salvador.ns.porkbun.com.
slm.bot.	172800	in	ns	ns59.domaincontrol.com.
slm.bot.	172800	in	ns	ns60.domaincontrol.com.
slo.bot.	172800	in	ns	dns1.namecheaphosting.com.
slo.bot.	172800	in	ns	dns2.namecheaphosting.com.
sloeg6o6pi5lop0ocvt9f0ae6stta55f.bot.	60	in	nsec3	1 1 0 - SM42ILC9NRL940POQBPN79BULQC3J32E NS DS RRSIG
sloeg6o6pi5lop0ocvt9f0ae6stta55f.bot.	60	in	rrsig	NSEC3 8 2 60 20251009074242 20250904070936 47949 bot. hOV+19H4aMNL4/xdw6zjaLjfV5qf2DHPbu0HFxB/ij1TuGGwYqVUWxgg2e8QeXXOApMCHhUnZMZUolPALdjdP8gJBrDjm2Pa+BPuSwrKeE4OAKYNDgOM9uLnMFuTxqYftXwB7a0ZeTHNmO674oU72iJQk+maqzMiep6mUmrYWTJIY/sUV+CWZ9H5J+Wn42q4aiYt8ze8xF0X6TRkfPzM2kglewQoBr4VYLDzRASaU7WtEsBZA89qc6CbN6J2obOkeG0muoPzmBQHXs5JIVg1i3kW6A18PgY+Ig3GxIbDaCSQcHkYA0C39H2LQrhCEs4iJ0xLQTPvyb0JRD20kLIrkg==
slof.bot.	172800	in	ns	dns101.registrar-servers.com.
slof.bot.	172800	in	ns	dns102.registrar-servers.com.
slop.bot.	172800	in	ns	ns1.inleed.net.
slop.bot.	172800	in	ns	ns2.inleed.net.
slop.bot.	172800	in	ns	ns3.inleed.net.
slop.bot.	172800	in	ns	ns4.inleed.net.
slop.bot.	172800	in	ns	ns5.inleed.net.
slop.bot.	172800	in	ns	ns6.inleed.net.
slot.bot.	172800	in	ns	ns1.premiumdomains.cloud.
slot.bot.	172800	in	ns	ns2.premiumdomains.cloud.
slot88.bot.	172800	in	ns	dns1.registrar-servers.com.
slot88.bot.	172800	in	ns	dns2.registrar-servers.com.
slotgacor.bot.	172800	in	ns	dns1.registrar-servers.com.
slotgacor.bot.	172800	in	ns	dns2.registrar-servers.com.
slotglory.bot.	172800	in	ns	dns1.registrar-servers.com.
slotglory.bot.	172800	in	ns	dns2.registrar-servers.com.
sloth.bot.	172800	in	ns	ns1.atom.com.
sloth.bot.	172800	in	ns	ns2.atom.com.
slotpoker188.bot.	172800	in	ns	dns101.registrar-servers.com.
slotpoker188.bot.	172800	in	ns	dns102.registrar-servers.com.
slow.bot.	172800	in	ns	evelyn.ns.cloudflare.com.
slow.bot.	172800	in	ns	jay.ns.cloudflare.com.
slsa.bot.	172800	in	ns	dns1.registrar-servers.com.
slsa.bot.	172800	in	ns	dns2.registrar-servers.com.
slug-ro.bot.	172800	in	ns	launch1.spaceship.net.
slug-ro.bot.	172800	in	ns	launch2.spaceship.net.
slug-ro.bot.	3600	in	ds	3806 13 2 543184DA35369781CDDA68B9DE9EAAADB736197104A3AE0CD676FBFEEF7B365F
slug-ro.bot.	3600	in	rrsig	DS 8 2 3600 20251007044149 20250902043433 47949 bot. MVrbvtz14lHwsFjb5BmK4lD1NYFIeSRkvgG0C3dzk1pUHg6C+bnRR8FQM63olD64RlYRnv39ME8X/pLBKeT3eFqR6Mpwt109EMLXAFkYj6S38Xuv4Ytv244hloa8B1hexo1gbkbUPFvXtBqPlSsEvyOFUxlpG0EKvro613RwbCZS0/uwxY7ulJS/fIhX3AfYD87KSW1xAyg80p3Uwd8VktEV1EDyb5wxRo7Q00l5PG9GYesKXo2YZim9Mnpoe08vQH3SdwJE3Xik94Bn3PYnzsVVXtj5YFuUq44HGLC2IF3ppfdcmnkjrIXfd7uMecEQkjFxbRujX7b5TBrvCg4tkA==
slug.bot.	172800	in	ns	curitiba.ns.porkbun.com.
slug.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
slug.bot.	172800	in	ns	maceio.ns.porkbun.com.
slug.bot.	172800	in	ns	salvador.ns.porkbun.com.
slvip.bot.	172800	in	ns	ns1.dyna-ns.net.
slvip.bot.	172800	in	ns	ns2.dyna-ns.net.
sm42ilc9nrl940poqbpn79bulqc3j32e.bot.	60	in	nsec3	1 1 0 - SP8UAGPFECU45AC4C4N3NDJ2C3TUFHVU NS DS RRSIG
sm42ilc9nrl940poqbpn79bulqc3j32e.bot.	60	in	rrsig	NSEC3 8 2 60 20251009165014 20250904160656 47949 bot. ih8w6vBS9BVqAq9UalF7Q9ph3hiU1Yc9wIdumthhnAN2Uxp8wDjCVD++kOQz2D9ugb/BghDTAEVSv3WSYHHddnCiUbEh6nYhZPlbDonu7roBFFHyLDnG83CqRndRE5OmU2qMXoWmUQbjKAGyTlqKGWJT2OxyEekv+kY8TFsGf4mQJjeEbw95Nj2e6wSalaC/5FCHR3c3kfF1RENZMudilYn22mlwnd2UBzTruEWk5t/IFzI6kvw5k5B5x0+yLl4O6VwtpIkAoDa3+/Foop3GL87l16btMx7k6wuBZNxhcF+nZ5btkfowdhvZdMevULULYqdWkAv8XHf/ESZy77ssHQ==
sm777.bot.	172800	in	ns	ns1.dyna-ns.net.
sm777.bot.	172800	in	ns	ns2.dyna-ns.net.
smaaash.bot.	172800	in	ns	dns1.registrar-servers.com.
smaaash.bot.	172800	in	ns	dns2.registrar-servers.com.
small.bot.	172800	in	ns	ns1.afternic.com.
small.bot.	172800	in	ns	ns2.afternic.com.
smallbiz.bot.	172800	in	ns	ns31.domaincontrol.com.
smallbiz.bot.	172800	in	ns	ns32.domaincontrol.com.
smallbizbots.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
smallbizbots.bot.	172800	in	ns	verify-contact-details.namecheap.com.
smallbusiness.bot.	172800	in	ns	dns1.registrar-servers.com.
smallbusiness.bot.	172800	in	ns	dns2.registrar-servers.com.
smart.bot.	172800	in	ns	ns1.squadhelp.com.
smart.bot.	172800	in	ns	ns2.squadhelp.com.
smartagent.bot.	172800	in	ns	launch1.spaceship.net.
smartagent.bot.	172800	in	ns	launch2.spaceship.net.
smartagent.bot.	3600	in	ds	17107 13 2 442083FB250B935675F1C4F1FF88E33EFF1D6AAC11AD80B33DDDA97F2CBC0F0B
smartagent.bot.	3600	in	rrsig	DS 8 2 3600 20251008165824 20250903161301 47949 bot. jK/ZP20ne23RloeGLcLTUfUJ8POSYyUC5tb4an9qrjiRn+QLxj8fZSThtVPxZ05yGIihLjKPeAxEuKB9vyX6QZDPkQuxbvhnkxn5sTco6nI6ySStuJi4CYT1R6WVZ5KKMDXBY5Rt2/466Vu6MLp7RKFdtbTeM6gMEYgk0X1p9GlT1KqIb4kOR61GWdET0L711tzKCl2AKHrueSgCkogpwI9vad5P6A58/6UdLENoN1Ro5qH3mGgTtv4eKxiDXxmnJwdLBye6BcStotoNrtt+omI0idt9gozZENG5tyO32HQwpLcgiGv84QwoF+hzrtZu1iJrExeyfBNFdlmHRsZFcQ==
smartai.bot.	172800	in	ns	ns3.afternic.com.
smartai.bot.	172800	in	ns	ns4.afternic.com.
smartapps.bot.	172800	in	ns	ns1.hover.com.
smartapps.bot.	172800	in	ns	ns2.hover.com.
smartassistant.bot.	172800	in	ns	ns1.atom.com.
smartassistant.bot.	172800	in	ns	ns2.atom.com.
smartbit.bot.	172800	in	ns	parkdns1.okens.domains.
smartbit.bot.	172800	in	ns	parkdns2.okens.domains.
smartbitboost.bot.	172800	in	ns	dns101.registrar-servers.com.
smartbitboost.bot.	172800	in	ns	dns102.registrar-servers.com.
smartbot.bot.	172800	in	ns	bethany.ns.cloudflare.com.
smartbot.bot.	172800	in	ns	malcolm.ns.cloudflare.com.
smartbuddy.bot.	172800	in	ns	ns1.hover.com.
smartbuddy.bot.	172800	in	ns	ns2.hover.com.
smartchat.bot.	172800	in	ns	ns1.afternic.com.
smartchat.bot.	172800	in	ns	ns2.afternic.com.
smartcontract.bot.	172800	in	ns	ns1.dyna-ns.net.
smartcontract.bot.	172800	in	ns	ns2.dyna-ns.net.
smartcontracts.bot.	172800	in	ns	park1.encirca.net.
smartcontracts.bot.	172800	in	ns	park2.encirca.net.
smartderate.bot.	172800	in	ns	dns1.registrar-servers.com.
smartderate.bot.	172800	in	ns	dns2.registrar-servers.com.
smartech.bot.	172800	in	ns	dns1.registrar-servers.com.
smartech.bot.	172800	in	ns	dns2.registrar-servers.com.
smartest.bot.	172800	in	ns	ns1.fp261.parklogic.com.
smartest.bot.	172800	in	ns	ns2.fp261.parklogic.com.
smartfin.bot.	172800	in	ns	ns1.premiumdomains.cloud.
smartfin.bot.	172800	in	ns	ns2.premiumdomains.cloud.
smartfriend.bot.	172800	in	ns	ns1.premiumdomains.cloud.
smartfriend.bot.	172800	in	ns	ns2.premiumdomains.cloud.
smartliving.bot.	172800	in	ns	ns1.brandshelter.com.
smartliving.bot.	172800	in	ns	ns2.brandshelter.de.
smartliving.bot.	172800	in	ns	ns3.brandshelter.info.
smartliving.bot.	172800	in	ns	ns4.brandshelter.net.
smartliving.bot.	172800	in	ns	ns5.brandshelter.us.
smartmoney.bot.	172800	in	ns	ns1.bodis.com.
smartmoney.bot.	172800	in	ns	ns2.bodis.com.
smartprice.bot.	172800	in	ns	ns55.domaincontrol.com.
smartprice.bot.	172800	in	ns	ns56.domaincontrol.com.
smartproxyai.bot.	172800	in	ns	ns31.domaincontrol.com.
smartproxyai.bot.	172800	in	ns	ns32.domaincontrol.com.
smartro.bot.	172800	in	ns	launch1.spaceship.net.
smartro.bot.	172800	in	ns	launch2.spaceship.net.
smarts.bot.	172800	in	ns	macy.ns.cloudflare.com.
smarts.bot.	172800	in	ns	rory.ns.cloudflare.com.
smartshop.bot.	172800	in	ns	ns17.domaincontrol.com.
smartshop.bot.	172800	in	ns	ns18.domaincontrol.com.
smartsuite.bot.	172800	in	ns	ns51.domaincontrol.com.
smartsuite.bot.	172800	in	ns	ns52.domaincontrol.com.
smarttools.bot.	172800	in	ns	ns63.domaincontrol.com.
smarttools.bot.	172800	in	ns	ns64.domaincontrol.com.
smartup.bot.	172800	in	ns	grace.ns.cloudflare.com.
smartup.bot.	172800	in	ns	tim.ns.cloudflare.com.
smartworker.bot.	172800	in	ns	dns1.registrar-servers.com.
smartworker.bot.	172800	in	ns	dns2.registrar-servers.com.
smarty.bot.	172800	in	ns	dns1.registrar-servers.com.
smarty.bot.	172800	in	ns	dns2.registrar-servers.com.
smartz.bot.	172800	in	ns	ns43.domaincontrol.com.
smartz.bot.	172800	in	ns	ns44.domaincontrol.com.
smax.bot.	172800	in	ns	dave.ns.cloudflare.com.
smax.bot.	172800	in	ns	rita.ns.cloudflare.com.
smb.bot.	172800	in	ns	dns1.registrar-servers.com.
smb.bot.	172800	in	ns	dns2.registrar-servers.com.
smell.bot.	172800	in	ns	dns1.registrar-servers.com.
smell.bot.	172800	in	ns	dns2.registrar-servers.com.
smiley.bot.	172800	in	ns	dns1.registrar-servers.com.
smiley.bot.	172800	in	ns	dns2.registrar-servers.com.
smileyeye.bot.	172800	in	ns	ns1.aj423.parklogic.com.
smileyeye.bot.	172800	in	ns	ns2.aj423.parklogic.com.
smileyeyed.bot.	172800	in	ns	ns1.aj423.parklogic.com.
smileyeyed.bot.	172800	in	ns	ns2.aj423.parklogic.com.
smileyeyes.bot.	172800	in	ns	ns1.aj423.parklogic.com.
smileyeyes.bot.	172800	in	ns	ns2.aj423.parklogic.com.
smith.bot.	172800	in	ns	ns1.premiumdomains.cloud.
smith.bot.	172800	in	ns	ns2.premiumdomains.cloud.
smiths.bot.	172800	in	ns	a1-211.akam.net.
smiths.bot.	172800	in	ns	a16-66.akam.net.
smiths.bot.	172800	in	ns	a26-66.akam.net.
smiths.bot.	172800	in	ns	a28-64.akam.net.
smiths.bot.	172800	in	ns	a7-64.akam.net.
smiths.bot.	172800	in	ns	a9-66.akam.net.
smithsdetection.bot.	172800	in	ns	a1-211.akam.net.
smithsdetection.bot.	172800	in	ns	a16-66.akam.net.
smithsdetection.bot.	172800	in	ns	a26-66.akam.net.
smithsdetection.bot.	172800	in	ns	a28-64.akam.net.
smithsdetection.bot.	172800	in	ns	a7-64.akam.net.
smithsdetection.bot.	172800	in	ns	a9-66.akam.net.
smithsinterconnect.bot.	172800	in	ns	a1-211.akam.net.
smithsinterconnect.bot.	172800	in	ns	a16-66.akam.net.
smithsinterconnect.bot.	172800	in	ns	a26-66.akam.net.
smithsinterconnect.bot.	172800	in	ns	a28-64.akam.net.
smithsinterconnect.bot.	172800	in	ns	a7-64.akam.net.
smithsinterconnect.bot.	172800	in	ns	a9-66.akam.net.
smkt.bot.	172800	in	ns	desiree.ns.cloudflare.com.
smkt.bot.	172800	in	ns	langston.ns.cloudflare.com.
smm.bot.	172800	in	ns	ns1.atom.com.
smm.bot.	172800	in	ns	ns2.atom.com.
smoke.bot.	172800	in	ns	park1.encirca.net.
smoke.bot.	172800	in	ns	park2.encirca.net.
smol.bot.	172800	in	ns	curitiba.ns.porkbun.com.
smol.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
smol.bot.	172800	in	ns	maceio.ns.porkbun.com.
smol.bot.	172800	in	ns	salvador.ns.porkbun.com.
smooth.bot.	172800	in	ns	ns1.afternic.com.
smooth.bot.	172800	in	ns	ns2.afternic.com.
smooth.bot.	172800	in	ns	verification-jqtakcgzzxhbkdbsmxszdb.ns101.verify.hn.
smore.bot.	172800	in	ns	ns33.domaincontrol.com.
smore.bot.	172800	in	ns	ns34.domaincontrol.com.
smry.bot.	172800	in	ns	dns1.registrar-servers.com.
