bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757635916 900 300 2419200 60
solbrain.bot.	172800	in	ns	ns4.stackdns.com.
solbros.bot.	172800	in	ns	ns1.systemdns.com.
solbros.bot.	172800	in	ns	ns2.systemdns.com.
solbros.bot.	172800	in	ns	ns3.systemdns.com.
solchat.bot.	172800	in	ns	dns1.registrar-servers.com.
solchat.bot.	172800	in	ns	dns2.registrar-servers.com.
sold.bot.	172800	in	ns	ns1.atom.com.
sold.bot.	172800	in	ns	ns2.atom.com.
solda.bot.	172800	in	ns	ns1-04.azure-dns.com.
solda.bot.	172800	in	ns	ns2-04.azure-dns.net.
solda.bot.	172800	in	ns	ns3-04.azure-dns.org.
solda.bot.	172800	in	ns	ns4-04.azure-dns.info.
soldejaneiro.bot.	172800	in	ns	ns1.iptwins.net.
soldejaneiro.bot.	172800	in	ns	ns2.iptwins.net.
soldejaneiro.bot.	172800	in	ns	ns3.iptwins.com.
soldejaneiro.bot.	172800	in	ns	ns4.iptwins.com.
soldier.bot.	172800	in	ns	ns1.atom.com.
soldier.bot.	172800	in	ns	ns2.atom.com.
sole.bot.	172800	in	ns	dns1.registrar-servers.com.
sole.bot.	172800	in	ns	dns2.registrar-servers.com.
solgunsniper.bot.	172800	in	ns	dns1.registrar-servers.com.
solgunsniper.bot.	172800	in	ns	dns2.registrar-servers.com.
solid.bot.	172800	in	ns	ns1.atom.com.
solid.bot.	172800	in	ns	ns2.atom.com.
solidify.bot.	172800	in	ns	anuj.ns.cloudflare.com.
solidify.bot.	172800	in	ns	lovisa.ns.cloudflare.com.
solincinerator.bot.	172800	in	ns	dns1.registrar-servers.com.
solincinerator.bot.	172800	in	ns	dns2.registrar-servers.com.
solis.bot.	172800	in	ns	ivy.ns.cloudflare.com.
solis.bot.	172800	in	ns	norm.ns.cloudflare.com.
solmargin.bot.	172800	in	ns	ns1.stackdns.com.
solmargin.bot.	172800	in	ns	ns2.stackdns.com.
solmargin.bot.	172800	in	ns	ns3.stackdns.com.
solmargin.bot.	172800	in	ns	ns4.stackdns.com.
solmew.bot.	172800	in	ns	ns1.dyna-ns.net.
solmew.bot.	172800	in	ns	ns2.dyna-ns.net.
solo.bot.	172800	in	ns	clara.ns.cloudflare.com.
solo.bot.	172800	in	ns	nick.ns.cloudflare.com.
solomon.bot.	172800	in	ns	arya.ns.cloudflare.com.
solomon.bot.	172800	in	ns	zeus.ns.cloudflare.com.
solopreneur.bot.	172800	in	ns	dane.ns.cloudflare.com.
solopreneur.bot.	172800	in	ns	melissa.ns.cloudflare.com.
solpeak.bot.	172800	in	ns	1-you.njalla.no.
solpeak.bot.	172800	in	ns	2-can.njalla.in.
solpeak.bot.	172800	in	ns	3-get.njalla.fo.
solshark.bot.	172800	in	ns	dns1.registrar-servers.com.
solshark.bot.	172800	in	ns	dns2.registrar-servers.com.
solsniper.bot.	172800	in	ns	dns1.registrar-servers.com.
solsniper.bot.	172800	in	ns	dns2.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns1.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns2.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns3.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns4.registrar-servers.com.
solstone.bot.	172800	in	ns	freedns5.registrar-servers.com.
soltrade.bot.	172800	in	ns	ns1.dyna-ns.net.
soltrade.bot.	172800	in	ns	ns2.dyna-ns.net.
soltrading.bot.	172800	in	ns	amit.ns.cloudflare.com.
soltrading.bot.	172800	in	ns	lucy.ns.cloudflare.com.
solus.bot.	172800	in	ns	ns1.dyna-ns.net.
solus.bot.	172800	in	ns	ns2.dyna-ns.net.
solution.bot.	172800	in	ns	ns1.atom.com.
solution.bot.	172800	in	ns	ns2.atom.com.
solutions.bot.	172800	in	ns	ns1.atom.com.
solutions.bot.	172800	in	ns	ns2.atom.com.
solve.bot.	172800	in	ns	ns1.atom.com.
solve.bot.	172800	in	ns	ns2.atom.com.
solveit.bot.	172800	in	ns	ns27.domaincontrol.com.
solveit.bot.	172800	in	ns	ns28.domaincontrol.com.
solvent.bot.	172800	in	ns	dns1.registrar-servers.com.
solvent.bot.	172800	in	ns	dns2.registrar-servers.com.
solver.bot.	172800	in	ns	dns1.registrar-servers.com.
solver.bot.	172800	in	ns	dns2.registrar-servers.com.
solverone.bot.	172800	in	ns	dns1.registrar-servers.com.
solverone.bot.	172800	in	ns	dns2.registrar-servers.com.
solvers.bot.	172800	in	ns	dns1.registrar-servers.com.
solvers.bot.	172800	in	ns	dns2.registrar-servers.com.
solving.bot.	172800	in	ns	launch1.spaceship.net.
solving.bot.	172800	in	ns	launch2.spaceship.net.
solvo.bot.	172800	in	ns	ns1401.wildcard.one.
solvo.bot.	172800	in	ns	ns1402.wildcard.one.
solx.bot.	172800	in	ns	ns1.mysecurecloudhost.com.
solx.bot.	172800	in	ns	ns2.mysecurecloudhost.com.
solx.bot.	172800	in	ns	ns3.mysecurecloudhost.com.
solx.bot.	172800	in	ns	ns4.mysecurecloudhost.com.
soma.bot.	172800	in	ns	dns1.registrar-servers.com.
soma.bot.	172800	in	ns	dns2.registrar-servers.com.
some.bot.	172800	in	ns	ns1.atom.com.
some.bot.	172800	in	ns	ns2.atom.com.
something.bot.	172800	in	ns	dns1.registrar-servers.com.
something.bot.	172800	in	ns	dns2.registrar-servers.com.
somm.bot.	172800	in	ns	clark.ns.cloudflare.com.
somm.bot.	172800	in	ns	nicole.ns.cloudflare.com.
sommelier.bot.	172800	in	ns	ns-1152.awsdns-16.org.
sommelier.bot.	172800	in	ns	ns-1662.awsdns-15.co.uk.
sommelier.bot.	172800	in	ns	ns-237.awsdns-29.com.
sommelier.bot.	172800	in	ns	ns-828.awsdns-39.net.
sona.bot.	172800	in	ns	curitiba.ns.porkbun.com.
sona.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
sona.bot.	172800	in	ns	maceio.ns.porkbun.com.
sona.bot.	172800	in	ns	salvador.ns.porkbun.com.
sonar.bot.	172800	in	ns	curitiba.ns.porkbun.com.
sonar.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
sonar.bot.	172800	in	ns	maceio.ns.porkbun.com.
sonar.bot.	172800	in	ns	salvador.ns.porkbun.com.
sonia.bot.	172800	in	ns	ns1.dyna-ns.net.
sonia.bot.	172800	in	ns	ns2.dyna-ns.net.
sonic.bot.	172800	in	ns	ns1.premiumdomains.cloud.
sonic.bot.	172800	in	ns	ns2.premiumdomains.cloud.
sonicare.bot.	172800	in	ns	ns1.ext.philips.com.
sonicare.bot.	172800	in	ns	ns2.ext.philips.com.
sonicare.bot.	172800	in	ns	ns3.ext.philips.com.
sonora.bot.	172800	in	ns	park1.encirca.net.
sonora.bot.	172800	in	ns	park2.encirca.net.
sonoraresort.bot.	172800	in	ns	park1.encirca.net.
sonoraresort.bot.	172800	in	ns	park2.encirca.net.
soon.bot.	172800	in	ns	ns05.domaincontrol.com.
soon.bot.	172800	in	ns	ns06.domaincontrol.com.
sooner.bot.	172800	in	ns	dns1.registrar-servers.com.
sooner.bot.	172800	in	ns	dns2.registrar-servers.com.
soonr.bot.	172800	in	ns	dns1.registrar-servers.com.
soonr.bot.	172800	in	ns	dns2.registrar-servers.com.
sop.bot.	172800	in	ns	dns1.registrar-servers.com.
sop.bot.	172800	in	ns	dns2.registrar-servers.com.
soph.bot.	172800	in	ns	lindsey.ns.cloudflare.com.
soph.bot.	172800	in	ns	mack.ns.cloudflare.com.
sophi.bot.	172800	in	ns	ns1.hover.com.
sophi.bot.	172800	in	ns	ns2.hover.com.
sophia.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
sophia.bot.	172800	in	ns	verify-contact-details.namecheap.com.
sophie.bot.	172800	in	ns	dns1.registrar-servers.com.
sophie.bot.	172800	in	ns	dns2.registrar-servers.com.
sora.bot.	172800	in	ns	dns1.registrar-servers.com.
sora.bot.	172800	in	ns	dns2.registrar-servers.com.
sorcery.bot.	172800	in	ns	dns1.registrar-servers.com.
sorcery.bot.	172800	in	ns	dns2.registrar-servers.com.
sors.bot.	172800	in	ns	ns57.domaincontrol.com.
sors.bot.	172800	in	ns	ns58.domaincontrol.com.
sort.bot.	172800	in	ns	ns1.premiumdomains.cloud.
sort.bot.	172800	in	ns	ns2.premiumdomains.cloud.
sorting.bot.	172800	in	ns	ns1.afternic.com.
sorting.bot.	172800	in	ns	ns2.afternic.com.
sos.bot.	172800	in	ns	cullen.ns.cloudflare.com.
sos.bot.	172800	in	ns	paige.ns.cloudflare.com.
sosa.bot.	172800	in	ns	ivy.ns.cloudflare.com.
sosa.bot.	172800	in	ns	johnny.ns.cloudflare.com.
sosafe.bot.	172800	in	ns	ns-1057.awsdns-04.org.
sosafe.bot.	172800	in	ns	ns-1628.awsdns-11.co.uk.
sosafe.bot.	172800	in	ns	ns-298.awsdns-37.com.
sosafe.bot.	172800	in	ns	ns-828.awsdns-39.net.
sosana.bot.	172800	in	ns	dns1.registrar-servers.com.
sosana.bot.	172800	in	ns	dns2.registrar-servers.com.
soso.bot.	172800	in	ns	sri.ns.cloudflare.com.
soso.bot.	172800	in	ns	uma.ns.cloudflare.com.
sot.bot.	172800	in	ns	ns1.resolver.cx.
sot.bot.	172800	in	ns	ns2.resolver.cx.
sot.bot.	172800	in	ns	ns3.resolver.cx.
sota.bot.	172800	in	ns	pdns1.registrar-servers.com.
sota.bot.	172800	in	ns	pdns2.registrar-servers.com.
soto.bot.	172800	in	ns	dns1.registrar-servers.com.
soto.bot.	172800	in	ns	dns2.registrar-servers.com.
sou.bot.	172800	in	ns	dns1.registrar-servers.com.
sou.bot.	172800	in	ns	dns2.registrar-servers.com.
soul.bot.	172800	in	ns	dns1.registrar-servers.com.
soul.bot.	172800	in	ns	dns2.registrar-servers.com.
soulai.bot.	172800	in	ns	ns05.domaincontrol.com.
soulai.bot.	172800	in	ns	ns06.domaincontrol.com.
soully.bot.	172800	in	ns	ns59.domaincontrol.com.
soully.bot.	172800	in	ns	ns60.domaincontrol.com.
soulmate.bot.	172800	in	ns	ns1.premiumdomains.cloud.
soulmate.bot.	172800	in	ns	ns2.premiumdomains.cloud.
soulmates.bot.	172800	in	ns	ns1.afternic.com.
soulmates.bot.	172800	in	ns	ns2.afternic.com.
soulmatex.bot.	172800	in	ns	ns13.domaincontrol.com.
soulmatex.bot.	172800	in	ns	ns14.domaincontrol.com.
sound.bot.	172800	in	ns	ns1.premiumdomains.cloud.
sound.bot.	172800	in	ns	ns2.premiumdomains.cloud.
soundboard.bot.	172800	in	ns	dell.ns.cloudflare.com.
soundboard.bot.	172800	in	ns	langston.ns.cloudflare.com.
soundcloud.bot.	172800	in	ns	rachel.ns.cloudflare.com.
soundcloud.bot.	172800	in	ns	rodney.ns.cloudflare.com.
sounds.bot.	172800	in	ns	ns1.dns-parking.com.
sounds.bot.	172800	in	ns	ns2.dns-parking.com.
soundwave.bot.	172800	in	ns	park1.encirca.net.
soundwave.bot.	172800	in	ns	park2.encirca.net.
soup.bot.	172800	in	ns	ns1.atom.com.
soup.bot.	172800	in	ns	ns2.atom.com.
sourcecode.bot.	172800	in	ns	ns-108.awsdns-13.com.
sourcecode.bot.	172800	in	ns	ns-1330.awsdns-38.org.
sourcecode.bot.	172800	in	ns	ns-1876.awsdns-42.co.uk.
sourcecode.bot.	172800	in	ns	ns-991.awsdns-59.net.
sourcerlens.bot.	172800	in	ns	dns1.registrar-servers.com.
sourcerlens.bot.	172800	in	ns	dns2.registrar-servers.com.
sous.bot.	172800	in	ns	dns1.registrar-servers.com.
sous.bot.	172800	in	ns	dns2.registrar-servers.com.
south.bot.	172800	in	ns	ns1.afternic.com.
south.bot.	172800	in	ns	ns2.afternic.com.
southwest.bot.	172800	in	ns	ns1.afternic.com.
southwest.bot.	172800	in	ns	ns2.afternic.com.
southwest.bot.	172800	in	ns	verification-buusphxjxieuvawfmuqf6b.ns101.verify.hn.
sovereign.bot.	172800	in	ns	ns-0-c.gandi.net.
sovereign.bot.	172800	in	ns	ns-30-a.gandi.net.
sovereign.bot.	172800	in	ns	ns-40-b.gandi.net.
sow.bot.	172800	in	ns	launch1.spaceship.net.
sow.bot.	172800	in	ns	launch2.spaceship.net.
sower.bot.	172800	in	ns	dns1.registrar-servers.com.
sower.bot.	172800	in	ns	dns2.registrar-servers.com.
sp8uagpfecu45ac4c4n3ndj2c3tufhvu.bot.	60	in	nsec3	1 1 0 - SPFKGB6CL2J5V4A5QPJE3LRM2ANIUKV0 NS DS RRSIG
sp8uagpfecu45ac4c4n3ndj2c3tufhvu.bot.	60	in	rrsig	NSEC3 8 2 60 20251016101159 20250911093746 47949 bot. JXHRp9CxZ7YoETcrrokiuLhllj7C/yYGgt7aAgYRpwEvOtA+odTICMKJqoDpfQSbdH1HGjKOAjxuAObXKyTyjz0EYihJ+tKL2sNtdXUcVMe+XcLFXcE6BaRnKG11qH18aa7IDGJunNmMkiKBElRXbMdX+R5aFEekIRgV+rte+IvkHgONCjYrZA+qDfsrnPa+loQlglsWFEJC+f78aa46Zx0nVmgN1NbAIImQX8ZN3lw5Ho3kWcQIvBPeLxAaYe7ClaRIG0tXCi3Hzb/qTCsVDFlyxRaJ0ZH4Mn2uqLShsAJiRbywksfgo+8E646sJ323ywJ/Mt6CIbgLu3bJsaw6Ow==
spa.bot.	172800	in	ns	launch1.spaceship.net.
spa.bot.	172800	in	ns	launch2.spaceship.net.
space.bot.	172800	in	ns	ns1.atom.com.
space.bot.	172800	in	ns	ns2.atom.com.
spacebot.bot.	172800	in	ns	ns1.afternic.com.
spacebot.bot.	172800	in	ns	ns2.afternic.com.
spaces.bot.	172800	in	ns	ns1.atom.com.
spaces.bot.	172800	in	ns	ns2.atom.com.
spaceship.bot.	172800	in	ns	ns-cloud-b1.googledomains.com.
spaceship.bot.	172800	in	ns	ns-cloud-b2.googledomains.com.
spaceship.bot.	172800	in	ns	ns-cloud-b3.googledomains.com.
spaceship.bot.	172800	in	ns	ns-cloud-b4.googledomains.com.
spacetime.bot.	172800	in	ns	dns1.registrar-servers.com.
spacetime.bot.	172800	in	ns	dns2.registrar-servers.com.
spacial.bot.	172800	in	ns	dns1.registrar-servers.com.
spacial.bot.	172800	in	ns	dns2.registrar-servers.com.
spamer.bot.	172800	in	ns	dns101.registrar-servers.com.
spamer.bot.	172800	in	ns	dns102.registrar-servers.com.
spaminfo.bot.	172800	in	ns	failed-whois-verification.namecheap.com.
spaminfo.bot.	172800	in	ns	verify-contact-details.namecheap.com.
span.bot.	172800	in	ns	ns1.wixdns.net.
span.bot.	172800	in	ns	ns2.wixdns.net.
spandex.bot.	172800	in	ns	ns1.hover.com.
spandex.bot.	172800	in	ns	ns2.hover.com.
spar.bot.	172800	in	ns	launch1.spaceship.net.
spar.bot.	172800	in	ns	launch2.spaceship.net.
sparc.bot.	172800	in	ns	ns39.domaincontrol.com.
sparc.bot.	172800	in	ns	ns40.domaincontrol.com.
spare.bot.	172800	in	ns	ns1.digitalocean.com.
spare.bot.	172800	in	ns	ns2.digitalocean.com.
spare.bot.	172800	in	ns	ns3.digitalocean.com.
spareparts.bot.	172800	in	ns	ns27.domaincontrol.com.
spareparts.bot.	172800	in	ns	ns28.domaincontrol.com.
sparkasse.bot.	172800	in	ns	ns1.101domain.com.
sparkasse.bot.	172800	in	ns	ns2.101domain.com.
sparke.bot.	172800	in	ns	dns1.registrar-servers.com.
sparke.bot.	172800	in	ns	dns2.registrar-servers.com.
sparkle.bot.	172800	in	ns	dns1.registrar-servers.com.
sparkle.bot.	172800	in	ns	dns2.registrar-servers.com.
sparkling.bot.	172800	in	ns	dns1.registrar-servers.com.
sparkling.bot.	172800	in	ns	dns2.registrar-servers.com.
sparkly.bot.	172800	in	ns	ns13.domaincontrol.com.
sparkly.bot.	172800	in	ns	ns14.domaincontrol.com.
sparktoshi.bot.	172800	in	ns	dns1.registrar-servers.com.
sparktoshi.bot.	172800	in	ns	dns2.registrar-servers.com.
sparky.bot.	172800	in	ns	ns37.domaincontrol.com.
sparky.bot.	172800	in	ns	ns38.domaincontrol.com.
sparkz.bot.	172800	in	ns	ns41.domaincontrol.com.
sparkz.bot.	172800	in	ns	ns42.domaincontrol.com.
sparrow.bot.	172800	in	ns	launch1.spaceship.net.
sparrow.bot.	172800	in	ns	launch2.spaceship.net.
sparrow.bot.	3600	in	ds	44747 13 2 0D77ED02BEB0DD71179E11F76EF1F04953128C343E8D16A40CFD66998672103E
sparrow.bot.	3600	in	rrsig	DS 8 2 3600 20251010042725 20250905035530 47949 bot. oATw3xP6BwvqwYIRGaQ5ZfmTPLKVm2RWrmGi0siT4QQ6yWle6pCv7hkOj9W3KrP7U0Bup4SUtPMbBzFE1zoTcuGjf8b7PqEo7fi5WWkPgXlOUKydvSWfZirXznAmHGlByXh+8XjzcdA6Hj2PPS5sLUSALUEXTJAAT4GdHp4EA0CnBXSFmaz9ChSnWkcOcgmsKm+YONDl9jLRdwkNQTClqK0Pb3zjV50TjLwxt8o17jn5yO08ugWCRbkrhUOsYBxyu3Mu68+s2PRQa7UzIaXKVogijrYcvhEDtMkd6HE5lavuUvp8vRbkz1d5P2bw9Ut0bjqJuG7vHsKYB3BqFEfHQw==
sparta.bot.	172800	in	ns	benedict.ns.cloudflare.com.
sparta.bot.	172800	in	ns	meera.ns.cloudflare.com.
spatial.bot.	172800	in	ns	ns1.domain.link.
spatial.bot.	172800	in	ns	ns2.domain.link.
spatialcomputer.bot.	172800	in	ns	dns1.registrar-servers.com.
spatialcomputer.bot.	172800	in	ns	dns2.registrar-servers.com.
spatialcomputing.bot.	172800	in	ns	dns1.registrar-servers.com.
spatialcomputing.bot.	172800	in	ns	dns2.registrar-servers.com.
spatialpersona.bot.	172800	in	ns	ns1.sedoparking.com.
spatialpersona.bot.	172800	in	ns	ns2.sedoparking.com.
spatialpersonas.bot.	172800	in	ns	ns1.sedoparking.com.
spatialpersonas.bot.	172800	in	ns	ns2.sedoparking.com.
spawn.bot.	172800	in	ns	ns1.hover.com.
spawn.bot.	172800	in	ns	ns2.hover.com.
spaxe.bot.	172800	in	ns	dns1.registrar-servers.com.
spaxe.bot.	172800	in	ns	dns2.registrar-servers.com.
spay.bot.	172800	in	ns	ns05.domaincontrol.com.
spay.bot.	172800	in	ns	ns06.domaincontrol.com.
spazza.bot.	172800	in	ns	launch1.spaceship.net.
spazza.bot.	172800	in	ns	launch2.spaceship.net.
spazza.bot.	3600	in	ds	41332 13 2 D2252596207897BAE34AECBCE2DD887C486584858F17BD4CBF8D8781F2558642
spazza.bot.	3600	in	rrsig	DS 8 2 3600 20251012140530 20250907132902 47949 bot. NB6NhxvpSCoUOcd4mtIEpQJh25hAf8qN7UI0KKqct1V8Ty9FdnoCUuRhHKL+riVS5eNLwpiTcYqNcUyGZO92NbBaJNvzWO2XcAU+GznBoAmTJ2RQVCDrrNiyLGI0TVubZ37WgpFmYO6tK7SzHKyYinw8vCgt+jr5xSzDCaEfNk9jPrIFZ1MRGMO9+DOVZdsviJXdcJnXwocZzqvJ9y6MAhD70mPfG3sy3zjyucCyostA92ZR4Ddux2mlfQx/duvRvfVdX7qCVOIXzpc0r3gBSlcCnkJtP7ODcNZIPCDI4A5HhBdzI5oRYGnJZ9vwyOIUFLcKOomSy07pGbbDgyWqNw==
speakeasy.bot.	172800	in	ns	dns1.registrar-servers.com.
speakeasy.bot.	172800	in	ns	dns2.registrar-servers.com.
speaker.bot.	172800	in	ns	dane.ns.cloudflare.com.
speaker.bot.	172800	in	ns	edna.ns.cloudflare.com.
speakup.bot.	172800	in	ns	dns1.namecheaphosting.com.
speakup.bot.	172800	in	ns	dns2.namecheaphosting.com.
spear.bot.	172800	in	ns	ns1.atom.com.
spear.bot.	172800	in	ns	ns2.atom.com.
spec.bot.	172800	in	ns	dns101.registrar-servers.com.
spec.bot.	172800	in	ns	dns102.registrar-servers.com.
specai.bot.	172800	in	ns	dns1.registrar-servers.com.
specai.bot.	172800	in	ns	dns2.registrar-servers.com.
special.bot.	172800	in	ns	launch1.spaceship.net.
special.bot.	172800	in	ns	launch2.spaceship.net.
special.bot.	3600	in	ds	36375 13 2 4AD5DA7C0A6BEEAA0164320E20677A4A96EB0110D9483E15F4D1CC05C191E995
special.bot.	3600	in	rrsig	DS 8 2 3600 20251013005358 20250908003203 47949 bot. q4QLZ6+Ty4ZoYq2u1Bi9nm9ll47bT1x8NUG5sgaHs3vMNpn6je85rGlf3NOjqkSK5JmhNtz3pAumXmad28EuEFVUhgxTBZpou1bQ8gTQqOq6N2XJoX1Eg+UAEMJm1VdB9erxgAzUBqcyn9kT/5AfmSWJbqqz4ZuwHCTa1MttxvtXVzAEtmga/JTvBy0VmmuQvv2GyGZdZiSy+XTzXywkgB4n9w471DJb/2upYecrdDSAEBnaMzmno2BHBOSZ+4yCFSNj4E8etzsi6F98lQlzR5Gy5NlPIoCM6VNEA7jlEYffyzca44JnYhZg3iJDJUVkx9uzO9XaFTpOHs9qydOqJw==
specific.bot.	172800	in	ns	ns1.afternic.com.
specific.bot.	172800	in	ns	ns2.afternic.com.
speck.bot.	172800	in	ns	ns1.premiumdomains.cloud.
speck.bot.	172800	in	ns	ns2.premiumdomains.cloud.
specs.bot.	172800	in	ns	ns21.domaincontrol.com.
specs.bot.	172800	in	ns	ns22.domaincontrol.com.
specter.bot.	172800	in	ns	pdns1.registrar-servers.com.
specter.bot.	172800	in	ns	pdns2.registrar-servers.com.
spectra.bot.	172800	in	ns	ns1.premiumdomains.cloud.
spectra.bot.	172800	in	ns	ns2.premiumdomains.cloud.
spectral.bot.	172800	in	ns	ns1.premiumdomains.cloud.
spectral.bot.	172800	in	ns	ns2.premiumdomains.cloud.
spectre.bot.	172800	in	ns	ns1.premiumdomains.cloud.
spectre.bot.	172800	in	ns	ns2.premiumdomains.cloud.
spectrum.bot.	172800	in	ns	standard3.encirca.net.
spectrum.bot.	172800	in	ns	standard4.encirca.net.
speed.bot.	172800	in	ns	ns1.dyna-ns.net.
speed.bot.	172800	in	ns	ns2.dyna-ns.net.
speeddrifters.bot.	172800	in	ns	ns1.markmonitor.com.
speeddrifters.bot.	172800	in	ns	ns2.markmonitor.com.
speeddrifters.bot.	172800	in	ns	ns3.markmonitor.com.
speeddrifters.bot.	172800	in	ns	ns4.markmonitor.com.
speeddrifters.bot.	172800	in	ns	ns5.markmonitor.com.
speeddrifters.bot.	172800	in	ns	ns6.markmonitor.com.
speeddrifters.bot.	172800	in	ns	ns7.markmonitor.com.
speedrun.bot.	172800	in	ns	ns-1140.awsdns-14.org.
speedrun.bot.	172800	in	ns	ns-2003.awsdns-58.co.uk.
speedrun.bot.	172800	in	ns	ns-509.awsdns-63.com.
speedrun.bot.	172800	in	ns	ns-907.awsdns-49.net.
speedtest.bot.	172800	in	ns	pat.ns.cloudflare.com.
speedtest.bot.	172800	in	ns	sid.ns.cloudflare.com.
speedy.bot.	172800	in	ns	ns1.dyna-ns.net.
speedy.bot.	172800	in	ns	ns2.dyna-ns.net.
spell.bot.	172800	in	ns	ns1.premiumdomains.cloud.
spell.bot.	172800	in	ns	ns2.premiumdomains.cloud.
spellcheck.bot.	172800	in	ns	dns101.registrar-servers.com.
spellcheck.bot.	172800	in	ns	dns102.registrar-servers.com.
spelling.bot.	172800	in	ns	dns1.registrar-servers.com.
spelling.bot.	172800	in	ns	dns2.registrar-servers.com.
spencer.bot.	172800	in	ns	dns1.registrar-servers.com.
spencer.bot.	172800	in	ns	dns2.registrar-servers.com.
spencermarcu.bot.	172800	in	ns	pdns07.domaincontrol.com.
spencermarcu.bot.	172800	in	ns	pdns08.domaincontrol.com.
spend.bot.	172800	in	ns	park1.encirca.net.
spend.bot.	172800	in	ns	park2.encirca.net.
spending.bot.	172800	in	ns	ns1.atom.com.
spending.bot.	172800	in	ns	ns2.atom.com.
spendit.bot.	172800	in	ns	ns73.domaincontrol.com.
spendit.bot.	172800	in	ns	ns74.domaincontrol.com.
spendscout.bot.	172800	in	ns	dns1.registrar-servers.com.
spendscout.bot.	172800	in	ns	dns2.registrar-servers.com.
sperm.bot.	172800	in	ns	ns1.afternic.com.
sperm.bot.	172800	in	ns	ns2.afternic.com.
sperse.bot.	172800	in	ns	dns1.registrar-servers.com.
sperse.bot.	172800	in	ns	dns2.registrar-servers.com.
speth.bot.	172800	in	ns	ns1.digitalocean.com.
speth.bot.	172800	in	ns	ns2.digitalocean.com.
speth.bot.	172800	in	ns	ns3.digitalocean.com.
spew.bot.	172800	in	ns	park1.encirca.net.
spew.bot.	172800	in	ns	park2.encirca.net.
spfkgb6cl2j5v4a5qpje3lrm2aniukv0.bot.	60	in	nsec3	1 1 0 - SQUI1HS75GERBJPTRDTAB97PRAHDSIC8 NS DS RRSIG
spfkgb6cl2j5v4a5qpje3lrm2aniukv0.bot.	60	in	rrsig	NSEC3 8 2 60 20251012070702 20250907070518 47949 bot. gcUY29Q0qvpLcs0ylRrLWUrTtTGhh4XlO/voT3+8xBinN59ltoPH6iBNNP4/ag2Q0HdzqoJB/16pm3XtKOTV9IxH0j+8h/zAzUAJehp9QAbNU6bq31WfJU6069Nu4ASntWVVzrB4SzTZNMp2BMHnqVpoiSn5f4bsuJmB9/Kt6d6HWaMXbwxvrgzGdiLZzu2fwaNLT9H5IaqXknHTL2JQoccUVOMEXqU2GgoNRy/y3hoWKeX13Sp1t6UhEX+++ipHv1mYnWqIhWeuGQCOS7IHYJY3NJYvj6bdGDUQXBIeG1+QKfOtDqq06p9WK0iaUaXq+r517hKm8FcJWfMIHkFqKg==
spglobal.bot.	172800	in	ns	a1-134.akam.net.
spglobal.bot.	172800	in	ns	a12-67.akam.net.
spglobal.bot.	172800	in	ns	a14-64.akam.net.
spglobal.bot.	172800	in	ns	a18-67.akam.net.
spglobal.bot.	172800	in	ns	a5-66.akam.net.
spglobal.bot.	172800	in	ns	a7-64.akam.net.
sphere.bot.	172800	in	ns	ns1.premiumdomains.cloud.
sphere.bot.	172800	in	ns	ns2.premiumdomains.cloud.
spheron.bot.	172800	in	ns	daniella.ns.cloudflare.com.
spheron.bot.	172800	in	ns	kolton.ns.cloudflare.com.
spiagge.bot.	172800	in	ns	park1.encirca.net.
spiagge.bot.	172800	in	ns	park2.encirca.net.
spice.bot.	172800	in	ns	launch1.spaceship.net.
spice.bot.	172800	in	ns	launch2.spaceship.net.
spice.bot.	3600	in	ds	15154 13 2 92D6F1EEDED485E5CC235CE914A83718B4DAFA46208CA0D24A88EDF75E1810B0
spice.bot.	3600	in	rrsig	DS 8 2 3600 20251011234342 20250906230432 47949 bot. P9NqfotH9C5dEZsMzwhAOQUEbAIIvLhH3c+kXrUyEyw4+eYZ/vpnGH2GpS2kzJdyUmiErggmiPA2IV82QzoHXMjtGAqJTk8sf27huNhSnBL3o9mmHVPu3zYVK+FpWkpbwknDGk0olxci5i/R8hBoKB8/zAPrTDtrxLPTH3jXqtj2/QDwhXi+a3C7aSB71NpiU4ryGFsUF//GZQ0CEQb/nPZHPsswMOT9IGpw6wN+h8/8XxkYObgCMQqU1XG7SVQ5VEEZoawIulzjtQJJpcbxJcoVWWZjLvH2KBvUdTx+IJfDSTtZKIGTyZMae0BzlAVlc3NE7skH/0+ZUf2YefJ+mA==
spicy.bot.	172800	in	ns	dns1.registrar-servers.com.
spicy.bot.	172800	in	ns	dns2.registrar-servers.com.
spiff.bot.	172800	in	ns	ns07.domaincontrol.com.
spiff.bot.	172800	in	ns	ns08.domaincontrol.com.
spiffy.bot.	172800	in	ns	dns1.registrar-servers.com.
spiffy.bot.	172800	in	ns	dns2.registrar-servers.com.
spike.bot.	172800	in	ns	dns1.registrar-servers.com.
spike.bot.	172800	in	ns	dns2.registrar-servers.com.
spindl.bot.	172800	in	ns	dns1.registrar-servers.com.
