tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1757029228 1800 300 604800 1800
paris.tattoo.	3600	in	ns	dns1.registrar-servers.com.
paris.tattoo.	3600	in	ns	dns2.registrar-servers.com.
paris123.tattoo.	3600	in	ns	darl.ns.cloudflare.com.
paris123.tattoo.	3600	in	ns	rosa.ns.cloudflare.com.
parisart.tattoo.	3600	in	ds	6938 13 2 BF60EAD983293638A05A543A9361AB4D1CECA24BB7799F3DC99B6136590B12E1
parisart.tattoo.	3600	in	ns	launch1.spaceship.net.
parisart.tattoo.	3600	in	ns	launch2.spaceship.net.
parisart.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913111311 20250830101933 58469 tattoo. J/x27vLi44fFwcQnYyKN0qE15r5lzDvnSj8wyh6rqmWtKH+al6VaCz6DFFEYAgTgaSsmCNFQ5nP5sr2Q39ErGQ==
parlour.tattoo.	3600	in	ns	ns10.wixdns.net.
parlour.tattoo.	3600	in	ns	ns11.wixdns.net.
parse.tattoo.	900	in	ns	a.ns.facebook.com.
parse.tattoo.	900	in	ns	b.ns.facebook.com.
parse.tattoo.	900	in	ns	c.ns.facebook.com.
parse.tattoo.	900	in	ns	d.ns.facebook.com.
pasangnomor.tattoo.	3600	in	ns	delilah.ns.cloudflare.com.
pasangnomor.tattoo.	3600	in	ns	marvin.ns.cloudflare.com.
pasti200m-vip.tattoo.	3600	in	ns	dns1.registrar-servers.com.
pasti200m-vip.tattoo.	3600	in	ns	dns2.registrar-servers.com.
pastimenang.tattoo.	3600	in	ns	lady.ns.cloudflare.com.
pastimenang.tattoo.	3600	in	ns	norm.ns.cloudflare.com.
pastmakermintmountain.tattoo.	3600	in	ds	44926 13 2 9C6D09C1C2E3206552FCE9835FEC5A5A7269281ACFEFC9D8551A25DA007CC0D9
pastmakermintmountain.tattoo.	3600	in	ns	launch1.spaceship.net.
pastmakermintmountain.tattoo.	3600	in	ns	launch2.spaceship.net.
pastmakermintmountain.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917102826 20250904073749 58469 tattoo. FG0xW9PutvyamhLYKcCn4+HTYRoGLLVTKBVbT5oGx5P3hN7xLYMeBER4wEUA/JKtp+wvToSYYDDESK8mWUPnLA==
pastmistpathstill.tattoo.	3600	in	ds	65050 13 2 BEE755237E14683E5C8E4E165626D1B3D3646FF2C8F3F56C5B98BCBD2F4AFFC1
pastmistpathstill.tattoo.	3600	in	ns	launch1.spaceship.net.
pastmistpathstill.tattoo.	3600	in	ns	launch2.spaceship.net.
pastmistpathstill.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916125833 20250904134428 58469 tattoo. IbC1HNFN2lmf8mNLEJ9hxR4O8O0rmFX5sAVlGTTxeM1LdYR2RFvvAqXFjc0+XOmSoqD1UEB+8VP4J+cZud4Gcg==
patgoldendays.tattoo.	900	in	ns	ns.udag.de.
patgoldendays.tattoo.	900	in	ns	ns.udag.net.
patgoldendays.tattoo.	900	in	ns	ns.udag.org.
pathfallhushthunder.tattoo.	3600	in	ds	2390 13 2 F57D9538CADC261A093E718F4DEDADCA599F02AB7ABB1F1960B8B3AD15D3EF99
pathfallhushthunder.tattoo.	3600	in	ns	launch1.spaceship.net.
pathfallhushthunder.tattoo.	3600	in	ns	launch2.spaceship.net.
pathfallhushthunder.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917102826 20250904073749 58469 tattoo. +xwiTIpe2CGQ6lKCvoomF2Nu6rvvfVLC/iY/5ifwuhMCBt5mVoaU7oQltpP5TIaEm5ULChJNZmpeWQ0Jx3FHYQ==
patrik.tattoo.	3600	in	ns	dns1.namecheaphosting.com.
patrik.tattoo.	3600	in	ns	dns2.namecheaphosting.com.
patriots.tattoo.	3600	in	ds	1987 13 2 CDE82EF84D09CD7152C5F1075EF6A11A76D3D3C6A79B4FB17EBB62A1F5387BBC
patriots.tattoo.	3600	in	ns	launch1.spaceship.net.
patriots.tattoo.	3600	in	ns	launch2.spaceship.net.
patriots.tattoo.	3600	in	rrsig	DS 13 2 3600 20250913111311 20250830101933 58469 tattoo. IKuk4rY8GVcsNngoObNFiZoDbU2JnzdsZE0np8P24zImpuqUv4208alkgA1KMSR0PJlo2GBgur3mcFzXm+uKWQ==
patsycosmetic.tattoo.	3600	in	ns	ns1.wordpress.com.
patsycosmetic.tattoo.	3600	in	ns	ns2.wordpress.com.
patsycosmetic.tattoo.	3600	in	ns	ns3.wordpress.com.
pattaya.tattoo.	900	in	ns	dane.ns.cloudflare.com.
pattaya.tattoo.	900	in	ns	sofia.ns.cloudflare.com.
paulgoodwin.tattoo.	900	in	ns	ns55.domaincontrol.com.
paulgoodwin.tattoo.	900	in	ns	ns56.domaincontrol.com.
pauline-c.tattoo.	900	in	ns	dns112.ovh.net.
pauline-c.tattoo.	900	in	ns	ns112.ovh.net.
pautorlecfie.tattoo.	3600	in	ns	gwen.ns.cloudflare.com.
pautorlecfie.tattoo.	3600	in	ns	rayden.ns.cloudflare.com.
pay.tattoo.	3600	in	ds	25573 13 2 E484E9A464827F3C93D5D5264321CBBF70B8F5599C6F7C06B0EF8ADC8C5F57DE
pay.tattoo.	3600	in	ns	launch1.spaceship.net.
pay.tattoo.	3600	in	ns	launch2.spaceship.net.
pay.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916031221 20250902025441 58469 tattoo. qnu+JQqYnOMxpdLc2bF3GWHcXkOZ8bB6OUFh/PPK8L9AorpeZmvfGA2HPrmrnQDVKVUMQIbXUnMkCBZ4i7JzIQ==
payby.tattoo.	900	in	ns	ns-226-c.gandi.net.
payby.tattoo.	900	in	ns	ns-230-a.gandi.net.
payby.tattoo.	900	in	ns	ns-42-b.gandi.net.
paypal.tattoo.	3600	in	ns	ns1.box.shmalle.xyz.
paypal.tattoo.	3600	in	ns	ns2.box.shmalle.xyz.
pcabodqri5474r5ki3imusal2osii85l.tattoo.	900	in	nsec3	1 1 0 - PCSCQF5VKAFCHROSESJLQ1FVSP9U843I NS DS RRSIG
pcabodqri5474r5ki3imusal2osii85l.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. YblZlsNXdxa1qYMk+fYnccvlGG9aXxbelIqTzhVcAqisMDuNK7MGN41Eevw41H7ZyLcvbhCzsCmrzEhDYpivWw==
pcscqf5vkafchrosesjlq1fvsp9u843i.tattoo.	900	in	nsec3	1 1 0 - PGH0FBFQ8A74U06JHVFJH95DFBP02EEI NS DS RRSIG
pcscqf5vkafchrosesjlq1fvsp9u843i.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916081838 20250902143244 58469 tattoo. 9W/DWpnjpRBLKFC6RO/Gvsv2nfjvug7mr+oIJl4tgGgERN6Sf+1uC/3eQD0/D07l36UjFLn1IJnRBntNb38GFQ==
pdkwa.tattoo.	3600	in	ns	n1.xundns.com.
pdkwa.tattoo.	3600	in	ns	n2.xundns.com.
pdlmb.tattoo.	3600	in	ns	n1.xundns.com.
pdlmb.tattoo.	3600	in	ns	n2.xundns.com.
pdx.tattoo.	3600	in	ns	dns1.registrar-servers.com.
pdx.tattoo.	3600	in	ns	dns2.registrar-servers.com.
peacedateshop.tattoo.	3600	in	ns	bayan.ns.cloudflare.com.
peacedateshop.tattoo.	3600	in	ns	jade.ns.cloudflare.com.
peachpulps.tattoo.	900	in	ns	dns1.registrar-servers.com.
peachpulps.tattoo.	900	in	ns	dns2.registrar-servers.com.
peakbrightsilvercloud.tattoo.	3600	in	ds	11759 13 2 EE888CD27B0F1E73B495E93EEED68742863B9FBD9B464016EE9316E390E1D149
peakbrightsilvercloud.tattoo.	3600	in	ns	launch1.spaceship.net.
peakbrightsilvercloud.tattoo.	3600	in	ns	launch2.spaceship.net.
peakbrightsilvercloud.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917102826 20250904073749 58469 tattoo. vEi6Wfv/XtIp6pNn7G8miljF5Ms22l8im422oLQcKnBrBqSaT0XvccwPNQUVCIu0utA4AUU2FDSdbHoPXzQxqw==
peakcalmrainframe.tattoo.	3600	in	ds	9633 13 2 B6D4F07875AA2ECD24BFFB9A5A2DF5AD7C1203E980E7D396B7AA8D35E5165CE1
peakcalmrainframe.tattoo.	3600	in	ns	launch1.spaceship.net.
peakcalmrainframe.tattoo.	3600	in	ns	launch2.spaceship.net.
peakcalmrainframe.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916125833 20250904134428 58469 tattoo. wj90d74h0dTzU/rCNPcqMyFnROvNEsLLlIC320VBo1G9tvbeEb6+/uuaJxxx9gVsFanpwUpCQkNmDru9UnPxoA==
peakdreamminttech.tattoo.	3600	in	ds	32510 13 2 50BBA3E7374D1456DFDD9F6DE8278A14C25BC80EF65A208706B15FCEFD052D88
peakdreamminttech.tattoo.	3600	in	ns	launch1.spaceship.net.
peakdreamminttech.tattoo.	3600	in	ns	launch2.spaceship.net.
peakdreamminttech.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918101743 20250904093820 58469 tattoo. dxTxJ8unmUHPY4VZGWVaXJE6oBmxrd5InIqYeaAN7ar0iV0YPGQRobRRZH4aySBQPDR9xoz3zzpNSzG+M0+joA==
peakfitedge.tattoo.	3600	in	ns	cleo.ns.cloudflare.com.
peakfitedge.tattoo.	3600	in	ns	magali.ns.cloudflare.com.
peakhushcleanorigin.tattoo.	3600	in	ds	9466 13 2 762826A6CDADCB243C4463CE168D4D7D9FEBA95F248706FEB68A2C73F5B826AE
peakhushcleanorigin.tattoo.	3600	in	ns	launch1.spaceship.net.
peakhushcleanorigin.tattoo.	3600	in	ns	launch2.spaceship.net.
peakhushcleanorigin.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917084430 20250903080648 58469 tattoo. c1OvDjT2SfQYG5RPNbiyLT3JcSbroHLWzu0DUono8sR0t8r0FxkHxmRVf1D8fZEwukYhaWOmceR0iz5vZYgWTA==
peakhushvoicewave.tattoo.	3600	in	ds	36842 13 2 BBBA57FE0A6529A568A434BB0F93A21B35FFA2737FC1CB156DD6F5B6F813C3D1
peakhushvoicewave.tattoo.	3600	in	ns	launch1.spaceship.net.
peakhushvoicewave.tattoo.	3600	in	ns	launch2.spaceship.net.
peakhushvoicewave.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914133838 20250831124136 58469 tattoo. vGiK8MsTKxMWe6VBDjUTS3LbiOUjSersAWAI4JubpRqNif2ZjSy6nvB8P8n/Zt/Q5CMXRJGWvF9L4A+nYbqvdg==
peakmotionbuilderfall.tattoo.	3600	in	ds	62554 13 2 0FF3C4512C06C52A7CEE5FA610E3E0571E41977410EB05211FAD271B07E1BBC8
peakmotionbuilderfall.tattoo.	3600	in	ns	launch1.spaceship.net.
peakmotionbuilderfall.tattoo.	3600	in	ns	launch2.spaceship.net.
peakmotionbuilderfall.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917201137 20250903195359 58469 tattoo. aiEWjq5lIrg3YMJ/IwMizj7ptfZzccnQm+lywZpK0Xr4MkEOeXPei+yAHkT41H9B8hTrBC17vY4DDJcRQpjwGQ==
peaksandvalleys.tattoo.	900	in	ns	ns1.dyna-ns.net.
peaksandvalleys.tattoo.	900	in	ns	ns2.dyna-ns.net.
peaktechtidestone.tattoo.	3600	in	ds	23581 13 2 C6DF4C6080F2E580416364336AB39AC3ACB86F42B0AAE23A2355C1E2A48CFE5D
peaktechtidestone.tattoo.	3600	in	ns	launch1.spaceship.net.
peaktechtidestone.tattoo.	3600	in	ns	launch2.spaceship.net.
peaktechtidestone.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916081838 20250902143244 58469 tattoo. iThN1MVtS4vfAbRIUU5FqgknDDQ71MGcXxyfaC5ks3Umze0SIoF4zZdYtjd01j+BzcSUcVZai2B/xkMYLP6WEQ==
pearl.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
pearl.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
pearl.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
pearl.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
peer.tattoo.	900	in	ns	dns1.peernet.de.
peer.tattoo.	900	in	ns	dns2.peernet.de.
pejott.tattoo.	3600	in	ns	dns1.registrar-servers.com.
pejott.tattoo.	3600	in	ns	dns2.registrar-servers.com.
pemain88.tattoo.	3600	in	ns	jason.ns.cloudflare.com.
pemain88.tattoo.	3600	in	ns	teresa.ns.cloudflare.com.
pencethoki.tattoo.	3600	in	ns	kellen.ns.cloudflare.com.
pencethoki.tattoo.	3600	in	ns	kenia.ns.cloudflare.com.
pencilandink.tattoo.	3600	in	ns	ns1.dreamhost.com.
pencilandink.tattoo.	3600	in	ns	ns2.dreamhost.com.
pencilandink.tattoo.	3600	in	ns	ns3.dreamhost.com.
penco.tattoo.	3600	in	ns	ns1.dondominio.com.
penco.tattoo.	3600	in	ns	ns2.dondominio.com.
pendekarqq.tattoo.	3600	in	ns	dns101.registrar-servers.com.
pendekarqq.tattoo.	3600	in	ns	dns102.registrar-servers.com.
pensacola.tattoo.	900	in	ns	dns1.namecheaphosting.com.
pensacola.tattoo.	900	in	ns	dns2.namecheaphosting.com.
people.tattoo.	3600	in	ns	ns1.afternic.com.
people.tattoo.	3600	in	ns	ns2.afternic.com.
people.tattoo.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
pepe.tattoo.	3600	in	ns	dns1.name-services.com.
pepe.tattoo.	3600	in	ns	dns2.name-services.com.
pepe.tattoo.	3600	in	ns	dns3.name-services.com.
pepe.tattoo.	3600	in	ns	dns4.name-services.com.
pepe.tattoo.	3600	in	ns	dns5.name-services.com.
perfecta.tattoo.	900	in	ns	ns1.101domain.com.
perfecta.tattoo.	900	in	ns	ns2.101domain.com.
perfecta.tattoo.	900	in	ns	ns5.101domain.com.
perforator.tattoo.	3600	in	ns	ns1.taplink.cc.
perforator.tattoo.	3600	in	ns	ns2.taplink.cc.
periscope.tattoo.	900	in	ns	ns1.markmonitor.com.
periscope.tattoo.	900	in	ns	ns2.markmonitor.com.
periscope.tattoo.	900	in	ns	ns3.markmonitor.com.
periscope.tattoo.	900	in	ns	ns4.markmonitor.com.
permanentmakeupmadison.tattoo.	3600	in	ns	dns1.name-services.com.
permanentmakeupmadison.tattoo.	3600	in	ns	dns2.name-services.com.
permanentmakeupmadison.tattoo.	3600	in	ns	dns3.name-services.com.
permanentmakeupmadison.tattoo.	3600	in	ns	dns4.name-services.com.
permanentmakeupmadison.tattoo.	3600	in	ns	dns5.name-services.com.
persia.tattoo.	3600	in	ds	4376 13 2 5A9B99262EDBF2D714B868FFB2B643BF34906DC515FE6EB68C3CEC7F1FD2F504
persia.tattoo.	3600	in	ns	launch1.spaceship.net.
persia.tattoo.	3600	in	ns	launch2.spaceship.net.
persia.tattoo.	3600	in	rrsig	DS 13 2 3600 20250918094616 20250904092456 58469 tattoo. +8tNH7yASdqKiU82sbTsl2S60TvBW1NLVhAdjwMWVncXaFTQbf3MwaB8/kMl6nbSE5W8+jFYK+7jZFM0uQNe5Q==
persian.tattoo.	900	in	ns	ns1.dreamhost.com.
persian.tattoo.	900	in	ns	ns2.dreamhost.com.
persian.tattoo.	900	in	ns	ns3.dreamhost.com.
pertamabet88.tattoo.	3600	in	ns	nile.ns.cloudflare.com.
pertamabet88.tattoo.	3600	in	ns	sasha.ns.cloudflare.com.
pet.tattoo.	3600	in	ns	ns1.sawsells.com.
pet.tattoo.	3600	in	ns	ns2.sawsells.com.
petalenergycalmriver.tattoo.	3600	in	ds	42655 13 2 6CACCD9EA7AD69F22EC90BCB9F0433DDC9E155441DF7BC65B6CB7547E3AFD3B7
petalenergycalmriver.tattoo.	3600	in	ns	launch1.spaceship.net.
petalenergycalmriver.tattoo.	3600	in	ns	launch2.spaceship.net.
petalenergycalmriver.tattoo.	3600	in	rrsig	DS 13 2 3600 20250917201137 20250903195359 58469 tattoo. F0CdXk5PoVjOdeCimcczW+YI1B4BF/PKmGvq8XHMbyS162S3eIus4iWNg5uunfMx40W4/kS30ETkJ2IIt+yTIA==
peterborough.tattoo.	3600	in	ns	dns1.registrar-servers.com.
peterborough.tattoo.	3600	in	ns	dns2.registrar-servers.com.
petitclover.tattoo.	3600	in	ns	ns1.world4you.at.
petitclover.tattoo.	3600	in	ns	ns2.world4you.at.
petjah.tattoo.	3600	in	ns	dns1.registrar-servers.com.
petjah.tattoo.	3600	in	ns	dns2.registrar-servers.com.
pg88.tattoo.	3600	in	ns	raphaela.ns.cloudflare.com.
pg88.tattoo.	3600	in	ns	stanley.ns.cloudflare.com.
pgh0fbfq8a74u06jhvfjh95dfbp02eei.tattoo.	900	in	nsec3	1 1 0 - PHPQDNUGNHN8VT1NU5KJP7TA3TE1NVE4 NS DS RRSIG
pgh0fbfq8a74u06jhvfjh95dfbp02eei.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250916081838 20250902143244 58469 tattoo. CelSm8UNyRw68Kcw03bO6wD11b+CDaaDQtlm0EECQp1OB3Jae1SkRarKITcKgnCcAhglqEJ2cS2sVL3WDau6Pg==
phangan.tattoo.	3600	in	ns	ns1.tildadns.com.
phangan.tattoo.	3600	in	ns	ns2.tildadns.com.
philadelphia.tattoo.	3600	in	ns	dns1.registrar-servers.com.
philadelphia.tattoo.	3600	in	ns	dns2.registrar-servers.com.
phone.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
phone.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
phone.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
phone.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
phpqdnugnhn8vt1nu5kjp7ta3te1nve4.tattoo.	900	in	nsec3	1 1 0 - PJG8G3F7TEO730P7EGPQUOTHO4Q119G6 NS DS RRSIG
phpqdnugnhn8vt1nu5kjp7ta3te1nve4.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917035541 20250903034513 58469 tattoo. 7uyBhhoQsdtwqgoCkpIo25h7GmoDLW6+zhxhZGA8h/ZVbf7zUyZaahjkLYyFb8kHgiwLz7HFdPTEi/Uv18BN/w==
phuket.tattoo.	3600	in	ns	statuspage1.nic.ru.
phuket.tattoo.	3600	in	ns	statuspage2.nic.ru.
phygital.tattoo.	900	in	ns	dns1.registrar-servers.com.
phygital.tattoo.	900	in	ns	dns2.registrar-servers.com.
piboo.tattoo.	3600	in	ds	39695 8 2 30A4CFBC491E89382379BE259D276153B4575ECB5D6427515B123B790DEFC096
piboo.tattoo.	3600	in	ns	dns200.anycast.me.
piboo.tattoo.	3600	in	ns	ns200.anycast.me.
piboo.tattoo.	3600	in	rrsig	DS 13 2 3600 20250914200357 20250831195114 58469 tattoo. Fvsh4juoYba5aEZMRIz28lCI0dsKgUeGPezRhVVvh1CVs++Bl+4oC3c/LGZ9/qCTtgVaLrgDtUGg1FrHQ8N9LA==
pickering.tattoo.	3600	in	ns	dns1.registrar-servers.com.
pickering.tattoo.	3600	in	ns	dns2.registrar-servers.com.
piensasdemasiao.tattoo.	3600	in	ns	ns1.dns-parking.com.
piensasdemasiao.tattoo.	3600	in	ns	ns2.dns-parking.com.
piensasdemasiao.tattoo.	3600	in	ns	ns3.whois.com.
piensasdemasiao.tattoo.	3600	in	ns	ns4.whois.com.
piercedhearts.tattoo.	900	in	ns	ns63.domaincontrol.com.
piercedhearts.tattoo.	900	in	ns	ns64.domaincontrol.com.
piercing.tattoo.	900	in	ns	ns.udag.de.
piercing.tattoo.	900	in	ns	ns.udag.net.
piercing.tattoo.	900	in	ns	ns.udag.org.
piercingand.tattoo.	3600	in	ns	dns1.registrar-servers.com.
piercingand.tattoo.	3600	in	ns	dns2.registrar-servers.com.
piercingor.tattoo.	3600	in	ns	dns1.registrar-servers.com.
piercingor.tattoo.	3600	in	ns	dns2.registrar-servers.com.
piercings.tattoo.	900	in	ns	dns1.name-services.com.
piercings.tattoo.	900	in	ns	dns2.name-services.com.
piercings.tattoo.	900	in	ns	dns3.name-services.com.
piercings.tattoo.	900	in	ns	dns4.name-services.com.
piercings.tattoo.	900	in	ns	dns5.name-services.com.
piet.tattoo.	3600	in	ns	dns1.registrar-servers.com.
piet.tattoo.	3600	in	ns	dns2.registrar-servers.com.
pigmentum.tattoo.	3600	in	ns	ns3.powerdns.de.
pigmentum.tattoo.	3600	in	ns	ns4.powerdns.de.
pilates.tattoo.	3600	in	ns	ns1.adsnameserver.com.
pilates.tattoo.	3600	in	ns	ns2.adsnameserver.com.
pilgrim.tattoo.	900	in	ns	ns1.niagahoster.com.
pilgrim.tattoo.	900	in	ns	ns2.niagahoster.com.
pillpack.tattoo.	900	in	ns	nsgbr.comlaude.co.uk.
pillpack.tattoo.	900	in	ns	nssui.comlaude.ch.
pillpack.tattoo.	900	in	ns	nsusa.comlaude.net.
pimps.tattoo.	3600	in	ds	24496 8 2 6189E795930F52B10282B4D69AC53953F97453702556EC4C23C7A65276187831
pimps.tattoo.	3600	in	ns	dns100.ovh.net.
pimps.tattoo.	3600	in	ns	ns100.ovh.net.
pimps.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916071555 20250902065103 58469 tattoo. psT74oI5WyX0Oiqq2TIOw1Yh5Bq2ONsoPHuUZyNL2yGlM4YOnws8S8eyVZG3Enb2fQJkQgyqRenUi2rZ0s71TQ==
pink-elephant.tattoo.	900	in	ns	docks10.rzone.de.
pink-elephant.tattoo.	900	in	ns	shades15.rzone.de.
pinkat.tattoo.	3600	in	ns	ns4.wixdns.net.
pinkat.tattoo.	3600	in	ns	ns5.wixdns.net.
pinkieart.tattoo.	3600	in	ns	dns1.registrar-servers.com.
pinkieart.tattoo.	3600	in	ns	dns2.registrar-servers.com.
pinkyrae.tattoo.	900	in	ns	ns1.dreamhost.com.
pinkyrae.tattoo.	900	in	ns	ns2.dreamhost.com.
pinkyrae.tattoo.	900	in	ns	ns3.dreamhost.com.
pinnacle.tattoo.	900	in	ns	ns1.dreamhost.com.
pinnacle.tattoo.	900	in	ns	ns2.dreamhost.com.
pinnacle.tattoo.	900	in	ns	ns3.dreamhost.com.
pippang.tattoo.	900	in	ns	ns63.domaincontrol.com.
pippang.tattoo.	900	in	ns	ns64.domaincontrol.com.
pistons.tattoo.	900	in	ns	ns1042.ui-dns.de.
pistons.tattoo.	900	in	ns	ns1063.ui-dns.biz.
pistons.tattoo.	900	in	ns	ns1063.ui-dns.org.
pistons.tattoo.	900	in	ns	ns1086.ui-dns.com.
pittsburgh.tattoo.	3600	in	ns	dns1.registrar-servers.com.
pittsburgh.tattoo.	3600	in	ns	dns2.registrar-servers.com.
piubetvip.tattoo.	3600	in	ns	heather.ns.cloudflare.com.
piubetvip.tattoo.	3600	in	ns	rex.ns.cloudflare.com.
pixi.tattoo.	3600	in	ns	suspension1.mydomainprovider.com.
pixi.tattoo.	3600	in	ns	suspension2.mydomainprovider.com.
pjg8g3f7teo730p7egpquotho4q119g6.tattoo.	900	in	nsec3	1 1 0 - PJGNKV1MQRFC4JCVLG3MI5MLQQVUGLLD NS DS RRSIG
pjg8g3f7teo730p7egpquotho4q119g6.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. N9R1nl7JdQvRkA18q2nz1mLAAxHPGxXJSKW6A/CT2W5oKJZX8w2HPs0qYwCWe023anBEr7P1Vh5H2+SIOUOpug==
pjgnkv1mqrfc4jcvlg3mi5mlqqvuglld.tattoo.	900	in	nsec3	1 1 0 - PJOS4IJ1NC28A1K5MG8SR5UFDK9H4UA5 NS DS RRSIG
pjgnkv1mqrfc4jcvlg3mi5mlqqvuglld.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. ESRiWci+wPWTPvR2yx9fv0gMz+Yt03D+q9bpzicU6U1sbxfbqznGfAvITdjN7jtKo/pmcOvHD/s8631yIYMzGw==
pjos4ij1nc28a1k5mg8sr5ufdk9h4ua5.tattoo.	900	in	nsec3	1 1 0 - PKERR34SVHNSOIQDE2KU8H6EI8CKAG4G NS DS RRSIG
pjos4ij1nc28a1k5mg8sr5ufdk9h4ua5.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915085239 20250903141809 58469 tattoo. vvLGxKKoBFDjqQ7E7vHOSoICdctSdpx6nn+5Lv6/BWZEkkWto7w4CBTLT9ivGMLU6po/EuPPbTmVfEVY02r1cg==
pkerr34svhnsoiqde2ku8h6ei8ckag4g.tattoo.	900	in	nsec3	1 1 0 - PL9ADLESPL1FEOF7CF67KEGIDNF3C5OP NS DS RRSIG
pkerr34svhnsoiqde2ku8h6ei8ckag4g.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915085239 20250903141809 58469 tattoo. fU2ZSKXKoVz26Hvxu2yIIPBtiUajMS/htwfqIUwj3PG+z7Kb97RkiArMWuw4OFycJgofYD2jiz+Bq7tdftluWQ==
pkisctmj.tattoo.	3600	in	ns	amy.ns.cloudflare.com.
pkisctmj.tattoo.	3600	in	ns	tim.ns.cloudflare.com.
pkvsakong.tattoo.	3600	in	ns	dns101.registrar-servers.com.
pkvsakong.tattoo.	3600	in	ns	dns102.registrar-servers.com.
pkykrfa.tattoo.	3600	in	ns	jaziel.ns.cloudflare.com.
pkykrfa.tattoo.	3600	in	ns	naya.ns.cloudflare.com.
pl9adlespl1feof7cf67kegidnf3c5op.tattoo.	900	in	nsec3	1 1 0 - PLF7C49O3S7TDCGT0575D92296QL9J94 NS DS RRSIG
pl9adlespl1feof7cf67kegidnf3c5op.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250914131629 20250831130954 58469 tattoo. SJZNBkCmUKa0309SqSDWujkBHqhtl1rpwMokh+G9JKHDLhvzwxBTHiJ1BXmJPuwDlYKR3p9XvaBPN9WaceYESA==
plaga.tattoo.	3600	in	ns	ns1.cyberfolks.pl.
plaga.tattoo.	3600	in	ns	ns2.cyberfolks.pl.
plaga.tattoo.	3600	in	ns	ns3.cyberfolks.pl.
planb.tattoo.	3600	in	ns	dns1.registrar-servers.com.
planb.tattoo.	3600	in	ns	dns2.registrar-servers.com.
planet.tattoo.	3600	in	ns	curitiba.ns.porkbun.com.
planet.tattoo.	3600	in	ns	fortaleza.ns.porkbun.com.
planet.tattoo.	3600	in	ns	maceio.ns.porkbun.com.
planet.tattoo.	3600	in	ns	salvador.ns.porkbun.com.
planity.tattoo.	3600	in	ns	ns-11.awsdns-01.com.
planity.tattoo.	3600	in	ns	ns-1136.awsdns-14.org.
planity.tattoo.	3600	in	ns	ns-1584.awsdns-06.co.uk.
planity.tattoo.	3600	in	ns	ns-992.awsdns-60.net.
platinumrosestudio.tattoo.	900	in	ns	ns03.domaincontrol.com.
platinumrosestudio.tattoo.	900	in	ns	ns04.domaincontrol.com.
play.tattoo.	3600	in	ns	dns1.registrar-servers.com.
play.tattoo.	3600	in	ns	dns2.registrar-servers.com.
playadelcarmen.tattoo.	3600	in	ns	ns1.reseller-228.mco2.hostdime.com.
playadelcarmen.tattoo.	3600	in	ns	ns2.reseller-228.mco2.hostdime.com.
plecapseclo.tattoo.	3600	in	ns	ashley.ns.cloudflare.com.
plecapseclo.tattoo.	3600	in	ns	houston.ns.cloudflare.com.
plf7c49o3s7tdcgt0575d92296ql9j94.tattoo.	900	in	nsec3	1 1 0 - PME14RRN9AC8789HR9RKI5PDS62MJQEC NS DS RRSIG
plf7c49o3s7tdcgt0575d92296ql9j94.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250915153806 20250901151132 58469 tattoo. qWZmwtdtJyqbnXgITkYghMIJwrH90XTAQaMndeuxIoGFbDsJJAXwShECcDjbZVH0MC1BI4sA/reP5K8s/P+QRg==
pluglife.tattoo.	900	in	ns	ns73.domaincontrol.com.
pluglife.tattoo.	900	in	ns	ns74.domaincontrol.com.
