fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1756256446 7200 900 1209600 3600
whatsapppayments.fund.	3600	in	ns	c.ns.facebook.com.
whatsapppayments.fund.	3600	in	ns	d.ns.facebook.com.
whatsnext.fund.	3600	in	ns	ns25.domaincontrol.com.
whatsnext.fund.	3600	in	ns	ns26.domaincontrol.com.
whatsyourdream.fund.	3600	in	ns	ns1.dyna-ns.net.
whatsyourdream.fund.	3600	in	ns	ns2.dyna-ns.net.
whatthe.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
whatthe.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
whatthe.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
whatthe.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
wheat.fund.	3600	in	ns	curitiba.ns.porkbun.com.
wheat.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
wheat.fund.	3600	in	ns	maceio.ns.porkbun.com.
wheat.fund.	3600	in	ns	salvador.ns.porkbun.com.
wheatbtc.fund.	3600	in	ns	ns1psw.name.com.
wheatbtc.fund.	3600	in	ns	ns2hkt.name.com.
wheatbtc.fund.	3600	in	ns	ns3cqz.name.com.
wheatbtc.fund.	3600	in	ns	ns4cfn.name.com.
wheel.fund.	3600	in	ns	ns1.afternic.com.
wheel.fund.	3600	in	ns	ns2.afternic.com.
wheelchair.fund.	3600	in	ns	dns21.hichina.com.
wheelchair.fund.	3600	in	ns	dns22.hichina.com.
wheelchairs.fund.	3600	in	ns	dns27.hichina.com.
wheelchairs.fund.	3600	in	ns	dns28.hichina.com.
wheelercreek.fund.	3600	in	ns	ns21.worldnic.com.
wheelercreek.fund.	3600	in	ns	ns22.worldnic.com.
wheelhouse.fund.	3600	in	ns	dns1.registrar-servers.com.
wheelhouse.fund.	3600	in	ns	dns2.registrar-servers.com.
wheresmyre.fund.	3600	in	ns	ns1.taxproserver.com.
wheresmyre.fund.	3600	in	ns	ns2.taxproserver.com.
whipgroup.fund.	3600	in	ns	dns101.registrar-servers.com.
whipgroup.fund.	3600	in	ns	dns102.registrar-servers.com.
whiskey.fund.	3600	in	ns	dns1.registrar-servers.com.
whiskey.fund.	3600	in	ns	dns2.registrar-servers.com.
whiskeytango.fund.	3600	in	ns	dns1.registrar-servers.com.
whiskeytango.fund.	3600	in	ns	dns2.registrar-servers.com.
whisky.fund.	3600	in	ns	ns21.domaincontrol.com.
whisky.fund.	3600	in	ns	ns22.domaincontrol.com.
whiskytango.fund.	3600	in	ns	dns1.registrar-servers.com.
whiskytango.fund.	3600	in	ns	dns2.registrar-servers.com.
whiskyvault.fund.	3600	in	ns	naomi.ns.cloudflare.com.
whiskyvault.fund.	3600	in	ns	rudy.ns.cloudflare.com.
whisper.fund.	3600	in	ns	expire1.cnolnic.com.
whisper.fund.	3600	in	ns	expire2.cnolnic.com.
whistleblower.fund.	3600	in	ns	1-you.njalla.no.
whistleblower.fund.	3600	in	ns	2-can.njalla.in.
whistleblower.fund.	3600	in	ns	3-get.njalla.fo.
white-wolf.fund.	3600	in	ns	ns39.domaincontrol.com.
white-wolf.fund.	3600	in	ns	ns40.domaincontrol.com.
white.fund.	3600	in	ns	ns1.afternic.com.
white.fund.	3600	in	ns	ns2.afternic.com.
whitebit.fund.	3600	in	ns	pdns09.domaincontrol.com.
whitebit.fund.	3600	in	ns	pdns10.domaincontrol.com.
whiteboard.fund.	3600	in	ns	ns39.domaincontrol.com.
whiteboard.fund.	3600	in	ns	ns40.domaincontrol.com.
whitebox.fund.	3600	in	ns	curitiba.ns.porkbun.com.
whitebox.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
whitebox.fund.	3600	in	ns	maceio.ns.porkbun.com.
whitebox.fund.	3600	in	ns	salvador.ns.porkbun.com.
whitecap.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
whitecap.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
whitecap.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
whitecap.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
whitehatcapitalgroup.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
whitehatcapitalgroup.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
whitehatcapitalgroup.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
whitehatcapitalgroup.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
whitehorse.fund.	3600	in	ns	ns1.markmonitor.com.
whitehorse.fund.	3600	in	ns	ns2.markmonitor.com.
whitehorse.fund.	3600	in	ns	ns3.markmonitor.com.
whitehorse.fund.	3600	in	ns	ns4.markmonitor.com.
whitehorse.fund.	3600	in	ns	ns5.markmonitor.com.
whitehorse.fund.	3600	in	ns	ns6.markmonitor.com.
whitehorse.fund.	3600	in	ns	ns7.markmonitor.com.
whitehorsecapital.fund.	3600	in	ns	ns1.markmonitor.com.
whitehorsecapital.fund.	3600	in	ns	ns2.markmonitor.com.
whitehorsecapital.fund.	3600	in	ns	ns3.markmonitor.com.
whitehorsecapital.fund.	3600	in	ns	ns4.markmonitor.com.
whitehorsecapital.fund.	3600	in	ns	ns5.markmonitor.com.
whitehorsecapital.fund.	3600	in	ns	ns6.markmonitor.com.
whitehorsecapital.fund.	3600	in	ns	ns7.markmonitor.com.
whitelabel.fund.	3600	in	ns	ns57.domaincontrol.com.
whitelabel.fund.	3600	in	ns	ns58.domaincontrol.com.
whitelabelcrowd.fund.	3600	in	ns	ns57.domaincontrol.com.
whitelabelcrowd.fund.	3600	in	ns	ns58.domaincontrol.com.
whitepaper.fund.	3600	in	ns	ns7.cnolnic.net.
whitepaper.fund.	3600	in	ns	ns8.cnolnic.net.
whiterabbit.fund.	3600	in	ns	ns1.ipower.com.
whiterabbit.fund.	3600	in	ns	ns2.ipower.com.
whiterock.fund.	3600	in	ns	docks06.rzone.de.
whiterock.fund.	3600	in	ns	shades17.rzone.de.
whiterockcapital.fund.	3600	in	ns	ns19.domaincontrol.com.
whiterockcapital.fund.	3600	in	ns	ns20.domaincontrol.com.
whitesides.fund.	3600	in	ds	14224 8 2 4AB19F4A01FC482149F4C979D78F4A3632690ED2DED2E789DC397AB28C96FBD5
whitesides.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
whitesides.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
whitesides.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
whitesides.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
whitesides.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. WBCQDcn9VhJtdliUsYnDTihNPQVbiuea8N6S9YZoatODpDke/JUwq44ZbIQxxDcRVzXVkWiIwlcB6D5Hfh4wCAP4GRjLyQu4VdTeYmABYJCfbo4WPSuJIqM/LpNuocdqMY2cdWjgfqD+j3gp/3GP7ufYWmdTDQPQ3F467ErfAj4=
whitestone.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
whitestone.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
whitestone.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
whitestone.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
whitetruffle.fund.	3600	in	ns	ns17.domaincontrol.com.
whitetruffle.fund.	3600	in	ns	ns18.domaincontrol.com.
whitewhale.fund.	3600	in	ns	jessica.dnspod.net.
whitewhale.fund.	3600	in	ns	lily.dnspod.net.
whitewolf.fund.	3600	in	ns	ns-us.1and1-dns.com.
whitewolf.fund.	3600	in	ns	ns-us.1and1-dns.de.
whitewolf.fund.	3600	in	ns	ns-us.1and1-dns.org.
whitewolf.fund.	3600	in	ns	ns-us.1and1-dns.us.
whitewolfcapital.fund.	3600	in	ns	ns-us.1and1-dns.com.
whitewolfcapital.fund.	3600	in	ns	ns-us.1and1-dns.de.
whitewolfcapital.fund.	3600	in	ns	ns-us.1and1-dns.org.
whitewolfcapital.fund.	3600	in	ns	ns-us.1and1-dns.us.
whitewolfgroup.fund.	3600	in	ns	ns53.domaincontrol.com.
whitewolfgroup.fund.	3600	in	ns	ns54.domaincontrol.com.
whm.fund.	3600	in	ns	ns17.domaincontrol.com.
whm.fund.	3600	in	ns	ns18.domaincontrol.com.
whofunder.fund.	3600	in	ns	dns1.registrar-servers.com.
whofunder.fund.	3600	in	ns	dns2.registrar-servers.com.
wholefoods.fund.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.fund.	3600	in	ns	nssui.comlaude.ch.
wholefoods.fund.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.fund.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.fund.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.fund.	3600	in	ns	nsusa.comlaude.net.
wholesale.fund.	3600	in	ns	ns1.afternic.com.
wholesale.fund.	3600	in	ns	ns2.afternic.com.
wholeworld.fund.	3600	in	ns	ns1.dns-redirect.com.
wholeworld.fund.	3600	in	ns	ns2.dns-redirect.com.
whr.fund.	3600	in	ns	ns14.wixdns.net.
whr.fund.	3600	in	ns	ns15.wixdns.net.
why.fund.	3600	in	ns	ns21.domaincontrol.com.
why.fund.	3600	in	ns	ns22.domaincontrol.com.
whynot.fund.	3600	in	ns	ns49.domaincontrol.com.
whynot.fund.	3600	in	ns	ns50.domaincontrol.com.
whyok.fund.	3600	in	ns	dns10.hichina.com.
whyok.fund.	3600	in	ns	dns9.hichina.com.
whysol.fund.	3600	in	ns	ns1kpv.name.com.
whysol.fund.	3600	in	ns	ns2jqz.name.com.
whysol.fund.	3600	in	ns	ns3nrz.name.com.
whysol.fund.	3600	in	ns	ns4ghm.name.com.
wibes.fund.	3600	in	ns	statuspage1.nic.ru.
wibes.fund.	3600	in	ns	statuspage2.nic.ru.
wicked.fund.	3600	in	ns	ns07.domaincontrol.com.
wicked.fund.	3600	in	ns	ns08.domaincontrol.com.
widc.fund.	3600	in	ns	ns1.webnames.ca.
widc.fund.	3600	in	ns	ns2.webnames.ca.
widc.fund.	3600	in	ns	ns3.webnames.ca.
wide.fund.	3600	in	ns	ns5.afternic.com.
wide.fund.	3600	in	ns	ns6.afternic.com.
widef.fund.	3600	in	ns	ns1.domain.com.
widef.fund.	3600	in	ns	ns2.domain.com.
widl.fund.	3600	in	ns	ns1.eurodns.com.
widl.fund.	3600	in	ns	ns2.eurodns.com.
widl.fund.	3600	in	ns	ns3.eurodns.com.
widl.fund.	3600	in	ns	ns4.eurodns.com.
wightcap.fund.	3600	in	ns	ns1.wordpress.com.
wightcap.fund.	3600	in	ns	ns2.wordpress.com.
wightcap.fund.	3600	in	ns	ns3.wordpress.com.
wiki.fund.	3600	in	ns	ns1.afternic.com.
wiki.fund.	3600	in	ns	ns2.afternic.com.
wikimba.fund.	3600	in	ns	eric.dnspod.net.
wikimba.fund.	3600	in	ns	freesia.dnspod.net.
wil.fund.	3600	in	ns	ns41.domaincontrol.com.
wil.fund.	3600	in	ns	ns42.domaincontrol.com.
wilbraham.fund.	3600	in	ns	ns47.domaincontrol.com.
wilbraham.fund.	3600	in	ns	ns48.domaincontrol.com.
wild-fire.fund.	3600	in	ns	ns47.domaincontrol.com.
wild-fire.fund.	3600	in	ns	ns48.domaincontrol.com.
wild-fires.fund.	3600	in	ns	ns41.domaincontrol.com.
wild-fires.fund.	3600	in	ns	ns42.domaincontrol.com.
wild.fund.	3600	in	ns	ns1.afternic.com.
wild.fund.	3600	in	ns	ns2.afternic.com.
wildanimal.fund.	3600	in	ns	ns21.domaincontrol.com.
wildanimal.fund.	3600	in	ns	ns22.domaincontrol.com.
wildberries.fund.	3600	in	ns	statuspage1.nic.ru.
wildberries.fund.	3600	in	ns	statuspage2.nic.ru.
wildbranches.fund.	3600	in	ds	13549 8 2 C07A07EF555DC38B110DD4A2C53FD1E83CC8D4EAF977D242B72FCFDC961DA81D
wildbranches.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
wildbranches.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
wildbranches.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
wildbranches.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
wildbranches.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. mQBRD3lSjbacD+C3NAxTeu3gKUL+zQiUscE7ewQv5y6rjDo9TC2Fw5j7lI/ir+fYq3JTK4c98alDAUPFv1Lbdy2fXmQ08f75Xu4aJ6uZmp80pYA/rfBdhGwoFRl0DAwPoPKJ+NZRhIxw2GkyMzS5ZgE6WIvXXPVlYra1X+IKRks=
wildcard.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
wildcard.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
wildcard.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
wildcard.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
wilddogeducation.fund.	3600	in	ns	ns1.dnsowl.com.
wilddogeducation.fund.	3600	in	ns	ns2.dnsowl.com.
wilddogeducation.fund.	3600	in	ns	ns3.dnsowl.com.
wilderness.fund.	3600	in	ns	ns1.afternic.com.
wilderness.fund.	3600	in	ns	ns2.afternic.com.
wildfire-fund.fund.	3600	in	ns	ns41.domaincontrol.com.
wildfire-fund.fund.	3600	in	ns	ns42.domaincontrol.com.
wildfire.fund.	3600	in	ns	gabriel.ns.cloudflare.com.
wildfire.fund.	3600	in	ns	walk.ns.cloudflare.com.
wildfiredefense.fund.	3600	in	ns	ns3.afternic.com.
wildfiredefense.fund.	3600	in	ns	ns4.afternic.com.
wildfires.fund.	3600	in	ns	gabriel.ns.cloudflare.com.
wildfires.fund.	3600	in	ns	walk.ns.cloudflare.com.
wildflower.fund.	3600	in	ns	ns35.domaincontrol.com.
wildflower.fund.	3600	in	ns	ns36.domaincontrol.com.
wildlife.fund.	3600	in	ns	ns1.afternic.com.
wildlife.fund.	3600	in	ns	ns2.afternic.com.
wildlifeemergency.fund.	3600	in	ns	ns21.domaincontrol.com.
wildlifeemergency.fund.	3600	in	ns	ns22.domaincontrol.com.
wildseeds.fund.	3600	in	ns	ns1.wordpress.com.
wildseeds.fund.	3600	in	ns	ns2.wordpress.com.
wildseeds.fund.	3600	in	ns	ns3.wordpress.com.
wildsensor.fund.	3600	in	ns	ns39.domaincontrol.com.
wildsensor.fund.	3600	in	ns	ns40.domaincontrol.com.
wilkesbashford.fund.	3600	in	ns	dns1.p04.nsone.net.
wilkesbashford.fund.	3600	in	ns	dns2.p04.nsone.net.
wilkesbashford.fund.	3600	in	ns	dns3.p04.nsone.net.
wilkesbashford.fund.	3600	in	ns	dns4.p04.nsone.net.
wilkesbashford.fund.	3600	in	ns	ns01.squarespacedns.com.
wilkesbashford.fund.	3600	in	ns	ns02.squarespacedns.com.
wilkesbashford.fund.	3600	in	ns	ns03.squarespacedns.com.
wilkesbashford.fund.	3600	in	ns	ns04.squarespacedns.com.
william.fund.	3600	in	ns	dns1.hichina.com.
william.fund.	3600	in	ns	dns2.hichina.com.
williams.fund.	3600	in	ns	dns1.p05.nsone.net.
williams.fund.	3600	in	ns	dns2.p05.nsone.net.
williams.fund.	3600	in	ns	dns3.p05.nsone.net.
williams.fund.	3600	in	ns	dns4.p05.nsone.net.
williams.fund.	3600	in	ns	ns01.squarespacedns.com.
williams.fund.	3600	in	ns	ns02.squarespacedns.com.
williams.fund.	3600	in	ns	ns03.squarespacedns.com.
williams.fund.	3600	in	ns	ns04.squarespacedns.com.
willow.fund.	3600	in	ns	ns1.afternic.com.
willow.fund.	3600	in	ns	ns2.afternic.com.
willshaper.fund.	3600	in	ns	dns1.registrar-servers.com.
willshaper.fund.	3600	in	ns	dns2.registrar-servers.com.
wilmington.fund.	3600	in	ns	ns1.dyna-ns.net.
wilmington.fund.	3600	in	ns	ns2.dyna-ns.net.
wilton.fund.	3600	in	ds	57063 13 2 81F933199AF196DC5ECB188403F06CC6882C246DC8E7CDE5B5D722765717C7FF
wilton.fund.	3600	in	ns	launch1.spaceship.net.
wilton.fund.	3600	in	ns	launch2.spaceship.net.
wilton.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. MNdde+ojf0mJD3NG1jSVgRO7NdAsG9WVNbS42/rSfDUdCvZnIrmoCcwRi99/jDqpUcVBDJurT/vSzgGItSDLNsjjWEZ3Q2NTo5Ii/aft6Pj4Y0CDXhYEJ55jwUZ47k6KbdKG+zKXTP1gyoKRXXH6T3awPoW6v+S2j79hKTAOe5k=
win.fund.	3600	in	ns	ns1.afternic.com.
win.fund.	3600	in	ns	ns2.afternic.com.
win55.fund.	3600	in	ns	emily.ns.cloudflare.com.
win55.fund.	3600	in	ns	lennon.ns.cloudflare.com.
win777.fund.	3600	in	ns	norman.ns.cloudflare.com.
win777.fund.	3600	in	ns	virginia.ns.cloudflare.com.
win79.fund.	3600	in	ns	clark.ns.cloudflare.com.
win79.fund.	3600	in	ns	kinsley.ns.cloudflare.com.
win79s.fund.	3600	in	ns	burt.ns.cloudflare.com.
win79s.fund.	3600	in	ns	gemma.ns.cloudflare.com.
win88.fund.	3600	in	ns	ns1.afternic.com.
win88.fund.	3600	in	ns	ns2.afternic.com.
winance.fund.	3600	in	ns	dns1.registrar-servers.com.
winance.fund.	3600	in	ns	dns2.registrar-servers.com.
winbet.fund.	3600	in	ns	hank.ns.cloudflare.com.
winbet.fund.	3600	in	ns	teresa.ns.cloudflare.com.
winch.fund.	3600	in	ns	ns-123-a.gandi.net.
winch.fund.	3600	in	ns	ns-147-c.gandi.net.
winch.fund.	3600	in	ns	ns-202-b.gandi.net.
wind.fund.	3600	in	ns	ns1.afternic.com.
wind.fund.	3600	in	ns	ns2.afternic.com.
windandsolar.fund.	3600	in	ns	ns1.ipage.com.
windandsolar.fund.	3600	in	ns	ns2.ipage.com.
windeyecap.fund.	3600	in	ns	dns29.hichina.com.
windeyecap.fund.	3600	in	ns	dns30.hichina.com.
windfall.fund.	3600	in	ns	ns45.domaincontrol.com.
windfall.fund.	3600	in	ns	ns46.domaincontrol.com.
windham.fund.	3600	in	ns	ns43.domaincontrol.com.
windham.fund.	3600	in	ns	ns44.domaincontrol.com.
windowofopportunity.fund.	3600	in	ns	ns33.domaincontrol.com.
windowofopportunity.fund.	3600	in	ns	ns34.domaincontrol.com.
windrunner.fund.	3600	in	ns	dns1.registrar-servers.com.
windrunner.fund.	3600	in	ns	dns2.registrar-servers.com.
windshare.fund.	3600	in	ns	ns1.whois.com.
windshare.fund.	3600	in	ns	ns2.whois.com.
windshare.fund.	3600	in	ns	ns3.whois.com.
windshare.fund.	3600	in	ns	ns4.whois.com.
wine.fund.	3600	in	ns	ns41.domaincontrol.com.
wine.fund.	3600	in	ns	ns42.domaincontrol.com.
winecapital.fund.	3600	in	ns	ns05.domaincontrol.com.
winecapital.fund.	3600	in	ns	ns06.domaincontrol.com.
winefundr.fund.	3600	in	ns	dns1.registrar-servers.com.
winefundr.fund.	3600	in	ns	dns2.registrar-servers.com.
winery.fund.	3600	in	ns	ns1.afternic.com.
winery.fund.	3600	in	ns	ns2.afternic.com.
wing.fund.	3600	in	ns	ns1.afternic.com.
wing.fund.	3600	in	ns	ns2.afternic.com.
wingmanwealthfunds.fund.	3600	in	ns	ns1042.ui-dns.biz.
wingmanwealthfunds.fund.	3600	in	ns	ns1042.ui-dns.com.
wingmanwealthfunds.fund.	3600	in	ns	ns1115.ui-dns.de.
wingmanwealthfunds.fund.	3600	in	ns	ns1123.ui-dns.org.
wings.fund.	3600	in	ns	ns1.afternic.com.
wings.fund.	3600	in	ns	ns2.afternic.com.
wingsofhelp.fund.	3600	in	ns	ns13.inhostedns.com.
wingsofhelp.fund.	3600	in	ns	ns23.inhostedns.net.
wingsofhelp.fund.	3600	in	ns	ns33.inhostedns.org.
wingspan.fund.	3600	in	ns	dns1.registrar-servers.com.
wingspan.fund.	3600	in	ns	dns2.registrar-servers.com.
winner.fund.	3600	in	ns	ns23.domaincontrol.com.
winner.fund.	3600	in	ns	ns24.domaincontrol.com.
winningasset.fund.	3600	in	ns	blakely.ns.cloudflare.com.
winningasset.fund.	3600	in	ns	leonidas.ns.cloudflare.com.
winningtogether.fund.	3600	in	ns	ns47.domaincontrol.com.
winningtogether.fund.	3600	in	ns	ns48.domaincontrol.com.
winprofx.fund.	3600	in	ns	delilah.ns.cloudflare.com.
winprofx.fund.	3600	in	ns	leif.ns.cloudflare.com.
wins.fund.	3600	in	ns	expire01.dnspod.net.
wins.fund.	3600	in	ns	expire02.dnspod.net.
winter.fund.	3600	in	ns	ns21.domaincontrol.com.
winter.fund.	3600	in	ns	ns22.domaincontrol.com.
wintergreen.fund.	3600	in	ns	ns61.worldnic.com.
wintergreen.fund.	3600	in	ns	ns62.worldnic.com.
winton.fund.	3600	in	ns	dns1.cscdns.net.
winton.fund.	3600	in	ns	dns2.cscdns.net.
winvestor.fund.	3600	in	ns	ns1.activeminds.net.
winvestor.fund.	3600	in	ns	ns2.activeminds.net.
winvestor.fund.	3600	in	ns	ns3.activeminds.net.
winwin.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
winwin.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
winwin.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
winwin.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
wio.fund.	3600	in	ns	ns17.domaincontrol.com.
wio.fund.	3600	in	ns	ns18.domaincontrol.com.
wip.fund.	3600	in	ns	molly.ns.cloudflare.com.
wip.fund.	3600	in	ns	toby.ns.cloudflare.com.
wire.fund.	3600	in	ns	ns1.afternic.com.
wire.fund.	3600	in	ns	ns2.afternic.com.
wired.fund.	3600	in	ns	andy.ns.cloudflare.com.
wired.fund.	3600	in	ns	itzel.ns.cloudflare.com.
wireless.fund.	3600	in	ns	ns1.afternic.com.
wireless.fund.	3600	in	ns	ns2.afternic.com.
wisconsin.fund.	3600	in	ns	ns1.siteground.net.
wisconsin.fund.	3600	in	ns	ns2.siteground.net.
wisconsinwarm.fund.	3600	in	ns	dns1.registrar-servers.com.
wisconsinwarm.fund.	3600	in	ns	dns2.registrar-servers.com.
wisconsinwarmcool.fund.	3600	in	ns	dns1.registrar-servers.com.
wisconsinwarmcool.fund.	3600	in	ns	dns2.registrar-servers.com.
wisdom.fund.	3600	in	ns	ns1.afternic.com.
wisdom.fund.	3600	in	ns	ns2.afternic.com.
wisdomtree.fund.	3600	in	ns	rachel.ns.cloudflare.com.
wisdomtree.fund.	3600	in	ns	yichun.ns.cloudflare.com.
wisdomventures.fund.	3600	in	ns	ns35.domaincontrol.com.
wisdomventures.fund.	3600	in	ns	ns36.domaincontrol.com.
wise.fund.	3600	in	ns	ns1.afternic.com.
wise.fund.	3600	in	ns	ns2.afternic.com.
wiseed.fund.	3600	in	ns	a.dns.gandi.net.
wiseed.fund.	3600	in	ns	b.dns.gandi.net.
wiseed.fund.	3600	in	ns	c.dns.gandi.net.
wisefold.fund.	3600	in	ns	ns29.domaincontrol.com.
wisefold.fund.	3600	in	ns	ns30.domaincontrol.com.
wiseways.fund.	3600	in	ns	pdns07.domaincontrol.com.
wiseways.fund.	3600	in	ns	pdns08.domaincontrol.com.
wish.fund.	3600	in	ns	ns1fkl.name.com.
wish.fund.	3600	in	ns	ns2gtx.name.com.
wish.fund.	3600	in	ns	ns3bgq.name.com.
wish.fund.	3600	in	ns	ns4kpx.name.com.
wishes.fund.	3600	in	ns	ns45.domaincontrol.com.
wishes.fund.	3600	in	ns	ns46.domaincontrol.com.
wishlist.fund.	3600	in	ns	dns1.registrar-servers.com.
wishlist.fund.	3600	in	ns	dns2.registrar-servers.com.
wisunocn.fund.	3600	in	ns	ns1.dyna-ns.net.
wisunocn.fund.	3600	in	ns	ns2.dyna-ns.net.
wit.fund.	3600	in	ns	ns57.domaincontrol.com.
wit.fund.	3600	in	ns	ns58.domaincontrol.com.
with.fund.	3600	in	ns	hans.ns.cloudflare.com.
with.fund.	3600	in	ns	mckenzie.ns.cloudflare.com.
withyou.fund.	3600	in	ns	ns3.nic.ru.
withyou.fund.	3600	in	ns	ns4.nic.ru.
withyou.fund.	3600	in	ns	ns8.nic.ru.
wits.fund.	3600	in	ns	dns7.hichina.com.
wits.fund.	3600	in	ns	dns8.hichina.com.
witty.fund.	3600	in	ns	ns61.domaincontrol.com.
witty.fund.	3600	in	ns	ns62.domaincontrol.com.
witvc.fund.	3600	in	ns	ns49.domaincontrol.com.
witvc.fund.	3600	in	ns	ns50.domaincontrol.com.
wityu.fund.	3600	in	ns	charles.ns.cloudflare.com.
wityu.fund.	3600	in	ns	zainab.ns.cloudflare.com.
wix.fund.	3600	in	ns	ns1.dns-redirect.com.
wix.fund.	3600	in	ns	ns2.dns-redirect.com.
wiz.fund.	3600	in	ns	expirens3.hichina.com.
wiz.fund.	3600	in	ns	expirens4.hichina.com.
wizard.fund.	3600	in	ns	ns1.afternic.com.
wizard.fund.	3600	in	ns	ns2.afternic.com.
wizardofoz.fund.	3600	in	ns	ns09.domaincontrol.com.
wizardofoz.fund.	3600	in	ns	ns10.domaincontrol.com.
wize.fund.	3600	in	ns	dns1.registrar-servers.com.
wize.fund.	3600	in	ns	dns2.registrar-servers.com.
wjf.fund.	3600	in	ns	dns29.hichina.com.
wjf.fund.	3600	in	ns	dns30.hichina.com.
wknd.fund.	3600	in	ns	ns01.domaincontrol.com.
wknd.fund.	3600	in	ns	ns02.domaincontrol.com.
wlegal.fund.	3600	in	ds	11644 8 2 D075D6040A9EC7548074FA5177F8800A63E876DD887B794372AEF0E1E470D7F1
wlegal.fund.	3600	in	ns	dns19.ovh.net.
wlegal.fund.	3600	in	ns	ns19.ovh.net.
wlegal.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. AwzpiHO7k+y7e3LY8ORTxz5MXk583N0qyCmplSaEq9O3+ndyEZS+ARbtiS2hg+JNvbL258k/EYRh1EOVNs0XqPbdGF72D1E7e4p2wwAgaCMHhHtLLIhLKmMyy6pDxZ+ECWTT8eww9wzUqyXxQfpLZmXOyAC2uR3bYlyVua+z8DM=
wlfi.fund.	3600	in	ns	launch1.spaceship.net.
wlfi.fund.	3600	in	ns	launch2.spaceship.net.
wlh.fund.	3600	in	ns	ns19.domaincontrol.com.
wlh.fund.	3600	in	ns	ns20.domaincontrol.com.
wm.fund.	3600	in	ns	dns10.hichina.com.
wm.fund.	3600	in	ns	dns9.hichina.com.
wmcapital.fund.	3600	in	ns	cory.ns.cloudflare.com.
wmcapital.fund.	3600	in	ns	jule.ns.cloudflare.com.
wncregenerativeforestry.fund.	3600	in	ns	ns77.domaincontrol.com.
wncregenerativeforestry.fund.	3600	in	ns	ns78.domaincontrol.com.
wochan.fund.	3600	in	ns	elsa.ns.cloudflare.com.
wochan.fund.	3600	in	ns	kevin.ns.cloudflare.com.
wodanio.fund.	3600	in	ns	freya.ns.wodanio.net.
wodanio.fund.	3600	in	ns	heimdall.ns.wodanio.net.
wodanio.fund.	3600	in	ns	loki.ns.wodanio.net.
wodanio.fund.	3600	in	ns	thor.ns.wodanio.net.
wof.fund.	3600	in	ns	ns1.eurodns.com.
wof.fund.	3600	in	ns	ns2.eurodns.com.
wof.fund.	3600	in	ns	ns3.eurodns.com.
wof.fund.	3600	in	ns	ns4.eurodns.com.
woin8.fund.	3600	in	ns	ns75.domaincontrol.com.
woin8.fund.	3600	in	ns	ns76.domaincontrol.com.
wojak.fund.	3600	in	ns	dns1.registrar-servers.com.
wojak.fund.	3600	in	ns	dns2.registrar-servers.com.
woke.fund.	3600	in	ns	archer.ns.cloudflare.com.
woke.fund.	3600	in	ns	gloria.ns.cloudflare.com.
wolf.fund.	3600	in	ns	ns1.afternic.com.
wolf.fund.	3600	in	ns	ns2.afternic.com.
