fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
smartinvestment.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
smartmoney.fund.	3600	in	ns	ns1.afternic.com.
smartmoney.fund.	3600	in	ns	ns2.afternic.com.
smartnation.fund.	3600	in	ns	dns1.registrar-servers.com.
smartnation.fund.	3600	in	ns	dns2.registrar-servers.com.
smartr.fund.	3600	in	ns	ns11.domaincontrol.com.
smartr.fund.	3600	in	ns	ns12.domaincontrol.com.
smartsimpact.fund.	3600	in	ns	ns09.domaincontrol.com.
smartsimpact.fund.	3600	in	ns	ns10.domaincontrol.com.
smartsolution.fund.	3600	in	ns	lara.ns.cloudflare.com.
smartsolution.fund.	3600	in	ns	plato.ns.cloudflare.com.
smartstart.fund.	3600	in	ns	dns1.registrar-servers.com.
smartstart.fund.	3600	in	ns	dns2.registrar-servers.com.
smartstart.fund.	3600	in	ns	dns3.registrar-servers.com.
smartstart.fund.	3600	in	ns	dns4.registrar-servers.com.
smartstart.fund.	3600	in	ns	dns5.registrar-servers.com.
smarty.fund.	3600	in	ns	ns1.dns-redirect.com.
smarty.fund.	3600	in	ns	ns2.dns-redirect.com.
smash.fund.	3600	in	ns	ns1.cnolnic.net.
smash.fund.	3600	in	ns	ns2.cnolnic.net.
smashinglogo.fund.	3600	in	ns	ns71.domaincontrol.com.
smashinglogo.fund.	3600	in	ns	ns72.domaincontrol.com.
smb.fund.	3600	in	ns	graham.ns.cloudflare.com.
smb.fund.	3600	in	ns	suzanne.ns.cloudflare.com.
smc.fund.	3600	in	ns	ns1.afternic.com.
smc.fund.	3600	in	ns	ns2.afternic.com.
sme.fund.	3600	in	ns	ns.udag.de.
sme.fund.	3600	in	ns	ns.udag.net.
sme.fund.	3600	in	ns	ns.udag.org.
smead.fund.	3600	in	ns	ns71.domaincontrol.com.
smead.fund.	3600	in	ns	ns72.domaincontrol.com.
smebank.fund.	3600	in	ns	ns1.dyna-ns.net.
smebank.fund.	3600	in	ns	ns2.dyna-ns.net.
smfn6rki54f0p683ducnkt6gg3slsn4a.fund.	3600	in	nsec3	1 1 0 73 SOSGB4UV2LOFAMBVRFDNBPR41U0IHPQQ NS DS RRSIG
smfn6rki54f0p683ducnkt6gg3slsn4a.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. CyFUypld7q/WmbbfmNM8CtAVvPP52K5LbbXL4Knve5lbr+I/hELcZEpBF3WiwPzbTYv18UOBbvgy6Xj5Zmv5Cd51/pu7Pbupttv4VFwFh6Ii+0RDnqVpb4nSuPbezHDhdPEBtNV/+LYraEQ8g53Cn2b6Gxd8LiXYnrJVg5vtv34=
smi.fund.	3600	in	ns	ns-1408.awsdns-48.org.
smi.fund.	3600	in	ns	ns-1927.awsdns-48.co.uk.
smi.fund.	3600	in	ns	ns-295.awsdns-36.com.
smi.fund.	3600	in	ns	ns-777.awsdns-33.net.
smile.fund.	3600	in	ns	ns21.domaincontrol.com.
smile.fund.	3600	in	ns	ns22.domaincontrol.com.
smilejamaica.fund.	3600	in	ns	ns35.domaincontrol.com.
smilejamaica.fund.	3600	in	ns	ns36.domaincontrol.com.
smiles.fund.	3600	in	ds	52799 8 2 DF69E8879EA905B49C375F9EFC937A1C8266A05845CDFE2A046BF012FE515979
smiles.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
smiles.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
smiles.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
smiles.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
smiles.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. mdibbl5/yBhJaJUikluxoAWAz33XBe3KQMA53fnbm7RSdSTdvSuk2l2CpdZQKNgX1UiwPvYK7Fp6dR5PxdjCH/Zek64gM5kRfsmA9IRcSyTnLfUh4+iiUdsrLbuKbpQ1gSZKcDh2sHbaU+C+kbFVlY4lYFYx+I9nMh0u4+BzzuM=
smiss.fund.	3600	in	ns	ns3.myhostadmin.net.
smiss.fund.	3600	in	ns	ns4.myhostadmin.net.
smisstech.fund.	3600	in	ns	ns3.myhostadmin.net.
smisstech.fund.	3600	in	ns	ns4.myhostadmin.net.
smit.fund.	3600	in	ns	ns-137.awsdns-17.com.
smit.fund.	3600	in	ns	ns-1459.awsdns-54.org.
smit.fund.	3600	in	ns	ns-1872.awsdns-42.co.uk.
smit.fund.	3600	in	ns	ns-608.awsdns-12.net.
smma.fund.	3600	in	ns	ns1.vercel-dns.com.
smma.fund.	3600	in	ns	ns2.vercel-dns.com.
smmu.fund.	3600	in	ns	dns7.hichina.com.
smmu.fund.	3600	in	ns	dns8.hichina.com.
smoke.fund.	3600	in	ns	ns31.domaincontrol.com.
smoke.fund.	3600	in	ns	ns32.domaincontrol.com.
smokymountain.fund.	3600	in	ns	ns43.domaincontrol.com.
smokymountain.fund.	3600	in	ns	ns44.domaincontrol.com.
smol.fund.	3600	in	ns	dns1.p02.nsone.net.
smol.fund.	3600	in	ns	dns2.p02.nsone.net.
smol.fund.	3600	in	ns	dns3.p02.nsone.net.
smol.fund.	3600	in	ns	dns4.p02.nsone.net.
smooth.fund.	3600	in	ns	ns25.domaincontrol.com.
smooth.fund.	3600	in	ns	ns26.domaincontrol.com.
smore.fund.	3600	in	ns	anton.ns.cloudflare.com.
smore.fund.	3600	in	ns	malavika.ns.cloudflare.com.
smrf.fund.	3600	in	ns	amit.ns.cloudflare.com.
smrf.fund.	3600	in	ns	rita.ns.cloudflare.com.
smrti.fund.	3600	in	ns	dns3.hichina.com.
smrti.fund.	3600	in	ns	dns4.hichina.com.
sms.fund.	3600	in	ns	ns43.domaincontrol.com.
sms.fund.	3600	in	ns	ns44.domaincontrol.com.
smsf.fund.	3600	in	ns	ns1.nameserver.net.au.
smsf.fund.	3600	in	ns	ns2.nameserver.net.au.
smsf.fund.	3600	in	ns	ns3.nameserver.net.au.
smu.fund.	3600	in	ns	dns11.hichina.com.
smu.fund.	3600	in	ns	dns12.hichina.com.
smvision.fund.	3600	in	ns	ns55.domaincontrol.com.
smvision.fund.	3600	in	ns	ns56.domaincontrol.com.
snag.fund.	3600	in	ns	ns1.vercel-dns.com.
snag.fund.	3600	in	ns	ns2.vercel-dns.com.
snai.fund.	3600	in	ns	dns23.hichina.com.
snai.fund.	3600	in	ns	dns24.hichina.com.
snap.fund.	3600	in	ns	ns1.dan.com.
snap.fund.	3600	in	ns	ns2.dan.com.
snapdeal.fund.	3600	in	ns	ns73.domaincontrol.com.
snapdeal.fund.	3600	in	ns	ns74.domaincontrol.com.
snapre.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
snapre.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
snapre.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
snapre.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
snb.fund.	3600	in	ns	ns1.zomro.net.
snb.fund.	3600	in	ns	ns2.zomro.ru.
snb.fund.	3600	in	ns	ns3.zomro.com.
snb.fund.	3600	in	ns	ns4.zomro.su.
snbl.fund.	3600	in	ns	dns1.registrar-servers.com.
snbl.fund.	3600	in	ns	dns2.registrar-servers.com.
sneakernet.fund.	3600	in	ns	ns1.hover.com.
sneakernet.fund.	3600	in	ns	ns2.hover.com.
sneakers.fund.	3600	in	ns	ns59.domaincontrol.com.
sneakers.fund.	3600	in	ns	ns60.domaincontrol.com.
snh.fund.	3600	in	ns	ns1.hostpapa.com.
snh.fund.	3600	in	ns	ns2.hostpapa.com.
sniper.fund.	3600	in	ns	ns1.afternic.com.
sniper.fund.	3600	in	ns	ns2.afternic.com.
snm1ig0.402.fund.	3600	in	a	198.148.193.204
snm1ig0.402.fund.	3600	in	aaaa	2401:cf80:6007:d055:9451:3dc2:41e6:0027
snn3ig0.402.fund.	3600	in	a	103.226.149.210
snn3ig0.402.fund.	3600	in	aaaa	2401:cf80:601e:f8e3:4e7f:237b:5c98:0144
sno.fund.	3600	in	ns	ns1.dns-redirect.com.
sno.fund.	3600	in	ns	ns2.dns-redirect.com.
snout.fund.	3600	in	ds	22741 13 2 740D05214AF59ACAFA333F9457C36EFE6911B025BEA74D6FC70AF91E6A61226F
snout.fund.	3600	in	ns	ns-p.dns.versio.nl.
snout.fund.	3600	in	ns	ns-q.dns.versio.eu.
snout.fund.	3600	in	ns	ns-x.dns.versio.be.
snout.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. cjs+WcT+kWZJAYCCIAK6e2xhafEI7HZRldAEwe12acAZqFi6hVe5yfGR/4L045qBeXw429E56SL+PzuRd+ygwoUBj+ynklo2+saY6fMBDcCoJh+ZbCVqt1cnThpz1I58IRKCp1oOC05e/rXWJyCqLhzM2njXUM5S7wwf7O/2XKQ=
snow.fund.	3600	in	ns	ns1.afternic.com.
snow.fund.	3600	in	ns	ns2.afternic.com.
snowangel.fund.	3600	in	ns	dns1.registrar-servers.com.
snowangel.fund.	3600	in	ns	dns2.registrar-servers.com.
snowangels.fund.	3600	in	ns	dns1.registrar-servers.com.
snowangels.fund.	3600	in	ns	dns2.registrar-servers.com.
snowball.fund.	3600	in	ns	ns1.afternic.com.
snowball.fund.	3600	in	ns	ns2.afternic.com.
snowbound.fund.	3600	in	ns	pdns11.domaincontrol.com.
snowbound.fund.	3600	in	ns	pdns12.domaincontrol.com.
snowcapital.fund.	3600	in	ns	1-you.njalla.no.
snowcapital.fund.	3600	in	ns	2-can.njalla.in.
snowcapital.fund.	3600	in	ns	3-get.njalla.fo.
snowman.fund.	3600	in	ns	ns1.dns-redirect.com.
snowman.fund.	3600	in	ns	ns2.dns-redirect.com.
snowwolfai.fund.	3600	in	ns	ns1.afternic.com.
snowwolfai.fund.	3600	in	ns	ns2.afternic.com.
snp2ig0.402.fund.	3600	in	a	103.254.31.74
snp2ig0.402.fund.	3600	in	aaaa	2401:cf80:605e:5229:a134:faf2:9dce:0674
sns.fund.	3600	in	ns	dns1.namecheaphosting.com.
sns.fund.	3600	in	ns	dns2.namecheaphosting.com.
snt4ig0.402.fund.	3600	in	a	135.84.241.71
snt4ig0.402.fund.	3600	in	aaaa	2401:cf80:6044:75fb:0ef7:7cc6:252c:0493
soandso.fund.	3600	in	ns	ns37.domaincontrol.com.
soandso.fund.	3600	in	ns	ns38.domaincontrol.com.
soap.fund.	3600	in	ns	ns1.afternic.com.
soap.fund.	3600	in	ns	ns2.afternic.com.
soap2day.fund.	3600	in	ns	ns1.dns-redirect.com.
soap2day.fund.	3600	in	ns	ns2.dns-redirect.com.
soar.fund.	3600	in	ns	dns1.registrar-servers.com.
soar.fund.	3600	in	ns	dns2.registrar-servers.com.
soc.fund.	3600	in	ns	ns1.afternic.com.
soc.fund.	3600	in	ns	ns2.afternic.com.
socal.fund.	3600	in	ns	ns1.siteground.net.
socal.fund.	3600	in	ns	ns2.siteground.net.
socaps.fund.	3600	in	ns	ns1.eurodns.com.
socaps.fund.	3600	in	ns	ns2.eurodns.com.
socaps.fund.	3600	in	ns	ns3.eurodns.com.
socaps.fund.	3600	in	ns	ns4.eurodns.com.
social.fund.	3600	in	ns	ns1.dns-parking.com.
social.fund.	3600	in	ns	ns2.dns-parking.com.
socialalpha.fund.	3600	in	ns	ns1.bdm.microsoftonline.com.
socialalpha.fund.	3600	in	ns	ns2.bdm.microsoftonline.com.
socialalpha.fund.	3600	in	ns	ns3.bdm.microsoftonline.com.
socialalpha.fund.	3600	in	ns	ns4.bdm.microsoftonline.com.
socialbusiness.fund.	3600	in	ns	ns1.dns-parking.com.
socialbusiness.fund.	3600	in	ns	ns2.dns-parking.com.
socialdesign.fund.	3600	in	ns	ns1.value-domain.com.
socialdesign.fund.	3600	in	ns	ns2.value-domain.com.
socialenterprise.fund.	3600	in	ns	ns67.domaincontrol.com.
socialenterprise.fund.	3600	in	ns	ns68.domaincontrol.com.
socialenterprisedirect.fund.	3600	in	ns	ns41.domaincontrol.com.
socialenterprisedirect.fund.	3600	in	ns	ns42.domaincontrol.com.
socialfabric.fund.	3600	in	ns	ns27.domaincontrol.com.
socialfabric.fund.	3600	in	ns	ns28.domaincontrol.com.
socialfinance.fund.	3600	in	ns	dns1.registrar-servers.com.
socialfinance.fund.	3600	in	ns	dns2.registrar-servers.com.
socialhealth.fund.	3600	in	ns	ns35.domaincontrol.com.
socialhealth.fund.	3600	in	ns	ns36.domaincontrol.com.
socialimpact.fund.	3600	in	ns	ns1.dreamhost.com.
socialimpact.fund.	3600	in	ns	ns2.dreamhost.com.
socialimpact.fund.	3600	in	ns	ns3.dreamhost.com.
socialist.fund.	3600	in	ns	ns31.domaincontrol.com.
socialist.fund.	3600	in	ns	ns32.domaincontrol.com.
socialjustice.fund.	3600	in	ns	ns1.dnwired.com.
socialjustice.fund.	3600	in	ns	ns2.dnwired.com.
socialprotocol.fund.	3600	in	ns	curitiba.ns.porkbun.com.
socialprotocol.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
socialprotocol.fund.	3600	in	ns	maceio.ns.porkbun.com.
socialprotocol.fund.	3600	in	ns	salvador.ns.porkbun.com.
socialventure.fund.	3600	in	ns	ns1.livedns.co.uk.
socialventure.fund.	3600	in	ns	ns2.livedns.co.uk.
socialventure.fund.	3600	in	ns	ns3.livedns.co.uk.
society.fund.	3600	in	ns	ns1.afternic.com.
society.fund.	3600	in	ns	ns2.afternic.com.
societyventure.fund.	3600	in	ns	darl.ns.cloudflare.com.
societyventure.fund.	3600	in	ns	sloan.ns.cloudflare.com.
sociowealth.fund.	3600	in	ns	ns11.domaincontrol.com.
sociowealth.fund.	3600	in	ns	ns12.domaincontrol.com.
sock.fund.	3600	in	ns	boyd.ns.cloudflare.com.
sock.fund.	3600	in	ns	chin.ns.cloudflare.com.
soco.fund.	3600	in	ns	ns27.domaincontrol.com.
soco.fund.	3600	in	ns	ns28.domaincontrol.com.
socolive.fund.	3600	in	ns	courtney.ns.cloudflare.com.
socolive.fund.	3600	in	ns	fattouche.ns.cloudflare.com.
socrates.fund.	3600	in	ns	celine.ns.cloudflare.com.
socrates.fund.	3600	in	ns	miles.ns.cloudflare.com.
soctrip.fund.	3600	in	ns	dns1.registrar-servers.com.
soctrip.fund.	3600	in	ns	dns2.registrar-servers.com.
soda.fund.	3600	in	ns	dns1.registrar-servers.com.
soda.fund.	3600	in	ns	dns2.registrar-servers.com.
sodefi.fund.	3600	in	ds	11556 13 1 70F7CA14E431DED865B5BDA9B6A8B2B638F0B9D9
sodefi.fund.	3600	in	ns	ns0.transip.net.
sodefi.fund.	3600	in	ns	ns1.transip.nl.
sodefi.fund.	3600	in	ns	ns2.transip.eu.
sodefi.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. ljxxHhch+KbKwXJYTj3PHwsIviAQVgY4tRMO8/Dm5cUO125erYsFDUcC6snUjUtzz1N7/sJhNSduX+hTVp2b+FETV+0LFgRs/QwbH6KYUjUp5YrfkRz2ddPor5kOw4/805I8cv9dDzXseieR1eML/1wN24+KL7ZmZHC5nCLy0zc=
sodex.fund.	3600	in	ns	ns63.domaincontrol.com.
sodex.fund.	3600	in	ns	ns64.domaincontrol.com.
sodo66.fund.	3600	in	ns	ns43.domaincontrol.com.
sodo66.fund.	3600	in	ns	ns44.domaincontrol.com.
sof.fund.	3600	in	ds	24427 13 2 02FFEBF82FA8BF257F6D90C89562A04F27F96843E7D9544513C88563A55C2ABA
sof.fund.	3600	in	ns	ns1.combell.eu.
sof.fund.	3600	in	ns	ns3.combell.net.
sof.fund.	3600	in	ns	ns4.combell.net.
sof.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. RvMp1mX+otjCDtRzDlkXayvenZlxvE5jOxnVZ1xegnhoA4jCYFd6tKG0Y343C0zT3r6N5NDwXq05sy95RdL/ok5S/qnZdFHGrE/RqkUQvYFLErE9wR3+aFxjA9YMryD9YkpHixsYQ0mji8tyl8vGHzCRE2hkzx49HQJbOWBUgjw=
sofbankmiamicoalition.fund.	3600	in	ns	pdns05.domaincontrol.com.
sofbankmiamicoalition.fund.	3600	in	ns	pdns06.domaincontrol.com.
soffex.fund.	3600	in	ns	dns17.hichina.com.
soffex.fund.	3600	in	ns	dns18.hichina.com.
sofia.fund.	3600	in	ns	ns37.domaincontrol.com.
sofia.fund.	3600	in	ns	ns38.domaincontrol.com.
sofidy.fund.	3600	in	ns	ns-26-c.gandi.net.
sofidy.fund.	3600	in	ns	ns-80-b.gandi.net.
sofidy.fund.	3600	in	ns	ns-91-a.gandi.net.
sofin.fund.	3600	in	ns	ns1.vercel-dns.com.
sofin.fund.	3600	in	ns	ns2.vercel-dns.com.
soft.fund.	3600	in	ns	ns1.afternic.com.
soft.fund.	3600	in	ns	ns2.afternic.com.
soft2bet.fund.	3600	in	ns	ivy.ns.cloudflare.com.
soft2bet.fund.	3600	in	ns	langston.ns.cloudflare.com.
softballfundraiser.fund.	3600	in	ns	dns1.registrar-servers.com.
softballfundraiser.fund.	3600	in	ns	dns2.registrar-servers.com.
softbank-vision-fund.fund.	3600	in	ns	pdns11.domaincontrol.com.
softbank-vision-fund.fund.	3600	in	ns	pdns12.domaincontrol.com.
softbank-vision-funds.fund.	3600	in	ns	pdns11.domaincontrol.com.
softbank-vision-funds.fund.	3600	in	ns	pdns12.domaincontrol.com.
softbank-visionfund.fund.	3600	in	ns	pdns11.domaincontrol.com.
softbank-visionfund.fund.	3600	in	ns	pdns12.domaincontrol.com.
softbank-visionfunds.fund.	3600	in	ns	pdns11.domaincontrol.com.
softbank-visionfunds.fund.	3600	in	ns	pdns12.domaincontrol.com.
softbankabudhabi.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbankabudhabi.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbankaspen.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbankaspen.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbankhongkong.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbankhongkong.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbanklondon.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbanklondon.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbankmiami.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbankmiami.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbankmumbai.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbankmumbai.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbankriyadh.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbankriyadh.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbanksancarlos.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbanksancarlos.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbanksanfrancisco.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbanksanfrancisco.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbanksaopaulo.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbanksaopaulo.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbanksiliconvalley.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbanksiliconvalley.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbanksingapore.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbanksingapore.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbanktokyo.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbanktokyo.fund.	3600	in	ns	pdns02.domaincontrol.com.
softbankvisionfunds.fund.	3600	in	ns	pdns11.domaincontrol.com.
softbankvisionfunds.fund.	3600	in	ns	pdns12.domaincontrol.com.
softbankwashingtondc.fund.	3600	in	ns	pdns01.domaincontrol.com.
softbankwashingtondc.fund.	3600	in	ns	pdns02.domaincontrol.com.
softcitycapital.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
softcitycapital.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
softcitycapital.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
softcitycapital.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
softeq.fund.	3600	in	ns	dane.ns.cloudflare.com.
softeq.fund.	3600	in	ns	kristin.ns.cloudflare.com.
softstack.fund.	3600	in	ds	64151 8 2 B4C048829632CD5E783854F3C4DEBA15D8D692B2F7C0E0EC71D145FF28261480
softstack.fund.	3600	in	ns	dns108.ovh.net.
softstack.fund.	3600	in	ns	ns108.ovh.net.
softstack.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. IPLbG4VjPMDwNf1dU+TsfmLCbL+YHlOnJ5xgEfYZ8esNgCcYjPg8Bg68MVbXqTJPdb1gwyi7oJ9ApZu+OL9drDobiujpBqxJd9UHbasBYlu4GtEv/xAdE7RT3x48+sr2h+/Vow7apE7D9TfzjJrZgkU10N5eFcvmzxg4iQ60Rro=
sog.fund.	3600	in	ns	ns1.hover.com.
sog.fund.	3600	in	ns	ns2.hover.com.
sogal.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
sogal.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
sogal.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
sogal.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
soha.fund.	3600	in	ns	dns1.registrar-servers.com.
soha.fund.	3600	in	ns	dns2.registrar-servers.com.
soho.fund.	3600	in	ns	ns1.afternic.com.
soho.fund.	3600	in	ns	ns2.afternic.com.
soil.fund.	3600	in	ns	dns1.registrar-servers.com.
soil.fund.	3600	in	ns	dns2.registrar-servers.com.
soitv.fund.	3600	in	ns	ns1.dyna-ns.net.
soitv.fund.	3600	in	ns	ns2.dyna-ns.net.
sojoeurope.fund.	3600	in	ds	1238 13 2 8CD9B6D4B998340DBB1BEA7EDA1EA483785C62DB242428E9B8562E70127BC993
sojoeurope.fund.	3600	in	ns	ns3.combell.net.
sojoeurope.fund.	3600	in	ns	ns4.combell.net.
sojoeurope.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. ZfZrNmkptrV7ygIjRIMfkjFgbtjqWKIj21H/xoyfer9RWQMhtSTLb3AR7BPErvioTH/jxqsXiUt9nP0+QtybI8i6pxsGSKEEakapM8VTQva24qK/Yi2GMxvc+i+6KRnKrooaG4w1vUq1QqFriy74+Vr4RxeR4jy0ld26iDiqHYI=
soko.fund.	3600	in	ns	dns1.registrar-servers.com.
soko.fund.	3600	in	ns	dns2.registrar-servers.com.
sokurov.fund.	3600	in	ns	ns1.reg.ru.
sokurov.fund.	3600	in	ns	ns2.reg.ru.
sol.fund.	3600	in	ns	ns77.domaincontrol.com.
sol.fund.	3600	in	ns	ns78.domaincontrol.com.
solanabank.fund.	3600	in	ns	sandy.ns.cloudflare.com.
solanabank.fund.	3600	in	ns	viddy.ns.cloudflare.com.
solanaterminal.fund.	3600	in	ns	dns1.registrar-servers.com.
solanaterminal.fund.	3600	in	ns	dns2.registrar-servers.com.
solanaterminals.fund.	3600	in	ns	dns1.registrar-servers.com.
solanaterminals.fund.	3600	in	ns	dns2.registrar-servers.com.
solano.fund.	3600	in	ns	ns1.siteground.net.
solano.fund.	3600	in	ns	ns2.siteground.net.
solar.fund.	3600	in	ns	ns75.domaincontrol.com.
solar.fund.	3600	in	ns	ns76.domaincontrol.com.
solarbond.fund.	3600	in	ns	dns1.name-services.com.
solarbond.fund.	3600	in	ns	dns2.name-services.com.
solarbond.fund.	3600	in	ns	dns3.name-services.com.
solarbond.fund.	3600	in	ns	dns4.name-services.com.
solarbond.fund.	3600	in	ns	dns5.name-services.com.
solarbonds.fund.	3600	in	ns	dns1.name-services.com.
solarbonds.fund.	3600	in	ns	dns2.name-services.com.
solarbonds.fund.	3600	in	ns	dns3.name-services.com.
solarbonds.fund.	3600	in	ns	dns4.name-services.com.
solarbonds.fund.	3600	in	ns	dns5.name-services.com.
solarfarm.fund.	3600	in	ns	ns1.hover.com.
solarfarm.fund.	3600	in	ns	ns2.hover.com.
solaris.fund.	3600	in	ns	ns67.domaincontrol.com.
solaris.fund.	3600	in	ns	ns68.domaincontrol.com.
solarium.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
solarium.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
solarium.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
solarium.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
solarloan.fund.	3600	in	ns	ns35.domaincontrol.com.
solarloan.fund.	3600	in	ns	ns36.domaincontrol.com.
solarmax.fund.	3600	in	ns	ns1.hover.com.
solarmax.fund.	3600	in	ns	ns2.hover.com.
solarmaxincome.fund.	3600	in	ns	ns1.hover.com.
solarmaxincome.fund.	3600	in	ns	ns2.hover.com.
solarpower.fund.	3600	in	ns	ns1.a2hosting.com.
solarpower.fund.	3600	in	ns	ns2.a2hosting.com.
solarpower.fund.	3600	in	ns	ns3.a2hosting.com.
solarpower.fund.	3600	in	ns	ns4.a2hosting.com.
solartree.fund.	3600	in	ns	ns49.domaincontrol.com.
solartree.fund.	3600	in	ns	ns50.domaincontrol.com.
soldiersidf.fund.	3600	in	ns	dns101.registrar-servers.com.
soldiersidf.fund.	3600	in	ns	dns102.registrar-servers.com.
sole.fund.	3600	in	ns	ns1.afternic.com.
sole.fund.	3600	in	ns	ns2.afternic.com.
soleil.fund.	3600	in	ns	f1g1ns1.dnspod.net.
soleil.fund.	3600	in	ns	f1g1ns2.dnspod.net.
solferino.fund.	3600	in	ns	ns1.wordpress.com.
solferino.fund.	3600	in	ns	ns2.wordpress.com.
solferino.fund.	3600	in	ns	ns3.wordpress.com.
soli.fund.	3600	in	ns	ns1.vercel-dns.com.
soli.fund.	3600	in	ns	ns2.vercel-dns.com.
solid.fund.	3600	in	ns	ns1.afternic.com.
solid.fund.	3600	in	ns	ns2.afternic.com.
solidaire.fund.	3600	in	ns	ns21.domaincontrol.com.
solidaire.fund.	3600	in	ns	ns22.domaincontrol.com.
solidarity.fund.	3600	in	ns	ns1.afternic.com.
solidarity.fund.	3600	in	ns	ns2.afternic.com.
solidaritycapital.fund.	3600	in	ns	ns45.domaincontrol.com.
solidaritycapital.fund.	3600	in	ns	ns46.domaincontrol.com.
solidaritywealth.fund.	3600	in	ns	ns75.domaincontrol.com.
solidaritywealth.fund.	3600	in	ns	ns76.domaincontrol.com.
solideo.fund.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.fund.	3600	in	ns	maceio.ns.porkbun.com.
solideo.fund.	3600	in	ns	salvador.ns.porkbun.com.
solidinvest.fund.	3600	in	ns	ns.second-ns.com.
solidinvest.fund.	3600	in	ns	ns1.your-server.de.
solidinvest.fund.	3600	in	ns	ns3.second-ns.de.
solidity.fund.	3600	in	ns	ns13.domaincontrol.com.
solidity.fund.	3600	in	ns	ns14.domaincontrol.com.
solidium.fund.	3600	in	ns	dns1.namecheaphosting.com.
solidium.fund.	3600	in	ns	dns2.namecheaphosting.com.
solistic.fund.	3600	in	ns	ns13.domaincontrol.com.
solistic.fund.	3600	in	ns	ns14.domaincontrol.com.
solitaire.fund.	3600	in	ns	dina.ns.cloudflare.com.
solitaire.fund.	3600	in	ns	mark.ns.cloudflare.com.
solitaires.fund.	3600	in	ns	ns69.domaincontrol.com.
solitaires.fund.	3600	in	ns	ns70.domaincontrol.com.
soll.fund.	3600	in	ns	ns1.dyna-ns.net.
soll.fund.	3600	in	ns	ns2.dyna-ns.net.
solocapital.fund.	3600	in	ds	23626 13 2 C14DFD7DA357B71A36895F4924E9B5D683FD469C4FD1EDC50E5F30D7CC1DF2D1
solocapital.fund.	3600	in	ns	ns01.one.com.
