fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
xn--dkr915by5khmm16l24bqt3b.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--dkr915by5khmm16l24bqt3b.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--dkr915by5khmmqxn.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--dkr915by5khmmqxn.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--dkrt1lqvucjan5c592b.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--dkrt1lqvucjan5c592b.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--doq10fk7hrm8b.fund.	3600	in	ns	ns3.myhostadmin.net.
xn--doq10fk7hrm8b.fund.	3600	in	ns	ns4.myhostadmin.net.
xn--dpv135cgwa.fund.	3600	in	ns	dns25.hichina.com.
xn--dpv135cgwa.fund.	3600	in	ns	dns26.hichina.com.
xn--e-d06an59bk7gil6d.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--e-d06an59bk7gil6d.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--ekr6p94dl5mokng0sf15acqv.fund.	3600	in	ns	ns3.myhostadmin.net.
xn--ekr6p94dl5mokng0sf15acqv.fund.	3600	in	ns	ns4.myhostadmin.net.
xn--ekrq26aetorp4a.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--ekrq26aetorp4a.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--fhq073atzh6ki.fund.	3600	in	ns	ns3.myhostadmin.net.
xn--fhq073atzh6ki.fund.	3600	in	ns	ns4.myhostadmin.net.
xn--fhq2cz4tstmmggl9f1o1d.fund.	3600	in	ns	ns5.myhostadmin.net.
xn--fhq2cz4tstmmggl9f1o1d.fund.	3600	in	ns	ns6.myhostadmin.net.
xn--fhqs4l4ykkpdhrbl9kc32c.fund.	3600	in	ns	ns5.myhostadmin.net.
xn--fhqs4l4ykkpdhrbl9kc32c.fund.	3600	in	ns	ns6.myhostadmin.net.
xn--fiq28mi87a.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq28mi87a.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq4mo5slteqzdf6oqjl.fund.	3600	in	ns	dns-ch.xinnet.com.
xn--fiq4mo5slteqzdf6oqjl.fund.	3600	in	ns	dns-ch2.xinnet.com.
xn--fiqs8skzg2zzzjjjxs2lu.fund.	3600	in	ns	ns.nagor.cn.
xn--fiqs8skzg2zzzjjjxs2lu.fund.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8skzg2zzzjjjxs2lu.fund.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8skzg2zzzjjjxs2lu.fund.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sm7v6j2agyaw6u.fund.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sm7v6j2agyaw6u.fund.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sm7v6j2agyaw6u.fund.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sm7v6j2agyaw6u.fund.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sz0xvzl8fb.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sz0xvzl8fb.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw03l.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqw03l.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--fjq820a.fund.	3600	in	ns	ns1.dns.com.
xn--fjq820a.fund.	3600	in	ns	ns2.dns.com.
xn--fmru4q604czca.fund.	3600	in	ns	ns5.myhostadmin.net.
xn--fmru4q604czca.fund.	3600	in	ns	ns6.myhostadmin.net.
xn--geb0ac.fund.	3600	in	ns	ns31.domaincontrol.com.
xn--geb0ac.fund.	3600	in	ns	ns32.domaincontrol.com.
xn--glcks-lva.fund.	3600	in	ns	docks01.rzone.de.
xn--glcks-lva.fund.	3600	in	ns	shades11.rzone.de.
xn--gmqr38alogxt2a.fund.	3600	in	ns	ns3.myhostadmin.net.
xn--gmqr38alogxt2a.fund.	3600	in	ns	ns4.myhostadmin.net.
xn--gtvz22d.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--gtvz22d.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--h1algga3dom.fund.	3600	in	ns	ns1.mail.ru.
xn--h1algga3dom.fund.	3600	in	ns	ns2.mail.ru.
xn--h1alggaf2g.fund.	3600	in	ns	ns1.mail.ru.
xn--h1alggaf2g.fund.	3600	in	ns	ns2.mail.ru.
xn--h1xx36a.fund.	3600	in	ns	ns.nagor.cn.
xn--h1xx36a.fund.	3600	in	ns	ns.nagor.com.cn.
xn--h1xx36a.fund.	3600	in	ns	ns1.dnsnw.com.
xn--h1xx36a.fund.	3600	in	ns	ns2.dnsnw.com.
xn--i6zq1ccf.fund.	3600	in	ns	ns1.huaweicloud-dns.cn.
xn--i6zq1ccf.fund.	3600	in	ns	ns1.huaweicloud-dns.com.
xn--i8s118j.fund.	3600	in	ns	dns31.hichina.com.
xn--i8s118j.fund.	3600	in	ns	dns32.hichina.com.
xn--i8s84wmjfw96b.fund.	3600	in	ns	larry.dnspod.net.
xn--i8s84wmjfw96b.fund.	3600	in	ns	rock.dnspod.net.
xn--igvu56c.fund.	3600	in	ns	dns11.hichina.com.
xn--igvu56c.fund.	3600	in	ns	dns12.hichina.com.
xn--iiqa6618cvla.fund.	3600	in	ns	ns.nagor.cn.
xn--iiqa6618cvla.fund.	3600	in	ns	ns.nagor.com.cn.
xn--iiqa6618cvla.fund.	3600	in	ns	ns1.dnsnw.com.
xn--iiqa6618cvla.fund.	3600	in	ns	ns2.dnsnw.com.
xn--izuy85d5sai03a.fund.	3600	in	ns	ns.nagor.cn.
xn--izuy85d5sai03a.fund.	3600	in	ns	ns.nagor.com.cn.
xn--izuy85d5sai03a.fund.	3600	in	ns	ns1.dnsnw.com.
xn--izuy85d5sai03a.fund.	3600	in	ns	ns2.dnsnw.com.
xn--k0q73xevtrr1a.fund.	3600	in	ns	cullen.ns.cloudflare.com.
xn--k0q73xevtrr1a.fund.	3600	in	ns	margaret.ns.cloudflare.com.
xn--kbtp6nq4zw1v.fund.	3600	in	ns	ns.nagor.cn.
xn--kbtp6nq4zw1v.fund.	3600	in	ns	ns.nagor.com.cn.
xn--kbtp6nq4zw1v.fund.	3600	in	ns	ns1.dnsnw.com.
xn--kbtp6nq4zw1v.fund.	3600	in	ns	ns2.dnsnw.com.
xn--kcrz2ojoihmkpxqer4a.fund.	3600	in	ns	ns3.myhostadmin.net.
xn--kcrz2ojoihmkpxqer4a.fund.	3600	in	ns	ns4.myhostadmin.net.
xn--koy720biph.fund.	3600	in	ns	ns.nagor.cn.
xn--koy720biph.fund.	3600	in	ns	ns.nagor.com.cn.
xn--koy720biph.fund.	3600	in	ns	ns1.dnsnw.com.
xn--koy720biph.fund.	3600	in	ns	ns2.dnsnw.com.
xn--kpr15oiuco7j0rkfo0a.fund.	3600	in	ns	ns.nagor.cn.
xn--kpr15oiuco7j0rkfo0a.fund.	3600	in	ns	ns.nagor.com.cn.
xn--kpr15oiuco7j0rkfo0a.fund.	3600	in	ns	ns1.dnsnw.com.
xn--kpr15oiuco7j0rkfo0a.fund.	3600	in	ns	ns2.dnsnw.com.
xn--kpr81epy3d8rq.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--kpr81epy3d8rq.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--kpr91piocmsy530bq7k.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--kpr91piocmsy530bq7k.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--kpr97vvzfelhvncb19d.fund.	3600	in	ns	ns.nagor.cn.
xn--kpr97vvzfelhvncb19d.fund.	3600	in	ns	ns.nagor.com.cn.
xn--kpr97vvzfelhvncb19d.fund.	3600	in	ns	ns1.dnsnw.com.
xn--kpr97vvzfelhvncb19d.fund.	3600	in	ns	ns2.dnsnw.com.
xn--kpr97vvzfhnj.fund.	3600	in	ns	ns.nagor.cn.
xn--kpr97vvzfhnj.fund.	3600	in	ns	ns.nagor.com.cn.
xn--kpr97vvzfhnj.fund.	3600	in	ns	ns1.dnsnw.com.
xn--kpr97vvzfhnj.fund.	3600	in	ns	ns2.dnsnw.com.
xn--kprvsw6uxuu.fund.	3600	in	ns	ns1-show.myhostadmin.net.
xn--kprvsw6uxuu.fund.	3600	in	ns	ns2-show.myhostadmin.net.
xn--kpry4ak5r9ieco3avu1c.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--kpry4ak5r9ieco3avu1c.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--kpry4at9clykjqf5q7g.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--kpry4at9clykjqf5q7g.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--l6qv1ai98bbrx.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--l6qv1ai98bbrx.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--m7r1m74um0wt8k.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--m7r1m74um0wt8k.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--mnq702aoid02h.fund.	3600	in	ns	dns-ch.xinnet.com.
xn--mnq702aoid02h.fund.	3600	in	ns	dns-ch2.xinnet.com.
xn--mts45ctbx58j.fund.	3600	in	ns	dns23.hichina.com.
xn--mts45ctbx58j.fund.	3600	in	ns	dns24.hichina.com.
xn--mxa.fund.	3600	in	ns	ns3.afternic.com.
xn--mxa.fund.	3600	in	ns	ns4.afternic.com.
xn--nyq5zh0fi2oqh2a7s2a.fund.	3600	in	ns	ns.nagor.cn.
xn--nyq5zh0fi2oqh2a7s2a.fund.	3600	in	ns	ns.nagor.com.cn.
xn--nyq5zh0fi2oqh2a7s2a.fund.	3600	in	ns	ns1.dnsnw.com.
xn--nyq5zh0fi2oqh2a7s2a.fund.	3600	in	ns	ns2.dnsnw.com.
xn--nyqt9n50gr3q.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--nyqt9n50gr3q.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--nyqy26ai2a287c.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--nyqy26ai2a287c.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--nyr71as89bd5h336a59g.fund.	3600	in	ns	ns.nagor.cn.
xn--nyr71as89bd5h336a59g.fund.	3600	in	ns	ns.nagor.com.cn.
xn--nyr71as89bd5h336a59g.fund.	3600	in	ns	ns1.dnsnw.com.
xn--nyr71as89bd5h336a59g.fund.	3600	in	ns	ns2.dnsnw.com.
xn--oorx92m.fund.	3600	in	ns	dns17.hichina.com.
xn--oorx92m.fund.	3600	in	ns	dns18.hichina.com.
xn--orus41j.fund.	3600	in	ns	dns10.hichina.com.
xn--orus41j.fund.	3600	in	ns	dns9.hichina.com.
xn--p8so8fz7gznx.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--p8so8fz7gznx.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--p8sqb552c6kq.fund.	3600	in	ns	ns.nagor.cn.
xn--p8sqb552c6kq.fund.	3600	in	ns	ns.nagor.com.cn.
xn--p8sqb552c6kq.fund.	3600	in	ns	ns1.dnsnw.com.
xn--p8sqb552c6kq.fund.	3600	in	ns	ns2.dnsnw.com.
xn--p8ss2dc0kut8b.fund.	3600	in	ns	ns3.myhostadmin.net.
xn--p8ss2dc0kut8b.fund.	3600	in	ns	ns4.myhostadmin.net.
xn--p8sv8ugwfq6y.fund.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
xn--p8sv8ugwfq6y.fund.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
xn--p8sv8ugwft2a.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sv8ugwft2a.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--p8sw5dc2j8r8b.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--p8sw5dc2j8r8b.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt173b.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--pbt173b.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--pbt23yc6am14j.fund.	3600	in	ns	clyde.dnspod.net.
xn--pbt23yc6am14j.fund.	3600	in	ns	dress.dnspod.net.
xn--pbtw2dh5igskgolko6a.fund.	3600	in	ns	ns.nagor.cn.
xn--pbtw2dh5igskgolko6a.fund.	3600	in	ns	ns.nagor.com.cn.
xn--pbtw2dh5igskgolko6a.fund.	3600	in	ns	ns1.dnsnw.com.
xn--pbtw2dh5igskgolko6a.fund.	3600	in	ns	ns2.dnsnw.com.
xn--petal-2f6hw853a.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--petal-2f6hw853a.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--petal-dq1h97tszcv46p.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--petal-dq1h97tszcv46p.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--pruu63fi7golg.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--pruu63fi7golg.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--pruv10j.fund.	3600	in	ns	ns.nagor.cn.
xn--pruv10j.fund.	3600	in	ns	ns.nagor.com.cn.
xn--pruv10j.fund.	3600	in	ns	ns1.dnsnw.com.
xn--pruv10j.fund.	3600	in	ns	ns2.dnsnw.com.
xn--pruv7ad36csqy.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--pruv7ad36csqy.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--pruw0velg7t1b.fund.	3600	in	ns	ns.nagor.cn.
xn--pruw0velg7t1b.fund.	3600	in	ns	ns.nagor.com.cn.
xn--pruw0velg7t1b.fund.	3600	in	ns	ns1.dnsnw.com.
xn--pruw0velg7t1b.fund.	3600	in	ns	ns2.dnsnw.com.
xn--qzw30ler2a.fund.	3600	in	ns	ns1.w30.dev.
xn--qzw30ler2a.fund.	3600	in	ns	ns2.w30.dev.
xn--qzw30ler2a.fund.	3600	in	ns	ns3.w30.dev.
xn--r70as2s.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--r70as2s.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--raltacht-b1a.fund.	3600	in	ds	19237 8 2 8C6559CA397F54E78159D4766A90ED998A51C045BCFF19379274794FE05D64EF
xn--raltacht-b1a.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
xn--raltacht-b1a.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
xn--raltacht-b1a.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
xn--raltacht-b1a.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
xn--raltacht-b1a.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. qIPPb3WiDP3pJZQYxxxW4ORYqxS/H6CixPklxFWuHh2OFdZlh6rvKazpooH6PgJxfpcuEqtgYHdzfNlxMEP0r/umwNi9yQIz6giiVNU30FOug8HygagVzXH6yLL5EFjCp1ypVeiFM33lXvfpb/WkbS7aPvfBQPEWThVfzx1kvIY=
xn--rhq28ju78aftkpxn.fund.	3600	in	ns	ns.nagor.cn.
xn--rhq28ju78aftkpxn.fund.	3600	in	ns	ns.nagor.com.cn.
xn--rhq28ju78aftkpxn.fund.	3600	in	ns	ns1.dnsnw.com.
xn--rhq28ju78aftkpxn.fund.	3600	in	ns	ns2.dnsnw.com.
xn--rhqygv4gzy0aexerny.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--rhqygv4gzy0aexerny.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--rht090bu6m.fund.	3600	in	ns	dns31.hichina.com.
xn--rht090bu6m.fund.	3600	in	ns	dns32.hichina.com.
xn--rhtv2dc1l0pb112bsec7yp.fund.	3600	in	ns	dns-ch.xinnet.com.
xn--rhtv2dc1l0pb112bsec7yp.fund.	3600	in	ns	dns-ch2.xinnet.com.
xn--rhtzm519g.fund.	3600	in	ns	ns.nagor.cn.
xn--rhtzm519g.fund.	3600	in	ns	ns.nagor.com.cn.
xn--rhtzm519g.fund.	3600	in	ns	ns1.dnsnw.com.
xn--rhtzm519g.fund.	3600	in	ns	ns2.dnsnw.com.
xn--rss281d.fund.	3600	in	ns	ns.nagor.cn.
xn--rss281d.fund.	3600	in	ns	ns.nagor.com.cn.
xn--rss281d.fund.	3600	in	ns	ns1.dnsnw.com.
xn--rss281d.fund.	3600	in	ns	ns2.dnsnw.com.
xn--siq1ht8k.fund.	3600	in	ns	ns5.myhostadmin.net.
xn--siq1ht8k.fund.	3600	in	ns	ns6.myhostadmin.net.
xn--siq1ht8k09dt09h.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8k09dt09h.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--siq1ht8kx8bo7flr8cteyb.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--siq1ht8kx8bo7flr8cteyb.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7jtpdi36g.fund.	3600	in	ns	ns.nagor.cn.
xn--siqq7jtpdi36g.fund.	3600	in	ns	ns.nagor.com.cn.
xn--siqq7jtpdi36g.fund.	3600	in	ns	ns1.dnsnw.com.
xn--siqq7jtpdi36g.fund.	3600	in	ns	ns2.dnsnw.com.
xn--siqq7jw1zn35a.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jw1zn35a.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7jx54cnpv.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jx54cnpv.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--siqq7jy0dnt8a.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jy0dnt8a.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--srsv34gl7ahxt.fund.	3600	in	ns	ns.nagor.cn.
xn--srsv34gl7ahxt.fund.	3600	in	ns	ns.nagor.com.cn.
xn--srsv34gl7ahxt.fund.	3600	in	ns	ns1.dnsnw.com.
xn--srsv34gl7ahxt.fund.	3600	in	ns	ns2.dnsnw.com.
xn--sssw6ji0o7tjz31a.fund.	3600	in	ns	ns5.myhostadmin.net.
xn--sssw6ji0o7tjz31a.fund.	3600	in	ns	ns6.myhostadmin.net.
xn--stck-1ra.fund.	3600	in	ns	ns1.jimdo.com.
xn--stck-1ra.fund.	3600	in	ns	ns2.jimdo.com.
xn--tlqp5nt6bb69g.fund.	3600	in	ns	dns-ch.xinnet.com.
xn--tlqp5nt6bb69g.fund.	3600	in	ns	dns-ch2.xinnet.com.
xn--tlqy2kwukxy5c.fund.	3600	in	ns	ns.nagor.cn.
xn--tlqy2kwukxy5c.fund.	3600	in	ns	ns.nagor.com.cn.
xn--tlqy2kwukxy5c.fund.	3600	in	ns	ns1.dnsnw.com.
xn--tlqy2kwukxy5c.fund.	3600	in	ns	ns2.dnsnw.com.
xn--uir554k.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--uir554k.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--uis47lp2cp2g.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--uis47lp2cp2g.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--v6q16kn4ohhikjw.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--v6q16kn4ohhikjw.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--v6qz00blydl41b.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--v6qz00blydl41b.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--vcsu3i44gj13d.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3i44gj13d.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--vhq58f31q2ru.fund.	3600	in	ns	ns.nagor.cn.
xn--vhq58f31q2ru.fund.	3600	in	ns	ns.nagor.com.cn.
xn--vhq58f31q2ru.fund.	3600	in	ns	ns1.dnsnw.com.
xn--vhq58f31q2ru.fund.	3600	in	ns	ns2.dnsnw.com.
xn--vhq58f7tby04ggwk.fund.	3600	in	ns	dns-ch.xinnet.com.
xn--vhq58f7tby04ggwk.fund.	3600	in	ns	dns-ch2.xinnet.com.
xn--vhq58f848cvppy8e.fund.	3600	in	ns	ns.nagor.cn.
xn--vhq58f848cvppy8e.fund.	3600	in	ns	ns.nagor.com.cn.
xn--vhq58f848cvppy8e.fund.	3600	in	ns	ns1.dnsnw.com.
xn--vhq58f848cvppy8e.fund.	3600	in	ns	ns2.dnsnw.com.
xn--vhq58fe7bk8dkqm1zas3fwt8d.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--vhq58fe7bk8dkqm1zas3fwt8d.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--vhq89skrsfqr.fund.	3600	in	ns	dns27.hichina.com.
xn--vhq89skrsfqr.fund.	3600	in	ns	dns28.hichina.com.
xn--voq07c.fund.	3600	in	ns	ns.nagor.cn.
xn--voq07c.fund.	3600	in	ns	ns.nagor.com.cn.
xn--voq07c.fund.	3600	in	ns	ns1.dnsnw.com.
xn--voq07c.fund.	3600	in	ns	ns2.dnsnw.com.
xn--vpv0c.fund.	3600	in	ns	dns19.hichina.com.
xn--vpv0c.fund.	3600	in	ns	dns20.hichina.com.
xn--vsqz1lf2iljhjtk.fund.	3600	in	ns	ns.nagor.cn.
xn--vsqz1lf2iljhjtk.fund.	3600	in	ns	ns.nagor.com.cn.
xn--vsqz1lf2iljhjtk.fund.	3600	in	ns	ns1.dnsnw.com.
xn--vsqz1lf2iljhjtk.fund.	3600	in	ns	ns2.dnsnw.com.
xn--vus160b552a.fund.	3600	in	ns	dns10.hichina.com.
xn--vus160b552a.fund.	3600	in	ns	dns9.hichina.com.
xn--wbs37ho9bs8l.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--wbs37ho9bs8l.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--wbs37ho9bu6ag6rf33d.fund.	3600	in	ns	ns5.myhostadmin.net.
xn--wbs37ho9bu6ag6rf33d.fund.	3600	in	ns	ns6.myhostadmin.net.
xn--wbsy6nv3cp2g.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--wbsy6nv3cp2g.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--wjqq7ecb780lexed6v.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexed6v.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqq7ecby84bb4qm0f.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecby84bb4qm0f.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8e04qlnau7om5gdt5elek.fund.	3600	in	ns	ns5.myhostadmin.net.
xn--wjqu8e04qlnau7om5gdt5elek.fund.	3600	in	ns	ns6.myhostadmin.net.
xn--wjqu8ebvx51d.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8ebvx51d.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8ebvx51d2xh3qb.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--wjqu8ebvx51d2xh3qb.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--wjqu8ef4qgree5f7y3d.fund.	3600	in	ns	ns3.myhostadmin.net.
xn--wjqu8ef4qgree5f7y3d.fund.	3600	in	ns	ns4.myhostadmin.net.
xn--wjqu8em6pukfe0f1m0e.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8em6pukfe0f1m0e.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8em6pukfe0fby4e.fund.	3600	in	ns	ns3.myhostadmin.net.
xn--wjqu8em6pukfe0fby4e.fund.	3600	in	ns	ns4.myhostadmin.net.
xn--wjqu8eozg3uoe5es95f.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eozg3uoe5es95f.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8erwgbni1nbu2mu3hsz2f.fund.	3600	in	ns	ns5.myhostadmin.net.
xn--wjqu8erwgbni1nbu2mu3hsz2f.fund.	3600	in	ns	ns6.myhostadmin.net.
xn--wlqw5ebvdqm905eoiar24z.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--wlqw5ebvdqm905eoiar24z.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--wlqw5ebvdqm984x.fund.	3600	in	ns	ns3.myhostadmin.net.
xn--wlqw5ebvdqm984x.fund.	3600	in	ns	ns4.myhostadmin.net.
xn--wxtw61a5ibs26a.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--wxtw61a5ibs26a.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq326a3ydp7f.fund.	3600	in	ns	ns1.myhostadmin.net.
xn--xhq326a3ydp7f.fund.	3600	in	ns	ns2.myhostadmin.net.
xn--xhq9m52ocycswhu8q2x8d.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9m52ocycswhu8q2x8d.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9m87bh6qq3g.fund.	3600	in	ns	ns.nagor.cn.
xn--xhq9m87bh6qq3g.fund.	3600	in	ns	ns.nagor.com.cn.
xn--xhq9m87bh6qq3g.fund.	3600	in	ns	ns1.dnsnw.com.
xn--xhq9m87bh6qq3g.fund.	3600	in	ns	ns2.dnsnw.com.
xn--xhq9m899ghwkqxh.fund.	3600	in	ns	ns.nagor.cn.
xn--xhq9m899ghwkqxh.fund.	3600	in	ns	ns.nagor.com.cn.
xn--xhq9m899ghwkqxh.fund.	3600	in	ns	ns1.dnsnw.com.
xn--xhq9m899ghwkqxh.fund.	3600	in	ns	ns2.dnsnw.com.
xn--xhq9mk95jrul.fund.	3600	in	ns	ns.nagor.cn.
xn--xhq9mk95jrul.fund.	3600	in	ns	ns.nagor.com.cn.
xn--xhq9mk95jrul.fund.	3600	in	ns	ns1.dnsnw.com.
xn--xhq9mk95jrul.fund.	3600	in	ns	ns2.dnsnw.com.
xn--xhq9mn3jh4g.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jy7buyef9b.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jy7buyef9b.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mt74jmna.fund.	3600	in	ns	ns.nagor.cn.
xn--xhq9mt74jmna.fund.	3600	in	ns	ns.nagor.com.cn.
xn--xhq9mt74jmna.fund.	3600	in	ns	ns1.dnsnw.com.
xn--xhq9mt74jmna.fund.	3600	in	ns	ns2.dnsnw.com.
xn--xhq9mt81ibts.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mt81ibts.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--xhqq28cdvp3wm.fund.	3600	in	ns	ns1.gxkjdns.com.
xn--xhqq28cdvp3wm.fund.	3600	in	ns	ns2.gxkjdns.com.
xn--yet04na0281d.fund.	3600	in	ns	ns.nagor.cn.
xn--yet04na0281d.fund.	3600	in	ns	ns.nagor.com.cn.
xn--yet04na0281d.fund.	3600	in	ns	ns1.dnsnw.com.
xn--yet04na0281d.fund.	3600	in	ns	ns2.dnsnw.com.
xn--yety7t0mhi2oblf.fund.	3600	in	ns	ns.nagor.cn.
xn--yety7t0mhi2oblf.fund.	3600	in	ns	ns.nagor.com.cn.
