fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1757034198 7200 900 1209600 3600
saath.fund.	3600	in	ns	ns1045.ui-dns.de.
saavi.fund.	3600	in	ns	dns1.registrar-servers.com.
saavi.fund.	3600	in	ns	dns2.registrar-servers.com.
sabah.fund.	3600	in	ns	ns-1209.awsdns-23.org.
sabah.fund.	3600	in	ns	ns-2038.awsdns-62.co.uk.
sabah.fund.	3600	in	ns	ns-416.awsdns-52.com.
sabah.fund.	3600	in	ns	ns-966.awsdns-56.net.
sabaisabai.fund.	3600	in	ns	ns11.domaincontrol.com.
sabaisabai.fund.	3600	in	ns	ns12.domaincontrol.com.
saber.fund.	3600	in	ns	ns1.sawsells.com.
saber.fund.	3600	in	ns	ns2.sawsells.com.
sable.fund.	3600	in	ns	ns1ksz.name.com.
sable.fund.	3600	in	ns	ns2kry.name.com.
sable.fund.	3600	in	ns	ns3sxz.name.com.
sable.fund.	3600	in	ns	ns4fmx.name.com.
sabong67.fund.	3600	in	ns	elinore.ns.cloudflare.com.
sabong67.fund.	3600	in	ns	etienne.ns.cloudflare.com.
sabot.fund.	3600	in	ns	ns1.afternic.com.
sabot.fund.	3600	in	ns	ns2.afternic.com.
sabztib.fund.	3600	in	ns	ns31.sindad.com.
sabztib.fund.	3600	in	ns	ns32.sindad.com.
sacaramento.fund.	3600	in	ns	ns1.dyna-ns.net.
sacaramento.fund.	3600	in	ns	ns2.dyna-ns.net.
sacha.fund.	3600	in	ns	ns1.wordpress.com.
sacha.fund.	3600	in	ns	ns2.wordpress.com.
sacha.fund.	3600	in	ns	ns3.wordpress.com.
saconservation.fund.	3600	in	ns	ns.udag.de.
saconservation.fund.	3600	in	ns	ns.udag.net.
saconservation.fund.	3600	in	ns	ns.udag.org.
sacramento.fund.	3600	in	ns	ns1.dyna-ns.net.
sacramento.fund.	3600	in	ns	ns2.dyna-ns.net.
sacred.fund.	3600	in	ds	19165 8 2 07A503A8118EC277722E85E496EA4415B296B621EA7F33DB60C76E64DEC1C461
sacred.fund.	3600	in	ns	ns-cloud-a1.googledomains.com.
sacred.fund.	3600	in	ns	ns-cloud-a2.googledomains.com.
sacred.fund.	3600	in	ns	ns-cloud-a3.googledomains.com.
sacred.fund.	3600	in	ns	ns-cloud-a4.googledomains.com.
sacred.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. JRyAWw3ynYfV/Dx0UukAjSpZbp/G6riMC0Incz2lv0hPqDNSGAGw2VGku8Ap2bfkG1AVrFgXxNNiuC+2mFxsqzm5ue43psttIkmLe2JKx18e7cOcm42EjKYg+ZDtsJef87s6rDsqeOC3AJMC1wX8YzPhHKjDQPEETkgwxc3Zj/A=
sacredstrains.fund.	3600	in	ns	ns39.domaincontrol.com.
sacredstrains.fund.	3600	in	ns	ns40.domaincontrol.com.
sad.fund.	3600	in	ns	ns1.name.com.
sad.fund.	3600	in	ns	ns2.name.com.
sad.fund.	3600	in	ns	ns3.name.com.
sad.fund.	3600	in	ns	ns4.name.com.
sadaqa.fund.	3600	in	ns	augustus.ns.cloudflare.com.
sadaqa.fund.	3600	in	ns	blair.ns.cloudflare.com.
sadaqah.fund.	3600	in	ns	dns1.registrar-servers.com.
sadaqah.fund.	3600	in	ns	dns2.registrar-servers.com.
saf.fund.	3600	in	ns	dns1.registrar-servers.com.
saf.fund.	3600	in	ns	dns2.registrar-servers.com.
safa.fund.	3600	in	ns	dns101.registrar-servers.com.
safa.fund.	3600	in	ns	dns102.registrar-servers.com.
safari.fund.	3600	in	ns	ns1.afternic.com.
safari.fund.	3600	in	ns	ns2.afternic.com.
safe.fund.	3600	in	ns	ns1.afternic.com.
safe.fund.	3600	in	ns	ns2.afternic.com.
safeaction.fund.	3600	in	ds	54427 8 2 ED6903753C958992BA3D203D943473E086E2A77396A421437DC0A913D0C9D374
safeaction.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
safeaction.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
safeaction.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
safeaction.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
safeaction.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. ahEtP0mBj2C+pW0dGzUx+pSjz3Tojz8T+BCSA5slaVgJYibN3YqUR0Xz+pMwAd+rmTat1TNmBB3oMei8gfLhNPoMLuBBh4mGdBlc89nrgMAnjo48jiXa6Qk4LuovCHv1nWGf8RKUEU+FIBHvWETfprYKRVw3vbuyIUq3BGeslYw=
safeclassrooms.fund.	3600	in	ns	heidi.ns.cloudflare.com.
safeclassrooms.fund.	3600	in	ns	leif.ns.cloudflare.com.
safehaven.fund.	3600	in	ns	josh.ns.cloudflare.com.
safehaven.fund.	3600	in	ns	kira.ns.cloudflare.com.
safeplace.fund.	3600	in	ns	dns1.registrar-servers.com.
safeplace.fund.	3600	in	ns	dns2.registrar-servers.com.
saferock.fund.	3600	in	ns	dns1.registrar-servers.com.
saferock.fund.	3600	in	ns	dns2.registrar-servers.com.
safetyharbor.fund.	3600	in	ns	ns1.reifunderjv.com.
safetyharbor.fund.	3600	in	ns	ns2.reifunderjv.com.
saffa.fund.	3600	in	ns	pdns13.domaincontrol.com.
saffa.fund.	3600	in	ns	pdns14.domaincontrol.com.
safi.fund.	3600	in	ns	ns77.domaincontrol.com.
safi.fund.	3600	in	ns	ns78.domaincontrol.com.
safu.fund.	3600	in	ns	ns1.dns-parking.com.
safu.fund.	3600	in	ns	ns2.dns-parking.com.
sage.fund.	3600	in	ns	ns1.afternic.com.
sage.fund.	3600	in	ns	ns2.afternic.com.
sagebrush.fund.	3600	in	ns	curitiba.ns.porkbun.com.
sagebrush.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
sagebrush.fund.	3600	in	ns	maceio.ns.porkbun.com.
sagebrush.fund.	3600	in	ns	salvador.ns.porkbun.com.
sageoak.fund.	3600	in	ns	dns1.registrar-servers.com.
sageoak.fund.	3600	in	ns	dns2.registrar-servers.com.
sahajjo.fund.	3600	in	ns	ns1.mydnsservice.com.
sahajjo.fund.	3600	in	ns	ns2.mydnsservice.com.
sahelclimate.fund.	3600	in	ns	ns5.lwsdns.com.
sahelclimate.fund.	3600	in	ns	ns6.lwsdns.com.
sahelclimate.fund.	3600	in	ns	ns7.lwsdns.com.
sahelclimate.fund.	3600	in	ns	ns8.lwsdns.com.
sahelia.fund.	3600	in	ns	ns55.domaincontrol.com.
sahelia.fund.	3600	in	ns	ns56.domaincontrol.com.
sahi.fund.	3600	in	ns	ns19.domaincontrol.com.
sahi.fund.	3600	in	ns	ns20.domaincontrol.com.
sahlinvestment.fund.	3600	in	ns	ns1.bdm.microsoftonline.com.
sahlinvestment.fund.	3600	in	ns	ns2.bdm.microsoftonline.com.
sahlinvestment.fund.	3600	in	ns	ns3.bdm.microsoftonline.com.
sahlinvestment.fund.	3600	in	ns	ns4.bdm.microsoftonline.com.
sahllifeassurance.fund.	3600	in	ns	ns1.bdm.microsoftonline.com.
sahllifeassurance.fund.	3600	in	ns	ns2.bdm.microsoftonline.com.
sahllifeassurance.fund.	3600	in	ns	ns3.bdm.microsoftonline.com.
sahllifeassurance.fund.	3600	in	ns	ns4.bdm.microsoftonline.com.
sahomeloans.fund.	3600	in	ns	ns1.bdm.microsoftonline.com.
sahomeloans.fund.	3600	in	ns	ns2.bdm.microsoftonline.com.
sahomeloans.fund.	3600	in	ns	ns3.bdm.microsoftonline.com.
sahomeloans.fund.	3600	in	ns	ns4.bdm.microsoftonline.com.
sai.fund.	3600	in	ns	dns1.registrar-servers.com.
sai.fund.	3600	in	ns	dns2.registrar-servers.com.
saiener.fund.	3600	in	ns	dns19.hichina.com.
saiener.fund.	3600	in	ns	dns20.hichina.com.
saihub.fund.	3600	in	ns	dns13.hichina.com.
saihub.fund.	3600	in	ns	dns14.hichina.com.
sail.fund.	3600	in	ns	ns1.myhostadmin.net.
sail.fund.	3600	in	ns	ns2.myhostadmin.net.
sail.fund.	3600	in	ns	ns3.myhostadmin.net.
sail.fund.	3600	in	ns	ns4.myhostadmin.net.
sail.fund.	3600	in	ns	ns5.myhostadmin.net.
sainsburys.fund.	3600	in	ns	edns63.ultradns.biz.
sainsburys.fund.	3600	in	ns	edns63.ultradns.com.
sainsburys.fund.	3600	in	ns	edns63.ultradns.net.
sainsburys.fund.	3600	in	ns	edns63.ultradns.org.
saintjohns.fund.	3600	in	ns	dns29.hichina.com.
saintjohns.fund.	3600	in	ns	dns30.hichina.com.
saints.fund.	3600	in	ns	ns-1058.awsdns-04.org.
saints.fund.	3600	in	ns	ns-1973.awsdns-54.co.uk.
saints.fund.	3600	in	ns	ns-250.awsdns-31.com.
saints.fund.	3600	in	ns	ns-814.awsdns-37.net.
saiph.fund.	3600	in	ns	ns35.domaincontrol.com.
saiph.fund.	3600	in	ns	ns36.domaincontrol.com.
sajitoto88.fund.	3600	in	ns	dns1.namecheaphosting.com.
sajitoto88.fund.	3600	in	ns	dns2.namecheaphosting.com.
saka.fund.	3600	in	ns	ns1.dyna-ns.net.
saka.fund.	3600	in	ns	ns2.dyna-ns.net.
sake.fund.	3600	in	ns	curitiba.ns.porkbun.com.
sake.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
sake.fund.	3600	in	ns	maceio.ns.porkbun.com.
sake.fund.	3600	in	ns	salvador.ns.porkbun.com.
sakharov.fund.	3600	in	ns	ns1.gohost.ru.
sakharov.fund.	3600	in	ns	ns2.gohost.ru.
salam.fund.	3600	in	ns	dns1.registrar-servers.com.
salam.fund.	3600	in	ns	dns2.registrar-servers.com.
salama.fund.	3600	in	ns	x.ns.joker.com.
salama.fund.	3600	in	ns	y.ns.joker.com.
salama.fund.	3600	in	ns	z.ns.joker.com.
salbenopportunity.fund.	3600	in	ns	ns71.domaincontrol.com.
salbenopportunity.fund.	3600	in	ns	ns72.domaincontrol.com.
sale.fund.	3600	in	ns	ns1.afternic.com.
sale.fund.	3600	in	ns	ns2.afternic.com.
salesforce.fund.	3600	in	ns	ns1.markmonitor.com.
salesforce.fund.	3600	in	ns	ns2.markmonitor.com.
salesforce.fund.	3600	in	ns	ns3.markmonitor.com.
salesforce.fund.	3600	in	ns	ns4.markmonitor.com.
salesforce.fund.	3600	in	ns	ns5.markmonitor.com.
salesforce.fund.	3600	in	ns	ns6.markmonitor.com.
salmon.fund.	3600	in	ns	ns1.afternic.com.
salmon.fund.	3600	in	ns	ns2.afternic.com.
salome.fund.	3600	in	ds	3548 13 2 18B1C1A90CC4F650E9EA5CFB21011D8FEF72017D658E1A3ED4C1C924C039965E
salome.fund.	3600	in	ns	launch1.spaceship.net.
salome.fund.	3600	in	ns	launch2.spaceship.net.
salome.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. sAcewqB8z5SsauOCUs/goV7AphmdhpqlCIzXFjfd5vRoKZLbn3jjwcub1zD7g6S7bC4kK1LVkmi+vtdkYRDOCeg8MgivWlMfuENzUd5SY3Qgezlei+59OgUFO2zlqnnnzCNPgpNmzgYE/MxjbTBkEB2FunapVptLviH5HDC84JY=
salon.fund.	3600	in	ns	dns1.registrar-servers.com.
salon.fund.	3600	in	ns	dns2.registrar-servers.com.
salonhalo.fund.	3600	in	ns	ns35.domaincontrol.com.
salonhalo.fund.	3600	in	ns	ns36.domaincontrol.com.
salt.fund.	3600	in	ns	ns1.afternic.com.
salt.fund.	3600	in	ns	ns2.afternic.com.
saltagen.fund.	3600	in	ns	ns1.lynx.net.
saltagen.fund.	3600	in	ns	ns2.lynx.net.
salutolife.fund.	3600	in	ns	dnsmgr1.tophost.ch.
salutolife.fund.	3600	in	ns	dnsmgr2.tophost.ch.
salva.fund.	3600	in	ns	ns3.afternic.com.
salva.fund.	3600	in	ns	ns4.afternic.com.
salvation.fund.	3600	in	ns	ns25.domaincontrol.com.
salvation.fund.	3600	in	ns	ns26.domaincontrol.com.
sam.fund.	3600	in	ns	ns1.name.com.
sam.fund.	3600	in	ns	ns2.name.com.
sam.fund.	3600	in	ns	ns3.name.com.
sam.fund.	3600	in	ns	ns4.name.com.
sam86.fund.	3600	in	ns	ns11.domaincontrol.com.
sam86.fund.	3600	in	ns	ns12.domaincontrol.com.
sama.fund.	3600	in	ns	ns51.domaincontrol.com.
sama.fund.	3600	in	ns	ns52.domaincontrol.com.
samadhi.fund.	3600	in	ns	ns1.dyna-ns.net.
samadhi.fund.	3600	in	ns	ns2.dyna-ns.net.
samaritan.fund.	3600	in	ns	ns1.afternic.com.
samaritan.fund.	3600	in	ns	ns2.afternic.com.
samaritan.fund.	3600	in	ns	verification-56z2spfs2wmgarbjizt2mx.ns101.verify.hn.
samarium.fund.	3600	in	ns	ns1.dyna-ns.net.
samarium.fund.	3600	in	ns	ns2.dyna-ns.net.
samba.fund.	3600	in	ns	ns1.dns-redirect.com.
samba.fund.	3600	in	ns	ns2.dns-redirect.com.
sameday.fund.	3600	in	ns	ns07.domaincontrol.com.
sameday.fund.	3600	in	ns	ns08.domaincontrol.com.
samo.fund.	3600	in	ns	ns1.dnsowl.com.
samo.fund.	3600	in	ns	ns2.dnsowl.com.
samo.fund.	3600	in	ns	ns3.dnsowl.com.
samson.fund.	3600	in	ns	ns1.afternic.com.
samson.fund.	3600	in	ns	ns2.afternic.com.
samuiproject.fund.	3600	in	ns	ns01.domaincontrol.com.
samuiproject.fund.	3600	in	ns	ns02.domaincontrol.com.
samurai.fund.	3600	in	ns	pdns1.registrar-servers.com.
samurai.fund.	3600	in	ns	pdns2.registrar-servers.com.
san.fund.	3600	in	ns	ns1.name.com.
san.fund.	3600	in	ns	ns2.name.com.
san.fund.	3600	in	ns	ns3.name.com.
san.fund.	3600	in	ns	ns4.name.com.
sana.fund.	3600	in	ns	ara.ns.cloudflare.com.
sana.fund.	3600	in	ns	benedict.ns.cloudflare.com.
sanantonio.fund.	3600	in	ns	ns1.siteground.net.
sanantonio.fund.	3600	in	ns	ns2.siteground.net.
sanara.fund.	3600	in	ns	ns73.domaincontrol.com.
sanara.fund.	3600	in	ns	ns74.domaincontrol.com.
sanctum.fund.	3600	in	ns	ns61.domaincontrol.com.
sanctum.fund.	3600	in	ns	ns62.domaincontrol.com.
sand.fund.	3600	in	ns	ns1.afternic.com.
sand.fund.	3600	in	ns	ns2.afternic.com.
sandbox.fund.	3600	in	ns	ns39.domaincontrol.com.
sandbox.fund.	3600	in	ns	ns40.domaincontrol.com.
sandhillendeavors.fund.	3600	in	ns	dns1.p01.nsone.net.
sandhillendeavors.fund.	3600	in	ns	dns2.p01.nsone.net.
sandhillendeavors.fund.	3600	in	ns	dns3.p01.nsone.net.
sandhillendeavors.fund.	3600	in	ns	dns4.p01.nsone.net.
sandhillendeavors.fund.	3600	in	ns	ns01.squarespacedns.com.
sandhillendeavors.fund.	3600	in	ns	ns02.squarespacedns.com.
sandhillendeavors.fund.	3600	in	ns	ns03.squarespacedns.com.
sandhillendeavors.fund.	3600	in	ns	ns04.squarespacedns.com.
sandiego.fund.	3600	in	ns	pdns09.domaincontrol.com.
sandiego.fund.	3600	in	ns	pdns10.domaincontrol.com.
sandlife.fund.	3600	in	ns	dns1.registrar-servers.com.
sandlife.fund.	3600	in	ns	dns2.registrar-servers.com.
sandriver.fund.	3600	in	ns	brynne.ns.cloudflare.com.
sandriver.fund.	3600	in	ns	julian.ns.cloudflare.com.
sands.fund.	3600	in	ns	ns11.domaincontrol.com.
sands.fund.	3600	in	ns	ns12.domaincontrol.com.
sandscapital.fund.	3600	in	ns	ns13.worldnic.com.
sandscapital.fund.	3600	in	ns	ns14.worldnic.com.
sandscapitaladvisors.fund.	3600	in	ns	ns15.worldnic.com.
sandscapitaladvisors.fund.	3600	in	ns	ns16.worldnic.com.
sandscapitalprivatemarkets.fund.	3600	in	ns	ns89.worldnic.com.
sandscapitalprivatemarkets.fund.	3600	in	ns	ns90.worldnic.com.
sandwich.fund.	3600	in	ns	ns1.hover.com.
sandwich.fund.	3600	in	ns	ns2.hover.com.
sanet.fund.	3600	in	ns	ns1.eurodns.com.
sanet.fund.	3600	in	ns	ns2.eurodns.com.
sanet.fund.	3600	in	ns	ns3.eurodns.com.
sanet.fund.	3600	in	ns	ns4.eurodns.com.
sanfrancisco.fund.	3600	in	ns	ns1.dyna-ns.net.
sanfrancisco.fund.	3600	in	ns	ns2.dyna-ns.net.
sanitation.fund.	3600	in	ns	elijah.ns.cloudflare.com.
sanitation.fund.	3600	in	ns	laylah.ns.cloudflare.com.
sano.fund.	3600	in	ns	ns43.domaincontrol.com.
sano.fund.	3600	in	ns	ns44.domaincontrol.com.
santa.fund.	3600	in	ns	ns1.afternic.com.
santa.fund.	3600	in	ns	ns2.afternic.com.
santacruz.fund.	3600	in	ns	ns1023.ui-dns.org.
santacruz.fund.	3600	in	ns	ns1041.ui-dns.biz.
santacruz.fund.	3600	in	ns	ns1071.ui-dns.com.
santacruz.fund.	3600	in	ns	ns1113.ui-dns.de.
santagift.fund.	3600	in	ns	dns1.hichina.com.
santagift.fund.	3600	in	ns	dns2.hichina.com.
santander.fund.	3600	in	ns	dns01.santandergroup.net.
santander.fund.	3600	in	ns	dns02.santandergroup.net.
santanderbank.fund.	3600	in	ns	dns01.santandergroup.net.
santanderbank.fund.	3600	in	ns	dns02.santandergroup.net.
sante.fund.	3600	in	ns	ns29.domaincontrol.com.
sante.fund.	3600	in	ns	ns30.domaincontrol.com.
santeventures.fund.	3600	in	ns	ns63.domaincontrol.com.
santeventures.fund.	3600	in	ns	ns64.domaincontrol.com.
santorini.fund.	3600	in	ns	ns09.domaincontrol.com.
santorini.fund.	3600	in	ns	ns10.domaincontrol.com.
santra.fund.	3600	in	ns	dns1.registrar-servers.com.
santra.fund.	3600	in	ns	dns2.registrar-servers.com.
sanu.fund.	3600	in	ns	ns69.domaincontrol.com.
sanu.fund.	3600	in	ns	ns70.domaincontrol.com.
sanuventure.fund.	3600	in	ns	ns45.domaincontrol.com.
sanuventure.fund.	3600	in	ns	ns46.domaincontrol.com.
sanuventures.fund.	3600	in	ns	ns67.domaincontrol.com.
sanuventures.fund.	3600	in	ns	ns68.domaincontrol.com.
sanway.fund.	3600	in	ns	dns19.hichina.com.
sanway.fund.	3600	in	ns	dns20.hichina.com.
saola.fund.	3600	in	ns	ns63.domaincontrol.com.
saola.fund.	3600	in	ns	ns64.domaincontrol.com.
sapien.fund.	3600	in	ns	ns15.worldnic.com.
sapien.fund.	3600	in	ns	ns16.worldnic.com.
sapiens.fund.	3600	in	ns	ns.forpsi.cz.
sapiens.fund.	3600	in	ns	ns.forpsi.it.
sapiens.fund.	3600	in	ns	ns.forpsi.net.
sapina.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
sapina.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
sapina.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
sapina.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
sapper.fund.	3600	in	ns	dns1.registrar-servers.com.
sapper.fund.	3600	in	ns	dns2.registrar-servers.com.
sara.fund.	3600	in	ds	24757 8 2 1C5144B58AF3BCD6B177A83AEB4FCBD4E275194931173C2956412078E6858AAD
sara.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
sara.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
sara.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
sara.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
sara.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. zIKAkaaNrmK661H77hgs/QPcea+Ed9OlG0+7zJLkOxKM4276MoH4VL3NhUQzTvoLbXp3FGS/gWS25wyOWXXN/OzpCI04Lq+0s4RTahC8hlAFRR3K/uer//cOEBvVH+E/T2pk2q0sn2D08ccPdDXS1v56z6ORRQLKbO3Zqlt7Y9A=
sarahguo.fund.	3600	in	ds	33280 8 2 F4172EADF1A6E42ABDEEDA5A15ED463C50611137CEAB00DD90C727199EA58B69
sarahguo.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
sarahguo.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
sarahguo.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
sarahguo.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
sarahguo.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. CVP2ne+m7vAPfnPgJ6dYTY7bwzDqyuhRwJFVnlKbowz+VTKAvRjX/cpsdr1DTi7/PcHO5LimtL4g6mfRbma2hAU+mJXPcaYFa1Kj2aMh6H2wvMMZqqofN/uXcpO2haHSz3cUdWboEhl2OgHG+vIC/efrq6EM4NNCuurjLDR7xDY=
sarahsmith.fund.	3600	in	ns	dns1.registrar-servers.com.
sarahsmith.fund.	3600	in	ns	dns2.registrar-servers.com.
sarmayedigital.fund.	3600	in	ns	h.ns.arvancdn.ir.
sarmayedigital.fund.	3600	in	ns	o.ns.arvancdn.ir.
sarona.fund.	3600	in	ns	ns01.domaincontrol.com.
sarona.fund.	3600	in	ns	ns02.domaincontrol.com.
sarv.fund.	3600	in	ns	ns1.sitelutions.com.
sarv.fund.	3600	in	ns	ns2.sitelutions.com.
sasha.fund.	3600	in	ns	ns73.domaincontrol.com.
sasha.fund.	3600	in	ns	ns74.domaincontrol.com.
sasquatch.fund.	3600	in	ns	dns1.registrar-servers.com.
sasquatch.fund.	3600	in	ns	dns2.registrar-servers.com.
sassama.fund.	3600	in	ns	dns1.registrar-servers.com.
sassama.fund.	3600	in	ns	dns2.registrar-servers.com.
sassaman.fund.	3600	in	ns	dns1.registrar-servers.com.
sassaman.fund.	3600	in	ns	dns2.registrar-servers.com.
sassashi.fund.	3600	in	ns	dns1.registrar-servers.com.
sassashi.fund.	3600	in	ns	dns2.registrar-servers.com.
sat.fund.	3600	in	ns	dns3.hichina.com.
sat.fund.	3600	in	ns	dns4.hichina.com.
satchitananda.fund.	3600	in	ns	ns1.dnsimple.com.
satchitananda.fund.	3600	in	ns	ns2.dnsimple-edge.net.
satchitananda.fund.	3600	in	ns	ns3.dnsimple.com.
satchitananda.fund.	3600	in	ns	ns4.dnsimple-edge.org.
satcrowd.fund.	3600	in	ns	duke.ns.cloudflare.com.
satcrowd.fund.	3600	in	ns	jill.ns.cloudflare.com.
satellite.fund.	3600	in	ns	ns1.afternic.com.
satellite.fund.	3600	in	ns	ns2.afternic.com.
sathgurucatalysers.fund.	3600	in	ns	ns1.sathguru.com.
sathgurucatalysers.fund.	3600	in	ns	ns2.sathguru.com.
satori.fund.	3600	in	ns	ns49.domaincontrol.com.
satori.fund.	3600	in	ns	ns50.domaincontrol.com.
satoshi.fund.	3600	in	ns	ns1.digitalocean.com.
satoshi.fund.	3600	in	ns	ns2.digitalocean.com.
satoshi.fund.	3600	in	ns	ns3.digitalocean.com.
satoshiaction.fund.	3600	in	ns	ns1.afternic.com.
satoshiaction.fund.	3600	in	ns	ns2.afternic.com.
satoshiaction.fund.	3600	in	ns	verification-56z2spfs2wmgarbjizt2mx.ns101.verify.hn.
satoshibridge.fund.	3600	in	ns	ns25.domaincontrol.com.
satoshibridge.fund.	3600	in	ns	ns26.domaincontrol.com.
satoshin.fund.	3600	in	ns	dns1.registrar-servers.com.
satoshin.fund.	3600	in	ns	dns2.registrar-servers.com.
satoshinakamoto.fund.	3600	in	ns	ns39.domaincontrol.com.
satoshinakamoto.fund.	3600	in	ns	ns40.domaincontrol.com.
satoshis.fund.	3600	in	ns	ns3.afternic.com.
satoshis.fund.	3600	in	ns	ns4.afternic.com.
satoshivalue.fund.	3600	in	ns	ns39.domaincontrol.com.
satoshivalue.fund.	3600	in	ns	ns40.domaincontrol.com.
sats.fund.	3600	in	ds	23561 8 2 AD3D9E863930B07F5E00DAABEE375D2006E99A78D14B9AE7AFBC389A0113B98F
sats.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
sats.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
sats.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
sats.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
sats.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. x+mtWWjrCbaZ5hfgsg1C791phtN9erEzJcPydF+K5xZZjcp0vPuyMXKKJCyhzAJctavxfDRZgQ+eBsInpaFli7blVW8r2uNQ3ocVDrFC003RMCPdFgWksm8wIu327vql8V6IPukKnHHe2mr4pn3r6fnxaOT/KQOtiJ60J091jV0=
saturday.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
saturday.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
saturday.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
saturday.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
saturn.fund.	3600	in	ns	ns1.afternic.com.
saturn.fund.	3600	in	ns	ns2.afternic.com.
saturna.fund.	3600	in	ns	anderson.ns.cloudflare.com.
saturna.fund.	3600	in	ns	reza.ns.cloudflare.com.
saturniaregna.fund.	3600	in	ns	ns1.inmotionhosting.com.
saturniaregna.fund.	3600	in	ns	ns2.inmotionhosting.com.
saudi.fund.	3600	in	ds	26656 8 2 3A00E13CE4425312A9148479EDD90AF8405F6134F44462445182948D53C02BB9
saudi.fund.	3600	in	ns	ns-cloud-d1.googledomains.com.
saudi.fund.	3600	in	ns	ns-cloud-d2.googledomains.com.
saudi.fund.	3600	in	ns	ns-cloud-d3.googledomains.com.
saudi.fund.	3600	in	ns	ns-cloud-d4.googledomains.com.
saudi.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. vFSmKX4WPHMtHGAuNWbCGS6TrjAVMKBMISI1WInU4anNAmFO24trBRSm+5lMDlm6IIcv/npQ+PYSH0j8ZPbLJqm5i1R2PnkjyK7tC6u/Mde51e8wxcWP0/f1X9z6uhdIaDCvpbymLC5ZIIJv6OxGZlC3GQmC8luXvdYEO7LZOFI=
saudialberta.fund.	3600	in	ns	ns61.domaincontrol.com.
saudialberta.fund.	3600	in	ns	ns62.domaincontrol.com.
saudialbertainvestment.fund.	3600	in	ns	ns73.domaincontrol.com.
saudialbertainvestment.fund.	3600	in	ns	ns74.domaincontrol.com.
saudidevelopment.fund.	3600	in	ns	ns1.dyna-ns.net.
saudidevelopment.fund.	3600	in	ns	ns2.dyna-ns.net.
saudiexim.fund.	3600	in	ns	ns1.dyna-ns.net.
saudiexim.fund.	3600	in	ns	ns2.dyna-ns.net.
saudiindustrialdevelopment.fund.	3600	in	ns	ns1.dyna-ns.net.
saudiindustrialdevelopment.fund.	3600	in	ns	ns2.dyna-ns.net.
saugatuckneighbors.fund.	3600	in	ns	ns39.domaincontrol.com.
saugatuckneighbors.fund.	3600	in	ns	ns40.domaincontrol.com.
savant.fund.	3600	in	ns	ns19.domaincontrol.com.
savant.fund.	3600	in	ns	ns20.domaincontrol.com.
savanti.fund.	3600	in	ns	ns01.domaincontrol.com.
savanti.fund.	3600	in	ns	ns02.domaincontrol.com.
save.fund.	3600	in	ns	ns1cwy.name.com.
save.fund.	3600	in	ns	ns2dqr.name.com.
save.fund.	3600	in	ns	ns3jmt.name.com.
save.fund.	3600	in	ns	ns4bht.name.com.
saveamerica.fund.	3600	in	ns	ns1.dnwired.com.
saveamerica.fund.	3600	in	ns	ns2.dnwired.com.
saveamericaneducation.fund.	3600	in	ns	dns1.registrar-servers.com.
saveamericaneducation.fund.	3600	in	ns	dns2.registrar-servers.com.
saveclub.fund.	3600	in	ns	dns1.registrar-servers.com.
saveclub.fund.	3600	in	ns	dns2.registrar-servers.com.
saveheritage.fund.	3600	in	ns	ns1.hosting.reg.ru.
saveheritage.fund.	3600	in	ns	ns2.hosting.reg.ru.
