auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
sotugi.auction.	3600	in	ns	earl.ns.cloudflare.com.
sotugi.auction.	3600	in	ns	veda.ns.cloudflare.com.
soukdf.auction.	3600	in	ns	ns1.1233dns.com.
soukdf.auction.	3600	in	ns	ns2.951dns.com.
soul.auction.	3600	in	ns	ns1.uniregistry-dns.com.
soul.auction.	3600	in	ns	ns1.uniregistry-dns.net.
soul.auction.	3600	in	ns	ns2.uniregistry-dns.com.
soul.auction.	3600	in	ns	ns2.uniregistry-dns.net.
souls.auction.	3600	in	ns	dns1.registrar-servers.com.
souls.auction.	3600	in	ns	dns2.registrar-servers.com.
source.auction.	3600	in	ns	park1.dccdns.com.
source.auction.	3600	in	ns	park2.dccdns.com.
source.auction.	3600	in	ns	park3.dccdns.com.
source.auction.	3600	in	ns	park4.dccdns.com.
sourcify.auction.	3600	in	ns	ns.udag.de.
sourcify.auction.	3600	in	ns	ns.udag.net.
sourcify.auction.	3600	in	ns	ns.udag.org.
southams.auction.	3600	in	ns	julian.ns.cloudflare.com.
southams.auction.	3600	in	ns	uma.ns.cloudflare.com.
southbayauto.auction.	3600	in	ns	ns03.domaincontrol.com.
southbayauto.auction.	3600	in	ns	ns04.domaincontrol.com.
southbend.auction.	3600	in	ns	ns71.domaincontrol.com.
southbend.auction.	3600	in	ns	ns72.domaincontrol.com.
southeastern.auction.	3600	in	ds	44396 8 2 E78FB5500EBBCE03128EF2808A8EF0CA7E8D2B4DAB1227D939FF5A7F06DCE5AC
southeastern.auction.	3600	in	ns	ns-cloud-d1.googledomains.com.
southeastern.auction.	3600	in	ns	ns-cloud-d2.googledomains.com.
southeastern.auction.	3600	in	ns	ns-cloud-d3.googledomains.com.
southeastern.auction.	3600	in	ns	ns-cloud-d4.googledomains.com.
southeastern.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. JWXGAdWX7zQGil4eDBl05krKnrjS4FUJDIbIyos++ARKiXy8YeziWiXQQOwF/L6yy49iTUItBb5qfShuECHZsXLs5Xocin+ZrnBae/DaZ9Ba0Llt7XeIbwpSjvTVuCLRU+CX8Yu9h73bR38+0/iIQuTKo5ma7ZfYdmxBKTbetac=
southeasternrealty.auction.	3600	in	ds	61285 8 2 58DD449115EC546D2A60CF8BF5B18B975A7FC0F43396AD74F84B11636B4CDA63
southeasternrealty.auction.	3600	in	ns	ns-cloud-e1.googledomains.com.
southeasternrealty.auction.	3600	in	ns	ns-cloud-e2.googledomains.com.
southeasternrealty.auction.	3600	in	ns	ns-cloud-e3.googledomains.com.
southeasternrealty.auction.	3600	in	ns	ns-cloud-e4.googledomains.com.
southeasternrealty.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. YttUdhNs5niQGrPDZFpZZ39Vib5ZqzRqXF1OAWWTjR15ejelQN58O2tK9EEZr9FdJuKC3s3RDWCDleOcVgKQpajulPsRJ+czdrO09kBaK9guL8W1F8Op4EOpQIHQnX6l1EdtkTekuG3XlN5irw4VutsgCY1hI0ThPsOCzPWFjnU=
southern.auction.	3600	in	ns	ns11.worldnic.com.
southern.auction.	3600	in	ns	ns12.worldnic.com.
southflorida.auction.	3600	in	ns	ns25.domaincontrol.com.
southflorida.auction.	3600	in	ns	ns26.domaincontrol.com.
sovereign.auction.	3600	in	ds	18550 13 2 220BD59FF1B80705DB1C4790141375BDFCF0FB5ADB676A9CD224D9B54DD39F3F
sovereign.auction.	3600	in	ns	ns3.european-server.com.
sovereign.auction.	3600	in	ns	ns4.european-server.com.
sovereign.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. YFJcVQxAHGpDhjJK0MUsbAli3Vd0qO1b/upQEjF2RI5slfwSYUuov0DCmfRuUCbFeafVOYL1s9DSVQ3WfkUSsi1bI2tthgoJMdr+PRP92YRUGpmhtyNPiFtyUxDVrONQj0P77NaDFZ3tlV0rbCQRZUNYp0vqChmIZZe+1rj9KX0=
spa.auction.	3600	in	ns	ns.dandomain.dk.
spa.auction.	3600	in	ns	ns2.dandomain.dk.
spaceadventures.auction.	3600	in	ns	ns67.domaincontrol.com.
spaceadventures.auction.	3600	in	ns	ns68.domaincontrol.com.
spacecoast.auction.	3600	in	ns	ns37.domaincontrol.com.
spacecoast.auction.	3600	in	ns	ns38.domaincontrol.com.
spaceship.auction.	3600	in	ns	dns1.registrar-servers.com.
spaceship.auction.	3600	in	ns	dns2.registrar-servers.com.
spacetravel.auction.	3600	in	ns	ns09.domaincontrol.com.
spacetravel.auction.	3600	in	ns	ns10.domaincontrol.com.
spacex.auction.	3600	in	ns	curitiba.ns.porkbun.com.
spacex.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
spacex.auction.	3600	in	ns	maceio.ns.porkbun.com.
spacex.auction.	3600	in	ns	salvador.ns.porkbun.com.
spareroom.auction.	3600	in	ns	ns0.dnsmadeeasy.com.
spareroom.auction.	3600	in	ns	ns1.dnsmadeeasy.com.
spareroom.auction.	3600	in	ns	ns2.dnsmadeeasy.com.
spareroom.auction.	3600	in	ns	ns3.dnsmadeeasy.com.
spareroom.auction.	3600	in	ns	ns4.dnsmadeeasy.com.
spark.auction.	3600	in	ns	ns-1090.awsdns-08.org.
spark.auction.	3600	in	ns	ns-1788.awsdns-31.co.uk.
spark.auction.	3600	in	ns	ns-34.awsdns-04.com.
spark.auction.	3600	in	ns	ns-711.awsdns-24.net.
sparq.auction.	3600	in	ds	39286 13 2 40B8C469737AE61FC41E3F5F7D3D5F76BCFC0049355FFD9A4B2757152A9C431F
sparq.auction.	3600	in	ns	ns1.european-server.eu.
sparq.auction.	3600	in	ns	ns3.european-server.com.
sparq.auction.	3600	in	ns	ns4.european-server.com.
sparq.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. b633Pm3e6vg52v1JjuXSjf0UVkL03FkQX1RQDjmcmy96V5PEyz0H6u5iWvIp1Nt2l0jOR1do8jx7KcJgrZqNAJNg6G0GYHB/Jhr6AxrSpiTTs0tXgxiZIbz+5IznfWwPbKeIOO8tXWRyqHQDHfI6q8yZ4CGSdzX5y5bDu4GD05w=
spart.auction.	3600	in	ns	ns1.eurodns.com.
spart.auction.	3600	in	ns	ns2.eurodns.com.
spart.auction.	3600	in	ns	ns3.eurodns.com.
spart.auction.	3600	in	ns	ns4.eurodns.com.
sparta.auction.	3600	in	ns	ns77.domaincontrol.com.
sparta.auction.	3600	in	ns	ns78.domaincontrol.com.
spayl.auction.	3600	in	ns	ns1.dyna-ns.net.
spayl.auction.	3600	in	ns	ns2.dyna-ns.net.
spb.auction.	3600	in	ns	ns1.reg.ru.
spb.auction.	3600	in	ns	ns2.reg.ru.
spdyi.auction.	3600	in	ns	ns1.dnsip.com.
spdyi.auction.	3600	in	ns	ns2.dnsip.com.
spdzs.auction.	3600	in	ns	n1.xundns.com.
spdzs.auction.	3600	in	ns	n2.xundns.com.
speakeasy.auction.	3600	in	ns	ns19.domaincontrol.com.
speakeasy.auction.	3600	in	ns	ns20.domaincontrol.com.
spear.auction.	3600	in	ns	ns1.dns-redirect.com.
spear.auction.	3600	in	ns	ns2.dns-redirect.com.
specialty.auction.	3600	in	ns	ns1.siteground.net.
specialty.auction.	3600	in	ns	ns2.siteground.net.
spectrum.auction.	3600	in	ns	ns1psw.name.com.
spectrum.auction.	3600	in	ns	ns2cqs.name.com.
spectrum.auction.	3600	in	ns	ns3gnv.name.com.
spectrum.auction.	3600	in	ns	ns4clq.name.com.
spectrumvehicle.auction.	3600	in	ns	ns31.domaincontrol.com.
spectrumvehicle.auction.	3600	in	ns	ns32.domaincontrol.com.
speedflatmating.auction.	3600	in	ns	ns0.dnsmadeeasy.com.
speedflatmating.auction.	3600	in	ns	ns1.dnsmadeeasy.com.
speedflatmating.auction.	3600	in	ns	ns2.dnsmadeeasy.com.
speedflatmating.auction.	3600	in	ns	ns3.dnsmadeeasy.com.
speedflatmating.auction.	3600	in	ns	ns4.dnsmadeeasy.com.
spellsinger.auction.	3600	in	ns	ns1-expired.sav.com.
spellsinger.auction.	3600	in	ns	ns2-expired.sav.com.
spfjt.auction.	3600	in	ns	ns1.1233dns.com.
spfjt.auction.	3600	in	ns	ns2.951dns.com.
spiritofsport.auction.	3600	in	ns	dns1.comlaude-dns.com.
spiritofsport.auction.	3600	in	ns	dns2.comlaude-dns.net.
spiritofsport.auction.	3600	in	ns	dns3.comlaude-dns.co.uk.
spiritofsport.auction.	3600	in	ns	dns4.comlaude-dns.eu.
spiti.auction.	3600	in	ns	ns05.domaincontrol.com.
spiti.auction.	3600	in	ns	ns06.domaincontrol.com.
spokane.auction.	3600	in	ns	dns1.registrar-servers.com.
spokane.auction.	3600	in	ns	dns2.registrar-servers.com.
sponsor.auction.	3600	in	ns	ns1.dyna-ns.net.
sponsor.auction.	3600	in	ns	ns2.dyna-ns.net.
spoook.auction.	3600	in	ns	n1.xundns.com.
spoook.auction.	3600	in	ns	n2.xundns.com.
sportcards.auction.	3600	in	ns	ns25.domaincontrol.com.
sportcards.auction.	3600	in	ns	ns26.domaincontrol.com.
sportfohlen.auction.	3600	in	ns	ns3.nsentry.de.
sportfohlen.auction.	3600	in	ns	ns4.nsentry.de.
sportforgood.auction.	3600	in	ns	dns1.comlaude-dns.com.
sportforgood.auction.	3600	in	ns	dns2.comlaude-dns.net.
sportforgood.auction.	3600	in	ns	dns3.comlaude-dns.co.uk.
sportforgood.auction.	3600	in	ns	dns4.comlaude-dns.eu.
sportpferde.auction.	3600	in	ns	ns3.nsentry.de.
sportpferde.auction.	3600	in	ns	ns4.nsentry.de.
sportpro.auction.	3600	in	ns	rohin.ns.cloudflare.com.
sportpro.auction.	3600	in	ns	rosalyn.ns.cloudflare.com.
sportscard.auction.	3600	in	ns	ns53.domaincontrol.com.
sportscard.auction.	3600	in	ns	ns54.domaincontrol.com.
sportscars.auction.	3600	in	ns	ns55.domaincontrol.com.
sportscars.auction.	3600	in	ns	ns56.domaincontrol.com.
sportsmemorabilia.auction.	3600	in	ns	ns15.domaincontrol.com.
sportsmemorabilia.auction.	3600	in	ns	ns16.domaincontrol.com.
sportsos.auction.	3600	in	ns	dns1.registrar-servers.com.
sportsos.auction.	3600	in	ns	dns2.registrar-servers.com.
sportsurge.auction.	3600	in	ns	alan.ns.cloudflare.com.
sportsurge.auction.	3600	in	ns	raphaela.ns.cloudflare.com.
sportswear.auction.	3600	in	ns	ns1.dns-redirect.com.
sportswear.auction.	3600	in	ns	ns2.dns-redirect.com.
spot.auction.	3600	in	ns	ns1.dyna-ns.net.
spot.auction.	3600	in	ns	ns2.dyna-ns.net.
spotdevelop.auction.	3600	in	ns	ns-cloud-c1.googledomains.com.
spotdevelop.auction.	3600	in	ns	ns-cloud-c2.googledomains.com.
spotdevelop.auction.	3600	in	ns	ns-cloud-c3.googledomains.com.
spotdevelop.auction.	3600	in	ns	ns-cloud-c4.googledomains.com.
springtraining.auction.	3600	in	ns	ns1.p38.dynect.net.
springtraining.auction.	3600	in	ns	ns2.p38.dynect.net.
springtraining.auction.	3600	in	ns	ns3.p38.dynect.net.
springtraining.auction.	3600	in	ns	ns4.p38.dynect.net.
spt.auction.	3600	in	ns	ns1.systemdns.com.
spt.auction.	3600	in	ns	ns2.systemdns.com.
spt.auction.	3600	in	ns	ns3.systemdns.com.
sptvxy.auction.	3600	in	ns	ns7.alidns.com.
sptvxy.auction.	3600	in	ns	ns8.alidns.com.
sqfqqw.auction.	3600	in	ns	n1.xundns.com.
sqfqqw.auction.	3600	in	ns	n2.xundns.com.
sqft.auction.	3600	in	ns	curitiba.ns.porkbun.com.
sqft.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
sqft.auction.	3600	in	ns	maceio.ns.porkbun.com.
sqft.auction.	3600	in	ns	salvador.ns.porkbun.com.
sqqacy.auction.	3600	in	ns	ns1.1233dns.com.
sqqacy.auction.	3600	in	ns	ns2.951dns.com.
squad.auction.	3600	in	ns	ns19.domaincontrol.com.
squad.auction.	3600	in	ns	ns20.domaincontrol.com.
squady.auction.	3600	in	ns	ns1.vercel-dns.com.
squady.auction.	3600	in	ns	ns2.vercel-dns.com.
squeeze.auction.	3600	in	ns	dns1.registrar-servers.com.
squeeze.auction.	3600	in	ns	dns2.registrar-servers.com.
sqyzq.auction.	3600	in	ns	ns1.dyna-ns.net.
sqyzq.auction.	3600	in	ns	ns2.dyna-ns.net.
sr6ho2tvuqmonjjjaibha3hu7kkd6q7l.auction.	3600	in	nsec3	1 1 0 73 SSFT9BRR1EGJRTC910VTLV6IGIH0VGG5 NS DS RRSIG
sr6ho2tvuqmonjjjaibha3hu7kkd6q7l.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. G7JWmU4SEC3iJrZSRijlK6G+hZgwEXCPk8x5gBgJY/EGCml5oFpcuymJ1IUYes30YDVXfltendFXYqf72lnjVnGb9uKaezuMq1/1Ex0aagiWtyPPxiqzLEu3e7yOxBymyJ6PfQ8fM8TXME5NrrglEELExJ0hvZnCKpZXrHx2TV4=
srbufc.auction.	3600	in	ns	ns1.1233dns.com.
srbufc.auction.	3600	in	ns	ns2.951dns.com.
srcvc.auction.	3600	in	ns	ns7.alidns.com.
srcvc.auction.	3600	in	ns	ns8.alidns.com.
srkex.auction.	3600	in	ns	ns1.dnsip.com.
srkex.auction.	3600	in	ns	ns2.dnsip.com.
srkzq.auction.	3600	in	ns	ns7.alidns.com.
srkzq.auction.	3600	in	ns	ns8.alidns.com.
srmrw.auction.	3600	in	ns	n1.xundns.com.
srmrw.auction.	3600	in	ns	n2.xundns.com.
srupr.auction.	3600	in	ns	ns1.dyna-ns.net.
srupr.auction.	3600	in	ns	ns2.dyna-ns.net.
sscal.auction.	3600	in	ns	n1.xundns.com.
sscal.auction.	3600	in	ns	n2.xundns.com.
sseck.auction.	3600	in	ns	ns1.dnsip.com.
sseck.auction.	3600	in	ns	ns2.dnsip.com.
ssfffi.auction.	3600	in	ns	n1.xundns.com.
ssfffi.auction.	3600	in	ns	n2.xundns.com.
ssft9brr1egjrtc910vtlv6igih0vgg5.auction.	3600	in	nsec3	1 1 0 73 STAPJEMNVKQ094CM8MI6ABFB5C5I8CV7 NS DS RRSIG
ssft9brr1egjrtc910vtlv6igih0vgg5.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. EnsGROBwVo1tewIeQGzsEKje4SciGnKp1i7lbcupqOsjJw3SFXPr/cP1/4OPPBE3YvtJjfN/QPMtmKXXZMuekOgeJHwGVAXrez45XASoveQCkJDsxx3Q31xBxveRuhS8S6B+KCtjmRJrGlcMQXyk4t165nY9e4O6xi8rotv1G9U=
sshs.auction.	3600	in	ds	56830 13 1 72B1533F3E734A9AAE9DEE72A1A127729436E172
sshs.auction.	3600	in	ns	ns3.european-server.com.
sshs.auction.	3600	in	ns	ns4.european-server.com.
sshs.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. IM//P0WHmpLm9hY6jzFSLRZYtm9xWFvpSny1rumOpi6Pgmo8USwSj2rkBicvdkeNXNjDhVsRnITmmsfE+Qk4G1FLU0K+OyLTE+b1hKZ6Wvs/SzqsgfJ/yA/iRMMWs/3/mVgPa+t+uq9itFk/QiwhackqjXZVpUpkyYEiZ1pWRPs=
sslfirearms.auction.	3600	in	ns	ns65.domaincontrol.com.
sslfirearms.auction.	3600	in	ns	ns66.domaincontrol.com.
sso.auction.	3600	in	ns	ns37.domaincontrol.com.
sso.auction.	3600	in	ns	ns38.domaincontrol.com.
ssompr.auction.	3600	in	ns	n1.xundns.com.
ssompr.auction.	3600	in	ns	n2.xundns.com.
sspek.auction.	3600	in	ns	n1.xundns.com.
sspek.auction.	3600	in	ns	n2.xundns.com.
ssqvt.auction.	3600	in	ns	ns1.dnsip.com.
ssqvt.auction.	3600	in	ns	ns2.dnsip.com.
ssss.auction.	3600	in	ns	ns01.domaincontrol.com.
ssss.auction.	3600	in	ns	ns02.domaincontrol.com.
sssxv.auction.	3600	in	ns	ns1.dyna-ns.net.
sssxv.auction.	3600	in	ns	ns2.dyna-ns.net.
ssvvo.auction.	3600	in	ns	n1.xundns.com.
ssvvo.auction.	3600	in	ns	n2.xundns.com.
ssy.auction.	3600	in	ns	pdns03.domaincontrol.com.
ssy.auction.	3600	in	ns	pdns04.domaincontrol.com.
stable.auction.	3600	in	ns	dns1.registrar-servers.com.
stable.auction.	3600	in	ns	dns2.registrar-servers.com.
stablecoin.auction.	3600	in	ns	ns1.sedoparking.com.
stablecoin.auction.	3600	in	ns	ns2.sedoparking.com.
stablecoins.auction.	3600	in	ns	ns55.domaincontrol.com.
stablecoins.auction.	3600	in	ns	ns56.domaincontrol.com.
stables.auction.	3600	in	ns	ns1.atom.com.
stables.auction.	3600	in	ns	ns2.atom.com.
stacey.auction.	3600	in	ns	ns63.domaincontrol.com.
stacey.auction.	3600	in	ns	ns64.domaincontrol.com.
stacks.auction.	3600	in	ns	ns63.worldnic.com.
stacks.auction.	3600	in	ns	ns64.worldnic.com.
stacksbowers.auction.	3600	in	ns	ns09.domaincontrol.com.
stacksbowers.auction.	3600	in	ns	ns10.domaincontrol.com.
stage.auction.	3600	in	ns	ns19.domaincontrol.com.
stage.auction.	3600	in	ns	ns20.domaincontrol.com.
stakka.auction.	3600	in	ns	ns15.domaincontrol.com.
stakka.auction.	3600	in	ns	ns16.domaincontrol.com.
stal-optimus.auction.	3600	in	ds	15698 13 1 496737B815CF6EAB4F7557903AF97F8773E69273
stal-optimus.auction.	3600	in	ns	ns3.european-server.com.
stal-optimus.auction.	3600	in	ns	ns4.european-server.com.
stal-optimus.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. RKt/5n44klfS9H2WuunPvxK7C+24m+uIirp5epeVSAHn5bybT9rWvo5ojNnDPEiGrLcJBqA6UgfXvMQQ+A3eCTq3zZYatFUPWej2Y30gnxOy4hVwwh3GkZglMcJHZolrfuyTgws962Alg2mdj7fR00vPVRNcS6lqJW9wMQTViQA=
stallard.auction.	3600	in	ns	ns09.domaincontrol.com.
stallard.auction.	3600	in	ns	ns10.domaincontrol.com.
stamp.auction.	3600	in	ns	ns-cloud-e1.googledomains.com.
stamp.auction.	3600	in	ns	ns-cloud-e2.googledomains.com.
stamp.auction.	3600	in	ns	ns-cloud-e3.googledomains.com.
stamp.auction.	3600	in	ns	ns-cloud-e4.googledomains.com.
standardbred.auction.	3600	in	ns	ns75.domaincontrol.com.
standardbred.auction.	3600	in	ns	ns76.domaincontrol.com.
standrews.auction.	3600	in	ns	ns-cloud-a1.googledomains.com.
standrews.auction.	3600	in	ns	ns-cloud-a2.googledomains.com.
standrews.auction.	3600	in	ns	ns-cloud-a3.googledomains.com.
standrews.auction.	3600	in	ns	ns-cloud-a4.googledomains.com.
stapb.auction.	3600	in	ns	ns1.1233dns.com.
stapb.auction.	3600	in	ns	ns2.951dns.com.
stapjemnvkq094cm8mi6abfb5c5i8cv7.auction.	3600	in	nsec3	1 1 0 73 SUVVR357CAB65JGHG2H1GJKCTMM8G5AO NS DS RRSIG
stapjemnvkq094cm8mi6abfb5c5i8cv7.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. eLcXGTMQJWxlfVGeNJhCpxiPSwDqyabEviQ68XiabtpKT+9/EvEwxiy+GoeI/9EEJy3r8UsI8mo4qfybodmg57ZWU2UPLcocPvq++tjS0oT/OIUV7pY8aVGc2hO7yUFYkixP3jFoESeqyfCx/hKrl2gGIxS4R2JmwGuwizVIBmM=
star.auction.	3600	in	ns	ns1.inmotionhosting.com.
star.auction.	3600	in	ns	ns2.inmotionhosting.com.
starlight.auction.	3600	in	ns	micah.ns.cloudflare.com.
starlight.auction.	3600	in	ns	vera.ns.cloudflare.com.
start.auction.	3600	in	ns	augustus.ns.cloudflare.com.
start.auction.	3600	in	ns	laura.ns.cloudflare.com.
startbid.auction.	3600	in	ns	dns1.registrar-servers.com.
startbid.auction.	3600	in	ns	dns2.registrar-servers.com.
startingbid.auction.	3600	in	ns	brianna.ns.cloudflare.com.
startingbid.auction.	3600	in	ns	cameron.ns.cloudflare.com.
startup.auction.	3600	in	ns	curitiba.ns.porkbun.com.
startup.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.auction.	3600	in	ns	maceio.ns.porkbun.com.
startup.auction.	3600	in	ns	salvador.ns.porkbun.com.
startupai.auction.	3600	in	ns	curitiba.ns.porkbun.com.
startupai.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
startupai.auction.	3600	in	ns	maceio.ns.porkbun.com.
startupai.auction.	3600	in	ns	salvador.ns.porkbun.com.
starvingartist.auction.	3600	in	ds	37465 8 2 4A08AA8D3587B2D1AC2E0D1000A0763A510B6DFD455C0353870A12CB28E5B07B
starvingartist.auction.	3600	in	ns	ns-cloud-c1.googledomains.com.
starvingartist.auction.	3600	in	ns	ns-cloud-c2.googledomains.com.
starvingartist.auction.	3600	in	ns	ns-cloud-c3.googledomains.com.
starvingartist.auction.	3600	in	ns	ns-cloud-c4.googledomains.com.
starvingartist.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. eXTjqau5YwPLCaLrh4jur0qFPcXQyDzLfLTLByYNrpbSjmL2rIr19lDGiDVBQN5Pcr7qVfFjVgUeg623sSb57MUchUR+SzqBEl5Qs/Yp4L12WJrA932VD4Hq2jYI6VZTcmjAIohiqdssUkm8PS7153Oy52/YcvERJg9hrSeYo6I=
starwars.auction.	3600	in	ns	dns1.p02.nsone.net.
starwars.auction.	3600	in	ns	dns2.p02.nsone.net.
starwars.auction.	3600	in	ns	dns3.p02.nsone.net.
starwars.auction.	3600	in	ns	dns4.p02.nsone.net.
starwars.auction.	3600	in	ns	ns01.squarespacedns.com.
starwars.auction.	3600	in	ns	ns02.squarespacedns.com.
starwars.auction.	3600	in	ns	ns03.squarespacedns.com.
starwars.auction.	3600	in	ns	ns04.squarespacedns.com.
stash.auction.	3600	in	ns	marge.ns.cloudflare.com.
stash.auction.	3600	in	ns	nile.ns.cloudflare.com.
stat.auction.	3600	in	ns	nsa1.srv53.com.
stat.auction.	3600	in	ns	nsa2.srv53.net.
stat.auction.	3600	in	ns	nsa4.srv53.org.
stat.auction.	3600	in	ns	nsb2.srv53.net.
stat.auction.	3600	in	ns	nsb2.srv53.org.
stat.auction.	3600	in	ns	nsb3.srv53.com.
stat.auction.	3600	in	ns	nsc1.srv53.net.
stat.auction.	3600	in	ns	nsc2.srv53.com.
stat.auction.	3600	in	ns	nsc2.srv53.org.
stat.auction.	3600	in	ns	nsd1.srv53.net.
stat.auction.	3600	in	ns	nsd1.srv53.org.
stat.auction.	3600	in	ns	nsd3.srv53.com.
statecollege.auction.	3600	in	ns	ns23.domaincontrol.com.
statecollege.auction.	3600	in	ns	ns24.domaincontrol.com.
staub.auction.	3600	in	ns	ns69.domaincontrol.com.
staub.auction.	3600	in	ns	ns70.domaincontrol.com.
stayr.auction.	3600	in	ns	ns1.dnsip.com.
stayr.auction.	3600	in	ns	ns2.dnsip.com.
steamunlocked.auction.	3600	in	ns	braden.ns.cloudflare.com.
steamunlocked.auction.	3600	in	ns	cruz.ns.cloudflare.com.
steel.auction.	3600	in	ns	ns.udag.de.
steel.auction.	3600	in	ns	ns.udag.net.
steel.auction.	3600	in	ns	ns.udag.org.
steelix.auction.	3600	in	ns	jaime.ns.cloudflare.com.
steelix.auction.	3600	in	ns	sky.ns.cloudflare.com.
steffes.auction.	3600	in	ns	dns1.registrar-servers.com.
steffes.auction.	3600	in	ns	dns2.registrar-servers.com.
steffesgroup.auction.	3600	in	ns	dns1.registrar-servers.com.
steffesgroup.auction.	3600	in	ns	dns2.registrar-servers.com.
step0.auction.	3600	in	ns	deb.ns.cloudflare.com.
step0.auction.	3600	in	ns	nile.ns.cloudflare.com.
step1.auction.	3600	in	ns	brodie.ns.cloudflare.com.
step1.auction.	3600	in	ns	jean.ns.cloudflare.com.
step10.auction.	3600	in	ns	ns21.domaincontrol.com.
step10.auction.	3600	in	ns	ns22.domaincontrol.com.
step11.auction.	3600	in	ns	ns71.domaincontrol.com.
step11.auction.	3600	in	ns	ns72.domaincontrol.com.
step12.auction.	3600	in	ns	ns11.domaincontrol.com.
step12.auction.	3600	in	ns	ns12.domaincontrol.com.
step13.auction.	3600	in	ns	ns55.domaincontrol.com.
step13.auction.	3600	in	ns	ns56.domaincontrol.com.
step2.auction.	3600	in	ns	brodie.ns.cloudflare.com.
step2.auction.	3600	in	ns	jean.ns.cloudflare.com.
step3.auction.	3600	in	ns	brodie.ns.cloudflare.com.
step3.auction.	3600	in	ns	jean.ns.cloudflare.com.
step4.auction.	3600	in	ns	brodie.ns.cloudflare.com.
step4.auction.	3600	in	ns	jean.ns.cloudflare.com.
step5.auction.	3600	in	ns	deb.ns.cloudflare.com.
step5.auction.	3600	in	ns	nile.ns.cloudflare.com.
step6.auction.	3600	in	ns	ns57.domaincontrol.com.
step6.auction.	3600	in	ns	ns58.domaincontrol.com.
step7.auction.	3600	in	ns	ns09.domaincontrol.com.
step7.auction.	3600	in	ns	ns10.domaincontrol.com.
step8.auction.	3600	in	ns	ns09.domaincontrol.com.
step8.auction.	3600	in	ns	ns10.domaincontrol.com.
step9.auction.	3600	in	ns	ns63.domaincontrol.com.
step9.auction.	3600	in	ns	ns64.domaincontrol.com.
stepa.auction.	3600	in	ns	ns65.domaincontrol.com.
stepa.auction.	3600	in	ns	ns66.domaincontrol.com.
stepb.auction.	3600	in	ns	ns01.domaincontrol.com.
stepb.auction.	3600	in	ns	ns02.domaincontrol.com.
stepc.auction.	3600	in	ns	ns05.domaincontrol.com.
stepc.auction.	3600	in	ns	ns06.domaincontrol.com.
stepd.auction.	3600	in	ns	ns65.domaincontrol.com.
stepd.auction.	3600	in	ns	ns66.domaincontrol.com.
stepe.auction.	3600	in	ns	ns01.domaincontrol.com.
stepe.auction.	3600	in	ns	ns02.domaincontrol.com.
stephex.auction.	3600	in	ds	64193 13 1 B371C87A3EBCBA33CA5B42E7392F4022E1636DC1
stephex.auction.	3600	in	ns	ns3.european-server.com.
stephex.auction.	3600	in	ns	ns4.european-server.com.
stephex.auction.	3600	in	rrsig	DS 8 2 3600 20260207152408 20260117142408 15459 auction. db9vVKsYPfkCniZdd+ojXq7VJwtoq5Wg9OnXyWRvMUSJIUA4eJ2Spg94MkbW3RFqp7XGoY/BrYjAJTOym+e+7RCWWFHTjR83CJtb3EUqce9GwsTH71eenhqL2BAlyI22KYiKkZSfKo+TWOpHtT0gnqh7eEUB79Jhzp3shP3hfV4=
steth.auction.	3600	in	ns	ns1.dns-redirect.com.
steth.auction.	3600	in	ns	ns2.dns-redirect.com.
sticker.auction.	3600	in	ns	ns75.domaincontrol.com.
sticker.auction.	3600	in	ns	ns76.domaincontrol.com.
stile.auction.	3600	in	ns	ns-cloud-a1.googledomains.com.
stile.auction.	3600	in	ns	ns-cloud-a2.googledomains.com.
stile.auction.	3600	in	ns	ns-cloud-a3.googledomains.com.
stile.auction.	3600	in	ns	ns-cloud-a4.googledomains.com.
still.auction.	3600	in	ns	ns1.lemarit.de.
still.auction.	3600	in	ns	ns1.lemarit.net.
still.auction.	3600	in	ns	ns2.lemarit.de.
still.auction.	3600	in	ns	ns2.lemarit.net.
still.auction.	3600	in	ns	ns3.lemarit.de.
stl.auction.	3600	in	ns	dns1.registrar-servers.com.
stl.auction.	3600	in	ns	dns2.registrar-servers.com.
stlouiscardinals.auction.	3600	in	ns	ns1.p38.dynect.net.
stlouiscardinals.auction.	3600	in	ns	ns2.p38.dynect.net.
