cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1757007483 1800 300 604800 1800
rome.cooking.	3600	in	ns	ns3gnv.name.com.
rome.cooking.	3600	in	ns	ns4dls.name.com.
ros.cooking.	3600	in	ns	gina.ns.cloudflare.com.
ros.cooking.	3600	in	ns	jerry.ns.cloudflare.com.
rotisserie.cooking.	3600	in	ns	ns5.afternic.com.
rotisserie.cooking.	3600	in	ns	ns6.afternic.com.
roux.cooking.	3600	in	ns	ns17.domaincontrol.com.
roux.cooking.	3600	in	ns	ns18.domaincontrol.com.
roxadouro.cooking.	172800	in	ns	ns.gestiondecuenta.com.
roxadouro.cooking.	172800	in	ns	ns2.gestiondecuenta.com.
roxadouro.cooking.	172800	in	ns	ns3.gestiondecuenta.com.
roxadouro.cooking.	172800	in	ns	ns4.gestiondecuenta.com.
royal.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
royal.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
royal.cooking.	3600	in	ns	maceio.ns.porkbun.com.
royal.cooking.	3600	in	ns	salvador.ns.porkbun.com.
rr88.cooking.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.cooking.	3600	in	ns	ruben.ns.cloudflare.com.
ruchi.cooking.	172800	in	ns	dns1.registrar-servers.com.
ruchi.cooking.	172800	in	ns	dns2.registrar-servers.com.
rumahmakansedap.cooking.	3600	in	ns	dns1.namecheaphosting.com.
rumahmakansedap.cooking.	3600	in	ns	dns2.namecheaphosting.com.
runaway.cooking.	3600	in	ns	ns1.whois.com.
runaway.cooking.	3600	in	ns	ns2.whois.com.
runaway.cooking.	3600	in	ns	ns3.whois.com.
runaway.cooking.	3600	in	ns	ns4.whois.com.
runner.cooking.	3600	in	ns	dns1.p04.nsone.net.
runner.cooking.	3600	in	ns	dns2.p04.nsone.net.
runner.cooking.	3600	in	ns	dns3.p04.nsone.net.
runner.cooking.	3600	in	ns	dns4.p04.nsone.net.
ruuts.cooking.	3600	in	ns	ns71.domaincontrol.com.
ruuts.cooking.	3600	in	ns	ns72.domaincontrol.com.
s-w.cooking.	172800	in	ns	dns1.p08.nsone.net.
s-w.cooking.	172800	in	ns	dns2.p08.nsone.net.
s-w.cooking.	172800	in	ns	dns3.p08.nsone.net.
s-w.cooking.	172800	in	ns	dns4.p08.nsone.net.
s-w.cooking.	172800	in	ns	ns01.squarespacedns.com.
s-w.cooking.	172800	in	ns	ns02.squarespacedns.com.
s-w.cooking.	172800	in	ns	ns03.squarespacedns.com.
s-w.cooking.	172800	in	ns	ns04.squarespacedns.com.
s.cooking.	3600	in	ns	ns3.afternic.com.
s.cooking.	3600	in	ns	ns4.afternic.com.
s666.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
s666.cooking.	3600	in	ns	mia.ns.cloudflare.com.
s8.cooking.	3600	in	ns	ada.ns.cloudflare.com.
s8.cooking.	3600	in	ns	jay.ns.cloudflare.com.
sabaf.cooking.	172800	in	ns	ns1.register.it.
sabaf.cooking.	172800	in	ns	ns2.register.it.
sabine.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
sabine.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
sabine.cooking.	3600	in	ns	maceio.ns.porkbun.com.
sabine.cooking.	3600	in	ns	salvador.ns.porkbun.com.
safe-food.cooking.	172800	in	ns	ns1025.ui-dns.biz.
safe-food.cooking.	172800	in	ns	ns1035.ui-dns.de.
safe-food.cooking.	172800	in	ns	ns1097.ui-dns.com.
safe-food.cooking.	172800	in	ns	ns1118.ui-dns.org.
safebite.cooking.	3600	in	ns	dns1.registrar-servers.com.
safebite.cooking.	3600	in	ns	dns2.registrar-servers.com.
safeguard.cooking.	3600	in	ns	dns1.registrar-servers.com.
safeguard.cooking.	3600	in	ns	dns2.registrar-servers.com.
safeplate.cooking.	3600	in	ns	dns1.p02.nsone.net.
safeplate.cooking.	3600	in	ns	dns2.p02.nsone.net.
safeplate.cooking.	3600	in	ns	dns3.p02.nsone.net.
safeplate.cooking.	3600	in	ns	dns4.p02.nsone.net.
saga.cooking.	172800	in	ns	ns1.netnames.net.
saga.cooking.	172800	in	ns	ns2.netnames.net.
saga.cooking.	172800	in	ns	ns5.netnames.net.
saga.cooking.	172800	in	ns	ns6.netnames.net.
sage.cooking.	3600	in	ns	ns-1492.awsdns-58.org.
sage.cooking.	3600	in	ns	ns-1940.awsdns-50.co.uk.
sage.cooking.	3600	in	ns	ns-299.awsdns-37.com.
sage.cooking.	3600	in	ns	ns-702.awsdns-23.net.
sainsburys.cooking.	3600	in	ns	edns63.ultradns.biz.
sainsburys.cooking.	3600	in	ns	edns63.ultradns.com.
sainsburys.cooking.	3600	in	ns	edns63.ultradns.net.
sainsburys.cooking.	3600	in	ns	edns63.ultradns.org.
saintroe.cooking.	172800	in	ns	ns1.wordpress.com.
saintroe.cooking.	172800	in	ns	ns2.wordpress.com.
saintroe.cooking.	172800	in	ns	ns3.wordpress.com.
sakafo.cooking.	3600	in	ds	64616 8 2 E070ACB91B2312969503B8EFF367F00BE8B3CE09CCB378820CE2EE18E647D554
sakafo.cooking.	3600	in	ns	dns10.ovh.net.
sakafo.cooking.	3600	in	ns	ns10.ovh.net.
sakafo.cooking.	3600	in	rrsig	DS 8 2 3600 20250918113042 20250904112941 8223 cooking. LnUkoNr/V1OHHiHq5X4qHGczK4T/c75oFy4BLc+1UqVw0Ja/EBdTvLtIKJFfvV8FFTwxNruQqTfsDBuw5A0RdBFIUC3/xVxpBfV2QNpGhu/INUaKWz/BTD12glaPEvd8XcMKceVjqgp8tdWSUG7e6TMCbChQH3D8e52uZ060nHcpz2mZAqX7LeXEDvGYHaC/eISXRa2oNmkvvuP349c0fA==
saku2.cooking.	172800	in	ns	ns11.value-domain.com.
saku2.cooking.	172800	in	ns	ns12.value-domain.com.
saku2.cooking.	172800	in	ns	ns13.value-domain.com.
saltroad.cooking.	172800	in	ns	dns1.registrar-servers.com.
saltroad.cooking.	172800	in	ns	dns2.registrar-servers.com.
salty.cooking.	3600	in	ns	ns1.iwantmyname.net.
salty.cooking.	3600	in	ns	ns2.iwantmyname.net.
salty.cooking.	3600	in	ns	ns3.iwantmyname.net.
salty.cooking.	3600	in	ns	ns4.iwantmyname.net.
samah.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
samah.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
samah.cooking.	3600	in	ns	maceio.ns.porkbun.com.
samah.cooking.	3600	in	ns	salvador.ns.porkbun.com.
sami.cooking.	3600	in	ns	ns1.mysecurecloudhost.com.
sami.cooking.	3600	in	ns	ns2.mysecurecloudhost.com.
sams.cooking.	3600	in	ns	dns1.p06.nsone.net.
sams.cooking.	3600	in	ns	dns2.p06.nsone.net.
sams.cooking.	3600	in	ns	dns3.p06.nsone.net.
sams.cooking.	3600	in	ns	dns4.p06.nsone.net.
sams.cooking.	3600	in	ns	ns01.squarespacedns.com.
sams.cooking.	3600	in	ns	ns02.squarespacedns.com.
sams.cooking.	3600	in	ns	ns03.squarespacedns.com.
sams.cooking.	3600	in	ns	ns04.squarespacedns.com.
samsclub.cooking.	172800	in	ns	ns2.wal-mart.com.
samsclub.cooking.	172800	in	ns	ns3.wal-mart.com.
samsclub.cooking.	172800	in	ns	ns4.wal-mart.com.
samsclub.cooking.	172800	in	ns	ns5.wal-mart.com.
sandw.cooking.	172800	in	ns	ns1.markmonitor.com.
sandw.cooking.	172800	in	ns	ns2.markmonitor.com.
sandw.cooking.	172800	in	ns	ns3.markmonitor.com.
sandw.cooking.	172800	in	ns	ns4.markmonitor.com.
sandw.cooking.	172800	in	ns	ns5.markmonitor.com.
sandw.cooking.	172800	in	ns	ns6.markmonitor.com.
sandw.cooking.	172800	in	ns	ns7.markmonitor.com.
sanremo.cooking.	172800	in	ns	ns1.brandshelter.com.
sanremo.cooking.	172800	in	ns	ns2.brandshelter.de.
sanremo.cooking.	172800	in	ns	ns3.brandshelter.info.
sanremo.cooking.	172800	in	ns	ns4.brandshelter.net.
sanremo.cooking.	172800	in	ns	ns5.brandshelter.us.
sanza.cooking.	3600	in	ns	alec.ns.cloudflare.com.
sanza.cooking.	3600	in	ns	elma.ns.cloudflare.com.
saverd.cooking.	3600	in	ns	dns1.registrar-servers.com.
saverd.cooking.	3600	in	ns	dns2.registrar-servers.com.
savoringthegood.cooking.	3600	in	ns	ns1.hover.com.
savoringthegood.cooking.	3600	in	ns	ns2.hover.com.
savory.cooking.	3600	in	ns	directi1.irandns.com.
savory.cooking.	3600	in	ns	directi2.irandns.com.
savorytosweet.cooking.	3600	in	ns	dns1.p01.nsone.net.
savorytosweet.cooking.	3600	in	ns	dns2.p01.nsone.net.
savorytosweet.cooking.	3600	in	ns	dns3.p01.nsone.net.
savorytosweet.cooking.	3600	in	ns	dns4.p01.nsone.net.
savourbykimberley.cooking.	3600	in	ns	dns1.registrar-servers.com.
savourbykimberley.cooking.	3600	in	ns	dns2.registrar-servers.com.
schizo.cooking.	3600	in	ns	eu1.ns.privatevoid.net.
schizo.cooking.	3600	in	ns	eu2.ns.privatevoid.net.
schizo.cooking.	3600	in	ns	eu3.ns.privatevoid.net.
schnitz.cooking.	172800	in	ns	ns1ntw.name.com.
schnitz.cooking.	172800	in	ns	ns2fwz.name.com.
schnitz.cooking.	172800	in	ns	ns3nrz.name.com.
schnitz.cooking.	172800	in	ns	ns4hny.name.com.
schott-ceran.cooking.	172800	in	ns	ns01.brandshelter.com.
schott-ceran.cooking.	172800	in	ns	ns02.brandshelter.net.
schottceran.cooking.	172800	in	ns	ns01.brandshelter.com.
schottceran.cooking.	172800	in	ns	ns02.brandshelter.net.
schumacher.cooking.	3600	in	ds	65435 15 2 72A25E1A6BAE8ED307DFFCDB97278E491BB9C0A92AF53CF94C88BF1DE5EF5C94
schumacher.cooking.	3600	in	ds	65435 15 4 1C524F67409FCAEEDD92F53371E628D2B2F5205C3DBB404828F86652F6DAE5CBB4648391491B4F9FE41EC4F786FB1FC7
schumacher.cooking.	3600	in	ns	ns1.hyp.net.
schumacher.cooking.	3600	in	ns	ns2.hyp.net.
schumacher.cooking.	3600	in	ns	ns3.hyp.net.
schumacher.cooking.	3600	in	rrsig	DS 8 2 3600 20250913211615 20250830210021 8223 cooking. 4IhNRLsWwreyPl2uaNn2dMk7MsNgSOjrlWVHxwW4n1U8D9uo74iKzYLIGH88yKL4oNH1fMuRzAcKT7gevLVHsXq/rguXqRYTNsHZxkAnEjH+TG2HUy3RcEgKB9JRlAV0l+ynjSANA+jZlWNa1G6pi5eos/aHd+PCGNX9jKWIlhcrdsOs0fowf5vAYTGnPJlSf9sH8XliLiJh5N15SKrDIQ==
schweinsbraten.cooking.	172800	in	ns	ns1.hostserv.eu.
schweinsbraten.cooking.	172800	in	ns	ns2.hostserv.eu.
schweinsbraten.cooking.	172800	in	ns	ns3.hostserv.eu.
scientific.cooking.	3600	in	ds	2371 13 2 F191A9A66D0103C0DB0CE3A32233C5F74AB1A5E85336FFBC6EAFEAE9C0BDF0FF
scientific.cooking.	3600	in	ns	cory.ns.cloudflare.com.
scientific.cooking.	3600	in	ns	zelda.ns.cloudflare.com.
scientific.cooking.	3600	in	rrsig	DS 8 2 3600 20250914195636 20250831193257 8223 cooking. 0AOTPel2aa2NFdaMWkU2IQcYAimD1tRLzldcgMgZY9mkIqW6UXnf5QarID7ljluw5aItSC6mGK4yJeQAA1x9xdarYcSVu6ZqrUjVprHMD59cekD20yjB6sq0DOVhIpnGvKqB8CEGxmqc+M540QV7wvuUawcjq2IEg1faBhA8LimfwstGjtTPoaW/l+O37yzvNbgrf8I62lF2rN9Pw8mLDQ==
scorchedearth.cooking.	3600	in	ns	dns1.name-services.com.
scorchedearth.cooking.	3600	in	ns	dns2.name-services.com.
scorchedearth.cooking.	3600	in	ns	dns3.name-services.com.
scorchedearth.cooking.	3600	in	ns	dns4.name-services.com.
scorchedearth.cooking.	3600	in	ns	dns5.name-services.com.
scotts.cooking.	172800	in	ns	dns1.p05.nsone.net.
scotts.cooking.	172800	in	ns	dns2.p05.nsone.net.
scotts.cooking.	172800	in	ns	dns3.p05.nsone.net.
scotts.cooking.	172800	in	ns	dns4.p05.nsone.net.
scotts.cooking.	172800	in	ns	ns01.squarespacedns.com.
scotts.cooking.	172800	in	ns	ns02.squarespacedns.com.
scotts.cooking.	172800	in	ns	ns03.squarespacedns.com.
scotts.cooking.	172800	in	ns	ns04.squarespacedns.com.
scratch.cooking.	3600	in	ns	ns25.domaincontrol.com.
scratch.cooking.	3600	in	ns	ns26.domaincontrol.com.
scrum.cooking.	172800	in	ns	ns.compra.de.
scrum.cooking.	172800	in	ns	nsc2.schlundtech.de.
sdh2v3rce0ea4lgfichca8i02mgfr7ke.cooking.	900	in	nsec3	1 1 0 - SVLVBTUMJHA9IEAJNG2HEFJ5KG4SLNCR NS DS RRSIG
sdh2v3rce0ea4lgfichca8i02mgfr7ke.cooking.	900	in	rrsig	NSEC3 8 2 900 20250916071947 20250902064605 8223 cooking. iPvdtaCoNSx5nufxq5uaEjVPtK1KJSumytxvTIWvyWhG6ndRe7n1j4NSZE6fX1je5Lj/cmOcw/tsSbb4joWPV0VRdGzwvgYUVG8Dguhwm+c9U/HL6qLrnFHMZyy+OLUuvi6MVWXE23+37BwQGvFfIAcgoCMSlrqe+mAaZD0wsyg9aY8oliNxgkAc8MbUkKno0+nXHsGtOdBkF6yes+Hm8Q==
seafire.cooking.	3600	in	ds	43523 13 2 D9FDA5D3C18DEB55AFAC2B18584B736B649D35B1E34FC621EE3F162A15A64B0E
seafire.cooking.	3600	in	ns	ns1.combell.eu.
seafire.cooking.	3600	in	ns	ns3.combell.net.
seafire.cooking.	3600	in	ns	ns4.combell.net.
seafire.cooking.	3600	in	rrsig	DS 8 2 3600 20250914195636 20250831193257 8223 cooking. 6Db8IR1rLgd6GrmYVuB1niMhn3DL+0IJNdPfThmimvnH2RkGL0QS7hGdjQlQsYiyw4N6ZAOJU0pZOIvH9xi4YgXtwctHupNQ6gmKyFa2EswPaPxVr+TRJwBNeHZupQvc7sbm+XwZTyXLhljlrnZLck+uoFyzzKyjGghKwy2XKeeo/bWnrXK9z403a4IH2BosvJOf0YqCPyNRkgL9FMDokw==
seafood.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
seafood.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
seafood.cooking.	3600	in	ns	maceio.ns.porkbun.com.
seafood.cooking.	3600	in	ns	salvador.ns.porkbun.com.
search.cooking.	3600	in	ns	ns3.afternic.com.
search.cooking.	3600	in	ns	ns4.afternic.com.
seg.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
seg.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
seg.cooking.	3600	in	ns	maceio.ns.porkbun.com.
seg.cooking.	3600	in	ns	salvador.ns.porkbun.com.
seitan.cooking.	3600	in	ns	ns1.loopiagroup.com.
seitan.cooking.	3600	in	ns	ns2.loopiagroup.com.
selo.cooking.	3600	in	ns	dns1.p01.nsone.net.
selo.cooking.	3600	in	ns	dns2.p01.nsone.net.
selo.cooking.	3600	in	ns	dns3.p01.nsone.net.
selo.cooking.	3600	in	ns	dns4.p01.nsone.net.
selo.cooking.	3600	in	ns	ns01.squarespacedns.com.
selo.cooking.	3600	in	ns	ns02.squarespacedns.com.
selo.cooking.	3600	in	ns	ns03.squarespacedns.com.
selo.cooking.	3600	in	ns	ns04.squarespacedns.com.
sem-home.cooking.	3600	in	ns	ns1.coredata.co.kr.
sem-home.cooking.	3600	in	ns	ns2.coredata.co.kr.
semi-home.cooking.	3600	in	ns	ns1.coredata.co.kr.
semi-home.cooking.	3600	in	ns	ns2.coredata.co.kr.
semi.cooking.	3600	in	ns	ns1.coredata.co.kr.
semi.cooking.	3600	in	ns	ns2.coredata.co.kr.
semie-home.cooking.	3600	in	ns	ns1.coredata.co.kr.
semie-home.cooking.	3600	in	ns	ns2.coredata.co.kr.
semie.cooking.	3600	in	ns	ns-1384.awsdns-45.org.
semie.cooking.	3600	in	ns	ns-1859.awsdns-40.co.uk.
semie.cooking.	3600	in	ns	ns-45.awsdns-05.com.
semie.cooking.	3600	in	ns	ns-983.awsdns-58.net.
semiekids.cooking.	3600	in	ns	ns-1492.awsdns-58.org.
semiekids.cooking.	3600	in	ns	ns-1991.awsdns-56.co.uk.
semiekids.cooking.	3600	in	ns	ns-270.awsdns-33.com.
semiekids.cooking.	3600	in	ns	ns-782.awsdns-33.net.
semine-home.cooking.	3600	in	ns	ns1.coredata.co.kr.
semine-home.cooking.	3600	in	ns	ns2.coredata.co.kr.
semine.cooking.	3600	in	ns	ns1.coredata.co.kr.
semine.cooking.	3600	in	ns	ns2.coredata.co.kr.
sensory.cooking.	3600	in	ns	ns65.domaincontrol.com.
sensory.cooking.	3600	in	ns	ns66.domaincontrol.com.
setup.cooking.	172800	in	ns	ns5.kasserver.com.
setup.cooking.	172800	in	ns	ns6.kasserver.com.
sex.cooking.	3600	in	ns	ns69.domaincontrol.com.
sex.cooking.	3600	in	ns	ns70.domaincontrol.com.
sfizioso.cooking.	172800	in	ns	ns1.domaindiscount24.net.
sfizioso.cooking.	172800	in	ns	ns2.domaindiscount24.net.
sfizioso.cooking.	172800	in	ns	ns3.domaindiscount24.net.
shared.cooking.	3600	in	ds	35241 13 2 3295BB3ACCCA32746F2B48890D2E792E7623F2B17D61ED2D596B8B38CB404218
shared.cooking.	3600	in	ds	35241 13 4 2AB001319EEF06AB9FB50BB0D3F450238B25EFBB2287ECA9E0F631FB61876FDE0A530B760769B73240B0BBFE170B4DA8
shared.cooking.	3600	in	ns	ns1.simply.com.
shared.cooking.	3600	in	ns	ns2.simply.com.
shared.cooking.	3600	in	ns	ns3.simply.com.
shared.cooking.	3600	in	ns	ns4.simply.com.
shared.cooking.	3600	in	rrsig	DS 8 2 3600 20250914195636 20250831193257 8223 cooking. U9Wd7O4PxhlGunMUjqi+IqN+sMk7LFghq5KOijpUYyjHCZ+8/Lxa5j9Z3r+o/wlBAa14o481lGNU+Qyu/PkI/axCPqn+6auZdGBTAD8QxyUgibXpu1bpl03ROVJb2Q3zbKzqK57fl33YT2m8wbc5sPeGSW0SnJaA6i4T4GrewIOEIeVslnGz3N1AEW8+Iz53j+nNCTxFd0e+ywsysgqkCg==
sharity.cooking.	172800	in	ns	ns1.ipress.ch.
sharity.cooking.	172800	in	ns	ns2.ipress.ch.
sharity.cooking.	172800	in	ns	ns3.ipress.ch.
shaun.cooking.	3600	in	ns	root-dns.netcup.net.
shaun.cooking.	3600	in	ns	second-dns.netcup.net.
shaun.cooking.	3600	in	ns	third-dns.netcup.net.
shbet.cooking.	3600	in	ns	dns1.registrar-servers.com.
shbet.cooking.	3600	in	ns	dns2.registrar-servers.com.
shelly.cooking.	172800	in	ns	ns1.hover.com.
shelly.cooking.	172800	in	ns	ns2.hover.com.
shenterprisesshenterprises1.cooking.	3600	in	ns	ns25.domaincontrol.com.
shenterprisesshenterprises1.cooking.	3600	in	ns	ns26.domaincontrol.com.
shero.cooking.	3600	in	ns	ns19.domaincontrol.com.
shero.cooking.	3600	in	ns	ns20.domaincontrol.com.
shine.cooking.	3600	in	ns	ns17.domaincontrol.com.
shine.cooking.	3600	in	ns	ns18.domaincontrol.com.
shinwa.cooking.	172800	in	ns	ns-1485.awsdns-57.org.
shinwa.cooking.	172800	in	ns	ns-1807.awsdns-33.co.uk.
shinwa.cooking.	172800	in	ns	ns-229.awsdns-28.com.
shinwa.cooking.	172800	in	ns	ns-678.awsdns-20.net.
shit.cooking.	3600	in	ns	ns1cnb.name.com.
shit.cooking.	3600	in	ns	ns2fhn.name.com.
shit.cooking.	3600	in	ns	ns3cna.name.com.
shit.cooking.	3600	in	ns	ns4hny.name.com.
shopify.cooking.	3600	in	ns	ns1.markmonitor.com.
shopify.cooking.	3600	in	ns	ns2.markmonitor.com.
shopify.cooking.	3600	in	ns	ns3.markmonitor.com.
shopify.cooking.	3600	in	ns	ns4.markmonitor.com.
shopify.cooking.	3600	in	ns	ns5.markmonitor.com.
shopify.cooking.	3600	in	ns	ns6.markmonitor.com.
shopify.cooking.	3600	in	ns	ns7.markmonitor.com.
shortorder.cooking.	3600	in	ns	ns59.domaincontrol.com.
shortorder.cooking.	3600	in	ns	ns60.domaincontrol.com.
show.cooking.	3600	in	ns	ns1.de-nserver.de.
show.cooking.	3600	in	ns	ns2.de-nserver.de.
shuba.cooking.	3600	in	ns	edna.ns.cloudflare.com.
shuba.cooking.	3600	in	ns	matt.ns.cloudflare.com.
shuhari.cooking.	172800	in	ns	donna.ns.cloudflare.com.
shuhari.cooking.	172800	in	ns	tim.ns.cloudflare.com.
siam.cooking.	3600	in	ns	ns-cloud-a1.googledomains.com.
siam.cooking.	3600	in	ns	ns-cloud-a2.googledomains.com.
siam.cooking.	3600	in	ns	ns-cloud-a3.googledomains.com.
siam.cooking.	3600	in	ns	ns-cloud-a4.googledomains.com.
sichef-florence.cooking.	3600	in	ns	ns1.siteground.net.
sichef-florence.cooking.	3600	in	ns	ns2.siteground.net.
sichef.cooking.	172800	in	ns	ns1.siteground.net.
sichef.cooking.	172800	in	ns	ns2.siteground.net.
sicilian.cooking.	172800	in	ns	ns09.domaincontrol.com.
sicilian.cooking.	172800	in	ns	ns10.domaincontrol.com.
sierra.cooking.	172800	in	ns	ns55.domaincontrol.com.
sierra.cooking.	172800	in	ns	ns56.domaincontrol.com.
sierrachef.cooking.	172800	in	ns	ns55.domaincontrol.com.
sierrachef.cooking.	172800	in	ns	ns56.domaincontrol.com.
sift.cooking.	3600	in	ns	dns1.registrar-servers.com.
sift.cooking.	3600	in	ns	dns2.registrar-servers.com.
siggi.cooking.	3600	in	ns	ns.second-ns.com.
siggi.cooking.	3600	in	ns	ns1.your-server.de.
siggi.cooking.	3600	in	ns	ns3.second-ns.de.
sigrid-is.cooking.	172800	in	ns	ns.second-ns.com.
sigrid-is.cooking.	172800	in	ns	ns1.your-server.de.
sigrid-is.cooking.	172800	in	ns	ns3.second-ns.de.
simmer.cooking.	3600	in	ns	harmony.ns.cloudflare.com.
simmer.cooking.	3600	in	ns	noel.ns.cloudflare.com.
simple.cooking.	3600	in	ns	ns1.afternic.com.
simple.cooking.	3600	in	ns	ns2.afternic.com.
simplesalads.cooking.	3600	in	ns	ns1.wordpress.com.
simplesalads.cooking.	3600	in	ns	ns2.wordpress.com.
simplesalads.cooking.	3600	in	ns	ns3.wordpress.com.
simplest.cooking.	3600	in	ns	dns1.registrar-servers.com.
simplest.cooking.	3600	in	ns	dns2.registrar-servers.com.
simplethai.cooking.	3600	in	ds	37376 8 2 A60AE224DE5FD48CF3EE1AED85FD918CAB1FC18D6E1A5B3704ECBCB1F6AC13A8
simplethai.cooking.	3600	in	ns	dns110.ovh.net.
simplethai.cooking.	3600	in	ns	ns110.ovh.net.
simplethai.cooking.	3600	in	rrsig	DS 8 2 3600 20250914195636 20250831193257 8223 cooking. SLdEcgSAljbG52Z2MoPAZn3J90IMQLPxz3lgjZolT9fnEasRwfqF0VO7rz/J8i1o2fQvUcnOWXCC3U5G/oaG3UScjv454Ray6OHldUsqHiBBsVP+MTgPk0Ozp/k5GkhH6b609KT2Km0/agkLqLQJ5xwtUZVlkfLg8LtVBKLOwAMp1icrqtVh7PYcACRjS06J+by2KWPnXi6k7jaE1Gui3g==
simplify.cooking.	3600	in	ns	ns1.domain.com.
simplify.cooking.	3600	in	ns	ns2.domain.com.
simply.cooking.	172800	in	ns	ns1.vultr.com.
simply.cooking.	172800	in	ns	ns2.vultr.com.
simplydelish.cooking.	172800	in	ns	ns01.one.com.
simplydelish.cooking.	172800	in	ns	ns02.one.com.
simplygf.cooking.	3600	in	ns	dns1.registrar-servers.com.
simplygf.cooking.	3600	in	ns	dns2.registrar-servers.com.
simplyglutenfree.cooking.	3600	in	ns	ns1.wordpress.com.
simplyglutenfree.cooking.	3600	in	ns	ns2.wordpress.com.
simplyglutenfree.cooking.	3600	in	ns	ns3.wordpress.com.
simplyrecipe.cooking.	172800	in	ns	ns1.markmonitor.com.
simplyrecipe.cooking.	172800	in	ns	ns2.markmonitor.com.
simplyrecipe.cooking.	172800	in	ns	ns3.markmonitor.com.
simplyrecipe.cooking.	172800	in	ns	ns4.markmonitor.com.
simplyrecipe.cooking.	172800	in	ns	ns5.markmonitor.com.
simplyrecipe.cooking.	172800	in	ns	ns6.markmonitor.com.
simplyrecipe.cooking.	172800	in	ns	ns7.markmonitor.com.
simplyrecipes.cooking.	172800	in	ns	ns1.markmonitor.com.
simplyrecipes.cooking.	172800	in	ns	ns2.markmonitor.com.
simplyrecipes.cooking.	172800	in	ns	ns3.markmonitor.com.
simplyrecipes.cooking.	172800	in	ns	ns4.markmonitor.com.
simplyrecipes.cooking.	172800	in	ns	ns5.markmonitor.com.
simplyrecipes.cooking.	172800	in	ns	ns6.markmonitor.com.
simplyrecipes.cooking.	172800	in	ns	ns7.markmonitor.com.
simplysoul.cooking.	3600	in	ns	dns1.namecheaphosting.com.
simplysoul.cooking.	3600	in	ns	dns2.namecheaphosting.com.
simplysouthernhomekitchenandcuisine.cooking.	172800	in	ns	ns1.wordpress.com.
simplysouthernhomekitchenandcuisine.cooking.	172800	in	ns	ns2.wordpress.com.
simplysouthernhomekitchenandcuisine.cooking.	172800	in	ns	ns3.wordpress.com.
simrancooks.cooking.	3600	in	ns	ns47.domaincontrol.com.
simrancooks.cooking.	3600	in	ns	ns48.domaincontrol.com.
singleparent.cooking.	3600	in	ns	ns61.domaincontrol.com.
singleparent.cooking.	3600	in	ns	ns62.domaincontrol.com.
sipipa.cooking.	172800	in	ns	ajay.ns.cloudflare.com.
sipipa.cooking.	172800	in	ns	vida.ns.cloudflare.com.
sister.cooking.	3600	in	ns	ns1mpz.name.com.
sister.cooking.	3600	in	ns	ns2fkr.name.com.
sister.cooking.	3600	in	ns	ns3dkz.name.com.
sister.cooking.	3600	in	ns	ns4kpx.name.com.
site.cooking.	3600	in	ns	isla.ns.cloudflare.com.
site.cooking.	3600	in	ns	kobe.ns.cloudflare.com.
siyun.cooking.	172800	in	ns	ns1.wordpress.com.
siyun.cooking.	172800	in	ns	ns2.wordpress.com.
siyun.cooking.	172800	in	ns	ns3.wordpress.com.
skillet.cooking.	3600	in	ns	ns-a1.conoha.io.
skillet.cooking.	3600	in	ns	ns-a2.conoha.io.
skillet.cooking.	3600	in	ns	ns-a3.conoha.io.
skokka.cooking.	3600	in	ns	ns1.markmonitor.com.
skokka.cooking.	3600	in	ns	ns2.markmonitor.com.
skokka.cooking.	3600	in	ns	ns3.markmonitor.com.
skokka.cooking.	3600	in	ns	ns4.markmonitor.com.
skokka.cooking.	3600	in	ns	ns5.markmonitor.com.
skokka.cooking.	3600	in	ns	ns6.markmonitor.com.
skokka.cooking.	3600	in	ns	ns7.markmonitor.com.
sky88.cooking.	3600	in	ns	ns1.dyna-ns.net.
sky88.cooking.	3600	in	ns	ns2.dyna-ns.net.
sl-creations.cooking.	172800	in	ns	dns1.onamae.com.
sl-creations.cooking.	172800	in	ns	dns2.onamae.com.
slimchickens.cooking.	172800	in	ns	ns67.domaincontrol.com.
slimchickens.cooking.	172800	in	ns	ns68.domaincontrol.com.
slime.cooking.	3600	in	ns	igor.ns.cloudflare.com.
slime.cooking.	3600	in	ns	lia.ns.cloudflare.com.
slowfood.cooking.	3600	in	ns	ns1023.ui-dns.biz.
slowfood.cooking.	3600	in	ns	ns1034.ui-dns.de.
slowfood.cooking.	3600	in	ns	ns1057.ui-dns.org.
slowfood.cooking.	3600	in	ns	ns1098.ui-dns.com.
smart.cooking.	172800	in	ns	ns1djs.name.com.
smart.cooking.	172800	in	ns	ns2qvz.name.com.
smart.cooking.	172800	in	ns	ns3bgq.name.com.
