rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025275032 1800 900 604800 900
golab.rio.	86400	in	ns	noel.ns.cloudflare.com.
grajau.rio.	86400	in	ns	nsa1.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa2.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa3.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa4.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa5.hostnet.com.br.
grajau.rio.	86400	in	ns	nsa6.hostnet.com.br.
grupomemorial.rio.	86400	in	ns	ns1.dreamhost.com.
grupomemorial.rio.	86400	in	ns	ns2.dreamhost.com.
grupord.rio.	86400	in	ns	dns1.riomedia.com.br.
grupord.rio.	86400	in	ns	dns2.riomedia.com.br.
grupord.rio.	86400	in	ns	dns3.riomedia.com.br.
grupord.rio.	86400	in	ns	dns4.riomedia.com.br.
guia.rio.	86400	in	ns	ns10.wixdns.net.
guia.rio.	86400	in	ns	ns11.wixdns.net.
guiamedico.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
guiamedico.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
guiamedico.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
guiamedico.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
guidefrancophone.rio.	86400	in	ns	ns2775.eukns.com.
guidefrancophone.rio.	86400	in	ns	ns2776.eukns.com.
guilhermeschleder.rio.	86400	in	ns	ns142.prodns.com.br.
guilhermeschleder.rio.	86400	in	ns	ns143.prodns.com.br.
h3k9gmbn0ribatmml8fcvp5797vknkrf.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 HIE2CUSEP05I51RQ38I99V5QR33LSOUP NS DS RRSIG
h3k9gmbn0ribatmml8fcvp5797vknkrf.rio.	900	in	rrsig	NSEC3 13 2 900 20251008220501 20250923210501 65520 rio. BFVoGPHHhmOoVIsHF2WLC9K/B7wXqoME5enFktIZKYVuQkjeoN0saT6dOd++G0wJmOcY+cOYQhSB6dcRFR9nkw==
habitacao.rio.	86400	in	ns	ns0.rio.gov.br.
habitacao.rio.	86400	in	ns	ns1.rio.rj.gov.br.
hackn.rio.	3600	in	ds	54651 13 2 28277F3724502CDE4A20A5BA795DEC59EE242A67EDE3AD7E08A081B15046B9BB
hackn.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. /CbGoWbVt+vTjT0fSo9t3kp5S7KzFgr/yT0qq+QL3oiX2vTYavSeXNCpYcve3d+gwOjQA0ORvuA+1MW+PXxuhA==
hackn.rio.	86400	in	ns	ns01.one.com.
hackn.rio.	86400	in	ns	ns02.one.com.
hesh.rio.	3600	in	ds	20504 13 2 6707244067A542C8B9E657DCC342CEF071303C9A0452D30B856C83D03000C4DE
hesh.rio.	3600	in	rrsig	DS 13 2 3600 20251008003001 20250922233001 65520 rio. 5cDqgGyaEbeGLNHJMKzrYyZ/WF8Gjd8u53IesERpLIxW+uGomAJV/roDvsxrnFhE8/fIxik+A2VF5EiTV/nR4w==
hesh.rio.	86400	in	ns	ns01.one.com.
hesh.rio.	86400	in	ns	ns02.one.com.
hie2cusep05i51rq38i99v5qr33lsoup.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 HJ04HV9N604G8EJOGU6C2R98MOCMVO4L NS DS RRSIG
hie2cusep05i51rq38i99v5qr33lsoup.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. 0aQV18QqA2bbJPP/G5ENa0JwUBFy22zG0Q1Igvsdy0nDJMav1Vnmg9MnRM3v4PAgC25PTZs0J/7mh7eIXaxk6g==
hj04hv9n604g8ejogu6c2r98mocmvo4l.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 HQ8NK1RDP5F2MSD6N6CU8UD2CUDB4A3R NS DS RRSIG
hj04hv9n604g8ejogu6c2r98mocmvo4l.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. H6Vo7xV/n04R4yT0LbOiD5QyDjVFbNSoH+NYBZuWsaO6wAxbNsOTn7oa23ndWCG7CmsmcBaNr5OG58I0G3v45A==
hoppin.rio.	3600	in	ds	29184 13 2 F5FE6D6444BE1056D34D7758EC05792D8960461BBDDDBCC73973AE7858CCC5ED
hoppin.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. Vh+E5d7C1VynUap5TgIcx2uwq6JEiyImuWNI/p1WOqR/ZtjoSCz83R5/Ipia3Yyupkiv4YxeMJMiZ+T6i9OwIw==
hoppin.rio.	86400	in	ns	ns01.one.com.
hoppin.rio.	86400	in	ns	ns02.one.com.
hoteis.rio.	3600	in	ds	23789 13 2 65E361C40B8A068F786EA5624FD3DEF4777BA38EEC84345E718FD744A0091291
hoteis.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. yr0srCdcJ7YhVum3YhLTyq8vH5ZoXCyBa8C3tzRWI4wwo4XSzGmAUQW/wAq1mxloihItz0u0B9ccfRX85es1KA==
hoteis.rio.	86400	in	ns	ns01.one.com.
hoteis.rio.	86400	in	ns	ns02.one.com.
hoteljaneiro.rio.	86400	in	ns	ns1.101domain.com.
hoteljaneiro.rio.	86400	in	ns	ns2.101domain.com.
hoteljaneiro.rio.	86400	in	ns	ns5.101domain.com.
hotelurbano.rio.	86400	in	ns	ns-1157.awsdns-16.org.
hotelurbano.rio.	86400	in	ns	ns-1919.awsdns-47.co.uk.
hotelurbano.rio.	86400	in	ns	ns-460.awsdns-57.com.
hotelurbano.rio.	86400	in	ns	ns-527.awsdns-01.net.
hotrate.rio.	86400	in	ns	pdns1.ultradns.net.
hotrate.rio.	86400	in	ns	pdns2.ultradns.net.
hotrate.rio.	86400	in	ns	pdns3.ultradns.org.
hotrate.rio.	86400	in	ns	pdns4.ultradns.org.
hotrate.rio.	86400	in	ns	pdns5.ultradns.info.
hotrate.rio.	86400	in	ns	pdns6.ultradns.co.uk.
hotwire.rio.	86400	in	ns	pdns1.ultradns.net.
hotwire.rio.	86400	in	ns	pdns2.ultradns.net.
hotwire.rio.	86400	in	ns	pdns3.ultradns.org.
hotwire.rio.	86400	in	ns	pdns4.ultradns.org.
hotwire.rio.	86400	in	ns	pdns5.ultradns.info.
hotwire.rio.	86400	in	ns	pdns6.ultradns.co.uk.
hq8nk1rdp5f2msd6n6cu8ud2cudb4a3r.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 I14I4S9G8GS6JF6RGUBUN4PMISF33KB3 NS DS RRSIG
hq8nk1rdp5f2msd6n6cu8ud2cudb4a3r.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. gB8VQU/UwyF7NC0Flv0oMpkLmEvJSO7sWCVZ0nds0vH6fN8oqXCrqCFBCgikNjY6e3FsAY1Q5kfM8kQUdBweww==
hstern.rio.	86400	in	ns	edns116.ultradns.biz.
hstern.rio.	86400	in	ns	edns116.ultradns.com.
hstern.rio.	86400	in	ns	edns116.ultradns.net.
hstern.rio.	86400	in	ns	edns116.ultradns.org.
hstern.rio.	86400	in	ns	nsauto02.alog.com.br.
humaita.rio.	86400	in	ns	nsa1.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa2.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa3.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa4.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa5.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa6.hostnet.com.br.
humanos.rio.	3600	in	ds	55946 13 2 F63FE33BC2E9D62E96D735AF0895658A98ADB9F63EBC558CDCBC5D4AAB1C06D8
humanos.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. uHh5SgCOaJxF9hoLQNf+BJyOBQQCEpT2Woaz/qWtiq5BOeUGzLG9UD0QTduCf2jMmbUEfdiXjyEKmL84hTQ6Dg==
humanos.rio.	86400	in	ns	ns01.one.com.
humanos.rio.	86400	in	ns	ns02.one.com.
hutan.rio.	86400	in	ns	etta.ns.cloudflare.com.
hutan.rio.	86400	in	ns	gerardo.ns.cloudflare.com.
hyatt.rio.	86400	in	ns	ns07.gcd-dns.com.
hyatt.rio.	86400	in	ns	ns08.gcd-dns.com.
i14i4s9g8gs6jf6rgubun4pmisf33kb3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 ICR4QL9SM6DNF5QSIMP10LH9436FB549 NS DS RRSIG
i14i4s9g8gs6jf6rgubun4pmisf33kb3.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. vD2icoqOzFO3sS1wRX7XZGHlOM5kZBERkhTmXDXpmo6s2BIqBZ+3Jifxnmij7A7HmbPAHQwa5HXVvh2PcDTf/w==
ibuild.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
ibuild.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
ibuild.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
ibuild.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
icatu.rio.	86400	in	ns	dns01.icatu.com.br.
icatu.rio.	86400	in	ns	dns02.icatu.com.br.
icatu.rio.	86400	in	ns	dns03.icatu.com.br.
icatuholding.rio.	86400	in	ns	dns01.icatu.com.br.
icatuholding.rio.	86400	in	ns	dns02.icatu.com.br.
icatuholding.rio.	86400	in	ns	dns03.icatu.com.br.
icloud.rio.	86400	in	ns	a.ns.apple.com.
icloud.rio.	86400	in	ns	b.ns.apple.com.
icloud.rio.	86400	in	ns	c.ns.apple.com.
icloud.rio.	86400	in	ns	d.ns.apple.com.
icomlurb.rio.	86400	in	ns	dns1.zoneedit.com.
icomlurb.rio.	86400	in	ns	dns2.zoneedit.com.
icr4ql9sm6dnf5qsimp10lh9436fb549.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 IJEH13R2DU13VPCO0DGMKCCO8ME47NHA NS DS RRSIG
icr4ql9sm6dnf5qsimp10lh9436fb549.rio.	900	in	rrsig	NSEC3 13 2 900 20251013203501 20250928193501 65520 rio. /uG9HoSBvfAWMZqtivBGLv0XItAyT0xHWR+5Lxa5Wzy1NCzg5ddajTJ3zqaF9MxhlbtZSvcCKearU0qEoTpcMA==
idaco.rio.	3600	in	ds	26117 13 2 A9AF8C2863E1BA292D857B1F6C6BE6A474BC56A515216E6B4640517C19ACB723
idaco.rio.	3600	in	rrsig	DS 13 2 3600 20251016115001 20251001105001 65520 rio. zcIfHQMxpYItnrGaqio3IenxQfhWfp0EQdDp0RxecY0BF95ofzOYsX268XkF9QkhUUOWi48K94iFoAFOPhpaew==
idaco.rio.	86400	in	ns	ns01.one.com.
idaco.rio.	86400	in	ns	ns02.one.com.
identidadecarioca.rio.	86400	in	ns	ns0.rio.gov.br.
identidadecarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
identidadedigital.rio.	86400	in	ns	jobs.ns.cloudflare.com.
identidadedigital.rio.	86400	in	ns	uma.ns.cloudflare.com.
ijeh13r2du13vpco0dgmkcco8me47nha.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 IT99N8IK1G433AS0FBMM8TH3ULMK2VII NS DS RRSIG
ijeh13r2du13vpco0dgmkcco8me47nha.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. Xuv7b3LzuU7jfVYI70KDaGu0SoAOpWYoL27wSHzNCoDmSp2ztsTdg74fQnX/BotWx0KjLuxl1Rylk3giAUoE7A==
ilhagrandeturismo.rio.	86400	in	ns	dns1.riomedia.com.br.
ilhagrandeturismo.rio.	86400	in	ns	dns2.riomedia.com.br.
ilhagrandeturismo.rio.	86400	in	ns	dns3.riomedia.com.br.
ilhagrandeturismo.rio.	86400	in	ns	dns4.riomedia.com.br.
ilove.rio.	86400	in	ns	justin.ns.cloudflare.com.
ilove.rio.	86400	in	ns	vera.ns.cloudflare.com.
imoveis.rio.	86400	in	ns	ns1.hostmidia.com.br.
imoveis.rio.	86400	in	ns	ns2.hostmidia.com.br.
imoveisluxo.rio.	86400	in	ns	elias.ns.cloudflare.com.
imoveisluxo.rio.	86400	in	ns	gracie.ns.cloudflare.com.
infopref.rio.	86400	in	ns	clyde.ns.cloudflare.com.
infopref.rio.	86400	in	ns	hattie.ns.cloudflare.com.
innspira.rio.	86400	in	ns	ns1026.hostgator.com.br.
innspira.rio.	86400	in	ns	ns1027.hostgator.com.br.
institutoembelleze.rio.	86400	in	ns	ns1.locaweb.com.br.
institutoembelleze.rio.	86400	in	ns	ns2.locaweb.com.br.
integralhealth.rio.	86400	in	ns	ns1.alexandre.org.br.
integralhealth.rio.	86400	in	ns	ns2.alexandre.org.br.
inteligencia.rio.	86400	in	ns	ns0.rio.gov.br.
inteligencia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
interativa.rio.	86400	in	ns	ns01.one.com.
interativa.rio.	86400	in	ns	ns02.one.com.
inti.rio.	86400	in	ns	ns1.locaweb.com.br.
inti.rio.	86400	in	ns	ns2.locaweb.com.br.
invest.rio.	86400	in	ns	ns1.dns-parking.com.
invest.rio.	86400	in	ns	ns2.dns-parking.com.
ioa.rio.	86400	in	ns	ns1.dns-parking.com.
ioa.rio.	86400	in	ns	ns2.dns-parking.com.
ipad.rio.	86400	in	ns	a.ns.apple.com.
ipad.rio.	86400	in	ns	b.ns.apple.com.
ipad.rio.	86400	in	ns	c.ns.apple.com.
ipad.rio.	86400	in	ns	d.ns.apple.com.
ipadpro.rio.	86400	in	ns	a.ns.apple.com.
ipadpro.rio.	86400	in	ns	b.ns.apple.com.
ipadpro.rio.	86400	in	ns	c.ns.apple.com.
ipadpro.rio.	86400	in	ns	d.ns.apple.com.
ipanema.rio.	3600	in	ds	32367 13 2 2BE6E27D119984986C31B3B46A5B003505F24226ED25878E359D449AC870B8D8
ipanema.rio.	3600	in	rrsig	DS 13 2 3600 20251010103501 20250925093501 65520 rio. dpxsQxgzLrYHX5bKbJuG9NS22XNU52MQG7kGOjWHxMN3QevdmetMrvo2sLvDrX/j0j3mfDydWWwPNG16Fry3mA==
ipanema.rio.	86400	in	ns	ns01.one.com.
ipanema.rio.	86400	in	ns	ns02.one.com.
iphone.rio.	86400	in	ns	a.ns.apple.com.
iphone.rio.	86400	in	ns	b.ns.apple.com.
iphone.rio.	86400	in	ns	c.ns.apple.com.
iphone.rio.	86400	in	ns	d.ns.apple.com.
iplan.rio.	86400	in	ns	ns0.rio.gov.br.
iplan.rio.	86400	in	ns	ns1.rio.rj.gov.br.
ipod.rio.	86400	in	ns	a.ns.apple.com.
ipod.rio.	86400	in	ns	b.ns.apple.com.
ipod.rio.	86400	in	ns	c.ns.apple.com.
ipod.rio.	86400	in	ns	d.ns.apple.com.
istartup.rio.	3600	in	ds	30646 13 2 6602B8A86DA87B888871356C73C0D34CF4EDEBA8AC2409367F075A85000374CD
istartup.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. dgF65Q48lKZlapxEqly4Rj9WQn4f4GA8CJSYI+ofH1cHZM8WymucyPAUTE/qVWSeeOvSOYv40JiRStN/Gg4saQ==
istartup.rio.	86400	in	ns	ns01.one.com.
istartup.rio.	86400	in	ns	ns02.one.com.
it99n8ik1g433as0fbmm8th3ulmk2vii.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 J4GF8AO134M40SVN5MLA5JQKOOSI63C4 NS DS RRSIG
it99n8ik1g433as0fbmm8th3ulmk2vii.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. 4MVEnJYj5h8Cn6i4UNjia1NqZRE2szjjvteve/egBs25gDRrEmUbyzxj6OqMNAh40Rn8iqA+w/+CQC/QxHH8fA==
itc.rio.	86400	in	ns	ns1.alexandre.org.br.
itc.rio.	86400	in	ns	ns2.alexandre.org.br.
itunes.rio.	86400	in	ns	a.ns.apple.com.
itunes.rio.	86400	in	ns	b.ns.apple.com.
itunes.rio.	86400	in	ns	c.ns.apple.com.
itunes.rio.	86400	in	ns	d.ns.apple.com.
itunesradio.rio.	86400	in	ns	a.ns.apple.com.
itunesradio.rio.	86400	in	ns	b.ns.apple.com.
itunesradio.rio.	86400	in	ns	c.ns.apple.com.
itunesradio.rio.	86400	in	ns	d.ns.apple.com.
itunesstore.rio.	86400	in	ns	a.ns.apple.com.
itunesstore.rio.	86400	in	ns	b.ns.apple.com.
itunesstore.rio.	86400	in	ns	c.ns.apple.com.
itunesstore.rio.	86400	in	ns	d.ns.apple.com.
j4gf8ao134m40svn5mla5jqkoosi63c4.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 J9KKJ7KCLUCE41MJPAEGG3LS09MOFSIA NS DS RRSIG
j4gf8ao134m40svn5mla5jqkoosi63c4.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. awz+hyaA/k5Y3OEkPPqyEFiIYFnXhn1Ji/rlXR4kGtRh6G5uscG0IafV32NEhM51uWGvdevlhHsd6d79ZDwbiw==
j9kkj7kcluce41mjpaegg3ls09mofsia.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 K0OIGJICK1SJJC1DQRR94671MQLC7LR7 NS DS RRSIG
j9kkj7kcluce41mjpaegg3ls09mofsia.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. 1Z7Z1UYTKmQWTpVLnj0839fTlNcbQ0xkIaY/19g20W2kEqm08qYaKX2baGu9S+9s2pOjuKywfMAaIxo+fMspKA==
jacarepagua.rio.	86400	in	ns	nsa1.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa2.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa3.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa4.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa5.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa6.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa1.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa2.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa3.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa4.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa5.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa6.hostnet.com.br.
janeirohotel.rio.	86400	in	ns	ns1.101domain.com.
janeirohotel.rio.	86400	in	ns	ns2.101domain.com.
janeirohotel.rio.	86400	in	ns	ns5.101domain.com.
janeirorestaurante.rio.	86400	in	ns	ns1.101domain.com.
janeirorestaurante.rio.	86400	in	ns	ns2.101domain.com.
jardimdasaudade.rio.	86400	in	ns	nsa1.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa2.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa3.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa4.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa5.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa6.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb1.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb2.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb3.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb4.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb5.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb6.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb1.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb2.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb3.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb4.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb5.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb6.k8.com.br.
jeyson.rio.	3600	in	ds	24653 13 2 F4C4F33C0849D2D15B9A0B6DA0B8A3B9CFF98AC4C48C7DBF062ABE009D1A9FF1
jeyson.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. FzoIjdImCGAyNfjE833cKmP7vANnaUbNTF3EfOYqksvg/x9gOJQuYMq0qYYxnPCdnyuRbi/0An6i1BQS8Fv64w==
jeyson.rio.	86400	in	ns	ns01.one.com.
jeyson.rio.	86400	in	ns	ns02.one.com.
jiujitsu.rio.	86400	in	ns	ns1.dreamhost.com.
jiujitsu.rio.	86400	in	ns	ns2.dreamhost.com.
jiujitsu.rio.	86400	in	ns	ns3.dreamhost.com.
joburg.rio.	86400	in	ns	nsa1.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa2.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa3.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa4.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa5.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa6.hostnet.com.br.
jornalregional.rio.	86400	in	ns	ns47.integrator.com.br.
jornalregional.rio.	86400	in	ns	ns48.integrator.com.br.
jornalregional.rio.	86400	in	ns	ns87.integrator.com.br.
jornalregional.rio.	86400	in	ns	ns88.integrator.com.br.
jpcn.rio.	86400	in	ns	ns10.visar.com.br.
jpcn.rio.	86400	in	ns	ns20.visar.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb1.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb2.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb3.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb4.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb5.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb6.k8.com.br.
juliasalles.rio.	86400	in	ns	nsa1.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa2.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa3.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa4.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa5.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa6.hostnet.com.br.
jwmarriott.rio.	86400	in	ns	dns1.cscdns.net.
jwmarriott.rio.	86400	in	ns	dns2.cscdns.net.
k0oigjick1sjjc1dqrr94671mqlc7lr7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 K6AP6HMR098ME5A7T79SHKVKV9RRBUK5 NS DS RRSIG
k0oigjick1sjjc1dqrr94671mqlc7lr7.rio.	900	in	rrsig	NSEC3 13 2 900 20251009200002 20250924190002 65520 rio. Ad5ERMU2QYMqzN3IwCFTO/TNrpiRLB8F2m2skqmtVcZfUoeRRLtBywZ3Ms0XiS2sngEuBhPCy5AQr+mHrG3kmg==
k6ap6hmr098me5a7t79shkvkv9rrbuk5.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 LUVAN73KND847N7QNOASQIH0C4G2FBQE NS DS RRSIG
k6ap6hmr098me5a7t79shkvkv9rrbuk5.rio.	900	in	rrsig	NSEC3 13 2 900 20251008043501 20250923033501 65520 rio. 6OCBq/ZHurkF5DqcSQ55A9EgaDZ0flQJyNw7viC5nhyXmfIrTk1htsYE2ruOHMco2Y6ZGQfEYiMvDoFiDXlYrg==
karga.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
karga.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
karga.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
karga.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
kasznar.rio.	86400	in	ns	ns01.trademarkarea.com.
kasznar.rio.	86400	in	ns	ns02.trademarkarea.com.
kasznar.rio.	86400	in	ns	ns03.trademarkarea.com.
kasznarleonardos.rio.	86400	in	ns	ns01.trademarkarea.com.
kasznarleonardos.rio.	86400	in	ns	ns02.trademarkarea.com.
kasznarleonardos.rio.	86400	in	ns	ns03.trademarkarea.com.
kilma.rio.	86400	in	ns	nsa1.k8.com.br.
kilma.rio.	86400	in	ns	nsa2.k8.com.br.
kilma.rio.	86400	in	ns	nsa3.k8.com.br.
kilma.rio.	86400	in	ns	nsa4.k8.com.br.
kilma.rio.	86400	in	ns	nsa5.k8.com.br.
kilma.rio.	86400	in	ns	nsa6.k8.com.br.
kinelab.rio.	86400	in	ns	ns1.2olhares.com.
kinelab.rio.	86400	in	ns	ns2.2olhares.com.
kitlanche.rio.	86400	in	ns	ns2.wixdns.net.
kitlanche.rio.	86400	in	ns	ns3.wixdns.net.
klug.rio.	86400	in	ns	ns1.messagingengine.com.
klug.rio.	86400	in	ns	ns2.messagingengine.com.
knd.rio.	86400	in	ns	dana.ns.cloudflare.com.
knd.rio.	86400	in	ns	kip.ns.cloudflare.com.
lab245.rio.	86400	in	ns	nsa1.k8.com.br.
lab245.rio.	86400	in	ns	nsa2.k8.com.br.
lab245.rio.	86400	in	ns	nsa3.k8.com.br.
lab245.rio.	86400	in	ns	nsa4.k8.com.br.
lab245.rio.	86400	in	ns	nsa5.k8.com.br.
lab245.rio.	86400	in	ns	nsa6.k8.com.br.
lacoohh.rio.	86400	in	ns	ns.checkdomain.de.
lacoohh.rio.	86400	in	ns	ns2.checkdomain.de.
laisla.rio.	86400	in	ns	ns1.dnspro.com.br.
laisla.rio.	86400	in	ns	ns2.dnspro.com.br.
lanes.rio.	86400	in	ns	chad.ns.cloudflare.com.
lanes.rio.	86400	in	ns	nora.ns.cloudflare.com.
laprime.rio.	86400	in	ns	bryce.ns.cloudflare.com.
laprime.rio.	86400	in	ns	haley.ns.cloudflare.com.
laranjeiras.rio.	86400	in	ns	nsa1.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa2.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa3.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa4.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa5.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa6.hostnet.com.br.
larsi.rio.	3600	in	ds	65366 13 2 F63D00136B6688823F071FEC49E7B6142D6DD7363897EC64A31C0CF7811AA928
larsi.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. 0+Zbvt9RdjEgWhW+6TrbGhfypR3ROf7+2NkaGm+/5k9I1U4nuByQFwCAYt2cWBPdiF+ZZC9YaDAtGyrkPALcZA==
larsi.rio.	86400	in	ns	ns01.one.com.
larsi.rio.	86400	in	ns	ns02.one.com.
lavazza.rio.	86400	in	ns	ns1.barbero.zone.
lavazza.rio.	86400	in	ns	ns2.barbero.zone.
lcbm.rio.	86400	in	ns	ns01.trademarkarea.com.
lcbm.rio.	86400	in	ns	ns02.trademarkarea.com.
lcbm.rio.	86400	in	ns	ns03.trademarkarea.com.
leandrorangel.rio.	86400	in	ns	nsb1.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb2.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb3.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb4.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb5.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb6.k8.com.br.
leme.rio.	86400	in	ns	nsa1.hostnet.com.br.
leme.rio.	86400	in	ns	nsa2.hostnet.com.br.
leme.rio.	86400	in	ns	nsa3.hostnet.com.br.
leme.rio.	86400	in	ns	nsa4.hostnet.com.br.
leme.rio.	86400	in	ns	nsa5.hostnet.com.br.
leme.rio.	86400	in	ns	nsa6.hostnet.com.br.
levecarioca.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
levecarioca.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
libo.rio.	86400	in	ns	ainsley.ns.cloudflare.com.
