rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025255030 1800 900 604800 900
guiamedico.rio.	86400	in	ns	ns-cloud-e1.googledomains.com.
guiamedico.rio.	86400	in	ns	ns-cloud-e2.googledomains.com.
guiamedico.rio.	86400	in	ns	ns-cloud-e3.googledomains.com.
guiamedico.rio.	86400	in	ns	ns-cloud-e4.googledomains.com.
guidefrancophone.rio.	86400	in	ns	ns2775.eukns.com.
guidefrancophone.rio.	86400	in	ns	ns2776.eukns.com.
guilhermeschleder.rio.	86400	in	ns	ns142.prodns.com.br.
guilhermeschleder.rio.	86400	in	ns	ns143.prodns.com.br.
h3k9gmbn0ribatmml8fcvp5797vknkrf.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 HIE2CUSEP05I51RQ38I99V5QR33LSOUP NS DS RRSIG
h3k9gmbn0ribatmml8fcvp5797vknkrf.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. +fbL/hT3Kp9v2QszpDfZJ1zzGvyWWQoAeVKgyNR4L3/T9jxoqDGTGJlWnkXR136gL0ydZRcSXhIB8BEXjSY52Q==
habitacao.rio.	86400	in	ns	ns0.rio.gov.br.
habitacao.rio.	86400	in	ns	ns1.rio.rj.gov.br.
hackn.rio.	3600	in	ds	54651 13 2 28277F3724502CDE4A20A5BA795DEC59EE242A67EDE3AD7E08A081B15046B9BB
hackn.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. E31CEHYKSqD2ur6NFAH5wWARy4TuhOzKkcmnobQuldCeCxyOjF2O4T91j4PR3ENHzknkjMAJXnjMAHixjLlJ9A==
hackn.rio.	86400	in	ns	ns01.one.com.
hackn.rio.	86400	in	ns	ns02.one.com.
hesh.rio.	3600	in	ds	20504 13 2 6707244067A542C8B9E657DCC342CEF071303C9A0452D30B856C83D03000C4DE
hesh.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. oq1vCQy7IKG9KEIBZqcz5dXZJjabnh4WJR1d0iyO136C7noGprSNGO2v3WKSUZsPP/VV38g4b8/lJ4xYN8f5yA==
hesh.rio.	86400	in	ns	ns01.one.com.
hesh.rio.	86400	in	ns	ns02.one.com.
hie2cusep05i51rq38i99v5qr33lsoup.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 HJ04HV9N604G8EJOGU6C2R98MOCMVO4L NS DS RRSIG
hie2cusep05i51rq38i99v5qr33lsoup.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. ABxWgK4CQsuSF/W+7CVWwtNPWoPiTbw1CS6aQDq8hyZVh5xaVptqsdsA3O8k4oq/0qU9IzHOy/NqKhdDwanALw==
hj04hv9n604g8ejogu6c2r98mocmvo4l.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 HQ8NK1RDP5F2MSD6N6CU8UD2CUDB4A3R NS DS RRSIG
hj04hv9n604g8ejogu6c2r98mocmvo4l.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. HPxWrqEwItPSn2dgX1JwqfwD09S1vrcFN9wQY1TidYBpiZ+kcVepeauFLXkG4nf4uAnftqqML/P+ytGXUczjeQ==
hoppin.rio.	3600	in	ds	29184 13 2 F5FE6D6444BE1056D34D7758EC05792D8960461BBDDDBCC73973AE7858CCC5ED
hoppin.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. YFShN+lcUXd5FBBieLZkmuptOC4fPjzVc6wtVtbtVgS500wLNi5c6jwwSvJ4Ce9n9Z40BqK4ip/tN5gnIQwhTw==
hoppin.rio.	86400	in	ns	ns01.one.com.
hoppin.rio.	86400	in	ns	ns02.one.com.
hostnet.rio.	86400	in	ns	nsa1.k8.com.br.
hostnet.rio.	86400	in	ns	nsa2.k8.com.br.
hostnet.rio.	86400	in	ns	nsa3.k8.com.br.
hostnet.rio.	86400	in	ns	nsa4.k8.com.br.
hostnet.rio.	86400	in	ns	nsa5.k8.com.br.
hostnet.rio.	86400	in	ns	nsa6.k8.com.br.
hoteis.rio.	3600	in	ds	23789 13 2 65E361C40B8A068F786EA5624FD3DEF4777BA38EEC84345E718FD744A0091291
hoteis.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. LBNCAX+uK8W98nObgBcyBodzh+gBCq6pXGJ/3OgwIXPIlxmajhWizPKQwu2Ve98cBCxS8GsQdQKEDy9Scm2Vig==
hoteis.rio.	86400	in	ns	ns01.one.com.
hoteis.rio.	86400	in	ns	ns02.one.com.
hoteljaneiro.rio.	86400	in	ns	ns1.101domain.com.
hoteljaneiro.rio.	86400	in	ns	ns2.101domain.com.
hoteljaneiro.rio.	86400	in	ns	ns5.101domain.com.
hotelurbano.rio.	86400	in	ns	ns-1157.awsdns-16.org.
hotelurbano.rio.	86400	in	ns	ns-1919.awsdns-47.co.uk.
hotelurbano.rio.	86400	in	ns	ns-460.awsdns-57.com.
hotelurbano.rio.	86400	in	ns	ns-527.awsdns-01.net.
hotrate.rio.	86400	in	ns	pdns1.ultradns.net.
hotrate.rio.	86400	in	ns	pdns2.ultradns.net.
hotrate.rio.	86400	in	ns	pdns3.ultradns.org.
hotrate.rio.	86400	in	ns	pdns4.ultradns.org.
hotrate.rio.	86400	in	ns	pdns5.ultradns.info.
hotrate.rio.	86400	in	ns	pdns6.ultradns.co.uk.
hotwire.rio.	86400	in	ns	pdns1.ultradns.net.
hotwire.rio.	86400	in	ns	pdns2.ultradns.net.
hotwire.rio.	86400	in	ns	pdns3.ultradns.org.
hotwire.rio.	86400	in	ns	pdns4.ultradns.org.
hotwire.rio.	86400	in	ns	pdns5.ultradns.info.
hotwire.rio.	86400	in	ns	pdns6.ultradns.co.uk.
hq8nk1rdp5f2msd6n6cu8ud2cudb4a3r.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 I14I4S9G8GS6JF6RGUBUN4PMISF33KB3 NS DS RRSIG
hq8nk1rdp5f2msd6n6cu8ud2cudb4a3r.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. mlWCzo29FIxphyOn8efZVjssYALIlqZ1GkBIWNj7AT4SBh4rjhhvLgwmIiyFzCC/Nul6Mn9z2js8Eouty9i3rw==
hstern.rio.	86400	in	ns	edns116.ultradns.biz.
hstern.rio.	86400	in	ns	edns116.ultradns.com.
hstern.rio.	86400	in	ns	edns116.ultradns.net.
hstern.rio.	86400	in	ns	edns116.ultradns.org.
hstern.rio.	86400	in	ns	nsauto02.alog.com.br.
humaita.rio.	86400	in	ns	nsa1.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa2.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa3.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa4.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa5.hostnet.com.br.
humaita.rio.	86400	in	ns	nsa6.hostnet.com.br.
humanos.rio.	3600	in	ds	55946 13 2 F63FE33BC2E9D62E96D735AF0895658A98ADB9F63EBC558CDCBC5D4AAB1C06D8
humanos.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. +XLQa2KtOkzgfCmipJQyX44IZbUMi5XOrWIJeEoZAlQ2r4yA13/5YC3+2Sn5iTEzGwar14YXBwU7aKEE+V/0mg==
humanos.rio.	86400	in	ns	ns01.one.com.
humanos.rio.	86400	in	ns	ns02.one.com.
hurb.rio.	86400	in	ns	ns-cloud-a1.googledomains.com.
hurb.rio.	86400	in	ns	ns-cloud-a2.googledomains.com.
hurb.rio.	86400	in	ns	ns-cloud-a3.googledomains.com.
hutan.rio.	86400	in	ns	etta.ns.cloudflare.com.
hutan.rio.	86400	in	ns	gerardo.ns.cloudflare.com.
hyatt.rio.	86400	in	ns	ns07.gcd-dns.com.
hyatt.rio.	86400	in	ns	ns08.gcd-dns.com.
i14i4s9g8gs6jf6rgubun4pmisf33kb3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 ICR4QL9SM6DNF5QSIMP10LH9436FB549 NS DS RRSIG
i14i4s9g8gs6jf6rgubun4pmisf33kb3.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. hhNxqKr0yLKaWy9u3AoZU81V3h2fGaEsFvPqlWMTPdqYxSFFysCT45Sbd15xX1u6prI+9+zc1a3AfweQjqKUPQ==
ibuild.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
ibuild.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
ibuild.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
ibuild.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
icatu.rio.	86400	in	ns	dns01.icatu.com.br.
icatu.rio.	86400	in	ns	dns02.icatu.com.br.
icatu.rio.	86400	in	ns	dns03.icatu.com.br.
icatuholding.rio.	86400	in	ns	dns01.icatu.com.br.
icatuholding.rio.	86400	in	ns	dns02.icatu.com.br.
icatuholding.rio.	86400	in	ns	dns03.icatu.com.br.
icloud.rio.	86400	in	ns	a.ns.apple.com.
icloud.rio.	86400	in	ns	b.ns.apple.com.
icloud.rio.	86400	in	ns	c.ns.apple.com.
icloud.rio.	86400	in	ns	d.ns.apple.com.
icomlurb.rio.	86400	in	ns	dns1.zoneedit.com.
icomlurb.rio.	86400	in	ns	dns2.zoneedit.com.
icr4ql9sm6dnf5qsimp10lh9436fb549.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 IJEH13R2DU13VPCO0DGMKCCO8ME47NHA NS DS RRSIG
icr4ql9sm6dnf5qsimp10lh9436fb549.rio.	900	in	rrsig	NSEC3 13 2 900 20250923203501 20250908193501 65520 rio. lYkBVaX64cbQ7Hy9S5Ym6jSX4P5cKlxQZAUwYQ1c9KKOAEE6feniCctQu5S6BcWlzqRWX8dcfuuVTBrItlYsSA==
idaco.rio.	3600	in	ds	26117 13 2 A9AF8C2863E1BA292D857B1F6C6BE6A474BC56A515216E6B4640517C19ACB723
idaco.rio.	3600	in	rrsig	DS 13 2 3600 20250926114502 20250911104502 65520 rio. brTSBRr4B99KXffj4cW6hoZOeFGlWd2/NoC0rNZNx7wDs6vJpN4+VRIuSo/3ts09iw0FZ6nBAjgBgMgSXmSAZg==
idaco.rio.	86400	in	ns	ns01.one.com.
idaco.rio.	86400	in	ns	ns02.one.com.
identidadecarioca.rio.	86400	in	ns	ns0.rio.gov.br.
identidadecarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
identidadedigital.rio.	86400	in	ns	jobs.ns.cloudflare.com.
identidadedigital.rio.	86400	in	ns	uma.ns.cloudflare.com.
ijeh13r2du13vpco0dgmkcco8me47nha.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 IT99N8IK1G433AS0FBMM8TH3ULMK2VII NS DS RRSIG
ijeh13r2du13vpco0dgmkcco8me47nha.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. SRyDsYfuRYmZ/ub8T5t65SALKosSsm+Zw4nuaCXF2maQ0DJBnEkZcdkw8ZidujQI0jHaXLv2+kP7fEvP5qB8LQ==
ilhagrandeturismo.rio.	86400	in	ns	dns1.riomedia.com.br.
ilhagrandeturismo.rio.	86400	in	ns	dns2.riomedia.com.br.
ilhagrandeturismo.rio.	86400	in	ns	dns3.riomedia.com.br.
ilhagrandeturismo.rio.	86400	in	ns	dns4.riomedia.com.br.
ilove.rio.	86400	in	ns	justin.ns.cloudflare.com.
ilove.rio.	86400	in	ns	vera.ns.cloudflare.com.
imoveis.rio.	86400	in	ns	ns1.hostmidia.com.br.
imoveis.rio.	86400	in	ns	ns2.hostmidia.com.br.
imoveisluxo.rio.	86400	in	ns	elias.ns.cloudflare.com.
imoveisluxo.rio.	86400	in	ns	gracie.ns.cloudflare.com.
imperatrizleopoldinense.rio.	86400	in	ns	nsb1.k8.com.br.
imperatrizleopoldinense.rio.	86400	in	ns	nsb2.k8.com.br.
imperatrizleopoldinense.rio.	86400	in	ns	nsb3.k8.com.br.
imperatrizleopoldinense.rio.	86400	in	ns	nsb4.k8.com.br.
imperatrizleopoldinense.rio.	86400	in	ns	nsb5.k8.com.br.
imperatrizleopoldinense.rio.	86400	in	ns	nsb6.k8.com.br.
infopref.rio.	86400	in	ns	clyde.ns.cloudflare.com.
infopref.rio.	86400	in	ns	hattie.ns.cloudflare.com.
innspira.rio.	86400	in	ns	ns1026.hostgator.com.br.
innspira.rio.	86400	in	ns	ns1027.hostgator.com.br.
inspetorfigueiredo.rio.	86400	in	ns	nsa1.k8.com.br.
inspetorfigueiredo.rio.	86400	in	ns	nsa2.k8.com.br.
inspetorfigueiredo.rio.	86400	in	ns	nsa3.k8.com.br.
inspetorfigueiredo.rio.	86400	in	ns	nsa4.k8.com.br.
inspetorfigueiredo.rio.	86400	in	ns	nsa5.k8.com.br.
inspetorfigueiredo.rio.	86400	in	ns	nsa6.k8.com.br.
institutoembelleze.rio.	86400	in	ns	ns1.locaweb.com.br.
institutoembelleze.rio.	86400	in	ns	ns2.locaweb.com.br.
integralhealth.rio.	86400	in	ns	ns1.alexandre.org.br.
integralhealth.rio.	86400	in	ns	ns2.alexandre.org.br.
inteligencia.rio.	86400	in	ns	ns0.rio.gov.br.
inteligencia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
interativa.rio.	86400	in	ns	ns01.one.com.
interativa.rio.	86400	in	ns	ns02.one.com.
inti.rio.	86400	in	ns	ns1.locaweb.com.br.
inti.rio.	86400	in	ns	ns2.locaweb.com.br.
invest.rio.	86400	in	ns	ns1.dns-parking.com.
invest.rio.	86400	in	ns	ns2.dns-parking.com.
ioa.rio.	86400	in	ns	ns1.dns-parking.com.
ioa.rio.	86400	in	ns	ns2.dns-parking.com.
ipad.rio.	86400	in	ns	a.ns.apple.com.
ipad.rio.	86400	in	ns	b.ns.apple.com.
ipad.rio.	86400	in	ns	c.ns.apple.com.
ipad.rio.	86400	in	ns	d.ns.apple.com.
ipadpro.rio.	86400	in	ns	a.ns.apple.com.
ipadpro.rio.	86400	in	ns	b.ns.apple.com.
ipadpro.rio.	86400	in	ns	c.ns.apple.com.
ipadpro.rio.	86400	in	ns	d.ns.apple.com.
ipanema.rio.	3600	in	ds	32367 13 2 2BE6E27D119984986C31B3B46A5B003505F24226ED25878E359D449AC870B8D8
ipanema.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. U8ug98ggKQGEgmNIWj1Yb8+QC6+WQ7ewb+81vONF1Vsupmp8Smeg23PfH9ZpEWQNj83mgcze9icqAA/cDQ/WCw==
ipanema.rio.	86400	in	ns	ns01.one.com.
ipanema.rio.	86400	in	ns	ns02.one.com.
iphone.rio.	86400	in	ns	a.ns.apple.com.
iphone.rio.	86400	in	ns	b.ns.apple.com.
iphone.rio.	86400	in	ns	c.ns.apple.com.
iphone.rio.	86400	in	ns	d.ns.apple.com.
iplan.rio.	86400	in	ns	ns0.rio.gov.br.
iplan.rio.	86400	in	ns	ns1.rio.rj.gov.br.
ipod.rio.	86400	in	ns	a.ns.apple.com.
ipod.rio.	86400	in	ns	b.ns.apple.com.
ipod.rio.	86400	in	ns	c.ns.apple.com.
ipod.rio.	86400	in	ns	d.ns.apple.com.
istartup.rio.	3600	in	ds	30646 13 2 6602B8A86DA87B888871356C73C0D34CF4EDEBA8AC2409367F075A85000374CD
istartup.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. T2wHeXjPfv5YNwZ0itiwaax+C0lDUQyJRO4dxG1UMNsKeRzvSIGizH5zmxGq1o68s+egXGz03psQJcGCu2vZDg==
istartup.rio.	86400	in	ns	ns01.one.com.
istartup.rio.	86400	in	ns	ns02.one.com.
it99n8ik1g433as0fbmm8th3ulmk2vii.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 J4GF8AO134M40SVN5MLA5JQKOOSI63C4 NS DS RRSIG
it99n8ik1g433as0fbmm8th3ulmk2vii.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. bdnid8ZuPYJspOn6CMuPMlmsH9COdWYPpcB5m10fOAUb5mQ4/qA6IE+F5duvSOHvYkhWMNQfHc2RWJjKW8YDqQ==
itc.rio.	86400	in	ns	ns1.alexandre.org.br.
itc.rio.	86400	in	ns	ns2.alexandre.org.br.
itunes.rio.	86400	in	ns	a.ns.apple.com.
itunes.rio.	86400	in	ns	b.ns.apple.com.
itunes.rio.	86400	in	ns	c.ns.apple.com.
itunes.rio.	86400	in	ns	d.ns.apple.com.
itunesradio.rio.	86400	in	ns	a.ns.apple.com.
itunesradio.rio.	86400	in	ns	b.ns.apple.com.
itunesradio.rio.	86400	in	ns	c.ns.apple.com.
itunesradio.rio.	86400	in	ns	d.ns.apple.com.
itunesstore.rio.	86400	in	ns	a.ns.apple.com.
itunesstore.rio.	86400	in	ns	b.ns.apple.com.
itunesstore.rio.	86400	in	ns	c.ns.apple.com.
itunesstore.rio.	86400	in	ns	d.ns.apple.com.
j4gf8ao134m40svn5mla5jqkoosi63c4.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 J9KKJ7KCLUCE41MJPAEGG3LS09MOFSIA NS DS RRSIG
j4gf8ao134m40svn5mla5jqkoosi63c4.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. q+pCZmlPFXT85EF1exFxcWSoH81b4CXbG/AGGWKuzfyfhoF68WlTzrUDYh6/RKwdo9n8TQeIrFYv1SnRwkX/cw==
j9kkj7kcluce41mjpaegg3ls09mofsia.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 K0OIGJICK1SJJC1DQRR94671MQLC7LR7 NS DS RRSIG
j9kkj7kcluce41mjpaegg3ls09mofsia.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. 2kUJdfpiOeo0oCvzTID1XpPFzjVjgJMntuuHK4wXa6H7hULQon7Lv+dxLdMYHDLp4DSQ9jxKfcDMUP9KVwVGQw==
jacarepagua.rio.	86400	in	ns	nsa1.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa2.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa3.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa4.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa5.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa6.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa1.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa2.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa3.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa4.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa5.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa6.hostnet.com.br.
janeirohotel.rio.	86400	in	ns	ns1.101domain.com.
janeirohotel.rio.	86400	in	ns	ns2.101domain.com.
janeirohotel.rio.	86400	in	ns	ns5.101domain.com.
janeirorestaurante.rio.	86400	in	ns	ns1.101domain.com.
janeirorestaurante.rio.	86400	in	ns	ns2.101domain.com.
jardimdasaudade.rio.	86400	in	ns	nsa1.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa2.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa3.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa4.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa5.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa6.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb1.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb2.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb3.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb4.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb5.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb6.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb1.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb2.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb3.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb4.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb5.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb6.k8.com.br.
jeyson.rio.	3600	in	ds	24653 13 2 F4C4F33C0849D2D15B9A0B6DA0B8A3B9CFF98AC4C48C7DBF062ABE009D1A9FF1
jeyson.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. FtusUHOtumAmBzao77QRi1eRbr2euZUGpvE07j9P2MQAqt92HWzBNNuGGamG28HhVgaqKUsQFyu+m8UmPOzEjA==
jeyson.rio.	86400	in	ns	ns01.one.com.
jeyson.rio.	86400	in	ns	ns02.one.com.
jiujitsu.rio.	86400	in	ns	ns1.dreamhost.com.
jiujitsu.rio.	86400	in	ns	ns2.dreamhost.com.
jiujitsu.rio.	86400	in	ns	ns3.dreamhost.com.
joburg.rio.	86400	in	ns	nsa1.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa2.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa3.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa4.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa5.hostnet.com.br.
joburg.rio.	86400	in	ns	nsa6.hostnet.com.br.
jornalregional.rio.	86400	in	ns	ns47.integrator.com.br.
jornalregional.rio.	86400	in	ns	ns48.integrator.com.br.
jornalregional.rio.	86400	in	ns	ns87.integrator.com.br.
jornalregional.rio.	86400	in	ns	ns88.integrator.com.br.
jpcn.rio.	86400	in	ns	ns10.visar.com.br.
jpcn.rio.	86400	in	ns	ns20.visar.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb1.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb2.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb3.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb4.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb5.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb6.k8.com.br.
juliasalles.rio.	86400	in	ns	nsa1.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa2.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa3.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa4.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa5.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa6.hostnet.com.br.
jwmarriott.rio.	86400	in	ns	dns1.cscdns.net.
jwmarriott.rio.	86400	in	ns	dns2.cscdns.net.
k0oigjick1sjjc1dqrr94671mqlc7lr7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 K6AP6HMR098ME5A7T79SHKVKV9RRBUK5 NS DS RRSIG
k0oigjick1sjjc1dqrr94671mqlc7lr7.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. +P0gD1mTZee6UqdGcWzuXNS+sdeBLyXyQ2nWcsFd6uIKMpFZfPKT8HRQg5wO5TvvQWVp7gZ45LV0cDUsb9I8Ew==
k6ap6hmr098me5a7t79shkvkv9rrbuk5.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 LUVAN73KND847N7QNOASQIH0C4G2FBQE NS DS RRSIG
k6ap6hmr098me5a7t79shkvkv9rrbuk5.rio.	900	in	rrsig	NSEC3 13 2 900 20250923190501 20250908180501 65520 rio. MoJzD1fHCswLF8vbMTKWlKLe/UJ4YIo1P/MiECBeidEnL/WOBae9cICrThu6/go3evNCnx05x3QMiZ0Vt6oShg==
karga.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
karga.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
karga.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
karga.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
kasznar.rio.	86400	in	ns	ns01.trademarkarea.com.
kasznar.rio.	86400	in	ns	ns02.trademarkarea.com.
kasznar.rio.	86400	in	ns	ns03.trademarkarea.com.
kasznarleonardos.rio.	86400	in	ns	ns01.trademarkarea.com.
kasznarleonardos.rio.	86400	in	ns	ns02.trademarkarea.com.
kasznarleonardos.rio.	86400	in	ns	ns03.trademarkarea.com.
kilma.rio.	86400	in	ns	nsa1.k8.com.br.
kilma.rio.	86400	in	ns	nsa2.k8.com.br.
kilma.rio.	86400	in	ns	nsa3.k8.com.br.
kilma.rio.	86400	in	ns	nsa4.k8.com.br.
kilma.rio.	86400	in	ns	nsa5.k8.com.br.
kilma.rio.	86400	in	ns	nsa6.k8.com.br.
kinelab.rio.	86400	in	ns	ns1.2olhares.com.
kinelab.rio.	86400	in	ns	ns2.2olhares.com.
kitlanche.rio.	86400	in	ns	ns2.wixdns.net.
kitlanche.rio.	86400	in	ns	ns3.wixdns.net.
klug.rio.	86400	in	ns	ns1.messagingengine.com.
klug.rio.	86400	in	ns	ns2.messagingengine.com.
knd.rio.	86400	in	ns	dana.ns.cloudflare.com.
knd.rio.	86400	in	ns	kip.ns.cloudflare.com.
lab245.rio.	86400	in	ns	nsa1.k8.com.br.
lab245.rio.	86400	in	ns	nsa2.k8.com.br.
lab245.rio.	86400	in	ns	nsa3.k8.com.br.
lab245.rio.	86400	in	ns	nsa4.k8.com.br.
lab245.rio.	86400	in	ns	nsa5.k8.com.br.
lab245.rio.	86400	in	ns	nsa6.k8.com.br.
lacoohh.rio.	86400	in	ns	ns.checkdomain.de.
lacoohh.rio.	86400	in	ns	ns2.checkdomain.de.
laisla.rio.	86400	in	ns	ns1.dnspro.com.br.
laisla.rio.	86400	in	ns	ns2.dnspro.com.br.
lanes.rio.	86400	in	ns	chad.ns.cloudflare.com.
lanes.rio.	86400	in	ns	nora.ns.cloudflare.com.
laprime.rio.	86400	in	ns	bryce.ns.cloudflare.com.
laprime.rio.	86400	in	ns	haley.ns.cloudflare.com.
laranjeiras.rio.	86400	in	ns	nsa1.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa2.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa3.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa4.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa5.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa6.hostnet.com.br.
larsi.rio.	3600	in	ds	65366 13 2 F63D00136B6688823F071FEC49E7B6142D6DD7363897EC64A31C0CF7811AA928
larsi.rio.	3600	in	rrsig	DS 13 2 3600 20250923190501 20250908180501 65520 rio. fTn179GUKRuVzg7UeT1iX9cd13ftRb0Ijm4AAY9Bl/naYRq/3sobySPqIVA8OPtTQgHDq8eROUKapxj+90WTdQ==
larsi.rio.	86400	in	ns	ns01.one.com.
larsi.rio.	86400	in	ns	ns02.one.com.
lavazza.rio.	86400	in	ns	ns1.barbero.zone.
lavazza.rio.	86400	in	ns	ns2.barbero.zone.
lcbm.rio.	86400	in	ns	ns01.trademarkarea.com.
lcbm.rio.	86400	in	ns	ns02.trademarkarea.com.
lcbm.rio.	86400	in	ns	ns03.trademarkarea.com.
leandrorangel.rio.	86400	in	ns	nsb1.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb2.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb3.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb4.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb5.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb6.k8.com.br.
leme.rio.	86400	in	ns	nsa1.hostnet.com.br.
