rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026025032 1800 900 604800 900
guidefrancophone.rio.	86400	in	ns	ns2775.eukns.com.
guidefrancophone.rio.	86400	in	ns	ns2776.eukns.com.
guilhermeschleder.rio.	86400	in	ns	ns142.prodns.com.br.
guilhermeschleder.rio.	86400	in	ns	ns143.prodns.com.br.
h3k9gmbn0ribatmml8fcvp5797vknkrf.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 HIE2CUSEP05I51RQ38I99V5QR33LSOUP NS DS RRSIG
h3k9gmbn0ribatmml8fcvp5797vknkrf.rio.	900	in	rrsig	NSEC3 13 2 900 20260205223501 20260121213501 65520 rio. h7VthnqFlqXxqzAFI9TSfgJRJruOW6RdIon94flRqJ0JMwjabIFHtXTvpxB/3JyFBbZA97SHruZygVrwdVCMZw==
habitacao.rio.	86400	in	ns	ns0.rio.gov.br.
habitacao.rio.	86400	in	ns	ns1.rio.rj.gov.br.
hesh.rio.	3600	in	ds	20504 13 2 6707244067A542C8B9E657DCC342CEF071303C9A0452D30B856C83D03000C4DE
hesh.rio.	3600	in	rrsig	DS 13 2 3600 20260201183001 20260117173001 65520 rio. fwB9lRQRQix6Ckq8DyYjpBs0f6kkhzuBocRP7AiHM/g5fMh6ITKOKyfOFGbWu6FsTULTtdxdVx+mX2xKwVm6bA==
hesh.rio.	86400	in	ns	ns01.one.com.
hesh.rio.	86400	in	ns	ns02.one.com.
hie2cusep05i51rq38i99v5qr33lsoup.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 HJ04HV9N604G8EJOGU6C2R98MOCMVO4L NS DS RRSIG
hie2cusep05i51rq38i99v5qr33lsoup.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. vHCkMOvdZMnOtx07/Hy62jun1iAenET1IUV2Tbi1NYa2VghIS2EB5LuOsAixygWeMGP9Zgf4WXx20RQ2G5qZ4Q==
hj04hv9n604g8ejogu6c2r98mocmvo4l.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 HQ8NK1RDP5F2MSD6N6CU8UD2CUDB4A3R NS DS RRSIG
hj04hv9n604g8ejogu6c2r98mocmvo4l.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. nwF2+jL3knHTLq2XCqNYbeZ41zLHhqjASNO9Be0tzxMfvtJeb2usqURSFzwlWNaPV11Pht24cNu3pQs2twHkjw==
hoppin.rio.	3600	in	ds	29184 13 2 F5FE6D6444BE1056D34D7758EC05792D8960461BBDDDBCC73973AE7858CCC5ED
hoppin.rio.	3600	in	rrsig	DS 13 2 3600 20260208045501 20260124035501 65520 rio. tL/ibHfWiCwt58/kfab9njK+igozulIDUcgn3CKagboqUKSM/yhiNIxL6uQlxDyW9cvK6FRdunmL4Nf28ojX/g==
hoppin.rio.	86400	in	ns	ns01.one.com.
hoppin.rio.	86400	in	ns	ns02.one.com.
hoteis.rio.	3600	in	ds	23789 13 2 65E361C40B8A068F786EA5624FD3DEF4777BA38EEC84345E718FD744A0091291
hoteis.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. o7QetUdxRGHZ7eu+4CK0nEdGzp5daUv56xlDgBjSKPM12U0dN6XHB0cfT0BG08xHqBlTz1Q6CCat4rVEYvnZsA==
hoteis.rio.	86400	in	ns	ns01.one.com.
hoteis.rio.	86400	in	ns	ns02.one.com.
hoteljaneiro.rio.	86400	in	ns	ns1.101domain.com.
hoteljaneiro.rio.	86400	in	ns	ns2.101domain.com.
hoteljaneiro.rio.	86400	in	ns	ns5.101domain.com.
hotrate.rio.	86400	in	ns	pdns1.ultradns.net.
hotrate.rio.	86400	in	ns	pdns2.ultradns.net.
hotrate.rio.	86400	in	ns	pdns3.ultradns.org.
hotrate.rio.	86400	in	ns	pdns4.ultradns.org.
hotrate.rio.	86400	in	ns	pdns5.ultradns.info.
hotrate.rio.	86400	in	ns	pdns6.ultradns.co.uk.
hotwire.rio.	86400	in	ns	pdns1.ultradns.net.
hotwire.rio.	86400	in	ns	pdns2.ultradns.net.
hotwire.rio.	86400	in	ns	pdns3.ultradns.org.
hotwire.rio.	86400	in	ns	pdns4.ultradns.org.
hotwire.rio.	86400	in	ns	pdns5.ultradns.info.
hotwire.rio.	86400	in	ns	pdns6.ultradns.co.uk.
hq8nk1rdp5f2msd6n6cu8ud2cudb4a3r.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 I14I4S9G8GS6JF6RGUBUN4PMISF33KB3 NS DS RRSIG
hq8nk1rdp5f2msd6n6cu8ud2cudb4a3r.rio.	900	in	rrsig	NSEC3 13 2 900 20260207132001 20260123122001 65520 rio. rZVmkxHM4LTGIZ49DTsCe6BGOCwMkO6FABQo/rBLq5UXqDHS+smSvrlUL4VVa6yNkr7JNtn94mO3S+5Ii1bC1Q==
hstern.rio.	86400	in	ns	edns116.ultradns.biz.
hstern.rio.	86400	in	ns	edns116.ultradns.com.
hstern.rio.	86400	in	ns	edns116.ultradns.net.
hstern.rio.	86400	in	ns	edns116.ultradns.org.
hstern.rio.	86400	in	ns	nsauto02.alog.com.br.
hutan.rio.	86400	in	ns	etta.ns.cloudflare.com.
hutan.rio.	86400	in	ns	gerardo.ns.cloudflare.com.
hyatt.rio.	86400	in	ns	ns07.gcd-dns.com.
hyatt.rio.	86400	in	ns	ns08.gcd-dns.com.
i14i4s9g8gs6jf6rgubun4pmisf33kb3.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 ICR4QL9SM6DNF5QSIMP10LH9436FB549 NS DS RRSIG
i14i4s9g8gs6jf6rgubun4pmisf33kb3.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. xkaTUMpdFSJmJgrSwKUzudaiQLwHMuUAoOaaTA5bqOSErPzKN7N346Jr3TD9xjOV3N4luaTmIrusDuKgVXSJZg==
ia.rio.	86400	in	ns	ns-cloud-d1.googledomains.com.
ia.rio.	86400	in	ns	ns-cloud-d2.googledomains.com.
ia.rio.	86400	in	ns	ns-cloud-d3.googledomains.com.
ia.rio.	86400	in	ns	ns-cloud-d4.googledomains.com.
ibuild.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
ibuild.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
ibuild.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
ibuild.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
icatu.rio.	86400	in	ns	dns01.icatu.com.br.
icatu.rio.	86400	in	ns	dns02.icatu.com.br.
icatuholding.rio.	86400	in	ns	ns1-08.azure-dns.com.
icatuholding.rio.	86400	in	ns	ns2-08.azure-dns.net.
icatuholding.rio.	86400	in	ns	ns3-08.azure-dns.org.
icatuholding.rio.	86400	in	ns	ns4-08.azure-dns.info.
icloud.rio.	86400	in	ns	a.ns.apple.com.
icloud.rio.	86400	in	ns	b.ns.apple.com.
icloud.rio.	86400	in	ns	c.ns.apple.com.
icloud.rio.	86400	in	ns	d.ns.apple.com.
icomlurb.rio.	86400	in	ns	dns1.zoneedit.com.
icomlurb.rio.	86400	in	ns	dns2.zoneedit.com.
icr4ql9sm6dnf5qsimp10lh9436fb549.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 IT99N8IK1G433AS0FBMM8TH3ULMK2VII NS DS RRSIG
icr4ql9sm6dnf5qsimp10lh9436fb549.rio.	900	in	rrsig	NSEC3 13 2 900 20260206004501 20260121234501 65520 rio. acRDGiAH31M4SMpiyqSHatXN1vSB6Un7mT/A8J5y04QptmeYW6YNyMLV3GltQpOysgO5+2f+dGbRRu6a5udnkA==
idaco.rio.	3600	in	ds	26117 13 2 A9AF8C2863E1BA292D857B1F6C6BE6A474BC56A515216E6B4640517C19ACB723
idaco.rio.	3600	in	rrsig	DS 13 2 3600 20260130041001 20260115031001 65520 rio. hdG5wggxOSTWqRSGAGwYunhLnB+wc6Dyhrm+5QRfc6YOMVONqx/Ul3jq8sz8iBYkBT1psBAZ/doMZi4ODMgTCA==
idaco.rio.	86400	in	ns	ns01.one.com.
idaco.rio.	86400	in	ns	ns02.one.com.
identidadecarioca.rio.	86400	in	ns	ns0.rio.gov.br.
identidadecarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
identidadedigital.rio.	86400	in	ns	jobs.ns.cloudflare.com.
identidadedigital.rio.	86400	in	ns	uma.ns.cloudflare.com.
ilhagrandeturismo.rio.	86400	in	ns	dns1.riomedia.com.br.
ilhagrandeturismo.rio.	86400	in	ns	dns2.riomedia.com.br.
ilhagrandeturismo.rio.	86400	in	ns	dns3.riomedia.com.br.
ilhagrandeturismo.rio.	86400	in	ns	dns4.riomedia.com.br.
ilove.rio.	86400	in	ns	justin.ns.cloudflare.com.
ilove.rio.	86400	in	ns	vera.ns.cloudflare.com.
imoveis.rio.	86400	in	ns	ns1.hostmidia.com.br.
imoveis.rio.	86400	in	ns	ns2.hostmidia.com.br.
imoveisluxo.rio.	86400	in	ns	elias.ns.cloudflare.com.
imoveisluxo.rio.	86400	in	ns	gracie.ns.cloudflare.com.
infopref.rio.	86400	in	ns	clyde.ns.cloudflare.com.
infopref.rio.	86400	in	ns	hattie.ns.cloudflare.com.
innspira.rio.	86400	in	ns	ns1026.hostgator.com.br.
innspira.rio.	86400	in	ns	ns1027.hostgator.com.br.
institutoembelleze.rio.	86400	in	ns	ns1.locaweb.com.br.
institutoembelleze.rio.	86400	in	ns	ns2.locaweb.com.br.
integralhealth.rio.	86400	in	ns	ns1.alexandre.org.br.
integralhealth.rio.	86400	in	ns	ns2.alexandre.org.br.
inteligencia.rio.	86400	in	ns	ns0.rio.gov.br.
inteligencia.rio.	86400	in	ns	ns1.rio.rj.gov.br.
interativa.rio.	86400	in	ns	ns01.one.com.
interativa.rio.	86400	in	ns	ns02.one.com.
inti.rio.	86400	in	ns	ns1.locaweb.com.br.
inti.rio.	86400	in	ns	ns2.locaweb.com.br.
invest.rio.	86400	in	ns	ns1.dns-parking.com.
invest.rio.	86400	in	ns	ns2.dns-parking.com.
ioa.rio.	86400	in	ns	ns1.dns-parking.com.
ioa.rio.	86400	in	ns	ns2.dns-parking.com.
ipad.rio.	86400	in	ns	a.ns.apple.com.
ipad.rio.	86400	in	ns	b.ns.apple.com.
ipad.rio.	86400	in	ns	c.ns.apple.com.
ipad.rio.	86400	in	ns	d.ns.apple.com.
ipadpro.rio.	86400	in	ns	a.ns.apple.com.
ipadpro.rio.	86400	in	ns	b.ns.apple.com.
ipadpro.rio.	86400	in	ns	c.ns.apple.com.
ipadpro.rio.	86400	in	ns	d.ns.apple.com.
ipanema.rio.	3600	in	ds	32367 13 2 2BE6E27D119984986C31B3B46A5B003505F24226ED25878E359D449AC870B8D8
ipanema.rio.	3600	in	rrsig	DS 13 2 3600 20260202012001 20260118002001 65520 rio. sIQhpPRSxo5GpvCyWKCk2bZitFNj7AoBLjFSHXQTejrVL6hfWY5r3UpCdT6pCykkue9afeHKqDek95jFQXgQ9Q==
ipanema.rio.	86400	in	ns	ns01.one.com.
ipanema.rio.	86400	in	ns	ns02.one.com.
iphone.rio.	86400	in	ns	a.ns.apple.com.
iphone.rio.	86400	in	ns	b.ns.apple.com.
iphone.rio.	86400	in	ns	c.ns.apple.com.
iphone.rio.	86400	in	ns	d.ns.apple.com.
iplan.rio.	86400	in	ns	ns0.rio.gov.br.
iplan.rio.	86400	in	ns	ns1.rio.rj.gov.br.
ipod.rio.	86400	in	ns	a.ns.apple.com.
ipod.rio.	86400	in	ns	b.ns.apple.com.
ipod.rio.	86400	in	ns	c.ns.apple.com.
ipod.rio.	86400	in	ns	d.ns.apple.com.
istartup.rio.	3600	in	ds	30646 13 2 6602B8A86DA87B888871356C73C0D34CF4EDEBA8AC2409367F075A85000374CD
istartup.rio.	3600	in	rrsig	DS 13 2 3600 20260130193001 20260115183001 65520 rio. O2xXMG9o48rFMUOL2YTYYsAPPIWUNrrkeGld31wdIPsXweATh6Ma3NKYmv3aSleo7/MI6ivx9NprWERnrbnDAQ==
istartup.rio.	86400	in	ns	ns01.one.com.
istartup.rio.	86400	in	ns	ns02.one.com.
it99n8ik1g433as0fbmm8th3ulmk2vii.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 J4GF8AO134M40SVN5MLA5JQKOOSI63C4 NS DS RRSIG
it99n8ik1g433as0fbmm8th3ulmk2vii.rio.	900	in	rrsig	NSEC3 13 2 900 20260130193001 20260115183001 65520 rio. nbIdk8uiyOgxKcR+L69I858V3SfE2ThcKP2IZItRvqIyBl1qB2aiUhkPYEIpbNn93OlNknTVi0bMuXLW14Wmuw==
itc.rio.	86400	in	ns	ns1.alexandre.org.br.
itc.rio.	86400	in	ns	ns2.alexandre.org.br.
itunes.rio.	86400	in	ns	a.ns.apple.com.
itunes.rio.	86400	in	ns	b.ns.apple.com.
itunes.rio.	86400	in	ns	c.ns.apple.com.
itunes.rio.	86400	in	ns	d.ns.apple.com.
itunesradio.rio.	86400	in	ns	a.ns.apple.com.
itunesradio.rio.	86400	in	ns	b.ns.apple.com.
itunesradio.rio.	86400	in	ns	c.ns.apple.com.
itunesradio.rio.	86400	in	ns	d.ns.apple.com.
itunesstore.rio.	86400	in	ns	a.ns.apple.com.
itunesstore.rio.	86400	in	ns	b.ns.apple.com.
itunesstore.rio.	86400	in	ns	c.ns.apple.com.
itunesstore.rio.	86400	in	ns	d.ns.apple.com.
j4gf8ao134m40svn5mla5jqkoosi63c4.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 J9KKJ7KCLUCE41MJPAEGG3LS09MOFSIA NS DS RRSIG
j4gf8ao134m40svn5mla5jqkoosi63c4.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. JJEwiGbtoFb9biCBEh1g2VKY1qJNgqhwVkD4AYyBZCe3DVGxdDbTvFPrNlTVT8yZ3ULvB9OyYblXCl28XgVcWQ==
j9kkj7kcluce41mjpaegg3ls09mofsia.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 K0OIGJICK1SJJC1DQRR94671MQLC7LR7 NS DS RRSIG
j9kkj7kcluce41mjpaegg3ls09mofsia.rio.	900	in	rrsig	NSEC3 13 2 900 20260201002501 20260116232501 65520 rio. o63QB0Rf1EItKG2a1sIED8CIhf3vL9BCzlDcf8Mw4n/JXcAD6JaIbd1/TCdjcZRdKfDkjGLoXNXlEPiLdx9noQ==
jacarepagua.rio.	86400	in	ns	nsa1.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa2.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa3.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa4.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa5.hostnet.com.br.
jacarepagua.rio.	86400	in	ns	nsa6.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa1.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa2.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa3.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa4.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa5.hostnet.com.br.
jamper.rio.	86400	in	ns	nsa6.hostnet.com.br.
janeirohotel.rio.	86400	in	ns	ns1.101domain.com.
janeirohotel.rio.	86400	in	ns	ns2.101domain.com.
janeirohotel.rio.	86400	in	ns	ns5.101domain.com.
janeirorestaurante.rio.	86400	in	ns	ns1.101domain.com.
janeirorestaurante.rio.	86400	in	ns	ns2.101domain.com.
jardimdasaudade.rio.	86400	in	ns	nsa1.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa2.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa3.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa4.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa5.k8.com.br.
jardimdasaudade.rio.	86400	in	ns	nsa6.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb1.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb2.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb3.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb4.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb5.k8.com.br.
jardimdasaudadepaciencia.rio.	86400	in	ns	nsb6.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb1.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb2.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb3.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb4.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb5.k8.com.br.
jardimdasaudadesulacap.rio.	86400	in	ns	nsb6.k8.com.br.
jeyson.rio.	3600	in	ds	24653 13 2 F4C4F33C0849D2D15B9A0B6DA0B8A3B9CFF98AC4C48C7DBF062ABE009D1A9FF1
jeyson.rio.	3600	in	rrsig	DS 13 2 3600 20260202195002 20260118185002 65520 rio. 5XRjRUQopfAORbTaWeBq+1BqK1J+KX+cKoC5DE9QUrtkaB/zsTJ7wOJWQs8HqitrwXWVYqEyYrmnfWc+nlqXRg==
jeyson.rio.	86400	in	ns	ns01.one.com.
jeyson.rio.	86400	in	ns	ns02.one.com.
jiujitsu.rio.	86400	in	ns	ns1.dreamhost.com.
jiujitsu.rio.	86400	in	ns	ns2.dreamhost.com.
jiujitsu.rio.	86400	in	ns	ns3.dreamhost.com.
jornalregional.rio.	86400	in	ns	ns47.integrator.com.br.
jornalregional.rio.	86400	in	ns	ns48.integrator.com.br.
jornalregional.rio.	86400	in	ns	ns87.integrator.com.br.
jornalregional.rio.	86400	in	ns	ns88.integrator.com.br.
jpcn.rio.	86400	in	ns	ns10.visar.com.br.
jpcn.rio.	86400	in	ns	ns20.visar.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb1.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb2.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb3.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb4.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb5.k8.com.br.
jrcontabilidade.rio.	86400	in	ns	nsb6.k8.com.br.
juliasalles.rio.	86400	in	ns	nsa1.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa2.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa3.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa4.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa5.hostnet.com.br.
juliasalles.rio.	86400	in	ns	nsa6.hostnet.com.br.
jwmarriott.rio.	86400	in	ns	dns1.cscdns.net.
jwmarriott.rio.	86400	in	ns	dns2.cscdns.net.
k0oigjick1sjjc1dqrr94671mqlc7lr7.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 K6AP6HMR098ME5A7T79SHKVKV9RRBUK5 NS DS RRSIG
k0oigjick1sjjc1dqrr94671mqlc7lr7.rio.	900	in	rrsig	NSEC3 13 2 900 20260206202501 20260122192501 65520 rio. UilY5WJTYyk/1tdPwTlc7cXhKjnVY0QuOgtzFm8c2BfUL3Q1DOo5HJfJeqIIdfg+lAIOVrrckXwFLkfeNIEGnw==
k6ap6hmr098me5a7t79shkvkv9rrbuk5.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 LUVAN73KND847N7QNOASQIH0C4G2FBQE NS DS RRSIG
k6ap6hmr098me5a7t79shkvkv9rrbuk5.rio.	900	in	rrsig	NSEC3 13 2 900 20260203043501 20260119033501 65520 rio. 9wp/XIBSdNol3wBNoa5nkmlGn7heZO+/sezCK2uSPf9WcwCB1n3XtK8givcJQHvP3Asl854PpQAtPfcbza34Zg==
karga.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
karga.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
karga.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
karga.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
kasznar.rio.	86400	in	ns	ns01.trademarkarea.com.
kasznar.rio.	86400	in	ns	ns02.trademarkarea.com.
kasznar.rio.	86400	in	ns	ns03.trademarkarea.com.
kasznarleonardos.rio.	86400	in	ns	ns01.trademarkarea.com.
kasznarleonardos.rio.	86400	in	ns	ns02.trademarkarea.com.
kasznarleonardos.rio.	86400	in	ns	ns03.trademarkarea.com.
kilma.rio.	86400	in	ns	nsa1.k8.com.br.
kilma.rio.	86400	in	ns	nsa2.k8.com.br.
kilma.rio.	86400	in	ns	nsa3.k8.com.br.
kilma.rio.	86400	in	ns	nsa4.k8.com.br.
kilma.rio.	86400	in	ns	nsa5.k8.com.br.
kilma.rio.	86400	in	ns	nsa6.k8.com.br.
kinelab.rio.	86400	in	ns	ns1.2olhares.com.
kinelab.rio.	86400	in	ns	ns2.2olhares.com.
kitlanche.rio.	86400	in	ns	ns2.wixdns.net.
kitlanche.rio.	86400	in	ns	ns3.wixdns.net.
klug.rio.	86400	in	ns	ns1.messagingengine.com.
klug.rio.	86400	in	ns	ns2.messagingengine.com.
knd.rio.	86400	in	ns	dana.ns.cloudflare.com.
knd.rio.	86400	in	ns	kip.ns.cloudflare.com.
lab.rio.	86400	in	ns	emily.ns.cloudflare.com.
lab.rio.	86400	in	ns	nick.ns.cloudflare.com.
lab245.rio.	86400	in	ns	nsa1.k8.com.br.
lab245.rio.	86400	in	ns	nsa2.k8.com.br.
lab245.rio.	86400	in	ns	nsa3.k8.com.br.
lab245.rio.	86400	in	ns	nsa4.k8.com.br.
lab245.rio.	86400	in	ns	nsa5.k8.com.br.
lab245.rio.	86400	in	ns	nsa6.k8.com.br.
lacoohh.rio.	86400	in	ns	ns.checkdomain.de.
lacoohh.rio.	86400	in	ns	ns2.checkdomain.de.
laisla.rio.	86400	in	ns	ns1.dnspro.com.br.
laisla.rio.	86400	in	ns	ns2.dnspro.com.br.
lanes.rio.	86400	in	ns	chad.ns.cloudflare.com.
lanes.rio.	86400	in	ns	nora.ns.cloudflare.com.
laprime.rio.	86400	in	ns	bryce.ns.cloudflare.com.
laprime.rio.	86400	in	ns	haley.ns.cloudflare.com.
laranjeiras.rio.	86400	in	ns	nsa1.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa2.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa3.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa4.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa5.hostnet.com.br.
laranjeiras.rio.	86400	in	ns	nsa6.hostnet.com.br.
larsi.rio.	3600	in	ds	65366 13 2 F63D00136B6688823F071FEC49E7B6142D6DD7363897EC64A31C0CF7811AA928
larsi.rio.	3600	in	rrsig	DS 13 2 3600 20260207132001 20260123122001 65520 rio. VlbtoMok7dRt0vkT56CaMpxw5ApKWgN8riW1ZNSZIn/PXtJNIYhTFCiOBXNdRLUER4KckG2GFAIe3jlLoLQGIQ==
larsi.rio.	86400	in	ns	ns01.one.com.
larsi.rio.	86400	in	ns	ns02.one.com.
lavazza.rio.	86400	in	ns	ns1.barbero.zone.
lavazza.rio.	86400	in	ns	ns2.barbero.zone.
lcbm.rio.	86400	in	ns	ns01.trademarkarea.com.
lcbm.rio.	86400	in	ns	ns02.trademarkarea.com.
lcbm.rio.	86400	in	ns	ns03.trademarkarea.com.
leandrorangel.rio.	86400	in	ns	nsb1.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb2.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb3.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb4.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb5.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb6.k8.com.br.
levecarioca.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
levecarioca.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
libo.rio.	86400	in	ns	ainsley.ns.cloudflare.com.
libo.rio.	86400	in	ns	trevor.ns.cloudflare.com.
licitaimoveis.rio.	86400	in	ns	ns0.rio.gov.br.
licitaimoveis.rio.	86400	in	ns	ns1.rio.rj.gov.br.
limonadacarioca.rio.	86400	in	ns	dns1.infolink.com.br.
limonadacarioca.rio.	86400	in	ns	dns2.infolink.com.br.
linka.rio.	3600	in	ds	6136 13 2 C9763117D6CCD28771F0919F6CA9C67487BD204A5BB6AD0CE9EFBE2C486B3AB3
linka.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. XoXihLP1vg8uTur1Ilg3MuMm5pwVXmo6eJBokgBbg00XBrDPjAd86fcO3x4aqTgn7GG3FvMjF6k6oY47Au0xHA==
linka.rio.	86400	in	ns	ns01.one.com.
linka.rio.	86400	in	ns	ns02.one.com.
liptech.rio.	86400	in	ns	annalise.ns.cloudflare.com.
liptech.rio.	86400	in	ns	odin.ns.cloudflare.com.
livephotos.rio.	86400	in	ns	a.ns.apple.com.
livephotos.rio.	86400	in	ns	b.ns.apple.com.
livephotos.rio.	86400	in	ns	c.ns.apple.com.
livephotos.rio.	86400	in	ns	d.ns.apple.com.
livin.rio.	3600	in	ds	15143 13 2 E1E2FE8A6BB9A4838243A7ED8FED191C5F4C340CEF06D759B81F8D034149C603
livin.rio.	3600	in	rrsig	DS 13 2 3600 20260206004501 20260121234501 65520 rio. NDE/t70FVKq1wR0j90FO52SzcfjdO+h9CQ+2+GY4w6ezSoJSH86r/QexY3aSXAyq24zfLwIBN1JDysy4bF8jSw==
livin.rio.	86400	in	ns	ns01.one.com.
livin.rio.	86400	in	ns	ns02.one.com.
livingwellness.rio.	86400	in	ns	ns1.dnspro.com.br.
livingwellness.rio.	86400	in	ns	ns2.dnspro.com.br.
livrariadoipp.rio.	86400	in	ns	ns1.dns-parking.com.
livrariadoipp.rio.	86400	in	ns	ns2.dns-parking.com.
ljengenharia.rio.	3600	in	ds	44686 13 2 FB87606DF65D0058048D7B31D8DEABDC023B205C04BDCFA8118A6428939BB618
ljengenharia.rio.	3600	in	rrsig	DS 13 2 3600 20260206122001 20260122112001 65520 rio. Pz11jXuoIjhAFGW7Mc9Qp15+jplWItTqqNzHWeVeZrOx176+iHiG0xr2cLOCADUfi0S/ixeMXN+LMMoLjxwI7w==
ljengenharia.rio.	86400	in	ns	ns01.one.com.
ljengenharia.rio.	86400	in	ns	ns02.one.com.
lmmp.rio.	3600	in	ds	2482 13 2 73B9D945AA1254DF7E831603A70F1BCD4B6DB69F0E93DC534DD7B912E25D4996
lmmp.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. K3qWdRibZHayBCBvo5K+U50RWO/7nWqolsR/aPtDbMLcB7CBRxGb5HfQWLx3VuCdGyZPTNC0b9uYqOTLotMERA==
lmmp.rio.	86400	in	ns	ns01.one.com.
lmmp.rio.	86400	in	ns	ns02.one.com.
lobran.rio.	86400	in	ns	ns1.dns-parking.com.
lobran.rio.	86400	in	ns	ns2.dns-parking.com.
localbusiness.rio.	86400	in	ns	ns1.contabo.net.
localbusiness.rio.	86400	in	ns	ns2.contabo.net.
localbusiness.rio.	86400	in	ns	ns3.contabo.net.
london.rio.	3600	in	ds	48837 13 2 23D86A5B3C3783ED07B18F07C013566CE9E4B61A5600A85522D9E3421424DA3F
london.rio.	3600	in	rrsig	DS 13 2 3600 20260206173001 20260122163001 65520 rio. nY05rR73U4ZZQhUpRMQ2EhDL6Hc1TK7J2ireYVUSv2h3XsvGm2PihsR0W6I5N6nRunPI/NSlhtvCeagziU9x7Q==
london.rio.	86400	in	ns	ns01.one.com.
london.rio.	86400	in	ns	ns02.one.com.
