xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601171704 7200 7200 604800 900
va62oac3q5kl8i4511i9chk056kjpp0t.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VCI3189H5N3KD5SUSFEFUORSC812GE19 NS
va62oac3q5kl8i4511i9chk056kjpp0t.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. k+vJ8MAM5Wy/SKivJJ4+rpWaiXj9W8gf79BpKY2MTbyVFJHqRdNZMOP3tYZPmHfr8/suI/+8coS7Zrj/5dTqFiHom2owMHQXao6yFqsRisKdwj553N6Vp8SWPY0WWGupzKuAkd2Jq8+pag1yR0lN640OQ5XaJrvMlH3jmOaIlrtXSjMKTGEtF7IJuNZaQRrwc1GhMi3DehregYOs/WTyyg==
vci3189h5n3kd5susfefuorsc812ge19.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VEH6EESMEM6UT5AADQHNIH3OOP84B1FU NS
vci3189h5n3kd5susfefuorsc812ge19.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. aTS50Gj9vHc7izJvosJVllvKONxIGTQoXWkKp/DgnlSeHjFohJ0NAruCl6cV/OtoUawcniFUwHLIxOscYO7pv8rS0gDpTifIGU9GeYliUgGkmR1OrTiV8ymGKyrzq+yS0mlaTjZvbDySvK9bBcsk6up4bSPwect/VH37Cxl6coJXLCCiPM+fQeuufpx4PWSUvSnWXfNL1nt1n2/e5CpiNA==
veh6eesmem6ut5aadqhnih3oop84b1fu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VGT4UV2M32VQ4CU8KGJSEGO6LRPVB2B7 NS
veh6eesmem6ut5aadqhnih3oop84b1fu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Keb4qA07vs65eTva5O6tKJJ4qhwE7tJmHHzGdv481sUG/vy6dumFK/kUJt+u+NrcVCpSwkatT6W+070hguV0YaUT21O0QAoKbhxtMwNSGVz4XyIcdx5GrUZUyIdaOsS9QLVmzbKMCb/EJJ952dMdWbrkLWSbGfEZzRnPI/oJ1kfhKVtJnizPyiZDnYIRq1cMR04Z8eSrItmUm2X9ZIHYaA==
vgt4uv2m32vq4cu8kgjsego6lrpvb2b7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VGU6B6MNR15RFARV6CCTQV51TO6MF4RO NS
vgt4uv2m32vq4cu8kgjsego6lrpvb2b7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. GXGwpIuGVwcLnv6HUbZBsma6pwABkjwdTLY9tn7gmisx/JyW1dp2LBZBXCFbgfxQjQo18PDzezLwzZ6sxPZtA3y/+0440FU3ZOsLLXwSiSFkl5r/mr7i6y+0PdH61XscKwfxlvIKAtwQVwn79gv6ESCyEjmCL/mzxN+p7ApOjT+uhKVSIRBCSaWeiCv58eNQTtdEYHP1RLKJhHuLbG9OmQ==
vgu6b6mnr15rfarv6cctqv51to6mf4ro.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VJV45N3FM31BCJO453P6B969UPSCIBCL NS
vgu6b6mnr15rfarv6cctqv51to6mf4ro.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. HeS5Qv8Am/O5SS+A22dco1Zs1LE3cHkhJdU/KnhhaXNw0OyiNvb4Ppc4JHCWzxmjle3tHYnVWfgY0vHhhaGxECRCLXwmtIFIE6++CqBU64/fyGwQYISHK9/3UUpTSx6UuZAAhy6Pds7Vl2DTSk3d5r1D1cPaHon1hFFJR0IH2j9HZ6di7idi+33/PSp63HyiIseh+q7B8IvGt7RDxzf62Q==
vjv45n3fm31bcjo453p6b969upscibcl.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VMTE4IATFJCO7LFE86M40MH17DG09CA7 NS
vjv45n3fm31bcjo453p6b969upscibcl.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. m1Y3Sjrkd8MlmaGGbOE2WOrheJfv1P7cw8lREy3GnUNyqdUml5lI1jdPWnzyivc7knrm9z7NtywKtFc0CTSYhDdkQxwZ4Rt/ATtaMuiptDhDuabWD22JYOSy+r4kuHIgvIXPp6qr9Y3mBroy4itiQNBIGCSU6rGfLo7wtGnhSwK/DRaXJKUrzjs38276WU5RFsHsYCLS2jC8ogpl1Ftxnw==
vmte4iatfjco7lfe86m40mh17dg09ca7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VQIHM8AM4LBPQQTL59RQ08TUEGBBJKUL NS
vmte4iatfjco7lfe86m40mh17dg09ca7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. BRgdbxFrcw0XIP+J0uy2/UH8fDCSfsl63wlt7ooiavr6Khwlmdd0Qd/mF9/4toqvn9BizeQMBzB8fQY0ygkHVHq+LIojvo0Mv6PmKRtG7S5xSOBUzX3iLRPAtcvRq8BSNhEDn/r9p+VDA1Iwp9D1lqJXtxcAd+CvZxe9DT4fRDMnkDDfCf45O5Ov/+u/PBzuHuTjDLboDrfNNTAPdDaefw==
vqihm8am4lbpqqtl59rq08tuegbbjkul.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VQO9MEVJIBA0ND6BVUJUU1S35SP3JOD9 NS
vqihm8am4lbpqqtl59rq08tuegbbjkul.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. V+NGWXk2Ls9OvJiSH0De8Nvnoyc5vRiJQLvxUIs/s5TqiQxcc1W/5v6bqHAXpcZEJzQHCka+Ipx5g16baDmZGttTL1m6qPHxU0vB/5S7QJbTkl0Cx8g1f9tc59V++1em2R6FS/cGdhcZAJAG7NodBEV82/aPuWGOr3r1cYsFyOAY9yFH+lWGc7ZnPpWintlHhVJByYz6CAIQAmNwe9m2xQ==
vqo9mevjiba0nd6bvujuu1s35sp3jod9.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VT5JLORPBN4SVLKGLOTQRBK87BTV3D6A NS
vqo9mevjiba0nd6bvujuu1s35sp3jod9.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. FSDapErM1Twb/4o4VbQ61fvtVIm2cTDzzFMXa44gbWnPz/ilcyojttgChhjZa+KPLshWgmTNPluM0iFgT9J5AA2VPcvcxuNM1Y2o6RGk37LsX8z86Q4KTjgk3vacGcGkAbVY5Nv3aLNPXLIjkBZlHGG2jx16onZZelflRvJwdz8vanKQrFdJI5sRZdldEG/5/FZggf9Uk2F9ItOKcmAKhQ==
vt5jlorpbn4svlkglotqrbk87btv3d6a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VUT0GS7H7D85UIMLP7IVJSSTAFMJKFVU NS
vt5jlorpbn4svlkglotqrbk87btv3d6a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. EUn/rhVbt4MGBuKow4H1CB8GpHhZ6kvWmPA1pUVnFnEDdqS+SxLlKBcJHDjbbII9F9tg3Q1IAJiniH/bQRsPkSfqjftTMdBUEGlKorYBhw7NeD01wRLWZHtFGGzT2LHMuLqKlPVhqHCZ6x5FAqA64v2n9ElUHgWKg7yyn9S4AeYpOysXmQ9wbS0G0RcH4eO0JlN01uqNR7i1xMsMHWiqwA==
vut0gs7h7d85uimlp7ivjsstafmjkfvu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 00HPVRMQ85MLF73E7EIB2UHM965MDGNF NS
vut0gs7h7d85uimlp7ivjsstafmjkfvu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Sp/0JEh259mT3IjCdwn+aY1zLjQ5Gle+vwu5hRqZHnt0Bo3dy4GJlc4IfD+X9f/CPzEl8b31irn8EbNFZpekCgxwsk5AhfqIc/uzTh9ZZoZM+LFVcw/F5xaJ0UnZSQP9Mly4D2eyn9fzBb8vAm3F/ivp3yq4Aul8P9jPjMQUBrYXJA7ty3iEkuPi0bGMCCvgmBAJdbuz8OCUDtc5Z29o4g==
xn------nzeab1a9a2a0pfnceh78mbab67dea.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn------nzeab1a9a2a0pfnceh78mbab67dea.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn------zzebj0amu3olaodr57l2pia.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn------zzebj0amu3olaodr57l2pia.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----5sdgbcacvn0bxf4wiafbf9afa0bzblg.xn--mgbab2bd.	86400	in	ns	ns1.google.com.
xn-----5sdgbcacvn0bxf4wiafbf9afa0bzblg.xn--mgbab2bd.	86400	in	ns	ns2.google.com.
xn-----5sdgbcacvn0bxf4wiafbf9afa0bzblg.xn--mgbab2bd.	86400	in	ns	ns3.google.com.
xn-----5sdgbcacvn0bxf4wiafbf9afa0bzblg.xn--mgbab2bd.	86400	in	ns	ns4.google.com.
xn-----btdaa2az0onag00iba3fsvhae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00iba3fsvhae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bahea.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bahea.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhaae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhaae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhaea.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhaea.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag10i9bd01bhae.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn-----btdaa2az0onag10i9bd01bhae.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn-----btdaa2az0onaga89ibab92chaf.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onaga89ibab92chaf.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa3ay0ooaf00iba3ftvgae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa3ay0ooaf00iba3ftvgae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa3ay0ooaf00ibab59bgaae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa3ay0ooaf00ibab59bgaae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaaa6a3a1qoah99iba9fzviae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaaa6a3a1qoah99iba9fzviae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaaa8a1a1qqaf00jgcd04bgae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaaa8a1a1qqaf00jgcd04bgae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdabbz4d7a5i1ancli14sa.xn--mgbab2bd.	86400	in	ns	kyree.ns.cloudflare.com.
xn-----btdabbz4d7a5i1ancli14sa.xn--mgbab2bd.	86400	in	ns	lila.ns.cloudflare.com.
xn-----btdac1eza8gbzmmcej13sa.xn--mgbab2bd.	86400	in	ns	kyree.ns.cloudflare.com.
xn-----btdac1eza8gbzmmcej13sa.xn--mgbab2bd.	86400	in	ns	lila.ns.cloudflare.com.
xn-----btdaedif8dffeq3tua6b53fcsuuja.xn--mgbab2bd.	86400	in	ns	ns20.ouriran.net.
xn-----btdaedif8dffeq3tua6b53fcsuuja.xn--mgbab2bd.	86400	in	ns	ns21.ouriran.net.
xn-----btdayv9lmaf10hba7e0tgae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hba7e0tgae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bage.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bage.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaaaea.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaaaea.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaaea.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaaea.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaea.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaea.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf20h3bd28agae.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn-----btdayv9lmaf20h3bd28agae.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn-----btdbn2ar3dvffhxd78kba37c.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn-----btdbn2ar3dvffhxd78kba37c.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----btdcdoq4ax7a0pw4dga.xn--mgbab2bd.	86400	in	ns	ns10.websamin.org.
xn-----btdcdoq4ax7a0pw4dga.xn--mgbab2bd.	86400	in	ns	ns9.websamin.org.
xn-----btdcm2as2dvfmbkod.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn-----btdcm2as2dvfmbkod.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----btdcy5ljgci78hbab10cha.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn-----btdcy5ljgci78hbab10cha.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn-----btdlmaq6ap9pdk87jfc5x.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn-----btdlmaq6ap9pdk87jfc5x.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn-----ctdabnosd1ad0e8kgg43s.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn-----ctdabnosd1ad0e8kgg43s.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----ctdba3aqr3e0fmqhd10rka.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----ctdba3aqr3e0fmqhd10rka.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----ctdkdiqy6ojjhhe00r.xn--mgbab2bd.	86400	in	ns	kyree.ns.cloudflare.com.
xn-----ctdkdiqy6ojjhhe00r.xn--mgbab2bd.	86400	in	ns	lila.ns.cloudflare.com.
xn-----ctdp7jked79fba89af.xn--mgbab2bd.	86400	in	ns	kara.ns.cloudflare.com.
xn-----ctdp7jked79fba89af.xn--mgbab2bd.	86400	in	ns	kurt.ns.cloudflare.com.
xn-----dtd4al4ikfld28hbab10ce.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn-----dtd4al4ikfld28hbab10ce.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----dtddhbl4ane5a9mxcr49qha.xn--mgbab2bd.	86400	in	ns	ns1.regxa.com.
xn-----dtddhbl4ane5a9mxcr49qha.xn--mgbab2bd.	86400	in	ns	ns2.regxa.com.
xn-----usdoibcaadzob1c3af81alafbfb5b9b1bl.xn--mgbab2bd.	86400	in	ns	ns1.google.com.
xn-----usdoibcaadzob1c3af81alafbfb5b9b1bl.xn--mgbab2bd.	86400	in	ns	ns2.google.com.
xn-----usdoibcaadzob1c3af81alafbfb5b9b1bl.xn--mgbab2bd.	86400	in	ns	ns3.google.com.
xn-----usdoibcaadzob1c3af81alafbfb5b9b1bl.xn--mgbab2bd.	86400	in	ns	ns4.google.com.
xn----0mcw5fm40dcb03a.xn--mgbab2bd.	86400	in	ns	ns1.webaccountserver.com.
xn----0mcw5fm40dcb03a.xn--mgbab2bd.	86400	in	ns	ns2.webaccountserver.com.
xn----1mclc1jd31e.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn----1mclc1jd31e.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn----1mcv5fl50dbb62a.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----1mcv5fl50dbb62a.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----1mczmct8dxcc13ka.xn--mgbab2bd.	86400	in	ns	ns1.idigital.co.
xn----1mczmct8dxcc13ka.xn--mgbab2bd.	86400	in	ns	ns2.idigital.co.
xn----4mcbsku9kbcap.xn--mgbab2bd.	86400	in	ns	dns1.p03.nsone.net.
xn----4mcbsku9kbcap.xn--mgbab2bd.	86400	in	ns	dns2.p03.nsone.net.
xn----4mcbsku9kbcap.xn--mgbab2bd.	86400	in	ns	dns3.p03.nsone.net.
xn----4mcbsku9kbcap.xn--mgbab2bd.	86400	in	ns	dns4.p03.nsone.net.
xn----fnc6dk50cd6v.xn--mgbab2bd.	86400	in	ns	dolly.ns.cloudflare.com.
xn----fnc6dk50cd6v.xn--mgbab2bd.	86400	in	ns	maxim.ns.cloudflare.com.
xn----gnc5dj60cbb1zae.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnc5dj60cbb1zae.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnc5dj60cbb1zaea.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnc5dj60cbb1zaea.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnc5dj60cbb1ze.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dj60cbb1ze.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnc5dj60cbb1zea.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnc5dj60cbb1zea.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnc5dj60cbb1zeaa.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dj60cbb1zeaa.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnc5dj70c8ad3ue.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dj70c8ad3ue.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnc5dj80c7ab5ue.xn--mgbab2bd.	86400	in	ns	gwen.ns.cloudflare.com.
xn----gnc5dj80c7ab5ue.xn--mgbab2bd.	86400	in	ns	tom.ns.cloudflare.com.
xn----gnc5dja40dbb62aaf.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dja40dbb62aaf.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnc5dja40dbb62af.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dja40dbb62af.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnca5faapa99fdab13baf.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnca5faapa99fdab13baf.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnca5fl50dbb62aaae.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnca5fl50dbb62aaae.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnca5fla30ebb16aaf.xn--mgbab2bd.	86400	in	ns	oaklyn.ns.cloudflare.com.
xn----gnca5fla30ebb16aaf.xn--mgbab2bd.	86400	in	ns	skip.ns.cloudflare.com.
xn----gnco2de1a88dzi.xn--mgbab2bd.	86400	in	ns	dimitris.ns.cloudflare.com.
xn----gnco2de1a88dzi.xn--mgbab2bd.	86400	in	ns	serenity.ns.cloudflare.com.
xn----gnco6dwa29cb3z.xn--mgbab2bd.	86400	in	ns	dimitris.ns.cloudflare.com.
xn----gnco6dwa29cb3z.xn--mgbab2bd.	86400	in	ns	serenity.ns.cloudflare.com.
xn----omcpb3cm7lz7b.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn----omcpb3cm7lz7b.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn----omcpn7akbc1ova58h7l.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn----omcpn7akbc1ova58h7l.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn----omcy3ak4iqab89ica.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn----omcy3ak4iqab89ica.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn----qmcm8bg4gqakrd.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----qmcm8bg4gqakrd.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----qmcm8bg4gqakrd.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----qmcmf2ci5illtd.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmf2ci5illtd.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----qmcmf2ci5illtd.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----qmcmfk5be6j5amvey.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----qmcmfk5be6j5amvey.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----qmcmfk5be6j5amvey.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----rmckbgi2oqaco.xn--mgbab2bd.	86400	in	ns	ns1.101domain.com.
xn----rmckbgi2oqaco.xn--mgbab2bd.	86400	in	ns	ns2.101domain.com.
xn----rmckbgi2oqaco.xn--mgbab2bd.	86400	in	ns	ns5.101domain.com.
xn----rmclcd7b0juaz.xn--mgbab2bd.	86400	in	ns	ns1.101domain.com.
xn----rmclcd7b0juaz.xn--mgbab2bd.	86400	in	ns	ns2.101domain.com.
xn----rmclcd7b0juaz.xn--mgbab2bd.	86400	in	ns	ns5.101domain.com.
xn----rmcm8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----rmcm8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----rmcm8bb4gxaklg.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----rmcmbj6cxgualt.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----rmcmbj6cxgualt.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----rmcmbj6cxgualt.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----rmcmbk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----rmcmbk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----rmcmbk5bl8isbmohq.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----ymc9faejmv.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----ymc9faejmv.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----ymc9faejmv.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----ymca8bg4gqalqd.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----ymca8bg4gqalqd.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----ymca8bg4gqalqd.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----ymcabagie2dblp8tvafun.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----ymcabagie2dblp8tvafun.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----ymcabt8b3hjch.xn--mgbab2bd.	86400	in	ns	ns1.webaccountserver.com.
xn----ymcabt8b3hjch.xn--mgbab2bd.	86400	in	ns	ns2.webaccountserver.com.
xn----ymcafk5be6j5ambvf0a.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
xn----ymcafk5be6j5ambvf0a.xn--mgbab2bd.	86400	in	ns	nssui.comlaude.ch.
xn----ymcafk5be6j5ambvf0a.xn--mgbab2bd.	86400	in	ns	nsusa.comlaude.net.
xn----ymcatr8jle20gbab62bfe.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----ymcatr8jle20gbab62bfe.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----ymcbamcaaa6b5g3f.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn----ymcbamcaaa6b5g3f.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn----ymcbbn1abnz8cwezb77k.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn----ymcbbn1abnz8cwezb77k.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn----ymcbjc3bs2my0bga00b.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn----ymcbjc3bs2my0bga00b.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn----ymcbjkc5aq5ndoked86ljq.xn--mgbab2bd.	86400	in	ns	ns1.iptet.ir.
xn----ymcbjkc5aq5ndoked86ljq.xn--mgbab2bd.	86400	in	ns	ns2.iptet.ir.
xn----ymcbka1as2dvfnvda.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn----ymcbka1as2dvfnvda.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn----ymcbkxp5c4eltd.xn--mgbab2bd.	86400	in	ns	aspen.ns.cloudflare.com.
xn----ymcbkxp5c4eltd.xn--mgbab2bd.	86400	in	ns	thaddeus.ns.cloudflare.com.
xn----ymcbmxj2d0ecaimbe.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----ymcbmxj2d0ecaimbe.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
