xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512261502 7200 7200 604800 900
uslibtd4qaomca2ls0sr2ggh9d7dagf2.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - UTCPAM02VAO85LJVD8AEBQ7FC6NKIUVN NS
uslibtd4qaomca2ls0sr2ggh9d7dagf2.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. hkpWtMx8ym4Z6hA4kZ+uz3XWaA22sr2+qKcT4Md8M1p3TDf74gXhsKuTSH1WUQXtyWv3lBbNH6cAHtdc6l3WepkRh/zlbGl9mzKRm+P6gzuk+KleIFpWpFhs7s2xIFlaAopl3RcQDURnORzanTogt/fwLw9rKIxYMJkzmlB7ZwA6IW8f8kTVSNahx6hunYqcHsmZU3KUFjk94ge3wD11pw==
utcpam02vao85ljvd8aebq7fc6nkiuvn.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - V0SD9F0RNV944SNUL0QO1E283M4EQOIV NS
utcpam02vao85ljvd8aebq7fc6nkiuvn.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. pFtttkaya8E1vI3KANKRsjsXy9EgoKF0M/DhW9ZhIu8fOEQc0htNxDmUkiEIAo98h1OgICaAnFpfdNTzSflEaI4K7r92ODYYtfOLWtAwSyWdGi9a7/0gtTWbLxe5r5CP3OCtar5De61wxVCUHxzDx3om0CEmABzkNfLVOFFTzkN4TQ6sgM3kj16IQ549qctcD4ymIPXmAiRcQIaB+PRd8Q==
v0sd9f0rnv944snul0qo1e283m4eqoiv.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - V2P2VRSODKP5OTDR3Q02QL2L47UDA0MA NS
v0sd9f0rnv944snul0qo1e283m4eqoiv.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. WSjN6RXn+FeElIlWAC6wCOROCSpIdkKgjyVfklLqCTigJNa1lcCtE8Q4gba6vJ3nGMm15A9Qyn7YZBX29Kd1py38d7NQnYoCC4PQ57GvT5ZpvD0+MmGyoIbaTHpXfeB+YPuKhu9rmguksjDsnahA/HeX2UVemHuu98V5DxP29TDcSbsm+XGCjgDTUlbADG8dtfatY3Nq6rxnYf6CwDJ7rg==
v2p2vrsodkp5otdr3q02ql2l47uda0ma.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - V2VM2KSF3M92JP200VTJQ7H3QOR7NN12 NS
v2p2vrsodkp5otdr3q02ql2l47uda0ma.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. MA7M8ew6FYXezqi4WD/zCPbcg1C9N1NztX+nCbQTDkCUv7CsS4CLBvhZZB0z5EgWUhv2LXCygszPew/ydcERV6zVvEjJLCvGjFthA25hOP04G/WgW4CMoZ7xvqDCwjDmEZkOzRS8c8MoRJlGk2ZleLec+f3CdRp0qlAkq48LoP1kH8Op7vuW20ws+w5zrPcYl8z6j1VjB7LoR/KUfUrrBA==
v2vm2ksf3m92jp200vtjq7h3qor7nn12.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - V30S0QK53UB1E7BA1B3ADCK6Q0JGABHF NS
v2vm2ksf3m92jp200vtjq7h3qor7nn12.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. k2YCA+H+8W32YfByErtoxa2cARv8PxcLUIxiCO82t8r0etUyRDTDUyWD6sYm/8nwrlW6PGPw7F83hbFur8e6+mjRuJBp5eAoPIc7hSKP7rwL46k8QailMUpqXVmDBWMyYeF+u7M0mRtzg0oKJcrepI3BH+us66ow46GPfwqLwZcFGDwCmTW8sn4XNkfshrjW0ghn0uFWVT0g7FJwn8Eh+Q==
v30s0qk53ub1e7ba1b3adck6q0jgabhf.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - V30VMKK1F94L8EQD2JNNA6JJ0EB0S3EC NS
v30s0qk53ub1e7ba1b3adck6q0jgabhf.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Sni1zennqZragLuVvLz5m0yVlBRJNKGIS41ZgiOto7FE5cGkz9+X/Mi7nWFtZy9/o8uuJZ+AQnwrPa9CwV0tJ8D0eHKWd/hiTeF0CmXdyIF9Fuwg1C+rOjeNyFg7mifCWUIlbvGsr6O+dFUbnW9Rz8vKrINy7mij3jkqfpwl47N88lt0L19KRZ02nLr+8Mbkj7yv3g92qsNWjj2vHKYn7Q==
v30vmkk1f94l8eqd2jnna6jj0eb0s3ec.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VA62OAC3Q5KL8I4511I9CHK056KJPP0T NS
v30vmkk1f94l8eqd2jnna6jj0eb0s3ec.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Vq+zqhzpLV0rsZ4Wh30JyhTnJfQ4X249mrZPMPwLESHxMu4cWApmd13nOfzWnCvCQnbXDpkTN2UdwIMfAW76zxwXn4NWoolr2W0E6LpZHW3DBr+HcCnt53o9vzISKdm1bfbdeVEji0j2GLtGBlHJTQlq3fxo2dExq6MHgEOApjJ+1NJ92+Ri/gc8N6ttoQh904CX+JifngUhGT2yPRnfSA==
va62oac3q5kl8i4511i9chk056kjpp0t.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VCI3189H5N3KD5SUSFEFUORSC812GE19 NS
va62oac3q5kl8i4511i9chk056kjpp0t.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. KeDqMMkTOmzEkb8J9MqSI6FyDHcLZjSZfOyqPxqS3GfbE49MCI1P3GmN9wFs0wYmr6mCtmO8Wrr0O1NUjnppNsMAV8f2nQaZmR4bTSbcroZjSkx2uDvoTg6JHOATQbr0Q9Wvr6xOliRkg6JpfQ4Sh+3pbdU+tkpipoKjpWNr5umUANeTOodzLxrDT9ZlylIYy9VTTX6PcXokIYivW7PUMA==
vci3189h5n3kd5susfefuorsc812ge19.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VEH6EESMEM6UT5AADQHNIH3OOP84B1FU NS
vci3189h5n3kd5susfefuorsc812ge19.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. B1mL7SWQGwbXkcz2Dp/tr0JM11EShP9RoEQj3jDFyqJOW6v2kPZY4NDH8pDICBcU6oxCaQQo9pTJwIVOTL4hB+BHMJaE4BPkSlIYyEsWD/2qizY9Rf78rHPGlc0zbWGh5Ip9mw70zSxTIs/dAxDvME8HAqTn20/zZthoLUeOEe+fu/zemBWTAeZ6OSIzUYaNUSqt8QKOorB877sd/8Fjdw==
veh6eesmem6ut5aadqhnih3oop84b1fu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VGT4UV2M32VQ4CU8KGJSEGO6LRPVB2B7 NS
veh6eesmem6ut5aadqhnih3oop84b1fu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. p2164JEzMmUZeeUvsOCDPhdJpBIvX4gZky6iqt4+/vpq2dJdO3GAdhKGLItGHqwud8mVvxJm/XzFB2FFNJeQKVAvINWJGWP4xHfwGc0O9MssV5TL01yP093ftpHhaMJhwwb1NJMxppxY0DJWqUjbyJ17jK65vT0i+98VuilZJb8wTEVeiwejEYKf97CvxPxkUGFz0D8FjEOZP7X0fpHnSw==
vgt4uv2m32vq4cu8kgjsego6lrpvb2b7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VGU6B6MNR15RFARV6CCTQV51TO6MF4RO NS
vgt4uv2m32vq4cu8kgjsego6lrpvb2b7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. QI6S+4lHfOo5TIzcK4cX1TDWQKpyjB0Lhqil8SG8uRr9A+Gcfw9ZNZIwETfk6N6XdOqs25LV6U1DoosxFM3n3XjAwwzuKqZ9n8xVp1Bc6YekD25KiG2uoF3Dy4unn9R74PoTBVxLf9lOZnVam9pBVPiLnOOUD9e0kSki1tgY2LvMmu4PuKGoeLa16Q5axGzZTd/Z+VTnhWfKEzfxhDv5zQ==
vgu6b6mnr15rfarv6cctqv51to6mf4ro.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VJV45N3FM31BCJO453P6B969UPSCIBCL NS
vgu6b6mnr15rfarv6cctqv51to6mf4ro.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. LhFOaXTdLT8kE47EH1Jt2ZvAQEvZ/PE/58M2zGAxWHzn+9wqdcMCykTJF8V6UnPt2WhBkserj/gw7VX1NmuwhjB7b2Hj50kJS4ylrvZDCCIR5RlBrZAp0tXhsCvB0wHqWJyhKTKy3wvdL+v/cV4F/jS/wHEl4cUgvqG/kZKGk28S6Uwf5bkdnAZQwgZrjXAoxQ7O3Ji4iDmcrYInPSL9dg==
vjv45n3fm31bcjo453p6b969upscibcl.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VMTE4IATFJCO7LFE86M40MH17DG09CA7 NS
vjv45n3fm31bcjo453p6b969upscibcl.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. mkpyKzvLjsYYc3RT0yHsnOcGKug309Ty1DDyJZHNV+wamo3oSi+n8KiJ3V7fKdtVpENzuqhEE4JDwgY8OmPHTRu9/He/e5bqHfXti2P6ZlrBL8FaIfWhltI0KtAz+IelKwaho5LvTHUbV/OT1ODC1Mb53vGrCm3vKbndB7osi/hkt5/jPLPuAq6MdAO7bvDILxQ62++vvRfdpqsC2h2LEg==
vmte4iatfjco7lfe86m40mh17dg09ca7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VQIHM8AM4LBPQQTL59RQ08TUEGBBJKUL NS
vmte4iatfjco7lfe86m40mh17dg09ca7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. dNukoKYsULvTSxC83LV/3c9VBqDIUEkXCGR2nx820gFXhxIy46YN7dH9LCq5V8xs5Ypon+BTOuM4adUiWXsF5vWNpARw/l6S8gtKpg7dTR7w5v1xoLwYiQUo1nvSVXu8NQtakSaRa9aMtpPErszMWYzYlqrOCosIp0jroMf8OUAiaGVCmIi6M0qXOLX4+lKcRe+Li9J8A2lvnSUXh3bucA==
vqihm8am4lbpqqtl59rq08tuegbbjkul.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VQO9MEVJIBA0ND6BVUJUU1S35SP3JOD9 NS
vqihm8am4lbpqqtl59rq08tuegbbjkul.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. DrgHvWvTYzy6fS9IhW7pqPdK17EEWX7t3lPi0xWlXl5NbzHqyTwc/U0aMZ6gcHg4UkNS2INTfzMe5G6uZHMLwERyUpEgyw5hP9S5ex7BeHxMGswrqXsP/KXpGum46zGwp3mI5QkYTPyoazWE2n4T+thYcv1k2Te3w7MNxvgwL84hiT3VrbSAODSyJivYDLOlE4rIqg4VFojo99PpJdo0lg==
vqo9mevjiba0nd6bvujuu1s35sp3jod9.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VT5JLORPBN4SVLKGLOTQRBK87BTV3D6A NS
vqo9mevjiba0nd6bvujuu1s35sp3jod9.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. xS7/p1TJoVRSClNZFfthK6g9NReRyMCihAbi/AR9I+VWdPRlAI0IGoOa+idPTy0O4GZqPTEBQRJi1VtKaBuEhmgexh5VXWmzPYW25UXBK7A89PK+dPbDDVWDJemL4AeZ5vubMoFAxFoz9OS3aI7CLdGVR2P6espUAyded7KqvTBQ602fwV29X1rcyB+5Wac3ARczkNrgT4QIpbx5JWPMdA==
vt5jlorpbn4svlkglotqrbk87btv3d6a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - VUT0GS7H7D85UIMLP7IVJSSTAFMJKFVU NS
vt5jlorpbn4svlkglotqrbk87btv3d6a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ZCoJu5Hgw2fzI4wSQbNDgpjFUsuWAhJJAokc3/8Eb/PrgIHLSqn8YSDUepwnFfDDC/+lgE6m3UGLAQt+Tmjxn+sxaurEhkbwGaXwcuZkiL5u1ZUTeTZjSSYlyuTJaite+B4cZwW+vNNOrRb22ojsxfY8tVQdU57WG9Mn3Uz/gUEdjYLEIpZ0hVNtmbJAuhQikiXCNuwMwHcG1TtEtyy74w==
vut0gs7h7d85uimlp7ivjsstafmjkfvu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 00HPVRMQ85MLF73E7EIB2UHM965MDGNF NS
vut0gs7h7d85uimlp7ivjsstafmjkfvu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Bz4HyOyrRHkN7KKsNxplBcTfVvPl6wjYEinTvu2jMI74rAL3M3fIqr0VmVUqoJcMbYrmiZXu+J+6LJkE1WgmaT1OajG3KkDwuUBC6Ve3wO+usT7PbNsauS00duvQwLj4NiIK5k8pVshhL8Ju6ATUR8PGy/WlAftz4IJ32P1ygLuocERpqHtcKXa+RJ96cmYD5oq6zI8v7t2OBqjV4GAZhQ==
xn------nzeab1a9a2a0pfnceh78mbab67dea.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn------nzeab1a9a2a0pfnceh78mbab67dea.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn------zzebj0amu3olaodr57l2pia.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn------zzebj0amu3olaodr57l2pia.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----5sdgbcacvn0bxf4wiafbf9afa0bzblg.xn--mgbab2bd.	86400	in	ns	ns1.google.com.
xn-----5sdgbcacvn0bxf4wiafbf9afa0bzblg.xn--mgbab2bd.	86400	in	ns	ns2.google.com.
xn-----5sdgbcacvn0bxf4wiafbf9afa0bzblg.xn--mgbab2bd.	86400	in	ns	ns3.google.com.
xn-----5sdgbcacvn0bxf4wiafbf9afa0bzblg.xn--mgbab2bd.	86400	in	ns	ns4.google.com.
xn-----btdaa2az0onag00iba3fsvhae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00iba3fsvhae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bahea.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bahea.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhaae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhaae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhaea.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onag00ibab49bhaea.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa2az0onag10i9bd01bhae.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn-----btdaa2az0onag10i9bd01bhae.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn-----btdaa2az0onaga89ibab92chaf.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa2az0onaga89ibab92chaf.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa3ay0ooaf00iba3ftvgae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa3ay0ooaf00iba3ftvgae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaa3ay0ooaf00ibab59bgaae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaa3ay0ooaf00ibab59bgaae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaaa6a3a1qoah99iba9fzviae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaaa6a3a1qoah99iba9fzviae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdaaa8a1a1qqaf00jgcd04bgae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdaaa8a1a1qqaf00jgcd04bgae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdabbz4d7a5i1ancli14sa.xn--mgbab2bd.	86400	in	ns	kyree.ns.cloudflare.com.
xn-----btdabbz4d7a5i1ancli14sa.xn--mgbab2bd.	86400	in	ns	lila.ns.cloudflare.com.
xn-----btdac1eza8gbzmmcej13sa.xn--mgbab2bd.	86400	in	ns	kyree.ns.cloudflare.com.
xn-----btdac1eza8gbzmmcej13sa.xn--mgbab2bd.	86400	in	ns	lila.ns.cloudflare.com.
xn-----btdaedif8dffeq3tua6b53fcsuuja.xn--mgbab2bd.	86400	in	ns	ns20.ouriran.net.
xn-----btdaedif8dffeq3tua6b53fcsuuja.xn--mgbab2bd.	86400	in	ns	ns21.ouriran.net.
xn-----btdayv9lmaf10hba7e0tgae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hba7e0tgae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bage.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bage.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaaaea.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaaaea.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaae.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaae.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaaea.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaaea.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaea.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----btdayv9lmaf10hbab06bgaea.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----btdayv9lmaf20h3bd28agae.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn-----btdayv9lmaf20h3bd28agae.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn-----btdbn2ar3dvffhxd78kba37c.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn-----btdbn2ar3dvffhxd78kba37c.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----btdcdoq4ax7a0pw4dga.xn--mgbab2bd.	86400	in	ns	ns10.websamin.org.
xn-----btdcdoq4ax7a0pw4dga.xn--mgbab2bd.	86400	in	ns	ns9.websamin.org.
xn-----btdcm2as2dvfmbkod.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn-----btdcm2as2dvfmbkod.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----btdcy5ljgci78hbab10cha.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn-----btdcy5ljgci78hbab10cha.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn-----btdlmaq6ap9pdk87jfc5x.xn--mgbab2bd.	86400	in	ns	ns1.websamin.org.
xn-----btdlmaq6ap9pdk87jfc5x.xn--mgbab2bd.	86400	in	ns	ns2.websamin.org.
xn-----ctdabnosd1ad0e8kgg43s.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn-----ctdabnosd1ad0e8kgg43s.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----ctdba3aqr3e0fmqhd10rka.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn-----ctdba3aqr3e0fmqhd10rka.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn-----ctdkdiqy6ojjhhe00r.xn--mgbab2bd.	86400	in	ns	kyree.ns.cloudflare.com.
xn-----ctdkdiqy6ojjhhe00r.xn--mgbab2bd.	86400	in	ns	lila.ns.cloudflare.com.
xn-----ctdp7jked79fba89af.xn--mgbab2bd.	86400	in	ns	kara.ns.cloudflare.com.
xn-----ctdp7jked79fba89af.xn--mgbab2bd.	86400	in	ns	kurt.ns.cloudflare.com.
xn-----dtd4al4ikfld28hbab10ce.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn-----dtd4al4ikfld28hbab10ce.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn-----dtddhbl4ane5a9mxcr49qha.xn--mgbab2bd.	86400	in	ns	ns1.regxa.com.
xn-----dtddhbl4ane5a9mxcr49qha.xn--mgbab2bd.	86400	in	ns	ns2.regxa.com.
xn-----usdoibcaadzob1c3af81alafbfb5b9b1bl.xn--mgbab2bd.	86400	in	ns	ns1.google.com.
xn-----usdoibcaadzob1c3af81alafbfb5b9b1bl.xn--mgbab2bd.	86400	in	ns	ns2.google.com.
xn-----usdoibcaadzob1c3af81alafbfb5b9b1bl.xn--mgbab2bd.	86400	in	ns	ns3.google.com.
xn-----usdoibcaadzob1c3af81alafbfb5b9b1bl.xn--mgbab2bd.	86400	in	ns	ns4.google.com.
xn----0mcw5fm40dcb03a.xn--mgbab2bd.	86400	in	ns	ns1.webaccountserver.com.
xn----0mcw5fm40dcb03a.xn--mgbab2bd.	86400	in	ns	ns2.webaccountserver.com.
xn----1mclc1jd31e.xn--mgbab2bd.	86400	in	ns	byron.ns.cloudflare.com.
xn----1mclc1jd31e.xn--mgbab2bd.	86400	in	ns	zariyah.ns.cloudflare.com.
xn----1mcv5fl50dbb62a.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----1mcv5fl50dbb62a.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----1mczmct8dxcc13ka.xn--mgbab2bd.	86400	in	ns	ns1.idigital.co.
xn----1mczmct8dxcc13ka.xn--mgbab2bd.	86400	in	ns	ns2.idigital.co.
xn----4mcbsku9kbcap.xn--mgbab2bd.	86400	in	ns	dns1.p03.nsone.net.
xn----4mcbsku9kbcap.xn--mgbab2bd.	86400	in	ns	dns2.p03.nsone.net.
xn----4mcbsku9kbcap.xn--mgbab2bd.	86400	in	ns	dns3.p03.nsone.net.
xn----4mcbsku9kbcap.xn--mgbab2bd.	86400	in	ns	dns4.p03.nsone.net.
xn----fnc6dk50cd6v.xn--mgbab2bd.	86400	in	ns	dolly.ns.cloudflare.com.
xn----fnc6dk50cd6v.xn--mgbab2bd.	86400	in	ns	maxim.ns.cloudflare.com.
xn----gnc5dj60cbb1zae.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnc5dj60cbb1zae.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnc5dj60cbb1zaea.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnc5dj60cbb1zaea.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnc5dj60cbb1ze.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dj60cbb1ze.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnc5dj60cbb1zea.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnc5dj60cbb1zea.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnc5dj60cbb1zeaa.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dj60cbb1zeaa.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnc5dj70c8ad3ue.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dj70c8ad3ue.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnc5dj80c7ab5ue.xn--mgbab2bd.	86400	in	ns	gwen.ns.cloudflare.com.
xn----gnc5dj80c7ab5ue.xn--mgbab2bd.	86400	in	ns	tom.ns.cloudflare.com.
xn----gnc5dja40dbb62aaf.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dja40dbb62aaf.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnc5dja40dbb62af.xn--mgbab2bd.	86400	in	ns	lovisa.ns.cloudflare.com.
xn----gnc5dja40dbb62af.xn--mgbab2bd.	86400	in	ns	renan.ns.cloudflare.com.
xn----gnca5faapa99fdab13baf.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnca5faapa99fdab13baf.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnca5fl50dbb62aaae.xn--mgbab2bd.	86400	in	ns	journey.ns.cloudflare.com.
xn----gnca5fl50dbb62aaae.xn--mgbab2bd.	86400	in	ns	remy.ns.cloudflare.com.
xn----gnca5fla30ebb16aaf.xn--mgbab2bd.	86400	in	ns	oaklyn.ns.cloudflare.com.
xn----gnca5fla30ebb16aaf.xn--mgbab2bd.	86400	in	ns	skip.ns.cloudflare.com.
xn----gnco2de1a88dzi.xn--mgbab2bd.	86400	in	ns	dimitris.ns.cloudflare.com.
xn----gnco2de1a88dzi.xn--mgbab2bd.	86400	in	ns	serenity.ns.cloudflare.com.
xn----gnco6dwa29cb3z.xn--mgbab2bd.	86400	in	ns	dimitris.ns.cloudflare.com.
xn----gnco6dwa29cb3z.xn--mgbab2bd.	86400	in	ns	serenity.ns.cloudflare.com.
xn----omcpb3cm7lz7b.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn----omcpb3cm7lz7b.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn----omcpn7akbc1ova58h7l.xn--mgbab2bd.	86400	in	ns	ns1.hostiran.net.
xn----omcpn7akbc1ova58h7l.xn--mgbab2bd.	86400	in	ns	ns2.hostiran.net.
xn----omcy3ak4iqab89ica.xn--mgbab2bd.	86400	in	ns	ns1.yourdomain.com.
xn----omcy3ak4iqab89ica.xn--mgbab2bd.	86400	in	ns	ns2.yourdomain.com.
xn----qmcm8bg4gqakrd.xn--mgbab2bd.	86400	in	ns	nsgbr.comlaude.co.uk.
