zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
rh4h8262ku76in836qdmkd158lj7jj23.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. dxbN4Ig4QTzSLTHd9OxPWpDg1wl3o6MaAPtPGQC+mOrQ9yDcT1dGZs8cL14ZYX83q7UicsqBKrFGtoR/Jfo/9XFxejDtNMtrSK7mL7yeahyZT7Mwb+EwwxUN03ttzbeyXXBIW2mQuDFwzJnZjEjr3bjkwmNieKzIF4qbMEVj29U=
rh915r0lt8rqq05ledcdpcdsij0iug72.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHBBCPLLVEF7TUHLG9FJE4BJ3NOI179A NS DS RRSIG
rh915r0lt8rqq05ledcdpcdsij0iug72.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. Mg9w8xuFOArrHerACdbpVjMuQlq6AhJhwIQ0tEedndi5DpAYvvh4SHavWs+4DUhj3WlPG3A98XRSVa08Wmobriq+vSj1qR0tLad4bZ2fxLFPALDyCAyD70z1aX+wH/APZiU1wxVx0YxriUjpL8yOjEa+tbU/akpQWNdf2mzhjGQ=
rhbbcpllvef7tuhlg9fje4bj3noi179a.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHC43K45OAGRHM449A64O3EET4NBDAJS NS
rhbbcpllvef7tuhlg9fje4bj3noi179a.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. WhX6z6o33G3BOG2re3bcM/aK9/SAfMeAYwRByRWD6eu11vUPrOmM17t1VGqJUDW4Qzyo4U2fW15tB877o6U3oJ2vZ8jqN+GoOvjONPkvna845KADomMuNBPK2F9UtzlfdeGjETWuffYN3LP/imagCZfsBqW3p4X9lGV7Qmt3PBI=
rhc43k45oagrhm449a64o3eet4nbdajs.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHCN0MKAGICQ482DP07GCLM072ISV6MS NS
rhc43k45oagrhm449a64o3eet4nbdajs.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. jR3dkvnnQx2wkP9szXX+2z1E8cu+BMaAjXXL13Ooz/3/lXNe3mXS+t4xg6hiakfZoCa3amsz2plwocF0PCs3ip4Ii/Tk5aShlnO6ObwnSf6sTAIS032uBjPLpZUMiIjnzGNCuYyL4xF5WCnv6JQgJ+x13x1wxvhKBTE7Eqs1NP4=
rhcn0mkagicq482dp07gclm072isv6ms.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHF404U9O2LUVI0188DVOQFS2VRV56I7 NS DS RRSIG
rhcn0mkagicq482dp07gclm072isv6ms.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. Hufr5nmMxI/fTj3FA9b4BgVts/HUujvYTQVrVkODundubpAQagILkaOpe/eZ/33ghHZsgos2vQYf2bNhI+kZdOdAYNJyIPj+h+ZqCbGSDEfYxz/sFYTyvopn4oPqkJ0NsCPXbgMiGGDEF4lz5EMDPgD3lHldfqMcOleKyFv3Txk=
rhf404u9o2luvi0188dvoqfs2vrv56i7.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHJNB61GIO9J2N4I0L56906JSDBUTOKA NS DS RRSIG
rhf404u9o2luvi0188dvoqfs2vrv56i7.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. MjCesg3zOe6F6CYAYmlBnV4BeluSIVvofDQ1f5kdYc5dOdMQ3cRr4p3+0cb8/AFKlmA1rG34UOTpB4mJKvXQz0umbfBZ+hkgohMmru9Vp3oE9X/M/SsSwDADdgs46Fl67lgKkgPmCkbnriKk5VOX9tzOXdMjpE8OR1VerJSgWVM=
rhino.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
rhino.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
rhino.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
rhino.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
rhino.zip.	900	in	ds	41275 8 2 279509DB565142C604FBC15E6D3A483156B9DEB202AE826C083220D2534B0CD1
rhino.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. LMQFlOpefbSI9BjDZxsHKmCxptpNSPs0IMSB0BY86SWULizoKDQeS7mFGz+SYyEt2ROCwI5Heyc8JD04cOjgFoDtrSvVytRwT7Ul31PeLmIKNx2zqRFKkjOAngi+rg0C0TZM/ag5lmdtbSpdFnwW8xmq5cPeksgzYBIJIvL0bnk=
rhjnb61gio9j2n4i0l56906jsdbutoka.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHJSQNJD4A4PV52V1KPIP8DT5O0FJ8S5 NS DS RRSIG
rhjnb61gio9j2n4i0l56906jsdbutoka.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. kJpe4ACZxS5CAtEZOicSbjKG9W5WY+0xpzFBzzXUmE4cB0zQfNnd+4d25ocBp5QHstp1yK6gUGTXqw2qff0z5weJup7etDYCC9/3ldlhiY7IBwnNHRW7fIcI0jr33hpslJ/KyyGI2+zDir4Vxw4gdcqFelRIjhRj5uKNEOJc2D8=
rhjsl.zip.	10800	in	ns	n1.xundns.com.
rhjsl.zip.	10800	in	ns	n2.xundns.com.
rhjsqnjd4a4pv52v1kpip8dt5o0fj8s5.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHKUAQD9T4AE9D4UAOFI3A475ISU0J0U NS DS RRSIG
rhjsqnjd4a4pv52v1kpip8dt5o0fj8s5.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. B2ufMsq+AT3cvyaAvGDr9+QXWuzNLwe+ih5ZqYd7PNL/S8hJmumnAzuUSd3U+rZZhzhbmvJ62xahYDk1BC/eVoT7gAXrPjtExh6HblVeLG1Bm7sKLf260v3IZSuwhWb5I3t4iXjefcEeF3TP9u4ZolTcgKAtlx8bv30jQHrFUVw=
rhkuaqd9t4ae9d4uaofi3a475isu0j0u.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHL0BNIG1LRPIHF40U6CRC492N86ASH6 NS
rhkuaqd9t4ae9d4uaofi3a475isu0j0u.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. YicFGoO986w3as4jpugmNyPqPwCYDpzFpF6F+xMtz1pJZlAAhoA4lz+u64NaPXlGt4rdYaeAM24Y6/AzXLV69jvZHbqCGl+1h3Bxk2GZ3KsLN/TI2Zxfr25LyZi2m5aU7fgHJKj+2lFgaISPT1q8tZGg8M6UIT2jKPz9OZkiFXI=
rhl0bnig1lrpihf40u6crc492n86ash6.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHMIFB4AAGBTLRQPV24LSIRF4DFESI3N NS DS RRSIG
rhl0bnig1lrpihf40u6crc492n86ash6.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. YpYeEM6INulF8OiN2ZrazWehb9Hwnm6WUUbMLQRRv277IjaMnpKUZKnntIQaUsYvbPzH6lEFuWimb4F1c6K7n/QjeSA2hu5pAMsgRrTUCEecl8DX8xZ34APuAJQqvTwy3loMRx/qFCxqYm52dzWqxIDCMfNsXsGu6Ia4li7w+58=
rhmifb4aagbtlrqpv24lsirf4dfesi3n.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHNGE4OLLTG0MD4KJD7K9PUVD2MUQ5UA NS
rhmifb4aagbtlrqpv24lsirf4dfesi3n.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. QfnE++3GJUY1EZdEemzB98Nd/RETVD0SWZ+DbYu0qViqvlMzqCMk98ISgUZYBfcVIXusGNQENqSq4cjEqm0bU7tBlOqspJM2SfPSdVY+TXHIL3XtKGlsBYi80wC6IWwMOCSZ10ZYVqzMfQ40L96RvJJ0WeHzpvQYiWhGBVrYw00=
rhnge4olltg0md4kjd7k9puvd2muq5ua.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RHVKP9E0C7BRI3U4DV9S4IRF13VSKPHJ NS DS RRSIG
rhnge4olltg0md4kjd7k9puvd2muq5ua.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. GkI3uNWSh1w0sMdGu3mqso1seNADj8kiTty+YLKqHxXdjPqbXgkQ3nrMN7B+XBkBOtV06cMkwwbLQHG22bJFTN+p6Va785bNIGkhPa13AyEdJ6ZN8ZM8+FvBSyyrji1Mq8xYreR7ig1eTK5t4/+yKyDKOiSbYLA/aty2p2M31ec=
rhododendrhon.zip.	10800	in	ns	curitiba.ns.porkbun.com.
rhododendrhon.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
rhododendrhon.zip.	10800	in	ns	maceio.ns.porkbun.com.
rhododendrhon.zip.	10800	in	ns	salvador.ns.porkbun.com.
rhododendrhon.zip.	900	in	ds	2371 13 2 7478BEDCA4553DCEEDC5CACE9A12200175C47294B40B03B77A60939EFE90D28E
rhododendrhon.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. gtE50h+FZmQhZ50mIC+LFkOOaWmh5a7XixeJ9RIj4IZb97JcdjAl4tW40sVfVL9tSr2bYV9FxCrBceaFuyUNHaaeY755quST5a3V5nJKwkc3mCHZXw3P+7nt8yELsMlK0KCrvwCVIEUPiW88YOQiR2TJrgvoIqWAIY1+DBNxOBM=
rhvkp9e0c7bri3u4dv9s4irf13vskphj.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RI5EMAMR55ERJU57FRHBUPOBLTP29AV8 NS
rhvkp9e0c7bri3u4dv9s4irf13vskphj.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. W2J500DNqGksUVnusEQIwPAvxmtAiMgahD3gjJyldaje/TgoE/DNUOLxcTMeURmQeFCJH9qLfhER1+ZuXEdzCEfBEBINujYLHTWjfIwi3mtArGKViZgHSRoeenj2+g6XPJYEQwNYJYKGV5nzgXYbrLZK8EEEnAO9tY0zHSuJMUM=
rhvle.zip.	10800	in	ns	n1.xundns.com.
rhvle.zip.	10800	in	ns	n2.xundns.com.
rhys.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
rhys.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
rhys.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
rhys.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
rhys.zip.	900	in	ds	45692 8 2 EC29D9F5174920AD4BA91356F5D838E5BB0D11D2773138BF469244402EFE793F
rhys.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. Pb9PFfm8iHw2TAVVqG+STOrW5BHJfN/J3d02TNcic0tug4RIJE90Zo9AkNElf58xh+tMnvxNRktQ+oJV+V3VOIoWFHP7stTJs43l/2CZpkRccTBlS77m7Uu5tQioYyVlkfoyp3ttuaEu8Cs/4AESGSlNGYmP4TACVFBoid41Z/0=
ri5emamr55erju57frhbupobltp29av8.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RIBLM0JKUVMCMQUBG6HCFN863T45K2EM NS
ri5emamr55erju57frhbupobltp29av8.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. PU4fkli0U5WBVcx5rOppGFUxLreNuyOFuG5OeTcem9kbRhJrPOQfZlKASV/Sm8JXwawHZiWLsaszGqdsb+/Y6qdRChQqioK+hoa/XeRjCvFy1AlgU/71DRd9fJFuagrsLes1C/5q5NcbWZFg17xvl7MYOBUwHSvq7bJb7Eyhz2w=
riavantage.zip.	10800	in	ns	ns1.jacksonnational.com.
riavantage.zip.	10800	in	ns	ns2.jacksonnational.com.
riavantage.zip.	10800	in	ns	ns3.jacksonnational.com.
ribao.zip.	10800	in	ns	curitiba.ns.porkbun.com.
ribao.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
ribao.zip.	10800	in	ns	maceio.ns.porkbun.com.
ribao.zip.	10800	in	ns	salvador.ns.porkbun.com.
riblm0jkuvmcmqubg6hcfn863t45k2em.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RIDKSEJUM2B7FD600176OCCLU894VDDN NS
riblm0jkuvmcmqubg6hcfn863t45k2em.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. SrAgjILEub8RI+seQOH/3QMhK0dp48ut6wofZIoQ7qRlusWE9ezlGyz1rbDbRSRWznbcuqKBxxKkwPUk4ZrmtBSK/J9RFrEtfRVP+gWQE2NSkS+tI9+C/vycfWroehzgG5v2Bohr35ImpLwrw/hXkHTmznbLjh7kQAIOv6oWLtw=
ricard.zip.	10800	in	ns	dns1.registrar-servers.com.
ricard.zip.	10800	in	ns	dns2.registrar-servers.com.
riceo.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
riceo.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
riceo.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
riceo.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
riceo.zip.	900	in	ds	42482 8 2 C95135518B9516160EFD107717800E23F3CA1D2D8874C22B6F0C182A83A13A42
riceo.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. N/LJuOz3rF4lttPzBXVx/ytl9wGaMt/0Fq5xKL9zc0u/CfobdNW5PWQKYEavUiMwhL1G9VjkIb5SWKRrPlwUKubluoBlRwOLcT4ZycJsxf8sw02jGv2mJL1f9TM4uQvbbe/SlBbaiKfvtyXKFW0YMi4VEbeVODfrwS6cZe7mXNc=
richtlinie.zip.	10800	in	ns	ns49.domaincontrol.com.
richtlinie.zip.	10800	in	ns	ns50.domaincontrol.com.
richy.zip.	10800	in	ns	cris.ns.cloudflare.com.
richy.zip.	10800	in	ns	meilani.ns.cloudflare.com.
richy.zip.	900	in	ds	2371 13 2 0027CDA3D0A158CCA5982900BF013816E2C50FD0866526369D138993C66A0E4E
richy.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. fsmqfboJsy1BLAzkMPrv3hPzJYXOxRV4CmZEUvHuntATFp9Eci6zOMlAbw8gHMfuf3d6dNkMt2ZIqqPETk6Zi6iRY7yRWPzaJZv49lzGPzkA2PYIrjrNuxzM1H/LGepeF3bmdDVqq5l2VfanM6mwtxCV5Y3436GLRGwfudJVTlc=
ricin.zip.	10800	in	ns	ns1.hover.com.
ricin.zip.	10800	in	ns	ns2.hover.com.
rick-roll.zip.	10800	in	ns	indie.ns.cloudflare.com.
rick-roll.zip.	10800	in	ns	ivan.ns.cloudflare.com.
rick.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
rick.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
rick.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
rick.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
rick.zip.	900	in	ds	38654 8 2 8D4E7206DFB839D867FD8B0EB9F244D7B46F9447785CE5189F5A8A85905F0DA3
rick.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. XXeTrE9SMzlEPezRLGcZJDbLlTwFXsb3a6Ff9UVJwuHt0nsT/ESbm5PkOpBIA0YR05ho9KV5TRZbfxdSfXkbfeBsdQBcTgaIlgXFa5db2OedMhzGgZCLQ5ajAekB+k3oyaADw0Q//mpkfi27CpR+M0ee61hHpz2OQfph06SZJig=
rickroll.zip.	10800	in	ns	indie.ns.cloudflare.com.
rickroll.zip.	10800	in	ns	ivan.ns.cloudflare.com.
ricochet.zip.	10800	in	ns	ns73.domaincontrol.com.
ricochet.zip.	10800	in	ns	ns74.domaincontrol.com.
riddles.zip.	10800	in	ns	ns1.101domain.com.
riddles.zip.	10800	in	ns	ns2.101domain.com.
ridksejum2b7fd600176occlu894vddn.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RIG21G9VSVJESO9G7755ELDO25C6I166 NS
ridksejum2b7fd600176occlu894vddn.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. GRh9IiLlYIT9azxzw28i1AtYPP2xXHO6OutpA8s8PnpeatmZpJMQp2oIW/e0aXRZ87rdHyXe7TIHtpyNVcyQoYAycEJQiwlGDoK+WnkoLbnNun4d7fp+79++MjvCZZNislpb4cMA1a6bBdKzJ+c1T+Sqjq/tb9y3M0FBdq6eeL8=
rig21g9vsvjeso9g7755eldo25c6i166.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RIMOTOF0UJ4JR9VS1ALH1TOKR80KHJLN NS DS RRSIG
rig21g9vsvjeso9g7755eldo25c6i166.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. AOfoRWMr5NCvtDTJm9oVNAMftB4MYznV2RxLghBv7Z5mNxCsPUY+NrKMkzYX3qwfnhTiEET2eNpkD54Nfw3mlUxIMjAmnL7tEcqKpxAr1KFnebNiElf1eTshA9Hw+13HUgUZsO8Vyp8Pp9JgiSlWmYo+jTmcxbFoB/z/WaAoL4w=
rightnetworks.zip.	10800	in	ns	ns23.domaincontrol.com.
rightnetworks.zip.	10800	in	ns	ns24.domaincontrol.com.
rightworks.zip.	10800	in	ns	ns27.domaincontrol.com.
rightworks.zip.	10800	in	ns	ns28.domaincontrol.com.
rika.zip.	10800	in	ns	kip.ns.cloudflare.com.
rika.zip.	10800	in	ns	zara.ns.cloudflare.com.
rikardo.zip.	10800	in	ns	alexia.ns.cloudflare.com.
rikardo.zip.	10800	in	ns	vasilii.ns.cloudflare.com.
riken.zip.	10800	in	ns	dns1.cscdns.net.
riken.zip.	10800	in	ns	dns2.cscdns.net.
rikvip.zip.	10800	in	ns	ns1.dyna-ns.net.
rikvip.zip.	10800	in	ns	ns2.dyna-ns.net.
rileyorlick.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
rileyorlick.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
rileyorlick.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
rileyorlick.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
rileyorlick.zip.	900	in	ds	14690 8 2 993BA86AAE02911E7309A84919F8BF0D0D05563BC1CD4863540667658950640A
rileyorlick.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. D0HRiQ/xg1o98K7tYY1SnFkp/dgGOAvBWcRX4mBNbHJimZrcA0P87fKOxTdXnkwIR76JwlJmjE5ITBeTiTHOV14LVi1W5PTFec49dvHdgcnI6u+nOlllWoMFcXMNB7EuzNVcOezB0/lpOWQbzP3ByLwHM5uciqFDV/+evFEk1kg=
rileywarren.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
rileywarren.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
rileywarren.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
rileywarren.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
rileywarren.zip.	900	in	ds	22676 8 2 947D42A47853CF1E74E75A32E0C22800893843F527CE5A3612AB661AA2FF91B6
rileywarren.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. iFRiFEfP+0iUHtKsRzmS5Mh1ms68OrRE1+yk4R5g5wx7JiFh3MRQ4JDlP2zNCgozIEG56Ykz5zQFc4Qz3EbGRgejaUzLpObGGBnnb3cC6XcI0bk8NweFw2XIDZjTqPzY0+1E9NHwYxMmAYjRcn59sYW221ssJdBas4CvL1d7BA4=
rim.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
rim.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
rim.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
rim.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
rim.zip.	900	in	ds	34094 8 2 7EFE959F9DE46433C250FA22432CF3BAE9A6C937590595FC37152C40066503EE
rim.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. KhQD1R64qHZEX+ExoFecZ13Ggv69bvccDYkJP1lj8Dt4wOiA/1fEnIghDcbrJCox54KwQVW/V1m0FWRcoQQDgP4EqL+QThznJY6rBTsqHBFq6jAoHG0VM6ra325c94nbPW6iMTZayaF9nkUwdj/EL37lu8EhGH9cLcV90exy1yI=
rimotof0uj4jr9vs1alh1tokr80khjln.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RIOL7PQGINK5M5IEH6LMFB1V7SR44VI1 NS
rimotof0uj4jr9vs1alh1tokr80khjln.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. j5SEK4/pBrQ8x32GjXAK9EjXfACX85P+EFZaTGjsoBmrk2ztAnkjy5eWBx4hd5JbnvpPWtQJbmp2l8a2JoxMin6npFtjgTJq/OUZzYNHb4EBWsUozX0ayPbPd3n9bDQMTmttqST1UrQuEXGw1Cnc96alJ0pjW8nFDsHjAqDWcBc=
ring.zip.	10800	in	ns	dns1.comlaude-dns.com.
ring.zip.	10800	in	ns	dns2.comlaude-dns.net.
ring.zip.	10800	in	ns	dns3.comlaude-dns.co.uk.
ring.zip.	10800	in	ns	dns4.comlaude-dns.eu.
riol7pqgink5m5ieh6lmfb1v7sr44vi1.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RITHVPEGH7K77Q3GN54NLOMDGAD1328M NS
riol7pqgink5m5ieh6lmfb1v7sr44vi1.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. OHazuLiBYP6JfpFxdk37E0o1je/B6X7/HkwvDcWp/1omNiDHSTFaTTDpjWvYYPRiBxXME1rlpHPJDehbwGSFU3c/UiK+9ymuHNIUJEvddDSanYvfyAUWhxjMcSttQEaGw5Wo+mJFmlEXeo9u2jklRL8Ph0D2ldzsNdBlIWOZQoQ=
riot.zip.	10800	in	ns	curitiba.ns.porkbun.com.
riot.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
riot.zip.	10800	in	ns	maceio.ns.porkbun.com.
riot.zip.	10800	in	ns	salvador.ns.porkbun.com.
rirfri.zip.	10800	in	ns	ns1.1233dns.com.
rirfri.zip.	10800	in	ns	ns2.951dns.com.
risc.zip.	10800	in	ns	launch1.spaceship.net.
risc.zip.	10800	in	ns	launch2.spaceship.net.
risc.zip.	900	in	ds	32516 13 2 5B19094F8DA7DC0D06C4BCC6340CC6E0498BCDF7FDB2151028482D9582FC65E5
risc.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. DnhaoEIDN6XBnsrVx/aSR5GlRqB5Dv8Gc1EYrJZIUIHs0KCKgkGPcY/wHlOo6sYXpNnIem1r4/m9EJK9Sz5RBcewT3u1Tz/ent+jvPqRl/AClM510L8qcfIgMsrvkVpb848GO3qvTgiTzhASjilnymvzbGc1LEDd6aRuH5c5oWc=
riscv64-unknown-linux.zip.	10800	in	ns	dns1.registrar-servers.com.
riscv64-unknown-linux.zip.	10800	in	ns	dns2.registrar-servers.com.
rishi.zip.	10800	in	ns	ns1.vercel-dns.com.
rishi.zip.	10800	in	ns	ns2.vercel-dns.com.
risk.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
risk.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
risk.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
risk.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
risk.zip.	900	in	ds	11822 8 2 CD91307BADC480262F27F4616F30655733A9CB307A210490B498FAFC995C13EB
risk.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. EMEv+fNrg2YvfE1NRM9UBfOecCWKfF9kQAKdMGnysxrhdIGR6eRC9YwoqC/VL40W7zzXjk5C/pNgSqGziDEA6h7nbvrO8o3aSNrwBeZ1gFbQRUai2Z6l5o78ruWvVpJzfCIcWFXMnU3dIiRHYWRvvxG/uzK9RWkP5s+QjEP7Gvw=
risksof.zip.	10800	in	ns	merlin.ns.cloudflare.com.
risksof.zip.	10800	in	ns	nataly.ns.cloudflare.com.
risky.zip.	10800	in	ns	isla.ns.cloudflare.com.
risky.zip.	10800	in	ns	lee.ns.cloudflare.com.
riskyclick.zip.	10800	in	ns	dns1.registrar-servers.com.
riskyclick.zip.	10800	in	ns	dns2.registrar-servers.com.
risoul.zip.	10800	in	ns	dns1.cscdns.net.
risoul.zip.	10800	in	ns	dns2.cscdns.net.
risu.zip.	10800	in	ns	dns1.p05.nsone.net.
risu.zip.	10800	in	ns	dns2.p05.nsone.net.
risu.zip.	10800	in	ns	dns3.p05.nsone.net.
risu.zip.	10800	in	ns	dns4.p05.nsone.net.
risu.zip.	10800	in	ns	ns01.squarespacedns.com.
risu.zip.	10800	in	ns	ns02.squarespacedns.com.
risu.zip.	10800	in	ns	ns03.squarespacedns.com.
risu.zip.	10800	in	ns	ns04.squarespacedns.com.
rithm.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
rithm.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
rithm.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
rithm.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
rithm.zip.	900	in	ds	44425 8 2 B2B48931E818F09DF3E7BC3584C86CE82233A380C698A157C64CFAD259C0BE7F
rithm.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. BsQcPImx44MhIr9fJcZk44RIxjQN2nOe4Io/HWWnoEpKrHz4A9GZ+cx/pytD70Qap5ca3qor27By5ni6sDPkNnvEI9psA9f9ghfAf80WvhRCWQFauAC6rSVq6VtSDIyvaIFXKLdL6MpSlyyNVaEhYqjU7na3R79/ZuDNnfCcdEE=
rithvpegh7k77q3gn54nlomdgad1328m.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RIVMLD8J49NB83ERDC5EUM2SI0GE8NP5 NS
rithvpegh7k77q3gn54nlomdgad1328m.zip.	900	in	rrsig	NSEC3 8 2 900 20251001023225 20250909023225 63471 zip. ELeXw1+nSvc4a6p9X030aN3S6eTjSgfDNom/RyW67Mm9oX1FHFB8wU0+3HfJfItOEq6PYmxuAcpDE2rndX0wEqYbE4gaZfrkBKilKoQ+XyBC+m1+tLScmwSHEOnB8/CYn/B+JCutFIrl89OGwLiizEYT0OKEofMgi5HNk0rXW5g=
rits.zip.	10800	in	ns	ns1.eurodns.com.
rits.zip.	10800	in	ns	ns2.eurodns.com.
rits.zip.	10800	in	ns	ns3.eurodns.com.
rits.zip.	10800	in	ns	ns4.eurodns.com.
ritualstudio.zip.	10800	in	ns	etta.ns.cloudflare.com.
ritualstudio.zip.	10800	in	ns	jaxson.ns.cloudflare.com.
rivian.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
rivian.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
rivian.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
rivian.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
rivian.zip.	900	in	ds	6701 8 2 F6574C38F53292A0197271857DC8449D2FEDFCD71B060FA950E52AC32CC4CE40
rivian.zip.	900	in	rrsig	DS 8 2 900 20251001023225 20250909023225 63471 zip. VgljL+aJP9OjYB9aGHUO1f2S6tlOqYRX/PK38dKScGsdPwqHU4kQ4mClaE34PUyYJhD54xN+EJ1tgGO9dvVdX01cvt575Tob6y6zlwVRw/kDFjuvzKKNLW+aeCffZqe0xsvS23vtoyblYQIwv8PfgZr8zr1Sd9pE47cTjHOruM8=
rivmld8j49nb83erdc5eum2si0ge8np5.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F RJ4PJH0E47P3KI514UPD58QQFU4ICR9T NS
