zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
sicdrip.zip.	10800	in	ns	dns4.p07.nsone.net.
sicdrip.zip.	10800	in	ns	ns01.squarespacedns.com.
sicdrip.zip.	10800	in	ns	ns02.squarespacedns.com.
sicdrip.zip.	10800	in	ns	ns03.squarespacedns.com.
sicdrip.zip.	10800	in	ns	ns04.squarespacedns.com.
sicherheits-update.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
sicherheits-update.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
sicherheits-update.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
sicherheits-update.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
sicherheits-update.zip.	900	in	ds	61165 8 2 B721735D7FBAFF7887BE8D8A8B859EA2585C0CFF495709589344ABB1B1154B5E
sicherheits-update.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. LC5OH777+WXnygl4YcE+Z3fS6pmgsQuZKQfBh/AxSCgvT6zuDMUw5kLVLSHT6+okkIGG7WS4EhvqyviYO+veBI8USnHVbyPBxAaZjTTB5J/4tshWc8+cQc/EnwRN3CnR+hO7KCCSvqyl1cqiWc3f3OUUQ1E2ZGA822wQholySkA=
sictg9pc29ulf76ju776ijl8q40rsrfo.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F SIEAAJJHUETKEBPHC9DCUEGVJMQI5K51 NS DS RRSIG
sictg9pc29ulf76ju776ijl8q40rsrfo.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. HtModlEhQZ5J6KaNFFWmyh1+lrjeyzVL6tX0t9EBOIqwDoTxwxGNjZfwgMS22fMd3SgfJ9Tk/PqoUKTBw2VeJp4PeEhyW2Un3SuZ9GsJBgKb6+wK5AfhqxojK3dI9evFDBEkJ77LXMAUHGSp+2On2UjC9+jDogAy/Zt9gPGDx78=
sidd.zip.	10800	in	ns	chance.ns.cloudflare.com.
sidd.zip.	10800	in	ns	linda.ns.cloudflare.com.
sidekick.zip.	10800	in	ns	dns1.registrar-servers.com.
sidekick.zip.	10800	in	ns	dns2.registrar-servers.com.
sideload.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
sideload.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
sideload.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
sideload.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
sideload.zip.	900	in	ds	20747 8 2 D8CC56E17ED1D571902A93C002C28ACD1CB0D2A94429A5191AA62B44132166C7
sideload.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. KkrIc5cxKpFfeYV8KAFPcdu0uGPtrCMm8c+BiXSp7SzO0hyYZHm4yyVPU0zo4xbY3DoVgOhBSSug78TG5i6rKZFi3RiFfaO3EXvJTbf34HQxbOhIAxEJsY3TmoCZZqg8AtTx130n2OOUtJ+a7HqUKy11bScMVaQ3wIGuMzHVh2I=
sidestore.zip.	10800	in	ns	anna.ns.cloudflare.com.
sidestore.zip.	10800	in	ns	kenneth.ns.cloudflare.com.
sieaajjhuetkebphc9dcuegvjmqi5k51.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F SIFEHPKREACLE2K769255P3O58FA7I3M NS
sieaajjhuetkebphc9dcuegvjmqi5k51.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. VJUEH2/ICTLPHxOTmDzF15PCVB+0OIW53gZC5zXr9GyE9h1vTj0XAY3wS0h1Cxz7C/Q5XekK4fL+5C/4ZE5MJqhSTU1zA6pxhOQjZ2hqtCUn4XJVqDamJQBoW/Y3B/h8k6K3zNQW/DXRzq1VhZ/NoVWeFM8cJ4RnfLYk/Vfyye8=
siemens-healthineers.zip.	10800	in	ns	dns1.cscdns.net.
siemens-healthineers.zip.	10800	in	ns	dns2.cscdns.net.
siemens-updates.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
siemens-updates.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
siemens-updates.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
siemens-updates.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
siemens-updates.zip.	900	in	ds	25400 8 2 F639E30CB348CAEA39C9506C29EDC99A84B313AFF1FE65C4F3DB5187DA5757A5
siemens-updates.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. JQvniEx9Pn+QFOx4D0TTfPFlead4UCcgMlVJykqemStCtr/25rKa3w2a/LZs1Vy64rdE1QWjKho/DpNxtCdx4Y5KoqMURwVe1IkfAD1mvZ8sEmxG9et2jy/KV6MajW+1XrGyIdk6LP7zCifg9eYGTqf041I3bN8/6R0/INHVB6Q=
sifehpkreacle2k769255p3o58fa7i3m.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F SIQFJCDV5ENSUHE61GT19QV95DGPBPVH NS
sifehpkreacle2k769255p3o58fa7i3m.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. E6yiQLdvT8ljMKsOviiccYDshdoF3+BVMUib1Uh4HdJStm2KBpd6J1qC4arZkb87K7AutugGk2r4N4g0LV9jCqU8e5yz+atkNFxWNvKcMW1sVlNYxPICh5c7tNRUSYk91YYZJEeuSZDot1QMZkx4O+cp75frGFjYgf10QlgZGYU=
siftkit.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
siftkit.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
siftkit.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
siftkit.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
siftkit.zip.	900	in	ds	45424 8 2 6FE44C518AD2CB4A25A3AF1114A4242890CB78AFDFA372385E37912D9F7E84AA
siftkit.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. dSxRciRzaO+oyRdEMh5wC99KGNX34A1P59+uAaiJWck07yrRe5npCa/pNSuTchTsbk5QAcClDDnvecR/cjT1m7b8s5pqTIQhnkC9scadji6hHECURrdtduTBFIv1mAUcN5a1nql7DRvRG5Xhbk0q+q0BFiM+kkzgA5UWw6waU3A=
sigcheck.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
sigcheck.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
sigcheck.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
sigcheck.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
sigcheck.zip.	900	in	ds	17594 8 2 3BF858C00B646E9C34B5E839D61DF5CC7D4C1CE1A10404746C12BA30729D86DD
sigcheck.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. L5fWWbjbrXL6aBoR3U+hhAq96KR2vxN1sDqxRLO1/LCijcZgyB485B9y9TqYkX53ihsqwL20LXqAz1bke/cZ43vdB39k+HisNMqciLu7sydM9TeLqukaquNKCYmF5/764C9A8U4U7nkI+khB43u8hi5D5SUZOVeJIV/ASLjgV4U=
sigh-un.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
sigh-un.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
sigh-un.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
sigh-un.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
sigh-un.zip.	900	in	ds	28192 8 2 E4A7A704828E0324763F072690A386FFCE2BA9A566FCB07E4141131B6F7055DA
sigh-un.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. Qrphv339WDGn6p7B/+E/XJzGXeF2V4XPqKq0EGu3o5gh2ORiJFOliIiHq1mU0gNlk/VbBrirkRW0TRGmCJZBm0hRlQZ82jvzU4nTdGlwbNFVD+ZElIBfzJPKVxFfoP3FYBl7MCOvSltMBe3V+E3wZiyl3MLgfmqfd0aTqXe5bps=
sigh.zip.	10800	in	ns	iris.ns.cloudflare.com.
sigh.zip.	10800	in	ns	tim.ns.cloudflare.com.
sighun.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
sighun.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
sighun.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
sighun.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
sigint.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
sigint.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
sigint.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
sigint.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
sigint.zip.	900	in	ds	691 8 2 69532F9622868DC23FAE7E3CE4FCF54EADEC690BC85878DB53A121818ADA5028
sigint.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. NG7fa1mvJ73pLuK3YIeFRjMIspR/MwKV+uaKifZ910tcvnhkkk3yf8Lte2xonpqxYfJBhKAC7pV/tobCTp0gPdeSnSIQ/MQLsWku4vOvmK11zX2Uh6CSGovooNb1+iu3qF11SMlMTnKrYz+JZNuGTgjwiMB46etMbx6EN/9jfic=
signature-required.zip.	10800	in	ns	dns1.registrar-servers.com.
signature-required.zip.	10800	in	ns	dns2.registrar-servers.com.
signed-contract.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
signed-contract.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
signed-contract.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
signed-contract.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
signed-contract.zip.	900	in	ds	60347 8 2 DF1F661DC6E265CBD3E43D331842FD28890B9427181E97D9129F4FA5AE83E7B4
signed-contract.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. E9W3FccZIxWgoOB8wS4MZlxXOzXP/TXlN4ZQlP0FQ1Obn77PoINu33UWqy1TMy74JDauOpRbdoOrfbhWN9cQozw/6Nzd17EP/Z8yU/DKygp8RiDyzEFvfUfxcdTakteKB58LysA6spwn+gToFgtMcRJ2hAZlv5eqiJcytwO3Feo=
signed-nda.zip.	10800	in	ns	ernest.ns.cloudflare.com.
signed-nda.zip.	10800	in	ns	naomi.ns.cloudflare.com.
signia.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
signia.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
signia.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
signia.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
signia.zip.	900	in	ds	37769 8 2 26960F6447AEC6E6A543DC199102054A5ABA6E77CD85E20A5D8CD704C2DAF1C0
signia.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. FjKTNOzNAixT1sIvvPedFOtxkYb6/8XC/UGUiGRFxW43x2BP+OA+Vpg4MvsefD3ik60zII9eznBguPdo2YoIsbVEWyqOoYApXMbi3eXvpND8RUp7EsdFE3pXLNE/6ROk2OUXSZa9tHeFAFhoA/66bPVUaLt1r2HLsqcXY3+lBKc=
signify.zip.	10800	in	ns	ns1.ext.lighting.com.
signify.zip.	10800	in	ns	ns2.ext.lighting.com.
signify.zip.	10800	in	ns	ns3.ext.lighting.com.
signum.zip.	10800	in	ns	davina.ns.cloudflare.com.
signum.zip.	10800	in	ns	elliot.ns.cloudflare.com.
signum.zip.	900	in	ds	2371 13 2 7FEF70E01A9B79470A4FA5E2C2E2083EE30CFF6C8F5AAE44CF73647869665954
signum.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. hK86gyauXH6QkSNIP7zny55QYs3jqqumUoCeNPyZvKjmXj4olM6rFyHh+jpY9pZiTXPSs5d7bjafnRHui08wPE03clua2qNVYw2vU/jKm++DaUzXg2zc3jHYR9qdrXOlnRcQwkyEN/BUHavctvmNlOXFRkfgM1ovl3kx6Umub4k=
sigsauer.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
sigsauer.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
sigsauer.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
sigsauer.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
sigsauer.zip.	900	in	ds	13114 8 2 3A81D9D456679FD2CCFB7A51F75F9BB4CDDDE53DC99EE3AD0CB706984CAE07D9
sigsauer.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. Dx6D6VBUFqlgrYhO+h2uMi7BkWpsZiOOjfdBmon8V13WN6exriPDP6rmFiRdKYGGitaQ62uO/9rFbmLWD2Cq3MUv3dgLkhBPiFUJYBVHZUyUb5kptOHvCJErYi7VAb6876hSjr5uuf1nSwaeV8aQ2wj0IQIRNZ3JN3r317C2Yfs=
siinvestments.zip.	10800	in	ns	ns1.jacksonnational.com.
siinvestments.zip.	10800	in	ns	ns2.jacksonnational.com.
siinvestments.zip.	10800	in	ns	ns3.jacksonnational.com.
siionline.zip.	10800	in	ns	ns1.jacksonnational.com.
siionline.zip.	10800	in	ns	ns2.jacksonnational.com.
siionline.zip.	10800	in	ns	ns3.jacksonnational.com.
sikkerhet.zip.	10800	in	ns	ns1.hyp.net.
sikkerhet.zip.	10800	in	ns	ns2.hyp.net.
sikkerhet.zip.	10800	in	ns	ns3.hyp.net.
sikkerhet.zip.	900	in	ds	44387 15 2 BFE7B7C3D4EF34C86796E4065DA4BB61C3BB48F375F7CB9D1BB0C464B9C66742
sikkerhet.zip.	900	in	ds	44387 15 4 D617AE9D23186C4CB153E6EC253D01CE6B6CA7D424CD8D1AB43E52E49E852E3F62D48160FF6D79CC92AF675FC51B7D13
sikkerhet.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. TzRMNRp6IV0cEDLxkRwVPvFk3y7eGOzlbywt7ioQetVCtTDHl8mtLxBeRbNbH313vl951RqyWY7TNZjfU8otG7gJjc2PGLURuQisxEjNRTshORzExAv6+iHdH0MM+5S0uEYBD59ZFJ/c0MMFORkDHYbzkHVcCpxQTsbLL4jOZJ8=
siko.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
siko.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
siko.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
siko.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
siko.zip.	900	in	ds	57965 8 2 E734BCDA35707180C3A10CE63D28A7172735DAA452263086FBE5820C80545494
siko.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. L35lHIxV+bcI/7QdnEI23zJEQ+7irAyryEoEE6Ai8CwH5vkl+KmmDnf3dnJQCB2RVnaU73V6Pv6jzVsOXxqzUliEDYayl3qb4tR8qTRqGMHCWeLsZWsimRYM0+tGgfYBR3sQtQILDiCksoYldQ7nYeHULjW926mT4mpOTYDUEoY=
silverexch9.zip.	10800	in	ns	ns63.domaincontrol.com.
silverexch9.zip.	10800	in	ns	ns64.domaincontrol.com.
silverlake.zip.	10800	in	ns	ns1.markmonitor.com.
silverlake.zip.	10800	in	ns	ns2.markmonitor.com.
silverlake.zip.	10800	in	ns	ns3.markmonitor.com.
silverlake.zip.	10800	in	ns	ns4.markmonitor.com.
silverlake.zip.	10800	in	ns	ns5.markmonitor.com.
silverlake.zip.	10800	in	ns	ns6.markmonitor.com.
silverlake.zip.	10800	in	ns	ns7.markmonitor.com.
sim.zip.	10800	in	ns	cullen.ns.cloudflare.com.
sim.zip.	10800	in	ns	tani.ns.cloudflare.com.
simmonscap.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
simmonscap.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
simmonscap.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
simmonscap.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
simmonscap.zip.	900	in	ds	23740 8 2 EF15992F3B32D30271327C9ABEC303FE4C62C8174B700488694AD529EB3DF799
simmonscap.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. WexgGQStMpsCfATdHAtGv1aUFv4pgf0pL+Qtuxc+Ktkxd65fZVFCQH1w5s4igNjIzQO+cc9b1PGApmTkGeT7jmQnu2S52jnm8IcpRqzxq28hCQDsvDia5Jn2U1cAvj/UbVmfDn1XjuUeo6Sz5iNfNYmrr10QNNuaeZfg3yGQS/M=
simonas.zip.	10800	in	ns	emily.ns.cloudflare.com.
simonas.zip.	10800	in	ns	ian.ns.cloudflare.com.
simons.zip.	10800	in	ns	dns1.registrar-servers.com.
simons.zip.	10800	in	ns	dns2.registrar-servers.com.
simpleai.zip.	10800	in	ns	braelyn.ns.cloudflare.com.
simpleai.zip.	10800	in	ns	hasslo.ns.cloudflare.com.
simplelabels.zip.	10800	in	ns	igor.ns.cloudflare.com.
simplelabels.zip.	10800	in	ns	piper.ns.cloudflare.com.
simplicy.zip.	10800	in	ns	ns1.dns-parking.com.
simplicy.zip.	10800	in	ns	ns2.dns-parking.com.
sin.zip.	10800	in	ns	katelyn.ns.cloudflare.com.
sin.zip.	10800	in	ns	tony.ns.cloudflare.com.
sin.zip.	900	in	ds	2371 13 2 5D59B0651292244A80B84A0CD7104AB48AC0B19EC8AFFE4B9303FC6DFC6EF7C9
sin.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. jGyX0D0ttwFcBY2sgho0vpc76pjsYGRI4HIjX+Kk/4iPo5IyPzJzCU7p/PwOCdDPs+fDobZxdVuBbcFTHsGCA37BjmWnYnSlj0LBS2QODall9jUp9O7fhXm9lz794ss+C4fYldJxmOUa9lKS+/4Jxr9DNVD07+uc/Yf9kfezjhQ=
sin88.zip.	10800	in	ns	giancarlo.ns.cloudflare.com.
sin88.zip.	10800	in	ns	leah.ns.cloudflare.com.
sine.zip.	10800	in	ns	casey.ns.cloudflare.com.
sine.zip.	10800	in	ns	rosalie.ns.cloudflare.com.
sing-box.zip.	10800	in	ns	ns71.domaincontrol.com.
sing-box.zip.	10800	in	ns	ns72.domaincontrol.com.
sing-box.zip.	900	in	ds	11175 13 2 A82969B771E5CC7258758778C769C95363D101E28B66061BE20D17C9A90931A7
sing-box.zip.	900	in	ds	63749 13 2 C87C694FAEC1C4B95B4FF393E8F56196E57E72DDDAA85466284E9A4BC5F68156
sing-box.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. ANoXaMci8qLbyeG8QepgjgxG/m4kAwHgABX1Th1QwlrDb8NNmKT67jAxMixS+/34YwjYMuP0SqmJS2Pi6je20N/D4LUMhoh/MQfqoazdJOcIUFSnpYsnswS8dp5B3zVcZgpC3Bzqqiu+1Jd2n73CXzqJyLBx1bTq6n4V1boM6Pk=
sini.zip.	10800	in	ns	dax.ns.cloudflare.com.
sini.zip.	10800	in	ns	maya.ns.cloudflare.com.
siobhan.zip.	10800	in	ns	curitiba.ns.porkbun.com.
siobhan.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
siobhan.zip.	10800	in	ns	maceio.ns.porkbun.com.
siobhan.zip.	10800	in	ns	salvador.ns.porkbun.com.
siopau.zip.	10800	in	ns	launch1.spaceship.net.
siopau.zip.	10800	in	ns	launch2.spaceship.net.
siopau.zip.	900	in	ds	26463 13 2 BC53F79E8C4069032DEE338EE93E17CF8EBC7F5077D49F6A4613BD92398B664C
siopau.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. KHakUjS4Zdvij+EPjsSiZ+zIo3xKlFkbSdPzqN+Fzaq0euxHyh56apT9EPSAUWrtjYc6U6M0SRY0W7wEyWQiw9UyNpYQWd7YqBjVvht/2utuhFr8jhV1qGnlB6mcm1+JKx/eHjRxR2yfOwCpOaTyV1y85hdhqrkDAyBTn/+UVpw=
sip.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
sip.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
sip.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
sip.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
sip.zip.	900	in	ds	60016 8 2 0E542D88C779BC375A57F2D63F56383BF101FA0A27BEF517FDDD99FCB43D3793
sip.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. AebgAhArDMgW8I9wH80wJRsfoVCEjEtrhIo/g1FKzJD9ddEyjkDAomvvrlfY2aLphN7jkYMW/nr4Z+vtCnHk6UiN24Fe3GXmbkjaYcIsZhpDZH4kr3StefTnDzdF8b5k2h7mrA0u9SAPHhDicXhy+nAnPbk1CGZG4XrYY/A7GZE=
sipipeo.zip.	10800	in	ns	ns1.renewyourname.net.
sipipeo.zip.	10800	in	ns	ns2.renewyourname.net.
sipster.zip.	10800	in	ns	1-you.njalla.no.
sipster.zip.	10800	in	ns	2-can.njalla.in.
sipster.zip.	10800	in	ns	3-get.njalla.fo.
siqfjcdv5ensuhe61gt19qv95dgpbpvh.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F SIRB8R24T89SOCGLOK7GH27FT5LB6PAM NS
siqfjcdv5ensuhe61gt19qv95dgpbpvh.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. EI37fUe/gFC6nfVnqgEOairOVDhH5l89znY3h0a9muSLziLvj68z1+v5vJIlVHUPBZ3eAmyY7AJwThoVuzcyE+SY58GNi6H6j4aZ4It89n9xMLAgtAB6kwOk7SlDiBYIUx/ruHQLSHU6V36UEH5/0fUMD//q32xm6ohJTGE7gE4=
sirb8r24t89socglok7gh27ft5lb6pam.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F SIRKSUTR08JB041J0STU1JPP9M6IMG80 NS
sirb8r24t89socglok7gh27ft5lb6pam.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. YWLCVqkgXjWIFfv2qtPjo+mSjeCNGtQHQf6h/QJdrS5JZX97ZwTAx+99vWG9eTPxoXIK8VBYnPfOgau0GG1Lw/Spreb20XBT5hAscTkrzgDNmfyvCLQwiHgCtaGWMpdSnt58TXNp2tCJAtqG/X9xcvToDMpjo1le4dy7S25x6s0=
sirius.zip.	10800	in	ns	hans.ns.cloudflare.com.
sirius.zip.	10800	in	ns	rosa.ns.cloudflare.com.
sirksutr08jb041j0stu1jpp9m6img80.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F SIT37KONCLBEJ5U1KAJ3C3CTUHU0EMQT NS
sirksutr08jb041j0stu1jpp9m6img80.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. KwQvUXqormQYUL6HPl8yVTfTaqEVRsd8pnrAg+Ex8k0xN/DnxDJcwjU2r7rySDT9W/KuIkrp8qsy5g9uhlZiKxScy6rCBc6sdLZVOiVb4/TrnrhhNDfpOIQf44c9XzPYBjBwy9ac/qWNZFLtJDzgZBhXXCmslNogdkY4adQQjco=
sisecam.zip.	10800	in	ns	ns01.domaincontrol.com.
sisecam.zip.	10800	in	ns	ns02.domaincontrol.com.
siskiyoucu.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
siskiyoucu.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
siskiyoucu.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
siskiyoucu.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
siskiyoucu.zip.	900	in	ds	9346 8 2 5227C262F3E7B20BC05296BEE89835B6FB8537AA9BE7D359D3150702DD99DBC3
siskiyoucu.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. B/RlBk24ya+3sY64z0taqmke1dj3wW2isZPsW6H53OJxahI7spoy5RHqF5cR2ELTv0gfFV+FxclQ1+XlIUBSunzNx1dkfKKSCbXgZr98hQG8jJfLv+BWdmQYanb6uJh5Y6mtESVVyFEU6CD6+u+YSwDZgmKh1lCDkNiAb/DhZHE=
sistema.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
sistema.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
sistema.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
sistema.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
sistema.zip.	900	in	ds	33485 8 2 08F16065B45F83D6D7AC2C5382C7AB16A38651836FBB637FE27AFA5F8ABB81C1
sistema.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. PNEf7xjSTV7++pZzWwrbWH0Yu1YsnDmBE850h6r8jNfoZ5EeQRYCOG2S2DY0TlyHQ+4z7qqr6THouVI+gSMH7Y21LGrDqpzx/BMmmJJ/HojxgaF4O4nAjgKgrRu8Y1VMmuYKjv/NfeK16jrxwIjjH0NI5p+d2XMMZZCZqAJce4M=
sistemas.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
sistemas.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
sistemas.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
sistemas.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
sistemas.zip.	900	in	ds	20287 8 2 ACD1C9285C963EA0B3EA81D4C3AE8DEFC9AAD01229EB570951378DDE5DEC71AA
sistemas.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. SG7pbZei7/PAi9i2Q3gp4OlNT8M5kAnF0ku5i0hJFB9GWJ/05jVDpkxCeqjHQyYRUTYtyop0lIM2P/yvrBDFt5RnjqmPApi/Z8s9t6M0qfQ+icTviuV5lUOE+qGxMAOHR3FfaG8wCaT1mcebR7A6am9qO0cOzCPPYBVoIJrBB5A=
sisu.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
sisu.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
sisu.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
sisu.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
sisu.zip.	900	in	ds	46297 8 2 819FFAF5CE71A4383EBD19AF578CFCB39F08555D88DC77EEC36399B8BCDDED84
sisu.zip.	900	in	rrsig	DS 8 2 900 20260125101726 20260103101726 55134 zip. ZSk/vUtOBbZjigQ88xJYtEDg7T2Ij0JKAij4qfG31extRy0jM/RVf58BjfNWFnIz8zidvalKRA5ourY/dMTDX9gAj2MbAZJDzM3+Bpk1RaTWSPZ+ONTS3daz/n0yMDhqip/QeByZ09sIXL8ywHb3+V92914mhYB5at+tZ/PRcN4=
sit.zip.	10800	in	ns	ns25.domaincontrol.com.
sit.zip.	10800	in	ns	ns26.domaincontrol.com.
sit37konclbej5u1kaj3c3ctuhu0emqt.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F SJ1E2EK15K923OMAID0GVQCCQ927UDUH NS DS RRSIG
sit37konclbej5u1kaj3c3ctuhu0emqt.zip.	900	in	rrsig	NSEC3 8 2 900 20260125101726 20260103101726 55134 zip. F3u7yXmB4ZT64WYDCLTW1W/f0d5li84fuqQBglONms0vrIVQRJcnYvOE1UhoF6pi5Ms2afTDsM9KBo5XEuMLlvoQVpQMexmFm6KXIsaVcaHFR4AN956a/BI+LydpWObnE9b1kV/jUHv5weDCNcff4Oqt1CjK25wsPN/c2YThDj0=
site65.zip.	10800	in	ns	ns1.dns-parking.com.
site65.zip.	10800	in	ns	ns2.dns-parking.com.
sitoo.zip.	10800	in	ns	ns-178-c.gandi.net.
sitoo.zip.	10800	in	ns	ns-36-b.gandi.net.
sitoo.zip.	10800	in	ns	ns-72-a.gandi.net.
sixm.zip.	10800	in	ns	kia.ns.cloudflare.com.
sixm.zip.	10800	in	ns	wells.ns.cloudflare.com.
sixteensrc.zip.	10800	in	ns	fattouche.ns.cloudflare.com.
sixteensrc.zip.	10800	in	ns	gloria.ns.cloudflare.com.
sj1e2ek15k923omaid0gvqccq927uduh.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F SJ371IPK8T0IJ1LA396CI5PES0G9H9IK NS
