zip.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
po3aka78pot658jn6vvm2j8ncdlj3mj2.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PO7KRV2EU8GJLIF8DOMMGEF65O1RSBKS NS DS RRSIG
po3aka78pot658jn6vvm2j8ncdlj3mj2.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. AeicFu5e+bl72bEoNZC6JDAySlKEvmd+GYGDB4CQ4rmd8kqv96jWTPNB/65Tm/O4SGkMTL9hlnlXuUvLj58swgkmOItlQgYjpqueOhXGh7H8x7EdLVgccAJxCnnhMnYMuN6lCTMYVMQcYzpVrGstRZlrsCuWcLhRWD6DDk7fvXg=
po7krv2eu8gjlif8dommgef65o1rsbks.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PO8LFGN5F697SR2DEQFMA2L374G4VPD0 NS
po7krv2eu8gjlif8dommgef65o1rsbks.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. azMGP3dRSi1R354RFDiPSDqDYVQSuXVleQfsb+2F0WKSTKyVm7YThLXTa5PQ6hlfSnwPv9PuKosBMOclG0Bs/yQ0OLMJgowNiYRfswuwiXjgtn57JqZ119R2yyIjC0pASARomP/slppu51wQ3Xu/R1bJcAGv4QBSBgUOFJMs/F4=
po8lfgn5f697sr2deqfma2l374g4vpd0.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PO8VNT86S1MIV38Q3PAB7DOS4G0HL6Q2 NS
po8lfgn5f697sr2deqfma2l374g4vpd0.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. V0PbYDLucMMsxd6DHyfjcqEHruZm385GOUF+XSCLPQJh+ckWaNAp1WcQ7/Pbc8i2vZV0LNEHiUjAoYKi5mxomv6gGesSsa6Cddq1sXVgkEh1QJ2St4aSlKnDvqrhfVMhO1/MrsMaQH0DYADJZmWFW4QIkqTTEG24Pd5utXeQpmE=
po8vnt86s1miv38q3pab7dos4g0hl6q2.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F POBDF5A53OPSQ7P11IN45L9R0UQHJR4E NS
po8vnt86s1miv38q3pab7dos4g0hl6q2.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. McW8ebjqpmkIiNJJjGuimAtAjWm+jbTnMxgf7+ufX1j+ITaar0F8TV6ERc4ejmLtdiHjpqIPWH8JGxPUllqyzl4SVAOeepzrf44+YFY3c7TKE9C5+TO6QxJRRwam4g93iuroDv9Dl5rOWLZd8gMd4ZLAvVsaL/egrfReJb7UyZU=
poalimhere.zip.	10800	in	ns	1-you.njalla.no.
poalimhere.zip.	10800	in	ns	2-can.njalla.in.
poalimhere.zip.	10800	in	ns	3-get.njalla.fo.
pobdf5a53opsq7p11in45l9r0uqhjr4e.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F POC4KHTH6EOEQLGAD76CLR153269H30E NS
pobdf5a53opsq7p11in45l9r0uqhjr4e.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. FdJPNGe2ZcTD31ob6zrf4lWUi70NTisxqHTzPxUZTPplzLdLTrloRGN7j2ZS+Sta6B/T1FhqPlXSCVcMB+ZyWNu4u+Cns44cBaN0lSE1zvv+f0NW7C0VU+r7Ko8Btt4qYp0IoQcP7FkMr4oRUc3QU1neUlb9pGty85G2d9rzaBE=
pobierz.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
pobierz.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
pobierz.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
pobierz.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
pobierz.zip.	900	in	ds	61981 8 2 399C34FFE6F11718616B551ABA3065670D1BFA3EE4FACA0C55883BA8FD385451
pobierz.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. MDMXIC/+uWMPuBW66ZNmu0ma/1Bl559oox6Ji7vKOPAcup9ykh+5r+ocyIoJi6COkzKYJySXRIxN109STSUggMBNpIeu2Cj7okyoGFnWTDwgZludNp73ocFz6vezqIJnRMcv6Fu4L2z5xoSNGH8s5aekCqKLESn91ZcLG373AR4=
pobox.zip.	10800	in	ns	ns1bdg.name.com.
pobox.zip.	10800	in	ns	ns2dky.name.com.
pobox.zip.	10800	in	ns	ns3dkz.name.com.
pobox.zip.	10800	in	ns	ns4fmw.name.com.
pobrane.zip.	10800	in	ns	ns69.domaincontrol.com.
pobrane.zip.	10800	in	ns	ns70.domaincontrol.com.
poc-cybersecurity.zip.	10800	in	ns	ns-122-b.gandi.net.
poc-cybersecurity.zip.	10800	in	ns	ns-122-c.gandi.net.
poc-cybersecurity.zip.	10800	in	ns	ns-158-a.gandi.net.
poc.zip.	10800	in	ns	ns-101-c.gandi.net.
poc.zip.	10800	in	ns	ns-114-a.gandi.net.
poc.zip.	10800	in	ns	ns-229-b.gandi.net.
poc4khth6eoeqlgad76clr153269h30e.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PODKFDFL14UTBGB331P307155M4SUUFQ NS
poc4khth6eoeqlgad76clr153269h30e.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. VurlJkfUXf2/k4UwUbqIwFSFsLi8CedI1MbQREYlJ/SA/tnQftzk4XwAwP2yAsNhBI0ply/ACu0npxCvjjC0+vpfDj9CaUxv+BRe9TC8NeXjrflVFPBFIzwtHOCLSD/iJOmG+JGcuwrw6Y27S5mBLakIvysrmc13jM0uAj+Nak4=
pocketsand.zip.	10800	in	ns	ns49.domaincontrol.com.
pocketsand.zip.	10800	in	ns	ns50.domaincontrol.com.
pocketurl.zip.	10800	in	ns	dns1.registrar-servers.com.
pocketurl.zip.	10800	in	ns	dns2.registrar-servers.com.
poczta.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
poczta.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
poczta.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
poczta.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
poczta.zip.	900	in	ds	7375 8 2 F2B19B75CA28CF01A4A3F280A62235223B95F366832DE0C2D18389892792B9CB
poczta.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. O7oiWIVFalEiMYYD6LEQHMebgU3ERJ10RJm5nNTsHpqFnr72aVmjOd8GoVyk84t/uR6pErnO5FHRSIxtrhDP9h3q8GaeUlV7C11l1dbZ0T338od7zgApHNMmMDNzY9gdSYQ28qWUgE8HpPTX6csWLL1SMO4lJeHb5uPAkDdICI0=
podatki.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
podatki.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
podatki.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
podatki.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
podcast.zip.	10800	in	ns	hal.ns.cloudflare.com.
podcast.zip.	10800	in	ns	nelly.ns.cloudflare.com.
podcube.zip.	10800	in	ns	dns1.registrar-servers.com.
podcube.zip.	10800	in	ns	dns2.registrar-servers.com.
poddy.zip.	10800	in	ns	ns55.domaincontrol.com.
poddy.zip.	10800	in	ns	ns56.domaincontrol.com.
podkfdfl14utbgb331p307155m4suufq.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F POEUPD5FLT2R3U2O8BMSJNE7MUEAFIA5 NS
podkfdfl14utbgb331p307155m4suufq.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. OWzStJG0DZciFwAWty6+7vg7x2ObKztjOIoyXIzbyeJ4/uMd6RPKyIM/LW9q3d9tZjood770ylmLFv0of8Eo1imtt94q9BDYDTwt8bz0SRDupyhHP2apBjRxVa9I+vLyLvhgsdriTTuohziHgvtC6pu29e9pBESKnKcT8+U9W3g=
poeupd5flt2r3u2o8bmsjne7mueafia5.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F POJR2PVVN5MGTTJN95FCO6RJ3NEAEFCU NS DS RRSIG
poeupd5flt2r3u2o8bmsjne7mueafia5.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. EpHz84V0JBV3wqj3ySFim3C8ahdavpuaFFKtL5kf41D1D0Y45klM7+QM4YAQV/16kp8JEDYyaDc0nt0zfKvNKJ/fWv4Ct5UcPNMbEYK5qCW1TDony4n3tVuPojXbiFQEWFElB84is9kLEUs5jkx8IpnQZ/Bl2nzNl5Fr53PbMjU=
point.zip.	10800	in	ns	ns1vwx.name.com.
point.zip.	10800	in	ns	ns2nsw.name.com.
point.zip.	10800	in	ns	ns3gmv.name.com.
point.zip.	10800	in	ns	ns4fmw.name.com.
pointon.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
pointon.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
pointon.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
pointon.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
pointon.zip.	900	in	ds	56479 8 2 D03F80800F84AC885D3E1DB9EF0C0C5A2F262E3586014A72256D9A0795B56A6F
pointon.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. YcslRKII6gFhKm5J7sxyEZqQLV9BMYL6NOZV5p4T1BBMJVskLl1lSIRP8siJ8fTg9AaNZNMdNXw4jNhR+tb3CSYpZnbOcW42nyCfOwLt0fNVtM1rNjKLwChBUuTHZxuAZJdF7rjvjbdnk41IIWM/aYXGu0XLg+ru3YMhQRPl35E=
poison.zip.	10800	in	ns	curitiba.ns.porkbun.com.
poison.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
poison.zip.	10800	in	ns	maceio.ns.porkbun.com.
poison.zip.	10800	in	ns	salvador.ns.porkbun.com.
pojr2pvvn5mgttjn95fco6rj3neaefcu.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F POLLUMSDC241ORCDM6SB4EULA984640I NS
pojr2pvvn5mgttjn95fco6rj3neaefcu.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. fh6zahZLL5UrUjXNc8qVOwWGe3vTMQhzHWrzhqgBGRQKgF0U9eVjs/AJEk0rjMJj/7pGbf3/k/halqhn2E6VWRNSMUztLNjjraYNea7Jsumq6h+WeyQIWWI9YhdGqQ/mNfe9A6/eFfkRU7vvMvjX+UMbKPGFWINQufc4WtP84P0=
pokemon.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
pokemon.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
pokemon.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
pokemon.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
pokemon.zip.	900	in	ds	59236 8 2 EE96714F9CDCC50E4951298D997B4AB87A2DFDF5E220B4FCC9309BBD67B6D7D5
pokemon.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Nb/UeNFm4a+DtzhQ7YHgpT8pd7qltSeew7J2EAHRP3MdgWNUoHvIjpBco2zd5Ie7w4uwbU9qPVZelGsdw5D6ALmtjwY3IbWWtASJzwfvk8IvKIK2Jacr/vfzO4TQ46sfTvWxFGDnwyM75cJGoGuoHQAHFK1VN2kGK8U5JWEmjbw=
polak.zip.	10800	in	ns	ns-cloud-a1.googledomains.com.
polak.zip.	10800	in	ns	ns-cloud-a2.googledomains.com.
polak.zip.	10800	in	ns	ns-cloud-a3.googledomains.com.
polak.zip.	10800	in	ns	ns-cloud-a4.googledomains.com.
polak.zip.	900	in	ds	60052 8 2 2F5CBD2643517F292D45D5053BEFCD6895BA4A7263A906FAF5D3CF48460F10F0
polak.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. WXiSRm9pCD2hEPEKMGlkP0XzZCMauJ3KrTx/dHleCkymB0O6n5xu6vcZOnBk+a2pGrNB7wrmcH0iVOv/njZtvF1pXLnc5Bj877zhUD+vJX3Oqa+KJlFoJkwiszdxjpqXPsdFycQV7bcSPYAhUG5CWgRGr9Fh2AAuf5ubZiwQg5s=
polarfox.zip.	10800	in	ns	paloma.ns.cloudflare.com.
polarfox.zip.	10800	in	ns	piotr.ns.cloudflare.com.
polaris.zip.	10800	in	ns	dns1.registrar-servers.com.
polaris.zip.	10800	in	ns	dns2.registrar-servers.com.
policies.zip.	10800	in	ns	dns1.registrar-servers.com.
policies.zip.	10800	in	ns	dns2.registrar-servers.com.
policy2025.zip.	10800	in	ns	cesar.ns.cloudflare.com.
policy2025.zip.	10800	in	ns	cora.ns.cloudflare.com.
policyanalyzer.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
policyanalyzer.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
policyanalyzer.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
policyanalyzer.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
policyanalyzer.zip.	900	in	ds	62036 8 2 2B25EA4AFC11E9FD36746A6E8C751BA90C4FCA5DEF290B4BE8E84A6C2D713C08
policyanalyzer.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. RIgB0lsJjxotbCQ7HUX3vA5CbcqbSWUPZnI4Ln9atri8hVD3r8/kHmn7lbox6lxoPE/p3EicWkXGcAQAg1T3HrfsKrb0CBJs0l9J+ymkTZoVdUEPiw0yDvqMvuyUiRPopW4carcktrr/5+P9AH81OXRtthmtf7Q7XqD0kUBLZcQ=
policychanges.zip.	10800	in	ns	finley.ns.cloudflare.com.
policychanges.zip.	10800	in	ns	pola.ns.cloudflare.com.
policydocument.zip.	10800	in	ns	dns1.registrar-servers.com.
policydocument.zip.	10800	in	ns	dns2.registrar-servers.com.
policypack.zip.	10800	in	ns	ns1.domaindiscount24.net.
policypack.zip.	10800	in	ns	ns2.domaindiscount24.net.
policypack.zip.	10800	in	ns	ns3.domaindiscount24.net.
policyupdate.zip.	10800	in	ns	ns-cloud-c1.googledomains.com.
policyupdate.zip.	10800	in	ns	ns-cloud-c2.googledomains.com.
policyupdate.zip.	10800	in	ns	ns-cloud-c3.googledomains.com.
policyupdate.zip.	10800	in	ns	ns-cloud-c4.googledomains.com.
policyupdate.zip.	900	in	ds	45821 8 2 5D07F00CEA36127CCB3E34564B6F233229AD638085A6DCC1546017810515BE5A
policyupdate.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Za76cOrvvNwNyGhf/AC0pUTzxwWf7bDSR5b1RZhN7tyN4VlMQfgULKjiQuFMvQl6bwpNzZkMM2pAuEcD7I34QnaEX5S3mqxUUpCEOzVBFUw0uySXY7wf9aYIMs8+RAhE5zdvDIJnIIQCC5Fy2fjH3r+GoPsElir2LFAfa5En/6g=
politiet.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
politiet.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
politiet.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
politiet.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
pollumsdc241orcdm6sb4eula984640i.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F PONA064MT3AIR0RSVM86E6ELFFV5KL4C NS
pollumsdc241orcdm6sb4eula984640i.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. WswEaQspIt97ytN/p1wCXA27ZB1WMAWH3YhmIxIQQmGkaneZr7Z1RyzNjU3oQgHHav1+PEcqcUkukAvIrqeUzw/fV+VGjvZTgfO8KwVKZmRIkfis7TwU7Czs/R87NRP1LTmOZ9HmjKqJIwN6KTUiOO7LPJWW9jGF6aUepsJJgvM=
polycule.zip.	10800	in	ns	valentin.ns.cloudflare.com.
polycule.zip.	10800	in	ns	vivienne.ns.cloudflare.com.
polyglot.zip.	10800	in	ns	curitiba.ns.porkbun.com.
polyglot.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
polyglot.zip.	10800	in	ns	maceio.ns.porkbun.com.
polyglot.zip.	10800	in	ns	salvador.ns.porkbun.com.
pomellato.zip.	10800	in	ns	dns1.comlaude-dns.com.
pomellato.zip.	10800	in	ns	dns2.comlaude-dns.net.
pomellato.zip.	10800	in	ns	dns3.comlaude-dns.co.uk.
pomellato.zip.	10800	in	ns	dns4.comlaude-dns.eu.
pomf.zip.	10800	in	ns	micah.ns.cloudflare.com.
pomf.zip.	10800	in	ns	rita.ns.cloudflare.com.
pomr.zip.	10800	in	ns	rosalyn.ns.cloudflare.com.
pomr.zip.	10800	in	ns	vick.ns.cloudflare.com.
pona064mt3air0rsvm86e6elffv5kl4c.zip.	900	in	nsec3	1 0 1 022541E0AB3EFD1F POTOLMIJ9CQOEHGP876GRAFJJTJPG2OA NS
pona064mt3air0rsvm86e6elffv5kl4c.zip.	900	in	rrsig	NSEC3 8 2 900 20251021225411 20250929225411 35185 zip. O3zpBJfdvbEepmuYQVw7zRl92m+CzzrrjuVs1fYi4CNsnfgzeEmO2jc+sVeZ6bGUDhFvYyZsfBgNz6wzP9ryRk3S3wxfUQZvWTJGjo/P4yd2mf/6MsJsNT7/lQVvqpn3e6VrYUtE5JzF7g4ryF4GNciFhq1hUVXplviwIZlN95s=
ponderaholdings.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
ponderaholdings.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
ponderaholdings.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
ponderaholdings.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
ponderaholdings.zip.	900	in	ds	11692 8 2 FB5C97D3FDF4B28E733A04D4F3E28A5A88D4FC7172B5B84BB64C336189A58462
ponderaholdings.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. UXv+vdcc7vSCYws8LKyd8xC1tMUpmhkwqJ4PiMkBPh4xdLHayozplKhMOs3JUc9C8AIpQHzk9ld5GbuDcNg7TKiPnwzUJG7zX9+S7cXMi6vaQGQy3CqSyWbEQMq4zPUbcn1TitIBPL8pEav2rlT2KL38Y7DkcytsVUfA6oU26o4=
pong.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
pong.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
pong.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
pong.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
pong.zip.	900	in	ds	43001 8 2 49F273A5376CE7C56031605C009FAAA86C2F04EA8020711688A5CD3B09565755
pong.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. Y4ww1DH4lq17u9AMw91GBaihz1nhtBJHTDR6Piiu/GwzsjqbTEwI7w9eTYeYp0RO9D/M9XEuYxTSIyY5gapkah92HBgoyFc1b4ez0SE3W7qHMfHpIueIh6jY9GKrBJtwZeW8kda2y0pluVUoeh+mRSo8lguXA7t2iXGO4ycIrPY=
ponton.zip.	10800	in	ns	ns1.vercel-dns.com.
ponton.zip.	10800	in	ns	ns2.vercel-dns.com.
ponzidotsol.zip.	10800	in	ns	ns1.dns-parking.com.
ponzidotsol.zip.	10800	in	ns	ns2.dns-parking.com.
poolcorp.zip.	10800	in	ns	ns.scppool.com.
poolcorp.zip.	10800	in	ns	ns2.scppool.com.
poolcover.zip.	10800	in	ns	ns1dhl.name.com.
poolcover.zip.	10800	in	ns	ns2knz.name.com.
poolcover.zip.	10800	in	ns	ns3dty.name.com.
poolcover.zip.	10800	in	ns	ns4fmx.name.com.
poole.zip.	10800	in	ns	curitiba.ns.porkbun.com.
poole.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
poole.zip.	10800	in	ns	maceio.ns.porkbun.com.
poole.zip.	10800	in	ns	salvador.ns.porkbun.com.
poop.zip.	10800	in	ns	curitiba.ns.porkbun.com.
poop.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
poop.zip.	10800	in	ns	maceio.ns.porkbun.com.
poop.zip.	10800	in	ns	salvador.ns.porkbun.com.
poopail.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
poopail.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
poopail.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
poopail.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
poopail.zip.	900	in	ds	43831 8 2 196E8E3FAF4790C5364F31A3C475F1000EEFB506371A762BEA3E3EE23B80F0C6
poopail.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. eKWCxZ1p+D+WiJgaKVLqToQVEyTZPhvmlY489A5dAjtM/a8y394o+vQwRjkgekOEJODCi0UI/eoQnhh3ZcD3amy4F3cR3RJjBVntvXNh7IczCSKK2UewwJ/r22z8jSx+wYU83XnJ1Zj6Z3iSU0cXrx4nNGsIpFknwXFZ4fkFG2M=
pop.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
pop.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
pop.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
pop.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
pop.zip.	900	in	ds	49562 8 2 AEE1BF9F62E0081590DCBD5B0F0C69F6BFCFE0287EAA88D3BEB7120093B41534
pop.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. M1N3i7WLASFW/GTY8qV/QiTbmp77G0mGi86oQePR19txyFy6HkJNV+vsNkG29Bci3e6rVfHoj11TQtrUGpXtQU5n1l4rp1/5JSNhsjx3hDJvcYsICwBMYK2PKcUYqIPEfzPShIcqJ9KlNbLC3akM64xWNX+HjIXs3lB4LZlG77w=
porchpass.zip.	10800	in	ns	dns1.registrar-servers.com.
porchpass.zip.	10800	in	ns	dns2.registrar-servers.com.
porfot.zip.	10800	in	ns	1-you.njalla.no.
porfot.zip.	10800	in	ns	2-can.njalla.in.
porfot.zip.	10800	in	ns	3-get.njalla.fo.
porkfiles.zip.	10800	in	ns	curitiba.ns.porkbun.com.
porkfiles.zip.	10800	in	ns	fortaleza.ns.porkbun.com.
porkfiles.zip.	10800	in	ns	maceio.ns.porkbun.com.
porkfiles.zip.	10800	in	ns	salvador.ns.porkbun.com.
porn.zip.	10800	in	ns	launch1.spaceship.net.
porn.zip.	10800	in	ns	launch2.spaceship.net.
porn.zip.	900	in	ds	46138 13 2 8459A411475A3F6BBD425E26C8C79E44F3A7B00ED3A25FA668B0C66CEFEB13A5
porn.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. N3jh/pWRCc98eqftaCat6ttHW6g+n4Tp+PWSWe6Se/G8sEUyGuqkYnK7gnSB/Ns4niHSBNi8GwVgPe/Ht2CEjkaGkiSAyuyH4vq7EnV5foTHYt78qv2w6xU9be6b3U+YKmBrgkKF6mUcxZc807uWRCLiwQbqknODVH81AfG3IkU=
pornhat.zip.	10800	in	ns	rocky.ns.cloudflare.com.
pornhat.zip.	10800	in	ns	vera.ns.cloudflare.com.
pornhub.zip.	10800	in	ns	ns1.bodis.com.
pornhub.zip.	10800	in	ns	ns2.bodis.com.
porno-foto.zip.	10800	in	ns	1-you.njalla.no.
porno-foto.zip.	10800	in	ns	2-can.njalla.in.
porno-foto.zip.	10800	in	ns	3-get.njalla.fo.
porno.zip.	10800	in	ns	ns-cloud-e1.googledomains.com.
porno.zip.	10800	in	ns	ns-cloud-e2.googledomains.com.
porno.zip.	10800	in	ns	ns-cloud-e3.googledomains.com.
porno.zip.	10800	in	ns	ns-cloud-e4.googledomains.com.
porno.zip.	900	in	ds	30334 8 2 6C89BAE6D3DAD05BEE08BA93F66BD61FE0BE63D1FA3B13B20CAB6766799933F0
porno.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. BVjYMPXC9rBvtj4WibyVLM0LA1UD5N4yW3S7Xpn8PPb1tuu4+Jdwo68ihyzJPPIA2WbCTnrJeoaqO+dKAN8RvEJ4Px3BvtAyp0pxMd3CpGyGfNBjbB39SmuLfMHD+Pz+Cdc+BX9PRJzoK38u3ciMhzpuCswSwLPwH+gvoOnmDxo=
porno365.zip.	10800	in	ns	dns1.registrar-servers.com.
porno365.zip.	10800	in	ns	dns2.registrar-servers.com.
pornoall.zip.	10800	in	ns	1-you.njalla.no.
pornoall.zip.	10800	in	ns	2-can.njalla.in.
pornoall.zip.	10800	in	ns	3-get.njalla.fo.
pornofotos.zip.	10800	in	ns	1-you.njalla.no.
pornofotos.zip.	10800	in	ns	2-can.njalla.in.
pornofotos.zip.	10800	in	ns	3-get.njalla.fo.
pornogorod.zip.	10800	in	ns	jaxson.ns.cloudflare.com.
pornogorod.zip.	10800	in	ns	violet.ns.cloudflare.com.
pornography.zip.	10800	in	ns	ns-cloud-d1.googledomains.com.
pornography.zip.	10800	in	ns	ns-cloud-d2.googledomains.com.
pornography.zip.	10800	in	ns	ns-cloud-d3.googledomains.com.
pornography.zip.	10800	in	ns	ns-cloud-d4.googledomains.com.
pornography.zip.	900	in	ds	58250 8 2 D6C35E5EE5EEF957FBEDF15BC21E8263508D1672366BC588012291CD96BF4334
pornography.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. BoYa1ozkPk0Px7YAr8sjUU0EHTo7IwDQ8NAXb1QQU/8y8V2Li9bsvBmpXPNnCYQ8OvQQLktIm6yXMenV21VkebhffqCL/TXEkqrdBz6FQiYqYTwvdRXJeAFQlY1vmFfnjgSFQfjbJIMYNd3oDVvek/FSTll7otFKCjNz2i8RT18=
pornolab.zip.	10800	in	ns	1-you.njalla.no.
pornolab.zip.	10800	in	ns	2-can.njalla.in.
pornolab.zip.	10800	in	ns	3-get.njalla.fo.
pornoland.zip.	10800	in	ns	1-you.njalla.no.
pornoland.zip.	10800	in	ns	2-can.njalla.in.
pornoland.zip.	10800	in	ns	3-get.njalla.fo.
pornorusskoe365.zip.	10800	in	ns	ken.ns.cloudflare.com.
pornorusskoe365.zip.	10800	in	ns	maya.ns.cloudflare.com.
pornosmezzati.zip.	10800	in	ns	carmelo.ns.cloudflare.com.
pornosmezzati.zip.	10800	in	ns	dalary.ns.cloudflare.com.
pornosveta.zip.	10800	in	ns	ken.ns.cloudflare.com.
pornosveta.zip.	10800	in	ns	maya.ns.cloudflare.com.
pornpics.zip.	10800	in	ns	bonnie.ns.cloudflare.com.
pornpics.zip.	10800	in	ns	santino.ns.cloudflare.com.
pornrusskoe.zip.	10800	in	ns	dns1.registrar-servers.com.
pornrusskoe.zip.	10800	in	ns	dns2.registrar-servers.com.
pornstar.zip.	10800	in	ns	ns-cloud-b1.googledomains.com.
pornstar.zip.	10800	in	ns	ns-cloud-b2.googledomains.com.
pornstar.zip.	10800	in	ns	ns-cloud-b3.googledomains.com.
pornstar.zip.	10800	in	ns	ns-cloud-b4.googledomains.com.
pornstar.zip.	900	in	ds	11159 8 2 B44BDC7982C38C969E7ADE7C15FAB3B117A5563DA5C20B45056870CA69EFAE6B
pornstar.zip.	900	in	rrsig	DS 8 2 900 20251021225411 20250929225411 35185 zip. U+Cf2UcOiLawsLlpaXLWU4gD/SWA84ul1QuE9p8Aw1V/6qksDgeF+DWJEvFSqI6tLfGfIGTrGTeGS4t9vOBmn2YApwgFfnLChVK4ApDwJHOH6TpumXGXWxxIWvfE8Ylrol98pdyL1YswukqnRr72cUJ/xu+cdLoOlH1Zmgjjbuo=
port-charlotte.zip.	10800	in	ns	ns2.observatoiredesmarques.fr.
port-charlotte.zip.	10800	in	ns	ns3.nameshield.net.
port-charlotte.zip.	10800	in	ns	obs.ns1.fr.
portafolio.zip.	10800	in	ns	melnicoff.ns.cloudflare.com.
portafolio.zip.	10800	in	ns	rita.ns.cloudflare.com.
