restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1759367318 7200 900 1209600 3600
v3gan.restaurant.	3600	in	ns	ns45.domaincontrol.com.
v3gan.restaurant.	3600	in	ns	ns46.domaincontrol.com.
v545ajjlm0i437nqutv6t9j1e1i1l0ll.restaurant.	3600	in	nsec3	1 1 0 73 V9J7B6M9J3NI01GACDBN59HH1CM9BR4S NS DS RRSIG
v545ajjlm0i437nqutv6t9j1e1i1l0ll.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. akf1jtIYYdiuSzm6PVwmbe7S69CfguxeJ4SCzHFRO3ieeUmhX/Jw3S0E5J31ygukpTa8BCoCWo0uis/IwlxiYyWeN+Et4ZdjAE8BpU0VZtqc4oS7v0Zt097wNYpPpoW5MI6AiYKEauvD/8oKewxiNH+RIEPL7Rkz+Y0HgQX5DWc=
v9bet.restaurant.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.restaurant.	3600	in	ns	kyrie.ns.cloudflare.com.
v9j7b6m9j3ni01gacdbn59hh1cm9br4s.restaurant.	3600	in	nsec3	1 1 0 73 VBKLA6E8NDPIJV7QNTQI7IK4CKLNEELM NS DS RRSIG
v9j7b6m9j3ni01gacdbn59hh1cm9br4s.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. dD8WYENvUg4oY67g0I5QIwdoGVKabNqVlkf3J7Zhtc7BfAXX+rKxwKcOQH8YIXAwjKZ0/5ved+bF6V2Mw4d0u2se36kF1tErF+ZAQJFVYwdf99V3qW1d4wAuqJDkt4qs2bbCBfXmkPO4bzFvLh3yRkocnXaI9o/pov1pr/WWBl0=
vacant.restaurant.	3600	in	ns	dns1.registeredsite.com.
vacant.restaurant.	3600	in	ns	dns2.registeredsite.com.
vacant.restaurant.	3600	in	ns	dns3.registeredsite.com.
vagabond.restaurant.	3600	in	ns	ns1.weblium.com.
vagabond.restaurant.	3600	in	ns	ns2.weblium.com.
vagiabeach.restaurant.	3600	in	ns	ns295.cretaforce.gr.
vagiabeach.restaurant.	3600	in	ns	ns296.cretaforce.gr.
vaiafava.restaurant.	3600	in	ns	ns1.wordpress.com.
vaiafava.restaurant.	3600	in	ns	ns2.wordpress.com.
vaiafava.restaurant.	3600	in	ns	ns3.wordpress.com.
valaisprime.restaurant.	3600	in	ns	ns.udag.de.
valaisprime.restaurant.	3600	in	ns	ns.udag.net.
valaisprime.restaurant.	3600	in	ns	ns.udag.org.
valbella.restaurant.	3600	in	ns	ns73.domaincontrol.com.
valbella.restaurant.	3600	in	ns	ns74.domaincontrol.com.
valencia.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
valencia.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
valencia.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
valencia.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
valentina.restaurant.	3600	in	ns	ns71.domaincontrol.com.
valentina.restaurant.	3600	in	ns	ns72.domaincontrol.com.
valentinstag.restaurant.	3600	in	ns	a.ns14.net.
valentinstag.restaurant.	3600	in	ns	b.ns14.net.
valentinstag.restaurant.	3600	in	ns	c.ns14.net.
valentinstag.restaurant.	3600	in	ns	d.ns14.net.
valgardena.restaurant.	3600	in	ns	ns-it.1and1-dns.biz.
valgardena.restaurant.	3600	in	ns	ns-it.1and1-dns.com.
valgardena.restaurant.	3600	in	ns	ns-it.1and1-dns.it.
valgardena.restaurant.	3600	in	ns	ns-it.1and1-dns.org.
valk.restaurant.	3600	in	ns	ns1.realtime-hotels.com.
valk.restaurant.	3600	in	ns	ns2.realtime-hotels.com.
valk.restaurant.	3600	in	ns	ns3.realtime-hotels.com.
valkexclusief.restaurant.	3600	in	ns	ns1.realtime-hotels.com.
valkexclusief.restaurant.	3600	in	ns	ns2.realtime-hotels.com.
valkexclusief.restaurant.	3600	in	ns	ns3.realtime-hotels.com.
valldemossa.restaurant.	3600	in	ns	dns1.namecheaphosting.com.
valldemossa.restaurant.	3600	in	ns	dns2.namecheaphosting.com.
valleymill.restaurant.	3600	in	ns	ns1.dreamhost.com.
valleymill.restaurant.	3600	in	ns	ns2.dreamhost.com.
valleymill.restaurant.	3600	in	ns	ns3.dreamhost.com.
vamos.restaurant.	3600	in	ds	36626 8 2 CC53801665ADBBD6E2C5ED0B15F3D8EBD74B7DEAF133909887BB64328A2EF2A6
vamos.restaurant.	3600	in	ns	ns-cloud-d1.googledomains.com.
vamos.restaurant.	3600	in	ns	ns-cloud-d2.googledomains.com.
vamos.restaurant.	3600	in	ns	ns-cloud-d3.googledomains.com.
vamos.restaurant.	3600	in	ns	ns-cloud-d4.googledomains.com.
vamos.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. hkwknLzHPP89/c6dtI1saQiZQ12Nzku9YwrysIKvVnhGUX0PLKZGNROUMK/0yg6z1w47pExZ+zBc9u4dfvBejXFeyzCKRGLdLP1+jLpb0zpAECB+XmYsqDYmc3/RzNbCBM4gbdi0m0GAuI364unhdopinaPdKyPEmANZgd73bmA=
van.restaurant.	3600	in	ns	dns1.registrar-servers.com.
van.restaurant.	3600	in	ns	dns2.registrar-servers.com.
vandervalk.restaurant.	3600	in	ns	ns6.wixdns.net.
vandervalk.restaurant.	3600	in	ns	ns7.wixdns.net.
vands.restaurant.	3600	in	ns	ns1.dnsbycomodo.net.
vands.restaurant.	3600	in	ns	ns2.dnsbycomodo.net.
vanero.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
vanero.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
vanero.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
vanero.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
vapiano.restaurant.	3600	in	ns	ns1.eurodns.com.
vapiano.restaurant.	3600	in	ns	ns2.eurodns.com.
vapiano.restaurant.	3600	in	ns	ns3.eurodns.com.
vapiano.restaurant.	3600	in	ns	ns4.eurodns.com.
varka.restaurant.	3600	in	ns	ns1.beget.com.
varka.restaurant.	3600	in	ns	ns1.beget.pro.
varka.restaurant.	3600	in	ns	ns2.beget.com.
varka.restaurant.	3600	in	ns	ns2.beget.pro.
vaz.restaurant.	3600	in	ns	ns1.extrascharf.at.
vaz.restaurant.	3600	in	ns	ns2.extrascharf.at.
vbkla6e8ndpijv7qntqi7ik4cklneelm.restaurant.	3600	in	nsec3	1 1 0 73 VJJB4K9RBQDC2ORLMHSKU6UMEF4I9K8Q NS DS RRSIG
vbkla6e8ndpijv7qntqi7ik4cklneelm.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. OEXMDR/D+fxlojPrlVBe7oupu0xHtuCQU99h2oZ3PE3Omk7Ftk4P7913ns0SAISldY0SxKpJeEgO9OkZqSbtbyr3ESHtISTnL2wAJt10UGmQd6q0w49qYoNdynHnngaQoMz4XVv5j3XXwXXckfibs9pQluS24DMMe4Q2vKJv2nE=
vecchioamore.restaurant.	3600	in	ns	ns1050.ui-dns.com.
vecchioamore.restaurant.	3600	in	ns	ns1091.ui-dns.de.
vecchioamore.restaurant.	3600	in	ns	ns1100.ui-dns.biz.
vecchioamore.restaurant.	3600	in	ns	ns1123.ui-dns.org.
vecchioforno.restaurant.	3600	in	ns	ns71.domaincontrol.com.
vecchioforno.restaurant.	3600	in	ns	ns72.domaincontrol.com.
veedu.restaurant.	3600	in	ns	ns65.domaincontrol.com.
veedu.restaurant.	3600	in	ns	ns66.domaincontrol.com.
veenendaal.restaurant.	3600	in	ds	26370 13 2 FBA1506E383066BA8145AA8FFB0A6DE7181A1A1AA51D092A95523C91D825915C
veenendaal.restaurant.	3600	in	ns	ns0.nl.
veenendaal.restaurant.	3600	in	ns	ns11.net.
veenendaal.restaurant.	3600	in	ns	ns5.be.
veenendaal.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. DywJrBDaiDCHv9mmafDWF5Jvi1iOTa0lU3xAxb+l4E8ecNBZi14hoLDcuPP/qit7fG0+WWuVUtr748pg7DO0i1ThOev8vYjXZ/Oz+HFO+moDOCjBZ3R/xG+HBmGktjo8unP7tN5Nu8XfQwexT4UTKszrAzEx2S9zpo7ktqBTdiM=
veer.restaurant.	3600	in	ns	ns1.inmotionhosting.com.
veer.restaurant.	3600	in	ns	ns2.inmotionhosting.com.
veg.restaurant.	3600	in	ns	ns3.afternic.com.
veg.restaurant.	3600	in	ns	ns4.afternic.com.
vega.restaurant.	3600	in	ns	dns101.registrar-servers.com.
vega.restaurant.	3600	in	ns	dns102.registrar-servers.com.
vegamovies.restaurant.	3600	in	ns	armando.ns.cloudflare.com.
vegamovies.restaurant.	3600	in	ns	dawn.ns.cloudflare.com.
vegan.restaurant.	3600	in	ns	ns01.domaincontrol.com.
vegan.restaurant.	3600	in	ns	ns02.domaincontrol.com.
vegandelivery.restaurant.	3600	in	ns	ns59.domaincontrol.com.
vegandelivery.restaurant.	3600	in	ns	ns60.domaincontrol.com.
vegane.restaurant.	3600	in	ns	ns1.world4you.at.
vegane.restaurant.	3600	in	ns	ns2.world4you.at.
veganes.restaurant.	3600	in	ns	ns1.world4you.at.
veganes.restaurant.	3600	in	ns	ns2.world4you.at.
veganfood.restaurant.	3600	in	ns	ns7.onlineserver.nl.
veganfood.restaurant.	3600	in	ns	ns8.onlineserver.nl.
veganic.restaurant.	3600	in	ns	dns.home.pl.
veganic.restaurant.	3600	in	ns	dns2.home.pl.
veganic.restaurant.	3600	in	ns	dns3.home.pl.
veganmasala.restaurant.	3600	in	ns	ns73.domaincontrol.com.
veganmasala.restaurant.	3600	in	ns	ns74.domaincontrol.com.
vege.restaurant.	3600	in	ns	dns01.muumuu-domain.com.
vege.restaurant.	3600	in	ns	dns02.muumuu-domain.com.
vegeta.restaurant.	3600	in	ns	ns1.podravka.com.
vegeta.restaurant.	3600	in	ns	ns2.podravka.com.
vegeta.restaurant.	3600	in	ns	ns3.podravka.com.
vegeta.restaurant.	3600	in	ns	ns4.podravka.com.
vegetable.restaurant.	3600	in	ns	uns01.lolipop.jp.
vegetable.restaurant.	3600	in	ns	uns02.lolipop.jp.
vegetarisch.restaurant.	3600	in	ns	ns1.afternic.com.
vegetarisch.restaurant.	3600	in	ns	ns2.afternic.com.
vegetopia.restaurant.	3600	in	ns	ns67.domaincontrol.com.
vegetopia.restaurant.	3600	in	ns	ns68.domaincontrol.com.
veggie.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
veggie.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
veggie.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
veggie.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
veggiegrill.restaurant.	3600	in	ns	ns21.domaincontrol.com.
veggiegrill.restaurant.	3600	in	ns	ns22.domaincontrol.com.
veggingout.restaurant.	3600	in	ns	ns11.domaincontrol.com.
veggingout.restaurant.	3600	in	ns	ns12.domaincontrol.com.
vegginout.restaurant.	3600	in	ns	ns11.domaincontrol.com.
vegginout.restaurant.	3600	in	ns	ns12.domaincontrol.com.
veghead.restaurant.	3600	in	ns	dns1.p01.nsone.net.
veghead.restaurant.	3600	in	ns	dns2.p01.nsone.net.
veghead.restaurant.	3600	in	ns	dns3.p01.nsone.net.
veghead.restaurant.	3600	in	ns	dns4.p01.nsone.net.
vegi.restaurant.	3600	in	ns	dns1.pro.vider.de.
vegi.restaurant.	3600	in	ns	dns2.pro.vider.de.
vegi.restaurant.	3600	in	ns	dns3.pro.vider.de.
vela.restaurant.	3600	in	ns	ns1.markmonitor.com.
vela.restaurant.	3600	in	ns	ns2.markmonitor.com.
vela.restaurant.	3600	in	ns	ns3.markmonitor.com.
vela.restaurant.	3600	in	ns	ns4.markmonitor.com.
vela.restaurant.	3600	in	ns	ns5.markmonitor.com.
vela.restaurant.	3600	in	ns	ns6.markmonitor.com.
vela.restaurant.	3600	in	ns	ns7.markmonitor.com.
velavan.restaurant.	3600	in	ns	dns1.registrar-servers.com.
velavan.restaurant.	3600	in	ns	dns2.registrar-servers.com.
vele.restaurant.	3600	in	ns	dns1.p02.nsone.net.
vele.restaurant.	3600	in	ns	dns2.p02.nsone.net.
vele.restaurant.	3600	in	ns	dns3.p02.nsone.net.
vele.restaurant.	3600	in	ns	dns4.p02.nsone.net.
veles.restaurant.	3600	in	ns	ina1.registrar.eu.
veles.restaurant.	3600	in	ns	ina2.registrar.eu.
veles.restaurant.	3600	in	ns	ina3.registrar.eu.
velouria.restaurant.	3600	in	ns	dns1.safenames.com.
velouria.restaurant.	3600	in	ns	dns2.safenames.net.
velouria.restaurant.	3600	in	ns	dns3.safenames.org.
velouriaatsindalah.restaurant.	3600	in	ns	dns1.safenames.com.
velouriaatsindalah.restaurant.	3600	in	ns	dns2.safenames.net.
velouriaatsindalah.restaurant.	3600	in	ns	dns3.safenames.org.
velvet.restaurant.	3600	in	ns	ns1031.ui-dns.com.
velvet.restaurant.	3600	in	ns	ns1044.ui-dns.org.
velvet.restaurant.	3600	in	ns	ns1049.ui-dns.biz.
velvet.restaurant.	3600	in	ns	ns1074.ui-dns.de.
vending.restaurant.	3600	in	ns	ns1.dyna-ns.net.
vending.restaurant.	3600	in	ns	ns2.dyna-ns.net.
vendors.restaurant.	3600	in	ns	ns39.domaincontrol.com.
vendors.restaurant.	3600	in	ns	ns40.domaincontrol.com.
venlo.restaurant.	3600	in	ns	ns1.dns-redirect.com.
venlo.restaurant.	3600	in	ns	ns2.dns-redirect.com.
ventadelquijote.restaurant.	3600	in	ns	ns-cloud-e1.googledomains.com.
ventadelquijote.restaurant.	3600	in	ns	ns-cloud-e2.googledomains.com.
ventadelquijote.restaurant.	3600	in	ns	ns-cloud-e3.googledomains.com.
ventadelquijote.restaurant.	3600	in	ns	ns-cloud-e4.googledomains.com.
ventura.restaurant.	3600	in	ns	ns1.name.com.
ventura.restaurant.	3600	in	ns	ns2.name.com.
ventura.restaurant.	3600	in	ns	ns3.name.com.
ventura.restaurant.	3600	in	ns	ns4.name.com.
venturacounty.restaurant.	3600	in	ns	ns1.name.com.
venturacounty.restaurant.	3600	in	ns	ns2.name.com.
venturacounty.restaurant.	3600	in	ns	ns3.name.com.
venturacounty.restaurant.	3600	in	ns	ns4.name.com.
venue.restaurant.	3600	in	ns	ns2.wixdns.net.
venue.restaurant.	3600	in	ns	ns3.wixdns.net.
vera.restaurant.	3600	in	ns	ns1.dns-redirect.com.
vera.restaurant.	3600	in	ns	ns2.dns-redirect.com.
veracruz.restaurant.	3600	in	ds	3644 8 2 CF75FD0C2581C1E23BB14F5B223FFE966537542B99EADC1CA563021163097A17
veracruz.restaurant.	3600	in	ns	dns19.ovh.net.
veracruz.restaurant.	3600	in	ns	ns19.ovh.net.
veracruz.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. SWEWX8KkRJ+Cv5yd7MddrAzojeDp1R4dJVeXmnWTqg8QMHF63yODSgNZNaoQj0u/imOmPJD/JE3rNdVGLZyA0Aj4ikP1EVK+PLPeIT7oeFNs9i9H3FmURXhfT/EJBoUctF46SCzHLuBhotqovOSvLUqGN52EDvFsHZeOtd02NMg=
verbena.restaurant.	3600	in	ns	ns1.dns-redirect.com.
verbena.restaurant.	3600	in	ns	ns2.dns-redirect.com.
verde.restaurant.	3600	in	ns	ns77.domaincontrol.com.
verde.restaurant.	3600	in	ns	ns78.domaincontrol.com.
verdelle.restaurant.	3600	in	ns	ns37.domaincontrol.com.
verdelle.restaurant.	3600	in	ns	ns38.domaincontrol.com.
vergleich.restaurant.	3600	in	ns	ns.udag.de.
vergleich.restaurant.	3600	in	ns	ns.udag.net.
vergleich.restaurant.	3600	in	ns	ns.udag.org.
vermont.restaurant.	3600	in	ns	dns1.registrar-servers.com.
vermont.restaurant.	3600	in	ns	dns2.registrar-servers.com.
vero.restaurant.	3600	in	ns	ns1.dnshigh.com.
vero.restaurant.	3600	in	ns	ns2.dnshigh.com.
veronicas.restaurant.	3600	in	ns	ns67.domaincontrol.com.
veronicas.restaurant.	3600	in	ns	ns68.domaincontrol.com.
veros.restaurant.	3600	in	ns	ns75.domaincontrol.com.
veros.restaurant.	3600	in	ns	ns76.domaincontrol.com.
verso.restaurant.	3600	in	ns	ns47.domaincontrol.com.
verso.restaurant.	3600	in	ns	ns48.domaincontrol.com.
vertigo.restaurant.	3600	in	ns	ns1-coming-soon.sav.com.
vertigo.restaurant.	3600	in	ns	ns2-coming-soon.sav.com.
vervestyle.restaurant.	3600	in	ns	ns1.giowm1017.siteground.biz.
vervestyle.restaurant.	3600	in	ns	ns2.giowm1017.siteground.biz.
verzeichnis.restaurant.	3600	in	ns	ns5.kasserver.com.
verzeichnis.restaurant.	3600	in	ns	ns6.kasserver.com.
vesper.restaurant.	3600	in	ns	ns1.dns-redirect.com.
vesper.restaurant.	3600	in	ns	ns2.dns-redirect.com.
vespr.restaurant.	3600	in	ns	ns.checkdomain.de.
vespr.restaurant.	3600	in	ns	ns2.checkdomain.de.
vessel.restaurant.	3600	in	ns	ns37.domaincontrol.com.
vessel.restaurant.	3600	in	ns	ns38.domaincontrol.com.
vesta.restaurant.	3600	in	ds	5870 13 2 C22221F3C02C7DE74DA57B797D5511B75668DA1C12B25DEF2409B7B551B7A74C
vesta.restaurant.	3600	in	ns	dns1.name-services.com.
vesta.restaurant.	3600	in	ns	dns2.name-services.com.
vesta.restaurant.	3600	in	ns	dns3.name-services.com.
vesta.restaurant.	3600	in	ns	dns4.name-services.com.
vesta.restaurant.	3600	in	ns	dns5.name-services.com.
vesta.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. LACoD+LWo535vyNq0YFQBbjXo6FoLoyGSKQEFLona/5VHlF97FotfFuOkXxpVF7742/amUw/ETqxbCHaBb8YZEPEn6Yi+ncOCBvwY6CsbUg/ekNJvF4bK56Xgp7L+9mvDPBMOwchz72kwMreOsY9wAAyMmhF0XvTAeO+ETvWOtY=
veter.restaurant.	3600	in	ns	ns1.timeweb.ru.
veter.restaurant.	3600	in	ns	ns2.timeweb.ru.
veter.restaurant.	3600	in	ns	ns3.timeweb.org.
veter.restaurant.	3600	in	ns	ns4.timeweb.org.
vetri.restaurant.	3600	in	ns	pdns1.ultradns.net.
vetri.restaurant.	3600	in	ns	pdns2.ultradns.net.
vetri.restaurant.	3600	in	ns	pdns3.ultradns.org.
vetri.restaurant.	3600	in	ns	pdns4.ultradns.org.
vetri.restaurant.	3600	in	ns	pdns5.ultradns.info.
vetri.restaurant.	3600	in	ns	pdns6.ultradns.co.uk.
vetrifamily.restaurant.	3600	in	ns	pdns1.ultradns.net.
vetrifamily.restaurant.	3600	in	ns	pdns2.ultradns.net.
vetrifamily.restaurant.	3600	in	ns	pdns3.ultradns.org.
vetrifamily.restaurant.	3600	in	ns	pdns4.ultradns.org.
vetrifamily.restaurant.	3600	in	ns	pdns5.ultradns.info.
vetrifamily.restaurant.	3600	in	ns	pdns6.ultradns.co.uk.
vetter.restaurant.	3600	in	ns	ns.second-ns.com.
vetter.restaurant.	3600	in	ns	ns1.your-server.de.
vetter.restaurant.	3600	in	ns	ns3.second-ns.de.
veuve-clicquot.restaurant.	3600	in	ns	a.ns.domainoo.fr.
veuve-clicquot.restaurant.	3600	in	ns	b.ns.domainoo.fr.
veuve-clicquot.restaurant.	3600	in	ns	c.ns.domainoo.fr.
veuve-clicquot.restaurant.	3600	in	ns	d.ns.domainoo.fr.
veuveclicquot.restaurant.	3600	in	ns	a.ns.domainoo.fr.
veuveclicquot.restaurant.	3600	in	ns	b.ns.domainoo.fr.
veuveclicquot.restaurant.	3600	in	ns	c.ns.domainoo.fr.
veuveclicquot.restaurant.	3600	in	ns	d.ns.domainoo.fr.
vfb.restaurant.	3600	in	ns	ns1063.ui-dns.org.
vfb.restaurant.	3600	in	ns	ns1068.ui-dns.com.
vfb.restaurant.	3600	in	ns	ns1089.ui-dns.biz.
vfb.restaurant.	3600	in	ns	ns1120.ui-dns.de.
vibe.restaurant.	3600	in	ns	ns1.syrahost.com.
vibe.restaurant.	3600	in	ns	ns2.syrahost.com.
vibes.restaurant.	3600	in	ns	ns1.syrahost.com.
vibes.restaurant.	3600	in	ns	ns2.syrahost.com.
vibsey.restaurant.	3600	in	ns	ns1.dyna-ns.net.
vibsey.restaurant.	3600	in	ns	ns2.dyna-ns.net.
vice.restaurant.	3600	in	ns	anirban.ns.cloudflare.com.
vice.restaurant.	3600	in	ns	emily.ns.cloudflare.com.
viceroy.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
viceroy.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
viceroy.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
viceroy.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
victorias.restaurant.	3600	in	ns	dns1.registrar-servers.com.
victorias.restaurant.	3600	in	ns	dns2.registrar-servers.com.
victus.restaurant.	3600	in	ns	nsn1.mijndomein.nl.
victus.restaurant.	3600	in	ns	nsn2.mijndomein.nl.
vida.restaurant.	3600	in	ns	dns1.name-services.com.
vida.restaurant.	3600	in	ns	dns2.name-services.com.
vida.restaurant.	3600	in	ns	dns3.name-services.com.
vida.restaurant.	3600	in	ns	dns4.name-services.com.
vida.restaurant.	3600	in	ns	dns5.name-services.com.
vidalia.restaurant.	3600	in	ns	ns-1405.awsdns-47.org.
vidalia.restaurant.	3600	in	ns	ns-1742.awsdns-25.co.uk.
vidalia.restaurant.	3600	in	ns	ns-808.awsdns-37.net.
vidalia.restaurant.	3600	in	ns	ns-84.awsdns-10.com.
videos.restaurant.	3600	in	ds	39686 8 2 66B4FCAF1749A25ACA079E02F9D91B715F245F58194F69B92549668460CB8618
videos.restaurant.	3600	in	ns	ns-cloud-b1.googledomains.com.
videos.restaurant.	3600	in	ns	ns-cloud-b2.googledomains.com.
videos.restaurant.	3600	in	ns	ns-cloud-b3.googledomains.com.
videos.restaurant.	3600	in	ns	ns-cloud-b4.googledomains.com.
videos.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. eawyuL+EcJNaRzU/gikCFYM+p2nO0pPxUkL7/9kG8HEzeSOA6UOfZZFGtnOt7x/pcP/9P8op4Wlf1YRnDDNKGdZTaOKCskDR271r8hlTxcfM67ZQxVpWcBDcqGsw8AstexU/C9pEI1KHQ5yok/OyBzJgJsjWLMHptpUzPeIQOD0=
vie.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
vie.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
vie.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
vie.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
vier-jahreszeiten.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
vier-jahreszeiten.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
vier-jahreszeiten.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
vier-jahreszeiten.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
viet.restaurant.	3600	in	ns	ns1.dns-redirect.com.
viet.restaurant.	3600	in	ns	ns2.dns-redirect.com.
vietindia.restaurant.	3600	in	ns	dns101.registrar-servers.com.
vietindia.restaurant.	3600	in	ns	dns102.registrar-servers.com.
vietnomnom.restaurant.	3600	in	ns	ns-cloud-a1.googledomains.com.
vietnomnom.restaurant.	3600	in	ns	ns-cloud-a2.googledomains.com.
vietnomnom.restaurant.	3600	in	ns	ns-cloud-a3.googledomains.com.
vietnomnom.restaurant.	3600	in	ns	ns-cloud-a4.googledomains.com.
vietvillage.restaurant.	3600	in	ns	ns1.dns-parking.com.
vietvillage.restaurant.	3600	in	ns	ns2.dns-parking.com.
view.restaurant.	3600	in	ns	ns-1430.awsdns-50.org.
view.restaurant.	3600	in	ns	ns-1971.awsdns-54.co.uk.
view.restaurant.	3600	in	ns	ns-342.awsdns-42.com.
view.restaurant.	3600	in	ns	ns-752.awsdns-30.net.
vijfwege.restaurant.	3600	in	ns	ns3.combell.net.
vijfwege.restaurant.	3600	in	ns	ns4.combell.net.
viking.restaurant.	3600	in	ns	dns1.cscdns.net.
viking.restaurant.	3600	in	ns	dns2.cscdns.net.
viktoriasbistro.restaurant.	3600	in	ds	3778 13 2 EEE0CB88C5EBED0F085D659BE8087628DEADA530A551AF72FA2B1820EFBC1982
viktoriasbistro.restaurant.	3600	in	ns	launch1.spaceship.net.
viktoriasbistro.restaurant.	3600	in	ns	launch2.spaceship.net.
viktoriasbistro.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. C2BkLlYEmpV+pkX3GXYrcdJZfSBxyisjD/+0P3R6uZYnLqPSjntUv+PC55xmGJQaUxxki1jXheZfvpxqRC7OkyLWIdzO/359Xs92ucHixz0D3IcKB28gNYuR1ynCPf2X5O7484uvKIBEveGzIpr/+FrnNrEft2BLfZRUlPzvRxA=
villa-romantica.restaurant.	3600	in	ns	ns1033.ui-dns.com.
villa-romantica.restaurant.	3600	in	ns	ns1080.ui-dns.org.
villa-romantica.restaurant.	3600	in	ns	ns1097.ui-dns.biz.
villa-romantica.restaurant.	3600	in	ns	ns1106.ui-dns.de.
villa.restaurant.	3600	in	ns	ns-de.1and1-dns.biz.
villa.restaurant.	3600	in	ns	ns-de.1and1-dns.com.
villa.restaurant.	3600	in	ns	ns-de.1and1-dns.de.
villa.restaurant.	3600	in	ns	ns-de.1and1-dns.org.
villadellatorre.restaurant.	3600	in	ns	ns1.dnsitalia.net.
villadellatorre.restaurant.	3600	in	ns	ns2.dnsitalia.net.
villadellatorre.restaurant.	3600	in	ns	nsct.dnsitalia.net.
villadellatorre.restaurant.	3600	in	ns	nsrm.dnsitalia.net.
villadesiderio.restaurant.	3600	in	ns	ns1.dns-parking.com.
villadesiderio.restaurant.	3600	in	ns	ns2.dns-parking.com.
villano.restaurant.	3600	in	ns	dns.nextmove.it.
villano.restaurant.	3600	in	ns	ns1.rollernet.us.
villano.restaurant.	3600	in	ns	ns2.rollernet.us.
villanorte.restaurant.	3600	in	ns	ns17.domaincontrol.com.
villanorte.restaurant.	3600	in	ns	ns18.domaincontrol.com.
villanova.restaurant.	3600	in	ns	ns45.domaincontrol.com.
villanova.restaurant.	3600	in	ns	ns46.domaincontrol.com.
villapizzeria.restaurant.	3600	in	ns	ns1.fp261.parklogic.com.
villapizzeria.restaurant.	3600	in	ns	ns2.fp261.parklogic.com.
villavis.restaurant.	3600	in	ns	ina1.registrar.eu.
villavis.restaurant.	3600	in	ns	ina2.registrar.eu.
villavis.restaurant.	3600	in	ns	ina3.registrar.eu.
vilo.restaurant.	3600	in	ns	clint.ns.cloudflare.com.
vilo.restaurant.	3600	in	ns	maria.ns.cloudflare.com.
vin-et-maree.restaurant.	3600	in	ns	ns-10-a.gandi.net.
vin-et-maree.restaurant.	3600	in	ns	ns-19-b.gandi.net.
vin-et-maree.restaurant.	3600	in	ns	ns-219-c.gandi.net.
vinameals.restaurant.	3600	in	ns	ns41.domaincontrol.com.
vinameals.restaurant.	3600	in	ns	ns42.domaincontrol.com.
vincentes.restaurant.	3600	in	ns	ns05.domaincontrol.com.
vincentes.restaurant.	3600	in	ns	ns06.domaincontrol.com.
vincis.restaurant.	3600	in	ns	ns1022.ui-dns.com.
vincis.restaurant.	3600	in	ns	ns1076.ui-dns.org.
vincis.restaurant.	3600	in	ns	ns1102.ui-dns.de.
vincis.restaurant.	3600	in	ns	ns1122.ui-dns.biz.
vind.restaurant.	3600	in	ns	dns1.registrar-servers.com.
vind.restaurant.	3600	in	ns	dns2.registrar-servers.com.
vinifera.restaurant.	3600	in	ns	ns1.mydomain.com.
