day.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
wee.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
wee.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
wee.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
wee.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
wee.day.	900	in	ds	15992 8 2 C3EED538CBBC33D9CCC5725DF3D89DDA9C561872BB768A6007ECC6D106EE3175
wee.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. msi8uCsbteG65HJYf5Ls+DvoDhTSOLK7ZzGWhoMHpgc6XaLFx5924NISPrpqjdGrWwcA4+zvu/rJjdkbteWuPgK5gFRTMc5MVYkEvUQnTj6HJzlJtlZi/+U4H+7Dz7szvEviXPfH2nFAaqQ24wHCln6W6mNUjgWbLGsoPlXJkeU=
week.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
week.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
week.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
week.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
week.day.	900	in	ds	25492 8 2 2DDACD2543376F7C2BAAD82578842A155A201580D60F3A59D1D7BD2A329BC0E5
week.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. kodTmNuICtABfIlEX3QltSDAjUOztQEcYSn5FMlP4ewxuVkefcF+vE4YMwdbePUpVOGjF5NKVc79hShHFZrGfVtNuA9GFx37uKATSQxzI5jMGdzus6aVZbkeNHB00jsYqEyxU2Pnc6MFJIhZUGfkuNPL8pdzAC+Pp6lfVLf4arU=
weekday.day.	10800	in	ns	a1-139.akam.net.
weekday.day.	10800	in	ns	a11-66.akam.net.
weekday.day.	10800	in	ns	a12-67.akam.net.
weekday.day.	10800	in	ns	a28-64.akam.net.
weekday.day.	10800	in	ns	a5-65.akam.net.
weekday.day.	10800	in	ns	a8-66.akam.net.
weekends.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
weekends.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
weekends.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
weekends.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
weekends.day.	900	in	ds	31639 8 2 23FD2DC13A1D0D092D56419D6C914F04F1F25C1B0965CD5AB00EEC9E527F4BC5
weekends.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. Arvon4ykx/6zzWy3biRjPrYfP4zAHzAK3wACEHOyErpCRFMoMr6KdkubpgNo6ohbXGgCpcqaPqHPCbYSFxJg43LFziyv2U3dU1Fr31B7FhMYzJCVjbiXitJPAPfNKETawW3BrtSw2K24bcPamOz4qH8uGzSzLzh2t3stnppPFjk=
weep.day.	10800	in	ns	albert.ns.cloudflare.com.
weep.day.	10800	in	ns	demi.ns.cloudflare.com.
wegrow.day.	10800	in	ns	bns1.hostcocoa.com.
wegrow.day.	10800	in	ns	bns2.hostcocoa.com.
wegrow.day.	10800	in	ns	bns3.hostcocoa.com.
wegrow.day.	10800	in	ns	bns4.hostcocoa.com.
weirdpride.day.	10800	in	ns	ns-148-b.gandi.net.
weirdpride.day.	10800	in	ns	ns-207-c.gandi.net.
weirdpride.day.	10800	in	ns	ns-212-a.gandi.net.
weix.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
weix.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
weix.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
weix.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
weix.day.	900	in	ds	51182 8 2 6DEE8055B7FE9C4428E2D1B460D40CF313B9F40B8194AE2662717A4DB68C0E10
weix.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. WBQsnQrH+K9KhaWxXGGxGNV0ZpUO4RVC/OMWTjLBlaQGkLMjq0SjWqzrKlvqBh/AMS96CIzZZVJltzZjj8E7R36C4xcVIYRU+awBR74TIOIbBHHifrFwtc7hpa8cw/ukgTI9v0KzrzP/cy5Q1XDvymazSRCqOC5tedNrw4B1iYI=
weixin.day.	10800	in	ns	pat.ns.cloudflare.com.
weixin.day.	10800	in	ns	phil.ns.cloudflare.com.
wel.day.	10800	in	ns	curitiba.ns.porkbun.com.
wel.day.	10800	in	ns	fortaleza.ns.porkbun.com.
wel.day.	10800	in	ns	maceio.ns.porkbun.com.
wel.day.	10800	in	ns	salvador.ns.porkbun.com.
welearnevery.day.	10800	in	ns	curitiba.ns.porkbun.com.
welearnevery.day.	10800	in	ns	fortaleza.ns.porkbun.com.
welearnevery.day.	10800	in	ns	maceio.ns.porkbun.com.
welearnevery.day.	10800	in	ns	salvador.ns.porkbun.com.
wellsfargo.day.	10800	in	ns	ns1.markmonitor.com.
wellsfargo.day.	10800	in	ns	ns2.markmonitor.com.
wellsfargo.day.	10800	in	ns	ns3.markmonitor.com.
wellsfargo.day.	10800	in	ns	ns4.markmonitor.com.
wellsfargo.day.	10800	in	ns	ns5.markmonitor.com.
wellsfargo.day.	10800	in	ns	ns6.markmonitor.com.
wellsfargo.day.	10800	in	ns	ns7.markmonitor.com.
wellsfargoadvisors.day.	10800	in	ns	ns1.markmonitor.com.
wellsfargoadvisors.day.	10800	in	ns	ns2.markmonitor.com.
wellsfargoadvisors.day.	10800	in	ns	ns3.markmonitor.com.
wellsfargoadvisors.day.	10800	in	ns	ns4.markmonitor.com.
wellsfargoadvisors.day.	10800	in	ns	ns5.markmonitor.com.
wellsfargoadvisors.day.	10800	in	ns	ns6.markmonitor.com.
wellsfargoadvisors.day.	10800	in	ns	ns7.markmonitor.com.
wellsfargohomemortgage.day.	10800	in	ns	ns1.markmonitor.com.
wellsfargohomemortgage.day.	10800	in	ns	ns2.markmonitor.com.
wellsfargohomemortgage.day.	10800	in	ns	ns3.markmonitor.com.
wellsfargohomemortgage.day.	10800	in	ns	ns4.markmonitor.com.
wellsfargohomemortgage.day.	10800	in	ns	ns5.markmonitor.com.
wellsfargohomemortgage.day.	10800	in	ns	ns6.markmonitor.com.
wellsfargohomemortgage.day.	10800	in	ns	ns7.markmonitor.com.
wellstore.day.	10800	in	ns	ns1.whoisdomain.kr.
wellstore.day.	10800	in	ns	ns2.whoisdomain.kr.
wellstore.day.	10800	in	ns	ns3.whoisdomain.kr.
wellstore.day.	10800	in	ns	ns4.whoisdomain.kr.
wellwork.day.	10800	in	ns	ns-cloud-e1.googledomains.com.
wellwork.day.	10800	in	ns	ns-cloud-e2.googledomains.com.
wellwork.day.	10800	in	ns	ns-cloud-e3.googledomains.com.
wellwork.day.	10800	in	ns	ns-cloud-e4.googledomains.com.
wellwork.day.	900	in	ds	25426 8 2 C02B964DD70CBE4DBB81487AC85AF663F6374BA18CCED68E7BCD4E213B8DE14F
wellwork.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. cLTF245o5h0/ZfC5yMqWm/jeZyWhxeUHCljV14LXjv+KkLoNrwSS4I05qOf4HbUHiRP1jzPidXQ7KOg1OuFnVWD3E2PQM+9Y+S0o/egIw/Cv8PjCDcX3Y9KwFNOMlwjEjocVd7wx16VLNro1oCVwMHeg3akVKjnqEkcmEqSICdo=
wemove.day.	10800	in	ns	dns1.registrar-servers.com.
wemove.day.	10800	in	ns	dns2.registrar-servers.com.
wen.day.	10800	in	ns	noor.ns.cloudflare.com.
wen.day.	10800	in	ns	thomas.ns.cloudflare.com.
wenandpiers.day.	10800	in	ns	ns1.hover.com.
wenandpiers.day.	10800	in	ns	ns2.hover.com.
wendy.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
wendy.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
wendy.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
wendy.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
wendy.day.	900	in	ds	12650 8 2 EE96C048F097775D01BAD2DFB70ACFED942B4988328B41FA130334CF1E2AECCE
wendy.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. HB1kr/GC/tRBCYRYaeN4/SbmlA6N23ABcE1GKtZkPDee5mt305Gc+pIybsba0G2Igz49XruK3ieMf82Cty92Gf0g6wD2PpFiBkGsDZLvWud1SmyVxpzjUIbndlDoTE062B47lynHYHonTwT+knOTtlVIgdIqSOUimU6yjy2e0qI=
wendyful.day.	10800	in	ns	dns1.registrar-servers.com.
wendyful.day.	10800	in	ns	dns2.registrar-servers.com.
wendysfirst.day.	10800	in	ns	curitiba.ns.porkbun.com.
wendysfirst.day.	10800	in	ns	fortaleza.ns.porkbun.com.
wendysfirst.day.	10800	in	ns	maceio.ns.porkbun.com.
wendysfirst.day.	10800	in	ns	salvador.ns.porkbun.com.
wens.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
wens.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
wens.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
wens.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
wens.day.	900	in	ds	39314 8 2 B156699E3514C715E7E2F9C67C55700C010728C30440C86D1148CE8CF469D7BD
wens.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. QiI837T2zE3UyGnGswCEFFDCdscpViI1MZ12mr+fywru0bpeE5iD2UJo/+DjatbCO4jOzW6k52mEJXxivYhw4dW0Y4pWxmMUXcFlcNs/3EN9HSOGe9UUCDwQlt+sptO6VT3gTg1RgG+dGqdZCYexeNexOOuSf94JvmnaiykN18M=
wenz.day.	10800	in	ns	cleo.ns.cloudflare.com.
wenz.day.	10800	in	ns	jule.ns.cloudflare.com.
weoutside.day.	10800	in	ns	ns27.domaincontrol.com.
weoutside.day.	10800	in	ns	ns28.domaincontrol.com.
weown.day.	10800	in	ns	curitiba.ns.porkbun.com.
weown.day.	10800	in	ns	fortaleza.ns.porkbun.com.
weown.day.	10800	in	ns	maceio.ns.porkbun.com.
weown.day.	10800	in	ns	salvador.ns.porkbun.com.
wepractice.day.	10800	in	ns	dns1.registrar-servers.com.
wepractice.day.	10800	in	ns	dns2.registrar-servers.com.
wepray.day.	10800	in	ns	colette.ns.cloudflare.com.
wepray.day.	10800	in	ns	tate.ns.cloudflare.com.
werewolf.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
werewolf.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
werewolf.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
werewolf.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
werewolf.day.	900	in	ds	65440 8 2 C583FCEC430ABD0788B70043E1F041840C09678F9A67C134E83F6CE3EE7FDF0F
werewolf.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. bXfIB4CugOHQ3GUz5X/sFouixCkffnoCeqLapkg1G2R0KzFpOSGjXcByYwidSDN1CuR+xcIkgxYMVs39kby0vK6+7oyyyryHUgTDfIE/y1jBv9EtVjB2bBmNTwzVUHmgSUK2Q2+E9XbYTuMqttbY6iOD3mgrVsTkqU9rW0nAs5w=
wesley.day.	10800	in	ns	kim.ns.cloudflare.com.
wesley.day.	10800	in	ns	miles.ns.cloudflare.com.
wetin.day.	10800	in	ns	curitiba.ns.porkbun.com.
wetin.day.	10800	in	ns	fortaleza.ns.porkbun.com.
wetin.day.	10800	in	ns	maceio.ns.porkbun.com.
wetin.day.	10800	in	ns	salvador.ns.porkbun.com.
wetland.day.	10800	in	ns	dns1.registrar-servers.com.
wetland.day.	10800	in	ns	dns2.registrar-servers.com.
wfh.day.	10800	in	ns	amos.ns.cloudflare.com.
wfh.day.	10800	in	ns	evelyn.ns.cloudflare.com.
wfm.day.	10800	in	ns	nsgbr.comlaude.co.uk.
wfm.day.	10800	in	ns	nssui.comlaude.ch.
wfm.day.	10800	in	ns	nsusa.comlaude.net.
wg77.day.	10800	in	ns	simone.ns.cloudflare.com.
wg77.day.	10800	in	ns	valentin.ns.cloudflare.com.
wgmi.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
wgmi.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
wgmi.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
wgmi.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
wgmi.day.	900	in	ds	47347 8 2 2068D10F6FD504CF5B43905001E5460AD7B1D38F780B8F1FDE572B4FE6D1F666
wgmi.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. bXoueOer0gBSYRyyjRvJwdN+oEzux+FT4SIEq01TJ3GoRO3CsQfxQtGousq4Ic9zZy404lmTU39Hmp//ICpLxeJZFJvIGef9QUa1g43j47CM78Q9/2qVHWgKIrO42cslfb+HnBWr5Nlx6Yl2JgSF651ZDC2lfR8brQH3zKcFJE0=
wgwrr.day.	10800	in	ns	ns1.dns.com.
wgwrr.day.	10800	in	ns	ns2.dns.com.
whacking.day.	10800	in	ns	ns-cloud-a1.googledomains.com.
whacking.day.	10800	in	ns	ns-cloud-a2.googledomains.com.
whacking.day.	10800	in	ns	ns-cloud-a3.googledomains.com.
whacking.day.	10800	in	ns	ns-cloud-a4.googledomains.com.
whacking.day.	900	in	ds	31886 8 2 69E971C98F0473C623D05CC36D17DD8E140567BEB0E8F2211AB0BA489F4F8036
whacking.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. B80JsPSuXYBDSLpHaOsvnao7/L9C2p6+QXnqHUfUmDvmHA0cGPfQak7lerbejM75b2zwj7QA4g3r6KD3KliTMA2ZiT1yihjYYkhuEbxxCeadYTyflYsXCiVLvcnk8Gfoc4ipkc27mBcRwmsgLOoge2xgUO9xreFRr8RszbLMz8s=
whale.day.	10800	in	ns	chip.ns.cloudflare.com.
whale.day.	10800	in	ns	zoe.ns.cloudflare.com.
what-a-great.day.	10800	in	ns	ns.udag.de.
what-a-great.day.	10800	in	ns	ns.udag.net.
what-a-great.day.	10800	in	ns	ns.udag.org.
whata.day.	10800	in	ns	adam.ns.cloudflare.com.
whata.day.	10800	in	ns	joselyn.ns.cloudflare.com.
whatabout.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
whatabout.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
whatabout.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
whatabout.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
whatabout.day.	900	in	ds	21490 8 2 BF0982E5748EAE2FDC89E53B1CA3A1A11B6ED0FCF3C26752D8FE87DD5B0CE136
whatabout.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. PH3Aem7WqTd4Tqbx3GQsuaHTc16P8jtQwisz4BgwiJMwjmsiR0BfuLr+yBvc2oCGv2PyvF3mzizUedkZ7Y+jsJZpETI4P47RS9yKbJyOMij5R6nLs6KHNN1M9rR6GbkT5bZBzeAZ6xDU2cWBOjPdZd5T5BSlxbY/mvoWu0j9Rq0=
whatafucking.day.	10800	in	ns	guy.ns.cloudflare.com.
whatafucking.day.	10800	in	ns	ximena.ns.cloudflare.com.
whatagood.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
whatagood.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
whatagood.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
whatagood.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
whatagood.day.	900	in	ds	17170 8 2 D65E284374AD6A8AA98618818FDCD82B55ECE629BD0B0204A6AFB07524784233
whatagood.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. e9qgfHHPoiYkDlpwpty58TZghyj3lRjPKdXtKlF7hN3GyDwMGvQ2MHnBmCyVH3NJDvQ1Gco0O8N800HG4n1eHz9qXSv03aXbeP2q2Q6xF9ZFmjl0p78Gone6T8tQRpqjca/JOrtTphiyVU0Euc7yxwEBoCkm8Vc3XZYXwKpP57s=
whatagreat.day.	10800	in	ns	ns.udag.de.
whatagreat.day.	10800	in	ns	ns.udag.net.
whatagreat.day.	10800	in	ns	ns.udag.org.
whatanice.day.	10800	in	ns	arya.ns.cloudflare.com.
whatanice.day.	10800	in	ns	paul.ns.cloudflare.com.
whatdidyoudoyester.day.	10800	in	ns	ns55.domaincontrol.com.
whatdidyoudoyester.day.	10800	in	ns	ns56.domaincontrol.com.
whathappenedthis.day.	10800	in	ns	curitiba.ns.porkbun.com.
whathappenedthis.day.	10800	in	ns	fortaleza.ns.porkbun.com.
whathappenedthis.day.	10800	in	ns	maceio.ns.porkbun.com.
whathappenedthis.day.	10800	in	ns	salvador.ns.porkbun.com.
whathappenedto.day.	10800	in	ns	dns1.registrar-servers.com.
whathappenedto.day.	10800	in	ns	dns2.registrar-servers.com.
whatif.day.	10800	in	ns	ns51.domaincontrol.com.
whatif.day.	10800	in	ns	ns52.domaincontrol.com.
whatilearnedto.day.	10800	in	ns	ns1.vercel-dns.com.
whatilearnedto.day.	10800	in	ns	ns2.vercel-dns.com.
whatisto.day.	10800	in	ns	3m3fm6p9psr285jmrm3hzs99pp923ff9.ns.namepros-dns.is.
whatisto.day.	10800	in	ns	ns1.namepros-dns.com.
whatnext.day.	10800	in	ns	dns1.registrar-servers.com.
whatnext.day.	10800	in	ns	dns2.registrar-servers.com.
whats-to.day.	10800	in	ns	ns-112-b.gandi.net.
whats-to.day.	10800	in	ns	ns-175-c.gandi.net.
whats-to.day.	10800	in	ns	ns-192-a.gandi.net.
whatsapp.day.	10800	in	ns	a.ns.facebook.com.
whatsapp.day.	10800	in	ns	b.ns.facebook.com.
whatsapp.day.	10800	in	ns	c.ns.facebook.com.
whatsapp.day.	10800	in	ns	d.ns.facebook.com.
whatsthe.day.	10800	in	ns	ns1.hover.com.
whatsthe.day.	10800	in	ns	ns2.hover.com.
whatsto.day.	10800	in	ns	dns1.registrar-servers.com.
whatsto.day.	10800	in	ns	dns2.registrar-servers.com.
whatsupsanfordto.day.	10800	in	ns	ns1.digitalocean.com.
whatsupsanfordto.day.	10800	in	ns	ns2.digitalocean.com.
whatsupsanfordto.day.	10800	in	ns	ns3.digitalocean.com.
whattodoto.day.	10800	in	ns	dns1.registrar-servers.com.
whattodoto.day.	10800	in	ns	dns2.registrar-servers.com.
whatwhen.day.	10800	in	ns	dell.ns.cloudflare.com.
whatwhen.day.	10800	in	ns	wesley.ns.cloudflare.com.
wheelz.day.	10800	in	ns	dns1.registrar-servers.com.
wheelz.day.	10800	in	ns	dns2.registrar-servers.com.
whenis.day.	10800	in	ns	fred.ns.cloudflare.com.
whenis.day.	10800	in	ns	tani.ns.cloudflare.com.
whenisbin.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
whenisbin.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
whenisbin.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
whenisbin.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
whenisbin.day.	900	in	ds	64694 8 2 B7DA3596ECDC9585D4493E6FF5E3AD3657608E69623C1710E2618D6C3634CFFD
whenisbin.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. HKqCRTivZ62b0FReU9kHk6DLiNGKU0ALx1amPQLMrmSuqbFYOHIIs/SJUemVCnSLUqxCYAyLaC4yM4HyLCBcmgqDURV+g0U0qci3I3Ph4QNvOk0n6AFUHRDAtZhzOWx6ZhhN8vuxP2nIIIc/jUTaXRemmFXhb+z/pQ20Scdpo+Q=
whenissttotteringhams.day.	10800	in	ns	pdns1.registrar-servers.com.
whenissttotteringhams.day.	10800	in	ns	pdns2.registrar-servers.com.
whens.day.	10800	in	ns	dns1.registrar-servers.com.
whens.day.	10800	in	ns	dns2.registrar-servers.com.
whentrumpdies.day.	10800	in	ns	dns1.registrar-servers.com.
whentrumpdies.day.	10800	in	ns	dns2.registrar-servers.com.
whereisbruceto.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
whereisbruceto.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
whereisbruceto.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
whereisbruceto.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
whereisbruceto.day.	900	in	ds	10631 8 2 CE347F2129FE121F627B9BE27B130872E050481ECCA021BFB5A9FBE80EC92619
whereisbruceto.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. k3q9VaQJMO31RSY7/tkEkkjZSZdRQR9NychT/Yu5p4IG6JqkPe1yEnUo5KeeJXz3RaXI4ErFGQ/U13eb4sNPcSNEbo248c1lG09UPM2qdnnZoLYxIQr9fbFKWGjnJISaENXX3aD1CUY1jN1vYA5HCu77nHtiIoM2BDRCJPHTPdk=
wheretogo.day.	10800	in	ns	ns.udag.de.
wheretogo.day.	10800	in	ns	ns.udag.net.
wheretogo.day.	10800	in	ns	ns.udag.org.
which.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
which.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
which.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
which.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
which.day.	900	in	ds	14444 8 2 8E2BB3EAA8930558467DF79F6E1B3A49409987AE87E7D76CE10F3CD807F34B28
which.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. XW3IT+LmaQTQJCauy6vkoMfyHYJN3IW3VBJPUTt1bAGVZh8WSzZrAYDSqpwbLHayRD5D/ALAle+rL6dIWY6r452HOkwORciwqBA5z03JVP4P9+GprRN5LK7hd5Xukw0kap8PLzrn5jikrJ/g1jXkcZgf3w9DmmwnTklvGv1EReI=
whichever.day.	10800	in	ns	ns1-pl.servername.online.
whichever.day.	10800	in	ns	ns2-pl.servername.online.
whim.day.	10800	in	ns	adelaide.ns.cloudflare.com.
whim.day.	10800	in	ns	keanu.ns.cloudflare.com.
whimsical.day.	10800	in	ns	launch1.spaceship.net.
whimsical.day.	10800	in	ns	launch2.spaceship.net.
whimsical.day.	900	in	ds	20159 13 2 15C610D509A4992DDE1C2EFCD897DCD513A75863F715116D4A2085DE21BD3289
whimsical.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. kruCeMnh87Taz2Tlzga+rt5l6CQkfLDN/OvoOgd4Mly2W+3fT7lsQc1jtTWyauTqvy1l5+X9mb/07ebzWnzKRy7BDLSLkrCZbthdbG30u9cxcQOPPKz3YQSPo6Fy2+Y+d9EGWT8ZyNHQsO3uJnjGyu0m4cRdqxaZ+dop75Fix3E=
whimsy.day.	10800	in	ns	statuspage1.nic.ru.
whimsy.day.	10800	in	ns	statuspage2.nic.ru.
whisk.day.	10800	in	ns	ns-20-a.gandi.net.
whisk.day.	10800	in	ns	ns-42-b.gandi.net.
whisk.day.	10800	in	ns	ns-62-c.gandi.net.
whiskeywednes.day.	10800	in	ns	ns-cloud-b1.googledomains.com.
whiskeywednes.day.	10800	in	ns	ns-cloud-b2.googledomains.com.
whiskeywednes.day.	10800	in	ns	ns-cloud-b3.googledomains.com.
whiskeywednes.day.	10800	in	ns	ns-cloud-b4.googledomains.com.
whiskeywednes.day.	900	in	ds	29641 8 2 9098EAFD5BB0DAFEA61C979543B5FF2272129FAF911A7576A89D1259F565A6EE
whiskeywednes.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. NynFf2mHKUMQ6JKV6iwRFvnIH02F1YgKPOeZ5j5msb5qB54xriZ+madP21Eu0FHQ4/LDCjl03PrxUtYsIKcc3QATBrQRfnvghCsqf6ug7uaII4RUfuPGZnKNiMBSDQ+63dOfs9CK30rC7/Zg7Px3EIVFfonG6yzIedmO4Hi4VFc=
whiskywednes.day.	10800	in	ns	ns-cloud-c1.googledomains.com.
whiskywednes.day.	10800	in	ns	ns-cloud-c2.googledomains.com.
whiskywednes.day.	10800	in	ns	ns-cloud-c3.googledomains.com.
whiskywednes.day.	10800	in	ns	ns-cloud-c4.googledomains.com.
whiskywednes.day.	900	in	ds	10826 8 2 4402C684E27B9E2E5537F55D2D9AAACD1CF56C036B3CB785CC34BC4DEB2C2645
whiskywednes.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. fspqk3Z0nBHwCXrXMl5FCEMmGvLwxw5jQx8DRRH43P9iFRbzo4sBCyVKrvLGZk6c6nqZk7bNicMzJkunYLPwiVhrs6ENn6J6X/IK8ovrEWERcAlrwilIOCk1yv4eyREvqdj/EG53OWkvC/N+7s/80x2E2dvvAnWetbIXU1INY2w=
whistler.day.	10800	in	ns	dns.rebel.com.
whistler.day.	10800	in	ns	dns2.rebel.com.
whistlerall.day.	10800	in	ns	delete1.rebel.com.
whistlerall.day.	10800	in	ns	delete2.rebel.com.
whistlerto.day.	10800	in	ns	dns.rebel.com.
whistlerto.day.	10800	in	ns	dns2.rebel.com.
whiteboyholi.day.	10800	in	ns	jamie.ns.cloudflare.com.
whiteboyholi.day.	10800	in	ns	mack.ns.cloudflare.com.
whitecane.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
whitecane.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
whitecane.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
whitecane.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
whitecane.day.	900	in	ds	39422 8 2 A16A7B767B0379CFBF8F34CB5F708910B1231029C814C13F7481D4574B564D71
whitecane.day.	900	in	rrsig	DS 8 2 900 20251001161303 20250909161303 32841 day. l04zUx2/srYOIMHI5Flz+iGLpshIXOwaAdbUP+OQlcdDO1Ys+FSqYzKivyz+EjGefAhiJJLpshnlF5Z3ZukDgZYfZywj/LQ1Qoeunz4GP340b3mrP1VUW3IvYRo965RdRCceOWdZVKT1VY01QIktnvBllGSY4gEwXLffenGHdEU=
whitelistmint.day.	10800	in	ns	dns1.registrar-servers.com.
whitelistmint.day.	10800	in	ns	dns2.registrar-servers.com.
whiterabbit.day.	10800	in	ns	gdns1.interlink.or.jp.
whiterabbit.day.	10800	in	ns	gdns2.interlink.or.jp.
whole.day.	10800	in	ns	curitiba.ns.porkbun.com.
whole.day.	10800	in	ns	fortaleza.ns.porkbun.com.
whole.day.	10800	in	ns	maceio.ns.porkbun.com.
whole.day.	10800	in	ns	salvador.ns.porkbun.com.
wholefoods.day.	10800	in	ns	nsgbr.comlaude.co.uk.
wholefoods.day.	10800	in	ns	nssui.comlaude.ch.
wholefoods.day.	10800	in	ns	nsusa.comlaude.net.
wholefoodsmarket.day.	10800	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.day.	10800	in	ns	nssui.comlaude.ch.
wholefoodsmarket.day.	10800	in	ns	nsusa.comlaude.net.
wholeness.day.	10800	in	ns	dns101.registrar-servers.com.
wholeness.day.	10800	in	ns	dns102.registrar-servers.com.
wholesome.day.	10800	in	ns	dns1.registrar-servers.com.
wholesome.day.	10800	in	ns	dns2.registrar-servers.com.
wholi.day.	10800	in	ns	ns-cloud-d1.googledomains.com.
wholi.day.	10800	in	ns	ns-cloud-d2.googledomains.com.
wholi.day.	10800	in	ns	ns-cloud-d3.googledomains.com.
wholi.day.	10800	in	ns	ns-cloud-d4.googledomains.com.
whoxk.day.	10800	in	ns	ns1.dyna-ns.net.
whoxk.day.	10800	in	ns	ns2.dyna-ns.net.
whtsn.day.	10800	in	ns	dns1.registrar-servers.com.
whtsn.day.	10800	in	ns	dns2.registrar-servers.com.
why2.day.	10800	in	ns	ns1.hover.com.
why2.day.	10800	in	ns	ns2.hover.com.
whyiloveyouto.day.	10800	in	ns	ns1.digitalocean.com.
whyiloveyouto.day.	10800	in	ns	ns2.digitalocean.com.
whyiloveyouto.day.	10800	in	ns	ns3.digitalocean.com.
whyto.day.	10800	in	ns	dns1.namecheaphosting.com.
whyto.day.	10800	in	ns	dns2.namecheaphosting.com.
wi88.day.	10800	in	ns	ns1.dyna-ns.net.
