kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1767661803 7200 900 1209600 3600
tubidy.kim.	3600	in	ns	ns-745.awsdns-29.net.
tuchong.kim.	3600	in	ns	ns-1237.awsdns-26.org.
tuchong.kim.	3600	in	ns	ns-1837.awsdns-37.co.uk.
tuchong.kim.	3600	in	ns	ns-441.awsdns-55.com.
tuchong.kim.	3600	in	ns	ns-712.awsdns-25.net.
tucker.kim.	3600	in	ds	6540 13 1 BA192FD49971D05D0F254784F9109226CC2BA5AE
tucker.kim.	3600	in	ds	6540 13 2 E577521850F16076135DA944E52C1D63165FF8DD5D7EECBD30594BE69B27BB83
tucker.kim.	3600	in	ns	nsany1.infomaniak.com.
tucker.kim.	3600	in	ns	nsany2.infomaniak.com.
tucker.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. FiuSdw29RIZApwT2eUzKowjPMBbe+TW7HaRlTdZlr9utwA7WbFItRcuy4wo6P7Qoa+lLsTtmWafpepC+nUPSpicq4EmsuPaTgVvwbVWbcBenmx4jg38W85rUBngfVeMesI4rmu+RAYdjdaNYdZqqI8QjwH2cDX9pPSr/COpJ3rk=
tumbet.kim.	3600	in	ns	ns17.domaincontrol.com.
tumbet.kim.	3600	in	ns	ns18.domaincontrol.com.
tumblr.kim.	3600	in	ns	ns1.tumblr.com.
tumblr.kim.	3600	in	ns	ns2.tumblr.com.
tumblr.kim.	3600	in	ns	ns3.tumblr.com.
tumblr.kim.	3600	in	ns	ns4.tumblr.com.
tuna.kim.	3600	in	ns	ns1.natrohost.com.
tuna.kim.	3600	in	ns	ns2.natrohost.com.
tuong.kim.	3600	in	ns	tori.ns.cloudflare.com.
tuong.kim.	3600	in	ns	zod.ns.cloudflare.com.
tupismo.kim.	3600	in	ds	4593 13 2 DBB0EB3398962BE4A6E7825FED56703024E4C81497EE8D4FC4C72BFC957751A3
tupismo.kim.	3600	in	ns	launch1.spaceship.net.
tupismo.kim.	3600	in	ns	launch2.spaceship.net.
tupismo.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. srZAIM+Idz1tiL0tfa2fUQpfArsCRQNDB5xUUvPAOq50SnlfSxevFfQfW6gF3kH356+wYd1QyPrhzAb8TfL1RxcY5SgXpwSqm5ZF7rAqM1Am5KYOu1+0kt9aS8uBkI5jdpCzs0txyVKCuAQFmnQofcTDrmima/Fg1MQLbKGLICg=
turbo-casino.kim.	3600	in	ns	bjorn.ns.cloudflare.com.
turbo-casino.kim.	3600	in	ns	mina.ns.cloudflare.com.
turbo.kim.	3600	in	ns	hasslo.ns.cloudflare.com.
turbo.kim.	3600	in	ns	lana.ns.cloudflare.com.
turboquest.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
turboquest.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
turing.kim.	3600	in	ns	ns75.domaincontrol.com.
turing.kim.	3600	in	ns	ns76.domaincontrol.com.
turko.kim.	3600	in	ns	ns1.hover.com.
turko.kim.	3600	in	ns	ns2.hover.com.
tut.kim.	3600	in	ns	austin.ns.cloudflare.com.
tut.kim.	3600	in	ns	pola.ns.cloudflare.com.
tvphim.kim.	3600	in	ns	elma.ns.cloudflare.com.
tvphim.kim.	3600	in	ns	jerome.ns.cloudflare.com.
tweak.kim.	3600	in	ns	lee.ns.cloudflare.com.
tweak.kim.	3600	in	ns	olga.ns.cloudflare.com.
twhwqlsrofr.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
twhwqlsrofr.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
twigg.kim.	3600	in	ns	ns1.hover.com.
twigg.kim.	3600	in	ns	ns2.hover.com.
twimg.kim.	3600	in	ns	alla.ns.cloudflare.com.
twimg.kim.	3600	in	ns	jason.ns.cloudflare.com.
twohouseholds.kim.	3600	in	ds	45612 13 2 C7ABC0ED8675F3CC4D792349C1540D004D3D8D156D745B5CF9801C0B2B184F31
twohouseholds.kim.	3600	in	ns	launch1.spaceship.net.
twohouseholds.kim.	3600	in	ns	launch2.spaceship.net.
twohouseholds.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. 12xQ2kvP313xptuum0BZVzIrtyHPIy/y/1Uh2TCnHNqR8t2HwdQa84ohOl96cOKulgzCTdzPfwVqpXOe8U8e5oDd+yAV3AgERPdiRsF7s8KXelA7vcukr+d8G8GvPxPll3M2vNrKTYaz41+BDwbzdWbbJC5tbnLUD3NAeSgmel8=
txuolamtbvbk.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
txuolamtbvbk.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
tyler.kim.	3600	in	ns	aida.ns.cloudflare.com.
tyler.kim.	3600	in	ns	will.ns.cloudflare.com.
typhu88.kim.	3600	in	ns	curitiba.ns.porkbun.com.
typhu88.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
typhu88.kim.	3600	in	ns	maceio.ns.porkbun.com.
typhu88.kim.	3600	in	ns	salvador.ns.porkbun.com.
tzadi.kim.	3600	in	ns	curitiba.ns.porkbun.com.
tzadi.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
tzadi.kim.	3600	in	ns	maceio.ns.porkbun.com.
tzadi.kim.	3600	in	ns	salvador.ns.porkbun.com.
u27878i16vh9tqubapm9qb845ugsfk4c.kim.	3600	in	nsec3	1 1 0 73 U50T9CFN5DME4RC3LJNKNHA2OUM31BO8 NS DS RRSIG
u27878i16vh9tqubapm9qb845ugsfk4c.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. BzUEoRJKVBBgdkR6E2c3bd2ErQ1qKBZSGmlHHmcyJTCuA9+mGSej2RF0tNTlCYEVxnppZMe9lq5Ae5jGuItB36kddSewg9jCys2qyScJLnwAqoEilr2DzgziG4Rb2pERCpBua3F/DGghLjS7cBUY/k8VC8QUefyNKrgigZ/IwLo=
u50t9cfn5dme4rc3ljnknha2oum31bo8.kim.	3600	in	nsec3	1 1 0 73 U72GLKN2EJ1QOT158FVH180TD6V0FPJ6 NS DS RRSIG
u50t9cfn5dme4rc3ljnknha2oum31bo8.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. 0cofkHZsvOCBdygnADA61OQ9teRzvGdLUqc5jtpPXPRzy0eD7RKvfmug5hxjypnQh5UWvLsja6U034J/NJoj230ECE0+DqBBk/P9TpKwd9V5KM0ZI7sHftzvGIxTbYM52iVlGDOZdprn5WyVzZLzPziGgrBhZItOzZjSN59yqdg=
u72glkn2ej1qot158fvh180td6v0fpj6.kim.	3600	in	nsec3	1 1 0 73 U9POADV8GIJNA6MBSKAFDTS6TJF1L578 NS DS RRSIG
u72glkn2ej1qot158fvh180td6v0fpj6.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. zzs+97i5Rn2pmJiHhoX5xxYQUX48ajRtDs3PfxT10o6jkKnMVqLzyweCl0YbfrEApZ9C0zWLRPaOvlgC/8m8gn8HACMcKY4jGAKUd4sxX3ypUtxyny3BHiJY2T7ukhaCzW9cYKuT0+fGFBBZiII+jhpPcSfGo3jJBGblT/cxxhg=
u888.kim.	3600	in	ns	evan.ns.cloudflare.com.
u888.kim.	3600	in	ns	malavika.ns.cloudflare.com.
u888one.kim.	3600	in	ns	raphaela.ns.cloudflare.com.
u888one.kim.	3600	in	ns	stanley.ns.cloudflare.com.
u9poadv8gijna6mbskafdts6tjf1l578.kim.	3600	in	nsec3	1 1 0 73 UTM62B1BGKA809VHL6E9N60UEVIDN9SU NS DS RRSIG
u9poadv8gijna6mbskafdts6tjf1l578.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. XPXivyk1e4mV+mX5/+45wSGSY0MEunbWAQvIlcKbOavM8ZO8/SshNK8PO8OvcuBHClkvZYZf61BVihEE3aEuVAMtpbFcDAxprv7FrTLsCbbMhWiHUUIMg6Y5EqKI2b9PdQDn2Dip3h1XnrfNmheoq1Z7UqZIkM/oKUQah9zeOOY=
uang-69b.kim.	3600	in	ns	kianchau.ns.cloudflare.com.
uang-69b.kim.	3600	in	ns	melissa.ns.cloudflare.com.
uang-69c.kim.	3600	in	ns	kianchau.ns.cloudflare.com.
uang-69c.kim.	3600	in	ns	melissa.ns.cloudflare.com.
uang-69e.kim.	3600	in	ns	gwen.ns.cloudflare.com.
uang-69e.kim.	3600	in	ns	tate.ns.cloudflare.com.
uang-69g.kim.	3600	in	ns	marjory.ns.cloudflare.com.
uang-69g.kim.	3600	in	ns	peyton.ns.cloudflare.com.
uang-69h.kim.	3600	in	ns	gwen.ns.cloudflare.com.
uang-69h.kim.	3600	in	ns	tate.ns.cloudflare.com.
uang-69i.kim.	3600	in	ns	gwen.ns.cloudflare.com.
uang-69i.kim.	3600	in	ns	tate.ns.cloudflare.com.
uang-69k.kim.	3600	in	ns	kianchau.ns.cloudflare.com.
uang-69k.kim.	3600	in	ns	melissa.ns.cloudflare.com.
uang-69n.kim.	3600	in	ns	gwen.ns.cloudflare.com.
uang-69n.kim.	3600	in	ns	tate.ns.cloudflare.com.
uang-69o.kim.	3600	in	ns	gwen.ns.cloudflare.com.
uang-69o.kim.	3600	in	ns	tate.ns.cloudflare.com.
uang-69p.kim.	3600	in	ns	marjory.ns.cloudflare.com.
uang-69p.kim.	3600	in	ns	peyton.ns.cloudflare.com.
uang-69r.kim.	3600	in	ns	gwen.ns.cloudflare.com.
uang-69r.kim.	3600	in	ns	tate.ns.cloudflare.com.
uang-69u.kim.	3600	in	ns	gwen.ns.cloudflare.com.
uang-69u.kim.	3600	in	ns	tate.ns.cloudflare.com.
uang-69w.kim.	3600	in	ns	princess.ns.cloudflare.com.
uang-69w.kim.	3600	in	ns	roman.ns.cloudflare.com.
uang-69x.kim.	3600	in	ns	kianchau.ns.cloudflare.com.
uang-69x.kim.	3600	in	ns	melissa.ns.cloudflare.com.
uang-69y.kim.	3600	in	ns	kianchau.ns.cloudflare.com.
uang-69y.kim.	3600	in	ns	melissa.ns.cloudflare.com.
uang69a.kim.	3600	in	ns	ivan.ns.cloudflare.com.
uang69a.kim.	3600	in	ns	sydney.ns.cloudflare.com.
uang69b.kim.	3600	in	ns	milan.ns.cloudflare.com.
uang69b.kim.	3600	in	ns	sandra.ns.cloudflare.com.
uang69c.kim.	3600	in	ns	carmelo.ns.cloudflare.com.
uang69c.kim.	3600	in	ns	celeste.ns.cloudflare.com.
uang69d.kim.	3600	in	ns	milan.ns.cloudflare.com.
uang69d.kim.	3600	in	ns	sandra.ns.cloudflare.com.
uang69e.kim.	3600	in	ns	grace.ns.cloudflare.com.
uang69e.kim.	3600	in	ns	vick.ns.cloudflare.com.
uang69f.kim.	3600	in	ns	bethany.ns.cloudflare.com.
uang69f.kim.	3600	in	ns	wesley.ns.cloudflare.com.
uang69g.kim.	3600	in	ns	milan.ns.cloudflare.com.
uang69g.kim.	3600	in	ns	sandra.ns.cloudflare.com.
uang69h.kim.	3600	in	ns	marjory.ns.cloudflare.com.
uang69h.kim.	3600	in	ns	peyton.ns.cloudflare.com.
uang69j.kim.	3600	in	ns	carmelo.ns.cloudflare.com.
uang69j.kim.	3600	in	ns	celeste.ns.cloudflare.com.
uang69k.kim.	3600	in	ns	bethany.ns.cloudflare.com.
uang69k.kim.	3600	in	ns	wesley.ns.cloudflare.com.
uang69m.kim.	3600	in	ns	marjory.ns.cloudflare.com.
uang69m.kim.	3600	in	ns	peyton.ns.cloudflare.com.
uang69n.kim.	3600	in	ns	milan.ns.cloudflare.com.
uang69n.kim.	3600	in	ns	sandra.ns.cloudflare.com.
uang69o.kim.	3600	in	ns	bethany.ns.cloudflare.com.
uang69o.kim.	3600	in	ns	wesley.ns.cloudflare.com.
uang69q.kim.	3600	in	ns	bethany.ns.cloudflare.com.
uang69q.kim.	3600	in	ns	wesley.ns.cloudflare.com.
uang69r.kim.	3600	in	ns	bethany.ns.cloudflare.com.
uang69r.kim.	3600	in	ns	wesley.ns.cloudflare.com.
uang69s.kim.	3600	in	ns	marjory.ns.cloudflare.com.
uang69s.kim.	3600	in	ns	peyton.ns.cloudflare.com.
uang69t.kim.	3600	in	ns	aisha.ns.cloudflare.com.
uang69t.kim.	3600	in	ns	kareem.ns.cloudflare.com.
uang69y.kim.	3600	in	ns	carmelo.ns.cloudflare.com.
uang69y.kim.	3600	in	ns	celeste.ns.cloudflare.com.
uang69z.kim.	3600	in	ns	carmelo.ns.cloudflare.com.
uang69z.kim.	3600	in	ns	celeste.ns.cloudflare.com.
ubinovexi.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ubinovexi.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ucakkardesler.kim.	3600	in	ns	ns1.natrohost.com.
ucakkardesler.kim.	3600	in	ns	ns2.natrohost.com.
ucuz.kim.	3600	in	ns	ns01.domaincontrol.com.
ucuz.kim.	3600	in	ns	ns02.domaincontrol.com.
ufa191.kim.	3600	in	ns	daphne.ns.cloudflare.com.
ufa191.kim.	3600	in	ns	piotr.ns.cloudflare.com.
ufabet.kim.	3600	in	ns	ns65.domaincontrol.com.
ufabet.kim.	3600	in	ns	ns66.domaincontrol.com.
ufabet168.kim.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.kim.	3600	in	ns	dns2.registrar-servers.com.
ugene.kim.	3600	in	ns	ns47.domaincontrol.com.
ugene.kim.	3600	in	ns	ns48.domaincontrol.com.
uhl.kim.	3600	in	ns	ns.inwx.de.
uhl.kim.	3600	in	ns	ns2.inwx.de.
uhl.kim.	3600	in	ns	ns3.inwx.eu.
uhowuqus.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
uhowuqus.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
uhpk.kim.	3600	in	ns	dns1.registrar-servers.com.
uhpk.kim.	3600	in	ns	dns2.registrar-servers.com.
uihyang.kim.	3600	in	ns	ns65.domaincontrol.com.
uihyang.kim.	3600	in	ns	ns66.domaincontrol.com.
uii.kim.	3600	in	ns	dns15.hichina.com.
uii.kim.	3600	in	ns	dns16.hichina.com.
uitae.kim.	3600	in	ns	ns-1302.awsdns-34.org.
uitae.kim.	3600	in	ns	ns-1766.awsdns-28.co.uk.
uitae.kim.	3600	in	ns	ns-504.awsdns-63.com.
uitae.kim.	3600	in	ns	ns-515.awsdns-00.net.
ujin.kim.	3600	in	ns	ns1.cargo.site.
ujin.kim.	3600	in	ns	ns2.cargo.site.
uk8.kim.	3600	in	ns	ns1.dns-parking.com.
uk8.kim.	3600	in	ns	ns2.dns-parking.com.
uk88.kim.	3600	in	ns	aspen.ns.cloudflare.com.
uk88.kim.	3600	in	ns	nick.ns.cloudflare.com.
uk88top.kim.	3600	in	ns	kyle.ns.cloudflare.com.
uk88top.kim.	3600	in	ns	olivia.ns.cloudflare.com.
uka.kim.	3600	in	ns	ns1.myhostadmin.net.
uka.kim.	3600	in	ns	ns2.myhostadmin.net.
uleblebici.kim.	3600	in	ns	ns1.teb.com.tr.
uleblebici.kim.	3600	in	ns	ns2.teb.com.tr.
uleblebici.kim.	3600	in	ns	ns3.teb.com.tr.
uleblebici.kim.	3600	in	ns	ns4.teb.com.tr.
ullrich.kim.	3600	in	ns	ns63.domaincontrol.com.
ullrich.kim.	3600	in	ns	ns64.domaincontrol.com.
ulmer.kim.	3600	in	ns	ns-1462.awsdns-54.org.
ulmer.kim.	3600	in	ns	ns-1844.awsdns-38.co.uk.
ulmer.kim.	3600	in	ns	ns-370.awsdns-46.com.
ulmer.kim.	3600	in	ns	ns-565.awsdns-06.net.
ultra.kim.	3600	in	ns	5579.ns1.abovedomains.com.
ultra.kim.	3600	in	ns	5579.ns2.abovedomains.com.
ultraquant.kim.	3600	in	ns	dns29.hichina.com.
ultraquant.kim.	3600	in	ns	dns30.hichina.com.
umbrellapets.kim.	3600	in	ns	ns1.fatcow.com.
umbrellapets.kim.	3600	in	ns	ns2.fatcow.com.
umitleblebici.kim.	3600	in	ns	ns1.teb.com.tr.
umitleblebici.kim.	3600	in	ns	ns2.teb.com.tr.
umitleblebici.kim.	3600	in	ns	ns3.teb.com.tr.
umitleblebici.kim.	3600	in	ns	ns4.teb.com.tr.
umuilysmwejn.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
umuilysmwejn.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
un-jong.kim.	3600	in	ns	dns1.registrar-servers.com.
un-jong.kim.	3600	in	ns	dns2.registrar-servers.com.
una.kim.	3600	in	ns	ns1.digitalocean.com.
una.kim.	3600	in	ns	ns2.digitalocean.com.
una.kim.	3600	in	ns	ns3.digitalocean.com.
unblocked.kim.	3600	in	ns	ns1-expired.sav.com.
unblocked.kim.	3600	in	ns	ns2-expired.sav.com.
unblockit.kim.	3600	in	ns	ns1.bodis.com.
unblockit.kim.	3600	in	ns	ns2.bodis.com.
uncle.kim.	3600	in	ns	ns1.dns-redirect.com.
uncle.kim.	3600	in	ns	ns2.dns-redirect.com.
und.kim.	3600	in	ns	ns.inwx.de.
und.kim.	3600	in	ns	ns2.inwx.de.
und.kim.	3600	in	ns	ns3.inwx.eu.
unhinged.kim.	3600	in	ns	ns-cloud-d1.googledomains.com.
unhinged.kim.	3600	in	ns	ns-cloud-d2.googledomains.com.
unhinged.kim.	3600	in	ns	ns-cloud-d3.googledomains.com.
unhinged.kim.	3600	in	ns	ns-cloud-d4.googledomains.com.
uni.kim.	3600	in	ns	ns1.atom.com.
uni.kim.	3600	in	ns	ns2.atom.com.
unitypoint.kim.	3600	in	ns	ns1-03.azure-dns.com.
unitypoint.kim.	3600	in	ns	ns2-03.azure-dns.net.
unitypoint.kim.	3600	in	ns	ns3-03.azure-dns.org.
unitypoint.kim.	3600	in	ns	ns4-03.azure-dns.info.
universidad.kim.	3600	in	ns	ns1.dns-redirect.com.
universidad.kim.	3600	in	ns	ns2.dns-redirect.com.
unjong.kim.	3600	in	ns	dns1.registrar-servers.com.
unjong.kim.	3600	in	ns	dns2.registrar-servers.com.
unlock.kim.	3600	in	ns	dns17.hichina.com.
unlock.kim.	3600	in	ns	dns18.hichina.com.
unnies.kim.	3600	in	ns	uns01.lolipop.jp.
unnies.kim.	3600	in	ns	uns02.lolipop.jp.
uno.kim.	3600	in	ns	lloyd.ns.cloudflare.com.
uno.kim.	3600	in	ns	marjory.ns.cloudflare.com.
uok.kim.	3600	in	ns	ns51.domaincontrol.com.
uok.kim.	3600	in	ns	ns52.domaincontrol.com.
up.kim.	3600	in	ns	launch1.spaceship.net.
up.kim.	3600	in	ns	launch2.spaceship.net.
upside.kim.	3600	in	ns	pdns01.domaincontrol.com.
upside.kim.	3600	in	ns	pdns02.domaincontrol.com.
upto.kim.	3600	in	ns	ns.udag.de.
upto.kim.	3600	in	ns	ns.udag.net.
upto.kim.	3600	in	ns	ns.udag.org.
ura.kim.	3600	in	ns	ns-rs1.gmoserver.jp.
ura.kim.	3600	in	ns	ns-rs2.gmoserver.jp.
uram.kim.	3600	in	ns	nick.ns.cloudflare.com.
uram.kim.	3600	in	ns	ruth.ns.cloudflare.com.
urban.kim.	3600	in	ns	launch1.spaceship.net.
urban.kim.	3600	in	ns	launch2.spaceship.net.
url.kim.	3600	in	ns	ns1.myhostadmin.net.
url.kim.	3600	in	ns	ns2.myhostadmin.net.
url.kim.	3600	in	ns	ns3.myhostadmin.net.
url.kim.	3600	in	ns	ns4.myhostadmin.net.
url.kim.	3600	in	ns	ns5.myhostadmin.net.
url.kim.	3600	in	ns	ns6.myhostadmin.net.
usa.kim.	3600	in	ns	ns1.sav.com.
usa.kim.	3600	in	ns	ns2.sav.com.
usbet.kim.	3600	in	ns	fred.ns.cloudflare.com.
usbet.kim.	3600	in	ns	mckenzie.ns.cloudflare.com.
usd.kim.	3600	in	ns	jean.ns.cloudflare.com.
usd.kim.	3600	in	ns	skip.ns.cloudflare.com.
usd1.kim.	3600	in	ns	ns.gabia.co.kr.
usd1.kim.	3600	in	ns	ns.gabia.net.
usd1.kim.	3600	in	ns	ns1.gabia.co.kr.
usdt.kim.	3600	in	ns	ns1.afternic.com.
usdt.kim.	3600	in	ns	ns2.afternic.com.
usdt.kim.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
user.kim.	3600	in	ns	f1g1ns1.dnspod.net.
user.kim.	3600	in	ns	f1g1ns2.dnspod.net.
userp.kim.	3600	in	ns	ns01.domaincontrol.com.
userp.kim.	3600	in	ns	ns02.domaincontrol.com.
usy.kim.	3600	in	ns	dns23.hichina.com.
usy.kim.	3600	in	ns	dns24.hichina.com.
util.kim.	3600	in	ds	63808 13 2 6DE567F297E7A435206BA00749F653DFA6B3B17C7BE83F806D2EF2D56C04F98E
util.kim.	3600	in	ns	launch1.spaceship.net.
util.kim.	3600	in	ns	launch2.spaceship.net.
util.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. QbXmwFXsUzKSd2BpxtFF8cPdG12C3mb+984ANRYt93jC4mx3Xp3sXfYsopjwVzKUv8BLk1CG3XOvuOerpsePSZRSJqeWrOjlwlbbVLGzSOhMeWYVqliLMt2kD/HZU3w64/IBd9iokG18oWsMhd1rKkW7nnWhH/JEax9HsQdOoPQ=
utm62b1bgka809vhl6e9n60uevidn9su.kim.	3600	in	nsec3	1 1 0 73 UVLDEG5VPKLIPESOAGRDPC5PUO5T5RG0 NS DS RRSIG
utm62b1bgka809vhl6e9n60uevidn9su.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. U3YzesvYQHM8Nx8yneMioYRMWg2snQmdCnpg/KIsKDYpNK6dzNv1WE6rvAT8g8D7cQqqI/C3iCi8MhGWNRm7Re6KXvQNsyyPXCTgQCEYMBvQ+qZpbc+X72Q52PnFKOUX5fkz8DY3LJt/lDvR41EJgOC0SyK/gYyTc+2g7pYm6RY=
uu88.kim.	3600	in	ns	amanda.ns.cloudflare.com.
uu88.kim.	3600	in	ns	zeus.ns.cloudflare.com.
uuu.kim.	3600	in	ns	arthur.dnspod.net.
uuu.kim.	3600	in	ns	topic.dnspod.net.
uvldeg5vpklipesoagrdpc5puo5t5rg0.kim.	3600	in	nsec3	1 1 0 73 V1FF39P0B6GODSK92DJUBJIDUC9Q4MIS NS DS RRSIG
uvldeg5vpklipesoagrdpc5puo5t5rg0.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. f1qsIpjezvBir8cw/9IIZ/bN0tgJ4f6BTJgPUPXghOvUPuRT4nMHiWbUHeE8dXfPeqK4joTwjonE/zIxOs7BVEJ+J/ishQq9ZJM1WzHK+t4LzVE6QyP2q/Igv1sH3yuLQA+yXwDkGmbtcVSj0Gll/C45EKSfCUfCp10pp7X2UaU=
uw88.kim.	3600	in	ns	ns1.dyna-ns.net.
uw88.kim.	3600	in	ns	ns2.dyna-ns.net.
uwqahzxcdo.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
uwqahzxcdo.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
uwu.kim.	3600	in	ns	lloyd.ns.cloudflare.com.
uwu.kim.	3600	in	ns	saanvi.ns.cloudflare.com.
uzmani.kim.	3600	in	ns	ns1.emcbilisim.com.
uzmani.kim.	3600	in	ns	ns2.emcbilisim.com.
v1ff39p0b6godsk92djubjiduc9q4mis.kim.	3600	in	nsec3	1 1 0 73 V3U1GTFHUF0BLVSHQOT597P3E76MTKPU NS DS RRSIG
v1ff39p0b6godsk92djubjiduc9q4mis.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. fB52tP7yaREyoHqnEcpGD/RpQAhib97KRkvHswg34MagayzbjwCnAz2te4e+oE8yfE3gePev4PNI/UGluQ9Z2+xG4uN3kUiowinLuG4d++AcuRsvMwwbSSO82HdkIXeSD9GhgphqhLcN3Cfj4lvASEsAytpYfAoxwjTxeZHWi1k=
v2raytun.kim.	3600	in	ns	curitiba.ns.porkbun.com.
v2raytun.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
v2raytun.kim.	3600	in	ns	maceio.ns.porkbun.com.
v2raytun.kim.	3600	in	ns	salvador.ns.porkbun.com.
v3u1gtfhuf0blvshqot597p3e76mtkpu.kim.	3600	in	nsec3	1 1 0 73 V6UDNDQ858RGM05L0IHB03QN61KB6ACG NS DS RRSIG
v3u1gtfhuf0blvshqot597p3e76mtkpu.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. xljg0p9f914jQy0mRRaDiYN2HpV8fLpsBmMCqQNCxvCc+Zd6WcBHfj0gLSOat7KlfG7o470oVpLWsi2yzfwfLkwOizXaFY8M1nXXHBGH9+0OPMc9Wwi6UZK/kySvXrgCVRqwty44un9Aa046ReH3dYy7GQ5ydDc1/T/+vR/PAGc=
v6udndq858rgm05l0ihb03qn61kb6acg.kim.	3600	in	nsec3	1 1 0 73 V8JLVBIU5SCRRS7ODBL4J4TPH20S94OF NS DS RRSIG
v6udndq858rgm05l0ihb03qn61kb6acg.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. c4G9Za6lfFI4vcZJmsE7YjQMwuwSi8/MhegoUK65o4ngY8vNNI8lYYMpZWdV7q9C211qE4usC35ofgXGttdEtpDTRuRhkeC7h7HJZf8mye39UdgP20D7dbBo5SpuGS2V7uN88KHT1bmXHsuRi7cxvBB3Q5mtC77QalONn9mM240=
v8jlvbiu5scrrs7odbl4j4tph20s94of.kim.	3600	in	nsec3	1 1 0 73 V8Q7FUD8GMTK8OMUVU8ERSVCIUFGD9GU NS DS RRSIG
v8jlvbiu5scrrs7odbl4j4tph20s94of.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. gnIQuJXfbzk23QGsnZ7GQIATRU7EftwnL/zWRdAW4BLjap9hlNJA/rS2lvB9I6eNRCdknUSRkTiBAxcwg0up8UDxnfS8gEf9Rq4xPJsj0qK1iaxbEPcOiSXvZyqOXdZCtRil56QjYuQH6zJvzjSJZiQUu1+AUAnnQfyUPjGMn6o=
v8q7fud8gmtk8omuvu8ersvciufgd9gu.kim.	3600	in	nsec3	1 1 0 73 VER56CKMQDCSAED22NAG5VVR8UMGFRIT NS DS RRSIG
v8q7fud8gmtk8omuvu8ersvciufgd9gu.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. XmHT+kBuynCqprwwjKQwcxEUA3Vd30HyrlcE/XtKHUcmiFycXVNbTdsmL7ltVPGwVJfgRwUNTeRURoaizYrsr3mP5s3uzqZRRducaxvVwjk+R3dPblYFU+KibBx1xNhkIC5Ixv7vc2dcK5ZqnvYDsmOB/6eyT7WBMXaSWUsEWcA=
vahekuzoyan.kim.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.kim.	3600	in	ns	ns2.101domain.com.
valentin.kim.	3600	in	ns	ns1.dns-redirect.com.
valentin.kim.	3600	in	ns	ns2.dns-redirect.com.
valentina.kim.	3600	in	ns	dns1.regway.com.
valentina.kim.	3600	in	ns	dns2.regway.com.
valentina.kim.	3600	in	ns	dns3.regway.com.
valentina.kim.	3600	in	ns	dns4.regway.com.
valera.kim.	3600	in	ns	olga.ns.cloudflare.com.
valera.kim.	3600	in	ns	phil.ns.cloudflare.com.
valerie.kim.	3600	in	ns	ns1.renewyourname.net.
valerie.kim.	3600	in	ns	ns2.renewyourname.net.
valkama.kim.	3600	in	ns	helium.ns.hetzner.de.
valkama.kim.	3600	in	ns	hydrogen.ns.hetzner.com.
valkama.kim.	3600	in	ns	oxygen.ns.hetzner.com.
